file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-xgbi-55.csv,21762.96226166915,147.52275167467948,93.61765209716685,0.9979011263502219,751.9876047770176,4283.840962575829,65.45105776514103,53.45816796331624,0.985870972215213,120.80120788784181,204761.73143681508,452.5060567957241,209.60055892004718,0.9923712706161856,7146.599024676663
dirty-xgbi-60.csv,28950.43615285998,170.1482769611846,104.42391188480843,0.9974681154185903,755.6738403727213,1328.948313422809,36.4547433597167,28.904902171136875,0.9954080045751528,80.41003871087278,190876.0638111898,436.8936527476564,216.3301421835192,0.9930520353303666,5347.97551154246
dirty-xgbi-65.csv,28783.998922122206,169.65847730697752,114.26804565152061,0.9974870561508553,827.2903352864587,698.2614571392535,26.424637313296344,23.49399575548108,0.9976471879193902,43.29620406566323,167518.82728802238,409.2906391404797,225.32333431890245,0.9937604102006546,3196.529803145862
dirty-xgbi-70.csv,25345.93845215663,159.20407800102555,107.19900031080732,0.9977298814830278,602.4255104573567,2393.6936561124926,48.92538866593185,41.772512937981574,0.9913565359734832,87.29210552684438,225716.4403436674,475.0962432430585,259.86613345320376,0.9913950005177478,5356.837133017569
dirty-xgbi-75.csv,31903.582465479078,178.61573969132473,112.28519865460161,0.9972735035993993,884.4370513509111,4167.0207025286645,64.5524647285343,53.13267445265465,0.9850163622568289,107.20782689985754,214941.79854559447,463.6181602845109,250.96073257180245,0.9922480348644376,5092.701437718262
dirty-xgbi-80.csv,29593.719822218027,172.02825297670736,115.85251137493314,0.9973734818778266,799.1813659667969,2757.331685009333,52.51030075146526,42.46094392877491,0.9904347839209164,103.3080419991263,279043.57397964725,528.2457515017487,269.8074488572051,0.9894944241879198,7460.678504007756
dirty-xgbi-85.csv,43450.27637661004,208.44729879902508,145.67018465728646,0.9965161529670283,913.8909627278663,2762.447575185547,52.55899138287898,43.43184065717939,0.9899851441683661,111.8860554000271,288349.352901892,536.9817063009614,302.93315724547966,0.9893123621793829,7417.19416781365
dirty-xgbi-90.csv,191812.1318814258,437.96361935830447,275.9839801951103,0.9890980714110498,2038.7280447955727,9614.421523791969,98.0531566232927,85.62027799743717,0.9663724481999308,159.89475923421446,823076.4582694919,907.235613426574,449.31217277729183,0.9711890325272985,9992.969899213052
dirty-xgbi-95.csv,225127.74338953683,474.47628327402924,302.25048155126444,0.9852090188205298,1913.70735546875,11059.621620511529,105.16473563182446,86.66698438966995,0.9608576221887112,188.38157658306278,1178307.2774922524,1085.4986308108603,524.6018540373989,0.9551773939095572,11347.89619225512
dirty-gain-5.csv,223667.36713320273,472.93484449044644,255.7662130522945,0.9760003282214387,2664.339647500001,28638.704078369225,169.2297375710582,136.4904913225913,0.8906987457324833,380.4509496696543,2198469.9778477214,1482.7238373506111,562.7536628237877,0.9166304021489333,21191.122672830345
dirty-gain-10.csv,277924.5440961109,527.1854930630308,341.0519400883942,0.9706442862958199,2093.854166666667,30281.59051855233,174.01606396695774,134.29148846477383,0.8866749469573764,336.5711683586052,2451979.434002392,1565.8797635841622,715.4978725512074,0.9080973724156021,11756.749983890833
dirty-gain-15.csv,496395.0119295207,704.5530582784527,488.838484183704,0.9472271686976659,3823.368333333333,74571.17894162252,273.07723988209364,211.92966548861494,0.795265033878399,609.6835959570928,5152695.5123862,2269.954958228511,1062.346710295678,0.8074287463455136,30385.6277502675
dirty-gain-20.csv,770903.5869167548,878.01115420976,640.0806117403845,0.9194768299907758,2935.18,57474.917585575524,239.73927001135112,183.55582539250824,0.7650226496205395,442.6257897511913,7283158.292657185,2698.7327197514737,1398.4085326481452,0.7360284508787858,22011.74373734062
dirty-gain-25.csv,600431.6427334172,774.8752433349624,573.7226249935906,0.9352921515331404,2865.3808333333327,32659.959491456353,180.72066702913742,167.72330249914467,0.8984351679637439,255.31736437766915,6440723.048108395,2537.8579645260675,1392.6688193253258,0.7565707248407639,20412.376082134026
dirty-gain-30.csv,1754683.4950493823,1324.6446674672352,953.8648848679481,0.8012633152765309,6206.283333333332,171957.95843323378,414.6781383594194,351.88597387337535,0.2624507467224724,671.073992948579,11718820.657314546,3423.2763045530733,2009.3721722537664,0.6508329868900452,29081.26320069655
dirty-gain-35.csv,1787952.0738287175,1337.1432510500576,1023.8629070140101,0.7885333005801464,5001.548402791666,92759.59222462375,304.5645945027487,251.04339652970506,0.6999007787796857,632.9395293383687,10624969.464824507,3259.5965187158527,2023.4571188070186,0.6168001145124096,16735.818410288502
dirty-gain-40.csv,1912234.9699436056,1382.8358434548932,1092.9171099349207,0.8216484093575553,4505.9078458333315,160262.04193331118,400.3274184131174,335.8701108007332,0.21611388217297287,778.8634688748205,11051024.133141892,3324.3080683266844,2186.4105638012757,0.6078018204728526,20620.150078357296
dirty-gain-45.csv,2019703.4126480536,1421.1626974586877,1140.112276988443,0.7705415276782416,4227.791666666666,283783.2687663958,532.7131205127163,378.57565529349034,0.05084354863553137,1194.265606345018,14339499.578402987,3786.7531710428375,2477.5653515049453,0.4920632005943207,28559.38707284197
dirty-gain-50.csv,2573192.462965123,1604.1173470058613,1232.2854806159348,0.6790551454814462,5383.545669416667,155747.28143048412,394.64830093449547,298.5094152107172,0.4303974363570704,917.6302380201668,14675153.51914566,3830.8162993212895,2554.028378623049,0.4600206479135998,23148.43268769755
dirty-gain-55.csv,3134731.145366369,1770.5171971394034,1379.3877236392104,0.6005852315751244,5340.268642083334,290543.97956734616,539.0213164313135,469.91390321723696,0.2837556617054133,1068.7585871776919,18410817.83925268,4290.782893511705,2956.721347884834,0.37065671634564057,25607.15385954689
dirty-gain-60.csv,3104662.5500583975,1762.0052639133623,1330.9686336452519,0.585552924492132,7066.128824166666,123262.882628301,351.0881408254927,290.21345441446755,0.5619285706620858,595.6744208731067,17923825.241909795,4233.65388782666,2944.120879070462,0.3450880435323066,30867.372015374225
dirty-gain-65.csv,2886861.1221148605,1699.0765498101787,1334.713748174569,0.6228070732517462,5668.1546,173947.88240738463,417.07059643108937,355.64788597570447,0.5008609477603125,731.5547012859157,18580132.97249944,4310.467836847811,2965.1390876186406,0.34554029587405566,23241.84548198919
dirty-gain-70.csv,4058650.646708954,2014.6093037383089,1495.939177094981,0.4386024693114824,9159.508265,213599.0961283559,462.1678224718332,399.6505762366089,-0.10535322498386057,816.519098444354,20374302.087819222,4513.790213093562,3297.7320485183254,0.28346233139567056,30478.68331386991
dirty-gain-75.csv,3917074.719361271,1979.1601045295124,1535.4732952694424,0.4994472755903619,6359.654766666666,324537.63985232805,569.6820515448316,432.0246436280323,-0.0959197446811765,1430.537300022208,18910124.333472878,4348.577276934708,3147.7226505031904,0.24273253227997468,19973.54398105492
dirty-gain-80.csv,4755502.099803772,2180.7113747132544,1669.801623821532,0.29860761452423956,7701.070062666666,245000.99726747393,494.9757542218345,407.1392497085107,0.07450090845120716,954.4459443289303,20471371.37791311,4524.529962096959,3445.5572203575525,0.24075517990825518,23485.799520941495
dirty-gain-85.csv,4960096.42417163,2227.1273928923847,1685.2502011167792,0.18684847444108865,9481.933324666667,296080.5793562178,544.1328692113883,432.68270519529943,-0.05388195945791158,1141.0333229207222,25106514.427208886,5010.64012150233,3772.5850470852406,0.1034331236706374,29577.75779587601
dirty-gain-90.csv,4855710.4798278175,2203.5676708074607,1784.0377620766128,0.2055260759390393,8114.0950085,231856.98897757908,481.5153050294238,360.7444370676928,-0.13590545619603692,1212.180761024449,20737637.413167153,4553.8596172002435,3506.471535509522,0.10208504505782627,30091.902452435017
dirty-gain-95.csv,6069105.82245426,2463.555524532431,2018.537490645925,-0.10467265173454135,8110.6691218333335,113615.6578523657,337.0692181917027,259.3634250763081,0.6007385567740987,757.526626025028,23190741.29737651,4815.6766188539395,3763.9856755885917,0.05895890929224282,25875.35518831591
dirty-midae-5.csv,72921.34557527382,270.0395259499502,145.3540538952367,0.9941867365185518,1416.4950430078134,8152.193883210182,90.2895004040347,70.79706153950954,0.9708103195809911,199.02422642084983,654536.7999723082,809.0344862688538,297.5332363494773,0.974809382710319,10709.75292798019
dirty-midae-10.csv,110438.14002249623,332.3223435498977,211.75847038270066,0.9914331293258353,1242.6578083072918,14396.490039208333,119.9853742720684,97.59399060822457,0.9474769402623606,279.14104420746696,840418.2032909956,916.7432592012856,425.6713717042659,0.9675284516067226,7442.060088649336
dirty-midae-15.csv,242373.37548399557,492.31430558536033,325.91077218927535,0.9834381635307482,2247.633958333332,17065.253497162506,130.63404417364757,103.35033636426667,0.9465283273282903,307.87506995767075,1630628.9921523337,1276.9608420591187,622.1324622580838,0.935984966480779,17681.26650286656
dirty-midae-20.csv,289198.85478601925,537.7721216147405,374.11923582904615,0.9816391679121496,2180.400388085938,39861.7486739101,199.6540725202221,168.32284036335338,0.8447621303253691,346.3990476415577,1821759.2028094577,1349.725602783565,727.6376666738172,0.9282302378859792,11496.34738355182
dirty-midae-25.csv,299694.34429671825,547.4434621919585,406.8416724225986,0.9807300785338849,2071.5424643098977,11363.951393069794,106.60183578658388,86.45117734385806,0.9635008888786687,210.35721322761543,1864921.0496098588,1365.6211222772804,802.8699123747658,0.9264332041861544,11972.16511794298
dirty-midae-30.csv,368410.1532549109,606.9680001902167,464.3458265199872,0.979544283175362,2233.4576130052083,28132.61631579173,167.72780424184813,127.40410186450511,0.8995098467453957,348.4558113560585,2139965.655307404,1462.8621450114172,932.3390529317107,0.915049318153842,11187.87752976359
dirty-midae-35.csv,619311.0977947657,786.963212478681,552.3804125390939,0.9594847258009688,3579.3372821861976,30409.72989330506,174.38385789202238,125.95429269905958,0.9223475419425813,374.84314434667544,2700396.118397055,1643.2882030846126,1074.2328325874757,0.8917234648732064,10982.835504955958
dirty-midae-40.csv,966844.0520802718,983.2822850434517,730.5648584571893,0.9625871174372725,3620.9654072695303,46407.04861968295,215.42295286176667,179.76306714670403,0.8172978098102115,380.5846561950824,3538393.8720135163,1881.0619001015134,1295.7767555042751,0.8549893156191178,12154.244925022707
dirty-midae-45.csv,1184063.537988379,1088.1468365934713,800.7825658289314,0.94343638246348,3773.322457160157,101964.42294182054,319.31868555069013,264.8169024895877,0.5684633601481756,527.422283729491,4771225.228777474,2184.313445633999,1449.3343335972108,0.7984970554765475,22050.18972247295
dirty-midae-50.csv,1069657.2420695347,1034.2423517094699,771.5437498553432,0.9402079572442692,3947.8219938151015,35937.19909973928,189.57109246860207,161.18972929228096,0.8607054069323485,390.13475058895204,4488326.631209026,2118.5671174661957,1472.0926110058388,0.8142012169213717,13664.598150385002
dirty-midae-55.csv,1516277.5880490812,1231.3722378099487,948.1233696407004,0.9391628057259958,4382.999395664065,41741.672975466965,204.30778980613286,172.6234338790218,0.8429390442769806,435.61703978774364,5838897.47497291,2416.381069900381,1671.123406282865,0.7463323102634409,21043.520694180355
dirty-midae-60.csv,1693859.4020189305,1301.4835388966433,975.3154030936482,0.9189609642246988,5400.929903268229,73171.7825099277,270.5028327207087,217.02809152737433,0.6897463783606855,494.9525307039962,5981635.649211912,2445.738262613543,1717.5954830573935,0.7427604436648817,21232.384869126636
dirty-midae-65.csv,1767929.0736968063,1329.6349400105303,1035.4872620311376,0.9123976789493512,4293.91898929427,69253.21885902347,263.1600631916315,232.65405659220605,0.7284158105113546,515.1170521055353,5787886.203990189,2405.802611186169,1789.5421259699012,0.7510013851036341,14062.008054512304
dirty-midae-70.csv,2844270.1811631704,1686.4964219242122,1250.5825764572412,0.8513988417493265,7035.17510655599,124406.06105691644,352.71243394147086,274.6829540583518,0.3288166193907574,801.7026276399099,6768223.202290027,2601.5809044290795,1944.8700287845436,0.700235203763166,19636.609835339827
dirty-midae-75.csv,1929433.1266634201,1389.040361783422,1113.0205750447874,0.8944759048512764,4110.371640624999,84534.18514157737,290.74763136021824,231.78970828699565,0.6295491612365376,542.9964599241976,7274751.964093825,2697.1748115563114,2000.1255054285766,0.6760782689333692,16906.008002947674
dirty-midae-80.csv,3389050.728035102,1840.937459023283,1391.9061039421117,0.8062334859111966,7224.836705654949,97924.27754819844,312.92855022863995,185.76524501830556,0.5429754787363907,833.5850633677782,8917532.197790442,2986.223735387294,2193.8498693368106,0.5756228930953946,22685.877214400054
dirty-midae-85.csv,3050609.1034430107,1746.5992967601387,1378.341259593651,0.7985710546753325,6721.875515130208,103084.30567995549,321.0674472442753,241.71779726189754,0.5176958107317612,746.4032063611764,9383123.242069656,3063.1884111281265,2277.690763287031,0.5473317266608184,22716.294345960614
dirty-midae-90.csv,4028827.358299496,2007.1939015201037,1526.290570033061,0.7784956093280486,7787.504900264324,106128.4662243808,325.773642617663,247.5054394258989,0.52621837398346,607.559763028681,9703613.105419412,3115.062295592082,2320.1181017871577,0.5612149183830756,22504.12415021141
dirty-midae-95.csv,4007608.754233229,2001.901284837299,1614.6452698058622,0.5683622863826164,7835.737932490885,128794.88434427482,358.8800417190608,266.97337838310057,0.26584632457853863,792.4042997952605,11560535.839008862,3400.078798941116,2506.511324068082,0.3621118823057258,25240.16367846482
