file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-xgbi-55.csv,21762.96226166923,147.52275167467977,93.61765209716697,0.9979011263502221,751.9876047770194,4283.840962575834,65.45105776514107,53.458167963316164,0.9858709722152141,120.80120788784153,204761.7314368154,452.5060567957245,209.6005589200472,0.9923712706161854,7146.599024676663
dirty-xgbi-60.csv,28950.436152859984,170.1482769611846,104.42391188480852,0.9974681154185903,755.6738403727213,1328.9483134228103,36.45474335971672,28.904902171136733,0.995408004575155,80.41003871087277,190876.06381118976,436.8936527476564,216.33014218351877,0.9930520353303662,5347.975511542456
dirty-xgbi-65.csv,28783.99892212219,169.6584773069775,114.26804565152044,0.9974870561508548,827.2903352864587,698.2614571392501,26.42463731329628,23.49399575548092,0.997647187919391,43.29620406566323,167518.82728802238,409.2906391404797,225.3233343189024,0.9937604102006546,3196.529803145862
dirty-xgbi-70.csv,25345.938452156643,159.2040780010256,107.19900031080739,0.9977298814830275,602.4255104573567,2393.6936561124817,48.925388665931735,41.77251293798174,0.991356535973482,87.29210552684441,225716.4403436678,475.09624324305895,259.8661334532036,0.9913950005177474,5356.837133017569
dirty-xgbi-75.csv,31903.582465479074,178.61573969132473,112.28519865460181,0.9972735035993988,884.4370513509111,4167.020702528663,64.55246472853429,53.13267445265472,0.9850163622568283,107.20782689985742,214941.79854559447,463.6181602845109,250.96073257180265,0.9922480348644376,5092.701437718266
dirty-xgbi-80.csv,29593.719822218052,172.02825297670745,115.85251137493316,0.9973734818778264,799.1813659667987,2757.3316850093524,52.510300751465444,42.460943928775066,0.990434783920918,103.30804199912627,279043.5739796471,528.2457515017485,269.80744885720503,0.9894944241879194,7460.678504007756
dirty-xgbi-85.csv,43450.27637661008,208.4472987990252,145.6701846572866,0.9965161529670279,913.8909627278663,2762.447575185519,52.558991382878716,43.43184065717939,0.9899851441683666,111.88605540002688,288349.3529018916,536.981706300961,302.9331572454795,0.9893123621793827,7417.19416781365
dirty-xgbi-90.csv,191812.13188142545,437.9636193583041,275.9839801951103,0.9890980714110497,2038.7280447955745,9614.421523791929,98.0531566232925,85.62027799743697,0.9663724481999316,159.89475923421446,823076.4582694926,907.2356134265743,449.3121727772917,0.9711890325272984,9992.969899213052
dirty-xgbi-95.csv,225127.7433895364,474.4762832740288,302.2504815512652,0.9852090188205294,1913.7073554687504,11059.62162051149,105.16473563182427,86.66698438966947,0.9608576221887126,188.38157658306278,1178307.2774922533,1085.4986308108607,524.6018540373988,0.955177393909557,11347.89619225512
dirty-gain-5.csv,171190.55490870125,413.7518035111161,222.88325675641025,0.9824951647841909,2112.339647499999,35768.25619398001,189.1249750667003,126.4307123747317,0.8615558120428959,478.25325339675766,1782264.0133449738,1335.0146116597277,481.7121471226095,0.9318987338208032,19592.737035769907
dirty-gain-10.csv,329079.96879108314,573.6549213517505,377.9842177672064,0.9675949300311864,2332.1620833333327,49250.96877368291,221.92559287671827,204.2708294409705,0.8448894436186429,334.56083382943166,3510124.0133987055,1873.532495954822,832.6596788959597,0.8779132727105726,16257.306141135257
dirty-gain-15.csv,549778.6598007212,741.4706061609734,497.32498201864036,0.9440643884006903,3826.701666666666,82174.80509417424,286.66148170651434,240.4797314548177,0.7303255020605561,663.3994478103716,5644520.035749713,2375.819866014617,1084.2408186824232,0.7958243146793806,22077.071994725004
dirty-gain-20.csv,616623.2472747883,785.2536197145406,583.8851603847841,0.9384142053728811,2557.166666666666,71716.87630952794,267.80006779223925,200.93029597782106,0.7656755587870454,621.1164515419807,6979410.931854225,2641.857477581678,1333.6232581374975,0.7501641597629768,20858.295682503544
dirty-gain-25.csv,1154111.606235253,1074.2958653160929,808.2325738533232,0.8925731379831912,3995.618333333333,153267.40241203306,391.4938089063901,300.58333358856225,0.6108726757221792,666.3477682282504,10205685.268061426,3194.633823783475,1796.9762892768613,0.6641007639938883,20532.36816753356
dirty-gain-30.csv,1192147.6875090627,1091.8551586676058,834.1467100980431,0.867251867678902,4161.742036833333,147757.09984428142,384.39185715137285,310.5032250827182,0.4769412320333839,835.1754169965761,9012213.683515577,3002.0349237668065,1736.72041243926,0.7061240864038787,25335.434506420028
dirty-gain-35.csv,1801664.4761929014,1342.2609568161108,1035.1492797901567,0.7872918163271263,5063.590069458332,69029.60496243683,262.73485677092185,223.95736976224055,0.7720094490886458,551.413509098874,12205768.897269871,3493.6755569557217,2131.5065482159484,0.6017272799093533,25984.387041510883
dirty-gain-40.csv,1806640.09517159,1344.1131258832309,1024.4353131495277,0.7903185332933911,5144.809094583332,137264.83728978658,370.49269532581417,341.0602446311458,0.5211433329421976,677.7623503371495,13073867.75775128,3615.7803801878345,2267.2212813770698,0.5586261947744741,24687.946816329517
dirty-gain-45.csv,1959471.810741294,1399.8113482685064,1091.7173221285425,0.7702985769188316,5194.2979000000005,315450.2479378655,561.6495775284315,398.4596599605047,0.048384074891247526,1247.0721433928845,13498840.887384444,3674.0768755409085,2466.753947501974,0.5036407171558768,23872.336189940448
dirty-gain-50.csv,2164029.1042340887,1471.0639361476062,1124.6976930004637,0.7476975048527291,4834.186516666667,123657.03326473397,351.6490199968343,298.8331212151961,0.5311272170741198,595.3960742308634,14313755.620023424,3783.3524313792686,2556.0213068565236,0.4588613348264792,23339.334617061348
dirty-gain-55.csv,2586078.684074783,1608.1289388835658,1233.5435788195427,0.6795072105958265,6594.875,175991.1398414481,419.51297934801505,351.24903533925095,0.6094362302414357,888.2095955948153,14832179.357673489,3851.256854284519,2628.720718663954,0.4431658517838929,22583.1906385618
dirty-gain-60.csv,2577685.913446353,1605.517335143521,1298.4149542149796,0.6875489349985577,5152.016666666666,140388.95570700325,374.6851420953375,305.01499124146943,0.5522418534477688,636.8048539292607,19497855.120948043,4415.637566756135,2956.9525685644253,0.33497872591164146,28632.345094173164
dirty-gain-65.csv,3079035.9286034666,1754.718190651555,1386.2870364172065,0.6009498586244016,4946.363833333333,289766.9681025949,538.3000725455969,423.4081816690803,0.41267402233235106,1277.890781012934,22854613.66893087,4780.649921185494,3428.3971453958484,0.32774254538243713,23615.9315523204
dirty-gain-70.csv,4101529.9564342806,2025.2234337065825,1560.8754187510458,0.40191360467323356,9438.970401666667,410246.46898642136,640.504854771938,464.6612803377489,-0.5131070841686789,1410.715545135039,20342997.52316087,4510.321221726993,3352.3297273624944,0.31596371609775276,27581.812562061867
dirty-gain-75.csv,3508560.601310595,1873.1152130369865,1481.5861693194583,0.5342778205262732,4923.917083333333,452350.17742667603,672.5698308924331,540.3622527095974,0.08745841345427652,1604.3675952886392,24620181.745876107,4961.872806297649,3516.878810671966,0.23949492929853133,29827.153453044695
dirty-gain-80.csv,5036716.201159894,2244.2629527664294,1766.3226780455127,0.23785617394667147,7281.778396000001,245699.2745965555,495.6806175316476,440.57492895430073,0.2326234874913408,809.1641716635695,23846756.673428778,4883.314107594225,3640.861922487184,0.1647136753258912,21386.705044569364
dirty-gain-85.csv,4115439.625164984,2028.654634274889,1558.376073818168,0.38785682903011715,8739.016658,209964.32936643763,458.21864799071375,355.1192023861352,0.10596541960927579,1072.0878962362303,22736814.847704846,4768.31362723813,3644.162798529983,0.15505064651614328,24527.862823710922
dirty-gain-90.csv,5044452.019899859,2245.9857568337025,1783.6438175811907,0.1863756553726568,8738.281324166666,267235.86273174954,516.9486074376732,454.29921822119593,-0.1723746769457372,915.357053593098,26103891.424718957,5109.196749462577,3899.1261795178507,0.06353852751834684,29127.996427930495
dirty-gain-95.csv,5975847.91325191,2444.5547474441864,1852.6001549384614,0.08374062381134079,8232.0950085,313820.9376635341,560.1972310387958,365.24412083378263,-0.040299037487532684,1471.916062375356,28885853.583150398,5374.556128942221,4132.666083841231,0.028162250856033324,27994.60663598643
dirty-midae-5.csv,72921.34557527384,270.03952594995025,145.35405389523694,0.9941867365185516,1416.4950430078115,8152.193883210136,90.28950040403444,70.79706153950951,0.9708103195809925,199.02422642084983,654536.7999723066,809.0344862688528,297.5332363494774,0.9748093827103189,10709.75292798019
dirty-midae-10.csv,110438.14002249646,332.32234354989805,211.75847038270047,0.9914331293258355,1242.6578083072927,14396.490039208402,119.98537427206868,97.59399060822432,0.9474769402623616,279.14104420746696,840418.2032909946,916.7432592012851,425.6713717042663,0.9675284516067224,7442.060088649336
dirty-midae-15.csv,242373.37548399545,492.3143055853602,325.91077218927586,0.9834381635307482,2247.633958333333,17065.253497162485,130.63404417364748,103.35033636426664,0.9465283273282892,307.8750699576706,1630628.9921523347,1276.9608420591192,622.132462258083,0.9359849664807792,17681.26650286656
dirty-midae-20.csv,289198.8547860186,537.77212161474,374.11923582904615,0.9816391679121496,2180.400388085938,39861.74867390979,199.6540725202213,168.3228403633535,0.8447621303253711,346.39904764155756,1821759.2028094588,1349.7256027835654,727.637666673817,0.9282302378859792,11496.347383551822
dirty-midae-25.csv,299694.34429671796,547.4434621919582,406.8416724225985,0.9807300785338844,2071.542464309894,11363.951393069834,106.60183578658406,86.45117734385788,0.9635008888786681,210.35721322761538,1864921.049609858,1365.6211222772802,802.869912374766,0.9264332041861545,11972.16511794298
dirty-midae-30.csv,368410.15325491084,606.9680001902167,464.3458265199874,0.9795442831753616,2233.4576130052083,28132.61631579163,167.72780424184785,127.40410186450504,0.8995098467453968,348.45581135605835,2139965.655307408,1462.8621450114183,932.3390529317123,0.9150493181538422,11187.877529763591
dirty-midae-35.csv,619311.0977947661,786.9632124786813,552.3804125390947,0.9594847258009683,3579.3372821861976,30409.729893305142,174.38385789202263,125.95429269906005,0.9223475419425825,374.8431443466757,2700396.1183970543,1643.2882030846124,1074.2328325874748,0.8917234648732063,10982.835504955961
dirty-midae-40.csv,966844.0520802719,983.2822850434518,730.5648584571893,0.9625871174372724,3620.9654072695303,46407.04861968306,215.42295286176693,179.76306714670272,0.8172978098102128,380.5846561950825,3538393.872013511,1881.061900101512,1295.7767555042756,0.8549893156191178,12154.24492502271
dirty-midae-45.csv,1184063.5379883803,1088.146836593472,800.7825658289308,0.9434363824634798,3773.322457160157,101964.4229418196,319.3186855506887,264.816902489588,0.5684633601481766,527.4222837294908,4771225.228777474,2184.313445633999,1449.3343335972108,0.7984970554765473,22050.18972247295
dirty-midae-50.csv,1069657.2420695345,1034.2423517094696,771.5437498553423,0.9402079572442691,3947.821993815104,35937.19909973932,189.5710924686022,161.1897292922803,0.8607054069323509,390.1347505889519,4488326.63120902,2118.5671174661943,1472.0926110058365,0.8142012169213715,13664.598150385002
dirty-midae-55.csv,1516277.588049079,1231.372237809948,948.1233696407,0.9391628057259952,4382.999395664063,41741.67297546704,204.30778980613303,172.6234338790221,0.842939044276982,435.61703978774347,5838897.474972906,2416.38106990038,1671.1234062828607,0.7463323102634406,21043.520694180355
dirty-midae-60.csv,1693859.4020189322,1301.483538896644,975.3154030936477,0.9189609642246981,5400.929903268228,73171.7825099273,270.50283272070794,217.02809152737422,0.6897463783606863,494.95253070399616,5981635.649211915,2445.7382626135436,1717.595483057395,0.7427604436648819,21232.384869126636
dirty-midae-65.csv,1767929.0736968077,1329.6349400105307,1035.487262031138,0.9123976789493508,4293.91898929427,69253.2188590232,263.16006319163097,232.65405659220608,0.7284158105113561,515.1170521055355,5787886.203990182,2405.8026111861677,1789.5421259699008,0.7510013851036335,14062.008054512304
dirty-midae-70.csv,2844270.181163168,1686.4964219242115,1250.5825764572414,0.8513988417493261,7035.175106555989,124406.06105691614,352.7124339414704,274.68295405835215,0.3288166193907577,801.7026276399098,6768223.202290031,2601.5809044290804,1944.870028784542,0.7002352037631658,19636.609835339827
dirty-midae-75.csv,1929433.1266634187,1389.0403617834215,1113.020575044786,0.894475904851276,4110.3716406250005,84534.18514157715,290.7476313602179,231.78970828699394,0.629549161236538,542.9964599241973,7274751.964093825,2697.1748115563114,2000.125505428577,0.6760782689333688,16906.008002947674
dirty-midae-80.csv,3389050.7280350984,1840.9374590232821,1391.9061039421126,0.8062334859111964,7224.836705654947,97924.27754819817,312.9285502286395,185.76524501830548,0.5429754787363912,833.585063367778,8917532.19779045,2986.223735387295,2193.8498693368124,0.5756228930953944,22685.877214400054
dirty-midae-85.csv,3050609.10344301,1746.5992967601383,1378.3412595936488,0.7985710546753322,6721.8755151302075,103084.30567995513,321.0674472442747,241.71779726189703,0.517695810731762,746.4032063611762,9383123.24206966,3063.188411128127,2277.6907632870325,0.5473317266608185,22716.29434596061
dirty-midae-90.csv,4028827.3582994943,2007.1939015201033,1526.2905700330614,0.7784956093280485,7787.504900264323,106128.4662243804,325.77364261766235,247.50543942589877,0.5262183739834605,607.5597630286812,9703613.10541941,3115.0622955920817,2320.118101787158,0.5612149183830756,22504.12415021141
dirty-midae-95.csv,4007608.7542332252,2001.9012848372981,1614.645269805862,0.5683622863826162,7835.737932490886,128794.88434427456,358.88004171906044,266.9733783831012,0.265846324578539,792.4042997952605,11560535.83900886,3400.0787989411156,2506.5113240680844,0.3621118823057257,25240.16367846482
