concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
30.99673575753195,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90
33.368909263878294,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120
5.135560802967575,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
6.555451821248994,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7
14.035431790902976,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
42.85920151829919,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90
41.514021309331554,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
29.56707036106917,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
23.635806180819756,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28
10.10303708816187,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7
22.362494328971167,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28
-13.722126905634582,297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7
49.83631049587177,480.0,0.0,0.0,192.0,0.0,936.0,721.0,28
63.18489887147345,480.0,0.0,0.0,192.0,0.0,936.0,721.0,90
45.86590129289664,397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28
25.362461325898664,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7
22.863044609904392,281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
47.139727327959875,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1
47.14153120823043,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3
57.16260784359309,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7
56.32407465196479,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14
54.64700826870808,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28
73.47146500223863,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7
73.15001614662815,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14
72.50711843540716,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28
69.66,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90
65.52708614215086,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180
51.69636927293074,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270
23.876173984146774,350.0,0.0,0.0,203.0,0.0,974.0,775.0,7
25.38989973719572,350.0,0.0,0.0,203.0,0.0,974.0,775.0,14
29.300351173689776,350.0,0.0,0.0,203.0,0.0,974.0,775.0,28
30.048198246710413,350.0,0.0,0.0,203.0,0.0,974.0,775.0,56
31.35,350.0,0.0,0.0,203.0,0.0,974.0,775.0,90
32.91,350.0,0.0,0.0,203.0,0.0,974.0,775.0,180
23.03088740509554,385.0,0.0,0.0,186.0,0.0,966.0,763.0,1
23.093924936730332,385.0,0.0,0.0,186.0,0.0,966.0,763.0,3
23.22,385.0,0.0,0.0,186.0,0.0,966.0,763.0,7
23.440631360721795,385.0,0.0,0.0,186.0,0.0,966.0,763.0,14
23.873906213341286,385.0,0.0,0.0,186.0,0.0,966.0,763.0,28
41.87654791723833,331.0,0.0,0.0,192.0,0.0,978.0,825.0,180
24.42135329466751,331.0,0.0,0.0,192.0,0.0,978.0,825.0,360
16.5625127392143,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3
23.38909492792854,331.0,0.0,0.0,192.0,0.0,978.0,825.0,3
8.06022892765344,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
21.884061142585978,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28
99.0812186058813,382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
22.44,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28
39.83150611721214,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7
39.87875969587208,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28
9.756722492455935,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7
24.854497383261133,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28
13.616486822782377,238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28
6.6858849853954325,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7
21.65,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28
58.39145504207822,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,331.0,0.0,0.0,192.0,0.0,879.0,825.0,3
26.047013765135866,331.0,0.0,0.0,192.0,0.0,978.0,825.0,7
31.445174997526294,331.0,0.0,0.0,192.0,0.0,978.0,825.0,28
32.75452656575794,331.0,0.0,0.0,192.0,0.0,978.0,825.0,90
19.202192042938577,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7
17.481376425367557,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28
39.49,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90
41.05,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180
44.16999999999999,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360
18.13,302.0,0.0,0.0,203.0,0.0,974.0,817.0,14
27.02735606781397,302.0,0.0,0.0,203.0,0.0,974.0,817.0,180
99.41456556764274,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180
47.22,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90
94.01092376687933,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180
32.29543175110008,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270
73.65515006258748,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3
29.71518894429937,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7
16.3272335963986,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28
34.318942324106615,339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28
38.695562323619356,393.0,0.0,0.0,192.0,0.0,940.0,758.0,3
39.58,393.0,0.0,0.0,192.0,0.0,940.0,758.0,28
52.16080858874557,393.0,0.0,0.0,192.0,0.0,940.0,758.0,90
7.909152321120416,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7
21.668768464422925,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28
29.406477788414065,252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
16.3272335963986,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28
22.49000000000001,310.0,0.0,0.0,192.0,0.0,970.0,850.0,7
27.92,310.0,0.0,0.0,192.0,0.0,970.0,850.0,28
43.95142857142859,310.0,0.0,0.0,192.0,0.0,970.0,850.0,90
41.048364500416056,310.0,0.0,0.0,192.0,0.0,970.0,850.0,180
24.585724194219438,310.0,0.0,0.0,192.0,0.0,970.0,850.0,360
63.549030541720825,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3
63.365345481371975,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7
63.04389662576149,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14
62.40099891454051,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28
59.55388047913334,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90
41.99164544638309,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270
21.560000000000024,322.0,0.0,0.0,203.0,0.0,974.0,800.0,14
25.18,322.0,0.0,0.0,203.0,0.0,974.0,800.0,28
29.59,322.0,0.0,0.0,203.0,0.0,974.0,800.0,180
21.75,302.0,0.0,0.0,203.0,0.0,974.0,817.0,28
45.66924319545387,397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28
28.205009925881637,480.0,0.0,0.0,192.0,0.0,936.0,721.0,3
60.98092844140726,522.0,0.0,0.0,146.0,0.0,896.0,896.0,7
62.28804263327325,522.0,0.0,0.0,146.0,0.0,896.0,896.0,28
39.14556496314938,273.0,105.0,82.0,210.0,9.0,904.0,680.0,28
32.967789954629524,162.0,190.0,148.0,179.0,19.0,838.0,741.0,28
16.5,154.0,144.0,112.0,220.0,10.0,923.0,658.0,28
22.998062499414175,147.0,115.0,89.0,202.0,9.0,860.0,829.0,28
36.35,152.0,178.0,139.0,168.0,18.0,944.0,695.0,28
48.45966356512349,310.0,143.0,111.0,168.0,22.0,914.0,651.0,28
-14.769110536748258,144.0,0.0,175.0,158.0,18.0,943.0,844.0,28
23.58325503628805,304.0,140.0,0.0,214.0,6.0,895.0,722.0,28
6.180382549039663,374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28
31.53533309120138,159.0,149.0,116.0,175.0,15.0,953.0,720.0,28
34.80885654167534,153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28
85.09711309132643,310.0,143.0,0.0,168.0,10.0,914.0,804.0,28
36.88203219092189,305.0,0.0,100.0,196.0,10.0,959.0,705.0,28
15.57,151.0,0.0,184.0,167.0,12.0,991.0,772.0,28
35.49150603440327,142.0,167.0,130.0,174.0,11.0,883.0,785.0,28
41.468996309008865,298.0,137.0,107.0,201.0,6.0,878.0,655.0,28
44.31916809392885,321.0,164.0,0.0,190.0,5.0,870.0,774.0,28
21.05009075107762,366.0,187.0,0.0,191.0,7.0,824.0,757.0,28
59.70214574678515,280.0,129.0,100.0,172.0,9.0,825.0,805.0,28
53.63353807662569,252.0,97.0,76.0,194.0,8.0,835.0,821.0,28
18.094717749629837,165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28
37.36,156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28
27.097331109435274,160.0,188.0,146.0,203.0,11.0,829.0,710.0,28
42.64,298.0,0.0,107.0,186.0,6.0,879.0,815.0,28
33.79182164141818,318.0,0.0,126.0,210.0,6.0,861.0,737.0,28
42.66267884075396,287.0,121.0,94.0,188.0,9.0,904.0,696.0,28
61.23,326.0,166.0,0.0,174.0,9.0,882.0,790.0,28
40.87,356.0,0.0,142.0,193.0,11.0,801.0,778.0,28
33.3,132.0,207.0,161.0,179.0,5.0,867.0,736.0,28
48.46895756959802,322.0,149.0,0.0,186.0,8.0,951.0,709.0,28
17.425658968091774,164.0,0.0,200.0,181.0,13.0,849.0,846.0,28
37.78345433046513,314.0,0.0,113.0,170.0,10.0,925.0,783.0,28
42.214819086888724,321.0,0.0,128.0,182.0,11.0,870.0,780.0,28
10.999503113359879,140.0,164.0,128.0,237.0,6.0,869.0,656.0,28
81.39277101595496,288.0,121.0,0.0,177.0,7.0,908.0,829.0,28
31.810994447832883,298.0,0.0,107.0,210.0,11.0,880.0,744.0,28
52.77811071225699,265.0,111.0,86.0,195.0,6.0,833.0,790.0,28
37.04797643988208,160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28
46.50466516370289,166.0,260.0,0.0,183.0,13.0,859.0,827.0,28
51.55748501057248,276.0,116.0,90.0,180.0,9.0,870.0,768.0,28
40.550337281141935,322.0,0.0,116.0,196.0,10.0,818.0,813.0,28
29.091347304598116,149.0,139.0,109.0,193.0,6.0,892.0,780.0,28
25.35702623830585,159.0,187.0,0.0,176.0,11.0,990.0,789.0,28
39.337224141434056,261.0,100.0,78.0,201.0,9.0,864.0,761.0,28
28.009042749824683,237.0,92.0,71.0,247.0,6.0,853.0,695.0,28
-16.797980219177816,313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28
20.63754204026003,155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28
31.656568408066484,146.0,230.0,0.0,202.0,3.0,827.0,872.0,28
31.42,296.0,0.0,107.0,221.0,11.0,819.0,778.0,28
31.03,133.0,210.0,0.0,196.0,3.0,949.0,795.0,28
68.26147096068826,313.0,145.0,0.0,178.0,8.0,867.0,824.0,28
15.171544504125507,152.0,0.0,112.0,184.0,8.0,992.0,816.0,28
28.238631482492067,153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28
20.19898550402546,140.0,133.0,103.0,200.0,7.0,916.0,753.0,28
32.96,149.0,236.0,0.0,176.0,13.0,847.0,893.0,28
31.595950908200805,300.0,0.0,120.0,212.0,10.0,878.0,728.0,28
14.31795728351431,153.0,145.0,113.0,178.0,8.0,867.0,824.0,28
17.95,148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28
38.896192397564974,326.0,0.0,138.0,199.0,11.0,801.0,792.0,28
19.045647546131903,153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28
30.241821102143263,262.0,111.0,86.0,195.0,5.0,895.0,733.0,28
-23.28408339261829,158.0,0.0,195.0,220.0,11.0,898.0,713.0,28
0.22417985550018216,151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28
32.170881193164405,273.0,0.0,90.0,199.0,11.0,931.0,762.0,28
20.55432972503006,149.0,118.0,92.0,183.0,7.0,953.0,780.0,28
29.72,143.0,169.0,143.0,191.0,8.0,967.0,643.0,28
53.932884506024436,260.0,101.0,78.0,171.0,10.0,936.0,763.0,28
57.867231740956626,313.0,161.0,0.0,178.0,10.0,917.0,759.0,28
48.4259141940891,284.0,120.0,0.0,168.0,7.0,970.0,794.0,28
36.3007250200254,336.0,0.0,0.0,182.0,3.0,986.0,817.0,28
10.830677876787867,145.0,0.0,134.0,181.0,11.0,979.0,812.0,28
37.47658110472155,150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28
14.468577658009877,144.0,170.0,133.0,192.0,8.0,814.0,805.0,28
20.744670582803565,331.0,170.0,0.0,195.0,8.0,811.0,802.0,28
12.509132509232643,155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28
29.348168007325977,155.0,183.0,0.0,193.0,9.0,877.0,868.0,28
2.88791127393311,135.0,0.0,166.0,180.0,10.0,961.0,805.0,28
41.70944572373156,266.0,112.0,87.0,178.0,10.0,910.0,745.0,28
46.23,314.0,145.0,113.0,179.0,8.0,869.0,690.0,28
67.19058440535028,313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28
25.217693182227563,146.0,173.0,0.0,182.0,3.0,986.0,817.0,28
28.8562536244481,144.0,136.0,106.0,178.0,7.0,941.0,774.0,28
15.51488452753431,148.0,0.0,182.0,181.0,15.0,839.0,884.0,28
39.69856289773679,277.0,117.0,91.0,191.0,7.0,946.0,666.0,28
55.02583307702869,298.0,0.0,107.0,164.0,13.0,953.0,784.0,28
41.06441030477646,313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28
29.05866019414573,155.0,184.0,143.0,194.0,9.0,880.0,699.0,28
42.89111319742864,289.0,134.0,0.0,195.0,6.0,924.0,760.0,28
26.900300836454402,148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28
1.1828908319109814,145.0,0.0,179.0,202.0,8.0,824.0,869.0,28
54.01442654999846,313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28
29.80492717353917,136.0,162.0,126.0,172.0,10.0,923.0,764.0,28
15.320369444249224,155.0,0.0,143.0,193.0,9.0,877.0,868.0,28
39.35452895317112,255.0,99.0,77.0,189.0,6.0,919.0,749.0,28
26.5284441551334,162.0,207.0,172.0,216.0,10.0,822.0,638.0,28
29.936424233902002,136.0,196.0,98.0,199.0,6.0,847.0,783.0,28
31.779499072448587,164.0,163.0,128.0,197.0,8.0,961.0,641.0,28
31.951548310308368,162.0,214.0,164.0,202.0,10.0,820.0,680.0,28
29.901203944285783,157.0,214.0,152.0,200.0,9.0,819.0,704.0,28
32.974111930648164,149.0,153.0,194.0,192.0,8.0,935.0,623.0,28
21.556400023690543,135.0,105.0,193.0,196.0,6.0,965.0,643.0,28
30.487995999992876,159.0,209.0,161.0,201.0,7.0,848.0,669.0,28
-0.06827949630593366,144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28
24.34,154.0,174.0,185.0,228.0,7.0,845.0,612.0,28
42.62419878461134,167.0,187.0,195.0,185.0,7.0,898.0,636.0,28
24.665589836413417,184.0,86.0,190.0,213.0,6.0,923.0,623.0,28
26.98665154396231,156.0,178.0,187.0,221.0,7.0,854.0,614.0,28
27.93537726346212,236.9,91.7,71.5,246.9,6.0,852.9,695.4,28
-17.877280110718687,313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28
20.76150925834321,154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28
31.70799559458715,145.9,230.5,0.0,202.5,3.4,827.0,871.8,28
31.409759082141534,296.0,0.0,106.7,221.4,10.5,819.2,778.4,28
31.093946264742755,133.1,210.2,0.0,195.7,3.1,949.4,795.3,28
68.0626814747709,313.3,145.0,0.0,178.5,8.0,867.2,824.0,28
15.155163345753977,151.6,0.0,111.9,184.4,7.9,992.0,815.9,28
28.14050642754806,153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28
20.17567258465236,139.9,132.6,103.3,200.3,7.4,916.0,753.4,28
33.010456021384414,149.5,236.0,0.0,175.8,12.6,846.8,892.7,28
31.59030301278736,299.8,0.0,119.8,211.5,9.9,878.2,727.6,28
14.373707777763116,153.1,145.0,113.0,178.5,8.0,867.2,824.0,28
18.08242613096104,148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28
38.919876441943174,326.5,0.0,137.9,199.0,10.8,801.1,792.5,28
19.01,152.7,144.7,0.0,178.1,8.0,999.7,822.2,28
29.94320938287649,261.9,110.5,86.1,195.4,5.0,895.2,732.6,28
-23.090744016166372,158.4,0.0,194.9,219.7,11.0,897.7,712.9,28
0.14482250913619055,150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28
32.25,272.6,0.0,89.6,198.7,10.6,931.3,762.2,28
20.451752606125773,149.0,117.6,91.7,182.9,7.1,953.4,780.3,28
29.7894043201444,143.0,169.4,142.7,190.7,8.4,967.4,643.5,28
35.52111013518538,259.9,100.6,78.4,170.6,10.4,935.7,762.9,28
57.93677827069462,312.9,160.5,0.0,177.6,9.6,916.6,759.5,28
48.441993807193455,284.0,119.7,0.0,168.3,7.2,970.4,794.2,28
36.42817861800361,336.5,0.0,0.0,181.9,3.4,985.8,816.8,28
10.948281375293888,144.8,0.0,133.6,180.8,11.1,979.5,811.5,28
37.43,150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28
21.977613397098878,143.7,170.2,132.6,191.6,8.5,814.1,805.3,28
21.047494100492827,330.5,169.6,0.0,194.9,8.1,811.0,802.3,28
12.46,154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28
29.363818795971813,154.8,183.4,0.0,193.3,9.1,877.2,867.7,28
2.751754229653823,134.7,0.0,165.7,180.2,10.0,961.0,804.9,28
41.85514017750768,266.2,112.3,87.5,177.9,10.4,909.7,744.5,28
46.302251273916596,314.0,145.3,113.2,178.9,8.0,869.1,690.2,28
67.17984067957461,312.7,144.7,0.0,127.3,8.0,999.7,822.2,28
25.012857105329942,145.7,172.6,0.0,181.9,3.4,985.8,816.8,28
28.983023262005275,143.8,136.3,106.2,178.1,7.5,941.5,774.3,28
15.412200960745,148.1,0.0,182.1,181.4,15.0,838.9,884.3,28
39.94041813973985,277.0,116.8,91.0,190.6,7.0,946.5,665.6,28
55.26138439181517,298.1,0.0,107.5,163.6,12.8,953.2,784.0,28
41.05,313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28
29.12671455653846,155.2,183.9,143.2,193.8,9.2,879.6,698.5,28
42.79710549058292,289.0,133.7,0.0,194.9,5.5,924.1,760.1,28
26.92,147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28
1.3682228989482184,145.4,0.0,178.9,201.7,7.8,824.0,868.7,28
19.480738640579546,312.7,0.0,0.0,178.1,8.0,999.7,822.2,28
29.893422842857944,136.4,161.6,125.8,171.6,10.4,922.6,764.4,28
15.166092907363932,154.8,0.0,142.8,193.3,9.1,877.2,867.7,28
39.42838531720773,255.3,98.8,77.0,188.6,6.5,919.0,749.3,28
39.35361769668006,272.8,105.1,81.8,209.7,9.0,904.0,679.7,28
33.04542853560474,162.0,190.1,148.1,178.8,18.8,838.1,741.4,28
16.466823746391142,153.6,144.2,112.3,220.1,10.1,923.2,657.9,28
23.127343823600313,146.5,114.6,89.3,201.9,8.8,860.0,829.5,28
36.35,151.8,178.1,138.7,167.5,18.3,944.0,694.6,28
48.538294516126285,309.9,142.8,111.2,167.8,22.1,913.9,651.2,28
-15.069882722636919,143.6,0.0,174.9,158.4,17.9,942.7,844.5,28
41.6266642614419,303.6,139.9,0.0,213.5,6.2,895.5,722.5,28
6.350940978332886,374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28
31.44533463191344,158.6,148.9,116.0,175.1,15.0,953.3,719.7,28
35.021186643710365,152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28
85.28558842820877,310.0,142.8,0.0,167.9,10.0,914.3,804.0,28
36.9094057053715,304.8,0.0,99.6,196.0,9.8,959.4,705.2,28
15.800859052878536,150.9,0.0,183.9,166.6,11.6,991.2,772.2,28
35.476574331946864,141.9,166.6,129.7,173.5,10.9,882.6,785.3,28
41.37739601837694,297.8,137.2,106.9,201.3,6.0,878.4,655.3,28
44.10929719506646,321.3,164.2,0.0,190.5,4.6,870.0,774.0,28
21.026455975892986,366.0,187.0,0.0,191.3,6.6,824.3,756.9,28
59.627097962275954,279.8,128.9,100.4,172.4,9.5,825.1,804.9,28
53.72051296518226,252.1,97.1,75.6,193.8,8.3,835.5,821.4,28
18.03,164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28
37.52027563588221,155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28
24.9448991518654,160.2,188.0,146.4,203.2,11.3,828.7,709.7,28
42.46099993464759,298.1,0.0,107.0,186.4,6.1,879.0,815.2,28
33.79887632933938,317.9,0.0,126.5,209.7,5.7,860.5,736.6,28
42.777606455747396,287.3,120.5,93.9,187.6,9.2,904.4,695.9,28
61.11186226786873,325.6,166.4,0.0,174.0,8.9,881.6,790.0,28
40.86077084747018,355.9,0.0,141.6,193.3,11.0,801.4,778.4,28
33.224875175128005,132.0,206.5,160.9,178.9,5.5,866.9,735.6,28
48.66760731547413,322.5,148.6,0.0,185.8,8.5,951.0,709.5,28
17.373169341992963,164.2,0.0,200.1,181.2,12.6,849.3,846.0,28
37.74072137936986,313.8,0.0,112.6,169.9,10.1,925.3,782.9,28
42.17079598706175,321.4,0.0,127.9,182.5,11.5,870.1,779.7,28
10.920870534299993,139.7,163.9,127.7,236.7,5.8,868.6,655.6,28
81.21155003013132,288.4,121.0,0.0,177.4,7.0,907.9,829.5,28
31.88,298.2,0.0,107.0,209.7,11.1,879.6,744.2,28
52.77409336238004,264.5,111.0,86.5,195.5,5.9,832.6,790.4,28
37.13238063634459,159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28
46.417528080432476,166.0,259.7,0.0,183.2,12.7,858.8,826.8,28
51.6337753827067,276.4,116.0,90.3,179.6,8.9,870.1,768.3,28
40.548322373792246,322.2,0.0,115.6,196.0,10.4,817.9,813.4,28
29.161440434741706,148.5,139.4,108.6,192.7,6.1,892.4,780.0,28
25.331653054154643,159.1,186.7,0.0,175.6,11.3,989.6,788.9,28
39.68704661855853,260.9,100.5,78.3,200.6,8.6,864.5,761.5,28
