concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
27.23161802697821,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28
22.451151316325152,297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7
60.6728617909539,480.0,0.0,0.0,192.0,0.0,936.0,721.0,28
75.41850784823842,480.0,0.0,0.0,192.0,0.0,936.0,721.0,90
33.365012823798736,397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28
16.257923177623738,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7
27.362968238033048,281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
12.64,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1
23.097398294939467,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3
33.21,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7
25.474350203594668,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14
25.978252279635285,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28
69.1355769847155,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7
70.02610889960914,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14
71.80717272939637,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28
51.25067779421897,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90
64.35471882640593,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180
74.17,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270
23.830363715751446,350.0,0.0,0.0,203.0,0.0,974.0,775.0,7
24.972861731222622,350.0,0.0,0.0,203.0,0.0,974.0,775.0,14
27.34,350.0,0.0,0.0,203.0,0.0,974.0,775.0,28
30.335263157894644,350.0,0.0,0.0,203.0,0.0,974.0,775.0,56
33.972368421052806,350.0,0.0,0.0,203.0,0.0,974.0,775.0,90
37.624054686735974,350.0,0.0,0.0,203.0,0.0,974.0,775.0,180
36.8151860477092,385.0,0.0,0.0,186.0,0.0,966.0,763.0,1
36.185256432369805,385.0,0.0,0.0,186.0,0.0,966.0,763.0,3
28.72540841126923,385.0,0.0,0.0,186.0,0.0,966.0,763.0,7
29.474224200742896,385.0,0.0,0.0,186.0,0.0,966.0,763.0,14
19.17807154146925,385.0,0.0,0.0,186.0,0.0,966.0,763.0,28
38.50855195437376,331.0,0.0,0.0,192.0,0.0,978.0,825.0,180
27.096114700554182,331.0,0.0,0.0,192.0,0.0,978.0,825.0,360
15.354622230858268,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3
13.52,331.0,0.0,0.0,192.0,0.0,978.0,825.0,3
37.42007853284986,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
36.296532473159004,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28
11.47,382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
26.706064447446394,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28
20.080175679134868,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7
30.50293522877911,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28
14.386340765537753,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7
24.735831597114483,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28
18.47172236141796,238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28
12.176390954352897,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7
23.225771390892277,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28
67.33237708193917,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90
42.2910897259236,331.0,0.0,0.0,192.0,0.0,879.0,825.0,3
17.989215509585506,331.0,0.0,0.0,192.0,0.0,978.0,825.0,7
41.45259693490948,331.0,0.0,0.0,192.0,0.0,978.0,825.0,28
36.38680840689628,331.0,0.0,0.0,192.0,0.0,978.0,825.0,90
15.800601929630659,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7
22.325064522110793,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28
40.14489521563456,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90
41.05,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180
30.78594014684272,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360
18.13,302.0,0.0,0.0,203.0,0.0,974.0,817.0,14
37.700469235733266,302.0,0.0,0.0,203.0,0.0,974.0,817.0,180
69.20531377343093,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180
35.52319864791161,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90
52.07715158924168,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180
44.77793479039664,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270
68.62670160477631,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3
12.278805344138704,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7
22.599757781934528,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28
31.65,339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28
15.44287736799788,393.0,0.0,0.0,192.0,0.0,940.0,758.0,3
-4.662510770754068,393.0,0.0,0.0,192.0,0.0,940.0,758.0,28
-7.974461013192354,393.0,0.0,0.0,192.0,0.0,940.0,758.0,90
38.98871682704748,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7
37.86517076735663,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28
11.660753115756108,252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
22.599757781934528,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28
14.99,310.0,0.0,0.0,192.0,0.0,970.0,850.0,7
34.88435337355821,310.0,0.0,0.0,192.0,0.0,970.0,850.0,28
27.308636207290768,310.0,0.0,0.0,192.0,0.0,970.0,850.0,90
44.54744485937874,310.0,0.0,0.0,192.0,0.0,970.0,850.0,180
23.6865498753753,310.0,0.0,0.0,192.0,0.0,970.0,850.0,360
49.15736068895643,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3
49.66623606889567,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7
48.4,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14
55.94,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28
58.78,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90
60.24313273266952,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270
20.77,322.0,0.0,0.0,203.0,0.0,974.0,800.0,14
23.049537924934157,322.0,0.0,0.0,203.0,0.0,974.0,800.0,28
37.60240795373329,322.0,0.0,0.0,203.0,0.0,974.0,800.0,180
33.932576485940615,302.0,0.0,0.0,203.0,0.0,974.0,817.0,28
35.01975801782595,397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28
66.16964513790231,480.0,0.0,0.0,192.0,0.0,936.0,721.0,3
51.97399999999996,522.0,0.0,0.0,146.0,0.0,896.0,896.0,7
74.99,522.0,0.0,0.0,146.0,0.0,896.0,896.0,28
40.47663554800894,273.0,105.0,82.0,210.0,9.0,904.0,680.0,28
33.305999499446635,162.0,190.0,148.0,179.0,19.0,838.0,741.0,28
1.7748846566346188,154.0,144.0,112.0,220.0,10.0,923.0,658.0,28
31.309676585550548,147.0,115.0,89.0,202.0,9.0,860.0,829.0,28
36.35,152.0,178.0,139.0,168.0,18.0,944.0,695.0,28
57.69128454872322,310.0,143.0,111.0,168.0,22.0,914.0,651.0,28
15.53367191782863,144.0,0.0,175.0,158.0,18.0,943.0,844.0,28
47.8396944350279,304.0,140.0,0.0,214.0,6.0,895.0,722.0,28
31.729247854565642,374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28
13.939250217028302,159.0,149.0,116.0,175.0,15.0,953.0,720.0,28
32.51232342516269,153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28
45.449836389871166,310.0,143.0,0.0,168.0,10.0,914.0,804.0,28
16.559634385806135,305.0,0.0,100.0,196.0,10.0,959.0,705.0,28
-845895423367.8438,151.0,0.0,184.0,167.0,12.0,991.0,772.0,28
38.62875369375554,142.0,167.0,130.0,174.0,11.0,883.0,785.0,28
53.52,298.0,137.0,107.0,201.0,6.0,878.0,655.0,28
60.36915157750008,321.0,164.0,0.0,190.0,5.0,870.0,774.0,28
75.38136248902958,366.0,187.0,0.0,191.0,7.0,824.0,757.0,28
52.168888086408984,280.0,129.0,100.0,172.0,9.0,825.0,805.0,28
39.101267611748945,252.0,97.0,76.0,194.0,8.0,835.0,821.0,28
63472839907651.0,165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28
37.45637498514117,156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28
35.55177919994976,160.0,188.0,146.0,203.0,11.0,829.0,710.0,28
12.550593011837066,298.0,0.0,107.0,186.0,6.0,879.0,815.0,28
25.495438443498415,318.0,0.0,126.0,210.0,6.0,861.0,737.0,28
39.98855631662002,287.0,121.0,94.0,188.0,9.0,904.0,696.0,28
61.23,326.0,166.0,0.0,174.0,9.0,882.0,790.0,28
36.978585505305205,356.0,0.0,142.0,193.0,11.0,801.0,778.0,28
33.33062778218667,132.0,207.0,161.0,179.0,5.0,867.0,736.0,28
64.53774004898304,322.0,149.0,0.0,186.0,8.0,951.0,709.0,28
15.062048021615013,164.0,0.0,200.0,181.0,13.0,849.0,846.0,28
42.81635183743465,314.0,0.0,113.0,170.0,10.0,925.0,783.0,28
42.74794050578686,321.0,0.0,128.0,182.0,11.0,870.0,780.0,28
36.507217592122686,140.0,164.0,128.0,237.0,6.0,869.0,656.0,28
42.13,288.0,121.0,0.0,177.0,7.0,908.0,829.0,28
24.65598747483375,298.0,0.0,107.0,210.0,11.0,880.0,744.0,28
41.54,265.0,111.0,86.0,195.0,6.0,833.0,790.0,28
39.45,160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28
43.95054276571656,166.0,260.0,0.0,183.0,13.0,859.0,827.0,28
28.89737546712331,276.0,116.0,90.0,180.0,9.0,870.0,768.0,28
33.59923797609357,322.0,0.0,116.0,196.0,10.0,818.0,813.0,28
36.306058710508566,149.0,139.0,109.0,193.0,6.0,892.0,780.0,28
28.226192659674716,159.0,187.0,0.0,176.0,11.0,990.0,789.0,28
40.80030770655037,261.0,100.0,78.0,201.0,9.0,864.0,761.0,28
39.078046642345946,237.0,92.0,71.0,247.0,6.0,853.0,695.0,28
36.8,313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28
35.205296570982696,155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28
24.440861948006614,146.0,230.0,0.0,202.0,3.0,827.0,872.0,28
47.23865505455683,296.0,0.0,107.0,221.0,11.0,819.0,778.0,28
32.1970567105364,133.0,210.0,0.0,196.0,3.0,949.0,795.0,28
61.43213122461026,313.0,145.0,0.0,178.0,8.0,867.0,824.0,28
17.18226832969063,152.0,0.0,112.0,184.0,8.0,992.0,816.0,28
45.85528050572486,153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28
-28.301372017877384,140.0,133.0,103.0,200.0,7.0,916.0,753.0,28
32.96,149.0,236.0,0.0,176.0,13.0,847.0,893.0,28
25.43605859196206,300.0,0.0,120.0,212.0,10.0,878.0,728.0,28
23.48401824928598,153.0,145.0,113.0,178.0,8.0,867.0,824.0,28
17.962176650383636,148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28
33.32036046778273,326.0,0.0,138.0,199.0,11.0,801.0,792.0,28
42.193356801080654,153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28
43.908427984946435,262.0,111.0,86.0,195.0,5.0,895.0,733.0,28
12.379652510331226,158.0,0.0,195.0,220.0,11.0,898.0,713.0,28
-41.16321469671226,151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28
37.41340901707101,273.0,0.0,90.0,199.0,11.0,931.0,762.0,28
16.36945236370218,149.0,118.0,92.0,183.0,7.0,953.0,780.0,28
20.03386949177333,143.0,169.0,143.0,191.0,8.0,967.0,643.0,28
50.21452684068959,260.0,101.0,78.0,171.0,10.0,936.0,763.0,28
57.92803992355748,313.0,161.0,0.0,178.0,10.0,917.0,759.0,28
44.500875158544986,284.0,120.0,0.0,168.0,7.0,970.0,794.0,28
34.17011974860742,336.0,0.0,0.0,182.0,3.0,986.0,817.0,28
15.950290521813997,145.0,0.0,134.0,181.0,11.0,979.0,812.0,28
42.32563369455212,150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28
29.691442092664047,144.0,170.0,133.0,192.0,8.0,814.0,805.0,28
1817575133316.168,331.0,170.0,0.0,195.0,8.0,811.0,802.0,28
-23.930795560512536,155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28
5.100079051018611,155.0,183.0,0.0,193.0,9.0,877.0,868.0,28
13.343097998222063,135.0,0.0,166.0,180.0,10.0,961.0,805.0,28
52.971531934592974,266.0,112.0,87.0,178.0,10.0,910.0,745.0,28
38.95160981071919,314.0,145.0,113.0,179.0,8.0,869.0,690.0,28
58.306645806675306,313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28
26.0499816020561,146.0,173.0,0.0,182.0,3.0,986.0,817.0,28
8.901691545429117,144.0,136.0,106.0,178.0,7.0,941.0,774.0,28
12.599112092676577,148.0,0.0,182.0,181.0,15.0,839.0,884.0,28
43.00606513038748,277.0,117.0,91.0,191.0,7.0,946.0,666.0,28
41.97044054893337,298.0,0.0,107.0,164.0,13.0,953.0,784.0,28
69.6772401859633,313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28
41.37625579969861,155.0,184.0,143.0,194.0,9.0,880.0,699.0,28
60.42538346214652,289.0,134.0,0.0,195.0,6.0,924.0,760.0,28
26.92,148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28
10.46755609203376,145.0,0.0,179.0,202.0,8.0,824.0,869.0,28
49.31458492467014,313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28
40.02696930826188,136.0,162.0,126.0,172.0,10.0,923.0,764.0,28
13.74637960539809,155.0,0.0,143.0,193.0,9.0,877.0,868.0,28
33.580198159941546,255.0,99.0,77.0,189.0,6.0,919.0,749.0,28
39.84,162.0,207.0,172.0,216.0,10.0,822.0,638.0,28
27.886168638037354,136.0,196.0,98.0,199.0,6.0,847.0,783.0,28
23.35877333260794,164.0,163.0,128.0,197.0,8.0,961.0,641.0,28
39.742004222072296,162.0,214.0,164.0,202.0,10.0,820.0,680.0,28
36.92182508440586,157.0,214.0,152.0,200.0,9.0,819.0,704.0,28
29.011151975080793,149.0,153.0,194.0,192.0,8.0,935.0,623.0,28
21.91,135.0,105.0,193.0,196.0,6.0,965.0,643.0,28
39.5333314449049,159.0,209.0,161.0,201.0,7.0,848.0,669.0,28
10676039661279.469,144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28
34.62536918357341,154.0,174.0,185.0,228.0,7.0,845.0,612.0,28
34.7018710911249,167.0,187.0,195.0,185.0,7.0,898.0,636.0,28
26.44889876596332,184.0,86.0,190.0,213.0,6.0,923.0,623.0,28
34.944859232798606,156.0,178.0,187.0,221.0,7.0,854.0,614.0,28
39.1402317917773,236.9,91.7,71.5,246.9,6.0,852.9,695.4,28
36.4359510079163,313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28
35.31213554092154,154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28
24.878183251205428,145.9,230.5,0.0,202.5,3.4,827.0,871.8,28
47.43080379816553,296.0,0.0,106.7,221.4,10.5,819.2,778.4,28
32.38078369791623,133.1,210.2,0.0,195.7,3.1,949.4,795.3,28
61.5330434556337,313.3,145.0,0.0,178.5,8.0,867.2,824.0,28
17.115819885693327,151.6,0.0,111.9,184.4,7.9,992.0,815.9,28
45.12751256271633,153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28
-28.515845237178382,139.9,132.6,103.3,200.3,7.4,916.0,753.4,28
32.703499940460574,149.5,236.0,0.0,175.8,12.6,846.8,892.7,28
25.524805416837076,299.8,0.0,119.8,211.5,9.9,878.2,727.6,28
23.523791444096346,153.1,145.0,113.0,178.5,8.0,867.2,824.0,28
17.96,148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28
33.288227232460606,326.5,0.0,137.9,199.0,10.8,801.1,792.5,28
42.55151937157234,152.7,144.7,0.0,178.1,8.0,999.7,822.2,28
44.01752512944853,261.9,110.5,86.1,195.4,5.0,895.2,732.6,28
12.442802269247384,158.4,0.0,194.9,219.7,11.0,897.7,712.9,28
-42.71201224216958,150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28
37.31060733109327,272.6,0.0,89.6,198.7,10.6,931.3,762.2,28
15.586075412344883,149.0,117.6,91.7,182.9,7.1,953.4,780.3,28
20.1861685612795,143.0,169.4,142.7,190.7,8.4,967.4,643.5,28
50.2993142850363,259.9,100.6,78.4,170.6,10.4,935.7,762.9,28
57.75734178381951,312.9,160.5,0.0,177.6,9.6,916.6,759.5,28
44.60699702854886,284.0,119.7,0.0,168.3,7.2,970.4,794.2,28
34.06410829195329,336.5,0.0,0.0,181.9,3.4,985.8,816.8,28
15.888737141293348,144.8,0.0,133.6,180.8,11.1,979.5,811.5,28
42.33024342458467,150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28
29.607589247492726,143.7,170.2,132.6,191.6,8.5,814.1,805.3,28
1818080957759.5781,330.5,169.6,0.0,194.9,8.1,811.0,802.3,28
-24.239617517062754,154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28
5.406482098059911,154.8,183.4,0.0,193.3,9.1,877.2,867.7,28
13.29,134.7,0.0,165.7,180.2,10.0,961.0,804.9,28
53.020755283182694,266.2,112.3,87.5,177.9,10.4,909.7,744.5,28
38.91737819730636,314.0,145.3,113.2,178.9,8.0,869.1,690.2,28
58.24775933915396,312.7,144.7,0.0,127.3,8.0,999.7,822.2,28
26.02406674823264,145.7,172.6,0.0,181.9,3.4,985.8,816.8,28
9.94957237250037,143.8,136.3,106.2,178.1,7.5,941.5,774.3,28
12.540688519892711,148.1,0.0,182.1,181.4,15.0,838.9,884.3,28
43.00395080920916,277.0,116.8,91.0,190.6,7.0,946.5,665.6,28
42.149513175934814,298.1,0.0,107.5,163.6,12.8,953.2,784.0,28
69.89624939136861,313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28
41.37653589525404,155.2,183.9,143.2,193.8,9.2,879.6,698.5,28
60.01076544825396,289.0,133.7,0.0,194.9,5.5,924.1,760.1,28
26.8196867708656,147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28
10.54,145.4,0.0,178.9,201.7,7.8,824.0,868.7,28
49.00333767956042,312.7,0.0,0.0,178.1,8.0,999.7,822.2,28
40.10458650860731,136.4,161.6,125.8,171.6,10.4,922.6,764.4,28
13.70688429781169,154.8,0.0,142.8,193.3,9.1,877.2,867.7,28
33.763241630729624,255.3,98.8,77.0,188.6,6.5,919.0,749.3,28
40.6015668804223,272.8,105.1,81.8,209.7,9.0,904.0,679.7,28
33.28407160520616,162.0,190.1,148.1,178.8,18.8,838.1,741.4,28
1.8056242452193416,153.6,144.2,112.3,220.1,10.1,923.2,657.9,28
31.332347440315544,146.5,114.6,89.3,201.9,8.8,860.0,829.5,28
36.40836136792912,151.8,178.1,138.7,167.5,18.3,944.0,694.6,28
49.35871268801772,309.9,142.8,111.2,167.8,22.1,913.9,651.2,28
15.42,143.6,0.0,174.9,158.4,17.9,942.7,844.5,28
47.63851276674782,303.6,139.9,0.0,213.5,6.2,895.5,722.5,28
31.709794545743932,374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28
13.97231381722986,158.6,148.9,116.0,175.1,15.0,953.3,719.7,28
32.63612536372321,152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28
45.3,310.0,142.8,0.0,167.9,10.0,914.3,804.0,28
16.55288054041199,304.8,0.0,99.6,196.0,9.8,959.4,705.2,28
-830573657926.8438,150.9,0.0,183.9,166.6,11.6,991.2,772.2,28
38.685269295483366,141.9,166.6,129.7,173.5,10.9,882.6,785.3,28
53.452783493180014,297.8,137.2,106.9,201.3,6.0,878.4,655.3,28
60.22722379684819,321.3,164.2,0.0,190.5,4.6,870.0,774.0,28
75.33261668408734,366.0,187.0,0.0,191.3,6.6,824.3,756.9,28
51.8522127015834,279.8,128.9,100.4,172.4,9.5,825.1,804.9,28
39.10675018917249,252.1,97.1,75.6,193.8,8.3,835.5,821.4,28
59412955626268.25,164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28
37.36,155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28
35.57579305973378,160.2,188.0,146.4,203.2,11.3,828.7,709.7,28
11.694750185139071,298.1,0.0,107.0,186.4,6.1,879.0,815.2,28
25.898441753761773,317.9,0.0,126.5,209.7,5.7,860.5,736.6,28
39.94227065649696,287.3,120.5,93.9,187.6,9.2,904.4,695.9,28
61.24,325.6,166.4,0.0,174.0,8.9,881.6,790.0,28
36.76103336050505,355.9,0.0,141.6,193.3,11.0,801.4,778.4,28
33.31,132.0,206.5,160.9,178.9,5.5,866.9,735.6,28
65.0324133963295,322.5,148.6,0.0,185.8,8.5,951.0,709.5,28
15.09,164.2,0.0,200.1,181.2,12.6,849.3,846.0,28
42.59717469813194,313.8,0.0,112.6,169.9,10.1,925.3,782.9,28
42.53611583098527,321.4,0.0,127.9,182.5,11.5,870.1,779.7,28
36.41024639217777,139.7,163.9,127.7,236.7,5.8,868.6,655.6,28
42.482251770211725,288.4,121.0,0.0,177.4,7.0,907.9,829.5,28
18.230862036266387,298.2,0.0,107.0,209.7,11.1,879.6,744.2,28
41.48509076587777,264.5,111.0,86.5,195.5,5.9,832.6,790.4,28
39.56586601798383,159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28
43.663425289818306,166.0,259.7,0.0,183.2,12.7,858.8,826.8,28
28.980452949643734,276.4,116.0,90.3,179.6,8.9,870.1,768.3,28
33.5435576831436,322.2,0.0,115.6,196.0,10.4,817.9,813.4,28
36.38861331779974,148.5,139.4,108.6,192.7,6.1,892.4,780.0,28
28.264288273829575,159.1,186.7,0.0,175.6,11.3,989.6,788.9,28
43.391067755663244,260.9,100.5,78.3,200.6,8.6,864.5,761.5,28
