concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
-6.097400276424196,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3
-5.275729537679126,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7
-1.3404747626750577,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28
22.493907408688756,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90
31.78548599773285,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120
12.1210514632171,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
15.159894395614089,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7
-112.17199137759417,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28
8.82268552503524,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90
38.46583306101831,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120
16.447459702737945,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7
5.2340235409581055,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28
34.09788413715654,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7
47.660175125887264,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28
46.05808070879266,297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7
24.199584061300115,480.0,0.0,0.0,192.0,0.0,936.0,721.0,28
39.594848033260064,480.0,0.0,0.0,192.0,0.0,936.0,721.0,90
32.53086748134035,397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28
13.498761566666559,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7
38.21473002894415,281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
-82.23995577324303,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1
-79.26146992460491,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3
-73.30449822732862,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7
-9.610658262964023,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14
15.052063970708332,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28
39.37925982637651,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7
36.487175252404825,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14
54.85963148839505,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28
198.6131217197203,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90
283.79286141203306,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180
116.02728079207463,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270
1.4647785167262555,350.0,0.0,0.0,203.0,0.0,974.0,775.0,7
2.5610688393066994,350.0,0.0,0.0,203.0,0.0,974.0,775.0,14
4.753649484468042,350.0,0.0,0.0,203.0,0.0,974.0,775.0,28
-45.10414506318739,350.0,0.0,0.0,203.0,0.0,974.0,775.0,56
-40.31902947600429,350.0,0.0,0.0,203.0,0.0,974.0,775.0,90
44.3528856766337,350.0,0.0,0.0,203.0,0.0,974.0,775.0,180
82.98619540026357,385.0,0.0,0.0,186.0,0.0,966.0,763.0,1
83.29942120671512,385.0,0.0,0.0,186.0,0.0,966.0,763.0,3
83.92587281961823,385.0,0.0,0.0,186.0,0.0,966.0,763.0,7
85.02216314219913,385.0,0.0,0.0,186.0,0.0,966.0,763.0,14
87.21474378736093,385.0,0.0,0.0,186.0,0.0,966.0,763.0,28
47.28621975203624,331.0,0.0,0.0,192.0,0.0,978.0,825.0,180
41.24,331.0,0.0,0.0,192.0,0.0,978.0,825.0,360
-94.67679796229095,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3
13.52,331.0,0.0,0.0,192.0,0.0,978.0,825.0,3
18.03979672346432,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
34.02211393465495,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28
30.66338550269812,382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
38.185547844277366,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28
35.66147769818322,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7
40.35961723306694,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28
35.777664443056665,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7
59.03931733996387,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28
5.414293272395184,238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28
35.09005224686939,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7
55.024295996019305,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28
74.64570839632233,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90
51.953470165225895,331.0,0.0,0.0,192.0,0.0,879.0,825.0,3
14.146451612903093,331.0,0.0,0.0,192.0,0.0,978.0,825.0,7
17.43532258064488,331.0,0.0,0.0,192.0,0.0,978.0,825.0,28
27.145322580645825,331.0,0.0,0.0,192.0,0.0,978.0,825.0,90
-93.11440237660463,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7
-84.79123501516187,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28
15.285888301133127,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90
41.05,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180
44.205212101803056,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360
-37.47702178897953,302.0,0.0,0.0,203.0,0.0,974.0,817.0,14
33.86870324616496,302.0,0.0,0.0,203.0,0.0,974.0,817.0,180
217.54769082936082,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180
13.604104149681973,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90
191.69919252273849,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180
116.533778036674,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270
39.36025416893986,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3
-25.4234850206916,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7
-20.72534548580802,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28
39.32277418900196,339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28
94.62352942739199,393.0,0.0,0.0,192.0,0.0,940.0,758.0,3
98.5388520080378,393.0,0.0,0.0,192.0,0.0,940.0,758.0,28
-12.840444238860755,393.0,0.0,0.0,192.0,0.0,940.0,758.0,90
18.114098869471974,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7
34.096416080662635,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28
-25.641581481032063,252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
-20.72534548580802,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28
21.681129032258013,310.0,0.0,0.0,192.0,0.0,970.0,850.0,7
24.969999999999942,310.0,0.0,0.0,192.0,0.0,970.0,850.0,28
34.68,310.0,0.0,0.0,192.0,0.0,970.0,850.0,90
48.775161290322814,310.0,0.0,0.0,192.0,0.0,970.0,850.0,180
36.67780221225703,310.0,0.0,0.0,192.0,0.0,970.0,850.0,360
12.672679798411735,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3
-56.1544108269249,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7
34.72884990699339,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14
34.40189123772933,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28
133.40638063345614,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90
120.95860683269598,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270
-41.20827383854066,322.0,0.0,0.0,203.0,0.0,974.0,800.0,14
-41.53325081119692,322.0,0.0,0.0,203.0,0.0,974.0,800.0,28
34.63209008786911,322.0,0.0,0.0,203.0,0.0,974.0,800.0,180
-35.284441143818185,302.0,0.0,0.0,203.0,0.0,974.0,817.0,28
33.55646025125594,397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28
9.244176991945736,480.0,0.0,0.0,192.0,0.0,936.0,721.0,3
50.51,522.0,0.0,0.0,146.0,0.0,896.0,896.0,7
52.476120444758145,522.0,0.0,0.0,146.0,0.0,896.0,896.0,28
59.147307780367186,273.0,105.0,82.0,210.0,9.0,904.0,680.0,28
33.61015096761943,162.0,190.0,148.0,179.0,19.0,838.0,741.0,28
29.1885729039505,154.0,144.0,112.0,220.0,10.0,923.0,658.0,28
11.979171563267819,147.0,115.0,89.0,202.0,9.0,860.0,829.0,28
26.88124120722557,152.0,178.0,139.0,168.0,18.0,944.0,695.0,28
27.136611663453124,310.0,143.0,111.0,168.0,22.0,914.0,651.0,28
52.485581415613524,144.0,0.0,175.0,158.0,18.0,943.0,844.0,28
47.72881921045607,304.0,140.0,0.0,214.0,6.0,895.0,722.0,28
192.80650048742973,374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28
14.966898111609318,159.0,149.0,116.0,175.0,15.0,953.0,720.0,28
26.848269937278076,153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28
60.92158996338864,310.0,143.0,0.0,168.0,10.0,914.0,804.0,28
27.469697871319482,305.0,0.0,100.0,196.0,10.0,959.0,705.0,28
26.443293585777383,151.0,0.0,184.0,167.0,12.0,991.0,772.0,28
27.8473051968171,142.0,167.0,130.0,174.0,11.0,883.0,785.0,28
26.031332968160115,298.0,137.0,107.0,201.0,6.0,878.0,655.0,28
57.21,321.0,164.0,0.0,190.0,5.0,870.0,774.0,28
72.20134354068523,366.0,187.0,0.0,191.0,7.0,824.0,757.0,28
45.12032078498278,280.0,129.0,100.0,172.0,9.0,825.0,805.0,28
45.54653858852612,252.0,97.0,76.0,194.0,8.0,835.0,821.0,28
30.675934922245,165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28
37.36,156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28
28.044433052789117,160.0,188.0,146.0,203.0,11.0,829.0,710.0,28
41.397358223973555,298.0,0.0,107.0,186.0,6.0,879.0,815.0,28
49.52058863617489,318.0,0.0,126.0,210.0,6.0,861.0,737.0,28
38.45272572989458,287.0,121.0,94.0,188.0,9.0,904.0,696.0,28
53.64107658211706,326.0,166.0,0.0,174.0,9.0,882.0,790.0,28
41.05753384667874,356.0,0.0,142.0,193.0,11.0,801.0,778.0,28
10.533287901503058,132.0,207.0,161.0,179.0,5.0,867.0,736.0,28
52.42,322.0,149.0,0.0,186.0,8.0,951.0,709.0,28
-20.902495674969376,164.0,0.0,200.0,181.0,13.0,849.0,846.0,28
40.83579525723622,314.0,0.0,113.0,170.0,10.0,925.0,783.0,28
34.02191862806924,321.0,0.0,128.0,182.0,11.0,870.0,780.0,28
22.59794560933966,140.0,164.0,128.0,237.0,6.0,869.0,656.0,28
50.60682260049181,288.0,121.0,0.0,177.0,7.0,908.0,829.0,28
47.374184714201874,298.0,0.0,107.0,210.0,11.0,880.0,744.0,28
45.6960080892528,265.0,111.0,86.0,195.0,6.0,833.0,790.0,28
40.76904819928413,160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28
40.24108864993816,166.0,260.0,0.0,183.0,13.0,859.0,827.0,28
44.28,276.0,116.0,90.0,180.0,9.0,870.0,768.0,28
45.41622239632139,322.0,0.0,116.0,196.0,10.0,818.0,813.0,28
29.94966590757062,149.0,139.0,109.0,193.0,6.0,892.0,780.0,28
28.607797158468372,159.0,187.0,0.0,176.0,11.0,990.0,789.0,28
44.826965915085424,261.0,100.0,78.0,201.0,9.0,864.0,761.0,28
27.348812831362608,237.0,92.0,71.0,247.0,6.0,853.0,695.0,28
27.033322852301275,313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28
31.93558499466728,155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28
14.043809096485973,146.0,230.0,0.0,202.0,3.0,827.0,872.0,28
48.11764241441043,296.0,0.0,107.0,221.0,11.0,819.0,778.0,28
21.15128358829766,133.0,210.0,0.0,196.0,3.0,949.0,795.0,28
73.713231389194,313.0,145.0,0.0,178.0,8.0,867.0,824.0,28
2.670068239760596,152.0,0.0,112.0,184.0,8.0,992.0,816.0,28
30.731259706580744,153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28
26.48548137883415,140.0,133.0,103.0,200.0,7.0,916.0,753.0,28
15.63030163536159,149.0,236.0,0.0,176.0,13.0,847.0,893.0,28
49.25189266001519,300.0,0.0,120.0,212.0,10.0,878.0,728.0,28
26.23,153.0,145.0,113.0,178.0,8.0,867.0,824.0,28
-76.50560181871236,148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28
48.92411637875273,326.0,0.0,138.0,199.0,11.0,801.0,792.0,28
19.384451215015048,153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28
39.96563062766924,262.0,111.0,86.0,195.0,5.0,895.0,733.0,28
14.864643246343604,158.0,0.0,195.0,220.0,11.0,898.0,713.0,28
24.769354727516486,151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28
39.20443721539431,273.0,0.0,90.0,199.0,11.0,931.0,762.0,28
29.846288124833592,149.0,118.0,92.0,183.0,7.0,953.0,780.0,28
29.669982869210905,143.0,169.0,143.0,191.0,8.0,967.0,643.0,28
36.64592894907787,260.0,101.0,78.0,171.0,10.0,936.0,763.0,28
44.395795375846376,313.0,161.0,0.0,178.0,10.0,917.0,759.0,28
33.48700047112299,284.0,120.0,0.0,168.0,7.0,970.0,794.0,28
84.03224000788214,336.0,0.0,0.0,182.0,3.0,986.0,817.0,28
11.895638637682737,145.0,0.0,134.0,181.0,11.0,979.0,812.0,28
37.43,150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28
26.89708557654687,144.0,170.0,133.0,192.0,8.0,814.0,805.0,28
56.098638214425534,331.0,170.0,0.0,195.0,8.0,811.0,802.0,28
25.43106523117619,155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28
17.98631236509823,155.0,183.0,0.0,193.0,9.0,877.0,868.0,28
23.272822335140688,135.0,0.0,166.0,180.0,10.0,961.0,805.0,28
38.25229144388692,266.0,112.0,87.0,178.0,10.0,910.0,745.0,28
-1.5266920404202438,314.0,145.0,113.0,179.0,8.0,869.0,690.0,28
26.111723766632522,313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28
22.071909802771856,146.0,173.0,0.0,182.0,3.0,986.0,817.0,28
31.966760371415575,144.0,136.0,106.0,178.0,7.0,941.0,774.0,28
-1.2541865417739757,148.0,0.0,182.0,181.0,15.0,839.0,884.0,28
73.05251994939236,277.0,117.0,91.0,191.0,7.0,946.0,666.0,28
40.60009935276494,298.0,0.0,107.0,164.0,13.0,953.0,784.0,28
57.254095053399894,313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28
29.542403636584865,155.0,184.0,143.0,194.0,9.0,880.0,699.0,28
46.49900943880171,289.0,134.0,0.0,195.0,6.0,924.0,760.0,28
26.998615126585726,148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28
-13.082999737725288,145.0,0.0,179.0,202.0,8.0,824.0,869.0,28
118.44416512682483,313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28
29.831673252230587,136.0,162.0,126.0,172.0,10.0,923.0,764.0,28
-3.412328518033462,155.0,0.0,143.0,193.0,9.0,877.0,868.0,28
38.820098503147236,255.0,99.0,77.0,189.0,6.0,919.0,749.0,28
28.218471521068352,162.0,207.0,172.0,216.0,10.0,822.0,638.0,28
26.97,136.0,196.0,98.0,199.0,6.0,847.0,783.0,28
25.010910213997846,164.0,163.0,128.0,197.0,8.0,961.0,641.0,28
30.511067550817003,162.0,214.0,164.0,202.0,10.0,820.0,680.0,28
29.223046414698402,157.0,214.0,152.0,200.0,9.0,819.0,704.0,28
23.11280714581892,149.0,153.0,194.0,192.0,8.0,935.0,623.0,28
19.662155248752832,135.0,105.0,193.0,196.0,6.0,965.0,643.0,28
29.109165817940536,159.0,209.0,161.0,201.0,7.0,848.0,669.0,28
29.42073896232108,144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28
21.904474137651214,154.0,174.0,185.0,228.0,7.0,845.0,612.0,28
23.773801070241518,167.0,187.0,195.0,185.0,7.0,898.0,636.0,28
22.93,184.0,86.0,190.0,213.0,6.0,923.0,623.0,28
19.121407365884636,156.0,178.0,187.0,221.0,7.0,854.0,614.0,28
27.2566365218933,236.9,91.7,71.5,246.9,6.0,852.9,695.4,28
27.05198392578653,313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28
31.850740368893383,154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28
13.995550088311177,145.9,230.5,0.0,202.5,3.4,827.0,871.8,28
48.19691203301348,296.0,0.0,106.7,221.4,10.5,819.2,778.4,28
21.324218563922557,133.1,210.2,0.0,195.7,3.1,949.4,795.3,28
74.0082352868859,313.3,145.0,0.0,178.5,8.0,867.2,824.0,28
2.3486309544654347,151.6,0.0,111.9,184.4,7.9,992.0,815.9,28
30.70735277828888,153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28
26.595905315005552,139.9,132.6,103.3,200.3,7.4,916.0,753.4,28
15.790631223915518,149.5,236.0,0.0,175.8,12.6,846.8,892.7,28
49.31015677107652,299.8,0.0,119.8,211.5,9.9,878.2,727.6,28
26.122223397807684,153.1,145.0,113.0,178.5,8.0,867.2,824.0,28
-75.97919713264878,148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28
49.025984779161746,326.5,0.0,137.9,199.0,10.8,801.1,792.5,28
19.246230508633772,152.7,144.7,0.0,178.1,8.0,999.7,822.2,28
39.99274281545213,261.9,110.5,86.1,195.4,5.0,895.2,732.6,28
14.955579386692605,158.4,0.0,194.9,219.7,11.0,897.7,712.9,28
24.700650101114775,150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28
39.07688019401324,272.6,0.0,89.6,198.7,10.6,931.3,762.2,28
29.828535909480834,149.0,117.6,91.7,182.9,7.1,953.4,780.3,28
29.73,143.0,169.4,142.7,190.7,8.4,967.4,643.5,28
36.68117379847271,259.9,100.6,78.4,170.6,10.4,935.7,762.9,28
44.415388682825096,312.9,160.5,0.0,177.6,9.6,916.6,759.5,28
33.537151250043344,284.0,119.7,0.0,168.3,7.2,970.4,794.2,28
84.58945509665955,336.5,0.0,0.0,181.9,3.4,985.8,816.8,28
12.08384451739471,144.8,0.0,133.6,180.8,11.1,979.5,811.5,28
37.45382709002841,150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28
26.946657690993312,143.7,170.2,132.6,191.6,8.5,814.1,805.3,28
55.78810840678443,330.5,169.6,0.0,194.9,8.1,811.0,802.3,28
25.35315274222755,154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28
17.944521698495464,154.8,183.4,0.0,193.3,9.1,877.2,867.7,28
23.289155255404694,134.7,0.0,165.7,180.2,10.0,961.0,804.9,28
38.25329893760539,266.2,112.3,87.5,177.9,10.4,909.7,744.5,28
-1.527635003012847,314.0,145.3,113.2,178.9,8.0,869.1,690.2,28
26.311951187160062,312.7,144.7,0.0,127.3,8.0,999.7,822.2,28
21.992835925002524,145.7,172.6,0.0,181.9,3.4,985.8,816.8,28
32.061791505673455,143.8,136.3,106.2,178.1,7.5,941.5,774.3,28
-1.5032344063015728,148.1,0.0,182.1,181.4,15.0,838.9,884.3,28
73.07251776156492,277.0,116.8,91.0,190.6,7.0,946.5,665.6,28
40.591729822951805,298.1,0.0,107.5,163.6,12.8,953.2,784.0,28
57.3734258852448,313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28
29.627597497982777,155.2,183.9,143.2,193.8,9.2,879.6,698.5,28
46.50662904039378,289.0,133.7,0.0,194.9,5.5,924.1,760.1,28
26.92,147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28
-12.812214653385638,145.4,0.0,178.9,201.7,7.8,824.0,868.7,28
118.02520522223949,312.7,0.0,0.0,178.1,8.0,999.7,822.2,28
29.64701999978729,136.4,161.6,125.8,171.6,10.4,922.6,764.4,28
-3.5556002159807463,154.8,0.0,142.8,193.3,9.1,877.2,867.7,28
38.83843990097088,255.3,98.8,77.0,188.6,6.5,919.0,749.3,28
59.06254110573002,272.8,105.1,81.8,209.7,9.0,904.0,679.7,28
33.611927722148636,162.0,190.1,148.1,178.8,18.8,838.1,741.4,28
29.154726395230284,153.6,144.2,112.3,220.1,10.1,923.2,657.9,28
17.332556602583892,146.5,114.6,89.3,201.9,8.8,860.0,829.5,28
26.704061567068266,151.8,178.1,138.7,167.5,18.3,944.0,694.6,28
27.142290866257525,309.9,142.8,111.2,167.8,22.1,913.9,651.2,28
52.21316215688583,143.6,0.0,174.9,158.4,17.9,942.7,844.5,28
47.99508948854512,303.6,139.9,0.0,213.5,6.2,895.5,722.5,28
190.20084776249405,374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28
15.222826009765313,158.6,148.9,116.0,175.1,15.0,953.3,719.7,28
26.86,152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28
61.00647336143027,310.0,142.8,0.0,167.9,10.0,914.3,804.0,28
27.499123518170528,304.8,0.0,99.6,196.0,9.8,959.4,705.2,28
26.4392040324268,150.9,0.0,183.9,166.6,11.6,991.2,772.2,28
27.810607736480407,141.9,166.6,129.7,173.5,10.9,882.6,785.3,28
26.122739743974904,297.8,137.2,106.9,201.3,6.0,878.4,655.3,28
57.39659977166762,321.3,164.2,0.0,190.5,4.6,870.0,774.0,28
72.26475181688954,366.0,187.0,0.0,191.3,6.6,824.3,756.9,28
45.065911622229834,279.8,128.9,100.4,172.4,9.5,825.1,804.9,28
45.549982276281256,252.1,97.1,75.6,193.8,8.3,835.5,821.4,28
28.147608410180624,164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28
37.207750542369226,155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28
28.013376107974366,160.2,188.0,146.4,203.2,11.3,828.7,709.7,28
41.38528784682252,298.1,0.0,107.0,186.4,6.1,879.0,815.2,28
49.500447687122346,317.9,0.0,126.5,209.7,5.7,860.5,736.6,28
38.46560471456429,287.3,120.5,93.9,187.6,9.2,904.4,695.9,28
53.32031568083173,325.6,166.4,0.0,174.0,8.9,881.6,790.0,28
41.02561038644741,355.9,0.0,141.6,193.3,11.0,801.4,778.4,28
10.51652482151394,132.0,206.5,160.9,178.9,5.5,866.9,735.6,28
52.56190243095011,322.5,148.6,0.0,185.8,8.5,951.0,709.5,28
-20.983649400345403,164.2,0.0,200.1,181.2,12.6,849.3,846.0,28
40.8447054153913,313.8,0.0,112.6,169.9,10.1,925.3,782.9,28
33.893405389567555,321.4,0.0,127.9,182.5,11.5,870.1,779.7,28
22.673072284650942,139.7,163.9,127.7,236.7,5.8,868.6,655.6,28
50.86522519452221,288.4,121.0,0.0,177.4,7.0,907.9,829.5,28
47.313075008175815,298.2,0.0,107.0,209.7,11.1,879.6,744.2,28
45.62474546868723,264.5,111.0,86.5,195.5,5.9,832.6,790.4,28
40.7028109694558,159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28
40.1362808084353,166.0,259.7,0.0,183.2,12.7,858.8,826.8,28
44.294988491852216,276.4,116.0,90.3,179.6,8.9,870.1,768.3,28
45.34270143985023,322.2,0.0,115.6,196.0,10.4,817.9,813.4,28
29.825750651431918,148.5,139.4,108.6,192.7,6.1,892.4,780.0,28
28.72155129476902,159.1,186.7,0.0,175.6,11.3,989.6,788.9,28
44.70697787923966,260.9,100.5,78.3,200.6,8.6,864.5,761.5,28
