concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
40.80040251791527,397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28
16.361788945725664,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7
22.44,281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
12.64,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1
16.378461538461465,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3
23.855384615384537,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7
36.94,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14
63.109230769230834,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28
49.11692307692306,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7
62.20153846153843,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14
88.37076923076921,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28
204.26307692307702,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90
372.49384615384616,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180
84.55889204964754,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270
20.140625,350.0,0.0,0.0,203.0,0.0,974.0,775.0,7
22.53,350.0,0.0,0.0,203.0,0.0,974.0,775.0,14
24.71875,350.0,0.0,0.0,203.0,0.0,974.0,775.0,28
29.98,350.0,0.0,0.0,203.0,0.0,974.0,775.0,56
36.01095238095229,350.0,0.0,0.0,203.0,0.0,974.0,775.0,90
39.51914695591823,350.0,0.0,0.0,203.0,0.0,974.0,775.0,180
20.89714285714291,385.0,0.0,0.0,186.0,0.0,966.0,763.0,1
21.671428571428578,385.0,0.0,0.0,186.0,0.0,966.0,763.0,3
23.22,385.0,0.0,0.0,186.0,0.0,966.0,763.0,7
25.930000000000064,385.0,0.0,0.0,186.0,0.0,966.0,763.0,14
31.35,385.0,0.0,0.0,186.0,0.0,966.0,763.0,28
40.372290894687865,331.0,0.0,0.0,192.0,0.0,978.0,825.0,180
36.619054393435476,331.0,0.0,0.0,192.0,0.0,978.0,825.0,360
19.484811710489964,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3
13.366666666666674,331.0,0.0,0.0,192.0,0.0,978.0,825.0,3
24.0,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7
37.42,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28
13.24452603665506,382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
22.375398376287706,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28
9.331742426591063,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7
22.749496623126788,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28
12.42903513264281,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7
18.44264456320485,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28
18.376552257125358,238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28
14.2,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7
20.21360943056203,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28
31.38576367437919,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,331.0,0.0,0.0,192.0,0.0,879.0,825.0,3
16.26,331.0,0.0,0.0,192.0,0.0,978.0,825.0,7
31.45,331.0,0.0,0.0,192.0,0.0,978.0,825.0,28
76.78650967028216,331.0,0.0,0.0,192.0,0.0,978.0,825.0,90
22.614811710489988,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7
39.047311710489964,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28
39.49,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90
45.07495497754678,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180
24.739503112654006,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360
11.623333333333335,302.0,0.0,0.0,203.0,0.0,974.0,817.0,14
31.64836310296903,302.0,0.0,0.0,203.0,0.0,974.0,817.0,180
364.6538461538462,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180
179.00153846153847,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90
347.23230769230764,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180
39.394260869565244,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270
41.64,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3
13.548797366877409,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7
19.562406797439507,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28
20.97062962503901,339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28
29.54167314602779,393.0,0.0,0.0,192.0,0.0,940.0,758.0,3
1425460451368.8125,393.0,0.0,0.0,192.0,0.0,940.0,758.0,28
4950852021923.125,393.0,0.0,0.0,192.0,0.0,940.0,758.0,90
25.7953356186257,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7
39.20309136191281,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28
13.484195743165174,252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
19.562406797439507,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28
14.99,310.0,0.0,0.0,192.0,0.0,970.0,850.0,7
30.179999999999836,310.0,0.0,0.0,192.0,0.0,970.0,850.0,28
36.632843283350894,310.0,0.0,0.0,192.0,0.0,970.0,850.0,90
32.63329243049736,310.0,0.0,0.0,192.0,0.0,970.0,850.0,180
36.19497089524782,310.0,0.0,0.0,192.0,0.0,970.0,850.0,360
33.8,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3
41.27692307692308,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7
54.36153846153849,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14
80.53076923076918,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28
196.4230769230769,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90
76.71889204964774,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270
13.957142499006551,322.0,0.0,0.0,203.0,0.0,974.0,800.0,14
12.05480177576763,322.0,0.0,0.0,203.0,0.0,974.0,800.0,28
36.62839685240773,322.0,0.0,0.0,203.0,0.0,974.0,800.0,180
21.75,302.0,0.0,0.0,203.0,0.0,974.0,817.0,28
41.67379606318835,397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28
25.915678237596012,480.0,0.0,0.0,192.0,0.0,936.0,721.0,3
-7.33845845010535,522.0,0.0,0.0,146.0,0.0,896.0,896.0,7
68.02778464125768,522.0,0.0,0.0,146.0,0.0,896.0,896.0,28
36.43110642731105,273.0,105.0,82.0,210.0,9.0,904.0,680.0,28
33.76,162.0,190.0,148.0,179.0,19.0,838.0,741.0,28
16.5,154.0,144.0,112.0,220.0,10.0,923.0,658.0,28
20.123241888559754,147.0,115.0,89.0,202.0,9.0,860.0,829.0,28
36.35,152.0,178.0,139.0,168.0,18.0,944.0,695.0,28
56.80183665616046,310.0,143.0,111.0,168.0,22.0,914.0,651.0,28
16.990243713970898,144.0,0.0,175.0,158.0,18.0,943.0,844.0,28
11.974040702932811,304.0,140.0,0.0,214.0,6.0,895.0,722.0,28
9.629131846154849,374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28
30.923786099969107,159.0,149.0,116.0,175.0,15.0,953.0,720.0,28
-17.921380304668673,153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28
44.82620129528311,310.0,143.0,0.0,168.0,10.0,914.0,804.0,28
34.20863548524685,305.0,0.0,100.0,196.0,10.0,959.0,705.0,28
15.57,151.0,0.0,184.0,167.0,12.0,991.0,772.0,28
29.521567933468088,142.0,167.0,130.0,174.0,11.0,883.0,785.0,28
42.254108856010134,298.0,137.0,107.0,201.0,6.0,878.0,655.0,28
45.90366702414002,321.0,164.0,0.0,190.0,5.0,870.0,774.0,28
65.86310938384614,366.0,187.0,0.0,191.0,7.0,824.0,757.0,28
57.444403761525436,280.0,129.0,100.0,172.0,9.0,825.0,805.0,28
37.452773982788294,252.0,97.0,76.0,194.0,8.0,835.0,821.0,28
17.969580914005643,165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28
-3.314886613456963,156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28
35.270639541573175,160.0,188.0,146.0,203.0,11.0,829.0,710.0,28
43.64503340381506,298.0,0.0,107.0,186.0,6.0,879.0,815.0,28
40.06,318.0,0.0,126.0,210.0,6.0,861.0,737.0,28
43.51066146528947,287.0,121.0,94.0,188.0,9.0,904.0,696.0,28
66.45073805968218,326.0,166.0,0.0,174.0,9.0,882.0,790.0,28
39.03694219056873,356.0,0.0,142.0,193.0,11.0,801.0,778.0,28
35.09012313384922,132.0,207.0,161.0,179.0,5.0,867.0,736.0,28
52.42,322.0,149.0,0.0,186.0,8.0,951.0,709.0,28
15.09,164.0,0.0,200.0,181.0,13.0,849.0,846.0,28
38.46,314.0,0.0,113.0,170.0,10.0,925.0,783.0,28
36.762308334994486,321.0,0.0,128.0,182.0,11.0,870.0,780.0,28
30.918913056280132,140.0,164.0,128.0,237.0,6.0,869.0,656.0,28
35.725372083023615,288.0,121.0,0.0,177.0,7.0,908.0,829.0,28
36.72162499534988,298.0,0.0,107.0,210.0,11.0,880.0,744.0,28
41.31616002675989,265.0,111.0,86.0,195.0,6.0,833.0,790.0,28
-9.780678021915264,160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28
67.1051988674252,166.0,260.0,0.0,183.0,13.0,859.0,827.0,28
46.851745903410524,276.0,116.0,90.0,180.0,9.0,870.0,768.0,28
32.863210844908096,322.0,0.0,116.0,196.0,10.0,818.0,813.0,28
27.070294754458303,149.0,139.0,109.0,193.0,6.0,892.0,780.0,28
45.94442473054673,159.0,187.0,0.0,176.0,11.0,990.0,789.0,28
31.58749728917833,261.0,100.0,78.0,201.0,9.0,864.0,761.0,28
259.067140359929,237.0,92.0,71.0,247.0,6.0,853.0,695.0,28
36.71133024538631,313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28
33.51418239893928,155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28
30.374204113870515,146.0,230.0,0.0,202.0,3.0,827.0,872.0,28
31.53810886376209,296.0,0.0,107.0,221.0,11.0,819.0,778.0,28
22.15264589785349,133.0,210.0,0.0,196.0,3.0,949.0,795.0,28
40.54841984817426,313.0,145.0,0.0,178.0,8.0,867.0,824.0,28
21.652761664642156,152.0,0.0,112.0,184.0,8.0,992.0,816.0,28
43.97757500270063,153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28
18.07803576826872,140.0,133.0,103.0,200.0,7.0,916.0,753.0,28
32.94122051318575,149.0,236.0,0.0,176.0,13.0,847.0,893.0,28
38.42889364510896,300.0,0.0,120.0,212.0,10.0,878.0,728.0,28
25.386911600896518,153.0,145.0,113.0,178.0,8.0,867.0,824.0,28
17.95,148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28
38.73680118470502,326.0,0.0,138.0,199.0,11.0,801.0,792.0,28
3930100529604.2188,153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28
33.72,262.0,111.0,86.0,195.0,5.0,895.0,733.0,28
8.54,158.0,0.0,195.0,220.0,11.0,898.0,713.0,28
17.086209917196157,151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28
32.31148108323599,273.0,0.0,90.0,199.0,11.0,931.0,762.0,28
23.727686487881726,149.0,118.0,92.0,183.0,7.0,953.0,780.0,28
22.52219974545335,143.0,169.0,143.0,191.0,8.0,967.0,643.0,28
39.749506325783386,260.0,101.0,78.0,171.0,10.0,936.0,763.0,28
142.37288482172949,313.0,161.0,0.0,178.0,10.0,917.0,759.0,28
40464038711.30664,284.0,120.0,0.0,168.0,7.0,970.0,794.0,28
44.86,336.0,0.0,0.0,182.0,3.0,986.0,817.0,28
19.293459809037188,145.0,0.0,134.0,181.0,11.0,979.0,812.0,28
30.977686459829727,150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28
29.891095533880282,144.0,170.0,133.0,192.0,8.0,814.0,805.0,28
55.16881885099592,331.0,170.0,0.0,195.0,8.0,811.0,802.0,28
15.448395991882492,155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28
23.79,155.0,183.0,0.0,193.0,9.0,877.0,868.0,28
14.604227028837954,135.0,0.0,166.0,180.0,10.0,961.0,805.0,28
39.42,266.0,112.0,87.0,178.0,10.0,910.0,745.0,28
-123.53292004213472,314.0,145.0,113.0,179.0,8.0,869.0,690.0,28
-9924277757642.602,313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28
23.74,146.0,173.0,0.0,182.0,3.0,986.0,817.0,28
25.99612109943132,144.0,136.0,106.0,178.0,7.0,941.0,774.0,28
15.52,148.0,0.0,182.0,181.0,15.0,839.0,884.0,28
43.38572978231706,277.0,117.0,91.0,191.0,7.0,946.0,666.0,28
48.76376445496433,298.0,0.0,107.0,164.0,13.0,953.0,784.0,28
54.364001793805286,313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28
35.729254917690014,155.0,184.0,143.0,194.0,9.0,880.0,699.0,28
50.925314399741765,289.0,134.0,0.0,195.0,6.0,924.0,760.0,28
33.0776478879277,148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28
16.12811080998354,145.0,0.0,179.0,202.0,8.0,824.0,869.0,28
60.72052375191669,313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28
29.018626008588853,136.0,162.0,126.0,172.0,10.0,923.0,764.0,28
29.366664282436872,155.0,0.0,143.0,193.0,9.0,877.0,868.0,28
110.17385457877799,255.0,99.0,77.0,189.0,6.0,919.0,749.0,28
61.17207016747466,162.0,207.0,172.0,216.0,10.0,822.0,638.0,28
30.910712456201864,136.0,196.0,98.0,199.0,6.0,847.0,783.0,28
22.38488931731183,164.0,163.0,128.0,197.0,8.0,961.0,641.0,28
40.61044436602904,162.0,214.0,164.0,202.0,10.0,820.0,680.0,28
36.269009913458184,157.0,214.0,152.0,200.0,9.0,819.0,704.0,28
20.68273621820464,149.0,153.0,194.0,192.0,8.0,935.0,623.0,28
21.91,135.0,105.0,193.0,196.0,6.0,965.0,643.0,28
53.79039537079487,159.0,209.0,161.0,201.0,7.0,848.0,669.0,28
15.34,144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28
40.295764344210454,154.0,174.0,185.0,228.0,7.0,845.0,612.0,28
28.323335933414796,167.0,187.0,195.0,185.0,7.0,898.0,636.0,28
22.93,184.0,86.0,190.0,213.0,6.0,923.0,623.0,28
9.314970971217747,156.0,178.0,187.0,221.0,7.0,854.0,614.0,28
267.0544465600451,236.9,91.7,71.5,246.9,6.0,852.9,695.4,28
36.8,313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28
33.3782392050673,154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28
30.42416674431464,145.9,230.5,0.0,202.5,3.4,827.0,871.8,28
31.42,296.0,0.0,106.7,221.4,10.5,819.2,778.4,28
22.271223632565267,133.1,210.2,0.0,195.7,3.1,949.4,795.3,28
40.93,313.3,145.0,0.0,178.5,8.0,867.2,824.0,28
21.60203153041914,151.6,0.0,111.9,184.4,7.9,992.0,815.9,28
43.848895541981165,153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28
18.034688470582644,139.9,132.6,103.3,200.3,7.4,916.0,753.4,28
32.96,149.5,236.0,0.0,175.8,12.6,846.8,892.7,28
38.49436473282623,299.8,0.0,119.8,211.5,9.9,878.2,727.6,28
25.4196040077781,153.1,145.0,113.0,178.5,8.0,867.2,824.0,28
17.834550728904674,148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28
38.63,326.5,0.0,137.9,199.0,10.8,801.1,792.5,28
3900768510565.2812,152.7,144.7,0.0,178.1,8.0,999.7,822.2,28
42.17199209063165,261.9,110.5,86.1,195.4,5.0,895.2,732.6,28
8.54,158.4,0.0,194.9,219.7,11.0,897.7,712.9,28
17.07699079099757,150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28
32.25,272.6,0.0,89.6,198.7,10.6,931.3,762.2,28
23.704141402320516,149.0,117.6,91.7,182.9,7.1,953.4,780.3,28
22.65424119153245,143.0,169.4,142.7,190.7,8.4,967.4,643.5,28
39.81292591782778,259.9,100.6,78.4,170.6,10.4,935.7,762.9,28
143.6998537362848,312.9,160.5,0.0,177.6,9.6,916.6,759.5,28
37250514396.993164,284.0,119.7,0.0,168.3,7.2,970.4,794.2,28
45.3579401212894,336.5,0.0,0.0,181.9,3.4,985.8,816.8,28
10.590844234370934,144.8,0.0,133.6,180.8,11.1,979.5,811.5,28
31.049845306643192,150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28
29.87,143.7,170.2,132.6,191.6,8.5,814.1,805.3,28
54.9999833501286,330.5,169.6,0.0,194.9,8.1,811.0,802.3,28
15.407654482952339,154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28
23.864086407901695,154.8,183.4,0.0,193.3,9.1,877.2,867.7,28
14.541991819894179,134.7,0.0,165.7,180.2,10.0,961.0,804.9,28
41.55431227400095,266.2,112.3,87.5,177.9,10.4,909.7,744.5,28
-127.45907576237641,314.0,145.3,113.2,178.9,8.0,869.1,690.2,28
-10031719406046.117,312.7,144.7,0.0,127.3,8.0,999.7,822.2,28
23.43006953966392,145.7,172.6,0.0,181.9,3.4,985.8,816.8,28
26.15,143.8,136.3,106.2,178.1,7.5,941.5,774.3,28
15.518211309634992,148.1,0.0,182.1,181.4,15.0,838.9,884.3,28
43.58,277.0,116.8,91.0,190.6,7.0,946.5,665.6,28
49.078161006327974,298.1,0.0,107.5,163.6,12.8,953.2,784.0,28
54.15501519542855,313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28
35.87694232046766,155.2,183.9,143.2,193.8,9.2,879.6,698.5,28
50.99358139551105,289.0,133.7,0.0,194.9,5.5,924.1,760.1,28
32.89310267159834,147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28
15.96409522184966,145.4,0.0,178.9,201.7,7.8,824.0,868.7,28
60.80365166590809,312.7,0.0,0.0,178.1,8.0,999.7,822.2,28
29.07,136.4,161.6,125.8,171.6,10.4,922.6,764.4,28
29.489590676477448,154.8,0.0,142.8,193.3,9.1,877.2,867.7,28
116.22720365561327,255.3,98.8,77.0,188.6,6.5,919.0,749.3,28
36.581865924627124,272.8,105.1,81.8,209.7,9.0,904.0,679.7,28
33.76,162.0,190.1,148.1,178.8,18.8,838.1,741.4,28
16.49628172356698,153.6,144.2,112.3,220.1,10.1,923.2,657.9,28
19.99,146.5,114.6,89.3,201.9,8.8,860.0,829.5,28
36.455681955203005,151.8,178.1,138.7,167.5,18.3,944.0,694.6,28
56.85589185653653,309.9,142.8,111.2,167.8,22.1,913.9,651.2,28
16.70955327886508,143.6,0.0,174.9,158.4,17.9,942.7,844.5,28
12.03528975502148,303.6,139.9,0.0,213.5,6.2,895.5,722.5,28
9.506194743090816,374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28
30.96292024666664,158.6,148.9,116.0,175.1,15.0,953.3,719.7,28
-18.162488395210346,152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28
44.63329906754177,310.0,142.8,0.0,167.9,10.0,914.3,804.0,28
34.165632680134806,304.8,0.0,99.6,196.0,9.8,959.4,705.2,28
15.549979811935913,150.9,0.0,183.9,166.6,11.6,991.2,772.2,28
29.496841909893305,141.9,166.6,129.7,173.5,10.9,882.6,785.3,28
42.04970658921749,297.8,137.2,106.9,201.3,6.0,878.4,655.3,28
46.039013393163984,321.3,164.2,0.0,190.5,4.6,870.0,774.0,28
65.91,366.0,187.0,0.0,191.3,6.6,824.3,756.9,28
57.409659640639624,279.8,128.9,100.4,172.4,9.5,825.1,804.9,28
37.559045443915515,252.1,97.1,75.6,193.8,8.3,835.5,821.4,28
18.03,164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28
-3.456655080261271,155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28
35.31,160.2,188.0,146.4,203.2,11.3,828.7,709.7,28
43.65180351108938,298.1,0.0,107.0,186.4,6.1,879.0,815.2,28
40.29445922829754,317.9,0.0,126.5,209.7,5.7,860.5,736.6,28
43.8,287.3,120.5,93.9,187.6,9.2,904.4,695.9,28
68.35821748461558,325.6,166.4,0.0,174.0,8.9,881.6,790.0,28
38.925242257637784,355.9,0.0,141.6,193.3,11.0,801.4,778.4,28
35.02962129994895,132.0,206.5,160.9,178.9,5.5,866.9,735.6,28
52.51154442027613,322.5,148.6,0.0,185.8,8.5,951.0,709.5,28
15.139707965204565,164.2,0.0,200.1,181.2,12.6,849.3,846.0,28
38.46,313.8,0.0,112.6,169.9,10.1,925.3,782.9,28
36.65455552152363,321.4,0.0,127.9,182.5,11.5,870.1,779.7,28
30.981259300127476,139.7,163.9,127.7,236.7,5.8,868.6,655.6,28
35.728643299552644,288.4,121.0,0.0,177.4,7.0,907.9,829.5,28
36.76087217944979,298.2,0.0,107.0,209.7,11.1,879.6,744.2,28
41.54,264.5,111.0,86.5,195.5,5.9,832.6,790.4,28
-9.758497990339151,159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28
67.06036279599925,166.0,259.7,0.0,183.2,12.7,858.8,826.8,28
47.08680509588175,276.4,116.0,90.3,179.6,8.9,870.1,768.3,28
32.72295877722661,322.2,0.0,115.6,196.0,10.4,817.9,813.4,28
26.998118866164376,148.5,139.4,108.6,192.7,6.1,892.4,780.0,28
46.211662211589356,159.1,186.7,0.0,175.6,11.3,989.6,788.9,28
31.799076440507463,260.9,100.5,78.3,200.6,8.6,864.5,761.5,28
