PE,AT,V,AP,RH
453.3736210506154,28.52,64.96,1005.9,70.79
438.73,23.9,61.47,1009.01,81.05
453.1290457464255,31.88,70.36,1006.2,57.51
454.8620698819664,10.4,42.44,1014.24,93.48
455.34,21.31,49.39,1020.18,71.35
453.1806291044498,29.72,71.97,1008.6,79.25
454.3615421002833,20.92,49.15,1021.15,49.76
454.77186886253446,13.48,40.35,1011.71,69.44
454.0243249918039,21.36,58.95,1018.35,78.87
484.05,6.75,39.9,1008.3,87.42
454.1571666811685,18.11,58.95,1016.61,89.17
453.4195507737171,26.2,71.73,1010.14,76.14
453.3978847167308,22.89,80.25,1006.38,80.25
453.76842755822224,26.12,63.94,1017.97,44.81
479.65,9.84,40.22,1009.5,85.38
454.5492053464732,14.13,48.92,1011.72,78.06
455.2771952598568,9.05,36.3,1027.44,74.85
453.9192375532226,22.21,60.77,1018.21,84.96
454.4722101409034,18.73,40.12,1013.19,74.12
454.948180203848,10.53,40.64,1020.62,98.43
454.0108185118137,21.47,58.79,1017.0,76.97
455.23957771770677,6.03,41.17,1019.81,84.2
453.8007490570477,23.55,65.12,1016.23,66.65
455.09024795945516,9.26,40.78,1023.61,88.48
454.6150527763835,14.18,42.99,1007.19,73.21
455.2774597633505,6.67,39.37,1020.31,73.56
453.48308073152674,24.1,71.97,1009.92,91.27
436.29,25.35,72.99,1007.65,84.09
448.09,23.21,58.49,1010.97,74.34
454.89810251804494,11.44,43.13,1014.88,63.88
454.8688615750022,12.75,40.64,1020.44,83.17
453.3042066710092,30.01,68.27,1006.88,51.67
453.6771952133231,27.18,61.41,1012.17,46.11
455.07806763636756,8.3,43.13,1020.02,83.11
434.08,26.2,71.73,1009.99,74.99
453.67021089507233,22.4,68.31,1009.52,83.5
454.7717244119974,14.66,43.13,1014.97,46.31
453.4840271481302,24.96,70.47,1007.73,76.48
453.6399521463007,26.5,66.05,1017.03,61.34
453.79306535059004,24.39,58.41,1013.65,80.93
455.424875312943,3.91,35.47,1016.92,86.03
454.6869569269337,14.8,44.92,1024.06,91.67
454.98446507308273,10.22,39.64,1010.72,63.05
463.9,13.48,41.92,1030.2,65.96
454.3880049356334,17.83,43.72,1008.64,78.72
453.30767349951526,31.63,65.74,1010.83,50.59
453.59086862972515,23.16,69.94,1004.92,68.68
448.76,21.7,64.69,1007.93,78.37
454.5509200968262,13.92,41.16,1000.98,83.89
454.851890493298,12.22,41.2,1016.81,81.22
453.9899100305609,21.62,58.59,1012.93,67.05
480.14,9.3,38.18,1017.19,71.51
453.1353659661779,32.55,70.94,1006.75,43.15
454.66789644867436,13.32,38.73,1005.37,88.48
453.9966041470434,19.83,59.44,1012.98,91.24
453.94038084371476,22.16,64.63,1020.81,68.47
454.26787265415675,15.81,58.59,1014.41,90.03
453.58648958710194,24.46,68.61,1011.02,76.66
436.85,29.1,73.4,1011.35,57.31
443.53,24.37,70.02,1010.97,71.97
488.43,7.48,38.5,1014.01,77.35
455.11494946911523,8.58,40.72,1022.04,87.55
454.2186214178862,19.69,56.65,1020.82,71.54
454.53229496643553,18.14,43.56,1012.83,47.1
454.4826635274728,18.21,39.54,1009.81,70.92
453.2812473685937,27.07,77.95,1012.34,76.64
454.6929072420681,15.62,38.28,1014.5,77.01
453.9500371623898,25.61,47.43,1008.62,54.51
454.5731762855105,15.41,42.44,1012.6,86.74
454.0627159589525,20.0,63.31,1017.06,63.1
442.87,25.87,57.32,1012.06,44.13
468.83,14.43,38.91,1013.28,70.26
455.06536126584,9.14,38.91,1018.62,89.88
435.9,25.24,68.28,1000.26,78.17
454.0019899559975,27.06,43.77,1011.02,42.61
454.0898379278281,18.06,52.08,1003.73,100.09
453.82203724522344,23.15,58.79,1011.11,82.49
453.47530498541886,25.38,74.67,1016.61,81.34
453.42377376096385,30.65,65.18,1012.51,42.32
455.0104446424737,8.49,43.69,1016.93,85.63
438.5,29.86,69.34,1009.61,61.27
453.39375259862766,29.12,66.56,1006.9,49.79
455.0832241763528,10.35,38.38,1020.77,74.55
453.17141691057856,30.3,73.9,1006.72,55.13
454.2480793980805,21.31,46.97,1014.08,62.57
454.48060129822017,15.17,54.3,1017.38,72.11
454.867452593534,11.87,40.55,1019.06,94.11
453.61298156620154,24.1,68.61,1010.97,74.87
453.4912828997719,23.92,73.17,1011.81,92.33
464.12,13.0,48.79,1017.14,85.23
450.13,24.14,41.1,1002.1,38.49
453.26124481178874,30.19,66.54,1004.39,61.43
441.57,22.08,69.94,1008.41,72.86
453.31250387876213,26.86,72.58,1009.22,88.39
454.7660713724872,13.55,40.1,1014.57,81.48
454.89516525187247,13.18,43.8,1023.18,61.21
455.04974182222367,7.2,40.35,1011.83,95.59
454.8303577201987,11.37,41.5,1013.57,88.82
470.84,13.93,39.64,1011.8,82.64
454.90512735972425,10.32,40.35,1011.64,84.05
454.3407468507348,16.32,50.88,1013.37,97.19
455.4116671666862,4.16,35.47,1017.72,88.49
453.2576770722929,28.26,72.43,1006.68,72.3
453.3602491117008,29.0,69.68,1012.78,66.09
453.3391141929746,31.63,68.3,1014.8,42.02
453.5200129007302,28.19,68.08,1013.41,43.93
454.69925264633827,13.93,40.2,1013.41,89.86
453.0034960597801,30.92,80.18,1010.11,72.47
453.8030128605524,19.89,69.48,1011.06,86.73
453.3276384380819,25.86,76.2,1005.73,69.35
454.8940981814663,10.81,44.63,1020.61,88.29
453.76808012576987,18.26,69.94,1004.1,97.39
454.10754284582225,18.61,63.09,1019.37,83.08
453.6990489344182,25.34,65.61,1014.61,57.51
445.54,21.28,70.72,1010.29,86.22
468.19,12.88,43.8,1023.19,59.18
453.02724767895387,33.68,68.14,1002.75,56.05
455.0230496821674,8.66,44.68,1022.99,95.45
455.1625203654794,8.26,40.96,1025.23,89.22
455.1562752033392,9.03,40.71,1025.98,81.94
454.71320969684376,14.85,39.39,1013.93,76.27
455.41049925753174,3.21,38.44,1016.9,86.34
454.7770386640299,15.71,39.3,1019.2,62.28
454.02424098655837,26.52,43.77,1011.49,46.98
454.7432115629802,14.18,40.69,1014.73,74.88
454.7762754841,13.89,45.08,1024.64,82.29
454.94894484934053,10.12,41.78,1013.43,73.47
453.7789925470742,21.12,63.91,1009.33,96.14
439.69,26.68,63.73,1009.7,71.55
454.08400254441693,19.65,62.1,1019.46,77.82
453.5659450246056,23.47,69.71,1009.66,88.83
454.4495352176703,16.71,40.55,1004.45,81.64
455.26008396328507,5.21,35.79,1012.44,94.35
453.51021238817646,28.13,68.12,1012.6,44.71
476.6,12.14,45.0,1023.9,89.2
453.6401202637334,23.7,69.23,1011.73,73.18
453.0877262943674,29.52,75.33,1002.62,70.64
454.7533999015162,13.49,41.78,1010.66,63.34
453.4877337862582,28.24,65.74,1013.4,64.87
453.89541797102504,16.48,68.28,1004.27,99.89
466.15,14.01,42.74,1029.16,68.31
453.7030531305801,24.56,66.75,1018.5,77.47
453.24175533370743,28.94,71.64,1006.59,69.24
454.339744869526,19.71,43.43,1009.58,65.71
454.8391985508026,11.06,41.5,1013.09,89.8
453.89307058902625,22.99,60.77,1017.97,78.47
451.14,19.87,48.14,1016.94,81.56
440.08,23.77,59.21,1011.97,80.08
454.0309797415928,20.99,50.12,1008.82,95.97
467.81,10.32,41.01,1021.04,95.3
453.68150387258817,26.72,56.9,1007.12,58.54
465.14,14.55,44.84,1023.83,87.6
455.01941854036005,4.89,45.87,1007.58,99.35
454.2613537517398,19.49,46.63,1013.11,88.01
453.88767432911874,24.44,59.21,1017.36,61.45
455.2243988428817,7.99,36.08,1020.08,83.2
453.8256257377155,27.28,51.43,1011.46,51.38
453.61411213745174,26.23,59.07,1008.2,78.93
455.1091817298588,9.46,41.4,1026.78,87.58
454.76015126502017,15.01,39.52,1017.53,72.0
453.67896183029535,24.86,63.47,1011.5,71.78
454.1087930767232,20.47,58.16,1016.97,68.6
437.44,27.09,49.3,1003.93,61.0
455.05581859479844,11.48,36.18,1017.03,61.62
488.7,7.84,40.07,1016.68,47.63
454.57337871075407,15.97,52.72,1024.72,65.97
428.77,29.55,67.69,1004.88,48.68
454.95218021417537,11.63,40.55,1022.89,87.12
454.2048765656384,22.96,45.01,1012.21,50.81
454.8762087333556,13.61,40.71,1022.36,72.87
453.6665735649876,22.17,70.47,1011.07,82.57
454.3440284789648,15.45,61.27,1019.87,79.21
453.68746257690435,25.08,61.02,1010.01,73.21
453.39317840863384,24.98,71.98,1006.59,90.61
454.2587696636164,20.57,44.9,1008.39,62.69
454.8969873760495,12.33,38.91,1017.24,79.84
455.216302232928,8.29,36.08,1020.38,81.53
453.67195218706576,25.47,59.92,1010.08,77.18
433.46,28.2,66.75,1018.35,60.18
453.3060645391773,29.05,70.32,1011.33,72.5
453.66819984833654,27.03,65.12,1015.94,45.1
453.4098969099006,27.25,73.03,1014.15,68.52
453.14328753349474,30.71,71.85,1008.07,72.05
448.18,20.94,49.02,1008.91,87.32
454.9794150931565,9.06,43.79,1016.05,81.32
453.54708317634163,26.8,58.84,1001.2,65.03
453.7393205051021,25.77,65.48,1018.07,51.47
454.35635449196957,16.77,50.9,1013.24,84.4
454.8617048643145,11.73,37.92,1008.02,72.68
446.84,19.72,65.94,1010.53,82.12
453.4887042831575,24.42,66.56,1002.04,84.7
454.1661366799071,18.68,59.14,1016.96,77.09
454.73292190860263,14.22,45.08,1023.26,84.41
453.9014963246369,23.81,57.5,1015.53,70.66
455.18889402546665,7.91,38.56,1016.48,68.94
454.2694272554426,21.32,45.01,1012.23,59.94
453.8118514995022,24.75,52.84,1005.47,69.61
453.75195788252677,26.81,56.57,1013.68,61.6
453.9602935082908,25.99,49.82,1015.95,58.56
454.7809469754886,10.59,41.26,1008.1,98.27
484.57,6.33,42.07,1004.25,77.1
454.1185818695963,22.26,44.89,1009.51,78.93
465.5,15.9,39.99,1007.03,78.49
444.51,23.14,58.18,1008.89,81.82
454.09388429734474,19.48,58.79,1017.6,88.72
454.6914212434885,13.19,44.88,1017.61,94.95
453.295217112509,27.4,69.84,1002.98,76.48
453.554737326864,29.41,59.27,1011.36,52.37
438.71,25.22,71.85,1009.78,68.96
453.6146985096064,22.31,70.32,1009.22,89.53
454.98993600709935,7.64,42.28,1008.49,83.42
454.71896070036314,14.68,43.99,1023.36,86.79
462.59,15.12,48.92,1011.8,72.93
454.0651434977358,20.96,61.27,1019.99,67.32
455.1663192695227,5.95,39.48,1005.16,63.6
453.6955295019919,25.13,57.69,1007.43,78.43
454.84683695386303,11.58,40.66,1017.0,97.13
454.08822144360204,20.21,59.14,1016.0,70.38
454.58062594132366,16.64,43.14,1019.03,82.88
455.2423981342046,8.86,36.71,1025.64,79.65
454.22030888532606,19.72,47.03,1012.1,90.36
455.17580539939576,8.27,38.56,1016.47,66.6
453.35146742199737,30.19,68.08,1010.95,50.34
454.1814691642337,20.06,56.53,1020.38,75.16
454.75838907242,13.16,43.41,1016.43,79.47
443.81,24.01,65.46,1014.17,43.02
454.9843587380051,9.78,40.03,1017.33,92.11
454.6228973644791,16.85,42.24,1017.43,66.01
454.6089722475787,15.12,39.16,1006.55,76.99
453.7282352762698,24.45,66.49,1014.24,58.15
454.9433831836196,9.14,42.44,1014.48,92.03
440.12,26.02,68.67,1006.73,75.19
457.28,21.46,51.61,1010.91,76.41
454.7945706844697,13.18,40.24,1016.81,86.71
455.3137198470132,5.79,38.68,1017.19,70.46
454.46795086560536,13.56,49.83,1007.01,89.86
454.8607343195479,11.95,42.07,1018.52,84.73
454.92461526155756,9.15,44.03,1012.45,81.67
453.3277561341696,28.96,66.54,1002.54,56.33
454.2050244454859,21.23,50.59,1017.42,69.26
477.23,10.73,40.35,1012.27,89.65
491.37,6.1,39.33,1010.4,95.34
453.5962472233665,25.5,63.91,1009.4,75.22
453.1768282479647,29.1,76.2,1006.28,60.22
453.9199863358456,22.58,58.12,1014.88,80.59
453.92785648783416,19.53,66.54,1013.72,81.46
454.1054577299613,20.07,51.3,1011.9,94.62
453.3480751957641,24.96,77.54,1008.25,80.6
453.8404408308228,21.08,63.13,1013.53,98.0
454.7854803042431,12.54,43.69,1017.26,83.59
455.3407532935255,6.64,35.19,1019.83,76.01
454.6415990883666,16.78,37.2,1011.97,68.94
442.2,25.56,75.6,1017.37,69.31
470.48,14.02,40.75,1016.05,70.65
453.297851694722,29.45,70.02,1010.28,65.93
453.1046532970923,28.97,78.92,1011.71,88.5
455.26921125926225,6.11,38.68,1017.53,79.23
438.17,28.53,49.3,1003.83,59.69
453.2225812936616,31.71,69.04,1008.79,49.32
453.5980505545186,32.45,44.37,1005.05,44.37
453.02773375269004,30.53,73.21,1000.37,74.17
456.04,15.02,41.48,1015.19,58.69
453.68487873221557,24.91,58.69,1008.22,82.81
453.612275998258,22.21,69.71,1009.69,96.85
453.75878339250164,24.51,65.12,1016.18,62.39
454.1445082206417,18.9,60.07,1016.02,71.38
453.1712138897555,28.51,76.09,1007.88,78.2
439.33,27.88,75.23,1011.33,58.91
441.2,24.33,49.16,1003.46,61.04
454.04611306302087,20.36,57.5,1014.36,82.96
454.9140644458051,11.15,40.64,1020.65,97.95
454.1556029190649,21.16,50.66,1014.13,72.77
453.2964338855838,30.47,70.83,1010.91,46.94
453.1395061901,31.68,74.16,1011.3,55.94
454.38201447406755,19.8,49.15,1020.88,61.88
453.1721542222261,32.33,67.83,1008.11,57.48
454.1399213485316,18.67,58.46,1016.73,87.7
453.24819191286576,29.42,69.14,1007.32,75.04
453.2912009163781,27.84,71.32,1007.72,79.25
453.84932543771544,22.59,65.06,1014.36,62.44
454.96668472757284,10.38,41.01,1020.8,94.26
455.0458472978039,8.32,39.64,1010.93,78.21
453.10486411818243,30.34,71.25,1000.94,67.29
454.75583007597186,12.38,45.51,1016.15,81.37
454.8182953741231,11.23,43.7,1016.0,91.75
446.3,24.19,46.93,1013.4,49.39
438.89,30.17,75.08,1005.17,55.89
435.7,28.5,71.32,1002.54,69.35
454.74876559211543,14.78,38.58,1017.02,82.4
454.8167780728352,11.48,41.2,1012.88,90.04
455.2758847114025,9.59,34.69,1027.65,75.32
454.00946758231015,20.42,60.77,1017.65,87.07
454.04878440748416,20.76,58.79,1017.22,78.75
474.7,13.53,40.71,1023.83,61.59
452.8877521344245,34.4,77.95,1009.83,57.86
428.62,33.6,74.33,1012.31,35.66
455.23957771770677,6.03,41.17,1019.81,84.2
453.3574196248695,28.62,69.71,1009.67,62.12
464.54,19.72,44.78,1009.27,39.18
454.95653579702787,11.54,40.77,1022.13,83.5
454.0044130346129,19.39,60.1,1010.28,83.31
455.07061205545176,9.59,37.14,1013.8,72.85
454.8586751319532,12.31,40.64,1020.71,94.6
453.70808325175574,23.61,63.94,1012.9,87.06
455.2741143502384,7.61,39.42,1024.93,74.77
454.1537422981297,18.51,58.46,1017.21,88.1
455.15840438625565,7.53,43.65,1018.58,64.85
454.8463811707853,10.5,52.72,1026.32,85.04
439.2,24.99,58.79,1016.37,67.16
455.3174071101791,6.15,40.07,1020.2,66.64
453.4437602968943,30.54,67.45,1014.37,32.97
454.7556901963024,13.44,39.39,1012.93,84.29
453.01911806907253,31.27,73.77,1003.27,71.48
454.52908096921027,16.13,39.99,1007.04,80.49
453.2459679274735,30.97,67.69,1005.61,50.88
454.6083720604561,15.37,43.34,1014.84,80.37
453.8841427896998,21.25,66.86,1012.99,60.65
454.6732340944077,14.89,39.82,1013.23,82.49
455.21902637346943,6.65,40.77,1021.79,88.84
453.16557661657953,30.26,72.58,1007.0,65.51
431.99,33.71,69.98,1013.09,42.62
454.981202150882,8.6,40.77,1011.8,89.45
432.65,29.0,75.33,1001.6,71.43
479.63,10.02,41.44,1017.37,77.65
453.4154514682905,28.75,64.69,1007.1,60.37
452.9406553949001,37.11,68.94,1006.23,31.15
453.4446235352429,30.06,67.25,1017.63,53.59
453.29595930478007,30.68,69.68,1012.86,56.56
434.95,30.08,73.42,1011.17,63.86
484.19,6.98,40.35,1011.92,94.72
432.07,29.17,73.17,1009.87,60.97
453.9373150994665,21.93,60.84,1017.8,82.61
454.5446019922563,15.11,43.67,1012.06,91.75
453.3376840324998,25.68,70.17,1001.38,85.89
429.34,30.44,56.24,1005.19,56.24
453.9146881227312,20.36,65.27,1011.73,70.8
453.90420093162686,26.47,47.43,1009.09,54.94
454.663934397474,13.9,39.54,1007.01,81.33
453.90176561253,21.81,60.27,1015.93,91.38
454.922265142798,9.08,42.49,1010.67,85.35
430.15,32.31,77.95,1010.15,62.17
435.93,27.96,73.42,1011.11,71.93
454.92900002942565,9.23,42.44,1014.34,94.2
453.69597479304673,25.66,61.08,1013.0,71.21
454.1741870624728,19.2,61.27,1020.02,65.53
453.86974003356625,24.81,59.87,1018.56,61.18
453.77469835765623,24.1,60.29,1008.2,61.81
453.3100645044677,28.33,68.14,1004.63,71.21
454.12847051715175,19.53,50.32,1009.71,94.46
434.2,29.37,74.78,1009.47,55.65
430.3,24.44,69.84,1005.34,80.37
453.37208620631463,31.35,67.32,1013.74,38.56
453.48983708987384,28.98,62.66,1009.1,52.62
453.9022699973367,21.05,63.09,1016.49,91.23
453.8044268663583,25.03,60.27,1017.9,72.04
454.5104455590405,14.78,54.3,1016.96,68.53
438.99,25.24,67.45,1013.56,50.91
456.18,16.7,50.88,1015.11,97.25
454.38509691588393,16.44,53.16,1014.82,75.29
453.38555909325305,25.18,71.98,1006.71,89.86
454.162082554751,23.51,48.98,1014.63,41.56
453.9847590036092,20.56,64.45,1012.24,53.09
440.95,26.63,43.77,1011.33,49.3
453.26827502447884,27.4,69.13,1001.4,82.47
453.63064228586626,26.91,65.34,1014.19,50.7
453.6046415028818,23.75,67.9,1006.25,70.17
453.50964988936096,27.79,69.23,1012.86,45.71
453.59404491033547,27.41,63.07,1011.5,55.3
481.93,7.98,43.52,1022.45,97.68
454.8084653703342,11.98,44.58,1016.45,78.8
453.20628120226354,27.1,73.21,1002.97,89.68
454.69283092923996,12.93,45.51,1015.27,87.27
454.41848544983253,18.91,45.01,1012.9,59.81
432.95,26.9,66.48,1004.47,54.71
454.7835616138224,14.36,40.0,1016.16,68.79
482.52,8.81,43.56,1014.99,81.5
458.47,18.36,53.16,1013.31,83.18
454.88906318428593,11.48,37.92,1008.47,70.55
453.2283552267183,25.92,73.77,1001.27,94.28
454.87500578160467,11.01,43.69,1016.7,81.48
453.4987784340466,26.31,66.48,1005.93,63.9
454.9748638595873,9.99,42.07,1018.78,85.68
475.59,12.84,40.8,1026.95,69.86
453.7014345938129,21.07,67.07,1004.64,86.16
454.6611038734955,17.7,38.52,1020.15,69.8
454.8059495626925,14.36,41.26,1021.16,73.43
453.81597290097454,24.0,58.05,1011.28,74.32
454.7856574292127,12.17,41.58,1013.89,88.98
449.44,19.58,50.12,1009.82,100.1
453.6092357292663,25.73,66.54,1010.07,55.97
453.4869683538964,23.85,74.22,1009.99,82.72
453.38116085040076,26.45,73.5,1010.31,74.33
450.39,20.95,44.89,1010.48,67.97
453.936793173749,21.29,59.04,1012.49,84.23
460.02,14.32,71.14,1019.87,79.15
453.85372577602396,19.65,63.91,1009.26,99.08
453.29900757077513,28.09,77.95,1017.07,70.98
453.07830463322045,33.87,71.32,1007.91,39.48
454.70615161785724,13.72,41.62,1011.14,75.79
455.1039588156002,9.47,41.4,1026.49,87.9
453.0947999068815,32.19,69.13,1000.45,48.22
454.26604528717513,18.73,46.48,1007.19,79.23
455.2497145640201,6.09,43.65,1020.95,71.15
453.70628024425883,24.43,67.25,1017.99,74.27
453.45356666555836,25.24,66.54,1002.07,81.22
453.39591370858113,26.26,71.73,1009.59,80.06
453.6491025229418,26.15,64.27,1013.03,59.77
479.4,7.77,41.82,1032.72,72.8
453.58952734682293,27.92,63.07,1010.75,45.26
453.3116994652064,31.62,64.05,1010.94,58.93
467.18,12.47,45.01,1017.8,95.25
453.07985294961077,31.41,74.16,1008.65,68.5
453.01487647234825,32.63,74.99,1002.42,40.07
453.929060660343,21.97,58.12,1014.21,85.93
453.83559377045094,22.68,58.82,1010.11,82.8
454.8871390159859,10.82,44.63,1020.64,90.26
430.35,32.37,68.67,1005.45,47.98
455.046730996931,10.89,40.81,1025.82,81.18
453.48515276340436,25.45,70.04,1011.2,82.48
454.92177710259745,10.91,42.34,1021.83,94.99
455.1027249394833,6.75,39.4,1011.28,90.84
454.18976097209816,21.36,45.61,1013.43,83.64
454.09575362045274,23.45,45.61,1012.84,73.42
486.86,4.04,35.47,1017.51,87.35
454.5192686814484,15.4,38.73,1000.67,79.71
453.8862070769674,25.54,49.16,1003.64,47.4
453.9878632046555,22.61,59.87,1019.12,66.12
455.0410025236892,8.62,39.66,1015.18,89.59
454.8288305837048,13.84,41.26,1020.92,74.74
453.6685061595129,21.31,69.05,1002.46,73.42
453.6636898956663,28.54,58.33,1013.9,49.4
453.9228305763871,20.35,67.45,1015.14,69.22
453.80152661407016,24.54,65.46,1014.27,40.77
455.2506184713831,5.84,40.62,1018.58,82.73
453.47443788722984,26.47,69.51,1009.51,65.02
454.9002273883863,10.79,43.56,1015.15,73.01
454.52124481435146,18.3,44.06,1017.95,63.24
453.40775997535485,28.79,68.51,1013.02,62.84
453.9734180659426,23.07,49.02,1009.07,84.1
452.9640643762774,31.25,74.34,999.06,69.85
454.45329189710503,18.16,39.99,1007.73,70.54
453.51099369558983,25.06,74.33,1014.05,69.02
453.69689135620854,26.71,59.39,1014.24,66.45
453.42940922649245,26.45,75.6,1017.42,74.5
454.2069556167692,18.67,47.83,1005.12,82.97
455.01083956189615,10.29,40.0,1021.46,90.6
455.14174275475926,5.52,39.33,1009.74,95.25
454.68,23.41,54.42,1012.86,70.12
453.0862951641183,29.91,74.9,1003.36,69.34
454.3094126563577,19.92,46.97,1014.32,69.17
453.64760093550444,26.85,63.56,1013.25,52.84
453.9354988172273,23.59,58.62,1017.81,66.68
453.77728938451276,22.72,63.73,1012.63,82.14
454.0292479840005,20.3,62.52,1017.96,75.17
454.4383150248334,17.0,45.09,1013.52,88.32
455.0641765150221,8.89,41.54,1019.27,82.87
454.76980881122927,12.61,41.79,1015.82,91.9
453.2625031203977,28.9,71.94,1007.29,64.77
455.24286121396443,5.49,38.5,1012.18,79.33
454.79727260448755,12.91,42.07,1018.4,86.5
455.1197588390907,9.45,41.4,1027.34,86.66
453.417233357645,27.47,69.98,1008.53,58.72
455.3000782443478,5.79,39.61,1021.64,85.41
454.02784790017057,21.92,49.02,1009.29,88.56
453.5464417308874,27.07,65.59,1012.14,63.93
453.91685242927787,20.6,66.86,1013.08,62.48
453.30738709200733,30.73,69.89,1015.0,58.9
453.7960065872894,26.31,48.6,1002.64,60.04
454.37295848340466,19.98,49.15,1021.56,63.89
451.96,21.31,58.66,1012.67,69.36
454.83273337053305,11.48,44.58,1016.43,80.15
453.5375955679051,23.33,73.18,1012.51,91.29
454.79191295765173,14.05,40.71,1016.36,68.58
455.2638435987021,10.06,34.69,1027.9,71.73
455.2123256788187,6.86,41.17,1020.12,79.14
453.5431463346867,28.87,57.19,1008.09,64.29
453.6888430912356,24.83,62.4,1010.13,70.18
470.81,10.42,39.96,1025.21,95.69
440.81,27.51,63.73,1009.97,66.14
453.5597079764808,23.97,68.67,1006.63,76.83
453.5427592153239,27.22,68.3,1016.84,64.88
454.89692936011846,11.54,45.0,1022.77,80.79
454.2365490575939,21.44,48.98,1014.4,54.22
447.27,25.1,61.47,1007.84,75.75
442.72,22.84,61.87,1010.63,51.67
453.53727855743125,26.03,69.68,1011.61,60.75
449.32,18.9,58.46,1016.74,87.65
454.85385281641965,11.75,42.32,1015.28,77.25
453.19585899930735,27.37,76.09,1007.52,89.12
454.409248864248,17.73,43.72,1009.33,76.68
454.1893698028654,20.01,56.65,1020.77,74.46
455.11911748401025,7.89,39.37,1016.28,84.66
454.9759405969484,11.53,41.14,1025.63,88.54
454.84088961648916,13.46,41.4,1019.46,71.73
454.7853487352088,13.74,39.35,1014.82,77.48
454.78972241191485,13.77,43.13,1016.63,62.13
454.0232293117119,20.25,59.8,1015.3,82.69
474.71,10.75,40.81,1015.93,79.27
478.51,11.77,39.39,1012.9,85.8
455.1039831309578,9.29,39.96,1026.2,97.55
454.53306688195437,15.15,41.35,1006.3,86.16
458.1,16.96,44.9,1020.5,77.53
453.6093612967079,27.01,65.06,1013.16,53.02
454.60173159076373,12.74,44.03,1007.62,97.64
455.23495924790024,5.21,43.65,1017.64,78.62
455.3135205786768,8.18,40.02,1031.45,73.66
454.0845378779646,20.13,60.07,1014.79,63.57
453.3670007127383,31.54,67.32,1013.79,36.99
454.0072980247213,19.79,64.45,1016.14,73.54
454.7409162664893,14.96,43.02,1012.77,42.93
455.0903932410455,9.0,40.78,1025.39,99.22
454.7597784248748,16.47,38.01,1022.3,72.29
454.6031082076142,16.0,45.09,1014.31,60.02
453.4318964316371,25.42,73.17,1012.29,85.86
454.98416141468147,9.27,39.64,1010.79,79.56
455.14983213967275,6.85,37.49,1011.01,84.53
453.4255513997977,30.49,64.44,1013.43,51.73
455.19931051869077,4.81,42.85,1013.96,86.94
453.305412595088,29.93,69.48,1009.21,54.59
453.9713820405089,21.93,60.84,1018.96,76.8
454.82253348870603,13.35,41.44,1015.9,66.04
453.0876168239677,32.44,77.95,1014.83,50.69
469.55,11.8,43.22,1008.57,78.01
453.8268118031969,24.4,60.32,1016.5,70.96
446.71,21.92,58.79,1010.09,89.7
455.15043404001443,8.27,37.7,1015.09,73.64
455.17242697430254,7.0,36.24,1013.15,89.64
454.01819891169936,20.74,59.8,1015.46,76.39
473.02,12.58,43.67,1014.36,91.72
453.91390530198504,24.22,62.08,1022.53,60.79
454.60504251110734,18.43,44.63,1019.76,39.99
454.34173630122314,12.52,71.14,1019.49,76.11
444.56,19.18,50.12,1005.99,100.09
454.75356956829916,13.51,44.9,1019.29,77.24
453.3952934546479,26.38,70.47,1007.36,76.91
454.96441951708255,11.65,41.54,1020.09,67.96
454.8673855402442,10.31,37.5,1008.55,99.31
454.46696649234764,15.37,50.59,1019.02,98.2
453.4323367125548,29.89,65.74,1012.95,51.36
453.1519084884139,31.53,70.36,1006.29,57.11
455.1819590222642,6.25,39.48,1004.82,52.71
443.27,29.09,70.02,1010.13,48.06
454.7963345014273,12.0,41.5,1013.21,86.75
454.2404304399833,18.61,47.83,1006.43,78.89
454.5378774208779,16.34,36.99,1006.99,90.06
453.7179223962489,28.12,58.33,1013.61,39.67
454.8666290803749,12.64,41.26,1020.79,83.66
453.66556359725564,26.1,62.91,1012.44,60.91
455.06094358323395,8.07,43.41,1016.02,76.26
453.4192663262383,27.5,68.24,1010.38,73.44
453.19914087807746,28.44,77.54,1011.73,77.3
453.27563581167703,28.31,71.85,1009.0,77.56
453.94831801362693,22.72,64.15,1021.14,60.34
448.91,22.79,44.57,1007.31,69.36
454.53062091174684,17.08,40.12,1012.17,81.5
454.8213013673902,15.6,41.04,1025.48,64.43
454.04796450370134,22.07,48.41,1008.71,81.29
453.7283711402297,24.16,66.05,1016.45,73.27
454.64448210492645,14.93,39.16,1007.25,72.35
454.8450777417585,11.99,38.28,1013.65,91.31
454.4022594536475,16.85,52.9,1019.47,81.28
453.6463762089026,24.82,66.54,1010.0,60.36
440.16,21.67,69.71,1010.46,96.83
454.50654239276406,18.06,43.14,1013.95,62.21
453.2682872227753,30.05,66.44,1008.46,76.82
454.160198190781,18.36,62.1,1019.9,79.09
453.20033457373376,32.02,67.83,1007.77,53.31
453.6256618979912,24.61,62.39,1006.39,79.08
484.34,8.41,39.16,1015.47,93.42
455.2332870897991,8.94,36.71,1025.5,80.45
453.7945479586075,22.57,63.94,1013.49,81.61
454.991248855998,9.92,40.64,1020.39,95.41
453.7901574097043,26.51,50.05,1006.75,65.34
454.0415073851339,24.93,47.01,1015.12,64.8
453.90350486735315,24.43,58.95,1017.18,57.73
468.0,12.28,39.96,1011.76,77.07
455.19671253157946,9.75,35.76,1019.88,62.31
