PE,AT,V,AP,RH
453.6914857508422,19.53,66.54,1013.72,81.46
453.8152751439775,20.07,51.3,1011.9,94.62
433.4,24.96,77.54,1008.25,80.6
443.51,21.08,63.13,1013.53,98.0
454.24840565522726,12.54,43.69,1017.26,83.59
454.6032603373056,6.64,35.19,1019.83,76.01
471.24,16.78,37.2,1011.97,68.94
453.40317602777384,25.56,75.6,1017.37,69.31
454.2369142450998,14.02,40.75,1016.05,70.65
453.2711119578222,29.45,70.02,1010.28,65.93
430.98,28.97,78.92,1011.71,88.5
454.5598763612735,6.11,38.68,1017.53,79.23
453.508135927604,28.53,49.3,1003.83,59.69
453.210477664622,31.71,69.04,1008.79,49.32
453.4496852554442,32.45,44.37,1005.05,44.37
453.1036691976557,30.53,73.21,1000.37,74.17
454.2019173920785,15.02,41.48,1015.19,58.69
435.96,24.91,58.69,1008.22,82.81
453.4981177457887,22.21,69.71,1009.69,96.85
453.5669922747526,24.51,65.12,1016.18,62.39
453.8242021380394,18.9,60.07,1016.02,71.38
453.19858808819777,28.51,76.09,1007.88,78.2
439.33,27.88,75.23,1011.33,58.91
441.2,24.33,49.16,1003.46,61.04
453.76842931552557,20.36,57.5,1014.36,82.96
454.3412694326496,11.15,40.64,1020.65,97.95
453.83179364099607,21.16,50.66,1014.13,72.77
453.2566106827466,30.47,70.83,1010.91,46.94
453.1610488840018,31.68,74.16,1011.3,55.94
453.9698078798776,19.8,49.15,1020.88,61.88
453.18345066429424,32.33,67.83,1008.11,57.48
447.16,18.67,58.46,1016.73,87.7
453.24583773791693,29.42,69.14,1007.32,75.04
453.27701537619055,27.84,71.32,1007.72,79.25
453.6264504460318,22.59,65.06,1014.36,62.44
454.37293758008553,10.38,41.01,1020.8,94.26
454.41526976749077,8.32,39.64,1010.93,78.21
453.1486721580793,30.34,71.25,1000.94,67.29
454.2279742456176,12.38,45.51,1016.15,81.37
454.2758975825879,11.23,43.7,1016.0,91.75
446.3,24.19,46.93,1013.4,49.39
453.16031158600515,30.17,75.08,1005.17,55.89
453.22695279927404,28.5,71.32,1002.54,69.35
454.2231074733811,14.78,38.58,1017.02,82.4
454.27414310485244,11.48,41.2,1012.88,90.04
454.5585943322579,9.59,34.69,1027.65,75.32
453.747072557791,20.42,60.77,1017.65,87.07
453.76664400100395,20.76,58.79,1017.22,78.75
474.7,13.53,40.71,1023.83,61.59
452.999146908982,34.4,77.95,1009.83,57.86
428.62,33.6,74.33,1012.31,35.66
454.5438506686271,6.03,41.17,1019.81,84.2
453.3073238572232,28.62,69.71,1009.67,62.12
464.54,19.72,44.78,1009.27,39.18
454.3583214424558,11.54,40.77,1022.13,83.5
453.7427666187412,19.39,60.1,1010.28,83.31
454.4266271872005,9.59,37.14,1013.8,72.85
454.30277700963836,12.31,40.64,1020.71,94.6
453.55216032294885,23.61,63.94,1012.9,87.06
475.55,7.61,39.42,1024.93,74.77
448.39,18.51,58.46,1017.21,88.1
454.4777525740787,7.53,43.65,1018.58,64.85
454.28801281561994,10.5,52.72,1026.32,85.04
453.61706815540833,24.99,58.79,1016.37,67.16
494.3,6.15,40.07,1020.2,66.64
453.34146199758703,30.54,67.45,1014.37,32.97
454.23002426009856,13.44,39.39,1012.93,84.29
453.0955184383315,31.27,73.77,1003.27,71.48
454.0811147342987,16.13,39.99,1007.04,80.49
453.2274249301433,30.97,67.69,1005.61,50.88
460.02,15.37,43.34,1014.84,80.37
453.6483929892792,21.25,66.86,1012.99,60.65
454.1749904577871,14.89,39.82,1013.23,82.49
482.9,6.65,40.77,1021.79,88.84
453.18568652445987,30.26,72.58,1007.0,65.51
431.99,33.71,69.98,1013.09,42.62
454.38107183033793,8.6,40.77,1011.8,89.45
432.65,29.0,75.33,1001.6,71.43
454.38028530197585,10.02,41.44,1017.37,77.65
453.3439269102382,28.75,64.69,1007.1,60.37
453.01442418483026,37.11,68.94,1006.23,31.15
435.02,30.06,67.25,1017.63,53.59
438.68,30.68,69.68,1012.86,56.56
434.95,30.08,73.42,1011.17,63.86
454.4404203029636,6.98,40.35,1011.92,94.72
453.2492436866119,29.17,73.17,1009.87,60.97
453.696853245522,21.93,60.84,1017.8,82.61
454.09847983774625,15.11,43.67,1012.06,91.75
453.3133993388781,25.68,70.17,1001.38,85.89
453.37015347437074,30.44,56.24,1005.19,56.24
453.6756401255788,20.36,65.27,1011.73,70.8
439.4,26.47,47.43,1009.09,54.94
471.16,13.9,39.54,1007.01,81.33
441.85,21.81,60.27,1015.93,91.38
454.34021117882065,9.08,42.49,1010.67,85.35
453.07442900603183,32.31,77.95,1010.15,62.17
435.93,27.96,73.42,1011.11,71.93
481.29,9.23,42.44,1014.34,94.2
453.5326346920311,25.66,61.08,1013.0,71.21
453.8385682409229,19.2,61.27,1020.02,65.53
453.63727106128465,24.81,59.87,1018.56,61.18
453.57828395043094,24.1,60.29,1008.2,61.81
453.2839498519618,28.33,68.14,1004.63,71.21
453.8305624768759,19.53,50.32,1009.71,94.46
434.2,29.37,74.78,1009.47,55.65
453.40333054078883,24.44,69.84,1005.34,80.37
453.29887155321205,31.35,67.32,1013.74,38.56
453.3861760135238,28.98,62.66,1009.1,52.62
453.6807209118421,21.05,63.09,1016.49,91.23
453.6026454250221,25.03,60.27,1017.9,72.04
463.75,14.78,54.3,1016.96,68.53
453.509191251874,25.24,67.45,1013.56,50.91
453.9689593675333,16.7,50.88,1015.11,97.25
453.9832541508325,16.44,53.16,1014.82,75.29
453.34636984460184,25.18,71.98,1006.71,89.86
454.06,23.51,48.98,1014.63,41.56
453.7084762447275,20.56,64.45,1012.24,53.09
453.7187335077516,26.63,43.77,1011.33,49.3
453.26561221787824,27.4,69.13,1001.4,82.47
453.4756643628258,26.91,65.34,1014.19,50.7
453.47475271987634,23.75,67.9,1006.25,70.17
453.3940282282871,27.79,69.23,1012.86,45.71
453.45546828193494,27.41,63.07,1011.5,55.3
454.44224825027356,7.98,43.52,1022.45,97.68
454.2602657628304,11.98,44.58,1016.45,78.8
430.87,27.1,73.21,1002.97,89.68
454.19133123894557,12.93,45.51,1015.27,87.27
453.99351223683135,18.91,45.01,1012.9,59.81
432.95,26.9,66.48,1004.47,54.71
454.2364563057591,14.36,40.0,1016.16,68.79
482.52,8.81,43.56,1014.99,81.5
453.8867037428086,18.36,53.16,1013.31,83.18
472.9,11.48,37.92,1008.47,70.55
453.24856877260186,25.92,73.77,1001.27,94.28
454.30537261064234,11.01,43.69,1016.7,81.48
432.89,26.31,66.48,1005.93,63.9
454.3727565787679,9.99,42.07,1018.78,85.68
475.59,12.84,40.8,1026.95,69.86
453.54949609183365,21.07,67.07,1004.64,86.16
455.5,17.7,38.52,1020.15,69.8
454.25331101419624,14.36,41.26,1021.16,73.43
453.61310318262923,24.0,58.05,1011.28,74.32
454.2529141535405,12.17,41.58,1013.89,88.98
453.8232905437099,19.58,50.12,1009.82,100.1
453.4665780757943,25.73,66.54,1010.07,55.97
453.4068475963984,23.85,74.22,1009.99,82.72
453.33176930637785,26.45,73.5,1010.31,74.33
453.88636650263527,20.95,44.89,1010.48,67.97
453.6987157292554,21.29,59.04,1012.49,84.23
453.8865107450101,14.32,71.14,1019.87,79.15
453.6564794819896,19.65,63.91,1009.26,99.08
453.2747618226818,28.09,77.95,1017.07,70.98
435.89,33.87,71.32,1007.91,39.48
455.52,13.72,41.62,1011.14,75.79
454.45656044856514,9.47,41.4,1026.49,87.9
453.12840983374747,32.19,69.13,1000.45,48.22
453.90952267985676,18.73,46.48,1007.19,79.23
454.5411781707457,6.09,43.65,1020.95,71.15
453.54105411099226,24.43,67.25,1017.99,74.27
433.86,25.24,66.54,1002.07,81.22
453.3454304701057,26.26,71.73,1009.59,80.06
439.11,26.15,64.27,1013.03,59.77
454.5872721878786,7.77,41.82,1032.72,72.8
453.4455531833148,27.92,63.07,1010.75,45.26
439.09,31.62,64.05,1010.94,58.93
454.2220847985188,12.47,45.01,1017.8,95.25
453.1317463311047,31.41,74.16,1008.65,68.5
453.0707304848221,32.63,74.99,1002.42,40.07
453.69437601512055,21.97,58.12,1014.21,85.93
453.63229079408836,22.68,58.82,1010.11,82.8
454.3187067286097,10.82,44.63,1020.64,90.26
430.35,32.37,68.67,1005.45,47.98
454.4145756699836,10.89,40.81,1025.82,81.18
453.40473051069245,25.45,70.04,1011.2,82.48
454.344102924568,10.91,42.34,1021.83,94.99
454.46121517403805,6.75,39.4,1011.28,90.84
453.8613802194941,21.36,45.61,1013.43,83.64
453.79298543592097,23.45,45.61,1012.84,73.42
454.663550035439,4.04,35.47,1017.51,87.35
454.07552668061646,15.4,38.73,1000.67,79.71
453.64049244487063,25.54,49.16,1003.64,47.4
453.71762798847277,22.61,59.87,1019.12,66.12
454.41921354040346,8.62,39.66,1015.18,89.59
454.26921027932735,13.84,41.26,1020.92,74.74
453.51970929143056,21.31,69.05,1002.46,73.42
453.4955415767625,28.54,58.33,1013.9,49.4
447.64,20.35,67.45,1015.14,69.22
453.57994130694834,24.54,65.46,1014.27,40.77
454.5502262700907,5.84,40.62,1018.58,82.73
433.89,26.47,69.51,1009.51,65.02
454.31612830929555,10.79,43.56,1015.15,73.01
454.06161325611566,18.3,44.06,1017.95,63.24
453.3397109643715,28.79,68.51,1013.02,62.84
453.72215293756886,23.07,49.02,1009.07,84.1
432.22,31.25,74.34,999.06,69.85
454.0244812304998,18.16,39.99,1007.73,70.54
437.27,25.06,74.33,1014.05,69.02
453.52935686281694,26.71,59.39,1014.24,66.45
453.3618899803191,26.45,75.6,1017.42,74.5
453.87432454547496,18.67,47.83,1005.12,82.97
454.3988327421839,10.29,40.0,1021.46,90.6
454.49013595800346,5.52,39.33,1009.74,95.25
453.69657297314967,23.41,54.42,1012.86,70.12
453.1378767149067,29.91,74.9,1003.36,69.34
459.39,19.92,46.97,1014.32,69.17
444.39,26.85,63.56,1013.25,52.84
453.6840716190977,23.59,58.62,1017.81,66.68
453.5937934635968,22.72,63.73,1012.63,82.14
453.75161561057286,20.3,62.52,1017.96,75.17
454.0265956376378,17.0,45.09,1013.52,88.32
454.42877784810514,8.89,41.54,1019.27,82.87
454.2442338296666,12.61,41.79,1015.82,91.9
453.2481777143329,28.9,71.94,1007.29,64.77
454.54402076835987,5.49,38.5,1012.18,79.33
454.2577074356616,12.91,42.07,1018.4,86.5
454.4657724024586,9.45,41.4,1027.34,86.66
453.3441792956084,27.47,69.98,1008.53,58.72
454.58352531836863,5.79,39.61,1021.64,85.41
453.7607443106325,21.92,49.02,1009.29,88.56
453.4307300040338,27.07,65.59,1012.14,63.93
453.67098909306026,20.6,66.86,1013.08,62.48
426.79,30.73,69.89,1015.0,58.9
453.59088773035285,26.31,48.6,1002.64,60.04
457.54,19.98,49.15,1021.56,63.89
453.726374089341,21.31,58.66,1012.67,69.36
454.27704531646,11.48,44.58,1016.43,80.15
436.33,23.33,73.18,1012.51,91.29
454.2417825268763,14.05,40.71,1016.36,68.58
454.54813287530453,10.06,34.69,1027.9,71.73
454.52241657543806,6.86,41.17,1020.12,79.14
453.42883687475353,28.87,57.19,1008.09,64.29
453.52808295433107,24.83,62.4,1010.13,70.18
454.4156198841859,10.42,39.96,1025.21,95.69
453.41566233991966,27.51,63.73,1009.97,66.14
453.4502130355087,23.97,68.67,1006.63,76.83
436.81,27.22,68.3,1016.84,64.88
454.31788261660006,11.54,45.0,1022.77,80.79
453.87107677766136,21.44,48.98,1014.4,54.22
453.5025572483747,25.1,61.47,1007.84,75.75
453.6418131301543,22.84,61.87,1010.63,51.67
453.4230870516398,26.03,69.68,1011.61,60.75
453.82390215283806,18.9,58.46,1016.74,87.65
454.28875613752257,11.75,42.32,1015.28,77.25
433.34,27.37,76.09,1007.52,89.12
454.00020124990766,17.73,43.72,1009.33,76.68
457.01,20.01,56.65,1020.77,74.46
454.46631193531323,7.89,39.37,1016.28,84.66
454.37376986806527,11.53,41.14,1025.63,88.54
454.2752860452743,13.46,41.4,1019.46,71.73
454.2440505831246,13.74,39.35,1014.82,77.48
454.23597516041656,13.77,43.13,1016.63,62.13
453.7533659522786,20.25,59.8,1015.3,82.69
454.3463512253961,10.75,40.81,1015.93,79.27
454.29090628865765,11.77,39.39,1012.9,85.8
454.463351280767,9.29,39.96,1026.2,97.55
454.08807924792467,15.15,41.35,1006.3,86.16
454.10067081441446,16.96,44.9,1020.5,77.53
453.4636604092133,27.01,65.06,1013.16,53.02
454.14099076834617,12.74,44.03,1007.62,97.64
454.53766402210795,5.21,43.65,1017.64,78.62
478.81,8.18,40.02,1031.45,73.66
453.77985385136884,20.13,60.07,1014.79,63.57
453.29442805681344,31.54,67.32,1013.79,36.99
453.7368022832998,19.79,64.45,1016.14,73.54
454.19140082515423,14.96,43.02,1012.77,42.93
454.45596983389487,9.0,40.78,1025.39,99.22
454.22177268644623,16.47,38.01,1022.3,72.29
454.113642412695,16.0,45.09,1014.31,60.02
453.3725337812307,25.42,73.17,1012.29,85.86
454.37606803669775,9.27,39.64,1010.79,79.56
454.4872643367478,6.85,37.49,1011.01,84.53
453.34283234764354,30.49,64.44,1013.43,51.73
454.5211365121285,4.81,42.85,1013.96,86.94
430.75,29.93,69.48,1009.21,54.59
453.71464124722365,21.93,60.84,1018.96,76.8
473.17,13.35,41.44,1015.9,66.04
434.97,32.44,77.95,1014.83,50.69
454.223309783367,11.8,43.22,1008.57,78.01
453.61679952297527,24.4,60.32,1016.5,70.96
453.6508656238376,21.92,58.79,1010.09,89.7
454.47896275265373,8.27,37.7,1015.09,73.64
454.5049776915123,7.0,36.24,1013.15,89.64
453.7455645713003,20.74,59.8,1015.46,76.39
454.2123615838286,12.58,43.67,1014.36,91.72
453.665086829838,24.22,62.08,1022.53,60.79
454.09930111495413,18.43,44.63,1019.76,39.99
453.9565325024763,12.52,71.14,1019.49,76.11
453.808890738683,19.18,50.12,1005.99,100.09
454.2227490988258,13.51,44.9,1019.29,77.24
453.34316652166854,26.38,70.47,1007.36,76.91
454.3529639896643,11.65,41.54,1020.09,67.96
454.31432112566245,10.31,37.5,1008.55,99.31
463.35,15.37,50.59,1019.02,98.2
438.24,29.89,65.74,1012.95,51.36
438.71,31.53,70.36,1006.29,57.11
454.48723267782384,6.25,39.48,1004.82,52.71
443.27,29.09,70.02,1010.13,48.06
454.25843535230393,12.0,41.5,1013.21,86.75
453.89292303970785,18.61,47.83,1006.43,78.89
454.0933299331961,16.34,36.99,1006.99,90.06
453.5240214811174,28.12,58.33,1013.61,39.67
465.78,12.64,41.26,1020.79,83.66
446.05,26.1,62.91,1012.44,60.91
454.42294622145675,8.07,43.41,1016.02,76.26
453.3553490067789,27.5,68.24,1010.38,73.44
453.21540106054726,28.44,77.54,1011.73,77.3
453.26542755752985,28.31,71.85,1009.0,77.56
453.68775534042976,22.72,64.15,1021.14,60.34
453.7936380990488,22.79,44.57,1007.31,69.36
457.81,17.08,40.12,1012.17,81.5
454.25586072050663,15.6,41.04,1025.48,64.43
453.7687438834956,22.07,48.41,1008.71,81.29
453.55496393342344,24.16,66.05,1016.45,73.27
454.1503727994445,14.93,39.16,1007.25,72.35
454.29297279922116,11.99,38.28,1013.65,91.31
453.99757422515603,16.85,52.9,1019.47,81.28
453.49392196558443,24.82,66.54,1010.0,60.36
453.52460227437837,21.67,69.71,1010.46,96.83
454.0521395096574,18.06,43.14,1013.95,62.21
453.2596220907359,30.05,66.44,1008.46,76.82
453.83923068414043,18.36,62.1,1019.9,79.09
453.1989249298777,32.02,67.83,1007.77,53.31
453.49413195627835,24.61,62.39,1006.39,79.08
484.34,8.41,39.16,1015.47,93.42
477.62,8.94,36.71,1025.5,80.45
453.60448298227783,22.57,63.94,1013.49,81.61
454.3898176025397,9.92,40.64,1020.39,95.41
453.5900443455176,26.51,50.05,1006.75,65.34
453.7511208918353,24.93,47.01,1015.12,64.8
453.6570376500956,24.43,58.95,1017.18,57.73
454.2693173911718,12.28,39.96,1011.76,77.07
474.31,9.75,35.76,1019.88,62.31
454.4148925658706,10.94,40.81,1026.03,80.79
453.44484172679637,25.37,68.31,1011.12,70.99
453.6330962638733,23.82,60.32,1016.61,75.29
460.72,9.26,40.11,1024.38,74.82
453.42583458249186,24.57,66.54,1004.44,83.15
453.19454303816275,29.55,72.29,1007.94,84.45
453.45761800446707,27.37,63.31,1012.89,60.11
454.3062377937645,11.83,38.25,1013.36,85.33
453.5157285778355,22.32,70.47,1010.97,83.16
454.4031787322543,5.8,45.87,1009.14,92.06
453.3722109609831,25.41,69.14,1006.4,87.4
453.4849759601449,24.89,66.49,1010.15,65.65
453.87827111920006,18.12,50.16,1009.82,100.09
435.35,28.14,61.47,1009.69,64.66
454.3533360964934,12.0,41.17,1019.48,58.71
454.26521271025035,15.62,35.4,1016.19,53.95
454.44206224168795,11.29,35.76,1019.32,58.91
453.8844436243314,17.99,50.16,1009.98,100.09
482.22,4.87,42.85,1013.6,92.3
453.97179033891916,19.25,43.43,1012.01,73.26
454.27844886016516,11.74,40.6,1013.91,90.57
454.2225639244163,13.43,43.69,1016.21,73.01
453.3579350138012,25.33,71.32,1007.05,85.31
454.05158094460495,19.26,44.34,1019.45,51.32
454.05705662211903,17.89,40.12,1011.99,76.52
438.49,30.57,58.9,1004.54,54.37
454.45991584828687,7.45,43.13,1019.31,86.32
453.52749605536656,24.03,66.54,1012.19,69.15
454.5075915112407,8.03,40.07,1016.06,47.46
453.32042671024186,28.06,70.04,1009.89,66.07
454.4180335909542,10.06,39.61,1018.22,70.22
454.42561961102035,9.68,40.77,1022.04,85.23
453.34408112379396,26.38,69.88,1008.42,86.25
454.4097100653466,10.84,39.18,1023.64,87.1
454.50799912673733,7.05,40.69,1020.53,89.67
454.1909298127499,13.34,41.79,1011.48,86.66
453.54209719068024,24.39,63.77,1013.3,77.53
453.4379824740975,24.26,69.71,1008.98,81.58
454.46499814968587,8.23,41.01,1022.89,98.03
462.3,13.15,40.78,1024.13,79.59
453.15116041874023,31.35,71.97,1008.29,72.26
453.6276794574082,22.88,65.48,1017.33,66.26
453.6067659421029,25.44,56.57,1013.8,66.72
427.67,27.79,71.85,1008.95,87.35
453.7216134827905,21.99,57.5,1015.87,80.72
454.22071514170386,13.35,40.27,1005.83,49.75
453.31054993774353,28.63,66.56,1005.88,64.73
454.209821492591,12.78,44.6,1013.64,77.56
454.4706873692531,8.37,40.92,1021.82,86.03
454.27829214517226,11.93,38.78,1013.15,96.08
453.68934196928166,21.03,63.86,1014.84,71.72
453.49149467772537,27.2,65.12,1016.2,44.95
453.31091275759627,26.93,75.23,1010.19,62.12
454.24953717533475,12.76,42.32,1015.35,78.18
454.4995956927052,8.55,35.77,1016.15,73.32
465.73,14.66,40.89,1009.72,91.56
454.2889859902529,10.36,37.83,1005.87,98.56
453.5303694880551,21.54,66.54,1004.99,92.87
454.22129069828003,14.02,41.78,1011.26,48.62
454.3839764593439,12.35,40.8,1027.35,72.69
453.5865739385875,25.89,58.86,1014.16,52.95
453.7372865975619,22.05,61.27,1019.6,58.83
426.07,32.06,71.85,1007.9,56.44
447.3,24.55,57.5,1015.36,62.45
453.2881653064287,27.23,71.77,1006.59,77.94
449.98,24.29,57.5,1014.85,67.28
438.43,30.4,77.3,1002.44,59.42
453.4913070598445,26.5,66.75,1018.48,61.62
454.26947527918117,10.42,41.26,1008.48,96.76
454.05477333199843,15.79,44.89,1010.19,84.61
454.098275703074,15.79,49.15,1020.62,76.22
453.17063986377866,30.3,73.67,1005.57,58.74
453.49610843671724,25.58,64.45,1011.07,61.47
454.15467894338883,12.36,48.04,1012.8,93.59
454.2607565239791,10.56,40.22,1005.08,89.71
453.26428068385314,30.01,69.13,1010.11,62.42
454.18940970418555,14.91,40.73,1017.44,86.91
454.0715355827285,15.9,41.35,1006.28,78.2
454.4090025574181,8.91,43.52,1022.78,98.0
453.4669051532366,26.88,61.5,1009.17,61.26
454.1563141123722,14.78,42.86,1015.32,84.75
453.2175125278209,30.95,71.58,1009.95,50.02
453.8419163620742,17.9,58.33,1013.6,85.81
454.1918234756661,13.96,39.54,1011.05,85.72
453.2468535148515,29.85,71.58,1010.04,58.66
454.2982370200221,14.07,40.78,1024.67,72.66
453.611464505149,25.26,52.3,1006.65,64.64
454.4091052858117,10.07,40.92,1021.84,84.18
467.57,15.66,43.99,1021.18,88.62
454.65029789387114,6.25,40.02,1032.14,80.22
453.3497398054122,27.71,69.51,1009.65,58.38
454.24643915554446,12.75,42.34,1018.17,94.67
453.75760350102587,21.44,51.19,1009.1,84.94
453.08913895543697,32.98,73.88,1006.31,47.55
453.25737688234165,27.54,74.22,1007.44,75.91
454.2153970060931,11.68,40.55,1006.48,96.16
454.5075104187819,8.02,39.04,1018.49,68.07
468.8,19.15,44.34,1019.54,48.09
440.64,18.53,63.91,1010.26,97.8
432.22,30.82,76.2,1007.47,59.3
453.5968182974077,22.9,67.25,1017.74,74.53
453.58748863775594,22.18,62.39,1007.84,85.74
454.64293461486415,3.69,38.44,1016.74,82.87
453.09,19.89,44.9,1008.12,67.3
436.39,23.36,65.18,1012.35,78.09
467.15,13.58,44.47,1029.91,70.41
453.4843277419751,25.88,61.47,1007.93,68.71
454.5577973790768,6.57,39.37,1020.2,77.37
474.24,10.51,37.5,1010.7,96.29
453.31649017095873,26.14,72.99,1007.49,81.72
454.2813339388026,13.31,41.26,1020.83,79.55
454.1435182665382,14.01,42.99,1007.12,69.69
454.5795743919998,8.64,34.69,1026.79,80.88
453.3941713266639,24.88,73.17,1012.26,84.96
453.5543963269586,23.28,69.51,1013.31,53.0
453.59838780198925,25.6,58.46,1016.34,66.6
453.325994186995,27.0,73.17,1009.82,64.43
453.50080794493874,25.69,62.26,1011.38,74.08
450.32,20.77,60.1,1011.11,81.09
454.3765324248442,12.45,40.81,1025.63,66.26
453.3414142428962,27.32,66.54,1004.95,72.58
453.38212019900544,25.51,67.69,1004.53,80.03
454.67,17.45,49.64,1026.4,66.67
453.5235939502936,24.4,60.37,1006.77,82.43
454.6,18.98,38.52,1018.85,63.16
454.3854721314222,9.48,44.68,1023.29,92.9
454.2898772625386,12.04,41.58,1018.02,88.91
453.66740495218716,26.11,47.43,1009.01,56.09
453.3480092501965,25.28,71.94,1006.73,86.69
453.45822414614287,27.46,61.86,1012.39,66.09
454.27840751783634,12.42,40.24,1016.59,90.01
453.0826047420674,32.49,74.99,1002.19,34.58
453.63975552954076,26.16,52.36,1013.62,58.52
453.6229574982308,23.39,61.87,1010.35,48.91
456.92,21.12,49.15,1021.29,52.9
453.73833007370166,19.94,65.46,1017.7,68.94
453.475829899435,26.15,63.21,1012.31,76.44
454.2342562453562,13.93,38.91,1013.04,73.51
454.1947522803514,12.87,45.51,1015.3,86.67
453.35988139236383,28.29,68.08,1010.77,53.92
454.5364280457496,7.78,39.18,1024.62,85.15
453.28,21.11,58.12,1015.38,77.78
453.5272884614107,23.97,64.05,1012.23,90.18
444.35,25.71,66.05,1018.58,66.23
453.73495775779116,24.7,50.23,1016.23,62.03
479.17,10.32,38.91,1012.11,81.49
454.2907765339411,11.46,39.82,1012.09,86.2
475.96,10.53,41.26,1007.48,98.74
453.72408273751637,21.91,58.62,1015.95,72.87
453.495165751865,25.35,65.18,1012.67,70.36
453.5954568969472,22.77,59.92,1009.67,94.09
453.6097064541644,22.28,59.92,1009.36,95.38
453.8711877883454,18.94,47.83,1005.18,78.59
454.4239279446077,6.92,41.26,1011.16,96.2
453.62509784147,23.07,65.46,1014.07,46.77
454.20873502602785,13.89,43.7,1015.12,64.99
454.0937750805676,14.13,53.82,1016.72,64.85
454.513086113465,7.4,40.72,1022.56,87.67
454.65496375482167,6.17,36.25,1028.68,90.59
454.2889671514906,10.8,41.62,1012.84,93.84
433.84,32.77,72.86,1003.6,52.87
453.2073511755186,29.56,70.4,1006.49,82.95
441.67,31.05,62.7,1009.35,55.27
454.4443788728036,8.85,41.06,1020.99,86.05
453.19405755045784,31.15,69.59,1007.82,64.96
453.3247397193298,28.18,66.56,1005.69,65.67
454.38666638183383,10.24,41.17,1019.73,82.04
453.1842526126772,28.38,72.39,998.93,73.85
454.1108478729504,15.46,44.88,1017.52,93.32
453.7959059599204,19.97,59.14,1016.05,70.58
453.39394228332833,28.36,68.08,1013.34,42.82
454.1960610002892,15.09,44.34,1019.46,60.49
454.3504698309748,10.72,40.81,1016.51,80.26
453.9947380608681,16.37,52.9,1015.14,73.11
453.6137036701493,24.66,57.43,1013.17,71.82
453.61603909009483,26.44,54.2,1012.65,48.02
454.59009996994956,6.3,41.14,1027.45,86.11
453.6742621685137,23.56,49.16,1002.54,69.07
454.5285583309144,8.73,39.42,1025.63,69.87
454.15142006886686,14.49,42.86,1013.94,88.2
453.80565339063884,20.26,50.32,1009.81,93.12
454.33212883642506,13.56,40.8,1024.8,63.6
430.26,29.01,70.04,1010.02,57.35
453.7965557929809,19.78,54.42,1011.74,89.34
452.64,19.24,56.89,1014.29,72.97
454.51342520256486,8.36,40.71,1026.34,82.76
453.4768980946461,27.08,66.05,1017.91,59.1
454.3225188673493,9.3,43.14,1010.99,88.12
454.5330313553678,6.29,43.65,1020.68,70.14
453.68195789891064,21.33,60.1,1010.97,78.36
454.20683313753847,14.55,40.73,1018.36,89.12
453.7601606723911,24.54,44.89,1010.05,59.13
453.3767855241123,24.28,71.98,1006.34,90.45
453.4895552746061,23.45,69.04,1010.5,80.77
483.13,5.62,40.62,1015.81,85.34
454.62,20.82,57.76,1019.15,72.46
480.74,6.06,43.65,1014.36,83.94
453.88867937698967,21.24,44.3,1014.34,83.39
453.73794476560613,18.32,66.86,1012.02,70.0
454.4003023863119,9.44,40.0,1015.62,81.16
454.0355423549584,17.36,43.96,1013.02,79.59
430.07,26.95,70.79,1004.09,75.35
453.65986860296476,21.0,66.86,1013.06,59.7
434.29,29.36,78.05,1011.12,64.17
454.0112760205998,14.84,41.23,995.02,88.0
453.4480971569051,27.21,67.45,1013.83,43.26
453.3649445967422,25.44,75.23,1010.71,66.44
453.35104161182767,30.84,66.75,1017.54,40.69
453.70204266138336,20.55,65.46,1013.87,58.09
467.1,12.27,49.83,1007.75,92.02
453.49171941732914,24.49,65.59,1011.52,85.12
431.47,26.65,74.16,1008.27,94.54
453.6465156676621,21.46,58.18,1007.45,95.33
453.2341368642164,27.24,71.25,1000.5,86.28
454.0009420011721,19.86,41.67,1012.31,53.9
452.99256811404115,34.48,74.34,1000.91,42.61
453.55213423361516,25.16,60.23,1011.21,68.31
453.8187376413628,18.93,59.39,1013.92,68.78
454.2554985799336,10.55,41.26,1007.77,99.1
453.65612184277626,21.86,63.09,1016.64,87.94
453.5870793166534,25.57,62.96,1019.92,58.34
454.144095477036,13.73,50.59,1020.44,85.54
454.28331277919204,14.26,44.47,1028.11,66.81
453.2502869877645,31.28,69.51,1010.09,36.85
453.4791268841727,27.08,66.05,1017.33,54.68
454.27352015905325,11.87,44.6,1018.81,84.68
453.2754427410578,31.92,68.3,1015.58,41.55
453.3960124801897,25.42,75.6,1017.39,77.63
453.61051894820673,26.08,48.6,1003.61,57.8
454.0533901423107,16.88,43.67,1011.43,73.98
453.3660783206167,27.75,69.89,1015.41,73.01
453.29060098940636,27.37,71.06,1008.4,87.52
453.6623905695375,22.74,58.41,1013.92,84.03
453.3063979083306,27.17,73.5,1010.36,73.29
453.8863468682408,18.99,56.65,1020.46,77.16
437.92,27.19,71.32,1008.97,88.43
453.3243987495995,27.46,67.69,1004.7,70.15
463.39,16.66,41.16,1007.37,76.82
453.50235161516713,26.39,66.05,1018.24,61.27
454.3194374536753,14.31,42.86,1031.14,69.6
454.2577081244531,12.1,41.58,1014.41,90.22
454.29326276065524,11.56,39.28,1011.27,82.05
454.3831851757735,10.34,41.74,1020.07,79.17
453.76412037213447,20.76,59.21,1017.94,80.84
454.30444814167595,12.09,38.25,1013.61,81.28
