PE,AT,V,AP,RH
447.96,24.68,48.06,1013.83,54.97
489.03,5.97,40.35,1012.3,94.1
471.28,17.54,42.42,1008.97,67.67
446.46,24.98,60.32,1016.39,63.12
0.07396980554253355,25.54,60.37,1006.49,71.54
0.07395990370597273,27.45,64.34,1007.12,65.87
0.07433273514139839,23.24,45.01,1012.21,45.23
0.07507473650711186,11.04,45.51,1017.53,83.42
461.15,17.06,58.96,1013.83,73.95
0.07513466837441447,3.82,35.47,1016.62,84.34
0.07514331802759647,12.1,44.77,1019.1,75.85
470.8,11.72,40.55,1021.54,85.13
462.77,14.66,42.07,1018.14,84.68
444.26,22.45,63.77,1014.57,87.44
0.07418293571790491,23.46,72.43,1008.0,90.55
426.8,30.15,70.32,1007.58,54.14
0.07385891751450586,31.74,79.74,1007.07,61.47
0.07466012026960918,21.4,74.93,1014.58,80.85
464.62,16.56,42.99,1007.48,74.45
450.46,27.45,59.74,1011.34,58.58
0.07437782000840563,13.69,40.83,1008.53,84.81
0.07482070793674302,12.67,42.86,1014.06,89.9
448.26,19.77,65.06,1016.22,74.95
435.42,28.04,70.32,1011.28,78.16
474.57,13.35,41.16,1011.32,89.12
0.07450633991452713,20.54,68.12,1012.23,81.06
0.07489196523854787,21.67,57.76,1018.32,68.21
0.07449984434919199,25.61,52.36,1014.1,62.9
457.73,18.03,53.16,1013.1,81.42
480.59,5.85,40.77,1022.44,84.77
466.46,10.38,40.92,1021.53,95.18
0.07447009121321554,23.36,73.18,1011.96,89.15
0.07465602725289953,12.91,41.16,1011.9,89.19
0.07432453589334567,15.35,41.79,1008.38,81.13
435.17,30.69,74.16,1012.71,60.89
437.17,30.58,65.18,1011.61,37.43
449.48,18.15,58.46,1017.42,88.24
472.53,12.38,40.6,1013.86,85.35
427.69,34.65,74.67,1016.03,26.67
0.07538097183005806,10.99,43.5,1021.1,93.64
0.07405315545886305,33.72,74.33,1011.4,37.51
0.07494332587744189,19.09,44.63,1019.91,39.32
0.07460285998877937,21.43,63.94,1012.68,99.68
435.76,34.33,74.34,1001.74,42.75
0.07407655691695517,30.59,70.04,1010.28,50.56
0.07399263191746153,32.0,73.17,1009.92,42.47
0.07514279890112167,3.96,35.47,1016.79,83.81
0.07411594771320196,32.45,66.44,1011.21,50.18
0.07433016437774138,28.91,58.33,1013.84,39.72
0.0739030659985244,32.26,71.29,1008.41,48.58
0.07429954462281536,23.39,74.22,1009.83,86.05
0.07452786988428509,29.27,69.89,1015.21,67.16
0.07522050082522834,16.37,43.5,1021.26,72.4
0.0747511266664445,18.68,43.69,1016.68,48.88
447.25,24.86,65.34,1012.99,60.33
0.07581095458524591,5.12,40.78,1025.45,96.88
0.07432038361009528,32.55,73.03,1014.36,44.83
460.59,19.81,43.56,1013.39,38.13
474.42,8.46,39.42,1025.05,69.36
0.07448410117562737,23.71,68.63,1014.54,46.04
0.07380096954765293,30.52,71.77,1006.22,56.4
0.07442396377152447,22.79,68.63,1012.99,55.78
0.07462038968816066,19.05,53.16,1013.22,82.8
439.97,25.72,66.86,1007.47,69.14
0.07544816082696056,9.64,40.56,1022.51,78.62
0.07402795692204889,29.49,70.98,1007.83,79.08
446.05,23.4,49.16,1002.85,69.82
477.23,10.36,43.67,1011.95,78.15
460.47,16.74,39.16,1005.68,71.17
464.6,17.07,41.35,1005.88,83.43
431.21,27.43,64.96,999.72,67.94
0.07480978070395601,23.1,60.08,1017.69,65.44
0.07389067352698633,28.25,71.77,1006.36,67.03
0.0741553148237128,30.92,78.05,1011.0,59.62
0.0743667873420337,26.75,58.33,1013.55,45.47
479.74,6.62,41.14,1027.33,86.24
0.07494030226943295,12.69,40.75,1016.05,82.92
0.07492501696280672,18.04,44.88,1017.96,66.3
456.4,19.15,56.53,1019.95,84.1
474.07,12.08,40.24,1016.63,92.32
0.07474227372807428,15.67,48.78,1013.76,88.92
0.07403618919311367,34.63,74.33,1011.7,31.45
482.83,7.46,41.26,1009.63,96.51
0.07506282850512905,19.61,56.53,1019.69,77.13
473.28,10.96,41.93,1019.28,87.38
0.07461152070002622,24.15,63.13,1013.8,92.1
484.81,8.09,38.5,1012.99,67.31
0.07452320851084107,21.59,48.06,1012.72,77.13
446.33,25.03,59.21,1017.28,56.96
0.07540233946842853,10.24,41.58,1021.17,94.34
446.87,24.2,57.85,1013.05,70.29
0.07470276638704602,20.24,58.41,1013.73,99.59
433.32,31.82,73.68,1014.8,40.58
0.0745894039246136,14.17,39.59,1010.99,94.08
0.07582359761075334,10.07,34.69,1028.09,70.52
428.44,29.79,68.24,1009.19,65.49
0.07476898306943074,12.51,43.67,1013.24,91.55
450.24,18.91,59.21,1017.76,90.49
0.07517901945037168,7.98,39.61,1018.57,77.04
0.0741977999255452,31.67,69.68,1012.38,46.52
454.51,17.59,65.48,1018.96,81.34
0.0746115659306044,25.96,60.32,1016.17,55.51
0.07481560634223573,15.35,35.4,1016.3,57.12
448.58,22.39,48.14,1014.56,64.31
430.8,30.85,67.45,1014.53,32.99
449.66,24.02,64.63,1020.49,55.17
0.07443608193510638,16.25,40.89,1011.09,62.7
0.07443938073724375,24.33,46.93,1013.51,52.63
0.0733571971357893,28.78,64.96,999.75,56.43
0.07412128798542349,25.01,59.54,1007.91,80.93
445.05,22.98,58.46,1016.06,72.69
0.07424747802446889,17.85,46.48,1007.79,83.59
0.07433166026458475,24.24,71.58,1010.15,91.14
481.24,5.09,42.85,1013.78,91.34
475.37,12.68,40.69,1014.46,79.77
436.46,29.56,52.84,1006.09,42.17
458.67,18.46,42.18,1001.47,97.61
0.07511907590100078,10.07,40.46,1018.65,69.2
452.46,21.49,56.9,1007.47,66.66
0.0747406879729042,16.69,53.82,1015.39,63.62
0.07431176806364452,28.77,58.33,1013.73,36.6
0.07481549781671264,15.03,42.44,1014.25,94.52
431.03,28.62,70.32,1008.87,46.67
0.07508239961034884,14.84,71.14,1019.61,66.78
442.71,23.33,58.95,1017.93,66.37
441.53,26.1,66.25,1009.25,84.52
467.28,12.72,39.13,1008.36,92.59
0.07442439528705257,26.34,69.45,1013.87,54.15
434.62,30.54,70.17,999.42,64.32
0.07524664502897932,7.09,43.65,1019.6,72.1
0.07456332766970047,23.47,59.22,1013.44,83.33
484.03,9.78,41.93,1023.18,75.05
0.07525717669665168,13.61,41.74,1021.66,62.83
0.074135068412975,24.96,74.99,1008.25,80.52
444.36,25.68,59.44,1012.33,67.29
0.07452207714887467,23.01,59.44,1012.82,82.62
439.06,30.28,58.9,1005.03,54.59
480.71,5.86,40.62,1017.03,85.06
475.02,9.68,39.61,1015.63,74.5
0.07432485974418424,26.04,71.14,1011.66,68.95
476.64,12.0,39.35,1015.48,82.51
464.37,15.45,46.63,1012.6,85.47
435.2,30.09,69.48,1009.51,53.24
0.07510248976200398,11.23,41.17,1019.36,56.85
0.07513511436432513,10.59,41.93,1017.7,92.91
448.98,19.89,51.43,1007.33,92.08
0.07537809706583712,14.35,40.71,1023.09,69.5
481.56,5.47,40.62,1018.66,83.61
460.99,16.11,44.92,1025.37,79.85
0.07406661491042484,26.03,59.07,1007.3,82.52
0.0741511398846433,30.61,68.84,1011.18,52.5
0.0744415100570956,22.54,63.07,1011.71,81.64
0.07507319002597515,11.67,40.23,1017.65,82.48
0.07489361223827062,11.71,41.44,1015.37,79.95
469.42,10.91,39.61,1018.44,64.38
0.07394861189090493,29.53,70.94,1007.22,70.68
0.07393485520463584,30.54,69.14,1007.25,70.46
480.62,10.72,45.0,1023.22,86.95
437.58,25.54,48.41,1010.51,55.34
0.07446774820879973,24.89,64.27,1013.52,64.65
0.07377099526693147,29.33,52.84,1006.04,44.3
0.0756841325614158,9.33,39.96,1024.55,98.58
449.25,20.76,58.18,1007.8,99.22
439.74,28.78,60.07,1014.54,49.03
0.07441150624653076,19.62,43.56,1012.89,37.6
0.07455330145200872,24.92,60.95,1014.88,60.58
0.07519987626343619,11.33,41.16,1019.05,87.13
0.07433001515181611,22.12,63.91,1009.61,90.83
460.41,18.27,51.43,1010.38,88.39
464.93,15.9,41.35,1005.35,92.89
458.8,14.67,71.14,1019.84,77.72
0.07454723849455164,17.94,37.2,1012.64,68.11
451.64,18.92,44.63,1020.32,47.81
0.07469985573348721,15.27,56.89,1013.28,86.92
450.33,16.31,68.28,1003.98,98.62
0.07552767303125495,4.99,41.03,1022.33,83.11
0.07425192018658747,24.07,71.97,1008.83,94.87
0.07451858238047997,20.03,62.26,1012.15,82.54
464.93,15.83,41.67,1013.39,74.12
433.02,25.44,70.17,1000.65,91.89
0.07396589903804912,23.38,52.84,1005.27,82.98
0.07455910893287504,30.17,64.79,1017.06,43.81
0.07413188831087357,29.97,73.06,1009.41,78.26
486.14,6.86,42.49,1007.95,93.96
451.97,21.87,49.39,1019.99,67.05
0.07420554036092061,20.46,51.43,1007.31,93.25
0.0749075572645674,12.03,40.1,1015.32,85.39
429.66,32.21,68.3,1014.94,49.38
0.07391686786682501,33.08,69.75,1009.03,43.69
0.07494202891381185,5.66,35.79,1013.86,94.42
0.07411341773451437,19.35,50.12,1005.43,100.1
0.07437298978088977,23.43,51.43,1011.31,73.55
472.02,11.18,37.5,1013.32,74.32
0.07371947909354927,28.37,72.86,1004.81,53.52
0.074862856079941,11.49,39.22,1016.35,53.11
0.07427729932076509,18.87,43.43,1009.16,69.5
453.29,20.3,59.8,1015.24,78.75
0.07435488127750638,12.39,49.83,1007.6,92.43
433.73,33.13,74.34,999.57,48.34
452.03,18.26,59.15,1012.38,85.74
0.0753599964828481,11.21,41.06,1021.75,77.0
456.13,18.19,44.06,1017.24,78.73
474.23,12.6,41.74,1022.13,67.89
0.07439686340537527,20.18,43.43,1011.31,65.11
450.53,22.89,65.34,1015.53,61.0
0.07515200655683073,12.19,44.63,1018.96,80.91
440.9,25.86,59.07,1008.59,81.28
0.07474064485665441,15.33,52.05,1014.15,80.56
0.07518377377669615,17.3,62.1,1020.28,88.06
477.19,11.52,40.75,1016.23,85.18
0.073842342844254,32.09,79.74,1006.92,61.5
0.07412316509401404,24.82,72.99,1007.81,84.72
429.0,27.85,66.44,1008.48,77.15
434.83,25.72,74.67,1016.64,75.93
0.0742515453657283,25.61,74.22,1010.26,75.15
455.4,22.18,45.09,1014.04,43.13
0.07404331063051892,13.92,41.16,1003.83,88.69
462.87,14.26,44.2,1019.81,76.46
438.33,27.02,71.25,1000.48,87.86
0.07450913844261145,14.29,37.85,1009.98,92.81
475.85,11.23,41.17,1019.36,56.85
0.07475811136859539,17.57,43.7,1015.53,67.22
0.07504418037235006,12.67,41.16,1016.92,92.8
0.07443850026969316,27.42,65.74,1013.43,69.42
0.07446361800654683,15.63,43.02,1012.57,40.32
0.07545724296354851,13.74,44.21,1023.26,84.2
0.07372710806318125,29.61,67.07,1005.91,39.28
428.89,30.39,66.54,1002.7,59.15
460.94,15.24,44.45,1020.56,66.13
464.71,12.52,42.34,1018.67,95.29
0.07456536774126062,24.56,51.86,1014.43,68.85
455.05,16.39,58.59,1014.58,90.34
0.07567533783327023,10.64,41.04,1025.0,93.59
454.34,18.06,65.48,1018.79,77.95
0.07495950166803238,12.81,44.58,1016.49,80.76
475.74,10.03,42.18,1017.3,85.99
0.07468744932015547,22.74,58.12,1015.16,79.58
0.07441744665766384,20.65,41.67,1012.76,45.27
485.2,8.19,41.66,1016.57,75.38
464.16,14.08,39.31,1011.67,72.0
0.07510253974448798,8.74,40.03,1016.81,93.37
437.06,28.9,68.84,1011.64,64.44
464.79,13.95,40.2,1013.18,90.77
477.27,7.89,40.46,1019.61,74.53
0.0747776942980687,25.17,64.79,1017.87,63.26
0.07425681481666052,26.94,68.24,1010.49,76.58
0.0750606450461963,14.08,40.73,1017.52,91.49
457.92,14.32,40.78,1024.49,73.84
440.67,24.63,59.57,1010.45,85.36
430.11,26.59,69.13,1009.27,73.96
0.0750715666606809,11.62,39.72,1018.4,68.06
0.07471031238493456,17.32,43.7,1015.13,61.66
0.07510496381564101,20.39,64.15,1021.31,62.35
479.53,11.64,41.39,1017.36,83.4
0.07485501266858409,22.08,55.5,1018.42,58.46
457.98,17.77,52.9,1020.11,81.51
436.19,22.43,69.84,1006.94,75.54
453.62,21.87,66.86,1013.01,57.39
432.49,25.59,72.43,1007.88,82.98
0.07492322931991464,15.24,40.0,1017.34,65.16
480.66,8.14,37.49,1009.04,80.33
0.0746509913616943,21.2,59.39,1014.04,85.06
477.04,10.9,39.64,1010.58,64.88
464.18,17.23,41.1,1002.45,68.88
0.07424797476080713,14.03,49.83,1006.64,90.01
0.07446424164192456,8.42,42.28,1008.4,87.78
438.97,29.09,47.93,1003.05,48.13
0.0753476071358192,4.08,35.19,1018.87,97.07
0.07413599193330336,29.72,68.08,1010.72,53.46
484.51,5.98,41.31,1001.66,89.5
429.13,28.83,64.96,1000.05,63.57
464.26,12.9,43.41,1015.92,59.15
0.07420004040111469,34.61,73.03,1013.61,36.91
0.07405246625924601,18.32,47.83,1005.06,87.21
0.07408884847198305,27.37,72.58,1008.16,79.94
462.51,16.02,44.21,1020.97,85.64
442.83,22.1,74.87,1009.4,85.78
0.0751398375153144,6.93,39.81,1017.25,87.29
0.07529916465137156,6.75,39.37,1020.26,70.99
439.43,25.42,67.25,1017.92,68.61
0.0745148364517732,23.05,58.86,1013.84,62.21
0.07502851072874966,7.23,41.22,1015.23,98.04
442.0,22.59,59.43,1005.85,84.02
0.07524013241373197,9.06,39.66,1019.64,76.98
0.07509881679930805,11.82,41.17,1019.5,55.74
0.07406665596696409,25.14,60.93,1007.44,76.71
432.93,25.21,70.04,1009.51,76.13
0.07506029917402325,10.54,41.93,1016.64,93.52
0.07360549841128455,32.42,75.08,1004.82,41.62
467.68,19.88,44.6,1015.52,37.85
0.0742905731038326,24.73,70.72,1009.82,88.79
463.68,12.67,48.14,1017.41,83.63
0.07496708435379075,11.02,40.81,1016.31,78.13
0.07432228091834416,18.09,48.92,1010.6,52.11
0.07457451841606562,19.67,44.71,1015.46,31.46
0.07507480562795177,19.96,56.03,1020.59,64.95
0.07492243343554732,12.3,40.69,1015.74,82.58
446.93,21.99,51.19,1009.19,82.58
0.07405807854730172,25.35,71.98,1006.83,88.44
483.55,6.22,38.68,1017.87,69.41
465.41,15.69,37.87,1021.18,84.38
448.84,21.44,60.32,1015.2,81.1
450.26,24.27,63.9,1013.5,61.09
0.07492400645733137,21.55,60.27,1017.42,92.59
463.4,23.74,49.5,1013.2,49.51
474.02,11.94,44.2,1017.97,82.93
436.46,23.45,70.04,1010.99,79.2
0.07507386593847803,17.36,44.63,1020.49,54.21
449.59,17.51,68.28,1004.36,94.87
0.07446401189083554,22.23,46.93,1013.09,58.02
0.0740016480859943,27.01,52.3,1007.78,60.38
0.07401429643085354,19.96,39.53,1006.16,62.77
0.07441739215908283,24.43,65.27,1013.25,55.4
442.86,24.26,61.02,1009.78,76.68
435.13,23.45,66.48,1003.66,75.83
465.35,15.95,42.24,1017.71,69.32
0.0746122525559337,23.03,54.42,1014.42,74.98
0.07494503419877109,15.47,48.98,1016.42,89.85
0.0754748479991932,7.71,40.71,1021.53,95.48
0.0747431052561841,14.27,41.48,1014.83,62.7
0.07513970337819158,11.02,41.17,1018.18,86.86
0.07426930817614384,23.25,72.99,1009.17,89.85
464.59,13.45,45.87,1008.42,87.74
467.54,12.87,39.3,1020.64,74.38
483.17,8.16,39.3,1019.39,85.38
435.95,27.93,73.68,1015.41,49.95
453.33,20.12,58.12,1015.47,79.38
0.07385387431692551,16.5,39.72,1003.05,65.99
0.07416867438780707,18.92,67.71,1008.19,64.53
433.55,26.04,74.67,1016.68,81.2
450.77,19.23,45.01,1012.24,72.91
434.3,31.11,74.87,1009.11,54.86
435.12,25.45,74.33,1015.53,80.95
0.07441585322775504,14.56,25.88,1009.46,78.22
438.91,28.18,49.3,1003.97,55.56
449.95,21.9,57.76,1017.45,66.89
442.45,22.04,59.14,1017.34,84.75
0.0737168727752982,29.83,71.98,1004.32,67.55
0.07474614533304665,25.21,75.6,1017.19,69.84
437.2,31.11,71.8,1010.81,56.08
451.38,18.94,48.7,1008.5,94.83
0.07449822104368733,23.34,59.44,1012.67,80.76
0.0742187730093602,22.5,59.54,1007.99,93.63
0.07389539416933685,32.38,77.24,1007.7,61.15
0.07528532772543332,7.39,39.81,1019.45,85.02
0.07478040321412287,21.84,59.39,1015.77,88.12
0.07469712944897593,14.72,43.34,1013.07,85.61
455.31,24.67,49.5,1013.62,59.42
441.77,23.17,51.19,1009.5,76.15
446.28,19.66,59.87,1018.75,87.6
0.07432501164665443,23.95,59.92,1010.15,86.37
428.63,31.07,64.96,1005.2,58.93
430.41,27.03,71.14,1010.33,66.25
471.05,10.96,37.5,1013.46,79.54
485.66,7.84,41.39,1018.21,91.92
433.53,31.3,67.17,1007.27,62.99
459.67,15.76,44.89,1010.33,85.06
0.07433295161997196,23.09,45.01,1012.25,43.95
0.0746779359478636,16.9,38.58,1014.09,70.11
0.07455130637894565,17.98,59.15,1012.09,83.03
463.49,13.86,40.66,1017.15,83.82
462.58,15.47,46.48,1007.69,91.07
0.0755303434853984,7.11,40.77,1022.4,90.95
0.07406485751023732,29.52,77.24,1008.55,76.24
486.33,7.94,40.6,1015.3,92.14
0.07378428936474299,29.7,57.35,1005.63,57.35
0.07483577872784844,23.5,50.23,1017.51,75.15
449.31,20.03,60.77,1017.23,87.82
480.35,8.49,36.25,1029.7,84.41
475.96,12.48,40.67,1011.24,61.1
0.07510877827653849,9.96,42.03,1017.78,82.39
0.0751892347756544,16.64,44.9,1021.02,70.34
0.07483184710747819,14.35,35.71,1016.1,60.86
0.07482755144967976,9.07,40.67,1014.41,70.39
475.61,12.57,41.66,1009.11,70.74
0.07543147963674085,9.32,37.73,1022.14,79.49
431.73,27.17,67.17,1006.76,81.59
0.07475137950193295,24.48,50.23,1017.03,66.89
483.82,6.69,36.24,1013.35,91.09
465.95,14.89,39.58,1012.26,77.58
0.07391389702481707,22.32,47.93,1004.07,86.95
0.07480232861262592,7.64,39.85,1012.78,88.09
0.074536535971552,25.34,59.39,1014.02,73.58
0.07486404024566319,6.05,42.85,1013.09,91.88
0.07475855648091939,16.72,53.82,1015.46,66.9
0.07390891005437751,20.82,52.84,1004.13,79.42
0.07437582442812096,18.94,46.93,1010.22,75.45
0.07401960666344513,22.72,69.84,1005.96,83.9
0.07457878814133974,22.02,69.45,1013.84,75.75
463.17,15.67,38.62,1015.76,66.29
495.21,6.17,40.07,1013.7,58.99
0.07461125702465791,20.14,46.33,1013.24,83.39
449.73,28.05,62.6,1017.01,46.46
0.07508899613340586,9.77,41.44,1017.69,78.26
0.07416561777208201,18.91,56.9,1006.98,84.07
466.2,15.55,43.02,1011.97,44.66
464.57,11.95,41.58,1015.83,89.35
0.07468910099728933,15.33,37.2,1013.4,78.99
0.0747206890457603,25.62,60.29,1017.81,51.24
0.07443357306790778,26.75,56.57,1013.76,57.93
0.07501364777619336,19.37,63.09,1018.79,81.52
479.61,10.32,41.46,1017.98,87.66
0.07412791594220931,16.85,41.35,1006.14,79.21
0.07545153815045874,12.42,43.8,1023.13,79.8
446.68,20.3,48.41,1007.48,89.66
0.07565381415890704,14.1,42.74,1026.92,67.25
472.22,11.77,42.03,1017.63,79.35
0.07445885146669662,26.16,59.87,1013.24,71.92
0.07371274427257639,26.85,69.84,1002.84,81.31
0.07476496675734133,12.86,40.6,1013.6,84.85
0.07535047072158407,14.12,40.92,1022.46,73.28
471.48,12.87,39.3,1019.26,71.55
437.85,26.23,59.14,1016.98,75.54
483.27,10.63,40.67,1017.13,66.12
459.72,15.62,41.76,1023.82,66.17
0.07366057088505898,25.95,73.77,1001.35,92.67
0.07427373375778759,18.77,39.54,1009.39,63.35
0.0751838475534705,10.22,45.01,1018.27,93.62
456.16,17.67,50.88,1015.64,90.55
0.07445949720355603,20.89,70.32,1011.22,89.68
443.35,22.5,58.79,1017.48,73.02
431.79,32.45,68.3,1015.26,44.12
471.78,10.31,44.63,1020.55,88.62
0.07499971652924468,20.08,63.09,1019.0,77.06
0.07389348384297327,28.28,56.9,1006.38,64.99
486.5,8.4,38.5,1013.67,69.13
0.07430886892095315,24.31,67.79,1010.64,76.15
475.7,7.53,41.16,1023.19,91.28
0.07369043890959251,25.17,72.39,1001.69,90.51
0.07519637578458362,6.9,40.62,1018.48,78.84
0.07425139481696783,23.03,44.89,1010.26,59.85
470.63,13.17,38.91,1016.55,74.47
439.77,25.09,69.68,1012.18,91.33
457.83,19.13,40.79,1004.47,91.7
436.6,29.56,73.88,1005.77,66.45
0.07377881486009291,31.93,70.4,1005.27,73.71
0.07420314965492741,13.8,42.99,1007.16,67.28
441.18,27.61,49.16,1005.01,35.63
0.07527744134520839,16.36,43.99,1021.34,85.13
432.35,27.27,72.24,1010.69,78.09
454.29,20.27,56.65,1020.75,67.12
0.0749930555087875,22.28,60.27,1018.98,84.12
0.07428581759439615,26.99,62.26,1011.13,71.27
440.75,25.79,67.17,1007.89,81.38
0.07404858458317043,29.49,69.71,1009.34,56.35
0.0740433591443946,25.85,67.69,1007.7,70.14
0.07448971019450239,25.82,69.68,1012.69,89.94
0.07381203438898293,24.67,68.14,1004.96,58.15
0.07344792398082417,30.09,64.96,1001.29,56.04
0.07495107398899277,11.27,40.62,1017.03,61.94
454.36,20.28,68.63,1012.42,70.31
0.07421545554413057,19.36,39.54,1008.97,58.92
0.07462268486286532,15.37,41.96,1011.58,96.76
0.07545634154430175,13.79,45.08,1023.3,83.59
0.07445864669579347,24.35,73.17,1012.2,85.88
445.86,20.51,63.09,1016.39,92.99
443.91,21.93,61.45,1008.92,98.54
434.01,28.24,71.58,1010.1,67.92
444.35,25.19,64.44,1014.75,64.38
0.07404013077171126,31.71,73.5,1010.63,40.17
0.07448508578224478,24.88,63.31,1014.23,55.76
429.85,30.65,71.98,1004.92,63.39
0.07414509795896872,29.01,68.08,1010.74,52.51
0.07381657094313603,10.06,42.02,999.37,98.65
0.07593841489356802,14.66,41.92,1030.81,68.88
433.11,26.12,68.51,1013.06,68.96
0.07415628725145354,23.92,61.87,1009.63,54.16
442.92,21.88,59.39,1015.58,87.19
0.07472089341116432,16.0,42.86,1013.88,81.74
0.07441330381276258,24.74,59.21,1012.18,74.2
494.61,6.93,40.67,1020.17,71.16
470.87,12.26,39.96,1011.79,79.06
0.07546901016874763,14.44,40.8,1025.05,56.59
0.07513306832079283,11.85,42.07,1017.92,93.45
0.07484609176527013,21.35,57.76,1017.36,73.1
440.06,27.31,65.12,1016.05,45.98
0.07427100234060895,23.59,43.77,1010.85,55.98
467.99,11.94,40.66,1016.61,96.11
0.07459750905403646,24.97,50.23,1015.6,56.79
443.62,24.78,57.19,1008.08,65.4
0.0751139245527343,8.18,43.69,1017.16,88.16
0.07499157996111158,13.75,40.66,1016.41,93.31
0.07484748438807756,15.52,43.7,1015.8,76.27
462.32,14.98,43.99,1022.66,83.34
459.04,13.42,40.78,1025.03,77.51
0.074411607592678,24.05,72.24,1011.32,88.94
0.07402383558846445,29.75,74.87,1009.1,56.5
467.59,17.89,42.42,1008.92,65.08
432.19,27.84,72.39,1001.18,83.46
449.63,18.24,58.46,1017.38,86.92
0.07510638888334042,12.0,41.17,1019.48,58.71
0.07498189482591566,12.23,43.69,1016.46,84.4
0.07507956807772376,22.67,64.15,1021.02,70.49
0.07461271592537407,16.73,37.2,1012.94,74.04
0.07450198635489338,21.65,56.89,1013.13,66.07
451.62,21.18,45.01,1012.57,48.05
0.07397094541569268,21.06,67.07,1004.9,84.09
464.14,13.88,48.79,1017.28,79.4
0.07440058963451687,19.08,46.93,1010.6,75.21
462.59,17.48,40.89,1011.39,62.45
0.07485057808541652,16.23,43.69,1016.4,68.9
0.07393094182868411,24.99,60.37,1005.66,74.87
0.07429469603494299,12.53,44.03,1007.21,84.2
470.42,18.3,37.2,1012.23,68.09
485.58,7.51,41.66,1015.9,78.31
431.23,28.66,77.95,1009.56,69.07
0.07438391879121511,25.6,63.9,1013.16,53.19
0.07459651680850105,12.75,39.85,1012.51,62.37
0.07491858010087445,17.19,58.86,1016.74,85.97
435.57,30.51,60.75,1009.86,51.0
0.07473890270990122,8.23,40.77,1011.92,90.59
0.07487021421406981,10.17,40.1,1014.05,91.9
0.07398471940586596,27.04,73.67,1006.82,77.45
466.77,10.74,40.92,1021.74,94.97
0.07438821879328149,21.96,58.79,1010.51,87.32
444.38,23.14,62.26,1011.87,66.44
0.07405759923221351,27.41,69.98,1008.51,65.49
0.07415363728159961,25.61,67.69,1009.22,68.76
0.0742008313326396,18.55,61.87,1008.45,65.3
440.74,30.55,66.25,1009.15,63.52
0.07354886245720745,24.4,41.1,1002.14,38.75
0.07439462977022081,25.17,68.08,1012.83,60.87
442.18,22.1,65.06,1014.56,71.5
0.07384577420462049,11.48,42.02,1000.29,94.76
437.51,24.04,59.43,1007.6,76.98
475.63,12.74,41.38,1021.92,56.67
448.22,20.65,57.5,1016.04,87.45
481.73,9.6,41.03,1021.01,69.03
0.07373287130695694,28.61,69.84,1004.24,67.74
0.07481388935980415,16.58,37.64,1015.23,81.59
0.07500709601461,16.81,38.52,1018.26,75.21
0.07581255428793063,5.46,40.81,1025.73,93.52
451.08,23.19,49.82,1014.59,70.52
474.57,11.86,40.27,1008.06,72.91
0.07480267705361651,20.36,66.05,1015.86,87.19
0.07441762813482508,25.14,63.47,1012.58,70.27
435.64,28.42,75.23,1010.25,56.8
0.0751586628046237,10.96,45.01,1017.97,95.82
458.62,18.48,52.05,1012.41,68.2
0.074134517551707,16.48,41.35,1005.61,89.07
465.25,14.04,40.2,1013.29,89.54
451.95,22.24,41.1,1001.96,42.6
477.94,11.77,40.71,1024.55,72.49
439.11,32.41,58.9,1003.26,45.33
451.62,17.8,62.26,1011.81,89.81
0.07460308414169212,19.08,59.15,1013.1,81.82
0.07466806948481217,11.72,40.35,1012.08,83.98
0.07421067904856346,27.92,68.12,1011.54,49.8
437.93,22.73,66.75,1018.13,84.06
0.07363790470568807,30.67,72.86,1004.25,52.72
0.07417066386880108,26.81,61.47,1009.68,68.34
0.07429684832447293,15.39,39.31,1008.78,66.67
0.07453771525738735,22.92,61.9,1013.27,78.32
0.0742315029059351,29.53,71.43,1011.79,57.41
0.0735218977220212,32.84,68.14,1003.59,43.88
0.07472941014748928,15.78,41.48,1015.55,52.17
0.0753646792369253,6.65,40.69,1020.11,89.84
0.07483080904909906,14.64,53.82,1016.33,60.59
0.07424329396618687,15.12,41.79,1007.16,82.35
0.07406151635846685,28.36,69.88,1007.75,84.17
0.07444922675554858,24.27,74.93,1012.73,73.81
0.07393630644402484,27.77,51.43,1006.58,69.01
0.07395399076397058,11.17,39.72,1002.4,81.4
0.07412727218597064,23.71,67.17,1007.27,90.2
435.46,28.12,73.42,1011.49,80.16
0.07479395233509105,19.17,52.9,1016.56,65.23
455.2,19.67,44.89,1009.43,73.88
0.07470024080088782,18.5,46.93,1015.0,66.81
0.07431369081233037,16.36,39.99,1008.91,72.48
442.85,22.43,63.76,1009.84,75.27
0.07395939550926697,30.8,73.56,1007.39,75.78
0.07484895718437208,22.07,60.08,1017.68,71.23
0.07533825088160725,15.51,41.76,1022.81,69.55
434.33,29.78,69.71,1008.96,67.46
0.07550699821150085,9.61,39.04,1023.45,75.66
0.07368667305863484,31.99,53.53,1004.98,53.53
0.07403555560733033,29.72,74.78,1009.32,55.25
466.63,15.47,43.13,1015.11,50.5
0.07503565872867174,4.62,38.44,1016.09,73.14
467.81,15.61,41.2,1016.12,75.28
0.07497593930977821,7.35,41.66,1015.55,79.67
0.07417392461540684,23.77,61.87,1009.8,54.83
0.07531178414179086,10.88,44.63,1020.52,86.81
0.0753835979350404,12.99,43.8,1023.16,64.65
0.07449522553286825,22.99,46.93,1014.15,49.42
444.36,24.38,58.2,1016.93,51.61
0.0743704411714996,25.14,69.13,1011.15,85.67
