PE,AT,V,AP,RH
446.87,24.2,57.85,1013.05,70.29
449.49,20.24,58.41,1013.73,99.59
0.11085850584260656,31.82,73.68,1014.8,40.58
0.11177270159531447,14.17,39.59,1010.99,94.08
478.65,10.07,34.69,1028.09,70.52
428.44,29.79,68.24,1009.19,65.49
0.11196451280325616,12.51,43.67,1013.24,91.55
450.24,18.91,59.21,1017.76,90.49
0.11245232648381359,7.98,39.61,1018.57,77.04
0.11071861765467546,31.67,69.68,1012.38,46.52
454.51,17.59,65.48,1018.96,81.34
0.1114336358831866,25.96,60.32,1016.17,55.51
468.94,15.35,35.4,1016.3,57.12
448.58,22.39,48.14,1014.56,64.31
430.8,30.85,67.45,1014.53,32.99
449.66,24.02,64.63,1020.49,55.17
0.1113079376860087,16.25,40.89,1011.09,62.7
0.1112631683715156,24.33,46.93,1013.51,52.63
432.66,28.78,64.96,999.75,56.43
441.3,25.01,59.54,1007.91,80.93
445.05,22.98,58.46,1016.06,72.69
0.11115471834321206,17.85,46.48,1007.79,83.59
0.1111708501342411,24.24,71.58,1010.15,91.14
481.24,5.09,42.85,1013.78,91.34
475.37,12.68,40.69,1014.46,79.77
436.46,29.56,52.84,1006.09,42.17
458.67,18.46,42.18,1001.47,97.61
0.11231574092887382,10.07,40.46,1018.65,69.2
452.46,21.49,56.9,1007.47,66.66
0.11165219698253111,16.69,53.82,1015.39,63.62
448.06,28.77,58.33,1013.73,36.6
0.11209568093782873,15.03,42.44,1014.25,94.52
0.11036922487852603,28.62,70.32,1008.87,46.67
454.16,14.84,71.14,1019.61,66.78
0.11182683533585111,23.33,58.95,1017.93,66.37
441.53,26.1,66.25,1009.25,84.52
467.28,12.72,39.13,1008.36,92.59
438.5,26.34,69.45,1013.87,54.15
434.62,30.54,70.17,999.42,64.32
483.42,7.09,43.65,1019.6,72.1
442.13,23.47,59.22,1013.44,83.33
484.03,9.78,41.93,1023.18,75.05
471.79,13.61,41.74,1021.66,62.83
440.91,24.96,74.99,1008.25,80.52
0.11118773134982628,25.68,59.44,1012.33,67.29
445.72,23.01,59.44,1012.82,82.62
439.06,30.28,58.9,1005.03,54.59
480.71,5.86,40.62,1017.03,85.06
475.02,9.68,39.61,1015.63,74.5
433.78,26.04,71.14,1011.66,68.95
476.64,12.0,39.35,1015.48,82.51
0.11173976915146294,15.45,46.63,1012.6,85.47
0.11051955812959414,30.09,69.48,1009.51,53.24
0.11219986531075886,11.23,41.17,1019.36,56.85
479.85,10.59,41.93,1017.7,92.91
448.98,19.89,51.43,1007.33,92.08
473.56,14.35,40.71,1023.09,69.5
0.11257621507168418,5.47,40.62,1018.66,83.61
0.1130739927449648,16.11,44.92,1025.37,79.85
0.11084507474266475,26.03,59.07,1007.3,82.52
439.9,30.61,68.84,1011.18,52.5
0.11132237612209926,22.54,63.07,1011.71,81.64
0.11237065472663875,11.67,40.23,1017.65,82.48
474.22,11.71,41.44,1015.37,79.95
0.1122235829265197,10.91,39.61,1018.44,64.38
0.1105016017239586,29.53,70.94,1007.22,70.68
435.46,30.54,69.14,1007.25,70.46
0.11300739457534466,10.72,45.0,1023.22,86.95
0.11093942099575087,25.54,48.41,1010.51,55.34
444.21,24.89,64.27,1013.52,64.65
438.25,29.33,52.84,1006.04,44.3
473.78,9.33,39.96,1024.55,98.58
0.11121101440868654,20.76,58.18,1007.8,99.22
439.74,28.78,60.07,1014.54,49.03
463.33,19.62,43.56,1012.89,37.6
445.44,24.92,60.95,1014.88,60.58
468.87,11.33,41.16,1019.05,87.13
447.77,22.12,63.91,1009.61,90.83
460.41,18.27,51.43,1010.38,88.39
464.93,15.9,41.35,1005.35,92.89
458.8,14.67,71.14,1019.84,77.72
467.65,17.94,37.2,1012.64,68.11
0.11204110862742926,18.92,44.63,1020.32,47.81
456.72,15.27,56.89,1013.28,86.92
450.33,16.31,68.28,1003.98,98.62
493.16,4.99,41.03,1022.33,83.11
0.11107565704497034,24.07,71.97,1008.83,94.87
447.4,20.03,62.26,1012.15,82.54
464.93,15.83,41.67,1013.39,74.12
0.1101361536407928,25.44,70.17,1000.65,91.89
0.1107289502336301,23.38,52.84,1005.27,82.98
439.75,30.17,64.79,1017.06,43.81
430.37,29.97,73.06,1009.41,78.26
486.14,6.86,42.49,1007.95,93.96
451.97,21.87,49.39,1019.99,67.05
444.88,20.46,51.43,1007.31,93.25
474.94,12.03,40.1,1015.32,85.39
429.66,32.21,68.3,1014.94,49.38
0.11029178341367386,33.08,69.75,1009.03,43.69
484.15,5.66,35.79,1013.86,94.42
0.11106585067473297,19.35,50.12,1005.43,100.1
444.09,23.43,51.43,1011.31,73.55
0.111817060147976,11.18,37.5,1013.32,74.32
441.37,28.37,72.86,1004.81,53.52
0.11183428235042735,11.49,39.22,1016.35,53.11
454.58,18.87,43.43,1009.16,69.5
453.29,20.3,59.8,1015.24,78.75
0.11129433508605524,12.39,49.83,1007.6,92.43
433.73,33.13,74.34,999.57,48.34
452.03,18.26,59.15,1012.38,85.74
0.11274275294626517,11.21,41.06,1021.75,77.0
456.13,18.19,44.06,1017.24,78.73
474.23,12.6,41.74,1022.13,67.89
0.11128631464544916,20.18,43.43,1011.31,65.11
0.11142800348397147,22.89,65.34,1015.53,61.0
468.91,12.19,44.63,1018.96,80.91
440.9,25.86,59.07,1008.59,81.28
452.82,15.33,52.05,1014.15,80.56
450.83,17.3,62.1,1020.28,88.06
477.19,11.52,40.75,1016.23,85.18
432.85,32.09,79.74,1006.92,61.5
0.11080241611552498,24.82,72.99,1007.81,84.72
429.0,27.85,66.44,1008.48,77.15
434.83,25.72,74.67,1016.64,75.93
0.11091571041130868,25.61,74.22,1010.26,75.15
0.11123791438942361,22.18,45.09,1014.04,43.13
465.33,13.92,41.16,1003.83,88.69
462.87,14.26,44.2,1019.81,76.46
438.33,27.02,71.25,1000.48,87.86
468.63,14.29,37.85,1009.98,92.81
475.85,11.23,41.17,1019.36,56.85
0.11181128698448659,17.57,43.7,1015.53,67.22
462.35,12.67,41.16,1016.92,92.8
440.52,27.42,65.74,1013.43,69.42
466.69,15.63,43.02,1012.57,40.32
466.67,13.74,44.21,1023.26,84.2
434.14,29.61,67.07,1005.91,39.28
428.89,30.39,66.54,1002.7,59.15
460.94,15.24,44.45,1020.56,66.13
0.1126266040924258,12.52,42.34,1018.67,95.29
0.11153418612773183,24.56,51.86,1014.43,68.85
0.11188724198354776,16.39,58.59,1014.58,90.34
468.88,10.64,41.04,1025.0,93.59
0.11208398734736312,18.06,65.48,1018.79,77.95
475.5,12.81,44.58,1016.49,80.76
475.74,10.03,42.18,1017.3,85.99
447.86,22.74,58.12,1015.16,79.58
455.5,20.65,41.67,1012.76,45.27
485.2,8.19,41.66,1016.57,75.38
0.11154593597424921,14.08,39.31,1011.67,72.0
481.07,8.74,40.03,1016.81,93.37
437.06,28.9,68.84,1011.64,64.44
464.79,13.95,40.2,1013.18,90.77
0.1125241772253074,7.89,40.46,1019.61,74.53
442.15,25.17,64.79,1017.87,63.26
430.34,26.94,68.24,1010.49,76.58
0.11244358288443589,14.08,40.73,1017.52,91.49
0.11296132569117982,14.32,40.78,1024.49,73.84
440.67,24.63,59.57,1010.45,85.36
0.11083049517281589,26.59,69.13,1009.27,73.96
471.56,11.62,39.72,1018.4,68.06
464.5,17.32,43.7,1015.13,61.66
457.37,20.39,64.15,1021.31,62.35
0.11233981675047106,11.64,41.39,1017.36,83.4
455.79,22.08,55.5,1018.42,58.46
457.98,17.77,52.9,1020.11,81.51
436.19,22.43,69.84,1006.94,75.54
453.62,21.87,66.86,1013.01,57.39
432.49,25.59,72.43,1007.88,82.98
454.64,15.24,40.0,1017.34,65.16
0.11147083004391167,8.14,37.49,1009.04,80.33
0.11168206872833898,21.2,59.39,1014.04,85.06
0.11136677511521459,10.9,39.64,1010.58,64.88
464.18,17.23,41.1,1002.45,68.88
0.11113340676605897,14.03,49.83,1006.64,90.01
481.91,8.42,42.28,1008.4,87.78
0.10997749883216379,29.09,47.93,1003.05,48.13
0.1128608941719457,4.08,35.19,1018.87,97.07
430.36,29.72,68.08,1010.72,53.46
484.51,5.98,41.31,1001.66,89.5
429.13,28.83,64.96,1000.05,63.57
0.11180800653098327,12.9,43.41,1015.92,59.15
438.56,34.61,73.03,1013.61,36.91
454.11,18.32,47.83,1005.06,87.21
428.05,27.37,72.58,1008.16,79.94
0.11267933765598766,16.02,44.21,1020.97,85.64
0.1110085698689639,22.1,74.87,1009.4,85.78
0.11246114341847845,6.93,39.81,1017.25,87.29
486.26,6.75,39.37,1020.26,70.99
439.43,25.42,67.25,1017.92,68.61
445.46,23.05,58.86,1013.84,62.21
483.31,7.23,41.22,1015.23,98.04
442.0,22.59,59.43,1005.85,84.02
479.53,9.06,39.66,1019.64,76.98
0.11219198236203133,11.82,41.17,1019.5,55.74
437.4,25.14,60.93,1007.44,76.71
432.93,25.21,70.04,1009.51,76.13
479.65,10.54,41.93,1016.64,93.52
0.10975378204130529,32.42,75.08,1004.82,41.62
467.68,19.88,44.6,1015.52,37.85
0.11110448625324562,24.73,70.72,1009.82,88.79
0.11226422093850054,12.67,48.14,1017.41,83.63
0.11216587522335426,11.02,40.81,1016.31,78.13
0.11099904521003358,18.09,48.92,1010.6,52.11
0.11126998354094866,19.67,44.71,1015.46,31.46
454.67,19.96,56.03,1020.59,64.95
474.46,12.3,40.69,1015.74,82.58
0.11118993218743314,21.99,51.19,1009.19,82.58
0.11074968298650195,25.35,71.98,1006.83,88.44
483.55,6.22,38.68,1017.87,69.41
465.41,15.69,37.87,1021.18,84.38
448.84,21.44,60.32,1015.2,81.1
0.11120277587775751,24.27,63.9,1013.5,61.09
0.1121437620297303,21.55,60.27,1017.42,92.59
0.11116699342075262,23.74,49.5,1013.2,49.51
474.02,11.94,44.2,1017.97,82.93
436.46,23.45,70.04,1010.99,79.2
456.98,17.36,44.63,1020.49,54.21
0.11071093193827822,17.51,68.28,1004.36,94.87
448.27,22.23,46.93,1013.09,58.02
439.51,27.01,52.3,1007.78,60.38
0.11073178350933627,19.96,39.53,1006.16,62.77
440.99,24.43,65.27,1013.25,55.4
0.11104005552478237,24.26,61.02,1009.78,76.68
0.11030974663618345,23.45,66.48,1003.66,75.83
465.35,15.95,42.24,1017.71,69.32
453.77,23.03,54.42,1014.42,74.98
0.11219527568351392,15.47,48.98,1016.42,89.85
0.11302488405993605,7.71,40.71,1021.53,95.48
0.11173919235547804,14.27,41.48,1014.83,62.7
477.62,11.02,41.17,1018.18,86.86
438.51,23.25,72.99,1009.17,89.85
464.59,13.45,45.87,1008.42,87.74
467.54,12.87,39.3,1020.64,74.38
0.11265867492662704,8.16,39.3,1019.39,85.38
435.95,27.93,73.68,1015.41,49.95
0.11178828548627802,20.12,58.12,1015.47,79.38
0.11047901744647755,16.5,39.72,1003.05,65.99
446.77,18.92,67.71,1008.19,64.53
433.55,26.04,74.67,1016.68,81.2
450.77,19.23,45.01,1012.24,72.91
434.3,31.11,74.87,1009.11,54.86
435.12,25.45,74.33,1015.53,80.95
0.11152302051734515,14.56,25.88,1009.46,78.22
438.91,28.18,49.3,1003.97,55.56
0.11181287183275085,21.9,57.76,1017.45,66.89
442.45,22.04,59.14,1017.34,84.75
426.98,29.83,71.98,1004.32,67.55
0.11159453684567683,25.21,75.6,1017.19,69.84
437.2,31.11,71.8,1010.81,56.08
0.11135051668840816,18.94,48.7,1008.5,94.83
445.24,23.34,59.44,1012.67,80.76
445.22,22.5,59.54,1007.99,93.63
0.11031848882051846,32.38,77.24,1007.7,61.15
482.99,7.39,39.81,1019.45,85.02
0.11190591944692278,21.84,59.39,1015.77,88.12
464.22,14.72,43.34,1013.07,85.61
455.31,24.67,49.5,1013.62,59.42
441.77,23.17,51.19,1009.5,76.15
0.11225030542538632,19.66,59.87,1018.75,87.6
435.92,23.95,59.92,1010.15,86.37
428.63,31.07,64.96,1005.2,58.93
430.41,27.03,71.14,1010.33,66.25
471.05,10.96,37.5,1013.46,79.54
0.11260201399889215,7.84,41.39,1018.21,91.92
433.53,31.3,67.17,1007.27,62.99
459.67,15.76,44.89,1010.33,85.06
453.45,23.09,45.01,1012.25,43.95
459.87,16.9,38.58,1014.09,70.11
451.97,17.98,59.15,1012.09,83.03
0.11230045093556502,13.86,40.66,1017.15,83.82
0.11127913229269248,15.47,46.48,1007.69,91.07
475.55,7.11,40.77,1022.4,90.95
433.82,29.52,77.24,1008.55,76.24
486.33,7.94,40.6,1015.3,92.14
433.27,29.7,57.35,1005.63,57.35
457.51,23.5,50.23,1017.51,75.15
0.11207200156630827,20.03,60.77,1017.23,87.82
480.35,8.49,36.25,1029.7,84.41
0.11135505562978465,12.48,40.67,1011.24,61.1
0.1123877967415154,9.96,42.03,1017.78,82.39
0.11245756037935385,16.64,44.9,1021.02,70.34
0.11191243090881423,14.35,35.71,1016.1,60.86
0.1118775772861095,9.07,40.67,1014.41,70.39
475.61,12.57,41.66,1009.11,70.74
477.91,9.32,37.73,1022.14,79.49
0.11067303366405262,27.17,67.17,1006.76,81.59
456.02,24.48,50.23,1017.03,66.89
483.82,6.69,36.24,1013.35,91.09
465.95,14.89,39.58,1012.26,77.58
440.21,22.32,47.93,1004.07,86.95
481.53,7.64,39.85,1012.78,88.09
0.11146553877405237,25.34,59.39,1014.02,73.58
0.11204767153974965,6.05,42.85,1013.09,91.88
0.11170488349790274,16.72,53.82,1015.46,66.9
449.59,20.82,52.84,1004.13,79.42
441.41,18.94,46.93,1010.22,75.45
0.11064882664068862,22.72,69.84,1005.96,83.9
440.26,22.02,69.45,1013.84,75.75
0.11190217039010611,15.67,38.62,1015.76,66.29
495.21,6.17,40.07,1013.7,58.99
453.35,20.14,46.33,1013.24,83.39
0.11134887024567691,28.05,62.6,1017.01,46.46
481.74,9.77,41.44,1017.69,78.26
448.24,18.91,56.9,1006.98,84.07
466.2,15.55,43.02,1011.97,44.66
464.57,11.95,41.58,1015.83,89.35
466.81,15.33,37.2,1013.4,78.99
444.94,25.62,60.29,1017.81,51.24
0.11123092857537298,26.75,56.57,1013.76,57.93
450.18,19.37,63.09,1018.79,81.52
479.61,10.32,41.46,1017.98,87.66
0.11097977230902739,16.85,41.35,1006.14,79.21
466.59,12.42,43.8,1023.13,79.8
446.68,20.3,48.41,1007.48,89.66
0.11311957131545247,14.1,42.74,1026.92,67.25
472.22,11.77,42.03,1017.63,79.35
0.11134087454694502,26.16,59.87,1013.24,71.92
426.58,26.85,69.84,1002.84,81.31
472.04,12.86,40.6,1013.6,84.85
459.76,14.12,40.92,1022.46,73.28
471.48,12.87,39.3,1019.26,71.55
437.85,26.23,59.14,1016.98,75.54
0.11209642278366011,10.63,40.67,1017.13,66.12
459.72,15.62,41.76,1023.82,66.17
432.21,25.95,73.77,1001.35,92.67
0.11111051068988063,18.77,39.54,1009.39,63.35
474.32,10.22,45.01,1018.27,93.62
0.11206996854378695,17.67,50.88,1015.64,90.55
442.5,20.89,70.32,1011.22,89.68
0.111882222018333,22.5,58.79,1017.48,73.02
0.11100577841640734,32.45,68.3,1015.26,44.12
471.78,10.31,44.63,1020.55,88.62
0.11209264496985695,20.08,63.09,1019.0,77.06
0.11049389644486435,28.28,56.9,1006.38,64.99
0.11181046700975972,8.4,38.5,1013.67,69.13
0.11105584730323262,24.31,67.79,1010.64,76.15
475.7,7.53,41.16,1023.19,91.28
0.11021175022268517,25.17,72.39,1001.69,90.51
479.97,6.9,40.62,1018.48,78.84
447.81,23.03,44.89,1010.26,59.85
470.63,13.17,38.91,1016.55,74.47
439.77,25.09,69.68,1012.18,91.33
0.11094448093206023,19.13,40.79,1004.47,91.7
0.11025264995385052,29.56,73.88,1005.77,66.45
432.29,31.93,70.4,1005.27,73.71
0.11095043623234534,13.8,42.99,1007.16,67.28
441.18,27.61,49.16,1005.01,35.63
0.11271067337604328,16.36,43.99,1021.34,85.13
0.11100208863083605,27.27,72.24,1010.69,78.09
0.11221203199737542,20.27,56.65,1020.75,67.12
443.44,22.28,60.27,1018.98,84.12
436.89,26.99,62.26,1011.13,71.27
440.75,25.79,67.17,1007.89,81.38
0.11054955896761802,29.49,69.71,1009.34,56.35
0.1106300788165232,25.85,67.69,1007.7,70.14
0.11143198153375351,25.82,69.68,1012.69,89.94
438.4,24.67,68.14,1004.96,58.15
0.10970240645884438,30.09,64.96,1001.29,56.04
471.26,11.27,40.62,1017.03,61.94
0.11121577648288274,20.28,68.63,1012.42,70.31
458.75,19.36,39.54,1008.97,58.92
0.11183379999474527,15.37,41.96,1011.58,96.76
465.69,13.79,45.08,1023.3,83.59
0.11130519885740081,24.35,73.17,1012.2,85.88
445.86,20.51,63.09,1016.39,92.99
0.11127484156531736,21.93,61.45,1008.92,98.54
434.01,28.24,71.58,1010.1,67.92
444.35,25.19,64.44,1014.75,64.38
0.1103980413240724,31.71,73.5,1010.63,40.17
0.11120719868724087,24.88,63.31,1014.23,55.76
0.11012215279045333,30.65,71.98,1004.92,63.39
427.91,29.01,68.08,1010.74,52.51
477.82,10.06,42.02,999.37,98.65
464.57,14.66,41.92,1030.81,68.88
0.11119045229909705,26.12,68.51,1013.06,68.96
441.15,23.92,61.87,1009.63,54.16
442.92,21.88,59.39,1015.58,87.19
467.5,16.0,42.86,1013.88,81.74
440.36,24.74,59.21,1012.18,74.2
494.61,6.93,40.67,1020.17,71.16
470.87,12.26,39.96,1011.79,79.06
472.95,14.44,40.8,1025.05,56.59
467.25,11.85,42.07,1017.92,93.45
0.11189630019762933,21.35,57.76,1017.36,73.1
440.06,27.31,65.12,1016.05,45.98
448.42,23.59,43.77,1010.85,55.98
467.99,11.94,40.66,1016.61,96.11
0.11150733925124522,24.97,50.23,1015.6,56.79
443.62,24.78,57.19,1008.08,65.4
0.112406044981661,8.18,43.69,1017.16,88.16
461.81,13.75,40.66,1016.41,93.31
466.38,15.52,43.7,1015.8,76.27
462.32,14.98,43.99,1022.66,83.34
459.04,13.42,40.78,1025.03,77.51
437.81,24.05,72.24,1011.32,88.94
435.61,29.75,74.87,1009.1,56.5
467.59,17.89,42.42,1008.92,65.08
0.11002238582374478,27.84,72.39,1001.18,83.46
0.11212411524237519,18.24,58.46,1017.38,86.92
474.4,12.0,41.17,1019.48,58.71
471.62,12.23,43.69,1016.46,84.4
0.11217788925566291,22.67,64.15,1021.02,70.49
0.11170024495263424,16.73,37.2,1012.94,74.04
0.11133933202762661,21.65,56.89,1013.13,66.07
451.62,21.18,45.01,1012.57,48.05
446.44,21.06,67.07,1004.9,84.09
0.11216840135643134,13.88,48.79,1017.28,79.4
454.45,19.08,46.93,1010.6,75.21
0.11132096579351689,17.48,40.89,1011.39,62.45
0.11194817214622699,16.23,43.69,1016.4,68.9
437.67,24.99,60.37,1005.66,74.87
0.11119626306860661,12.53,44.03,1007.21,84.2
470.42,18.3,37.2,1012.23,68.09
485.58,7.51,41.66,1015.9,78.31
431.23,28.66,77.95,1009.56,69.07
451.44,25.6,63.9,1013.16,53.19
475.61,12.75,39.85,1012.51,62.37
0.11205053669655046,17.19,58.86,1016.74,85.97
435.57,30.51,60.75,1009.86,51.0
479.24,8.23,40.77,1011.92,90.59
479.58,10.17,40.1,1014.05,91.9
0.11055619700855555,27.04,73.67,1006.82,77.45
0.11299812816368661,10.74,40.92,1021.74,94.97
0.11132160812955968,21.96,58.79,1010.51,87.32
444.38,23.14,62.26,1011.87,66.44
0.1106099095395986,27.41,69.98,1008.51,65.49
437.78,25.61,67.69,1009.22,68.76
450.73,18.55,61.87,1008.45,65.3
440.74,30.55,66.25,1009.15,63.52
451.66,24.4,41.1,1002.14,38.75
437.01,25.17,68.08,1012.83,60.87
442.18,22.1,65.06,1014.56,71.5
471.43,11.48,42.02,1000.29,94.76
437.51,24.04,59.43,1007.6,76.98
475.63,12.74,41.38,1021.92,56.67
0.11196198014916307,20.65,57.5,1016.04,87.45
481.73,9.6,41.03,1021.01,69.03
429.91,28.61,69.84,1004.24,67.74
0.11205375080646438,16.58,37.64,1015.23,81.59
459.01,16.81,38.52,1018.26,75.21
474.87,5.46,40.81,1025.73,93.52
0.11161452555170888,23.19,49.82,1014.59,70.52
0.11118161932065787,11.86,40.27,1008.06,72.91
0.11185321550284591,20.36,66.05,1015.86,87.19
0.11122159604376025,25.14,63.47,1012.58,70.27
435.64,28.42,75.23,1010.25,56.8
0.11255004564564969,10.96,45.01,1017.97,95.82
458.62,18.48,52.05,1012.41,68.2
0.11106296773551731,16.48,41.35,1005.61,89.07
465.25,14.04,40.2,1013.29,89.54
451.95,22.24,41.1,1001.96,42.6
477.94,11.77,40.71,1024.55,72.49
439.11,32.41,58.9,1003.26,45.33
451.62,17.8,62.26,1011.81,89.81
451.33,19.08,59.15,1013.1,81.82
476.41,11.72,40.35,1012.08,83.98
437.51,27.92,68.12,1011.54,49.8
437.93,22.73,66.75,1018.13,84.06
432.76,30.67,72.86,1004.25,52.72
443.66,26.81,61.47,1009.68,68.34
0.11113710841817151,15.39,39.31,1008.78,66.67
446.08,22.92,61.9,1013.27,78.32
438.78,29.53,71.43,1011.79,57.41
425.18,32.84,68.14,1003.59,43.88
0.11165233187393252,15.78,41.48,1015.55,52.17
479.35,6.65,40.69,1020.11,89.84
463.18,14.64,53.82,1016.33,60.59
0.11115386897366304,15.12,41.79,1007.16,82.35
0.11077327834715872,28.36,69.88,1007.75,84.17
443.06,24.27,74.93,1012.73,73.81
0.11063545341749782,27.77,51.43,1006.58,69.01
0.11069226703059831,11.17,39.72,1002.4,81.4
440.65,23.71,67.17,1007.27,90.2
435.46,28.12,73.42,1011.49,80.16
0.11177941915345893,19.17,52.9,1016.56,65.23
455.2,19.67,44.89,1009.43,73.88
455.63,18.5,46.93,1015.0,66.81
0.11121171580624811,16.36,39.99,1008.91,72.48
442.85,22.43,63.76,1009.84,75.27
432.43,30.8,73.56,1007.39,75.78
0.11187170934931383,22.07,60.08,1017.68,71.23
0.11269120513387589,15.51,41.76,1022.81,69.55
0.11065769684435765,29.78,69.71,1008.96,67.46
0.11295349702149107,9.61,39.04,1023.45,75.66
432.43,31.99,53.53,1004.98,53.53
438.19,29.72,74.78,1009.32,55.25
466.63,15.47,43.13,1015.11,50.5
0.11218309121667328,4.62,38.44,1016.09,73.14
467.81,15.61,41.2,1016.12,75.28
485.35,7.35,41.66,1015.55,79.67
0.11073751940872664,23.77,61.87,1009.8,54.83
469.57,10.88,44.63,1020.52,86.81
466.95,12.99,43.8,1023.16,64.65
451.41,22.99,46.93,1014.15,49.42
444.36,24.38,58.2,1016.93,51.61
433.95,25.14,69.13,1011.15,85.67
469.75,13.21,40.03,1018.12,82.98
470.38,13.56,39.18,1023.4,63.82
481.3,10.6,41.46,1021.23,89.02
0.11320924464211783,12.78,41.04,1025.16,85.14
428.0,27.44,66.56,1005.51,69.28
443.22,23.09,51.19,1009.4,81.61
445.95,20.87,57.19,1006.5,77.0
0.11239059691842355,14.58,42.07,1017.9,86.14
434.42,22.12,69.71,1009.7,90.22
0.11171707436619963,16.73,65.94,1013.79,90.19
0.11092582193561767,14.92,41.16,1004.83,83.7
0.11156965703736342,21.38,65.12,1015.73,68.02
470.95,10.55,41.92,1030.0,91.23
0.11321953811691153,3.31,39.42,1024.05,84.31
464.74,16.23,43.52,1020.13,76.3
436.26,27.86,65.18,1012.87,55.53
464.62,13.63,43.22,1012.71,72.85
481.88,6.91,37.49,1011.05,82.07
0.11176366666929728,8.62,39.54,1011.64,82.86
476.6,8.51,42.32,1015.08,84.89
428.75,31.3,70.79,1004.3,54.37
466.01,16.0,43.02,1012.37,39.2
476.12,11.44,44.2,1018.14,84.9
0.11156085701227415,5.15,45.87,1008.02,98.36
0.11097573629949495,24.88,63.91,1009.41,77.75
433.56,27.52,74.67,1015.77,72.01
431.54,32.89,66.44,1009.94,60.55
481.64,9.98,39.66,1017.32,77.78
433.97,25.42,74.22,1009.04,88.55
439.36,26.04,52.84,1005.68,65.18
0.11189665615866125,16.0,48.78,1013.9,88.64
0.11193892831286109,14.4,40.2,1013.04,90.5
444.59,21.71,60.77,1017.95,85.07
434.02,27.72,69.88,1007.58,72.25
482.06,9.34,38.08,1019.56,67.74
427.06,31.12,68.14,1003.67,67.36
476.68,12.14,44.85,1014.36,60.04
475.32,12.24,40.96,1023.22,78.74
441.35,25.67,69.88,1007.84,83.32
0.11100030460944534,28.6,61.86,1011.86,62.13
430.05,33.63,70.4,1004.02,53.6
0.11196710868164557,20.23,57.76,1016.84,81.26
469.13,13.3,50.59,1019.38,92.96
0.11105074060963703,20.77,45.87,1008.07,76.22
0.11230381878132056,20.0,56.53,1020.43,75.94
483.92,7.34,40.72,1023.01,80.08
444.91,21.71,65.27,1013.24,63.58
0.11097830081099391,25.16,58.82,1009.63,72.62
467.85,17.35,39.39,1013.18,67.67
0.11105938793124377,21.6,66.86,1013.02,54.19
478.13,9.89,40.64,1020.59,98.35
466.3,13.32,44.9,1007.72,78.64
0.11170942968493841,24.8,50.23,1016.62,63.13
442.13,26.38,44.89,1009.14,51.79
455.15,19.93,57.25,1010.6,89.34
0.11352197498801143,9.33,36.3,1027.88,79.23
0.11310191815220251,13.85,45.08,1024.86,83.85
0.11216563219762148,24.51,62.08,1022.58,57.44
439.92,27.78,68.67,1005.59,59.17
441.99,23.85,52.3,1005.9,70.95
0.1116327993149997,13.75,40.89,1011.21,82.8
427.05,34.2,68.14,1002.7,56.09
444.54,19.04,68.28,1004.52,86.16
0.1103661486580575,24.85,67.9,1005.9,64.55
0.11134590710570984,22.51,66.49,1014.59,63.03
0.1110005568590236,26.88,60.96,1012.1,57.9
463.67,15.48,47.83,1004.88,81.68
439.27,23.56,73.67,1007.13,87.1
456.08,19.43,52.9,1018.35,61.12
0.11027762841258588,29.97,67.9,1006.09,61.6
0.11187963050732314,18.97,50.59,1016.01,74.9
434.38,21.37,81.56,1006.57,81.56
451.43,20.09,61.27,1020.05,70.71
0.11046155537689521,22.41,66.56,1003.3,88.71
447.66,24.51,68.63,1014.15,45.1
435.82,26.01,74.33,1015.69,81.22
433.59,28.32,68.12,1011.62,46.75
467.02,13.68,45.08,1024.91,85.26
0.11341178059041977,8.83,41.14,1025.37,94.36
0.1110014760034344,24.75,58.79,1009.87,71.97
437.43,30.64,74.87,1009.44,59.01
0.11086132974626675,26.68,49.02,1008.4,68.01
440.9,23.38,48.6,1004.45,69.19
0.11077466706188885,23.48,70.79,1006.7,88.57
0.11257522624997691,14.03,49.15,1020.5,83.65
439.16,24.26,47.93,1003.87,70.44
462.41,13.08,42.32,1016.63,83.72
0.11093680678550714,23.78,69.71,1008.79,83.17
440.7,27.71,75.23,1010.21,59.75
447.05,21.97,65.61,1016.09,73.29
463.06,15.54,41.23,995.45,83.73
0.1108217705894172,31.03,74.33,1011.55,63.45
429.41,31.12,69.13,1009.61,56.54
487.85,7.11,41.74,1022.35,90.68
461.71,13.07,42.18,1014.98,87.77
447.96,22.86,62.52,1016.23,70.67
0.1122832753991743,6.14,40.62,1015.71,86.51
465.42,14.3,53.82,1016.64,63.9
0.11075890353565612,17.93,44.63,1003.54,87.41
434.84,25.9,71.73,1010.18,74.83
0.11171460914421273,23.72,58.62,1016.32,71.17
0.11050757407004808,13.83,38.73,999.62,91.95
438.41,21.71,76.86,1006.71,76.86
0.11031683727164482,28.76,66.56,1006.07,62.41
0.11300162081735313,15.28,43.71,1024.32,81.24
468.21,13.95,38.73,1003.87,83.94
0.11122318579477072,22.19,58.49,1010.91,77.03
448.32,22.75,58.86,1016.0,67.34
0.11043406554571475,28.52,64.96,1005.9,70.79
438.73,23.9,61.47,1009.01,81.05
438.42,31.88,70.36,1006.2,57.51
480.04,10.4,42.44,1014.24,93.48
455.34,21.31,49.39,1020.18,71.35
0.1107585333011178,29.72,71.97,1008.6,79.25
455.32,20.92,49.15,1021.15,49.76
