concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
21.65,21.65,0.0,0.0,192.0,0.0,1085.0,765.0,28
,14.091685934629167,0.0,0.0,192.0,0.0,1085.0,765.0,90
13.52,13.52,0.0,0.0,192.0,0.0,879.0,825.0,3
,6.862292745669966,0.0,0.0,192.0,0.0,978.0,825.0,7
,7.347919331751974,0.0,0.0,192.0,0.0,978.0,825.0,28
,7.2617131290241,0.0,0.0,192.0,0.0,978.0,825.0,90
,9.383615362698869,0.0,0.0,192.0,0.0,1047.0,806.0,7
,4.678806076550332,0.0,0.0,192.0,0.0,1047.0,806.0,28
39.49,39.49,0.0,0.0,192.0,0.0,1047.0,806.0,90
41.05,41.05,0.0,0.0,192.0,0.0,1047.0,806.0,180
,5.747750402520416,0.0,0.0,192.0,0.0,1047.0,806.0,360
18.13,18.13,0.0,0.0,203.0,0.0,974.0,817.0,14
,12.15534901842963,0.0,0.0,203.0,0.0,974.0,817.0,180
,16.462551116337487,0.0,0.0,189.0,0.0,1125.0,613.0,180
47.22,47.22,0.0,0.0,200.0,0.0,1125.0,613.0,90
,11.941027472776105,0.0,0.0,200.0,0.0,1125.0,613.0,180
,4.489728633163543,0.0,0.0,200.0,0.0,1125.0,613.0,270
,4.00552376068546,0.0,0.0,173.0,0.0,1125.0,613.0,3
,4.530900415298534,0.0,0.0,185.0,0.0,1111.0,784.0,7
,5.156843785550418,0.0,0.0,185.0,0.0,1111.0,784.0,28
,11.612926316474308,0.0,0.0,185.0,0.0,1060.0,754.0,28
,8.135104037560554,0.0,0.0,192.0,0.0,940.0,758.0,3
39.58,39.58,0.0,0.0,192.0,0.0,940.0,758.0,28
,9.844602538014229,0.0,0.0,192.0,0.0,940.0,758.0,90
,-0.6590450349457599,0.0,0.0,185.0,0.0,1047.0,739.0,7
,16.569835721242264,0.0,0.0,185.0,0.0,1047.0,739.0,28
,18.93169406879785,0.0,0.0,186.0,0.0,1111.0,784.0,7
,17.806463312024068,0.0,0.0,185.0,0.0,1111.0,784.0,28
,20.53493998079577,0.0,0.0,192.0,0.0,970.0,850.0,7
27.92,27.92,0.0,0.0,192.0,0.0,970.0,850.0,28
,12.791727677158361,0.0,0.0,192.0,0.0,970.0,850.0,90
,12.720111949700492,0.0,0.0,192.0,0.0,970.0,850.0,180
,4.924143546392922,0.0,0.0,192.0,0.0,970.0,850.0,360
,10.285732512248405,0.0,0.0,189.0,0.0,1125.0,613.0,3
,18.1093013976173,0.0,0.0,189.0,0.0,1125.0,613.0,7
,13.129120114775239,0.0,0.0,189.0,0.0,1125.0,613.0,14
,3.7076937776035073,0.0,0.0,189.0,0.0,1125.0,613.0,28
,14.383288929606318,0.0,0.0,189.0,0.0,1125.0,613.0,90
,7.708865466406145,0.0,0.0,189.0,0.0,1125.0,613.0,270
,8.601692127412836,0.0,0.0,203.0,0.0,974.0,800.0,14
25.18,25.18,0.0,0.0,203.0,0.0,974.0,800.0,28
29.59,29.59,0.0,0.0,203.0,0.0,974.0,800.0,180
21.75,21.75,0.0,0.0,203.0,0.0,974.0,817.0,28
,13.485169503344963,0.0,0.0,185.0,0.0,1040.0,734.0,28
,14.732318502103984,0.0,0.0,192.0,0.0,936.0,721.0,3
,16.862978468114427,0.0,0.0,146.0,0.0,896.0,896.0,7
,4.452618240841424,0.0,0.0,146.0,0.0,896.0,896.0,28
,12.355847250376517,105.0,82.0,210.0,9.0,904.0,680.0,28
,15.39688531086847,190.0,148.0,179.0,19.0,838.0,741.0,28
16.5,16.5,144.0,112.0,220.0,10.0,923.0,658.0,28
,15.125838523322113,115.0,89.0,202.0,9.0,860.0,829.0,28
36.35,36.35,178.0,139.0,168.0,18.0,944.0,695.0,28
,5.443866425219326,143.0,111.0,168.0,22.0,914.0,651.0,28
,0.7518007331437357,0.0,175.0,158.0,18.0,943.0,844.0,28
,14.017595294097223,140.0,0.0,214.0,6.0,895.0,722.0,28
,13.297165080723191,0.0,0.0,190.0,7.0,1013.0,730.0,28
,1.3216936379529018,149.0,116.0,175.0,15.0,953.0,720.0,28
,17.216596089648778,239.0,0.0,200.0,6.0,1002.0,684.0,28
,7.555091373768955,143.0,0.0,168.0,10.0,914.0,804.0,28
,6.94546435123599,0.0,100.0,196.0,10.0,959.0,705.0,28
15.57,15.57,0.0,184.0,167.0,12.0,991.0,772.0,28
,12.267069227397126,167.0,130.0,174.0,11.0,883.0,785.0,28
,5.579330539360702,137.0,107.0,201.0,6.0,878.0,655.0,28
,1.821653654073757,164.0,0.0,190.0,5.0,870.0,774.0,28
,4.059350784309932,187.0,0.0,191.0,7.0,824.0,757.0,28
,12.049130260842023,129.0,100.0,172.0,9.0,825.0,805.0,28
,19.022161197437597,97.0,76.0,194.0,8.0,835.0,821.0,28
,7.4430202426212375,0.0,150.0,182.0,12.0,1023.0,729.0,28
37.36,37.36,243.0,0.0,180.0,11.0,1022.0,698.0,28
,3.778425294875734,188.0,146.0,203.0,11.0,829.0,710.0,28
42.64,42.64,0.0,107.0,186.0,6.0,879.0,815.0,28
,-2.678276713373953,0.0,126.0,210.0,6.0,861.0,737.0,28
,9.244668983375032,121.0,94.0,188.0,9.0,904.0,696.0,28
61.23,61.23,166.0,0.0,174.0,9.0,882.0,790.0,28
40.87,40.87,0.0,142.0,193.0,11.0,801.0,778.0,28
33.3,33.3,207.0,161.0,179.0,5.0,867.0,736.0,28
,2.8963954756155976,149.0,0.0,186.0,8.0,951.0,709.0,28
,22.65752133491115,0.0,200.0,181.0,13.0,849.0,846.0,28
,5.808705741377933,0.0,113.0,170.0,10.0,925.0,783.0,28
,3.9806232209284387,0.0,128.0,182.0,11.0,870.0,780.0,28
,-1.9663272529512636,164.0,128.0,237.0,6.0,869.0,656.0,28
,16.40566338499527,121.0,0.0,177.0,7.0,908.0,829.0,28
,9.20811496937214,0.0,107.0,210.0,11.0,880.0,744.0,28
,15.052780486112459,111.0,86.0,195.0,6.0,833.0,790.0,28
,13.324584597348533,250.0,0.0,168.0,12.0,1049.0,688.0,28
,19.921764100396256,260.0,0.0,183.0,13.0,859.0,827.0,28
,5.222428123152321,116.0,90.0,180.0,9.0,870.0,768.0,28
,0.09882767028429917,0.0,116.0,196.0,10.0,818.0,813.0,28
,8.109798286720974,139.0,109.0,193.0,6.0,892.0,780.0,28
,16.37899280100855,187.0,0.0,176.0,11.0,990.0,789.0,28
,0.1998364391331151,100.0,78.0,201.0,9.0,864.0,761.0,28
,16.52450878279978,92.0,71.0,247.0,6.0,853.0,695.0,28
,19.488340463536773,0.0,113.0,178.0,8.0,1002.0,689.0,28
,3.5207326774256225,183.0,0.0,193.0,9.0,1047.0,697.0,28
,11.185549444603737,230.0,0.0,202.0,3.0,827.0,872.0,28
31.42,31.42,0.0,107.0,221.0,11.0,819.0,778.0,28
31.03,31.03,210.0,0.0,196.0,3.0,949.0,795.0,28
,15.761745005353536,145.0,0.0,178.0,8.0,867.0,824.0,28
,7.041176440049455,0.0,112.0,184.0,8.0,992.0,816.0,28
,9.045625279876012,145.0,113.0,178.0,8.0,1002.0,689.0,28
,8.576055029578212,133.0,103.0,200.0,7.0,916.0,753.0,28
32.96,32.96,236.0,0.0,176.0,13.0,847.0,893.0,28
,0.1151635054583382,0.0,120.0,212.0,10.0,878.0,728.0,28
,10.07370392384874,145.0,113.0,178.0,8.0,867.0,824.0,28
17.95,17.95,0.0,137.0,158.0,16.0,1002.0,830.0,28
,4.481765281870997,0.0,138.0,199.0,11.0,801.0,792.0,28
,12.289928021693568,145.0,0.0,178.0,8.0,1000.0,822.0,28
,12.206587125289483,111.0,86.0,195.0,5.0,895.0,733.0,28
,8.342892046747995,0.0,195.0,220.0,11.0,898.0,713.0,28
,11.94740126867888,0.0,185.0,167.0,16.0,1074.0,678.0,28
,10.092776680619904,0.0,90.0,199.0,11.0,931.0,762.0,28
,12.651955224887041,118.0,92.0,183.0,7.0,953.0,780.0,28
29.72,29.72,169.0,143.0,191.0,8.0,967.0,643.0,28
,2.256534815837023,101.0,78.0,171.0,10.0,936.0,763.0,28
,15.19920429870358,161.0,0.0,178.0,10.0,917.0,759.0,28
,2.7364644986149536,120.0,0.0,168.0,7.0,970.0,794.0,28
,7.3370325867765365,0.0,0.0,182.0,3.0,986.0,817.0,28
,9.653648070554034,0.0,134.0,181.0,11.0,979.0,812.0,28
,16.8857405500106,237.0,0.0,174.0,12.0,1069.0,675.0,28
,6.052510454511609,170.0,133.0,192.0,8.0,814.0,805.0,28
,12.594630970998447,170.0,0.0,195.0,8.0,811.0,802.0,28
,2.3255106190407835,0.0,143.0,193.0,9.0,1047.0,697.0,28
,6.680719892344442,183.0,0.0,193.0,9.0,877.0,868.0,28
,19.209576913939518,0.0,166.0,180.0,10.0,961.0,805.0,28
,-0.19623962770215053,112.0,87.0,178.0,10.0,910.0,745.0,28
46.23,46.23,145.0,113.0,179.0,8.0,869.0,690.0,28
,15.80858924349753,145.0,0.0,127.0,8.0,1000.0,822.0,28
,14.704755623032867,173.0,0.0,182.0,3.0,986.0,817.0,28
,6.276706691007131,136.0,106.0,178.0,7.0,941.0,774.0,28
,8.099705591598456,0.0,182.0,181.0,15.0,839.0,884.0,28
,3.3406140636608495,117.0,91.0,191.0,7.0,946.0,666.0,28
,3.5584480923617283,0.0,107.0,164.0,13.0,953.0,784.0,28
,10.163859703041357,145.0,0.0,178.0,8.0,1002.0,689.0,28
,12.681764536444682,184.0,143.0,194.0,9.0,880.0,699.0,28
,12.888036131676873,134.0,0.0,195.0,6.0,924.0,760.0,28
,9.707842184387461,175.0,0.0,171.0,2.0,1000.0,828.0,28
,8.24951872414665,0.0,179.0,202.0,8.0,824.0,869.0,28
,16.310081962174415,0.0,0.0,178.0,8.0,1000.0,822.0,28
,20.277094485342694,162.0,126.0,172.0,10.0,923.0,764.0,28
,7.8278763442141095,0.0,143.0,193.0,9.0,877.0,868.0,28
,14.191108425270787,99.0,77.0,189.0,6.0,919.0,749.0,28
,5.215795536765816,207.0,172.0,216.0,10.0,822.0,638.0,28
,1.3845475351397893,196.0,98.0,199.0,6.0,847.0,783.0,28
,8.103185365354163,163.0,128.0,197.0,8.0,961.0,641.0,28
,14.860339133887695,214.0,164.0,202.0,10.0,820.0,680.0,28
,16.225229791580634,214.0,152.0,200.0,9.0,819.0,704.0,28
,13.935844283662657,153.0,194.0,192.0,8.0,935.0,623.0,28
,10.951557277024211,105.0,193.0,196.0,6.0,965.0,643.0,28
,2.888263969108664,209.0,161.0,201.0,7.0,848.0,669.0,28
,9.415335189085342,15.0,195.0,176.0,6.0,1021.0,709.0,28
24.34,24.34,174.0,185.0,228.0,7.0,845.0,612.0,28
,12.354253840526907,187.0,195.0,185.0,7.0,898.0,636.0,28
,9.68991328498047,86.0,190.0,213.0,6.0,923.0,623.0,28
,18.636211932318453,178.0,187.0,221.0,7.0,854.0,614.0,28
,9.092582148582753,91.7,71.5,246.9,6.0,852.9,695.4,28
,7.544125968289999,0.0,113.0,178.5,8.0,1001.9,688.7,28
,10.716442105825838,183.4,0.0,193.3,9.1,1047.4,696.7,28
,1.2392748815829746,230.5,0.0,202.5,3.4,827.0,871.8,28
,18.06971969367932,0.0,106.7,221.4,10.5,819.2,778.4,28
,3.6138424123739594,210.2,0.0,195.7,3.1,949.4,795.3,28
,4.382844229540897,145.0,0.0,178.5,8.0,867.2,824.0,28
,14.566835871739013,0.0,111.9,184.4,7.9,992.0,815.9,28
,3.235604115736538,145.0,113.0,178.5,8.0,1001.9,688.7,28
,9.588641757828967,132.6,103.3,200.3,7.4,916.0,753.4,28
,9.72004896270554,236.0,0.0,175.8,12.6,846.8,892.7,28
,10.696577823704494,0.0,119.8,211.5,9.9,878.2,727.6,28
,7.478031132237492,145.0,113.0,178.5,8.0,867.2,824.0,28
,19.03769154756448,0.0,136.6,158.1,16.1,1001.8,830.1,28
,-1.0602808668968295,0.0,137.9,199.0,10.8,801.1,792.5,28
19.01,19.01,144.7,0.0,178.1,8.0,999.7,822.2,28
,6.43345731356193,110.5,86.1,195.4,5.0,895.2,732.6,28
,10.704872594961605,0.0,194.9,219.7,11.0,897.7,712.9,28
,15.72557477001327,0.0,185.3,166.7,15.6,1074.5,678.0,28
32.25,32.25,0.0,89.6,198.7,10.6,931.3,762.2,28
,12.41412124089387,117.6,91.7,182.9,7.1,953.4,780.3,28
,14.098113153859607,169.4,142.7,190.7,8.4,967.4,643.5,28
,-1.2868319451051735,100.6,78.4,170.6,10.4,935.7,762.9,28
,17.47082627543142,160.5,0.0,177.6,9.6,916.6,759.5,28
,15.579510084228229,119.7,0.0,168.3,7.2,970.4,794.2,28
,5.4445079378576295,0.0,0.0,181.9,3.4,985.8,816.8,28
,5.2639906475946,0.0,133.6,180.8,11.1,979.5,811.5,28
37.43,37.43,236.8,0.0,173.8,11.9,1069.3,674.8,28
,6.196923919338664,170.2,132.6,191.6,8.5,814.1,805.3,28
,4.50969056690572,169.6,0.0,194.9,8.1,811.0,802.3,28
12.46,12.46,0.0,142.8,193.3,9.1,1047.4,696.7,28
,7.581676388688621,183.4,0.0,193.3,9.1,877.2,867.7,28
,8.35980551741389,0.0,165.7,180.2,10.0,961.0,804.9,28
,8.756327337431866,112.3,87.5,177.9,10.4,909.7,744.5,28
,4.860111565406932,145.3,113.2,178.9,8.0,869.1,690.2,28
,14.889837012520408,144.7,0.0,127.3,8.0,999.7,822.2,28
,-1.6558901917986764,172.6,0.0,181.9,3.4,985.8,816.8,28
,8.177069763141297,136.3,106.2,178.1,7.5,941.5,774.3,28
,15.204213302778555,0.0,182.1,181.4,15.0,838.9,884.3,28
,13.578581013711684,116.8,91.0,190.6,7.0,946.5,665.6,28
,19.857252416135317,0.0,107.5,163.6,12.8,953.2,784.0,28
41.05,41.05,145.0,0.0,178.5,8.0,1001.9,688.7,28
,5.641239987573251,183.9,143.2,193.8,9.2,879.6,698.5,28
,0.9768149701405449,133.7,0.0,194.9,5.5,924.1,760.1,28
26.92,26.92,175.1,0.0,171.2,2.2,1000.0,828.5,28
,-4.6186156185677465,0.0,178.9,201.7,7.8,824.0,868.7,28
,18.113032704546928,0.0,0.0,178.1,8.0,999.7,822.2,28
,11.440749820415771,161.6,125.8,171.6,10.4,922.6,764.4,28
,3.5343934465880786,0.0,142.8,193.3,9.1,877.2,867.7,28
,11.50912868849512,98.8,77.0,188.6,6.5,919.0,749.3,28
,11.431283060046477,105.1,81.8,209.7,9.0,904.0,679.7,28
,15.184481159781331,190.1,148.1,178.8,18.8,838.1,741.4,28
,-0.24131287944310875,144.2,112.3,220.1,10.1,923.2,657.9,28
,11.700088630659254,114.6,89.3,201.9,8.8,860.0,829.5,28
36.35,36.35,178.1,138.7,167.5,18.3,944.0,694.6,28
,11.11070469170034,142.8,111.2,167.8,22.1,913.9,651.2,28
,4.201954472305136,0.0,174.9,158.4,17.9,942.7,844.5,28
,3.8247216183779456,139.9,0.0,213.5,6.2,895.5,722.5,28
,11.0208318688682,0.0,0.0,190.2,6.7,1013.2,730.4,28
,11.38351188518792,148.9,116.0,175.1,15.0,953.3,719.7,28
,-1.5603986660219427,238.7,0.0,200.0,6.3,1001.8,683.9,28
,9.925494393968393,142.8,0.0,167.9,10.0,914.3,804.0,28
,10.669282486261823,0.0,99.6,196.0,9.8,959.4,705.2,28
,0.28914989859046436,0.0,183.9,166.6,11.6,991.2,772.2,28
,8.393815269711647,166.6,129.7,173.5,10.9,882.6,785.3,28
,9.167079252789868,137.2,106.9,201.3,6.0,878.4,655.3,28
,10.10949136561422,164.2,0.0,190.5,4.6,870.0,774.0,28
,-0.1547802771288065,187.0,0.0,191.3,6.6,824.3,756.9,28
,4.382862258657981,128.9,100.4,172.4,9.5,825.1,804.9,28
,19.395033348347795,97.1,75.6,193.8,8.3,835.5,821.4,28
18.03,18.03,0.0,150.4,181.6,11.7,1023.3,728.9,28
,5.546412025915171,243.5,0.0,180.3,10.7,1022.0,697.7,28
,8.254298264038965,188.0,146.4,203.2,11.3,828.7,709.7,28
,12.639424358196464,0.0,107.0,186.4,6.1,879.0,815.2,28
,8.57497308975239,0.0,126.5,209.7,5.7,860.5,736.6,28
,11.561667688041084,120.5,93.9,187.6,9.2,904.4,695.9,28
,17.24729945462571,166.4,0.0,174.0,8.9,881.6,790.0,28
,13.165240163611772,0.0,141.6,193.3,11.0,801.4,778.4,28
,-1.8364004864753065,206.5,160.9,178.9,5.5,866.9,735.6,28
,0.6380470096201909,148.6,0.0,185.8,8.5,951.0,709.5,28
,6.190549329494318,0.0,200.1,181.2,12.6,849.3,846.0,28
,9.809211705173436,0.0,112.6,169.9,10.1,925.3,782.9,28
,6.095605395371402,0.0,127.9,182.5,11.5,870.1,779.7,28
,0.4283743229321595,163.9,127.7,236.7,5.8,868.6,655.6,28
,16.32782385571418,121.0,0.0,177.4,7.0,907.9,829.5,28
31.88,31.88,0.0,107.0,209.7,11.1,879.6,744.2,28
,13.03102607115678,111.0,86.5,195.5,5.9,832.6,790.4,28
,2.2255522336177496,250.0,0.0,168.4,12.2,1049.3,688.2,28
,6.63903805772738,259.7,0.0,183.2,12.7,858.8,826.8,28
,-0.8611012274239647,116.0,90.3,179.6,8.9,870.1,768.3,28
,10.748636799896747,0.0,115.6,196.0,10.4,817.9,813.4,28
,6.2679023343469655,139.4,108.6,192.7,6.1,892.4,780.0,28
,6.772961610209753,186.7,0.0,175.6,11.3,989.6,788.9,28
,7.864573762448218,100.5,78.3,200.6,8.6,864.5,761.5,28
