concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,-8.943124392942162,0.0,0.0,192.0,0.0,1047.0,806.0,3
13.52,13.52,0.0,0.0,192.0,0.0,978.0,825.0,3
,-5.0607028106632015,0.0,0.0,186.0,0.0,1047.0,739.0,7
,-1.413703845311959,0.0,0.0,186.0,0.0,1047.0,739.0,28
11.47,11.47,0.0,0.0,186.0,0.0,1111.0,784.0,7
,-11.675234848971911,0.0,0.0,186.0,0.0,1104.0,774.0,28
,4.279678046171562,0.0,0.0,185.0,0.0,1069.0,754.0,7
,-7.236402033992773,0.0,0.0,185.0,0.0,1069.0,754.0,28
,10.978350288913632,0.0,0.0,185.0,0.0,1069.0,769.0,7
,5.650584868045713,0.0,0.0,185.0,0.0,1069.0,769.0,28
,-6.509120354722166,0.0,0.0,185.0,0.0,1118.0,789.0,28
,-9.80669517259165,0.0,0.0,192.0,0.0,1085.0,765.0,7
,-4.304661470224108,0.0,0.0,192.0,0.0,1085.0,765.0,28
,-10.421424517615936,0.0,0.0,192.0,0.0,1085.0,765.0,90
,-12.824007627809292,0.0,0.0,192.0,0.0,879.0,825.0,3
,-7.119835531518625,0.0,0.0,192.0,0.0,978.0,825.0,7
,-16.21237360413433,0.0,0.0,192.0,0.0,978.0,825.0,28
,-10.422657124781516,0.0,0.0,192.0,0.0,978.0,825.0,90
,-6.124341042708771,0.0,0.0,192.0,0.0,1047.0,806.0,7
,-18.10734356452113,0.0,0.0,192.0,0.0,1047.0,806.0,28
,-11.47761003455062,0.0,0.0,192.0,0.0,1047.0,806.0,90
41.05,41.05,0.0,0.0,192.0,0.0,1047.0,806.0,180
,-15.480745223585991,0.0,0.0,192.0,0.0,1047.0,806.0,360
18.13,18.13,0.0,0.0,203.0,0.0,974.0,817.0,14
,-8.127996915100628,0.0,0.0,203.0,0.0,974.0,817.0,180
,-10.609420245965886,0.0,0.0,189.0,0.0,1125.0,613.0,180
,-3.9168660875069734,0.0,0.0,200.0,0.0,1125.0,613.0,90
,-12.760142514051312,0.0,0.0,200.0,0.0,1125.0,613.0,180
,-5.12579757074052,0.0,0.0,200.0,0.0,1125.0,613.0,270
,-6.241712810815608,0.0,0.0,173.0,0.0,1125.0,613.0,3
,-9.887560018313305,0.0,0.0,185.0,0.0,1111.0,784.0,7
,-14.084390725943003,0.0,0.0,185.0,0.0,1111.0,784.0,28
31.65,31.65,0.0,0.0,185.0,0.0,1060.0,754.0,28
,-0.23431470435724489,0.0,0.0,192.0,0.0,940.0,758.0,3
,-1.8309277385234826,0.0,0.0,192.0,0.0,940.0,758.0,28
,-9.638346875152735,0.0,0.0,192.0,0.0,940.0,758.0,90
,6.424910038396385,0.0,0.0,185.0,0.0,1047.0,739.0,7
,-15.039371309733374,0.0,0.0,185.0,0.0,1047.0,739.0,28
,1.7416090589438111,0.0,0.0,186.0,0.0,1111.0,784.0,7
,-13.825468529130738,0.0,0.0,185.0,0.0,1111.0,784.0,28
14.99,14.99,0.0,0.0,192.0,0.0,970.0,850.0,7
,-2.073733147543967,0.0,0.0,192.0,0.0,970.0,850.0,28
,-8.588289952776476,0.0,0.0,192.0,0.0,970.0,850.0,90
,-6.926564348659928,0.0,0.0,192.0,0.0,970.0,850.0,180
,-13.164339582230616,0.0,0.0,192.0,0.0,970.0,850.0,360
,-9.657824374113286,0.0,0.0,189.0,0.0,1125.0,613.0,3
,6.303426345062524,0.0,0.0,189.0,0.0,1125.0,613.0,7
48.4,48.4,0.0,0.0,189.0,0.0,1125.0,613.0,14
55.94,55.94,0.0,0.0,189.0,0.0,1125.0,613.0,28
58.78,58.78,0.0,0.0,189.0,0.0,1125.0,613.0,90
,0.99689402749393,0.0,0.0,189.0,0.0,1125.0,613.0,270
20.77,20.77,0.0,0.0,203.0,0.0,974.0,800.0,14
,-6.115765322198138,0.0,0.0,203.0,0.0,974.0,800.0,28
,3.6191762660396405,0.0,0.0,203.0,0.0,974.0,800.0,180
,-2.7870217272072786,0.0,0.0,203.0,0.0,974.0,817.0,28
,-4.115616181444699,0.0,0.0,185.0,0.0,1040.0,734.0,28
,-7.014851156302417,0.0,0.0,192.0,0.0,936.0,721.0,3
,-1.2931532001823003,0.0,0.0,146.0,0.0,896.0,896.0,7
74.99,74.99,0.0,0.0,146.0,0.0,896.0,896.0,28
,1.1996503321652447,105.0,82.0,210.0,9.0,904.0,680.0,28
,-5.2968479419505545,190.0,148.0,179.0,19.0,838.0,741.0,28
,-9.16090605903737,144.0,112.0,220.0,10.0,923.0,658.0,28
,-0.8686004326655485,115.0,89.0,202.0,9.0,860.0,829.0,28
36.35,36.35,178.0,139.0,168.0,18.0,944.0,695.0,28
,8.10010409598921,143.0,111.0,168.0,22.0,914.0,651.0,28
,-1.714753886279278,0.0,175.0,158.0,18.0,943.0,844.0,28
,-8.365164437062846,140.0,0.0,214.0,6.0,895.0,722.0,28
,-5.7724202772174324,0.0,0.0,190.0,7.0,1013.0,730.0,28
,-2.6211335516974583,149.0,116.0,175.0,15.0,953.0,720.0,28
,-17.25906368201265,239.0,0.0,200.0,6.0,1002.0,684.0,28
,-5.391156136155377,143.0,0.0,168.0,10.0,914.0,804.0,28
,0.014707295278480359,0.0,100.0,196.0,10.0,959.0,705.0,28
,-9.564535812838223,0.0,184.0,167.0,12.0,991.0,772.0,28
,-2.803841723365715,167.0,130.0,174.0,11.0,883.0,785.0,28
53.52,53.52,137.0,107.0,201.0,6.0,878.0,655.0,28
,-3.5047530777074707,164.0,0.0,190.0,5.0,870.0,774.0,28
,3.8880184605372,187.0,0.0,191.0,7.0,824.0,757.0,28
,-9.920092692658127,129.0,100.0,172.0,9.0,825.0,805.0,28
,-10.715887163544215,97.0,76.0,194.0,8.0,835.0,821.0,28
,-3.87036992524491,0.0,150.0,182.0,12.0,1023.0,729.0,28
,-9.188801692346475,243.0,0.0,180.0,11.0,1022.0,698.0,28
,7.404298580835284,188.0,146.0,203.0,11.0,829.0,710.0,28
,7.89498119286163,0.0,107.0,186.0,6.0,879.0,815.0,28
,3.210034796328978,0.0,126.0,210.0,6.0,861.0,737.0,28
,-12.406041519571634,121.0,94.0,188.0,9.0,904.0,696.0,28
61.23,61.23,166.0,0.0,174.0,9.0,882.0,790.0,28
,-10.179097899664239,0.0,142.0,193.0,11.0,801.0,778.0,28
,-1.3506476577678646,207.0,161.0,179.0,5.0,867.0,736.0,28
,-0.6976963657825976,149.0,0.0,186.0,8.0,951.0,709.0,28
,-10.734389199823626,0.0,200.0,181.0,13.0,849.0,846.0,28
,-5.069917663872269,0.0,113.0,170.0,10.0,925.0,783.0,28
,3.945951678888046,0.0,128.0,182.0,11.0,870.0,780.0,28
,-10.696381580098352,164.0,128.0,237.0,6.0,869.0,656.0,28
42.13,42.13,121.0,0.0,177.0,7.0,908.0,829.0,28
,-4.097620767830027,0.0,107.0,210.0,11.0,880.0,744.0,28
41.54,41.54,111.0,86.0,195.0,6.0,833.0,790.0,28
39.45,39.45,250.0,0.0,168.0,12.0,1049.0,688.0,28
,-8.41644134421934,260.0,0.0,183.0,13.0,859.0,827.0,28
,2.6715666704875582,116.0,90.0,180.0,9.0,870.0,768.0,28
,-4.692277104716262,0.0,116.0,196.0,10.0,818.0,813.0,28
,-10.911844437949576,139.0,109.0,193.0,6.0,892.0,780.0,28
,6.1944310107752285,187.0,0.0,176.0,11.0,990.0,789.0,28
,1.5096278214705547,100.0,78.0,201.0,9.0,864.0,761.0,28
,-4.18143092353337,92.0,71.0,247.0,6.0,853.0,695.0,28
36.8,36.8,0.0,113.0,178.0,8.0,1002.0,689.0,28
,11.134708382659278,183.0,0.0,193.0,9.0,1047.0,697.0,28
,-3.3675668288574148,230.0,0.0,202.0,3.0,827.0,872.0,28
,0.3795693581472799,0.0,107.0,221.0,11.0,819.0,778.0,28
,0.03936019517126432,210.0,0.0,196.0,3.0,949.0,795.0,28
,4.784875073429933,145.0,0.0,178.0,8.0,867.0,824.0,28
,-1.3928557120829685,0.0,112.0,184.0,8.0,992.0,816.0,28
,-14.24199489196081,145.0,113.0,178.0,8.0,1002.0,689.0,28
,-1.0640906665652592,133.0,103.0,200.0,7.0,916.0,753.0,28
32.96,32.96,236.0,0.0,176.0,13.0,847.0,893.0,28
,-8.077413971725644,0.0,120.0,212.0,10.0,878.0,728.0,28
,-9.250092766732005,145.0,113.0,178.0,8.0,867.0,824.0,28
,-3.663329660989315,0.0,137.0,158.0,16.0,1002.0,830.0,28
,-17.312078403792306,0.0,138.0,199.0,11.0,801.0,792.0,28
,1.1931444016247665,145.0,0.0,178.0,8.0,1000.0,822.0,28
,-13.546619410516143,111.0,86.0,195.0,5.0,895.0,733.0,28
,-13.601700932165723,0.0,195.0,220.0,11.0,898.0,713.0,28
,-11.596129406485188,0.0,185.0,167.0,16.0,1074.0,678.0,28
,-12.796568520523511,0.0,90.0,199.0,11.0,931.0,762.0,28
,-12.817625394867497,118.0,92.0,183.0,7.0,953.0,780.0,28
,-0.9073708986507238,169.0,143.0,191.0,8.0,967.0,643.0,28
,-8.888537153407146,101.0,78.0,171.0,10.0,936.0,763.0,28
,-12.598516294932345,161.0,0.0,178.0,10.0,917.0,759.0,28
,-7.827870633428037,120.0,0.0,168.0,7.0,970.0,794.0,28
,-5.182046949719427,0.0,0.0,182.0,3.0,986.0,817.0,28
,-7.561587045755001,0.0,134.0,181.0,11.0,979.0,812.0,28
,-4.487358143466716,237.0,0.0,174.0,12.0,1069.0,675.0,28
,-7.504749245905323,170.0,133.0,192.0,8.0,814.0,805.0,28
,-8.873970163730455,170.0,0.0,195.0,8.0,811.0,802.0,28
,-7.690510236474416,0.0,143.0,193.0,9.0,1047.0,697.0,28
,-0.3923132433971128,183.0,0.0,193.0,9.0,877.0,868.0,28
,-11.498469714539748,0.0,166.0,180.0,10.0,961.0,805.0,28
,0.5705865545733912,112.0,87.0,178.0,10.0,910.0,745.0,28
,-16.586476563971193,145.0,113.0,179.0,8.0,869.0,690.0,28
,-10.286960380199265,145.0,0.0,127.0,8.0,1000.0,822.0,28
,0.5432892248322414,173.0,0.0,182.0,3.0,986.0,817.0,28
,-2.9673078553142944,136.0,106.0,178.0,7.0,941.0,774.0,28
,3.7960224768838984,0.0,182.0,181.0,15.0,839.0,884.0,28
,11.715424811046361,117.0,91.0,191.0,7.0,946.0,666.0,28
,-0.22090492662664385,0.0,107.0,164.0,13.0,953.0,784.0,28
,-4.14138637348088,145.0,0.0,178.0,8.0,1002.0,689.0,28
,-9.164012144050021,184.0,143.0,194.0,9.0,880.0,699.0,28
,-11.455857223755459,134.0,0.0,195.0,6.0,924.0,760.0,28
26.92,26.92,175.0,0.0,171.0,2.0,1000.0,828.0,28
,-14.026213991178349,0.0,179.0,202.0,8.0,824.0,869.0,28
,-14.282781617880891,0.0,0.0,178.0,8.0,1000.0,822.0,28
,-6.172890512123446,162.0,126.0,172.0,10.0,923.0,764.0,28
,-3.8513839592277206,0.0,143.0,193.0,9.0,877.0,868.0,28
,-14.301103760475199,99.0,77.0,189.0,6.0,919.0,749.0,28
39.84,39.84,207.0,172.0,216.0,10.0,822.0,638.0,28
,-1.866266126444704,196.0,98.0,199.0,6.0,847.0,783.0,28
,-8.621704578470503,163.0,128.0,197.0,8.0,961.0,641.0,28
,-13.91449461089038,214.0,164.0,202.0,10.0,820.0,680.0,28
,-4.679754941432439,214.0,152.0,200.0,9.0,819.0,704.0,28
,-12.388536078938532,153.0,194.0,192.0,8.0,935.0,623.0,28
21.91,21.91,105.0,193.0,196.0,6.0,965.0,643.0,28
,-8.17119209246584,209.0,161.0,201.0,7.0,848.0,669.0,28
,-5.017317863358036,15.0,195.0,176.0,6.0,1021.0,709.0,28
,-7.88448259756357,174.0,185.0,228.0,7.0,845.0,612.0,28
,2.060507177403397,187.0,195.0,185.0,7.0,898.0,636.0,28
,-2.0735886132129364,86.0,190.0,213.0,6.0,923.0,623.0,28
,-10.056463195219312,178.0,187.0,221.0,7.0,854.0,614.0,28
,-9.690777732071531,91.7,71.5,246.9,6.0,852.9,695.4,28
,-2.4572668657423677,0.0,113.0,178.5,8.0,1001.9,688.7,28
,-7.632268284559774,183.4,0.0,193.3,9.1,1047.4,696.7,28
,-1.7571613456262238,230.5,0.0,202.5,3.4,827.0,871.8,28
,-10.058734822435158,0.0,106.7,221.4,10.5,819.2,778.4,28
,-6.96364643211917,210.2,0.0,195.7,3.1,949.4,795.3,28
,-7.408417323073685,145.0,0.0,178.5,8.0,867.2,824.0,28
,10.950711558846917,0.0,111.9,184.4,7.9,992.0,815.9,28
,7.433687489350761,145.0,113.0,178.5,8.0,1001.9,688.7,28
,-1.3663569448848865,132.6,103.3,200.3,7.4,916.0,753.4,28
,-17.468141551978288,236.0,0.0,175.8,12.6,846.8,892.7,28
,-2.776609347320633,0.0,119.8,211.5,9.9,878.2,727.6,28
,-10.976834381148104,145.0,113.0,178.5,8.0,867.2,824.0,28
17.96,17.96,0.0,136.6,158.1,16.1,1001.8,830.1,28
,-2.7759651247402406,0.0,137.9,199.0,10.8,801.1,792.5,28
,5.211565781891762,144.7,0.0,178.1,8.0,999.7,822.2,28
,-1.629048418762454,110.5,86.1,195.4,5.0,895.2,732.6,28
,-5.379907869667388,0.0,194.9,219.7,11.0,897.7,712.9,28
,-8.992929157142337,0.0,185.3,166.7,15.6,1074.5,678.0,28
,-1.6664640650565694,0.0,89.6,198.7,10.6,931.3,762.2,28
,-3.1537605915133873,117.6,91.7,182.9,7.1,953.4,780.3,28
,-5.219739654249505,169.4,142.7,190.7,8.4,967.4,643.5,28
,-5.914428694120889,100.6,78.4,170.6,10.4,935.7,762.9,28
,4.343866719051144,160.5,0.0,177.6,9.6,916.6,759.5,28
,4.287360966765916,119.7,0.0,168.3,7.2,970.4,794.2,28
,5.466378074061299,0.0,0.0,181.9,3.4,985.8,816.8,28
,-5.61761036571408,0.0,133.6,180.8,11.1,979.5,811.5,28
,0.3720674829703894,236.8,0.0,173.8,11.9,1069.3,674.8,28
,0.1396194220705409,170.2,132.6,191.6,8.5,814.1,805.3,28
,-3.3838646839752915,169.6,0.0,194.9,8.1,811.0,802.3,28
,4.308551457325599,0.0,142.8,193.3,9.1,1047.4,696.7,28
,-5.27614987732228,183.4,0.0,193.3,9.1,877.2,867.7,28
13.29,13.29,0.0,165.7,180.2,10.0,961.0,804.9,28
,0.14066197319330076,112.3,87.5,177.9,10.4,909.7,744.5,28
,-1.0540366300327557,145.3,113.2,178.9,8.0,869.1,690.2,28
,-7.6352388276473615,144.7,0.0,127.3,8.0,999.7,822.2,28
,-1.1399196766347064,172.6,0.0,181.9,3.4,985.8,816.8,28
,-8.147673237114198,136.3,106.2,178.1,7.5,941.5,774.3,28
,-16.876941472006713,0.0,182.1,181.4,15.0,838.9,884.3,28
,6.752023373091065,116.8,91.0,190.6,7.0,946.5,665.6,28
,5.069386328615949,0.0,107.5,163.6,12.8,953.2,784.0,28
,-9.16737967900223,145.0,0.0,178.5,8.0,1001.9,688.7,28
,-9.55186095401103,183.9,143.2,193.8,9.2,879.6,698.5,28
,-1.3324385668565215,133.7,0.0,194.9,5.5,924.1,760.1,28
,-2.3289231524873744,175.1,0.0,171.2,2.2,1000.0,828.5,28
10.54,10.54,0.0,178.9,201.7,7.8,824.0,868.7,28
,0.3782711222216091,0.0,0.0,178.1,8.0,999.7,822.2,28
,3.8381049478291587,161.6,125.8,171.6,10.4,922.6,764.4,28
,6.705368923376097,0.0,142.8,193.3,9.1,877.2,867.7,28
,-13.608871531023276,98.8,77.0,188.6,6.5,919.0,749.3,28
,8.357463508901473,105.1,81.8,209.7,9.0,904.0,679.7,28
,-3.4277038697854976,190.1,148.1,178.8,18.8,838.1,741.4,28
,-0.23830337491409692,144.2,112.3,220.1,10.1,923.2,657.9,28
,-8.284738556138944,114.6,89.3,201.9,8.8,860.0,829.5,28
,-10.127850940721975,178.1,138.7,167.5,18.3,944.0,694.6,28
,-4.702699307538675,142.8,111.2,167.8,22.1,913.9,651.2,28
15.42,15.42,0.0,174.9,158.4,17.9,942.7,844.5,28
,-4.861930896135145,139.9,0.0,213.5,6.2,895.5,722.5,28
,-4.290082418577189,0.0,0.0,190.2,6.7,1013.2,730.4,28
,-6.909994839174555,148.9,116.0,175.1,15.0,953.3,719.7,28
,-4.419182239532917,238.7,0.0,200.0,6.3,1001.8,683.9,28
45.3,45.3,142.8,0.0,167.9,10.0,914.3,804.0,28
,-0.8734718708269664,0.0,99.6,196.0,9.8,959.4,705.2,28
,-2.05684981138924,0.0,183.9,166.6,11.6,991.2,772.2,28
,-1.6519250570388868,166.6,129.7,173.5,10.9,882.6,785.3,28
,8.869654197882669,137.2,106.9,201.3,6.0,878.4,655.3,28
,2.3159966119971522,164.2,0.0,190.5,4.6,870.0,774.0,28
,-8.658269429975242,187.0,0.0,191.3,6.6,824.3,756.9,28
,-0.4704420596655474,128.9,100.4,172.4,9.5,825.1,804.9,28
,-6.642167366500295,97.1,75.6,193.8,8.3,835.5,821.4,28
,-11.02390426637604,0.0,150.4,181.6,11.7,1023.3,728.9,28
37.36,37.36,243.5,0.0,180.3,10.7,1022.0,697.7,28
,4.064617578897671,188.0,146.4,203.2,11.3,828.7,709.7,28
,-14.909788690894139,0.0,107.0,186.4,6.1,879.0,815.2,28
,-7.183687327221441,0.0,126.5,209.7,5.7,860.5,736.6,28
,-4.548201116145718,120.5,93.9,187.6,9.2,904.4,695.9,28
61.24,61.24,166.4,0.0,174.0,8.9,881.6,790.0,28
,-9.746923209417492,0.0,141.6,193.3,11.0,801.4,778.4,28
33.31,33.31,206.5,160.9,178.9,5.5,866.9,735.6,28
,7.408005338523628,148.6,0.0,185.8,8.5,951.0,709.5,28
15.09,15.09,0.0,200.1,181.2,12.6,849.3,846.0,28
,-8.60581991831426,0.0,112.6,169.9,10.1,925.3,782.9,28
,-1.8014125548902538,0.0,127.9,182.5,11.5,870.1,779.7,28
,-8.365843020806008,163.9,127.7,236.7,5.8,868.6,655.6,28
,-8.576212337936564,121.0,0.0,177.4,7.0,907.9,829.5,28
,-2.0708186510445303,0.0,107.0,209.7,11.1,879.6,744.2,28
,-7.9684528891256186,111.0,86.5,195.5,5.9,832.6,790.4,28
,-7.042236424335359,250.0,0.0,168.4,12.2,1049.3,688.2,28
,0.8859825508464159,259.7,0.0,183.2,12.7,858.8,826.8,28
,1.0400089385530353,116.0,90.3,179.6,8.9,870.1,768.3,28
,-6.728613505681324,0.0,115.6,196.0,10.4,817.9,813.4,28
,-2.6088682827525465,139.4,108.6,192.7,6.1,892.4,780.0,28
,-3.893291575700233,186.7,0.0,175.6,11.3,989.6,788.9,28
,-0.39798888608321015,100.5,78.3,200.6,8.6,864.5,761.5,28
