file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-xgbi-60.csv,36234.7900935911,190.35438028474968,115.28485404824798,0.996333135883233,899.517333984375,4883.574197812922,69.8825743502121,58.10951199973931,0.9814019603227482,129.93425871939218,428866.34872354,654.8788809570362,275.5899363462112,0.9864361525953602,10303.083646712
dirty-xgbi-65.csv,39652.42581915888,199.12916867992715,107.56074697571643,0.9960996594092061,1087.3026224772138,4243.351718786436,65.14101410621757,55.28247136979238,0.9876685738565238,117.40927323165022,453390.54468169506,673.3428136407896,269.0812292011095,0.9856607767300865,10316.4339884871
dirty-xgbi-70.csv,51584.91546381724,227.12312842116552,136.57649214996664,0.9948466300641106,1303.529134114583,5822.144006430678,76.30297508243488,61.29114737773688,0.9808642151817724,187.05676762607447,489798.0480397341,699.855733733556,313.0418402851233,0.9845091986446058,10502.345250603092
dirty-xgbi-75.csv,39685.18086935381,199.21139743838407,125.52949671288778,0.9960037034832486,933.8122151692696,5845.657805381336,76.45690162033337,69.82066561309652,0.9779473655608064,109.29166636928642,444344.8418486278,666.5919605340495,300.94647042004095,0.9861589890252184,9219.140058857392
dirty-xgbi-80.csv,64664.17645383889,254.29151864314878,152.07102474099548,0.9939989390547224,1485.6848449707031,9425.949727084637,97.08733041486225,84.07122673361988,0.9637797397347568,151.61639511545133,610792.3770242814,781.5320703747744,368.8442575653803,0.9810295999670107,11484.77228506892
dirty-xgbi-85.csv,62327.63136007064,249.6550247042319,163.32433721450104,0.9936091706882435,1222.1444422403974,10110.036212256351,100.54867583541989,90.85713637819876,0.9623728937769945,165.06444272320314,619980.9079077325,787.3886638171346,386.8474110971883,0.9803378382711895,10354.552558191648
dirty-xgbi-90.csv,47206.560134180916,217.2707070319902,145.11060891969836,0.9956166689767958,1040.0066477457685,7735.405231635055,87.95115253159025,75.42831299090989,0.9703762868299879,165.79218060572865,562736.5395262705,750.1576764429399,377.00257680021735,0.9823452211214564,9669.753822621908
dirty-xgbi-95.csv,254021.66702611165,504.0056220183577,295.4768837109845,0.9783916396426313,2711.854838053385,19508.77767353063,139.6738260145065,119.42058751935235,0.9239877853020633,254.84460630503622,1449798.111793004,1204.0756254459286,596.4806979953453,0.9583344088539574,12447.683718770852
dirty-gain-5.csv,240152.8769975203,490.05395314956934,243.44955648144406,0.9749018101176324,2115.2416666666686,25182.594250233007,158.6902462353405,124.58030669311155,0.900484650557904,388.0122799419225,2520722.5694529507,1587.678358312209,540.437988423216,0.9209336964570912,22879.646053391414
dirty-gain-10.csv,371618.6201131399,609.6052986262011,406.33464885470585,0.9607641322690388,2186.6948133333335,42071.280864610766,205.11284909681004,197.94473312473392,0.8445263348269421,264.4091076850725,3127426.234283051,1768.4530625049258,791.9810983502582,0.9028998323545921,14541.18471744117
dirty-gain-15.csv,527871.3736812351,726.5475715197424,517.9518028063417,0.9461708589379056,2505.6955450000005,60941.104202756156,246.86252085473842,183.44245598274716,0.7355025506633853,552.3040071682505,5208616.814320351,2282.2394296655975,1072.540077204418,0.8439724519959702,19731.208704945573
dirty-gain-20.csv,975192.6627138775,987.5184366450469,682.9302718749335,0.9051262176596919,4398.9041983333345,17790.784574580575,133.38209990317506,106.497618327241,0.9494940225974724,282.2716367966162,7545898.126977361,2746.979819179122,1372.033286697625,0.7604468959114826,21741.539326554568
dirty-gain-25.csv,954829.5087079819,977.1537794574516,757.733586894399,0.9022264481063835,3809.4166666666665,148886.25100536554,385.857811901438,302.6364984372647,0.47672543095016495,735.3356784564396,8755305.665359924,2958.936576772122,1588.2645952394819,0.731800827929481,23422.294548760303
dirty-gain-30.csv,847822.9731465891,920.7730302015742,711.3069562847505,0.9128441691932323,3068.05875,152335.54913698894,390.30186924608614,315.03310727931284,0.7260387090179135,686.0819485988425,7651980.203790213,2766.221286121234,1556.8478329077961,0.7614685910334438,17933.689787010913
dirty-gain-35.csv,2401536.06351894,1549.6890215520468,940.2889351729762,0.7364272494152257,9323.583333333332,56067.10935287817,236.78494325627668,196.14991890386145,0.7693803728358615,559.6707129012824,11155074.096661957,3339.921271027501,1908.5037997793397,0.6321658532573915,19285.428566578044
dirty-gain-40.csv,1647640.4750551134,1283.60448544523,937.2549562504387,0.8176081193582635,4440.381697750001,197467.39183352882,444.37303229778564,349.6524071575609,0.5245881077752388,1073.9543771014767,15504155.006350148,3937.5315879812506,2371.240588541996,0.5009025278167698,25799.725420928607
dirty-gain-45.csv,1649944.5569083302,1284.5016764910547,1003.7865386858466,0.8126741640952361,4600.444166666666,264788.57301633706,514.5761100326531,424.3689861324836,0.1039981808072649,993.4613882700341,16321767.813519724,4040.020768946581,2490.4966519034465,0.5256925963488877,19754.23529779527
dirty-gain-50.csv,2935285.6989814225,1713.2675503205628,1273.1658621247996,0.6291525373318485,6990.9476225,267122.24525637855,516.8387033266554,427.76196614466363,-0.04570124067575042,1048.7993254436933,17618598.311714392,4197.451406712697,2802.801162279374,0.4696751077869797,19770.01676455631
dirty-gain-55.csv,3483134.4571669367,1866.3157442316497,1457.4155067096824,0.5499425692041836,6810.724047499999,133533.81964379066,365.422795736378,293.21824742055304,0.5531714193765501,666.5320385971446,22894631.537585348,4784.833491103463,3173.412318265049,0.36299929005519954,24147.151736143333
dirty-gain-60.csv,3418825.391837347,1849.0065959420876,1483.2208443554887,0.5616991697322508,5963.583333333333,213797.84585742292,462.3827914806334,356.66307633664314,0.28275477858354797,1117.8571845655622,18923243.04887873,4350.085407078662,3046.6787909762634,0.40916442886507676,22658.769143864574
dirty-gain-65.csv,4416352.4483780945,2101.5119434298,1808.1772999843117,0.5716990632704619,4915.125,52254.05318979281,228.59145476109296,197.80332884705345,0.7807841681934826,428.91419512659047,25139840.93801157,5013.964592815906,3665.989655628651,0.38709467095987177,23076.291074533707
dirty-gain-70.csv,4212916.168384454,2052.538956605807,1551.4026857395738,0.46250778557533634,7389.158465,379897.9265711803,616.3586022529257,504.2813180370447,0.16805565476587564,1339.870307840308,22312416.834875833,4723.602103784339,3364.9177875588643,0.3031425676624824,20819.45364117364
dirty-gain-75.csv,4083219.2228831127,2020.6977069525053,1520.144627720211,0.42101522933090346,8414.916666666666,138717.21651671978,372.44760237746164,288.56938027126296,0.6860095715846221,750.5133849249172,20865818.854888394,4567.91187030665,3160.831206976658,0.2426565193650699,22884.433837636752
dirty-gain-80.csv,4751875.394026538,2179.8796742083123,1636.8129531121945,0.36594331514488365,8021.096937916667,125445.46087600963,354.1828071434434,298.12858802622236,0.3290699763569705,676.7875241184362,22465014.32968247,4739.727242118735,3397.6968306371723,0.19387668898309268,22366.012659471
dirty-gain-85.csv,3526406.497487402,1877.8728651022684,1505.4028771410183,0.5274477736179625,7403.817710166665,253114.5550347464,503.1049145404429,404.7160670155627,0.6109606678102486,1003.3536758011506,31877046.686000418,5645.976149967375,4058.4278370749394,0.1550973844476983,25331.726550280153
dirty-gain-90.csv,5654891.542732753,2378.0015859399155,1762.3433344367106,0.36185457776027785,10382.291666666666,429584.1386601223,655.4266844278789,515.4968681378712,-0.1727575326345957,1252.0852852862824,26716979.54015544,5168.8470223208815,3744.53810272079,0.07216836443948679,22779.798048047054
dirty-gain-95.csv,6240147.669183401,2498.0287566766324,1816.8101061063248,0.02688371490564047,9410.466714166667,365656.222247642,604.6951481925764,479.1658847666952,0.12978763468872292,1211.6923048473436,24905567.44362551,4990.54780997292,3660.3717572516866,0.03115836739620722,21656.31218565266
dirty-midae-5.csv,46082.468797962465,214.66827617969653,98.51202849816502,0.9962227454181516,1079.2895996093757,2671.58688170318,51.68739577211431,44.031845110872496,0.9925799648858903,104.51396340798158,374927.1082204437,612.3129169145819,194.06409885219378,0.9881592944411045,11767.671632295145
dirty-midae-10.csv,63381.50897691911,251.75684494551308,165.87498755088498,0.996071706549797,954.6152750651045,4708.393424663314,68.61773403911933,53.6480828049732,0.9861620811920006,133.55510169579168,422934.6268109943,650.3342423792509,299.69343950983694,0.9866294693133176,4815.970071485871
dirty-midae-15.csv,111225.93113132598,333.5055188918558,244.4975075796277,0.9952463551672524,1071.4501918098958,4969.474936877158,70.4945028841055,52.0586481793447,0.9820180365138048,144.18910000736338,640255.237925332,800.1595078016207,419.53156055162617,0.9797850636022859,5955.870192870241
dirty-midae-20.csv,346336.38837847405,588.5035160289818,412.156559122701,0.984007724697749,1849.9556730338554,20891.47840667551,144.53884739638514,120.52683500339884,0.944850588681803,301.4349472448376,1574158.728926938,1254.6548246139007,682.7607553961116,0.94951485115123,13185.527455098912
dirty-midae-25.csv,199867.90702491696,447.06588667098833,337.2754393099493,0.9910288603770078,1822.1085211718764,7792.032097122531,88.27248777010044,68.69107694611309,0.9706054580586738,193.21448483408892,966134.2436038464,982.9212804715576,543.6242239266556,0.9692883623811844,11467.820388381599
dirty-midae-30.csv,368678.7376044659,607.1892107115095,462.3392135009068,0.9867934456130606,2060.0545284016935,3703.8609754366435,60.859354050438654,48.20977441596716,0.9859804523978013,128.54705341123847,1451844.3157368212,1204.9250249442166,729.1151225453706,0.9534658339340264,12169.530610322074
dirty-midae-35.csv,1108267.3235291657,1052.7427622782147,724.4863206595363,0.949557440432334,5539.239583333333,26074.109986009502,161.47479675172067,150.40645599564348,0.897268737432933,292.12910794474936,2865278.1915636235,1692.713263244435,1040.1465756838813,0.9080310914573593,11138.085284940084
dirty-midae-40.csv,1014697.5970471159,1007.3219927347541,763.3843566548927,0.9687978876432518,3768.2310115494784,32564.448269856217,180.45622258557952,152.10712404402292,0.8703119533314376,393.60546131895154,3363234.511732225,1833.9123511586438,1163.1595865805632,0.8906961565750763,15922.399728527063
dirty-midae-45.csv,628866.4041673613,793.010973547883,607.8208115127582,0.9805125499347181,3059.3164672851562,35290.350737815694,187.85726160522967,155.6685486522967,0.8570175574865867,386.38792052722323,2496341.1721046283,1579.9813834677384,1024.4965950670414,0.9206173441998284,13465.516105845025
dirty-midae-50.csv,1158154.420157548,1076.1758314316244,822.0266600081032,0.9729643598502767,4590.496450625,34675.866175646384,186.2145702560527,159.06081301257535,0.8881970762978656,357.82822242211614,3340065.485564074,1827.584604215103,1208.7825743443243,0.8919828523952815,13356.23533063626
dirty-midae-55.csv,1450553.041443555,1204.3890739472668,901.2649232111919,0.9526950300461149,4036.831062473957,40407.05822938196,201.0150696574313,162.61721861390672,0.8342927929432947,486.3952856255109,4491047.21689308,2119.20910173892,1413.2582490144985,0.8546329898444452,16274.826307186948
dirty-midae-60.csv,1330776.669152649,1153.5929391048858,785.005864198089,0.9414145966496328,4402.803161621094,47302.69173140194,217.4918199183637,193.8265289999558,0.806645275466443,330.3440633694818,4660742.752497763,2158.8753443628384,1400.4489558452783,0.852580242108932,16915.293816662866
dirty-midae-65.csv,978853.2708476092,989.3701384454704,693.1213758577132,0.9562245376208585,4381.664368512371,40190.16744996693,200.47485490696067,153.50251910509786,0.8352620924309105,466.09795668353786,3359279.507948494,1832.833737126337,1238.323637731378,0.8964290340824316,13019.610554335424
dirty-midae-70.csv,2209252.1304044155,1486.355317682961,1072.1774351722781,0.943346578435533,4656.301155022786,76364.18990352578,276.34071343818624,234.27998493572866,0.6518370998210645,494.87657647393826,6008043.53944417,2451.1310734932495,1644.3981982938778,0.8073761247628026,14957.528858039735
dirty-midae-75.csv,3175147.8384333067,1781.8944521023984,1198.8986925722227,0.8578737573184884,7351.562001546224,60914.03652100719,246.8076913732779,199.4558483565074,0.7365013142454604,497.36095046647443,9014864.50233312,3002.476394966848,2039.2343066371675,0.6803378898322757,19147.17613441381
dirty-midae-80.csv,3093556.8270454537,1758.8509962601875,1209.0713737440994,0.8535868125471464,7196.943511962891,122890.6750628621,350.5576629641151,277.9038374843092,0.3295867861356232,810.8260344487604,9309000.742920171,3051.0655094442286,2093.8131946545336,0.6868385678173142,19097.997048489236
dirty-midae-85.csv,2078350.7293263031,1441.648615067591,1141.2075977384036,0.8905597721008267,5891.263955377604,100450.92780494948,316.93994353023646,267.17126164324407,0.4920255510576923,607.0885396330224,9179110.435249018,3029.704677893378,2153.00554656433,0.6773026744122264,18611.279177582317
dirty-midae-90.csv,3329082.9435433154,1824.5774698661921,1335.7206589649775,0.792517310640137,7636.44921875,148036.47574587018,384.75508540611935,328.3853080774826,0.008153785628556051,799.0863145382298,11869064.074495994,3445.150805769755,2422.917681582435,0.5477995810650081,20789.27846684441
dirty-midae-95.csv,4615548.575753242,2148.3827814784872,1583.0523008699179,0.5076195919623956,7694.4691975911455,132190.5871072844,363.5802347588279,317.127791988375,0.07554592649610713,653.3969964225817,14962209.198397882,3868.1014979441634,2748.2380356414706,0.2572359492062215,21427.168060056923
