SSPL,f,alpha,c,U_infinity,delta
136.21120092106065,5000,0.0,0.0254,39.6,0.000428464
135.79892968595357,6300,0.0,0.0254,39.6,0.000428464
131.73815488712435,8000,0.0,0.0254,39.6,0.000428464
311.54321586939045,10000,0.0,0.0254,39.6,0.000428464
125.2997521638853,12500,0.0,0.0254,39.6,0.000428464
124.66386334132766,16000,0.0,0.0254,39.6,0.000428464
133.45506019491944,1000,0.0,0.0254,31.7,0.000439472
127.947,1250,0.0,0.0254,31.7,0.000439472
129.267,1600,0.0,0.0254,31.7,0.000439472
130.697,2000,0.0,0.0254,31.7,0.000439472
136.42188741614152,2500,0.0,0.0254,31.7,0.000439472
136.86644148380663,3150,0.0,0.0254,31.7,0.000439472
131.31279419470383,4000,0.0,0.0254,31.7,0.000439472
135.06888024193282,5000,0.0,0.0254,31.7,0.000439472
138.537,6300,0.0,0.0254,31.7,0.000439472
129.56328563062263,8000,0.0,0.0254,31.7,0.000439472
400.81672372380757,10000,0.0,0.0254,31.7,0.000439472
122.29465635813335,12500,0.0,0.0254,31.7,0.000439472
124.23026541126362,16000,0.0,0.0254,31.7,0.000439472
128.398,2000,4.8,0.0254,71.3,0.000848633
130.41541112267342,2500,4.8,0.0254,71.3,0.000848633
135.01856051382055,3150,4.8,0.0254,71.3,0.000848633
123.37632549423961,4000,4.8,0.0254,71.3,0.000848633
127.99870893813018,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
125.58730093645383,8000,4.8,0.0254,71.3,0.000848633
127.398,10000,4.8,0.0254,71.3,0.000848633
127.688,12500,4.8,0.0254,71.3,0.000848633
80.38786849233041,16000,4.8,0.0254,71.3,0.000848633
119.708,20000,4.8,0.0254,71.3,0.000848633
138.80237065686813,1600,4.8,0.0254,55.5,0.000873218
136.86807585353534,2000,4.8,0.0254,55.5,0.000873218
137.47711272180555,2500,4.8,0.0254,55.5,0.000873218
125.46354372199175,3150,4.8,0.0254,55.5,0.000873218
132.58517717048952,4000,4.8,0.0254,55.5,0.000873218
131.5008454784899,5000,4.8,0.0254,55.5,0.000873218
130.0700219585736,6300,4.8,0.0254,55.5,0.000873218
114.4974856436975,8000,4.8,0.0254,55.5,0.000873218
138.05949315985197,10000,4.8,0.0254,55.5,0.000873218
120.28581850160148,12500,4.8,0.0254,55.5,0.000873218
79.58357419512872,16000,4.8,0.0254,55.5,0.000873218
121.284,20000,4.8,0.0254,55.5,0.000873218
90.10710746233914,500,4.8,0.0254,39.6,0.000907475
118.696,630,4.8,0.0254,39.6,0.000907475
120.766,800,4.8,0.0254,39.6,0.000907475
133.3127442017784,1000,4.8,0.0254,39.6,0.000907475
125.026,1250,4.8,0.0254,39.6,0.000907475
119.27430431348519,1600,4.8,0.0254,39.6,0.000907475
133.98800387361865,2000,4.8,0.0254,39.6,0.000907475
121.05412541667505,2500,4.8,0.0254,39.6,0.000907475
131.43080160408843,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
135.426,5000,4.8,0.0254,39.6,0.000907475
124.67158554980853,6300,4.8,0.0254,39.6,0.000907475
119.07315165070818,8000,4.8,0.0254,39.6,0.000907475
317.51083465060725,10000,4.8,0.0254,39.6,0.000907475
116.128,500,4.8,0.0254,31.7,0.000930789
126.94183963764135,630,4.8,0.0254,31.7,0.000930789
122.648,800,4.8,0.0254,31.7,0.000930789
106.39161643285277,1000,4.8,0.0254,31.7,0.000930789
127.408,1250,4.8,0.0254,31.7,0.000930789
136.34109846651015,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
135.54106826581145,2500,4.8,0.0254,31.7,0.000930789
134.268,3150,4.8,0.0254,31.7,0.000930789
135.328,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
178.7187241004101,6300,4.8,0.0254,31.7,0.000930789
127.008,8000,4.8,0.0254,31.7,0.000930789
130.20244613283748,630,9.5,0.0254,71.3,0.00420654
147.70287830233983,800,9.5,0.0254,71.3,0.00420654
145.04629256377754,1000,9.5,0.0254,71.3,0.00420654
134.4083672603329,1250,9.5,0.0254,71.3,0.00420654
133.756,1600,9.5,0.0254,71.3,0.00420654
148.15153680259337,2000,9.5,0.0254,71.3,0.00420654
135.49136963694713,2500,9.5,0.0254,71.3,0.00420654
136.166,3150,9.5,0.0254,71.3,0.00420654
119.44643981877053,4000,9.5,0.0254,71.3,0.00420654
119.621766071304,5000,9.5,0.0254,71.3,0.00420654
117.01192558406652,6300,9.5,0.0254,71.3,0.00420654
120.952,400,9.5,0.0254,55.5,0.0043284
123.082,500,9.5,0.0254,55.5,0.0043284
125.452,630,9.5,0.0254,55.5,0.0043284
141.58536388065258,800,9.5,0.0254,55.5,0.0043284
156.81414113986318,1000,9.5,0.0254,55.5,0.0043284
133.49059857947296,1250,9.5,0.0254,55.5,0.0043284
137.33345894233264,1600,9.5,0.0254,55.5,0.0043284
134.052,2000,9.5,0.0254,55.5,0.0043284
124.37327894182373,2500,9.5,0.0254,55.5,0.0043284
131.27987351722857,3150,9.5,0.0254,55.5,0.0043284
130.42302135361263,4000,9.5,0.0254,55.5,0.0043284
127.4240846474951,5000,9.5,0.0254,55.5,0.0043284
124.222,6300,9.5,0.0254,55.5,0.0043284
62.35580495640242,200,9.5,0.0254,39.6,0.00449821
116.924,250,9.5,0.0254,39.6,0.00449821
133.1569901464656,315,9.5,0.0254,39.6,0.00449821
121.154,400,9.5,0.0254,39.6,0.00449821
123.894,500,9.5,0.0254,39.6,0.00449821
128.77669496713114,630,9.5,0.0254,39.6,0.00449821
137.8449590777805,800,9.5,0.0254,39.6,0.00449821
131.53517094559075,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
125.57130293584703,1600,9.5,0.0254,39.6,0.00449821
123.37852438153053,2000,9.5,0.0254,39.6,0.00449821
130.06596066685373,2500,9.5,0.0254,39.6,0.00449821
122.93980472201338,3150,9.5,0.0254,39.6,0.00449821
119.27950928757863,4000,9.5,0.0254,39.6,0.00449821
191.35466911404956,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
119.146,200,9.5,0.0254,31.7,0.00461377
116.95093709848604,250,9.5,0.0254,31.7,0.00461377
122.766,315,9.5,0.0254,31.7,0.00461377
124.756,400,9.5,0.0254,31.7,0.00461377
129.62392246548694,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
104.17768847457569,800,9.5,0.0254,31.7,0.00461377
131.346,1000,9.5,0.0254,31.7,0.00461377
99.53239724707225,1250,9.5,0.0254,31.7,0.00461377
131.036,1600,9.5,0.0254,31.7,0.00461377
117.23339481647342,2000,9.5,0.0254,31.7,0.00461377
123.77551806807318,2500,9.5,0.0254,31.7,0.00461377
134.31064334492856,3150,9.5,0.0254,31.7,0.00461377
124.50014410127308,4000,9.5,0.0254,31.7,0.00461377
129.19696575079914,5000,9.5,0.0254,31.7,0.00461377
118.67077897297948,6300,9.5,0.0254,31.7,0.00461377
143.86153658797386,250,12.7,0.0254,71.3,0.0121808
122.938,315,12.7,0.0254,71.3,0.0121808
136.7246126489356,400,12.7,0.0254,71.3,0.0121808
126.898,500,12.7,0.0254,71.3,0.0121808
130.68091805030755,630,12.7,0.0254,71.3,0.0121808
147.1341618780306,800,12.7,0.0254,71.3,0.0121808
138.81061824145698,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
133.43836307157972,1600,12.7,0.0254,71.3,0.0121808
132.8231980586936,2000,12.7,0.0254,71.3,0.0121808
128.72806450766106,2500,12.7,0.0254,71.3,0.0121808
131.60394730902576,3150,12.7,0.0254,71.3,0.0121808
130.64545103298943,4000,12.7,0.0254,71.3,0.0121808
118.1070382470359,5000,12.7,0.0254,71.3,0.0121808
27.650165921966746,6300,12.7,0.0254,71.3,0.0121808
122.05861041054656,8000,12.7,0.0254,71.3,0.0121808
86.68419902035217,10000,12.7,0.0254,71.3,0.0121808
456.7981377376359,250,12.7,0.0254,39.6,0.0130253
126.44977664948561,315,12.7,0.0254,39.6,0.0130253
125.527,400,12.7,0.0254,39.6,0.0130253
121.6810636652947,500,12.7,0.0254,39.6,0.0130253
128.867,630,12.7,0.0254,39.6,0.0130253
134.60749991510852,800,12.7,0.0254,39.6,0.0130253
132.96750743510856,1000,12.7,0.0254,39.6,0.0130253
130.9438760452174,1250,12.7,0.0254,39.6,0.0130253
126.31902910343352,1600,12.7,0.0254,39.6,0.0130253
125.36037535344722,2000,12.7,0.0254,39.6,0.0130253
129.027,2500,12.7,0.0254,39.6,0.0130253
124.87329490468348,3150,12.7,0.0254,39.6,0.0130253
114.90735033182085,4000,12.7,0.0254,39.6,0.0130253
126.16411864869463,5000,12.7,0.0254,39.6,0.0130253
116.24091802010182,6300,12.7,0.0254,39.6,0.0130253
303.45610086376314,8000,12.7,0.0254,39.6,0.0130253
116.017,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
210.67096375848558,250,17.4,0.0254,71.3,0.016104
119.70638585056582,315,17.4,0.0254,71.3,0.016104
126.87757335488689,400,17.4,0.0254,71.3,0.016104
128.67307541721215,500,17.4,0.0254,71.3,0.016104
133.37615959534003,630,17.4,0.0254,71.3,0.016104
156.7957705603004,800,17.4,0.0254,71.3,0.016104
125.816,1000,17.4,0.0254,71.3,0.016104
126.356,1250,17.4,0.0254,71.3,0.016104
132.56785488284171,1600,17.4,0.0254,71.3,0.016104
128.7637053309187,2000,17.4,0.0254,71.3,0.016104
127.96430619697912,2500,17.4,0.0254,71.3,0.016104
126.536,3150,17.4,0.0254,71.3,0.016104
140.025596669857,4000,17.4,0.0254,71.3,0.016104
112.76534405002167,5000,17.4,0.0254,71.3,0.016104
2.607772817595631,6300,17.4,0.0254,71.3,0.016104
122.27391937562092,8000,17.4,0.0254,71.3,0.016104
110.89344817488416,200,17.4,0.0254,55.5,0.0165706
335.38605800510675,250,17.4,0.0254,55.5,0.0165706
111.911,315,17.4,0.0254,55.5,0.0165706
141.16370962939132,400,17.4,0.0254,55.5,0.0165706
125.95540716385707,500,17.4,0.0254,55.5,0.0165706
140.6207354165473,630,17.4,0.0254,55.5,0.0165706
141.3381241701633,800,17.4,0.0254,55.5,0.0165706
132.3306393627442,1000,17.4,0.0254,55.5,0.0165706
129.301,1250,17.4,0.0254,55.5,0.0165706
126.471,1600,17.4,0.0254,55.5,0.0165706
128.2275966687063,2000,17.4,0.0254,55.5,0.0165706
124.931,2500,17.4,0.0254,55.5,0.0165706
124.101,3150,17.4,0.0254,55.5,0.0165706
124.42773620439148,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
124.29322743176827,200,17.4,0.0254,39.6,0.0172206
1113.7816128728587,250,17.4,0.0254,39.6,0.0172206
117.05499107057612,315,17.4,0.0254,39.6,0.0172206
115.444,400,17.4,0.0254,39.6,0.0172206
117.514,500,17.4,0.0254,39.6,0.0172206
124.46257490510936,630,17.4,0.0254,39.6,0.0172206
131.9192226855207,800,17.4,0.0254,39.6,0.0172206
138.274,1000,17.4,0.0254,39.6,0.0172206
128.9986361805296,1250,17.4,0.0254,39.6,0.0172206
126.81091494600557,1600,17.4,0.0254,39.6,0.0172206
122.14286355243217,2000,17.4,0.0254,39.6,0.0172206
124.154,2500,17.4,0.0254,39.6,0.0172206
120.53853572870304,3150,17.4,0.0254,39.6,0.0172206
111.5360526983195,4000,17.4,0.0254,39.6,0.0172206
121.75510426189149,5000,17.4,0.0254,39.6,0.0172206
116.146,200,17.4,0.0254,31.7,0.0176631
323.9053069101083,250,17.4,0.0254,31.7,0.0176631
102.07378230631849,315,17.4,0.0254,31.7,0.0176631
158.51305212368806,400,17.4,0.0254,31.7,0.0176631
115.09141474577453,500,17.4,0.0254,31.7,0.0176631
136.886,630,17.4,0.0254,31.7,0.0176631
137.47681264579603,800,17.4,0.0254,31.7,0.0176631
131.796,1000,17.4,0.0254,31.7,0.0176631
128.98852441138956,1250,17.4,0.0254,31.7,0.0176631
106.50284400484043,1600,17.4,0.0254,31.7,0.0176631
124.356,2000,17.4,0.0254,31.7,0.0176631
120.23257138333602,2500,17.4,0.0254,31.7,0.0176631
124.21468639042872,3150,17.4,0.0254,31.7,0.0176631
110.2121401855823,4000,17.4,0.0254,31.7,0.0176631
117.996,5000,17.4,0.0254,31.7,0.0176631
115.857,315,22.2,0.0254,71.3,0.0214178
117.927,400,22.2,0.0254,71.3,0.0214178
117.967,500,22.2,0.0254,71.3,0.0214178
135.79437318695597,630,22.2,0.0254,71.3,0.0214178
164.9013826005502,800,22.2,0.0254,71.3,0.0214178
134.247,1000,22.2,0.0254,71.3,0.0214178
140.987,1250,22.2,0.0254,71.3,0.0214178
131.817,1600,22.2,0.0254,71.3,0.0214178
127.197,2000,22.2,0.0254,71.3,0.0214178
126.097,2500,22.2,0.0254,71.3,0.0214178
120.97665814003417,3150,22.2,0.0254,71.3,0.0214178
148.049291067372,4000,22.2,0.0254,71.3,0.0214178
174.50399959435632,5000,22.2,0.0254,71.3,0.0214178
-161.63776336628075,6300,22.2,0.0254,71.3,0.0214178
121.657,8000,22.2,0.0254,71.3,0.0214178
116.066,200,22.2,0.0254,39.6,0.0229028
1758.2646959083916,250,22.2,0.0254,39.6,0.0229028
62.97681898247791,315,22.2,0.0254,39.6,0.0229028
122.21006401572747,400,22.2,0.0254,39.6,0.0229028
112.06219694658091,500,22.2,0.0254,39.6,0.0229028
152.34663522902318,630,22.2,0.0254,39.6,0.0229028
128.82693529138265,800,22.2,0.0254,39.6,0.0229028
140.53675609009173,1000,22.2,0.0254,39.6,0.0229028
126.446,1250,22.2,0.0254,39.6,0.0229028
118.91844170465713,1600,22.2,0.0254,39.6,0.0229028
122.48779062206177,2000,22.2,0.0254,39.6,0.0229028
121.306,2500,22.2,0.0254,39.6,0.0229028
117.21863512809622,3150,22.2,0.0254,39.6,0.0229028
108.38480736868388,4000,22.2,0.0254,39.6,0.0229028
118.816,5000,22.2,0.0254,39.6,0.0229028
124.65970176280327,630,0.0,0.1016,71.3,0.00121072
131.32240145467708,800,0.0,0.1016,71.3,0.00121072
128.52352853851644,1000,0.0,0.1016,71.3,0.00121072
133.04521139656254,1250,0.0,0.1016,71.3,0.00121072
131.725,1600,0.0,0.1016,71.3,0.00121072
130.4233319227418,2000,0.0,0.1016,71.3,0.00121072
129.41743465866233,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
130.935,4000,0.0,0.1016,71.3,0.00121072
130.795,5000,0.0,0.1016,71.3,0.00121072
128.7362363083989,6300,0.0,0.1016,71.3,0.00121072
120.29448781790332,8000,0.0,0.1016,71.3,0.00121072
123.305,10000,0.0,0.1016,71.3,0.00121072
127.16571968652283,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
132.9741316938528,800,0.0,0.1016,55.5,0.00131983
129.8,1000,0.0,0.1016,55.5,0.00131983
131.43,1250,0.0,0.1016,55.5,0.00131983
127.88235996456417,1600,0.0,0.1016,55.5,0.00131983
132.54,2000,0.0,0.1016,55.5,0.00131983
130.42226520976521,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
130.65476567026974,4000,0.0,0.1016,55.5,0.00131983
134.00110497885444,5000,0.0,0.1016,55.5,0.00131983
128.6536217527254,6300,0.0,0.1016,55.5,0.00131983
132.97900265203234,8000,0.0,0.1016,55.5,0.00131983
122.03581711103662,10000,0.0,0.1016,55.5,0.00131983
130.35399222457403,12500,0.0,0.1016,55.5,0.00131983
125.401,630,0.0,0.1016,39.6,0.00146332
127.69292952328101,800,0.0,0.1016,39.6,0.00146332
126.17043256340001,1000,0.0,0.1016,39.6,0.00146332
127.09140086917445,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
133.93566570796284,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
134.1490838844033,3150,0.0,0.1016,39.6,0.00146332
127.801,4000,0.0,0.1016,39.6,0.00146332
130.55380444906825,5000,0.0,0.1016,39.6,0.00146332
124.25460281106791,6300,0.0,0.1016,39.6,0.00146332
122.1563519678645,8000,0.0,0.1016,39.6,0.00146332
299.44975829712195,10000,0.0,0.1016,39.6,0.00146332
125.6382525548856,630,0.0,0.1016,31.7,0.00150092
126.86485555555413,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
130.9862544293395,1250,0.0,0.1016,31.7,0.00150092
133.553,1600,0.0,0.1016,31.7,0.00150092
129.10421258846768,2000,0.0,0.1016,31.7,0.00150092
132.003,2500,0.0,0.1016,31.7,0.00150092
131.7341816219111,3150,0.0,0.1016,31.7,0.00150092
126.933,4000,0.0,0.1016,31.7,0.00150092
129.44312088799614,5000,0.0,0.1016,31.7,0.00150092
126.4444047531965,6300,0.0,0.1016,31.7,0.00150092
120.193,8000,0.0,0.1016,31.7,0.00150092
388.2272754811208,10000,0.0,0.1016,31.7,0.00150092
131.074,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
133.0761590721296,1250,3.3,0.1016,71.3,0.00202822
127.89206530387949,1600,3.3,0.1016,71.3,0.00202822
130.776466884218,2000,3.3,0.1016,71.3,0.00202822
129.45622640254228,2500,3.3,0.1016,71.3,0.00202822
132.114,3150,3.3,0.1016,71.3,0.00202822
127.08094340551757,4000,3.3,0.1016,71.3,0.00202822
132.0828800811859,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
121.234,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
125.84291684371665,630,3.3,0.1016,55.5,0.002211
134.6394438190308,800,3.3,0.1016,55.5,0.002211
144.20032294108736,1000,3.3,0.1016,55.5,0.002211
131.7637876999722,1250,3.3,0.1016,55.5,0.002211
133.649,1600,3.3,0.1016,55.5,0.002211
115.922748252333,2000,3.3,0.1016,55.5,0.002211
132.47210362729072,2500,3.3,0.1016,55.5,0.002211
125.29408670746528,3150,3.3,0.1016,55.5,0.002211
126.53907303316996,4000,3.3,0.1016,55.5,0.002211
124.839,5000,3.3,0.1016,55.5,0.002211
124.50023265526876,6300,3.3,0.1016,55.5,0.002211
120.569,8000,3.3,0.1016,55.5,0.002211
115.659,10000,3.3,0.1016,55.5,0.002211
125.61318889019189,630,3.3,0.1016,39.6,0.00245138
127.18973456991414,800,3.3,0.1016,39.6,0.00245138
131.971,1000,3.3,0.1016,39.6,0.00245138
130.90213399804992,1250,3.3,0.1016,39.6,0.00245138
115.00166697651933,1600,3.3,0.1016,39.6,0.00245138
129.81945264013513,2000,3.3,0.1016,39.6,0.00245138
127.07389243985384,2500,3.3,0.1016,39.6,0.00245138
128.401,3150,3.3,0.1016,39.6,0.00245138
131.62975760951113,4000,3.3,0.1016,39.6,0.00245138
129.3435093700344,5000,3.3,0.1016,39.6,0.00245138
123.81165081123987,6300,3.3,0.1016,39.6,0.00245138
124.3095016566567,8000,3.3,0.1016,39.6,0.00245138
291.2657609793767,10000,3.3,0.1016,39.6,0.00245138
128.952,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
133.012,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
133.402,1600,3.3,0.1016,31.7,0.00251435
131.642,2000,3.3,0.1016,31.7,0.00251435
130.392,2500,3.3,0.1016,31.7,0.00251435
128.252,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
126.83453054532016,5000,3.3,0.1016,31.7,0.00251435
141.0764336310072,6300,3.3,0.1016,31.7,0.00251435
125.5754927154903,8000,3.3,0.1016,31.7,0.00251435
129.01871099302042,630,6.7,0.1016,71.3,0.00478288
138.17181081344955,800,6.7,0.1016,71.3,0.00478288
136.758,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
130.91282236305142,1600,6.7,0.1016,71.3,0.00478288
134.568,2000,6.7,0.1016,71.3,0.00478288
131.458,2500,6.7,0.1016,71.3,0.00478288
128.65098118646353,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
125.94755277203598,630,6.7,0.1016,55.5,0.0052139
135.953,800,6.7,0.1016,55.5,0.0052139
124.25922222069286,1000,6.7,0.1016,55.5,0.0052139
131.1057147390649,1250,6.7,0.1016,55.5,0.0052139
132.52033522354202,1600,6.7,0.1016,55.5,0.0052139
129.653,2000,6.7,0.1016,55.5,0.0052139
124.273,2500,6.7,0.1016,55.5,0.0052139
126.79862196723055,400,6.7,0.1016,39.6,0.00578076
130.955,500,6.7,0.1016,39.6,0.00578076
127.42139017596185,630,6.7,0.1016,39.6,0.00578076
130.72096223821546,800,6.7,0.1016,39.6,0.00578076
134.515,1000,6.7,0.1016,39.6,0.00578076
127.45128319833482,1250,6.7,0.1016,39.6,0.00578076
119.31540242201913,1600,6.7,0.1016,39.6,0.00578076
123.97054183420717,2000,6.7,0.1016,39.6,0.00578076
126.266,315,6.7,0.1016,31.7,0.00592927
128.296,400,6.7,0.1016,31.7,0.00592927
117.30574155653738,500,6.7,0.1016,31.7,0.00592927
132.116,630,6.7,0.1016,31.7,0.00592927
123.83804614035795,800,6.7,0.1016,31.7,0.00592927
131.636,1000,6.7,0.1016,31.7,0.00592927
129.00495906768208,1250,6.7,0.1016,31.7,0.00592927
128.80655063875298,1600,6.7,0.1016,31.7,0.00592927
121.69693377252901,2000,6.7,0.1016,31.7,0.00592927
133.503,200,8.9,0.1016,71.3,0.0103088
116.72578170246479,250,8.9,0.1016,71.3,0.0103088
128.09719840383275,315,8.9,0.1016,71.3,0.0103088
138.123,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
129.33650305707894,630,8.9,0.1016,71.3,0.0103088
137.813,800,8.9,0.1016,71.3,0.0103088
135.433,1000,8.9,0.1016,71.3,0.0103088
133.43325796742533,1250,8.9,0.1016,71.3,0.0103088
128.763,1600,8.9,0.1016,71.3,0.0103088
135.48500385649197,2000,8.9,0.1016,71.3,0.0103088
126.22118249702845,2500,8.9,0.1016,71.3,0.0103088
123.263,3150,8.9,0.1016,71.3,0.0103088
118.03449371595626,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
44.2048329732189,6300,8.9,0.1016,71.3,0.0103088
38.43465161704184,200,8.9,0.1016,39.6,0.0124596
134.34,250,8.9,0.1016,39.6,0.0124596
130.92484212587888,315,8.9,0.1016,39.6,0.0124596
127.29843214378178,400,8.9,0.1016,39.6,0.0124596
112.12012839400505,500,8.9,0.1016,39.6,0.0124596
127.83012258321796,630,8.9,0.1016,39.6,0.0124596
130.94,800,8.9,0.1016,39.6,0.0124596
129.58,1000,8.9,0.1016,39.6,0.0124596
127.71,1250,8.9,0.1016,39.6,0.0124596
122.16919574610648,1600,8.9,0.1016,39.6,0.0124596
119.04,2000,8.9,0.1016,39.6,0.0124596
122.53580057727936,2500,8.9,0.1016,39.6,0.0124596
119.38572181324264,3150,8.9,0.1016,39.6,0.0124596
117.4044896572475,4000,8.9,0.1016,39.6,0.0124596
122.56593251756681,5000,8.9,0.1016,39.6,0.0124596
109.75357175421159,6300,8.9,0.1016,39.6,0.0124596
134.81657789802355,200,12.3,0.1016,71.3,0.0337792
131.568,250,12.3,0.1016,71.3,0.0337792
133.95596688907557,315,12.3,0.1016,71.3,0.0337792
155.84442618957175,400,12.3,0.1016,71.3,0.0337792
140.158,500,12.3,0.1016,71.3,0.0337792
126.00833758463592,630,12.3,0.1016,71.3,0.0337792
116.905921212637,800,12.3,0.1016,71.3,0.0337792
129.16254808858335,1000,12.3,0.1016,71.3,0.0337792
126.5309245473893,1250,12.3,0.1016,71.3,0.0337792
125.77542337028925,1600,12.3,0.1016,71.3,0.0337792
122.218,2000,12.3,0.1016,71.3,0.0337792
100.84865326106325,2500,12.3,0.1016,71.3,0.0337792
114.75482292215729,3150,12.3,0.1016,71.3,0.0337792
104.75868292657672,4000,12.3,0.1016,71.3,0.0337792
123.50161854567855,5000,12.3,0.1016,71.3,0.0337792
-255.2454929852289,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
133.294,250,12.3,0.1016,55.5,0.0368233
159.29012977189845,315,12.3,0.1016,55.5,0.0368233
179.13484580402906,400,12.3,0.1016,55.5,0.0368233
171.67209034608666,500,12.3,0.1016,55.5,0.0368233
131.76831196866056,630,12.3,0.1016,55.5,0.0368233
119.43007371111985,800,12.3,0.1016,55.5,0.0368233
-353.38990296599445,1000,12.3,0.1016,55.5,0.0368233
116.57822623777713,1250,12.3,0.1016,55.5,0.0368233
121.824,1600,12.3,0.1016,55.5,0.0368233
114.40524361252018,2000,12.3,0.1016,55.5,0.0368233
126.21489364333112,2500,12.3,0.1016,55.5,0.0368233
116.914,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
110.58143323080418,5000,12.3,0.1016,55.5,0.0368233
114.03808983913711,6300,12.3,0.1016,55.5,0.0368233
128.545,200,12.3,0.1016,39.6,0.0408268
129.675,250,12.3,0.1016,39.6,0.0408268
131.12114612547526,315,12.3,0.1016,39.6,0.0408268
128.265,400,12.3,0.1016,39.6,0.0408268
137.09030375179177,500,12.3,0.1016,39.6,0.0408268
123.12672508687402,630,12.3,0.1016,39.6,0.0408268
123.75553687464696,800,12.3,0.1016,39.6,0.0408268
120.846161355316,1000,12.3,0.1016,39.6,0.0408268
119.16720671857331,1250,12.3,0.1016,39.6,0.0408268
115.89642455523258,1600,12.3,0.1016,39.6,0.0408268
114.085,2000,12.3,0.1016,39.6,0.0408268
113.315,2500,12.3,0.1016,39.6,0.0408268
113.055,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
108.625,5000,12.3,0.1016,39.6,0.0408268
107.985,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
125.857,250,12.3,0.1016,31.7,0.0418756
121.43598890372105,315,12.3,0.1016,31.7,0.0418756
128.98555194661506,400,12.3,0.1016,31.7,0.0418756
118.92259467839935,500,12.3,0.1016,31.7,0.0418756
124.17492034364487,630,12.3,0.1016,31.7,0.0418756
122.6347980567161,800,12.3,0.1016,31.7,0.0418756
116.47199382027169,1000,12.3,0.1016,31.7,0.0418756
125.57796050041924,1250,12.3,0.1016,31.7,0.0418756
113.50553162869676,1600,12.3,0.1016,31.7,0.0418756
115.48329858953608,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
111.62774626893203,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
103.66213113720252,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
130.898,200,15.6,0.1016,71.3,0.0437259
166.80334916241722,250,15.6,0.1016,71.3,0.0437259
133.808,315,15.6,0.1016,71.3,0.0437259
146.53564982952065,400,15.6,0.1016,71.3,0.0437259
130.638,500,15.6,0.1016,71.3,0.0437259
126.0609423083854,630,15.6,0.1016,71.3,0.0437259
113.99708604251083,800,15.6,0.1016,71.3,0.0437259
123.13475991326953,1000,15.6,0.1016,71.3,0.0437259
123.4286739829193,1250,15.6,0.1016,71.3,0.0437259
124.38615604898794,1600,15.6,0.1016,71.3,0.0437259
