SSPL,f,alpha,c,U_infinity,delta
136.12235161898272,4000,0.0,0.0254,55.5,0.00041229
136.98544909136598,5000,0.0,0.0254,55.5,0.00041229
134.02844295900152,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
132.65097409095614,10000,0.0,0.0254,55.5,0.00041229
124.79880038744591,12500,0.0,0.0254,55.5,0.00041229
125.683,16000,0.0,0.0254,55.5,0.00041229
79.7532988493474,20000,0.0,0.0254,55.5,0.00041229
144.36810358266774,1600,0.0,0.0254,39.6,0.000428464
140.3240393262992,2000,0.0,0.0254,39.6,0.000428464
136.75050117972467,2500,0.0,0.0254,39.6,0.000428464
137.17483788312063,3150,0.0,0.0254,39.6,0.000428464
132.6048122965481,4000,0.0,0.0254,39.6,0.000428464
136.536,5000,0.0,0.0254,39.6,0.000428464
116.4957918267405,6300,0.0,0.0254,39.6,0.000428464
127.31538178351695,8000,0.0,0.0254,39.6,0.000428464
130.86585688070045,10000,0.0,0.0254,39.6,0.000428464
129.17528476048807,12500,0.0,0.0254,39.6,0.000428464
118.42935434170272,16000,0.0,0.0254,39.6,0.000428464
124.51913979175588,1000,0.0,0.0254,31.7,0.000439472
132.3725830748321,1250,0.0,0.0254,31.7,0.000439472
129.267,1600,0.0,0.0254,31.7,0.000439472
132.25628361269884,2000,0.0,0.0254,31.7,0.000439472
132.67032859131797,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
130.2594528671986,4000,0.0,0.0254,31.7,0.000439472
137.1018315561344,5000,0.0,0.0254,31.7,0.000439472
130.71610437724317,6300,0.0,0.0254,31.7,0.000439472
121.17586987033073,8000,0.0,0.0254,31.7,0.000439472
130.4418726409152,10000,0.0,0.0254,31.7,0.000439472
127.99876874451687,12500,0.0,0.0254,31.7,0.000439472
115.00380125170412,16000,0.0,0.0254,31.7,0.000439472
136.706126975183,2000,4.8,0.0254,71.3,0.000848633
91.49445464106003,2500,4.8,0.0254,71.3,0.000848633
150.78340114985454,3150,4.8,0.0254,71.3,0.000848633
129.98370545873024,4000,4.8,0.0254,71.3,0.000848633
134.17841004792703,5000,4.8,0.0254,71.3,0.000848633
118.66008796899352,6300,4.8,0.0254,71.3,0.000848633
123.30814991648407,8000,4.8,0.0254,71.3,0.000848633
127.398,10000,4.8,0.0254,71.3,0.000848633
122.35187627397032,12500,4.8,0.0254,71.3,0.000848633
-232.92513632046212,16000,4.8,0.0254,71.3,0.000848633
-584.8584717906442,20000,4.8,0.0254,71.3,0.000848633
128.7086811959752,1600,4.8,0.0254,55.5,0.000873218
132.71429045086077,2000,4.8,0.0254,55.5,0.000873218
132.1008552446663,2500,4.8,0.0254,55.5,0.000873218
132.354,3150,4.8,0.0254,55.5,0.000873218
126.85338867630934,4000,4.8,0.0254,55.5,0.000873218
134.87151856119578,5000,4.8,0.0254,55.5,0.000873218
125.1381254067447,6300,4.8,0.0254,55.5,0.000873218
108.4091285619714,8000,4.8,0.0254,55.5,0.000873218
581.3962190558127,10000,4.8,0.0254,55.5,0.000873218
119.43977055635733,12500,4.8,0.0254,55.5,0.000873218
-233.41905642410984,16000,4.8,0.0254,55.5,0.000873218
-585.3523918942919,20000,4.8,0.0254,55.5,0.000873218
118.57520876833041,500,4.8,0.0254,39.6,0.000907475
124.06947552124052,630,4.8,0.0254,39.6,0.000907475
208.17726260684458,800,4.8,0.0254,39.6,0.000907475
139.07053507737163,1000,4.8,0.0254,39.6,0.000907475
138.71700935288322,1250,4.8,0.0254,39.6,0.000907475
132.3875601636416,1600,4.8,0.0254,39.6,0.000907475
140.06207196075118,2000,4.8,0.0254,39.6,0.000907475
126.7477987313029,2500,4.8,0.0254,39.6,0.000907475
133.436,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
131.29686073418654,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
131.346,8000,4.8,0.0254,39.6,0.000907475
127.08010682293322,10000,4.8,0.0254,39.6,0.000907475
116.128,500,4.8,0.0254,31.7,0.000930789
120.078,630,4.8,0.0254,31.7,0.000930789
133.69487230989478,800,4.8,0.0254,31.7,0.000930789
242.90521062549993,1000,4.8,0.0254,31.7,0.000930789
136.8801832120195,1250,4.8,0.0254,31.7,0.000930789
83.75099477988618,1600,4.8,0.0254,31.7,0.000930789
136.39304415701545,2000,4.8,0.0254,31.7,0.000930789
142.1332163908924,2500,4.8,0.0254,31.7,0.000930789
131.47964997624848,3150,4.8,0.0254,31.7,0.000930789
126.74057493591934,4000,4.8,0.0254,31.7,0.000930789
467.8546852607003,5000,4.8,0.0254,31.7,0.000930789
145.69697783027,6300,4.8,0.0254,31.7,0.000930789
125.1798132446765,8000,4.8,0.0254,31.7,0.000930789
136.63143271204018,630,9.5,0.0254,71.3,0.00420654
127.206,800,9.5,0.0254,71.3,0.00420654
125.87508056949301,1000,9.5,0.0254,71.3,0.00420654
131.656,1250,9.5,0.0254,71.3,0.00420654
142.83402881495664,1600,9.5,0.0254,71.3,0.00420654
136.0259482918777,2000,9.5,0.0254,71.3,0.00420654
128.98117870278412,2500,9.5,0.0254,71.3,0.00420654
132.722966376643,3150,9.5,0.0254,71.3,0.00420654
122.22562999281041,4000,9.5,0.0254,71.3,0.00420654
131.186,5000,9.5,0.0254,71.3,0.00420654
107.65176352324221,6300,9.5,0.0254,71.3,0.00420654
94.80330676556812,400,9.5,0.0254,55.5,0.0043284
131.92610364123368,500,9.5,0.0254,55.5,0.0043284
132.83036097334954,630,9.5,0.0254,55.5,0.0043284
135.1170274233071,800,9.5,0.0254,55.5,0.0043284
140.77279199115566,1000,9.5,0.0254,55.5,0.0043284
132.202,1250,9.5,0.0254,55.5,0.0043284
130.16685933342092,1600,9.5,0.0254,55.5,0.0043284
153.01454092092223,2000,9.5,0.0254,55.5,0.0043284
131.2964792935472,2500,9.5,0.0254,55.5,0.0043284
126.54134845432372,3150,9.5,0.0254,55.5,0.0043284
120.53423266622245,4000,9.5,0.0254,55.5,0.0043284
176.2941473128584,5000,9.5,0.0254,55.5,0.0043284
121.6080790039214,6300,9.5,0.0254,55.5,0.0043284
130.52787884986105,200,9.5,0.0254,39.6,0.00449821
203.2201739367182,250,9.5,0.0254,39.6,0.00449821
121.73624033696035,315,9.5,0.0254,39.6,0.00449821
153.37462079799127,400,9.5,0.0254,39.6,0.00449821
123.894,500,9.5,0.0254,39.6,0.00449821
121.01948626968299,630,9.5,0.0254,39.6,0.00449821
133.95582328035522,800,9.5,0.0254,39.6,0.00449821
130.374,1000,9.5,0.0254,39.6,0.00449821
131.73880293660793,1250,9.5,0.0254,39.6,0.00449821
126.74443124590876,1600,9.5,0.0254,39.6,0.00449821
132.67229917036184,2000,9.5,0.0254,39.6,0.00449821
117.85986612858619,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
126.36127060503831,4000,9.5,0.0254,39.6,0.00449821
125.044,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
132.22719528245415,200,9.5,0.0254,31.7,0.00461377
120.136,250,9.5,0.0254,31.7,0.00461377
121.76446462762179,315,9.5,0.0254,31.7,0.00461377
119.58893228446553,400,9.5,0.0254,31.7,0.00461377
122.09692821859322,500,9.5,0.0254,31.7,0.00461377
113.22437311597763,630,9.5,0.0254,31.7,0.00461377
132.7060202362948,800,9.5,0.0254,31.7,0.00461377
106.46505450412842,1000,9.5,0.0254,31.7,0.00461377
128.9651983941542,1250,9.5,0.0254,31.7,0.00461377
129.81935772370946,1600,9.5,0.0254,31.7,0.00461377
127.44839654875676,2000,9.5,0.0254,31.7,0.00461377
130.086,2500,9.5,0.0254,31.7,0.00461377
128.536,3150,9.5,0.0254,31.7,0.00461377
127.37106212780868,4000,9.5,0.0254,31.7,0.00461377
-171.6112115496885,5000,9.5,0.0254,31.7,0.00461377
123.65318176108208,6300,9.5,0.0254,31.7,0.00461377
129.36099111593074,250,12.7,0.0254,71.3,0.0121808
127.14566225903002,315,12.7,0.0254,71.3,0.0121808
139.31874306478954,400,12.7,0.0254,71.3,0.0121808
126.898,500,12.7,0.0254,71.3,0.0121808
125.84588713099933,630,12.7,0.0254,71.3,0.0121808
130.348,800,12.7,0.0254,71.3,0.0121808
131.6871656121418,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
140.09120938045464,1600,12.7,0.0254,71.3,0.0121808
134.228,2000,12.7,0.0254,71.3,0.0121808
131.70304685122065,2500,12.7,0.0254,71.3,0.0121808
129.42059801955608,3150,12.7,0.0254,71.3,0.0121808
109.16997573161008,4000,12.7,0.0254,71.3,0.0121808
124.59683824922783,5000,12.7,0.0254,71.3,0.0121808
107.00236169968919,6300,12.7,0.0254,71.3,0.0121808
99.25890012894179,8000,12.7,0.0254,71.3,0.0121808
91.1563508077148,10000,12.7,0.0254,71.3,0.0121808
121.547,250,12.7,0.0254,39.6,0.0130253
123.537,315,12.7,0.0254,39.6,0.0130253
145.01311263569713,400,12.7,0.0254,39.6,0.0130253
125.10259156423822,500,12.7,0.0254,39.6,0.0130253
123.59127007338807,630,12.7,0.0254,39.6,0.0130253
128.66842004693748,800,12.7,0.0254,39.6,0.0130253
130.947,1000,12.7,0.0254,39.6,0.0130253
128.92720602300528,1250,12.7,0.0254,39.6,0.0130253
127.62248239914118,1600,12.7,0.0254,39.6,0.0130253
131.0088964422504,2000,12.7,0.0254,39.6,0.0130253
113.57450110123386,2500,12.7,0.0254,39.6,0.0130253
131.6930685918415,3150,12.7,0.0254,39.6,0.0130253
104.89383654159953,4000,12.7,0.0254,39.6,0.0130253
297.18019453364013,5000,12.7,0.0254,39.6,0.0130253
115.4797028321563,6300,12.7,0.0254,39.6,0.0130253
113.42167583457854,8000,12.7,0.0254,39.6,0.0130253
12.754953269282794,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
108.04373030765217,250,17.4,0.0254,71.3,0.016104
115.30010237762373,315,17.4,0.0254,71.3,0.016104
75.48062200273117,400,17.4,0.0254,71.3,0.016104
119.806,500,17.4,0.0254,71.3,0.016104
100.05072274997062,630,17.4,0.0254,71.3,0.016104
135.27548646721192,800,17.4,0.0254,71.3,0.016104
125.816,1000,17.4,0.0254,71.3,0.016104
137.22930557961072,1250,17.4,0.0254,71.3,0.016104
143.50370883130324,1600,17.4,0.0254,71.3,0.016104
126.826,2000,17.4,0.0254,71.3,0.016104
128.48195760584736,2500,17.4,0.0254,71.3,0.016104
126.536,3150,17.4,0.0254,71.3,0.016104
84.66196758567179,4000,17.4,0.0254,71.3,0.016104
127.06968535040639,5000,17.4,0.0254,71.3,0.016104
95.7952072901144,6300,17.4,0.0254,71.3,0.016104
84.04074006175672,8000,17.4,0.0254,71.3,0.016104
113.15207196021777,200,17.4,0.0254,55.5,0.0165706
104.15741689241983,250,17.4,0.0254,55.5,0.0165706
119.75080143870191,315,17.4,0.0254,55.5,0.0165706
140.98445336262998,400,17.4,0.0254,55.5,0.0165706
114.50226116055931,500,17.4,0.0254,55.5,0.0165706
133.92306185329065,630,17.4,0.0254,55.5,0.0165706
132.20589440296268,800,17.4,0.0254,55.5,0.0165706
126.001,1000,17.4,0.0254,55.5,0.0165706
124.0868202633934,1250,17.4,0.0254,55.5,0.0165706
115.65062388850849,1600,17.4,0.0254,55.5,0.0165706
119.92908472189805,2000,17.4,0.0254,55.5,0.0165706
231.37643620008458,2500,17.4,0.0254,55.5,0.0165706
123.92795280121912,3150,17.4,0.0254,55.5,0.0165706
107.8763333729151,4000,17.4,0.0254,55.5,0.0165706
120.0885872440021,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
114.044,200,17.4,0.0254,39.6,0.0172206
-14.46222329070929,250,17.4,0.0254,39.6,0.0172206
121.19032166098421,315,17.4,0.0254,39.6,0.0172206
104.65211754394707,400,17.4,0.0254,39.6,0.0172206
129.66701825951236,500,17.4,0.0254,39.6,0.0172206
121.37292197745465,630,17.4,0.0254,39.6,0.0172206
133.7301743819389,800,17.4,0.0254,39.6,0.0172206
118.73824101666347,1000,17.4,0.0254,39.6,0.0172206
123.87017157631776,1250,17.4,0.0254,39.6,0.0172206
125.5640248368858,1600,17.4,0.0254,39.6,0.0172206
138.33263580181733,2000,17.4,0.0254,39.6,0.0172206
104.8621027126946,2500,17.4,0.0254,39.6,0.0172206
128.6029104879683,3150,17.4,0.0254,39.6,0.0172206
121.8666606680343,4000,17.4,0.0254,39.6,0.0172206
621.4520219750661,5000,17.4,0.0254,39.6,0.0172206
116.146,200,17.4,0.0254,31.7,0.0176631
116.956,250,17.4,0.0254,31.7,0.0176631
121.48318665834952,315,17.4,0.0254,31.7,0.0176631
99.42445322436078,400,17.4,0.0254,31.7,0.0176631
127.8602435039994,500,17.4,0.0254,31.7,0.0176631
143.02174683381264,630,17.4,0.0254,31.7,0.0176631
130.98575026946392,800,17.4,0.0254,31.7,0.0176631
95.34157217830375,1000,17.4,0.0254,31.7,0.0176631
121.32762932163621,1250,17.4,0.0254,31.7,0.0176631
125.50979931050867,1600,17.4,0.0254,31.7,0.0176631
113.21607199756285,2000,17.4,0.0254,31.7,0.0176631
123.06280812579465,2500,17.4,0.0254,31.7,0.0176631
73.41262452129624,3150,17.4,0.0254,31.7,0.0176631
121.996,4000,17.4,0.0254,31.7,0.0176631
321.992248403149,5000,17.4,0.0254,31.7,0.0176631
115.857,315,22.2,0.0254,71.3,0.0214178
18.39916352344295,400,22.2,0.0254,71.3,0.0214178
112.52458809988929,500,22.2,0.0254,71.3,0.0214178
74.66778416769709,630,22.2,0.0254,71.3,0.0214178
136.80313222163994,800,22.2,0.0254,71.3,0.0214178
116.86758160549029,1000,22.2,0.0254,71.3,0.0214178
140.987,1250,22.2,0.0254,71.3,0.0214178
145.7400838544601,1600,22.2,0.0254,71.3,0.0214178
121.62747214053445,2000,22.2,0.0254,71.3,0.0214178
126.097,2500,22.2,0.0254,71.3,0.0214178
123.11847149920567,3150,22.2,0.0254,71.3,0.0214178
102.7860306405847,4000,22.2,0.0254,71.3,0.0214178
125.727,5000,22.2,0.0254,71.3,0.0214178
86.18091980209513,6300,22.2,0.0254,71.3,0.0214178
71.08025273295982,8000,22.2,0.0254,71.3,0.0214178
101.50618263015883,200,22.2,0.0254,39.6,0.0229028
-150.6716703252123,250,22.2,0.0254,39.6,0.0229028
97.10827212929252,315,22.2,0.0254,39.6,0.0229028
91.42572283238772,400,22.2,0.0254,39.6,0.0229028
133.8604961379396,500,22.2,0.0254,39.6,0.0229028
119.0812541325729,630,22.2,0.0254,39.6,0.0229028
137.076,800,22.2,0.0254,39.6,0.0229028
561.7506081828476,1000,22.2,0.0254,39.6,0.0229028
116.76368014395821,1250,22.2,0.0254,39.6,0.0229028
120.8678550723743,1600,22.2,0.0254,39.6,0.0229028
142.94849861115927,2000,22.2,0.0254,39.6,0.0229028
96.37013557367996,2500,22.2,0.0254,39.6,0.0229028
126.39910379380824,3150,22.2,0.0254,39.6,0.0229028
123.25394621174651,4000,22.2,0.0254,39.6,0.0229028
940.6340064356405,5000,22.2,0.0254,39.6,0.0229028
124.155,630,0.0,0.1016,71.3,0.00121072
130.2601316164473,800,0.0,0.1016,71.3,0.00121072
131.16844862891193,1000,0.0,0.1016,71.3,0.00121072
130.335,1250,0.0,0.1016,71.3,0.00121072
131.725,1600,0.0,0.1016,71.3,0.00121072
132.59298234064033,2000,0.0,0.1016,71.3,0.00121072
112.18917237921178,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
130.935,4000,0.0,0.1016,71.3,0.00121072
131.26363417111796,5000,0.0,0.1016,71.3,0.00121072
129.395,6300,0.0,0.1016,71.3,0.00121072
129.54951713590236,8000,0.0,0.1016,71.3,0.00121072
123.305,10000,0.0,0.1016,71.3,0.00121072
119.375,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
125.72034719370096,800,0.0,0.1016,55.5,0.00131983
131.42142708299008,1000,0.0,0.1016,55.5,0.00131983
131.43,1250,0.0,0.1016,55.5,0.00131983
81.22440973057698,1600,0.0,0.1016,55.5,0.00131983
123.97232649786628,2000,0.0,0.1016,55.5,0.00131983
129.8246577635559,2500,0.0,0.1016,55.5,0.00131983
134.0082440218285,3150,0.0,0.1016,55.5,0.00131983
131.39244537709854,4000,0.0,0.1016,55.5,0.00131983
129.2212303932158,5000,0.0,0.1016,55.5,0.00131983
129.66730254575046,6300,0.0,0.1016,55.5,0.00131983
153.98205014479967,8000,0.0,0.1016,55.5,0.00131983
121.93,10000,0.0,0.1016,55.5,0.00131983
121.64126158866847,12500,0.0,0.1016,55.5,0.00131983
122.128513290114,630,0.0,0.1016,39.6,0.00146332
120.55467293284474,800,0.0,0.1016,39.6,0.00146332
250.81258168185303,1000,0.0,0.1016,39.6,0.00146332
129.27381189170745,1250,0.0,0.1016,39.6,0.00146332
141.26025501980416,1600,0.0,0.1016,39.6,0.00146332
133.67066466706294,2000,0.0,0.1016,39.6,0.00146332
133.33798808086283,2500,0.0,0.1016,39.6,0.00146332
132.5944001403326,3150,0.0,0.1016,39.6,0.00146332
128.42585819612387,4000,0.0,0.1016,39.6,0.00146332
132.41808383977926,5000,0.0,0.1016,39.6,0.00146332
113.99861614551745,6300,0.0,0.1016,39.6,0.00146332
122.341,8000,0.0,0.1016,39.6,0.00146332
119.561,10000,0.0,0.1016,39.6,0.00146332
125.20918916159853,630,0.0,0.1016,31.7,0.00150092
129.053,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
129.2209713144165,1250,0.0,0.1016,31.7,0.00150092
133.59965125325573,1600,0.0,0.1016,31.7,0.00150092
129.35838724638072,2000,0.0,0.1016,31.7,0.00150092
128.1310323078622,2500,0.0,0.1016,31.7,0.00150092
130.65248140557273,3150,0.0,0.1016,31.7,0.00150092
126.87002692308675,4000,0.0,0.1016,31.7,0.00150092
124.393,5000,0.0,0.1016,31.7,0.00150092
124.253,6300,0.0,0.1016,31.7,0.00150092
116.14384649717297,8000,0.0,0.1016,31.7,0.00150092
119.18616486371707,10000,0.0,0.1016,31.7,0.00150092
131.074,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
132.304,1250,3.3,0.1016,71.3,0.00202822
125.3320805830349,1600,3.3,0.1016,71.3,0.00202822
133.24418681115432,2000,3.3,0.1016,71.3,0.00202822
133.894,2500,3.3,0.1016,71.3,0.00202822
135.26871039024107,3150,3.3,0.1016,71.3,0.00202822
127.47482797620555,4000,3.3,0.1016,71.3,0.00202822
127.0323941266455,5000,3.3,0.1016,71.3,0.00202822
119.70701251904883,6300,3.3,0.1016,71.3,0.00202822
121.234,8000,3.3,0.1016,71.3,0.00202822
119.70563263863914,10000,3.3,0.1016,71.3,0.00202822
129.53425651816417,630,3.3,0.1016,55.5,0.002211
129.119,800,3.3,0.1016,55.5,0.002211
143.35902221166708,1000,3.3,0.1016,55.5,0.002211
133.94603790154758,1250,3.3,0.1016,55.5,0.002211
130.27319203050357,1600,3.3,0.1016,55.5,0.002211
140.30542482571414,2000,3.3,0.1016,55.5,0.002211
132.889,2500,3.3,0.1016,55.5,0.002211
130.0362047249726,3150,3.3,0.1016,55.5,0.002211
125.61088286456042,4000,3.3,0.1016,55.5,0.002211
138.43438274791652,5000,3.3,0.1016,55.5,0.002211
123.839,6300,3.3,0.1016,55.5,0.002211
126.87955018591838,8000,3.3,0.1016,55.5,0.002211
252.3853024617698,10000,3.3,0.1016,55.5,0.002211
124.9282569515739,630,3.3,0.1016,39.6,0.00245138
153.56000162318705,800,3.3,0.1016,39.6,0.00245138
136.60219641043676,1000,3.3,0.1016,39.6,0.00245138
133.211,1250,3.3,0.1016,39.6,0.00245138
133.071,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
126.65239394431326,2500,3.3,0.1016,39.6,0.00245138
128.9680406237075,3150,3.3,0.1016,39.6,0.00245138
124.881,4000,3.3,0.1016,39.6,0.00245138
122.371,5000,3.3,0.1016,39.6,0.00245138
120.851,6300,3.3,0.1016,39.6,0.00245138
123.68414624986312,8000,3.3,0.1016,39.6,0.00245138
128.13913160697243,10000,3.3,0.1016,39.6,0.00245138
125.29005254606558,630,3.3,0.1016,31.7,0.00251435
161.26862143783802,800,3.3,0.1016,31.7,0.00251435
128.07847171917638,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
113.00206529501973,1600,3.3,0.1016,31.7,0.00251435
125.5051657430356,2000,3.3,0.1016,31.7,0.00251435
130.13940872707965,2500,3.3,0.1016,31.7,0.00251435
128.23067868198098,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
66.19359033334631,5000,3.3,0.1016,31.7,0.00251435
128.47723437341145,6300,3.3,0.1016,31.7,0.00251435
117.432,8000,3.3,0.1016,31.7,0.00251435
137.29872223137238,630,6.7,0.1016,71.3,0.00478288
168.58274028096912,800,6.7,0.1016,71.3,0.00478288
136.758,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
136.678,1600,6.7,0.1016,71.3,0.00478288
133.05252831071206,2000,6.7,0.1016,71.3,0.00478288
128.52423864695163,2500,6.7,0.1016,71.3,0.00478288
130.0237927388031,3150,6.7,0.1016,71.3,0.00478288
138.2405042977616,500,6.7,0.1016,55.5,0.0052139
131.97519751695123,630,6.7,0.1016,55.5,0.0052139
132.42668654403104,800,6.7,0.1016,55.5,0.0052139
137.233,1000,6.7,0.1016,55.5,0.0052139
130.30022349141367,1250,6.7,0.1016,55.5,0.0052139
133.653,1600,6.7,0.1016,55.5,0.0052139
128.2684075672776,2000,6.7,0.1016,55.5,0.0052139
125.72854183022261,2500,6.7,0.1016,55.5,0.0052139
142.95086439661506,400,6.7,0.1016,39.6,0.00578076
123.76201505509506,500,6.7,0.1016,39.6,0.00578076
126.36287822095323,630,6.7,0.1016,39.6,0.00578076
133.33668755545412,800,6.7,0.1016,39.6,0.00578076
134.515,1000,6.7,0.1016,39.6,0.00578076
128.78338203368358,1250,6.7,0.1016,39.6,0.00578076
126.75182880113786,1600,6.7,0.1016,39.6,0.00578076
126.71590910978767,2000,6.7,0.1016,39.6,0.00578076
123.40233344344134,315,6.7,0.1016,31.7,0.00592927
134.1737307255193,400,6.7,0.1016,31.7,0.00592927
123.24276682812858,500,6.7,0.1016,31.7,0.00592927
132.116,630,6.7,0.1016,31.7,0.00592927
130.83209144080848,800,6.7,0.1016,31.7,0.00592927
252.50347136942594,1000,6.7,0.1016,31.7,0.00592927
123.0912258957416,1250,6.7,0.1016,31.7,0.00592927
129.30672247272264,1600,6.7,0.1016,31.7,0.00592927
126.83351811866872,2000,6.7,0.1016,31.7,0.00592927
101.0679871064537,200,8.9,0.1016,71.3,0.0103088
102.35866719457343,250,8.9,0.1016,71.3,0.0103088
163.62097046509675,315,8.9,0.1016,71.3,0.0103088
138.123,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
138.423,630,8.9,0.1016,71.3,0.0103088
137.813,800,8.9,0.1016,71.3,0.0103088
135.3561665228606,1000,8.9,0.1016,71.3,0.0103088
136.29418154311895,1250,8.9,0.1016,71.3,0.0103088
134.51217550155732,1600,8.9,0.1016,71.3,0.0103088
131.4158283649639,2000,8.9,0.1016,71.3,0.0103088
123.623,2500,8.9,0.1016,71.3,0.0103088
127.64128495360264,3150,8.9,0.1016,71.3,0.0103088
112.38233791409388,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
114.71164585530832,6300,8.9,0.1016,71.3,0.0103088
101.03739641976867,200,8.9,0.1016,39.6,0.0124596
179.24313278135745,250,8.9,0.1016,39.6,0.0124596
125.150878894033,315,8.9,0.1016,39.6,0.0124596
129.2697948518997,400,8.9,0.1016,39.6,0.0124596
126.00646679023004,500,8.9,0.1016,39.6,0.0124596
126.13540610009655,630,8.9,0.1016,39.6,0.0124596
130.09056067030002,800,8.9,0.1016,39.6,0.0124596
133.53095475978435,1000,8.9,0.1016,39.6,0.0124596
125.72803589231299,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
124.84652956047456,2000,8.9,0.1016,39.6,0.0124596
117.72618083287738,2500,8.9,0.1016,39.6,0.0124596
123.32632374757486,3150,8.9,0.1016,39.6,0.0124596
120.7889695548435,4000,8.9,0.1016,39.6,0.0124596
117.87316657526075,5000,8.9,0.1016,39.6,0.0124596
113.11,6300,8.9,0.1016,39.6,0.0124596
114.9600845796968,200,12.3,0.1016,71.3,0.0337792
131.568,250,12.3,0.1016,71.3,0.0337792
138.06227138811312,315,12.3,0.1016,71.3,0.0337792
220.03209379467359,400,12.3,0.1016,71.3,0.0337792
139.07520565531678,500,12.3,0.1016,71.3,0.0337792
135.368,630,12.3,0.1016,71.3,0.0337792
125.25729981511925,800,12.3,0.1016,71.3,0.0337792
127.9501568145767,1000,12.3,0.1016,71.3,0.0337792
161.5236277595248,1250,12.3,0.1016,71.3,0.0337792
117.27021622595679,1600,12.3,0.1016,71.3,0.0337792
130.69867442563816,2000,12.3,0.1016,71.3,0.0337792
121.77822478577407,2500,12.3,0.1016,71.3,0.0337792
120.04604380712911,3150,12.3,0.1016,71.3,0.0337792
78.0139782748627,4000,12.3,0.1016,71.3,0.0337792
116.108,5000,12.3,0.1016,71.3,0.0337792
133.7645259039941,6300,12.3,0.1016,71.3,0.0337792
119.05955312380554,200,12.3,0.1016,55.5,0.0368233
133.294,250,12.3,0.1016,55.5,0.0368233
94.14994339331554,315,12.3,0.1016,55.5,0.0368233
114.50067879822552,400,12.3,0.1016,55.5,0.0368233
128.03855929610825,500,12.3,0.1016,55.5,0.0368233
124.244,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
124.41944856624085,1000,12.3,0.1016,55.5,0.0368233
116.9498784990688,1250,12.3,0.1016,55.5,0.0368233
123.10767189863263,1600,12.3,0.1016,55.5,0.0368233
117.89366618682594,2000,12.3,0.1016,55.5,0.0368233
117.44035018547297,2500,12.3,0.1016,55.5,0.0368233
116.914,3150,12.3,0.1016,55.5,0.0368233
129.0118390148601,4000,12.3,0.1016,55.5,0.0368233
112.014,5000,12.3,0.1016,55.5,0.0368233
110.124,6300,12.3,0.1016,55.5,0.0368233
122.13823592426539,200,12.3,0.1016,39.6,0.0408268
129.675,250,12.3,0.1016,39.6,0.0408268
140.27430109223542,315,12.3,0.1016,39.6,0.0408268
68.76207271031676,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
124.32870943495176,630,12.3,0.1016,39.6,0.0408268
122.99716529695611,800,12.3,0.1016,39.6,0.0408268
167.04912332263194,1000,12.3,0.1016,39.6,0.0408268
121.165,1250,12.3,0.1016,39.6,0.0408268
116.83371158676887,1600,12.3,0.1016,39.6,0.0408268
116.22035512060717,2000,12.3,0.1016,39.6,0.0408268
118.77877699855047,2500,12.3,0.1016,39.6,0.0408268
105.24075112702202,3150,12.3,0.1016,39.6,0.0408268
115.53341791788594,4000,12.3,0.1016,39.6,0.0408268
110.1863699177229,5000,12.3,0.1016,39.6,0.0408268
108.5540905071348,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
168.98003963773238,250,12.3,0.1016,31.7,0.0418756
140.96844077412635,315,12.3,0.1016,31.7,0.0418756
202.2072330883599,400,12.3,0.1016,31.7,0.0418756
