SSPL,f,alpha,c,U_infinity,delta
130.26606109506784,8000,0.0,0.0254,31.7,0.000439472
134.227,10000,0.0,0.0254,31.7,0.000439472
128.977,12500,0.0,0.0254,31.7,0.000439472
124.54566272750276,16000,0.0,0.0254,31.7,0.000439472
128.398,2000,4.8,0.0254,71.3,0.000848633
130.828,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
134.928,4000,4.8,0.0254,71.3,0.000848633
138.10310440147313,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
125.04568008546666,8000,4.8,0.0254,71.3,0.000848633
127.398,10000,4.8,0.0254,71.3,0.000848633
123.64769245481506,12500,4.8,0.0254,71.3,0.000848633
-317.91683227329054,16000,4.8,0.0254,71.3,0.000848633
119.708,20000,4.8,0.0254,71.3,0.000848633
140.7360283054486,1600,4.8,0.0254,55.5,0.000873218
131.1785532310535,2000,4.8,0.0254,55.5,0.000873218
133.4705950697782,2500,4.8,0.0254,55.5,0.000873218
132.354,3150,4.8,0.0254,55.5,0.000873218
133.924,4000,4.8,0.0254,55.5,0.000873218
135.484,5000,4.8,0.0254,55.5,0.000873218
129.4747817279094,6300,4.8,0.0254,55.5,0.000873218
163.5965756568837,8000,4.8,0.0254,55.5,0.000873218
126.944,10000,4.8,0.0254,55.5,0.000873218
114.80044032244122,12500,4.8,0.0254,55.5,0.000873218
-557.3343076063475,16000,4.8,0.0254,55.5,0.000873218
58.698005855444904,20000,4.8,0.0254,55.5,0.000873218
119.71907967623322,500,4.8,0.0254,39.6,0.000907475
118.696,630,4.8,0.0254,39.6,0.000907475
120.766,800,4.8,0.0254,39.6,0.000907475
86.72797974354245,1000,4.8,0.0254,39.6,0.000907475
144.13660180236408,1250,4.8,0.0254,39.6,0.000907475
129.5843104455063,1600,4.8,0.0254,39.6,0.000907475
133.65889414999793,2000,4.8,0.0254,39.6,0.000907475
125.56974246206602,2500,4.8,0.0254,39.6,0.000907475
135.63740619318492,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
123.56362960829298,5000,4.8,0.0254,39.6,0.000907475
126.14456444448807,6300,4.8,0.0254,39.6,0.000907475
131.346,8000,4.8,0.0254,39.6,0.000907475
126.066,10000,4.8,0.0254,39.6,0.000907475
128.50597901856807,500,4.8,0.0254,31.7,0.000930789
104.58163316057845,630,4.8,0.0254,31.7,0.000930789
122.648,800,4.8,0.0254,31.7,0.000930789
132.00489283373727,1000,4.8,0.0254,31.7,0.000930789
162.48113948128736,1250,4.8,0.0254,31.7,0.000930789
132.82795541172015,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
131.47813815850938,2500,4.8,0.0254,31.7,0.000930789
134.268,3150,4.8,0.0254,31.7,0.000930789
128.61858281680136,4000,4.8,0.0254,31.7,0.000930789
121.69602107960276,5000,4.8,0.0254,31.7,0.000930789
127.27283455657641,6300,4.8,0.0254,31.7,0.000930789
127.008,8000,4.8,0.0254,31.7,0.000930789
129.51464075428905,630,9.5,0.0254,71.3,0.00420654
127.206,800,9.5,0.0254,71.3,0.00420654
141.99548165345303,1000,9.5,0.0254,71.3,0.00420654
131.656,1250,9.5,0.0254,71.3,0.00420654
133.756,1600,9.5,0.0254,71.3,0.00420654
134.976,2000,9.5,0.0254,71.3,0.00420654
129.22688167156414,2500,9.5,0.0254,71.3,0.00420654
132.52026427993684,3150,9.5,0.0254,71.3,0.00420654
129.13721768647406,4000,9.5,0.0254,71.3,0.00420654
128.57352713632497,5000,9.5,0.0254,71.3,0.00420654
122.4594964424935,6300,9.5,0.0254,71.3,0.00420654
120.952,400,9.5,0.0254,55.5,0.0043284
122.48681724292142,500,9.5,0.0254,55.5,0.0043284
127.53236878460842,630,9.5,0.0254,55.5,0.0043284
132.4124400215374,800,9.5,0.0254,55.5,0.0043284
130.332,1000,9.5,0.0254,55.5,0.0043284
136.85179948147365,1250,9.5,0.0254,55.5,0.0043284
138.52829197736793,1600,9.5,0.0254,55.5,0.0043284
134.07531593833406,2000,9.5,0.0254,55.5,0.0043284
134.152,2500,9.5,0.0254,55.5,0.0043284
133.252,3150,9.5,0.0254,55.5,0.0043284
131.582,4000,9.5,0.0254,55.5,0.0043284
126.90806950460083,5000,9.5,0.0254,55.5,0.0043284
124.222,6300,9.5,0.0254,55.5,0.0043284
127.15650937713613,200,9.5,0.0254,39.6,0.00449821
116.924,250,9.5,0.0254,39.6,0.00449821
119.294,315,9.5,0.0254,39.6,0.00449821
161.14880320635018,400,9.5,0.0254,39.6,0.00449821
140.87818873561588,500,9.5,0.0254,39.6,0.00449821
126.514,630,9.5,0.0254,39.6,0.00449821
127.83084781852185,800,9.5,0.0254,39.6,0.00449821
134.23065690281751,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
131.184,1600,9.5,0.0254,39.6,0.00449821
131.274,2000,9.5,0.0254,39.6,0.00449821
131.234,2500,9.5,0.0254,39.6,0.00449821
140.2292868171744,3150,9.5,0.0254,39.6,0.00449821
120.05232416287646,4000,9.5,0.0254,39.6,0.00449821
117.43326040237828,5000,9.5,0.0254,39.6,0.00449821
119.8238294011915,6300,9.5,0.0254,39.6,0.00449821
119.146,200,9.5,0.0254,31.7,0.00461377
101.16900754169404,250,9.5,0.0254,31.7,0.00461377
122.4293946268285,315,9.5,0.0254,31.7,0.00461377
124.756,400,9.5,0.0254,31.7,0.00461377
126.886,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
105.87222633859685,800,9.5,0.0254,31.7,0.00461377
131.346,1000,9.5,0.0254,31.7,0.00461377
131.446,1250,9.5,0.0254,31.7,0.00461377
130.5218722421538,1600,9.5,0.0254,31.7,0.00461377
130.496,2000,9.5,0.0254,31.7,0.00461377
130.086,2500,9.5,0.0254,31.7,0.00461377
123.24857943957858,3150,9.5,0.0254,31.7,0.00461377
126.736,4000,9.5,0.0254,31.7,0.00461377
124.426,5000,9.5,0.0254,31.7,0.00461377
120.726,6300,9.5,0.0254,31.7,0.00461377
119.698,250,12.7,0.0254,71.3,0.0121808
122.938,315,12.7,0.0254,71.3,0.0121808
125.048,400,12.7,0.0254,71.3,0.0121808
132.40254717768244,500,12.7,0.0254,71.3,0.0121808
128.878,630,12.7,0.0254,71.3,0.0121808
123.21462437033105,800,12.7,0.0254,71.3,0.0121808
137.6646527796758,1000,12.7,0.0254,71.3,0.0121808
133.57409175700357,1250,12.7,0.0254,71.3,0.0121808
136.9719097365439,1600,12.7,0.0254,71.3,0.0121808
132.60730033135374,2000,12.7,0.0254,71.3,0.0121808
134.058,2500,12.7,0.0254,71.3,0.0121808
133.758,3150,12.7,0.0254,71.3,0.0121808
125.78996063238223,4000,12.7,0.0254,71.3,0.0121808
128.978,5000,12.7,0.0254,71.3,0.0121808
118.30335341382252,6300,12.7,0.0254,71.3,0.0121808
120.538,8000,12.7,0.0254,71.3,0.0121808
-167.07784544688707,10000,12.7,0.0254,71.3,0.0121808
119.3393195771722,250,12.7,0.0254,39.6,0.0130253
123.537,315,12.7,0.0254,39.6,0.0130253
125.527,400,12.7,0.0254,39.6,0.0130253
130.65645252931205,500,12.7,0.0254,39.6,0.0130253
128.867,630,12.7,0.0254,39.6,0.0130253
130.217,800,12.7,0.0254,39.6,0.0130253
130.947,1000,12.7,0.0254,39.6,0.0130253
130.73641953331366,1250,12.7,0.0254,39.6,0.0130253
129.977,1600,12.7,0.0254,39.6,0.0130253
129.567,2000,12.7,0.0254,39.6,0.0130253
123.63958837491214,2500,12.7,0.0254,39.6,0.0130253
115.48917147969755,3150,12.7,0.0254,39.6,0.0130253
126.537,4000,12.7,0.0254,39.6,0.0130253
119.08066008502053,5000,12.7,0.0254,39.6,0.0130253
125.23125434825637,6300,12.7,0.0254,39.6,0.0130253
141.0049999793547,8000,12.7,0.0254,39.6,0.0130253
342.4987848626554,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
113.796,250,17.4,0.0254,71.3,0.016104
120.54965277827998,315,17.4,0.0254,71.3,0.016104
117.396,400,17.4,0.0254,71.3,0.016104
123.3421487936748,500,17.4,0.0254,71.3,0.016104
122.606,630,17.4,0.0254,71.3,0.016104
124.30526117534409,800,17.4,0.0254,71.3,0.016104
138.75514339185628,1000,17.4,0.0254,71.3,0.016104
135.99797445218013,1250,17.4,0.0254,71.3,0.016104
126.406,1600,17.4,0.0254,71.3,0.016104
126.826,2000,17.4,0.0254,71.3,0.016104
126.746,2500,17.4,0.0254,71.3,0.016104
126.536,3150,17.4,0.0254,71.3,0.016104
115.29162570763134,4000,17.4,0.0254,71.3,0.016104
145.79933572522316,5000,17.4,0.0254,71.3,0.016104
119.916,6300,17.4,0.0254,71.3,0.016104
122.09898884093276,8000,17.4,0.0254,71.3,0.016104
112.7308473004934,200,17.4,0.0254,55.5,0.0165706
112.95867825029814,250,17.4,0.0254,55.5,0.0165706
107.32871322382888,315,17.4,0.0254,55.5,0.0165706
127.46791030502392,400,17.4,0.0254,55.5,0.0165706
120.59972367053446,500,17.4,0.0254,55.5,0.0165706
132.41671309323564,630,17.4,0.0254,55.5,0.0165706
134.97969156289722,800,17.4,0.0254,55.5,0.0165706
125.08276888557154,1000,17.4,0.0254,55.5,0.0165706
129.301,1250,17.4,0.0254,55.5,0.0165706
126.471,1600,17.4,0.0254,55.5,0.0165706
126.89277670223476,2000,17.4,0.0254,55.5,0.0165706
125.32036758182618,2500,17.4,0.0254,55.5,0.0165706
130.227159127692,3150,17.4,0.0254,55.5,0.0165706
126.26550353654605,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
109.79870304469887,200,17.4,0.0254,39.6,0.0172206
116.15185503624544,250,17.4,0.0254,39.6,0.0172206
121.26657255116967,315,17.4,0.0254,39.6,0.0172206
115.444,400,17.4,0.0254,39.6,0.0172206
117.514,500,17.4,0.0254,39.6,0.0172206
127.21898906645549,630,17.4,0.0254,39.6,0.0172206
132.65458771237874,800,17.4,0.0254,39.6,0.0172206
125.08180143541267,1000,17.4,0.0254,39.6,0.0172206
128.39269955728963,1250,17.4,0.0254,39.6,0.0172206
127.614,1600,17.4,0.0254,39.6,0.0172206
125.9388902337915,2000,17.4,0.0254,39.6,0.0172206
124.154,2500,17.4,0.0254,39.6,0.0172206
127.37217954714842,3150,17.4,0.0254,39.6,0.0172206
154.93611777979999,4000,17.4,0.0254,39.6,0.0172206
118.31960669034085,5000,17.4,0.0254,39.6,0.0172206
113.54400386647771,200,17.4,0.0254,31.7,0.0176631
116.956,250,17.4,0.0254,31.7,0.0176631
122.34592297331179,315,17.4,0.0254,31.7,0.0176631
94.04522683222103,400,17.4,0.0254,31.7,0.0176631
114.78305218988558,500,17.4,0.0254,31.7,0.0176631
136.886,630,17.4,0.0254,31.7,0.0176631
165.14629797663733,800,17.4,0.0254,31.7,0.0176631
106.75807048050184,1000,17.4,0.0254,31.7,0.0176631
128.306,1250,17.4,0.0254,31.7,0.0176631
124.24291766540293,1600,17.4,0.0254,31.7,0.0176631
126.0482956888411,2000,17.4,0.0254,31.7,0.0176631
122.80127867516602,2500,17.4,0.0254,31.7,0.0176631
122.94679459690914,3150,17.4,0.0254,31.7,0.0176631
123.02298619591078,4000,17.4,0.0254,31.7,0.0176631
117.996,5000,17.4,0.0254,31.7,0.0176631
115.857,315,22.2,0.0254,71.3,0.0214178
116.28983612456501,400,22.2,0.0254,71.3,0.0214178
115.48347440161324,500,22.2,0.0254,71.3,0.0214178
119.06419536345855,630,22.2,0.0254,71.3,0.0214178
123.227,800,22.2,0.0254,71.3,0.0214178
134.247,1000,22.2,0.0254,71.3,0.0214178
70.4188843600619,1250,22.2,0.0254,71.3,0.0214178
131.817,1600,22.2,0.0254,71.3,0.0214178
127.197,2000,22.2,0.0254,71.3,0.0214178
118.0608621691292,2500,22.2,0.0254,71.3,0.0214178
126.02652131515214,3150,22.2,0.0254,71.3,0.0214178
104.1988801182509,4000,22.2,0.0254,71.3,0.0214178
160.3997174168926,5000,22.2,0.0254,71.3,0.0214178
123.127,6300,22.2,0.0254,71.3,0.0214178
121.657,8000,22.2,0.0254,71.3,0.0214178
98.5744829924275,200,22.2,0.0254,39.6,0.0229028
117.386,250,22.2,0.0254,39.6,0.0229028
120.716,315,22.2,0.0254,39.6,0.0229028
98.87799950748217,400,22.2,0.0254,39.6,0.0229028
106.49182546513504,500,22.2,0.0254,39.6,0.0229028
138.45390755591495,630,22.2,0.0254,39.6,0.0229028
134.5458494666867,800,22.2,0.0254,39.6,0.0229028
118.27875860922771,1000,22.2,0.0254,39.6,0.0229028
137.93576315937594,1250,22.2,0.0254,39.6,0.0229028
122.216,1600,22.2,0.0254,39.6,0.0229028
121.256,2000,22.2,0.0254,39.6,0.0229028
123.9903272135387,2500,22.2,0.0254,39.6,0.0229028
120.856,3150,22.2,0.0254,39.6,0.0229028
183.37075159235673,4000,22.2,0.0254,39.6,0.0229028
118.816,5000,22.2,0.0254,39.6,0.0229028
126.67030365727399,630,0.0,0.1016,71.3,0.00121072
130.043131671517,800,0.0,0.1016,71.3,0.00121072
128.825,1000,0.0,0.1016,71.3,0.00121072
130.335,1250,0.0,0.1016,71.3,0.00121072
133.62031302776288,1600,0.0,0.1016,71.3,0.00121072
129.7802903560001,2000,0.0,0.1016,71.3,0.00121072
132.595,2500,0.0,0.1016,71.3,0.00121072
130.5587678464393,3150,0.0,0.1016,71.3,0.00121072
130.935,4000,0.0,0.1016,71.3,0.00121072
128.7901910783994,5000,0.0,0.1016,71.3,0.00121072
129.395,6300,0.0,0.1016,71.3,0.00121072
123.94387103069555,8000,0.0,0.1016,71.3,0.00121072
125.06048488258827,10000,0.0,0.1016,71.3,0.00121072
119.375,12500,0.0,0.1016,71.3,0.00121072
123.00419216569507,630,0.0,0.1016,55.5,0.00131983
133.853458472485,800,0.0,0.1016,55.5,0.00131983
129.8,1000,0.0,0.1016,55.5,0.00131983
131.43,1250,0.0,0.1016,55.5,0.00131983
136.93891456002214,1600,0.0,0.1016,55.5,0.00131983
132.54,2000,0.0,0.1016,55.5,0.00131983
133.04,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
129.5,4000,0.0,0.1016,55.5,0.00131983
129.90721613308918,5000,0.0,0.1016,55.5,0.00131983
128.30996171106028,6300,0.0,0.1016,55.5,0.00131983
124.45,8000,0.0,0.1016,55.5,0.00131983
112.22263646408965,10000,0.0,0.1016,55.5,0.00131983
120.71374492945091,12500,0.0,0.1016,55.5,0.00131983
125.401,630,0.0,0.1016,39.6,0.00146332
127.6682493057531,800,0.0,0.1016,39.6,0.00146332
130.781,1000,0.0,0.1016,39.6,0.00146332
132.91017490970893,1250,0.0,0.1016,39.6,0.00146332
131.6443478554641,1600,0.0,0.1016,39.6,0.00146332
133.251,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
130.961,3150,0.0,0.1016,39.6,0.00146332
127.801,4000,0.0,0.1016,39.6,0.00146332
131.4012227184372,5000,0.0,0.1016,39.6,0.00146332
118.39462345726558,6300,0.0,0.1016,39.6,0.00146332
122.341,8000,0.0,0.1016,39.6,0.00146332
116.99911543721721,10000,0.0,0.1016,39.6,0.00146332
124.17469199038861,630,0.0,0.1016,31.7,0.00150092
130.9600156660643,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
133.063,1250,0.0,0.1016,31.7,0.00150092
133.553,1600,0.0,0.1016,31.7,0.00150092
133.153,2000,0.0,0.1016,31.7,0.00150092
128.76511591258503,2500,0.0,0.1016,31.7,0.00150092
129.49995609101578,3150,0.0,0.1016,31.7,0.00150092
128.5278156447047,4000,0.0,0.1016,31.7,0.00150092
124.17875003517337,5000,0.0,0.1016,31.7,0.00150092
124.253,6300,0.0,0.1016,31.7,0.00150092
120.193,8000,0.0,0.1016,31.7,0.00150092
119.55900131432597,10000,0.0,0.1016,31.7,0.00150092
131.074,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
131.36638331174615,1250,3.3,0.1016,71.3,0.00202822
135.93401445547775,1600,3.3,0.1016,71.3,0.00202822
134.034,2000,3.3,0.1016,71.3,0.00202822
130.3895408126123,2500,3.3,0.1016,71.3,0.00202822
132.114,3150,3.3,0.1016,71.3,0.00202822
129.46852941013228,4000,3.3,0.1016,71.3,0.00202822
127.054,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
123.3792147232179,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
126.599,630,3.3,0.1016,55.5,0.002211
134.8436624649294,800,3.3,0.1016,55.5,0.002211
127.82724549572481,1000,3.3,0.1016,55.5,0.002211
132.769,1250,3.3,0.1016,55.5,0.002211
135.9229518479553,1600,3.3,0.1016,55.5,0.002211
108.54136629977367,2000,3.3,0.1016,55.5,0.002211
132.889,2500,3.3,0.1016,55.5,0.002211
129.81620294995403,3150,3.3,0.1016,55.5,0.002211
127.229,4000,3.3,0.1016,55.5,0.002211
130.08011903865497,5000,3.3,0.1016,55.5,0.002211
125.82046360884698,6300,3.3,0.1016,55.5,0.002211
146.66845945834214,8000,3.3,0.1016,55.5,0.002211
126.89521415150564,10000,3.3,0.1016,55.5,0.002211
127.251,630,3.3,0.1016,39.6,0.00245138
128.01456263260923,800,3.3,0.1016,39.6,0.00245138
129.38544435357974,1000,3.3,0.1016,39.6,0.00245138
133.69232350163935,1250,3.3,0.1016,39.6,0.00245138
113.24337464899472,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
120.25310184761987,2500,3.3,0.1016,39.6,0.00245138
128.401,3150,3.3,0.1016,39.6,0.00245138
126.5868824215286,4000,3.3,0.1016,39.6,0.00245138
122.371,5000,3.3,0.1016,39.6,0.00245138
120.17155737420804,6300,3.3,0.1016,39.6,0.00245138
118.34528499950693,8000,3.3,0.1016,39.6,0.00245138
115.321,10000,3.3,0.1016,39.6,0.00245138
120.4922113817749,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
135.64201632523958,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
133.402,1600,3.3,0.1016,31.7,0.00251435
127.57470741603247,2000,3.3,0.1016,31.7,0.00251435
144.66729296338306,2500,3.3,0.1016,31.7,0.00251435
127.39203929290572,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
122.082,5000,3.3,0.1016,31.7,0.00251435
121.52312556810226,6300,3.3,0.1016,31.7,0.00251435
106.557167727323,8000,3.3,0.1016,31.7,0.00251435
131.448,630,6.7,0.1016,71.3,0.00478288
134.478,800,6.7,0.1016,71.3,0.00478288
139.30251587769672,1000,6.7,0.1016,71.3,0.00478288
131.56066166873137,1250,6.7,0.1016,71.3,0.00478288
136.678,1600,6.7,0.1016,71.3,0.00478288
134.568,2000,6.7,0.1016,71.3,0.00478288
125.47984580185123,2500,6.7,0.1016,71.3,0.00478288
128.0788457937645,3150,6.7,0.1016,71.3,0.00478288
124.25799833932714,500,6.7,0.1016,55.5,0.0052139
133.023,630,6.7,0.1016,55.5,0.0052139
133.01463680572516,800,6.7,0.1016,55.5,0.0052139
131.17328219251868,1000,6.7,0.1016,55.5,0.0052139
128.61730611869567,1250,6.7,0.1016,55.5,0.0052139
133.653,1600,6.7,0.1016,55.5,0.0052139
129.653,2000,6.7,0.1016,55.5,0.0052139
124.273,2500,6.7,0.1016,55.5,0.0052139
130.12009632243982,400,6.7,0.1016,39.6,0.00578076
130.955,500,6.7,0.1016,39.6,0.00578076
135.81585855383616,630,6.7,0.1016,39.6,0.00578076
134.625,800,6.7,0.1016,39.6,0.00578076
134.515,1000,6.7,0.1016,39.6,0.00578076
132.395,1250,6.7,0.1016,39.6,0.00578076
128.6970162131261,1600,6.7,0.1016,39.6,0.00578076
125.23856719215387,2000,6.7,0.1016,39.6,0.00578076
126.266,315,6.7,0.1016,31.7,0.00592927
120.9712612827991,400,6.7,0.1016,31.7,0.00592927
130.206,500,6.7,0.1016,31.7,0.00592927
132.116,630,6.7,0.1016,31.7,0.00592927
119.38643808770355,800,6.7,0.1016,31.7,0.00592927
127.09796759139934,1000,6.7,0.1016,31.7,0.00592927
125.43786781009982,1250,6.7,0.1016,31.7,0.00592927
127.71848028276246,1600,6.7,0.1016,31.7,0.00592927
120.446,2000,6.7,0.1016,31.7,0.00592927
141.77744431527955,200,8.9,0.1016,71.3,0.0103088
126.43243358631382,250,8.9,0.1016,71.3,0.0103088
135.78701681618793,315,8.9,0.1016,71.3,0.0103088
126.068075079152,400,8.9,0.1016,71.3,0.0103088
129.20322017571164,500,8.9,0.1016,71.3,0.0103088
130.81372702731448,630,8.9,0.1016,71.3,0.0103088
131.44266880121904,800,8.9,0.1016,71.3,0.0103088
135.433,1000,8.9,0.1016,71.3,0.0103088
132.53752686341068,1250,8.9,0.1016,71.3,0.0103088
129.21889089931392,1600,8.9,0.1016,71.3,0.0103088
131.66098160930557,2000,8.9,0.1016,71.3,0.0103088
123.623,2500,8.9,0.1016,71.3,0.0103088
123.263,3150,8.9,0.1016,71.3,0.0103088
120.243,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
119.74478305721539,6300,8.9,0.1016,71.3,0.0103088
128.43981081765315,200,8.9,0.1016,39.6,0.0124596
130.37910908754122,250,8.9,0.1016,39.6,0.0124596
124.55753415146401,315,8.9,0.1016,39.6,0.0124596
95.14148879523987,400,8.9,0.1016,39.6,0.0124596
135.5840852741535,500,8.9,0.1016,39.6,0.0124596
125.99365580178993,630,8.9,0.1016,39.6,0.0124596
125.76292423492073,800,8.9,0.1016,39.6,0.0124596
129.58,1000,8.9,0.1016,39.6,0.0124596
128.04275230946354,1250,8.9,0.1016,39.6,0.0124596
126.06424190059985,1600,8.9,0.1016,39.6,0.0124596
124.64032220601163,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
124.28806000862426,3150,8.9,0.1016,39.6,0.0124596
116.22,4000,8.9,0.1016,39.6,0.0124596
114.65732741309868,5000,8.9,0.1016,39.6,0.0124596
115.12607968994052,6300,8.9,0.1016,39.6,0.0124596
130.588,200,12.3,0.1016,71.3,0.0337792
125.06999560865735,250,12.3,0.1016,71.3,0.0337792
127.53164268275202,315,12.3,0.1016,71.3,0.0337792
134.6019476323673,400,12.3,0.1016,71.3,0.0337792
126.41910781123933,500,12.3,0.1016,71.3,0.0337792
135.368,630,12.3,0.1016,71.3,0.0337792
127.318,800,12.3,0.1016,71.3,0.0337792
127.928,1000,12.3,0.1016,71.3,0.0337792
129.43767001789962,1250,12.3,0.1016,71.3,0.0337792
122.18399539724724,1600,12.3,0.1016,71.3,0.0337792
133.54902420974315,2000,12.3,0.1016,71.3,0.0337792
120.95979376290299,2500,12.3,0.1016,71.3,0.0337792
120.798,3150,12.3,0.1016,71.3,0.0337792
114.62440074967543,4000,12.3,0.1016,71.3,0.0337792
84.75342194456876,5000,12.3,0.1016,71.3,0.0337792
110.77663611834309,6300,12.3,0.1016,71.3,0.0337792
127.94740874646237,200,12.3,0.1016,55.5,0.0368233
127.84865536203877,250,12.3,0.1016,55.5,0.0368233
122.24141929894199,315,12.3,0.1016,55.5,0.0368233
125.55593380442969,400,12.3,0.1016,55.5,0.0368233
133.774,500,12.3,0.1016,55.5,0.0368233
124.244,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
125.484,1000,12.3,0.1016,55.5,0.0368233
124.214,1250,12.3,0.1016,55.5,0.0368233
121.824,1600,12.3,0.1016,55.5,0.0368233
118.564,2000,12.3,0.1016,55.5,0.0368233
118.20353333082595,2500,12.3,0.1016,55.5,0.0368233
116.914,3150,12.3,0.1016,55.5,0.0368233
112.99085134031563,4000,12.3,0.1016,55.5,0.0368233
112.33502838974186,5000,12.3,0.1016,55.5,0.0368233
110.124,6300,12.3,0.1016,55.5,0.0368233
128.545,200,12.3,0.1016,39.6,0.0408268
172.27002522742646,250,12.3,0.1016,39.6,0.0408268
118.1604121291454,315,12.3,0.1016,39.6,0.0408268
152.53631983134872,400,12.3,0.1016,39.6,0.0408268
122.75283921836207,500,12.3,0.1016,39.6,0.0408268
121.315,630,12.3,0.1016,39.6,0.0408268
122.315,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
121.165,1250,12.3,0.1016,39.6,0.0408268
117.875,1600,12.3,0.1016,39.6,0.0408268
114.09671800143373,2000,12.3,0.1016,39.6,0.0408268
113.315,2500,12.3,0.1016,39.6,0.0408268
143.3984162191752,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
109.94898372742247,5000,12.3,0.1016,39.6,0.0408268
103.37304181698408,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
128.0397151029456,250,12.3,0.1016,31.7,0.0418756
124.717,315,12.3,0.1016,31.7,0.0418756
90.45265912178823,400,12.3,0.1016,31.7,0.0418756
131.912779782429,500,12.3,0.1016,31.7,0.0418756
111.37172866996495,630,12.3,0.1016,31.7,0.0418756
96.28277292509408,800,12.3,0.1016,31.7,0.0418756
112.78035411871811,1000,12.3,0.1016,31.7,0.0418756
117.17714029057056,1250,12.3,0.1016,31.7,0.0418756
114.477,1600,12.3,0.1016,31.7,0.0418756
110.447,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
108.87594174885469,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
388.0567240027558,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
119.35853558020304,200,15.6,0.1016,71.3,0.0437259
132.158,250,15.6,0.1016,71.3,0.0437259
133.808,315,15.6,0.1016,71.3,0.0437259
134.058,400,15.6,0.1016,71.3,0.0437259
130.638,500,15.6,0.1016,71.3,0.0437259
136.01827616105624,630,15.6,0.1016,71.3,0.0437259
125.47469494620826,800,15.6,0.1016,71.3,0.0437259
124.438,1000,15.6,0.1016,71.3,0.0437259
129.4477588948586,1250,15.6,0.1016,71.3,0.0437259
121.528,1600,15.6,0.1016,71.3,0.0437259
122.86304943421604,2000,15.6,0.1016,71.3,0.0437259
118.36127685527657,2500,15.6,0.1016,71.3,0.0437259
119.38166045938405,3150,15.6,0.1016,71.3,0.0437259
113.298,4000,15.6,0.1016,71.3,0.0437259
123.514,200,15.6,0.1016,39.6,0.0528487
132.79216007482097,250,15.6,0.1016,39.6,0.0528487
122.754,315,15.6,0.1016,39.6,0.0528487
244.18645162289414,400,15.6,0.1016,39.6,0.0528487
119.30054886364422,500,15.6,0.1016,39.6,0.0528487
116.4672282600204,630,15.6,0.1016,39.6,0.0528487
121.65318745837175,800,15.6,0.1016,39.6,0.0528487
117.03557310321929,1000,15.6,0.1016,39.6,0.0528487
115.396955225246,1250,15.6,0.1016,39.6,0.0528487
114.554,1600,15.6,0.1016,39.6,0.0528487
110.894,2000,15.6,0.1016,39.6,0.0528487
110.264,2500,15.6,0.1016,39.6,0.0528487
80.4403597800864,3150,15.6,0.1016,39.6,0.0528487
126.71413335862215,4000,15.6,0.1016,39.6,0.0528487
107.71615605835106,5000,15.6,0.1016,39.6,0.0528487
101.84434369013353,6300,15.6,0.1016,39.6,0.0528487
