SSPL,f,alpha,c,U_infinity,delta
129.267,1600,0.0,0.0254,31.7,0.000439472
123.639367114657,2000,0.0,0.0254,31.7,0.000439472
136.18039570024973,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
129.071587743029,4000,0.0,0.0254,31.7,0.000439472
138.607,5000,0.0,0.0254,31.7,0.000439472
138.537,6300,0.0,0.0254,31.7,0.000439472
137.207,8000,0.0,0.0254,31.7,0.000439472
134.227,10000,0.0,0.0254,31.7,0.000439472
118.59587396308208,12500,0.0,0.0254,31.7,0.000439472
125.627,16000,0.0,0.0254,31.7,0.000439472
136.14437515662576,2000,4.8,0.0254,71.3,0.000848633
135.3269428899704,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
134.928,4000,4.8,0.0254,71.3,0.000848633
135.468,5000,4.8,0.0254,71.3,0.000848633
125.0573412449814,6300,4.8,0.0254,71.3,0.000848633
127.33467939610522,8000,4.8,0.0254,71.3,0.000848633
107.8058872821369,10000,4.8,0.0254,71.3,0.000848633
119.11188892936235,12500,4.8,0.0254,71.3,0.000848633
124.208,16000,4.8,0.0254,71.3,0.000848633
119.708,20000,4.8,0.0254,71.3,0.000848633
136.90182433404578,1600,4.8,0.0254,55.5,0.000873218
134.88614904925913,2000,4.8,0.0254,55.5,0.000873218
129.144,2500,4.8,0.0254,55.5,0.000873218
132.354,3150,4.8,0.0254,55.5,0.000873218
133.924,4000,4.8,0.0254,55.5,0.000873218
134.7233396325772,5000,4.8,0.0254,55.5,0.000873218
126.15653213865176,6300,4.8,0.0254,55.5,0.000873218
111.856153072738,8000,4.8,0.0254,55.5,0.000873218
191.09584981210537,10000,4.8,0.0254,55.5,0.000873218
145.10323280314023,12500,4.8,0.0254,55.5,0.000873218
136.07148059622025,16000,4.8,0.0254,55.5,0.000873218
112.30884455899175,20000,4.8,0.0254,55.5,0.000873218
127.4926300941049,500,4.8,0.0254,39.6,0.000907475
134.94784024993987,630,4.8,0.0254,39.6,0.000907475
138.69634701845717,800,4.8,0.0254,39.6,0.000907475
122.956,1000,4.8,0.0254,39.6,0.000907475
125.026,1250,4.8,0.0254,39.6,0.000907475
158.67602520562718,1600,4.8,0.0254,39.6,0.000907475
132.73990822359693,2000,4.8,0.0254,39.6,0.000907475
131.236,2500,4.8,0.0254,39.6,0.000907475
134.90427873551,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
135.426,5000,4.8,0.0254,39.6,0.000907475
126.43237408706447,6300,4.8,0.0254,39.6,0.000907475
139.40353652619774,8000,4.8,0.0254,39.6,0.000907475
126.066,10000,4.8,0.0254,39.6,0.000907475
116.128,500,4.8,0.0254,31.7,0.000930789
131.72315123602795,630,4.8,0.0254,31.7,0.000930789
133.64478680688205,800,4.8,0.0254,31.7,0.000930789
125.348,1000,4.8,0.0254,31.7,0.000930789
136.85200970807034,1250,4.8,0.0254,31.7,0.000930789
73.05395302092882,1600,4.8,0.0254,31.7,0.000930789
131.44850846697548,2000,4.8,0.0254,31.7,0.000930789
132.588,2500,4.8,0.0254,31.7,0.000930789
140.2260834389533,3150,4.8,0.0254,31.7,0.000930789
129.18095815730302,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
132.898,6300,4.8,0.0254,31.7,0.000930789
127.18306160064891,8000,4.8,0.0254,31.7,0.000930789
145.10775662150513,630,9.5,0.0254,71.3,0.00420654
163.65861165984944,800,9.5,0.0254,71.3,0.00420654
129.556,1000,9.5,0.0254,71.3,0.00420654
141.40597708947098,1250,9.5,0.0254,71.3,0.00420654
137.71244978666113,1600,9.5,0.0254,71.3,0.00420654
134.976,2000,9.5,0.0254,71.3,0.00420654
135.956,2500,9.5,0.0254,71.3,0.00420654
123.67692687568038,3150,9.5,0.0254,71.3,0.00420654
134.236,4000,9.5,0.0254,71.3,0.00420654
131.186,5000,9.5,0.0254,71.3,0.00420654
127.3179329801192,6300,9.5,0.0254,71.3,0.00420654
116.46851211987894,400,9.5,0.0254,55.5,0.0043284
120.51441981243191,500,9.5,0.0254,55.5,0.0043284
125.03263296402282,630,9.5,0.0254,55.5,0.0043284
134.609801440571,800,9.5,0.0254,55.5,0.0043284
130.332,1000,9.5,0.0254,55.5,0.0043284
139.14547634686411,1250,9.5,0.0254,55.5,0.0043284
133.062,1600,9.5,0.0254,55.5,0.0043284
136.0004557305938,2000,9.5,0.0254,55.5,0.0043284
134.152,2500,9.5,0.0254,55.5,0.0043284
130.6648022894786,3150,9.5,0.0254,55.5,0.0043284
119.75329333464353,4000,9.5,0.0254,55.5,0.0043284
128.412,5000,9.5,0.0254,55.5,0.0043284
124.222,6300,9.5,0.0254,55.5,0.0043284
116.074,200,9.5,0.0254,39.6,0.00449821
116.924,250,9.5,0.0254,39.6,0.00449821
100.48624945979081,315,9.5,0.0254,39.6,0.00449821
134.53484418691,400,9.5,0.0254,39.6,0.00449821
136.63030375472988,500,9.5,0.0254,39.6,0.00449821
126.514,630,9.5,0.0254,39.6,0.00449821
130.8928334708623,800,9.5,0.0254,39.6,0.00449821
133.2213829525578,1000,9.5,0.0254,39.6,0.00449821
130.94769231142072,1250,9.5,0.0254,39.6,0.00449821
140.67962088332936,1600,9.5,0.0254,39.6,0.00449821
131.274,2000,9.5,0.0254,39.6,0.00449821
121.68735562054451,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
138.07589400533038,4000,9.5,0.0254,39.6,0.00449821
117.70904581859506,5000,9.5,0.0254,39.6,0.00449821
119.98634774423776,6300,9.5,0.0254,39.6,0.00449821
158.1575442262128,200,9.5,0.0254,31.7,0.00461377
98.97899478120803,250,9.5,0.0254,31.7,0.00461377
122.766,315,9.5,0.0254,31.7,0.00461377
51.1277899427087,400,9.5,0.0254,31.7,0.00461377
132.96063559044055,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
129.36696514639334,800,9.5,0.0254,31.7,0.00461377
130.77731220977142,1000,9.5,0.0254,31.7,0.00461377
131.35720802152122,1250,9.5,0.0254,31.7,0.00461377
149.4893095286992,1600,9.5,0.0254,31.7,0.00461377
130.496,2000,9.5,0.0254,31.7,0.00461377
130.086,2500,9.5,0.0254,31.7,0.00461377
128.536,3150,9.5,0.0254,31.7,0.00461377
126.736,4000,9.5,0.0254,31.7,0.00461377
113.35601019328337,5000,9.5,0.0254,31.7,0.00461377
120.726,6300,9.5,0.0254,31.7,0.00461377
133.93699223352684,250,12.7,0.0254,71.3,0.0121808
125.32239464498537,315,12.7,0.0254,71.3,0.0121808
125.048,400,12.7,0.0254,71.3,0.0121808
127.96900998716787,500,12.7,0.0254,71.3,0.0121808
134.25462491895422,630,12.7,0.0254,71.3,0.0121808
130.348,800,12.7,0.0254,71.3,0.0121808
132.31198580200288,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
100.76854334683429,1600,12.7,0.0254,71.3,0.0121808
134.228,2000,12.7,0.0254,71.3,0.0121808
128.7949533655332,2500,12.7,0.0254,71.3,0.0121808
122.88950561471148,3150,12.7,0.0254,71.3,0.0121808
138.4524364492655,4000,12.7,0.0254,71.3,0.0121808
128.978,5000,12.7,0.0254,71.3,0.0121808
125.398,6300,12.7,0.0254,71.3,0.0121808
122.96302343154666,8000,12.7,0.0254,71.3,0.0121808
219.71760784836277,10000,12.7,0.0254,71.3,0.0121808
121.1929206287522,250,12.7,0.0254,39.6,0.0130253
124.43927205110381,315,12.7,0.0254,39.6,0.0130253
125.527,400,12.7,0.0254,39.6,0.0130253
130.9835961939429,500,12.7,0.0254,39.6,0.0130253
133.55005939434398,630,12.7,0.0254,39.6,0.0130253
130.217,800,12.7,0.0254,39.6,0.0130253
134.4047883110737,1000,12.7,0.0254,39.6,0.0130253
131.90941253719527,1250,12.7,0.0254,39.6,0.0130253
129.977,1600,12.7,0.0254,39.6,0.0130253
122.75247907608738,2000,12.7,0.0254,39.6,0.0130253
129.027,2500,12.7,0.0254,39.6,0.0130253
125.64213564550312,3150,12.7,0.0254,39.6,0.0130253
136.48956813531817,4000,12.7,0.0254,39.6,0.0130253
125.107,5000,12.7,0.0254,39.6,0.0130253
115.06439572197218,6300,12.7,0.0254,39.6,0.0130253
120.607,8000,12.7,0.0254,39.6,0.0130253
956.2501741752887,10000,12.7,0.0254,39.6,0.0130253
111.11828974889883,200,17.4,0.0254,71.3,0.016104
113.796,250,17.4,0.0254,71.3,0.016104
115.846,315,17.4,0.0254,71.3,0.016104
117.396,400,17.4,0.0254,71.3,0.016104
130.78846626991555,500,17.4,0.0254,71.3,0.016104
122.606,630,17.4,0.0254,71.3,0.016104
119.00980442877216,800,17.4,0.0254,71.3,0.016104
103.08381081619905,1000,17.4,0.0254,71.3,0.016104
126.356,1250,17.4,0.0254,71.3,0.016104
133.34655681677057,1600,17.4,0.0254,71.3,0.016104
131.12732917132465,2000,17.4,0.0254,71.3,0.016104
123.96161311129742,2500,17.4,0.0254,71.3,0.016104
113.24347334384858,3150,17.4,0.0254,71.3,0.016104
158.41259650849562,4000,17.4,0.0254,71.3,0.016104
143.19758116648887,5000,17.4,0.0254,71.3,0.016104
123.33572467854678,6300,17.4,0.0254,71.3,0.016104
115.466,8000,17.4,0.0254,71.3,0.016104
109.951,200,17.4,0.0254,55.5,0.0165706
111.72874172348693,250,17.4,0.0254,55.5,0.0165706
111.911,315,17.4,0.0254,55.5,0.0165706
151.7237175570992,400,17.4,0.0254,55.5,0.0165706
102.88534180331584,500,17.4,0.0254,55.5,0.0165706
122.411,630,17.4,0.0254,55.5,0.0165706
136.1155713595734,800,17.4,0.0254,55.5,0.0165706
116.4519451420472,1000,17.4,0.0254,55.5,0.0165706
128.83981091297437,1250,17.4,0.0254,55.5,0.0165706
119.99586553456028,1600,17.4,0.0254,55.5,0.0165706
94.84660794991422,2000,17.4,0.0254,55.5,0.0165706
136.00850416455353,2500,17.4,0.0254,55.5,0.0165706
138.0773902261952,3150,17.4,0.0254,55.5,0.0165706
97.02223208021002,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
222.7498391976826,6300,17.4,0.0254,55.5,0.0165706
114.044,200,17.4,0.0254,39.6,0.0172206
119.51357517688405,250,17.4,0.0254,39.6,0.0172206
115.144,315,17.4,0.0254,39.6,0.0172206
117.48346396495057,400,17.4,0.0254,39.6,0.0172206
132.44633876807825,500,17.4,0.0254,39.6,0.0172206
130.97566666481546,630,17.4,0.0254,39.6,0.0172206
133.88636765587265,800,17.4,0.0254,39.6,0.0172206
131.03909649239984,1000,17.4,0.0254,39.6,0.0172206
131.364,1250,17.4,0.0254,39.6,0.0172206
125.85097358677112,1600,17.4,0.0254,39.6,0.0172206
124.74743248990683,2000,17.4,0.0254,39.6,0.0172206
135.54092268746254,2500,17.4,0.0254,39.6,0.0172206
123.58160572395074,3150,17.4,0.0254,39.6,0.0172206
122.56172792736137,4000,17.4,0.0254,39.6,0.0172206
119.854,5000,17.4,0.0254,39.6,0.0172206
116.146,200,17.4,0.0254,31.7,0.0176631
203.5747433267817,250,17.4,0.0254,31.7,0.0176631
118.416,315,17.4,0.0254,31.7,0.0176631
120.766,400,17.4,0.0254,31.7,0.0176631
126.23950714879925,500,17.4,0.0254,31.7,0.0176631
136.886,630,17.4,0.0254,31.7,0.0176631
131.12933055897736,800,17.4,0.0254,31.7,0.0176631
131.796,1000,17.4,0.0254,31.7,0.0176631
125.80171015924577,1250,17.4,0.0254,31.7,0.0176631
117.79210572949,1600,17.4,0.0254,31.7,0.0176631
119.9265644993901,2000,17.4,0.0254,31.7,0.0176631
127.21729500377292,2500,17.4,0.0254,31.7,0.0176631
111.34431612954447,3150,17.4,0.0254,31.7,0.0176631
120.507939160097,4000,17.4,0.0254,31.7,0.0176631
117.85747407012451,5000,17.4,0.0254,31.7,0.0176631
115.857,315,22.2,0.0254,71.3,0.0214178
117.927,400,22.2,0.0254,71.3,0.0214178
133.15768316949502,500,22.2,0.0254,71.3,0.0214178
111.76348755826592,630,22.2,0.0254,71.3,0.0214178
108.21202153015268,800,22.2,0.0254,71.3,0.0214178
79.53919212717375,1000,22.2,0.0254,71.3,0.0214178
140.987,1250,22.2,0.0254,71.3,0.0214178
131.817,1600,22.2,0.0254,71.3,0.0214178
127.197,2000,22.2,0.0254,71.3,0.0214178
116.37307015845813,2500,22.2,0.0254,71.3,0.0214178
-636.5405372810362,3150,22.2,0.0254,71.3,0.0214178
176.60248171791716,4000,22.2,0.0254,71.3,0.0214178
154.79662499235604,5000,22.2,0.0254,71.3,0.0214178
141.44296286362012,6300,22.2,0.0254,71.3,0.0214178
121.657,8000,22.2,0.0254,71.3,0.0214178
88.42997722909988,200,22.2,0.0254,39.6,0.0229028
117.386,250,22.2,0.0254,39.6,0.0229028
109.58657463288255,315,22.2,0.0254,39.6,0.0229028
108.83000950673973,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
139.7780093625387,630,22.2,0.0254,39.6,0.0229028
137.076,800,22.2,0.0254,39.6,0.0229028
127.98634415190806,1000,22.2,0.0254,39.6,0.0229028
120.74041858761112,1250,22.2,0.0254,39.6,0.0229028
122.216,1600,22.2,0.0254,39.6,0.0229028
122.1691322537402,2000,22.2,0.0254,39.6,0.0229028
139.06883152449242,2500,22.2,0.0254,39.6,0.0229028
121.31471962277317,3150,22.2,0.0254,39.6,0.0229028
119.646,4000,22.2,0.0254,39.6,0.0229028
118.816,5000,22.2,0.0254,39.6,0.0229028
109.81671926892096,630,0.0,0.1016,71.3,0.00121072
129.5208517697775,800,0.0,0.1016,71.3,0.00121072
128.7955284444706,1000,0.0,0.1016,71.3,0.00121072
128.80345227476886,1250,0.0,0.1016,71.3,0.00121072
131.79711310076797,1600,0.0,0.1016,71.3,0.00121072
129.3306340726582,2000,0.0,0.1016,71.3,0.00121072
129.28047370541273,2500,0.0,0.1016,71.3,0.00121072
133.2648035925571,3150,0.0,0.1016,71.3,0.00121072
134.53450353325366,4000,0.0,0.1016,71.3,0.00121072
130.795,5000,0.0,0.1016,71.3,0.00121072
129.395,6300,0.0,0.1016,71.3,0.00121072
127.21458711714341,8000,0.0,0.1016,71.3,0.00121072
123.305,10000,0.0,0.1016,71.3,0.00121072
119.375,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
127.92,800,0.0,0.1016,55.5,0.00131983
129.8,1000,0.0,0.1016,55.5,0.00131983
128.01480972070883,1250,0.0,0.1016,55.5,0.00131983
132.08925520146138,1600,0.0,0.1016,55.5,0.00131983
126.7880775874831,2000,0.0,0.1016,55.5,0.00131983
131.58120096625467,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
132.2348495341728,4000,0.0,0.1016,55.5,0.00131983
130.58479071596622,5000,0.0,0.1016,55.5,0.00131983
127.73,6300,0.0,0.1016,55.5,0.00131983
111.01412597187118,8000,0.0,0.1016,55.5,0.00131983
122.31223101082563,10000,0.0,0.1016,55.5,0.00131983
114.79829659014263,12500,0.0,0.1016,55.5,0.00131983
124.1805007673106,630,0.0,0.1016,39.6,0.00146332
128.401,800,0.0,0.1016,39.6,0.00146332
126.90045256916397,1000,0.0,0.1016,39.6,0.00146332
132.271,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
133.251,2000,0.0,0.1016,39.6,0.00146332
127.6628974088714,2500,0.0,0.1016,39.6,0.00146332
130.961,3150,0.0,0.1016,39.6,0.00146332
129.86755473263202,4000,0.0,0.1016,39.6,0.00146332
126.86687820746988,5000,0.0,0.1016,39.6,0.00146332
125.631,6300,0.0,0.1016,39.6,0.00146332
123.92375224341927,8000,0.0,0.1016,39.6,0.00146332
118.81965046049095,10000,0.0,0.1016,39.6,0.00146332
126.413,630,0.0,0.1016,31.7,0.00150092
129.7555398338104,800,0.0,0.1016,31.7,0.00150092
129.22806422255235,1000,0.0,0.1016,31.7,0.00150092
339.8597085164781,1250,0.0,0.1016,31.7,0.00150092
133.553,1600,0.0,0.1016,31.7,0.00150092
134.344929069415,2000,0.0,0.1016,31.7,0.00150092
132.003,2500,0.0,0.1016,31.7,0.00150092
127.66423278620107,3150,0.0,0.1016,31.7,0.00150092
125.86287437052863,4000,0.0,0.1016,31.7,0.00150092
127.74327161462315,5000,0.0,0.1016,31.7,0.00150092
124.253,6300,0.0,0.1016,31.7,0.00150092
134.9536254958557,8000,0.0,0.1016,31.7,0.00150092
118.78738745074067,10000,0.0,0.1016,31.7,0.00150092
128.15193657330795,800,3.3,0.1016,71.3,0.00202822
129.4854626150443,1000,3.3,0.1016,71.3,0.00202822
134.1810449894111,1250,3.3,0.1016,71.3,0.00202822
126.60642089397365,1600,3.3,0.1016,71.3,0.00202822
132.52858917187348,2000,3.3,0.1016,71.3,0.00202822
133.894,2500,3.3,0.1016,71.3,0.00202822
129.70626395854973,3150,3.3,0.1016,71.3,0.00202822
130.9591341023552,4000,3.3,0.1016,71.3,0.00202822
127.22999502346144,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
121.95299352995956,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
126.599,630,3.3,0.1016,55.5,0.002211
129.119,800,3.3,0.1016,55.5,0.002211
129.58992542057626,1000,3.3,0.1016,55.5,0.002211
130.41789889331255,1250,3.3,0.1016,55.5,0.002211
130.8032714416978,1600,3.3,0.1016,55.5,0.002211
130.077330963593,2000,3.3,0.1016,55.5,0.002211
128.0471074759673,2500,3.3,0.1016,55.5,0.002211
127.00097873955797,3150,3.3,0.1016,55.5,0.002211
127.92130548218609,4000,3.3,0.1016,55.5,0.002211
129.00504721976998,5000,3.3,0.1016,55.5,0.002211
123.839,6300,3.3,0.1016,55.5,0.002211
115.33072255501673,8000,3.3,0.1016,55.5,0.002211
146.37660686395918,10000,3.3,0.1016,55.5,0.002211
129.96916130553188,630,3.3,0.1016,39.6,0.00245138
138.89433272462782,800,3.3,0.1016,39.6,0.00245138
131.971,1000,3.3,0.1016,39.6,0.00245138
129.80730313927447,1250,3.3,0.1016,39.6,0.00245138
120.9101914499997,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
130.791,2500,3.3,0.1016,39.6,0.00245138
128.88146224483546,3150,3.3,0.1016,39.6,0.00245138
125.45991085523956,4000,3.3,0.1016,39.6,0.00245138
127.54842654858071,5000,3.3,0.1016,39.6,0.00245138
122.90758908582445,6300,3.3,0.1016,39.6,0.00245138
126.05588044122996,8000,3.3,0.1016,39.6,0.00245138
185.1334026937699,10000,3.3,0.1016,39.6,0.00245138
128.952,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
133.012,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
109.91470974810402,1600,3.3,0.1016,31.7,0.00251435
128.24064208302224,2000,3.3,0.1016,31.7,0.00251435
130.392,2500,3.3,0.1016,31.7,0.00251435
134.69315655175456,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
128.9915823276369,5000,3.3,0.1016,31.7,0.00251435
83.2049555804736,6300,3.3,0.1016,31.7,0.00251435
117.432,8000,3.3,0.1016,31.7,0.00251435
134.45772171070251,630,6.7,0.1016,71.3,0.00478288
135.14287431354117,800,6.7,0.1016,71.3,0.00478288
136.758,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
130.27958416851075,1600,6.7,0.1016,71.3,0.00478288
132.31227439200825,2000,6.7,0.1016,71.3,0.00478288
128.51720192614252,2500,6.7,0.1016,71.3,0.00478288
123.7359824138419,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
130.24453161961736,630,6.7,0.1016,55.5,0.0052139
131.59205397846574,800,6.7,0.1016,55.5,0.0052139
131.86898366223141,1000,6.7,0.1016,55.5,0.0052139
131.20943938750258,1250,6.7,0.1016,55.5,0.0052139
133.653,1600,6.7,0.1016,55.5,0.0052139
130.0611899284328,2000,6.7,0.1016,55.5,0.0052139
127.6990877469542,2500,6.7,0.1016,55.5,0.0052139
132.78130557900892,400,6.7,0.1016,39.6,0.00578076
132.18977796536558,500,6.7,0.1016,39.6,0.00578076
131.69805325153615,630,6.7,0.1016,39.6,0.00578076
132.0793703938276,800,6.7,0.1016,39.6,0.00578076
123.96549777139789,1000,6.7,0.1016,39.6,0.00578076
124.00376966080289,1250,6.7,0.1016,39.6,0.00578076
135.10424403893072,1600,6.7,0.1016,39.6,0.00578076
126.37023199262697,2000,6.7,0.1016,39.6,0.00578076
139.282900789721,315,6.7,0.1016,31.7,0.00592927
132.02468913344484,400,6.7,0.1016,31.7,0.00592927
127.601038262303,500,6.7,0.1016,31.7,0.00592927
127.94128502787346,630,6.7,0.1016,31.7,0.00592927
129.67025290531723,800,6.7,0.1016,31.7,0.00592927
125.02468891370405,1000,6.7,0.1016,31.7,0.00592927
129.15605967372028,1250,6.7,0.1016,31.7,0.00592927
117.86359837267999,1600,6.7,0.1016,31.7,0.00592927
126.92627530313864,2000,6.7,0.1016,31.7,0.00592927
126.04912862031938,200,8.9,0.1016,71.3,0.0103088
139.08280860601909,250,8.9,0.1016,71.3,0.0103088
136.583,315,8.9,0.1016,71.3,0.0103088
138.123,400,8.9,0.1016,71.3,0.0103088
126.7163309614838,500,8.9,0.1016,71.3,0.0103088
138.423,630,8.9,0.1016,71.3,0.0103088
137.813,800,8.9,0.1016,71.3,0.0103088
135.433,1000,8.9,0.1016,71.3,0.0103088
132.793,1250,8.9,0.1016,71.3,0.0103088
128.763,1600,8.9,0.1016,71.3,0.0103088
131.47341519258296,2000,8.9,0.1016,71.3,0.0103088
123.623,2500,8.9,0.1016,71.3,0.0103088
123.2421692287412,3150,8.9,0.1016,71.3,0.0103088
120.243,4000,8.9,0.1016,71.3,0.0103088
120.1681761061347,5000,8.9,0.1016,71.3,0.0103088
121.3450511366111,6300,8.9,0.1016,71.3,0.0103088
119.1737432436049,200,8.9,0.1016,39.6,0.0124596
134.34,250,8.9,0.1016,39.6,0.0124596
135.38,315,8.9,0.1016,39.6,0.0124596
135.54,400,8.9,0.1016,39.6,0.0124596
132.389499163752,500,8.9,0.1016,39.6,0.0124596
127.64116392790878,630,8.9,0.1016,39.6,0.0124596
130.94,800,8.9,0.1016,39.6,0.0124596
129.39969881250445,1000,8.9,0.1016,39.6,0.0124596
127.71,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
123.77283258108847,2000,8.9,0.1016,39.6,0.0124596
118.7533842485478,2500,8.9,0.1016,39.6,0.0124596
122.30121107431376,3150,8.9,0.1016,39.6,0.0124596
123.3425892374445,4000,8.9,0.1016,39.6,0.0124596
113.08,5000,8.9,0.1016,39.6,0.0124596
115.49278183773279,6300,8.9,0.1016,39.6,0.0124596
130.588,200,12.3,0.1016,71.3,0.0337792
131.568,250,12.3,0.1016,71.3,0.0337792
137.068,315,12.3,0.1016,71.3,0.0337792
139.428,400,12.3,0.1016,71.3,0.0337792
122.56577566888852,500,12.3,0.1016,71.3,0.0337792
128.398741434869,630,12.3,0.1016,71.3,0.0337792
148.21068657292062,800,12.3,0.1016,71.3,0.0337792
127.928,1000,12.3,0.1016,71.3,0.0337792
126.648,1250,12.3,0.1016,71.3,0.0337792
140.55841606629343,1600,12.3,0.1016,71.3,0.0337792
123.20042920611075,2000,12.3,0.1016,71.3,0.0337792
121.318,2500,12.3,0.1016,71.3,0.0337792
138.75212411886878,3150,12.3,0.1016,71.3,0.0337792
102.13343125513134,4000,12.3,0.1016,71.3,0.0337792
102.36416508594185,5000,12.3,0.1016,71.3,0.0337792
114.38274409531223,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
124.94167537597271,250,12.3,0.1016,55.5,0.0368233
135.674,315,12.3,0.1016,55.5,0.0368233
183.42156300161963,400,12.3,0.1016,55.5,0.0368233
133.774,500,12.3,0.1016,55.5,0.0368233
119.00840810834143,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
123.46977890668205,1000,12.3,0.1016,55.5,0.0368233
122.6533049500457,1250,12.3,0.1016,55.5,0.0368233
121.824,1600,12.3,0.1016,55.5,0.0368233
86.48407543678923,2000,12.3,0.1016,55.5,0.0368233
107.10680220905397,2500,12.3,0.1016,55.5,0.0368233
106.47534185501611,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
112.014,5000,12.3,0.1016,55.5,0.0368233
110.124,6300,12.3,0.1016,55.5,0.0368233
115.87482243226646,200,12.3,0.1016,39.6,0.0408268
118.04961909924552,250,12.3,0.1016,39.6,0.0408268
158.6400464614138,315,12.3,0.1016,39.6,0.0408268
128.265,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
121.315,630,12.3,0.1016,39.6,0.0408268
122.315,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
121.165,1250,12.3,0.1016,39.6,0.0408268
110.94699265740144,1600,12.3,0.1016,39.6,0.0408268
114.085,2000,12.3,0.1016,39.6,0.0408268
113.315,2500,12.3,0.1016,39.6,0.0408268
113.055,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
108.625,5000,12.3,0.1016,39.6,0.0408268
107.985,6300,12.3,0.1016,39.6,0.0408268
111.81436554153075,200,12.3,0.1016,31.7,0.0418756
117.20286326824451,250,12.3,0.1016,31.7,0.0418756
-19.245168751117873,315,12.3,0.1016,31.7,0.0418756
123.207,400,12.3,0.1016,31.7,0.0418756
118.667,500,12.3,0.1016,31.7,0.0418756
119.287,630,12.3,0.1016,31.7,0.0418756
125.54956891227154,800,12.3,0.1016,31.7,0.0418756
114.44036834807174,1000,12.3,0.1016,31.7,0.0418756
118.767,1250,12.3,0.1016,31.7,0.0418756
114.477,1600,12.3,0.1016,31.7,0.0418756
110.447,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
110.307,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
106.20572175686947,5000,12.3,0.1016,31.7,0.0418756
107.80235974415834,6300,12.3,0.1016,31.7,0.0418756
130.898,200,15.6,0.1016,71.3,0.0437259
129.62356805192007,250,15.6,0.1016,71.3,0.0437259
135.54890677211372,315,15.6,0.1016,71.3,0.0437259
134.058,400,15.6,0.1016,71.3,0.0437259
123.12126716948877,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
142.18031953129838,800,15.6,0.1016,71.3,0.0437259
136.7895285903922,1000,15.6,0.1016,71.3,0.0437259
122.25800498509025,1250,15.6,0.1016,71.3,0.0437259
121.528,1600,15.6,0.1016,71.3,0.0437259
119.82288525904137,2000,15.6,0.1016,71.3,0.0437259
118.998,2500,15.6,0.1016,71.3,0.0437259
139.81832244954313,3150,15.6,0.1016,71.3,0.0437259
104.07084902572629,4000,15.6,0.1016,71.3,0.0437259
119.42118413592901,200,15.6,0.1016,39.6,0.0528487
124.644,250,15.6,0.1016,39.6,0.0528487
158.200745211783,315,15.6,0.1016,39.6,0.0528487
116.33162942184282,400,15.6,0.1016,39.6,0.0528487
115.304,500,15.6,0.1016,39.6,0.0528487
118.3204730473108,630,15.6,0.1016,39.6,0.0528487
120.92497863835652,800,15.6,0.1016,39.6,0.0528487
