SSPL,f,alpha,c,U_infinity,delta
117.724,2000,19.7,0.0508,39.6,0.036484
124.88344444548193,2500,19.7,0.0508,39.6,0.036484
113.004,3150,19.7,0.0508,39.6,0.036484
104.71355263467004,4000,19.7,0.0508,39.6,0.036484
133.707,2500,0.0,0.0254,71.3,0.000400682
122.66830343341269,3150,0.0,0.0254,71.3,0.000400682
138.76463702172018,4000,0.0,0.0254,71.3,0.000400682
134.33620464309607,5000,0.0,0.0254,71.3,0.000400682
134.987,6300,0.0,0.0254,71.3,0.000400682
126.69720602404205,8000,0.0,0.0254,71.3,0.000400682
132.60188235281382,10000,0.0,0.0254,71.3,0.000400682
127.99102506919272,12500,0.0,0.0254,71.3,0.000400682
118.72885082123142,16000,0.0,0.0254,71.3,0.000400682
108.14350882356138,20000,0.0,0.0254,71.3,0.000400682
114.9705507227923,2000,0.0,0.0254,55.5,0.00041229
133.38782642080164,2500,0.0,0.0254,55.5,0.00041229
140.47506694993285,3150,0.0,0.0254,55.5,0.00041229
133.223,4000,0.0,0.0254,55.5,0.00041229
136.27455567397104,5000,0.0,0.0254,55.5,0.00041229
129.98175046691708,6300,0.0,0.0254,55.5,0.00041229
126.72278148706107,8000,0.0,0.0254,55.5,0.00041229
130.21279860860315,10000,0.0,0.0254,55.5,0.00041229
131.453,12500,0.0,0.0254,55.5,0.00041229
132.77585786407982,16000,0.0,0.0254,55.5,0.00041229
134.28769542302817,20000,0.0,0.0254,55.5,0.00041229
124.156,1600,0.0,0.0254,39.6,0.000428464
136.75337173960708,2000,0.0,0.0254,39.6,0.000428464
140.93120181289797,2500,0.0,0.0254,39.6,0.000428464
133.276,3150,0.0,0.0254,39.6,0.000428464
137.09730482510952,4000,0.0,0.0254,39.6,0.000428464
136.536,5000,0.0,0.0254,39.6,0.000428464
125.08398043182436,6300,0.0,0.0254,39.6,0.000428464
135.866,8000,0.0,0.0254,39.6,0.000428464
133.26151871389828,10000,0.0,0.0254,39.6,0.000428464
134.9368809187015,12500,0.0,0.0254,39.6,0.000428464
144.6783403184351,16000,0.0,0.0254,39.6,0.000428464
125.127,1000,0.0,0.0254,31.7,0.000439472
127.947,1250,0.0,0.0254,31.7,0.000439472
126.3602398233329,1600,0.0,0.0254,31.7,0.000439472
139.4825280701753,2000,0.0,0.0254,31.7,0.000439472
139.01691530244707,2500,0.0,0.0254,31.7,0.000439472
137.46707321493295,3150,0.0,0.0254,31.7,0.000439472
139.02328190592004,4000,0.0,0.0254,31.7,0.000439472
154.75331001788877,5000,0.0,0.0254,31.7,0.000439472
129.09011377851613,6300,0.0,0.0254,31.7,0.000439472
137.207,8000,0.0,0.0254,31.7,0.000439472
134.227,10000,0.0,0.0254,31.7,0.000439472
136.6678622826105,12500,0.0,0.0254,31.7,0.000439472
140.08506947826498,16000,0.0,0.0254,31.7,0.000439472
138.1425988389939,2000,4.8,0.0254,71.3,0.000848633
124.85856999219712,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
134.8133739987575,4000,4.8,0.0254,71.3,0.000848633
130.44969853719084,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
121.22116313397456,8000,4.8,0.0254,71.3,0.000848633
129.34556600944865,10000,4.8,0.0254,71.3,0.000848633
121.37245747514903,12500,4.8,0.0254,71.3,0.000848633
112.11028322718764,16000,4.8,0.0254,71.3,0.000848633
101.52494122951747,20000,4.8,0.0254,71.3,0.000848633
121.474,1600,4.8,0.0254,55.5,0.000873218
125.054,2000,4.8,0.0254,55.5,0.000873218
146.56091985887855,2500,4.8,0.0254,55.5,0.000873218
140.39158590134937,3150,4.8,0.0254,55.5,0.000873218
129.2697435182832,4000,4.8,0.0254,55.5,0.000873218
162.76063344296844,5000,4.8,0.0254,55.5,0.000873218
137.02819964476703,6300,4.8,0.0254,55.5,0.000873218
78.69461374068155,8000,4.8,0.0254,55.5,0.000873218
126.944,10000,4.8,0.0254,55.5,0.000873218
127.88889847434272,12500,4.8,0.0254,55.5,0.000873218
129.21175633842253,16000,4.8,0.0254,55.5,0.000873218
130.72359389737085,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
124.5412779135761,630,4.8,0.0254,39.6,0.000907475
137.20415247461705,800,4.8,0.0254,39.6,0.000907475
134.9323188088914,1000,4.8,0.0254,39.6,0.000907475
130.6304226653729,1250,4.8,0.0254,39.6,0.000907475
125.966,1600,4.8,0.0254,39.6,0.000907475
135.31267704662105,2000,4.8,0.0254,39.6,0.000907475
139.2629125563624,2500,4.8,0.0254,39.6,0.000907475
134.50447763682513,3150,4.8,0.0254,39.6,0.000907475
166.4548791563298,4000,4.8,0.0254,39.6,0.000907475
103.90342704893027,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
171.5530704181074,8000,4.8,0.0254,39.6,0.000907475
128.89223140003278,10000,4.8,0.0254,39.6,0.000907475
120.39179434145582,500,4.8,0.0254,31.7,0.000930789
129.21097443087754,630,4.8,0.0254,31.7,0.000930789
136.9815277692,800,4.8,0.0254,31.7,0.000930789
106.95303799987111,1000,4.8,0.0254,31.7,0.000930789
134.30076684223826,1250,4.8,0.0254,31.7,0.000930789
8086.605965944367,1600,4.8,0.0254,31.7,0.000930789
138.03816797404264,2000,4.8,0.0254,31.7,0.000930789
132.281528960748,2500,4.8,0.0254,31.7,0.000930789
138.6197255527366,3150,4.8,0.0254,31.7,0.000930789
157.71004356660657,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
123.7630955086351,6300,4.8,0.0254,31.7,0.000930789
172.61355774981402,8000,4.8,0.0254,31.7,0.000930789
139.02888372217043,630,9.5,0.0254,71.3,0.00420654
125.81298950755101,800,9.5,0.0254,71.3,0.00420654
140.57043701275583,1000,9.5,0.0254,71.3,0.00420654
144.23437176836438,1250,9.5,0.0254,71.3,0.00420654
262.3256144757014,1600,9.5,0.0254,71.3,0.00420654
133.70713346192406,2000,9.5,0.0254,71.3,0.00420654
117.27820288063586,2500,9.5,0.0254,71.3,0.00420654
136.166,3150,9.5,0.0254,71.3,0.00420654
124.75118228957523,4000,9.5,0.0254,71.3,0.00420654
126.87909864817745,5000,9.5,0.0254,71.3,0.00420654
107.51494940316269,6300,9.5,0.0254,71.3,0.00420654
110.167468483118,400,9.5,0.0254,55.5,0.0043284
124.43326977904155,500,9.5,0.0254,55.5,0.0043284
208.25136090186342,630,9.5,0.0254,55.5,0.0043284
128.082,800,9.5,0.0254,55.5,0.0043284
140.84238520049956,1000,9.5,0.0254,55.5,0.0043284
137.53581469837516,1250,9.5,0.0254,55.5,0.0043284
115.53240591769868,1600,9.5,0.0254,55.5,0.0043284
147.7294723893465,2000,9.5,0.0254,55.5,0.0043284
123.57550781334604,2500,9.5,0.0254,55.5,0.0043284
133.252,3150,9.5,0.0254,55.5,0.0043284
121.70090593256523,4000,9.5,0.0254,55.5,0.0043284
128.412,5000,9.5,0.0254,55.5,0.0043284
124.222,6300,9.5,0.0254,55.5,0.0043284
155.88066051438983,200,9.5,0.0254,39.6,0.00449821
230.34932194950534,250,9.5,0.0254,39.6,0.00449821
119.64538773483498,315,9.5,0.0254,39.6,0.00449821
121.154,400,9.5,0.0254,39.6,0.00449821
123.894,500,9.5,0.0254,39.6,0.00449821
149.52624321124642,630,9.5,0.0254,39.6,0.00449821
137.9226730644175,800,9.5,0.0254,39.6,0.00449821
137.41985830219187,1000,9.5,0.0254,39.6,0.00449821
126.71972546988368,1250,9.5,0.0254,39.6,0.00449821
129.1907715212916,1600,9.5,0.0254,39.6,0.00449821
133.49672055616838,2000,9.5,0.0254,39.6,0.00449821
115.71789865437168,2500,9.5,0.0254,39.6,0.00449821
222.57284179258744,3150,9.5,0.0254,39.6,0.00449821
118.0458696050164,4000,9.5,0.0254,39.6,0.00449821
110.9669454620515,5000,9.5,0.0254,39.6,0.00449821
125.11863598474045,6300,9.5,0.0254,39.6,0.00449821
154.71347410577937,200,9.5,0.0254,31.7,0.00461377
113.3089242927185,250,9.5,0.0254,31.7,0.00461377
123.56860988472008,315,9.5,0.0254,31.7,0.00461377
111.68583712717134,400,9.5,0.0254,31.7,0.00461377
125.53063204848995,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
137.65669013129758,800,9.5,0.0254,31.7,0.00461377
409.86332233870667,1000,9.5,0.0254,31.7,0.00461377
131.446,1250,9.5,0.0254,31.7,0.00461377
127.119641660667,1600,9.5,0.0254,31.7,0.00461377
135.67019698274024,2000,9.5,0.0254,31.7,0.00461377
126.06837381079355,2500,9.5,0.0254,31.7,0.00461377
121.90202447620956,3150,9.5,0.0254,31.7,0.00461377
119.84410786693063,4000,9.5,0.0254,31.7,0.00461377
124.426,5000,9.5,0.0254,31.7,0.00461377
118.3551216008909,6300,9.5,0.0254,31.7,0.00461377
237.58003389997782,250,12.7,0.0254,71.3,0.0121808
114.14094120444325,315,12.7,0.0254,71.3,0.0121808
294.59724625628496,400,12.7,0.0254,71.3,0.0121808
135.21214918523174,500,12.7,0.0254,71.3,0.0121808
128.878,630,12.7,0.0254,71.3,0.0121808
130.348,800,12.7,0.0254,71.3,0.0121808
141.20404228790892,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
788.8148616340237,1600,12.7,0.0254,71.3,0.0121808
131.18620776129393,2000,12.7,0.0254,71.3,0.0121808
114.22865431392313,2500,12.7,0.0254,71.3,0.0121808
123.86043809062139,3150,12.7,0.0254,71.3,0.0121808
120.65041072491346,4000,12.7,0.0254,71.3,0.0121808
122.04350848722386,5000,12.7,0.0254,71.3,0.0121808
37.826049405971844,6300,12.7,0.0254,71.3,0.0121808
120.538,8000,12.7,0.0254,71.3,0.0121808
108.9985524384094,10000,12.7,0.0254,71.3,0.0121808
121.547,250,12.7,0.0254,39.6,0.0130253
129.90990138410513,315,12.7,0.0254,39.6,0.0130253
120.2473259033494,400,12.7,0.0254,39.6,0.0130253
125.43376288590547,500,12.7,0.0254,39.6,0.0130253
140.32120151631324,630,12.7,0.0254,39.6,0.0130253
135.6246799887056,800,12.7,0.0254,39.6,0.0130253
125.91553993164527,1000,12.7,0.0254,39.6,0.0130253
132.98269215106347,1250,12.7,0.0254,39.6,0.0130253
125.08822668379926,1600,12.7,0.0254,39.6,0.0130253
129.567,2000,12.7,0.0254,39.6,0.0130253
132.77913781386454,2500,12.7,0.0254,39.6,0.0130253
199.27594011629685,3150,12.7,0.0254,39.6,0.0130253
113.9329552804046,4000,12.7,0.0254,39.6,0.0130253
110.01827172404425,5000,12.7,0.0254,39.6,0.0130253
120.9157940538039,6300,12.7,0.0254,39.6,0.0130253
-27.96443923314331,8000,12.7,0.0254,39.6,0.0130253
126.42657507741083,10000,12.7,0.0254,39.6,0.0130253
119.35948141466322,200,17.4,0.0254,71.3,0.016104
237.65613088885914,250,17.4,0.0254,71.3,0.016104
128.62041791602533,315,17.4,0.0254,71.3,0.016104
105.85079042691495,400,17.4,0.0254,71.3,0.016104
137.86908056744687,500,17.4,0.0254,71.3,0.016104
111.15463181637787,630,17.4,0.0254,71.3,0.016104
122.05764886001167,800,17.4,0.0254,71.3,0.016104
147.83893828320313,1000,17.4,0.0254,71.3,0.016104
97.06737201671183,1250,17.4,0.0254,71.3,0.016104
839.2322864991974,1600,17.4,0.0254,71.3,0.016104
126.80033108153621,2000,17.4,0.0254,71.3,0.016104
106.8581396068013,2500,17.4,0.0254,71.3,0.016104
125.81205732353546,3150,17.4,0.0254,71.3,0.016104
114.8844688160766,4000,17.4,0.0254,71.3,0.016104
123.126,5000,17.4,0.0254,71.3,0.016104
5.80577252857276,6300,17.4,0.0254,71.3,0.016104
117.89282573697801,8000,17.4,0.0254,71.3,0.016104
120.41148116823713,200,17.4,0.0254,55.5,0.0165706
142.15411951369697,250,17.4,0.0254,55.5,0.0165706
136.4831941472539,315,17.4,0.0254,55.5,0.0165706
115.461,400,17.4,0.0254,55.5,0.0165706
131.19452118979615,500,17.4,0.0254,55.5,0.0165706
125.01845823596373,630,17.4,0.0254,55.5,0.0165706
123.14542190537067,800,17.4,0.0254,55.5,0.0165706
236.01603897354892,1000,17.4,0.0254,55.5,0.0165706
129.301,1250,17.4,0.0254,55.5,0.0165706
107.93647035463474,1600,17.4,0.0254,55.5,0.0165706
147.49188292156109,2000,17.4,0.0254,55.5,0.0165706
129.64740604885944,2500,17.4,0.0254,55.5,0.0165706
122.9645795025692,3150,17.4,0.0254,55.5,0.0165706
111.82281473285181,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
118.8455990916433,6300,17.4,0.0254,55.5,0.0165706
139.36986971749374,200,17.4,0.0254,39.6,0.0172206
137.06462041643584,250,17.4,0.0254,39.6,0.0172206
144.40824984084577,315,17.4,0.0254,39.6,0.0172206
97.47915567711539,400,17.4,0.0254,39.6,0.0172206
132.19178460171324,500,17.4,0.0254,39.6,0.0172206
124.514,630,17.4,0.0254,39.6,0.0172206
139.19781249296017,800,17.4,0.0254,39.6,0.0172206
122.60252536158521,1000,17.4,0.0254,39.6,0.0172206
134.25691370942502,1250,17.4,0.0254,39.6,0.0172206
125.59203543249834,1600,17.4,0.0254,39.6,0.0172206
125.32957267577117,2000,17.4,0.0254,39.6,0.0172206
132.62731439046604,2500,17.4,0.0254,39.6,0.0172206
268.37235748517344,3150,17.4,0.0254,39.6,0.0172206
104.58270189839608,4000,17.4,0.0254,39.6,0.0172206
110.91901345821891,5000,17.4,0.0254,39.6,0.0172206
137.94255751623967,200,17.4,0.0254,31.7,0.0176631
249.05387182295868,250,17.4,0.0254,31.7,0.0176631
148.35414721440566,315,17.4,0.0254,31.7,0.0176631
88.85245778429552,400,17.4,0.0254,31.7,0.0176631
132.07469160263764,500,17.4,0.0254,31.7,0.0176631
136.886,630,17.4,0.0254,31.7,0.0176631
139.226,800,17.4,0.0254,31.7,0.0176631
124.76084418549674,1000,17.4,0.0254,31.7,0.0176631
122.91368380611257,1250,17.4,0.0254,31.7,0.0176631
125.92476875447896,1600,17.4,0.0254,31.7,0.0176631
128.78662605094968,2000,17.4,0.0254,31.7,0.0176631
134.45799126620776,2500,17.4,0.0254,31.7,0.0176631
279.74956775332873,3150,17.4,0.0254,31.7,0.0176631
106.51084727986328,4000,17.4,0.0254,31.7,0.0176631
69.65128646777111,5000,17.4,0.0254,31.7,0.0176631
143.498625638343,315,22.2,0.0254,71.3,0.0214178
-24.796209759166686,400,22.2,0.0254,71.3,0.0214178
139.9631516237457,500,22.2,0.0254,71.3,0.0214178
93.52645169912756,630,22.2,0.0254,71.3,0.0214178
123.227,800,22.2,0.0254,71.3,0.0214178
153.65772427980076,1000,22.2,0.0254,71.3,0.0214178
78.18565476885783,1250,22.2,0.0254,71.3,0.0214178
1012.0314175755492,1600,22.2,0.0254,71.3,0.0214178
122.4358018789895,2000,22.2,0.0254,71.3,0.0214178
99.81604739601562,2500,22.2,0.0254,71.3,0.0214178
124.127,3150,22.2,0.0254,71.3,0.0214178
108.95270712670467,4000,22.2,0.0254,71.3,0.0214178
125.727,5000,22.2,0.0254,71.3,0.0214178
-434.2715071172055,6300,22.2,0.0254,71.3,0.0214178
116.23435618304455,8000,22.2,0.0254,71.3,0.0214178
129.90009517572915,200,22.2,0.0254,39.6,0.0229028
152.96973815797614,250,22.2,0.0254,39.6,0.0229028
159.31200828317893,315,22.2,0.0254,39.6,0.0229028
77.8237413536545,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
108.75429851222506,630,22.2,0.0254,39.6,0.0229028
141.11051369773276,800,22.2,0.0254,39.6,0.0229028
121.10224020458871,1000,22.2,0.0254,39.6,0.0229028
128.41378100462714,1250,22.2,0.0254,39.6,0.0229028
124.2752380405662,1600,22.2,0.0254,39.6,0.0229028
120.7445133020027,2000,22.2,0.0254,39.6,0.0229028
137.3558594649531,2500,22.2,0.0254,39.6,0.0229028
102.21451347698844,3150,22.2,0.0254,39.6,0.0229028
95.58884789057456,4000,22.2,0.0254,39.6,0.0229028
108.65521447839221,5000,22.2,0.0254,39.6,0.0229028
170.45814282478497,630,0.0,0.1016,71.3,0.00121072
126.805,800,0.0,0.1016,71.3,0.00121072
124.01542198027691,1000,0.0,0.1016,71.3,0.00121072
130.33496972090006,1250,0.0,0.1016,71.3,0.00121072
148.99292382773163,1600,0.0,0.1016,71.3,0.00121072
141.70406203842748,2000,0.0,0.1016,71.3,0.00121072
132.51303459797995,2500,0.0,0.1016,71.3,0.00121072
122.85022532225338,3150,0.0,0.1016,71.3,0.00121072
135.36325286788554,4000,0.0,0.1016,71.3,0.00121072
130.795,5000,0.0,0.1016,71.3,0.00121072
130.17455990325868,6300,0.0,0.1016,71.3,0.00121072
124.05430148451133,8000,0.0,0.1016,71.3,0.00121072
125.10126139674529,10000,0.0,0.1016,71.3,0.00121072
119.375,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
126.61030646879466,800,0.0,0.1016,55.5,0.00131983
129.8,1000,0.0,0.1016,55.5,0.00131983
131.54683296724707,1250,0.0,0.1016,55.5,0.00131983
128.31155466482295,1600,0.0,0.1016,55.5,0.00131983
119.04966153193607,2000,0.0,0.1016,55.5,0.00131983
132.84566048669566,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
129.8066380997326,4000,0.0,0.1016,55.5,0.00131983
128.81904257266947,5000,0.0,0.1016,55.5,0.00131983
126.25072661773707,6300,0.0,0.1016,55.5,0.00131983
121.90454798943719,8000,0.0,0.1016,55.5,0.00131983
122.61839281588105,10000,0.0,0.1016,55.5,0.00131983
122.83686086063238,12500,0.0,0.1016,55.5,0.00131983
130.03391764446948,630,0.0,0.1016,39.6,0.00146332
122.73213151834057,800,0.0,0.1016,39.6,0.00146332
95.371092732639,1000,0.0,0.1016,39.6,0.00146332
132.52549045907045,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
130.84771213936813,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
127.85755309894894,3150,0.0,0.1016,39.6,0.00146332
131.488451814699,4000,0.0,0.1016,39.6,0.00146332
126.021,5000,0.0,0.1016,39.6,0.00146332
123.74840213296876,6300,0.0,0.1016,39.6,0.00146332
123.57681242850016,8000,0.0,0.1016,39.6,0.00146332
122.20116373566785,10000,0.0,0.1016,39.6,0.00146332
130.70848699192774,630,0.0,0.1016,31.7,0.00150092
129.053,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
131.91807560999996,1250,0.0,0.1016,31.7,0.00150092
125.37838650720936,1600,0.0,0.1016,31.7,0.00150092
133.56894791082064,2000,0.0,0.1016,31.7,0.00150092
134.0016166335624,2500,0.0,0.1016,31.7,0.00150092
131.884775643349,3150,0.0,0.1016,31.7,0.00150092
133.42344855558736,4000,0.0,0.1016,31.7,0.00150092
144.58566021397138,5000,0.0,0.1016,31.7,0.00150092
124.7322892892721,6300,0.0,0.1016,31.7,0.00150092
124.31165341051863,8000,0.0,0.1016,31.7,0.00150092
123.1777364220915,10000,0.0,0.1016,31.7,0.00150092
126.52220022106745,800,3.3,0.1016,71.3,0.00202822
130.0925963432791,1000,3.3,0.1016,71.3,0.00202822
132.304,1250,3.3,0.1016,71.3,0.00202822
143.58197972090943,1600,3.3,0.1016,71.3,0.00202822
138.45469132180813,2000,3.3,0.1016,71.3,0.00202822
126.61889197227813,2500,3.3,0.1016,71.3,0.00202822
128.869429011998,3150,3.3,0.1016,71.3,0.00202822
132.56848764394158,4000,3.3,0.1016,71.3,0.00202822
125.69157489795712,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
121.234,8000,3.3,0.1016,71.3,0.00202822
122.37243567032074,10000,3.3,0.1016,71.3,0.00202822
170.23392192867806,630,3.3,0.1016,55.5,0.002211
127.15578586932769,800,3.3,0.1016,55.5,0.002211
133.30137776967626,1000,3.3,0.1016,55.5,0.002211
132.769,1250,3.3,0.1016,55.5,0.002211
123.56948146180952,1600,3.3,0.1016,55.5,0.002211
125.24497723670618,2000,3.3,0.1016,55.5,0.002211
134.5946700238681,2500,3.3,0.1016,55.5,0.002211
130.629,3150,3.3,0.1016,55.5,0.002211
127.0005560763415,4000,3.3,0.1016,55.5,0.002211
127.41830826875776,5000,3.3,0.1016,55.5,0.002211
98.18278318465879,6300,3.3,0.1016,55.5,0.002211
107.11206552392008,8000,3.3,0.1016,55.5,0.002211
119.81870568234424,10000,3.3,0.1016,55.5,0.002211
135.02490825693073,630,3.3,0.1016,39.6,0.00245138
129.991,800,3.3,0.1016,39.6,0.00245138
131.971,1000,3.3,0.1016,39.6,0.00245138
129.9884189791593,1250,3.3,0.1016,39.6,0.00245138
126.27760866086321,1600,3.3,0.1016,39.6,0.00245138
129.6610255797243,2000,3.3,0.1016,39.6,0.00245138
130.791,2500,3.3,0.1016,39.6,0.00245138
124.64320471185215,3150,3.3,0.1016,39.6,0.00245138
162.20118564983477,4000,3.3,0.1016,39.6,0.00245138
121.10518531121517,5000,3.3,0.1016,39.6,0.00245138
129.58499983222964,6300,3.3,0.1016,39.6,0.00245138
133.09583573492546,8000,3.3,0.1016,39.6,0.00245138
119.47203609136731,10000,3.3,0.1016,39.6,0.00245138
129.67543588307495,630,3.3,0.1016,31.7,0.00251435
137.5730862806789,800,3.3,0.1016,31.7,0.00251435
164.7793356643357,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
7886.238955569657,1600,3.3,0.1016,31.7,0.00251435
132.37470477082317,2000,3.3,0.1016,31.7,0.00251435
138.87313810225885,2500,3.3,0.1016,31.7,0.00251435
128.5141061254078,3150,3.3,0.1016,31.7,0.00251435
153.61584903121542,4000,3.3,0.1016,31.7,0.00251435
125.42232498677787,5000,3.3,0.1016,31.7,0.00251435
121.00407067150402,6300,3.3,0.1016,31.7,0.00251435
133.2523729306126,8000,3.3,0.1016,31.7,0.00251435
144.46288955913568,630,6.7,0.1016,71.3,0.00478288
127.65641555081473,800,6.7,0.1016,71.3,0.00478288
134.95338621329134,1000,6.7,0.1016,71.3,0.00478288
137.14412458304483,1250,6.7,0.1016,71.3,0.00478288
-406.0806679527665,1600,6.7,0.1016,71.3,0.00478288
135.2746134813397,2000,6.7,0.1016,71.3,0.00478288
121.25607003937068,2500,6.7,0.1016,71.3,0.00478288
130.15800789468543,3150,6.7,0.1016,71.3,0.00478288
125.57485671936777,500,6.7,0.1016,55.5,0.0052139
170.96649261711335,630,6.7,0.1016,55.5,0.0052139
124.93425478076828,800,6.7,0.1016,55.5,0.0052139
137.233,1000,6.7,0.1016,55.5,0.0052139
136.883,1250,6.7,0.1016,55.5,0.0052139
119.45836659149313,1600,6.7,0.1016,55.5,0.0052139
128.9524134864655,2000,6.7,0.1016,55.5,0.0052139
124.3942803326466,2500,6.7,0.1016,55.5,0.0052139
118.73738328310873,400,6.7,0.1016,39.6,0.00578076
123.65631562473033,500,6.7,0.1016,39.6,0.00578076
136.24788571248405,630,6.7,0.1016,39.6,0.00578076
134.94919805941282,800,6.7,0.1016,39.6,0.00578076
133.438280170657,1000,6.7,0.1016,39.6,0.00578076
127.05976268653119,1250,6.7,0.1016,39.6,0.00578076
127.09256010285175,1600,6.7,0.1016,39.6,0.00578076
127.74992318320565,2000,6.7,0.1016,39.6,0.00578076
123.90884074169766,315,6.7,0.1016,31.7,0.00592927
109.35402579075131,400,6.7,0.1016,31.7,0.00592927
137.08964249012533,500,6.7,0.1016,31.7,0.00592927
128.48311338027935,630,6.7,0.1016,31.7,0.00592927
159.1069372209643,800,6.7,0.1016,31.7,0.00592927
24.85255662519242,1000,6.7,0.1016,31.7,0.00592927
129.256,1250,6.7,0.1016,31.7,0.00592927
135.62240176741727,1600,6.7,0.1016,31.7,0.00592927
130.43812386096357,2000,6.7,0.1016,31.7,0.00592927
207.42319121570063,200,8.9,0.1016,71.3,0.0103088
244.6956621077337,250,8.9,0.1016,71.3,0.0103088
111.2372533560296,315,8.9,0.1016,71.3,0.0103088
289.96597003928514,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
137.4999160779173,630,8.9,0.1016,71.3,0.0103088
130.84030055831963,800,8.9,0.1016,71.3,0.0103088
135.35704737726198,1000,8.9,0.1016,71.3,0.0103088
129.32591249315934,1250,8.9,0.1016,71.3,0.0103088
-40.071470661836514,1600,8.9,0.1016,71.3,0.0103088
133.54530317183625,2000,8.9,0.1016,71.3,0.0103088
119.17569695870851,2500,8.9,0.1016,71.3,0.0103088
121.42629157346009,3150,8.9,0.1016,71.3,0.0103088
122.40277367178692,4000,8.9,0.1016,71.3,0.0103088
121.08005992722853,5000,8.9,0.1016,71.3,0.0103088
54.46882720293989,6300,8.9,0.1016,71.3,0.0103088
142.0520227800921,200,8.9,0.1016,39.6,0.0124596
245.69668906049128,250,8.9,0.1016,39.6,0.0124596
127.09681317075072,315,8.9,0.1016,39.6,0.0124596
120.2154311229946,400,8.9,0.1016,39.6,0.0124596
126.70598031278669,500,8.9,0.1016,39.6,0.0124596
131.92,630,8.9,0.1016,39.6,0.0124596
131.8322993071913,800,8.9,0.1016,39.6,0.0124596
132.3337616498419,1000,8.9,0.1016,39.6,0.0124596
124.54871544690312,1250,8.9,0.1016,39.6,0.0124596
125.51707702107373,1600,8.9,0.1016,39.6,0.0124596
125.16567223251512,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
151.64608866849,3150,8.9,0.1016,39.6,0.0124596
116.22,4000,8.9,0.1016,39.6,0.0124596
109.93207034809929,5000,8.9,0.1016,39.6,0.0124596
118.79481884820073,6300,8.9,0.1016,39.6,0.0124596
130.588,200,12.3,0.1016,71.3,0.0337792
245.48674557274308,250,12.3,0.1016,71.3,0.0337792
123.14274332482715,315,12.3,0.1016,71.3,0.0337792
1133.8847624722164,400,12.3,0.1016,71.3,0.0337792
140.158,500,12.3,0.1016,71.3,0.0337792
132.13346983831315,630,12.3,0.1016,71.3,0.0337792
279.19972184794915,800,12.3,0.1016,71.3,0.0337792
125.04661660834968,1000,12.3,0.1016,71.3,0.0337792
394.67101573861794,1250,12.3,0.1016,71.3,0.0337792
1911.201045544624,1600,12.3,0.1016,71.3,0.0337792
132.18245384907272,2000,12.3,0.1016,71.3,0.0337792
121.50313096164707,2500,12.3,0.1016,71.3,0.0337792
69.38113122290146,3150,12.3,0.1016,71.3,0.0337792
117.55072134933438,4000,12.3,0.1016,71.3,0.0337792
116.108,5000,12.3,0.1016,71.3,0.0337792
-155.00660148835445,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
140.6732661029223,250,12.3,0.1016,55.5,0.0368233
131.1842844334691,315,12.3,0.1016,55.5,0.0368233
-1193.2129172357595,400,12.3,0.1016,55.5,0.0368233
146.71565933074152,500,12.3,0.1016,55.5,0.0368233
124.67270946951865,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
125.484,1000,12.3,0.1016,55.5,0.0368233
53.543931986650804,1250,12.3,0.1016,55.5,0.0368233
122.5949199787155,1600,12.3,0.1016,55.5,0.0368233
99.44066106710329,2000,12.3,0.1016,55.5,0.0368233
116.2851246975115,2500,12.3,0.1016,55.5,0.0368233
121.86347058627287,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
113.62651739831503,5000,12.3,0.1016,55.5,0.0368233
