SSPL,f,alpha,c,U_infinity,delta
134.987,6300,0.0,0.0254,71.3,0.000400682
133.8209560213621,8000,0.0,0.0254,71.3,0.000400682
135.37579512547174,10000,0.0,0.0254,71.3,0.000400682
121.8575653090138,12500,0.0,0.0254,71.3,0.000400682
131.41300408036324,16000,0.0,0.0254,71.3,0.000400682
142.43950768418762,20000,0.0,0.0254,71.3,0.000400682
134.82061814674802,2000,0.0,0.0254,55.5,0.00041229
135.57750032234856,2500,0.0,0.0254,55.5,0.00041229
136.02404372449269,3150,0.0,0.0254,55.5,0.00041229
140.36445256010114,4000,0.0,0.0254,55.5,0.00041229
135.803,5000,0.0,0.0254,55.5,0.00041229
134.44590573488694,6300,0.0,0.0254,55.5,0.00041229
130.11775534171355,8000,0.0,0.0254,55.5,0.00041229
130.14331635155997,10000,0.0,0.0254,55.5,0.00041229
131.453,12500,0.0,0.0254,55.5,0.00041229
130.75300000000018,16000,0.0,0.0254,55.5,0.00041229
129.95300000000032,20000,0.0,0.0254,55.5,0.00041229
142.10642538269775,1600,0.0,0.0254,39.6,0.000428464
136.39427390574144,2000,0.0,0.0254,39.6,0.000428464
141.2420533225798,2500,0.0,0.0254,39.6,0.000428464
132.89645866649957,3150,0.0,0.0254,39.6,0.000428464
136.80701487696987,4000,0.0,0.0254,39.6,0.000428464
133.05482224752697,5000,0.0,0.0254,39.6,0.000428464
135.57864771437673,6300,0.0,0.0254,39.6,0.000428464
128.96062984436398,8000,0.0,0.0254,39.6,0.000428464
133.376,10000,0.0,0.0254,39.6,0.000428464
141.10548061450575,12500,0.0,0.0254,39.6,0.000428464
130.94018633672528,16000,0.0,0.0254,39.6,0.000428464
139.39469529465248,1000,0.0,0.0254,31.7,0.000439472
128.60983665242134,1250,0.0,0.0254,31.7,0.000439472
145.3863945415286,1600,0.0,0.0254,31.7,0.000439472
130.697,2000,0.0,0.0254,31.7,0.000439472
137.16790517452375,2500,0.0,0.0254,31.7,0.000439472
133.07158815028566,3150,0.0,0.0254,31.7,0.000439472
137.94416378133022,4000,0.0,0.0254,31.7,0.000439472
128.47254009499852,5000,0.0,0.0254,31.7,0.000439472
185.16164423207414,6300,0.0,0.0254,31.7,0.000439472
129.14470091092213,8000,0.0,0.0254,31.7,0.000439472
106.19281249971732,10000,0.0,0.0254,31.7,0.000439472
145.8989297534893,12500,0.0,0.0254,31.7,0.000439472
131.03318770443366,16000,0.0,0.0254,31.7,0.000439472
132.18349248559588,2000,4.8,0.0254,71.3,0.000848633
135.359061016826,2500,4.8,0.0254,71.3,0.000848633
146.45356740951996,3150,4.8,0.0254,71.3,0.000848633
135.4028626867195,4000,4.8,0.0254,71.3,0.000848633
135.00288391138352,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
120.98376213654278,8000,4.8,0.0254,71.3,0.000848633
162.15607218766175,10000,4.8,0.0254,71.3,0.000848633
115.50920875941242,12500,4.8,0.0254,71.3,0.000848633
124.208,16000,4.8,0.0254,71.3,0.000848633
135.23450360382438,20000,4.8,0.0254,71.3,0.000848633
137.1063961915889,1600,4.8,0.0254,55.5,0.000873218
156.1795776703804,2000,4.8,0.0254,55.5,0.000873218
136.02825567263002,2500,4.8,0.0254,55.5,0.000873218
134.05758505170198,3150,4.8,0.0254,55.5,0.000873218
133.924,4000,4.8,0.0254,55.5,0.000873218
135.484,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
127.78167055244947,8000,4.8,0.0254,55.5,0.000873218
123.59912751921283,10000,4.8,0.0254,55.5,0.000873218
125.094,12500,4.8,0.0254,55.5,0.000873218
124.394,16000,4.8,0.0254,55.5,0.000873218
123.59400000000005,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
118.84087512826203,630,4.8,0.0254,39.6,0.000907475
117.95798246143721,800,4.8,0.0254,39.6,0.000907475
129.9833359849402,1000,4.8,0.0254,39.6,0.000907475
129.73783406470395,1250,4.8,0.0254,39.6,0.000907475
134.51670431710264,1600,4.8,0.0254,39.6,0.000907475
131.67158178546725,2000,4.8,0.0254,39.6,0.000907475
133.18620370782116,2500,4.8,0.0254,39.6,0.000907475
133.23760691063734,3150,4.8,0.0254,39.6,0.000907475
133.95785136678043,4000,4.8,0.0254,39.6,0.000907475
135.426,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
131.346,8000,4.8,0.0254,39.6,0.000907475
130.70454055808213,10000,4.8,0.0254,39.6,0.000907475
114.52212613386266,500,4.8,0.0254,31.7,0.000930789
120.078,630,4.8,0.0254,31.7,0.000930789
165.81204568129917,800,4.8,0.0254,31.7,0.000930789
130.25168484564148,1000,4.8,0.0254,31.7,0.000930789
118.34257019543429,1250,4.8,0.0254,31.7,0.000930789
128.718,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
127.08521950144845,2500,4.8,0.0254,31.7,0.000930789
133.11780890299363,3150,4.8,0.0254,31.7,0.000930789
130.22907670903786,4000,4.8,0.0254,31.7,0.000930789
137.52375196743012,5000,4.8,0.0254,31.7,0.000930789
96.46761384143873,6300,4.8,0.0254,31.7,0.000930789
234.18947252511487,8000,4.8,0.0254,31.7,0.000930789
125.84655596243088,630,9.5,0.0254,71.3,0.00420654
135.1022160209959,800,9.5,0.0254,71.3,0.00420654
141.70123138182325,1000,9.5,0.0254,71.3,0.00420654
131.656,1250,9.5,0.0254,71.3,0.00420654
135.52273858438545,1600,9.5,0.0254,71.3,0.00420654
127.47588943764289,2000,9.5,0.0254,71.3,0.00420654
135.956,2500,9.5,0.0254,71.3,0.00420654
120.90333057585782,3150,9.5,0.0254,71.3,0.00420654
133.21909787972598,4000,9.5,0.0254,71.3,0.00420654
131.92903224369323,5000,9.5,0.0254,71.3,0.00420654
120.88276565730628,6300,9.5,0.0254,71.3,0.00420654
118.6154420994982,400,9.5,0.0254,55.5,0.0043284
132.66306665360673,500,9.5,0.0254,55.5,0.0043284
122.40187972576436,630,9.5,0.0254,55.5,0.0043284
132.614866102435,800,9.5,0.0254,55.5,0.0043284
130.332,1000,9.5,0.0254,55.5,0.0043284
132.202,1250,9.5,0.0254,55.5,0.0043284
133.062,1600,9.5,0.0254,55.5,0.0043284
134.052,2000,9.5,0.0254,55.5,0.0043284
134.152,2500,9.5,0.0254,55.5,0.0043284
130.7077695678626,3150,9.5,0.0254,55.5,0.0043284
131.582,4000,9.5,0.0254,55.5,0.0043284
133.30996095505537,5000,9.5,0.0254,55.5,0.0043284
128.48805651205805,6300,9.5,0.0254,55.5,0.0043284
118.48177247985387,200,9.5,0.0254,39.6,0.00449821
-12218.416138920675,250,9.5,0.0254,39.6,0.00449821
117.71068924277586,315,9.5,0.0254,39.6,0.00449821
111.89493366837807,400,9.5,0.0254,39.6,0.00449821
133.4869185294519,500,9.5,0.0254,39.6,0.00449821
143.20846204068286,630,9.5,0.0254,39.6,0.00449821
119.7894688761831,800,9.5,0.0254,39.6,0.00449821
130.374,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
131.184,1600,9.5,0.0254,39.6,0.00449821
131.274,2000,9.5,0.0254,39.6,0.00449821
122.70397078335415,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
126.64651800518668,4000,9.5,0.0254,39.6,0.00449821
138.56948273356772,5000,9.5,0.0254,39.6,0.00449821
127.79936285325255,6300,9.5,0.0254,39.6,0.00449821
119.146,200,9.5,0.0254,31.7,0.00461377
-12213.8579377795,250,9.5,0.0254,31.7,0.00461377
122.766,315,9.5,0.0254,31.7,0.00461377
106.46870398618614,400,9.5,0.0254,31.7,0.00461377
129.18545216236828,500,9.5,0.0254,31.7,0.00461377
125.1760271928604,630,9.5,0.0254,31.7,0.00461377
165.24229479237064,800,9.5,0.0254,31.7,0.00461377
131.346,1000,9.5,0.0254,31.7,0.00461377
131.57346273180087,1250,9.5,0.0254,31.7,0.00461377
131.036,1600,9.5,0.0254,31.7,0.00461377
129.2399370389529,2000,9.5,0.0254,31.7,0.00461377
113.58574743951127,2500,9.5,0.0254,31.7,0.00461377
147.8986288259814,3150,9.5,0.0254,31.7,0.00461377
126.736,4000,9.5,0.0254,31.7,0.00461377
116.93256376476049,5000,9.5,0.0254,31.7,0.00461377
127.86105289952614,6300,9.5,0.0254,31.7,0.00461377
-7262.211649001314,250,12.7,0.0254,71.3,0.0121808
139.4937214072407,315,12.7,0.0254,71.3,0.0121808
125.1567234151783,400,12.7,0.0254,71.3,0.0121808
123.54956645126887,500,12.7,0.0254,71.3,0.0121808
128.878,630,12.7,0.0254,71.3,0.0121808
134.91583168829814,800,12.7,0.0254,71.3,0.0121808
131.2507150121134,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
124.9160614540418,1600,12.7,0.0254,71.3,0.0121808
131.00361865873137,2000,12.7,0.0254,71.3,0.0121808
133.2887512527022,2500,12.7,0.0254,71.3,0.0121808
35.08830179556986,3150,12.7,0.0254,71.3,0.0121808
128.12797168825387,4000,12.7,0.0254,71.3,0.0121808
126.92224118107994,5000,12.7,0.0254,71.3,0.0121808
114.39743795093098,6300,12.7,0.0254,71.3,0.0121808
97.7171740269687,8000,12.7,0.0254,71.3,0.0121808
-215.9455190132503,10000,12.7,0.0254,71.3,0.0121808
-7246.618897618195,250,12.7,0.0254,39.6,0.0130253
129.57026495322387,315,12.7,0.0254,39.6,0.0130253
125.527,400,12.7,0.0254,39.6,0.0130253
121.87120569923741,500,12.7,0.0254,39.6,0.0130253
119.57717590118676,630,12.7,0.0254,39.6,0.0130253
123.4598885142162,800,12.7,0.0254,39.6,0.0130253
130.947,1000,12.7,0.0254,39.6,0.0130253
130.8058073615892,1250,12.7,0.0254,39.6,0.0130253
128.14095477295677,1600,12.7,0.0254,39.6,0.0130253
128.0034926550379,2000,12.7,0.0254,39.6,0.0130253
137.15272942515023,2500,12.7,0.0254,39.6,0.0130253
125.6743118678292,3150,12.7,0.0254,39.6,0.0130253
126.537,4000,12.7,0.0254,39.6,0.0130253
132.318029976872,5000,12.7,0.0254,39.6,0.0130253
123.177,6300,12.7,0.0254,39.6,0.0130253
122.16481930155939,8000,12.7,0.0254,39.6,0.0130253
-187.4255978015497,10000,12.7,0.0254,39.6,0.0130253
69.65492463796114,200,17.4,0.0254,71.3,0.016104
101.04893636527413,250,17.4,0.0254,71.3,0.016104
143.21883512776097,315,17.4,0.0254,71.3,0.016104
138.5088163199315,400,17.4,0.0254,71.3,0.016104
120.51262738702975,500,17.4,0.0254,71.3,0.016104
131.15227746762255,630,17.4,0.0254,71.3,0.016104
138.2970556825607,800,17.4,0.0254,71.3,0.016104
134.59782383703657,1000,17.4,0.0254,71.3,0.016104
133.38338864667244,1250,17.4,0.0254,71.3,0.016104
106.26824819346652,1600,17.4,0.0254,71.3,0.016104
127.7105141397944,2000,17.4,0.0254,71.3,0.016104
131.571027592346,2500,17.4,0.0254,71.3,0.016104
-9.05121340728192,3150,17.4,0.0254,71.3,0.016104
125.586,4000,17.4,0.0254,71.3,0.016104
123.126,5000,17.4,0.0254,71.3,0.016104
103.34084263292183,6300,17.4,0.0254,71.3,0.016104
117.20863865911055,8000,17.4,0.0254,71.3,0.016104
70.59977764131344,200,17.4,0.0254,55.5,0.0165706
108.49708444856878,250,17.4,0.0254,55.5,0.0165706
133.49072013866197,315,17.4,0.0254,55.5,0.0165706
119.3660891703586,400,17.4,0.0254,55.5,0.0165706
145.26061167660882,500,17.4,0.0254,55.5,0.0165706
122.411,630,17.4,0.0254,55.5,0.0165706
125.92229171732545,800,17.4,0.0254,55.5,0.0165706
126.58604260272465,1000,17.4,0.0254,55.5,0.0165706
128.52530758136237,1250,17.4,0.0254,55.5,0.0165706
129.76111821559473,1600,17.4,0.0254,55.5,0.0165706
118.0006405502336,2000,17.4,0.0254,55.5,0.0165706
129.2670784805277,2500,17.4,0.0254,55.5,0.0165706
124.93109267959017,3150,17.4,0.0254,55.5,0.0165706
126.17845669549015,4000,17.4,0.0254,55.5,0.0165706
121.72571102426267,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
71.25665891094935,200,17.4,0.0254,39.6,0.0172206
114.714,250,17.4,0.0254,39.6,0.0172206
123.8015874662039,315,17.4,0.0254,39.6,0.0172206
115.444,400,17.4,0.0254,39.6,0.0172206
125.97120897353777,500,17.4,0.0254,39.6,0.0172206
126.31024341622033,630,17.4,0.0254,39.6,0.0172206
130.901481054001,800,17.4,0.0254,39.6,0.0172206
138.274,1000,17.4,0.0254,39.6,0.0172206
131.364,1250,17.4,0.0254,39.6,0.0172206
123.97519977714799,1600,17.4,0.0254,39.6,0.0172206
125.71876621554651,2000,17.4,0.0254,39.6,0.0172206
127.19578174445782,2500,17.4,0.0254,39.6,0.0172206
121.65360652834163,3150,17.4,0.0254,39.6,0.0172206
123.67712577835198,4000,17.4,0.0254,39.6,0.0172206
134.62740434468355,5000,17.4,0.0254,39.6,0.0172206
71.38829406674513,200,17.4,0.0254,31.7,0.0176631
116.956,250,17.4,0.0254,31.7,0.0176631
118.416,315,17.4,0.0254,31.7,0.0176631
121.74204345057832,400,17.4,0.0254,31.7,0.0176631
130.55477894856696,500,17.4,0.0254,31.7,0.0176631
132.98157491830477,630,17.4,0.0254,31.7,0.0176631
138.91162118789097,800,17.4,0.0254,31.7,0.0176631
136.97768333458959,1000,17.4,0.0254,31.7,0.0176631
132.60267296145793,1250,17.4,0.0254,31.7,0.0176631
126.67936925838345,1600,17.4,0.0254,31.7,0.0176631
122.40608567252073,2000,17.4,0.0254,31.7,0.0176631
124.166,2500,17.4,0.0254,31.7,0.0176631
179.12950837844826,3150,17.4,0.0254,31.7,0.0176631
189.7588645997848,4000,17.4,0.0254,31.7,0.0176631
55.88388488329082,5000,17.4,0.0254,31.7,0.0176631
139.92795948581994,315,22.2,0.0254,71.3,0.0214178
141.6651958781529,400,22.2,0.0254,71.3,0.0214178
117.967,500,22.2,0.0254,71.3,0.0214178
133.84047597335,630,22.2,0.0254,71.3,0.0214178
141.1368525742862,800,22.2,0.0254,71.3,0.0214178
134.247,1000,22.2,0.0254,71.3,0.0214178
133.5305676386547,1250,22.2,0.0254,71.3,0.0214178
87.73874710497385,1600,22.2,0.0254,71.3,0.0214178
125.31881104638052,2000,22.2,0.0254,71.3,0.0214178
129.4170619793548,2500,22.2,0.0254,71.3,0.0214178
159.19239983650706,3150,22.2,0.0254,71.3,0.0214178
86.8869867790552,4000,22.2,0.0254,71.3,0.0214178
143.4869524022043,5000,22.2,0.0254,71.3,0.0214178
129.82831017917255,6300,22.2,0.0254,71.3,0.0214178
121.657,8000,22.2,0.0254,71.3,0.0214178
45.89892704821767,200,22.2,0.0254,39.6,0.0229028
7622.76945539995,250,22.2,0.0254,39.6,0.0229028
120.716,315,22.2,0.0254,39.6,0.0229028
123.416,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
127.70921338281778,630,22.2,0.0254,39.6,0.0229028
137.076,800,22.2,0.0254,39.6,0.0229028
148.61211337581193,1000,22.2,0.0254,39.6,0.0229028
130.75543075111986,1250,22.2,0.0254,39.6,0.0229028
119.76773404848855,1600,22.2,0.0254,39.6,0.0229028
122.60164907659873,2000,22.2,0.0254,39.6,0.0229028
136.09109166988577,2500,22.2,0.0254,39.6,0.0229028
183.33749468827506,3150,22.2,0.0254,39.6,0.0229028
122.25282247058085,4000,22.2,0.0254,39.6,0.0229028
-25.889879665471994,5000,22.2,0.0254,39.6,0.0229028
125.15284359474654,630,0.0,0.1016,71.3,0.00121072
126.805,800,0.0,0.1016,71.3,0.00121072
120.00245746409908,1000,0.0,0.1016,71.3,0.00121072
130.335,1250,0.0,0.1016,71.3,0.00121072
129.37195207692827,1600,0.0,0.1016,71.3,0.00121072
130.72903180215093,2000,0.0,0.1016,71.3,0.00121072
129.78152335118241,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
131.89474960887813,4000,0.0,0.1016,71.3,0.00121072
137.9660656652315,5000,0.0,0.1016,71.3,0.00121072
130.10819822962557,6300,0.0,0.1016,71.3,0.00121072
129.87129190498555,8000,0.0,0.1016,71.3,0.00121072
125.56542953291888,10000,0.0,0.1016,71.3,0.00121072
118.92045278838282,12500,0.0,0.1016,71.3,0.00121072
120.98397692713414,630,0.0,0.1016,55.5,0.00131983
127.60472717798417,800,0.0,0.1016,55.5,0.00131983
131.35114866324383,1000,0.0,0.1016,55.5,0.00131983
131.44559275222932,1250,0.0,0.1016,55.5,0.00131983
137.32284291941482,1600,0.0,0.1016,55.5,0.00131983
130.34737019471487,2000,0.0,0.1016,55.5,0.00131983
130.94433825351734,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
133.61451995375876,4000,0.0,0.1016,55.5,0.00131983
129.90627717240596,5000,0.0,0.1016,55.5,0.00131983
128.1763371533902,6300,0.0,0.1016,55.5,0.00131983
124.64217684826504,8000,0.0,0.1016,55.5,0.00131983
119.18326491896366,10000,0.0,0.1016,55.5,0.00131983
128.43591848031144,12500,0.0,0.1016,55.5,0.00131983
121.96230516738407,630,0.0,0.1016,39.6,0.00146332
128.401,800,0.0,0.1016,39.6,0.00146332
128.7212219808795,1000,0.0,0.1016,39.6,0.00146332
126.35888636153756,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
131.48915220318273,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
129.01038887453424,3150,0.0,0.1016,39.6,0.00146332
132.30470123915194,4000,0.0,0.1016,39.6,0.00146332
125.49042622466803,5000,0.0,0.1016,39.6,0.00146332
131.44594182190104,6300,0.0,0.1016,39.6,0.00146332
123.54962471497635,8000,0.0,0.1016,39.6,0.00146332
159.14406837778515,10000,0.0,0.1016,39.6,0.00146332
123.23641028140338,630,0.0,0.1016,31.7,0.00150092
141.36967453502876,800,0.0,0.1016,31.7,0.00150092
139.8768147160236,1000,0.0,0.1016,31.7,0.00150092
127.16512325170476,1250,0.0,0.1016,31.7,0.00150092
142.28259386905347,1600,0.0,0.1016,31.7,0.00150092
129.32872611967557,2000,0.0,0.1016,31.7,0.00150092
130.63519764177988,2500,0.0,0.1016,31.7,0.00150092
129.15929905552224,3150,0.0,0.1016,31.7,0.00150092
126.70616709309195,4000,0.0,0.1016,31.7,0.00150092
124.38232089893242,5000,0.0,0.1016,31.7,0.00150092
178.9922579864926,6300,0.0,0.1016,31.7,0.00150092
121.91051022770908,8000,0.0,0.1016,31.7,0.00150092
139.31138455113373,10000,0.0,0.1016,31.7,0.00150092
130.08802667983394,800,3.3,0.1016,71.3,0.00202822
130.8991931235359,1000,3.3,0.1016,71.3,0.00202822
133.6037067064745,1250,3.3,0.1016,71.3,0.00202822
131.1271756088883,1600,3.3,0.1016,71.3,0.00202822
134.034,2000,3.3,0.1016,71.3,0.00202822
130.6534273136081,2500,3.3,0.1016,71.3,0.00202822
132.114,3150,3.3,0.1016,71.3,0.00202822
131.73909307880896,4000,3.3,0.1016,71.3,0.00202822
130.4616786128959,5000,3.3,0.1016,71.3,0.00202822
128.32886200678362,6300,3.3,0.1016,71.3,0.00202822
100.36794292184007,8000,3.3,0.1016,71.3,0.00202822
123.67338915452072,10000,3.3,0.1016,71.3,0.00202822
123.04931971606331,630,3.3,0.1016,55.5,0.002211
129.119,800,3.3,0.1016,55.5,0.002211
131.129,1000,3.3,0.1016,55.5,0.002211
132.769,1250,3.3,0.1016,55.5,0.002211
133.649,1600,3.3,0.1016,55.5,0.002211
133.2310454007331,2000,3.3,0.1016,55.5,0.002211
132.06879394959986,2500,3.3,0.1016,55.5,0.002211
130.629,3150,3.3,0.1016,55.5,0.002211
130.08581830648964,4000,3.3,0.1016,55.5,0.002211
129.44088240656413,5000,3.3,0.1016,55.5,0.002211
128.20403113228588,6300,3.3,0.1016,55.5,0.002211
106.8356505490363,8000,3.3,0.1016,55.5,0.002211
115.659,10000,3.3,0.1016,55.5,0.002211
124.6267055472289,630,3.3,0.1016,39.6,0.00245138
124.3437823576247,800,3.3,0.1016,39.6,0.00245138
126.78737352237839,1000,3.3,0.1016,39.6,0.00245138
127.9810147667023,1250,3.3,0.1016,39.6,0.00245138
130.68261309523353,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
130.791,2500,3.3,0.1016,39.6,0.00245138
128.401,3150,3.3,0.1016,39.6,0.00245138
126.04593235491166,4000,3.3,0.1016,39.6,0.00245138
122.39789108714596,5000,3.3,0.1016,39.6,0.00245138
130.06170801804237,6300,3.3,0.1016,39.6,0.00245138
122.73309687680188,8000,3.3,0.1016,39.6,0.00245138
98.85864821340411,10000,3.3,0.1016,39.6,0.00245138
125.96648256007751,630,3.3,0.1016,31.7,0.00251435
137.54234786526138,800,3.3,0.1016,31.7,0.00251435
125.66165699877982,1000,3.3,0.1016,31.7,0.00251435
123.35812234957032,1250,3.3,0.1016,31.7,0.00251435
124.48541580399927,1600,3.3,0.1016,31.7,0.00251435
127.23328780460966,2000,3.3,0.1016,31.7,0.00251435
133.437650594412,2500,3.3,0.1016,31.7,0.00251435
128.5248957513856,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
126.22965852812347,5000,3.3,0.1016,31.7,0.00251435
120.702,6300,3.3,0.1016,31.7,0.00251435
204.18454190103517,8000,3.3,0.1016,31.7,0.00251435
127.82987899222535,630,6.7,0.1016,71.3,0.00478288
132.57315365270415,800,6.7,0.1016,71.3,0.00478288
136.758,1000,6.7,0.1016,71.3,0.00478288
134.37397554769396,1250,6.7,0.1016,71.3,0.00478288
136.678,1600,6.7,0.1016,71.3,0.00478288
130.01472622994194,2000,6.7,0.1016,71.3,0.00478288
130.80950429682102,2500,6.7,0.1016,71.3,0.00478288
109.85836081284828,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
123.68238069494764,630,6.7,0.1016,55.5,0.0052139
130.13429718995178,800,6.7,0.1016,55.5,0.0052139
130.21811031530993,1000,6.7,0.1016,55.5,0.0052139
130.98315212766246,1250,6.7,0.1016,55.5,0.0052139
130.99686542826123,1600,6.7,0.1016,55.5,0.0052139
130.5678305960318,2000,6.7,0.1016,55.5,0.0052139
129.09471548036782,2500,6.7,0.1016,55.5,0.0052139
127.52756051038158,400,6.7,0.1016,39.6,0.00578076
128.9443696059207,500,6.7,0.1016,39.6,0.00578076
133.355,630,6.7,0.1016,39.6,0.00578076
127.94862358723496,800,6.7,0.1016,39.6,0.00578076
126.66880910366599,1000,6.7,0.1016,39.6,0.00578076
128.3441092651265,1250,6.7,0.1016,39.6,0.00578076
127.375,1600,6.7,0.1016,39.6,0.00578076
128.5830981397442,2000,6.7,0.1016,39.6,0.00578076
126.266,315,6.7,0.1016,31.7,0.00592927
116.40306224536508,400,6.7,0.1016,31.7,0.00592927
130.206,500,6.7,0.1016,31.7,0.00592927
123.05041900564827,630,6.7,0.1016,31.7,0.00592927
132.86819180561983,800,6.7,0.1016,31.7,0.00592927
126.34740199765486,1000,6.7,0.1016,31.7,0.00592927
129.38208679910207,1250,6.7,0.1016,31.7,0.00592927
124.346,1600,6.7,0.1016,31.7,0.00592927
124.91165288946331,2000,6.7,0.1016,31.7,0.00592927
133.503,200,8.9,0.1016,71.3,0.0103088
-6114.0004843382085,250,8.9,0.1016,71.3,0.0103088
139.02597361010513,315,8.9,0.1016,71.3,0.0103088
129.49988710711025,400,8.9,0.1016,71.3,0.0103088
127.6968119375306,500,8.9,0.1016,71.3,0.0103088
129.9261938490158,630,8.9,0.1016,71.3,0.0103088
132.42454755257359,800,8.9,0.1016,71.3,0.0103088
127.32997673069747,1000,8.9,0.1016,71.3,0.0103088
130.36056247071417,1250,8.9,0.1016,71.3,0.0103088
128.763,1600,8.9,0.1016,71.3,0.0103088
124.233,2000,8.9,0.1016,71.3,0.0103088
128.87727617473092,2500,8.9,0.1016,71.3,0.0103088
50.335885028414054,3150,8.9,0.1016,71.3,0.0103088
126.06376508784793,4000,8.9,0.1016,71.3,0.0103088
124.60675706095554,5000,8.9,0.1016,71.3,0.0103088
117.253,6300,8.9,0.1016,71.3,0.0103088
133.42,200,8.9,0.1016,39.6,0.0124596
-6107.662194233057,250,8.9,0.1016,39.6,0.0124596
119.05173897659029,315,8.9,0.1016,39.6,0.0124596
136.87387363340557,400,8.9,0.1016,39.6,0.0124596
132.54985284622006,500,8.9,0.1016,39.6,0.0124596
135.04970005979177,630,8.9,0.1016,39.6,0.0124596
144.37691914958,800,8.9,0.1016,39.6,0.0124596
129.58,1000,8.9,0.1016,39.6,0.0124596
126.01826577890817,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
128.35970648968646,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
122.33352213852115,3150,8.9,0.1016,39.6,0.0124596
116.22,4000,8.9,0.1016,39.6,0.0124596
122.05538877083448,5000,8.9,0.1016,39.6,0.0124596
118.29522968300859,6300,8.9,0.1016,39.6,0.0124596
83.86411764133979,200,12.3,0.1016,71.3,0.0337792
-933.5559283669936,250,12.3,0.1016,71.3,0.0337792
137.53205405736247,315,12.3,0.1016,71.3,0.0337792
156.9358074999719,400,12.3,0.1016,71.3,0.0337792
134.27490651723215,500,12.3,0.1016,71.3,0.0337792
137.34115365328384,630,12.3,0.1016,71.3,0.0337792
125.18883913605383,800,12.3,0.1016,71.3,0.0337792
80.22647209712278,1000,12.3,0.1016,71.3,0.0337792
126.648,1250,12.3,0.1016,71.3,0.0337792
124.748,1600,12.3,0.1016,71.3,0.0337792
122.59877199180218,2000,12.3,0.1016,71.3,0.0337792
121.318,2500,12.3,0.1016,71.3,0.0337792
-221.24487270464132,3150,12.3,0.1016,71.3,0.0337792
111.15088198350222,4000,12.3,0.1016,71.3,0.0337792
111.60374642495911,5000,12.3,0.1016,71.3,0.0337792
113.958,6300,12.3,0.1016,71.3,0.0337792
80.61016713605909,200,12.3,0.1016,55.5,0.0368233
-944.3680376545053,250,12.3,0.1016,55.5,0.0368233
132.26133287629577,315,12.3,0.1016,55.5,0.0368233
208.39397732563796,400,12.3,0.1016,55.5,0.0368233
140.7759848045104,500,12.3,0.1016,55.5,0.0368233
117.32184481248504,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
120.62432362787763,1000,12.3,0.1016,55.5,0.0368233
130.83292159418906,1250,12.3,0.1016,55.5,0.0368233
141.12008613122427,1600,12.3,0.1016,55.5,0.0368233
121.3126010630819,2000,12.3,0.1016,55.5,0.0368233
117.63105501440616,2500,12.3,0.1016,55.5,0.0368233
115.56444019130494,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
106.78300805869935,5000,12.3,0.1016,55.5,0.0368233
106.23435658923967,6300,12.3,0.1016,55.5,0.0368233
75.80412403471688,200,12.3,0.1016,39.6,0.0408268
-961.9089390641602,250,12.3,0.1016,39.6,0.0408268
126.84090174181999,315,12.3,0.1016,39.6,0.0408268
129.20587566560832,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
113.184547079532,630,12.3,0.1016,39.6,0.0408268
100.65815584534266,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
122.86399908320985,1250,12.3,0.1016,39.6,0.0408268
117.99848530471678,1600,12.3,0.1016,39.6,0.0408268
