SSPL,f,alpha,c,U_infinity,delta
139.160043190801,1600,4.8,0.0254,55.5,0.000873218
125.054,2000,4.8,0.0254,55.5,0.000873218
129.144,2500,4.8,0.0254,55.5,0.000873218
132.354,3150,4.8,0.0254,55.5,0.000873218
123.64917924881645,4000,4.8,0.0254,55.5,0.000873218
132.09530481633897,5000,4.8,0.0254,55.5,0.000873218
136.9543138247263,6300,4.8,0.0254,55.5,0.000873218
128.01175420077152,8000,4.8,0.0254,55.5,0.000873218
126.944,10000,4.8,0.0254,55.5,0.000873218
125.094,12500,4.8,0.0254,55.5,0.000873218
141.29131644972213,16000,4.8,0.0254,55.5,0.000873218
121.284,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
118.696,630,4.8,0.0254,39.6,0.000907475
131.0722130391625,800,4.8,0.0254,39.6,0.000907475
122.956,1000,4.8,0.0254,39.6,0.000907475
125.026,1250,4.8,0.0254,39.6,0.000907475
131.92204355595678,1600,4.8,0.0254,39.6,0.000907475
128.916,2000,4.8,0.0254,39.6,0.000907475
147.07335881505273,2500,4.8,0.0254,39.6,0.000907475
133.436,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
135.426,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
131.346,8000,4.8,0.0254,39.6,0.000907475
126.066,10000,4.8,0.0254,39.6,0.000907475
131.6907720250779,500,4.8,0.0254,31.7,0.000930789
132.85436678696448,630,4.8,0.0254,31.7,0.000930789
136.24040101696525,800,4.8,0.0254,31.7,0.000930789
125.348,1000,4.8,0.0254,31.7,0.000930789
128.45118727268635,1250,4.8,0.0254,31.7,0.000930789
147.15409917342689,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
129.48367175522867,2500,4.8,0.0254,31.7,0.000930789
134.268,3150,4.8,0.0254,31.7,0.000930789
162.2553175137851,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
121.86535558795401,6300,4.8,0.0254,31.7,0.000930789
-244037050694625.38,8000,4.8,0.0254,31.7,0.000930789
125.726,630,9.5,0.0254,71.3,0.00420654
127.206,800,9.5,0.0254,71.3,0.00420654
129.556,1000,9.5,0.0254,71.3,0.00420654
131.656,1250,9.5,0.0254,71.3,0.00420654
133.756,1600,9.5,0.0254,71.3,0.00420654
139.82755105182818,2000,9.5,0.0254,71.3,0.00420654
127.83631160915144,2500,9.5,0.0254,71.3,0.00420654
136.166,3150,9.5,0.0254,71.3,0.00420654
134.236,4000,9.5,0.0254,71.3,0.00420654
131.186,5000,9.5,0.0254,71.3,0.00420654
123.97103201735828,6300,9.5,0.0254,71.3,0.00420654
120.952,400,9.5,0.0254,55.5,0.0043284
123.082,500,9.5,0.0254,55.5,0.0043284
125.452,630,9.5,0.0254,55.5,0.0043284
128.082,800,9.5,0.0254,55.5,0.0043284
130.332,1000,9.5,0.0254,55.5,0.0043284
141.54992755034766,1250,9.5,0.0254,55.5,0.0043284
133.00346781810856,1600,9.5,0.0254,55.5,0.0043284
128.41006885766,2000,9.5,0.0254,55.5,0.0043284
129.51901641448143,2500,9.5,0.0254,55.5,0.0043284
133.252,3150,9.5,0.0254,55.5,0.0043284
123.72476377620741,4000,9.5,0.0254,55.5,0.0043284
128.412,5000,9.5,0.0254,55.5,0.0043284
113.96745773310828,6300,9.5,0.0254,55.5,0.0043284
132.54490465624377,200,9.5,0.0254,39.6,0.00449821
116.924,250,9.5,0.0254,39.6,0.00449821
119.294,315,9.5,0.0254,39.6,0.00449821
108.66759232960759,400,9.5,0.0254,39.6,0.00449821
123.894,500,9.5,0.0254,39.6,0.00449821
132.16508132058178,630,9.5,0.0254,39.6,0.00449821
129.014,800,9.5,0.0254,39.6,0.00449821
130.374,1000,9.5,0.0254,39.6,0.00449821
128.9236816259646,1250,9.5,0.0254,39.6,0.00449821
131.46952640269777,1600,9.5,0.0254,39.6,0.00449821
131.274,2000,9.5,0.0254,39.6,0.00449821
129.75240849143228,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
117.10044269990283,4000,9.5,0.0254,39.6,0.00449821
115.6483265719294,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
145.98807609282952,200,9.5,0.0254,31.7,0.00461377
120.136,250,9.5,0.0254,31.7,0.00461377
118.35136113598531,315,9.5,0.0254,31.7,0.00461377
126.96809015430098,400,9.5,0.0254,31.7,0.00461377
132.4133555010413,500,9.5,0.0254,31.7,0.00461377
123.02042598080692,630,9.5,0.0254,31.7,0.00461377
132.56956839327066,800,9.5,0.0254,31.7,0.00461377
129.91449934329617,1000,9.5,0.0254,31.7,0.00461377
121.22852252189847,1250,9.5,0.0254,31.7,0.00461377
128.6244809333924,1600,9.5,0.0254,31.7,0.00461377
128.8566401548096,2000,9.5,0.0254,31.7,0.00461377
130.086,2500,9.5,0.0254,31.7,0.00461377
123.2336683106292,3150,9.5,0.0254,31.7,0.00461377
119.80532534416518,4000,9.5,0.0254,31.7,0.00461377
124.426,5000,9.5,0.0254,31.7,0.00461377
120.19583906322585,6300,9.5,0.0254,31.7,0.00461377
126.2906641054152,250,12.7,0.0254,71.3,0.0121808
122.938,315,12.7,0.0254,71.3,0.0121808
118.58820931830223,400,12.7,0.0254,71.3,0.0121808
126.898,500,12.7,0.0254,71.3,0.0121808
131.4356327929449,630,12.7,0.0254,71.3,0.0121808
130.348,800,12.7,0.0254,71.3,0.0121808
129.68888480034386,1000,12.7,0.0254,71.3,0.0121808
134.54450575285702,1250,12.7,0.0254,71.3,0.0121808
132.26644266982663,1600,12.7,0.0254,71.3,0.0121808
134.228,2000,12.7,0.0254,71.3,0.0121808
134.058,2500,12.7,0.0254,71.3,0.0121808
133.758,3150,12.7,0.0254,71.3,0.0121808
131.808,4000,12.7,0.0254,71.3,0.0121808
124.21793946835727,5000,12.7,0.0254,71.3,0.0121808
65.78034169650073,6300,12.7,0.0254,71.3,0.0121808
120.538,8000,12.7,0.0254,71.3,0.0121808
215.7571789262641,10000,12.7,0.0254,71.3,0.0121808
109.78433316266943,250,12.7,0.0254,39.6,0.0130253
120.91015221274574,315,12.7,0.0254,39.6,0.0130253
118.03750756701072,400,12.7,0.0254,39.6,0.0130253
127.127,500,12.7,0.0254,39.6,0.0130253
128.867,630,12.7,0.0254,39.6,0.0130253
138.14811325720063,800,12.7,0.0254,39.6,0.0130253
129.293236953146,1000,12.7,0.0254,39.6,0.0130253
131.37263363005874,1250,12.7,0.0254,39.6,0.0130253
129.977,1600,12.7,0.0254,39.6,0.0130253
129.567,2000,12.7,0.0254,39.6,0.0130253
126.8569733336437,2500,12.7,0.0254,39.6,0.0130253
127.847,3150,12.7,0.0254,39.6,0.0130253
117.81846983673344,4000,12.7,0.0254,39.6,0.0130253
125.107,5000,12.7,0.0254,39.6,0.0130253
123.177,6300,12.7,0.0254,39.6,0.0130253
111.58085164543112,8000,12.7,0.0254,39.6,0.0130253
124.63387520188229,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
113.796,250,17.4,0.0254,71.3,0.016104
115.846,315,17.4,0.0254,71.3,0.016104
117.396,400,17.4,0.0254,71.3,0.016104
119.806,500,17.4,0.0254,71.3,0.016104
122.606,630,17.4,0.0254,71.3,0.016104
126.25388537123348,800,17.4,0.0254,71.3,0.016104
128.16490111102968,1000,17.4,0.0254,71.3,0.016104
126.356,1250,17.4,0.0254,71.3,0.016104
126.406,1600,17.4,0.0254,71.3,0.016104
130.9517325993226,2000,17.4,0.0254,71.3,0.016104
133.23802039197554,2500,17.4,0.0254,71.3,0.016104
136.07719387626022,3150,17.4,0.0254,71.3,0.016104
127.82995094210044,4000,17.4,0.0254,71.3,0.016104
119.79013234936107,5000,17.4,0.0254,71.3,0.016104
124.40853564172171,6300,17.4,0.0254,71.3,0.016104
115.466,8000,17.4,0.0254,71.3,0.016104
109.951,200,17.4,0.0254,55.5,0.0165706
114.26447904898572,250,17.4,0.0254,55.5,0.0165706
111.911,315,17.4,0.0254,55.5,0.0165706
115.461,400,17.4,0.0254,55.5,0.0165706
119.621,500,17.4,0.0254,55.5,0.0165706
122.411,630,17.4,0.0254,55.5,0.0165706
123.091,800,17.4,0.0254,55.5,0.0165706
133.3988295502619,1000,17.4,0.0254,55.5,0.0165706
133.90059152966424,1250,17.4,0.0254,55.5,0.0165706
126.471,1600,17.4,0.0254,55.5,0.0165706
125.261,2000,17.4,0.0254,55.5,0.0165706
124.931,2500,17.4,0.0254,55.5,0.0165706
124.101,3150,17.4,0.0254,55.5,0.0165706
121.771,4000,17.4,0.0254,55.5,0.0165706
121.41456339980371,5000,17.4,0.0254,55.5,0.0165706
98.91084752174264,6300,17.4,0.0254,55.5,0.0165706
121.89756667485496,200,17.4,0.0254,39.6,0.0172206
114.714,250,17.4,0.0254,39.6,0.0172206
115.144,315,17.4,0.0254,39.6,0.0172206
115.444,400,17.4,0.0254,39.6,0.0172206
117.514,500,17.4,0.0254,39.6,0.0172206
133.894671302605,630,17.4,0.0254,39.6,0.0172206
135.324,800,17.4,0.0254,39.6,0.0172206
138.274,1000,17.4,0.0254,39.6,0.0172206
131.364,1250,17.4,0.0254,39.6,0.0172206
123.25266268559096,1600,17.4,0.0254,39.6,0.0172206
126.644,2000,17.4,0.0254,39.6,0.0172206
124.154,2500,17.4,0.0254,39.6,0.0172206
124.81494521090899,3150,17.4,0.0254,39.6,0.0172206
122.724,4000,17.4,0.0254,39.6,0.0172206
116.85940112028288,5000,17.4,0.0254,39.6,0.0172206
116.146,200,17.4,0.0254,31.7,0.0176631
131.6263400134941,250,17.4,0.0254,31.7,0.0176631
118.416,315,17.4,0.0254,31.7,0.0176631
120.766,400,17.4,0.0254,31.7,0.0176631
367.79585911126287,500,17.4,0.0254,31.7,0.0176631
109.80128566785785,630,17.4,0.0254,31.7,0.0176631
120.17579253559224,800,17.4,0.0254,31.7,0.0176631
133.04292357766914,1000,17.4,0.0254,31.7,0.0176631
128.306,1250,17.4,0.0254,31.7,0.0176631
126.846,1600,17.4,0.0254,31.7,0.0176631
124.356,2000,17.4,0.0254,31.7,0.0176631
124.166,2500,17.4,0.0254,31.7,0.0176631
123.466,3150,17.4,0.0254,31.7,0.0176631
121.996,4000,17.4,0.0254,31.7,0.0176631
102.81653452388659,5000,17.4,0.0254,31.7,0.0176631
115.857,315,22.2,0.0254,71.3,0.0214178
117.927,400,22.2,0.0254,71.3,0.0214178
113.52034363431352,500,22.2,0.0254,71.3,0.0214178
120.657,630,22.2,0.0254,71.3,0.0214178
123.227,800,22.2,0.0254,71.3,0.0214178
120.92953788103179,1000,22.2,0.0254,71.3,0.0214178
114.3485680381045,1250,22.2,0.0254,71.3,0.0214178
121.27170245720357,1600,22.2,0.0254,71.3,0.0214178
127.197,2000,22.2,0.0254,71.3,0.0214178
132.79397074425952,2500,22.2,0.0254,71.3,0.0214178
137.5159082914166,3150,22.2,0.0254,71.3,0.0214178
123.917,4000,22.2,0.0254,71.3,0.0214178
114.96567166654798,5000,22.2,0.0254,71.3,0.0214178
123.127,6300,22.2,0.0254,71.3,0.0214178
112.50443566459323,8000,22.2,0.0254,71.3,0.0214178
116.066,200,22.2,0.0254,39.6,0.0229028
117.386,250,22.2,0.0254,39.6,0.0229028
120.716,315,22.2,0.0254,39.6,0.0229028
128.3817026944124,400,22.2,0.0254,39.6,0.0229028
113.29162878948573,500,22.2,0.0254,39.6,0.0229028
137.026,630,22.2,0.0254,39.6,0.0229028
141.4638641167844,800,22.2,0.0254,39.6,0.0229028
128.416,1000,22.2,0.0254,39.6,0.0229028
126.446,1250,22.2,0.0254,39.6,0.0229028
58.389346860728665,1600,22.2,0.0254,39.6,0.0229028
123.11520805270126,2000,22.2,0.0254,39.6,0.0229028
121.306,2500,22.2,0.0254,39.6,0.0229028
120.856,3150,22.2,0.0254,39.6,0.0229028
116.58544714587626,4000,22.2,0.0254,39.6,0.0229028
109.66108910614012,5000,22.2,0.0254,39.6,0.0229028
124.155,630,0.0,0.1016,71.3,0.00121072
126.805,800,0.0,0.1016,71.3,0.00121072
128.825,1000,0.0,0.1016,71.3,0.00121072
130.2634311413732,1250,0.0,0.1016,71.3,0.00121072
131.725,1600,0.0,0.1016,71.3,0.00121072
129.65903286223045,2000,0.0,0.1016,71.3,0.00121072
132.595,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
130.935,4000,0.0,0.1016,71.3,0.00121072
130.795,5000,0.0,0.1016,71.3,0.00121072
129.60530264806906,6300,0.0,0.1016,71.3,0.00121072
125.465,8000,0.0,0.1016,71.3,0.00121072
127.70332328898378,10000,0.0,0.1016,71.3,0.00121072
119.375,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
130.77346392939376,800,0.0,0.1016,55.5,0.00131983
129.23629098688622,1000,0.0,0.1016,55.5,0.00131983
128.44730260412547,1250,0.0,0.1016,55.5,0.00131983
132.05,1600,0.0,0.1016,55.5,0.00131983
132.54,2000,0.0,0.1016,55.5,0.00131983
133.04,2500,0.0,0.1016,55.5,0.00131983
131.19828191832616,3150,0.0,0.1016,55.5,0.00131983
129.71572723637934,4000,0.0,0.1016,55.5,0.00131983
128.36,5000,0.0,0.1016,55.5,0.00131983
131.35095075204686,6300,0.0,0.1016,55.5,0.00131983
126.26266350715078,8000,0.0,0.1016,55.5,0.00131983
118.4271455655201,10000,0.0,0.1016,55.5,0.00131983
119.91,12500,0.0,0.1016,55.5,0.00131983
125.401,630,0.0,0.1016,39.6,0.00146332
128.041177918646,800,0.0,0.1016,39.6,0.00146332
130.781,1000,0.0,0.1016,39.6,0.00146332
132.271,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
133.251,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
134.14908388440332,3150,0.0,0.1016,39.6,0.00146332
133.1848062536146,4000,0.0,0.1016,39.6,0.00146332
126.021,5000,0.0,0.1016,39.6,0.00146332
125.631,6300,0.0,0.1016,39.6,0.00146332
122.341,8000,0.0,0.1016,39.6,0.00146332
119.561,10000,0.0,0.1016,39.6,0.00146332
126.413,630,0.0,0.1016,31.7,0.00150092
129.97565833399193,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
130.6172634711468,1250,0.0,0.1016,31.7,0.00150092
132.91563646002194,1600,0.0,0.1016,31.7,0.00150092
128.8023276087055,2000,0.0,0.1016,31.7,0.00150092
132.003,2500,0.0,0.1016,31.7,0.00150092
129.973,3150,0.0,0.1016,31.7,0.00150092
126.933,4000,0.0,0.1016,31.7,0.00150092
134.65897983661546,5000,0.0,0.1016,31.7,0.00150092
124.67284190337936,6300,0.0,0.1016,31.7,0.00150092
120.193,8000,0.0,0.1016,31.7,0.00150092
115.893,10000,0.0,0.1016,31.7,0.00150092
131.074,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
132.41245397368965,1250,3.3,0.1016,71.3,0.00202822
133.664,1600,3.3,0.1016,71.3,0.00202822
129.33406451285586,2000,3.3,0.1016,71.3,0.00202822
133.894,2500,3.3,0.1016,71.3,0.00202822
132.114,3150,3.3,0.1016,71.3,0.00202822
128.704,4000,3.3,0.1016,71.3,0.00202822
127.054,5000,3.3,0.1016,71.3,0.00202822
124.16068033852181,6300,3.3,0.1016,71.3,0.00202822
121.54048608045349,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
124.51578337074876,630,3.3,0.1016,55.5,0.002211
129.119,800,3.3,0.1016,55.5,0.002211
130.44020219291207,1000,3.3,0.1016,55.5,0.002211
129.594579790444,1250,3.3,0.1016,55.5,0.002211
133.649,1600,3.3,0.1016,55.5,0.002211
127.60849140648678,2000,3.3,0.1016,55.5,0.002211
128.67054863354326,2500,3.3,0.1016,55.5,0.002211
130.629,3150,3.3,0.1016,55.5,0.002211
124.11978375116588,4000,3.3,0.1016,55.5,0.002211
124.839,5000,3.3,0.1016,55.5,0.002211
123.839,6300,3.3,0.1016,55.5,0.002211
120.569,8000,3.3,0.1016,55.5,0.002211
115.659,10000,3.3,0.1016,55.5,0.002211
127.251,630,3.3,0.1016,39.6,0.00245138
129.66574713837508,800,3.3,0.1016,39.6,0.00245138
129.12483534319642,1000,3.3,0.1016,39.6,0.00245138
133.211,1250,3.3,0.1016,39.6,0.00245138
127.59552053578825,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
127.50429840394072,2500,3.3,0.1016,39.6,0.00245138
128.401,3150,3.3,0.1016,39.6,0.00245138
125.11941759441908,4000,3.3,0.1016,39.6,0.00245138
124.01564089176976,5000,3.3,0.1016,39.6,0.00245138
125.2982186331185,6300,3.3,0.1016,39.6,0.00245138
78.833618100602,8000,3.3,0.1016,39.6,0.00245138
115.321,10000,3.3,0.1016,39.6,0.00245138
128.952,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
133.012,1000,3.3,0.1016,31.7,0.00251435
133.37922216408356,1250,3.3,0.1016,31.7,0.00251435
134.88600218695962,1600,3.3,0.1016,31.7,0.00251435
131.642,2000,3.3,0.1016,31.7,0.00251435
126.97676900231525,2500,3.3,0.1016,31.7,0.00251435
128.252,3150,3.3,0.1016,31.7,0.00251435
118.25013599359177,4000,3.3,0.1016,31.7,0.00251435
122.082,5000,3.3,0.1016,31.7,0.00251435
134.31098105007254,6300,3.3,0.1016,31.7,0.00251435
-345458225285698.0,8000,3.3,0.1016,31.7,0.00251435
132.1486716974934,630,6.7,0.1016,71.3,0.00478288
134.478,800,6.7,0.1016,71.3,0.00478288
136.758,1000,6.7,0.1016,71.3,0.00478288
133.7155387416517,1250,6.7,0.1016,71.3,0.00478288
128.8303637296921,1600,6.7,0.1016,71.3,0.00478288
134.568,2000,6.7,0.1016,71.3,0.00478288
124.62466671473591,2500,6.7,0.1016,71.3,0.00478288
130.06150925946991,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
127.91023917959812,630,6.7,0.1016,55.5,0.0052139
135.953,800,6.7,0.1016,55.5,0.0052139
137.233,1000,6.7,0.1016,55.5,0.0052139
136.883,1250,6.7,0.1016,55.5,0.0052139
133.653,1600,6.7,0.1016,55.5,0.0052139
129.653,2000,6.7,0.1016,55.5,0.0052139
124.17095415125543,2500,6.7,0.1016,55.5,0.0052139
128.295,400,6.7,0.1016,39.6,0.00578076
130.955,500,6.7,0.1016,39.6,0.00578076
133.355,630,6.7,0.1016,39.6,0.00578076
134.625,800,6.7,0.1016,39.6,0.00578076
128.14695463913768,1000,6.7,0.1016,39.6,0.00578076
123.00839342594666,1250,6.7,0.1016,39.6,0.00578076
126.43595094476888,1600,6.7,0.1016,39.6,0.00578076
125.90025634042756,2000,6.7,0.1016,39.6,0.00578076
125.45846607573321,315,6.7,0.1016,31.7,0.00592927
128.296,400,6.7,0.1016,31.7,0.00592927
130.537039373354,500,6.7,0.1016,31.7,0.00592927
132.116,630,6.7,0.1016,31.7,0.00592927
132.886,800,6.7,0.1016,31.7,0.00592927
118.70033952631398,1000,6.7,0.1016,31.7,0.00592927
124.00337258449488,1250,6.7,0.1016,31.7,0.00592927
124.346,1600,6.7,0.1016,31.7,0.00592927
121.46869658617501,2000,6.7,0.1016,31.7,0.00592927
116.52104498330272,200,8.9,0.1016,71.3,0.0103088
134.533,250,8.9,0.1016,71.3,0.0103088
132.2765377558006,315,8.9,0.1016,71.3,0.0103088
134.30292426744091,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
131.2203435407344,630,8.9,0.1016,71.3,0.0103088
129.39598039073724,800,8.9,0.1016,71.3,0.0103088
135.433,1000,8.9,0.1016,71.3,0.0103088
128.7593496557519,1250,8.9,0.1016,71.3,0.0103088
128.763,1600,8.9,0.1016,71.3,0.0103088
130.11054895276772,2000,8.9,0.1016,71.3,0.0103088
123.623,2500,8.9,0.1016,71.3,0.0103088
123.263,3150,8.9,0.1016,71.3,0.0103088
126.02689170837402,4000,8.9,0.1016,71.3,0.0103088
125.76993638742793,5000,8.9,0.1016,71.3,0.0103088
72.9099688923138,6300,8.9,0.1016,71.3,0.0103088
133.42,200,8.9,0.1016,39.6,0.0124596
134.34,250,8.9,0.1016,39.6,0.0124596
135.38,315,8.9,0.1016,39.6,0.0124596
135.54,400,8.9,0.1016,39.6,0.0124596
133.79,500,8.9,0.1016,39.6,0.0124596
131.92,630,8.9,0.1016,39.6,0.0124596
117.77903573839313,800,8.9,0.1016,39.6,0.0124596
124.61590323197218,1000,8.9,0.1016,39.6,0.0124596
124.57314778781345,1250,8.9,0.1016,39.6,0.0124596
126.06594888304866,1600,8.9,0.1016,39.6,0.0124596
122.77094849593169,2000,8.9,0.1016,39.6,0.0124596
122.18947132129887,2500,8.9,0.1016,39.6,0.0124596
119.35,3150,8.9,0.1016,39.6,0.0124596
115.00390317651608,4000,8.9,0.1016,39.6,0.0124596
113.08,5000,8.9,0.1016,39.6,0.0124596
114.97826632023886,6300,8.9,0.1016,39.6,0.0124596
130.588,200,12.3,0.1016,71.3,0.0337792
131.568,250,12.3,0.1016,71.3,0.0337792
137.068,315,12.3,0.1016,71.3,0.0337792
132.95962318805897,400,12.3,0.1016,71.3,0.0337792
140.158,500,12.3,0.1016,71.3,0.0337792
121.66530688865973,630,12.3,0.1016,71.3,0.0337792
127.318,800,12.3,0.1016,71.3,0.0337792
127.928,1000,12.3,0.1016,71.3,0.0337792
125.98608253553402,1250,12.3,0.1016,71.3,0.0337792
137.55073447680846,1600,12.3,0.1016,71.3,0.0337792
122.218,2000,12.3,0.1016,71.3,0.0337792
121.318,2500,12.3,0.1016,71.3,0.0337792
107.65080154684576,3150,12.3,0.1016,71.3,0.0337792
118.018,4000,12.3,0.1016,71.3,0.0337792
114.97700188556973,5000,12.3,0.1016,71.3,0.0337792
-124.03024323091851,6300,12.3,0.1016,71.3,0.0337792
128.80192198397532,200,12.3,0.1016,55.5,0.0368233
128.85460443865446,250,12.3,0.1016,55.5,0.0368233
135.674,315,12.3,0.1016,55.5,0.0368233
136.414,400,12.3,0.1016,55.5,0.0368233
123.15345855616295,500,12.3,0.1016,55.5,0.0368233
124.244,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
125.484,1000,12.3,0.1016,55.5,0.0368233
124.214,1250,12.3,0.1016,55.5,0.0368233
121.824,1600,12.3,0.1016,55.5,0.0368233
118.564,2000,12.3,0.1016,55.5,0.0368233
104.65330972482367,2500,12.3,0.1016,55.5,0.0368233
107.2597356607129,3150,12.3,0.1016,55.5,0.0368233
104.75169540284931,4000,12.3,0.1016,55.5,0.0368233
112.014,5000,12.3,0.1016,55.5,0.0368233
110.124,6300,12.3,0.1016,55.5,0.0368233
128.545,200,12.3,0.1016,39.6,0.0408268
129.675,250,12.3,0.1016,39.6,0.0408268
129.415,315,12.3,0.1016,39.6,0.0408268
220.2487169678,400,12.3,0.1016,39.6,0.0408268
121.39667128917165,500,12.3,0.1016,39.6,0.0408268
145.7998656345021,630,12.3,0.1016,39.6,0.0408268
122.315,800,12.3,0.1016,39.6,0.0408268
104.0300160007616,1000,12.3,0.1016,39.6,0.0408268
121.165,1250,12.3,0.1016,39.6,0.0408268
117.875,1600,12.3,0.1016,39.6,0.0408268
114.085,2000,12.3,0.1016,39.6,0.0408268
113.04092759037846,2500,12.3,0.1016,39.6,0.0408268
109.79506812022174,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
108.625,5000,12.3,0.1016,39.6,0.0408268
108.16089710175085,6300,12.3,0.1016,39.6,0.0408268
102.85037756384497,200,12.3,0.1016,31.7,0.0418756
133.46989692337596,250,12.3,0.1016,31.7,0.0418756
124.717,315,12.3,0.1016,31.7,0.0418756
123.207,400,12.3,0.1016,31.7,0.0418756
128.78735954916283,500,12.3,0.1016,31.7,0.0418756
128.2674636238845,630,12.3,0.1016,31.7,0.0418756
125.6895603173939,800,12.3,0.1016,31.7,0.0418756
124.83839386896156,1000,12.3,0.1016,31.7,0.0418756
111.79731347329967,1250,12.3,0.1016,31.7,0.0418756
114.477,1600,12.3,0.1016,31.7,0.0418756
115.726074760316,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
110.307,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
107.147,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
128.49803761355165,200,15.6,0.1016,71.3,0.0437259
125.46069351193997,250,15.6,0.1016,71.3,0.0437259
135.72897189734493,315,15.6,0.1016,71.3,0.0437259
134.058,400,15.6,0.1016,71.3,0.0437259
140.45403835934036,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
127.94945869733105,800,15.6,0.1016,71.3,0.0437259
124.438,1000,15.6,0.1016,71.3,0.0437259
124.14192687843502,1250,15.6,0.1016,71.3,0.0437259
136.9716231656759,1600,15.6,0.1016,71.3,0.0437259
119.03179946470834,2000,15.6,0.1016,71.3,0.0437259
119.59541799814359,2500,15.6,0.1016,71.3,0.0437259
103.59335893793971,3150,15.6,0.1016,71.3,0.0437259
113.298,4000,15.6,0.1016,71.3,0.0437259
117.25157523436981,200,15.6,0.1016,39.6,0.0528487
124.644,250,15.6,0.1016,39.6,0.0528487
122.754,315,15.6,0.1016,39.6,0.0528487
150.89480135365744,400,15.6,0.1016,39.6,0.0528487
115.304,500,15.6,0.1016,39.6,0.0528487
138.57685092766206,630,15.6,0.1016,39.6,0.0528487
113.86343207967892,800,15.6,0.1016,39.6,0.0528487
118.82130153449577,1000,15.6,0.1016,39.6,0.0528487
115.2867120348686,1250,15.6,0.1016,39.6,0.0528487
116.40147296715512,1600,15.6,0.1016,39.6,0.0528487
110.894,2000,15.6,0.1016,39.6,0.0528487
110.264,2500,15.6,0.1016,39.6,0.0528487
117.41536549696937,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
105.06178286528895,5000,15.6,0.1016,39.6,0.0528487
104.204,6300,15.6,0.1016,39.6,0.0528487
