SSPL,f,alpha,c,U_infinity,delta
120.766,800,4.8,0.0254,39.6,0.000907475
133.46574874286395,1000,4.8,0.0254,39.6,0.000907475
125.026,1250,4.8,0.0254,39.6,0.000907475
125.966,1600,4.8,0.0254,39.6,0.000907475
128.916,2000,4.8,0.0254,39.6,0.000907475
131.236,2500,4.8,0.0254,39.6,0.000907475
121.66802086667528,3150,4.8,0.0254,39.6,0.000907475
127.90098604299114,4000,4.8,0.0254,39.6,0.000907475
135.426,5000,4.8,0.0254,39.6,0.000907475
128.42515289842197,6300,4.8,0.0254,39.6,0.000907475
131.346,8000,4.8,0.0254,39.6,0.000907475
126.066,10000,4.8,0.0254,39.6,0.000907475
130.0508026441895,500,4.8,0.0254,31.7,0.000930789
133.0595112149811,630,4.8,0.0254,31.7,0.000930789
122.648,800,4.8,0.0254,31.7,0.000930789
125.348,1000,4.8,0.0254,31.7,0.000930789
127.408,1250,4.8,0.0254,31.7,0.000930789
128.718,1600,4.8,0.0254,31.7,0.000930789
129.627893657966,2000,4.8,0.0254,31.7,0.000930789
129.8430267965156,2500,4.8,0.0254,31.7,0.000930789
126.80135315307275,3150,4.8,0.0254,31.7,0.000930789
135.328,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
72.46863470040734,6300,4.8,0.0254,31.7,0.000930789
126.4538278192073,8000,4.8,0.0254,31.7,0.000930789
125.726,630,9.5,0.0254,71.3,0.00420654
127.206,800,9.5,0.0254,71.3,0.00420654
129.556,1000,9.5,0.0254,71.3,0.00420654
127.20154685379498,1250,9.5,0.0254,71.3,0.00420654
133.756,1600,9.5,0.0254,71.3,0.00420654
134.976,2000,9.5,0.0254,71.3,0.00420654
138.20282623456498,2500,9.5,0.0254,71.3,0.00420654
136.166,3150,9.5,0.0254,71.3,0.00420654
134.236,4000,9.5,0.0254,71.3,0.00420654
131.186,5000,9.5,0.0254,71.3,0.00420654
127.246,6300,9.5,0.0254,71.3,0.00420654
120.952,400,9.5,0.0254,55.5,0.0043284
123.082,500,9.5,0.0254,55.5,0.0043284
124.85311790544924,630,9.5,0.0254,55.5,0.0043284
128.082,800,9.5,0.0254,55.5,0.0043284
134.78257445601724,1000,9.5,0.0254,55.5,0.0043284
133.95906210500536,1250,9.5,0.0254,55.5,0.0043284
133.062,1600,9.5,0.0254,55.5,0.0043284
134.052,2000,9.5,0.0254,55.5,0.0043284
119.08398132929804,2500,9.5,0.0254,55.5,0.0043284
130.32879275895286,3150,9.5,0.0254,55.5,0.0043284
125.15886373279638,4000,9.5,0.0254,55.5,0.0043284
113.94308338690003,5000,9.5,0.0254,55.5,0.0043284
127.30112444942841,6300,9.5,0.0254,55.5,0.0043284
116.074,200,9.5,0.0254,39.6,0.00449821
116.924,250,9.5,0.0254,39.6,0.00449821
119.294,315,9.5,0.0254,39.6,0.00449821
141.42348093569979,400,9.5,0.0254,39.6,0.00449821
123.894,500,9.5,0.0254,39.6,0.00449821
131.77818497665663,630,9.5,0.0254,39.6,0.00449821
129.014,800,9.5,0.0254,39.6,0.00449821
130.374,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
131.184,1600,9.5,0.0254,39.6,0.00449821
131.274,2000,9.5,0.0254,39.6,0.00449821
131.234,2500,9.5,0.0254,39.6,0.00449821
137.33600090430997,3150,9.5,0.0254,39.6,0.00449821
127.864,4000,9.5,0.0254,39.6,0.00449821
125.044,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
93.4037800685632,200,9.5,0.0254,31.7,0.00461377
120.136,250,9.5,0.0254,31.7,0.00461377
131.7361011275067,315,9.5,0.0254,31.7,0.00461377
124.756,400,9.5,0.0254,31.7,0.00461377
126.886,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
130.746,800,9.5,0.0254,31.7,0.00461377
130.71126490751087,1000,9.5,0.0254,31.7,0.00461377
132.95192858409638,1250,9.5,0.0254,31.7,0.00461377
132.054414155662,1600,9.5,0.0254,31.7,0.00461377
130.496,2000,9.5,0.0254,31.7,0.00461377
126.57830967160794,2500,9.5,0.0254,31.7,0.00461377
128.536,3150,9.5,0.0254,31.7,0.00461377
126.736,4000,9.5,0.0254,31.7,0.00461377
124.426,5000,9.5,0.0254,31.7,0.00461377
118.29475355075823,6300,9.5,0.0254,31.7,0.00461377
119.698,250,12.7,0.0254,71.3,0.0121808
128.8489712885657,315,12.7,0.0254,71.3,0.0121808
125.048,400,12.7,0.0254,71.3,0.0121808
126.898,500,12.7,0.0254,71.3,0.0121808
137.87706419806514,630,12.7,0.0254,71.3,0.0121808
132.8060274910498,800,12.7,0.0254,71.3,0.0121808
131.698,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
134.528,1600,12.7,0.0254,71.3,0.0121808
134.228,2000,12.7,0.0254,71.3,0.0121808
132.71893430156052,2500,12.7,0.0254,71.3,0.0121808
133.758,3150,12.7,0.0254,71.3,0.0121808
131.808,4000,12.7,0.0254,71.3,0.0121808
128.978,5000,12.7,0.0254,71.3,0.0121808
125.398,6300,12.7,0.0254,71.3,0.0121808
120.538,8000,12.7,0.0254,71.3,0.0121808
114.418,10000,12.7,0.0254,71.3,0.0121808
121.547,250,12.7,0.0254,39.6,0.0130253
120.98302203250844,315,12.7,0.0254,39.6,0.0130253
125.527,400,12.7,0.0254,39.6,0.0130253
127.127,500,12.7,0.0254,39.6,0.0130253
130.03103583349522,630,12.7,0.0254,39.6,0.0130253
123.58764064537507,800,12.7,0.0254,39.6,0.0130253
130.947,1000,12.7,0.0254,39.6,0.0130253
131.97642452805573,1250,12.7,0.0254,39.6,0.0130253
129.977,1600,12.7,0.0254,39.6,0.0130253
129.567,2000,12.7,0.0254,39.6,0.0130253
128.87399813856976,2500,12.7,0.0254,39.6,0.0130253
127.847,3150,12.7,0.0254,39.6,0.0130253
118.07443906165312,4000,12.7,0.0254,39.6,0.0130253
125.107,5000,12.7,0.0254,39.6,0.0130253
115.9115399954328,6300,12.7,0.0254,39.6,0.0130253
120.607,8000,12.7,0.0254,39.6,0.0130253
111.8266531272545,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
113.796,250,17.4,0.0254,71.3,0.016104
115.846,315,17.4,0.0254,71.3,0.016104
117.396,400,17.4,0.0254,71.3,0.016104
121.8406896467769,500,17.4,0.0254,71.3,0.016104
122.606,630,17.4,0.0254,71.3,0.016104
124.276,800,17.4,0.0254,71.3,0.016104
134.33434524890137,1000,17.4,0.0254,71.3,0.016104
126.356,1250,17.4,0.0254,71.3,0.016104
134.5171787993222,1600,17.4,0.0254,71.3,0.016104
126.826,2000,17.4,0.0254,71.3,0.016104
126.746,2500,17.4,0.0254,71.3,0.016104
126.536,3150,17.4,0.0254,71.3,0.016104
125.586,4000,17.4,0.0254,71.3,0.016104
123.126,5000,17.4,0.0254,71.3,0.016104
119.916,6300,17.4,0.0254,71.3,0.016104
115.466,8000,17.4,0.0254,71.3,0.016104
109.951,200,17.4,0.0254,55.5,0.0165706
110.491,250,17.4,0.0254,55.5,0.0165706
115.69189586313416,315,17.4,0.0254,55.5,0.0165706
115.461,400,17.4,0.0254,55.5,0.0165706
115.67744007421612,500,17.4,0.0254,55.5,0.0165706
122.411,630,17.4,0.0254,55.5,0.0165706
106.40474781359795,800,17.4,0.0254,55.5,0.0165706
134.07425997383856,1000,17.4,0.0254,55.5,0.0165706
129.301,1250,17.4,0.0254,55.5,0.0165706
126.471,1600,17.4,0.0254,55.5,0.0165706
125.261,2000,17.4,0.0254,55.5,0.0165706
124.931,2500,17.4,0.0254,55.5,0.0165706
129.2030783062548,3150,17.4,0.0254,55.5,0.0165706
124.50983471977025,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
114.044,200,17.4,0.0254,39.6,0.0172206
114.714,250,17.4,0.0254,39.6,0.0172206
115.144,315,17.4,0.0254,39.6,0.0172206
115.444,400,17.4,0.0254,39.6,0.0172206
117.514,500,17.4,0.0254,39.6,0.0172206
124.514,630,17.4,0.0254,39.6,0.0172206
137.21173075761496,800,17.4,0.0254,39.6,0.0172206
138.274,1000,17.4,0.0254,39.6,0.0172206
126.40171187053188,1250,17.4,0.0254,39.6,0.0172206
127.614,1600,17.4,0.0254,39.6,0.0172206
126.644,2000,17.4,0.0254,39.6,0.0172206
121.4200188930021,2500,17.4,0.0254,39.6,0.0172206
123.564,3150,17.4,0.0254,39.6,0.0172206
113.27173232906235,4000,17.4,0.0254,39.6,0.0172206
119.854,5000,17.4,0.0254,39.6,0.0172206
116.146,200,17.4,0.0254,31.7,0.0176631
116.956,250,17.4,0.0254,31.7,0.0176631
118.416,315,17.4,0.0254,31.7,0.0176631
120.766,400,17.4,0.0254,31.7,0.0176631
127.676,500,17.4,0.0254,31.7,0.0176631
115.10912122912775,630,17.4,0.0254,31.7,0.0176631
139.226,800,17.4,0.0254,31.7,0.0176631
131.796,1000,17.4,0.0254,31.7,0.0176631
128.306,1250,17.4,0.0254,31.7,0.0176631
126.846,1600,17.4,0.0254,31.7,0.0176631
129.05148711372254,2000,17.4,0.0254,31.7,0.0176631
124.166,2500,17.4,0.0254,31.7,0.0176631
123.466,3150,17.4,0.0254,31.7,0.0176631
121.996,4000,17.4,0.0254,31.7,0.0176631
117.87199337023986,5000,17.4,0.0254,31.7,0.0176631
100.84590531391709,315,22.2,0.0254,71.3,0.0214178
108.34918118845808,400,22.2,0.0254,71.3,0.0214178
117.967,500,22.2,0.0254,71.3,0.0214178
120.657,630,22.2,0.0254,71.3,0.0214178
123.227,800,22.2,0.0254,71.3,0.0214178
134.247,1000,22.2,0.0254,71.3,0.0214178
117.94718377566045,1250,22.2,0.0254,71.3,0.0214178
131.817,1600,22.2,0.0254,71.3,0.0214178
118.72000761312233,2000,22.2,0.0254,71.3,0.0214178
121.08630858068832,2500,22.2,0.0254,71.3,0.0214178
124.127,3150,22.2,0.0254,71.3,0.0214178
123.917,4000,22.2,0.0254,71.3,0.0214178
116.80655112012909,5000,22.2,0.0254,71.3,0.0214178
115.85043649933152,6300,22.2,0.0254,71.3,0.0214178
109.21616919972503,8000,22.2,0.0254,71.3,0.0214178
116.066,200,22.2,0.0254,39.6,0.0229028
117.386,250,22.2,0.0254,39.6,0.0229028
111.38928112124981,315,22.2,0.0254,39.6,0.0229028
123.416,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
137.026,630,22.2,0.0254,39.6,0.0229028
137.076,800,22.2,0.0254,39.6,0.0229028
128.416,1000,22.2,0.0254,39.6,0.0229028
117.77644856958275,1250,22.2,0.0254,39.6,0.0229028
124.86125926984056,1600,22.2,0.0254,39.6,0.0229028
123.24593928196673,2000,22.2,0.0254,39.6,0.0229028
121.306,2500,22.2,0.0254,39.6,0.0229028
120.69218939224697,3150,22.2,0.0254,39.6,0.0229028
121.64438243116481,4000,22.2,0.0254,39.6,0.0229028
113.20790653269853,5000,22.2,0.0254,39.6,0.0229028
124.155,630,0.0,0.1016,71.3,0.00121072
126.805,800,0.0,0.1016,71.3,0.00121072
128.825,1000,0.0,0.1016,71.3,0.00121072
130.335,1250,0.0,0.1016,71.3,0.00121072
128.87298080893706,1600,0.0,0.1016,71.3,0.00121072
132.095,2000,0.0,0.1016,71.3,0.00121072
129.4728883814075,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
132.29697466617054,4000,0.0,0.1016,71.3,0.00121072
129.78521457400817,5000,0.0,0.1016,71.3,0.00121072
129.1452879765823,6300,0.0,0.1016,71.3,0.00121072
125.465,8000,0.0,0.1016,71.3,0.00121072
123.305,10000,0.0,0.1016,71.3,0.00121072
119.375,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
127.92,800,0.0,0.1016,55.5,0.00131983
129.8,1000,0.0,0.1016,55.5,0.00131983
131.43,1250,0.0,0.1016,55.5,0.00131983
132.05,1600,0.0,0.1016,55.5,0.00131983
129.62650108581477,2000,0.0,0.1016,55.5,0.00131983
133.04,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
129.50784485618922,4000,0.0,0.1016,55.5,0.00131983
128.36,5000,0.0,0.1016,55.5,0.00131983
127.73,6300,0.0,0.1016,55.5,0.00131983
124.20408179724294,8000,0.0,0.1016,55.5,0.00131983
122.11614936514931,10000,0.0,0.1016,55.5,0.00131983
119.91,12500,0.0,0.1016,55.5,0.00131983
125.401,630,0.0,0.1016,39.6,0.00146332
128.401,800,0.0,0.1016,39.6,0.00146332
130.781,1000,0.0,0.1016,39.6,0.00146332
132.271,1250,0.0,0.1016,39.6,0.00146332
139.50775247068444,1600,0.0,0.1016,39.6,0.00146332
133.251,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
130.961,3150,0.0,0.1016,39.6,0.00146332
127.801,4000,0.0,0.1016,39.6,0.00146332
126.021,5000,0.0,0.1016,39.6,0.00146332
125.631,6300,0.0,0.1016,39.6,0.00146332
124.41177283514489,8000,0.0,0.1016,39.6,0.00146332
119.561,10000,0.0,0.1016,39.6,0.00146332
126.413,630,0.0,0.1016,31.7,0.00150092
129.053,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
131.20258602190978,1250,0.0,0.1016,31.7,0.00150092
133.553,1600,0.0,0.1016,31.7,0.00150092
130.1358176658138,2000,0.0,0.1016,31.7,0.00150092
132.003,2500,0.0,0.1016,31.7,0.00150092
129.973,3150,0.0,0.1016,31.7,0.00150092
132.30188395597065,4000,0.0,0.1016,31.7,0.00150092
124.393,5000,0.0,0.1016,31.7,0.00150092
127.57053790042434,6300,0.0,0.1016,31.7,0.00150092
122.54759823459126,8000,0.0,0.1016,31.7,0.00150092
106.26606666721925,10000,0.0,0.1016,31.7,0.00150092
131.074,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
132.45824571211367,1250,3.3,0.1016,71.3,0.00202822
129.88727259542904,1600,3.3,0.1016,71.3,0.00202822
134.034,2000,3.3,0.1016,71.3,0.00202822
133.894,2500,3.3,0.1016,71.3,0.00202822
132.114,3150,3.3,0.1016,71.3,0.00202822
130.26531286092126,4000,3.3,0.1016,71.3,0.00202822
127.054,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
122.33426871258973,8000,3.3,0.1016,71.3,0.00202822
119.49098015237628,10000,3.3,0.1016,71.3,0.00202822
125.21301974808343,630,3.3,0.1016,55.5,0.002211
129.119,800,3.3,0.1016,55.5,0.002211
135.88943561537707,1000,3.3,0.1016,55.5,0.002211
129.40553969080014,1250,3.3,0.1016,55.5,0.002211
133.649,1600,3.3,0.1016,55.5,0.002211
128.12605951128984,2000,3.3,0.1016,55.5,0.002211
132.889,2500,3.3,0.1016,55.5,0.002211
130.629,3150,3.3,0.1016,55.5,0.002211
133.4758767308915,4000,3.3,0.1016,55.5,0.002211
121.68406869585121,5000,3.3,0.1016,55.5,0.002211
126.29118275584646,6300,3.3,0.1016,55.5,0.002211
122.99171039617562,8000,3.3,0.1016,55.5,0.002211
248.4819121415777,10000,3.3,0.1016,55.5,0.002211
127.251,630,3.3,0.1016,39.6,0.00245138
127.84663402691366,800,3.3,0.1016,39.6,0.00245138
131.41424103755253,1000,3.3,0.1016,39.6,0.00245138
133.211,1250,3.3,0.1016,39.6,0.00245138
130.74051041844504,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
136.37051718816787,2500,3.3,0.1016,39.6,0.00245138
122.87127451988661,3150,3.3,0.1016,39.6,0.00245138
124.881,4000,3.3,0.1016,39.6,0.00245138
122.31584911316494,5000,3.3,0.1016,39.6,0.00245138
121.22031248556894,6300,3.3,0.1016,39.6,0.00245138
118.091,8000,3.3,0.1016,39.6,0.00245138
115.321,10000,3.3,0.1016,39.6,0.00245138
128.952,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
129.21796494476578,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
133.402,1600,3.3,0.1016,31.7,0.00251435
131.642,2000,3.3,0.1016,31.7,0.00251435
130.392,2500,3.3,0.1016,31.7,0.00251435
128.252,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
122.082,5000,3.3,0.1016,31.7,0.00251435
117.03232546369938,6300,3.3,0.1016,31.7,0.00251435
104.5813835583128,8000,3.3,0.1016,31.7,0.00251435
132.2799470548761,630,6.7,0.1016,71.3,0.00478288
134.478,800,6.7,0.1016,71.3,0.00478288
133.01581952557913,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
136.678,1600,6.7,0.1016,71.3,0.00478288
133.2096925212282,2000,6.7,0.1016,71.3,0.00478288
131.458,2500,6.7,0.1016,71.3,0.00478288
124.458,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
133.023,630,6.7,0.1016,55.5,0.0052139
135.953,800,6.7,0.1016,55.5,0.0052139
132.50526213095165,1000,6.7,0.1016,55.5,0.0052139
131.33073462653834,1250,6.7,0.1016,55.5,0.0052139
133.653,1600,6.7,0.1016,55.5,0.0052139
129.653,2000,6.7,0.1016,55.5,0.0052139
121.20721267239756,2500,6.7,0.1016,55.5,0.0052139
127.67766385920231,400,6.7,0.1016,39.6,0.00578076
130.955,500,6.7,0.1016,39.6,0.00578076
125.6808324365839,630,6.7,0.1016,39.6,0.00578076
133.08706039050787,800,6.7,0.1016,39.6,0.00578076
131.6403585346972,1000,6.7,0.1016,39.6,0.00578076
132.395,1250,6.7,0.1016,39.6,0.00578076
127.375,1600,6.7,0.1016,39.6,0.00578076
122.74050135022513,2000,6.7,0.1016,39.6,0.00578076
127.42729468106364,315,6.7,0.1016,31.7,0.00592927
128.296,400,6.7,0.1016,31.7,0.00592927
130.206,500,6.7,0.1016,31.7,0.00592927
132.116,630,6.7,0.1016,31.7,0.00592927
132.886,800,6.7,0.1016,31.7,0.00592927
127.64920871717933,1000,6.7,0.1016,31.7,0.00592927
129.256,1250,6.7,0.1016,31.7,0.00592927
127.30674046060417,1600,6.7,0.1016,31.7,0.00592927
120.446,2000,6.7,0.1016,31.7,0.00592927
127.24301713308857,200,8.9,0.1016,71.3,0.0103088
134.533,250,8.9,0.1016,71.3,0.0103088
136.583,315,8.9,0.1016,71.3,0.0103088
128.39932758358657,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
138.423,630,8.9,0.1016,71.3,0.0103088
137.813,800,8.9,0.1016,71.3,0.0103088
135.433,1000,8.9,0.1016,71.3,0.0103088
127.84723588860236,1250,8.9,0.1016,71.3,0.0103088
129.04787588292115,1600,8.9,0.1016,71.3,0.0103088
124.233,2000,8.9,0.1016,71.3,0.0103088
128.8502313757848,2500,8.9,0.1016,71.3,0.0103088
124.73483490618213,3150,8.9,0.1016,71.3,0.0103088
120.55391808106333,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
117.253,6300,8.9,0.1016,71.3,0.0103088
133.42,200,8.9,0.1016,39.6,0.0124596
124.1111019669612,250,8.9,0.1016,39.6,0.0124596
135.38,315,8.9,0.1016,39.6,0.0124596
129.24937501440206,400,8.9,0.1016,39.6,0.0124596
133.79,500,8.9,0.1016,39.6,0.0124596
131.92,630,8.9,0.1016,39.6,0.0124596
130.94,800,8.9,0.1016,39.6,0.0124596
127.62752297964212,1000,8.9,0.1016,39.6,0.0124596
127.71,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
119.04,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
119.35,3150,8.9,0.1016,39.6,0.0124596
116.22,4000,8.9,0.1016,39.6,0.0124596
113.08,5000,8.9,0.1016,39.6,0.0124596
114.4994669565717,6300,8.9,0.1016,39.6,0.0124596
130.588,200,12.3,0.1016,71.3,0.0337792
131.568,250,12.3,0.1016,71.3,0.0337792
137.068,315,12.3,0.1016,71.3,0.0337792
127.41917989412349,400,12.3,0.1016,71.3,0.0337792
140.158,500,12.3,0.1016,71.3,0.0337792
135.368,630,12.3,0.1016,71.3,0.0337792
124.05874998355667,800,12.3,0.1016,71.3,0.0337792
125.51617239199308,1000,12.3,0.1016,71.3,0.0337792
126.648,1250,12.3,0.1016,71.3,0.0337792
124.748,1600,12.3,0.1016,71.3,0.0337792
122.218,2000,12.3,0.1016,71.3,0.0337792
121.318,2500,12.3,0.1016,71.3,0.0337792
120.798,3150,12.3,0.1016,71.3,0.0337792
118.018,4000,12.3,0.1016,71.3,0.0337792
116.108,5000,12.3,0.1016,71.3,0.0337792
113.958,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
133.294,250,12.3,0.1016,55.5,0.0368233
135.674,315,12.3,0.1016,55.5,0.0368233
136.414,400,12.3,0.1016,55.5,0.0368233
133.774,500,12.3,0.1016,55.5,0.0368233
124.244,630,12.3,0.1016,55.5,0.0368233
128.2579920814581,800,12.3,0.1016,55.5,0.0368233
125.484,1000,12.3,0.1016,55.5,0.0368233
111.03255600941372,1250,12.3,0.1016,55.5,0.0368233
121.824,1600,12.3,0.1016,55.5,0.0368233
118.564,2000,12.3,0.1016,55.5,0.0368233
117.054,2500,12.3,0.1016,55.5,0.0368233
116.914,3150,12.3,0.1016,55.5,0.0368233
93.58670860212968,4000,12.3,0.1016,55.5,0.0368233
112.014,5000,12.3,0.1016,55.5,0.0368233
110.124,6300,12.3,0.1016,55.5,0.0368233
128.545,200,12.3,0.1016,39.6,0.0408268
117.80988320093705,250,12.3,0.1016,39.6,0.0408268
136.40146134804743,315,12.3,0.1016,39.6,0.0408268
121.23908658677611,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
120.88734394575971,630,12.3,0.1016,39.6,0.0408268
169.1184728712629,800,12.3,0.1016,39.6,0.0408268
120.65711179587078,1000,12.3,0.1016,39.6,0.0408268
119.44687862253808,1250,12.3,0.1016,39.6,0.0408268
118.08445638177777,1600,12.3,0.1016,39.6,0.0408268
112.1329511451732,2000,12.3,0.1016,39.6,0.0408268
113.315,2500,12.3,0.1016,39.6,0.0408268
113.055,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
112.04265536933164,5000,12.3,0.1016,39.6,0.0408268
108.80431902330281,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
125.857,250,12.3,0.1016,31.7,0.0418756
194.8634459305162,315,12.3,0.1016,31.7,0.0418756
123.207,400,12.3,0.1016,31.7,0.0418756
125.82441677910892,500,12.3,0.1016,31.7,0.0418756
-30.30355734587704,630,12.3,0.1016,31.7,0.0418756
120.037,800,12.3,0.1016,31.7,0.0418756
122.76313440763309,1000,12.3,0.1016,31.7,0.0418756
118.767,1250,12.3,0.1016,31.7,0.0418756
114.36795297498247,1600,12.3,0.1016,31.7,0.0418756
110.447,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
110.307,3150,12.3,0.1016,31.7,0.0418756
104.32423256692343,4000,12.3,0.1016,31.7,0.0418756
110.54921503633324,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
130.898,200,15.6,0.1016,71.3,0.0437259
132.158,250,15.6,0.1016,71.3,0.0437259
130.68190582797462,315,15.6,0.1016,71.3,0.0437259
134.058,400,15.6,0.1016,71.3,0.0437259
130.638,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
124.188,800,15.6,0.1016,71.3,0.0437259
123.13222661398959,1000,15.6,0.1016,71.3,0.0437259
123.9994653264053,1250,15.6,0.1016,71.3,0.0437259
121.528,1600,15.6,0.1016,71.3,0.0437259
119.888,2000,15.6,0.1016,71.3,0.0437259
120.30777990023984,2500,15.6,0.1016,71.3,0.0437259
116.709051493944,3150,15.6,0.1016,71.3,0.0437259
116.7027297115857,4000,15.6,0.1016,71.3,0.0437259
142.94024326713597,200,15.6,0.1016,39.6,0.0528487
124.644,250,15.6,0.1016,39.6,0.0528487
133.58983114877898,315,15.6,0.1016,39.6,0.0528487
120.484,400,15.6,0.1016,39.6,0.0528487
132.03712740439386,500,15.6,0.1016,39.6,0.0528487
122.96271940891302,630,15.6,0.1016,39.6,0.0528487
123.83800155895842,800,15.6,0.1016,39.6,0.0528487
119.224,1000,15.6,0.1016,39.6,0.0528487
118.214,1250,15.6,0.1016,39.6,0.0528487
114.554,1600,15.6,0.1016,39.6,0.0528487
110.894,2000,15.6,0.1016,39.6,0.0528487
110.264,2500,15.6,0.1016,39.6,0.0528487
109.254,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
107.0000960885882,5000,15.6,0.1016,39.6,0.0528487
104.204,6300,15.6,0.1016,39.6,0.0528487
