SSPL,f,alpha,c,U_infinity,delta
124.62439107775157,2000,4.8,0.0254,71.3,0.000848633
131.97733104835504,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
141.65192004604427,4000,4.8,0.0254,71.3,0.000848633
135.468,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
131.03042317768848,8000,4.8,0.0254,71.3,0.000848633
127.398,10000,4.8,0.0254,71.3,0.000848633
127.688,12500,4.8,0.0254,71.3,0.000848633
77.51824950156887,16000,4.8,0.0254,71.3,0.000848633
119.708,20000,4.8,0.0254,71.3,0.000848633
121.474,1600,4.8,0.0254,55.5,0.000873218
125.054,2000,4.8,0.0254,55.5,0.000873218
129.144,2500,4.8,0.0254,55.5,0.000873218
137.25690658570218,3150,4.8,0.0254,55.5,0.000873218
133.924,4000,4.8,0.0254,55.5,0.000873218
132.93799941943016,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
132.184,8000,4.8,0.0254,55.5,0.000873218
487.63109913072594,10000,4.8,0.0254,55.5,0.000873218
125.094,12500,4.8,0.0254,55.5,0.000873218
59.08801512465699,16000,4.8,0.0254,55.5,0.000873218
125.95027566257983,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
118.696,630,4.8,0.0254,39.6,0.000907475
146.13339777906708,800,4.8,0.0254,39.6,0.000907475
122.956,1000,4.8,0.0254,39.6,0.000907475
125.026,1250,4.8,0.0254,39.6,0.000907475
128.91745626938953,1600,4.8,0.0254,39.6,0.000907475
128.916,2000,4.8,0.0254,39.6,0.000907475
137.33603089013477,2500,4.8,0.0254,39.6,0.000907475
133.436,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
134.9753301917724,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
120.83172310057398,8000,4.8,0.0254,39.6,0.000907475
120.89982329964516,10000,4.8,0.0254,39.6,0.000907475
120.68901569049524,500,4.8,0.0254,31.7,0.000930789
128.64953962900665,630,4.8,0.0254,31.7,0.000930789
134.27821195485834,800,4.8,0.0254,31.7,0.000930789
97.58937897381554,1000,4.8,0.0254,31.7,0.000930789
127.408,1250,4.8,0.0254,31.7,0.000930789
128.718,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
139.5238750774117,2500,4.8,0.0254,31.7,0.000930789
134.268,3150,4.8,0.0254,31.7,0.000930789
135.328,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
132.898,6300,4.8,0.0254,31.7,0.000930789
486.9123571164939,8000,4.8,0.0254,31.7,0.000930789
125.726,630,9.5,0.0254,71.3,0.00420654
127.31798935325322,800,9.5,0.0254,71.3,0.00420654
133.5676395438752,1000,9.5,0.0254,71.3,0.00420654
140.00895640866938,1250,9.5,0.0254,71.3,0.00420654
133.756,1600,9.5,0.0254,71.3,0.00420654
139.63210790912382,2000,9.5,0.0254,71.3,0.00420654
135.956,2500,9.5,0.0254,71.3,0.00420654
131.1655226770755,3150,9.5,0.0254,71.3,0.00420654
134.236,4000,9.5,0.0254,71.3,0.00420654
131.186,5000,9.5,0.0254,71.3,0.00420654
127.246,6300,9.5,0.0254,71.3,0.00420654
120.952,400,9.5,0.0254,55.5,0.0043284
113.68424595534529,500,9.5,0.0254,55.5,0.0043284
126.62892127173677,630,9.5,0.0254,55.5,0.0043284
139.19325609168,800,9.5,0.0254,55.5,0.0043284
127.13448487863106,1000,9.5,0.0254,55.5,0.0043284
132.202,1250,9.5,0.0254,55.5,0.0043284
130.94315107636874,1600,9.5,0.0254,55.5,0.0043284
136.3863951191249,2000,9.5,0.0254,55.5,0.0043284
124.59483009322024,2500,9.5,0.0254,55.5,0.0043284
127.7271432681855,3150,9.5,0.0254,55.5,0.0043284
128.1192369050633,4000,9.5,0.0254,55.5,0.0043284
128.17761723172876,5000,9.5,0.0254,55.5,0.0043284
124.222,6300,9.5,0.0254,55.5,0.0043284
133.2334167375189,200,9.5,0.0254,39.6,0.00449821
116.924,250,9.5,0.0254,39.6,0.00449821
133.75074305008494,315,9.5,0.0254,39.6,0.00449821
134.3250529170095,400,9.5,0.0254,39.6,0.00449821
138.8357886812286,500,9.5,0.0254,39.6,0.00449821
135.56627542255896,630,9.5,0.0254,39.6,0.00449821
129.014,800,9.5,0.0254,39.6,0.00449821
130.374,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
131.184,1600,9.5,0.0254,39.6,0.00449821
138.61847067185178,2000,9.5,0.0254,39.6,0.00449821
122.60451602109046,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
127.864,4000,9.5,0.0254,39.6,0.00449821
125.044,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
136.97762031775054,200,9.5,0.0254,31.7,0.00461377
108.01978002135252,250,9.5,0.0254,31.7,0.00461377
140.24757131607078,315,9.5,0.0254,31.7,0.00461377
124.756,400,9.5,0.0254,31.7,0.00461377
123.31307891510863,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
130.746,800,9.5,0.0254,31.7,0.00461377
131.9529630508887,1000,9.5,0.0254,31.7,0.00461377
131.9502246826136,1250,9.5,0.0254,31.7,0.00461377
131.036,1600,9.5,0.0254,31.7,0.00461377
130.496,2000,9.5,0.0254,31.7,0.00461377
130.086,2500,9.5,0.0254,31.7,0.00461377
122.20775159546903,3150,9.5,0.0254,31.7,0.00461377
126.736,4000,9.5,0.0254,31.7,0.00461377
124.426,5000,9.5,0.0254,31.7,0.00461377
135.29357701772273,6300,9.5,0.0254,31.7,0.00461377
125.05560457892742,250,12.7,0.0254,71.3,0.0121808
122.938,315,12.7,0.0254,71.3,0.0121808
137.3409021736637,400,12.7,0.0254,71.3,0.0121808
132.9807754998901,500,12.7,0.0254,71.3,0.0121808
126.66815513783119,630,12.7,0.0254,71.3,0.0121808
127.31597360282713,800,12.7,0.0254,71.3,0.0121808
132.95229045184306,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
133.34979680121018,1600,12.7,0.0254,71.3,0.0121808
134.228,2000,12.7,0.0254,71.3,0.0121808
134.058,2500,12.7,0.0254,71.3,0.0121808
133.758,3150,12.7,0.0254,71.3,0.0121808
131.808,4000,12.7,0.0254,71.3,0.0121808
124.03036792368465,5000,12.7,0.0254,71.3,0.0121808
123.1891187214651,6300,12.7,0.0254,71.3,0.0121808
120.538,8000,12.7,0.0254,71.3,0.0121808
114.418,10000,12.7,0.0254,71.3,0.0121808
121.547,250,12.7,0.0254,39.6,0.0130253
123.537,315,12.7,0.0254,39.6,0.0130253
130.36111589722705,400,12.7,0.0254,39.6,0.0130253
128.78016679632188,500,12.7,0.0254,39.6,0.0130253
128.867,630,12.7,0.0254,39.6,0.0130253
130.217,800,12.7,0.0254,39.6,0.0130253
130.947,1000,12.7,0.0254,39.6,0.0130253
129.92132515823053,1250,12.7,0.0254,39.6,0.0130253
125.5334103251084,1600,12.7,0.0254,39.6,0.0130253
128.64621086742017,2000,12.7,0.0254,39.6,0.0130253
120.94383505877124,2500,12.7,0.0254,39.6,0.0130253
127.847,3150,12.7,0.0254,39.6,0.0130253
126.537,4000,12.7,0.0254,39.6,0.0130253
125.107,5000,12.7,0.0254,39.6,0.0130253
115.7212236993435,6300,12.7,0.0254,39.6,0.0130253
120.607,8000,12.7,0.0254,39.6,0.0130253
116.017,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
113.796,250,17.4,0.0254,71.3,0.016104
115.846,315,17.4,0.0254,71.3,0.016104
117.396,400,17.4,0.0254,71.3,0.016104
119.806,500,17.4,0.0254,71.3,0.016104
122.606,630,17.4,0.0254,71.3,0.016104
126.47553945608821,800,17.4,0.0254,71.3,0.016104
133.92285039114373,1000,17.4,0.0254,71.3,0.016104
127.1943658723691,1250,17.4,0.0254,71.3,0.016104
126.406,1600,17.4,0.0254,71.3,0.016104
126.826,2000,17.4,0.0254,71.3,0.016104
126.746,2500,17.4,0.0254,71.3,0.016104
129.02997373598208,3150,17.4,0.0254,71.3,0.016104
118.55182347847798,4000,17.4,0.0254,71.3,0.016104
118.6024369368276,5000,17.4,0.0254,71.3,0.016104
125.28473433780783,6300,17.4,0.0254,71.3,0.016104
121.15002666743467,8000,17.4,0.0254,71.3,0.016104
111.57522942905413,200,17.4,0.0254,55.5,0.0165706
110.491,250,17.4,0.0254,55.5,0.0165706
111.911,315,17.4,0.0254,55.5,0.0165706
141.5965797776911,400,17.4,0.0254,55.5,0.0165706
119.621,500,17.4,0.0254,55.5,0.0165706
123.56527714185283,630,17.4,0.0254,55.5,0.0165706
137.04454782215763,800,17.4,0.0254,55.5,0.0165706
126.001,1000,17.4,0.0254,55.5,0.0165706
129.301,1250,17.4,0.0254,55.5,0.0165706
126.471,1600,17.4,0.0254,55.5,0.0165706
125.261,2000,17.4,0.0254,55.5,0.0165706
134.2841223268345,2500,17.4,0.0254,55.5,0.0165706
110.25160926297383,3150,17.4,0.0254,55.5,0.0165706
121.771,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
119.60979859592223,200,17.4,0.0254,39.6,0.0172206
114.714,250,17.4,0.0254,39.6,0.0172206
115.144,315,17.4,0.0254,39.6,0.0172206
177.98685860838398,400,17.4,0.0254,39.6,0.0172206
117.514,500,17.4,0.0254,39.6,0.0172206
124.514,630,17.4,0.0254,39.6,0.0172206
132.43718111653044,800,17.4,0.0254,39.6,0.0172206
129.14973022621916,1000,17.4,0.0254,39.6,0.0172206
131.364,1250,17.4,0.0254,39.6,0.0172206
125.15289480722765,1600,17.4,0.0254,39.6,0.0172206
126.97274366229315,2000,17.4,0.0254,39.6,0.0172206
122.4397682584643,2500,17.4,0.0254,39.6,0.0172206
108.55522042246872,3150,17.4,0.0254,39.6,0.0172206
122.724,4000,17.4,0.0254,39.6,0.0172206
119.854,5000,17.4,0.0254,39.6,0.0172206
116.146,200,17.4,0.0254,31.7,0.0176631
116.956,250,17.4,0.0254,31.7,0.0176631
409.98081230891376,315,17.4,0.0254,31.7,0.0176631
120.766,400,17.4,0.0254,31.7,0.0176631
127.676,500,17.4,0.0254,31.7,0.0176631
136.886,630,17.4,0.0254,31.7,0.0176631
128.54902590440713,800,17.4,0.0254,31.7,0.0176631
120.96030823098693,1000,17.4,0.0254,31.7,0.0176631
128.306,1250,17.4,0.0254,31.7,0.0176631
77.38448400783612,1600,17.4,0.0254,31.7,0.0176631
120.42637568120195,2000,17.4,0.0254,31.7,0.0176631
124.166,2500,17.4,0.0254,31.7,0.0176631
109.10960923225223,3150,17.4,0.0254,31.7,0.0176631
121.996,4000,17.4,0.0254,31.7,0.0176631
117.996,5000,17.4,0.0254,31.7,0.0176631
115.857,315,22.2,0.0254,71.3,0.0214178
108.07069232986609,400,22.2,0.0254,71.3,0.0214178
106.17506596535033,500,22.2,0.0254,71.3,0.0214178
120.657,630,22.2,0.0254,71.3,0.0214178
123.227,800,22.2,0.0254,71.3,0.0214178
134.247,1000,22.2,0.0254,71.3,0.0214178
119.378943849076,1250,22.2,0.0254,71.3,0.0214178
131.817,1600,22.2,0.0254,71.3,0.0214178
127.197,2000,22.2,0.0254,71.3,0.0214178
126.097,2500,22.2,0.0254,71.3,0.0214178
124.127,3150,22.2,0.0254,71.3,0.0214178
105.97239019968457,4000,22.2,0.0254,71.3,0.0214178
200.87836286449607,5000,22.2,0.0254,71.3,0.0214178
123.127,6300,22.2,0.0254,71.3,0.0214178
121.657,8000,22.2,0.0254,71.3,0.0214178
116.066,200,22.2,0.0254,39.6,0.0229028
117.386,250,22.2,0.0254,39.6,0.0229028
120.716,315,22.2,0.0254,39.6,0.0229028
119.79892443952085,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
119.06902105615458,630,22.2,0.0254,39.6,0.0229028
129.45316681296492,800,22.2,0.0254,39.6,0.0229028
128.416,1000,22.2,0.0254,39.6,0.0229028
126.446,1250,22.2,0.0254,39.6,0.0229028
122.216,1600,22.2,0.0254,39.6,0.0229028
121.256,2000,22.2,0.0254,39.6,0.0229028
121.306,2500,22.2,0.0254,39.6,0.0229028
92.39967332785709,3150,22.2,0.0254,39.6,0.0229028
116.58544714587626,4000,22.2,0.0254,39.6,0.0229028
118.816,5000,22.2,0.0254,39.6,0.0229028
124.155,630,0.0,0.1016,71.3,0.00121072
126.805,800,0.0,0.1016,71.3,0.00121072
124.1199879707806,1000,0.0,0.1016,71.3,0.00121072
127.6576728316898,1250,0.0,0.1016,71.3,0.00121072
129.00477192390505,1600,0.0,0.1016,71.3,0.00121072
132.095,2000,0.0,0.1016,71.3,0.00121072
131.60517654079993,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
130.935,4000,0.0,0.1016,71.3,0.00121072
134.41109416833262,5000,0.0,0.1016,71.3,0.00121072
129.395,6300,0.0,0.1016,71.3,0.00121072
124.03829853083343,8000,0.0,0.1016,71.3,0.00121072
123.305,10000,0.0,0.1016,71.3,0.00121072
118.415805156691,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
125.91882974482459,800,0.0,0.1016,55.5,0.00131983
129.8,1000,0.0,0.1016,55.5,0.00131983
130.16393479253017,1250,0.0,0.1016,55.5,0.00131983
129.67978741241498,1600,0.0,0.1016,55.5,0.00131983
132.54,2000,0.0,0.1016,55.5,0.00131983
133.04,2500,0.0,0.1016,55.5,0.00131983
141.9061605033162,3150,0.0,0.1016,55.5,0.00131983
128.92625305281194,4000,0.0,0.1016,55.5,0.00131983
128.36,5000,0.0,0.1016,55.5,0.00131983
128.1098163240693,6300,0.0,0.1016,55.5,0.00131983
124.45,8000,0.0,0.1016,55.5,0.00131983
121.93,10000,0.0,0.1016,55.5,0.00131983
110.72535186384141,12500,0.0,0.1016,55.5,0.00131983
125.401,630,0.0,0.1016,39.6,0.00146332
128.401,800,0.0,0.1016,39.6,0.00146332
130.781,1000,0.0,0.1016,39.6,0.00146332
135.2975087246554,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
133.251,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
130.4689216291574,3150,0.0,0.1016,39.6,0.00146332
127.801,4000,0.0,0.1016,39.6,0.00146332
126.021,5000,0.0,0.1016,39.6,0.00146332
124.78533107320926,6300,0.0,0.1016,39.6,0.00146332
118.75318803028881,8000,0.0,0.1016,39.6,0.00146332
119.561,10000,0.0,0.1016,39.6,0.00146332
126.413,630,0.0,0.1016,31.7,0.00150092
129.053,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
129.01436890938783,1250,0.0,0.1016,31.7,0.00150092
130.2930139445314,1600,0.0,0.1016,31.7,0.00150092
130.7542480094394,2000,0.0,0.1016,31.7,0.00150092
129.3951990829087,2500,0.0,0.1016,31.7,0.00150092
128.42302346066316,3150,0.0,0.1016,31.7,0.00150092
129.7606040255407,4000,0.0,0.1016,31.7,0.00150092
124.393,5000,0.0,0.1016,31.7,0.00150092
124.253,6300,0.0,0.1016,31.7,0.00150092
120.193,8000,0.0,0.1016,31.7,0.00150092
120.24256230807917,10000,0.0,0.1016,31.7,0.00150092
131.074,800,3.3,0.1016,71.3,0.00202822
129.96680404265703,1000,3.3,0.1016,71.3,0.00202822
133.54488632666826,1250,3.3,0.1016,71.3,0.00202822
133.664,1600,3.3,0.1016,71.3,0.00202822
134.034,2000,3.3,0.1016,71.3,0.00202822
130.1093089280035,2500,3.3,0.1016,71.3,0.00202822
132.114,3150,3.3,0.1016,71.3,0.00202822
128.704,4000,3.3,0.1016,71.3,0.00202822
127.054,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
119.11140396288667,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
126.4562485283438,630,3.3,0.1016,55.5,0.002211
125.04450355178334,800,3.3,0.1016,55.5,0.002211
131.129,1000,3.3,0.1016,55.5,0.002211
132.769,1250,3.3,0.1016,55.5,0.002211
130.33888784937648,1600,3.3,0.1016,55.5,0.002211
128.36555368720101,2000,3.3,0.1016,55.5,0.002211
132.889,2500,3.3,0.1016,55.5,0.002211
134.38606953550578,3150,3.3,0.1016,55.5,0.002211
127.64723573553405,4000,3.3,0.1016,55.5,0.002211
126.15529537099226,5000,3.3,0.1016,55.5,0.002211
123.839,6300,3.3,0.1016,55.5,0.002211
122.21594702833012,8000,3.3,0.1016,55.5,0.002211
92.54822685105574,10000,3.3,0.1016,55.5,0.002211
125.58981977002988,630,3.3,0.1016,39.6,0.00245138
130.24870111375108,800,3.3,0.1016,39.6,0.00245138
131.971,1000,3.3,0.1016,39.6,0.00245138
133.211,1250,3.3,0.1016,39.6,0.00245138
130.99046765044588,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
130.01513819930088,2500,3.3,0.1016,39.6,0.00245138
128.92687054511148,3150,3.3,0.1016,39.6,0.00245138
126.40030881116473,4000,3.3,0.1016,39.6,0.00245138
122.371,5000,3.3,0.1016,39.6,0.00245138
120.851,6300,3.3,0.1016,39.6,0.00245138
112.55254472905118,8000,3.3,0.1016,39.6,0.00245138
113.54148204235037,10000,3.3,0.1016,39.6,0.00245138
128.952,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
118.13807785032333,1000,3.3,0.1016,31.7,0.00251435
126.74943077228399,1250,3.3,0.1016,31.7,0.00251435
133.402,1600,3.3,0.1016,31.7,0.00251435
127.7632434724674,2000,3.3,0.1016,31.7,0.00251435
130.392,2500,3.3,0.1016,31.7,0.00251435
128.252,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
126.08108277414024,5000,3.3,0.1016,31.7,0.00251435
120.702,6300,3.3,0.1016,31.7,0.00251435
97.48680511558372,8000,3.3,0.1016,31.7,0.00251435
129.11623228906652,630,6.7,0.1016,71.3,0.00478288
130.02263368082137,800,6.7,0.1016,71.3,0.00478288
133.043167191231,1000,6.7,0.1016,71.3,0.00478288
137.9950359777037,1250,6.7,0.1016,71.3,0.00478288
131.76242545404915,1600,6.7,0.1016,71.3,0.00478288
134.568,2000,6.7,0.1016,71.3,0.00478288
131.458,2500,6.7,0.1016,71.3,0.00478288
124.458,3150,6.7,0.1016,71.3,0.00478288
125.01908455110004,500,6.7,0.1016,55.5,0.0052139
126.83216809372625,630,6.7,0.1016,55.5,0.0052139
135.953,800,6.7,0.1016,55.5,0.0052139
130.29421804247806,1000,6.7,0.1016,55.5,0.0052139
131.18277555478434,1250,6.7,0.1016,55.5,0.0052139
129.45992792796488,1600,6.7,0.1016,55.5,0.0052139
129.653,2000,6.7,0.1016,55.5,0.0052139
124.273,2500,6.7,0.1016,55.5,0.0052139
128.295,400,6.7,0.1016,39.6,0.00578076
136.05156476095763,500,6.7,0.1016,39.6,0.00578076
138.09202229227606,630,6.7,0.1016,39.6,0.00578076
134.625,800,6.7,0.1016,39.6,0.00578076
127.88840041321126,1000,6.7,0.1016,39.6,0.00578076
126.79466646885817,1250,6.7,0.1016,39.6,0.00578076
127.87239074707031,1600,6.7,0.1016,39.6,0.00578076
122.235,2000,6.7,0.1016,39.6,0.00578076
126.266,315,6.7,0.1016,31.7,0.00592927
121.81145374141349,400,6.7,0.1016,31.7,0.00592927
124.83681852653787,500,6.7,0.1016,31.7,0.00592927
128.7802608827504,630,6.7,0.1016,31.7,0.00592927
127.60612449670055,800,6.7,0.1016,31.7,0.00592927
129.15118782519775,1000,6.7,0.1016,31.7,0.00592927
126.35756523063125,1250,6.7,0.1016,31.7,0.00592927
125.9030417535055,1600,6.7,0.1016,31.7,0.00592927
120.446,2000,6.7,0.1016,31.7,0.00592927
133.503,200,8.9,0.1016,71.3,0.0103088
134.533,250,8.9,0.1016,71.3,0.0103088
71.35274254563882,315,8.9,0.1016,71.3,0.0103088
138.123,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
132.95685935452184,630,8.9,0.1016,71.3,0.0103088
130.4879216873812,800,8.9,0.1016,71.3,0.0103088
132.32350296187175,1000,8.9,0.1016,71.3,0.0103088
132.793,1250,8.9,0.1016,71.3,0.0103088
130.3935527426691,1600,8.9,0.1016,71.3,0.0103088
131.0782446191592,2000,8.9,0.1016,71.3,0.0103088
123.623,2500,8.9,0.1016,71.3,0.0103088
122.63070768551361,3150,8.9,0.1016,71.3,0.0103088
120.243,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
117.253,6300,8.9,0.1016,71.3,0.0103088
133.42,200,8.9,0.1016,39.6,0.0124596
121.31398037851156,250,8.9,0.1016,39.6,0.0124596
135.38,315,8.9,0.1016,39.6,0.0124596
130.82773244822434,400,8.9,0.1016,39.6,0.0124596
133.79,500,8.9,0.1016,39.6,0.0124596
131.02460654710507,630,8.9,0.1016,39.6,0.0124596
130.94,800,8.9,0.1016,39.6,0.0124596
129.58,1000,8.9,0.1016,39.6,0.0124596
126.63735934014308,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
119.04,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
119.35,3150,8.9,0.1016,39.6,0.0124596
117.15072632490042,4000,8.9,0.1016,39.6,0.0124596
117.64164477759128,5000,8.9,0.1016,39.6,0.0124596
111.37109909539056,6300,8.9,0.1016,39.6,0.0124596
130.588,200,12.3,0.1016,71.3,0.0337792
128.5768134236806,250,12.3,0.1016,71.3,0.0337792
137.068,315,12.3,0.1016,71.3,0.0337792
139.428,400,12.3,0.1016,71.3,0.0337792
140.158,500,12.3,0.1016,71.3,0.0337792
125.77260037991505,630,12.3,0.1016,71.3,0.0337792
127.318,800,12.3,0.1016,71.3,0.0337792
127.928,1000,12.3,0.1016,71.3,0.0337792
126.93924556960673,1250,12.3,0.1016,71.3,0.0337792
124.748,1600,12.3,0.1016,71.3,0.0337792
121.86408577727723,2000,12.3,0.1016,71.3,0.0337792
121.318,2500,12.3,0.1016,71.3,0.0337792
120.798,3150,12.3,0.1016,71.3,0.0337792
118.018,4000,12.3,0.1016,71.3,0.0337792
116.108,5000,12.3,0.1016,71.3,0.0337792
114.17788515136775,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
127.50420153758323,250,12.3,0.1016,55.5,0.0368233
141.40874840529898,315,12.3,0.1016,55.5,0.0368233
136.414,400,12.3,0.1016,55.5,0.0368233
133.774,500,12.3,0.1016,55.5,0.0368233
124.244,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
125.484,1000,12.3,0.1016,55.5,0.0368233
124.214,1250,12.3,0.1016,55.5,0.0368233
121.06653298261507,1600,12.3,0.1016,55.5,0.0368233
118.564,2000,12.3,0.1016,55.5,0.0368233
114.79282850992024,2500,12.3,0.1016,55.5,0.0368233
131.2587755337185,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
112.014,5000,12.3,0.1016,55.5,0.0368233
110.124,6300,12.3,0.1016,55.5,0.0368233
125.60082451001445,200,12.3,0.1016,39.6,0.0408268
113.83063885249128,250,12.3,0.1016,39.6,0.0408268
120.90468499062237,315,12.3,0.1016,39.6,0.0408268
121.12342100280424,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
121.315,630,12.3,0.1016,39.6,0.0408268
120.87853440992617,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
121.15544597952571,1250,12.3,0.1016,39.6,0.0408268
117.875,1600,12.3,0.1016,39.6,0.0408268
114.085,2000,12.3,0.1016,39.6,0.0408268
113.315,2500,12.3,0.1016,39.6,0.0408268
106.20546253959935,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
108.625,5000,12.3,0.1016,39.6,0.0408268
109.31475772299456,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
125.857,250,12.3,0.1016,31.7,0.0418756
49.49032315593459,315,12.3,0.1016,31.7,0.0418756
128.290161406355,400,12.3,0.1016,31.7,0.0418756
118.667,500,12.3,0.1016,31.7,0.0418756
117.2117679857919,630,12.3,0.1016,31.7,0.0418756
120.037,800,12.3,0.1016,31.7,0.0418756
119.777,1000,12.3,0.1016,31.7,0.0418756
118.767,1250,12.3,0.1016,31.7,0.0418756
112.38269849800481,1600,12.3,0.1016,31.7,0.0418756
39.722351902546606,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
119.30269702166886,3150,12.3,0.1016,31.7,0.0418756
107.10272326659063,4000,12.3,0.1016,31.7,0.0418756
115.67788564088343,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
129.7230893725805,200,15.6,0.1016,71.3,0.0437259
132.158,250,15.6,0.1016,71.3,0.0437259
133.808,315,15.6,0.1016,71.3,0.0437259
134.058,400,15.6,0.1016,71.3,0.0437259
130.638,500,15.6,0.1016,71.3,0.0437259
129.84800353613934,630,15.6,0.1016,71.3,0.0437259
127.25643157315591,800,15.6,0.1016,71.3,0.0437259
128.05867878678288,1000,15.6,0.1016,71.3,0.0437259
121.91446905965722,1250,15.6,0.1016,71.3,0.0437259
121.528,1600,15.6,0.1016,71.3,0.0437259
171.76723472531768,2000,15.6,0.1016,71.3,0.0437259
119.90040702321187,2500,15.6,0.1016,71.3,0.0437259
120.9911878911089,3150,15.6,0.1016,71.3,0.0437259
113.98287438022089,4000,15.6,0.1016,71.3,0.0437259
88.96259963984477,200,15.6,0.1016,39.6,0.0528487
124.644,250,15.6,0.1016,39.6,0.0528487
113.8337307917822,315,15.6,0.1016,39.6,0.0528487
133.7820552412286,400,15.6,0.1016,39.6,0.0528487
115.304,500,15.6,0.1016,39.6,0.0528487
127.81051882254292,630,15.6,0.1016,39.6,0.0528487
118.964,800,15.6,0.1016,39.6,0.0528487
119.224,1000,15.6,0.1016,39.6,0.0528487
118.214,1250,15.6,0.1016,39.6,0.0528487
112.56050240456372,1600,15.6,0.1016,39.6,0.0528487
110.894,2000,15.6,0.1016,39.6,0.0528487
110.264,2500,15.6,0.1016,39.6,0.0528487
138.16244739667252,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
106.224,5000,15.6,0.1016,39.6,0.0528487
104.204,6300,15.6,0.1016,39.6,0.0528487
