SSPL,f,alpha,c,U_infinity,delta
129.05042267446916,10000,0.0,0.0254,55.5,0.00041229
126.84692558522174,12500,0.0,0.0254,55.5,0.00041229
125.683,16000,0.0,0.0254,55.5,0.00041229
121.933,20000,0.0,0.0254,55.5,0.00041229
134.48579669991034,1600,0.0,0.0254,39.6,0.000428464
138.54284684195807,2000,0.0,0.0254,39.6,0.000428464
131.836,2500,0.0,0.0254,39.6,0.000428464
71.06224241418045,3150,0.0,0.0254,39.6,0.000428464
131.9109786782435,4000,0.0,0.0254,39.6,0.000428464
134.0712700425774,5000,0.0,0.0254,39.6,0.000428464
133.7195581768124,6300,0.0,0.0254,39.6,0.000428464
159.67989721410947,8000,0.0,0.0254,39.6,0.000428464
133.376,10000,0.0,0.0254,39.6,0.000428464
123.63972407779234,12500,0.0,0.0254,39.6,0.000428464
125.64558921836179,16000,0.0,0.0254,39.6,0.000428464
125.127,1000,0.0,0.0254,31.7,0.000439472
130.9951799750742,1250,0.0,0.0254,31.7,0.000439472
136.12224765531028,1600,0.0,0.0254,31.7,0.000439472
134.3379358126009,2000,0.0,0.0254,31.7,0.000439472
134.90891668076196,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
135.48636496858128,4000,0.0,0.0254,31.7,0.000439472
137.45555915060987,5000,0.0,0.0254,31.7,0.000439472
138.537,6300,0.0,0.0254,31.7,0.000439472
137.207,8000,0.0,0.0254,31.7,0.000439472
133.30206621237795,10000,0.0,0.0254,31.7,0.000439472
128.977,12500,0.0,0.0254,31.7,0.000439472
125.627,16000,0.0,0.0254,31.7,0.000439472
150.3793618983983,2000,4.8,0.0254,71.3,0.000848633
130.828,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
134.928,4000,4.8,0.0254,71.3,0.000848633
125.44735321236111,5000,4.8,0.0254,71.3,0.000848633
125.48170717319037,6300,4.8,0.0254,71.3,0.000848633
131.518,8000,4.8,0.0254,71.3,0.000848633
114.31543787488967,10000,4.8,0.0254,71.3,0.000848633
99.78433200478307,12500,4.8,0.0254,71.3,0.000848633
112.15768202967365,16000,4.8,0.0254,71.3,0.000848633
119.708,20000,4.8,0.0254,71.3,0.000848633
121.474,1600,4.8,0.0254,55.5,0.000873218
143.13049340768907,2000,4.8,0.0254,55.5,0.000873218
134.7322479913547,2500,4.8,0.0254,55.5,0.000873218
139.37862075123294,3150,4.8,0.0254,55.5,0.000873218
123.64917924881645,4000,4.8,0.0254,55.5,0.000873218
132.64455247531353,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
132.184,8000,4.8,0.0254,55.5,0.000873218
126.944,10000,4.8,0.0254,55.5,0.000873218
95.39974200704073,12500,4.8,0.0254,55.5,0.000873218
112.12050232090814,16000,4.8,0.0254,55.5,0.000873218
-243.1494316554846,20000,4.8,0.0254,55.5,0.000873218
116.366,500,4.8,0.0254,39.6,0.000907475
118.696,630,4.8,0.0254,39.6,0.000907475
102.82652031385251,800,4.8,0.0254,39.6,0.000907475
134.36849856559613,1000,4.8,0.0254,39.6,0.000907475
126.44705602621305,1250,4.8,0.0254,39.6,0.000907475
136.54131163602406,1600,4.8,0.0254,39.6,0.000907475
131.81870769823132,2000,4.8,0.0254,39.6,0.000907475
126.50036026062553,2500,4.8,0.0254,39.6,0.000907475
131.76993210200007,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
130.29782259300669,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
115.27479958603958,8000,4.8,0.0254,39.6,0.000907475
93.72405622598595,10000,4.8,0.0254,39.6,0.000907475
106.8857459808223,500,4.8,0.0254,31.7,0.000930789
131.98417462248696,630,4.8,0.0254,31.7,0.000930789
132.15204153274084,800,4.8,0.0254,31.7,0.000930789
129.07682655442287,1000,4.8,0.0254,31.7,0.000930789
127.408,1250,4.8,0.0254,31.7,0.000930789
135.68730378763786,1600,4.8,0.0254,31.7,0.000930789
130.148,2000,4.8,0.0254,31.7,0.000930789
132.588,2500,4.8,0.0254,31.7,0.000930789
128.10130780609546,3150,4.8,0.0254,31.7,0.000930789
135.328,4000,4.8,0.0254,31.7,0.000930789
132.24392795985545,5000,4.8,0.0254,31.7,0.000930789
129.19923885179668,6300,4.8,0.0254,31.7,0.000930789
127.008,8000,4.8,0.0254,31.7,0.000930789
145.66895259411663,630,9.5,0.0254,71.3,0.00420654
138.70609237439015,800,9.5,0.0254,71.3,0.00420654
129.556,1000,9.5,0.0254,71.3,0.00420654
131.656,1250,9.5,0.0254,71.3,0.00420654
133.756,1600,9.5,0.0254,71.3,0.00420654
134.976,2000,9.5,0.0254,71.3,0.00420654
135.956,2500,9.5,0.0254,71.3,0.00420654
129.2502458991667,3150,9.5,0.0254,71.3,0.00420654
134.236,4000,9.5,0.0254,71.3,0.00420654
131.186,5000,9.5,0.0254,71.3,0.00420654
127.246,6300,9.5,0.0254,71.3,0.00420654
122.28003707290654,400,9.5,0.0254,55.5,0.0043284
123.082,500,9.5,0.0254,55.5,0.0043284
139.71711177669857,630,9.5,0.0254,55.5,0.0043284
125.61990335814329,800,9.5,0.0254,55.5,0.0043284
130.332,1000,9.5,0.0254,55.5,0.0043284
132.202,1250,9.5,0.0254,55.5,0.0043284
131.64157342127427,1600,9.5,0.0254,55.5,0.0043284
139.66089651009568,2000,9.5,0.0254,55.5,0.0043284
135.00165305760902,2500,9.5,0.0254,55.5,0.0043284
133.252,3150,9.5,0.0254,55.5,0.0043284
122.52210083104666,4000,9.5,0.0254,55.5,0.0043284
128.412,5000,9.5,0.0254,55.5,0.0043284
130.70523584885868,6300,9.5,0.0254,55.5,0.0043284
141.20004384282876,200,9.5,0.0254,39.6,0.00449821
146.5745212438182,250,9.5,0.0254,39.6,0.00449821
113.04073459041919,315,9.5,0.0254,39.6,0.00449821
123.95525829858086,400,9.5,0.0254,39.6,0.00449821
115.52789038163164,500,9.5,0.0254,39.6,0.00449821
125.43828695490959,630,9.5,0.0254,39.6,0.00449821
132.78922655226842,800,9.5,0.0254,39.6,0.00449821
136.36162804308915,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
132.4756211853776,1600,9.5,0.0254,39.6,0.00449821
116.38673482950762,2000,9.5,0.0254,39.6,0.00449821
123.45786733839597,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
121.70135478017536,4000,9.5,0.0254,39.6,0.00449821
130.215557380049,5000,9.5,0.0254,39.6,0.00449821
82.98543939098373,6300,9.5,0.0254,39.6,0.00449821
141.9954893776515,200,9.5,0.0254,31.7,0.00461377
201.70000344231102,250,9.5,0.0254,31.7,0.00461377
123.49823672412155,315,9.5,0.0254,31.7,0.00461377
132.426960580339,400,9.5,0.0254,31.7,0.00461377
127.73109896865095,500,9.5,0.0254,31.7,0.00461377
132.35498301121416,630,9.5,0.0254,31.7,0.00461377
130.746,800,9.5,0.0254,31.7,0.00461377
130.26327749934856,1000,9.5,0.0254,31.7,0.00461377
131.446,1250,9.5,0.0254,31.7,0.00461377
131.036,1600,9.5,0.0254,31.7,0.00461377
127.76316751020542,2000,9.5,0.0254,31.7,0.00461377
130.086,2500,9.5,0.0254,31.7,0.00461377
120.70439798249272,3150,9.5,0.0254,31.7,0.00461377
126.736,4000,9.5,0.0254,31.7,0.00461377
128.11288659683484,5000,9.5,0.0254,31.7,0.00461377
115.83694142060702,6300,9.5,0.0254,31.7,0.00461377
132.40948771897234,250,12.7,0.0254,71.3,0.0121808
122.938,315,12.7,0.0254,71.3,0.0121808
121.10208912211297,400,12.7,0.0254,71.3,0.0121808
130.6880408144719,500,12.7,0.0254,71.3,0.0121808
136.79485674060317,630,12.7,0.0254,71.3,0.0121808
138.2155016106218,800,12.7,0.0254,71.3,0.0121808
129.2622640907386,1000,12.7,0.0254,71.3,0.0121808
143.21529706876345,1250,12.7,0.0254,71.3,0.0121808
134.528,1600,12.7,0.0254,71.3,0.0121808
131.6784042719593,2000,12.7,0.0254,71.3,0.0121808
134.058,2500,12.7,0.0254,71.3,0.0121808
133.194438155841,3150,12.7,0.0254,71.3,0.0121808
127.8156170715289,4000,12.7,0.0254,71.3,0.0121808
128.978,5000,12.7,0.0254,71.3,0.0121808
120.83894048439055,6300,12.7,0.0254,71.3,0.0121808
120.538,8000,12.7,0.0254,71.3,0.0121808
114.418,10000,12.7,0.0254,71.3,0.0121808
130.10035760584665,250,12.7,0.0254,39.6,0.0130253
121.35656275198019,315,12.7,0.0254,39.6,0.0130253
125.1885403953805,400,12.7,0.0254,39.6,0.0130253
121.8712056992374,500,12.7,0.0254,39.6,0.0130253
126.4737735920778,630,12.7,0.0254,39.6,0.0130253
130.217,800,12.7,0.0254,39.6,0.0130253
131.59264144842862,1000,12.7,0.0254,39.6,0.0130253
127.27093367220931,1250,12.7,0.0254,39.6,0.0130253
127.42965200761444,1600,12.7,0.0254,39.6,0.0130253
125.44471107280008,2000,12.7,0.0254,39.6,0.0130253
129.027,2500,12.7,0.0254,39.6,0.0130253
123.07358716720053,3150,12.7,0.0254,39.6,0.0130253
126.537,4000,12.7,0.0254,39.6,0.0130253
110.17347175789507,5000,12.7,0.0254,39.6,0.0130253
75.96350529568923,6300,12.7,0.0254,39.6,0.0130253
120.607,8000,12.7,0.0254,39.6,0.0130253
209.24896033022472,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
113.796,250,17.4,0.0254,71.3,0.016104
109.39893276528234,315,17.4,0.0254,71.3,0.016104
117.396,400,17.4,0.0254,71.3,0.016104
119.806,500,17.4,0.0254,71.3,0.016104
122.606,630,17.4,0.0254,71.3,0.016104
130.33519665871913,800,17.4,0.0254,71.3,0.016104
128.12172172837302,1000,17.4,0.0254,71.3,0.016104
137.3759002364846,1250,17.4,0.0254,71.3,0.016104
120.37039595503765,1600,17.4,0.0254,71.3,0.016104
126.826,2000,17.4,0.0254,71.3,0.016104
126.746,2500,17.4,0.0254,71.3,0.016104
143.66793890454656,3150,17.4,0.0254,71.3,0.016104
125.586,4000,17.4,0.0254,71.3,0.016104
131.63354317083704,5000,17.4,0.0254,71.3,0.016104
102.82977697672774,6300,17.4,0.0254,71.3,0.016104
122.53051791313871,8000,17.4,0.0254,71.3,0.016104
109.951,200,17.4,0.0254,55.5,0.0165706
110.491,250,17.4,0.0254,55.5,0.0165706
117.16896240164496,315,17.4,0.0254,55.5,0.0165706
-46.580318957351665,400,17.4,0.0254,55.5,0.0165706
104.69752564019244,500,17.4,0.0254,55.5,0.0165706
149.27660652342894,630,17.4,0.0254,55.5,0.0165706
123.091,800,17.4,0.0254,55.5,0.0165706
124.01237123902959,1000,17.4,0.0254,55.5,0.0165706
122.05121324072041,1250,17.4,0.0254,55.5,0.0165706
179.66833409899573,1600,17.4,0.0254,55.5,0.0165706
111.31959341747566,2000,17.4,0.0254,55.5,0.0165706
137.74201447046485,2500,17.4,0.0254,55.5,0.0165706
120.77522288512293,3150,17.4,0.0254,55.5,0.0165706
121.771,4000,17.4,0.0254,55.5,0.0165706
110.29266762921536,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
144.3020701866801,200,17.4,0.0254,39.6,0.0172206
122.16171322878212,250,17.4,0.0254,39.6,0.0172206
115.144,315,17.4,0.0254,39.6,0.0172206
127.09877911149036,400,17.4,0.0254,39.6,0.0172206
125.97120897353778,500,17.4,0.0254,39.6,0.0172206
124.514,630,17.4,0.0254,39.6,0.0172206
135.324,800,17.4,0.0254,39.6,0.0172206
127.62392157355222,1000,17.4,0.0254,39.6,0.0172206
127.31694544135043,1250,17.4,0.0254,39.6,0.0172206
125.82503469339659,1600,17.4,0.0254,39.6,0.0172206
126.644,2000,17.4,0.0254,39.6,0.0172206
124.154,2500,17.4,0.0254,39.6,0.0172206
123.564,3150,17.4,0.0254,39.6,0.0172206
117.7826435700112,4000,17.4,0.0254,39.6,0.0172206
118.97291155641743,5000,17.4,0.0254,39.6,0.0172206
144.95255741057787,200,17.4,0.0254,31.7,0.0176631
285.6010358884579,250,17.4,0.0254,31.7,0.0176631
112.35185233082521,315,17.4,0.0254,31.7,0.0176631
127.22527968565471,400,17.4,0.0254,31.7,0.0176631
127.676,500,17.4,0.0254,31.7,0.0176631
118.85585852285733,630,17.4,0.0254,31.7,0.0176631
135.68204245652908,800,17.4,0.0254,31.7,0.0176631
128.10340827077002,1000,17.4,0.0254,31.7,0.0176631
128.18849743106085,1250,17.4,0.0254,31.7,0.0176631
124.22910182925855,1600,17.4,0.0254,31.7,0.0176631
124.356,2000,17.4,0.0254,31.7,0.0176631
122.44916280125874,2500,17.4,0.0254,31.7,0.0176631
122.16373387248636,3150,17.4,0.0254,31.7,0.0176631
112.89724281129192,4000,17.4,0.0254,31.7,0.0176631
118.43485384224434,5000,17.4,0.0254,31.7,0.0176631
96.00340095482508,315,22.2,0.0254,71.3,0.0214178
117.927,400,22.2,0.0254,71.3,0.0214178
110.06289847107345,500,22.2,0.0254,71.3,0.0214178
109.14980842903442,630,22.2,0.0254,71.3,0.0214178
123.227,800,22.2,0.0254,71.3,0.0214178
126.57457077242674,1000,22.2,0.0254,71.3,0.0214178
140.987,1250,22.2,0.0254,71.3,0.0214178
109.63319431759193,1600,22.2,0.0254,71.3,0.0214178
123.65336818424642,2000,22.2,0.0254,71.3,0.0214178
126.097,2500,22.2,0.0254,71.3,0.0214178
152.79881972399664,3150,22.2,0.0254,71.3,0.0214178
137.29386887351626,4000,22.2,0.0254,71.3,0.0214178
133.4000947301775,5000,22.2,0.0254,71.3,0.0214178
84.06554176349073,6300,22.2,0.0254,71.3,0.0214178
120.78414745289994,8000,22.2,0.0254,71.3,0.0214178
147.09482357232005,200,22.2,0.0254,39.6,0.0229028
117.386,250,22.2,0.0254,39.6,0.0229028
111.45355502535278,315,22.2,0.0254,39.6,0.0229028
123.416,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
115.55149431648435,630,22.2,0.0254,39.6,0.0229028
137.076,800,22.2,0.0254,39.6,0.0229028
128.416,1000,22.2,0.0254,39.6,0.0229028
126.446,1250,22.2,0.0254,39.6,0.0229028
122.216,1600,22.2,0.0254,39.6,0.0229028
121.256,2000,22.2,0.0254,39.6,0.0229028
120.44203164256469,2500,22.2,0.0254,39.6,0.0229028
124.18839070630354,3150,22.2,0.0254,39.6,0.0229028
107.14140472018778,4000,22.2,0.0254,39.6,0.0229028
114.92046995211741,5000,22.2,0.0254,39.6,0.0229028
159.6680485017759,630,0.0,0.1016,71.3,0.00121072
130.52424762797813,800,0.0,0.1016,71.3,0.00121072
122.06676061933564,1000,0.0,0.1016,71.3,0.00121072
123.5384407173579,1250,0.0,0.1016,71.3,0.00121072
130.1228146365566,1600,0.0,0.1016,71.3,0.00121072
132.095,2000,0.0,0.1016,71.3,0.00121072
132.595,2500,0.0,0.1016,71.3,0.00121072
132.36480521110892,3150,0.0,0.1016,71.3,0.00121072
127.32316069784476,4000,0.0,0.1016,71.3,0.00121072
132.45531223063313,5000,0.0,0.1016,71.3,0.00121072
120.93102127807919,6300,0.0,0.1016,71.3,0.00121072
119.07574846072998,8000,0.0,0.1016,71.3,0.00121072
126.29042363407089,10000,0.0,0.1016,71.3,0.00121072
123.87671643032967,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
130.30672162741612,800,0.0,0.1016,55.5,0.00131983
122.51044409975067,1000,0.0,0.1016,55.5,0.00131983
131.42005294407832,1250,0.0,0.1016,55.5,0.00131983
132.05,1600,0.0,0.1016,55.5,0.00131983
130.71568021175997,2000,0.0,0.1016,55.5,0.00131983
130.29637824855317,2500,0.0,0.1016,55.5,0.00131983
138.2405641312887,3150,0.0,0.1016,55.5,0.00131983
131.299413206852,4000,0.0,0.1016,55.5,0.00131983
130.6766599111039,5000,0.0,0.1016,55.5,0.00131983
129.45798157004813,6300,0.0,0.1016,55.5,0.00131983
124.6704009316521,8000,0.0,0.1016,55.5,0.00131983
124.76597692827286,10000,0.0,0.1016,55.5,0.00131983
122.47468107596043,12500,0.0,0.1016,55.5,0.00131983
125.22747809284428,630,0.0,0.1016,39.6,0.00146332
128.401,800,0.0,0.1016,39.6,0.00146332
162.52667097480045,1000,0.0,0.1016,39.6,0.00146332
133.67545110770305,1250,0.0,0.1016,39.6,0.00146332
130.34255167762328,1600,0.0,0.1016,39.6,0.00146332
133.251,2000,0.0,0.1016,39.6,0.00146332
126.82984524238422,2500,0.0,0.1016,39.6,0.00146332
63.771617092965414,3150,0.0,0.1016,39.6,0.00146332
127.801,4000,0.0,0.1016,39.6,0.00146332
126.021,5000,0.0,0.1016,39.6,0.00146332
128.18016408924433,6300,0.0,0.1016,39.6,0.00146332
122.341,8000,0.0,0.1016,39.6,0.00146332
117.23046092913998,10000,0.0,0.1016,39.6,0.00146332
126.413,630,0.0,0.1016,31.7,0.00150092
101.7557499077922,800,0.0,0.1016,31.7,0.00150092
129.1248833123651,1000,0.0,0.1016,31.7,0.00150092
125.68610472811935,1250,0.0,0.1016,31.7,0.00150092
133.31929663485698,1600,0.0,0.1016,31.7,0.00150092
133.153,2000,0.0,0.1016,31.7,0.00150092
129.7148652872231,2500,0.0,0.1016,31.7,0.00150092
128.394507453724,3150,0.0,0.1016,31.7,0.00150092
131.94241124320274,4000,0.0,0.1016,31.7,0.00150092
130.73084595040348,5000,0.0,0.1016,31.7,0.00150092
113.77909025451409,6300,0.0,0.1016,31.7,0.00150092
123.78459542878355,8000,0.0,0.1016,31.7,0.00150092
115.893,10000,0.0,0.1016,31.7,0.00150092
127.048435515125,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
127.71540720471256,1250,3.3,0.1016,71.3,0.00202822
131.47515968859318,1600,3.3,0.1016,71.3,0.00202822
134.034,2000,3.3,0.1016,71.3,0.00202822
129.9123483424102,2500,3.3,0.1016,71.3,0.00202822
132.25424923321992,3150,3.3,0.1016,71.3,0.00202822
128.704,4000,3.3,0.1016,71.3,0.00202822
128.53794228760543,5000,3.3,0.1016,71.3,0.00202822
122.94946302734812,6300,3.3,0.1016,71.3,0.00202822
121.234,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
126.599,630,3.3,0.1016,55.5,0.002211
123.53216490582034,800,3.3,0.1016,55.5,0.002211
126.97962308679891,1000,3.3,0.1016,55.5,0.002211
131.81479322569308,1250,3.3,0.1016,55.5,0.002211
133.649,1600,3.3,0.1016,55.5,0.002211
133.649,2000,3.3,0.1016,55.5,0.002211
129.6406377158204,2500,3.3,0.1016,55.5,0.002211
134.0268995637822,3150,3.3,0.1016,55.5,0.002211
124.11978375116588,4000,3.3,0.1016,55.5,0.002211
128.19730890788125,5000,3.3,0.1016,55.5,0.002211
134.0526349715308,6300,3.3,0.1016,55.5,0.002211
107.75190412918636,8000,3.3,0.1016,55.5,0.002211
123.4850742126734,10000,3.3,0.1016,55.5,0.002211
121.38337043806138,630,3.3,0.1016,39.6,0.00245138
118.93502007307264,800,3.3,0.1016,39.6,0.00245138
131.971,1000,3.3,0.1016,39.6,0.00245138
131.99865040488888,1250,3.3,0.1016,39.6,0.00245138
133.071,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
125.26852983412184,2500,3.3,0.1016,39.6,0.00245138
128.7876295664773,3150,3.3,0.1016,39.6,0.00245138
126.86272586369027,4000,3.3,0.1016,39.6,0.00245138
125.47670514504061,5000,3.3,0.1016,39.6,0.00245138
126.28343981826711,6300,3.3,0.1016,39.6,0.00245138
94.73197315998856,8000,3.3,0.1016,39.6,0.00245138
115.321,10000,3.3,0.1016,39.6,0.00245138
128.952,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
127.6107821004319,1000,3.3,0.1016,31.7,0.00251435
127.51014181021698,1250,3.3,0.1016,31.7,0.00251435
129.94858706518323,1600,3.3,0.1016,31.7,0.00251435
128.63546359619136,2000,3.3,0.1016,31.7,0.00251435
130.392,2500,3.3,0.1016,31.7,0.00251435
159.21998104782233,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
120.87270768534553,5000,3.3,0.1016,31.7,0.00251435
120.702,6300,3.3,0.1016,31.7,0.00251435
117.432,8000,3.3,0.1016,31.7,0.00251435
144.42268845155147,630,6.7,0.1016,71.3,0.00478288
134.478,800,6.7,0.1016,71.3,0.00478288
130.716427217822,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
132.55139010448642,1600,6.7,0.1016,71.3,0.00478288
132.99824646704639,2000,6.7,0.1016,71.3,0.00478288
129.67012874366597,2500,6.7,0.1016,71.3,0.00478288
126.3082681198416,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
133.023,630,6.7,0.1016,55.5,0.0052139
125.46863350298466,800,6.7,0.1016,55.5,0.0052139
127.81509158453095,1000,6.7,0.1016,55.5,0.0052139
132.1595252804476,1250,6.7,0.1016,55.5,0.0052139
133.8232805108627,1600,6.7,0.1016,55.5,0.0052139
129.37772183913296,2000,6.7,0.1016,55.5,0.0052139
128.1706462856548,2500,6.7,0.1016,55.5,0.0052139
122.13823987751955,400,6.7,0.1016,39.6,0.00578076
124.19125775652961,500,6.7,0.1016,39.6,0.00578076
127.68862783385322,630,6.7,0.1016,39.6,0.00578076
134.625,800,6.7,0.1016,39.6,0.00578076
130.71258801552358,1000,6.7,0.1016,39.6,0.00578076
120.15330857778463,1250,6.7,0.1016,39.6,0.00578076
127.375,1600,6.7,0.1016,39.6,0.00578076
122.235,2000,6.7,0.1016,39.6,0.00578076
123.914182906735,315,6.7,0.1016,31.7,0.00592927
93.71730981872906,400,6.7,0.1016,31.7,0.00592927
114.70698488336376,500,6.7,0.1016,31.7,0.00592927
130.32482623767214,630,6.7,0.1016,31.7,0.00592927
128.74877063957828,800,6.7,0.1016,31.7,0.00592927
128.25962878107225,1000,6.7,0.1016,31.7,0.00592927
127.17057505955238,1250,6.7,0.1016,31.7,0.00592927
127.89615020102642,1600,6.7,0.1016,31.7,0.00592927
120.446,2000,6.7,0.1016,31.7,0.00592927
129.40585689328506,200,8.9,0.1016,71.3,0.0103088
134.533,250,8.9,0.1016,71.3,0.0103088
130.29306146661747,315,8.9,0.1016,71.3,0.0103088
124.70982652754044,400,8.9,0.1016,71.3,0.0103088
132.80671507865517,500,8.9,0.1016,71.3,0.0103088
138.423,630,8.9,0.1016,71.3,0.0103088
134.95989682651478,800,8.9,0.1016,71.3,0.0103088
129.01432353651012,1000,8.9,0.1016,71.3,0.0103088
143.78364901895628,1250,8.9,0.1016,71.3,0.0103088
132.65797289998937,1600,8.9,0.1016,71.3,0.0103088
131.2690566245868,2000,8.9,0.1016,71.3,0.0103088
128.36593697747338,2500,8.9,0.1016,71.3,0.0103088
123.263,3150,8.9,0.1016,71.3,0.0103088
120.243,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
117.253,6300,8.9,0.1016,71.3,0.0103088
133.42,200,8.9,0.1016,39.6,0.0124596
134.34,250,8.9,0.1016,39.6,0.0124596
126.82213943425423,315,8.9,0.1016,39.6,0.0124596
127.49939738558624,400,8.9,0.1016,39.6,0.0124596
123.63851057534217,500,8.9,0.1016,39.6,0.0124596
131.92,630,8.9,0.1016,39.6,0.0124596
130.26424887220344,800,8.9,0.1016,39.6,0.0124596
129.58,1000,8.9,0.1016,39.6,0.0124596
125.61442602915665,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
118.23799115636508,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
119.95979924168029,3150,8.9,0.1016,39.6,0.0124596
116.22,4000,8.9,0.1016,39.6,0.0124596
120.3865515584602,5000,8.9,0.1016,39.6,0.0124596
113.11,6300,8.9,0.1016,39.6,0.0124596
134.1749309950893,200,12.3,0.1016,71.3,0.0337792
125.93027705160257,250,12.3,0.1016,71.3,0.0337792
127.31143829993997,315,12.3,0.1016,71.3,0.0337792
132.07576206719693,400,12.3,0.1016,71.3,0.0337792
147.82538812358683,500,12.3,0.1016,71.3,0.0337792
130.24756003955756,630,12.3,0.1016,71.3,0.0337792
127.318,800,12.3,0.1016,71.3,0.0337792
122.15866024936898,1000,12.3,0.1016,71.3,0.0337792
117.4430707991303,1250,12.3,0.1016,71.3,0.0337792
137.14719058075053,1600,12.3,0.1016,71.3,0.0337792
129.55910678983076,2000,12.3,0.1016,71.3,0.0337792
122.72088498179168,2500,12.3,0.1016,71.3,0.0337792
107.47484723627704,3150,12.3,0.1016,71.3,0.0337792
103.61402305718312,4000,12.3,0.1016,71.3,0.0337792
116.54843256197006,5000,12.3,0.1016,71.3,0.0337792
98.61901010248434,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
130.606406740419,250,12.3,0.1016,55.5,0.0368233
135.674,315,12.3,0.1016,55.5,0.0368233
237.34247916414535,400,12.3,0.1016,55.5,0.0368233
138.64414650264266,500,12.3,0.1016,55.5,0.0368233
116.09776559945811,630,12.3,0.1016,55.5,0.0368233
93.06373149819726,800,12.3,0.1016,55.5,0.0368233
80.9841869777263,1000,12.3,0.1016,55.5,0.0368233
123.89827032013861,1250,12.3,0.1016,55.5,0.0368233
271.87841126472813,1600,12.3,0.1016,55.5,0.0368233
29.068857823164734,2000,12.3,0.1016,55.5,0.0368233
111.67504580675346,2500,12.3,0.1016,55.5,0.0368233
116.914,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
112.84757786960876,5000,12.3,0.1016,55.5,0.0368233
60.04119596764383,6300,12.3,0.1016,55.5,0.0368233
124.60533342794412,200,12.3,0.1016,39.6,0.0408268
126.55593205824896,250,12.3,0.1016,39.6,0.0408268
181.37907792967707,315,12.3,0.1016,39.6,0.0408268
128.265,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
111.51519402464648,630,12.3,0.1016,39.6,0.0408268
120.50058354633508,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
109.07715964964201,1250,12.3,0.1016,39.6,0.0408268
117.875,1600,12.3,0.1016,39.6,0.0408268
114.085,2000,12.3,0.1016,39.6,0.0408268
138.5878627199901,2500,12.3,0.1016,39.6,0.0408268
113.73379150309387,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
137.39993560031382,5000,12.3,0.1016,39.6,0.0408268
192.8005612300313,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
156.91115406604266,250,12.3,0.1016,31.7,0.0418756
170.81098885447162,315,12.3,0.1016,31.7,0.0418756
112.46510845981044,400,12.3,0.1016,31.7,0.0418756
120.18816207883167,500,12.3,0.1016,31.7,0.0418756
119.287,630,12.3,0.1016,31.7,0.0418756
102.2518497374162,800,12.3,0.1016,31.7,0.0418756
119.777,1000,12.3,0.1016,31.7,0.0418756
113.14993002218834,1250,12.3,0.1016,31.7,0.0418756
114.477,1600,12.3,0.1016,31.7,0.0418756
125.86267790220995,2000,12.3,0.1016,31.7,0.0418756
116.82572118311913,2500,12.3,0.1016,31.7,0.0418756
110.307,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
107.147,5000,12.3,0.1016,31.7,0.0418756
