SSPL,f,alpha,c,U_infinity,delta
120.324,630,19.7,0.0508,39.6,0.036484
121.48435086353976,800,19.7,0.0508,39.6,0.036484
121.42042802705981,1000,19.7,0.0508,39.6,0.036484
121.30001466545856,1250,19.7,0.0508,39.6,0.036484
121.16878248855153,1600,19.7,0.0508,39.6,0.036484
120.33960888796203,2000,19.7,0.0508,39.6,0.036484
119.76040628250439,2500,19.7,0.0508,39.6,0.036484
116.91542004002491,3150,19.7,0.0508,39.6,0.036484
115.11750347898503,4000,19.7,0.0508,39.6,0.036484
131.5165857926215,2500,0.0,0.0254,71.3,0.000400682
131.4306716193956,3150,0.0,0.0254,71.3,0.000400682
132.00851276493307,4000,0.0,0.0254,71.3,0.000400682
132.0590843823547,5000,0.0,0.0254,71.3,0.000400682
132.9087497033313,6300,0.0,0.0254,71.3,0.000400682
131.4187725915001,8000,0.0,0.0254,71.3,0.000400682
129.2746557823951,10000,0.0,0.0254,71.3,0.000400682
126.76176430625148,12500,0.0,0.0254,71.3,0.000400682
122.51654660636973,16000,0.0,0.0254,71.3,0.000400682
116.73849588678746,20000,0.0,0.0254,71.3,0.000400682
131.39678587608665,2000,0.0,0.0254,55.5,0.00041229
131.24743911273873,2500,0.0,0.0254,55.5,0.00041229
131.8383234538966,3150,0.0,0.0254,55.5,0.00041229
133.223,4000,0.0,0.0254,55.5,0.00041229
133.17185359157148,5000,0.0,0.0254,55.5,0.00041229
132.36446476983005,6300,0.0,0.0254,55.5,0.00041229
136.163,8000,0.0,0.0254,55.5,0.00041229
130.9841875166789,10000,0.0,0.0254,55.5,0.00041229
128.58207521094602,12500,0.0,0.0254,55.5,0.00041229
125.07776509913987,16000,0.0,0.0254,55.5,0.00041229
120.88759292075274,20000,0.0,0.0254,55.5,0.00041229
128.90629998432973,1600,0.0,0.0254,39.6,0.000428464
130.026,2000,0.0,0.0254,39.6,0.000428464
129.70761851705575,2500,0.0,0.0254,39.6,0.000428464
131.08047367170659,3150,0.0,0.0254,39.6,0.000428464
133.37025296895519,4000,0.0,0.0254,39.6,0.000428464
135.74307850232225,5000,0.0,0.0254,39.6,0.000428464
136.5706787057385,6300,0.0,0.0254,39.6,0.000428464
134.1545399654328,8000,0.0,0.0254,39.6,0.000428464
133.376,10000,0.0,0.0254,39.6,0.000428464
129.9927328173845,12500,0.0,0.0254,39.6,0.000428464
126.74085434652012,16000,0.0,0.0254,39.6,0.000428464
128.29439065018855,1000,0.0,0.0254,31.7,0.000439472
128.63843127596968,1250,0.0,0.0254,31.7,0.000439472
129.1052133201888,1600,0.0,0.0254,31.7,0.000439472
129.52562660788453,2000,0.0,0.0254,31.7,0.000439472
130.0253217914203,2500,0.0,0.0254,31.7,0.000439472
131.62932891810632,3150,0.0,0.0254,31.7,0.000439472
134.10512288644608,4000,0.0,0.0254,31.7,0.000439472
135.68219129048884,5000,0.0,0.0254,31.7,0.000439472
138.537,6300,0.0,0.0254,31.7,0.000439472
137.207,8000,0.0,0.0254,31.7,0.000439472
132.93482145762235,10000,0.0,0.0254,31.7,0.000439472
131.6238976065524,12500,0.0,0.0254,31.7,0.000439472
127.2107898951858,16000,0.0,0.0254,31.7,0.000439472
132.92473857793675,2000,4.8,0.0254,71.3,0.000848633
132.9911635333615,2500,4.8,0.0254,71.3,0.000848633
133.378,3150,4.8,0.0254,71.3,0.000848633
132.76445681350722,4000,4.8,0.0254,71.3,0.000848633
131.7492106886453,5000,4.8,0.0254,71.3,0.000848633
130.24853732608707,6300,4.8,0.0254,71.3,0.000848633
128.45769865095053,8000,4.8,0.0254,71.3,0.000848633
127.398,10000,4.8,0.0254,71.3,0.000848633
124.14725573728133,12500,4.8,0.0254,71.3,0.000848633
119.9768910956788,16000,4.8,0.0254,71.3,0.000848633
115.30591280665399,20000,4.8,0.0254,71.3,0.000848633
130.17597374211493,1600,4.8,0.0254,55.5,0.000873218
132.11533810503255,2000,4.8,0.0254,55.5,0.000873218
129.84128065865,2500,4.8,0.0254,55.5,0.000873218
131.02191759810813,3150,4.8,0.0254,55.5,0.000873218
131.71707145474787,4000,4.8,0.0254,55.5,0.000873218
131.61716952461106,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
130.03519491531983,8000,4.8,0.0254,55.5,0.000873218
126.944,10000,4.8,0.0254,55.5,0.000873218
125.93321097958061,12500,4.8,0.0254,55.5,0.000873218
122.5495428924928,16000,4.8,0.0254,55.5,0.000873218
119.09269075850555,20000,4.8,0.0254,55.5,0.000873218
125.87019578494156,500,4.8,0.0254,39.6,0.000907475
126.0096616499472,630,4.8,0.0254,39.6,0.000907475
120.766,800,4.8,0.0254,39.6,0.000907475
126.44794611856516,1000,4.8,0.0254,39.6,0.000907475
127.20259642630836,1250,4.8,0.0254,39.6,0.000907475
125.966,1600,4.8,0.0254,39.6,0.000907475
128.00164124840938,2000,4.8,0.0254,39.6,0.000907475
131.236,2500,4.8,0.0254,39.6,0.000907475
130.32574496289996,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
133.43011936893632,5000,4.8,0.0254,39.6,0.000907475
134.0667375255391,6300,4.8,0.0254,39.6,0.000907475
131.89646309326716,8000,4.8,0.0254,39.6,0.000907475
130.0942334588654,10000,4.8,0.0254,39.6,0.000907475
126.67114862868722,500,4.8,0.0254,31.7,0.000930789
126.81139203083224,630,4.8,0.0254,31.7,0.000930789
126.9521591913685,800,4.8,0.0254,31.7,0.000930789
127.11131158099714,1000,4.8,0.0254,31.7,0.000930789
127.408,1250,4.8,0.0254,31.7,0.000930789
128.0920300081798,1600,4.8,0.0254,31.7,0.000930789
128.6165050895767,2000,4.8,0.0254,31.7,0.000930789
129.4139243427996,2500,4.8,0.0254,31.7,0.000930789
130.37965216863964,3150,4.8,0.0254,31.7,0.000930789
135.328,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
134.3619771253772,6300,4.8,0.0254,31.7,0.000930789
133.47510137138195,8000,4.8,0.0254,31.7,0.000930789
132.0397047125398,630,9.5,0.0254,71.3,0.00420654
131.94453019885995,800,9.5,0.0254,71.3,0.00420654
131.8307095923727,1000,9.5,0.0254,71.3,0.00420654
131.68837982496652,1250,9.5,0.0254,71.3,0.00420654
132.42718554671023,1600,9.5,0.0254,71.3,0.00420654
132.24277293020043,2000,9.5,0.0254,71.3,0.00420654
132.67139828967197,2500,9.5,0.0254,71.3,0.00420654
132.42156269919033,3150,9.5,0.0254,71.3,0.00420654
130.80461697324495,4000,9.5,0.0254,71.3,0.00420654
129.01062614199168,5000,9.5,0.0254,71.3,0.00420654
127.246,6300,9.5,0.0254,71.3,0.00420654
131.2226153002596,400,9.5,0.0254,55.5,0.0043284
131.15568556530317,500,9.5,0.0254,55.5,0.0043284
131.07219366681136,630,9.5,0.0254,55.5,0.0043284
129.09216751440033,800,9.5,0.0254,55.5,0.0043284
128.92668422533293,1000,9.5,0.0254,55.5,0.0043284
132.202,1250,9.5,0.0254,55.5,0.0043284
127.85084669471716,1600,9.5,0.0254,55.5,0.0043284
128.2600440116625,2000,9.5,0.0254,55.5,0.0043284
128.53288957804608,2500,9.5,0.0254,55.5,0.0043284
129.11974886600854,3150,9.5,0.0254,55.5,0.0043284
128.26423367361792,4000,9.5,0.0254,55.5,0.0043284
128.74359278109984,5000,9.5,0.0254,55.5,0.0043284
127.87635893524924,6300,9.5,0.0254,55.5,0.0043284
126.36446820362164,200,9.5,0.0254,39.6,0.00449821
126.4194154030833,250,9.5,0.0254,39.6,0.00449821
126.48687770611635,315,9.5,0.0254,39.6,0.00449821
126.5628989898782,400,9.5,0.0254,39.6,0.00449821
126.57520189232461,500,9.5,0.0254,39.6,0.00449821
126.60367066392814,630,9.5,0.0254,39.6,0.00449821
126.65732262136717,800,9.5,0.0254,39.6,0.00449821
127.11151989401812,1000,9.5,0.0254,39.6,0.00449821
126.97170789724498,1250,9.5,0.0254,39.6,0.00449821
127.27872695370996,1600,9.5,0.0254,39.6,0.00449821
127.48191149646796,2000,9.5,0.0254,39.6,0.00449821
128.04804997729423,2500,9.5,0.0254,39.6,0.00449821
128.8973049388622,3150,9.5,0.0254,39.6,0.00449821
129.8894772110311,4000,9.5,0.0254,39.6,0.00449821
130.97294774202123,5000,9.5,0.0254,39.6,0.00449821
131.24145671341765,6300,9.5,0.0254,39.6,0.00449821
126.9863795344456,200,9.5,0.0254,31.7,0.00461377
126.9829329939907,250,9.5,0.0254,31.7,0.00461377
126.97869396946068,315,9.5,0.0254,31.7,0.00461377
126.89500443877614,400,9.5,0.0254,31.7,0.00461377
126.93617925675599,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
127.00516154467553,800,9.5,0.0254,31.7,0.00461377
127.05854879795704,1000,9.5,0.0254,31.7,0.00461377
127.00772949321977,1250,9.5,0.0254,31.7,0.00461377
127.2327598000648,1600,9.5,0.0254,31.7,0.00461377
127.49302023424048,2000,9.5,0.0254,31.7,0.00461377
126.78337064331146,2500,9.5,0.0254,31.7,0.00461377
127.42531531113157,3150,9.5,0.0254,31.7,0.00461377
129.43590097957733,4000,9.5,0.0254,31.7,0.00461377
130.50509321351123,5000,9.5,0.0254,31.7,0.00461377
132.34600546599088,6300,9.5,0.0254,31.7,0.00461377
131.2841915868148,250,12.7,0.0254,71.3,0.0121808
131.24792438199978,315,12.7,0.0254,71.3,0.0121808
131.19516053455465,400,12.7,0.0254,71.3,0.0121808
131.13682381267083,500,12.7,0.0254,71.3,0.0121808
131.06576745008124,630,12.7,0.0254,71.3,0.0121808
129.75040475207473,800,12.7,0.0254,71.3,0.0121808
129.65635898362575,1000,12.7,0.0254,71.3,0.0121808
129.54118535865837,1250,12.7,0.0254,71.3,0.0121808
129.21200934526124,1600,12.7,0.0254,71.3,0.0121808
129.0033314957988,2000,12.7,0.0254,71.3,0.0121808
128.2388539363102,2500,12.7,0.0254,71.3,0.0121808
126.5535367642992,3150,12.7,0.0254,71.3,0.0121808
125.39229854299927,4000,12.7,0.0254,71.3,0.0121808
125.38971212012142,5000,12.7,0.0254,71.3,0.0121808
123.13245938874518,6300,12.7,0.0254,71.3,0.0121808
120.19959751305505,8000,12.7,0.0254,71.3,0.0121808
117.2836760151273,10000,12.7,0.0254,71.3,0.0121808
127.974835599001,250,12.7,0.0254,39.6,0.0130253
127.8474656897909,315,12.7,0.0254,39.6,0.0130253
127.68085701311486,400,12.7,0.0254,39.6,0.0130253
127.48519460822776,500,12.7,0.0254,39.6,0.0130253
127.23440723934543,630,12.7,0.0254,39.6,0.0130253
126.90716944195161,800,12.7,0.0254,39.6,0.0130253
126.5212787841882,1000,12.7,0.0254,39.6,0.0130253
126.03687122944135,1250,12.7,0.0254,39.6,0.0130253
125.34828836811559,1600,12.7,0.0254,39.6,0.0130253
125.30306970270384,2000,12.7,0.0254,39.6,0.0130253
125.31274716981096,2500,12.7,0.0254,39.6,0.0130253
125.02144832384377,3150,12.7,0.0254,39.6,0.0130253
123.41487635754018,4000,12.7,0.0254,39.6,0.0130253
121.39065516265183,5000,12.7,0.0254,39.6,0.0130253
117.06851460381304,6300,12.7,0.0254,39.6,0.0130253
113.60061120343492,8000,12.7,0.0254,39.6,0.0130253
113.69987542336852,10000,12.7,0.0254,39.6,0.0130253
127.27603964926695,200,17.4,0.0254,71.3,0.016104
127.23892489094334,250,17.4,0.0254,71.3,0.016104
126.87730143482649,315,17.4,0.0254,71.3,0.016104
126.79179451222538,400,17.4,0.0254,71.3,0.016104
126.69066793157563,500,17.4,0.0254,71.3,0.016104
125.05339312047671,630,17.4,0.0254,71.3,0.016104
124.92263336610745,800,17.4,0.0254,71.3,0.016104
124.76973632901544,1000,17.4,0.0254,71.3,0.016104
125.59762935580436,1250,17.4,0.0254,71.3,0.016104
125.22368610342372,1600,17.4,0.0254,71.3,0.016104
124.79595064708253,2000,17.4,0.0254,71.3,0.016104
124.2609731992023,2500,17.4,0.0254,71.3,0.016104
124.06679908429255,3150,17.4,0.0254,71.3,0.016104
124.18299114023435,4000,17.4,0.0254,71.3,0.016104
122.61055411209756,5000,17.4,0.0254,71.3,0.016104
120.78172692020337,6300,17.4,0.0254,71.3,0.016104
118.2554588363291,8000,17.4,0.0254,71.3,0.016104
127.86718867772164,200,17.4,0.0254,55.5,0.0165706
127.81132752173966,250,17.4,0.0254,55.5,0.0165706
127.74286725552545,315,17.4,0.0254,55.5,0.0165706
127.6596417607625,400,17.4,0.0254,55.5,0.0165706
126.43174143978706,500,17.4,0.0254,55.5,0.0165706
126.31787858569155,630,17.4,0.0254,55.5,0.0165706
126.59495144799376,800,17.4,0.0254,55.5,0.0165706
126.2807923101318,1000,17.4,0.0254,55.5,0.0165706
125.91040759342728,1250,17.4,0.0254,55.5,0.0165706
122.75790885194033,1600,17.4,0.0254,55.5,0.0165706
122.58810184808995,2000,17.4,0.0254,55.5,0.0165706
123.03442444370366,2500,17.4,0.0254,55.5,0.0165706
122.42682202093141,3150,17.4,0.0254,55.5,0.0165706
121.62389186969078,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
118.39024919947178,6300,17.4,0.0254,55.5,0.0165706
122.21752362393134,200,17.4,0.0254,39.6,0.0172206
122.20136969280051,250,17.4,0.0254,39.6,0.0172206
122.18027067200465,315,17.4,0.0254,39.6,0.0172206
122.15250377387576,400,17.4,0.0254,39.6,0.0172206
122.1195678807778,500,17.4,0.0254,39.6,0.0172206
122.07628630090275,630,17.4,0.0254,39.6,0.0172206
122.01882205121396,800,17.4,0.0254,39.6,0.0172206
124.7297639489895,1000,17.4,0.0254,39.6,0.0172206
124.68895898564405,1250,17.4,0.0254,39.6,0.0172206
124.64509090504531,1600,17.4,0.0254,39.6,0.0172206
125.23841957711942,2000,17.4,0.0254,39.6,0.0172206
124.46447440417896,2500,17.4,0.0254,39.6,0.0172206
121.84962122623989,3150,17.4,0.0254,39.6,0.0172206
119.8367116964742,4000,17.4,0.0254,39.6,0.0172206
117.7218343913238,5000,17.4,0.0254,39.6,0.0172206
121.97697852570386,200,17.4,0.0254,31.7,0.0176631
121.96130587447529,250,17.4,0.0254,31.7,0.0176631
121.9408793672699,315,17.4,0.0254,31.7,0.0176631
121.91407130660428,400,17.4,0.0254,31.7,0.0176631
121.88237757179647,500,17.4,0.0254,31.7,0.0176631
121.84089251089522,630,17.4,0.0254,31.7,0.0176631
121.78607978763328,800,17.4,0.0254,31.7,0.0176631
121.7206090172386,1000,17.4,0.0254,31.7,0.0176631
121.60636436035344,1250,17.4,0.0254,31.7,0.0176631
121.36294722696984,1600,17.4,0.0254,31.7,0.0176631
121.05638742343847,2000,17.4,0.0254,31.7,0.0176631
120.91389368776314,2500,17.4,0.0254,31.7,0.0176631
120.1586601717587,3150,17.4,0.0254,31.7,0.0176631
118.43021190795997,4000,17.4,0.0254,31.7,0.0176631
116.5482425108737,5000,17.4,0.0254,31.7,0.0176631
124.51430141904075,315,22.2,0.0254,71.3,0.0214178
124.36933495889545,400,22.2,0.0254,71.3,0.0214178
124.19919420978827,500,22.2,0.0254,71.3,0.0214178
123.97866558633348,630,22.2,0.0254,71.3,0.0214178
123.69138830750043,800,22.2,0.0254,71.3,0.0214178
123.3550055276983,1000,22.2,0.0254,71.3,0.0214178
122.93692529426026,1250,22.2,0.0254,71.3,0.0214178
122.84028930469609,1600,22.2,0.0254,71.3,0.0214178
123.05337895674926,2000,22.2,0.0254,71.3,0.0214178
122.55601580980533,2500,22.2,0.0254,71.3,0.0214178
121.66434243990133,3150,22.2,0.0254,71.3,0.0214178
123.917,4000,22.2,0.0254,71.3,0.0214178
119.48982296540495,5000,22.2,0.0254,71.3,0.0214178
118.98339689376324,6300,22.2,0.0254,71.3,0.0214178
121.657,8000,22.2,0.0254,71.3,0.0214178
116.066,200,22.2,0.0254,39.6,0.0229028
123.02500537674652,250,22.2,0.0254,39.6,0.0229028
123.0188300174358,315,22.2,0.0254,39.6,0.0229028
123.01057418785157,400,22.2,0.0254,39.6,0.0229028
123.00059033380984,500,22.2,0.0254,39.6,0.0229028
137.026,630,22.2,0.0254,39.6,0.0229028
123.14101710769468,800,22.2,0.0254,39.6,0.0229028
123.11144301824478,1000,22.2,0.0254,39.6,0.0229028
123.07152031750792,1250,22.2,0.0254,39.6,0.0229028
123.00915830391394,1600,22.2,0.0254,39.6,0.0229028
122.4781914062693,2000,22.2,0.0254,39.6,0.0229028
121.08135409558042,2500,22.2,0.0254,39.6,0.0229028
118.85136675046186,3150,22.2,0.0254,39.6,0.0229028
118.81122491714476,4000,22.2,0.0254,39.6,0.0229028
117.56017385554478,5000,22.2,0.0254,39.6,0.0229028
129.6710894557183,630,0.0,0.1016,71.3,0.00121072
126.805,800,0.0,0.1016,71.3,0.00121072
129.76365392643936,1000,0.0,0.1016,71.3,0.00121072
129.81850277468286,1250,0.0,0.1016,71.3,0.00121072
129.89370226371477,1600,0.0,0.1016,71.3,0.00121072
129.97536314262567,2000,0.0,0.1016,71.3,0.00121072
130.07563138609765,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
130.653184510828,4000,0.0,0.1016,71.3,0.00121072
129.35356281937013,5000,0.0,0.1016,71.3,0.00121072
128.48424969053167,6300,0.0,0.1016,71.3,0.00121072
124.61418349972314,8000,0.0,0.1016,71.3,0.00121072
121.75410841034298,10000,0.0,0.1016,71.3,0.00121072
119.0820744781361,12500,0.0,0.1016,71.3,0.00121072
130.87132422636472,630,0.0,0.1016,55.5,0.00131983
130.82153988060685,800,0.0,0.1016,55.5,0.00131983
130.76134325570484,1000,0.0,0.1016,55.5,0.00131983
131.43,1250,0.0,0.1016,55.5,0.00131983
130.58953831602884,1600,0.0,0.1016,55.5,0.00131983
130.5168153759692,2000,0.0,0.1016,55.5,0.00131983
130.42566670389309,2500,0.0,0.1016,55.5,0.00131983
129.76275521322768,3150,0.0,0.1016,55.5,0.00131983
129.2032445410749,4000,0.0,0.1016,55.5,0.00131983
128.36,5000,0.0,0.1016,55.5,0.00131983
127.86069667001873,6300,0.0,0.1016,55.5,0.00131983
125.7793117246041,8000,0.0,0.1016,55.5,0.00131983
121.93,10000,0.0,0.1016,55.5,0.00131983
121.17777395131988,12500,0.0,0.1016,55.5,0.00131983
129.6958566545832,630,0.0,0.1016,39.6,0.00146332
129.7827446366014,800,0.0,0.1016,39.6,0.00146332
129.89096738822323,1000,0.0,0.1016,39.6,0.00146332
129.99072132507143,1250,0.0,0.1016,39.6,0.00146332
130.12563251295342,1600,0.0,0.1016,39.6,0.00146332
133.251,2000,0.0,0.1016,39.6,0.00146332
130.80924609306908,2500,0.0,0.1016,39.6,0.00146332
130.8604731826002,3150,0.0,0.1016,39.6,0.00146332
130.94526437351558,4000,0.0,0.1016,39.6,0.00146332
130.26898018501902,5000,0.0,0.1016,39.6,0.00146332
129.62084713929997,6300,0.0,0.1016,39.6,0.00146332
127.92686879202238,8000,0.0,0.1016,39.6,0.00146332
125.30918881831164,10000,0.0,0.1016,39.6,0.00146332
129.37361236354565,630,0.0,0.1016,31.7,0.00150092
129.50866159688212,800,0.0,0.1016,31.7,0.00150092
129.66791104816423,1000,0.0,0.1016,31.7,0.00150092
129.868194418298,1250,0.0,0.1016,31.7,0.00150092
130.15599047386675,1600,0.0,0.1016,31.7,0.00150092
130.22201812458027,2000,0.0,0.1016,31.7,0.00150092
130.65060071355768,2500,0.0,0.1016,31.7,0.00150092
130.73632771349205,3150,0.0,0.1016,31.7,0.00150092
131.83107763924764,4000,0.0,0.1016,31.7,0.00150092
130.8984501302469,5000,0.0,0.1016,31.7,0.00150092
131.97820521488947,6300,0.0,0.1016,31.7,0.00150092
130.94154357948491,8000,0.0,0.1016,31.7,0.00150092
126.68864704161139,10000,0.0,0.1016,31.7,0.00150092
131.02545050418476,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
132.304,1250,3.3,0.1016,71.3,0.00202822
131.25165935183603,1600,3.3,0.1016,71.3,0.00202822
131.0781856806335,2000,3.3,0.1016,71.3,0.00202822
131.17741458988627,2500,3.3,0.1016,71.3,0.00202822
131.33030023364574,3150,3.3,0.1016,71.3,0.00202822
130.94681269236273,4000,3.3,0.1016,71.3,0.00202822
130.50278218299133,5000,3.3,0.1016,71.3,0.00202822
127.58982547925139,6300,3.3,0.1016,71.3,0.00202822
122.83593139034221,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
130.69145429077412,630,3.3,0.1016,55.5,0.002211
130.66503943824102,800,3.3,0.1016,55.5,0.002211
131.129,1000,3.3,0.1016,55.5,0.002211
130.59879830679267,1250,3.3,0.1016,55.5,0.002211
130.50547385575686,1600,3.3,0.1016,55.5,0.002211
130.39027613113743,2000,3.3,0.1016,55.5,0.002211
132.889,2500,3.3,0.1016,55.5,0.002211
130.629,3150,3.3,0.1016,55.5,0.002211
128.78791427980207,4000,3.3,0.1016,55.5,0.002211
124.839,5000,3.3,0.1016,55.5,0.002211
125.67274349811639,6300,3.3,0.1016,55.5,0.002211
124.21149949393475,8000,3.3,0.1016,55.5,0.002211
121.80980318557208,10000,3.3,0.1016,55.5,0.002211
129.52897004305368,630,3.3,0.1016,39.6,0.00245138
129.01679811927747,800,3.3,0.1016,39.6,0.00245138
129.5739264044908,1000,3.3,0.1016,39.6,0.00245138
129.4044042426433,1250,3.3,0.1016,39.6,0.00245138
129.37708924913548,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
129.01222778146507,2500,3.3,0.1016,39.6,0.00245138
129.33621459404037,3150,3.3,0.1016,39.6,0.00245138
130.25989139815275,4000,3.3,0.1016,39.6,0.00245138
131.76966720569345,5000,3.3,0.1016,39.6,0.00245138
133.93047194205127,6300,3.3,0.1016,39.6,0.00245138
125.90881793447149,8000,3.3,0.1016,39.6,0.00245138
124.18374492053721,10000,3.3,0.1016,39.6,0.00245138
129.32157367339948,630,3.3,0.1016,31.7,0.00251435
129.23545852450908,800,3.3,0.1016,31.7,0.00251435
129.13422015115628,1000,3.3,0.1016,31.7,0.00251435
129.00773035296447,1250,3.3,0.1016,31.7,0.00251435
129.36492610454312,1600,3.3,0.1016,31.7,0.00251435
131.642,2000,3.3,0.1016,31.7,0.00251435
129.73529258366003,2500,3.3,0.1016,31.7,0.00251435
129.64306345201882,3150,3.3,0.1016,31.7,0.00251435
129.3274923499416,4000,3.3,0.1016,31.7,0.00251435
132.88026559800738,5000,3.3,0.1016,31.7,0.00251435
120.702,6300,3.3,0.1016,31.7,0.00251435
128.8001735902921,8000,3.3,0.1016,31.7,0.00251435
132.15365694855194,630,6.7,0.1016,71.3,0.00478288
132.19872855565436,800,6.7,0.1016,71.3,0.00478288
132.19215669723218,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
132.3288509195206,1600,6.7,0.1016,71.3,0.00478288
132.42153798633277,2000,6.7,0.1016,71.3,0.00478288
131.458,2500,6.7,0.1016,71.3,0.00478288
132.6923265263581,3150,6.7,0.1016,71.3,0.00478288
130.31028222389406,500,6.7,0.1016,55.5,0.0052139
130.0175970357024,630,6.7,0.1016,55.5,0.0052139
129.9430558290462,800,6.7,0.1016,55.5,0.0052139
129.87238941700704,1000,6.7,0.1016,55.5,0.0052139
129.77666077371478,1250,6.7,0.1016,55.5,0.0052139
129.63289077305947,1600,6.7,0.1016,55.5,0.0052139
129.50258938374623,2000,6.7,0.1016,55.5,0.0052139
129.92182351355214,2500,6.7,0.1016,55.5,0.0052139
129.42313858289066,400,6.7,0.1016,39.6,0.00578076
129.26794273472393,500,6.7,0.1016,39.6,0.00578076
129.0548208325485,630,6.7,0.1016,39.6,0.00578076
128.7603572133915,800,6.7,0.1016,39.6,0.00578076
128.41831395458058,1000,6.7,0.1016,39.6,0.00578076
127.60025434170963,1250,6.7,0.1016,39.6,0.00578076
127.0240269453735,1600,6.7,0.1016,39.6,0.00578076
126.47212900859205,2000,6.7,0.1016,39.6,0.00578076
128.63335012852917,315,6.7,0.1016,31.7,0.00592927
128.54242404011583,400,6.7,0.1016,31.7,0.00592927
128.31273679057134,500,6.7,0.1016,31.7,0.00592927
132.116,630,6.7,0.1016,31.7,0.00592927
128.1445596050099,800,6.7,0.1016,31.7,0.00592927
128.03167071742445,1000,6.7,0.1016,31.7,0.00592927
127.89023541062033,1250,6.7,0.1016,31.7,0.00592927
127.69223900037059,1600,6.7,0.1016,31.7,0.00592927
120.446,2000,6.7,0.1016,31.7,0.00592927
133.07439122719038,200,8.9,0.1016,71.3,0.0103088
133.0675909278983,250,8.9,0.1016,71.3,0.0103088
133.0591578888664,315,8.9,0.1016,71.3,0.0103088
133.04903846291637,400,8.9,0.1016,71.3,0.0103088
133.03897552729845,500,8.9,0.1016,71.3,0.0103088
132.9869925263096,630,8.9,0.1016,71.3,0.0103088
132.90341944986824,800,8.9,0.1016,71.3,0.0103088
132.75546644359002,1000,8.9,0.1016,71.3,0.0103088
132.56575031363735,1250,8.9,0.1016,71.3,0.0103088
132.45791960426425,1600,8.9,0.1016,71.3,0.0103088
132.36319740167153,2000,8.9,0.1016,71.3,0.0103088
132.06240568586156,2500,8.9,0.1016,71.3,0.0103088
131.04112135591689,3150,8.9,0.1016,71.3,0.0103088
126.7842505662543,4000,8.9,0.1016,71.3,0.0103088
123.03924369258428,5000,8.9,0.1016,71.3,0.0103088
117.253,6300,8.9,0.1016,71.3,0.0103088
129.59943045699134,200,8.9,0.1016,39.6,0.0124596
129.5078547198701,250,8.9,0.1016,39.6,0.0124596
129.38845863889486,315,8.9,0.1016,39.6,0.0124596
135.54,400,8.9,0.1016,39.6,0.0124596
133.79,500,8.9,0.1016,39.6,0.0124596
128.90588200921695,630,8.9,0.1016,39.6,0.0124596
128.68492142394228,800,8.9,0.1016,39.6,0.0124596
128.43454731771186,1000,8.9,0.1016,39.6,0.0124596
128.11576604530944,1250,8.9,0.1016,39.6,0.0124596
127.67076730050573,1600,8.9,0.1016,39.6,0.0124596
127.17410894161179,2000,8.9,0.1016,39.6,0.0124596
124.89817128540666,2500,8.9,0.1016,39.6,0.0124596
124.12810539104491,3150,8.9,0.1016,39.6,0.0124596
125.40016515614283,4000,8.9,0.1016,39.6,0.0124596
127.16542210383476,5000,8.9,0.1016,39.6,0.0124596
127.07577683080368,6300,8.9,0.1016,39.6,0.0124596
130.588,200,12.3,0.1016,71.3,0.0337792
125.37055217701182,250,12.3,0.1016,71.3,0.0337792
125.244411228818,315,12.3,0.1016,71.3,0.0337792
125.08016367758229,400,12.3,0.1016,71.3,0.0337792
124.88795464563104,500,12.3,0.1016,71.3,0.0337792
124.6397386174285,630,12.3,0.1016,71.3,0.0337792
122.49010009974589,800,12.3,0.1016,71.3,0.0337792
122.27498349839269,1000,12.3,0.1016,71.3,0.0337792
122.01221514850592,1250,12.3,0.1016,71.3,0.0337792
121.6556390981855,1600,12.3,0.1016,71.3,0.0337792
121.26709984485748,2000,12.3,0.1016,71.3,0.0337792
120.67429313479442,2500,12.3,0.1016,71.3,0.0337792
119.14985255418065,3150,12.3,0.1016,71.3,0.0337792
118.018,4000,12.3,0.1016,71.3,0.0337792
115.79319948236936,5000,12.3,0.1016,71.3,0.0337792
113.958,6300,12.3,0.1016,71.3,0.0337792
124.77184716589207,200,12.3,0.1016,55.5,0.0368233
124.73517355779863,250,12.3,0.1016,55.5,0.0368233
124.62442379915117,315,12.3,0.1016,55.5,0.0368233
124.54767865440368,400,12.3,0.1016,55.5,0.0368233
124.4568587662967,500,12.3,0.1016,55.5,0.0368233
124.33836295037052,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
