SSPL,f,alpha,c,U_infinity,delta
176.1617740816589,3150,19.7,0.0508,71.3,0.0341183
116.75108447852838,4000,19.7,0.0508,71.3,0.0341183
102.53025601731161,200,19.7,0.0508,39.6,0.036484
110.05124580405092,250,19.7,0.0508,39.6,0.036484
129.04357935563368,315,19.7,0.0508,39.6,0.036484
155.12597117434262,400,19.7,0.0508,39.6,0.036484
128.444,500,19.7,0.0508,39.6,0.036484
126.90796814126045,630,19.7,0.0508,39.6,0.036484
130.90109817758008,800,19.7,0.0508,39.6,0.036484
122.97122906268429,1000,19.7,0.0508,39.6,0.036484
152.01756504184738,1250,19.7,0.0508,39.6,0.036484
147.35328197293828,1600,19.7,0.0508,39.6,0.036484
123.14458912663069,2000,19.7,0.0508,39.6,0.036484
657.5859355454794,2500,19.7,0.0508,39.6,0.036484
112.07096697013768,3150,19.7,0.0508,39.6,0.036484
112.30372067822327,4000,19.7,0.0508,39.6,0.036484
147.29088044493426,2500,0.0,0.0254,71.3,0.000400682
150.17222820403057,3150,0.0,0.0254,71.3,0.000400682
148.7429082522874,4000,0.0,0.0254,71.3,0.000400682
132.97443042748552,5000,0.0,0.0254,71.3,0.000400682
133.50713664622762,6300,0.0,0.0254,71.3,0.000400682
131.29425381806615,8000,0.0,0.0254,71.3,0.000400682
122.2162627572319,10000,0.0,0.0254,71.3,0.000400682
125.10183071977619,12500,0.0,0.0254,71.3,0.000400682
125.62763455184025,16000,0.0,0.0254,71.3,0.000400682
126.2285532170563,20000,0.0,0.0254,71.3,0.000400682
145.92777458126676,2000,0.0,0.0254,55.5,0.00041229
143.68233278483993,2500,0.0,0.0254,55.5,0.00041229
144.22501909956335,3150,0.0,0.0254,55.5,0.00041229
144.61449477009074,4000,0.0,0.0254,55.5,0.00041229
131.93011636682735,5000,0.0,0.0254,55.5,0.00041229
121.454950088275,6300,0.0,0.0254,55.5,0.00041229
-44.438282747641665,8000,0.0,0.0254,55.5,0.00041229
123.11151426480211,10000,0.0,0.0254,55.5,0.00041229
124.9932138947759,12500,0.0,0.0254,55.5,0.00041229
125.51901772683995,16000,0.0,0.0254,55.5,0.00041229
126.119936392056,20000,0.0,0.0254,55.5,0.00041229
125.56738788930998,1600,0.0,0.0254,39.6,0.000428464
139.96240532300806,2000,0.0,0.0254,39.6,0.000428464
132.53014221495835,2500,0.0,0.0254,39.6,0.000428464
131.79877870045675,3150,0.0,0.0254,39.6,0.000428464
140.94045578470357,4000,0.0,0.0254,39.6,0.000428464
130.8791911071079,5000,0.0,0.0254,39.6,0.000428464
-371.42712148054363,6300,0.0,0.0254,39.6,0.000428464
161.56884267273583,8000,0.0,0.0254,39.6,0.000428464
124.27716093983256,10000,0.0,0.0254,39.6,0.000428464
124.88390757855434,12500,0.0,0.0254,39.6,0.000428464
125.40971141061841,16000,0.0,0.0254,39.6,0.000428464
117.09138334191056,1000,0.0,0.0254,31.7,0.000439472
128.0027877805137,1250,0.0,0.0254,31.7,0.000439472
123.33850471169563,1600,0.0,0.0254,31.7,0.000439472
126.3613610891432,2000,0.0,0.0254,31.7,0.000439472
127.7507109704483,2500,0.0,0.0254,31.7,0.000439472
135.227,3150,0.0,0.0254,31.7,0.000439472
139.11464870201868,4000,0.0,0.0254,31.7,0.000439472
130.35703220438774,5000,0.0,0.0254,31.7,0.000439472
-370.85766375882844,6300,0.0,0.0254,31.7,0.000439472
160.13083686918333,8000,0.0,0.0254,31.7,0.000439472
124.45677332124095,10000,0.0,0.0254,31.7,0.000439472
124.82959679955486,12500,0.0,0.0254,31.7,0.000439472
125.35540063161892,16000,0.0,0.0254,31.7,0.000439472
148.9231316787076,2000,4.8,0.0254,71.3,0.000848633
-330.4048288883474,2500,4.8,0.0254,71.3,0.000848633
151.14383509138514,3150,4.8,0.0254,71.3,0.000848633
142.80201817638817,4000,4.8,0.0254,71.3,0.000848633
128.10823283576565,5000,4.8,0.0254,71.3,0.000848633
134.498,6300,4.8,0.0254,71.3,0.000848633
133.49905582524582,8000,4.8,0.0254,71.3,0.000848633
121.04846286710455,10000,4.8,0.0254,71.3,0.000848633
125.202622726242,12500,4.8,0.0254,71.3,0.000848633
125.72842655830604,16000,4.8,0.0254,71.3,0.000848633
126.3293452235221,20000,4.8,0.0254,71.3,0.000848633
135.87535747637583,1600,4.8,0.0254,55.5,0.000873218
142.96584709570573,2000,4.8,0.0254,55.5,0.000873218
-312.1414660857389,2500,4.8,0.0254,55.5,0.000873218
110.08372564136704,3150,4.8,0.0254,55.5,0.000873218
138.67211492589962,4000,4.8,0.0254,55.5,0.000873218
127.06391410608931,5000,4.8,0.0254,55.5,0.000873218
135.164,6300,4.8,0.0254,55.5,0.000873218
19.10686678025479,8000,4.8,0.0254,55.5,0.000873218
121.94371735908355,10000,4.8,0.0254,55.5,0.000873218
125.094,12500,4.8,0.0254,55.5,0.000873218
125.61980383206404,16000,4.8,0.0254,55.5,0.000873218
126.2207224972801,20000,4.8,0.0254,55.5,0.000873218
117.28139427939297,500,4.8,0.0254,39.6,0.000907475
132.26629238185257,630,4.8,0.0254,39.6,0.000907475
127.32535024565722,800,4.8,0.0254,39.6,0.000907475
119.39547815997832,1000,4.8,0.0254,39.6,0.000907475
136.05361560214055,1250,4.8,0.0254,39.6,0.000907475
131.38933253333943,1600,4.8,0.0254,39.6,0.000907475
116.97454956412506,2000,4.8,0.0254,39.6,0.000907475
61.37188560271889,2500,4.8,0.0254,39.6,0.000907475
135.06941285460618,3150,4.8,0.0254,39.6,0.000907475
134.996,4000,4.8,0.0254,39.6,0.000907475
126.01298234012664,5000,4.8,0.0254,39.6,0.000907475
134.336,6300,4.8,0.0254,39.6,0.000907475
147.25721148376425,8000,4.8,0.0254,39.6,0.000907475
122.12757080103123,10000,4.8,0.0254,39.6,0.000907475
114.06118330821914,500,4.8,0.0254,31.7,0.000930789
131.56634272226606,630,4.8,0.0254,31.7,0.000930789
128.76993421612084,800,4.8,0.0254,31.7,0.000930789
118.13725341872201,1000,4.8,0.0254,31.7,0.000930789
133.8246867900635,1250,4.8,0.0254,31.7,0.000930789
129.16040372126378,1600,4.8,0.0254,31.7,0.000930789
136.15407168397388,2000,4.8,0.0254,31.7,0.000930789
56.889718933032725,2500,4.8,0.0254,31.7,0.000930789
138.44742182899384,3150,4.8,0.0254,31.7,0.000930789
133.16878018027228,4000,4.8,0.0254,31.7,0.000930789
125.49081900972432,5000,4.8,0.0254,31.7,0.000930789
132.898,6300,4.8,0.0254,31.7,0.000930789
145.81921148376324,8000,4.8,0.0254,31.7,0.000930789
133.1718060577059,630,9.5,0.0254,71.3,0.00420654
122.55319706188877,800,9.5,0.0254,71.3,0.00420654
132.45211755423054,1000,9.5,0.0254,71.3,0.00420654
150.68735771110073,1250,9.5,0.0254,71.3,0.00420654
146.02307464371128,1600,9.5,0.0254,71.3,0.00420654
145.9253349111332,2000,9.5,0.0254,71.3,0.00420654
-317.2035442364619,2500,9.5,0.0254,71.3,0.00420654
189.98741483365774,3150,9.5,0.0254,71.3,0.00420654
136.6497603900523,4000,9.5,0.0254,71.3,0.00420654
123.34236400428819,5000,9.5,0.0254,71.3,0.00420654
127.246,6300,9.5,0.0254,71.3,0.00420654
120.952,400,9.5,0.0254,55.5,0.0043284
123.082,500,9.5,0.0254,55.5,0.0043284
132.26582645531408,630,9.5,0.0254,55.5,0.0043284
125.44237499964362,800,9.5,0.0254,55.5,0.0043284
127.64170181810222,1000,9.5,0.0254,55.5,0.0043284
146.22922110426327,1250,9.5,0.0254,55.5,0.0043284
141.5649380359916,1600,9.5,0.0254,55.5,0.0043284
139.96478473415658,2000,9.5,0.0254,55.5,0.0043284
-285.0859211145855,2500,9.5,0.0254,55.5,0.0043284
165.47232665967454,3150,9.5,0.0254,55.5,0.0043284
133.08367669017983,4000,9.5,0.0254,55.5,0.0043284
122.29801027509961,5000,9.5,0.0254,55.5,0.0043284
124.597221994852,6300,9.5,0.0254,55.5,0.0043284
114.2354686794995,200,9.5,0.0254,39.6,0.00449821
117.00348939334748,250,9.5,0.0254,39.6,0.00449821
130.04943254828044,315,9.5,0.0254,39.6,0.00449821
124.65597700399933,400,9.5,0.0254,39.6,0.00449821
116.6616036905377,500,9.5,0.0254,39.6,0.00449821
134.2132136379907,630,9.5,0.0254,39.6,0.00449821
128.34984515904665,800,9.5,0.0254,39.6,0.00449821
120.41997317059769,1000,9.5,0.0254,39.6,0.00449821
141.74269348922564,1250,9.5,0.0254,39.6,0.00449821
137.0784104204269,1600,9.5,0.0254,39.6,0.00449821
113.92949643118953,2000,9.5,0.0254,39.6,0.00449821
67.1041726875397,2500,9.5,0.0254,39.6,0.00449821
126.81542676072172,3150,9.5,0.0254,39.6,0.00449821
130.187796015817,4000,9.5,0.0254,39.6,0.00449821
121.24702973741611,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
116.39955235814966,200,9.5,0.0254,31.7,0.00461377
119.16757307199764,250,9.5,0.0254,31.7,0.00461377
122.766,315,9.5,0.0254,31.7,0.00461377
126.49681652678015,400,9.5,0.0254,31.7,0.00461377
113.48702355360668,500,9.5,0.0254,31.7,0.00461377
133.47000799411174,630,9.5,0.0254,31.7,0.00461377
129.79444139485707,800,9.5,0.0254,31.7,0.00461377
119.16176070724909,1000,9.5,0.0254,31.7,0.00461377
139.51342260039647,1250,9.5,0.0254,31.7,0.00461377
134.84913953159867,1600,9.5,0.0254,31.7,0.00461377
133.05133347453346,2000,9.5,0.0254,31.7,0.00461377
64.85030668171423,2500,9.5,0.0254,31.7,0.00461377
128.536,3150,9.5,0.0254,31.7,0.00461377
128.74404216600536,4000,9.5,0.0254,31.7,0.00461377
120.72483321701668,5000,9.5,0.0254,31.7,0.00461377
103.83806028626026,6300,9.5,0.0254,31.7,0.00461377
123.48922341734047,250,12.7,0.0254,71.3,0.0121808
54.16477257299108,315,12.7,0.0254,71.3,0.0121808
126.02498716855764,400,12.7,0.0254,71.3,0.0121808
112.46160651113678,500,12.7,0.0254,71.3,0.0121808
132.8768933531589,630,12.7,0.0254,71.3,0.0121808
123.25146087585937,800,12.7,0.0254,71.3,0.0121808
127.37628888002423,1000,12.7,0.0254,71.3,0.0121808
154.54026731722303,1250,12.7,0.0254,71.3,0.0121808
149.87598426012002,1600,12.7,0.0254,71.3,0.0121808
143.69333055528944,2000,12.7,0.0254,71.3,0.0121808
501.89389617902566,2500,12.7,0.0254,71.3,0.0121808
187.18293007090938,3150,12.7,0.0254,71.3,0.0121808
131.808,4000,12.7,0.0254,71.3,0.0121808
120.09547059603835,5000,12.7,0.0254,71.3,0.0121808
122.71639550302497,6300,12.7,0.0254,71.3,0.0121808
122.27870374503826,8000,12.7,0.0254,71.3,0.0121808
119.12889546565708,10000,12.7,0.0254,71.3,0.0121808
114.29159657135902,250,12.7,0.0254,39.6,0.0130253
128.02517290589552,315,12.7,0.0254,39.6,0.0130253
133.41773993248552,400,12.7,0.0254,39.6,0.0130253
119.24833428440631,500,12.7,0.0254,39.6,0.0130253
132.68664952859646,630,12.7,0.0254,39.6,0.0130253
129.04818248981553,800,12.7,0.0254,39.6,0.0130253
121.11831124485641,1000,12.7,0.0254,39.6,0.0130253
145.593553040716,1250,12.7,0.0254,39.6,0.0130253
140.9292699718883,1600,12.7,0.0254,39.6,0.0130253
111.35055412419698,2000,12.7,0.0254,39.6,0.0130253
217.93228731533281,2500,12.7,0.0254,39.6,0.0130253
123.03798621238641,3150,12.7,0.0254,39.6,0.0130253
125.95463857408939,4000,12.7,0.0254,39.6,0.0130253
117.99993742133026,5000,12.7,0.0254,39.6,0.0130253
-881.4173642079461,6300,12.7,0.0254,39.6,0.0130253
123.70799482676352,8000,12.7,0.0254,39.6,0.0130253
118.58970990632513,10000,12.7,0.0254,39.6,0.0130253
114.47277245519066,200,17.4,0.0254,71.3,0.016104
121.84780620571027,250,17.4,0.0254,71.3,0.016104
58.58490886364115,315,17.4,0.0254,71.3,0.016104
138.75627551813767,400,17.4,0.0254,71.3,0.016104
77.13064687190712,500,17.4,0.0254,71.3,0.016104
136.66598744578172,630,17.4,0.0254,71.3,0.016104
124.276,800,17.4,0.0254,71.3,0.016104
119.91850208001588,1000,17.4,0.0254,71.3,0.016104
160.22811232152378,1250,17.4,0.0254,71.3,0.016104
155.56382926396543,1600,17.4,0.0254,71.3,0.016104
140.67655648198624,2000,17.4,0.0254,71.3,0.016104
595.6062718477197,2500,17.4,0.0254,71.3,0.016104
183.71686995522975,3150,17.4,0.0254,71.3,0.016104
125.59084619861702,4000,17.4,0.0254,71.3,0.016104
115.32939837288048,5000,17.4,0.0254,71.3,0.016104
119.916,6300,17.4,0.0254,71.3,0.016104
115.466,8000,17.4,0.0254,71.3,0.016104
109.951,200,17.4,0.0254,55.5,0.0165706
112.73366993642468,250,17.4,0.0254,55.5,0.0165706
87.26221005679179,315,17.4,0.0254,55.5,0.0165706
142.44171788448688,400,17.4,0.0254,55.5,0.0165706
83.24191567432709,500,17.4,0.0254,55.5,0.0165706
138.3791867833005,630,17.4,0.0254,55.5,0.0165706
127.16522379683977,800,17.4,0.0254,55.5,0.0165706
115.1082042272057,1000,17.4,0.0254,55.5,0.0165706
155.76869731125169,1250,17.4,0.0254,55.5,0.0165706
151.10441425349995,1600,17.4,0.0254,55.5,0.0165706
134.70443312724703,2000,17.4,0.0254,55.5,0.0165706
676.8230232395986,2500,17.4,0.0254,55.5,0.0165706
159.17287888625947,3150,17.4,0.0254,55.5,0.0165706
124.02269514042612,4000,17.4,0.0254,55.5,0.0165706
114.28492060668401,5000,17.4,0.0254,55.5,0.0165706
117.09124444891563,6300,17.4,0.0254,55.5,0.0165706
105.10845741929953,200,17.4,0.0254,39.6,0.0172206
112.62944720603883,250,17.4,0.0254,39.6,0.0172206
124.35084213067027,315,17.4,0.0254,39.6,0.0172206
146.1533714562251,400,17.4,0.0254,39.6,0.0172206
118.92760062272548,500,17.4,0.0254,39.6,0.0172206
134.3500782306534,630,17.4,0.0254,39.6,0.0172206
130.0727577995072,800,17.4,0.0254,39.6,0.0172206
122.14288672284871,1000,17.4,0.0254,39.6,0.0172206
151.2803890134455,1250,17.4,0.0254,39.6,0.0172206
146.61610594461712,1600,17.4,0.0254,39.6,0.0172206
132.90315427731943,2000,17.4,0.0254,39.6,0.0172206
238.26848774974428,2500,17.4,0.0254,39.6,0.0172206
119.27193575759787,3150,17.4,0.0254,39.6,0.0172206
121.05106461867987,4000,17.4,0.0254,39.6,0.0172206
113.2337672968779,5000,17.4,0.0254,39.6,0.0172206
102.70299419026341,200,17.4,0.0254,31.7,0.0176631
110.22398397700269,250,17.4,0.0254,31.7,0.0176631
117.09493436315596,315,17.4,0.0254,31.7,0.0176631
147.99945896986964,400,17.4,0.0254,31.7,0.0176631
115.91474614270577,500,17.4,0.0254,31.7,0.0176631
133.4535639175142,630,17.4,0.0254,31.7,0.0176631
131.51739751464928,800,17.4,0.0254,31.7,0.0176631
120.88471777509054,1000,17.4,0.0254,31.7,0.0176631
149.04990572978792,1250,17.4,0.0254,31.7,0.0176631
144.38562266095886,1600,17.4,0.0254,31.7,0.0176631
126.87943312092395,2000,17.4,0.0254,31.7,0.0176631
243.91220666947314,2500,17.4,0.0254,31.7,0.0176631
120.9225560615097,3150,17.4,0.0254,31.7,0.0176631
119.5557360690546,4000,17.4,0.0254,31.7,0.0176631
112.71145314386946,5000,17.4,0.0254,31.7,0.0176631
63.15600010776224,315,22.2,0.0254,71.3,0.0214178
151.77934531304692,400,22.2,0.0254,71.3,0.0214178
45.571624876922556,500,22.2,0.0254,71.3,0.0214178
139.8271346364368,630,22.2,0.0254,71.3,0.0214178
125.32251166862525,800,22.2,0.0254,71.3,0.0214178
112.30248593542683,1000,22.2,0.0254,71.3,0.0214178
166.03212806762173,1250,22.2,0.0254,71.3,0.0214178
161.36784501221018,1600,22.2,0.0254,71.3,0.0214178
137.5517144802241,2000,22.2,0.0254,71.3,0.0214178
877.4784169915035,2500,22.2,0.0254,71.3,0.0214178
180.06747470090033,3150,22.2,0.0254,71.3,0.0214178
119.0913533982547,4000,22.2,0.0254,71.3,0.0214178
110.46145005490597,5000,22.2,0.0254,71.3,0.0214178
115.35066451141262,6300,22.2,0.0254,71.3,0.0214178
109.52413035133098,8000,22.2,0.0254,71.3,0.0214178
103.41772349049936,200,22.2,0.0254,39.6,0.0229028
110.93871327723865,250,22.2,0.0254,39.6,0.0229028
120.716,315,22.2,0.0254,39.6,0.0229028
159.18233253039858,400,22.2,0.0254,39.6,0.0229028
119.29140508395395,500,22.2,0.0254,39.6,0.0229028
135.393518634045,630,22.2,0.0254,39.6,0.0229028
131.11931845399934,800,22.2,0.0254,39.6,0.0229028
123.18944770422532,1000,22.2,0.0254,39.6,0.0229028
157.08303862034057,1250,22.2,0.0254,39.6,0.0229028
152.41875555150452,1600,22.2,0.0254,39.6,0.0229028
129.4664802891594,2000,22.2,0.0254,39.6,0.0229028
292.7988192918455,2500,22.2,0.0254,39.6,0.0229028
115.12671423316374,3150,22.2,0.0254,39.6,0.0229028
115.82268222519097,4000,22.2,0.0254,39.6,0.0229028
108.36568642890035,5000,22.2,0.0254,39.6,0.0229028
123.93802208766445,630,0.0,0.1016,71.3,0.00121072
121.45696730538093,800,0.0,0.1016,71.3,0.00121072
136.6598683605835,1000,0.0,0.1016,71.3,0.00121072
133.2265858927184,1250,0.0,0.1016,71.3,0.00121072
128.56230282886997,1600,0.0,0.1016,71.3,0.00121072
140.06154233288484,2000,0.0,0.1016,71.3,0.00121072
138.984729428692,2500,0.0,0.1016,71.3,0.00121072
145.94405956006608,3150,0.0,0.1016,71.3,0.00121072
136.8008972452889,4000,0.0,0.1016,71.3,0.00121072
129.40434914175466,5000,0.0,0.1016,71.3,0.00121072
129.30990195410516,6300,0.0,0.1016,71.3,0.00121072
128.17494883879812,8000,0.0,0.1016,71.3,0.00121072
121.03472606923283,10000,0.0,0.1016,71.3,0.00121072
122.4142353294266,12500,0.0,0.1016,71.3,0.00121072
121.43255281437098,630,0.0,0.1016,55.5,0.00131983
124.34614355183717,800,0.0,0.1016,55.5,0.00131983
121.85610191933264,1000,0.0,0.1016,55.5,0.00131983
128.76849656685715,1250,0.0,0.1016,55.5,0.00131983
124.10421350210113,1600,0.0,0.1016,55.5,0.00131983
134.10142018287485,2000,0.0,0.1016,55.5,0.00131983
133.04,2500,0.0,0.1016,55.5,0.00131983
139.59901182994287,3150,0.0,0.1016,55.5,0.00131983
132.94808696550206,4000,0.0,0.1016,55.5,0.00131983
128.36,5000,0.0,0.1016,55.5,0.00131983
127.73,6300,0.0,0.1016,55.5,0.00131983
-14.360239684517069,8000,0.0,0.1016,55.5,0.00131983
121.93,10000,0.0,0.1016,55.5,0.00131983
122.30557416576004,12500,0.0,0.1016,55.5,0.00131983
127.74019317748247,630,0.0,0.1016,39.6,0.00146332
127.25361020710412,800,0.0,0.1016,39.6,0.00146332
119.3237383943771,1000,0.0,0.1016,39.6,0.00146332
124.2820665580589,1250,0.0,0.1016,39.6,0.00146332
119.61778348925239,1600,0.0,0.1016,39.6,0.00146332
128.07034965593027,2000,0.0,0.1016,39.6,0.00146332
138.41986579820178,2500,0.0,0.1016,39.6,0.00146332
126.6532823694425,3150,0.0,0.1016,39.6,0.00146332
129.2594320180355,4000,0.0,0.1016,39.6,0.00146332
127.30902893213734,5000,0.0,0.1016,39.6,0.00146332
109.08299864791519,6300,0.0,0.1016,39.6,0.00146332
149.63424408196482,8000,0.0,0.1016,39.6,0.00146332
122.2914984037585,10000,0.0,0.1016,39.6,0.00146332
127.03354452832892,630,0.0,0.1016,31.7,0.00150092
128.6981960774681,800,0.0,0.1016,31.7,0.00150092
118.06551555458198,1000,0.0,0.1016,31.7,0.00150092
122.05308476906707,1250,0.0,0.1016,31.7,0.00150092
117.38880170026187,1600,0.0,0.1016,31.7,0.00150092
146.3210737230205,2000,0.0,0.1016,31.7,0.00150092
134.28279271830945,2500,0.0,0.1016,31.7,0.00150092
129.973,3150,0.0,0.1016,31.7,0.00150092
127.43057215593869,4000,0.0,0.1016,31.7,0.00150092
126.78686046164867,5000,0.0,0.1016,31.7,0.00150092
105.31454673899549,6300,0.0,0.1016,31.7,0.00150092
148.1962508192895,8000,0.0,0.1016,31.7,0.00150092
122.47111079973976,10000,0.0,0.1016,31.7,0.00150092
122.17606695217492,800,3.3,0.1016,71.3,0.00202822
134.28552670542982,1000,3.3,0.1016,71.3,0.00202822
137.22736251719675,1250,3.3,0.1016,71.3,0.00202822
132.563079449158,1600,3.3,0.1016,71.3,0.00202822
138.008411270027,2000,3.3,0.1016,71.3,0.00202822
172.22369120918844,2500,3.3,0.1016,71.3,0.00202822
138.3502874388658,3150,3.3,0.1016,71.3,0.00202822
132.6580405094853,4000,3.3,0.1016,71.3,0.00202822
126.05865496786832,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
123.90505582524585,8000,3.3,0.1016,71.3,0.00202822
120.23198082569228,10000,3.3,0.1016,71.3,0.00202822
128.37506935632743,630,3.3,0.1016,55.5,0.002211
125.06525299403688,800,3.3,0.1016,55.5,0.002211
122.57521125308213,1000,3.3,0.1016,55.5,0.002211
132.769,1250,3.3,0.1016,55.5,0.002211
128.10471693120078,1600,3.3,0.1016,55.5,0.002211
132.04581596341853,2000,3.3,0.1016,55.5,0.002211
164.51380300536812,2500,3.3,0.1016,55.5,0.002211
131.70464308967752,3150,3.3,0.1016,55.5,0.002211
128.79677286435262,4000,3.3,0.1016,55.5,0.002211
125.01427931976185,5000,3.3,0.1016,55.5,0.002211
123.02847822663487,6300,3.3,0.1016,55.5,0.002211
65.31020157231342,8000,3.3,0.1016,55.5,0.002211
121.12727169884961,10000,3.3,0.1016,55.5,0.002211
129.82607888386602,630,3.3,0.1016,39.6,0.00245138
127.97273253433879,800,3.3,0.1016,39.6,0.00245138
120.04286062414897,1000,3.3,0.1016,39.6,0.00245138
128.28221068900555,1250,3.3,0.1016,39.6,0.00245138
123.61792762020835,1600,3.3,0.1016,39.6,0.00245138
132.1740992150897,2000,3.3,0.1016,39.6,0.00245138
105.41113120990696,2500,3.3,0.1016,39.6,0.00245138
126.21397857431566,3150,3.3,0.1016,39.6,0.00245138
125.09699487998688,4000,3.3,0.1016,39.6,0.00245138
123.96327339099801,5000,3.3,0.1016,39.6,0.00245138
349.3359717339427,6300,3.3,0.1016,39.6,0.00245138
139.79530830352687,8000,3.3,0.1016,39.6,0.00245138
120.81365554433357,10000,3.3,0.1016,39.6,0.00245138
129.1075337370703,630,3.3,0.1016,31.7,0.00251435
129.4173217786684,800,3.3,0.1016,31.7,0.00251435
118.78464116109126,1000,3.3,0.1016,31.7,0.00251435
126.05313482019235,1250,3.3,0.1016,31.7,0.00251435
121.38885175139636,1600,3.3,0.1016,31.7,0.00251435
144.46073141629108,2000,3.3,0.1016,31.7,0.00251435
101.88689757933622,2500,3.3,0.1016,31.7,0.00251435
129.4301786777159,3150,3.3,0.1016,31.7,0.00251435
123.26522252489661,4000,3.3,0.1016,31.7,0.00251435
123.44109579241504,5000,3.3,0.1016,31.7,0.00251435
341.42895305675387,6300,3.3,0.1016,31.7,0.00251435
138.35732700542945,8000,3.3,0.1016,31.7,0.00251435
130.43475929564897,630,6.7,0.1016,71.3,0.00478288
122.9172118230712,800,6.7,0.1016,71.3,0.00478288
135.48753277968243,1000,6.7,0.1016,71.3,0.00478288
141.3422830685356,1250,6.7,0.1016,71.3,0.00478288
136.678,1600,6.7,0.1016,71.3,0.00478288
135.82886385370034,2000,6.7,0.1016,71.3,0.00478288
-51.436840453428346,2500,6.7,0.1016,71.3,0.00478288
248.5577736788797,3150,6.7,0.1016,71.3,0.00478288
142.36948663164884,500,6.7,0.1016,55.5,0.0052139
131.02675968046046,630,6.7,0.1016,55.5,0.0052139
125.80643087893148,800,6.7,0.1016,55.5,0.0052139
123.31638925485268,1000,6.7,0.1016,55.5,0.0052139
136.883,1250,6.7,0.1016,55.5,0.0052139
132.2187169312008,1600,6.7,0.1016,55.5,0.0052139
129.85793494597857,2000,6.7,0.1016,55.5,0.0052139
24.71247755721626,2500,6.7,0.1016,55.5,0.0052139
124.52439731400017,400,6.7,0.1016,39.6,0.00578076
122.2034021860218,500,6.7,0.1016,39.6,0.00578076
130.89132175806333,630,6.7,0.1016,39.6,0.00578076
128.71395383836102,800,6.7,0.1016,39.6,0.00578076
120.78408208028411,1000,6.7,0.1016,39.6,0.00578076
132.395,1250,6.7,0.1016,39.6,0.00578076
127.7307169312008,1600,6.7,0.1016,39.6,0.00578076
129.91044718845717,2000,6.7,0.1016,39.6,0.00578076
140.40179298520277,315,6.7,0.1016,31.7,0.00592927
126.36576374446784,400,6.7,0.1016,31.7,0.00592927
119.04512124892962,500,6.7,0.1016,31.7,0.00592927
130.13266520376615,630,6.7,0.1016,31.7,0.00592927
130.15855445868664,800,6.7,0.1016,31.7,0.00592927
119.52587400256806,1000,6.7,0.1016,31.7,0.00592927
130.16560692236067,1250,6.7,0.1016,31.7,0.00592927
125.50132385356223,1600,6.7,0.1016,31.7,0.00592927
116.99602931720771,2000,6.7,0.1016,31.7,0.00592927
109.09719480568562,200,8.9,0.1016,71.3,0.0103088
111.8654953284142,250,8.9,0.1016,71.3,0.0103088
62.163369956944706,315,8.9,0.1016,71.3,0.0103088
123.14752863083557,400,8.9,0.1016,71.3,0.0103088
132.61204280761433,500,8.9,0.1016,71.3,0.0103088
130.20836337575287,630,8.9,0.1016,71.3,0.0103088
123.39727399566898,800,8.9,0.1016,71.3,0.0103088
131.99791548067586,1000,8.9,0.1016,71.3,0.0103088
143.990996680087,1250,8.9,0.1016,71.3,0.0103088
139.32671361871144,1600,8.9,0.1016,71.3,0.0103088
134.29289662916105,2000,8.9,0.1016,71.3,0.0103088
517.9046352513946,2500,8.9,0.1016,71.3,0.0103088
-322.56781107304255,3150,8.9,0.1016,71.3,0.0103088
124.83638187772709,4000,8.9,0.1016,71.3,0.0103088
120.37863313619799,5000,8.9,0.1016,71.3,0.0103088
120.75486484166309,6300,8.9,0.1016,71.3,0.0103088
114.43851802099958,200,8.9,0.1016,39.6,0.0124596
117.20653873484754,250,8.9,0.1016,39.6,0.0124596
146.3595104960563,315,8.9,0.1016,39.6,0.0124596
130.56116553412843,400,8.9,0.1016,39.6,0.0124596
124.38565614254483,500,8.9,0.1016,39.6,0.0124596
129.45895196073306,630,8.9,0.1016,39.6,0.0124596
129.1941693330604,800,8.9,0.1016,39.6,0.0124596
121.26429817760305,1000,8.9,0.1016,39.6,0.0124596
135.03943823411518,1250,8.9,0.1016,39.6,0.0124596
130.37515516529203,1600,8.9,0.1016,39.6,0.0124596
128.06953945756624,2000,8.9,0.1016,39.6,0.0124596
250.65288358771272,2500,8.9,0.1016,39.6,0.0124596
120.45127756736863,3150,8.9,0.1016,39.6,0.0124596
118.57502227627377,4000,8.9,0.1016,39.6,0.0124596
118.28262995647131,5000,8.9,0.1016,39.6,0.0124596
-602.0680138416681,6300,8.9,0.1016,39.6,0.0124596
111.39514872667749,200,12.3,0.1016,71.3,0.0337792
118.7701824771971,250,12.3,0.1016,71.3,0.0337792
66.2592026672932,315,12.3,0.1016,71.3,0.0337792
132.68733946778832,400,12.3,0.1016,71.3,0.0337792
178.4571347481583,500,12.3,0.1016,71.3,0.0337792
121.7650600562942,630,12.3,0.1016,71.3,0.0337792
124.14117383757966,800,12.3,0.1016,71.3,0.0337792
126.60997597168276,1000,12.3,0.1016,71.3,0.0337792
148.02909680685502,1250,12.3,0.1016,71.3,0.0337792
143.36481378637657,1600,12.3,0.1016,71.3,0.0337792
131.417906440009,2000,12.3,0.1016,71.3,0.0337792
3524.2297482986287,2500,12.3,0.1016,71.3,0.0337792
