SSPL,f,alpha,c,U_infinity,delta
1616.0,800,9.5,0.0254,71.3,0.00420654
129.556,1000,9.5,0.0254,71.3,0.00420654
131.656,1250,9.5,0.0254,71.3,0.00420654
133.756,1600,9.5,0.0254,71.3,0.00420654
134.976,2000,9.5,0.0254,71.3,0.00420654
135.956,2500,9.5,0.0254,71.3,0.00420654
1922.0,3150,9.5,0.0254,71.3,0.00420654
134.236,4000,9.5,0.0254,71.3,0.00420654
131.186,5000,9.5,0.0254,71.3,0.00420654
127.246,6300,9.5,0.0254,71.3,0.00420654
2176.0,400,9.5,0.0254,55.5,0.0043284
123.082,500,9.5,0.0254,55.5,0.0043284
2779.0,630,9.5,0.0254,55.5,0.0043284
1998.0,800,9.5,0.0254,55.5,0.0043284
130.332,1000,9.5,0.0254,55.5,0.0043284
132.202,1250,9.5,0.0254,55.5,0.0043284
1867.0,1600,9.5,0.0254,55.5,0.0043284
2952.0,2000,9.5,0.0254,55.5,0.0043284
1968.0,2500,9.5,0.0254,55.5,0.0043284
133.252,3150,9.5,0.0254,55.5,0.0043284
2118.0,4000,9.5,0.0254,55.5,0.0043284
128.412,5000,9.5,0.0254,55.5,0.0043284
1909.0,6300,9.5,0.0254,55.5,0.0043284
1528.0,200,9.5,0.0254,39.6,0.00449821
1826.0,250,9.5,0.0254,39.6,0.00449821
2059.0,315,9.5,0.0254,39.6,0.00449821
1583.0,400,9.5,0.0254,39.6,0.00449821
1780.0,500,9.5,0.0254,39.6,0.00449821
2243.0,630,9.5,0.0254,39.6,0.00449821
1640.0,800,9.5,0.0254,39.6,0.00449821
1443.0,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
2042.0,1600,9.5,0.0254,39.6,0.00449821
2422.0,2000,9.5,0.0254,39.6,0.00449821
1787.0,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
2439.0,4000,9.5,0.0254,39.6,0.00449821
1930.0,5000,9.5,0.0254,39.6,0.00449821
1417.0,6300,9.5,0.0254,39.6,0.00449821
1757.0,200,9.5,0.0254,31.7,0.00461377
1983.0,250,9.5,0.0254,31.7,0.00461377
1778.0,315,9.5,0.0254,31.7,0.00461377
2367.0,400,9.5,0.0254,31.7,0.00461377
2208.0,500,9.5,0.0254,31.7,0.00461377
1895.0,630,9.5,0.0254,31.7,0.00461377
130.746,800,9.5,0.0254,31.7,0.00461377
2920.0,1000,9.5,0.0254,31.7,0.00461377
131.446,1250,9.5,0.0254,31.7,0.00461377
131.036,1600,9.5,0.0254,31.7,0.00461377
1928.0,2000,9.5,0.0254,31.7,0.00461377
130.086,2500,9.5,0.0254,31.7,0.00461377
2069.0,3150,9.5,0.0254,31.7,0.00461377
126.736,4000,9.5,0.0254,31.7,0.00461377
2911.0,5000,9.5,0.0254,31.7,0.00461377
1754.0,6300,9.5,0.0254,31.7,0.00461377
2357.0,250,12.7,0.0254,71.3,0.0121808
122.938,315,12.7,0.0254,71.3,0.0121808
3519.0,400,12.7,0.0254,71.3,0.0121808
1726.0,500,12.7,0.0254,71.3,0.0121808
2349.0,630,12.7,0.0254,71.3,0.0121808
4003.0,800,12.7,0.0254,71.3,0.0121808
1870.0,1000,12.7,0.0254,71.3,0.0121808
1845.0,1250,12.7,0.0254,71.3,0.0121808
134.528,1600,12.7,0.0254,71.3,0.0121808
4619.0,2000,12.7,0.0254,71.3,0.0121808
134.058,2500,12.7,0.0254,71.3,0.0121808
2826.0,3150,12.7,0.0254,71.3,0.0121808
1933.0,4000,12.7,0.0254,71.3,0.0121808
128.978,5000,12.7,0.0254,71.3,0.0121808
2528.0,6300,12.7,0.0254,71.3,0.0121808
120.538,8000,12.7,0.0254,71.3,0.0121808
114.418,10000,12.7,0.0254,71.3,0.0121808
1803.0,250,12.7,0.0254,39.6,0.0130253
1604.0,315,12.7,0.0254,39.6,0.0130253
1831.0,400,12.7,0.0254,39.6,0.0130253
3760.0,500,12.7,0.0254,39.6,0.0130253
2254.0,630,12.7,0.0254,39.6,0.0130253
130.217,800,12.7,0.0254,39.6,0.0130253
2463.0,1000,12.7,0.0254,39.6,0.0130253
1839.0,1250,12.7,0.0254,39.6,0.0130253
1782.0,1600,12.7,0.0254,39.6,0.0130253
2514.0,2000,12.7,0.0254,39.6,0.0130253
129.027,2500,12.7,0.0254,39.6,0.0130253
5452.0,3150,12.7,0.0254,39.6,0.0130253
126.537,4000,12.7,0.0254,39.6,0.0130253
2123.0,5000,12.7,0.0254,39.6,0.0130253
2302.0,6300,12.7,0.0254,39.6,0.0130253
120.607,8000,12.7,0.0254,39.6,0.0130253
2357.0,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
113.796,250,17.4,0.0254,71.3,0.016104
2499.0,315,17.4,0.0254,71.3,0.016104
117.396,400,17.4,0.0254,71.3,0.016104
119.806,500,17.4,0.0254,71.3,0.016104
122.606,630,17.4,0.0254,71.3,0.016104
1723.0,800,17.4,0.0254,71.3,0.016104
2960.0,1000,17.4,0.0254,71.3,0.016104
3531.0,1250,17.4,0.0254,71.3,0.016104
2226.0,1600,17.4,0.0254,71.3,0.016104
126.826,2000,17.4,0.0254,71.3,0.016104
126.746,2500,17.4,0.0254,71.3,0.016104
1761.0,3150,17.4,0.0254,71.3,0.016104
125.586,4000,17.4,0.0254,71.3,0.016104
3257.0,5000,17.4,0.0254,71.3,0.016104
2096.0,6300,17.4,0.0254,71.3,0.016104
2257.0,8000,17.4,0.0254,71.3,0.016104
109.951,200,17.4,0.0254,55.5,0.0165706
110.491,250,17.4,0.0254,55.5,0.0165706
3222.0,315,17.4,0.0254,55.5,0.0165706
2291.0,400,17.4,0.0254,55.5,0.0165706
2023.0,500,17.4,0.0254,55.5,0.0165706
1944.0,630,17.4,0.0254,55.5,0.0165706
123.091,800,17.4,0.0254,55.5,0.0165706
1520.0,1000,17.4,0.0254,55.5,0.0165706
2378.0,1250,17.4,0.0254,55.5,0.0165706
1993.0,1600,17.4,0.0254,55.5,0.0165706
2770.0,2000,17.4,0.0254,55.5,0.0165706
1920.0,2500,17.4,0.0254,55.5,0.0165706
1503.0,3150,17.4,0.0254,55.5,0.0165706
121.771,4000,17.4,0.0254,55.5,0.0165706
1797.0,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
1834.0,200,17.4,0.0254,39.6,0.0172206
1837.0,250,17.4,0.0254,39.6,0.0172206
115.144,315,17.4,0.0254,39.6,0.0172206
1758.0,400,17.4,0.0254,39.6,0.0172206
1929.0,500,17.4,0.0254,39.6,0.0172206
124.514,630,17.4,0.0254,39.6,0.0172206
135.324,800,17.4,0.0254,39.6,0.0172206
1566.0,1000,17.4,0.0254,39.6,0.0172206
1856.0,1250,17.4,0.0254,39.6,0.0172206
2303.0,1600,17.4,0.0254,39.6,0.0172206
126.644,2000,17.4,0.0254,39.6,0.0172206
124.154,2500,17.4,0.0254,39.6,0.0172206
123.564,3150,17.4,0.0254,39.6,0.0172206
1569.0,4000,17.4,0.0254,39.6,0.0172206
2089.0,5000,17.4,0.0254,39.6,0.0172206
1991.0,200,17.4,0.0254,31.7,0.0176631
1965.0,250,17.4,0.0254,31.7,0.0176631
1632.0,315,17.4,0.0254,31.7,0.0176631
2083.0,400,17.4,0.0254,31.7,0.0176631
127.676,500,17.4,0.0254,31.7,0.0176631
2297.0,630,17.4,0.0254,31.7,0.0176631
1812.0,800,17.4,0.0254,31.7,0.0176631
3122.0,1000,17.4,0.0254,31.7,0.0176631
3093.0,1250,17.4,0.0254,31.7,0.0176631
1830.0,1600,17.4,0.0254,31.7,0.0176631
124.356,2000,17.4,0.0254,31.7,0.0176631
1924.0,2500,17.4,0.0254,31.7,0.0176631
1432.0,3150,17.4,0.0254,31.7,0.0176631
1842.0,4000,17.4,0.0254,31.7,0.0176631
2426.0,5000,17.4,0.0254,31.7,0.0176631
2910.0,315,22.2,0.0254,71.3,0.0214178
117.927,400,22.2,0.0254,71.3,0.0214178
1544.0,500,22.2,0.0254,71.3,0.0214178
2140.0,630,22.2,0.0254,71.3,0.0214178
123.227,800,22.2,0.0254,71.3,0.0214178
1696.0,1000,22.2,0.0254,71.3,0.0214178
140.987,1250,22.2,0.0254,71.3,0.0214178
3674.0,1600,22.2,0.0254,71.3,0.0214178
1820.0,2000,22.2,0.0254,71.3,0.0214178
126.097,2500,22.2,0.0254,71.3,0.0214178
1857.0,3150,22.2,0.0254,71.3,0.0214178
1574.0,4000,22.2,0.0254,71.3,0.0214178
2204.0,5000,22.2,0.0254,71.3,0.0214178
3500.0,6300,22.2,0.0254,71.3,0.0214178
1905.0,8000,22.2,0.0254,71.3,0.0214178
2726.0,200,22.2,0.0254,39.6,0.0229028
117.386,250,22.2,0.0254,39.6,0.0229028
2227.0,315,22.2,0.0254,39.6,0.0229028
123.416,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
1946.0,630,22.2,0.0254,39.6,0.0229028
137.076,800,22.2,0.0254,39.6,0.0229028
128.416,1000,22.2,0.0254,39.6,0.0229028
126.446,1250,22.2,0.0254,39.6,0.0229028
122.216,1600,22.2,0.0254,39.6,0.0229028
121.256,2000,22.2,0.0254,39.6,0.0229028
2998.0,2500,22.2,0.0254,39.6,0.0229028
2940.0,3150,22.2,0.0254,39.6,0.0229028
3096.0,4000,22.2,0.0254,39.6,0.0229028
2702.0,5000,22.2,0.0254,39.6,0.0229028
1680.0,630,0.0,0.1016,71.3,0.00121072
3650.0,800,0.0,0.1016,71.3,0.00121072
4030.0,1000,0.0,0.1016,71.3,0.00121072
2371.0,1250,0.0,0.1016,71.3,0.00121072
2228.0,1600,0.0,0.1016,71.3,0.00121072
132.095,2000,0.0,0.1016,71.3,0.00121072
132.595,2500,0.0,0.1016,71.3,0.00121072
4557.0,3150,0.0,0.1016,71.3,0.00121072
2208.0,4000,0.0,0.1016,71.3,0.00121072
1634.0,5000,0.0,0.1016,71.3,0.00121072
2225.0,6300,0.0,0.1016,71.3,0.00121072
2631.0,8000,0.0,0.1016,71.3,0.00121072
1774.0,10000,0.0,0.1016,71.3,0.00121072
2522.0,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
2027.0,800,0.0,0.1016,55.5,0.00131983
1648.0,1000,0.0,0.1016,55.5,0.00131983
3887.0,1250,0.0,0.1016,55.5,0.00131983
132.05,1600,0.0,0.1016,55.5,0.00131983
2079.0,2000,0.0,0.1016,55.5,0.00131983
1922.0,2500,0.0,0.1016,55.5,0.00131983
2031.0,3150,0.0,0.1016,55.5,0.00131983
1950.0,4000,0.0,0.1016,55.5,0.00131983
1655.0,5000,0.0,0.1016,55.5,0.00131983
4053.0,6300,0.0,0.1016,55.5,0.00131983
2661.0,8000,0.0,0.1016,55.5,0.00131983
1886.0,10000,0.0,0.1016,55.5,0.00131983
1655.0,12500,0.0,0.1016,55.5,0.00131983
1788.0,630,0.0,0.1016,39.6,0.00146332
128.401,800,0.0,0.1016,39.6,0.00146332
1828.0,1000,0.0,0.1016,39.6,0.00146332
1962.0,1250,0.0,0.1016,39.6,0.00146332
3095.0,1600,0.0,0.1016,39.6,0.00146332
133.251,2000,0.0,0.1016,39.6,0.00146332
2959.0,2500,0.0,0.1016,39.6,0.00146332
1550.0,3150,0.0,0.1016,39.6,0.00146332
127.801,4000,0.0,0.1016,39.6,0.00146332
126.021,5000,0.0,0.1016,39.6,0.00146332
2400.0,6300,0.0,0.1016,39.6,0.00146332
122.341,8000,0.0,0.1016,39.6,0.00146332
3442.0,10000,0.0,0.1016,39.6,0.00146332
126.413,630,0.0,0.1016,31.7,0.00150092
2644.0,800,0.0,0.1016,31.7,0.00150092
1896.0,1000,0.0,0.1016,31.7,0.00150092
1766.0,1250,0.0,0.1016,31.7,0.00150092
2312.0,1600,0.0,0.1016,31.7,0.00150092
133.153,2000,0.0,0.1016,31.7,0.00150092
2988.0,2500,0.0,0.1016,31.7,0.00150092
3754.0,3150,0.0,0.1016,31.7,0.00150092
2802.0,4000,0.0,0.1016,31.7,0.00150092
2640.0,5000,0.0,0.1016,31.7,0.00150092
2030.0,6300,0.0,0.1016,31.7,0.00150092
4395.0,8000,0.0,0.1016,31.7,0.00150092
115.893,10000,0.0,0.1016,31.7,0.00150092
2297.0,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
1736.0,1250,3.3,0.1016,71.3,0.00202822
1622.0,1600,3.3,0.1016,71.3,0.00202822
134.034,2000,3.3,0.1016,71.3,0.00202822
2223.0,2500,3.3,0.1016,71.3,0.00202822
1545.0,3150,3.3,0.1016,71.3,0.00202822
128.704,4000,3.3,0.1016,71.3,0.00202822
2404.0,5000,3.3,0.1016,71.3,0.00202822
2457.0,6300,3.3,0.1016,71.3,0.00202822
121.234,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
126.599,630,3.3,0.1016,55.5,0.002211
1733.0,800,3.3,0.1016,55.5,0.002211
2147.0,1000,3.3,0.1016,55.5,0.002211
2036.0,1250,3.3,0.1016,55.5,0.002211
133.649,1600,3.3,0.1016,55.5,0.002211
133.649,2000,3.3,0.1016,55.5,0.002211
1762.0,2500,3.3,0.1016,55.5,0.002211
1528.0,3150,3.3,0.1016,55.5,0.002211
1784.0,4000,3.3,0.1016,55.5,0.002211
2079.0,5000,3.3,0.1016,55.5,0.002211
2335.0,6300,3.3,0.1016,55.5,0.002211
2905.0,8000,3.3,0.1016,55.5,0.002211
2119.0,10000,3.3,0.1016,55.5,0.002211
1824.0,630,3.3,0.1016,39.6,0.00245138
2607.0,800,3.3,0.1016,39.6,0.00245138
131.971,1000,3.3,0.1016,39.6,0.00245138
2885.0,1250,3.3,0.1016,39.6,0.00245138
133.071,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
1671.0,2500,3.3,0.1016,39.6,0.00245138
1764.0,3150,3.3,0.1016,39.6,0.00245138
1697.0,4000,3.3,0.1016,39.6,0.00245138
1924.0,5000,3.3,0.1016,39.6,0.00245138
4453.0,6300,3.3,0.1016,39.6,0.00245138
1944.0,8000,3.3,0.1016,39.6,0.00245138
115.321,10000,3.3,0.1016,39.6,0.00245138
128.952,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
1660.0,1000,3.3,0.1016,31.7,0.00251435
2336.0,1250,3.3,0.1016,31.7,0.00251435
3073.0,1600,3.3,0.1016,31.7,0.00251435
1663.0,2000,3.3,0.1016,31.7,0.00251435
130.392,2500,3.3,0.1016,31.7,0.00251435
2032.0,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
3557.0,5000,3.3,0.1016,31.7,0.00251435
120.702,6300,3.3,0.1016,31.7,0.00251435
117.432,8000,3.3,0.1016,31.7,0.00251435
1816.0,630,6.7,0.1016,71.3,0.00478288
134.478,800,6.7,0.1016,71.3,0.00478288
2569.0,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
2435.0,1600,6.7,0.1016,71.3,0.00478288
1800.0,2000,6.7,0.1016,71.3,0.00478288
1604.0,2500,6.7,0.1016,71.3,0.00478288
1752.0,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
133.023,630,6.7,0.1016,55.5,0.0052139
2007.0,800,6.7,0.1016,55.5,0.0052139
1776.0,1000,6.7,0.1016,55.5,0.0052139
2175.0,1250,6.7,0.1016,55.5,0.0052139
2909.0,1600,6.7,0.1016,55.5,0.0052139
2040.0,2000,6.7,0.1016,55.5,0.0052139
2014.0,2500,6.7,0.1016,55.5,0.0052139
2917.0,400,6.7,0.1016,39.6,0.00578076
1852.0,500,6.7,0.1016,39.6,0.00578076
2382.0,630,6.7,0.1016,39.6,0.00578076
134.625,800,6.7,0.1016,39.6,0.00578076
3846.0,1000,6.7,0.1016,39.6,0.00578076
1908.0,1250,6.7,0.1016,39.6,0.00578076
127.375,1600,6.7,0.1016,39.6,0.00578076
122.235,2000,6.7,0.1016,39.6,0.00578076
1409.0,315,6.7,0.1016,31.7,0.00592927
1828.0,400,6.7,0.1016,31.7,0.00592927
2261.0,500,6.7,0.1016,31.7,0.00592927
1558.0,630,6.7,0.1016,31.7,0.00592927
2059.0,800,6.7,0.1016,31.7,0.00592927
3737.0,1000,6.7,0.1016,31.7,0.00592927
1771.0,1250,6.7,0.1016,31.7,0.00592927
1973.0,1600,6.7,0.1016,31.7,0.00592927
120.446,2000,6.7,0.1016,31.7,0.00592927
2361.0,200,8.9,0.1016,71.3,0.0103088
134.533,250,8.9,0.1016,71.3,0.0103088
2093.0,315,8.9,0.1016,71.3,0.0103088
1817.0,400,8.9,0.1016,71.3,0.0103088
3463.0,500,8.9,0.1016,71.3,0.0103088
138.423,630,8.9,0.1016,71.3,0.0103088
2094.0,800,8.9,0.1016,71.3,0.0103088
1593.0,1000,8.9,0.1016,71.3,0.0103088
1846.0,1250,8.9,0.1016,71.3,0.0103088
1812.0,1600,8.9,0.1016,71.3,0.0103088
1738.0,2000,8.9,0.1016,71.3,0.0103088
2078.0,2500,8.9,0.1016,71.3,0.0103088
123.263,3150,8.9,0.1016,71.3,0.0103088
120.243,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
117.253,6300,8.9,0.1016,71.3,0.0103088
133.42,200,8.9,0.1016,39.6,0.0124596
134.34,250,8.9,0.1016,39.6,0.0124596
2784.0,315,8.9,0.1016,39.6,0.0124596
1727.0,400,8.9,0.1016,39.6,0.0124596
1540.0,500,8.9,0.1016,39.6,0.0124596
131.92,630,8.9,0.1016,39.6,0.0124596
1950.0,800,8.9,0.1016,39.6,0.0124596
129.58,1000,8.9,0.1016,39.6,0.0124596
1567.0,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
3779.0,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
2004.0,3150,8.9,0.1016,39.6,0.0124596
116.22,4000,8.9,0.1016,39.6,0.0124596
2027.0,5000,8.9,0.1016,39.6,0.0124596
113.11,6300,8.9,0.1016,39.6,0.0124596
2759.0,200,12.3,0.1016,71.3,0.0337792
1858.0,250,12.3,0.1016,71.3,0.0337792
1555.0,315,12.3,0.1016,71.3,0.0337792
1889.0,400,12.3,0.1016,71.3,0.0337792
2300.0,500,12.3,0.1016,71.3,0.0337792
1902.0,630,12.3,0.1016,71.3,0.0337792
127.318,800,12.3,0.1016,71.3,0.0337792
1788.0,1000,12.3,0.1016,71.3,0.0337792
2307.0,1250,12.3,0.1016,71.3,0.0337792
2333.0,1600,12.3,0.1016,71.3,0.0337792
1814.0,2000,12.3,0.1016,71.3,0.0337792
1496.0,2500,12.3,0.1016,71.3,0.0337792
1582.0,3150,12.3,0.1016,71.3,0.0337792
2301.0,4000,12.3,0.1016,71.3,0.0337792
1946.0,5000,12.3,0.1016,71.3,0.0337792
1529.0,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
2085.0,250,12.3,0.1016,55.5,0.0368233
135.674,315,12.3,0.1016,55.5,0.0368233
2282.0,400,12.3,0.1016,55.5,0.0368233
1811.0,500,12.3,0.1016,55.5,0.0368233
2338.0,630,12.3,0.1016,55.5,0.0368233
2088.0,800,12.3,0.1016,55.5,0.0368233
2041.0,1000,12.3,0.1016,55.5,0.0368233
2103.0,1250,12.3,0.1016,55.5,0.0368233
2005.0,1600,12.3,0.1016,55.5,0.0368233
2470.0,2000,12.3,0.1016,55.5,0.0368233
2668.0,2500,12.3,0.1016,55.5,0.0368233
116.914,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
2429.0,5000,12.3,0.1016,55.5,0.0368233
2371.0,6300,12.3,0.1016,55.5,0.0368233
1517.0,200,12.3,0.1016,39.6,0.0408268
1792.0,250,12.3,0.1016,39.6,0.0408268
2534.0,315,12.3,0.1016,39.6,0.0408268
128.265,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
2693.0,630,12.3,0.1016,39.6,0.0408268
3721.0,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
2135.0,1250,12.3,0.1016,39.6,0.0408268
117.875,1600,12.3,0.1016,39.6,0.0408268
114.085,2000,12.3,0.1016,39.6,0.0408268
2155.0,2500,12.3,0.1016,39.6,0.0408268
2451.0,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
1809.0,5000,12.3,0.1016,39.6,0.0408268
3003.0,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
2930.0,250,12.3,0.1016,31.7,0.0418756
2238.0,315,12.3,0.1016,31.7,0.0418756
2183.0,400,12.3,0.1016,31.7,0.0418756
2220.0,500,12.3,0.1016,31.7,0.0418756
119.287,630,12.3,0.1016,31.7,0.0418756
1906.0,800,12.3,0.1016,31.7,0.0418756
119.777,1000,12.3,0.1016,31.7,0.0418756
1855.0,1250,12.3,0.1016,31.7,0.0418756
114.477,1600,12.3,0.1016,31.7,0.0418756
1778.0,2000,12.3,0.1016,31.7,0.0418756
1639.0,2500,12.3,0.1016,31.7,0.0418756
110.307,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
107.147,5000,12.3,0.1016,31.7,0.0418756
2037.0,6300,12.3,0.1016,31.7,0.0418756
2367.0,200,15.6,0.1016,71.3,0.0437259
1695.0,250,15.6,0.1016,71.3,0.0437259
1631.0,315,15.6,0.1016,71.3,0.0437259
2277.0,400,15.6,0.1016,71.3,0.0437259
1730.0,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
124.188,800,15.6,0.1016,71.3,0.0437259
1953.0,1000,15.6,0.1016,71.3,0.0437259
123.178,1250,15.6,0.1016,71.3,0.0437259
1712.0,1600,15.6,0.1016,71.3,0.0437259
2052.0,2000,15.6,0.1016,71.3,0.0437259
1631.0,2500,15.6,0.1016,71.3,0.0437259
3677.0,3150,15.6,0.1016,71.3,0.0437259
1633.0,4000,15.6,0.1016,71.3,0.0437259
1893.0,200,15.6,0.1016,39.6,0.0528487
124.644,250,15.6,0.1016,39.6,0.0528487
1533.0,315,15.6,0.1016,39.6,0.0528487
1563.0,400,15.6,0.1016,39.6,0.0528487
3127.0,500,15.6,0.1016,39.6,0.0528487
118.084,630,15.6,0.1016,39.6,0.0528487
1951.0,800,15.6,0.1016,39.6,0.0528487
2819.0,1000,15.6,0.1016,39.6,0.0528487
2020.0,1250,15.6,0.1016,39.6,0.0528487
3085.0,1600,15.6,0.1016,39.6,0.0528487
110.894,2000,15.6,0.1016,39.6,0.0528487
1795.0,2500,15.6,0.1016,39.6,0.0528487
109.254,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
2878.0,5000,15.6,0.1016,39.6,0.0528487
3504.0,6300,15.6,0.1016,39.6,0.0528487
