SSPL,f,alpha,c,U_infinity,delta
1729.0,1250,9.5,0.0254,71.3,0.00420654
133.756,1600,9.5,0.0254,71.3,0.00420654
3577.0,2000,9.5,0.0254,71.3,0.00420654
2088.0,2500,9.5,0.0254,71.3,0.00420654
136.166,3150,9.5,0.0254,71.3,0.00420654
4680.0,4000,9.5,0.0254,71.3,0.00420654
4304.0,5000,9.5,0.0254,71.3,0.00420654
2104.0,6300,9.5,0.0254,71.3,0.00420654
120.952,400,9.5,0.0254,55.5,0.0043284
123.082,500,9.5,0.0254,55.5,0.0043284
125.452,630,9.5,0.0254,55.5,0.0043284
1379.0,800,9.5,0.0254,55.5,0.0043284
3050.0,1000,9.5,0.0254,55.5,0.0043284
1441.0,1250,9.5,0.0254,55.5,0.0043284
6943.0,1600,9.5,0.0254,55.5,0.0043284
134.052,2000,9.5,0.0254,55.5,0.0043284
2104.0,2500,9.5,0.0254,55.5,0.0043284
3784.0,3150,9.5,0.0254,55.5,0.0043284
1245.0,4000,9.5,0.0254,55.5,0.0043284
2194.0,5000,9.5,0.0254,55.5,0.0043284
124.222,6300,9.5,0.0254,55.5,0.0043284
1967.0,200,9.5,0.0254,39.6,0.00449821
116.924,250,9.5,0.0254,39.6,0.00449821
1795.0,315,9.5,0.0254,39.6,0.00449821
121.154,400,9.5,0.0254,39.6,0.00449821
123.894,500,9.5,0.0254,39.6,0.00449821
3596.0,630,9.5,0.0254,39.6,0.00449821
2634.0,800,9.5,0.0254,39.6,0.00449821
1366.0,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
1980.0,1600,9.5,0.0254,39.6,0.00449821
1270.0,2000,9.5,0.0254,39.6,0.00449821
1390.0,2500,9.5,0.0254,39.6,0.00449821
1557.0,3150,9.5,0.0254,39.6,0.00449821
2756.0,4000,9.5,0.0254,39.6,0.00449821
2136.0,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
119.146,200,9.5,0.0254,31.7,0.00461377
1651.0,250,9.5,0.0254,31.7,0.00461377
122.766,315,9.5,0.0254,31.7,0.00461377
124.756,400,9.5,0.0254,31.7,0.00461377
3992.0,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
1641.0,800,9.5,0.0254,31.7,0.00461377
131.346,1000,9.5,0.0254,31.7,0.00461377
2217.0,1250,9.5,0.0254,31.7,0.00461377
131.036,1600,9.5,0.0254,31.7,0.00461377
1538.0,2000,9.5,0.0254,31.7,0.00461377
1361.0,2500,9.5,0.0254,31.7,0.00461377
1513.0,3150,9.5,0.0254,31.7,0.00461377
1523.0,4000,9.5,0.0254,31.7,0.00461377
1563.0,5000,9.5,0.0254,31.7,0.00461377
2090.0,6300,9.5,0.0254,31.7,0.00461377
1571.0,250,12.7,0.0254,71.3,0.0121808
122.938,315,12.7,0.0254,71.3,0.0121808
2163.0,400,12.7,0.0254,71.3,0.0121808
126.898,500,12.7,0.0254,71.3,0.0121808
1870.0,630,12.7,0.0254,71.3,0.0121808
4307.0,800,12.7,0.0254,71.3,0.0121808
3466.0,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
2051.0,1600,12.7,0.0254,71.3,0.0121808
9233.0,2000,12.7,0.0254,71.3,0.0121808
2112.0,2500,12.7,0.0254,71.3,0.0121808
1794.0,3150,12.7,0.0254,71.3,0.0121808
2462.0,4000,12.7,0.0254,71.3,0.0121808
7677.0,5000,12.7,0.0254,71.3,0.0121808
5056.0,6300,12.7,0.0254,71.3,0.0121808
1929.0,8000,12.7,0.0254,71.3,0.0121808
1475.0,10000,12.7,0.0254,71.3,0.0121808
2393.0,250,12.7,0.0254,39.6,0.0130253
2771.0,315,12.7,0.0254,39.6,0.0130253
125.527,400,12.7,0.0254,39.6,0.0130253
1458.0,500,12.7,0.0254,39.6,0.0130253
128.867,630,12.7,0.0254,39.6,0.0130253
1512.0,800,12.7,0.0254,39.6,0.0130253
4155.0,1000,12.7,0.0254,39.6,0.0130253
6638.0,1250,12.7,0.0254,39.6,0.0130253
6379.0,1600,12.7,0.0254,39.6,0.0130253
3473.0,2000,12.7,0.0254,39.6,0.0130253
129.027,2500,12.7,0.0254,39.6,0.0130253
1775.0,3150,12.7,0.0254,39.6,0.0130253
1527.0,4000,12.7,0.0254,39.6,0.0130253
5497.0,5000,12.7,0.0254,39.6,0.0130253
4625.0,6300,12.7,0.0254,39.6,0.0130253
4714.0,8000,12.7,0.0254,39.6,0.0130253
116.017,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
4780.0,250,17.4,0.0254,71.3,0.016104
1623.0,315,17.4,0.0254,71.3,0.016104
5061.0,400,17.4,0.0254,71.3,0.016104
1200.0,500,17.4,0.0254,71.3,0.016104
2113.0,630,17.4,0.0254,71.3,0.016104
1773.0,800,17.4,0.0254,71.3,0.016104
125.816,1000,17.4,0.0254,71.3,0.016104
126.356,1250,17.4,0.0254,71.3,0.016104
3846.0,1600,17.4,0.0254,71.3,0.016104
1440.0,2000,17.4,0.0254,71.3,0.016104
1771.0,2500,17.4,0.0254,71.3,0.016104
126.536,3150,17.4,0.0254,71.3,0.016104
4539.0,4000,17.4,0.0254,71.3,0.016104
2030.0,5000,17.4,0.0254,71.3,0.016104
2782.0,6300,17.4,0.0254,71.3,0.016104
1397.0,8000,17.4,0.0254,71.3,0.016104
4181.0,200,17.4,0.0254,55.5,0.0165706
1654.0,250,17.4,0.0254,55.5,0.0165706
111.911,315,17.4,0.0254,55.5,0.0165706
2424.0,400,17.4,0.0254,55.5,0.0165706
2000.0,500,17.4,0.0254,55.5,0.0165706
2922.0,630,17.4,0.0254,55.5,0.0165706
1598.0,800,17.4,0.0254,55.5,0.0165706
5673.0,1000,17.4,0.0254,55.5,0.0165706
129.301,1250,17.4,0.0254,55.5,0.0165706
126.471,1600,17.4,0.0254,55.5,0.0165706
2939.0,2000,17.4,0.0254,55.5,0.0165706
124.931,2500,17.4,0.0254,55.5,0.0165706
124.101,3150,17.4,0.0254,55.5,0.0165706
2770.0,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
4469.0,200,17.4,0.0254,39.6,0.0172206
2083.0,250,17.4,0.0254,39.6,0.0172206
2322.0,315,17.4,0.0254,39.6,0.0172206
115.444,400,17.4,0.0254,39.6,0.0172206
117.514,500,17.4,0.0254,39.6,0.0172206
3296.0,630,17.4,0.0254,39.6,0.0172206
2587.0,800,17.4,0.0254,39.6,0.0172206
138.274,1000,17.4,0.0254,39.6,0.0172206
2184.0,1250,17.4,0.0254,39.6,0.0172206
1801.0,1600,17.4,0.0254,39.6,0.0172206
4281.0,2000,17.4,0.0254,39.6,0.0172206
124.154,2500,17.4,0.0254,39.6,0.0172206
3560.0,3150,17.4,0.0254,39.6,0.0172206
2131.0,4000,17.4,0.0254,39.6,0.0172206
1970.0,5000,17.4,0.0254,39.6,0.0172206
116.146,200,17.4,0.0254,31.7,0.0176631
1629.0,250,17.4,0.0254,31.7,0.0176631
1488.0,315,17.4,0.0254,31.7,0.0176631
1570.0,400,17.4,0.0254,31.7,0.0176631
3302.0,500,17.4,0.0254,31.7,0.0176631
136.886,630,17.4,0.0254,31.7,0.0176631
1292.0,800,17.4,0.0254,31.7,0.0176631
131.796,1000,17.4,0.0254,31.7,0.0176631
1339.0,1250,17.4,0.0254,31.7,0.0176631
5629.0,1600,17.4,0.0254,31.7,0.0176631
124.356,2000,17.4,0.0254,31.7,0.0176631
1640.0,2500,17.4,0.0254,31.7,0.0176631
5560.0,3150,17.4,0.0254,31.7,0.0176631
2209.0,4000,17.4,0.0254,31.7,0.0176631
117.996,5000,17.4,0.0254,31.7,0.0176631
115.857,315,22.2,0.0254,71.3,0.0214178
117.927,400,22.2,0.0254,71.3,0.0214178
117.967,500,22.2,0.0254,71.3,0.0214178
2737.0,630,22.2,0.0254,71.3,0.0214178
1750.0,800,22.2,0.0254,71.3,0.0214178
134.247,1000,22.2,0.0254,71.3,0.0214178
140.987,1250,22.2,0.0254,71.3,0.0214178
131.817,1600,22.2,0.0254,71.3,0.0214178
127.197,2000,22.2,0.0254,71.3,0.0214178
126.097,2500,22.2,0.0254,71.3,0.0214178
2962.0,3150,22.2,0.0254,71.3,0.0214178
2080.0,4000,22.2,0.0254,71.3,0.0214178
1304.0,5000,22.2,0.0254,71.3,0.0214178
2305.0,6300,22.2,0.0254,71.3,0.0214178
121.657,8000,22.2,0.0254,71.3,0.0214178
116.066,200,22.2,0.0254,39.6,0.0229028
2415.0,250,22.2,0.0254,39.6,0.0229028
1377.0,315,22.2,0.0254,39.6,0.0229028
3510.0,400,22.2,0.0254,39.6,0.0229028
3947.0,500,22.2,0.0254,39.6,0.0229028
1404.0,630,22.2,0.0254,39.6,0.0229028
6894.0,800,22.2,0.0254,39.6,0.0229028
4747.0,1000,22.2,0.0254,39.6,0.0229028
126.446,1250,22.2,0.0254,39.6,0.0229028
1480.0,1600,22.2,0.0254,39.6,0.0229028
4407.0,2000,22.2,0.0254,39.6,0.0229028
121.306,2500,22.2,0.0254,39.6,0.0229028
5685.0,3150,22.2,0.0254,39.6,0.0229028
4812.0,4000,22.2,0.0254,39.6,0.0229028
118.816,5000,22.2,0.0254,39.6,0.0229028
3587.0,630,0.0,0.1016,71.3,0.00121072
2308.0,800,0.0,0.1016,71.3,0.00121072
3947.0,1000,0.0,0.1016,71.3,0.00121072
1292.0,1250,0.0,0.1016,71.3,0.00121072
131.725,1600,0.0,0.1016,71.3,0.00121072
4953.0,2000,0.0,0.1016,71.3,0.00121072
1352.0,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
130.935,4000,0.0,0.1016,71.3,0.00121072
130.795,5000,0.0,0.1016,71.3,0.00121072
4217.0,6300,0.0,0.1016,71.3,0.00121072
1755.0,8000,0.0,0.1016,71.3,0.00121072
123.305,10000,0.0,0.1016,71.3,0.00121072
1822.0,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
6786.0,800,0.0,0.1016,55.5,0.00131983
129.8,1000,0.0,0.1016,55.5,0.00131983
131.43,1250,0.0,0.1016,55.5,0.00131983
5756.0,1600,0.0,0.1016,55.5,0.00131983
132.54,2000,0.0,0.1016,55.5,0.00131983
4515.0,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
7459.0,4000,0.0,0.1016,55.5,0.00131983
4005.0,5000,0.0,0.1016,55.5,0.00131983
1508.0,6300,0.0,0.1016,55.5,0.00131983
1773.0,8000,0.0,0.1016,55.5,0.00131983
1983.0,10000,0.0,0.1016,55.5,0.00131983
1691.0,12500,0.0,0.1016,55.5,0.00131983
125.401,630,0.0,0.1016,39.6,0.00146332
1370.0,800,0.0,0.1016,39.6,0.00146332
6724.0,1000,0.0,0.1016,39.6,0.00146332
1420.0,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
5580.0,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
1354.0,3150,0.0,0.1016,39.6,0.00146332
127.801,4000,0.0,0.1016,39.6,0.00146332
1503.0,5000,0.0,0.1016,39.6,0.00146332
1590.0,6300,0.0,0.1016,39.6,0.00146332
2075.0,8000,0.0,0.1016,39.6,0.00146332
1414.0,10000,0.0,0.1016,39.6,0.00146332
2599.0,630,0.0,0.1016,31.7,0.00150092
5665.0,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
1555.0,1250,0.0,0.1016,31.7,0.00150092
133.553,1600,0.0,0.1016,31.7,0.00150092
3291.0,2000,0.0,0.1016,31.7,0.00150092
132.003,2500,0.0,0.1016,31.7,0.00150092
2080.0,3150,0.0,0.1016,31.7,0.00150092
126.933,4000,0.0,0.1016,31.7,0.00150092
1600.0,5000,0.0,0.1016,31.7,0.00150092
6174.0,6300,0.0,0.1016,31.7,0.00150092
120.193,8000,0.0,0.1016,31.7,0.00150092
1553.0,10000,0.0,0.1016,31.7,0.00150092
131.074,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
1419.0,1250,3.3,0.1016,71.3,0.00202822
2270.0,1600,3.3,0.1016,71.3,0.00202822
1929.0,2000,3.3,0.1016,71.3,0.00202822
2059.0,2500,3.3,0.1016,71.3,0.00202822
132.114,3150,3.3,0.1016,71.3,0.00202822
2764.0,4000,3.3,0.1016,71.3,0.00202822
2540.0,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
121.234,8000,3.3,0.1016,71.3,0.00202822
116.694,10000,3.3,0.1016,71.3,0.00202822
1657.0,630,3.3,0.1016,55.5,0.002211
2362.0,800,3.3,0.1016,55.5,0.002211
1600.0,1000,3.3,0.1016,55.5,0.002211
2499.0,1250,3.3,0.1016,55.5,0.002211
133.649,1600,3.3,0.1016,55.5,0.002211
1425.0,2000,3.3,0.1016,55.5,0.002211
2040.0,2500,3.3,0.1016,55.5,0.002211
1427.0,3150,3.3,0.1016,55.5,0.002211
1543.0,4000,3.3,0.1016,55.5,0.002211
124.839,5000,3.3,0.1016,55.5,0.002211
1648.0,6300,3.3,0.1016,55.5,0.002211
120.569,8000,3.3,0.1016,55.5,0.002211
115.659,10000,3.3,0.1016,55.5,0.002211
2242.0,630,3.3,0.1016,39.6,0.00245138
8222.0,800,3.3,0.1016,39.6,0.00245138
131.971,1000,3.3,0.1016,39.6,0.00245138
1385.0,1250,3.3,0.1016,39.6,0.00245138
2143.0,1600,3.3,0.1016,39.6,0.00245138
1715.0,2000,3.3,0.1016,39.6,0.00245138
1415.0,2500,3.3,0.1016,39.6,0.00245138
128.401,3150,3.3,0.1016,39.6,0.00245138
2550.0,4000,3.3,0.1016,39.6,0.00245138
4650.0,5000,3.3,0.1016,39.6,0.00245138
1617.0,6300,3.3,0.1016,39.6,0.00245138
4569.0,8000,3.3,0.1016,39.6,0.00245138
1910.0,10000,3.3,0.1016,39.6,0.00245138
128.952,630,3.3,0.1016,31.7,0.00251435
131.362,800,3.3,0.1016,31.7,0.00251435
133.012,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
133.402,1600,3.3,0.1016,31.7,0.00251435
131.642,2000,3.3,0.1016,31.7,0.00251435
130.392,2500,3.3,0.1016,31.7,0.00251435
128.252,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
1859.0,5000,3.3,0.1016,31.7,0.00251435
2576.0,6300,3.3,0.1016,31.7,0.00251435
1949.0,8000,3.3,0.1016,31.7,0.00251435
1860.0,630,6.7,0.1016,71.3,0.00478288
3522.0,800,6.7,0.1016,71.3,0.00478288
136.758,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
5737.0,1600,6.7,0.1016,71.3,0.00478288
134.568,2000,6.7,0.1016,71.3,0.00478288
131.458,2500,6.7,0.1016,71.3,0.00478288
3513.0,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
4628.0,630,6.7,0.1016,55.5,0.0052139
135.953,800,6.7,0.1016,55.5,0.0052139
8451.0,1000,6.7,0.1016,55.5,0.0052139
2322.0,1250,6.7,0.1016,55.5,0.0052139
1532.0,1600,6.7,0.1016,55.5,0.0052139
129.653,2000,6.7,0.1016,55.5,0.0052139
124.273,2500,6.7,0.1016,55.5,0.0052139
1437.0,400,6.7,0.1016,39.6,0.00578076
130.955,500,6.7,0.1016,39.6,0.00578076
1541.0,630,6.7,0.1016,39.6,0.00578076
1571.0,800,6.7,0.1016,39.6,0.00578076
134.515,1000,6.7,0.1016,39.6,0.00578076
6795.0,1250,6.7,0.1016,39.6,0.00578076
1418.0,1600,6.7,0.1016,39.6,0.00578076
1751.0,2000,6.7,0.1016,39.6,0.00578076
126.266,315,6.7,0.1016,31.7,0.00592927
128.296,400,6.7,0.1016,31.7,0.00592927
8091.0,500,6.7,0.1016,31.7,0.00592927
132.116,630,6.7,0.1016,31.7,0.00592927
8249.0,800,6.7,0.1016,31.7,0.00592927
131.636,1000,6.7,0.1016,31.7,0.00592927
4315.0,1250,6.7,0.1016,31.7,0.00592927
4487.0,1600,6.7,0.1016,31.7,0.00592927
2348.0,2000,6.7,0.1016,31.7,0.00592927
133.503,200,8.9,0.1016,71.3,0.0103088
3830.0,250,8.9,0.1016,71.3,0.0103088
5182.0,315,8.9,0.1016,71.3,0.0103088
138.123,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
3688.0,630,8.9,0.1016,71.3,0.0103088
137.813,800,8.9,0.1016,71.3,0.0103088
135.433,1000,8.9,0.1016,71.3,0.0103088
6833.0,1250,8.9,0.1016,71.3,0.0103088
128.763,1600,8.9,0.1016,71.3,0.0103088
4582.0,2000,8.9,0.1016,71.3,0.0103088
5846.0,2500,8.9,0.1016,71.3,0.0103088
123.263,3150,8.9,0.1016,71.3,0.0103088
1531.0,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
2254.0,6300,8.9,0.1016,71.3,0.0103088
1377.0,200,8.9,0.1016,39.6,0.0124596
134.34,250,8.9,0.1016,39.6,0.0124596
2677.0,315,8.9,0.1016,39.6,0.0124596
1619.0,400,8.9,0.1016,39.6,0.0124596
2592.0,500,8.9,0.1016,39.6,0.0124596
1530.0,630,8.9,0.1016,39.6,0.0124596
130.94,800,8.9,0.1016,39.6,0.0124596
129.58,1000,8.9,0.1016,39.6,0.0124596
127.71,1250,8.9,0.1016,39.6,0.0124596
2736.0,1600,8.9,0.1016,39.6,0.0124596
119.04,2000,8.9,0.1016,39.6,0.0124596
1945.0,2500,8.9,0.1016,39.6,0.0124596
2097.0,3150,8.9,0.1016,39.6,0.0124596
8578.0,4000,8.9,0.1016,39.6,0.0124596
1685.0,5000,8.9,0.1016,39.6,0.0124596
1402.0,6300,8.9,0.1016,39.6,0.0124596
1976.0,200,12.3,0.1016,71.3,0.0337792
131.568,250,12.3,0.1016,71.3,0.0337792
1512.0,315,12.3,0.1016,71.3,0.0337792
4606.0,400,12.3,0.1016,71.3,0.0337792
140.158,500,12.3,0.1016,71.3,0.0337792
1613.0,630,12.3,0.1016,71.3,0.0337792
5876.0,800,12.3,0.1016,71.3,0.0337792
6102.0,1000,12.3,0.1016,71.3,0.0337792
1446.0,1250,12.3,0.1016,71.3,0.0337792
1569.0,1600,12.3,0.1016,71.3,0.0337792
122.218,2000,12.3,0.1016,71.3,0.0337792
1556.0,2500,12.3,0.1016,71.3,0.0337792
3050.0,3150,12.3,0.1016,71.3,0.0337792
4046.0,4000,12.3,0.1016,71.3,0.0337792
2014.0,5000,12.3,0.1016,71.3,0.0337792
2153.0,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
133.294,250,12.3,0.1016,55.5,0.0368233
2920.0,315,12.3,0.1016,55.5,0.0368233
1330.0,400,12.3,0.1016,55.5,0.0368233
3039.0,500,12.3,0.1016,55.5,0.0368233
3514.0,630,12.3,0.1016,55.5,0.0368233
2976.0,800,12.3,0.1016,55.5,0.0368233
6521.0,1000,12.3,0.1016,55.5,0.0368233
2192.0,1250,12.3,0.1016,55.5,0.0368233
121.824,1600,12.3,0.1016,55.5,0.0368233
5131.0,2000,12.3,0.1016,55.5,0.0368233
8468.0,2500,12.3,0.1016,55.5,0.0368233
116.914,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
1840.0,5000,12.3,0.1016,55.5,0.0368233
1519.0,6300,12.3,0.1016,55.5,0.0368233
128.545,200,12.3,0.1016,39.6,0.0408268
129.675,250,12.3,0.1016,39.6,0.0408268
4414.0,315,12.3,0.1016,39.6,0.0408268
128.265,400,12.3,0.1016,39.6,0.0408268
2100.0,500,12.3,0.1016,39.6,0.0408268
1747.0,630,12.3,0.1016,39.6,0.0408268
2171.0,800,12.3,0.1016,39.6,0.0408268
4611.0,1000,12.3,0.1016,39.6,0.0408268
3218.0,1250,12.3,0.1016,39.6,0.0408268
1658.0,1600,12.3,0.1016,39.6,0.0408268
114.085,2000,12.3,0.1016,39.6,0.0408268
113.315,2500,12.3,0.1016,39.6,0.0408268
113.055,3150,12.3,0.1016,39.6,0.0408268
110.905,4000,12.3,0.1016,39.6,0.0408268
108.625,5000,12.3,0.1016,39.6,0.0408268
107.985,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
125.857,250,12.3,0.1016,31.7,0.0418756
6383.0,315,12.3,0.1016,31.7,0.0418756
1591.0,400,12.3,0.1016,31.7,0.0418756
3339.0,500,12.3,0.1016,31.7,0.0418756
1439.0,630,12.3,0.1016,31.7,0.0418756
1684.0,800,12.3,0.1016,31.7,0.0418756
2746.0,1000,12.3,0.1016,31.7,0.0418756
1774.0,1250,12.3,0.1016,31.7,0.0418756
1489.0,1600,12.3,0.1016,31.7,0.0418756
2236.0,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
6417.0,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
9960.0,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
130.898,200,15.6,0.1016,71.3,0.0437259
2307.0,250,15.6,0.1016,71.3,0.0437259
133.808,315,15.6,0.1016,71.3,0.0437259
4292.0,400,15.6,0.1016,71.3,0.0437259
130.638,500,15.6,0.1016,71.3,0.0437259
3274.0,630,15.6,0.1016,71.3,0.0437259
1671.0,800,15.6,0.1016,71.3,0.0437259
9827.0,1000,15.6,0.1016,71.3,0.0437259
1423.0,1250,15.6,0.1016,71.3,0.0437259
2982.0,1600,15.6,0.1016,71.3,0.0437259
119.888,2000,15.6,0.1016,71.3,0.0437259
1789.0,2500,15.6,0.1016,71.3,0.0437259
1588.0,3150,15.6,0.1016,71.3,0.0437259
1963.0,4000,15.6,0.1016,71.3,0.0437259
2037.0,200,15.6,0.1016,39.6,0.0528487
3502.0,250,15.6,0.1016,39.6,0.0528487
2830.0,315,15.6,0.1016,39.6,0.0528487
120.484,400,15.6,0.1016,39.6,0.0528487
1423.0,500,15.6,0.1016,39.6,0.0528487
118.084,630,15.6,0.1016,39.6,0.0528487
4874.0,800,15.6,0.1016,39.6,0.0528487
1559.0,1000,15.6,0.1016,39.6,0.0528487
1457.0,1250,15.6,0.1016,39.6,0.0528487
114.554,1600,15.6,0.1016,39.6,0.0528487
1396.0,2000,15.6,0.1016,39.6,0.0528487
5129.0,2500,15.6,0.1016,39.6,0.0528487
5325.0,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
1737.0,5000,15.6,0.1016,39.6,0.0528487
104.204,6300,15.6,0.1016,39.6,0.0528487
