SSPL,f,alpha,c,U_infinity,delta
3960.0,3150,4.8,0.0254,31.7,0.000930789
4405.0,4000,4.8,0.0254,31.7,0.000930789
135.248,5000,4.8,0.0254,31.7,0.000930789
4635.0,6300,4.8,0.0254,31.7,0.000930789
4650.0,8000,4.8,0.0254,31.7,0.000930789
4551.0,630,9.5,0.0254,71.3,0.00420654
4235.0,800,9.5,0.0254,71.3,0.00420654
5771.0,1000,9.5,0.0254,71.3,0.00420654
4500.0,1250,9.5,0.0254,71.3,0.00420654
4914.0,1600,9.5,0.0254,71.3,0.00420654
3999.0,2000,9.5,0.0254,71.3,0.00420654
4398.0,2500,9.5,0.0254,71.3,0.00420654
136.166,3150,9.5,0.0254,71.3,0.00420654
4968.0,4000,9.5,0.0254,71.3,0.00420654
4009.0,5000,9.5,0.0254,71.3,0.00420654
3966.0,6300,9.5,0.0254,71.3,0.00420654
4742.0,400,9.5,0.0254,55.5,0.0043284
4263.0,500,9.5,0.0254,55.5,0.0043284
4440.0,630,9.5,0.0254,55.5,0.0043284
128.082,800,9.5,0.0254,55.5,0.0043284
4771.0,1000,9.5,0.0254,55.5,0.0043284
5241.0,1250,9.5,0.0254,55.5,0.0043284
3970.0,1600,9.5,0.0254,55.5,0.0043284
4369.0,2000,9.5,0.0254,55.5,0.0043284
4918.0,2500,9.5,0.0254,55.5,0.0043284
133.252,3150,9.5,0.0254,55.5,0.0043284
5015.0,4000,9.5,0.0254,55.5,0.0043284
128.412,5000,9.5,0.0254,55.5,0.0043284
124.222,6300,9.5,0.0254,55.5,0.0043284
5374.0,200,9.5,0.0254,39.6,0.00449821
4061.0,250,9.5,0.0254,39.6,0.00449821
5241.0,315,9.5,0.0254,39.6,0.00449821
121.154,400,9.5,0.0254,39.6,0.00449821
123.894,500,9.5,0.0254,39.6,0.00449821
4868.0,630,9.5,0.0254,39.6,0.00449821
4630.0,800,9.5,0.0254,39.6,0.00449821
3937.0,1000,9.5,0.0254,39.6,0.00449821
4169.0,1250,9.5,0.0254,39.6,0.00449821
3998.0,1600,9.5,0.0254,39.6,0.00449821
3916.0,2000,9.5,0.0254,39.6,0.00449821
4376.0,2500,9.5,0.0254,39.6,0.00449821
4093.0,3150,9.5,0.0254,39.6,0.00449821
3893.0,4000,9.5,0.0254,39.6,0.00449821
4356.0,5000,9.5,0.0254,39.6,0.00449821
4405.0,6300,9.5,0.0254,39.6,0.00449821
3843.0,200,9.5,0.0254,31.7,0.00461377
4133.0,250,9.5,0.0254,31.7,0.00461377
4424.0,315,9.5,0.0254,31.7,0.00461377
4767.0,400,9.5,0.0254,31.7,0.00461377
4457.0,500,9.5,0.0254,31.7,0.00461377
129.006,630,9.5,0.0254,31.7,0.00461377
4379.0,800,9.5,0.0254,31.7,0.00461377
4508.0,1000,9.5,0.0254,31.7,0.00461377
131.446,1250,9.5,0.0254,31.7,0.00461377
3908.0,1600,9.5,0.0254,31.7,0.00461377
4353.0,2000,9.5,0.0254,31.7,0.00461377
4147.0,2500,9.5,0.0254,31.7,0.00461377
4079.0,3150,9.5,0.0254,31.7,0.00461377
4718.0,4000,9.5,0.0254,31.7,0.00461377
124.426,5000,9.5,0.0254,31.7,0.00461377
4506.0,6300,9.5,0.0254,31.7,0.00461377
4171.0,250,12.7,0.0254,71.3,0.0121808
5241.0,315,12.7,0.0254,71.3,0.0121808
4338.0,400,12.7,0.0254,71.3,0.0121808
4131.0,500,12.7,0.0254,71.3,0.0121808
128.878,630,12.7,0.0254,71.3,0.0121808
130.348,800,12.7,0.0254,71.3,0.0121808
4668.0,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
4993.0,1600,12.7,0.0254,71.3,0.0121808
4741.0,2000,12.7,0.0254,71.3,0.0121808
4114.0,2500,12.7,0.0254,71.3,0.0121808
4765.0,3150,12.7,0.0254,71.3,0.0121808
4004.0,4000,12.7,0.0254,71.3,0.0121808
5202.0,5000,12.7,0.0254,71.3,0.0121808
4893.0,6300,12.7,0.0254,71.3,0.0121808
120.538,8000,12.7,0.0254,71.3,0.0121808
4048.0,10000,12.7,0.0254,71.3,0.0121808
121.547,250,12.7,0.0254,39.6,0.0130253
5052.0,315,12.7,0.0254,39.6,0.0130253
5978.0,400,12.7,0.0254,39.6,0.0130253
5318.0,500,12.7,0.0254,39.6,0.0130253
4419.0,630,12.7,0.0254,39.6,0.0130253
5312.0,800,12.7,0.0254,39.6,0.0130253
4148.0,1000,12.7,0.0254,39.6,0.0130253
3971.0,1250,12.7,0.0254,39.6,0.0130253
4591.0,1600,12.7,0.0254,39.6,0.0130253
129.567,2000,12.7,0.0254,39.6,0.0130253
4450.0,2500,12.7,0.0254,39.6,0.0130253
4524.0,3150,12.7,0.0254,39.6,0.0130253
4385.0,4000,12.7,0.0254,39.6,0.0130253
5473.0,5000,12.7,0.0254,39.6,0.0130253
3927.0,6300,12.7,0.0254,39.6,0.0130253
4888.0,8000,12.7,0.0254,39.6,0.0130253
4340.0,10000,12.7,0.0254,39.6,0.0130253
4045.0,200,17.4,0.0254,71.3,0.016104
4592.0,250,17.4,0.0254,71.3,0.016104
4076.0,315,17.4,0.0254,71.3,0.016104
4616.0,400,17.4,0.0254,71.3,0.016104
3979.0,500,17.4,0.0254,71.3,0.016104
4119.0,630,17.4,0.0254,71.3,0.016104
4434.0,800,17.4,0.0254,71.3,0.016104
4059.0,1000,17.4,0.0254,71.3,0.016104
5287.0,1250,17.4,0.0254,71.3,0.016104
3858.0,1600,17.4,0.0254,71.3,0.016104
3695.0,2000,17.4,0.0254,71.3,0.016104
5603.0,2500,17.4,0.0254,71.3,0.016104
5112.0,3150,17.4,0.0254,71.3,0.016104
4289.0,4000,17.4,0.0254,71.3,0.016104
123.126,5000,17.4,0.0254,71.3,0.016104
4098.0,6300,17.4,0.0254,71.3,0.016104
4748.0,8000,17.4,0.0254,71.3,0.016104
3817.0,200,17.4,0.0254,55.5,0.0165706
4045.0,250,17.4,0.0254,55.5,0.0165706
5192.0,315,17.4,0.0254,55.5,0.0165706
115.461,400,17.4,0.0254,55.5,0.0165706
4547.0,500,17.4,0.0254,55.5,0.0165706
5059.0,630,17.4,0.0254,55.5,0.0165706
4384.0,800,17.4,0.0254,55.5,0.0165706
4179.0,1000,17.4,0.0254,55.5,0.0165706
129.301,1250,17.4,0.0254,55.5,0.0165706
4401.0,1600,17.4,0.0254,55.5,0.0165706
4757.0,2000,17.4,0.0254,55.5,0.0165706
4570.0,2500,17.4,0.0254,55.5,0.0165706
4576.0,3150,17.4,0.0254,55.5,0.0165706
3928.0,4000,17.4,0.0254,55.5,0.0165706
118.941,5000,17.4,0.0254,55.5,0.0165706
4167.0,6300,17.4,0.0254,55.5,0.0165706
5493.0,200,17.4,0.0254,39.6,0.0172206
4267.0,250,17.4,0.0254,39.6,0.0172206
4784.0,315,17.4,0.0254,39.6,0.0172206
3881.0,400,17.4,0.0254,39.6,0.0172206
5043.0,500,17.4,0.0254,39.6,0.0172206
124.514,630,17.4,0.0254,39.6,0.0172206
4914.0,800,17.4,0.0254,39.6,0.0172206
5001.0,1000,17.4,0.0254,39.6,0.0172206
5000.0,1250,17.4,0.0254,39.6,0.0172206
3952.0,1600,17.4,0.0254,39.6,0.0172206
4574.0,2000,17.4,0.0254,39.6,0.0172206
3993.0,2500,17.4,0.0254,39.6,0.0172206
4114.0,3150,17.4,0.0254,39.6,0.0172206
3810.0,4000,17.4,0.0254,39.6,0.0172206
4222.0,5000,17.4,0.0254,39.6,0.0172206
5490.0,200,17.4,0.0254,31.7,0.0176631
4349.0,250,17.4,0.0254,31.7,0.0176631
4119.0,315,17.4,0.0254,31.7,0.0176631
4739.0,400,17.4,0.0254,31.7,0.0176631
3978.0,500,17.4,0.0254,31.7,0.0176631
136.886,630,17.4,0.0254,31.7,0.0176631
139.226,800,17.4,0.0254,31.7,0.0176631
4422.0,1000,17.4,0.0254,31.7,0.0176631
4123.0,1250,17.4,0.0254,31.7,0.0176631
3975.0,1600,17.4,0.0254,31.7,0.0176631
4394.0,2000,17.4,0.0254,31.7,0.0176631
3695.0,2500,17.4,0.0254,31.7,0.0176631
4598.0,3150,17.4,0.0254,31.7,0.0176631
5007.0,4000,17.4,0.0254,31.7,0.0176631
4113.0,5000,17.4,0.0254,31.7,0.0176631
4522.0,315,22.2,0.0254,71.3,0.0214178
3818.0,400,22.2,0.0254,71.3,0.0214178
4822.0,500,22.2,0.0254,71.3,0.0214178
4594.0,630,22.2,0.0254,71.3,0.0214178
123.227,800,22.2,0.0254,71.3,0.0214178
4201.0,1000,22.2,0.0254,71.3,0.0214178
5628.0,1250,22.2,0.0254,71.3,0.0214178
4270.0,1600,22.2,0.0254,71.3,0.0214178
4693.0,2000,22.2,0.0254,71.3,0.0214178
5706.0,2500,22.2,0.0254,71.3,0.0214178
124.127,3150,22.2,0.0254,71.3,0.0214178
4878.0,4000,22.2,0.0254,71.3,0.0214178
125.727,5000,22.2,0.0254,71.3,0.0214178
4495.0,6300,22.2,0.0254,71.3,0.0214178
3978.0,8000,22.2,0.0254,71.3,0.0214178
4227.0,200,22.2,0.0254,39.6,0.0229028
4099.0,250,22.2,0.0254,39.6,0.0229028
4428.0,315,22.2,0.0254,39.6,0.0229028
3978.0,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
4256.0,630,22.2,0.0254,39.6,0.0229028
4108.0,800,22.2,0.0254,39.6,0.0229028
5160.0,1000,22.2,0.0254,39.6,0.0229028
5002.0,1250,22.2,0.0254,39.6,0.0229028
4071.0,1600,22.2,0.0254,39.6,0.0229028
4290.0,2000,22.2,0.0254,39.6,0.0229028
3891.0,2500,22.2,0.0254,39.6,0.0229028
4799.0,3150,22.2,0.0254,39.6,0.0229028
4219.0,4000,22.2,0.0254,39.6,0.0229028
3910.0,5000,22.2,0.0254,39.6,0.0229028
3775.0,630,0.0,0.1016,71.3,0.00121072
126.805,800,0.0,0.1016,71.3,0.00121072
4438.0,1000,0.0,0.1016,71.3,0.00121072
4926.0,1250,0.0,0.1016,71.3,0.00121072
4393.0,1600,0.0,0.1016,71.3,0.00121072
6785.0,2000,0.0,0.1016,71.3,0.00121072
4250.0,2500,0.0,0.1016,71.3,0.00121072
4289.0,3150,0.0,0.1016,71.3,0.00121072
4198.0,4000,0.0,0.1016,71.3,0.00121072
130.795,5000,0.0,0.1016,71.3,0.00121072
4233.0,6300,0.0,0.1016,71.3,0.00121072
4750.0,8000,0.0,0.1016,71.3,0.00121072
5812.0,10000,0.0,0.1016,71.3,0.00121072
119.375,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
4519.0,800,0.0,0.1016,55.5,0.00131983
129.8,1000,0.0,0.1016,55.5,0.00131983
4304.0,1250,0.0,0.1016,55.5,0.00131983
4959.0,1600,0.0,0.1016,55.5,0.00131983
4628.0,2000,0.0,0.1016,55.5,0.00131983
4024.0,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
4316.0,4000,0.0,0.1016,55.5,0.00131983
4217.0,5000,0.0,0.1016,55.5,0.00131983
5175.0,6300,0.0,0.1016,55.5,0.00131983
4079.0,8000,0.0,0.1016,55.5,0.00131983
4626.0,10000,0.0,0.1016,55.5,0.00131983
6120.0,12500,0.0,0.1016,55.5,0.00131983
4220.0,630,0.0,0.1016,39.6,0.00146332
4057.0,800,0.0,0.1016,39.6,0.00146332
3952.0,1000,0.0,0.1016,39.6,0.00146332
5291.0,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
4074.0,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
3978.0,3150,0.0,0.1016,39.6,0.00146332
5134.0,4000,0.0,0.1016,39.6,0.00146332
126.021,5000,0.0,0.1016,39.6,0.00146332
6228.0,6300,0.0,0.1016,39.6,0.00146332
4059.0,8000,0.0,0.1016,39.6,0.00146332
3810.0,10000,0.0,0.1016,39.6,0.00146332
4456.0,630,0.0,0.1016,31.7,0.00150092
129.053,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
4727.0,1250,0.0,0.1016,31.7,0.00150092
4446.0,1600,0.0,0.1016,31.7,0.00150092
5855.0,2000,0.0,0.1016,31.7,0.00150092
4410.0,2500,0.0,0.1016,31.7,0.00150092
5016.0,3150,0.0,0.1016,31.7,0.00150092
4479.0,4000,0.0,0.1016,31.7,0.00150092
4306.0,5000,0.0,0.1016,31.7,0.00150092
5082.0,6300,0.0,0.1016,31.7,0.00150092
5883.0,8000,0.0,0.1016,31.7,0.00150092
5056.0,10000,0.0,0.1016,31.7,0.00150092
4058.0,800,3.3,0.1016,71.3,0.00202822
4157.0,1000,3.3,0.1016,71.3,0.00202822
132.304,1250,3.3,0.1016,71.3,0.00202822
3888.0,1600,3.3,0.1016,71.3,0.00202822
5179.0,2000,3.3,0.1016,71.3,0.00202822
4773.0,2500,3.3,0.1016,71.3,0.00202822
4305.0,3150,3.3,0.1016,71.3,0.00202822
4998.0,4000,3.3,0.1016,71.3,0.00202822
3829.0,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
121.234,8000,3.3,0.1016,71.3,0.00202822
4820.0,10000,3.3,0.1016,71.3,0.00202822
5638.0,630,3.3,0.1016,55.5,0.002211
5030.0,800,3.3,0.1016,55.5,0.002211
5227.0,1000,3.3,0.1016,55.5,0.002211
132.769,1250,3.3,0.1016,55.5,0.002211
3988.0,1600,3.3,0.1016,55.5,0.002211
4144.0,2000,3.3,0.1016,55.5,0.002211
3871.0,2500,3.3,0.1016,55.5,0.002211
130.629,3150,3.3,0.1016,55.5,0.002211
4601.0,4000,3.3,0.1016,55.5,0.002211
3823.0,5000,3.3,0.1016,55.5,0.002211
3909.0,6300,3.3,0.1016,55.5,0.002211
4513.0,8000,3.3,0.1016,55.5,0.002211
3761.0,10000,3.3,0.1016,55.5,0.002211
4410.0,630,3.3,0.1016,39.6,0.00245138
129.991,800,3.3,0.1016,39.6,0.00245138
131.971,1000,3.3,0.1016,39.6,0.00245138
4612.0,1250,3.3,0.1016,39.6,0.00245138
4484.0,1600,3.3,0.1016,39.6,0.00245138
5107.0,2000,3.3,0.1016,39.6,0.00245138
130.791,2500,3.3,0.1016,39.6,0.00245138
4906.0,3150,3.3,0.1016,39.6,0.00245138
3750.0,4000,3.3,0.1016,39.6,0.00245138
4805.0,5000,3.3,0.1016,39.6,0.00245138
4785.0,6300,3.3,0.1016,39.6,0.00245138
5044.0,8000,3.3,0.1016,39.6,0.00245138
4621.0,10000,3.3,0.1016,39.6,0.00245138
4951.0,630,3.3,0.1016,31.7,0.00251435
3851.0,800,3.3,0.1016,31.7,0.00251435
4116.0,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
4304.0,1600,3.3,0.1016,31.7,0.00251435
4365.0,2000,3.3,0.1016,31.7,0.00251435
4579.0,2500,3.3,0.1016,31.7,0.00251435
4066.0,3150,3.3,0.1016,31.7,0.00251435
3739.0,4000,3.3,0.1016,31.7,0.00251435
4265.0,5000,3.3,0.1016,31.7,0.00251435
3764.0,6300,3.3,0.1016,31.7,0.00251435
4458.0,8000,3.3,0.1016,31.7,0.00251435
4274.0,630,6.7,0.1016,71.3,0.00478288
3817.0,800,6.7,0.1016,71.3,0.00478288
5565.0,1000,6.7,0.1016,71.3,0.00478288
3937.0,1250,6.7,0.1016,71.3,0.00478288
4050.0,1600,6.7,0.1016,71.3,0.00478288
4061.0,2000,6.7,0.1016,71.3,0.00478288
3957.0,2500,6.7,0.1016,71.3,0.00478288
5178.0,3150,6.7,0.1016,71.3,0.00478288
4374.0,500,6.7,0.1016,55.5,0.0052139
5223.0,630,6.7,0.1016,55.5,0.0052139
4613.0,800,6.7,0.1016,55.5,0.0052139
137.233,1000,6.7,0.1016,55.5,0.0052139
136.883,1250,6.7,0.1016,55.5,0.0052139
5125.0,1600,6.7,0.1016,55.5,0.0052139
5392.0,2000,6.7,0.1016,55.5,0.0052139
5152.0,2500,6.7,0.1016,55.5,0.0052139
4047.0,400,6.7,0.1016,39.6,0.00578076
4157.0,500,6.7,0.1016,39.6,0.00578076
4445.0,630,6.7,0.1016,39.6,0.00578076
4808.0,800,6.7,0.1016,39.6,0.00578076
3852.0,1000,6.7,0.1016,39.6,0.00578076
4013.0,1250,6.7,0.1016,39.6,0.00578076
3807.0,1600,6.7,0.1016,39.6,0.00578076
4247.0,2000,6.7,0.1016,39.6,0.00578076
5187.0,315,6.7,0.1016,31.7,0.00592927
5039.0,400,6.7,0.1016,31.7,0.00592927
4399.0,500,6.7,0.1016,31.7,0.00592927
3785.0,630,6.7,0.1016,31.7,0.00592927
4252.0,800,6.7,0.1016,31.7,0.00592927
4798.0,1000,6.7,0.1016,31.7,0.00592927
129.256,1250,6.7,0.1016,31.7,0.00592927
4054.0,1600,6.7,0.1016,31.7,0.00592927
3705.0,2000,6.7,0.1016,31.7,0.00592927
4205.0,200,8.9,0.1016,71.3,0.0103088
3987.0,250,8.9,0.1016,71.3,0.0103088
4692.0,315,8.9,0.1016,71.3,0.0103088
3856.0,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
5475.0,630,8.9,0.1016,71.3,0.0103088
4428.0,800,8.9,0.1016,71.3,0.0103088
4355.0,1000,8.9,0.1016,71.3,0.0103088
4244.0,1250,8.9,0.1016,71.3,0.0103088
4054.0,1600,8.9,0.1016,71.3,0.0103088
4255.0,2000,8.9,0.1016,71.3,0.0103088
4465.0,2500,8.9,0.1016,71.3,0.0103088
4874.0,3150,8.9,0.1016,71.3,0.0103088
4124.0,4000,8.9,0.1016,71.3,0.0103088
4199.0,5000,8.9,0.1016,71.3,0.0103088
4859.0,6300,8.9,0.1016,71.3,0.0103088
4101.0,200,8.9,0.1016,39.6,0.0124596
4043.0,250,8.9,0.1016,39.6,0.0124596
4791.0,315,8.9,0.1016,39.6,0.0124596
3865.0,400,8.9,0.1016,39.6,0.0124596
5398.0,500,8.9,0.1016,39.6,0.0124596
131.92,630,8.9,0.1016,39.6,0.0124596
4434.0,800,8.9,0.1016,39.6,0.0124596
4225.0,1000,8.9,0.1016,39.6,0.0124596
3860.0,1250,8.9,0.1016,39.6,0.0124596
4056.0,1600,8.9,0.1016,39.6,0.0124596
5160.0,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
4244.0,3150,8.9,0.1016,39.6,0.0124596
116.22,4000,8.9,0.1016,39.6,0.0124596
4419.0,5000,8.9,0.1016,39.6,0.0124596
4782.0,6300,8.9,0.1016,39.6,0.0124596
130.588,200,12.3,0.1016,71.3,0.0337792
5586.0,250,12.3,0.1016,71.3,0.0337792
4059.0,315,12.3,0.1016,71.3,0.0337792
4694.0,400,12.3,0.1016,71.3,0.0337792
140.158,500,12.3,0.1016,71.3,0.0337792
3808.0,630,12.3,0.1016,71.3,0.0337792
4141.0,800,12.3,0.1016,71.3,0.0337792
3773.0,1000,12.3,0.1016,71.3,0.0337792
4994.0,1250,12.3,0.1016,71.3,0.0337792
4931.0,1600,12.3,0.1016,71.3,0.0337792
3874.0,2000,12.3,0.1016,71.3,0.0337792
4962.0,2500,12.3,0.1016,71.3,0.0337792
3938.0,3150,12.3,0.1016,71.3,0.0337792
4091.0,4000,12.3,0.1016,71.3,0.0337792
116.108,5000,12.3,0.1016,71.3,0.0337792
4115.0,6300,12.3,0.1016,71.3,0.0337792
132.304,200,12.3,0.1016,55.5,0.0368233
5076.0,250,12.3,0.1016,55.5,0.0368233
4855.0,315,12.3,0.1016,55.5,0.0368233
3753.0,400,12.3,0.1016,55.5,0.0368233
4182.0,500,12.3,0.1016,55.5,0.0368233
4662.0,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
125.484,1000,12.3,0.1016,55.5,0.0368233
3829.0,1250,12.3,0.1016,55.5,0.0368233
4082.0,1600,12.3,0.1016,55.5,0.0368233
4902.0,2000,12.3,0.1016,55.5,0.0368233
4143.0,2500,12.3,0.1016,55.5,0.0368233
3817.0,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
5587.0,5000,12.3,0.1016,55.5,0.0368233
5303.0,6300,12.3,0.1016,55.5,0.0368233
128.545,200,12.3,0.1016,39.6,0.0408268
129.675,250,12.3,0.1016,39.6,0.0408268
4813.0,315,12.3,0.1016,39.6,0.0408268
3924.0,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
4045.0,630,12.3,0.1016,39.6,0.0408268
122.315,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
4208.0,1250,12.3,0.1016,39.6,0.0408268
5733.0,1600,12.3,0.1016,39.6,0.0408268
3744.0,2000,12.3,0.1016,39.6,0.0408268
4923.0,2500,12.3,0.1016,39.6,0.0408268
4291.0,3150,12.3,0.1016,39.6,0.0408268
4468.0,4000,12.3,0.1016,39.6,0.0408268
4715.0,5000,12.3,0.1016,39.6,0.0408268
4185.0,6300,12.3,0.1016,39.6,0.0408268
3947.0,200,12.3,0.1016,31.7,0.0418756
4401.0,250,12.3,0.1016,31.7,0.0418756
4151.0,315,12.3,0.1016,31.7,0.0418756
4000.0,400,12.3,0.1016,31.7,0.0418756
4464.0,500,12.3,0.1016,31.7,0.0418756
4122.0,630,12.3,0.1016,31.7,0.0418756
4221.0,800,12.3,0.1016,31.7,0.0418756
4020.0,1000,12.3,0.1016,31.7,0.0418756
118.767,1250,12.3,0.1016,31.7,0.0418756
3771.0,1600,12.3,0.1016,31.7,0.0418756
5121.0,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
4408.0,3150,12.3,0.1016,31.7,0.0418756
3957.0,4000,12.3,0.1016,31.7,0.0418756
4516.0,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
130.898,200,15.6,0.1016,71.3,0.0437259
4424.0,250,15.6,0.1016,71.3,0.0437259
133.808,315,15.6,0.1016,71.3,0.0437259
4216.0,400,15.6,0.1016,71.3,0.0437259
4200.0,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
3938.0,800,15.6,0.1016,71.3,0.0437259
124.438,1000,15.6,0.1016,71.3,0.0437259
4994.0,1250,15.6,0.1016,71.3,0.0437259
4543.0,1600,15.6,0.1016,71.3,0.0437259
5024.0,2000,15.6,0.1016,71.3,0.0437259
118.998,2500,15.6,0.1016,71.3,0.0437259
3704.0,3150,15.6,0.1016,71.3,0.0437259
3836.0,4000,15.6,0.1016,71.3,0.0437259
4758.0,200,15.6,0.1016,39.6,0.0528487
4595.0,250,15.6,0.1016,39.6,0.0528487
4606.0,315,15.6,0.1016,39.6,0.0528487
5050.0,400,15.6,0.1016,39.6,0.0528487
4972.0,500,15.6,0.1016,39.6,0.0528487
3922.0,630,15.6,0.1016,39.6,0.0528487
5151.0,800,15.6,0.1016,39.6,0.0528487
4682.0,1000,15.6,0.1016,39.6,0.0528487
4698.0,1250,15.6,0.1016,39.6,0.0528487
4555.0,1600,15.6,0.1016,39.6,0.0528487
6412.0,2000,15.6,0.1016,39.6,0.0528487
4370.0,2500,15.6,0.1016,39.6,0.0528487
3752.0,3150,15.6,0.1016,39.6,0.0528487
4008.0,4000,15.6,0.1016,39.6,0.0528487
4073.0,5000,15.6,0.1016,39.6,0.0528487
4972.0,6300,15.6,0.1016,39.6,0.0528487
