SSPL,f,alpha,c,U_infinity,delta
-110.0,500,9.5,0.0254,55.5,0.0043284
-103.0,630,9.5,0.0254,55.5,0.0043284
-130.0,800,9.5,0.0254,55.5,0.0043284
-190.0,1000,9.5,0.0254,55.5,0.0043284
132.202,1250,9.5,0.0254,55.5,0.0043284
-122.0,1600,9.5,0.0254,55.5,0.0043284
-155.0,2000,9.5,0.0254,55.5,0.0043284
441.0,2500,9.5,0.0254,55.5,0.0043284
-191.0,3150,9.5,0.0254,55.5,0.0043284
-61.0,4000,9.5,0.0254,55.5,0.0043284
102.0,5000,9.5,0.0254,55.5,0.0043284
714.0,6300,9.5,0.0254,55.5,0.0043284
-35.0,200,9.5,0.0254,39.6,0.00449821
223.0,250,9.5,0.0254,39.6,0.00449821
-475.0,315,9.5,0.0254,39.6,0.00449821
241.0,400,9.5,0.0254,39.6,0.00449821
123.894,500,9.5,0.0254,39.6,0.00449821
-569.0,630,9.5,0.0254,39.6,0.00449821
85.0,800,9.5,0.0254,39.6,0.00449821
130.374,1000,9.5,0.0254,39.6,0.00449821
219.0,1250,9.5,0.0254,39.6,0.00449821
-163.0,1600,9.5,0.0254,39.6,0.00449821
-647.0,2000,9.5,0.0254,39.6,0.00449821
-576.0,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
-136.0,4000,9.5,0.0254,39.6,0.00449821
125.044,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
423.0,200,9.5,0.0254,31.7,0.00461377
120.136,250,9.5,0.0254,31.7,0.00461377
-38.0,315,9.5,0.0254,31.7,0.00461377
34.0,400,9.5,0.0254,31.7,0.00461377
-442.0,500,9.5,0.0254,31.7,0.00461377
-115.0,630,9.5,0.0254,31.7,0.00461377
-1090.0,800,9.5,0.0254,31.7,0.00461377
-387.0,1000,9.5,0.0254,31.7,0.00461377
307.0,1250,9.5,0.0254,31.7,0.00461377
-46.0,1600,9.5,0.0254,31.7,0.00461377
517.0,2000,9.5,0.0254,31.7,0.00461377
130.086,2500,9.5,0.0254,31.7,0.00461377
128.536,3150,9.5,0.0254,31.7,0.00461377
44.0,4000,9.5,0.0254,31.7,0.00461377
-986.0,5000,9.5,0.0254,31.7,0.00461377
-470.0,6300,9.5,0.0254,31.7,0.00461377
693.0,250,12.7,0.0254,71.3,0.0121808
-680.0,315,12.7,0.0254,71.3,0.0121808
-613.0,400,12.7,0.0254,71.3,0.0121808
126.898,500,12.7,0.0254,71.3,0.0121808
487.0,630,12.7,0.0254,71.3,0.0121808
130.348,800,12.7,0.0254,71.3,0.0121808
9.0,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
-403.0,1600,12.7,0.0254,71.3,0.0121808
134.228,2000,12.7,0.0254,71.3,0.0121808
158.0,2500,12.7,0.0254,71.3,0.0121808
-215.0,3150,12.7,0.0254,71.3,0.0121808
112.0,4000,12.7,0.0254,71.3,0.0121808
344.0,5000,12.7,0.0254,71.3,0.0121808
-334.0,6300,12.7,0.0254,71.3,0.0121808
-484.0,8000,12.7,0.0254,71.3,0.0121808
379.0,10000,12.7,0.0254,71.3,0.0121808
121.547,250,12.7,0.0254,39.6,0.0130253
123.537,315,12.7,0.0254,39.6,0.0130253
717.0,400,12.7,0.0254,39.6,0.0130253
370.0,500,12.7,0.0254,39.6,0.0130253
-734.0,630,12.7,0.0254,39.6,0.0130253
27.0,800,12.7,0.0254,39.6,0.0130253
130.947,1000,12.7,0.0254,39.6,0.0130253
-67.0,1250,12.7,0.0254,39.6,0.0130253
-1089.0,1600,12.7,0.0254,39.6,0.0130253
-11.0,2000,12.7,0.0254,39.6,0.0130253
527.0,2500,12.7,0.0254,39.6,0.0130253
-1032.0,3150,12.7,0.0254,39.6,0.0130253
136.0,4000,12.7,0.0254,39.6,0.0130253
-1096.0,5000,12.7,0.0254,39.6,0.0130253
-506.0,6300,12.7,0.0254,39.6,0.0130253
17.0,8000,12.7,0.0254,39.6,0.0130253
12.0,10000,12.7,0.0254,39.6,0.0130253
112.506,200,17.4,0.0254,71.3,0.016104
331.0,250,17.4,0.0254,71.3,0.016104
306.0,315,17.4,0.0254,71.3,0.016104
-409.0,400,17.4,0.0254,71.3,0.016104
119.806,500,17.4,0.0254,71.3,0.016104
-35.0,630,17.4,0.0254,71.3,0.016104
558.0,800,17.4,0.0254,71.3,0.016104
125.816,1000,17.4,0.0254,71.3,0.016104
32.0,1250,17.4,0.0254,71.3,0.016104
433.0,1600,17.4,0.0254,71.3,0.016104
126.826,2000,17.4,0.0254,71.3,0.016104
191.0,2500,17.4,0.0254,71.3,0.016104
126.536,3150,17.4,0.0254,71.3,0.016104
-32.0,4000,17.4,0.0254,71.3,0.016104
-902.0,5000,17.4,0.0254,71.3,0.016104
279.0,6300,17.4,0.0254,71.3,0.016104
641.0,8000,17.4,0.0254,71.3,0.016104
-268.0,200,17.4,0.0254,55.5,0.0165706
316.0,250,17.4,0.0254,55.5,0.0165706
-712.0,315,17.4,0.0254,55.5,0.0165706
-533.0,400,17.4,0.0254,55.5,0.0165706
420.0,500,17.4,0.0254,55.5,0.0165706
-239.0,630,17.4,0.0254,55.5,0.0165706
-629.0,800,17.4,0.0254,55.5,0.0165706
126.001,1000,17.4,0.0254,55.5,0.0165706
-126.0,1250,17.4,0.0254,55.5,0.0165706
161.0,1600,17.4,0.0254,55.5,0.0165706
-214.0,2000,17.4,0.0254,55.5,0.0165706
294.0,2500,17.4,0.0254,55.5,0.0165706
227.0,3150,17.4,0.0254,55.5,0.0165706
-68.0,4000,17.4,0.0254,55.5,0.0165706
-197.0,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
114.044,200,17.4,0.0254,39.6,0.0172206
149.0,250,17.4,0.0254,39.6,0.0172206
543.0,315,17.4,0.0254,39.6,0.0172206
886.0,400,17.4,0.0254,39.6,0.0172206
-91.0,500,17.4,0.0254,39.6,0.0172206
411.0,630,17.4,0.0254,39.6,0.0172206
664.0,800,17.4,0.0254,39.6,0.0172206
362.0,1000,17.4,0.0254,39.6,0.0172206
-783.0,1250,17.4,0.0254,39.6,0.0172206
-121.0,1600,17.4,0.0254,39.6,0.0172206
421.0,2000,17.4,0.0254,39.6,0.0172206
-940.0,2500,17.4,0.0254,39.6,0.0172206
-194.0,3150,17.4,0.0254,39.6,0.0172206
339.0,4000,17.4,0.0254,39.6,0.0172206
-113.0,5000,17.4,0.0254,39.6,0.0172206
116.146,200,17.4,0.0254,31.7,0.0176631
116.956,250,17.4,0.0254,31.7,0.0176631
-333.0,315,17.4,0.0254,31.7,0.0176631
26.0,400,17.4,0.0254,31.7,0.0176631
-552.0,500,17.4,0.0254,31.7,0.0176631
-362.0,630,17.4,0.0254,31.7,0.0176631
-607.0,800,17.4,0.0254,31.7,0.0176631
461.0,1000,17.4,0.0254,31.7,0.0176631
378.0,1250,17.4,0.0254,31.7,0.0176631
125.0,1600,17.4,0.0254,31.7,0.0176631
190.0,2000,17.4,0.0254,31.7,0.0176631
-247.0,2500,17.4,0.0254,31.7,0.0176631
-35.0,3150,17.4,0.0254,31.7,0.0176631
121.996,4000,17.4,0.0254,31.7,0.0176631
-432.0,5000,17.4,0.0254,31.7,0.0176631
115.857,315,22.2,0.0254,71.3,0.0214178
-252.0,400,22.2,0.0254,71.3,0.0214178
410.0,500,22.2,0.0254,71.3,0.0214178
410.0,630,22.2,0.0254,71.3,0.0214178
-771.0,800,22.2,0.0254,71.3,0.0214178
-424.0,1000,22.2,0.0254,71.3,0.0214178
140.987,1250,22.2,0.0254,71.3,0.0214178
-206.0,1600,22.2,0.0254,71.3,0.0214178
-171.0,2000,22.2,0.0254,71.3,0.0214178
126.097,2500,22.2,0.0254,71.3,0.0214178
210.0,3150,22.2,0.0254,71.3,0.0214178
500.0,4000,22.2,0.0254,71.3,0.0214178
125.727,5000,22.2,0.0254,71.3,0.0214178
-685.0,6300,22.2,0.0254,71.3,0.0214178
-346.0,8000,22.2,0.0254,71.3,0.0214178
-632.0,200,22.2,0.0254,39.6,0.0229028
-558.0,250,22.2,0.0254,39.6,0.0229028
-183.0,315,22.2,0.0254,39.6,0.0229028
-224.0,400,22.2,0.0254,39.6,0.0229028
-224.0,500,22.2,0.0254,39.6,0.0229028
327.0,630,22.2,0.0254,39.6,0.0229028
137.076,800,22.2,0.0254,39.6,0.0229028
-1990.0,1000,22.2,0.0254,39.6,0.0229028
14.0,1250,22.2,0.0254,39.6,0.0229028
137.0,1600,22.2,0.0254,39.6,0.0229028
502.0,2000,22.2,0.0254,39.6,0.0229028
28.0,2500,22.2,0.0254,39.6,0.0229028
322.0,3150,22.2,0.0254,39.6,0.0229028
-175.0,4000,22.2,0.0254,39.6,0.0229028
-56.0,5000,22.2,0.0254,39.6,0.0229028
124.155,630,0.0,0.1016,71.3,0.00121072
-199.0,800,0.0,0.1016,71.3,0.00121072
-92.0,1000,0.0,0.1016,71.3,0.00121072
130.335,1250,0.0,0.1016,71.3,0.00121072
131.725,1600,0.0,0.1016,71.3,0.00121072
-27.0,2000,0.0,0.1016,71.3,0.00121072
89.0,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
130.935,4000,0.0,0.1016,71.3,0.00121072
-238.0,5000,0.0,0.1016,71.3,0.00121072
129.395,6300,0.0,0.1016,71.3,0.00121072
305.0,8000,0.0,0.1016,71.3,0.00121072
123.305,10000,0.0,0.1016,71.3,0.00121072
119.375,12500,0.0,0.1016,71.3,0.00121072
126.17,630,0.0,0.1016,55.5,0.00131983
188.0,800,0.0,0.1016,55.5,0.00131983
-182.0,1000,0.0,0.1016,55.5,0.00131983
131.43,1250,0.0,0.1016,55.5,0.00131983
-435.0,1600,0.0,0.1016,55.5,0.00131983
305.0,2000,0.0,0.1016,55.5,0.00131983
36.0,2500,0.0,0.1016,55.5,0.00131983
518.0,3150,0.0,0.1016,55.5,0.00131983
-24.0,4000,0.0,0.1016,55.5,0.00131983
593.0,5000,0.0,0.1016,55.5,0.00131983
-43.0,6300,0.0,0.1016,55.5,0.00131983
394.0,8000,0.0,0.1016,55.5,0.00131983
121.93,10000,0.0,0.1016,55.5,0.00131983
531.0,12500,0.0,0.1016,55.5,0.00131983
-618.0,630,0.0,0.1016,39.6,0.00146332
222.0,800,0.0,0.1016,39.6,0.00146332
-451.0,1000,0.0,0.1016,39.6,0.00146332
-911.0,1250,0.0,0.1016,39.6,0.00146332
-431.0,1600,0.0,0.1016,39.6,0.00146332
-803.0,2000,0.0,0.1016,39.6,0.00146332
-984.0,2500,0.0,0.1016,39.6,0.00146332
193.0,3150,0.0,0.1016,39.6,0.00146332
260.0,4000,0.0,0.1016,39.6,0.00146332
846.0,5000,0.0,0.1016,39.6,0.00146332
508.0,6300,0.0,0.1016,39.6,0.00146332
122.341,8000,0.0,0.1016,39.6,0.00146332
119.561,10000,0.0,0.1016,39.6,0.00146332
366.0,630,0.0,0.1016,31.7,0.00150092
129.053,800,0.0,0.1016,31.7,0.00150092
131.313,1000,0.0,0.1016,31.7,0.00150092
-1317.0,1250,0.0,0.1016,31.7,0.00150092
379.0,1600,0.0,0.1016,31.7,0.00150092
-211.0,2000,0.0,0.1016,31.7,0.00150092
418.0,2500,0.0,0.1016,31.7,0.00150092
36.0,3150,0.0,0.1016,31.7,0.00150092
-162.0,4000,0.0,0.1016,31.7,0.00150092
124.393,5000,0.0,0.1016,31.7,0.00150092
124.253,6300,0.0,0.1016,31.7,0.00150092
179.0,8000,0.0,0.1016,31.7,0.00150092
-338.0,10000,0.0,0.1016,31.7,0.00150092
131.074,800,3.3,0.1016,71.3,0.00202822
131.434,1000,3.3,0.1016,71.3,0.00202822
132.304,1250,3.3,0.1016,71.3,0.00202822
-427.0,1600,3.3,0.1016,71.3,0.00202822
324.0,2000,3.3,0.1016,71.3,0.00202822
133.894,2500,3.3,0.1016,71.3,0.00202822
-143.0,3150,3.3,0.1016,71.3,0.00202822
-1558.0,4000,3.3,0.1016,71.3,0.00202822
7.0,5000,3.3,0.1016,71.3,0.00202822
-673.0,6300,3.3,0.1016,71.3,0.00202822
121.234,8000,3.3,0.1016,71.3,0.00202822
-650.0,10000,3.3,0.1016,71.3,0.00202822
-726.0,630,3.3,0.1016,55.5,0.002211
129.119,800,3.3,0.1016,55.5,0.002211
24.0,1000,3.3,0.1016,55.5,0.002211
400.0,1250,3.3,0.1016,55.5,0.002211
-635.0,1600,3.3,0.1016,55.5,0.002211
-143.0,2000,3.3,0.1016,55.5,0.002211
132.889,2500,3.3,0.1016,55.5,0.002211
95.0,3150,3.3,0.1016,55.5,0.002211
-593.0,4000,3.3,0.1016,55.5,0.002211
664.0,5000,3.3,0.1016,55.5,0.002211
123.839,6300,3.3,0.1016,55.5,0.002211
-1836.0,8000,3.3,0.1016,55.5,0.002211
585.0,10000,3.3,0.1016,55.5,0.002211
-95.0,630,3.3,0.1016,39.6,0.00245138
-1367.0,800,3.3,0.1016,39.6,0.00245138
37.0,1000,3.3,0.1016,39.6,0.00245138
133.211,1250,3.3,0.1016,39.6,0.00245138
133.071,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
-863.0,2500,3.3,0.1016,39.6,0.00245138
-33.0,3150,3.3,0.1016,39.6,0.00245138
124.881,4000,3.3,0.1016,39.6,0.00245138
122.371,5000,3.3,0.1016,39.6,0.00245138
120.851,6300,3.3,0.1016,39.6,0.00245138
-106.0,8000,3.3,0.1016,39.6,0.00245138
389.0,10000,3.3,0.1016,39.6,0.00245138
17.0,630,3.3,0.1016,31.7,0.00251435
-434.0,800,3.3,0.1016,31.7,0.00251435
739.0,1000,3.3,0.1016,31.7,0.00251435
134.022,1250,3.3,0.1016,31.7,0.00251435
-61.0,1600,3.3,0.1016,31.7,0.00251435
-506.0,2000,3.3,0.1016,31.7,0.00251435
-96.0,2500,3.3,0.1016,31.7,0.00251435
124.0,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
22.0,5000,3.3,0.1016,31.7,0.00251435
641.0,6300,3.3,0.1016,31.7,0.00251435
117.432,8000,3.3,0.1016,31.7,0.00251435
13.0,630,6.7,0.1016,71.3,0.00478288
-58.0,800,6.7,0.1016,71.3,0.00478288
136.758,1000,6.7,0.1016,71.3,0.00478288
137.658,1250,6.7,0.1016,71.3,0.00478288
136.678,1600,6.7,0.1016,71.3,0.00478288
-855.0,2000,6.7,0.1016,71.3,0.00478288
-6.0,2500,6.7,0.1016,71.3,0.00478288
-377.0,3150,6.7,0.1016,71.3,0.00478288
89.0,500,6.7,0.1016,55.5,0.0052139
-679.0,630,6.7,0.1016,55.5,0.0052139
57.0,800,6.7,0.1016,55.5,0.0052139
137.233,1000,6.7,0.1016,55.5,0.0052139
-193.0,1250,6.7,0.1016,55.5,0.0052139
133.653,1600,6.7,0.1016,55.5,0.0052139
-258.0,2000,6.7,0.1016,55.5,0.0052139
172.0,2500,6.7,0.1016,55.5,0.0052139
-124.0,400,6.7,0.1016,39.6,0.00578076
-506.0,500,6.7,0.1016,39.6,0.00578076
-182.0,630,6.7,0.1016,39.6,0.00578076
-1222.0,800,6.7,0.1016,39.6,0.00578076
134.515,1000,6.7,0.1016,39.6,0.00578076
-38.0,1250,6.7,0.1016,39.6,0.00578076
-576.0,1600,6.7,0.1016,39.6,0.00578076
293.0,2000,6.7,0.1016,39.6,0.00578076
-713.0,315,6.7,0.1016,31.7,0.00592927
215.0,400,6.7,0.1016,31.7,0.00592927
-574.0,500,6.7,0.1016,31.7,0.00592927
132.116,630,6.7,0.1016,31.7,0.00592927
-253.0,800,6.7,0.1016,31.7,0.00592927
-446.0,1000,6.7,0.1016,31.7,0.00592927
-1052.0,1250,6.7,0.1016,31.7,0.00592927
-435.0,1600,6.7,0.1016,31.7,0.00592927
-277.0,2000,6.7,0.1016,31.7,0.00592927
567.0,200,8.9,0.1016,71.3,0.0103088
555.0,250,8.9,0.1016,71.3,0.0103088
-78.0,315,8.9,0.1016,71.3,0.0103088
138.123,400,8.9,0.1016,71.3,0.0103088
138.523,500,8.9,0.1016,71.3,0.0103088
138.423,630,8.9,0.1016,71.3,0.0103088
137.813,800,8.9,0.1016,71.3,0.0103088
793.0,1000,8.9,0.1016,71.3,0.0103088
-535.0,1250,8.9,0.1016,71.3,0.0103088
-73.0,1600,8.9,0.1016,71.3,0.0103088
-192.0,2000,8.9,0.1016,71.3,0.0103088
123.623,2500,8.9,0.1016,71.3,0.0103088
-248.0,3150,8.9,0.1016,71.3,0.0103088
-164.0,4000,8.9,0.1016,71.3,0.0103088
116.723,5000,8.9,0.1016,71.3,0.0103088
-460.0,6300,8.9,0.1016,71.3,0.0103088
-285.0,200,8.9,0.1016,39.6,0.0124596
34.0,250,8.9,0.1016,39.6,0.0124596
-957.0,315,8.9,0.1016,39.6,0.0124596
137.0,400,8.9,0.1016,39.6,0.0124596
354.0,500,8.9,0.1016,39.6,0.0124596
252.0,630,8.9,0.1016,39.6,0.0124596
386.0,800,8.9,0.1016,39.6,0.0124596
-193.0,1000,8.9,0.1016,39.6,0.0124596
-24.0,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
-1075.0,2000,8.9,0.1016,39.6,0.0124596
28.0,2500,8.9,0.1016,39.6,0.0124596
-564.0,3150,8.9,0.1016,39.6,0.0124596
43.0,4000,8.9,0.1016,39.6,0.0124596
-181.0,5000,8.9,0.1016,39.6,0.0124596
113.11,6300,8.9,0.1016,39.6,0.0124596
333.0,200,12.3,0.1016,71.3,0.0337792
131.568,250,12.3,0.1016,71.3,0.0337792
-451.0,315,12.3,0.1016,71.3,0.0337792
281.0,400,12.3,0.1016,71.3,0.0337792
-2021.0,500,12.3,0.1016,71.3,0.0337792
135.368,630,12.3,0.1016,71.3,0.0337792
-307.0,800,12.3,0.1016,71.3,0.0337792
-530.0,1000,12.3,0.1016,71.3,0.0337792
716.0,1250,12.3,0.1016,71.3,0.0337792
376.0,1600,12.3,0.1016,71.3,0.0337792
213.0,2000,12.3,0.1016,71.3,0.0337792
39.0,2500,12.3,0.1016,71.3,0.0337792
18.0,3150,12.3,0.1016,71.3,0.0337792
-369.0,4000,12.3,0.1016,71.3,0.0337792
116.108,5000,12.3,0.1016,71.3,0.0337792
-134.0,6300,12.3,0.1016,71.3,0.0337792
596.0,200,12.3,0.1016,55.5,0.0368233
133.294,250,12.3,0.1016,55.5,0.0368233
140.0,315,12.3,0.1016,55.5,0.0368233
-547.0,400,12.3,0.1016,55.5,0.0368233
-331.0,500,12.3,0.1016,55.5,0.0368233
124.244,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
-231.0,1000,12.3,0.1016,55.5,0.0368233
-1521.0,1250,12.3,0.1016,55.5,0.0368233
156.0,1600,12.3,0.1016,55.5,0.0368233
178.0,2000,12.3,0.1016,55.5,0.0368233
-228.0,2500,12.3,0.1016,55.5,0.0368233
116.914,3150,12.3,0.1016,55.5,0.0368233
428.0,4000,12.3,0.1016,55.5,0.0368233
112.014,5000,12.3,0.1016,55.5,0.0368233
110.124,6300,12.3,0.1016,55.5,0.0368233
464.0,200,12.3,0.1016,39.6,0.0408268
129.675,250,12.3,0.1016,39.6,0.0408268
214.0,315,12.3,0.1016,39.6,0.0408268
-466.0,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
140.0,630,12.3,0.1016,39.6,0.0408268
-785.0,800,12.3,0.1016,39.6,0.0408268
569.0,1000,12.3,0.1016,39.6,0.0408268
121.165,1250,12.3,0.1016,39.6,0.0408268
-935.0,1600,12.3,0.1016,39.6,0.0408268
542.0,2000,12.3,0.1016,39.6,0.0408268
-570.0,2500,12.3,0.1016,39.6,0.0408268
-203.0,3150,12.3,0.1016,39.6,0.0408268
-28.0,4000,12.3,0.1016,39.6,0.0408268
-658.0,5000,12.3,0.1016,39.6,0.0408268
694.0,6300,12.3,0.1016,39.6,0.0408268
124.987,200,12.3,0.1016,31.7,0.0418756
-668.0,250,12.3,0.1016,31.7,0.0418756
-270.0,315,12.3,0.1016,31.7,0.0418756
95.0,400,12.3,0.1016,31.7,0.0418756
147.0,500,12.3,0.1016,31.7,0.0418756
-111.0,630,12.3,0.1016,31.7,0.0418756
120.037,800,12.3,0.1016,31.7,0.0418756
63.0,1000,12.3,0.1016,31.7,0.0418756
118.767,1250,12.3,0.1016,31.7,0.0418756
374.0,1600,12.3,0.1016,31.7,0.0418756
110.447,2000,12.3,0.1016,31.7,0.0418756
-402.0,2500,12.3,0.1016,31.7,0.0418756
488.0,3150,12.3,0.1016,31.7,0.0418756
108.407,4000,12.3,0.1016,31.7,0.0418756
263.0,5000,12.3,0.1016,31.7,0.0418756
42.0,6300,12.3,0.1016,31.7,0.0418756
-289.0,200,15.6,0.1016,71.3,0.0437259
132.158,250,15.6,0.1016,71.3,0.0437259
133.808,315,15.6,0.1016,71.3,0.0437259
-494.0,400,15.6,0.1016,71.3,0.0437259
130.638,500,15.6,0.1016,71.3,0.0437259
122.288,630,15.6,0.1016,71.3,0.0437259
205.0,800,15.6,0.1016,71.3,0.0437259
124.438,1000,15.6,0.1016,71.3,0.0437259
-439.0,1250,15.6,0.1016,71.3,0.0437259
536.0,1600,15.6,0.1016,71.3,0.0437259
-1379.0,2000,15.6,0.1016,71.3,0.0437259
118.998,2500,15.6,0.1016,71.3,0.0437259
116.468,3150,15.6,0.1016,71.3,0.0437259
334.0,4000,15.6,0.1016,71.3,0.0437259
123.514,200,15.6,0.1016,39.6,0.0528487
274.0,250,15.6,0.1016,39.6,0.0528487
78.0,315,15.6,0.1016,39.6,0.0528487
-380.0,400,15.6,0.1016,39.6,0.0528487
504.0,500,15.6,0.1016,39.6,0.0528487
-852.0,630,15.6,0.1016,39.6,0.0528487
-435.0,800,15.6,0.1016,39.6,0.0528487
-38.0,1000,15.6,0.1016,39.6,0.0528487
118.214,1250,15.6,0.1016,39.6,0.0528487
590.0,1600,15.6,0.1016,39.6,0.0528487
110.894,2000,15.6,0.1016,39.6,0.0528487
-499.0,2500,15.6,0.1016,39.6,0.0528487
109.254,3150,15.6,0.1016,39.6,0.0528487
106.604,4000,15.6,0.1016,39.6,0.0528487
-655.0,5000,15.6,0.1016,39.6,0.0528487
-29.0,6300,15.6,0.1016,39.6,0.0528487
