SSPL,f,alpha,c,U_infinity,delta
2602.0,5000,4.8,0.0254,31.7,0.000930789
2385.0,6300,4.8,0.0254,31.7,0.000930789
2568.0,8000,4.8,0.0254,31.7,0.000930789
2413.0,630,9.5,0.0254,71.3,0.00420654
2520.0,800,9.5,0.0254,71.3,0.00420654
2354.0,1000,9.5,0.0254,71.3,0.00420654
131.656,1250,9.5,0.0254,71.3,0.00420654
2596.0,1600,9.5,0.0254,71.3,0.00420654
2464.0,2000,9.5,0.0254,71.3,0.00420654
135.956,2500,9.5,0.0254,71.3,0.00420654
2574.0,3150,9.5,0.0254,71.3,0.00420654
2358.0,4000,9.5,0.0254,71.3,0.00420654
2619.0,5000,9.5,0.0254,71.3,0.00420654
2368.0,6300,9.5,0.0254,71.3,0.00420654
2435.0,400,9.5,0.0254,55.5,0.0043284
2412.0,500,9.5,0.0254,55.5,0.0043284
2405.0,630,9.5,0.0254,55.5,0.0043284
2478.0,800,9.5,0.0254,55.5,0.0043284
130.332,1000,9.5,0.0254,55.5,0.0043284
132.202,1250,9.5,0.0254,55.5,0.0043284
133.062,1600,9.5,0.0254,55.5,0.0043284
134.052,2000,9.5,0.0254,55.5,0.0043284
134.152,2500,9.5,0.0254,55.5,0.0043284
2595.0,3150,9.5,0.0254,55.5,0.0043284
131.582,4000,9.5,0.0254,55.5,0.0043284
2410.0,5000,9.5,0.0254,55.5,0.0043284
2487.0,6300,9.5,0.0254,55.5,0.0043284
2417.0,200,9.5,0.0254,39.6,0.00449821
2457.0,250,9.5,0.0254,39.6,0.00449821
2399.0,315,9.5,0.0254,39.6,0.00449821
2391.0,400,9.5,0.0254,39.6,0.00449821
2533.0,500,9.5,0.0254,39.6,0.00449821
2445.0,630,9.5,0.0254,39.6,0.00449821
2688.0,800,9.5,0.0254,39.6,0.00449821
130.374,1000,9.5,0.0254,39.6,0.00449821
130.964,1250,9.5,0.0254,39.6,0.00449821
131.184,1600,9.5,0.0254,39.6,0.00449821
131.274,2000,9.5,0.0254,39.6,0.00449821
2520.0,2500,9.5,0.0254,39.6,0.00449821
129.934,3150,9.5,0.0254,39.6,0.00449821
2393.0,4000,9.5,0.0254,39.6,0.00449821
2640.0,5000,9.5,0.0254,39.6,0.00449821
2426.0,6300,9.5,0.0254,39.6,0.00449821
119.146,200,9.5,0.0254,31.7,0.00461377
2552.0,250,9.5,0.0254,31.7,0.00461377
122.766,315,9.5,0.0254,31.7,0.00461377
2439.0,400,9.5,0.0254,31.7,0.00461377
2415.0,500,9.5,0.0254,31.7,0.00461377
2645.0,630,9.5,0.0254,31.7,0.00461377
2460.0,800,9.5,0.0254,31.7,0.00461377
131.346,1000,9.5,0.0254,31.7,0.00461377
2611.0,1250,9.5,0.0254,31.7,0.00461377
131.036,1600,9.5,0.0254,31.7,0.00461377
2424.0,2000,9.5,0.0254,31.7,0.00461377
2469.0,2500,9.5,0.0254,31.7,0.00461377
2394.0,3150,9.5,0.0254,31.7,0.00461377
126.736,4000,9.5,0.0254,31.7,0.00461377
2452.0,5000,9.5,0.0254,31.7,0.00461377
2596.0,6300,9.5,0.0254,31.7,0.00461377
2465.0,250,12.7,0.0254,71.3,0.0121808
2352.0,315,12.7,0.0254,71.3,0.0121808
2483.0,400,12.7,0.0254,71.3,0.0121808
2422.0,500,12.7,0.0254,71.3,0.0121808
128.878,630,12.7,0.0254,71.3,0.0121808
2343.0,800,12.7,0.0254,71.3,0.0121808
2754.0,1000,12.7,0.0254,71.3,0.0121808
133.048,1250,12.7,0.0254,71.3,0.0121808
2514.0,1600,12.7,0.0254,71.3,0.0121808
2443.0,2000,12.7,0.0254,71.3,0.0121808
2516.0,2500,12.7,0.0254,71.3,0.0121808
2519.0,3150,12.7,0.0254,71.3,0.0121808
2421.0,4000,12.7,0.0254,71.3,0.0121808
2416.0,5000,12.7,0.0254,71.3,0.0121808
2305.0,6300,12.7,0.0254,71.3,0.0121808
2495.0,8000,12.7,0.0254,71.3,0.0121808
2349.0,10000,12.7,0.0254,71.3,0.0121808
2575.0,250,12.7,0.0254,39.6,0.0130253
2531.0,315,12.7,0.0254,39.6,0.0130253
125.527,400,12.7,0.0254,39.6,0.0130253
2469.0,500,12.7,0.0254,39.6,0.0130253
2439.0,630,12.7,0.0254,39.6,0.0130253
2479.0,800,12.7,0.0254,39.6,0.0130253
130.947,1000,12.7,0.0254,39.6,0.0130253
2400.0,1250,12.7,0.0254,39.6,0.0130253
2367.0,1600,12.7,0.0254,39.6,0.0130253
2440.0,2000,12.7,0.0254,39.6,0.0130253
2477.0,2500,12.7,0.0254,39.6,0.0130253
2543.0,3150,12.7,0.0254,39.6,0.0130253
126.537,4000,12.7,0.0254,39.6,0.0130253
2376.0,5000,12.7,0.0254,39.6,0.0130253
123.177,6300,12.7,0.0254,39.6,0.0130253
2515.0,8000,12.7,0.0254,39.6,0.0130253
2530.0,10000,12.7,0.0254,39.6,0.0130253
2516.0,200,17.4,0.0254,71.3,0.016104
2658.0,250,17.4,0.0254,71.3,0.016104
2501.0,315,17.4,0.0254,71.3,0.016104
2570.0,400,17.4,0.0254,71.3,0.016104
2305.0,500,17.4,0.0254,71.3,0.016104
2494.0,630,17.4,0.0254,71.3,0.016104
2507.0,800,17.4,0.0254,71.3,0.016104
2401.0,1000,17.4,0.0254,71.3,0.016104
2417.0,1250,17.4,0.0254,71.3,0.016104
2500.0,1600,17.4,0.0254,71.3,0.016104
2401.0,2000,17.4,0.0254,71.3,0.016104
2358.0,2500,17.4,0.0254,71.3,0.016104
2611.0,3150,17.4,0.0254,71.3,0.016104
125.586,4000,17.4,0.0254,71.3,0.016104
123.126,5000,17.4,0.0254,71.3,0.016104
2383.0,6300,17.4,0.0254,71.3,0.016104
2534.0,8000,17.4,0.0254,71.3,0.016104
2369.0,200,17.4,0.0254,55.5,0.0165706
2494.0,250,17.4,0.0254,55.5,0.0165706
2435.0,315,17.4,0.0254,55.5,0.0165706
2378.0,400,17.4,0.0254,55.5,0.0165706
2356.0,500,17.4,0.0254,55.5,0.0165706
122.411,630,17.4,0.0254,55.5,0.0165706
2546.0,800,17.4,0.0254,55.5,0.0165706
2594.0,1000,17.4,0.0254,55.5,0.0165706
2458.0,1250,17.4,0.0254,55.5,0.0165706
2670.0,1600,17.4,0.0254,55.5,0.0165706
2540.0,2000,17.4,0.0254,55.5,0.0165706
2336.0,2500,17.4,0.0254,55.5,0.0165706
2366.0,3150,17.4,0.0254,55.5,0.0165706
2557.0,4000,17.4,0.0254,55.5,0.0165706
2460.0,5000,17.4,0.0254,55.5,0.0165706
114.861,6300,17.4,0.0254,55.5,0.0165706
2446.0,200,17.4,0.0254,39.6,0.0172206
114.714,250,17.4,0.0254,39.6,0.0172206
2467.0,315,17.4,0.0254,39.6,0.0172206
115.444,400,17.4,0.0254,39.6,0.0172206
2400.0,500,17.4,0.0254,39.6,0.0172206
2571.0,630,17.4,0.0254,39.6,0.0172206
2445.0,800,17.4,0.0254,39.6,0.0172206
138.274,1000,17.4,0.0254,39.6,0.0172206
131.364,1250,17.4,0.0254,39.6,0.0172206
2521.0,1600,17.4,0.0254,39.6,0.0172206
2337.0,2000,17.4,0.0254,39.6,0.0172206
2302.0,2500,17.4,0.0254,39.6,0.0172206
2605.0,3150,17.4,0.0254,39.6,0.0172206
2588.0,4000,17.4,0.0254,39.6,0.0172206
2477.0,5000,17.4,0.0254,39.6,0.0172206
2406.0,200,17.4,0.0254,31.7,0.0176631
116.956,250,17.4,0.0254,31.7,0.0176631
118.416,315,17.4,0.0254,31.7,0.0176631
2489.0,400,17.4,0.0254,31.7,0.0176631
2417.0,500,17.4,0.0254,31.7,0.0176631
2358.0,630,17.4,0.0254,31.7,0.0176631
2351.0,800,17.4,0.0254,31.7,0.0176631
2486.0,1000,17.4,0.0254,31.7,0.0176631
2507.0,1250,17.4,0.0254,31.7,0.0176631
2486.0,1600,17.4,0.0254,31.7,0.0176631
2510.0,2000,17.4,0.0254,31.7,0.0176631
124.166,2500,17.4,0.0254,31.7,0.0176631
2387.0,3150,17.4,0.0254,31.7,0.0176631
2345.0,4000,17.4,0.0254,31.7,0.0176631
2439.0,5000,17.4,0.0254,31.7,0.0176631
2461.0,315,22.2,0.0254,71.3,0.0214178
2461.0,400,22.2,0.0254,71.3,0.0214178
117.967,500,22.2,0.0254,71.3,0.0214178
2399.0,630,22.2,0.0254,71.3,0.0214178
2506.0,800,22.2,0.0254,71.3,0.0214178
134.247,1000,22.2,0.0254,71.3,0.0214178
2542.0,1250,22.2,0.0254,71.3,0.0214178
2813.0,1600,22.2,0.0254,71.3,0.0214178
2334.0,2000,22.2,0.0254,71.3,0.0214178
2412.0,2500,22.2,0.0254,71.3,0.0214178
2442.0,3150,22.2,0.0254,71.3,0.0214178
2508.0,4000,22.2,0.0254,71.3,0.0214178
2509.0,5000,22.2,0.0254,71.3,0.0214178
2406.0,6300,22.2,0.0254,71.3,0.0214178
121.657,8000,22.2,0.0254,71.3,0.0214178
2428.0,200,22.2,0.0254,39.6,0.0229028
2381.0,250,22.2,0.0254,39.6,0.0229028
120.716,315,22.2,0.0254,39.6,0.0229028
123.416,400,22.2,0.0254,39.6,0.0229028
129.776,500,22.2,0.0254,39.6,0.0229028
2372.0,630,22.2,0.0254,39.6,0.0229028
137.076,800,22.2,0.0254,39.6,0.0229028
2323.0,1000,22.2,0.0254,39.6,0.0229028
2403.0,1250,22.2,0.0254,39.6,0.0229028
2595.0,1600,22.2,0.0254,39.6,0.0229028
2514.0,2000,22.2,0.0254,39.6,0.0229028
2542.0,2500,22.2,0.0254,39.6,0.0229028
2548.0,3150,22.2,0.0254,39.6,0.0229028
2526.0,4000,22.2,0.0254,39.6,0.0229028
2445.0,5000,22.2,0.0254,39.6,0.0229028
2360.0,630,0.0,0.1016,71.3,0.00121072
126.805,800,0.0,0.1016,71.3,0.00121072
2315.0,1000,0.0,0.1016,71.3,0.00121072
130.335,1250,0.0,0.1016,71.3,0.00121072
2471.0,1600,0.0,0.1016,71.3,0.00121072
2484.0,2000,0.0,0.1016,71.3,0.00121072
2372.0,2500,0.0,0.1016,71.3,0.00121072
131.955,3150,0.0,0.1016,71.3,0.00121072
2401.0,4000,0.0,0.1016,71.3,0.00121072
2388.0,5000,0.0,0.1016,71.3,0.00121072
2344.0,6300,0.0,0.1016,71.3,0.00121072
2450.0,8000,0.0,0.1016,71.3,0.00121072
2515.0,10000,0.0,0.1016,71.3,0.00121072
2507.0,12500,0.0,0.1016,71.3,0.00121072
2541.0,630,0.0,0.1016,55.5,0.00131983
2420.0,800,0.0,0.1016,55.5,0.00131983
2638.0,1000,0.0,0.1016,55.5,0.00131983
2539.0,1250,0.0,0.1016,55.5,0.00131983
2549.0,1600,0.0,0.1016,55.5,0.00131983
2400.0,2000,0.0,0.1016,55.5,0.00131983
2508.0,2500,0.0,0.1016,55.5,0.00131983
131.78,3150,0.0,0.1016,55.5,0.00131983
2470.0,4000,0.0,0.1016,55.5,0.00131983
2500.0,5000,0.0,0.1016,55.5,0.00131983
2501.0,6300,0.0,0.1016,55.5,0.00131983
2604.0,8000,0.0,0.1016,55.5,0.00131983
2423.0,10000,0.0,0.1016,55.5,0.00131983
2537.0,12500,0.0,0.1016,55.5,0.00131983
2350.0,630,0.0,0.1016,39.6,0.00146332
128.401,800,0.0,0.1016,39.6,0.00146332
2541.0,1000,0.0,0.1016,39.6,0.00146332
2617.0,1250,0.0,0.1016,39.6,0.00146332
133.261,1600,0.0,0.1016,39.6,0.00146332
2429.0,2000,0.0,0.1016,39.6,0.00146332
132.611,2500,0.0,0.1016,39.6,0.00146332
2639.0,3150,0.0,0.1016,39.6,0.00146332
2514.0,4000,0.0,0.1016,39.6,0.00146332
2351.0,5000,0.0,0.1016,39.6,0.00146332
2333.0,6300,0.0,0.1016,39.6,0.00146332
2520.0,8000,0.0,0.1016,39.6,0.00146332
2574.0,10000,0.0,0.1016,39.6,0.00146332
2342.0,630,0.0,0.1016,31.7,0.00150092
2576.0,800,0.0,0.1016,31.7,0.00150092
2399.0,1000,0.0,0.1016,31.7,0.00150092
2434.0,1250,0.0,0.1016,31.7,0.00150092
2632.0,1600,0.0,0.1016,31.7,0.00150092
2569.0,2000,0.0,0.1016,31.7,0.00150092
2410.0,2500,0.0,0.1016,31.7,0.00150092
2403.0,3150,0.0,0.1016,31.7,0.00150092
2572.0,4000,0.0,0.1016,31.7,0.00150092
2728.0,5000,0.0,0.1016,31.7,0.00150092
2316.0,6300,0.0,0.1016,31.7,0.00150092
2383.0,8000,0.0,0.1016,31.7,0.00150092
2529.0,10000,0.0,0.1016,31.7,0.00150092
2546.0,800,3.3,0.1016,71.3,0.00202822
2541.0,1000,3.3,0.1016,71.3,0.00202822
2331.0,1250,3.3,0.1016,71.3,0.00202822
2571.0,1600,3.3,0.1016,71.3,0.00202822
134.034,2000,3.3,0.1016,71.3,0.00202822
2498.0,2500,3.3,0.1016,71.3,0.00202822
132.114,3150,3.3,0.1016,71.3,0.00202822
2339.0,4000,3.3,0.1016,71.3,0.00202822
2650.0,5000,3.3,0.1016,71.3,0.00202822
2370.0,6300,3.3,0.1016,71.3,0.00202822
2443.0,8000,3.3,0.1016,71.3,0.00202822
2469.0,10000,3.3,0.1016,71.3,0.00202822
2468.0,630,3.3,0.1016,55.5,0.002211
129.119,800,3.3,0.1016,55.5,0.002211
131.129,1000,3.3,0.1016,55.5,0.002211
132.769,1250,3.3,0.1016,55.5,0.002211
133.649,1600,3.3,0.1016,55.5,0.002211
2382.0,2000,3.3,0.1016,55.5,0.002211
2421.0,2500,3.3,0.1016,55.5,0.002211
130.629,3150,3.3,0.1016,55.5,0.002211
2334.0,4000,3.3,0.1016,55.5,0.002211
2374.0,5000,3.3,0.1016,55.5,0.002211
2382.0,6300,3.3,0.1016,55.5,0.002211
2702.0,8000,3.3,0.1016,55.5,0.002211
115.659,10000,3.3,0.1016,55.5,0.002211
2693.0,630,3.3,0.1016,39.6,0.00245138
2292.0,800,3.3,0.1016,39.6,0.00245138
2391.0,1000,3.3,0.1016,39.6,0.00245138
2984.0,1250,3.3,0.1016,39.6,0.00245138
2564.0,1600,3.3,0.1016,39.6,0.00245138
132.301,2000,3.3,0.1016,39.6,0.00245138
130.791,2500,3.3,0.1016,39.6,0.00245138
128.401,3150,3.3,0.1016,39.6,0.00245138
2487.0,4000,3.3,0.1016,39.6,0.00245138
2580.0,5000,3.3,0.1016,39.6,0.00245138
2501.0,6300,3.3,0.1016,39.6,0.00245138
2453.0,8000,3.3,0.1016,39.6,0.00245138
2658.0,10000,3.3,0.1016,39.6,0.00245138
2360.0,630,3.3,0.1016,31.7,0.00251435
2303.0,800,3.3,0.1016,31.7,0.00251435
2601.0,1000,3.3,0.1016,31.7,0.00251435
2388.0,1250,3.3,0.1016,31.7,0.00251435
2496.0,1600,3.3,0.1016,31.7,0.00251435
2619.0,2000,3.3,0.1016,31.7,0.00251435
2449.0,2500,3.3,0.1016,31.7,0.00251435
2423.0,3150,3.3,0.1016,31.7,0.00251435
124.852,4000,3.3,0.1016,31.7,0.00251435
2356.0,5000,3.3,0.1016,31.7,0.00251435
120.702,6300,3.3,0.1016,31.7,0.00251435
2422.0,8000,3.3,0.1016,31.7,0.00251435
2474.0,630,6.7,0.1016,71.3,0.00478288
2494.0,800,6.7,0.1016,71.3,0.00478288
136.758,1000,6.7,0.1016,71.3,0.00478288
2626.0,1250,6.7,0.1016,71.3,0.00478288
136.678,1600,6.7,0.1016,71.3,0.00478288
2447.0,2000,6.7,0.1016,71.3,0.00478288
2411.0,2500,6.7,0.1016,71.3,0.00478288
2328.0,3150,6.7,0.1016,71.3,0.00478288
129.343,500,6.7,0.1016,55.5,0.0052139
2483.0,630,6.7,0.1016,55.5,0.0052139
2629.0,800,6.7,0.1016,55.5,0.0052139
2378.0,1000,6.7,0.1016,55.5,0.0052139
2372.0,1250,6.7,0.1016,55.5,0.0052139
2342.0,1600,6.7,0.1016,55.5,0.0052139
2377.0,2000,6.7,0.1016,55.5,0.0052139
2797.0,2500,6.7,0.1016,55.5,0.0052139
2464.0,400,6.7,0.1016,39.6,0.00578076
2334.0,500,6.7,0.1016,39.6,0.00578076
133.355,630,6.7,0.1016,39.6,0.00578076
2513.0,800,6.7,0.1016,39.6,0.00578076
2445.0,1000,6.7,0.1016,39.6,0.00578076
2316.0,1250,6.7,0.1016,39.6,0.00578076
127.375,1600,6.7,0.1016,39.6,0.00578076
2364.0,2000,6.7,0.1016,39.6,0.00578076
126.266,315,6.7,0.1016,31.7,0.00592927
2516.0,400,6.7,0.1016,31.7,0.00592927
130.206,500,6.7,0.1016,31.7,0.00592927
2390.0,630,6.7,0.1016,31.7,0.00592927
2359.0,800,6.7,0.1016,31.7,0.00592927
2437.0,1000,6.7,0.1016,31.7,0.00592927
2393.0,1250,6.7,0.1016,31.7,0.00592927
124.346,1600,6.7,0.1016,31.7,0.00592927
2689.0,2000,6.7,0.1016,31.7,0.00592927
133.503,200,8.9,0.1016,71.3,0.0103088
2505.0,250,8.9,0.1016,71.3,0.0103088
2452.0,315,8.9,0.1016,71.3,0.0103088
2343.0,400,8.9,0.1016,71.3,0.0103088
2421.0,500,8.9,0.1016,71.3,0.0103088
2358.0,630,8.9,0.1016,71.3,0.0103088
2629.0,800,8.9,0.1016,71.3,0.0103088
2437.0,1000,8.9,0.1016,71.3,0.0103088
2372.0,1250,8.9,0.1016,71.3,0.0103088
128.763,1600,8.9,0.1016,71.3,0.0103088
124.233,2000,8.9,0.1016,71.3,0.0103088
2435.0,2500,8.9,0.1016,71.3,0.0103088
2520.0,3150,8.9,0.1016,71.3,0.0103088
2620.0,4000,8.9,0.1016,71.3,0.0103088
2454.0,5000,8.9,0.1016,71.3,0.0103088
117.253,6300,8.9,0.1016,71.3,0.0103088
133.42,200,8.9,0.1016,39.6,0.0124596
2644.0,250,8.9,0.1016,39.6,0.0124596
2516.0,315,8.9,0.1016,39.6,0.0124596
2650.0,400,8.9,0.1016,39.6,0.0124596
2556.0,500,8.9,0.1016,39.6,0.0124596
2438.0,630,8.9,0.1016,39.6,0.0124596
2514.0,800,8.9,0.1016,39.6,0.0124596
129.58,1000,8.9,0.1016,39.6,0.0124596
2436.0,1250,8.9,0.1016,39.6,0.0124596
123.82,1600,8.9,0.1016,39.6,0.0124596
2576.0,2000,8.9,0.1016,39.6,0.0124596
119.19,2500,8.9,0.1016,39.6,0.0124596
2444.0,3150,8.9,0.1016,39.6,0.0124596
116.22,4000,8.9,0.1016,39.6,0.0124596
2462.0,5000,8.9,0.1016,39.6,0.0124596
2374.0,6300,8.9,0.1016,39.6,0.0124596
2435.0,200,12.3,0.1016,71.3,0.0337792
2544.0,250,12.3,0.1016,71.3,0.0337792
2513.0,315,12.3,0.1016,71.3,0.0337792
2410.0,400,12.3,0.1016,71.3,0.0337792
2364.0,500,12.3,0.1016,71.3,0.0337792
2396.0,630,12.3,0.1016,71.3,0.0337792
2553.0,800,12.3,0.1016,71.3,0.0337792
2409.0,1000,12.3,0.1016,71.3,0.0337792
126.648,1250,12.3,0.1016,71.3,0.0337792
124.748,1600,12.3,0.1016,71.3,0.0337792
2561.0,2000,12.3,0.1016,71.3,0.0337792
121.318,2500,12.3,0.1016,71.3,0.0337792
2479.0,3150,12.3,0.1016,71.3,0.0337792
2569.0,4000,12.3,0.1016,71.3,0.0337792
2427.0,5000,12.3,0.1016,71.3,0.0337792
113.958,6300,12.3,0.1016,71.3,0.0337792
2357.0,200,12.3,0.1016,55.5,0.0368233
2619.0,250,12.3,0.1016,55.5,0.0368233
2353.0,315,12.3,0.1016,55.5,0.0368233
2494.0,400,12.3,0.1016,55.5,0.0368233
2515.0,500,12.3,0.1016,55.5,0.0368233
2418.0,630,12.3,0.1016,55.5,0.0368233
125.114,800,12.3,0.1016,55.5,0.0368233
2464.0,1000,12.3,0.1016,55.5,0.0368233
2546.0,1250,12.3,0.1016,55.5,0.0368233
2351.0,1600,12.3,0.1016,55.5,0.0368233
2463.0,2000,12.3,0.1016,55.5,0.0368233
2318.0,2500,12.3,0.1016,55.5,0.0368233
2452.0,3150,12.3,0.1016,55.5,0.0368233
114.404,4000,12.3,0.1016,55.5,0.0368233
2351.0,5000,12.3,0.1016,55.5,0.0368233
2654.0,6300,12.3,0.1016,55.5,0.0368233
2356.0,200,12.3,0.1016,39.6,0.0408268
2514.0,250,12.3,0.1016,39.6,0.0408268
2505.0,315,12.3,0.1016,39.6,0.0408268
2321.0,400,12.3,0.1016,39.6,0.0408268
122.205,500,12.3,0.1016,39.6,0.0408268
2541.0,630,12.3,0.1016,39.6,0.0408268
2557.0,800,12.3,0.1016,39.6,0.0408268
122.435,1000,12.3,0.1016,39.6,0.0408268
2528.0,1250,12.3,0.1016,39.6,0.0408268
2590.0,1600,12.3,0.1016,39.6,0.0408268
2466.0,2000,12.3,0.1016,39.6,0.0408268
113.315,2500,12.3,0.1016,39.6,0.0408268
2338.0,3150,12.3,0.1016,39.6,0.0408268
2587.0,4000,12.3,0.1016,39.6,0.0408268
2757.0,5000,12.3,0.1016,39.6,0.0408268
2440.0,6300,12.3,0.1016,39.6,0.0408268
2587.0,200,12.3,0.1016,31.7,0.0418756
2307.0,250,12.3,0.1016,31.7,0.0418756
2521.0,315,12.3,0.1016,31.7,0.0418756
2369.0,400,12.3,0.1016,31.7,0.0418756
2416.0,500,12.3,0.1016,31.7,0.0418756
119.287,630,12.3,0.1016,31.7,0.0418756
2452.0,800,12.3,0.1016,31.7,0.0418756
2457.0,1000,12.3,0.1016,31.7,0.0418756
2646.0,1250,12.3,0.1016,31.7,0.0418756
2377.0,1600,12.3,0.1016,31.7,0.0418756
2503.0,2000,12.3,0.1016,31.7,0.0418756
110.317,2500,12.3,0.1016,31.7,0.0418756
2513.0,3150,12.3,0.1016,31.7,0.0418756
2353.0,4000,12.3,0.1016,31.7,0.0418756
2583.0,5000,12.3,0.1016,31.7,0.0418756
107.267,6300,12.3,0.1016,31.7,0.0418756
2553.0,200,15.6,0.1016,71.3,0.0437259
2566.0,250,15.6,0.1016,71.3,0.0437259
2355.0,315,15.6,0.1016,71.3,0.0437259
2400.0,400,15.6,0.1016,71.3,0.0437259
2506.0,500,15.6,0.1016,71.3,0.0437259
2596.0,630,15.6,0.1016,71.3,0.0437259
124.188,800,15.6,0.1016,71.3,0.0437259
2328.0,1000,15.6,0.1016,71.3,0.0437259
2345.0,1250,15.6,0.1016,71.3,0.0437259
2554.0,1600,15.6,0.1016,71.3,0.0437259
2322.0,2000,15.6,0.1016,71.3,0.0437259
2531.0,2500,15.6,0.1016,71.3,0.0437259
2344.0,3150,15.6,0.1016,71.3,0.0437259
2366.0,4000,15.6,0.1016,71.3,0.0437259
2525.0,200,15.6,0.1016,39.6,0.0528487
2433.0,250,15.6,0.1016,39.6,0.0528487
2524.0,315,15.6,0.1016,39.6,0.0528487
2504.0,400,15.6,0.1016,39.6,0.0528487
2507.0,500,15.6,0.1016,39.6,0.0528487
2422.0,630,15.6,0.1016,39.6,0.0528487
2397.0,800,15.6,0.1016,39.6,0.0528487
2625.0,1000,15.6,0.1016,39.6,0.0528487
2492.0,1250,15.6,0.1016,39.6,0.0528487
114.554,1600,15.6,0.1016,39.6,0.0528487
2513.0,2000,15.6,0.1016,39.6,0.0528487
2444.0,2500,15.6,0.1016,39.6,0.0528487
109.254,3150,15.6,0.1016,39.6,0.0528487
2489.0,4000,15.6,0.1016,39.6,0.0528487
2528.0,5000,15.6,0.1016,39.6,0.0528487
2523.0,6300,15.6,0.1016,39.6,0.0528487
