SSPL,f,alpha,c,U_infinity,delta
134.0,630,9.5,0.0254,39.6,0.00449821
132.0,800,9.5,0.0254,39.6,0.00449821
131.0,1000,9.5,0.0254,39.6,0.00449821
133.0,1250,9.5,0.0254,39.6,0.00449821
132.0,1600,9.5,0.0254,39.6,0.00449821
129.0,2000,9.5,0.0254,39.6,0.00449821
135.0,2500,9.5,0.0254,39.6,0.00449821
134.0,3150,9.5,0.0254,39.6,0.00449821
134.0,4000,9.5,0.0254,39.6,0.00449821
130.0,5000,9.5,0.0254,39.6,0.00449821
120.324,6300,9.5,0.0254,39.6,0.00449821
136.0,200,9.5,0.0254,31.7,0.00461377
129.0,250,9.5,0.0254,31.7,0.00461377
122.766,315,9.5,0.0254,31.7,0.00461377
130.0,400,9.5,0.0254,31.7,0.00461377
133.0,500,9.5,0.0254,31.7,0.00461377
133.0,630,9.5,0.0254,31.7,0.00461377
132.0,800,9.5,0.0254,31.7,0.00461377
130.0,1000,9.5,0.0254,31.7,0.00461377
131.0,1250,9.5,0.0254,31.7,0.00461377
129.0,1600,9.5,0.0254,31.7,0.00461377
129.0,2000,9.5,0.0254,31.7,0.00461377
133.0,2500,9.5,0.0254,31.7,0.00461377
128.536,3150,9.5,0.0254,31.7,0.00461377
130.0,4000,9.5,0.0254,31.7,0.00461377
131.0,5000,9.5,0.0254,31.7,0.00461377
132.0,6300,9.5,0.0254,31.7,0.00461377
132.0,250,12.7,0.0254,71.3,0.0121808
132.0,315,12.7,0.0254,71.3,0.0121808
131.0,400,12.7,0.0254,71.3,0.0121808
134.0,500,12.7,0.0254,71.3,0.0121808
131.0,630,12.7,0.0254,71.3,0.0121808
133.0,800,12.7,0.0254,71.3,0.0121808
132.0,1000,12.7,0.0254,71.3,0.0121808
132.0,1250,12.7,0.0254,71.3,0.0121808
135.0,1600,12.7,0.0254,71.3,0.0121808
134.0,2000,12.7,0.0254,71.3,0.0121808
132.0,2500,12.7,0.0254,71.3,0.0121808
131.0,3150,12.7,0.0254,71.3,0.0121808
131.808,4000,12.7,0.0254,71.3,0.0121808
133.0,5000,12.7,0.0254,71.3,0.0121808
132.0,6300,12.7,0.0254,71.3,0.0121808
131.0,8000,12.7,0.0254,71.3,0.0121808
133.0,10000,12.7,0.0254,71.3,0.0121808
131.0,250,12.7,0.0254,39.6,0.0130253
133.0,315,12.7,0.0254,39.6,0.0130253
130.0,400,12.7,0.0254,39.6,0.0130253
134.0,500,12.7,0.0254,39.6,0.0130253
129.0,630,12.7,0.0254,39.6,0.0130253
132.0,800,12.7,0.0254,39.6,0.0130253
132.0,1000,12.7,0.0254,39.6,0.0130253
133.0,1250,12.7,0.0254,39.6,0.0130253
132.0,1600,12.7,0.0254,39.6,0.0130253
131.0,2000,12.7,0.0254,39.6,0.0130253
135.0,2500,12.7,0.0254,39.6,0.0130253
132.0,3150,12.7,0.0254,39.6,0.0130253
131.0,4000,12.7,0.0254,39.6,0.0130253
130.0,5000,12.7,0.0254,39.6,0.0130253
129.0,6300,12.7,0.0254,39.6,0.0130253
135.0,8000,12.7,0.0254,39.6,0.0130253
134.0,10000,12.7,0.0254,39.6,0.0130253
130.0,200,17.4,0.0254,71.3,0.016104
133.0,250,17.4,0.0254,71.3,0.016104
135.0,315,17.4,0.0254,71.3,0.016104
134.0,400,17.4,0.0254,71.3,0.016104
133.0,500,17.4,0.0254,71.3,0.016104
131.0,630,17.4,0.0254,71.3,0.016104
124.276,800,17.4,0.0254,71.3,0.016104
130.0,1000,17.4,0.0254,71.3,0.016104
136.0,1250,17.4,0.0254,71.3,0.016104
131.0,1600,17.4,0.0254,71.3,0.016104
132.0,2000,17.4,0.0254,71.3,0.016104
130.0,2500,17.4,0.0254,71.3,0.016104
131.0,3150,17.4,0.0254,71.3,0.016104
132.0,4000,17.4,0.0254,71.3,0.016104
135.0,5000,17.4,0.0254,71.3,0.016104
119.916,6300,17.4,0.0254,71.3,0.016104
115.466,8000,17.4,0.0254,71.3,0.016104
109.951,200,17.4,0.0254,55.5,0.0165706
133.0,250,17.4,0.0254,55.5,0.0165706
134.0,315,17.4,0.0254,55.5,0.0165706
133.0,400,17.4,0.0254,55.5,0.0165706
133.0,500,17.4,0.0254,55.5,0.0165706
135.0,630,17.4,0.0254,55.5,0.0165706
132.0,800,17.4,0.0254,55.5,0.0165706
131.0,1000,17.4,0.0254,55.5,0.0165706
135.0,1250,17.4,0.0254,55.5,0.0165706
131.0,1600,17.4,0.0254,55.5,0.0165706
130.0,2000,17.4,0.0254,55.5,0.0165706
131.0,2500,17.4,0.0254,55.5,0.0165706
135.0,3150,17.4,0.0254,55.5,0.0165706
130.0,4000,17.4,0.0254,55.5,0.0165706
137.0,5000,17.4,0.0254,55.5,0.0165706
133.0,6300,17.4,0.0254,55.5,0.0165706
133.0,200,17.4,0.0254,39.6,0.0172206
132.0,250,17.4,0.0254,39.6,0.0172206
132.0,315,17.4,0.0254,39.6,0.0172206
135.0,400,17.4,0.0254,39.6,0.0172206
131.0,500,17.4,0.0254,39.6,0.0172206
131.0,630,17.4,0.0254,39.6,0.0172206
132.0,800,17.4,0.0254,39.6,0.0172206
132.0,1000,17.4,0.0254,39.6,0.0172206
130.0,1250,17.4,0.0254,39.6,0.0172206
130.0,1600,17.4,0.0254,39.6,0.0172206
131.0,2000,17.4,0.0254,39.6,0.0172206
129.0,2500,17.4,0.0254,39.6,0.0172206
131.0,3150,17.4,0.0254,39.6,0.0172206
131.0,4000,17.4,0.0254,39.6,0.0172206
131.0,5000,17.4,0.0254,39.6,0.0172206
132.0,200,17.4,0.0254,31.7,0.0176631
131.0,250,17.4,0.0254,31.7,0.0176631
130.0,315,17.4,0.0254,31.7,0.0176631
134.0,400,17.4,0.0254,31.7,0.0176631
131.0,500,17.4,0.0254,31.7,0.0176631
134.0,630,17.4,0.0254,31.7,0.0176631
131.0,800,17.4,0.0254,31.7,0.0176631
130.0,1000,17.4,0.0254,31.7,0.0176631
138.0,1250,17.4,0.0254,31.7,0.0176631
136.0,1600,17.4,0.0254,31.7,0.0176631
133.0,2000,17.4,0.0254,31.7,0.0176631
135.0,2500,17.4,0.0254,31.7,0.0176631
131.0,3150,17.4,0.0254,31.7,0.0176631
132.0,4000,17.4,0.0254,31.7,0.0176631
131.0,5000,17.4,0.0254,31.7,0.0176631
131.0,315,22.2,0.0254,71.3,0.0214178
132.0,400,22.2,0.0254,71.3,0.0214178
130.0,500,22.2,0.0254,71.3,0.0214178
132.0,630,22.2,0.0254,71.3,0.0214178
134.0,800,22.2,0.0254,71.3,0.0214178
134.0,1000,22.2,0.0254,71.3,0.0214178
130.0,1250,22.2,0.0254,71.3,0.0214178
134.0,1600,22.2,0.0254,71.3,0.0214178
133.0,2000,22.2,0.0254,71.3,0.0214178
131.0,2500,22.2,0.0254,71.3,0.0214178
133.0,3150,22.2,0.0254,71.3,0.0214178
133.0,4000,22.2,0.0254,71.3,0.0214178
131.0,5000,22.2,0.0254,71.3,0.0214178
132.0,6300,22.2,0.0254,71.3,0.0214178
130.0,8000,22.2,0.0254,71.3,0.0214178
132.0,200,22.2,0.0254,39.6,0.0229028
133.0,250,22.2,0.0254,39.6,0.0229028
120.716,315,22.2,0.0254,39.6,0.0229028
133.0,400,22.2,0.0254,39.6,0.0229028
138.0,500,22.2,0.0254,39.6,0.0229028
133.0,630,22.2,0.0254,39.6,0.0229028
133.0,800,22.2,0.0254,39.6,0.0229028
131.0,1000,22.2,0.0254,39.6,0.0229028
132.0,1250,22.2,0.0254,39.6,0.0229028
132.0,1600,22.2,0.0254,39.6,0.0229028
130.0,2000,22.2,0.0254,39.6,0.0229028
133.0,2500,22.2,0.0254,39.6,0.0229028
131.0,3150,22.2,0.0254,39.6,0.0229028
131.0,4000,22.2,0.0254,39.6,0.0229028
130.0,5000,22.2,0.0254,39.6,0.0229028
132.0,630,0.0,0.1016,71.3,0.00121072
129.0,800,0.0,0.1016,71.3,0.00121072
132.0,1000,0.0,0.1016,71.3,0.00121072
132.0,1250,0.0,0.1016,71.3,0.00121072
130.0,1600,0.0,0.1016,71.3,0.00121072
134.0,2000,0.0,0.1016,71.3,0.00121072
134.0,2500,0.0,0.1016,71.3,0.00121072
131.0,3150,0.0,0.1016,71.3,0.00121072
130.0,4000,0.0,0.1016,71.3,0.00121072
134.0,5000,0.0,0.1016,71.3,0.00121072
133.0,6300,0.0,0.1016,71.3,0.00121072
131.0,8000,0.0,0.1016,71.3,0.00121072
137.0,10000,0.0,0.1016,71.3,0.00121072
131.0,12500,0.0,0.1016,71.3,0.00121072
132.0,630,0.0,0.1016,55.5,0.00131983
134.0,800,0.0,0.1016,55.5,0.00131983
132.0,1000,0.0,0.1016,55.5,0.00131983
132.0,1250,0.0,0.1016,55.5,0.00131983
131.0,1600,0.0,0.1016,55.5,0.00131983
134.0,2000,0.0,0.1016,55.5,0.00131983
133.04,2500,0.0,0.1016,55.5,0.00131983
134.0,3150,0.0,0.1016,55.5,0.00131983
139.0,4000,0.0,0.1016,55.5,0.00131983
128.36,5000,0.0,0.1016,55.5,0.00131983
127.73,6300,0.0,0.1016,55.5,0.00131983
134.0,8000,0.0,0.1016,55.5,0.00131983
121.93,10000,0.0,0.1016,55.5,0.00131983
133.0,12500,0.0,0.1016,55.5,0.00131983
133.0,630,0.0,0.1016,39.6,0.00146332
131.0,800,0.0,0.1016,39.6,0.00146332
137.0,1000,0.0,0.1016,39.6,0.00146332
136.0,1250,0.0,0.1016,39.6,0.00146332
130.0,1600,0.0,0.1016,39.6,0.00146332
130.0,2000,0.0,0.1016,39.6,0.00146332
133.0,2500,0.0,0.1016,39.6,0.00146332
132.0,3150,0.0,0.1016,39.6,0.00146332
132.0,4000,0.0,0.1016,39.6,0.00146332
133.0,5000,0.0,0.1016,39.6,0.00146332
132.0,6300,0.0,0.1016,39.6,0.00146332
133.0,8000,0.0,0.1016,39.6,0.00146332
132.0,10000,0.0,0.1016,39.6,0.00146332
136.0,630,0.0,0.1016,31.7,0.00150092
132.0,800,0.0,0.1016,31.7,0.00150092
131.0,1000,0.0,0.1016,31.7,0.00150092
134.0,1250,0.0,0.1016,31.7,0.00150092
130.0,1600,0.0,0.1016,31.7,0.00150092
133.0,2000,0.0,0.1016,31.7,0.00150092
135.0,2500,0.0,0.1016,31.7,0.00150092
129.973,3150,0.0,0.1016,31.7,0.00150092
131.0,4000,0.0,0.1016,31.7,0.00150092
130.0,5000,0.0,0.1016,31.7,0.00150092
131.0,6300,0.0,0.1016,31.7,0.00150092
133.0,8000,0.0,0.1016,31.7,0.00150092
134.0,10000,0.0,0.1016,31.7,0.00150092
132.0,800,3.3,0.1016,71.3,0.00202822
132.0,1000,3.3,0.1016,71.3,0.00202822
133.0,1250,3.3,0.1016,71.3,0.00202822
133.0,1600,3.3,0.1016,71.3,0.00202822
132.0,2000,3.3,0.1016,71.3,0.00202822
133.0,2500,3.3,0.1016,71.3,0.00202822
138.0,3150,3.3,0.1016,71.3,0.00202822
134.0,4000,3.3,0.1016,71.3,0.00202822
131.0,5000,3.3,0.1016,71.3,0.00202822
124.904,6300,3.3,0.1016,71.3,0.00202822
133.0,8000,3.3,0.1016,71.3,0.00202822
132.0,10000,3.3,0.1016,71.3,0.00202822
136.0,630,3.3,0.1016,55.5,0.002211
131.0,800,3.3,0.1016,55.5,0.002211
137.0,1000,3.3,0.1016,55.5,0.002211
132.769,1250,3.3,0.1016,55.5,0.002211
131.0,1600,3.3,0.1016,55.5,0.002211
130.0,2000,3.3,0.1016,55.5,0.002211
134.0,2500,3.3,0.1016,55.5,0.002211
134.0,3150,3.3,0.1016,55.5,0.002211
133.0,4000,3.3,0.1016,55.5,0.002211
132.0,5000,3.3,0.1016,55.5,0.002211
130.0,6300,3.3,0.1016,55.5,0.002211
132.0,8000,3.3,0.1016,55.5,0.002211
133.0,10000,3.3,0.1016,55.5,0.002211
130.0,630,3.3,0.1016,39.6,0.00245138
133.0,800,3.3,0.1016,39.6,0.00245138
133.0,1000,3.3,0.1016,39.6,0.00245138
137.0,1250,3.3,0.1016,39.6,0.00245138
136.0,1600,3.3,0.1016,39.6,0.00245138
132.0,2000,3.3,0.1016,39.6,0.00245138
130.0,2500,3.3,0.1016,39.6,0.00245138
134.0,3150,3.3,0.1016,39.6,0.00245138
131.0,4000,3.3,0.1016,39.6,0.00245138
132.0,5000,3.3,0.1016,39.6,0.00245138
135.0,6300,3.3,0.1016,39.6,0.00245138
130.0,8000,3.3,0.1016,39.6,0.00245138
134.0,10000,3.3,0.1016,39.6,0.00245138
130.0,630,3.3,0.1016,31.7,0.00251435
131.0,800,3.3,0.1016,31.7,0.00251435
130.0,1000,3.3,0.1016,31.7,0.00251435
131.0,1250,3.3,0.1016,31.7,0.00251435
131.0,1600,3.3,0.1016,31.7,0.00251435
135.0,2000,3.3,0.1016,31.7,0.00251435
133.0,2500,3.3,0.1016,31.7,0.00251435
130.0,3150,3.3,0.1016,31.7,0.00251435
130.0,4000,3.3,0.1016,31.7,0.00251435
130.0,5000,3.3,0.1016,31.7,0.00251435
136.0,6300,3.3,0.1016,31.7,0.00251435
130.0,8000,3.3,0.1016,31.7,0.00251435
132.0,630,6.7,0.1016,71.3,0.00478288
132.0,800,6.7,0.1016,71.3,0.00478288
133.0,1000,6.7,0.1016,71.3,0.00478288
131.0,1250,6.7,0.1016,71.3,0.00478288
136.678,1600,6.7,0.1016,71.3,0.00478288
138.0,2000,6.7,0.1016,71.3,0.00478288
130.0,2500,6.7,0.1016,71.3,0.00478288
132.0,3150,6.7,0.1016,71.3,0.00478288
131.0,500,6.7,0.1016,55.5,0.0052139
131.0,630,6.7,0.1016,55.5,0.0052139
133.0,800,6.7,0.1016,55.5,0.0052139
131.0,1000,6.7,0.1016,55.5,0.0052139
136.883,1250,6.7,0.1016,55.5,0.0052139
132.0,1600,6.7,0.1016,55.5,0.0052139
134.0,2000,6.7,0.1016,55.5,0.0052139
132.0,2500,6.7,0.1016,55.5,0.0052139
134.0,400,6.7,0.1016,39.6,0.00578076
132.0,500,6.7,0.1016,39.6,0.00578076
130.0,630,6.7,0.1016,39.6,0.00578076
130.0,800,6.7,0.1016,39.6,0.00578076
137.0,1000,6.7,0.1016,39.6,0.00578076
132.395,1250,6.7,0.1016,39.6,0.00578076
132.0,1600,6.7,0.1016,39.6,0.00578076
131.0,2000,6.7,0.1016,39.6,0.00578076
133.0,315,6.7,0.1016,31.7,0.00592927
131.0,400,6.7,0.1016,31.7,0.00592927
131.0,500,6.7,0.1016,31.7,0.00592927
132.0,630,6.7,0.1016,31.7,0.00592927
135.0,800,6.7,0.1016,31.7,0.00592927
129.0,1000,6.7,0.1016,31.7,0.00592927
136.0,1250,6.7,0.1016,31.7,0.00592927
135.0,1600,6.7,0.1016,31.7,0.00592927
132.0,2000,6.7,0.1016,31.7,0.00592927
136.0,200,8.9,0.1016,71.3,0.0103088
133.0,250,8.9,0.1016,71.3,0.0103088
130.0,315,8.9,0.1016,71.3,0.0103088
131.0,400,8.9,0.1016,71.3,0.0103088
132.0,500,8.9,0.1016,71.3,0.0103088
137.0,630,8.9,0.1016,71.3,0.0103088
133.0,800,8.9,0.1016,71.3,0.0103088
132.0,1000,8.9,0.1016,71.3,0.0103088
131.0,1250,8.9,0.1016,71.3,0.0103088
134.0,1600,8.9,0.1016,71.3,0.0103088
136.0,2000,8.9,0.1016,71.3,0.0103088
132.0,2500,8.9,0.1016,71.3,0.0103088
135.0,3150,8.9,0.1016,71.3,0.0103088
134.0,4000,8.9,0.1016,71.3,0.0103088
133.0,5000,8.9,0.1016,71.3,0.0103088
133.0,6300,8.9,0.1016,71.3,0.0103088
133.0,200,8.9,0.1016,39.6,0.0124596
130.0,250,8.9,0.1016,39.6,0.0124596
133.0,315,8.9,0.1016,39.6,0.0124596
132.0,400,8.9,0.1016,39.6,0.0124596
134.0,500,8.9,0.1016,39.6,0.0124596
131.0,630,8.9,0.1016,39.6,0.0124596
132.0,800,8.9,0.1016,39.6,0.0124596
133.0,1000,8.9,0.1016,39.6,0.0124596
135.0,1250,8.9,0.1016,39.6,0.0124596
134.0,1600,8.9,0.1016,39.6,0.0124596
135.0,2000,8.9,0.1016,39.6,0.0124596
136.0,2500,8.9,0.1016,39.6,0.0124596
133.0,3150,8.9,0.1016,39.6,0.0124596
132.0,4000,8.9,0.1016,39.6,0.0124596
132.0,5000,8.9,0.1016,39.6,0.0124596
134.0,6300,8.9,0.1016,39.6,0.0124596
133.0,200,12.3,0.1016,71.3,0.0337792
139.0,250,12.3,0.1016,71.3,0.0337792
132.0,315,12.3,0.1016,71.3,0.0337792
138.0,400,12.3,0.1016,71.3,0.0337792
143.0,500,12.3,0.1016,71.3,0.0337792
130.0,630,12.3,0.1016,71.3,0.0337792
132.0,800,12.3,0.1016,71.3,0.0337792
135.0,1000,12.3,0.1016,71.3,0.0337792
133.0,1250,12.3,0.1016,71.3,0.0337792
130.0,1600,12.3,0.1016,71.3,0.0337792
132.0,2000,12.3,0.1016,71.3,0.0337792
138.0,2500,12.3,0.1016,71.3,0.0337792
133.0,3150,12.3,0.1016,71.3,0.0337792
137.0,4000,12.3,0.1016,71.3,0.0337792
133.0,5000,12.3,0.1016,71.3,0.0337792
132.0,6300,12.3,0.1016,71.3,0.0337792
133.0,200,12.3,0.1016,55.5,0.0368233
135.0,250,12.3,0.1016,55.5,0.0368233
132.0,315,12.3,0.1016,55.5,0.0368233
136.414,400,12.3,0.1016,55.5,0.0368233
133.0,500,12.3,0.1016,55.5,0.0368233
131.0,630,12.3,0.1016,55.5,0.0368233
134.0,800,12.3,0.1016,55.5,0.0368233
135.0,1000,12.3,0.1016,55.5,0.0368233
133.0,1250,12.3,0.1016,55.5,0.0368233
133.0,1600,12.3,0.1016,55.5,0.0368233
135.0,2000,12.3,0.1016,55.5,0.0368233
131.0,2500,12.3,0.1016,55.5,0.0368233
134.0,3150,12.3,0.1016,55.5,0.0368233
131.0,4000,12.3,0.1016,55.5,0.0368233
138.0,5000,12.3,0.1016,55.5,0.0368233
131.0,6300,12.3,0.1016,55.5,0.0368233
130.0,200,12.3,0.1016,39.6,0.0408268
138.0,250,12.3,0.1016,39.6,0.0408268
134.0,315,12.3,0.1016,39.6,0.0408268
134.0,400,12.3,0.1016,39.6,0.0408268
133.0,500,12.3,0.1016,39.6,0.0408268
131.0,630,12.3,0.1016,39.6,0.0408268
133.0,800,12.3,0.1016,39.6,0.0408268
134.0,1000,12.3,0.1016,39.6,0.0408268
130.0,1250,12.3,0.1016,39.6,0.0408268
132.0,1600,12.3,0.1016,39.6,0.0408268
132.0,2000,12.3,0.1016,39.6,0.0408268
131.0,2500,12.3,0.1016,39.6,0.0408268
132.0,3150,12.3,0.1016,39.6,0.0408268
131.0,4000,12.3,0.1016,39.6,0.0408268
131.0,5000,12.3,0.1016,39.6,0.0408268
132.0,6300,12.3,0.1016,39.6,0.0408268
131.0,200,12.3,0.1016,31.7,0.0418756
130.0,250,12.3,0.1016,31.7,0.0418756
132.0,315,12.3,0.1016,31.7,0.0418756
133.0,400,12.3,0.1016,31.7,0.0418756
132.0,500,12.3,0.1016,31.7,0.0418756
133.0,630,12.3,0.1016,31.7,0.0418756
130.0,800,12.3,0.1016,31.7,0.0418756
131.0,1000,12.3,0.1016,31.7,0.0418756
131.0,1250,12.3,0.1016,31.7,0.0418756
131.0,1600,12.3,0.1016,31.7,0.0418756
131.0,2000,12.3,0.1016,31.7,0.0418756
131.0,2500,12.3,0.1016,31.7,0.0418756
132.0,3150,12.3,0.1016,31.7,0.0418756
133.0,4000,12.3,0.1016,31.7,0.0418756
138.0,5000,12.3,0.1016,31.7,0.0418756
134.0,6300,12.3,0.1016,31.7,0.0418756
129.0,200,15.6,0.1016,71.3,0.0437259
131.0,250,15.6,0.1016,71.3,0.0437259
138.0,315,15.6,0.1016,71.3,0.0437259
139.0,400,15.6,0.1016,71.3,0.0437259
134.0,500,15.6,0.1016,71.3,0.0437259
130.0,630,15.6,0.1016,71.3,0.0437259
132.0,800,15.6,0.1016,71.3,0.0437259
130.0,1000,15.6,0.1016,71.3,0.0437259
131.0,1250,15.6,0.1016,71.3,0.0437259
132.0,1600,15.6,0.1016,71.3,0.0437259
131.0,2000,15.6,0.1016,71.3,0.0437259
133.0,2500,15.6,0.1016,71.3,0.0437259
132.0,3150,15.6,0.1016,71.3,0.0437259
131.0,4000,15.6,0.1016,71.3,0.0437259
131.0,200,15.6,0.1016,39.6,0.0528487
131.0,250,15.6,0.1016,39.6,0.0528487
131.0,315,15.6,0.1016,39.6,0.0528487
132.0,400,15.6,0.1016,39.6,0.0528487
131.0,500,15.6,0.1016,39.6,0.0528487
134.0,630,15.6,0.1016,39.6,0.0528487
132.0,800,15.6,0.1016,39.6,0.0528487
133.0,1000,15.6,0.1016,39.6,0.0528487
134.0,1250,15.6,0.1016,39.6,0.0528487
138.0,1600,15.6,0.1016,39.6,0.0528487
131.0,2000,15.6,0.1016,39.6,0.0528487
129.0,2500,15.6,0.1016,39.6,0.0528487
133.0,3150,15.6,0.1016,39.6,0.0528487
135.0,4000,15.6,0.1016,39.6,0.0528487
132.0,5000,15.6,0.1016,39.6,0.0528487
133.0,6300,15.6,0.1016,39.6,0.0528487
