PE,AT,V,AP,RH
438.09,30.49,64.44,1013.43,51.73
479.8,4.81,42.85,1013.96,86.94
430.75,29.93,69.48,1009.21,54.59
446.76859999999994,21.93,60.84,1018.96,76.8
473.17,13.35,41.44,1015.9,66.04
431.5838,32.44,77.95,1014.83,50.69
472.56679999999994,11.8,43.22,1008.57,78.01
443.25579999999974,24.4,60.32,1016.5,70.96
444.6214,21.92,58.79,1010.09,89.7
479.16,8.27,37.7,1015.09,73.64
482.89979999999997,7.0,36.24,1013.15,89.64
448.51020000000005,20.74,59.8,1015.46,76.39
466.5047999999999,12.58,43.67,1014.36,91.72
449.11,24.22,62.08,1022.53,60.79
458.75,18.43,44.63,1019.76,39.99
461.7815999999999,12.52,71.14,1019.49,76.11
449.8218,19.18,50.12,1005.99,100.09
467.1362,13.51,44.9,1019.29,77.24
436.85739999999976,26.38,70.47,1007.36,76.91
476.4,11.65,41.54,1020.09,67.96
474.16,10.31,37.5,1008.55,99.31
463.35,15.37,50.59,1019.02,98.2
438.24,29.89,65.74,1012.95,51.36
431.9384000000002,31.53,70.36,1006.29,57.11
489.2146000000001,6.25,39.48,1004.82,52.71
435.4593999999999,29.09,70.02,1010.13,48.06
469.1784000000001,12.0,41.5,1013.21,86.75
456.37480000000005,18.61,47.83,1006.43,78.89
462.96519999999987,16.34,36.99,1006.99,90.06
440.25480000000005,28.12,58.33,1013.61,39.67
468.2973999999998,12.64,41.26,1020.79,83.66
439.44939999999997,26.1,62.91,1012.44,60.91
481.6954000000003,8.07,43.41,1016.02,76.26
430.9,27.5,68.24,1010.38,73.44
433.21,28.44,77.54,1011.73,77.3
434.39520000000005,28.31,71.85,1009.0,77.56
447.3596,22.72,64.15,1021.14,60.34
448.91,22.79,44.57,1007.31,69.36
460.3508,17.08,40.12,1012.17,81.5
467.9729999999998,15.6,41.04,1025.48,64.43
449.0705999999999,22.07,48.41,1008.71,81.29
441.0936,24.16,66.05,1016.45,73.27
467.57579999999996,14.93,39.16,1007.25,72.35
469.67319999999984,11.99,38.28,1013.65,91.31
460.84,16.85,52.9,1019.47,81.28
440.88,24.82,66.54,1010.0,60.36
440.16,21.67,69.71,1010.46,96.83
463.1451999999998,18.06,43.14,1013.95,62.21
432.50959999999975,30.05,66.44,1008.46,76.82
454.0946,18.36,62.1,1019.9,79.09
431.087,32.02,67.83,1007.77,53.31
437.01,24.61,62.39,1006.39,79.08
484.34,8.41,39.16,1015.47,93.42
480.36060000000003,8.94,36.71,1025.5,80.45
445.36580000000004,22.57,63.94,1013.49,81.61
472.64539999999994,9.92,40.64,1020.39,95.41
440.0115999999999,26.51,50.05,1006.75,65.34
455.39,24.93,47.01,1015.12,64.8
444.13520000000005,24.43,58.95,1017.18,57.73
471.7649999999999,12.28,39.96,1011.76,77.07
483.01340000000005,9.75,35.76,1019.88,62.31
475.45020000000017,10.94,40.81,1026.03,80.79
441.76,25.37,68.31,1011.12,70.99
443.7952,23.82,60.32,1016.61,75.29
480.168,9.26,40.11,1024.38,74.82
440.8342,24.57,66.54,1004.44,83.15
433.1588,29.55,72.29,1007.94,84.45
439.15,27.37,63.31,1012.89,60.11
473.31,11.83,38.25,1013.36,85.33
442.68679999999995,22.32,70.47,1010.97,83.16
482.7766,5.8,45.87,1009.14,92.06
437.5619999999999,25.41,69.14,1006.4,87.4
436.39,24.89,66.49,1010.15,65.65
453.43939999999986,18.12,50.16,1009.82,100.09
435.35,28.14,61.47,1009.69,64.66
474.4,12.0,41.17,1019.48,58.71
468.40659999999997,15.62,35.4,1016.19,53.95
477.63159999999993,11.29,35.76,1019.32,58.91
451.38,17.99,50.16,1009.98,100.09
485.1775999999999,4.87,42.85,1013.6,92.3
457.32220000000007,19.25,43.43,1012.01,73.26
470.88779999999997,11.74,40.6,1013.91,90.57
468.01079999999985,13.43,43.69,1016.21,73.01
437.7001999999999,25.33,71.32,1007.05,85.31
461.85599999999994,19.26,44.34,1019.45,51.32
461.9064000000001,17.89,40.12,1011.99,76.52
435.3557999999999,30.57,58.9,1004.54,54.37
480.925,7.45,43.13,1019.31,86.32
443.64899999999994,24.03,66.54,1012.19,69.15
488.02,8.03,40.07,1016.06,47.46
431.7,28.06,70.04,1009.89,66.07
478.10079999999994,10.06,39.61,1018.22,70.22
477.7522000000001,9.68,40.77,1022.04,85.23
436.3126,26.38,69.88,1008.42,86.25
475.1258000000001,10.84,39.18,1023.64,87.1
476.75,7.05,40.69,1020.53,89.67
461.12,13.34,41.79,1011.48,86.66
443.65,24.39,63.77,1013.3,77.53
440.29239999999993,24.26,69.71,1008.98,81.58
474.52,8.23,41.01,1022.89,98.03
466.8708000000001,13.15,40.78,1024.13,79.59
432.8057999999999,31.35,71.97,1008.29,72.26
445.19040000000007,22.88,65.48,1017.33,66.26
444.61,25.44,56.57,1013.8,66.72
432.52759999999995,27.79,71.85,1008.95,87.35
447.51199999999994,21.99,57.5,1015.87,80.72
473.95719999999994,13.35,40.27,1005.83,49.75
435.97760000000017,28.63,66.56,1005.88,64.73
468.67,12.78,44.6,1013.64,77.56
480.56239999999997,8.37,40.92,1021.82,86.03
468.11519999999996,11.93,38.78,1013.15,96.08
448.08179999999993,21.03,63.86,1014.84,71.72
440.9437999999999,27.2,65.12,1016.2,44.95
434.1,26.93,75.23,1010.19,62.12
466.15,12.76,42.32,1015.35,78.18
482.87379999999985,8.55,35.77,1016.15,73.32
464.57679999999976,14.66,40.89,1009.72,91.56
473.74559999999997,10.36,37.83,1005.87,98.56
442.55440000000016,21.54,66.54,1004.99,92.87
472.82620000000003,14.02,41.78,1011.26,48.62
476.88,12.35,40.8,1027.35,72.69
443.1664000000001,25.89,58.86,1014.16,52.95
447.95,22.05,61.27,1019.6,58.83
426.07,32.06,71.85,1007.9,56.44
447.3,24.55,57.5,1015.36,62.45
436.98060000000004,27.23,71.77,1006.59,77.94
443.91360000000014,24.29,57.5,1014.85,67.28
431.70320000000015,30.4,77.3,1002.44,59.42
431.23,26.5,66.75,1018.48,61.62
472.4212000000001,10.42,41.26,1008.48,96.76
458.09,15.79,44.89,1010.19,84.61
462.1600000000001,15.79,49.15,1020.62,76.22
433.1472000000001,30.3,73.67,1005.57,58.74
447.16,25.58,64.45,1011.07,61.47
468.37,12.36,48.04,1012.8,93.59
472.8632,10.56,40.22,1005.08,89.71
434.18379999999996,30.01,69.13,1010.11,62.42
460.994,14.91,40.73,1017.44,86.91
461.94139999999993,15.9,41.35,1006.28,78.2
476.90020000000004,8.91,43.52,1022.78,98.0
438.92519999999996,26.88,61.5,1009.17,61.26
461.2150000000001,14.78,42.86,1015.32,84.75
432.73320000000007,30.95,71.58,1009.95,50.02
452.28,17.9,58.33,1013.6,85.81
467.45880000000005,13.96,39.54,1011.05,85.72
432.26,29.85,71.58,1010.04,58.66
456.71,14.07,40.78,1024.67,72.66
442.76,25.26,52.3,1006.65,64.64
471.71,10.07,40.92,1021.84,84.18
462.02539999999976,15.66,43.99,1021.18,88.62
484.70739999999984,6.25,40.02,1032.14,80.22
438.12179999999995,27.71,69.51,1009.65,58.38
467.58840000000004,12.75,42.34,1018.17,94.67
446.17,21.44,51.19,1009.1,84.94
440.28,32.98,73.88,1006.31,47.55
434.37479999999994,27.54,74.22,1007.44,75.91
467.64099999999996,11.68,40.55,1006.48,96.16
479.53,8.02,39.04,1018.49,68.07
468.8,19.15,44.34,1019.54,48.09
449.84259999999995,18.53,63.91,1010.26,97.8
432.22,30.82,76.2,1007.47,59.3
445.0252000000001,22.9,67.25,1017.74,74.53
452.31,22.18,62.39,1007.84,85.74
490.7145999999999,3.69,38.44,1016.74,82.87
455.0438,19.89,44.9,1008.12,67.3
436.39,23.36,65.18,1012.35,78.09
467.91100000000006,13.58,44.47,1029.91,70.41
439.7578,25.88,61.47,1007.93,68.71
485.94180000000006,6.57,39.37,1020.2,77.37
473.36900000000026,10.51,37.5,1010.7,96.29
434.62280000000015,26.14,72.99,1007.49,81.72
468.4562,13.31,41.26,1020.83,79.55
469.23,14.01,42.99,1007.12,69.69
482.15,8.64,34.69,1026.79,80.88
438.2865999999999,24.88,73.17,1012.26,84.96
444.17,23.28,69.51,1013.31,53.0
441.88,25.6,58.46,1016.34,66.6
436.77139999999986,27.0,73.17,1009.82,64.43
438.96319999999986,25.69,62.26,1011.38,74.08
448.59479999999996,20.77,60.1,1011.11,81.09
473.39760000000007,12.45,40.81,1025.63,66.26
435.44440000000014,27.32,66.54,1004.95,72.58
435.88019999999995,25.51,67.69,1004.53,80.03
454.67,17.45,49.64,1026.4,66.67
439.34639999999985,24.4,60.37,1006.77,82.43
461.05600000000015,18.98,38.52,1018.85,63.16
476.6932,9.48,44.68,1023.29,92.9
464.45,12.04,41.58,1018.02,88.91
444.7908000000001,26.11,47.43,1009.01,56.09
432.26,25.28,71.94,1006.73,86.69
439.72,27.46,61.86,1012.39,66.09
468.2949999999999,12.42,40.24,1016.59,90.01
433.27200000000005,32.49,74.99,1002.19,34.58
453.08,26.16,52.36,1013.62,58.52
448.27079999999995,23.39,61.87,1010.35,48.91
456.92,21.12,49.15,1021.29,52.9
448.67,19.94,65.46,1017.7,68.94
441.23,26.15,63.21,1012.31,76.44
470.39,13.93,38.91,1013.04,73.51
475.77,12.87,45.51,1015.3,86.67
437.047,28.29,68.08,1010.77,53.92
484.65,7.78,39.18,1024.62,85.15
448.86960000000005,21.11,58.12,1015.38,77.78
439.38679999999994,23.97,64.05,1012.23,90.18
440.18599999999986,25.71,66.05,1018.58,66.23
444.96600000000007,24.7,50.23,1016.23,62.03
475.8245999999999,10.32,38.91,1012.11,81.49
477.99,11.46,39.82,1012.09,86.2
475.96,10.53,41.26,1007.48,98.74
450.23,21.91,58.62,1015.95,72.87
442.1621999999999,25.35,65.18,1012.67,70.36
442.01720000000006,22.77,59.92,1009.67,94.09
437.85,22.28,59.92,1009.36,95.38
455.4784,18.94,47.83,1005.18,78.59
481.26959999999985,6.92,41.26,1011.16,96.2
446.19,23.07,65.46,1014.07,46.77
470.88,13.89,43.7,1015.12,64.99
468.44799999999987,14.13,53.82,1016.72,64.85
484.29,7.4,40.72,1022.56,87.67
483.77,6.17,36.25,1028.68,90.59
471.8197999999998,10.8,41.62,1012.84,93.84
433.84,32.77,72.86,1003.6,52.87
432.85,29.56,70.4,1006.49,82.95
434.86639999999994,31.05,62.7,1009.35,55.27
486.4,8.85,41.06,1020.99,86.05
433.1276,31.15,69.59,1007.82,64.96
435.01160000000004,28.18,66.56,1005.69,65.67
476.8559999999998,10.24,41.17,1019.73,82.04
432.7982,28.38,72.39,998.93,73.85
462.71419999999983,15.46,44.88,1017.52,93.32
450.06,19.97,59.14,1016.05,70.58
439.47899999999987,28.36,68.08,1013.34,42.82
467.1525999999999,15.09,44.34,1019.46,60.49
474.64,10.72,40.81,1016.51,80.26
461.15,16.37,52.9,1015.14,73.11
442.3219999999999,24.66,57.43,1013.17,71.82
444.78,26.44,54.2,1012.65,48.02
484.77279999999996,6.3,41.14,1027.45,86.11
446.97960000000006,23.56,49.16,1002.54,69.07
482.73920000000015,8.73,39.42,1025.63,69.87
461.94679999999994,14.49,42.86,1013.94,88.2
448.4,20.26,50.32,1009.81,93.12
475.89,13.56,40.8,1024.8,63.6
435.5842000000001,29.01,70.04,1010.02,57.35
449.4447999999999,19.78,54.42,1011.74,89.34
452.64,19.24,56.89,1014.29,72.97
481.1423999999999,8.36,40.71,1026.34,82.76
437.4396,27.08,66.05,1017.91,59.1
476.81419999999974,9.3,43.14,1010.99,88.12
484.7547999999998,6.29,43.65,1020.68,70.14
447.8565999999999,21.33,60.1,1010.97,78.36
458.82,14.55,40.73,1018.36,89.12
447.90139999999997,24.54,44.89,1010.05,59.13
437.54979999999995,24.28,71.98,1006.34,90.45
441.4448000000001,23.45,69.04,1010.5,80.77
484.2547999999998,5.62,40.62,1015.81,85.34
449.62020000000007,20.82,57.76,1019.15,72.46
483.8494,6.06,43.65,1014.36,83.94
451.1757999999999,21.24,44.3,1014.34,83.39
454.46,18.32,66.86,1012.02,70.0
478.8628,9.44,40.0,1015.62,81.16
459.8101999999999,17.36,43.96,1013.02,79.59
434.5546,26.95,70.79,1004.09,75.35
449.8902,21.0,66.86,1013.06,59.7
434.8844,29.36,78.05,1011.12,64.17
462.4491999999998,14.84,41.23,995.02,88.0
436.47,27.21,67.45,1013.83,43.26
438.26299999999986,25.44,75.23,1010.71,66.44
436.2192000000001,30.84,66.75,1017.54,40.69
450.2204,20.55,65.46,1013.87,58.09
466.87079999999986,12.27,49.83,1007.75,92.02
441.8,24.49,65.59,1011.52,85.12
434.6663999999999,26.65,74.16,1008.27,94.54
444.12,21.46,58.18,1007.45,95.33
434.5346000000002,27.24,71.25,1000.5,86.28
462.86,19.86,41.67,1012.31,53.9
433.94,34.48,74.34,1000.91,42.61
440.3374,25.16,60.23,1011.21,68.31
454.6500000000002,18.93,59.39,1013.92,68.78
473.66539999999986,10.55,41.26,1007.77,99.1
444.61920000000003,21.86,63.09,1016.64,87.94
444.81,25.57,62.96,1019.92,58.34
464.358,13.73,50.59,1020.44,85.54
466.92299999999983,14.26,44.47,1028.11,66.81
436.79719999999986,31.28,69.51,1010.09,36.85
438.79359999999986,27.08,66.05,1017.33,54.68
468.47,11.87,44.6,1018.81,84.68
430.07,31.92,68.3,1015.58,41.55
437.4904000000001,25.42,75.6,1017.39,77.63
444.6444,26.08,48.6,1003.61,57.8
462.5278000000001,16.88,43.67,1011.43,73.98
436.223,27.75,69.89,1015.41,73.01
433.594,27.37,71.06,1008.4,87.52
444.9704000000001,22.74,58.41,1013.92,84.03
435.62840000000006,27.17,73.5,1010.36,73.29
457.55,18.99,56.65,1020.46,77.16
434.2924000000001,27.19,71.32,1008.97,88.43
435.1192,27.46,67.69,1004.7,70.15
463.39,16.66,41.16,1007.37,76.82
442.22,26.39,66.05,1018.24,61.27
466.73180000000013,14.31,42.86,1031.14,69.6
462.28,12.1,41.58,1014.41,90.22
474.9671999999999,11.56,39.28,1011.27,82.05
477.36959999999993,10.34,41.74,1020.07,79.17
449.2304000000001,20.76,59.21,1017.94,80.84
471.65100000000007,12.09,38.25,1013.61,81.28
483.4554000000002,7.68,38.06,1020.92,83.87
448.1627999999999,22.78,58.96,1013.65,57.06
466.4291999999999,15.42,40.56,1021.23,59.37
453.87,21.08,46.93,1014.49,63.33
480.5073999999999,7.25,41.14,1024.99,95.85
439.67,28.25,66.54,1011.02,43.77
438.2790000000001,29.82,43.21,1011.52,63.54
454.14,14.55,41.7,1018.58,80.8
440.62600000000003,21.88,69.71,1010.28,97.64
432.96,31.07,70.98,1007.24,72.03
448.61,23.08,64.44,1014.85,69.95
448.67620000000016,19.95,57.25,1011.08,88.04
449.8818,21.89,63.94,1019.55,55.09
432.33,30.11,70.8,1008.57,69.25
462.3412,15.1,41.35,1003.84,97.89
465.03,16.59,43.56,1012.88,59.61
462.87,14.71,44.0,1024.98,85.08
461.0962000000001,18.15,41.23,993.82,61.21
476.51400000000007,12.24,34.03,1018.44,69.27
482.78,7.71,38.06,1021.0,83.47
434.2355999999999,28.15,72.99,1007.62,70.03
442.1678,25.11,56.89,1013.33,67.31
440.5341999999999,26.82,69.23,1013.28,50.86
448.7142,20.58,54.5,1015.04,89.83
433.83,25.04,66.48,1004.12,63.01
437.9617999999999,29.56,51.43,1005.87,59.22
458.6772,18.92,44.06,1017.47,68.75
464.4108000000001,14.72,41.23,997.91,82.69
448.3657999999999,22.76,57.5,1014.75,74.38
439.5029999999998,25.74,63.73,1010.88,70.87
474.08,10.34,37.5,1010.35,95.56
463.72319999999985,14.64,44.92,1025.54,91.12
480.36080000000004,9.41,34.69,1027.02,78.91
483.7276,4.96,45.87,1007.32,98.78
433.19879999999995,32.73,69.88,1007.86,46.95
480.74,9.11,36.66,1026.47,74.79
449.08,21.52,46.21,1010.62,67.62
451.5752000000001,19.39,51.43,1011.06,94.35
436.95,26.99,68.12,1011.45,58.48
433.1526,30.68,71.8,1010.81,61.4
433.7967999999999,31.23,75.08,1004.93,46.19
465.27840000000003,14.24,39.99,1009.3,83.75
476.0594000000001,9.31,43.56,1015.09,79.96
463.85439999999994,16.1,36.71,1013.58,74.41
448.92719999999986,21.33,50.32,1008.58,85.3
461.3416000000001,17.4,43.14,1018.51,75.31
476.1495999999999,10.59,25.36,1009.59,100.16
434.0270000000001,29.42,74.9,1004.11,64.53
452.06,18.48,50.16,1011.45,99.92
435.23400000000004,26.91,70.47,1007.55,72.59
477.3632000000001,9.59,38.91,1011.87,81.3
447.12,25.01,68.63,1013.76,43.65
443.99280000000005,22.71,59.43,1005.68,83.52
437.30720000000025,26.55,60.23,1009.88,79.54
467.9765999999999,13.78,42.03,1017.51,84.94
436.31,28.32,71.64,1004.73,72.71
437.01,23.49,73.18,1012.4,90.05
451.6116000000002,22.76,49.21,1014.35,48.85
443.918,24.96,60.84,1018.13,59.51
454.68420000000003,20.31,45.87,1007.89,73.7
459.8316,14.57,44.84,1023.46,87.2
437.7794000000002,27.17,61.02,1011.38,65.32
454.7832000000001,18.96,47.83,1006.15,75.61
433.76559999999995,29.23,68.14,1004.31,81.46
466.9151999999998,16.49,41.93,1022.92,44.98
461.70040000000006,20.08,44.6,1014.91,36.27
439.3,31.41,64.44,1013.84,49.49
472.7355999999999,12.12,40.0,1018.72,84.42
442.3208,25.32,54.5,1015.5,68.17
447.06,20.21,69.94,1009.33,83.96
472.0830000000003,10.67,45.0,1022.99,85.91
452.71,22.44,58.16,1017.28,63.68
463.00900000000024,17.81,45.0,1022.32,43.84
450.1886,20.85,48.7,1007.11,87.2
454.9147999999999,18.34,62.1,1020.52,78.6
430.55,29.6,71.14,1011.46,52.69
478.88900000000024,9.68,38.16,1015.54,79.67
432.95000000000005,28.69,73.18,1012.23,68.57
445.37,24.47,57.85,1013.05,66.34
456.41419999999994,19.6,48.14,1013.18,68.71
454.9044,17.57,62.1,1019.51,86.14
443.4876000000001,26.21,56.85,1011.45,41.37
480.7240000000001,8.68,41.82,1032.83,73.62
442.67940000000016,24.94,62.96,1019.76,58.44
450.3033999999999,20.58,50.78,1008.87,91.18
459.63459999999986,17.79,40.12,1012.74,79.03
450.31340000000006,22.71,48.06,1012.82,67.81
445.59,25.53,59.57,1010.65,82.04
438.92,26.7,49.02,1007.68,67.97
440.12679999999995,27.43,63.87,1017.6,43.33
429.27,30.26,71.77,1006.24,58.98
435.34200000000027,29.08,67.07,1005.73,57.18
448.13,22.64,62.44,1011.82,75.07
441.61,23.75,68.51,1013.21,76.01
463.34,15.6,43.71,1024.88,80.37
432.59,28.55,66.51,1015.46,34.04
435.2666,29.86,59.57,1011.24,64.02
464.3600000000001,15.63,37.87,1020.4,74.77
481.5262000000001,7.79,42.03,1017.74,91.48
432.3503999999998,30.06,69.14,1007.5,72.48
476.6211999999998,10.12,38.38,1018.22,85.93
472.4246,10.86,44.85,1014.15,88.36
435.3457999999998,26.37,70.79,1005.31,77.3
443.89939999999996,23.05,65.94,1010.99,69.73
443.16759999999994,25.89,48.41,1008.59,65.38
436.75,22.77,69.84,1005.75,84.26
455.9070000000001,21.5,44.58,1016.87,57.58
473.6776000000001,11.01,40.22,1011.13,83.09
464.9508000000002,13.53,42.86,1014.0,90.63
437.44599999999997,25.91,75.6,1018.23,62.65
468.32939999999996,13.93,42.86,1032.37,71.11
478.6985999999998,9.96,41.55,1002.59,65.86
452.56260000000003,18.25,60.1,1009.72,90.15
441.0266000000001,22.59,66.54,1005.11,92.62
443.12,24.99,48.92,1010.03,41.26
446.4501999999999,23.78,58.86,1015.7,62.95
479.64,10.31,42.49,1009.43,78.36
463.2766000000002,15.25,52.9,1014.86,76.87
448.6396,22.49,61.27,1019.6,57.1
464.7266,14.04,44.21,1021.93,86.12
449.9554,20.65,48.41,1008.38,91.02
440.05,24.79,75.6,1017.07,68.23
450.48,19.7,54.42,1011.83,89.86
467.06,15.48,41.66,1009.55,66.74
472.89520000000005,11.09,41.58,1020.99,91.09
434.4976000000001,27.22,69.04,1008.89,70.62
439.4315999999999,26.64,62.44,1011.81,72.46
467.9844000000001,15.21,35.4,1016.31,58.26
432.3727999999997,31.85,73.21,1000.98,72.2
461.08,12.54,41.62,1010.86,83.42
466.8262,14.17,42.99,1007.38,78.88
471.5966,11.48,41.14,1027.67,90.5
468.8991999999999,14.87,41.2,1016.27,70.51
434.17439999999993,29.5,72.86,1004.63,52.17
441.3624,25.77,63.31,1012.76,65.98
432.41,25.99,71.32,1007.17,83.23
459.85,18.8,44.71,1016.56,31.29
450.92,21.23,61.5,1008.98,82.14
453.58,25.09,65.38,1009.99,54.28
440.10940000000005,23.54,70.32,1010.89,80.76
468.35900000000004,13.71,43.41,1015.45,69.26
470.00699999999995,12.6,40.35,1011.89,80.88
447.06,21.19,52.3,1008.24,79.19
440.19340000000005,25.21,51.43,1006.43,78.55
445.87,25.87,63.47,1011.54,65.45
433.07439999999986,29.48,73.21,1000.67,79.35
476.6078,11.62,41.54,1019.94,66.43
472.2262000000001,14.57,25.88,1008.92,69.16
474.9857999999999,9.73,41.01,1021.76,97.71
447.101,24.25,50.78,1008.82,60.55
453.2093999999999,19.44,60.07,1014.8,69.06
467.59419999999983,13.32,44.2,1020.02,78.78
434.30799999999994,30.57,69.82,1009.86,52.94
434.77,26.88,79.74,1006.54,93.7
467.1443999999999,13.93,40.24,1017.88,88.35
437.45,28.56,65.27,1013.28,49.95
436.8462000000001,27.26,66.56,1007.83,60.95
466.79500000000024,12.68,41.16,1020.09,83.32
460.48,17.03,58.49,1011.91,92.16
466.07,16.66,36.71,1013.68,70.66
467.5529999999998,14.07,42.86,1032.16,71.53
467.5786,12.41,45.87,1004.78,80.02
489.62,6.06,41.17,1019.67,84.7
471.82,7.79,41.16,1023.17,97.11
434.31780000000003,26.8,72.58,1009.22,89.03
462.90340000000003,14.68,58.2,1018.5,83.3
443.62340000000006,27.3,56.85,1011.66,36.09
481.6648,8.99,36.3,1027.08,73.98
452.7,21.39,51.3,1013.39,89.05
435.64,27.37,76.2,1006.03,67.07
444.69039999999984,25.02,50.78,1008.79,63.06
482.1118000000001,6.8,41.16,1023.17,95.4
473.4617999999999,11.01,40.05,1015.46,89.22
439.95479999999986,27.91,64.79,1017.7,48.29
469.13,16.52,42.24,1017.51,67.65
437.95,29.23,69.59,1009.0,71.41
432.07,25.91,68.08,1010.92,74.25
461.63599999999997,15.55,40.66,1016.21,88.5
431.73479999999984,32.67,67.83,1007.81,42.16
462.07,11.1,40.92,1021.98,94.14
451.15100000000007,21.89,45.38,1014.42,68.95
433.52619999999996,32.48,69.75,1009.05,40.47
473.64,9.99,43.52,1022.95,99.67
455.22,18.87,62.96,1020.55,82.87
455.598,20.77,52.05,1012.22,45.61
484.6416000000001,6.61,38.68,1017.5,63.88
433.638,31.53,70.94,1007.11,50.04
472.8696,12.93,43.13,1014.91,55.7
467.55,12.38,43.52,1022.98,100.0
434.24180000000007,32.2,69.68,1012.12,42.47
482.87979999999993,7.65,40.67,1020.14,72.37
465.85,15.51,36.71,1014.05,72.92
473.44,13.26,41.74,1021.89,63.32
444.0719999999999,21.16,78.11,1006.73,78.11
451.02,21.61,64.63,1020.86,69.73
465.24,13.95,41.49,1019.95,86.46
436.2882000000001,27.97,68.31,1010.64,55.91
442.0,26.63,64.44,1012.66,61.19
440.7804,24.2,63.21,1012.25,79.86
484.67,8.23,43.79,1016.11,82.11
448.4752,21.06,62.91,1011.92,75.52
462.88379999999995,16.02,44.9,1009.3,82.62
442.86660000000006,23.15,66.48,1003.71,76.0
438.1958,24.44,69.13,1011.1,87.62
440.13,26.19,49.3,1003.69,65.88
450.0778000000001,20.09,63.94,1020.82,74.16
436.07300000000004,26.71,70.4,1007.59,82.63
471.79420000000005,10.63,37.5,1008.93,98.14
428.91,26.14,71.98,1005.98,82.45
439.36,25.9,59.54,1007.3,78.38
457.92,15.93,52.75,1024.57,58.71
475.35720000000003,13.09,43.02,1013.17,46.73
444.02,21.47,60.77,1018.06,85.73
465.03380000000004,13.57,42.99,1007.51,88.95
445.277,22.32,64.27,1014.35,82.98
458.74,22.08,41.54,1014.21,73.73
431.7182,32.13,74.34,1003.34,56.39
463.92260000000005,18.32,42.28,1007.86,45.62
479.7614,10.18,35.76,1019.71,66.7
442.97900000000004,23.07,69.23,1011.78,76.06
457.95560000000006,15.16,50.88,1013.88,100.11
467.5898,12.24,41.2,1012.48,89.85
441.56,31.04,68.31,1010.54,42.74
432.9416000000001,32.34,74.99,1002.77,42.83
465.64380000000006,13.97,45.01,1017.44,89.15
442.2632,26.24,51.43,1011.32,59.52
454.88,13.82,41.62,1011.48,77.66
480.74,9.55,39.66,1018.8,74.88
461.78579999999994,16.9,54.3,1017.97,60.57
444.0599999999998,24.47,58.05,1011.27,71.7
471.8962000000002,11.6,40.69,1015.51,86.55
447.42,21.47,65.61,1015.92,76.22
484.2308000000001,4.15,39.9,1007.62,95.69
438.36,26.45,71.37,1008.0,77.06
430.32,33.6,77.17,1009.01,47.53
463.44299999999987,16.2,38.73,1002.14,75.03
439.2895999999999,23.73,63.94,1010.7,87.1
437.37,27.45,66.25,1009.3,77.58
430.5387999999999,33.42,68.51,1011.91,45.83
434.1750000000001,28.91,70.72,1009.7,67.5
435.52,26.51,67.25,1017.85,64.17
483.27719999999994,5.66,40.0,1022.08,93.03
456.53480000000013,17.99,50.59,1015.9,77.28
479.22,10.77,41.46,1021.42,87.18
477.81499999999994,10.03,41.79,1020.35,66.42
484.55,8.69,40.81,1026.19,86.25
466.31,17.67,43.96,1011.68,82.13
473.75980000000004,9.98,41.01,1017.83,98.07
429.41,31.87,70.94,1006.94,50.78
462.0466000000002,15.74,43.34,1013.38,81.45
444.74980000000005,22.49,62.96,1020.21,78.99
430.06,32.21,70.94,1006.76,47.56
438.53600000000006,25.4,69.59,1008.58,82.22
472.63,10.87,42.02,1002.08,95.22
444.0905999999999,23.55,51.95,1006.0,76.46
437.26,27.29,67.32,1013.92,33.41
454.5,19.36,68.61,1010.85,94.87
472.64760000000007,10.2,41.01,1021.39,96.64
472.7278,11.03,44.78,1013.16,83.85
474.61,8.97,44.03,1013.16,80.39
483.82600000000025,8.48,36.18,1013.31,75.15
440.24939999999987,26.56,56.57,1013.73,63.9
432.08,30.65,71.06,1008.61,76.76
482.80019999999996,6.44,39.33,1011.8,93.5
454.5958,21.6,43.43,1010.28,61.87
458.51140000000015,19.46,42.04,1011.3,60.45
469.99,12.19,40.05,1014.65,85.1
441.38120000000015,23.92,63.21,1012.52,86.51
440.63259999999985,27.11,66.49,1013.71,39.28
442.22,23.73,61.02,1009.71,78.7
437.99819999999994,28.36,60.23,1010.05,53.03
440.85,24.38,60.84,1017.85,62.23
444.31539999999984,23.07,57.17,1009.84,76.8
464.37,15.07,50.88,1014.33,100.12
437.8478,29.58,66.51,1015.57,32.95
438.5020000000001,25.39,70.36,1006.76,73.62
463.22,14.79,47.83,1007.27,92.04
471.26,10.61,40.77,1022.09,83.62
461.4775999999997,19.12,44.85,1014.66,43.66
446.92600000000004,20.23,69.45,1013.0,89.79
438.4726000000001,29.03,43.21,1011.83,65.23
467.63660000000004,15.72,43.02,1011.98,45.74
445.25500000000005,20.72,68.61,1011.25,87.1
454.30099999999993,17.54,58.49,1012.35,91.56
433.01,27.71,72.99,1007.18,72.68
483.73080000000004,6.4,41.17,1019.54,85.37
441.4,24.49,65.06,1014.07,63.32
462.1879999999999,15.98,44.68,1018.48,85.94
435.13,28.85,71.32,1009.09,76.9
448.72960000000006,21.23,57.32,1010.99,75.17
432.49380000000014,27.78,73.56,1007.05,95.32
439.8692,25.27,69.89,1015.21,79.33
435.57419999999996,30.46,66.75,1017.81,54.48
441.7586,26.13,47.93,1002.81,66.19
438.46,25.95,59.14,1016.42,67.03
