PE,AT,V,AP,RH
478.6096,10.63,40.67,1017.13,66.12
464.6645999999999,15.62,41.76,1023.82,66.17
432.16080000000017,25.95,73.77,1001.35,92.67
461.56879999999995,18.77,39.54,1009.39,63.35
472.7552000000003,10.22,45.01,1018.27,93.62
454.3361999999999,17.67,50.88,1015.64,90.55
444.2190000000001,20.89,70.32,1011.22,89.68
446.2914,22.5,58.79,1017.48,73.02
430.65920000000006,32.45,68.3,1015.26,44.12
472.95080000000024,10.31,44.63,1020.55,88.62
450.07039999999995,20.08,63.09,1019.0,77.06
436.17779999999993,28.28,56.9,1006.38,64.99
483.4550000000002,8.4,38.5,1013.67,69.13
440.38679999999994,24.31,67.79,1010.64,76.15
480.4531999999999,7.53,41.16,1023.19,91.28
435.796,25.17,72.39,1001.69,90.51
483.80180000000024,6.9,40.62,1018.48,78.84
449.4574,23.03,44.89,1010.26,59.85
471.71140000000014,13.17,38.91,1016.55,74.47
437.2534000000001,25.09,69.68,1012.18,91.33
454.6512000000001,19.13,40.79,1004.47,91.7
431.2862,29.56,73.88,1005.77,66.45
431.32060000000007,31.93,70.4,1005.27,73.71
469.1052,13.8,42.99,1007.16,67.28
443.38059999999996,27.61,49.16,1005.01,35.63
462.70619999999985,16.36,43.99,1021.34,85.13
432.8286,27.27,72.24,1010.69,78.09
454.3126000000001,20.27,56.65,1020.75,67.12
444.2033999999999,22.28,60.27,1018.98,84.12
436.89,26.99,62.26,1011.13,71.27
436.2338,25.79,67.17,1007.89,81.38
432.79360000000014,29.49,69.71,1009.34,56.35
438.06019999999995,25.85,67.69,1007.7,70.14
435.2470000000001,25.82,69.68,1012.69,89.94
441.79220000000004,24.67,68.14,1004.96,58.15
432.61900000000014,30.09,64.96,1001.29,56.04
478.2497999999998,11.27,40.62,1017.03,61.94
448.70759999999996,20.28,68.63,1012.42,70.31
459.86819999999983,19.36,39.54,1008.97,58.92
461.3808000000001,15.37,41.96,1011.58,96.76
463.9674000000001,13.79,45.08,1023.3,83.59
437.1383999999999,24.35,73.17,1012.2,85.88
445.86,20.51,63.09,1016.39,92.99
442.9977999999999,21.93,61.45,1008.92,98.54
433.4318,28.24,71.58,1010.1,67.92
441.0268,25.19,64.44,1014.75,64.38
431.3413999999999,31.71,73.5,1010.63,40.17
443.13439999999974,24.88,63.31,1014.23,55.76
431.457,30.65,71.98,1004.92,63.39
434.49580000000003,29.01,68.08,1010.74,52.51
471.4664,10.06,42.02,999.37,98.65
467.34759999999983,14.66,41.92,1030.81,68.88
438.281,26.12,68.51,1013.06,68.96
445.81080000000003,23.92,61.87,1009.63,54.16
442.92,21.88,59.39,1015.58,87.19
464.18879999999996,16.0,42.86,1013.88,81.74
441.14119999999997,24.74,59.21,1012.18,74.2
484.30019999999996,6.93,40.67,1020.17,71.16
472.35860000000014,12.26,39.96,1011.79,79.06
471.94,14.44,40.8,1025.05,56.59
468.44899999999984,11.85,42.07,1017.92,93.45
448.9587999999999,21.35,57.76,1017.36,73.1
440.4652,27.31,65.12,1016.05,45.98
448.42,23.59,43.77,1010.85,55.98
467.44299999999987,11.94,40.66,1016.61,96.11
445.81120000000004,24.97,50.23,1015.6,56.79
443.1629999999998,24.78,57.19,1008.08,65.4
478.6789999999999,8.18,43.69,1017.16,88.16
463.96060000000017,13.75,40.66,1016.41,93.31
466.38,15.52,43.7,1015.8,76.27
464.13059999999984,14.98,43.99,1022.66,83.34
469.43240000000003,13.42,40.78,1025.03,77.51
438.034,24.05,72.24,1011.32,88.94
431.24699999999996,29.75,74.87,1009.1,56.5
462.4121999999999,17.89,42.42,1008.92,65.08
430.63799999999986,27.84,72.39,1001.18,83.46
456.00660000000016,18.24,58.46,1017.38,86.92
477.32059999999984,12.0,41.17,1019.48,58.71
468.6004000000001,12.23,43.69,1016.46,84.4
446.5928,22.67,64.15,1021.02,70.49
463.61060000000003,16.73,37.2,1012.94,74.04
448.3974,21.65,56.89,1013.13,66.07
455.8690000000001,21.18,45.01,1012.57,48.05
444.91159999999996,21.06,67.07,1004.9,84.09
465.12219999999996,13.88,48.79,1017.28,79.4
456.00560000000013,19.08,46.93,1010.6,75.21
462.38759999999985,17.48,40.89,1011.39,62.45
464.2446,16.23,43.69,1016.4,68.9
437.67,24.99,60.37,1005.66,74.87
466.7722,12.53,44.03,1007.21,84.2
460.9376000000001,18.3,37.2,1012.23,68.09
483.4028000000003,7.51,41.66,1015.9,78.31
431.0054,28.66,77.95,1009.56,69.07
442.43879999999996,25.6,63.9,1013.16,53.19
473.3036,12.75,39.85,1012.51,62.37
456.0664,17.19,58.86,1016.74,85.97
433.2544000000001,30.51,60.75,1009.86,51.0
478.6584,8.23,40.77,1011.92,90.59
475.01180000000005,10.17,40.1,1014.05,91.9
432.9822000000001,27.04,73.67,1006.82,77.45
471.62260000000026,10.74,40.92,1021.74,94.97
444.18119999999993,21.96,58.79,1010.51,87.32
444.38,23.14,62.26,1011.87,66.44
437.12239999999997,27.41,69.98,1008.51,65.49
440.18120000000005,25.61,67.69,1009.22,68.76
454.9352000000002,18.55,61.87,1008.45,65.3
430.9642,30.55,66.25,1009.15,63.52
452.1802,24.4,41.1,1002.14,38.75
441.14839999999987,25.17,68.08,1012.83,60.87
447.12080000000003,22.1,65.06,1014.56,71.5
467.3252,11.48,42.02,1000.29,94.76
441.54459999999983,24.04,59.43,1007.6,76.98
476.00819999999976,12.74,41.38,1021.92,56.67
447.59860000000003,20.65,57.5,1016.04,87.45
479.5151999999999,9.6,41.03,1021.01,69.03
429.91,28.61,69.84,1004.24,67.74
461.97100000000006,16.58,37.64,1015.23,81.59
463.63300000000004,16.81,38.52,1018.26,75.21
484.6128000000002,5.46,40.81,1025.73,93.52
448.00579999999997,23.19,49.82,1014.59,70.52
474.24260000000004,11.86,40.27,1008.06,72.91
447.9591999999999,20.36,66.05,1015.86,87.19
440.9184,25.14,63.47,1012.58,70.27
435.6364000000001,28.42,75.23,1010.25,56.8
470.769,10.96,45.01,1017.97,95.82
457.09159999999997,18.48,52.05,1012.41,68.2
460.2311999999999,16.48,41.35,1005.61,89.07
464.9720000000001,14.04,40.2,1013.29,89.54
455.3130000000001,22.24,41.1,1001.96,42.6
476.4065999999999,11.77,40.71,1024.55,72.49
431.21279999999985,32.41,58.9,1003.26,45.33
452.16219999999987,17.8,62.26,1011.81,89.81
452.2085999999999,19.08,59.15,1013.1,81.82
472.01320000000015,11.72,40.35,1012.08,83.98
437.06160000000006,27.92,68.12,1011.54,49.8
442.37479999999994,22.73,66.75,1018.13,84.06
432.76,30.67,72.86,1004.25,52.72
437.7414,26.81,61.47,1009.68,68.34
464.4770000000001,15.39,39.31,1008.78,66.67
442.93279999999993,22.92,61.9,1013.27,78.32
432.64580000000007,29.53,71.43,1011.79,57.41
431.4568,32.84,68.14,1003.59,43.88
467.1006,15.78,41.48,1015.55,52.17
482.7846000000002,6.65,40.69,1020.11,89.84
465.25640000000004,14.64,53.82,1016.33,60.59
463.7176000000002,15.12,41.79,1007.16,82.35
431.06139999999994,28.36,69.88,1007.75,84.17
440.2717999999999,24.27,74.93,1012.73,73.81
436.5284,27.77,51.43,1006.58,69.01
472.53740000000005,11.17,39.72,1002.4,81.4
440.1915999999999,23.71,67.17,1007.27,90.2
431.6857999999998,28.12,73.42,1011.49,80.16
455.50199999999984,19.17,52.9,1016.56,65.23
454.5980000000002,19.67,44.89,1009.43,73.88
459.6161999999998,18.5,46.93,1015.0,66.81
464.5484000000002,16.36,39.99,1008.91,72.48
444.4571999999999,22.43,63.76,1009.84,75.27
431.7988,30.8,73.56,1007.39,75.78
447.8809999999999,22.07,60.08,1017.68,71.23
464.9730000000001,15.51,41.76,1022.81,69.55
430.25460000000004,29.78,69.71,1008.96,67.46
479.33820000000014,9.61,39.04,1023.45,75.66
431.2694000000001,31.99,53.53,1004.98,53.53
431.76400000000007,29.72,74.78,1009.32,55.25
466.63,15.47,43.13,1015.11,50.5
484.94600000000014,4.62,38.44,1016.09,73.14
465.1816000000001,15.61,41.2,1016.12,75.28
482.4932000000001,7.35,41.66,1015.55,79.67
445.9284,23.77,61.87,1009.8,54.83
472.2244000000001,10.88,44.63,1020.52,86.81
472.3024000000002,12.99,43.8,1023.16,64.65
452.44759999999985,22.99,46.93,1014.15,49.42
446.9082,24.38,58.2,1016.93,51.61
437.21119999999996,25.14,69.13,1011.15,85.67
467.55639999999994,13.21,40.03,1018.12,82.98
472.40160000000026,13.56,39.18,1023.4,63.82
474.01840000000016,10.6,41.46,1021.23,89.02
468.3377999999999,12.78,41.04,1025.16,85.14
436.5752000000001,27.44,66.56,1005.51,69.28
444.38799999999986,23.09,51.19,1009.4,81.61
447.20979999999986,20.87,57.19,1006.5,77.0
463.89760000000007,14.58,42.07,1017.9,86.14
441.4478,22.12,69.71,1009.7,90.22
455.0256000000001,16.73,65.94,1013.79,90.19
465.42080000000016,14.92,41.16,1004.83,83.7
448.131,21.38,65.12,1015.73,68.02
473.8930000000001,10.55,41.92,1030.0,91.23
485.0738000000001,3.31,39.42,1024.05,84.31
464.74,16.23,43.52,1020.13,76.3
436.3395999999998,27.86,65.18,1012.87,55.53
467.47979999999995,13.63,43.22,1012.71,72.85
481.88,6.91,37.49,1011.05,82.07
479.3463999999999,8.62,39.54,1011.64,82.86
478.7996,8.51,42.32,1015.08,84.89
431.38980000000015,31.3,70.79,1004.3,54.37
469.33219999999994,16.0,43.02,1012.37,39.2
470.7874000000003,11.44,44.2,1018.14,84.9
481.57720000000023,5.15,45.87,1008.02,98.36
441.54859999999985,24.88,63.91,1009.41,77.75
432.98999999999984,27.52,74.67,1015.77,72.01
431.08760000000007,32.89,66.44,1009.94,60.55
477.61199999999985,9.98,39.66,1017.32,77.78
433.97,25.42,74.22,1009.04,88.55
440.575,26.04,52.84,1005.68,65.18
460.12579999999986,16.0,48.78,1013.9,88.64
463.29140000000007,14.4,40.2,1013.04,90.5
445.61900000000014,21.71,60.77,1017.95,85.07
434.02,27.72,69.88,1007.58,72.25
481.87180000000023,9.34,38.08,1019.56,67.74
431.9684000000001,31.12,68.14,1003.67,67.36
475.2132000000001,12.14,44.85,1014.36,60.04
472.01900000000006,12.24,40.96,1023.22,78.74
437.204,25.67,69.88,1007.84,83.32
436.63379999999995,28.6,61.86,1011.86,62.13
432.01939999999996,33.63,70.4,1004.02,53.6
448.2305999999999,20.23,57.76,1016.84,81.26
469.13,13.3,50.59,1019.38,92.96
452.82099999999974,20.77,45.87,1008.07,76.22
452.77099999999984,20.0,56.53,1020.43,75.94
482.90939999999995,7.34,40.72,1023.01,80.08
448.1163999999998,21.71,65.27,1013.24,63.58
440.8447999999999,25.16,58.82,1009.63,72.62
462.8689999999999,17.35,39.39,1013.18,67.67
449.1337999999999,21.6,66.86,1013.02,54.19
473.42200000000014,9.89,40.64,1020.59,98.35
465.6197999999999,13.32,44.9,1007.72,78.64
444.54239999999993,24.8,50.23,1016.62,63.13
444.1897999999999,26.38,44.89,1009.14,51.79
448.14179999999993,19.93,57.25,1010.6,89.34
479.76300000000003,9.33,36.3,1027.88,79.23
464.48999999999995,13.85,45.08,1024.86,83.85
444.73040000000003,24.51,62.08,1022.58,57.44
434.4655999999999,27.78,68.67,1005.59,59.17
444.46240000000006,23.85,52.3,1005.9,70.95
464.9513999999999,13.75,40.89,1011.21,82.8
432.5262000000001,34.2,68.14,1002.7,56.09
446.93720000000013,19.04,68.28,1004.52,86.16
440.36219999999986,24.85,67.9,1005.9,64.55
447.36599999999993,22.51,66.49,1014.59,63.03
440.14639999999986,26.88,60.96,1012.1,57.9
462.7986000000001,15.48,47.83,1004.88,81.68
439.22200000000004,23.56,73.67,1007.13,87.1
456.4258000000001,19.43,52.9,1018.35,61.12
430.86639999999994,29.97,67.9,1006.09,61.6
455.61240000000004,18.97,50.59,1016.01,74.9
441.95459999999997,21.37,81.56,1006.57,81.56
452.4424000000001,20.09,61.27,1020.05,70.71
441.30339999999995,22.41,66.56,1003.3,88.71
444.81239999999997,24.51,68.63,1014.15,45.1
437.1591999999999,26.01,74.33,1015.69,81.22
436.6768,28.32,68.12,1011.62,46.75
464.6142000000002,13.68,45.08,1024.91,85.26
477.43280000000004,8.83,41.14,1025.37,94.36
441.35919999999993,24.75,58.79,1009.87,71.97
437.43,30.64,74.87,1009.44,59.01
440.30620000000005,26.68,49.02,1008.4,68.01
447.0014,23.38,48.6,1004.45,69.19
440.12319999999994,23.48,70.79,1006.7,88.57
463.88040000000007,14.03,49.15,1020.5,83.65
445.4133999999998,24.26,47.93,1003.87,70.44
467.3837999999999,13.08,42.32,1016.63,83.72
439.9517999999999,23.78,69.71,1008.79,83.17
440.7,27.71,75.23,1010.21,59.75
445.92220000000015,21.97,65.61,1016.09,73.29
462.4783999999999,15.54,41.23,995.45,83.73
432.6082,31.03,74.33,1011.55,63.45
430.5414,31.12,69.13,1009.61,56.54
481.57059999999996,7.11,41.74,1022.35,90.68
465.61139999999995,13.07,42.18,1014.98,87.77
445.1064000000001,22.86,62.52,1016.23,70.67
483.33580000000006,6.14,40.62,1015.71,86.51
465.35420000000005,14.3,53.82,1016.64,63.9
456.1778000000002,17.93,44.63,1003.54,87.41
436.7768000000001,25.9,71.73,1010.18,74.83
443.50179999999983,23.72,58.62,1016.32,71.17
464.42980000000006,13.83,38.73,999.62,91.95
442.11919999999986,21.71,76.86,1006.71,76.86
432.3,28.76,66.56,1006.07,62.41
465.05720000000025,15.28,43.71,1024.32,81.24
465.4100000000001,13.95,38.73,1003.87,83.94
446.098,22.19,58.49,1010.91,77.03
447.8075999999999,22.75,58.86,1016.0,67.34
432.39660000000003,28.52,64.96,1005.9,70.79
440.7989999999999,23.9,61.47,1009.01,81.05
432.9352000000001,31.88,70.36,1006.2,57.51
472.63580000000024,10.4,42.44,1014.24,93.48
451.0395999999999,21.31,49.39,1020.18,71.35
432.4384000000001,29.72,71.97,1008.6,79.25
455.32,20.92,49.15,1021.15,49.76
470.22920000000005,13.48,40.35,1011.71,69.44
447.33119999999997,21.36,58.95,1018.35,78.87
482.36760000000015,6.75,39.9,1008.3,87.42
454.68880000000007,18.11,58.95,1016.61,89.17
437.52020000000005,26.2,71.73,1010.14,76.14
440.30199999999985,22.89,80.25,1006.38,80.25
442.5133999999998,26.12,63.94,1017.97,44.81
477.3450000000001,9.84,40.22,1009.5,85.38
464.7792000000001,14.13,48.92,1011.72,78.06
481.45000000000005,9.05,36.3,1027.44,74.85
443.46519999999987,22.21,60.77,1018.21,84.96
454.71,18.73,40.12,1013.19,74.12
472.31740000000013,10.53,40.64,1020.62,98.43
447.6818000000001,21.47,58.79,1017.0,76.97
483.99199999999996,6.03,41.17,1019.81,84.2
443.45479999999986,23.55,65.12,1016.23,66.65
478.342,9.26,40.78,1023.61,88.48
463.8740000000001,14.18,42.99,1007.19,73.21
485.4099999999999,6.67,39.37,1020.31,73.56
436.75939999999997,24.1,71.97,1009.92,91.27
437.406,25.35,72.99,1007.65,84.09
443.6569999999998,23.21,58.49,1010.97,74.34
476.8221999999998,11.44,43.13,1014.88,63.88
470.4840000000001,12.75,40.64,1020.44,83.17
432.99180000000007,30.01,68.27,1006.88,51.67
440.3711999999999,27.18,61.41,1012.17,46.11
479.7170000000001,8.3,43.13,1020.02,83.11
435.56880000000007,26.2,71.73,1009.99,74.99
442.7921999999999,22.4,68.31,1009.52,83.5
472.20960000000014,14.66,43.13,1014.97,46.31
438.6119999999999,24.96,70.47,1007.73,76.48
440.06180000000006,26.5,66.05,1017.03,61.34
440.55959999999993,24.39,58.41,1013.65,80.93
484.6699999999999,3.91,35.47,1016.92,86.03
463.62080000000014,14.8,44.92,1024.06,91.67
479.59860000000003,10.22,39.64,1010.72,63.05
472.6180000000001,13.48,41.92,1030.2,65.96
458.3302,17.83,43.72,1008.64,78.72
430.57959999999997,31.63,65.74,1010.83,50.59
438.48,23.16,69.94,1004.92,68.68
444.5068,21.7,64.69,1007.93,78.37
464.3912,13.92,41.16,1000.98,83.89
471.48920000000015,12.22,41.2,1016.81,81.22
447.9828,21.62,58.59,1012.93,67.05
481.4060000000001,9.3,38.18,1017.19,71.51
432.5126,32.55,70.94,1006.75,43.15
463.9838,13.32,38.73,1005.37,88.48
447.693,19.83,59.44,1012.98,91.24
447.9982,22.16,64.63,1020.81,68.47
457.55980000000017,15.81,58.59,1014.41,90.03
441.45399999999995,24.46,68.61,1011.02,76.66
432.5954000000001,29.1,73.4,1011.35,57.31
440.9107999999997,24.37,70.02,1010.97,71.97
488.43,7.48,38.5,1014.01,77.35
479.05539999999996,8.58,40.72,1022.04,87.55
455.2452000000001,19.69,56.65,1020.82,71.54
463.63199999999995,18.14,43.56,1012.83,47.1
461.38299999999987,18.21,39.54,1009.81,70.92
433.05680000000007,27.07,77.95,1012.34,76.64
464.4302,15.62,38.28,1014.5,77.01
444.8260000000001,25.61,47.43,1008.62,54.51
463.2745999999999,15.41,42.44,1012.6,86.74
453.21460000000013,20.0,63.31,1017.06,63.1
444.08099999999996,25.87,57.32,1012.06,44.13
466.2289999999999,14.43,38.91,1013.28,70.26
477.3647999999999,9.14,38.91,1018.62,89.88
435.9,25.24,68.28,1000.26,78.17
444.8034,27.06,43.77,1011.02,42.61
452.4729999999998,18.06,52.08,1003.73,100.09
442.72459999999984,23.15,58.79,1011.11,82.49
436.5732,25.38,74.67,1016.61,81.34
435.4006000000001,30.65,65.18,1012.51,42.32
478.9501999999999,8.49,43.69,1016.93,85.63
431.3743999999999,29.86,69.34,1009.61,61.27
435.9962000000001,29.12,66.56,1006.9,49.79
477.4803999999999,10.35,38.38,1020.77,74.55
430.2585999999999,30.3,73.9,1006.72,55.13
454.853,21.31,46.97,1014.08,62.57
464.20020000000005,15.17,54.3,1017.38,72.11
469.4618000000001,11.87,40.55,1019.06,94.11
440.81739999999996,24.1,68.61,1010.97,74.87
436.25480000000005,23.92,73.17,1011.81,92.33
464.74119999999994,13.0,48.79,1017.14,85.23
452.11299999999994,24.14,41.1,1002.1,38.49
430.0046,30.19,66.54,1004.39,61.43
444.2245999999999,22.08,69.94,1008.41,72.86
431.92520000000013,26.86,72.58,1009.22,88.39
466.34979999999996,13.55,40.1,1014.57,81.48
472.2624000000001,13.18,43.8,1023.18,61.21
480.1754000000001,7.2,40.35,1011.83,95.59
471.93,11.37,41.5,1013.57,88.82
465.36879999999974,13.93,39.64,1011.8,82.64
475.881,10.32,40.35,1011.64,84.05
456.21619999999996,16.32,50.88,1013.37,97.19
484.3506000000002,4.16,35.47,1017.72,88.49
431.95360000000005,28.26,72.43,1006.68,72.3
432.6732,29.0,69.68,1012.78,66.09
432.3589999999999,31.63,68.3,1014.8,42.02
438.4467999999999,28.19,68.08,1013.41,43.93
464.64040000000006,13.93,40.2,1013.41,89.86
431.9604000000001,30.92,80.18,1010.11,72.47
447.1612,19.89,69.48,1011.06,86.73
436.478,25.86,76.2,1005.73,69.35
471.8230000000001,10.81,44.63,1020.61,88.29
447.9777999999999,18.26,69.94,1004.1,97.39
452.98380000000003,18.61,63.09,1019.37,83.08
441.3354000000001,25.34,65.61,1014.61,57.51
443.76819999999987,21.28,70.72,1010.29,86.22
474.4744,12.88,43.8,1023.19,59.18
427.53,33.68,68.14,1002.75,56.05
477.3975999999999,8.66,44.68,1022.99,95.45
479.68659999999994,8.26,40.96,1025.23,89.22
478.87520000000006,9.03,40.71,1025.98,81.94
463.9768000000002,14.85,39.39,1013.93,76.27
484.67359999999985,3.21,38.44,1016.9,86.34
465.53520000000003,15.71,39.3,1019.2,62.28
444.63600000000014,26.52,43.77,1011.49,46.98
466.48159999999984,14.18,40.69,1014.73,74.88
464.7250000000001,13.89,45.08,1024.64,82.29
477.2166000000001,10.12,41.78,1013.43,73.47
443.58899999999994,21.12,63.91,1009.33,96.14
436.399,26.68,63.73,1009.7,71.55
450.66879999999975,19.65,62.1,1019.46,77.82
440.8127999999999,23.47,69.71,1009.66,88.83
460.8527999999998,16.71,40.55,1004.45,81.64
484.8382000000002,5.21,35.79,1012.44,94.35
437.78419999999977,28.13,68.12,1012.6,44.71
467.4,12.14,45.0,1023.9,89.2
441.74179999999996,23.7,69.23,1011.73,73.18
431.70599999999996,29.52,75.33,1002.62,70.64
471.2320000000002,13.49,41.78,1010.66,63.34
435.7152,28.24,65.74,1013.4,64.87
451.4897999999999,16.48,68.28,1004.27,99.89
469.4824000000001,14.01,42.74,1029.16,68.31
440.11699999999996,24.56,66.75,1018.5,77.47
430.75039999999996,28.94,71.64,1006.59,69.24
455.04279999999983,19.71,43.43,1009.58,65.71
472.0720000000001,11.06,41.5,1013.09,89.8
443.01859999999976,22.99,60.77,1017.97,78.47
454.44959999999986,19.87,48.14,1016.94,81.56
442.3501999999998,23.77,59.21,1011.97,80.08
447.27219999999994,20.99,50.12,1008.82,95.97
471.91760000000016,10.32,41.01,1021.04,95.3
439.8331999999999,26.72,56.9,1007.12,58.54
463.7710000000001,14.55,44.84,1023.83,87.6
483.6354,4.89,45.87,1007.58,99.35
453.3518,19.49,46.63,1013.11,88.01
443.71840000000003,24.44,59.21,1017.36,61.45
481.17540000000014,7.99,36.08,1020.08,83.2
441.44179999999983,27.28,51.43,1011.46,51.38
436.4333999999999,26.23,59.07,1008.2,78.93
476.4006,9.46,41.4,1026.78,87.58
464.44640000000004,15.01,39.52,1017.53,72.0
440.7445999999998,24.86,63.47,1011.5,71.78
453.0223999999999,20.47,58.16,1016.97,68.6
440.6523999999999,27.09,49.3,1003.93,61.0
477.9625999999999,11.48,36.18,1017.03,61.62
484.3611999999999,7.84,40.07,1016.68,47.63
464.2906000000001,15.97,52.72,1024.72,65.97
434.44320000000005,29.55,67.69,1004.88,48.68
472.0474000000002,11.63,40.55,1022.89,87.12
452.39899999999994,22.96,45.01,1012.21,50.81
469.8574,13.61,40.71,1022.36,72.87
442.04180000000014,22.17,70.47,1011.07,82.57
462.2924000000002,15.45,61.27,1019.87,79.21
440.5392,25.08,61.02,1010.01,73.21
437.06700000000006,24.98,71.98,1006.59,90.61
454.4214,20.57,44.9,1008.39,62.69
471.7062000000001,12.33,38.91,1017.24,79.84
481.6008,8.29,36.08,1020.38,81.53
441.2271999999998,25.47,59.92,1010.08,77.18
435.6365999999999,28.2,66.75,1018.35,60.18
430.2847999999999,29.05,70.32,1011.33,72.5
440.3438,27.03,65.12,1015.94,45.1
436.49620000000004,27.25,73.03,1014.15,68.52
432.7250000000002,30.71,71.85,1008.07,72.05
447.32539999999995,20.94,49.02,1008.91,87.32
477.4547999999998,9.06,43.79,1016.05,81.32
440.1337999999999,26.8,58.84,1001.2,65.03
442.3693999999999,25.77,65.48,1018.07,51.47
458.17659999999995,16.77,50.9,1013.24,84.4
475.1014,11.73,37.92,1008.02,72.68
447.8473999999999,19.72,65.94,1010.53,82.12
439.2853999999999,24.42,66.56,1002.04,84.7
452.85,18.68,59.14,1016.96,77.09
464.5586000000001,14.22,45.08,1023.26,84.41
443.7425999999998,23.81,57.5,1015.53,70.66
482.7334,7.91,38.56,1016.48,68.94
455.3180000000001,21.32,45.01,1012.23,59.94
442.3499999999999,24.75,52.84,1005.47,69.61
439.7425999999999,26.81,56.57,1013.68,61.6
442.3457999999999,25.99,49.82,1015.95,58.56
471.76219999999995,10.59,41.26,1008.1,98.27
483.7822000000001,6.33,42.07,1004.25,77.1
446.32499999999976,22.26,44.89,1009.51,78.93
463.5334000000002,15.9,39.99,1007.03,78.49
442.8067999999998,23.14,58.18,1008.89,81.82
448.2241999999999,19.48,58.79,1017.6,88.72
464.2094000000001,13.19,44.88,1017.61,94.95
433.11500000000007,27.4,69.84,1002.98,76.48
437.3938,29.41,59.27,1011.36,52.37
439.34860000000003,25.22,71.85,1009.78,68.96
440.8493999999999,22.31,70.32,1009.22,89.53
480.40119999999996,7.64,42.28,1008.49,83.42
463.8480000000001,14.68,43.99,1023.36,86.79
464.0154,15.12,48.92,1011.8,72.93
450.0383999999999,20.96,61.27,1019.99,67.32
485.0514,5.95,39.48,1005.16,63.6
440.6995999999999,25.13,57.69,1007.43,78.43
468.4024000000001,11.58,40.66,1017.0,97.13
451.6145999999998,20.21,59.14,1016.0,70.38
462.6448000000001,16.64,43.14,1019.03,82.88
481.51899999999995,8.86,36.71,1025.64,79.65
451.4891999999999,19.72,47.03,1012.1,90.36
483.77459999999985,8.27,38.56,1016.47,66.6
432.66580000000016,30.19,68.08,1010.95,50.34
452.62560000000013,20.06,56.53,1020.38,75.16
467.3777999999999,13.16,43.41,1016.43,79.47
448.6162000000001,24.01,65.46,1014.17,43.02
476.40759999999995,9.78,40.03,1017.33,92.11
463.4537999999999,16.85,42.24,1017.43,66.01
464.5488,15.12,39.16,1006.55,76.99
443.03379999999976,24.45,66.49,1014.24,58.15
476.5836,9.14,42.44,1014.48,92.03
436.85380000000004,26.02,68.67,1006.73,75.19
447.71920000000006,21.46,51.61,1010.91,76.41
465.67699999999985,13.18,40.24,1016.81,86.71
485.3734000000001,5.79,38.68,1017.19,70.46
465.1106,13.56,49.83,1007.01,89.86
471.55900000000014,11.95,42.07,1018.52,84.73
477.70580000000007,9.15,44.03,1012.45,81.67
435.05959999999993,28.96,66.54,1002.54,56.33
451.95499999999976,21.23,50.59,1017.42,69.26
472.7364000000001,10.73,40.35,1012.27,89.65
482.1958,6.1,39.33,1010.4,95.34
440.6549999999999,25.5,63.91,1009.4,75.22
431.3356000000001,29.1,76.2,1006.28,60.22
444.72399999999993,22.58,58.12,1014.88,80.59
448.5004,19.53,66.54,1013.72,81.46
447.97399999999993,20.07,51.3,1011.9,94.62
437.18739999999997,24.96,77.54,1008.25,80.6
443.7179999999999,21.08,63.13,1013.53,98.0
468.6635999999999,12.54,43.69,1017.26,83.59
484.93859999999984,6.64,35.19,1019.83,76.01
464.61839999999995,16.78,37.2,1011.97,68.94
438.88219999999995,25.56,75.6,1017.37,69.31
468.13140000000016,14.02,40.75,1016.05,70.65
431.0498000000001,29.45,70.02,1010.28,65.93
432.00660000000005,28.97,78.92,1011.71,88.5
484.56280000000015,6.11,38.68,1017.53,79.23
437.9698000000001,28.53,49.3,1003.83,59.69
431.1973999999999,31.71,69.04,1008.79,49.32
429.81,32.45,44.37,1005.05,44.37
431.63320000000004,30.53,73.21,1000.37,74.17
466.4436,15.02,41.48,1015.19,58.69
440.81379999999973,24.91,58.69,1008.22,82.81
440.6286,22.21,69.71,1009.69,96.85
442.99779999999987,24.51,65.12,1016.18,62.39
455.6670000000002,18.9,60.07,1016.02,71.38
430.92500000000007,28.51,76.09,1007.88,78.2
435.30559999999997,27.88,75.23,1011.33,58.91
445.4975999999999,24.33,49.16,1003.46,61.04
447.74420000000003,20.36,57.5,1014.36,82.96
471.83439999999996,11.15,40.64,1020.65,97.95
449.6876,21.16,50.66,1014.13,72.77
432.3223999999999,30.47,70.83,1010.91,46.94
432.3260000000001,31.68,74.16,1011.3,55.94
461.78,19.8,49.15,1020.88,61.88
432.8544000000002,32.33,67.83,1008.11,57.48
452.82859999999994,18.67,58.46,1016.73,87.7
430.8755999999999,29.42,69.14,1007.32,75.04
431.37,27.84,71.32,1007.72,79.25
447.18860000000006,22.59,65.06,1014.36,62.44
473.25580000000014,10.38,41.01,1020.8,94.26
480.5405999999999,8.32,39.64,1010.93,78.21
431.28780000000006,30.34,71.25,1000.94,67.29
469.1246,12.38,45.51,1016.15,81.37
470.9428,11.23,43.7,1016.0,91.75
448.2567999999999,24.19,46.93,1013.4,49.39
429.9041999999999,30.17,75.08,1005.17,55.89
432.13480000000004,28.5,71.32,1002.54,69.35
464.4896000000001,14.78,38.58,1017.02,82.4
471.3351999999999,11.48,41.2,1012.88,90.04
478.88,9.59,34.69,1027.65,75.32
447.9855999999999,20.42,60.77,1017.65,87.07
447.9587999999999,20.76,58.79,1017.22,78.75
472.13280000000015,13.53,40.71,1023.83,61.59
