PE,AT,V,AP,RH
477.85,9.96,42.03,1017.78,82.39
462.0381999999999,16.64,44.9,1021.02,70.34
468.9,14.35,35.71,1016.1,60.86
482.025,9.07,40.67,1014.41,70.39
471.23900000000003,12.57,41.66,1009.11,70.74
477.91,9.32,37.73,1022.14,79.49
435.9166000000002,27.17,67.17,1006.76,81.59
444.86899999999986,24.48,50.23,1017.03,66.89
483.82,6.69,36.24,1013.35,91.09
463.664,14.89,39.58,1012.26,77.58
447.8647999999999,22.32,47.93,1004.07,86.95
480.76520000000005,7.64,39.85,1012.78,88.09
439.8,25.34,59.39,1014.02,73.58
484.26520000000005,6.05,42.85,1013.09,91.88
461.76419999999996,16.72,53.82,1015.46,66.9
449.04619999999994,20.82,52.84,1004.13,79.42
455.1626000000002,18.94,46.93,1010.22,75.45
442.083,22.72,69.84,1005.96,83.9
445.0442,22.02,69.45,1013.84,75.75
466.5847999999998,15.67,38.62,1015.76,66.29
487.835,6.17,40.07,1013.7,58.99
452.525,20.14,46.33,1013.24,83.39
449.73,28.05,62.6,1017.01,46.46
481.74,9.77,41.44,1017.69,78.26
453.2732,18.91,56.9,1006.98,84.07
466.2,15.55,43.02,1011.97,44.66
464.57,11.95,41.58,1015.83,89.35
466.81,15.33,37.2,1013.4,78.99
443.9328,25.62,60.29,1017.81,51.24
440.4200000000001,26.75,56.57,1013.76,57.93
450.18,19.37,63.09,1018.79,81.52
475.1370000000001,10.32,41.46,1017.98,87.66
461.4684,16.85,41.35,1006.14,79.21
466.59,12.42,43.8,1023.13,79.8
449.17460000000005,20.3,48.41,1007.48,89.66
466.1,14.1,42.74,1026.92,67.25
474.2794,11.77,42.03,1017.63,79.35
439.04220000000004,26.16,59.87,1013.24,71.92
426.58,26.85,69.84,1002.84,81.31
469.9903999999999,12.86,40.6,1013.6,84.85
468.9201999999998,14.12,40.92,1022.46,73.28
471.48,12.87,39.3,1019.26,71.55
439.77340000000004,26.23,59.14,1016.98,75.54
478.4242,10.63,40.67,1017.13,66.12
467.24059999999986,15.62,41.76,1023.82,66.17
434.6157999999999,25.95,73.77,1001.35,92.67
460.38260000000014,18.77,39.54,1009.39,63.35
473.91,10.22,45.01,1018.27,93.62
455.8054000000001,17.67,50.88,1015.64,90.55
442.5,20.89,70.32,1011.22,89.68
446.01499999999993,22.5,58.79,1017.48,73.02
433.5694,32.45,68.3,1015.26,44.12
472.7280000000001,10.31,44.63,1020.55,88.62
448.74,20.08,63.09,1019.0,77.06
435.9884,28.28,56.9,1006.38,64.99
483.18820000000005,8.4,38.5,1013.67,69.13
440.7693999999998,24.31,67.79,1010.64,76.15
475.7,7.53,41.16,1023.19,91.28
434.76340000000005,25.17,72.39,1001.69,90.51
485.2805999999998,6.9,40.62,1018.48,78.84
449.06020000000007,23.03,44.89,1010.26,59.85
470.63,13.17,38.91,1016.55,74.47
439.77,25.09,69.68,1012.18,91.33
454.4097999999998,19.13,40.79,1004.47,91.7
433.1584,29.56,73.88,1005.77,66.45
432.29,31.93,70.4,1005.27,73.71
470.93,13.8,42.99,1007.16,67.28
443.82840000000004,27.61,49.16,1005.01,35.63
465.81,16.36,43.99,1021.34,85.13
434.25580000000025,27.27,72.24,1010.69,78.09
453.6742,20.27,56.65,1020.75,67.12
444.8864000000001,22.28,60.27,1018.98,84.12
437.48619999999994,26.99,62.26,1011.13,71.27
436.32140000000004,25.79,67.17,1007.89,81.38
434.0152000000001,29.49,69.71,1009.34,56.35
434.0,25.85,67.69,1007.7,70.14
435.86620000000005,25.82,69.68,1012.69,89.94
442.68279999999993,24.67,68.14,1004.96,58.15
434.0354000000001,30.09,64.96,1001.29,56.04
476.9928,11.27,40.62,1017.03,61.94
454.36,20.28,68.63,1012.42,70.31
458.75,19.36,39.54,1008.97,58.92
466.02,15.37,41.96,1011.58,96.76
468.2818,13.79,45.08,1023.3,83.59
438.0318000000001,24.35,73.17,1012.2,85.88
447.5523999999998,20.51,63.09,1016.39,92.99
443.5044,21.93,61.45,1008.92,98.54
433.90859999999986,28.24,71.58,1010.1,67.92
439.80819999999994,25.19,64.44,1014.75,64.38
432.61260000000004,31.71,73.5,1010.63,40.17
441.54,24.88,63.31,1014.23,55.76
432.5094000000001,30.65,71.98,1004.92,63.39
427.91,29.01,68.08,1010.74,52.51
477.82,10.06,42.02,999.37,98.65
468.3921999999998,14.66,41.92,1030.81,68.88
438.3041999999999,26.12,68.51,1013.06,68.96
441.15,23.92,61.87,1009.63,54.16
445.0458000000001,21.88,59.39,1015.58,87.19
463.52639999999997,16.0,42.86,1013.88,81.74
440.36,24.74,59.21,1012.18,74.2
494.61,6.93,40.67,1020.17,71.16
470.87,12.26,39.96,1011.79,79.06
472.95,14.44,40.8,1025.05,56.59
470.0820000000001,11.85,42.07,1017.92,93.45
449.42120000000017,21.35,57.76,1017.36,73.1
440.3772,27.31,65.12,1016.05,45.98
449.22480000000013,23.59,43.77,1010.85,55.98
467.99,11.94,40.66,1016.61,96.11
447.54,24.97,50.23,1015.6,56.79
441.70779999999996,24.78,57.19,1008.08,65.4
478.5824,8.18,43.69,1017.16,88.16
461.81,13.75,40.66,1016.41,93.31
463.2391999999998,15.52,43.7,1015.8,76.27
465.4355999999999,14.98,43.99,1022.66,83.34
468.8392000000001,13.42,40.78,1025.03,77.51
436.55620000000005,24.05,72.24,1011.32,88.94
434.9378,29.75,74.87,1009.1,56.5
461.7874,17.89,42.42,1008.92,65.08
434.7772000000001,27.84,72.39,1001.18,83.46
452.30300000000005,18.24,58.46,1017.38,86.92
474.4,12.0,41.17,1019.48,58.71
470.3482,12.23,43.69,1016.46,84.4
447.0746000000001,22.67,64.15,1021.02,70.49
463.33979999999997,16.73,37.2,1012.94,74.04
445.93,21.65,56.89,1013.13,66.07
457.1595999999998,21.18,45.01,1012.57,48.05
446.44,21.06,67.07,1004.9,84.09
464.14,13.88,48.79,1017.28,79.4
454.45,19.08,46.93,1010.6,75.21
462.3401999999998,17.48,40.89,1011.39,62.45
466.22,16.23,43.69,1016.4,68.9
439.865,24.99,60.37,1005.66,74.87
468.3364000000001,12.53,44.03,1007.21,84.2
470.42,18.3,37.2,1012.23,68.09
485.58,7.51,41.66,1015.9,78.31
433.74240000000015,28.66,77.95,1009.56,69.07
451.44,25.6,63.9,1013.16,53.19
472.2772000000001,12.75,39.85,1012.51,62.37
451.87,17.19,58.86,1016.74,85.97
435.57,30.51,60.75,1009.86,51.0
479.25899999999996,8.23,40.77,1011.92,90.59
479.58,10.17,40.1,1014.05,91.9
431.1,27.04,73.67,1006.82,77.45
473.9954000000001,10.74,40.92,1021.74,94.97
444.2594000000001,21.96,58.79,1010.51,87.32
444.38,23.14,62.26,1011.87,66.44
436.2908,27.41,69.98,1008.51,65.49
440.21039999999994,25.61,67.69,1009.22,68.76
456.72780000000006,18.55,61.87,1008.45,65.3
433.9562000000001,30.55,66.25,1009.15,63.52
451.98080000000004,24.4,41.1,1002.14,38.75
437.01,25.17,68.08,1012.83,60.87
442.18,22.1,65.06,1014.56,71.5
469.3462,11.48,42.02,1000.29,94.76
437.51,24.04,59.43,1007.6,76.98
475.6087999999999,12.74,41.38,1021.92,56.67
448.22,20.65,57.5,1016.04,87.45
481.73,9.6,41.03,1021.01,69.03
433.26499999999993,28.61,69.84,1004.24,67.74
462.02039999999994,16.58,37.64,1015.23,81.59
459.01,16.81,38.52,1018.26,75.21
484.9031999999998,5.46,40.81,1025.73,93.52
449.4640000000001,23.19,49.82,1014.59,70.52
474.57,11.86,40.27,1008.06,72.91
450.23,20.36,66.05,1015.86,87.19
443.93,25.14,63.47,1012.58,70.27
435.139,28.42,75.23,1010.25,56.8
470.5242,10.96,45.01,1017.97,95.82
456.9552000000001,18.48,52.05,1012.41,68.2
458.8276,16.48,41.35,1005.61,89.07
465.25,14.04,40.2,1013.29,89.54
451.95,22.24,41.1,1001.96,42.6
473.8756000000002,11.77,40.71,1024.55,72.49
439.11,32.41,58.9,1003.26,45.33
453.55980000000005,17.8,62.26,1011.81,89.81
452.77840000000003,19.08,59.15,1013.1,81.82
476.41,11.72,40.35,1012.08,83.98
436.62540000000007,27.92,68.12,1011.54,49.8
442.8513999999999,22.73,66.75,1018.13,84.06
432.602,30.67,72.86,1004.25,52.72
443.66,26.81,61.47,1009.68,68.34
461.39,15.39,39.31,1008.78,66.67
446.08,22.92,61.9,1013.27,78.32
438.78,29.53,71.43,1011.79,57.41
431.42819999999983,32.84,68.14,1003.59,43.88
466.62999999999994,15.78,41.48,1015.55,52.17
479.35,6.65,40.69,1020.11,89.84
466.63980000000004,14.64,53.82,1016.33,60.59
464.84199999999987,15.12,41.79,1007.16,82.35
434.939,28.36,69.88,1007.75,84.17
443.06,24.27,74.93,1012.73,73.81
438.19259999999997,27.77,51.43,1006.58,69.01
472.4409999999999,11.17,39.72,1002.4,81.4
438.1664,23.71,67.17,1007.27,90.2
435.46,28.12,73.42,1011.49,80.16
457.62740000000014,19.17,52.9,1016.56,65.23
455.2,19.67,44.89,1009.43,73.88
458.74420000000015,18.5,46.93,1015.0,66.81
463.19759999999985,16.36,39.99,1008.91,72.48
443.83920000000006,22.43,63.76,1009.84,75.27
431.7540000000001,30.8,73.56,1007.39,75.78
448.3114,22.07,60.08,1017.68,71.23
463.82,15.51,41.76,1022.81,69.55
434.33,29.78,69.71,1008.96,67.46
480.7528,9.61,39.04,1023.45,75.66
432.43,31.99,53.53,1004.98,53.53
433.3962,29.72,74.78,1009.32,55.25
468.0317999999998,15.47,43.13,1015.11,50.5
487.5505999999998,4.62,38.44,1016.09,73.14
464.75239999999997,15.61,41.2,1016.12,75.28
485.35,7.35,41.66,1015.55,79.67
446.69679999999994,23.77,61.87,1009.8,54.83
469.57,10.88,44.63,1020.52,86.81
473.36779999999976,12.99,43.8,1023.16,64.65
451.41,22.99,46.93,1014.15,49.42
444.36,24.38,58.2,1016.93,51.61
437.69100000000014,25.14,69.13,1011.15,85.67
469.66,13.21,40.03,1018.12,82.98
474.0212,13.56,39.18,1023.4,63.82
472.78000000000014,10.6,41.46,1021.23,89.02
461.61,12.78,41.04,1025.16,85.14
428.0,27.44,66.56,1005.51,69.28
444.4248000000001,23.09,51.19,1009.4,81.61
445.95,20.87,57.19,1006.5,77.0
464.6631999999999,14.58,42.07,1017.9,86.14
442.1582,22.12,69.71,1009.7,90.22
455.12319999999994,16.73,65.94,1013.79,90.19
464.67,14.92,41.16,1004.83,83.7
448.63220000000007,21.38,65.12,1015.73,68.02
470.95,10.55,41.92,1030.0,91.23
487.19,3.31,39.42,1024.05,84.31
464.74,16.23,43.52,1020.13,76.3
436.26,27.86,65.18,1012.87,55.53
469.1650000000001,13.63,43.22,1012.71,72.85
481.99619999999993,6.91,37.49,1011.05,82.07
481.49720000000013,8.62,39.54,1011.64,82.86
476.6,8.51,42.32,1015.08,84.89
430.74640000000005,31.3,70.79,1004.3,54.37
469.7072,16.0,43.02,1012.37,39.2
471.9124,11.44,44.2,1018.14,84.9
479.61,5.15,45.87,1008.02,98.36
440.2027999999999,24.88,63.91,1009.41,77.75
434.79920000000016,27.52,74.67,1015.77,72.01
431.49199999999996,32.89,66.44,1009.94,60.55
481.64,9.98,39.66,1017.32,77.78
435.4284,25.42,74.22,1009.04,88.55
439.36,26.04,52.84,1005.68,65.18
458.27,16.0,48.78,1013.9,88.64
465.4374,14.4,40.2,1013.04,90.5
444.59,21.71,60.77,1017.95,85.07
436.6508000000001,27.72,69.88,1007.58,72.25
482.20520000000005,9.34,38.08,1019.56,67.74
432.81679999999994,31.12,68.14,1003.67,67.36
474.3641999999999,12.14,44.85,1014.36,60.04
472.70099999999996,12.24,40.96,1023.22,78.74
438.3007999999998,25.67,69.88,1007.84,83.32
436.4205999999998,28.6,61.86,1011.86,62.13
430.05,33.63,70.4,1004.02,53.6
452.5,20.23,57.76,1016.84,81.26
464.8598,13.3,50.59,1019.38,92.96
452.71,20.77,45.87,1008.07,76.22
453.43299999999994,20.0,56.53,1020.43,75.94
485.4254,7.34,40.72,1023.01,80.08
444.91,21.71,65.27,1013.24,63.58
440.7689999999999,25.16,58.82,1009.63,72.62
463.0748,17.35,39.39,1013.18,67.67
448.4104000000001,21.6,66.86,1013.02,54.19
478.13,9.89,40.64,1020.59,98.35
466.83840000000026,13.32,44.9,1007.72,78.64
443.81940000000014,24.8,50.23,1016.62,63.13
442.13,26.38,44.89,1009.14,51.79
448.8960000000001,19.93,57.25,1010.6,89.34
481.49120000000005,9.33,36.3,1027.88,79.23
467.3894,13.85,45.08,1024.86,83.85
444.4687999999999,24.51,62.08,1022.58,57.44
437.8151999999999,27.78,68.67,1005.59,59.17
445.39860000000016,23.85,52.3,1005.9,70.95
468.34579999999994,13.75,40.89,1011.21,82.8
427.05,34.2,68.14,1002.7,56.09
449.6172000000001,19.04,68.28,1004.52,86.16
445.18,24.85,67.9,1005.9,64.55
447.1,22.51,66.49,1014.59,63.03
446.77,26.88,60.96,1012.1,57.9
462.69379999999984,15.48,47.83,1004.88,81.68
440.0827999999999,23.56,73.67,1007.13,87.1
456.47639999999984,19.43,52.9,1018.35,61.12
434.23400000000004,29.97,67.9,1006.09,61.6
454.9212000000001,18.97,50.59,1016.01,74.9
442.18600000000015,21.37,81.56,1006.57,81.56
451.43,20.09,61.27,1020.05,70.71
442.57079999999996,22.41,66.56,1003.3,88.71
447.66,24.51,68.63,1014.15,45.1
436.8671999999999,26.01,74.33,1015.69,81.22
437.3909999999999,28.32,68.12,1011.62,46.75
468.25759999999985,13.68,45.08,1024.91,85.26
475.31940000000014,8.83,41.14,1025.37,94.36
443.8317999999999,24.75,58.79,1009.87,71.97
431.97280000000023,30.64,74.87,1009.44,59.01
441.9691999999999,26.68,49.02,1008.4,68.01
440.9,23.38,48.6,1004.45,69.19
439.44499999999994,23.48,70.79,1006.7,88.57
466.1966,14.03,49.15,1020.5,83.65
444.3998000000001,24.26,47.93,1003.87,70.44
466.35399999999987,13.08,42.32,1016.63,83.72
443.06,23.78,69.71,1008.79,83.17
436.80879999999996,27.71,75.23,1010.21,59.75
447.05,21.97,65.61,1016.09,73.29
462.75159999999994,15.54,41.23,995.45,83.73
431.79720000000003,31.03,74.33,1011.55,63.45
429.41,31.12,69.13,1009.61,56.54
481.26000000000005,7.11,41.74,1022.35,90.68
469.2189999999999,13.07,42.18,1014.98,87.77
444.84880000000004,22.86,62.52,1016.23,70.67
482.5559999999999,6.14,40.62,1015.71,86.51
465.42,14.3,53.82,1016.64,63.9
458.96,17.93,44.63,1003.54,87.41
436.2573999999999,25.9,71.73,1010.18,74.83
444.099,23.72,58.62,1016.32,71.17
466.0369999999999,13.83,38.73,999.62,91.95
442.7646,21.71,76.86,1006.71,76.86
435.448,28.76,66.56,1006.07,62.41
463.44,15.28,43.71,1024.32,81.24
466.2475999999999,13.95,38.73,1003.87,83.94
446.67540000000014,22.19,58.49,1010.91,77.03
446.3438000000001,22.75,58.86,1016.0,67.34
434.4968,28.52,64.96,1005.9,70.79
438.73,23.9,61.47,1009.01,81.05
430.4362000000001,31.88,70.36,1006.2,57.51
480.04,10.4,42.44,1014.24,93.48
452.1617999999998,21.31,49.39,1020.18,71.35
431.22,29.72,71.97,1008.6,79.25
457.0497999999999,20.92,49.15,1021.15,49.76
468.43780000000004,13.48,40.35,1011.71,69.44
449.7566000000001,21.36,58.95,1018.35,78.87
484.05,6.75,39.9,1008.3,87.42
453.0895999999998,18.11,58.95,1016.61,89.17
438.0623999999999,26.2,71.73,1010.14,76.14
439.9373999999999,22.89,80.25,1006.38,80.25
443.64180000000016,26.12,63.94,1017.97,44.81
478.15540000000016,9.84,40.22,1009.5,85.38
465.8004,14.13,48.92,1011.72,78.06
478.80060000000003,9.05,36.3,1027.44,74.85
444.57,22.21,60.77,1018.21,84.96
459.7012,18.73,40.12,1013.19,74.12
477.99,10.53,40.64,1020.62,98.43
448.3601999999999,21.47,58.79,1017.0,76.97
484.14639999999997,6.03,41.17,1019.81,84.2
444.6057999999998,23.55,65.12,1016.23,66.65
471.79,9.26,40.78,1023.61,88.48
468.35,14.18,42.99,1007.19,73.21
486.4214,6.67,39.37,1020.31,73.56
437.34180000000015,24.1,71.97,1009.92,91.27
436.4044,25.35,72.99,1007.65,84.09
448.09,23.21,58.49,1010.97,74.34
476.1472,11.44,43.13,1014.88,63.88
466.93,12.75,40.64,1020.44,83.17
432.5618,30.01,68.27,1006.88,51.67
440.74359999999984,27.18,61.41,1012.17,46.11
480.1556,8.3,43.13,1020.02,83.11
437.2752000000001,26.2,71.73,1009.99,74.99
446.91,22.4,68.31,1009.52,83.5
470.95560000000006,14.66,43.13,1014.97,46.31
437.9096,24.96,70.47,1007.73,76.48
439.70219999999995,26.5,66.05,1017.03,61.34
440.999,24.39,58.41,1013.65,80.93
486.7285999999998,3.91,35.47,1016.92,86.03
464.2265999999999,14.8,44.92,1024.06,91.67
480.0834,10.22,39.64,1010.72,63.05
472.70960000000014,13.48,41.92,1030.2,65.96
453.86,17.83,43.72,1008.64,78.72
434.1716000000001,31.63,65.74,1010.83,50.59
442.9964,23.16,69.94,1004.92,68.68
445.0040000000001,21.7,64.69,1007.93,78.37
454.15,13.92,41.16,1000.98,83.89
474.96,12.22,41.2,1016.81,81.22
447.6858000000001,21.62,58.59,1012.93,67.05
480.14,9.3,38.18,1017.19,71.51
431.02499999999986,32.55,70.94,1006.75,43.15
472.33,13.32,38.73,1005.37,88.48
448.0859999999999,19.83,59.44,1012.98,91.24
446.64340000000016,22.16,64.63,1020.81,68.47
458.2346,15.81,58.59,1014.41,90.03
439.76579999999996,24.46,68.61,1011.02,76.66
434.82840000000004,29.1,73.4,1011.35,57.31
443.53,24.37,70.02,1010.97,71.97
488.43,7.48,38.5,1014.01,77.35
480.96,8.58,40.72,1022.04,87.55
453.96,19.69,56.65,1020.82,71.54
463.6710000000003,18.14,43.56,1012.83,47.1
460.19559999999996,18.21,39.54,1009.81,70.92
433.61,27.07,77.95,1012.34,76.64
464.48479999999984,15.62,38.28,1014.5,77.01
442.96,25.61,47.43,1008.62,54.51
461.834,15.41,42.44,1012.6,86.74
453.5435999999999,20.0,63.31,1017.06,63.1
445.59939999999995,25.87,57.32,1012.06,44.13
468.83,14.43,38.91,1013.28,70.26
476.85820000000007,9.14,38.91,1018.62,89.88
437.8299999999999,25.24,68.28,1000.26,78.17
442.15,27.06,43.77,1011.02,42.61
453.63339999999994,18.06,52.08,1003.73,100.09
443.9654000000002,23.15,58.79,1011.11,82.49
437.0904,25.38,74.67,1016.61,81.34
436.68,30.65,65.18,1012.51,42.32
483.62,8.49,43.69,1016.93,85.63
433.4485999999998,29.86,69.34,1009.61,61.27
436.3833999999999,29.12,66.56,1006.9,49.79
478.7126000000002,10.35,38.38,1020.77,74.55
433.4572,30.3,73.9,1006.72,55.13
455.76,21.31,46.97,1014.08,62.57
462.05699999999985,15.17,54.3,1017.38,72.11
473.79,11.87,40.55,1019.06,94.11
443.75,24.1,68.61,1010.97,74.87
438.0073999999999,23.92,73.17,1011.81,92.33
468.848,13.0,48.79,1017.14,85.23
450.13,24.14,41.1,1002.1,38.49
428.37,30.19,66.54,1004.39,61.43
441.57,22.08,69.94,1008.41,72.86
428.69,26.86,72.58,1009.22,88.39
465.78480000000013,13.55,40.1,1014.57,81.48
473.3978000000001,13.18,43.8,1023.18,61.21
480.414,7.2,40.35,1011.83,95.59
471.8202000000001,11.37,41.5,1013.57,88.82
468.5940000000001,13.93,39.64,1011.8,82.64
476.4654,10.32,40.35,1011.64,84.05
457.3555999999999,16.32,50.88,1013.37,97.19
487.8541999999998,4.16,35.47,1017.72,88.49
434.6782000000001,28.26,72.43,1006.68,72.3
442.79,29.0,69.68,1012.78,66.09
426.86,31.63,68.3,1014.8,42.02
438.1396,28.19,68.08,1013.41,43.93
466.47,13.93,40.2,1013.41,89.86
431.1987999999999,30.92,80.18,1010.11,72.47
447.68880000000007,19.89,69.48,1011.06,86.73
435.91139999999984,25.86,76.2,1005.73,69.35
474.65060000000005,10.81,44.63,1020.61,88.29
448.58239999999967,18.26,69.94,1004.1,97.39
452.6985999999998,18.61,63.09,1019.37,83.08
442.22460000000007,25.34,65.61,1014.61,57.51
445.54,21.28,70.72,1010.29,86.22
473.2684,12.88,43.8,1023.19,59.18
432.77660000000003,33.68,68.14,1002.75,56.05
475.9602000000001,8.66,44.68,1022.99,95.45
480.7552000000001,8.26,40.96,1025.23,89.22
484.97,9.03,40.71,1025.98,81.94
468.84,14.85,39.39,1013.93,76.27
487.7702,3.21,38.44,1016.9,86.34
467.88159999999993,15.71,39.3,1019.2,62.28
440.31,26.52,43.77,1011.49,46.98
467.80859999999996,14.18,40.69,1014.73,74.88
468.76680000000016,13.89,45.08,1024.64,82.29
477.0352000000001,10.12,41.78,1013.43,73.47
446.07359999999994,21.12,63.91,1009.33,96.14
436.39840000000004,26.68,63.73,1009.7,71.55
449.13,19.65,62.1,1019.46,77.82
440.213,23.47,69.71,1009.66,88.83
460.6484000000002,16.71,40.55,1004.45,81.64
485.17,5.21,35.79,1012.44,94.35
437.80660000000006,28.13,68.12,1012.6,44.71
476.6,12.14,45.0,1023.9,89.2
437.15,23.7,69.23,1011.73,73.18
433.39,29.52,75.33,1002.62,70.64
471.44679999999994,13.49,41.78,1010.66,63.34
435.9656,28.24,65.74,1013.4,64.87
454.4833999999999,16.48,68.28,1004.27,99.89
468.83080000000007,14.01,42.74,1029.16,68.31
442.0070000000001,24.56,66.75,1018.5,77.47
438.96,28.94,71.64,1006.59,69.24
456.9657999999999,19.71,43.43,1009.58,65.71
476.24,11.06,41.5,1013.09,89.8
444.9923999999999,22.99,60.77,1017.97,78.47
453.1512000000001,19.87,48.14,1016.94,81.56
443.93800000000005,23.77,59.21,1011.97,80.08
447.2326000000001,20.99,50.12,1008.82,95.97
467.81,10.32,41.01,1021.04,95.3
439.8328000000001,26.72,56.9,1007.12,58.54
464.95839999999987,14.55,44.84,1023.83,87.6
483.74959999999993,4.89,45.87,1007.58,99.35
453.9808000000001,19.49,46.63,1013.11,88.01
445.82,24.44,59.21,1017.36,61.45
481.70459999999997,7.99,36.08,1020.08,83.2
441.81940000000003,27.28,51.43,1011.46,51.38
440.18,26.23,59.07,1008.2,78.93
476.9830000000001,9.46,41.4,1026.78,87.58
468.8846000000001,15.01,39.52,1017.53,72.0
441.68,24.86,63.47,1011.5,71.78
453.0482000000001,20.47,58.16,1016.97,68.6
440.31460000000004,27.09,49.3,1003.93,61.0
477.6962000000001,11.48,36.18,1017.03,61.62
487.84020000000027,7.84,40.07,1016.68,47.63
463.7371999999998,15.97,52.72,1024.72,65.97
435.40439999999995,29.55,67.69,1004.88,48.68
472.4564,11.63,40.55,1022.89,87.12
452.60999999999984,22.96,45.01,1012.21,50.81
470.7678000000001,13.61,40.71,1022.36,72.87
443.04079999999993,22.17,70.47,1011.07,82.57
460.8164,15.45,61.27,1019.87,79.21
437.31,25.08,61.02,1010.01,73.21
437.19139999999993,24.98,71.98,1006.59,90.61
455.71780000000007,20.57,44.9,1008.39,62.69
471.36019999999996,12.33,38.91,1017.24,79.84
483.26,8.29,36.08,1020.38,81.53
439.84,25.47,59.92,1010.08,77.18
437.56179999999995,28.2,66.75,1018.35,60.18
433.4723999999999,29.05,70.32,1011.33,72.5
440.7896,27.03,65.12,1015.94,45.1
435.3222,27.25,73.03,1014.15,68.52
425.16,30.71,71.85,1008.07,72.05
448.0274000000001,20.94,49.02,1008.91,87.32
482.8,9.06,43.79,1016.05,81.32
439.21579999999994,26.8,58.84,1001.2,65.03
440.96,25.77,65.48,1018.07,51.47
459.4809999999998,16.77,50.9,1013.24,84.4
472.51,11.73,37.92,1008.02,72.68
448.2862,19.72,65.94,1010.53,82.12
439.7828,24.42,66.56,1002.04,84.7
454.2244,18.68,59.14,1016.96,77.09
463.7756000000001,14.22,45.08,1023.26,84.41
445.2335999999999,23.81,57.5,1015.53,70.66
483.7555999999999,7.91,38.56,1016.48,68.94
453.36020000000013,21.32,45.01,1012.23,59.94
443.85600000000005,24.75,52.84,1005.47,69.61
440.4139999999999,26.81,56.57,1013.68,61.6
444.5772,25.99,49.82,1015.95,58.56
474.76,10.59,41.26,1008.1,98.27
484.57,6.33,42.07,1004.25,77.1
448.0184,22.26,44.89,1009.51,78.93
462.7186000000001,15.9,39.99,1007.03,78.49
444.4182000000001,23.14,58.18,1008.89,81.82
449.2511999999999,19.48,58.79,1017.6,88.72
465.11759999999987,13.19,44.88,1017.61,94.95
430.54,27.4,69.84,1002.98,76.48
438.36139999999983,29.41,59.27,1011.36,52.37
439.6914,25.22,71.85,1009.78,68.96
441.5325999999999,22.31,70.32,1009.22,89.53
483.74,7.64,42.28,1008.49,83.42
461.91,14.68,43.99,1023.36,86.79
465.43219999999997,15.12,48.92,1011.8,72.93
448.77,20.96,61.27,1019.99,67.32
487.0542,5.95,39.48,1005.16,63.6
440.795,25.13,57.69,1007.43,78.43
466.42,11.58,40.66,1017.0,97.13
453.4347999999999,20.21,59.14,1016.0,70.38
462.4901999999999,16.64,43.14,1019.03,82.88
482.0812,8.86,36.71,1025.64,79.65
453.20199999999977,19.72,47.03,1012.1,90.36
482.6197999999998,8.27,38.56,1016.47,66.6
433.8168,30.19,68.08,1010.95,50.34
454.27439999999996,20.06,56.53,1020.38,75.16
469.42299999999994,13.16,43.41,1016.43,79.47
443.81,24.01,65.46,1014.17,43.02
475.13240000000025,9.78,40.03,1017.33,92.11
472.63,16.85,42.24,1017.43,66.01
466.2885999999999,15.12,39.16,1006.55,76.99
443.13820000000015,24.45,66.49,1014.24,58.15
481.46,9.14,42.44,1014.48,92.03
436.65840000000003,26.02,68.67,1006.73,75.19
448.9109999999999,21.46,51.61,1010.91,76.41
469.35,13.18,40.24,1016.81,86.71
487.4,5.79,38.68,1017.19,70.46
466.33,13.56,49.83,1007.01,89.86
467.91,11.95,42.07,1018.52,84.73
476.97740000000005,9.15,44.03,1012.45,81.67
435.73500000000007,28.96,66.54,1002.54,56.33
453.95,21.23,50.59,1017.42,69.26
477.23,10.73,40.35,1012.27,89.65
491.37,6.1,39.33,1010.4,95.34
439.68259999999987,25.5,63.91,1009.4,75.22
435.97,29.1,76.2,1006.28,60.22
444.7475999999999,22.58,58.12,1014.88,80.59
451.19,19.53,66.54,1013.72,81.46
448.6787999999999,20.07,51.3,1011.9,94.62
436.94419999999985,24.96,77.54,1008.25,80.6
443.51,21.08,63.13,1013.53,98.0
470.04,12.54,43.69,1017.26,83.59
484.03,6.64,35.19,1019.83,76.01
464.78979999999973,16.78,37.2,1011.97,68.94
438.19660000000005,25.56,75.6,1017.37,69.31
470.48,14.02,40.75,1016.05,70.65
432.6573999999999,29.45,70.02,1010.28,65.93
430.98,28.97,78.92,1011.71,88.5
486.3636000000001,6.11,38.68,1017.53,79.23
438.17,28.53,49.3,1003.83,59.69
441.15,31.71,69.04,1008.79,49.32
435.6506000000001,32.45,44.37,1005.05,44.37
430.2,30.53,73.21,1000.37,74.17
468.13019999999995,15.02,41.48,1015.19,58.69
435.96,24.91,58.69,1008.22,82.81
440.14,22.21,69.71,1009.69,96.85
442.84640000000013,24.51,65.12,1016.18,62.39
451.5,18.9,60.07,1016.02,71.38
433.22939999999994,28.51,76.09,1007.88,78.2
439.33,27.88,75.23,1011.33,58.91
448.307,24.33,49.16,1003.46,61.04
449.2445999999998,20.36,57.5,1014.36,82.96
472.55499999999995,11.15,40.64,1020.65,97.95
451.2949999999999,21.16,50.66,1014.13,72.77
434.7426000000001,30.47,70.83,1010.91,46.94
431.3491999999999,31.68,74.16,1011.3,55.94
457.63840000000005,19.8,49.15,1020.88,61.88
431.5851999999998,32.33,67.83,1008.11,57.48
453.1437999999999,18.67,58.46,1016.73,87.7
432.64759999999995,29.42,69.14,1007.32,75.04
