PE,AT,V,AP,RH
450.33,16.31,68.28,1003.98,98.62
485.8445999999999,4.99,41.03,1022.33,83.11
436.41799999999995,24.07,71.97,1008.83,94.87
447.1726000000001,20.03,62.26,1012.15,82.54
465.3614,15.83,41.67,1013.39,74.12
435.51800000000003,25.44,70.17,1000.65,91.89
444.8656000000002,23.38,52.84,1005.27,82.98
436.8336,30.17,64.79,1017.06,43.81
430.37,29.97,73.06,1009.41,78.26
479.7343999999998,6.86,42.49,1007.95,93.96
451.97,21.87,49.39,1019.99,67.05
448.543,20.46,51.43,1007.31,93.25
470.45759999999996,12.03,40.1,1015.32,85.39
432.16900000000004,32.21,68.3,1014.94,49.38
431.6093999999999,33.08,69.75,1009.03,43.69
482.43940000000015,5.66,35.79,1013.86,94.42
450.9309999999998,19.35,50.12,1005.43,100.1
446.0958,23.43,51.43,1011.31,73.55
476.5402,11.18,37.5,1013.32,74.32
435.65100000000007,28.37,72.86,1004.81,53.52
471.47,11.49,39.22,1016.35,53.11
458.3494000000001,18.87,43.43,1009.16,69.5
449.841,20.3,59.8,1015.24,78.75
465.66979999999984,12.39,49.83,1007.6,92.43
431.20459999999986,33.13,74.34,999.57,48.34
453.84299999999996,18.26,59.15,1012.38,85.74
476.25179999999983,11.21,41.06,1021.75,77.0
459.4834,18.19,44.06,1017.24,78.73
474.47360000000003,12.6,41.74,1022.13,67.89
455.91599999999994,20.18,43.43,1011.31,65.11
447.00860000000006,22.89,65.34,1015.53,61.0
469.6986,12.19,44.63,1018.96,80.91
437.26279999999986,25.86,59.07,1008.59,81.28
463.28919999999994,15.33,52.05,1014.15,80.56
455.4884000000002,17.3,62.1,1020.28,88.06
473.145,11.52,40.75,1016.23,85.18
432.1765999999999,32.09,79.74,1006.92,61.5
436.99340000000007,24.82,72.99,1007.81,84.72
435.4232000000001,27.85,66.44,1008.48,77.15
437.96520000000004,25.72,74.67,1016.64,75.93
437.2091999999999,25.61,74.22,1010.26,75.15
455.4,22.18,45.09,1014.04,43.13
464.7217999999999,13.92,41.16,1003.83,88.69
466.53659999999996,14.26,44.2,1019.81,76.46
433.30980000000005,27.02,71.25,1000.48,87.86
464.42520000000013,14.29,37.85,1009.98,92.81
478.025,11.23,41.17,1019.36,56.85
462.97780000000006,17.57,43.7,1015.53,67.22
467.6894,12.67,41.16,1016.92,92.8
435.89240000000007,27.42,65.74,1013.43,69.42
470.5503999999999,15.63,43.02,1012.57,40.32
466.67,13.74,44.21,1023.26,84.2
434.14,29.61,67.07,1005.91,39.28
432.5244,30.39,66.54,1002.7,59.15
460.94,15.24,44.45,1020.56,66.13
464.71,12.52,42.34,1018.67,95.29
445.7740000000001,24.56,51.86,1014.43,68.85
455.96860000000015,16.39,58.59,1014.58,90.34
474.83880000000005,10.64,41.04,1025.0,93.59
453.05519999999984,18.06,65.48,1018.79,77.95
467.8308,12.81,44.58,1016.49,80.76
475.11979999999994,10.03,42.18,1017.3,85.99
446.2672,22.74,58.12,1015.16,79.58
458.2672,20.65,41.67,1012.76,45.27
485.2,8.19,41.66,1016.57,75.38
464.16,14.08,39.31,1011.67,72.0
478.1207999999999,8.74,40.03,1016.81,93.37
433.9133999999999,28.9,68.84,1011.64,64.44
464.78079999999994,13.95,40.2,1013.18,90.77
484.5414,7.89,40.46,1019.61,74.53
442.15,25.17,64.79,1017.87,63.26
437.4705999999999,26.94,68.24,1010.49,76.58
461.58,14.08,40.73,1017.52,91.49
457.92,14.32,40.78,1024.49,73.84
441.32579999999996,24.63,59.57,1010.45,85.36
436.0495999999998,26.59,69.13,1009.27,73.96
471.56,11.62,39.72,1018.4,68.06
464.2978,17.32,43.7,1015.13,61.66
451.80560000000014,20.39,64.15,1021.31,62.35
479.53,11.64,41.39,1017.36,83.4
450.0112000000001,22.08,55.5,1018.42,58.46
456.1402,17.77,52.9,1020.11,81.51
436.19,22.43,69.84,1006.94,75.54
453.62,21.87,66.86,1013.01,57.39
432.49,25.59,72.43,1007.88,82.98
467.26599999999996,15.24,40.0,1017.34,65.16
479.9826000000001,8.14,37.49,1009.04,80.33
446.5932000000001,21.2,59.39,1014.04,85.06
478.25219999999985,10.9,39.64,1010.58,64.88
462.62599999999986,17.23,41.1,1002.45,68.88
462.44860000000006,14.03,49.83,1006.64,90.01
479.1444000000001,8.42,42.28,1008.4,87.78
440.82199999999983,29.09,47.93,1003.05,48.13
486.8586000000001,4.08,35.19,1018.87,97.07
430.36,29.72,68.08,1010.72,53.46
484.79799999999994,5.98,41.31,1001.66,89.5
434.42499999999995,28.83,64.96,1000.05,63.57
474.306,12.9,43.41,1015.92,59.15
431.3115999999999,34.61,73.03,1013.61,36.91
454.11,18.32,47.83,1005.06,87.21
428.05,27.37,72.58,1008.16,79.94
461.90219999999994,16.02,44.21,1020.97,85.64
440.5554,22.1,74.87,1009.4,85.78
483.3442000000001,6.93,39.81,1017.25,87.29
484.47640000000007,6.75,39.37,1020.26,70.99
441.8819999999998,25.42,67.25,1017.92,68.61
445.46,23.05,58.86,1013.84,62.21
478.7975999999998,7.23,41.22,1015.23,98.04
442.0,22.59,59.43,1005.85,84.02
479.6261999999999,9.06,39.66,1019.64,76.98
477.9606000000001,11.82,41.17,1019.5,55.74
441.62139999999977,25.14,60.93,1007.44,76.71
437.83480000000003,25.21,70.04,1009.51,76.13
472.84,10.54,41.93,1016.64,93.52
432.45399999999995,32.42,75.08,1004.82,41.62
467.68,19.88,44.6,1015.52,37.85
439.3,24.73,70.72,1009.82,88.79
468.16039999999987,12.67,48.14,1017.41,83.63
476.32219999999995,11.02,40.81,1016.31,78.13
455.07,18.09,48.92,1010.6,52.11
462.74700000000007,19.67,44.71,1015.46,31.46
454.8588,19.96,56.03,1020.59,64.95
469.05320000000006,12.3,40.69,1015.74,82.58
448.1568,21.99,51.19,1009.19,82.58
435.72,25.35,71.98,1006.83,88.44
483.55,6.22,38.68,1017.87,69.41
465.41,15.69,37.87,1021.18,84.38
448.84,21.44,60.32,1015.2,81.1
450.26,24.27,63.9,1013.5,61.09
446.18140000000005,21.55,60.27,1017.42,92.59
450.277,23.74,49.5,1013.2,49.51
469.2710000000001,11.94,44.2,1017.97,82.93
436.46,23.45,70.04,1010.99,79.2
465.0148,17.36,44.63,1020.49,54.21
449.59,17.51,68.28,1004.36,94.87
452.9027999999999,22.23,46.93,1013.09,58.02
439.51,27.01,52.3,1007.78,60.38
457.6476,19.96,39.53,1006.16,62.77
440.99,24.43,65.27,1013.25,55.4
440.89859999999993,24.26,61.02,1009.78,76.68
441.9872000000001,23.45,66.48,1003.66,75.83
465.35,15.95,42.24,1017.71,69.32
446.19260000000014,23.03,54.42,1014.42,74.98
457.55,15.47,48.98,1016.42,89.85
479.47619999999984,7.71,40.71,1021.53,95.48
470.1146000000001,14.27,41.48,1014.83,62.7
477.62,11.02,41.17,1018.18,86.86
437.7757999999998,23.25,72.99,1009.17,89.85
464.59,13.45,45.87,1008.42,87.74
472.0939999999999,12.87,39.3,1020.64,74.38
481.87460000000004,8.16,39.3,1019.39,85.38
436.8284000000001,27.93,73.68,1015.41,49.95
449.7380000000001,20.12,58.12,1015.47,79.38
465.2479999999999,16.5,39.72,1003.05,65.99
451.9093999999999,18.92,67.71,1008.19,64.53
433.55,26.04,74.67,1016.68,81.2
455.74619999999993,19.23,45.01,1012.24,72.91
433.0118,31.11,74.87,1009.11,54.86
435.4694000000001,25.45,74.33,1015.53,80.95
469.2778000000001,14.56,25.88,1009.46,78.22
441.0903999999999,28.18,49.3,1003.97,55.56
448.7837999999999,21.9,57.76,1017.45,66.89
445.99439999999987,22.04,59.14,1017.34,84.75
433.6756,29.83,71.98,1004.32,67.55
437.2398000000001,25.21,75.6,1017.19,69.84
432.9128,31.11,71.8,1010.81,56.08
453.5097999999998,18.94,48.7,1008.5,94.83
444.0994,23.34,59.44,1012.67,80.76
441.9320000000002,22.5,59.54,1007.99,93.63
431.5826,32.38,77.24,1007.7,61.15
482.9498000000001,7.39,39.81,1019.45,85.02
446.1502,21.84,59.39,1015.77,88.12
464.22060000000005,14.72,43.34,1013.07,85.61
446.8566000000001,24.67,49.5,1013.62,59.42
441.77,23.17,51.19,1009.5,76.15
451.24920000000003,19.66,59.87,1018.75,87.6
440.28740000000005,23.95,59.92,1010.15,86.37
433.3332000000001,31.07,64.96,1005.2,58.93
436.5109999999999,27.03,71.14,1010.33,66.25
475.60779999999994,10.96,37.5,1013.46,79.54
479.02599999999984,7.84,41.39,1018.21,91.92
432.6287999999999,31.3,67.17,1007.27,62.99
462.78960000000006,15.76,44.89,1010.33,85.06
453.49659999999994,23.09,45.01,1012.25,43.95
464.01819999999987,16.9,38.58,1014.09,70.11
453.2787999999999,17.98,59.15,1012.09,83.03
467.3745999999999,13.86,40.66,1017.15,83.82
461.25999999999993,15.47,46.48,1007.69,91.07
481.17800000000005,7.11,40.77,1022.4,90.95
430.9189999999999,29.52,77.24,1008.55,76.24
477.94819999999993,7.94,40.6,1015.3,92.14
437.26439999999997,29.7,57.35,1005.63,57.35
446.66060000000004,23.5,50.23,1017.51,75.15
447.06399999999996,20.03,60.77,1017.23,87.82
480.35,8.49,36.25,1029.7,84.41
473.90479999999997,12.48,40.67,1011.24,61.1
478.3874000000001,9.96,42.03,1017.78,82.39
463.8639999999999,16.64,44.9,1021.02,70.34
472.4006000000001,14.35,35.71,1016.1,60.86
481.68019999999996,9.07,40.67,1014.41,70.39
470.8426000000001,12.57,41.66,1009.11,70.74
480.8154000000002,9.32,37.73,1022.14,79.49
434.4236000000001,27.17,67.17,1006.76,81.59
446.29700000000014,24.48,50.23,1017.03,66.89
483.18300000000005,6.69,36.24,1013.35,91.09
465.95,14.89,39.58,1012.26,77.58
447.0146000000002,22.32,47.93,1004.07,86.95
481.3646000000003,7.64,39.85,1012.78,88.09
441.18760000000003,25.34,59.39,1014.02,73.58
483.8502000000001,6.05,42.85,1013.09,91.88
461.7087999999999,16.72,53.82,1015.46,66.9
449.66099999999983,20.82,52.84,1004.13,79.42
455.1308000000001,18.94,46.93,1010.22,75.45
441.56120000000004,22.72,69.84,1005.96,83.9
444.7504000000001,22.02,69.45,1013.84,75.75
465.43240000000003,15.67,38.62,1015.76,66.29
495.21,6.17,40.07,1013.7,58.99
453.35,20.14,46.33,1013.24,83.39
440.2634,28.05,62.6,1017.01,46.46
478.15900000000016,9.77,41.44,1017.69,78.26
451.5419999999999,18.91,56.9,1006.98,84.07
466.2,15.55,43.02,1011.97,44.66
464.57,11.95,41.58,1015.83,89.35
466.81,15.33,37.2,1013.4,78.99
444.6552,25.62,60.29,1017.81,51.24
441.61499999999995,26.75,56.57,1013.76,57.93
450.0732,19.37,63.09,1018.79,81.52
476.2460000000002,10.32,41.46,1017.98,87.66
461.32719999999995,16.85,41.35,1006.14,79.21
470.19019999999983,12.42,43.8,1023.13,79.8
450.26819999999987,20.3,48.41,1007.48,89.66
468.3968,14.1,42.74,1026.92,67.25
473.3357999999999,11.77,42.03,1017.63,79.35
446.73,26.16,59.87,1013.24,71.92
434.86799999999994,26.85,69.84,1002.84,81.31
467.80960000000005,12.86,40.6,1013.6,84.85
468.29220000000004,14.12,40.92,1022.46,73.28
471.48,12.87,39.3,1019.26,71.55
439.99659999999994,26.23,59.14,1016.98,75.54
479.1638,10.63,40.67,1017.13,66.12
467.10059999999993,15.62,41.76,1023.82,66.17
434.31419999999997,25.95,73.77,1001.35,92.67
460.3056,18.77,39.54,1009.39,63.35
472.35799999999995,10.22,45.01,1018.27,93.62
456.5224000000001,17.67,50.88,1015.64,90.55
444.08159999999987,20.89,70.32,1011.22,89.68
446.70020000000005,22.5,58.79,1017.48,73.02
433.69480000000004,32.45,68.3,1015.26,44.12
473.4101999999999,10.31,44.63,1020.55,88.62
450.12240000000014,20.08,63.09,1019.0,77.06
436.17700000000013,28.28,56.9,1006.38,64.99
483.15460000000013,8.4,38.5,1013.67,69.13
441.1625999999999,24.31,67.79,1010.64,76.15
480.75460000000004,7.53,41.16,1023.19,91.28
435.54320000000007,25.17,72.39,1001.69,90.51
483.0990000000001,6.9,40.62,1018.48,78.84
450.7108000000002,23.03,44.89,1010.26,59.85
469.5168000000001,13.17,38.91,1016.55,74.47
436.574,25.09,69.68,1012.18,91.33
455.1518000000002,19.13,40.79,1004.47,91.7
433.691,29.56,73.88,1005.77,66.45
431.2131999999999,31.93,70.4,1005.27,73.71
467.04920000000004,13.8,42.99,1007.16,67.28
444.30139999999994,27.61,49.16,1005.01,35.63
461.8276000000001,16.36,43.99,1021.34,85.13
432.35,27.27,72.24,1010.69,78.09
454.4043999999998,20.27,56.65,1020.75,67.12
446.5898,22.28,60.27,1018.98,84.12
437.95939999999996,26.99,62.26,1011.13,71.27
436.78020000000004,25.79,67.17,1007.89,81.38
433.92779999999976,29.49,69.71,1009.34,56.35
437.79040000000003,25.85,67.69,1007.7,70.14
435.0542,25.82,69.68,1012.69,89.94
440.9894000000001,24.67,68.14,1004.96,58.15
434.45079999999996,30.09,64.96,1001.29,56.04
471.26,11.27,40.62,1017.03,61.94
448.11079999999987,20.28,68.63,1012.42,70.31
459.88499999999993,19.36,39.54,1008.97,58.92
461.93339999999984,15.37,41.96,1011.58,96.76
466.06359999999995,13.79,45.08,1023.3,83.59
437.80480000000006,24.35,73.17,1012.2,85.88
445.86,20.51,63.09,1016.39,92.99
442.1856,21.93,61.45,1008.92,98.54
434.30620000000005,28.24,71.58,1010.1,67.92
442.6352000000001,25.19,64.44,1014.75,64.38
430.45,31.71,73.5,1010.63,40.17
442.99839999999995,24.88,63.31,1014.23,55.76
432.5110000000001,30.65,71.98,1004.92,63.39
437.5902000000002,29.01,68.08,1010.74,52.51
471.3639999999999,10.06,42.02,999.37,98.65
468.7608,14.66,41.92,1030.81,68.88
438.5731999999999,26.12,68.51,1013.06,68.96
446.12520000000006,23.92,61.87,1009.63,54.16
446.3954,21.88,59.39,1015.58,87.19
460.6985999999998,16.0,42.86,1013.88,81.74
440.36,24.74,59.21,1012.18,74.2
483.16960000000006,6.93,40.67,1020.17,71.16
471.78780000000006,12.26,39.96,1011.79,79.06
473.39340000000004,14.44,40.8,1025.05,56.59
468.51820000000015,11.85,42.07,1017.92,93.45
452.57,21.35,57.76,1017.36,73.1
440.70359999999994,27.31,65.12,1016.05,45.98
450.3604000000003,23.59,43.77,1010.85,55.98
468.8214000000002,11.94,40.66,1016.61,96.11
445.25880000000006,24.97,50.23,1015.6,56.79
441.8213999999999,24.78,57.19,1008.08,65.4
478.2923999999998,8.18,43.69,1017.16,88.16
465.3795999999999,13.75,40.66,1016.41,93.31
466.38,15.52,43.7,1015.8,76.27
465.65380000000005,14.98,43.99,1022.66,83.34
470.86240000000015,13.42,40.78,1025.03,77.51
438.48640000000006,24.05,72.24,1011.32,88.94
432.6711999999998,29.75,74.87,1009.1,56.5
462.3877999999999,17.89,42.42,1008.92,65.08
432.2885999999998,27.84,72.39,1001.18,83.46
452.6209999999997,18.24,58.46,1017.38,86.92
476.5896000000001,12.0,41.17,1019.48,58.71
471.62,12.23,43.69,1016.46,84.4
453.47,22.67,64.15,1021.02,70.49
464.68800000000005,16.73,37.2,1012.94,74.04
450.8653999999999,21.65,56.89,1013.13,66.07
455.4390000000001,21.18,45.01,1012.57,48.05
445.55660000000006,21.06,67.07,1004.9,84.09
464.14,13.88,48.79,1017.28,79.4
455.6546,19.08,46.93,1010.6,75.21
462.59,17.48,40.89,1011.39,62.45
465.0307999999999,16.23,43.69,1016.4,68.9
441.13,24.99,60.37,1005.66,74.87
470.04,12.53,44.03,1007.21,84.2
462.4576,18.3,37.2,1012.23,68.09
483.6579999999999,7.51,41.66,1015.9,78.31
431.23,28.66,77.95,1009.56,69.07
442.54239999999976,25.6,63.9,1013.16,53.19
473.6718,12.75,39.85,1012.51,62.37
456.8653999999999,17.19,58.86,1016.74,85.97
435.57,30.51,60.75,1009.86,51.0
479.24,8.23,40.77,1011.92,90.59
472.0279999999998,10.17,40.1,1014.05,91.9
434.93539999999985,27.04,73.67,1006.82,77.45
466.77,10.74,40.92,1021.74,94.97
448.89,21.96,58.79,1010.51,87.32
446.3345999999999,23.14,62.26,1011.87,66.44
431.64,27.41,69.98,1008.51,65.49
438.29099999999994,25.61,67.69,1009.22,68.76
455.232,18.55,61.87,1008.45,65.3
433.41419999999994,30.55,66.25,1009.15,63.52
451.66,24.4,41.1,1002.14,38.75
441.2969999999998,25.17,68.08,1012.83,60.87
446.55019999999996,22.1,65.06,1014.56,71.5
468.3246,11.48,42.02,1000.29,94.76
441.6365999999998,24.04,59.43,1007.6,76.98
476.14779999999985,12.74,41.38,1021.92,56.67
448.22,20.65,57.5,1016.04,87.45
480.25059999999996,9.6,41.03,1021.01,69.03
434.78599999999983,28.61,69.84,1004.24,67.74
460.48,16.58,37.64,1015.23,81.59
464.6193999999998,16.81,38.52,1018.26,75.21
482.5236000000001,5.46,40.81,1025.73,93.52
448.7776000000001,23.19,49.82,1014.59,70.52
474.57,11.86,40.27,1008.06,72.91
446.76359999999994,20.36,66.05,1015.86,87.19
441.52899999999977,25.14,63.47,1012.58,70.27
435.64,28.42,75.23,1010.25,56.8
468.5528,10.96,45.01,1017.97,95.82
456.20459999999997,18.48,52.05,1012.41,68.2
459.8743999999999,16.48,41.35,1005.61,89.07
465.19699999999995,14.04,40.2,1013.29,89.54
457.25019999999995,22.24,41.1,1001.96,42.6
476.25139999999993,11.77,40.71,1024.55,72.49
432.55559999999986,32.41,58.9,1003.26,45.33
453.1624,17.8,62.26,1011.81,89.81
451.14299999999986,19.08,59.15,1013.1,81.82
476.41,11.72,40.35,1012.08,83.98
438.0419999999999,27.92,68.12,1011.54,49.8
441.38259999999997,22.73,66.75,1018.13,84.06
432.98019999999997,30.67,72.86,1004.25,52.72
436.87179999999995,26.81,61.47,1009.68,68.34
466.2976000000001,15.39,39.31,1008.78,66.67
444.31460000000015,22.92,61.9,1013.27,78.32
435.2335999999998,29.53,71.43,1011.79,57.41
425.18,32.84,68.14,1003.59,43.88
468.3563999999999,15.78,41.48,1015.55,52.17
483.9218000000001,6.65,40.69,1020.11,89.84
465.4630000000001,14.64,53.82,1016.33,60.59
465.8605999999998,15.12,41.79,1007.16,82.35
432.08740000000006,28.36,69.88,1007.75,84.17
438.70159999999987,24.27,74.93,1012.73,73.81
437.07540000000006,27.77,51.43,1006.58,69.01
473.88480000000004,11.17,39.72,1002.4,81.4
439.1151999999999,23.71,67.17,1007.27,90.2
433.00959999999986,28.12,73.42,1011.49,80.16
456.8614000000001,19.17,52.9,1016.56,65.23
456.71900000000016,19.67,44.89,1009.43,73.88
460.3860000000001,18.5,46.93,1015.0,66.81
462.5,16.36,39.99,1008.91,72.48
445.73679999999985,22.43,63.76,1009.84,75.27
432.43,30.8,73.56,1007.39,75.78
452.56,22.07,60.08,1017.68,71.23
466.60640000000006,15.51,41.76,1022.81,69.55
432.2796000000001,29.78,69.71,1008.96,67.46
478.90600000000006,9.61,39.04,1023.45,75.66
433.0462,31.99,53.53,1004.98,53.53
432.88079999999997,29.72,74.78,1009.32,55.25
468.70160000000004,15.47,43.13,1015.11,50.5
486.84,4.62,38.44,1016.09,73.14
467.81,15.61,41.2,1016.12,75.28
482.7772000000001,7.35,41.66,1015.55,79.67
445.72,23.77,61.87,1009.8,54.83
472.9751999999999,10.88,44.63,1020.52,86.81
474.0292000000001,12.99,43.8,1023.16,64.65
453.81859999999983,22.99,46.93,1014.15,49.42
444.36,24.38,58.2,1016.93,51.61
436.7970000000002,25.14,69.13,1011.15,85.67
468.21400000000017,13.21,40.03,1018.12,82.98
473.69600000000025,13.56,39.18,1023.4,63.82
476.0371999999999,10.6,41.46,1021.23,89.02
468.3672,12.78,41.04,1025.16,85.14
428.0,27.44,66.56,1005.51,69.28
446.48879999999997,23.09,51.19,1009.4,81.61
447.01579999999996,20.87,57.19,1006.5,77.0
465.51319999999987,14.58,42.07,1017.9,86.14
442.3245999999999,22.12,69.71,1009.7,90.22
453.2437999999999,16.73,65.94,1013.79,90.19
465.72,14.92,41.16,1004.83,83.7
448.80819999999983,21.38,65.12,1015.73,68.02
470.95,10.55,41.92,1030.0,91.23
487.04920000000004,3.31,39.42,1024.05,84.31
464.74,16.23,43.52,1020.13,76.3
436.80559999999997,27.86,65.18,1012.87,55.53
467.0012000000001,13.63,43.22,1012.71,72.85
484.51799999999986,6.91,37.49,1011.05,82.07
478.9745999999999,8.62,39.54,1011.64,82.86
477.078,8.51,42.32,1015.08,84.89
428.75,31.3,70.79,1004.3,54.37
468.4352000000001,16.0,43.02,1012.37,39.2
472.12240000000014,11.44,44.2,1018.14,84.9
480.9448000000001,5.15,45.87,1008.02,98.36
447.28,24.88,63.91,1009.41,77.75
435.3796,27.52,74.67,1015.77,72.01
431.54,32.89,66.44,1009.94,60.55
481.64,9.98,39.66,1017.32,77.78
435.3851999999998,25.42,74.22,1009.04,88.55
441.3768,26.04,52.84,1005.68,65.18
459.17939999999993,16.0,48.78,1013.9,88.64
464.76819999999987,14.4,40.2,1013.04,90.5
446.43780000000004,21.71,60.77,1017.95,85.07
435.19520000000006,27.72,69.88,1007.58,72.25
479.99020000000013,9.34,38.08,1019.56,67.74
431.694,31.12,68.14,1003.67,67.36
473.99580000000014,12.14,44.85,1014.36,60.04
472.3580000000002,12.24,40.96,1023.22,78.74
436.9007999999999,25.67,69.88,1007.84,83.32
436.50100000000003,28.6,61.86,1011.86,62.13
431.2527999999999,33.63,70.4,1004.02,53.6
449.62240000000014,20.23,57.76,1016.84,81.26
464.3213999999999,13.3,50.59,1019.38,92.96
456.2852,20.77,45.87,1008.07,76.22
453.62800000000004,20.0,56.53,1020.43,75.94
484.8452000000001,7.34,40.72,1023.01,80.08
447.91540000000015,21.71,65.27,1013.24,63.58
440.3051999999999,25.16,58.82,1009.63,72.62
463.39500000000015,17.35,39.39,1013.18,67.67
448.7878,21.6,66.86,1013.02,54.19
474.6404,9.89,40.64,1020.59,98.35
467.46,13.32,44.9,1007.72,78.64
445.8934000000001,24.8,50.23,1016.62,63.13
445.50559999999973,26.38,44.89,1009.14,51.79
447.9829999999999,19.93,57.25,1010.6,89.34
481.8074,9.33,36.3,1027.88,79.23
466.9347999999998,13.85,45.08,1024.86,83.85
445.6968,24.51,62.08,1022.58,57.44
436.0304,27.78,68.67,1005.59,59.17
445.5709999999999,23.85,52.3,1005.9,70.95
467.0116,13.75,40.89,1011.21,82.8
432.0756000000001,34.2,68.14,1002.7,56.09
449.11140000000006,19.04,68.28,1004.52,86.16
445.18,24.85,67.9,1005.9,64.55
446.63779999999997,22.51,66.49,1014.59,63.03
441.9183999999998,26.88,60.96,1012.1,57.9
463.67,15.48,47.83,1004.88,81.68
439.27,23.56,73.67,1007.13,87.1
456.6286000000002,19.43,52.9,1018.35,61.12
433.2953999999999,29.97,67.9,1006.09,61.6
456.33560000000006,18.97,50.59,1016.01,74.9
434.38,21.37,81.56,1006.57,81.56
451.9390000000001,20.09,61.27,1020.05,70.71
441.0784,22.41,66.56,1003.3,88.71
444.1632000000001,24.51,68.63,1014.15,45.1
436.3307999999999,26.01,74.33,1015.69,81.22
437.7211999999998,28.32,68.12,1011.62,46.75
466.77239999999983,13.68,45.08,1024.91,85.26
478.48920000000004,8.83,41.14,1025.37,94.36
442.16619999999995,24.75,58.79,1009.87,71.97
431.6335999999999,30.64,74.87,1009.44,59.01
441.81140000000016,26.68,49.02,1008.4,68.01
440.9,23.38,48.6,1004.45,69.19
438.4698,23.48,70.79,1006.7,88.57
464.93460000000005,14.03,49.15,1020.5,83.65
446.2651999999999,24.26,47.93,1003.87,70.44
466.71160000000003,13.08,42.32,1016.63,83.72
441.476,23.78,69.71,1008.79,83.17
440.7,27.71,75.23,1010.21,59.75
447.05,21.97,65.61,1016.09,73.29
462.1644,15.54,41.23,995.45,83.73
431.50580000000014,31.03,74.33,1011.55,63.45
433.31640000000004,31.12,69.13,1009.61,56.54
479.8082000000002,7.11,41.74,1022.35,90.68
461.71,13.07,42.18,1014.98,87.77
445.86379999999997,22.86,62.52,1016.23,70.67
484.7236000000001,6.14,40.62,1015.71,86.51
465.42,14.3,53.82,1016.64,63.9
455.914,17.93,44.63,1003.54,87.41
436.1774,25.9,71.73,1010.18,74.83
445.05159999999995,23.72,58.62,1016.32,71.17
469.81,13.83,38.73,999.62,91.95
442.13120000000004,21.71,76.86,1006.71,76.86
433.71079999999995,28.76,66.56,1006.07,62.41
465.374,15.28,43.71,1024.32,81.24
467.73560000000003,13.95,38.73,1003.87,83.94
448.01520000000005,22.19,58.49,1010.91,77.03
447.11979999999994,22.75,58.86,1016.0,67.34
434.1800000000001,28.52,64.96,1005.9,70.79
438.73,23.9,61.47,1009.01,81.05
430.8584,31.88,70.36,1006.2,57.51
472.52280000000013,10.4,42.44,1014.24,93.48
455.34,21.31,49.39,1020.18,71.35
431.3152000000001,29.72,71.97,1008.6,79.25
456.3802000000001,20.92,49.15,1021.15,49.76
468.01380000000006,13.48,40.35,1011.71,69.44
449.21839999999975,21.36,58.95,1018.35,78.87
484.05,6.75,39.9,1008.3,87.42
454.21879999999976,18.11,58.95,1016.61,89.17
436.2885999999999,26.2,71.73,1010.14,76.14
438.32779999999997,22.89,80.25,1006.38,80.25
441.9274,26.12,63.94,1017.97,44.81
479.65,9.84,40.22,1009.5,85.38
464.269,14.13,48.92,1011.72,78.06
482.4604000000001,9.05,36.3,1027.44,74.85
446.1419999999999,22.21,60.77,1018.21,84.96
460.09200000000004,18.73,40.12,1013.19,74.12
472.18019999999996,10.53,40.64,1020.62,98.43
448.487,21.47,58.79,1017.0,76.97
482.2432,6.03,41.17,1019.81,84.2
444.5344000000002,23.55,65.12,1016.23,66.65
476.74979999999994,9.26,40.78,1023.61,88.48
467.52780000000007,14.18,42.99,1007.19,73.21
484.22600000000006,6.67,39.37,1020.31,73.56
436.98720000000003,24.1,71.97,1009.92,91.27
436.29,25.35,72.99,1007.65,84.09
448.09,23.21,58.49,1010.97,74.34
476.61600000000016,11.44,43.13,1014.88,63.88
468.79460000000023,12.75,40.64,1020.44,83.17
434.6703999999999,30.01,68.27,1006.88,51.67
440.0886,27.18,61.41,1012.17,46.11
477.62660000000005,8.3,43.13,1020.02,83.11
434.08,26.2,71.73,1009.99,74.99
441.7990000000001,22.4,68.31,1009.52,83.5
471.31540000000007,14.66,43.13,1014.97,46.31
437.1690000000001,24.96,70.47,1007.73,76.48
440.2569999999999,26.5,66.05,1017.03,61.34
440.7920000000002,24.39,58.41,1013.65,80.93
486.25900000000007,3.91,35.47,1016.92,86.03
462.9985999999997,14.8,44.92,1024.06,91.67
480.27079999999995,10.22,39.64,1010.72,63.05
463.9,13.48,41.92,1030.2,65.96
458.99780000000004,17.83,43.72,1008.64,78.72
433.6437999999998,31.63,65.74,1010.83,50.59
442.1678,23.16,69.94,1004.92,68.68
448.76,21.7,64.69,1007.93,78.37
465.61080000000004,13.92,41.16,1000.98,83.89
471.59580000000017,12.22,41.2,1016.81,81.22
448.20779999999996,21.62,58.59,1012.93,67.05
480.14,9.3,38.18,1017.19,71.51
432.8026000000001,32.55,70.94,1006.75,43.15
466.8719999999999,13.32,38.73,1005.37,88.48
448.26999999999975,19.83,59.44,1012.98,91.24
445.5476000000002,22.16,64.63,1020.81,68.47
457.1896,15.81,58.59,1014.41,90.03
441.3733999999999,24.46,68.61,1011.02,76.66
436.85,29.1,73.4,1011.35,57.31
443.53,24.37,70.02,1010.97,71.97
488.43,7.48,38.5,1014.01,77.35
478.7846,8.58,40.72,1022.04,87.55
452.23579999999987,19.69,56.65,1020.82,71.54
464.8755999999999,18.14,43.56,1012.83,47.1
461.0356,18.21,39.54,1009.81,70.92
435.54319999999984,27.07,77.95,1012.34,76.64
464.26439999999997,15.62,38.28,1014.5,77.01
