PE,AT,V,AP,RH
472.046,10.81,44.63,1020.61,88.29
444.95599999999996,18.26,69.94,1004.1,97.39
453.342,18.61,63.09,1019.37,83.08
442.842,25.34,65.61,1014.61,57.51
445.54,21.28,70.72,1010.29,86.22
474.358,12.88,43.8,1023.19,59.18
429.816,33.68,68.14,1002.75,56.05
475.302,8.66,44.68,1022.99,95.45
476.41400000000004,8.26,40.96,1025.23,89.22
484.97,9.03,40.71,1025.98,81.94
468.84,14.85,39.39,1013.93,76.27
489.246,3.21,38.44,1016.9,86.34
464.04799999999994,15.71,39.3,1019.2,62.28
440.31,26.52,43.77,1011.49,46.98
470.40600000000006,14.18,40.69,1014.73,74.88
467.93,13.89,45.08,1024.64,82.29
481.87399999999997,10.12,41.78,1013.43,73.47
441.66400000000004,21.12,63.91,1009.33,96.14
437.696,26.68,63.73,1009.7,71.55
449.13,19.65,62.1,1019.46,77.82
435.466,23.47,69.71,1009.66,88.83
464.38,16.71,40.55,1004.45,81.64
485.17,5.21,35.79,1012.44,94.35
437.65,28.13,68.12,1012.6,44.71
476.6,12.14,45.0,1023.9,89.2
437.15,23.7,69.23,1011.73,73.18
433.39,29.52,75.33,1002.62,70.64
471.40599999999995,13.49,41.78,1010.66,63.34
441.65,28.24,65.74,1013.4,64.87
446.23199999999997,16.48,68.28,1004.27,99.89
465.808,14.01,42.74,1029.16,68.31
439.054,24.56,66.75,1018.5,77.47
438.96,28.94,71.64,1006.59,69.24
456.946,19.71,43.43,1009.58,65.71
476.24,11.06,41.5,1013.09,89.8
443.45200000000006,22.99,60.77,1017.97,78.47
456.85200000000003,19.87,48.14,1016.94,81.56
443.858,23.77,59.21,1011.97,80.08
449.12399999999997,20.99,50.12,1008.82,95.97
467.81,10.32,41.01,1021.04,95.3
437.61800000000005,26.72,56.9,1007.12,58.54
464.988,14.55,44.84,1023.83,87.6
480.412,4.89,45.87,1007.58,99.35
454.98600000000005,19.49,46.63,1013.11,88.01
445.82,24.44,59.21,1017.36,61.45
483.34799999999996,7.99,36.08,1020.08,83.2
446.996,27.28,51.43,1011.46,51.38
440.18,26.23,59.07,1008.2,78.93
477.242,9.46,41.4,1026.78,87.58
468.03999999999996,15.01,39.52,1017.53,72.0
441.68,24.86,63.47,1011.5,71.78
452.968,20.47,58.16,1016.97,68.6
438.37600000000003,27.09,49.3,1003.93,61.0
475.13199999999995,11.48,36.18,1017.03,61.62
484.378,7.84,40.07,1016.68,47.63
459.92600000000004,15.97,52.72,1024.72,65.97
431.134,29.55,67.69,1004.88,48.68
472.81000000000006,11.63,40.55,1022.89,87.12
447.842,22.96,45.01,1012.21,50.81
465.282,13.61,40.71,1022.36,72.87
441.04200000000003,22.17,70.47,1011.07,82.57
457.00600000000003,15.45,61.27,1019.87,79.21
437.31,25.08,61.02,1010.01,73.21
434.392,24.98,71.98,1006.59,90.61
449.76599999999996,20.57,44.9,1008.39,62.69
472.27,12.33,38.91,1017.24,79.84
483.26,8.29,36.08,1020.38,81.53
439.84,25.47,59.92,1010.08,77.18
439.68999999999994,28.2,66.75,1018.35,60.18
436.01599999999996,29.05,70.32,1011.33,72.5
441.418,27.03,65.12,1015.94,45.1
432.834,27.25,73.03,1014.15,68.52
425.16,30.71,71.85,1008.07,72.05
445.60599999999994,20.94,49.02,1008.91,87.32
482.8,9.06,43.79,1016.05,81.32
433.75,26.8,58.84,1001.2,65.03
440.96,25.77,65.48,1018.07,51.47
460.834,16.77,50.9,1013.24,84.4
472.51,11.73,37.92,1008.02,72.68
447.396,19.72,65.94,1010.53,82.12
436.616,24.42,66.56,1002.04,84.7
454.4,18.68,59.14,1016.96,77.09
467.13200000000006,14.22,45.08,1023.26,84.41
446.078,23.81,57.5,1015.53,70.66
483.66399999999993,7.91,38.56,1016.48,68.94
456.50199999999995,21.32,45.01,1012.23,59.94
443.27799999999996,24.75,52.84,1005.47,69.61
446.576,26.81,56.57,1013.68,61.6
454.52799999999996,25.99,49.82,1015.95,58.56
474.76,10.59,41.26,1008.1,98.27
484.57,6.33,42.07,1004.25,77.1
450.48199999999997,22.26,44.89,1009.51,78.93
463.71000000000004,15.9,39.99,1007.03,78.49
443.296,23.14,58.18,1008.89,81.82
450.224,19.48,58.79,1017.6,88.72
468.76000000000005,13.19,44.88,1017.61,94.95
430.54,27.4,69.84,1002.98,76.48
439.326,29.41,59.27,1011.36,52.37
435.1139999999999,25.22,71.85,1009.78,68.96
441.78999999999996,22.31,70.32,1009.22,89.53
483.74,7.64,42.28,1008.49,83.42
461.91,14.68,43.99,1023.36,86.79
457.18,15.12,48.92,1011.8,72.93
448.77,20.96,61.27,1019.99,67.32
474.58200000000005,5.95,39.48,1005.16,63.6
440.008,25.13,57.69,1007.43,78.43
466.42,11.58,40.66,1017.0,97.13
450.70799999999997,20.21,59.14,1016.0,70.38
462.108,16.64,43.14,1019.03,82.88
480.658,8.86,36.71,1025.64,79.65
454.25,19.72,47.03,1012.1,90.36
483.006,8.27,38.56,1016.47,66.6
434.43,30.19,68.08,1010.95,50.34
456.22200000000004,20.06,56.53,1020.38,75.16
471.742,13.16,43.41,1016.43,79.47
443.81,24.01,65.46,1014.17,43.02
479.82000000000005,9.78,40.03,1017.33,92.11
472.63,16.85,42.24,1017.43,66.01
464.274,15.12,39.16,1006.55,76.99
443.83000000000004,24.45,66.49,1014.24,58.15
481.46,9.14,42.44,1014.48,92.03
436.93199999999996,26.02,68.67,1006.73,75.19
453.226,21.46,51.61,1010.91,76.41
469.35,13.18,40.24,1016.81,86.71
487.4,5.79,38.68,1017.19,70.46
466.33,13.56,49.83,1007.01,89.86
467.91,11.95,42.07,1018.52,84.73
481.18199999999996,9.15,44.03,1012.45,81.67
434.43,28.96,66.54,1002.54,56.33
453.95,21.23,50.59,1017.42,69.26
477.23,10.73,40.35,1012.27,89.65
491.37,6.1,39.33,1010.4,95.34
440.378,25.5,63.91,1009.4,75.22
435.97,29.1,76.2,1006.28,60.22
448.012,22.58,58.12,1014.88,80.59
451.19,19.53,66.54,1013.72,81.46
450.216,20.07,51.3,1011.9,94.62
435.84799999999996,24.96,77.54,1008.25,80.6
443.51,21.08,63.13,1013.53,98.0
470.04,12.54,43.69,1017.26,83.59
484.03,6.64,35.19,1019.83,76.01
466.02200000000005,16.78,37.2,1011.97,68.94
436.14,25.56,75.6,1017.37,69.31
470.48,14.02,40.75,1016.05,70.65
436.838,29.45,70.02,1010.28,65.93
430.98,28.97,78.92,1011.71,88.5
484.5679999999999,6.11,38.68,1017.53,79.23
438.17,28.53,49.3,1003.83,59.69
441.15,31.71,69.04,1008.79,49.32
440.206,32.45,44.37,1005.05,44.37
430.2,30.53,73.21,1000.37,74.17
468.69399999999996,15.02,41.48,1015.19,58.69
435.96,24.91,58.69,1008.22,82.81
440.14,22.21,69.71,1009.69,96.85
444.60599999999994,24.51,65.12,1016.18,62.39
451.5,18.9,60.07,1016.02,71.38
433.116,28.51,76.09,1007.88,78.2
439.33,27.88,75.23,1011.33,58.91
440.33599999999996,24.33,49.16,1003.46,61.04
450.142,20.36,57.5,1014.36,82.96
472.448,11.15,40.64,1020.65,97.95
454.75600000000003,21.16,50.66,1014.13,72.77
434.044,30.47,70.83,1010.91,46.94
435.02,31.68,74.16,1011.3,55.94
458.43600000000004,19.8,49.15,1020.88,61.88
433.64400000000006,32.33,67.83,1008.11,57.48
450.938,18.67,58.46,1016.73,87.7
435.372,29.42,69.14,1007.32,75.04
432.654,27.84,71.32,1007.72,79.25
444.6,22.59,65.06,1014.36,62.44
467.62800000000004,10.38,41.01,1020.8,94.26
484.64399999999995,8.32,39.64,1010.93,78.21
432.24799999999993,30.34,71.25,1000.94,67.29
472.69000000000005,12.38,45.51,1016.15,81.37
476.52,11.23,43.7,1016.0,91.75
446.3,24.19,46.93,1013.4,49.39
438.89,30.17,75.08,1005.17,55.89
435.7,28.5,71.32,1002.54,69.35
466.53399999999993,14.78,38.58,1017.02,82.4
476.058,11.48,41.2,1012.88,90.04
478.88,9.59,34.69,1027.65,75.32
447.85,20.42,60.77,1017.65,87.07
448.776,20.76,58.79,1017.22,78.75
472.89,13.53,40.71,1023.83,61.59
433.5540000000001,34.4,77.95,1009.83,57.86
430.326,33.6,74.33,1012.31,35.66
489.846,6.03,41.17,1019.81,84.2
437.52,28.62,69.71,1009.67,62.12
462.462,19.72,44.78,1009.27,39.18
465.61,11.54,40.77,1022.13,83.5
452.57,19.39,60.1,1010.28,83.31
473.52799999999996,9.59,37.14,1013.8,72.85
475.65,12.31,40.64,1020.71,94.6
446.424,23.61,63.94,1012.9,87.06
480.51599999999996,7.61,39.42,1024.93,74.77
449.854,18.51,58.46,1017.21,88.1
484.88599999999997,7.53,43.65,1018.58,64.85
468.01,10.5,52.72,1026.32,85.04
444.34400000000005,24.99,58.79,1016.37,67.16
487.242,6.15,40.07,1020.2,66.64
434.436,30.54,67.45,1014.37,32.97
472.34799999999996,13.44,39.39,1012.93,84.29
432.404,31.27,73.77,1003.27,71.48
464.2299999999999,16.13,39.99,1007.04,80.49
425.35,30.97,67.69,1005.61,50.88
464.36400000000003,15.37,43.34,1014.84,80.37
447.832,21.25,66.86,1012.99,60.65
469.35,14.89,39.82,1013.23,82.49
472.93600000000004,6.65,40.77,1021.79,88.84
425.71,30.26,72.58,1007.0,65.51
433.288,33.71,69.98,1013.09,42.62
479.03000000000003,8.6,40.77,1011.8,89.45
433.1139999999999,29.0,75.33,1001.6,71.43
473.904,10.02,41.44,1017.37,77.65
434.51800000000003,28.75,64.69,1007.1,60.37
427.784,37.11,68.94,1006.23,31.15
435.02,30.06,67.25,1017.63,53.59
435.39,30.68,69.68,1012.86,56.56
434.95,30.08,73.42,1011.17,63.86
486.912,6.98,40.35,1011.92,94.72
432.9599999999999,29.17,73.17,1009.87,60.97
444.2780000000001,21.93,60.84,1017.8,82.61
467.82,15.11,43.67,1012.06,91.75
432.45799999999997,25.68,70.17,1001.38,85.89
429.34,30.44,56.24,1005.19,56.24
449.53599999999994,20.36,65.27,1011.73,70.8
443.26599999999996,26.47,47.43,1009.09,54.94
465.11400000000003,13.9,39.54,1007.01,81.33
441.85,21.81,60.27,1015.93,91.38
478.092,9.08,42.49,1010.67,85.35
433.142,32.31,77.95,1010.15,62.17
432.10599999999994,27.96,73.42,1011.11,71.93
472.34399999999994,9.23,42.44,1014.34,94.2
446.05,25.66,61.08,1013.0,71.21
455.2,19.2,61.27,1020.02,65.53
445.25999999999993,24.81,59.87,1018.56,61.18
442.13800000000003,24.1,60.29,1008.2,61.81
432.68999999999994,28.33,68.14,1004.63,71.21
448.838,19.53,50.32,1009.71,94.46
434.2,29.37,74.78,1009.47,55.65
435.51599999999996,24.44,69.84,1005.34,80.37
432.1,31.35,67.32,1013.74,38.56
440.24800000000005,28.98,62.66,1009.1,52.62
447.45,21.05,63.09,1016.49,91.23
441.812,25.03,60.27,1017.9,72.04
463.75,14.78,54.3,1016.96,68.53
440.822,25.24,67.45,1013.56,50.91
461.1839999999999,16.7,50.88,1015.11,97.25
461.816,16.44,53.16,1014.82,75.29
432.834,25.18,71.98,1006.71,89.86
450.942,23.51,48.98,1014.63,41.56
444.20599999999996,20.56,64.45,1012.24,53.09
444.23199999999997,26.63,43.77,1011.33,49.3
430.93,27.4,69.13,1001.4,82.47
442.134,26.91,65.34,1014.19,50.7
445.22,23.75,67.9,1006.25,70.17
435.06,27.79,69.23,1012.86,45.71
445.02,27.41,63.07,1011.5,55.3
481.93,7.98,43.52,1022.45,97.68
477.56,11.98,44.58,1016.45,78.8
433.622,27.1,73.21,1002.97,89.68
469.064,12.93,45.51,1015.27,87.27
456.12,18.91,45.01,1012.9,59.81
435.31800000000004,26.9,66.48,1004.47,54.71
466.81800000000004,14.36,40.0,1016.16,68.79
481.95200000000006,8.81,43.56,1014.99,81.5
458.47,18.36,53.16,1013.31,83.18
474.99000000000007,11.48,37.92,1008.47,70.55
433.80199999999996,25.92,73.77,1001.27,94.28
477.3,11.01,43.69,1016.7,81.48
439.08399999999995,26.31,66.48,1005.93,63.9
478.108,9.99,42.07,1018.78,85.68
468.178,12.84,40.8,1026.95,69.86
442.24799999999993,21.07,67.07,1004.64,86.16
465.1040000000001,17.7,38.52,1020.15,69.8
465.354,14.36,41.26,1021.16,73.43
447.16,24.0,58.05,1011.28,74.32
469.83600000000007,12.17,41.58,1013.89,88.98
449.44,19.58,50.12,1009.82,100.1
442.506,25.73,66.54,1010.07,55.97
435.8879999999999,23.85,74.22,1009.99,82.72
434.35800000000006,26.45,73.5,1010.31,74.33
454.6139999999999,20.95,44.89,1010.48,67.97
445.684,21.29,59.04,1012.49,84.23
453.89399999999995,14.32,71.14,1019.87,79.15
444.98999999999995,19.65,63.91,1009.26,99.08
436.94,28.09,77.95,1017.07,70.98
431.582,33.87,71.32,1007.91,39.48
455.52,13.72,41.62,1011.14,75.79
479.68,9.47,41.4,1026.49,87.9
425.21,32.19,69.13,1000.45,48.22
450.74,18.73,46.48,1007.19,79.23
485.24000000000007,6.09,43.65,1020.95,71.15
443.34,24.43,67.25,1017.99,74.27
434.424,25.24,66.54,1002.07,81.22
430.79,26.26,71.73,1009.59,80.06
439.11,26.15,64.27,1013.03,59.77
478.39799999999997,7.77,41.82,1032.72,72.8
441.64799999999997,27.92,63.07,1010.75,45.26
439.968,31.62,64.05,1010.94,58.93
467.18,12.47,45.01,1017.8,95.25
430.37,31.41,74.16,1008.65,68.5
435.842,32.63,74.99,1002.42,40.07
445.35200000000003,21.97,58.12,1014.21,85.93
443.86,22.68,58.82,1010.11,82.8
472.78599999999994,10.82,44.63,1020.64,90.26
430.35,32.37,68.67,1005.45,47.98
478.23,10.89,40.81,1025.82,81.18
435.334,25.45,70.04,1011.2,82.48
467.628,10.91,42.34,1021.83,94.99
483.2219999999999,6.75,39.4,1011.28,90.84
460.0200000000001,21.36,45.61,1013.43,83.64
452.168,23.45,45.61,1012.84,73.42
489.372,4.04,35.47,1017.51,87.35
465.726,15.4,38.73,1000.67,79.71
443.55,25.54,49.16,1003.64,47.4
446.16600000000005,22.61,59.87,1019.12,66.12
478.34400000000005,8.62,39.66,1015.18,89.59
462.416,13.84,41.26,1020.92,74.74
440.97,21.31,69.05,1002.46,73.42
440.448,28.54,58.33,1013.9,49.4
452.004,20.35,67.45,1015.14,69.22
444.802,24.54,65.46,1014.27,40.77
484.18999999999994,5.84,40.62,1018.58,82.73
436.56800000000004,26.47,69.51,1009.51,65.02
478.90599999999995,10.79,43.56,1015.15,73.01
462.91,18.3,44.06,1017.95,63.24
433.72200000000004,28.79,68.51,1013.02,62.84
445.75200000000007,23.07,49.02,1009.07,84.1
432.22,31.25,74.34,999.06,69.85
463.69,18.16,39.99,1007.73,70.54
435.04799999999994,25.06,74.33,1014.05,69.02
443.81200000000007,26.71,59.39,1014.24,66.45
436.822,26.45,75.6,1017.42,74.5
455.47200000000004,18.67,47.83,1005.12,82.97
479.58,10.29,40.0,1021.46,90.6
491.0780000000001,5.52,39.33,1009.74,95.25
454.68,23.41,54.42,1012.86,70.12
434.93,29.91,74.9,1003.36,69.34
459.39,19.92,46.97,1014.32,69.17
442.52200000000005,26.85,63.56,1013.25,52.84
444.81399999999996,23.59,58.62,1017.81,66.68
448.56,22.72,63.73,1012.63,82.14
451.86,20.3,62.52,1017.96,75.17
458.94,17.0,45.09,1013.52,88.32
480.02200000000005,8.89,41.54,1019.27,82.87
461.37,12.61,41.79,1015.82,91.9
429.11199999999997,28.9,71.94,1007.29,64.77
490.84,5.49,38.5,1012.18,79.33
466.05,12.91,42.07,1018.4,86.5
478.26599999999996,9.45,41.4,1027.34,86.66
433.87,27.47,69.98,1008.53,58.72
490.8179999999999,5.79,39.61,1021.64,85.41
445.256,21.92,49.02,1009.29,88.56
442.71,27.07,65.59,1012.14,63.93
451.44,20.6,66.86,1013.08,62.48
435.524,30.73,69.89,1015.0,58.9
440.06,26.31,48.6,1002.64,60.04
457.562,19.98,49.15,1021.56,63.89
446.35599999999994,21.31,58.66,1012.67,69.36
478.53,11.48,44.58,1016.43,80.15
438.474,23.33,73.18,1012.51,91.29
470.108,14.05,40.71,1016.36,68.58
477.448,10.06,34.69,1027.9,71.73
490.23,6.86,41.17,1020.12,79.14
437.81800000000004,28.87,57.19,1008.09,64.29
438.56000000000006,24.83,62.4,1010.13,70.18
473.94800000000004,10.42,39.96,1025.21,95.69
440.7900000000001,27.51,63.73,1009.97,66.14
438.86,23.97,68.67,1006.63,76.83
437.504,27.22,68.3,1016.84,64.88
482.34,11.54,45.0,1022.77,80.79
453.764,21.44,48.98,1014.4,54.22
439.27200000000005,25.1,61.47,1007.84,75.75
444.282,22.84,61.87,1010.63,51.67
441.56399999999996,26.03,69.68,1011.61,60.75
450.938,18.9,58.46,1016.74,87.65
470.44,11.75,42.32,1015.28,77.25
433.328,27.37,76.09,1007.52,89.12
459.51599999999996,17.73,43.72,1009.33,76.68
456.41399999999993,20.01,56.65,1020.77,74.46
480.584,7.89,39.37,1016.28,84.66
469.04,11.53,41.14,1025.63,88.54
464.744,13.46,41.4,1019.46,71.73
470.514,13.74,39.35,1014.82,77.48
470.928,13.77,43.13,1016.63,62.13
453.81,20.25,59.8,1015.3,82.69
475.276,10.75,40.81,1015.93,79.27
474.646,11.77,39.39,1012.9,85.8
474.98,9.29,39.96,1026.2,97.55
470.38800000000003,15.15,41.35,1006.3,86.16
458.1,16.96,44.9,1020.5,77.53
439.81,27.01,65.06,1013.16,53.02
463.96,12.74,44.03,1007.62,97.64
486.08,5.21,43.65,1017.64,78.62
478.854,8.18,40.02,1031.45,73.66
449.218,20.13,60.07,1014.79,63.57
433.02,31.54,67.32,1013.79,36.99
451.37,19.79,64.45,1016.14,73.54
467.774,14.96,43.02,1012.77,42.93
476.948,9.0,40.78,1025.39,99.22
467.992,16.47,38.01,1022.3,72.29
458.46,16.0,45.09,1014.31,60.02
435.004,25.42,73.17,1012.29,85.86
475.492,9.27,39.64,1010.79,79.56
482.95799999999997,6.85,37.49,1011.01,84.53
440.226,30.49,64.44,1013.43,51.73
481.796,4.81,42.85,1013.96,86.94
431.678,29.93,69.48,1009.21,54.59
445.84400000000005,21.93,60.84,1018.96,76.8
469.6360000000001,13.35,41.44,1015.9,66.04
432.3860000000001,32.44,77.95,1014.83,50.69
472.77200000000005,11.8,43.22,1008.57,78.01
445.20599999999996,24.4,60.32,1016.5,70.96
441.29400000000004,21.92,58.79,1010.09,89.7
477.412,8.27,37.7,1015.09,73.64
482.55,7.0,36.24,1013.15,89.64
452.99,20.74,59.8,1015.46,76.39
473.02,12.58,43.67,1014.36,91.72
447.274,24.22,62.08,1022.53,60.79
464.796,18.43,44.63,1019.76,39.99
454.2700000000001,12.52,71.14,1019.49,76.11
452.27199999999993,19.18,50.12,1005.99,100.09
464.86,13.51,44.9,1019.29,77.24
434.02,26.38,70.47,1007.36,76.91
477.184,11.65,41.54,1020.09,67.96
473.0799999999999,10.31,37.5,1008.55,99.31
463.35,15.37,50.59,1019.02,98.2
439.73,29.89,65.74,1012.95,51.36
427.00999999999993,31.53,70.36,1006.29,57.11
480.24800000000005,6.25,39.48,1004.82,52.71
434.204,29.09,70.02,1010.13,48.06
476.45799999999997,12.0,41.5,1013.21,86.75
453.776,18.61,47.83,1006.43,78.89
466.89799999999997,16.34,36.99,1006.99,90.06
439.41999999999996,28.12,58.33,1013.61,39.67
467.3040000000001,12.64,41.26,1020.79,83.66
442.654,26.1,62.91,1012.44,60.91
482.076,8.07,43.41,1016.02,76.26
430.9,27.5,68.24,1010.38,73.44
433.21,28.44,77.54,1011.73,77.3
432.32399999999996,28.31,71.85,1009.0,77.56
453.13,22.72,64.15,1021.14,60.34
446.774,22.79,44.57,1007.31,69.36
466.054,17.08,40.12,1012.17,81.5
457.49,15.6,41.04,1025.48,64.43
446.87199999999996,22.07,48.41,1008.71,81.29
443.47599999999994,24.16,66.05,1016.45,73.27
462.3299999999999,14.93,39.16,1007.25,72.35
471.25,11.99,38.28,1013.65,91.31
460.84,16.85,52.9,1019.47,81.28
437.302,24.82,66.54,1010.0,60.36
440.16,21.67,69.71,1010.46,96.83
461.27,18.06,43.14,1013.95,62.21
431.496,30.05,66.44,1008.46,76.82
451.288,18.36,62.1,1019.9,79.09
434.082,32.02,67.83,1007.77,53.31
437.01,24.61,62.39,1006.39,79.08
484.34,8.41,39.16,1015.47,93.42
480.658,8.94,36.71,1025.5,80.45
444.784,22.57,63.94,1013.49,81.61
468.97799999999995,9.92,40.64,1020.39,95.41
440.22,26.51,50.05,1006.75,65.34
454.16400000000004,24.93,47.01,1015.12,64.8
441.4,24.43,58.95,1017.18,57.73
473.0759999999999,12.28,39.96,1011.76,77.07
477.134,9.75,35.76,1019.88,62.31
476.32,10.94,40.81,1026.03,80.79
442.03999999999996,25.37,68.31,1011.12,70.99
443.36,23.82,60.32,1016.61,75.29
481.104,9.26,40.11,1024.38,74.82
437.134,24.57,66.54,1004.44,83.15
430.98,29.55,72.29,1007.94,84.45
440.15,27.37,63.31,1012.89,60.11
473.38,11.83,38.25,1013.36,85.33
441.04200000000003,22.32,70.47,1010.97,83.16
481.608,5.8,45.87,1009.14,92.06
436.59,25.41,69.14,1006.4,87.4
440.422,24.89,66.49,1010.15,65.65
450.58599999999996,18.12,50.16,1009.82,100.09
435.35,28.14,61.47,1009.69,64.66
474.436,12.0,41.17,1019.48,58.71
469.468,15.62,35.4,1016.19,53.95
472.492,11.29,35.76,1019.32,58.91
451.38,17.99,50.16,1009.98,100.09
481.72799999999995,4.87,42.85,1013.6,92.3
451.08,19.25,43.43,1012.01,73.26
472.838,11.74,40.6,1013.91,90.57
470.822,13.43,43.69,1016.21,73.01
433.3280000000001,25.33,71.32,1007.05,85.31
459.378,19.26,44.34,1019.45,51.32
466.834,17.89,40.12,1011.99,76.52
438.49,30.57,58.9,1004.54,54.37
486.65200000000004,7.45,43.13,1019.31,86.32
444.33200000000005,24.03,66.54,1012.19,69.15
478.166,8.03,40.07,1016.06,47.46
436.154,28.06,70.04,1009.89,66.07
483.06399999999996,10.06,39.61,1018.22,70.22
473.73,9.68,40.77,1022.04,85.23
434.774,26.38,69.88,1008.42,86.25
474.49,10.84,39.18,1023.64,87.1
476.75,7.05,40.69,1020.53,89.67
471.52,13.34,41.79,1011.48,86.66
442.87,24.39,63.77,1013.3,77.53
439.814,24.26,69.71,1008.98,81.58
476.87199999999996,8.23,41.01,1022.89,98.03
473.646,13.15,40.78,1024.13,79.59
431.23600000000005,31.35,71.97,1008.29,72.26
445.81000000000006,22.88,65.48,1017.33,66.26
444.61,25.44,56.57,1013.8,66.72
433.84799999999996,27.79,71.85,1008.95,87.35
448.686,21.99,57.5,1015.87,80.72
467.226,13.35,40.27,1005.83,49.75
433.95799999999997,28.63,66.56,1005.88,64.73
468.89399999999995,12.78,44.6,1013.64,77.56
478.546,8.37,40.92,1021.82,86.03
466.65599999999995,11.93,38.78,1013.15,96.08
450.64,21.03,63.86,1014.84,71.72
441.41799999999995,27.2,65.12,1016.2,44.95
439.20599999999996,26.93,75.23,1010.19,62.12
469.062,12.76,42.32,1015.35,78.18
477.67600000000004,8.55,35.77,1016.15,73.32
467.08000000000004,14.66,40.89,1009.72,91.56
474.396,10.36,37.83,1005.87,98.56
443.12,21.54,66.54,1004.99,92.87
464.06000000000006,14.02,41.78,1011.26,48.62
467.21400000000006,12.35,40.8,1027.35,72.69
442.954,25.89,58.86,1014.16,52.95
445.592,22.05,61.27,1019.6,58.83
426.07,32.06,71.85,1007.9,56.44
445.282,24.55,57.5,1015.36,62.45
432.012,27.23,71.77,1006.59,77.94
449.98,24.29,57.5,1014.85,67.28
434.85,30.4,77.3,1002.44,59.42
431.23,26.5,66.75,1018.48,61.62
475.354,10.42,41.26,1008.48,96.76
458.09,15.79,44.89,1010.19,84.61
465.62,15.79,49.15,1020.62,76.22
430.936,30.3,73.67,1005.57,58.74
438.59000000000003,25.58,64.45,1011.07,61.47
468.37,12.36,48.04,1012.8,93.59
475.026,10.56,40.22,1005.08,89.71
434.81000000000006,30.01,69.13,1010.11,62.42
463.3860000000001,14.91,40.73,1017.44,86.91
462.758,15.9,41.35,1006.28,78.2
476.184,8.91,43.52,1022.78,98.0
441.04799999999994,26.88,61.5,1009.17,61.26
471.17,14.78,42.86,1015.32,84.75
432.49799999999993,30.95,71.58,1009.95,50.02
452.28,17.9,58.33,1013.6,85.81
468.82,13.96,39.54,1011.05,85.72
437.072,29.85,71.58,1010.04,58.66
466.09800000000007,14.07,40.78,1024.67,72.66
442.76,25.26,52.3,1006.65,64.64
475.01000000000005,10.07,40.92,1021.84,84.18
467.57,15.66,43.99,1021.18,88.62
480.342,6.25,40.02,1032.14,80.22
433.57,27.71,69.51,1009.65,58.38
466.94800000000004,12.75,42.34,1018.17,94.67
446.17,21.44,51.19,1009.1,84.94
440.28,32.98,73.88,1006.31,47.55
435.332,27.54,74.22,1007.44,75.91
472.48799999999994,11.68,40.55,1006.48,96.16
479.53,8.02,39.04,1018.49,68.07
462.566,19.15,44.34,1019.54,48.09
440.64,18.53,63.91,1010.26,97.8
435.3660000000001,30.82,76.2,1007.47,59.3
443.34000000000003,22.9,67.25,1017.74,74.53
452.31,22.18,62.39,1007.84,85.74
490.78,3.69,38.44,1016.74,82.87
456.986,19.89,44.9,1008.12,67.3
442.378,23.36,65.18,1012.35,78.09
467.15,13.58,44.47,1029.91,70.41
445.65,25.88,61.47,1007.93,68.71
487.94,6.57,39.37,1020.2,77.37
471.87,10.51,37.5,1010.7,96.29
432.11199999999997,26.14,72.99,1007.49,81.72
469.6259999999999,13.31,41.26,1020.83,79.55
469.23,14.01,42.99,1007.12,69.69
485.59399999999994,8.64,34.69,1026.79,80.88
434.576,24.88,73.17,1012.26,84.96
443.084,23.28,69.51,1013.31,53.0
444.34400000000005,25.6,58.46,1016.34,66.6
437.554,27.0,73.17,1009.82,64.43
439.384,25.69,62.26,1011.38,74.08
447.66999999999996,20.77,60.1,1011.11,81.09
474.73,12.45,40.81,1025.63,66.26
431.33,27.32,66.54,1004.95,72.58
434.892,25.51,67.69,1004.53,80.03
458.57399999999996,17.45,49.64,1026.4,66.67
439.29800000000006,24.4,60.37,1006.77,82.43
463.954,18.98,38.52,1018.85,63.16
478.66,9.48,44.68,1023.29,92.9
468.13800000000003,12.04,41.58,1018.02,88.91
442.4440000000001,26.11,47.43,1009.01,56.09
432.26,25.28,71.94,1006.73,86.69
439.72,27.46,61.86,1012.39,66.09
473.718,12.42,40.24,1016.59,90.01
429.724,32.49,74.99,1002.19,34.58
453.08,26.16,52.36,1013.62,58.52
443.71999999999997,23.39,61.87,1010.35,48.91
461.892,21.12,49.15,1021.29,52.9
453.64,19.94,65.46,1017.7,68.94
441.924,26.15,63.21,1012.31,76.44
470.39,13.93,38.91,1013.04,73.51
471.064,12.87,45.51,1015.3,86.67
434.26599999999996,28.29,68.08,1010.77,53.92
484.65,7.78,39.18,1024.62,85.15
449.7320000000001,21.11,58.12,1015.38,77.78
446.22200000000004,23.97,64.05,1012.23,90.18
441.75999999999993,25.71,66.05,1018.58,66.23
454.42,24.7,50.23,1016.23,62.03
479.17,10.32,38.91,1012.11,81.49
476.87600000000003,11.46,39.82,1012.09,86.2
475.96,10.53,41.26,1007.48,98.74
450.23,21.91,58.62,1015.95,72.87
442.40200000000004,25.35,65.18,1012.67,70.36
437.9,22.77,59.92,1009.67,94.09
440.92600000000004,22.28,59.92,1009.36,95.38
454.36,18.94,47.83,1005.18,78.59
483.61,6.92,41.26,1011.16,96.2
445.41999999999996,23.07,65.46,1014.07,46.77
470.88,13.89,43.7,1015.12,64.99
464.2,14.13,53.82,1016.72,64.85
484.29,7.4,40.72,1022.56,87.67
481.65200000000004,6.17,36.25,1028.68,90.59
