PE,AT,V,AP,RH
473.316,11.48,44.6,1018.29,90.76
470.17800000000005,13.83,41.23,993.31,93.94
446.46999999999997,26.77,68.08,1010.83,63.48
460.8,15.34,40.73,1018.03,86.19
436.53,28.14,43.21,1011.82,69.32
482.5,8.6,36.66,1026.4,81.23
449.9,21.86,58.49,1010.88,76.79
482.90600000000006,7.71,36.25,1027.92,89.84
448.96,22.7,48.14,1014.06,60.09
439.504,27.21,66.49,1013.57,40.11
450.454,24.58,48.98,1014.96,38.75
478.35,10.06,39.61,1020.69,69.49
437.52,26.34,68.67,1006.54,72.48
447.066,20.48,51.43,1007.4,90.7
485.08,6.19,41.31,1002.48,88.8
467.7219999999999,13.08,44.9,1020.47,86.46
442.14400000000006,21.87,74.87,1009.28,85.4
460.19,18.91,43.14,1013.56,58.34
472.396,11.92,38.25,1013.13,84.92
471.37999999999994,12.27,41.17,1019.39,52.18
491.32,5.17,35.57,1026.68,79.86
462.7,15.93,25.88,1009.45,72.83
448.006,22.21,61.87,1010.9,54.22
450.00200000000007,20.84,65.06,1016.88,71.93
447.822,22.53,58.62,1016.28,72.78
451.566,16.27,56.89,1013.74,84.36
435.14799999999997,27.37,69.23,1013.25,48.02
466.27400000000006,13.18,43.72,1010.59,99.09
432.602,27.69,73.91,1005.23,75.71
465.62,14.0,41.78,1010.96,48.37
448.78599999999994,18.88,65.94,1010.43,85.54
438.85,24.18,59.92,1009.88,79.54
449.52,19.19,50.16,1011.12,99.91
435.94,28.37,67.07,1005.65,56.13
437.142,27.55,65.59,1011.6,63.99
480.73199999999997,5.96,36.25,1029.4,88.63
441.98,28.52,70.02,1010.34,54.21
446.908,26.49,59.44,1012.09,57.84
445.82,22.65,60.93,1006.43,85.13
485.96000000000004,7.04,39.37,1019.37,69.11
434.14,30.13,78.05,1010.99,61.5
432.928,29.32,71.29,1008.34,51.51
473.4,10.46,41.26,1020.65,92.24
449.904,19.62,52.05,1012.09,50.02
473.566,10.71,41.93,1018.23,90.88
442.24,26.06,64.05,1012.0,84.05
474.04,8.2,41.14,1025.24,96.26
437.648,25.32,60.37,1006.19,73.94
468.18999999999994,15.75,39.16,1016.31,77.99
434.26000000000005,30.26,76.2,1008.44,62.1
479.908,9.86,42.49,1009.16,81.41
459.29799999999994,20.56,43.79,1015.85,45.7
443.23400000000004,27.28,44.89,1009.02,49.9
447.3299999999999,22.89,62.39,1007.84,88.16
439.39000000000004,27.59,50.05,1005.71,57.03
434.22,31.11,72.25,1012.34,44.45
468.746,13.8,40.2,1013.12,90.59
445.08600000000007,21.8,62.39,1007.84,89.04
468.956,14.28,39.39,1013.82,77.52
475.75,9.99,41.82,1033.14,68.36
448.666,17.65,59.87,1018.58,94.65
455.262,19.47,50.9,1012.77,77.33
468.84,16.64,39.64,1008.7,81.79
464.454,16.95,40.12,1012.59,87.87
438.37800000000004,25.95,69.51,1009.36,66.82
468.954,14.09,41.2,1016.45,67.27
473.546,11.21,39.85,1013.01,75.55
456.668,20.25,55.5,1020.03,69.33
456.834,17.72,48.14,1013.26,65.09
464.506,13.78,38.28,1014.8,81.19
484.134,5.57,42.85,1013.55,92.14
451.18199999999996,18.23,60.95,1016.74,78.85
441.41999999999996,23.89,65.18,1012.46,78.29
428.38599999999997,32.16,66.25,1008.17,56.88
442.996,25.62,63.13,1013.84,83.49
461.56,21.69,42.23,1013.05,67.55
466.538,13.9,45.08,1023.29,83.43
435.0,25.88,74.67,1016.66,81.09
439.55,25.03,61.86,1012.84,80.85
459.756,17.7,50.88,1015.44,89.57
467.65199999999993,13.98,40.24,1017.19,87.45
434.15,23.36,72.24,1010.99,94.41
433.44,26.55,73.67,1005.74,79.41
455.334,25.16,47.01,1014.99,64.0
440.52,23.82,63.76,1009.8,68.94
437.47,29.86,70.8,1010.22,70.36
442.6,25.42,66.05,1016.74,68.92
479.12,8.33,39.72,1020.24,82.84
440.07,26.2,65.18,1011.42,47.82
434.65200000000004,31.49,73.5,1010.71,40.16
433.62600000000003,28.05,70.36,1006.73,64.42
475.77,9.7,37.14,1012.79,75.2
462.54,15.94,44.85,1014.29,67.57
450.21399999999994,18.52,58.41,1013.77,99.89
463.53,14.5,40.66,1016.81,82.93
433.05,25.66,71.77,1006.76,84.76
444.36800000000005,24.29,62.91,1013.04,65.85
462.46,13.87,49.83,1006.76,89.14
481.14000000000004,6.1,43.65,1018.07,75.85
439.29,21.91,70.32,1009.17,90.57
434.98199999999997,29.34,70.94,1007.82,62.43
444.9,23.93,65.59,1011.09,87.26
483.736,7.77,40.27,1010.25,83.65
434.77,28.07,74.33,1012.0,71.69
433.784,28.34,73.68,1015.05,76.73
454.45200000000006,18.59,65.06,1015.75,80.72
442.63,28.68,61.86,1011.78,62.67
446.18,19.01,58.46,1017.14,90.99
448.97799999999995,21.29,51.43,1011.31,90.12
469.58,9.78,52.75,1022.97,78.31
461.73199999999997,19.65,42.23,1013.04,75.9
480.146,8.54,38.08,1019.75,71.24
449.88800000000003,21.39,58.05,1013.03,86.44
464.654,13.25,43.7,1013.61,76.05
466.71,13.53,42.03,1017.52,84.02
484.988,5.35,35.79,1013.23,93.53
435.86800000000005,32.0,65.74,1011.22,46.16
435.304,26.92,68.27,1008.11,61.73
440.1960000000001,25.82,59.43,1008.08,65.25
437.23,26.41,65.59,1010.69,73.78
487.19,4.27,39.64,1010.99,84.85
461.98,17.79,44.9,1020.5,69.72
456.97,17.47,58.16,1016.36,82.26
432.44800000000004,28.53,76.86,999.08,75.77
435.916,28.37,68.12,1012.41,45.87
436.36,22.88,71.73,1010.11,86.96
476.31000000000006,10.16,41.62,1013.15,94.3
494.9,4.59,39.33,1010.85,71.78
478.88199999999995,9.23,39.66,1019.44,76.11
446.97200000000004,23.81,66.51,1016.96,70.16
452.35200000000003,17.98,60.1,1009.61,84.11
467.47,12.38,45.09,1013.26,90.55
469.41399999999993,12.88,44.34,1016.03,88.51
443.36800000000005,23.26,63.56,1013.64,71.3
437.45199999999994,25.98,68.12,1011.36,66.86
479.4,10.01,41.17,1018.78,86.84
480.68,8.55,36.25,1029.54,85.23
460.68,16.85,50.9,1013.26,83.94
445.812,23.48,66.49,1014.41,62.61
455.104,19.64,46.33,1013.33,98.99
443.392,22.0,59.54,1004.55,95.25
442.50600000000003,22.54,63.91,1012.15,84.91
430.55,28.18,77.54,1011.99,74.72
435.17,31.04,74.67,1015.85,43.32
482.63,10.81,45.0,1023.45,85.89
456.16400000000004,21.84,55.5,1019.28,62.17
447.2,24.96,69.68,1011.37,63.12
441.88800000000003,22.19,70.02,1011.03,82.49
434.64,31.01,74.16,1010.89,56.52
455.54400000000004,19.05,55.5,1020.25,75.76
454.95799999999997,17.37,58.49,1012.2,91.14
439.116,24.07,73.46,1006.61,73.46
437.784,23.0,66.05,1020.61,80.29
459.146,20.05,42.48,1012.29,85.09
443.6039999999999,24.03,45.87,1007.55,52.48
433.59,31.44,79.74,1006.95,56.99
477.37,7.36,41.01,1025.49,96.48
448.38599999999997,20.53,65.06,1016.69,73.47
434.64,29.21,72.25,1012.72,71.85
448.158,20.68,63.86,1015.73,74.36
438.07,32.96,69.75,1008.86,40.23
441.76599999999996,26.29,56.85,1012.68,60.33
434.63800000000003,29.25,78.87,1012.05,84.28
431.52199999999993,31.91,69.89,1014.59,54.51
484.25200000000007,6.67,39.33,1011.07,91.96
463.646,14.56,40.89,1010.94,79.57
451.74,20.3,58.41,1014.05,86.38
450.4,20.74,58.2,1017.54,70.66
447.802,23.51,58.79,1016.44,65.38
432.224,32.32,76.09,1006.63,62.96
436.592,25.79,75.6,1017.46,75.63
442.86,22.26,70.47,1008.32,84.22
484.988,5.53,35.79,1013.48,94.19
450.89799999999997,16.05,65.46,1013.92,87.99
472.88599999999997,9.98,41.62,1013.56,95.77
453.43999999999994,18.47,62.1,1019.86,82.57
439.206,26.55,69.45,1013.92,52.22
433.29,27.67,71.64,1004.41,78.14
433.26,29.63,66.75,1018.08,58.46
481.61400000000003,9.32,41.39,1020.03,70.21
434.284,29.04,76.09,1007.52,75.44
449.42,19.27,65.12,1015.63,73.48
447.97799999999995,21.55,44.05,1005.69,84.05
483.58599999999996,8.35,40.46,1019.23,73.26
441.326,24.71,61.9,1013.78,85.82
447.31,21.85,58.33,1013.03,66.39
476.404,11.2,41.54,1019.94,67.18
434.892,25.21,69.48,1010.99,75.27
447.54799999999994,21.75,50.12,1009.36,94.41
435.93999999999994,23.59,71.73,1009.69,87.06
437.238,27.57,68.31,1010.48,55.87
467.712,15.03,40.66,1016.58,84.08
488.98,3.6,35.19,1018.73,99.1
439.48,27.81,66.51,1016.11,48.48
443.63,21.41,50.32,1008.61,84.47
487.448,6.4,41.17,1019.54,85.37
433.2459999999999,31.03,69.98,1011.33,52.16
466.12,14.09,44.84,1023.65,94.29
433.44,31.38,71.32,1009.17,60.42
434.91,30.21,71.32,1006.19,67.57
436.38800000000003,23.81,73.17,1012.13,86.13
447.69399999999996,21.4,59.21,1017.84,78.01
471.21799999999996,15.14,37.85,1010.33,84.3
459.066,16.34,41.48,1015.92,48.24
442.62,25.64,63.47,1012.33,68.35
460.42,14.2,40.92,1022.26,71.71
434.104,29.91,74.33,1013.22,39.76
441.99,22.64,70.98,1005.71,95.65
433.442,32.5,73.68,1014.65,55.72
444.85,25.73,62.66,1010.15,54.66
432.79799999999994,32.35,77.95,1014.76,60.88
461.5559999999999,18.1,45.0,1023.05,48.41
459.31,15.32,45.01,1013.3,83.72
446.50200000000007,21.41,54.2,1011.37,82.28
456.0179999999999,18.87,52.05,1012.02,53.46
438.808,27.3,57.19,1008.08,63.48
465.686,14.2,45.51,1015.36,74.85
478.25,8.61,43.8,1021.9,74.35
436.82,27.98,74.78,1009.46,63.11
444.04799999999994,23.97,63.86,1018.09,57.62
448.25,20.63,43.77,1010.71,62.34
437.13199999999995,23.63,73.18,1012.29,88.81
434.52,24.84,71.73,1009.84,82.41
433.12,25.76,71.06,1007.93,90.4
480.54800000000006,6.77,38.18,1017.8,81.13
447.476,21.75,67.45,1014.89,67.09
463.21999999999997,18.21,41.85,1014.67,56.86
437.14399999999995,23.09,73.5,1011.4,89.76
444.628,21.28,70.32,1011.55,88.05
437.95,29.04,70.72,1009.55,66.58
469.91,11.98,39.35,1014.97,98.05
460.48199999999997,11.4,52.75,1023.31,75.7
487.32399999999996,4.32,35.47,1017.8,88.51
469.74799999999993,15.77,39.82,1013.01,79.1
464.64799999999997,17.75,42.24,1016.86,61.52
450.66,19.26,58.46,1015.74,84.64
439.67,23.85,69.45,1013.99,60.6
444.038,26.77,64.45,1013.26,44.56
440.846,25.2,61.08,1013.04,74.28
448.61,21.84,59.07,1008.84,96.5
450.95799999999997,20.17,58.12,1015.41,79.47
445.70799999999997,21.74,60.27,1015.82,88.96
433.95799999999997,27.53,70.32,1007.75,49.31
454.646,21.95,50.66,1013.92,70.94
479.97800000000007,8.03,37.8,1020.47,60.67
470.61800000000005,15.25,39.16,1016.18,79.39
433.384,32.16,71.32,1005.5,60.23
442.75,24.81,67.17,1007.71,84.37
462.564,14.85,43.13,1016.02,55.29
428.06,28.32,72.58,1007.77,78.35
442.9,22.21,61.5,1008.34,76.22
474.45799999999997,5.53,40.64,1020.78,97.25
437.33,25.31,60.75,1008.65,79.35
465.044,15.86,43.5,1021.22,75.38
443.672,23.47,60.77,1017.19,75.36
461.66999999999996,14.08,43.41,1015.59,54.15
452.756,20.15,49.5,1013.47,66.7
471.338,13.07,43.13,1016.93,70.02
442.064,26.75,69.45,1013.88,53.65
438.68199999999996,32.31,62.04,1010.41,39.39
439.494,30.18,61.5,1009.8,36.81
480.2320000000001,9.15,41.82,1032.88,75.11
482.86800000000005,8.57,40.23,1017.53,90.46
447.96,24.68,48.06,1013.83,54.97
487.50199999999995,5.97,40.35,1012.3,94.1
464.45799999999997,17.54,42.42,1008.97,67.67
446.46,24.98,60.32,1016.39,63.12
438.65600000000006,25.54,60.37,1006.49,71.54
436.39799999999997,27.45,64.34,1007.12,65.87
451.654,23.24,45.01,1012.21,45.23
475.946,11.04,45.51,1017.53,83.42
454.12399999999997,17.06,58.96,1013.83,73.95
488.758,3.82,35.47,1016.62,84.34
466.98400000000004,12.1,44.77,1019.1,75.85
470.8,11.72,40.55,1021.54,85.13
463.854,14.66,42.07,1018.14,84.68
444.26,22.45,63.77,1014.57,87.44
438.724,23.46,72.43,1008.0,90.55
431.358,30.15,70.32,1007.58,54.14
431.72,31.74,79.74,1007.07,61.47
440.896,21.4,74.93,1014.58,80.85
455.242,16.56,42.99,1007.48,74.45
450.46,27.45,59.74,1011.34,58.58
469.21399999999994,13.69,40.83,1008.53,84.81
470.01399999999995,12.67,42.86,1014.06,89.9
448.5200000000001,19.77,65.06,1016.22,74.95
435.42,28.04,70.32,1011.28,78.16
474.57,13.35,41.16,1011.32,89.12
442.974,20.54,68.12,1012.23,81.06
449.7,21.67,57.76,1018.32,68.21
451.73400000000004,25.61,52.36,1014.1,62.9
457.108,18.03,53.16,1013.1,81.42
488.46400000000006,5.85,40.77,1022.44,84.77
466.46,10.38,40.92,1021.53,95.18
437.13199999999995,23.36,73.18,1011.96,89.15
472.71,12.91,41.16,1011.9,89.19
467.97799999999995,15.35,41.79,1008.38,81.13
435.17,30.69,74.16,1012.71,60.89
436.044,30.58,65.18,1011.61,37.43
449.48,18.15,58.46,1017.42,88.24
473.29400000000004,12.38,40.6,1013.86,85.35
432.582,34.65,74.67,1016.03,26.67
468.466,10.99,43.5,1021.1,93.64
433.96000000000004,33.72,74.33,1011.4,37.51
461.36,19.09,44.63,1019.91,39.32
444.23,21.43,63.94,1012.68,99.68
435.76,34.33,74.34,1001.74,42.75
433.31399999999996,30.59,70.04,1010.28,50.56
433.72,32.0,73.17,1009.92,42.47
488.758,3.96,35.47,1016.79,83.81
434.01599999999996,32.45,66.44,1011.21,50.18
437.53,28.91,58.33,1013.84,39.72
431.96,32.26,71.29,1008.41,48.58
439.92,23.39,74.22,1009.83,86.05
425.55,29.27,69.89,1015.21,67.16
460.996,16.37,43.5,1021.26,72.4
463.02,18.68,43.69,1016.68,48.88
447.25,24.86,65.34,1012.99,60.33
481.28,5.12,40.78,1025.45,96.88
439.81,32.55,73.03,1014.36,44.83
460.59,19.81,43.56,1013.39,38.13
474.42,8.46,39.42,1025.05,69.36
447.15,23.71,68.63,1014.54,46.04
429.566,30.52,71.77,1006.22,56.4
446.16,22.79,68.63,1012.99,55.78
457.108,19.05,53.16,1013.22,82.8
437.20799999999997,25.72,66.86,1007.47,69.14
483.3179999999999,9.64,40.56,1022.51,78.62
434.43,29.49,70.98,1007.83,79.08
446.05,23.4,49.16,1002.85,69.82
477.23,10.36,43.67,1011.95,78.15
460.47,16.74,39.16,1005.68,71.17
464.6,17.07,41.35,1005.88,83.43
431.602,27.43,64.96,999.72,67.94
446.282,23.1,60.08,1017.69,65.44
431.40200000000004,28.25,71.77,1006.36,67.03
434.654,30.92,78.05,1011.0,59.62
440.474,26.75,58.33,1013.55,45.47
479.74,6.62,41.14,1027.33,86.24
473.826,12.69,40.75,1016.05,82.92
460.584,18.04,44.88,1017.96,66.3
453.4440000000001,19.15,56.53,1019.95,84.1
474.07,12.08,40.24,1016.63,92.32
461.674,15.67,48.78,1013.76,88.92
432.49399999999997,34.63,74.33,1011.7,31.45
482.83,7.46,41.26,1009.63,96.51
454.22,19.61,56.53,1019.69,77.13
473.024,10.96,41.93,1019.28,87.38
440.15,24.15,63.13,1013.8,92.1
484.81,8.09,38.5,1012.99,67.31
454.42800000000005,21.59,48.06,1012.72,77.13
444.67600000000004,25.03,59.21,1017.28,56.96
466.776,10.24,41.58,1021.17,94.34
446.87,24.2,57.85,1013.05,70.29
447.62,20.24,58.41,1013.73,99.59
435.65,31.82,73.68,1014.8,40.58
468.0559999999999,14.17,39.59,1010.99,94.08
478.65,10.07,34.69,1028.09,70.52
432.084,29.79,68.24,1009.19,65.49
467.29200000000003,12.51,43.67,1013.24,91.55
448.338,18.91,59.21,1017.76,90.49
479.78,7.98,39.61,1018.57,77.04
432.242,31.67,69.68,1012.38,46.52
454.51,17.59,65.48,1018.96,81.34
443.53600000000006,25.96,60.32,1016.17,55.51
468.9620000000001,15.35,35.4,1016.3,57.12
454.332,22.39,48.14,1014.56,64.31
433.14399999999995,30.85,67.45,1014.53,32.99
442.196,24.02,64.63,1020.49,55.17
465.65599999999995,16.25,40.89,1011.09,62.7
449.07,24.33,46.93,1013.51,52.63
432.66,28.78,64.96,999.75,56.43
439.10599999999994,25.01,59.54,1007.91,80.93
447.822,22.98,58.46,1016.06,72.69
453.00999999999993,17.85,46.48,1007.79,83.59
437.75,24.24,71.58,1010.15,91.14
484.134,5.09,42.85,1013.78,91.34
475.37,12.68,40.69,1014.46,79.77
440.3280000000001,29.56,52.84,1006.09,42.17
458.67,18.46,42.18,1001.47,97.61
475.838,10.07,40.46,1018.65,69.2
444.27799999999996,21.49,56.9,1007.47,66.66
461.23199999999997,16.69,53.82,1015.39,63.62
448.06,28.77,58.33,1013.73,36.6
466.582,15.03,42.44,1014.25,94.52
432.40600000000006,28.62,70.32,1008.87,46.67
454.16,14.84,71.14,1019.61,66.78
445.89399999999995,23.33,58.95,1017.93,66.37
440.02,26.1,66.25,1009.25,84.52
472.16,12.72,39.13,1008.36,92.59
442.064,26.34,69.45,1013.87,54.15
434.62,30.54,70.17,999.42,64.32
483.42,7.09,43.65,1019.6,72.1
444.32,23.47,59.22,1013.44,83.33
484.03,9.78,41.93,1023.18,75.05
471.79,13.61,41.74,1021.66,62.83
436.428,24.96,74.99,1008.25,80.52
444.698,25.68,59.44,1012.33,67.29
444.32,23.01,59.44,1012.82,82.62
436.92600000000004,30.28,58.9,1005.03,54.59
482.158,5.86,40.62,1017.03,85.06
477.246,9.68,39.61,1015.63,74.5
433.78,26.04,71.14,1011.66,68.95
476.64,12.0,39.35,1015.48,82.51
461.25200000000007,15.45,46.63,1012.6,85.47
431.992,30.09,69.48,1009.51,53.24
474.404,11.23,41.17,1019.36,56.85
479.85,10.59,41.93,1017.7,92.91
447.434,19.89,51.43,1007.33,92.08
464.038,14.35,40.71,1023.09,69.5
481.56,5.47,40.62,1018.66,83.61
466.462,16.11,44.92,1025.37,79.85
441.588,26.03,59.07,1007.3,82.52
439.9,30.61,68.84,1011.18,52.5
445.092,22.54,63.07,1011.71,81.64
475.07,11.67,40.23,1017.65,82.48
474.22,11.71,41.44,1015.37,79.95
474.244,10.91,39.61,1018.44,64.38
436.646,29.53,70.94,1007.22,70.68
434.334,30.54,69.14,1007.25,70.46
475.83599999999996,10.72,45.0,1023.22,86.95
437.58,25.54,48.41,1010.51,55.34
444.89399999999995,24.89,64.27,1013.52,64.65
438.25,29.33,52.84,1006.04,44.3
474.41,9.33,39.96,1024.55,98.58
449.25,20.76,58.18,1007.8,99.22
441.16999999999996,28.78,60.07,1014.54,49.03
463.33,19.62,43.56,1012.89,37.6
442.5,24.92,60.95,1014.88,60.58
473.024,11.33,41.16,1019.05,87.13
442.92999999999995,22.12,63.91,1009.61,90.83
448.946,18.27,51.43,1010.38,88.39
463.74799999999993,15.9,41.35,1005.35,92.89
456.35599999999994,14.67,71.14,1019.84,77.72
463.22200000000004,17.94,37.2,1012.64,68.11
451.64,18.92,44.63,1020.32,47.81
454.412,15.27,56.89,1013.28,86.92
447.224,16.31,68.28,1003.98,98.62
487.96000000000004,4.99,41.03,1022.33,83.11
436.93600000000004,24.07,71.97,1008.83,94.87
450.93199999999996,20.03,62.26,1012.15,82.54
467.0119999999999,15.83,41.67,1013.39,74.12
435.494,25.44,70.17,1000.65,91.89
440.28,23.38,52.84,1005.27,82.98
438.0280000000001,30.17,64.79,1017.06,43.81
430.37,29.97,73.06,1009.41,78.26
482.75,6.86,42.49,1007.95,93.96
454.70799999999997,21.87,49.39,1019.99,67.05
444.88,20.46,51.43,1007.31,93.25
477.5759999999999,12.03,40.1,1015.32,85.39
430.758,32.21,68.3,1014.94,49.38
434.98,33.08,69.75,1009.03,43.69
484.13,5.66,35.79,1013.86,94.42
451.13,19.35,50.12,1005.43,100.1
451.47200000000004,23.43,51.43,1011.31,73.55
472.02,11.18,37.5,1013.32,74.32
431.0679999999999,28.37,72.86,1004.81,53.52
467.662,11.49,39.22,1016.35,53.11
454.58,18.87,43.43,1009.16,69.5
447.186,20.3,59.8,1015.24,78.75
468.43,12.39,49.83,1007.6,92.43
433.73,33.13,74.34,999.57,48.34
452.03,18.26,59.15,1012.38,85.74
474.03,11.21,41.06,1021.75,77.0
457.68,18.19,44.06,1017.24,78.73
477.41799999999995,12.6,41.74,1022.13,67.89
450.09,20.18,43.43,1011.31,65.11
450.53,22.89,65.34,1015.53,61.0
472.14,12.19,44.63,1018.96,80.91
440.9,25.86,59.07,1008.59,81.28
452.82,15.33,52.05,1014.15,80.56
450.83,17.3,62.1,1020.28,88.06
477.25200000000007,11.52,40.75,1016.23,85.18
433.82400000000007,32.09,79.74,1006.92,61.5
436.09400000000005,24.82,72.99,1007.81,84.72
436.31800000000004,27.85,66.44,1008.48,77.15
435.88599999999997,25.72,74.67,1016.64,75.93
438.45,25.61,74.22,1010.26,75.15
458.09799999999996,22.18,45.09,1014.04,43.13
469.08599999999996,13.92,41.16,1003.83,88.69
465.53600000000006,14.26,44.2,1019.81,76.46
438.33,27.02,71.25,1000.48,87.86
467.92600000000004,14.29,37.85,1009.98,92.81
474.404,11.23,41.17,1019.36,56.85
459.466,17.57,43.7,1015.53,67.22
465.578,12.67,41.16,1016.92,92.8
439.746,27.42,65.74,1013.43,69.42
466.69,15.63,43.02,1012.57,40.32
465.91999999999996,13.74,44.21,1023.26,84.2
431.024,29.61,67.07,1005.91,39.28
432.95799999999997,30.39,66.54,1002.7,59.15
466.66,15.24,44.45,1020.56,66.13
464.71,12.52,42.34,1018.67,95.29
447.57,24.56,51.86,1014.43,68.85
456.47200000000004,16.39,58.59,1014.58,90.34
475.60599999999994,10.64,41.04,1025.0,93.59
453.064,18.06,65.48,1018.79,77.95
471.02200000000005,12.81,44.58,1016.49,80.76
475.74,10.03,42.18,1017.3,85.99
444.314,22.74,58.12,1015.16,79.58
455.5,20.65,41.67,1012.76,45.27
480.204,8.19,41.66,1016.57,75.38
469.25200000000007,14.08,39.31,1011.67,72.0
481.07,8.74,40.03,1016.81,93.37
438.3059999999999,28.9,68.84,1011.64,64.44
468.746,13.95,40.2,1013.18,90.77
477.27,7.89,40.46,1019.61,74.53
440.46999999999997,25.17,64.79,1017.87,63.26
435.6700000000001,26.94,68.24,1010.49,76.58
464.078,14.08,40.73,1017.52,91.49
460.35200000000003,14.32,40.78,1024.49,73.84
441.166,24.63,59.57,1010.45,85.36
435.03600000000006,26.59,69.13,1009.27,73.96
475.05,11.62,39.72,1018.4,68.06
464.2219999999999,17.32,43.7,1015.13,61.66
451.15199999999993,20.39,64.15,1021.31,62.35
475.142,11.64,41.39,1017.36,83.4
454.908,22.08,55.5,1018.42,58.46
455.85599999999994,17.77,52.9,1020.11,81.51
436.19,22.43,69.84,1006.94,75.54
453.62,21.87,66.86,1013.01,57.39
431.776,25.59,72.43,1007.88,82.98
461.04799999999994,15.24,40.0,1017.34,65.16
480.834,8.14,37.49,1009.04,80.33
448.466,21.2,59.39,1014.04,85.06
475.054,10.9,39.64,1010.58,64.88
464.18,17.23,41.1,1002.45,68.88
463.71,14.03,49.83,1006.64,90.01
481.91,8.42,42.28,1008.4,87.78
438.076,29.09,47.93,1003.05,48.13
484.1940000000001,4.08,35.19,1018.87,97.07
433.442,29.72,68.08,1010.72,53.46
484.51,5.98,41.31,1001.66,89.5
429.13,28.83,64.96,1000.05,63.57
463.754,12.9,43.41,1015.92,59.15
438.56,34.61,73.03,1013.61,36.91
448.33599999999996,18.32,47.83,1005.06,87.21
432.94000000000005,27.37,72.58,1008.16,79.94
463.8860000000001,16.02,44.21,1020.97,85.64
442.83,22.1,74.87,1009.4,85.78
484.98,6.93,39.81,1017.25,87.29
489.46400000000006,6.75,39.37,1020.26,70.99
443.77200000000005,25.42,67.25,1017.92,68.61
445.3639999999999,23.05,58.86,1013.84,62.21
470.86800000000005,7.23,41.22,1015.23,98.04
438.65999999999997,22.59,59.43,1005.85,84.02
478.55199999999996,9.06,39.66,1019.64,76.98
473.672,11.82,41.17,1019.5,55.74
437.4,25.14,60.93,1007.44,76.71
432.93,25.21,70.04,1009.51,76.13
479.65,10.54,41.93,1016.64,93.52
434.87600000000003,32.42,75.08,1004.82,41.62
462.642,19.88,44.6,1015.52,37.85
433.294,24.73,70.72,1009.82,88.79
463.68,12.67,48.14,1017.41,83.63
474.01,11.02,40.81,1016.31,78.13
458.26800000000003,18.09,48.92,1010.6,52.11
462.404,19.67,44.71,1015.46,31.46
454.67,19.96,56.03,1020.59,64.95
474.18,12.3,40.69,1015.74,82.58
446.93,21.99,51.19,1009.19,82.58
432.6719999999999,25.35,71.98,1006.83,88.44
483.55,6.22,38.68,1017.87,69.41
458.76399999999995,15.69,37.87,1021.18,84.38
448.84,21.44,60.32,1015.2,81.1
443.384,24.27,63.9,1013.5,61.09
443.93,21.55,60.27,1017.42,92.59
448.666,23.74,49.5,1013.2,49.51
475.39,11.94,44.2,1017.97,82.93
440.60999999999996,23.45,70.04,1010.99,79.2
464.338,17.36,44.63,1020.49,54.21
449.59,17.51,68.28,1004.36,94.87
450.84399999999994,22.23,46.93,1013.09,58.02
439.51,27.01,52.3,1007.78,60.38
460.4300000000001,19.96,39.53,1006.16,62.77
441.65599999999995,24.43,65.27,1013.25,55.4
439.5200000000001,24.26,61.02,1009.78,76.68
442.75600000000003,23.45,66.48,1003.66,75.83
466.76000000000005,15.95,42.24,1017.71,69.32
453.77,23.03,54.42,1014.42,74.98
461.878,15.47,48.98,1016.42,89.85
473.36,7.71,40.71,1021.53,95.48
458.19,14.27,41.48,1014.83,62.7
474.712,11.02,41.17,1018.18,86.86
438.51,23.25,72.99,1009.17,89.85
464.59,13.45,45.87,1008.42,87.74
470.746,12.87,39.3,1020.64,74.38
482.312,8.16,39.3,1019.39,85.38
438.70199999999994,27.93,73.68,1015.41,49.95
450.95799999999997,20.12,58.12,1015.47,79.38
460.508,16.5,39.72,1003.05,65.99
444.3639999999999,18.92,67.71,1008.19,64.53
433.55,26.04,74.67,1016.68,81.2
452.80600000000004,19.23,45.01,1012.24,72.91
434.704,31.11,74.87,1009.11,54.86
435.0,25.45,74.33,1015.53,80.95
468.32,14.56,25.88,1009.46,78.22
438.91,28.18,49.3,1003.97,55.56
449.678,21.9,57.76,1017.45,66.89
443.912,22.04,59.14,1017.34,84.75
433.43,29.83,71.98,1004.32,67.55
445.84,25.21,75.6,1017.19,69.84
433.672,31.11,71.8,1010.81,56.08
449.244,18.94,48.7,1008.5,94.83
446.526,23.34,59.44,1012.67,80.76
445.22,22.5,59.54,1007.99,93.63
434.216,32.38,77.24,1007.7,61.15
486.56000000000006,7.39,39.81,1019.45,85.02
447.84399999999994,21.84,59.39,1015.77,88.12
466.654,14.72,43.34,1013.07,85.61
453.966,24.67,49.5,1013.62,59.42
447.3460000000001,23.17,51.19,1009.5,76.15
447.4,19.66,59.87,1018.75,87.6
440.86,23.95,59.92,1010.15,86.37
431.62,31.07,64.96,1005.2,58.93
437.026,27.03,71.14,1010.33,66.25
473.8,10.96,37.5,1013.46,79.54
479.83600000000007,7.84,41.39,1018.21,91.92
433.53,31.3,67.17,1007.27,62.99
459.67,15.76,44.89,1010.33,85.06
456.5280000000001,23.09,45.01,1012.25,43.95
463.654,16.9,38.58,1014.09,70.11
451.42800000000005,17.98,59.15,1012.09,83.03
466.2799999999999,13.86,40.66,1017.15,83.82
462.904,15.47,46.48,1007.69,91.07
478.554,7.11,40.77,1022.4,90.95
435.62,29.52,77.24,1008.55,76.24
