PE,AT,V,AP,RH
440.1160000000001,28.98,62.66,1009.1,52.62
443.84799999999996,21.05,63.09,1016.49,91.23
446.61199999999997,25.03,60.27,1017.9,72.04
461.79799999999994,14.78,54.3,1016.96,68.53
438.99,25.24,67.45,1013.56,50.91
456.18,16.7,50.88,1015.11,97.25
460.78599999999994,16.44,53.16,1014.82,75.29
435.71000000000004,25.18,71.98,1006.71,89.86
452.35999999999996,23.51,48.98,1014.63,41.56
445.52799999999996,20.56,64.45,1012.24,53.09
440.95,26.63,43.77,1011.33,49.3
431.684,27.4,69.13,1001.4,82.47
441.52,26.91,65.34,1014.19,50.7
438.29200000000003,23.75,67.9,1006.25,70.17
435.604,27.79,69.23,1012.86,45.71
445.36,27.41,63.07,1011.5,55.3
481.93,7.98,43.52,1022.45,97.68
466.63800000000003,11.98,44.58,1016.45,78.8
433.314,27.1,73.21,1002.97,89.68
471.7780000000001,12.93,45.51,1015.27,87.27
463.604,18.91,45.01,1012.9,59.81
432.95,26.9,66.48,1004.47,54.71
468.562,14.36,40.0,1016.16,68.79
482.52,8.81,43.56,1014.99,81.5
458.47,18.36,53.16,1013.31,83.18
471.38599999999997,11.48,37.92,1008.47,70.55
433.924,25.92,73.77,1001.27,94.28
478.384,11.01,43.69,1016.7,81.48
437.67800000000005,26.31,66.48,1005.93,63.9
481.304,9.99,42.07,1018.78,85.68
475.59,12.84,40.8,1026.95,69.86
438.16999999999996,21.07,67.07,1004.64,86.16
464.99399999999997,17.7,38.52,1020.15,69.8
471.796,14.36,41.26,1021.16,73.43
445.07399999999996,24.0,58.05,1011.28,74.32
470.09800000000007,12.17,41.58,1013.89,88.98
449.44,19.58,50.12,1009.82,100.1
437.032,25.73,66.54,1010.07,55.97
437.01599999999996,23.85,74.22,1009.99,82.72
433.814,26.45,73.5,1010.31,74.33
450.39,20.95,44.89,1010.48,67.97
445.6940000000001,21.29,59.04,1012.49,84.23
460.02,14.32,71.14,1019.87,79.15
444.384,19.65,63.91,1009.26,99.08
441.64,28.09,77.95,1017.07,70.98
434.16,33.87,71.32,1007.91,39.48
466.782,13.72,41.62,1011.14,75.79
474.04200000000003,9.47,41.4,1026.49,87.9
428.436,32.19,69.13,1000.45,48.22
454.32000000000005,18.73,46.48,1007.19,79.23
484.448,6.09,43.65,1020.95,71.15
444.968,24.43,67.25,1017.99,74.27
432.10999999999996,25.24,66.54,1002.07,81.22
434.296,26.26,71.73,1009.59,80.06
444.572,26.15,64.27,1013.03,59.77
479.4,7.77,41.82,1032.72,72.8
445.496,27.92,63.07,1010.75,45.26
437.764,31.62,64.05,1010.94,58.93
467.18,12.47,45.01,1017.8,95.25
432.93999999999994,31.41,74.16,1008.65,68.5
433.33600000000007,32.63,74.99,1002.42,40.07
447.70200000000006,21.97,58.12,1014.21,85.93
443.332,22.68,58.82,1010.11,82.8
472.166,10.82,44.63,1020.64,90.26
430.35,32.37,68.67,1005.45,47.98
482.75199999999995,10.89,40.81,1025.82,81.18
434.424,25.45,70.04,1011.2,82.48
467.88,10.91,42.34,1021.83,94.99
485.154,6.75,39.4,1011.28,90.84
454.07199999999995,21.36,45.61,1013.43,83.64
456.51599999999996,23.45,45.61,1012.84,73.42
486.86,4.04,35.47,1017.51,87.35
466.692,15.4,38.73,1000.67,79.71
440.308,25.54,49.16,1003.64,47.4
450.246,22.61,59.87,1019.12,66.12
481.90599999999995,8.62,39.66,1015.18,89.59
471.392,13.84,41.26,1020.92,74.74
445.19399999999996,21.31,69.05,1002.46,73.42
439.51599999999996,28.54,58.33,1013.9,49.4
449.60200000000003,20.35,67.45,1015.14,69.22
442.04799999999994,24.54,65.46,1014.27,40.77
483.38199999999995,5.84,40.62,1018.58,82.73
436.62199999999996,26.47,69.51,1009.51,65.02
477.412,10.79,43.56,1015.15,73.01
463.384,18.3,44.06,1017.95,63.24
440.73400000000004,28.79,68.51,1013.02,62.84
442.96399999999994,23.07,49.02,1009.07,84.1
433.57199999999995,31.25,74.34,999.06,69.85
461.23600000000005,18.16,39.99,1007.73,70.54
440.496,25.06,74.33,1014.05,69.02
441.52,26.71,59.39,1014.24,66.45
436.802,26.45,75.6,1017.42,74.5
453.454,18.67,47.83,1005.12,82.97
472.616,10.29,40.0,1021.46,90.6
486.3059999999999,5.52,39.33,1009.74,95.25
454.68,23.41,54.42,1012.86,70.12
434.00999999999993,29.91,74.9,1003.36,69.34
453.436,19.92,46.97,1014.32,69.17
441.854,26.85,63.56,1013.25,52.84
446.96400000000006,23.59,58.62,1017.81,66.68
442.948,22.72,63.73,1012.63,82.14
447.758,20.3,62.52,1017.96,75.17
459.236,17.0,45.09,1013.52,88.32
480.1,8.89,41.54,1019.27,82.87
466.326,12.61,41.79,1015.82,91.9
431.88199999999995,28.9,71.94,1007.29,64.77
484.18199999999996,5.49,38.5,1012.18,79.33
470.22200000000004,12.91,42.07,1018.4,86.5
476.304,9.45,41.4,1027.34,86.66
433.63199999999995,27.47,69.98,1008.53,58.72
489.59399999999994,5.79,39.61,1021.64,85.41
445.54400000000004,21.92,49.02,1009.29,88.56
443.01000000000005,27.07,65.59,1012.14,63.93
452.37399999999997,20.6,66.86,1013.08,62.48
431.142,30.73,69.89,1015.0,58.9
440.44399999999996,26.31,48.6,1002.64,60.04
455.116,19.98,49.15,1021.56,63.89
451.96,21.31,58.66,1012.67,69.36
470.96400000000006,11.48,44.58,1016.43,80.15
437.38199999999995,23.33,73.18,1012.51,91.29
468.538,14.05,40.71,1016.36,68.58
479.442,10.06,34.69,1027.9,71.73
482.49799999999993,6.86,41.17,1020.12,79.14
439.7780000000001,28.87,57.19,1008.09,64.29
438.71999999999997,24.83,62.4,1010.13,70.18
470.81,10.42,39.96,1025.21,95.69
440.81,27.51,63.73,1009.97,66.14
439.776,23.97,68.67,1006.63,76.83
437.11,27.22,68.3,1016.84,64.88
468.23999999999995,11.54,45.0,1022.77,80.79
453.342,21.44,48.98,1014.4,54.22
447.27,25.1,61.47,1007.84,75.75
442.72,22.84,61.87,1010.63,51.67
439.158,26.03,69.68,1011.61,60.75
449.32,18.9,58.46,1016.74,87.65
469.976,11.75,42.32,1015.28,77.25
432.60999999999996,27.37,76.09,1007.52,89.12
456.52,17.73,43.72,1009.33,76.68
455.622,20.01,56.65,1020.77,74.46
481.6940000000001,7.89,39.37,1016.28,84.66
468.446,11.53,41.14,1025.63,88.54
474.1820000000001,13.46,41.4,1019.46,71.73
470.39799999999997,13.74,39.35,1014.82,77.48
468.474,13.77,43.13,1016.63,62.13
449.006,20.25,59.8,1015.3,82.69
474.71,10.75,40.81,1015.93,79.27
478.51,11.77,39.39,1012.9,85.8
475.63,9.29,39.96,1026.2,97.55
465.39,15.15,41.35,1006.3,86.16
458.1,16.96,44.9,1020.5,77.53
439.34799999999996,27.01,65.06,1013.16,53.02
468.322,12.74,44.03,1007.62,97.64
484.162,5.21,43.65,1017.64,78.62
477.3879999999999,8.18,40.02,1031.45,73.66
449.186,20.13,60.07,1014.79,63.57
435.576,31.54,67.32,1013.79,36.99
451.358,19.79,64.45,1016.14,73.54
467.744,14.96,43.02,1012.77,42.93
474.538,9.0,40.78,1025.39,99.22
460.59,16.47,38.01,1022.3,72.29
463.776,16.0,45.09,1014.31,60.02
436.29799999999994,25.42,73.17,1012.29,85.86
477.206,9.27,39.64,1010.79,79.56
482.32399999999996,6.85,37.49,1011.01,84.53
441.2660000000001,30.49,64.44,1013.43,51.73
483.7200000000001,4.81,42.85,1013.96,86.94
434.09000000000003,29.93,69.48,1009.21,54.59
447.046,21.93,60.84,1018.96,76.8
468.196,13.35,41.44,1015.9,66.04
431.2780000000001,32.44,77.95,1014.83,50.69
469.55,11.8,43.22,1008.57,78.01
444.52799999999996,24.4,60.32,1016.5,70.96
446.71,21.92,58.79,1010.09,89.7
479.242,8.27,37.7,1015.09,73.64
481.934,7.0,36.24,1013.15,89.64
450.212,20.74,59.8,1015.46,76.39
473.02,12.58,43.67,1014.36,91.72
446.65200000000004,24.22,62.08,1022.53,60.79
463.73999999999995,18.43,44.63,1019.76,39.99
454.212,12.52,71.14,1019.49,76.11
444.56,19.18,50.12,1005.99,100.09
467.896,13.51,44.9,1019.29,77.24
436.796,26.38,70.47,1007.36,76.91
472.846,11.65,41.54,1020.09,67.96
477.912,10.31,37.5,1008.55,99.31
459.73999999999995,15.37,50.59,1019.02,98.2
441.51399999999995,29.89,65.74,1012.95,51.36
429.524,31.53,70.36,1006.29,57.11
481.812,6.25,39.48,1004.82,52.71
443.27,29.09,70.02,1010.13,48.06
473.2799999999999,12.0,41.5,1013.21,86.75
452.404,18.61,47.83,1006.43,78.89
465.93199999999996,16.34,36.99,1006.99,90.06
440.02,28.12,58.33,1013.61,39.67
472.968,12.64,41.26,1020.79,83.66
444.572,26.1,62.91,1012.44,60.91
481.358,8.07,43.41,1016.02,76.26
437.58600000000007,27.5,68.24,1010.38,73.44
434.57399999999996,28.44,77.54,1011.73,77.3
430.654,28.31,71.85,1009.0,77.56
446.65199999999993,22.72,64.15,1021.14,60.34
448.91,22.79,44.57,1007.31,69.36
466.764,17.08,40.12,1012.17,81.5
469.756,15.6,41.04,1025.48,64.43
445.564,22.07,48.41,1008.71,81.29
449.302,24.16,66.05,1016.45,73.27
465.13800000000003,14.93,39.16,1007.25,72.35
472.35599999999994,11.99,38.28,1013.65,91.31
461.13,16.85,52.9,1019.47,81.28
437.17600000000004,24.82,66.54,1010.0,60.36
440.16,21.67,69.71,1010.46,96.83
462.16999999999996,18.06,43.14,1013.95,62.21
434.438,30.05,66.44,1008.46,76.82
448.99799999999993,18.36,62.1,1019.9,79.09
431.22799999999995,32.02,67.83,1007.77,53.31
440.524,24.61,62.39,1006.39,79.08
484.34,8.41,39.16,1015.47,93.42
483.15199999999993,8.94,36.71,1025.5,80.45
442.0280000000001,22.57,63.94,1013.49,81.61
470.142,9.92,40.64,1020.39,95.41
444.212,26.51,50.05,1006.75,65.34
454.7219999999999,24.93,47.01,1015.12,64.8
444.58000000000004,24.43,58.95,1017.18,57.73
468.0,12.28,39.96,1011.76,77.07
477.746,9.75,35.76,1019.88,62.31
476.32,10.94,40.81,1026.03,80.79
440.168,25.37,68.31,1011.12,70.99
445.284,23.82,60.32,1016.61,75.29
478.88199999999995,9.26,40.11,1024.38,74.82
432.41,24.57,66.54,1004.44,83.15
430.98,29.55,72.29,1007.94,84.45
442.98400000000004,27.37,63.31,1012.89,60.11
474.1120000000001,11.83,38.25,1013.36,85.33
441.87,22.32,70.47,1010.97,83.16
479.34399999999994,5.8,45.87,1009.14,92.06
435.9200000000001,25.41,69.14,1006.4,87.4
436.39,24.89,66.49,1010.15,65.65
449.04799999999994,18.12,50.16,1009.82,100.09
435.35,28.14,61.47,1009.69,64.66
475.25,12.0,41.17,1019.48,58.71
467.95,15.62,35.4,1016.19,53.95
473.74,11.29,35.76,1019.32,58.91
449.04800000000006,17.99,50.16,1009.98,100.09
482.13199999999995,4.87,42.85,1013.6,92.3
455.776,19.25,43.43,1012.01,73.26
473.84,11.74,40.6,1013.91,90.57
469.934,13.43,43.69,1016.21,73.01
434.934,25.33,71.32,1007.05,85.31
465.918,19.26,44.34,1019.45,51.32
464.642,17.89,40.12,1011.99,76.52
436.532,30.57,58.9,1004.54,54.37
482.6740000000001,7.45,43.13,1019.31,86.32
448.438,24.03,66.54,1012.19,69.15
476.338,8.03,40.07,1016.06,47.46
432.93999999999994,28.06,70.04,1009.89,66.07
476.04200000000003,10.06,39.61,1018.22,70.22
473.73,9.68,40.77,1022.04,85.23
433.47200000000004,26.38,69.88,1008.42,86.25
470.434,10.84,39.18,1023.64,87.1
474.666,7.05,40.69,1020.53,89.67
461.12,13.34,41.79,1011.48,86.66
443.65,24.39,63.77,1013.3,77.53
434.89400000000006,24.26,69.71,1008.98,81.58
472.9440000000001,8.23,41.01,1022.89,98.03
470.16,13.15,40.78,1024.13,79.59
432.11199999999997,31.35,71.97,1008.29,72.26
447.14,22.88,65.48,1017.33,66.26
444.61,25.44,56.57,1013.8,66.72
427.67,27.79,71.85,1008.95,87.35
445.56800000000004,21.99,57.5,1015.87,80.72
474.68,13.35,40.27,1005.83,49.75
436.74799999999993,28.63,66.56,1005.88,64.73
468.13599999999997,12.78,44.6,1013.64,77.56
481.424,8.37,40.92,1021.82,86.03
476.0,11.93,38.78,1013.15,96.08
449.7960000000001,21.03,63.86,1014.84,71.72
443.50199999999995,27.2,65.12,1016.2,44.95
436.544,26.93,75.23,1010.19,62.12
466.15,12.76,42.32,1015.35,78.18
480.794,8.55,35.77,1016.15,73.32
468.88800000000003,14.66,40.89,1009.72,91.56
473.996,10.36,37.83,1005.87,98.56
440.54200000000003,21.54,66.54,1004.99,92.87
466.256,14.02,41.78,1011.26,48.62
470.288,12.35,40.8,1027.35,72.69
440.89400000000006,25.89,58.86,1014.16,52.95
445.046,22.05,61.27,1019.6,58.83
430.532,32.06,71.85,1007.9,56.44
442.788,24.55,57.5,1015.36,62.45
432.312,27.23,71.77,1006.59,77.94
444.342,24.29,57.5,1014.85,67.28
434.492,30.4,77.3,1002.44,59.42
436.218,26.5,66.75,1018.48,61.62
472.30600000000004,10.42,41.26,1008.48,96.76
455.192,15.79,44.89,1010.19,84.61
459.704,15.79,49.15,1020.62,76.22
429.24799999999993,30.3,73.67,1005.57,58.74
444.572,25.58,64.45,1011.07,61.47
463.264,12.36,48.04,1012.8,93.59
478.02,10.56,40.22,1005.08,89.71
435.00199999999995,30.01,69.13,1010.11,62.42
466.96000000000004,14.91,40.73,1017.44,86.91
465.744,15.9,41.35,1006.28,78.2
472.9440000000001,8.91,43.52,1022.78,98.0
440.13,26.88,61.5,1009.17,61.26
466.93,14.78,42.86,1015.32,84.75
433.3280000000001,30.95,71.58,1009.95,50.02
452.28,17.9,58.33,1013.6,85.81
471.34799999999996,13.96,39.54,1011.05,85.72
433.446,29.85,71.58,1010.04,58.66
456.71,14.07,40.78,1024.67,72.66
445.466,25.26,52.3,1006.65,64.64
479.4440000000001,10.07,40.92,1021.84,84.18
464.94399999999996,15.66,43.99,1021.18,88.62
479.65,6.25,40.02,1032.14,80.22
435.04,27.71,69.51,1009.65,58.38
463.7780000000001,12.75,42.34,1018.17,94.67
444.75999999999993,21.44,51.19,1009.1,84.94
434.698,32.98,73.88,1006.31,47.55
432.2219999999999,27.54,74.22,1007.44,75.91
471.52200000000005,11.68,40.55,1006.48,96.16
479.616,8.02,39.04,1018.49,68.07
468.8,19.15,44.34,1019.54,48.09
445.38800000000003,18.53,63.91,1010.26,97.8
433.58200000000005,30.82,76.2,1007.47,59.3
452.128,22.9,67.25,1017.74,74.53
452.31,22.18,62.39,1007.84,85.74
483.488,3.69,38.44,1016.74,82.87
453.09,19.89,44.9,1008.12,67.3
443.846,23.36,65.18,1012.35,78.09
466.346,13.58,44.47,1029.91,70.41
445.65,25.88,61.47,1007.93,68.71
481.21999999999997,6.57,39.37,1020.2,77.37
478.422,10.51,37.5,1010.7,96.29
432.23400000000004,26.14,72.99,1007.49,81.72
467.76800000000003,13.31,41.26,1020.83,79.55
469.23,14.01,42.99,1007.12,69.69
482.15,8.64,34.69,1026.79,80.88
434.85,24.88,73.17,1012.26,84.96
441.29800000000006,23.28,69.51,1013.31,53.0
442.37399999999997,25.6,58.46,1016.34,66.6
433.76599999999996,27.0,73.17,1009.82,64.43
440.98,25.69,62.26,1011.38,74.08
450.32,20.77,60.1,1011.11,81.09
472.63800000000003,12.45,40.81,1025.63,66.26
433.442,27.32,66.54,1004.95,72.58
433.02,25.51,67.69,1004.53,80.03
461.566,17.45,49.64,1026.4,66.67
440.70599999999996,24.4,60.37,1006.77,82.43
466.85200000000003,18.98,38.52,1018.85,63.16
478.66,9.48,44.68,1023.29,92.9
464.45,12.04,41.58,1018.02,88.91
445.36,26.11,47.43,1009.01,56.09
436.61800000000005,25.28,71.94,1006.73,86.69
439.89,27.46,61.86,1012.39,66.09
470.67600000000004,12.42,40.24,1016.59,90.01
432.534,32.49,74.99,1002.19,34.58
453.08,26.16,52.36,1013.62,58.52
447.192,23.39,61.87,1010.35,48.91
462.342,21.12,49.15,1021.29,52.9
448.45799999999997,19.94,65.46,1017.7,68.94
441.79200000000003,26.15,63.21,1012.31,76.44
471.96000000000004,13.93,38.91,1013.04,73.51
473.774,12.87,45.51,1015.3,86.67
437.43799999999993,28.29,68.08,1010.77,53.92
484.65,7.78,39.18,1024.62,85.15
448.1719999999999,21.11,58.12,1015.38,77.78
442.53000000000003,23.97,64.05,1012.23,90.18
441.512,25.71,66.05,1018.58,66.23
451.41999999999996,24.7,50.23,1016.23,62.03
479.17,10.32,38.91,1012.11,81.49
476.988,11.46,39.82,1012.09,86.2
472.22200000000004,10.53,41.26,1007.48,98.74
451.634,21.91,58.62,1015.95,72.87
443.12600000000003,25.35,65.18,1012.67,70.36
445.198,22.77,59.92,1009.67,94.09
443.86199999999997,22.28,59.92,1009.36,95.38
452.404,18.94,47.83,1005.18,78.59
483.858,6.92,41.26,1011.16,96.2
447.07399999999996,23.07,65.46,1014.07,46.77
462.71000000000004,13.89,43.7,1015.12,64.99
460.928,14.13,53.82,1016.72,64.85
482.46400000000006,7.4,40.72,1022.56,87.67
483.968,6.17,36.25,1028.68,90.59
474.28599999999994,10.8,41.62,1012.84,93.84
430.5280000000001,32.77,72.86,1003.6,52.87
435.11,29.56,70.4,1006.49,82.95
437.88,31.05,62.7,1009.35,55.27
486.4,8.85,41.06,1020.99,86.05
431.37,31.15,69.59,1007.82,64.96
435.02,28.18,66.56,1005.69,65.67
480.57000000000005,10.24,41.17,1019.73,82.04
432.02,28.38,72.39,998.93,73.85
464.62399999999997,15.46,44.88,1017.52,93.32
452.212,19.97,59.14,1016.05,70.58
437.238,28.36,68.08,1013.34,42.82
463.85200000000003,15.09,44.34,1019.46,60.49
474.096,10.72,40.81,1016.51,80.26
461.15,16.37,52.9,1015.14,73.11
445.00200000000007,24.66,57.43,1013.17,71.82
440.938,26.44,54.2,1012.65,48.02
481.49,6.3,41.14,1027.45,86.11
441.274,23.56,49.16,1002.54,69.07
476.992,8.73,39.42,1025.63,69.87
470.38599999999997,14.49,42.86,1013.94,88.2
449.62199999999996,20.26,50.32,1009.81,93.12
475.89,13.56,40.8,1024.8,63.6
434.14,29.01,70.04,1010.02,57.35
452.52,19.78,54.42,1011.74,89.34
451.2299999999999,19.24,56.89,1014.29,72.97
484.494,8.36,40.71,1026.34,82.76
436.82,27.08,66.05,1017.91,59.1
478.726,9.3,43.14,1010.99,88.12
484.448,6.29,43.65,1020.68,70.14
447.796,21.33,60.1,1010.97,78.36
464.4440000000001,14.55,40.73,1018.36,89.12
445.642,24.54,44.89,1010.05,59.13
432.47,24.28,71.98,1006.34,90.45
440.116,23.45,69.04,1010.5,80.77
483.13,5.62,40.62,1015.81,85.34
454.62,20.82,57.76,1019.15,72.46
485.7900000000001,6.06,43.65,1014.36,83.94
444.0,21.24,44.3,1014.34,83.39
449.37199999999996,18.32,66.86,1012.02,70.0
477.2780000000001,9.44,40.0,1015.62,81.16
460.3059999999999,17.36,43.96,1013.02,79.59
430.07,26.95,70.79,1004.09,75.35
449.052,21.0,66.86,1013.06,59.7
432.878,29.36,78.05,1011.12,64.17
467.992,14.84,41.23,995.02,88.0
441.37,27.21,67.45,1013.83,43.26
436.67,25.44,75.23,1010.71,66.44
432.03,30.84,66.75,1017.54,40.69
447.92800000000005,20.55,65.46,1013.87,58.09
459.276,12.27,49.83,1007.75,92.02
441.8,24.49,65.59,1011.52,85.12
433.422,26.65,74.16,1008.27,94.54
443.86199999999997,21.46,58.18,1007.45,95.33
433.62199999999996,27.24,71.25,1000.5,86.28
462.60599999999994,19.86,41.67,1012.31,53.9
433.94,34.48,74.34,1000.91,42.61
441.658,25.16,60.23,1011.21,68.31
450.14,18.93,59.39,1013.92,68.78
472.22200000000004,10.55,41.26,1007.77,99.1
446.558,21.86,63.09,1016.64,87.94
445.7799999999999,25.57,62.96,1019.92,58.34
464.3,13.73,50.59,1020.44,85.54
464.642,14.26,44.47,1028.11,66.81
434.026,31.28,69.51,1010.09,36.85
437.81000000000006,27.08,66.05,1017.33,54.68
469.07199999999995,11.87,44.6,1018.81,84.68
431.07,31.92,68.3,1015.58,41.55
434.756,25.42,75.6,1017.39,77.63
438.82399999999996,26.08,48.6,1003.61,57.8
454.98199999999997,16.88,43.67,1011.43,73.98
434.918,27.75,69.89,1015.41,73.01
431.4620000000001,27.37,71.06,1008.4,87.52
446.308,22.74,58.41,1013.92,84.03
433.474,27.17,73.5,1010.36,73.29
455.29799999999994,18.99,56.65,1020.46,77.16
437.92,27.19,71.32,1008.97,88.43
434.596,27.46,67.69,1004.7,70.15
464.13800000000003,16.66,41.16,1007.37,76.82
436.21799999999996,26.39,66.05,1018.24,61.27
466.968,14.31,42.86,1031.14,69.6
471.154,12.1,41.58,1014.41,90.22
477.57000000000005,11.56,39.28,1011.27,82.05
480.84,10.34,41.74,1020.07,79.17
446.128,20.76,59.21,1017.94,80.84
473.538,12.09,38.25,1013.61,81.28
483.108,7.68,38.06,1020.92,83.87
445.18199999999996,22.78,58.96,1013.65,57.06
474.466,15.42,40.56,1021.23,59.37
457.50600000000003,21.08,46.93,1014.49,63.33
477.45,7.25,41.14,1024.99,95.85
439.762,28.25,66.54,1011.02,43.77
445.07199999999995,29.82,43.21,1011.52,63.54
467.062,14.55,41.7,1018.58,80.8
444.39,21.88,69.71,1010.28,97.64
431.4620000000001,31.07,70.98,1007.24,72.03
448.61,23.08,64.44,1014.85,69.95
449.21000000000004,19.95,57.25,1011.08,88.04
447.74,21.89,63.94,1019.55,55.09
432.7299999999999,30.11,70.8,1008.57,69.25
471.61799999999994,15.1,41.35,1003.84,97.89
463.60600000000005,16.59,43.56,1012.88,59.61
462.87,14.71,44.0,1024.98,85.08
456.32,18.15,41.23,993.82,61.21
470.62600000000003,12.24,34.03,1018.44,69.27
484.6,7.71,38.06,1021.0,83.47
432.934,28.15,72.99,1007.62,70.03
443.512,25.11,56.89,1013.33,67.31
436.36,26.82,69.23,1013.28,50.86
451.066,20.58,54.5,1015.04,89.83
438.8280000000001,25.04,66.48,1004.12,63.01
437.93,29.56,51.43,1005.87,59.22
465.39400000000006,18.92,44.06,1017.47,68.75
467.776,14.72,41.23,997.91,82.69
443.378,22.76,57.5,1014.75,74.38
441.9,25.74,63.73,1010.88,70.87
474.08,10.34,37.5,1010.35,95.56
468.294,14.64,44.92,1025.54,91.12
482.1160000000001,9.41,34.69,1027.02,78.91
481.338,4.96,45.87,1007.32,98.78
432.15,32.73,69.88,1007.86,46.95
480.74,9.11,36.66,1026.47,74.79
452.74799999999993,21.52,46.21,1010.62,67.62
449.622,19.39,51.43,1011.06,94.35
436.212,26.99,68.12,1011.45,58.48
432.758,30.68,71.8,1010.81,61.4
439.14,31.23,75.08,1004.93,46.19
467.60600000000005,14.24,39.99,1009.3,83.75
481.35,9.31,43.56,1015.09,79.96
466.07399999999996,16.1,36.71,1013.58,74.41
444.75999999999993,21.33,50.32,1008.58,85.3
461.40599999999995,17.4,43.14,1018.51,75.31
478.32400000000007,10.59,25.36,1009.59,100.16
434.008,29.42,74.9,1004.11,64.53
449.04800000000006,18.48,50.16,1011.45,99.92
434.246,26.91,70.47,1007.55,72.59
477.25600000000003,9.59,38.91,1011.87,81.3
441.20200000000006,25.01,68.63,1013.76,43.65
441.86199999999997,22.71,59.43,1005.68,83.52
442.73999999999995,26.55,60.23,1009.88,79.54
467.6,13.78,42.03,1017.51,84.94
432.00600000000003,28.32,71.64,1004.73,72.71
437.4599999999999,23.49,73.18,1012.4,90.05
447.534,22.76,49.21,1014.35,48.85
443.97200000000004,24.96,60.84,1018.13,59.51
448.198,20.31,45.87,1007.89,73.7
465.912,14.57,44.84,1023.46,87.2
438.79800000000006,27.17,61.02,1011.38,65.32
450.6039999999999,18.96,47.83,1006.15,75.61
434.166,29.23,68.14,1004.31,81.46
468.83000000000004,16.49,41.93,1022.92,44.98
464.25999999999993,20.08,44.6,1014.91,36.27
439.3,31.41,64.44,1013.84,49.49
472.5379999999999,12.12,40.0,1018.72,84.42
445.7,25.32,54.5,1015.5,68.17
447.06,20.21,69.94,1009.33,83.96
471.3059999999999,10.67,45.0,1022.99,85.91
445.496,22.44,58.16,1017.28,63.68
467.63599999999997,17.81,45.0,1022.32,43.84
449.57,20.85,48.7,1007.11,87.2
448.316,18.34,62.1,1020.52,78.6
437.04200000000003,29.6,71.14,1011.46,52.69
476.092,9.68,38.16,1015.54,79.67
431.84399999999994,28.69,73.18,1012.23,68.57
443.13800000000003,24.47,57.85,1013.05,66.34
454.508,19.6,48.14,1013.18,68.71
453.3,17.57,62.1,1019.51,86.14
439.55,26.21,56.85,1011.45,41.37
477.088,8.68,41.82,1032.83,73.62
445.78000000000003,24.94,62.96,1019.76,58.44
448.062,20.58,50.78,1008.87,91.18
467.43999999999994,17.79,40.12,1012.74,79.03
454.70599999999996,22.71,48.06,1012.82,67.81
442.8860000000001,25.53,59.57,1010.65,82.04
440.196,26.7,49.02,1007.68,67.97
442.71,27.43,63.87,1017.6,43.33
429.27,30.26,71.77,1006.24,58.98
436.904,29.08,67.07,1005.73,57.18
446.04200000000003,22.64,62.44,1011.82,75.07
442.10600000000005,23.75,68.51,1013.21,76.01
465.192,15.6,43.71,1024.88,80.37
437.7320000000001,28.55,66.51,1015.46,34.04
439.928,29.86,59.57,1011.24,64.02
465.40599999999995,15.63,37.87,1020.4,74.77
477.48400000000004,7.79,42.03,1017.74,91.48
432.65600000000006,30.06,69.14,1007.5,72.48
477.68,10.12,38.38,1018.22,85.93
476.87,10.86,44.85,1014.15,88.36
430.992,26.37,70.79,1005.31,77.3
445.026,23.05,65.94,1010.99,69.73
442.12,25.89,48.41,1008.59,65.38
434.84799999999996,22.77,69.84,1005.75,84.26
464.096,21.5,44.58,1016.87,57.58
476.69,11.01,40.22,1011.13,83.09
472.07399999999996,13.53,42.86,1014.0,90.63
441.32,25.91,75.6,1018.23,62.65
468.88,13.93,42.86,1032.37,71.11
475.91,9.96,41.55,1002.59,65.86
451.154,18.25,60.1,1009.72,90.15
439.312,22.59,66.54,1005.11,92.62
453.062,24.99,48.92,1010.03,41.26
444.284,23.78,58.86,1015.7,62.95
475.15,10.31,42.49,1009.43,78.36
460.78599999999994,15.25,52.9,1014.86,76.87
446.61199999999997,22.49,61.27,1019.6,57.1
466.9,14.04,44.21,1021.93,86.12
444.87,20.65,48.41,1008.38,91.02
443.44399999999996,24.79,75.6,1017.07,68.23
452.59,19.7,54.42,1011.83,89.86
469.04200000000003,15.48,41.66,1009.55,66.74
473.36400000000003,11.09,41.58,1020.99,91.09
437.37,27.22,69.04,1008.89,70.62
440.8,26.64,62.44,1011.81,72.46
469.3860000000001,15.21,35.4,1016.31,58.26
432.668,31.85,73.21,1000.98,72.2
472.162,12.54,41.62,1010.86,83.42
470.68,14.17,42.99,1007.38,78.88
475.73999999999995,11.48,41.14,1027.67,90.5
468.066,14.87,41.2,1016.27,70.51
430.68,29.5,72.86,1004.63,52.17
443.674,25.77,63.31,1012.76,65.98
433.0679999999999,25.99,71.32,1007.17,83.23
464.42600000000004,18.8,44.71,1016.56,31.29
443.66999999999996,21.23,61.5,1008.98,82.14
438.934,25.09,65.38,1009.99,54.28
434.45,23.54,70.32,1010.89,80.76
467.49800000000005,13.71,43.41,1015.45,69.26
470.082,12.6,40.35,1011.89,80.88
447.06,21.19,52.3,1008.24,79.19
447.47200000000004,25.21,51.43,1006.43,78.55
443.01599999999996,25.87,63.47,1011.54,65.45
432.812,29.48,73.21,1000.67,79.35
474.712,11.62,41.54,1019.94,66.43
464.61199999999997,14.57,25.88,1008.92,69.16
470.244,9.73,41.01,1021.76,97.71
443.8,24.25,50.78,1008.82,60.55
