PE,AT,V,AP,RH
472.56399999999996,13.07,43.13,1016.93,70.02
439.37,26.75,69.45,1013.88,53.65
436.40199999999993,32.31,62.04,1010.41,39.39
436.92,30.18,61.5,1009.8,36.81
473.0379999999999,9.15,41.82,1032.88,75.11
473.16400000000004,8.57,40.23,1017.53,90.46
445.2700000000001,24.68,48.06,1013.83,54.97
484.92800000000005,5.97,40.35,1012.3,94.1
462.168,17.54,42.42,1008.97,67.67
446.46,24.98,60.32,1016.39,63.12
439.2780000000001,25.54,60.37,1006.49,71.54
433.852,27.45,64.34,1007.12,65.87
455.922,23.24,45.01,1012.21,45.23
474.392,11.04,45.51,1017.53,83.42
452.02,17.06,58.96,1013.83,73.95
485.538,3.82,35.47,1016.62,84.34
466.88,12.1,44.77,1019.1,75.85
472.206,11.72,40.55,1021.54,85.13
463.12800000000004,14.66,42.07,1018.14,84.68
443.014,22.45,63.77,1014.57,87.44
433.404,23.46,72.43,1008.0,90.55
430.00999999999993,30.15,70.32,1007.58,54.14
433.866,31.74,79.74,1007.07,61.47
437.736,21.4,74.93,1014.58,80.85
455.658,16.56,42.99,1007.48,74.45
450.46,27.45,59.74,1011.34,58.58
468.508,13.69,40.83,1008.53,84.81
473.17600000000004,12.67,42.86,1014.06,89.9
452.968,19.77,65.06,1016.22,74.95
435.49399999999997,28.04,70.32,1011.28,78.16
470.608,13.35,41.16,1011.32,89.12
444.13199999999995,20.54,68.12,1012.23,81.06
452.724,21.67,57.76,1018.32,68.21
448.5400000000001,25.61,52.36,1014.1,62.9
456.21000000000004,18.03,53.16,1013.1,81.42
481.54799999999994,5.85,40.77,1022.44,84.77
470.7,10.38,40.92,1021.53,95.18
436.12000000000006,23.36,73.18,1011.96,89.15
470.032,12.91,41.16,1011.9,89.19
467.622,15.35,41.79,1008.38,81.13
434.092,30.69,74.16,1012.71,60.89
435.04800000000006,30.58,65.18,1011.61,37.43
447.954,18.15,58.46,1017.42,88.24
470.558,12.38,40.6,1013.86,85.35
434.43199999999996,34.65,74.67,1016.03,26.67
469.538,10.99,43.5,1021.1,93.64
437.804,33.72,74.33,1011.4,37.51
459.18999999999994,19.09,44.63,1019.91,39.32
441.55600000000004,21.43,63.94,1012.68,99.68
435.296,34.33,74.34,1001.74,42.75
429.93,30.59,70.04,1010.28,50.56
438.37399999999997,32.0,73.17,1009.92,42.47
485.538,3.96,35.47,1016.79,83.81
430.058,32.45,66.44,1011.21,50.18
441.438,28.91,58.33,1013.84,39.72
431.39,32.26,71.29,1008.41,48.58
436.01800000000003,23.39,74.22,1009.83,86.05
431.47799999999995,29.27,69.89,1015.21,67.16
462.884,16.37,43.5,1021.26,72.4
464.53599999999994,18.68,43.69,1016.68,48.88
439.6,24.86,65.34,1012.99,60.33
476.14799999999997,5.12,40.78,1025.45,96.88
439.81,32.55,73.03,1014.36,44.83
454.448,19.81,43.56,1013.39,38.13
481.72200000000004,8.46,39.42,1025.05,69.36
440.38,23.71,68.63,1014.54,46.04
426.14,30.52,71.77,1006.22,56.4
446.16,22.79,68.63,1012.99,55.78
456.21000000000004,19.05,53.16,1013.22,82.8
438.73400000000004,25.72,66.86,1007.47,69.14
479.32399999999996,9.64,40.56,1022.51,78.62
434.726,29.49,70.98,1007.83,79.08
445.974,23.4,49.16,1002.85,69.82
472.48999999999995,10.36,43.67,1011.95,78.15
465.1360000000001,16.74,39.16,1005.68,71.17
463.11199999999997,17.07,41.35,1005.88,83.43
434.02799999999996,27.43,64.96,999.72,67.94
447.42999999999995,23.1,60.08,1017.69,65.44
429.41999999999996,28.25,71.77,1006.36,67.03
433.6700000000001,30.92,78.05,1011.0,59.62
444.20799999999997,26.75,58.33,1013.55,45.47
477.24799999999993,6.62,41.14,1027.33,86.24
471.242,12.69,40.75,1016.05,82.92
466.15599999999995,18.04,44.88,1017.96,66.3
448.72799999999995,19.15,56.53,1019.95,84.1
470.038,12.08,40.24,1016.63,92.32
464.1,15.67,48.78,1013.76,88.92
434.15200000000004,34.63,74.33,1011.7,31.45
481.78999999999996,7.46,41.26,1009.63,96.51
454.0559999999999,19.61,56.53,1019.69,77.13
470.60200000000003,10.96,41.93,1019.28,87.38
442.5200000000001,24.15,63.13,1013.8,92.1
478.12,8.09,38.5,1012.99,67.31
453.436,21.59,48.06,1012.72,77.13
447.662,25.03,59.21,1017.28,56.96
468.718,10.24,41.58,1021.17,94.34
448.284,24.2,57.85,1013.05,70.29
445.00200000000007,20.24,58.41,1013.73,99.59
438.654,31.82,73.68,1014.8,40.58
468.13199999999995,14.17,39.59,1010.99,94.08
477.416,10.07,34.69,1028.09,70.52
428.854,29.79,68.24,1009.19,65.49
471.19800000000004,12.51,43.67,1013.24,91.55
449.10600000000005,18.91,59.21,1017.76,90.49
479.78,7.98,39.61,1018.57,77.04
438.12800000000004,31.67,69.68,1012.38,46.52
448.5,17.59,65.48,1018.96,81.34
447.28599999999994,25.96,60.32,1016.17,55.51
469.56000000000006,15.35,35.4,1016.3,57.12
452.668,22.39,48.14,1014.56,64.31
437.99799999999993,30.85,67.45,1014.53,32.99
447.762,24.02,64.63,1020.49,55.17
463.62,16.25,40.89,1011.09,62.7
445.9440000000001,24.33,46.93,1013.51,52.63
431.352,28.78,64.96,999.75,56.43
443.11,25.01,59.54,1007.91,80.93
452.75200000000007,22.98,58.46,1016.06,72.69
447.0660000000001,17.85,46.48,1007.79,83.59
433.404,24.24,71.58,1010.15,91.14
484.764,5.09,42.85,1013.78,91.34
470.20200000000006,12.68,40.69,1014.46,79.77
440.866,29.56,52.84,1006.09,42.17
461.79400000000004,18.46,42.18,1001.47,97.61
484.25600000000003,10.07,40.46,1018.65,69.2
442.7879999999999,21.49,56.9,1007.47,66.66
457.87399999999997,16.69,53.82,1015.39,63.62
439.82399999999996,28.77,58.33,1013.73,36.6
466.846,15.03,42.44,1014.25,94.52
437.09399999999994,28.62,70.32,1008.87,46.67
451.14399999999995,14.84,71.14,1019.61,66.78
449.92600000000004,23.33,58.95,1017.93,66.37
438.898,26.1,66.25,1009.25,84.52
474.93799999999993,12.72,39.13,1008.36,92.59
443.244,26.34,69.45,1013.87,54.15
431.9080000000001,30.54,70.17,999.42,64.32
483.42,7.09,43.65,1019.6,72.1
444.128,23.47,59.22,1013.44,83.33
480.1,9.78,41.93,1023.18,75.05
472.604,13.61,41.74,1021.66,62.83
434.85,24.96,74.99,1008.25,80.52
440.474,25.68,59.44,1012.33,67.29
446.058,23.01,59.44,1012.82,82.62
440.2900000000001,30.28,58.9,1005.03,54.59
480.746,5.86,40.62,1017.03,85.06
478.866,9.68,39.61,1015.63,74.5
434.23999999999995,26.04,71.14,1011.66,68.95
472.22799999999995,12.0,39.35,1015.48,82.51
463.98199999999997,15.45,46.63,1012.6,85.47
430.754,30.09,69.48,1009.51,53.24
472.41999999999996,11.23,41.17,1019.36,56.85
467.66,10.59,41.93,1017.7,92.91
450.48600000000005,19.89,51.43,1007.33,92.08
473.56,14.35,40.71,1023.09,69.5
484.23,5.47,40.62,1018.66,83.61
464.22200000000004,16.11,44.92,1025.37,79.85
442.226,26.03,59.07,1007.3,82.52
429.93,30.61,68.84,1011.18,52.5
444.79400000000004,22.54,63.07,1011.71,81.64
475.262,11.67,40.23,1017.65,82.48
473.95,11.71,41.44,1015.37,79.95
476.11400000000003,10.91,39.61,1018.44,64.38
432.816,29.53,70.94,1007.22,70.68
432.96999999999997,30.54,69.14,1007.25,70.46
470.104,10.72,45.0,1023.22,86.95
445.27,25.54,48.41,1010.51,55.34
441.45799999999997,24.89,64.27,1013.52,64.65
442.842,29.33,52.84,1006.04,44.3
471.678,9.33,39.96,1024.55,98.58
445.00200000000007,20.76,58.18,1007.8,99.22
444.404,28.78,60.07,1014.54,49.03
454.448,19.62,43.56,1012.89,37.6
444.01800000000003,24.92,60.95,1014.88,60.58
467.358,11.33,41.16,1019.05,87.13
442.23,22.12,63.91,1009.61,90.83
448.68,18.27,51.43,1010.38,88.39
469.40200000000004,15.9,41.35,1005.35,92.89
448.928,14.67,71.14,1019.84,77.72
467.12600000000003,17.94,37.2,1012.64,68.11
465.18,18.92,44.63,1020.32,47.81
455.918,15.27,56.89,1013.28,86.92
442.04200000000003,16.31,68.28,1003.98,98.62
484.51000000000005,4.99,41.03,1022.33,83.11
433.404,24.07,71.97,1008.83,94.87
445.008,20.03,62.26,1012.15,82.54
465.30199999999996,15.83,41.67,1013.39,74.12
433.57399999999996,25.44,70.17,1000.65,91.89
447.38,23.38,52.84,1005.27,82.98
442.168,30.17,64.79,1017.06,43.81
432.504,29.97,73.06,1009.41,78.26
486.14,6.86,42.49,1007.95,93.96
460.474,21.87,49.39,1019.99,67.05
453.104,20.46,51.43,1007.31,93.25
471.668,12.03,40.1,1015.32,85.39
435.29200000000003,32.21,68.3,1014.94,49.38
435.8,33.08,69.75,1009.03,43.69
486.312,5.66,35.79,1013.86,94.42
453.326,19.35,50.12,1005.43,100.1
453.15200000000004,23.43,51.43,1011.31,73.55
476.316,11.18,37.5,1013.32,74.32
430.742,28.37,72.86,1004.81,53.52
469.83599999999996,11.49,39.22,1016.35,53.11
455.88,18.87,43.43,1009.16,69.5
451.226,20.3,59.8,1015.24,78.75
465.404,12.39,49.83,1007.6,92.43
429.47200000000004,33.13,74.34,999.57,48.34
448.008,18.26,59.15,1012.38,85.74
477.13,11.21,41.06,1021.75,77.0
461.826,18.19,44.06,1017.24,78.73
478.30600000000004,12.6,41.74,1022.13,67.89
457.934,20.18,43.43,1011.31,65.11
444.89399999999995,22.89,65.34,1015.53,61.0
469.446,12.19,44.63,1018.96,80.91
443.11,25.86,59.07,1008.59,81.28
456.21000000000004,15.33,52.05,1014.15,80.56
447.55600000000004,17.3,62.1,1020.28,88.06
473.29799999999994,11.52,40.75,1016.23,85.18
433.866,32.09,79.74,1006.92,61.5
432.526,24.82,72.99,1007.81,84.72
433.20799999999997,27.85,66.44,1008.48,77.15
435.5780000000001,25.72,74.67,1016.64,75.93
436.546,25.61,74.22,1010.26,75.15
460.8660000000001,22.18,45.09,1014.04,43.13
472.83600000000007,13.92,41.16,1003.83,88.69
465.00999999999993,14.26,44.2,1019.81,76.46
431.188,27.02,71.25,1000.48,87.86
468.19000000000005,14.29,37.85,1009.98,92.81
475.85,11.23,41.17,1019.36,56.85
464.04200000000003,17.57,43.7,1015.53,67.22
468.61400000000003,12.67,41.16,1016.92,92.8
439.78999999999996,27.42,65.74,1013.43,69.42
459.8,15.63,43.02,1012.57,40.32
466.67,13.74,44.21,1023.26,84.2
436.05,29.61,67.07,1005.91,39.28
432.43199999999996,30.39,66.54,1002.7,59.15
470.71999999999997,15.24,44.45,1020.56,66.13
467.588,12.52,42.34,1018.67,95.29
450.404,24.56,51.86,1014.43,68.85
455.05,16.39,58.59,1014.58,90.34
469.238,10.64,41.04,1025.0,93.59
452.358,18.06,65.48,1018.79,77.95
468.924,12.81,44.58,1016.49,80.76
477.12399999999997,10.03,42.18,1017.3,85.99
447.97799999999995,22.74,58.12,1015.16,79.58
463.122,20.65,41.67,1012.76,45.27
478.63599999999997,8.19,41.66,1016.57,75.38
470.668,14.08,39.31,1011.67,72.0
470.75,8.74,40.03,1016.81,93.37
431.75600000000003,28.9,68.84,1011.64,64.44
471.312,13.95,40.2,1013.18,90.77
481.41400000000004,7.89,40.46,1019.61,74.53
442.76800000000003,25.17,64.79,1017.87,63.26
433.39000000000004,26.94,68.24,1010.49,76.58
463.326,14.08,40.73,1017.52,91.49
470.64799999999997,14.32,40.78,1024.49,73.84
443.40600000000006,24.63,59.57,1010.45,85.36
430.11,26.59,69.13,1009.27,73.96
476.99000000000007,11.62,39.72,1018.4,68.06
459.316,17.32,43.7,1015.13,61.66
448.212,20.39,64.15,1021.31,62.35
473.50200000000007,11.64,41.39,1017.36,83.4
452.966,22.08,55.5,1018.42,58.46
462.088,17.77,52.9,1020.11,81.51
437.146,22.43,69.84,1006.94,75.54
445.576,21.87,66.86,1013.01,57.39
433.054,25.59,72.43,1007.88,82.98
469.532,15.24,40.0,1017.34,65.16
481.044,8.14,37.49,1009.04,80.33
444.60599999999994,21.2,59.39,1014.04,85.06
471.19800000000004,10.9,39.64,1010.58,64.88
464.70799999999997,17.23,41.1,1002.45,68.88
461.322,14.03,49.83,1006.64,90.01
479.38199999999995,8.42,42.28,1008.4,87.78
440.7459999999999,29.09,47.93,1003.05,48.13
483.604,4.08,35.19,1018.87,97.07
429.93,29.72,68.08,1010.72,53.46
482.61199999999997,5.98,41.31,1001.66,89.5
431.928,28.83,64.96,1000.05,63.57
473.092,12.9,43.41,1015.92,59.15
437.86199999999997,34.61,73.03,1013.61,36.91
446.91400000000004,18.32,47.83,1005.06,87.21
433.712,27.37,72.58,1008.16,79.94
462.416,16.02,44.21,1020.97,85.64
434.21000000000004,22.1,74.87,1009.4,85.78
479.242,6.93,39.81,1017.25,87.29
483.13599999999997,6.75,39.37,1020.26,70.99
448.11199999999997,25.42,67.25,1017.92,68.61
445.10200000000003,23.05,58.86,1013.84,62.21
481.70200000000006,7.23,41.22,1015.23,98.04
443.50199999999995,22.59,59.43,1005.85,84.02
478.95799999999997,9.06,39.66,1019.64,76.98
472.41999999999996,11.82,41.17,1019.5,55.74
439.854,25.14,60.93,1007.44,76.71
436.424,25.21,70.04,1009.51,76.13
469.98400000000004,10.54,41.93,1016.64,93.52
436.274,32.42,75.08,1004.82,41.62
457.776,19.88,44.6,1015.52,37.85
435.832,24.73,70.72,1009.82,88.79
471.19800000000004,12.67,48.14,1017.41,83.63
474.274,11.02,40.81,1016.31,78.13
453.95,18.09,48.92,1010.6,52.11
447.816,19.67,44.71,1015.46,31.46
456.85599999999994,19.96,56.03,1020.59,64.95
472.22800000000007,12.3,40.69,1015.74,82.58
446.75,21.99,51.19,1009.19,82.58
432.808,25.35,71.98,1006.83,88.44
485.4,6.22,38.68,1017.87,69.41
462.572,15.69,37.87,1021.18,84.38
447.474,21.44,60.32,1015.2,81.1
440.718,24.27,63.9,1013.5,61.09
443.854,21.55,60.27,1017.42,92.59
447.32400000000007,23.74,49.5,1013.2,49.51
473.59399999999994,11.94,44.2,1017.97,82.93
437.454,23.45,70.04,1010.99,79.2
466.134,17.36,44.63,1020.49,54.21
440.8,17.51,68.28,1004.36,94.87
448.92600000000004,22.23,46.93,1013.09,58.02
439.74399999999997,27.01,52.3,1007.78,60.38
458.986,19.96,39.53,1006.16,62.77
446.38,24.43,65.27,1013.25,55.4
442.3,24.26,61.02,1009.78,76.68
437.204,23.45,66.48,1003.66,75.83
464.05199999999996,15.95,42.24,1017.71,69.32
452.08600000000007,23.03,54.42,1014.42,74.98
466.604,15.47,48.98,1016.42,89.85
475.316,7.71,40.71,1021.53,95.48
469.434,14.27,41.48,1014.83,62.7
470.602,11.02,41.17,1018.18,86.86
433.84000000000003,23.25,72.99,1009.17,89.85
469.11199999999997,13.45,45.87,1008.42,87.74
471.46000000000004,12.87,39.3,1020.64,74.38
483.524,8.16,39.3,1019.39,85.38
436.076,27.93,73.68,1015.41,49.95
449.578,20.12,58.12,1015.47,79.38
467.30600000000004,16.5,39.72,1003.05,65.99
441.60600000000005,18.92,67.71,1008.19,64.53
434.814,26.04,74.67,1016.68,81.2
453.26000000000005,19.23,45.01,1012.24,72.91
431.11,31.11,74.87,1009.11,54.86
434.814,25.45,74.33,1015.53,80.95
470.1360000000001,14.56,25.88,1009.46,78.22
439.6339999999999,28.18,49.3,1003.97,55.56
452.63599999999997,21.9,57.76,1017.45,66.89
442.45,22.04,59.14,1017.34,84.75
430.87800000000004,29.83,71.98,1004.32,67.55
435.358,25.21,75.6,1017.19,69.84
431.434,31.11,71.8,1010.81,56.08
455.316,18.94,48.7,1008.5,94.83
446.52200000000005,23.34,59.44,1012.67,80.76
445.22,22.5,59.54,1007.99,93.63
430.96,32.38,77.24,1007.7,61.15
483.524,7.39,39.81,1019.45,85.02
442.11,21.84,59.39,1015.77,88.12
467.438,14.72,43.34,1013.07,85.61
455.31,24.67,49.5,1013.62,59.42
450.31800000000004,23.17,51.19,1009.5,76.15
445.084,19.66,59.87,1018.75,87.6
443.63599999999997,23.95,59.92,1010.15,86.37
428.63,31.07,64.96,1005.2,58.93
431.28200000000004,27.03,71.14,1010.33,66.25
475.73199999999997,10.96,37.5,1013.46,79.54
476.7,7.84,41.39,1018.21,91.92
431.546,31.3,67.17,1007.27,62.99
463.87399999999997,15.76,44.89,1010.33,85.06
451.096,23.09,45.01,1012.25,43.95
464.438,16.9,38.58,1014.09,70.11
448.77,17.98,59.15,1012.09,83.03
463.49,13.86,40.66,1017.15,83.82
463.434,15.47,46.48,1007.69,91.07
477.762,7.11,40.77,1022.4,90.95
432.93,29.52,77.24,1008.55,76.24
481.012,7.94,40.6,1015.3,92.14
441.68600000000004,29.7,57.35,1005.63,57.35
454.75199999999995,23.5,50.23,1017.51,75.15
445.084,20.03,60.77,1017.23,87.82
478.686,8.49,36.25,1029.7,84.41
472.05600000000004,12.48,40.67,1011.24,61.1
478.662,9.96,42.03,1017.78,82.39
465.02799999999996,16.64,44.9,1021.02,70.34
469.9,14.35,35.71,1016.1,60.86
478.872,9.07,40.67,1014.41,70.39
472.56000000000006,12.57,41.66,1009.11,70.74
481.826,9.32,37.73,1022.14,79.49
434.54800000000006,27.17,67.17,1006.76,81.59
453.976,24.48,50.23,1017.03,66.89
485.544,6.69,36.24,1013.35,91.09
464.172,14.89,39.58,1012.26,77.58
446.91400000000004,22.32,47.93,1004.07,86.95
478.838,7.64,39.85,1012.78,88.09
446.2,25.34,59.39,1014.02,73.58
484.718,6.05,42.85,1013.09,91.88
455.976,16.72,53.82,1015.46,66.9
448.2299999999999,20.82,52.84,1004.13,79.42
451.60200000000003,18.94,46.93,1010.22,75.45
436.7,22.72,69.84,1005.96,83.9
445.416,22.02,69.45,1013.84,75.75
468.788,15.67,38.62,1015.76,66.29
477.56800000000004,6.17,40.07,1013.7,58.99
457.934,20.14,46.33,1013.24,83.39
442.372,28.05,62.6,1017.01,46.46
476.0799999999999,9.77,41.44,1017.69,78.26
445.94000000000005,18.91,56.9,1006.98,84.07
466.082,15.55,43.02,1011.97,44.66
471.77799999999996,11.95,41.58,1015.83,89.35
465.95,15.33,37.2,1013.4,78.99
445.992,25.62,60.29,1017.81,51.24
447.678,26.75,56.57,1013.76,57.93
446.16,19.37,63.09,1018.79,81.52
472.788,10.32,41.46,1017.98,87.66
465.13800000000003,16.85,41.35,1006.14,79.21
475.6,12.42,43.8,1023.13,79.8
446.68,20.3,48.41,1007.48,89.66
468.338,14.1,42.74,1026.92,67.25
475.788,11.77,42.03,1017.63,79.35
444.09799999999996,26.16,59.87,1013.24,71.92
431.256,26.85,69.84,1002.84,81.31
470.558,12.86,40.6,1013.6,84.85
466.07,14.12,40.92,1022.46,73.28
471.96399999999994,12.87,39.3,1019.26,71.55
446.52200000000005,26.23,59.14,1016.98,75.54
477.63,10.63,40.67,1017.13,66.12
470.39000000000004,15.62,41.76,1023.82,66.17
432.004,25.95,73.77,1001.35,92.67
461.43,18.77,39.54,1009.39,63.35
471.87,10.22,45.01,1018.27,93.62
464.0179999999999,17.67,50.88,1015.64,90.55
437.616,20.89,70.32,1011.22,89.68
452.742,22.5,58.79,1017.48,73.02
437.358,32.45,68.3,1015.26,44.12
469.608,10.31,44.63,1020.55,88.62
452.42600000000004,20.08,63.09,1019.0,77.06
440.718,28.28,56.9,1006.38,64.99
479.56800000000004,8.4,38.5,1013.67,69.13
434.742,24.31,67.79,1010.64,76.15
475.16400000000004,7.53,41.16,1023.19,91.28
431.30199999999996,25.17,72.39,1001.69,90.51
481.754,6.9,40.62,1018.48,78.84
451.608,23.03,44.89,1010.26,59.85
472.18600000000004,13.17,38.91,1016.55,74.47
436.15200000000004,25.09,69.68,1012.18,91.33
461.224,19.13,40.79,1004.47,91.7
429.41999999999996,29.56,73.88,1005.77,66.45
430.454,31.93,70.4,1005.27,73.71
466.73999999999995,13.8,42.99,1007.16,67.28
441.168,27.61,49.16,1005.01,35.63
464.18,16.36,43.99,1021.34,85.13
435.49399999999997,27.27,72.24,1010.69,78.09
455.03600000000006,20.27,56.65,1020.75,67.12
444.54400000000004,22.28,60.27,1018.98,84.12
436.89,26.99,62.26,1011.13,71.27
437.04799999999994,25.79,67.17,1007.89,81.38
431.45200000000006,29.49,69.71,1009.34,56.35
436.76000000000005,25.85,67.69,1007.7,70.14
437.616,25.82,69.68,1012.69,89.94
435.076,24.67,68.14,1004.96,58.15
431.35200000000003,30.09,64.96,1001.29,56.04
474.75999999999993,11.27,40.62,1017.03,61.94
448.48199999999997,20.28,68.63,1012.42,70.31
455.954,19.36,39.54,1008.97,58.92
464.4599999999999,15.37,41.96,1011.58,96.76
463.342,13.79,45.08,1023.3,83.59
436.17600000000004,24.35,73.17,1012.2,85.88
445.86,20.51,63.09,1016.39,92.99
443.276,21.93,61.45,1008.92,98.54
430.78600000000006,28.24,71.58,1010.1,67.92
440.85,25.19,64.44,1014.75,64.38
437.804,31.71,73.5,1010.63,40.17
446.27200000000005,24.88,63.31,1014.23,55.76
430.02799999999996,30.65,71.98,1004.92,63.39
435.32,29.01,68.08,1010.74,52.51
467.968,10.06,42.02,999.37,98.65
468.338,14.66,41.92,1030.81,68.88
435.564,26.12,68.51,1013.06,68.96
444.916,23.92,61.87,1009.63,54.16
442.92,21.88,59.39,1015.58,87.19
461.56800000000004,16.0,42.86,1013.88,81.74
444.04799999999994,24.74,59.21,1012.18,74.2
483.13599999999997,6.93,40.67,1020.17,71.16
470.75,12.26,39.96,1011.79,79.06
472.65999999999997,14.44,40.8,1025.05,56.59
466.28999999999996,11.85,42.07,1017.92,93.45
452.95200000000006,21.35,57.76,1017.36,73.1
442.372,27.31,65.12,1016.05,45.98
448.42,23.59,43.77,1010.85,55.98
467.42600000000004,11.94,40.66,1016.61,96.11
448.782,24.97,50.23,1015.6,56.79
441.532,24.78,57.19,1008.08,65.4
476.828,8.18,43.69,1017.16,88.16
470.038,13.75,40.66,1016.41,93.31
466.38,15.52,43.7,1015.8,76.27
463.038,14.98,43.99,1022.66,83.34
475.6,13.42,40.78,1025.03,77.51
435.83200000000005,24.05,72.24,1011.32,88.94
432.322,29.75,74.87,1009.1,56.5
458.3,17.89,42.42,1008.92,65.08
431.07199999999995,27.84,72.39,1001.18,83.46
445.5280000000001,18.24,58.46,1017.38,86.92
472.65999999999997,12.0,41.17,1019.48,58.71
471.1,12.23,43.69,1016.46,84.4
451.912,22.67,64.15,1021.02,70.49
463.63,16.73,37.2,1012.94,74.04
450.68999999999994,21.65,56.89,1013.13,66.07
458.48199999999997,21.18,45.01,1012.57,48.05
437.74800000000005,21.06,67.07,1004.9,84.09
467.928,13.88,48.79,1017.28,79.4
451.60200000000003,19.08,46.93,1010.6,75.21
463.62,17.48,40.89,1011.39,62.45
464.05199999999996,16.23,43.69,1016.4,68.9
437.67,24.99,60.37,1005.66,74.87
467.7219999999999,12.53,44.03,1007.21,84.2
467.12600000000003,18.3,37.2,1012.23,68.09
484.168,7.51,41.66,1015.9,78.31
431.236,28.66,77.95,1009.56,69.07
444.48,25.6,63.9,1013.16,53.19
471.66999999999996,12.75,39.85,1012.51,62.37
449.03600000000006,17.19,58.86,1016.74,85.97
446.034,30.51,60.75,1009.86,51.0
480.1,8.23,40.77,1011.92,90.59
477.66400000000004,10.17,40.1,1014.05,91.9
434.312,27.04,73.67,1006.82,77.45
470.7,10.74,40.92,1021.74,94.97
442.3740000000001,21.96,58.79,1010.51,87.32
444.38,23.14,62.26,1011.87,66.44
430.39400000000006,27.41,69.98,1008.51,65.49
438.73400000000004,25.61,67.69,1009.22,68.76
447.1160000000001,18.55,61.87,1008.45,65.3
431.446,30.55,66.25,1009.15,63.52
441.16799999999995,24.4,41.1,1002.14,38.75
439.6,25.17,68.08,1012.83,60.87
451.69800000000004,22.1,65.06,1014.56,71.5
470.07399999999996,11.48,42.02,1000.29,94.76
443.258,24.04,59.43,1007.6,76.98
473.09399999999994,12.74,41.38,1021.92,56.67
443.892,20.65,57.5,1016.04,87.45
481.65200000000004,9.6,41.03,1021.01,69.03
429.91,28.61,69.84,1004.24,67.74
465.67600000000004,16.58,37.64,1015.23,81.59
463.236,16.81,38.52,1018.26,75.21
477.86199999999997,5.46,40.81,1025.73,93.52
453.04800000000006,23.19,49.82,1014.59,70.52
469.934,11.86,40.27,1008.06,72.91
447.238,20.36,66.05,1015.86,87.19
444.6259999999999,25.14,63.47,1012.58,70.27
434.22599999999994,28.42,75.23,1010.25,56.8
468.634,10.96,45.01,1017.97,95.82
454.1940000000001,18.48,52.05,1012.41,68.2
469.67800000000005,16.48,41.35,1005.61,89.07
471.34,14.04,40.2,1013.29,89.54
442.84399999999994,22.24,41.1,1001.96,42.6
473.71799999999996,11.77,40.71,1024.55,72.49
438.73,32.41,58.9,1003.26,45.33
447.35600000000005,17.8,62.26,1011.81,89.81
448.65,19.08,59.15,1013.1,81.82
470.538,11.72,40.35,1012.08,83.98
437.09800000000007,27.92,68.12,1011.54,49.8
443.78000000000003,22.73,66.75,1018.13,84.06
432.76,30.67,72.86,1004.25,52.72
439.058,26.81,61.47,1009.68,68.34
467.54200000000003,15.39,39.31,1008.78,66.67
444.61,22.92,61.9,1013.27,78.32
432.49399999999997,29.53,71.43,1011.79,57.41
434.078,32.84,68.14,1003.59,43.88
466.6719999999999,15.78,41.48,1015.55,52.17
482.332,6.65,40.69,1020.11,89.84
460.44399999999996,14.64,53.82,1016.33,60.59
465.524,15.12,41.79,1007.16,82.35
433.438,28.36,69.88,1007.75,84.17
437.438,24.27,74.93,1012.73,73.81
442.43,27.77,51.43,1006.58,69.01
473.27799999999996,11.17,39.72,1002.4,81.4
439.42800000000005,23.71,67.17,1007.27,90.2
434.588,28.12,73.42,1011.49,80.16
458.9219999999999,19.17,52.9,1016.56,65.23
451.834,19.67,44.89,1009.43,73.88
458.496,18.5,46.93,1015.0,66.81
462.892,16.36,39.99,1008.91,72.48
442.896,22.43,63.76,1009.84,75.27
431.59,30.8,73.56,1007.39,75.78
454.01000000000005,22.07,60.08,1017.68,71.23
465.938,15.51,41.76,1022.81,69.55
430.62,29.78,69.71,1008.96,67.46
480.1,9.61,39.04,1023.45,75.66
440.78200000000004,31.99,53.53,1004.98,53.53
434.226,29.72,74.78,1009.32,55.25
466.63,15.47,43.13,1015.11,50.5
483.24800000000005,4.62,38.44,1016.09,73.14
465.6360000000001,15.61,41.2,1016.12,75.28
484.168,7.35,41.66,1015.55,79.67
447.35200000000003,23.77,61.87,1009.8,54.83
473.122,10.88,44.63,1020.52,86.81
476.162,12.99,43.8,1023.16,64.65
449.128,22.99,46.93,1014.15,49.42
449.84799999999996,24.38,58.2,1016.93,51.61
437.85200000000003,25.14,69.13,1011.15,85.67
468.512,13.21,40.03,1018.12,82.98
470.34400000000005,13.56,39.18,1023.4,63.82
467.56399999999996,10.6,41.46,1021.23,89.02
468.162,12.78,41.04,1025.16,85.14
433.526,27.44,66.56,1005.51,69.28
446.7500000000001,23.09,51.19,1009.4,81.61
445.28000000000003,20.87,57.19,1006.5,77.0
460.642,14.58,42.07,1017.9,86.14
436.15600000000006,22.12,69.71,1009.7,90.22
447.78599999999994,16.73,65.94,1013.79,90.19
467.424,14.92,41.16,1004.83,83.7
449.79800000000006,21.38,65.12,1015.73,68.02
471.804,10.55,41.92,1030.0,91.23
483.5179999999999,3.31,39.42,1024.05,84.31
464.74,16.23,43.52,1020.13,76.3
446.40600000000006,27.86,65.18,1012.87,55.53
469.89,13.63,43.22,1012.71,72.85
481.88,6.91,37.49,1011.05,82.07
480.442,8.62,39.54,1011.64,82.86
476.672,8.51,42.32,1015.08,84.89
429.1940000000001,31.3,70.79,1004.3,54.37
458.12399999999997,16.0,43.02,1012.37,39.2
