PE,AT,V,AP,RH
484.34,8.41,39.16,1015.47,93.42
479.4729309082031,8.94,36.71,1025.5,80.45
446.9102478027344,22.57,63.94,1013.49,81.61
472.26055908203125,9.92,40.64,1020.39,95.41
440.22,26.51,50.05,1006.75,65.34
456.5230407714844,24.93,47.01,1015.12,64.8
441.4,24.43,58.95,1017.18,57.73
473.3499755859375,12.28,39.96,1011.76,77.07
476.11114501953125,9.75,35.76,1019.88,62.31
476.32,10.94,40.81,1026.03,80.79
441.2945556640625,25.37,68.31,1011.12,70.99
445.043212890625,23.82,60.32,1016.61,75.29
477.895263671875,9.26,40.11,1024.38,74.82
433.17626953125,24.57,66.54,1004.44,83.15
430.98,29.55,72.29,1007.94,84.45
441.07244873046875,27.37,63.31,1012.89,60.11
473.4552001953125,11.83,38.25,1013.36,85.33
443.0632629394531,22.32,70.47,1010.97,83.16
480.9980773925781,5.8,45.87,1009.14,92.06
436.59,25.41,69.14,1006.4,87.4
438.8259582519531,24.89,66.49,1010.15,65.65
451.3873596191406,18.12,50.16,1009.82,100.09
435.35,28.14,61.47,1009.69,64.66
474.8833923339844,12.0,41.17,1019.48,58.71
464.0228271484375,15.62,35.4,1016.19,53.95
472.13995361328125,11.29,35.76,1019.32,58.91
451.38,17.99,50.16,1009.98,100.09
483.83087158203125,4.87,42.85,1013.6,92.3
451.08,19.25,43.43,1012.01,73.26
474.46051025390625,11.74,40.6,1013.91,90.57
473.16748046875,13.43,43.69,1016.21,73.01
432.8144226074219,25.33,71.32,1007.05,85.31
464.3393249511719,19.26,44.34,1019.45,51.32
462.8301696777344,17.89,40.12,1011.99,76.52
438.49,30.57,58.9,1004.54,54.37
483.9776916503906,7.45,43.13,1019.31,86.32
439.29534912109375,24.03,66.54,1012.19,69.15
484.76153564453125,8.03,40.07,1016.06,47.46
434.0517272949219,28.06,70.04,1009.89,66.07
474.2015075683594,10.06,39.61,1018.22,70.22
473.73,9.68,40.77,1022.04,85.23
434.45989990234375,26.38,69.88,1008.42,86.25
474.49,10.84,39.18,1023.64,87.1
476.75,7.05,40.69,1020.53,89.67
461.5157775878906,13.34,41.79,1011.48,86.66
443.44970703125,24.39,63.77,1013.3,77.53
440.6111755371094,24.26,69.71,1008.98,81.58
476.4217834472656,8.23,41.01,1022.89,98.03
472.0812683105469,13.15,40.78,1024.13,79.59
427.5738220214844,31.35,71.97,1008.29,72.26
445.9180908203125,22.88,65.48,1017.33,66.26
444.61,25.44,56.57,1013.8,66.72
430.58917236328125,27.79,71.85,1008.95,87.35
448.5002136230469,21.99,57.5,1015.87,80.72
475.6749572753906,13.35,40.27,1005.83,49.75
433.80145263671875,28.63,66.56,1005.88,64.73
471.4455261230469,12.78,44.6,1013.64,77.56
482.9725036621094,8.37,40.92,1021.82,86.03
471.9168395996094,11.93,38.78,1013.15,96.08
450.64,21.03,63.86,1014.84,71.72
439.0910949707031,27.2,65.12,1016.2,44.95
438.6066589355469,26.93,75.23,1010.19,62.12
468.2930908203125,12.76,42.32,1015.35,78.18
479.9382629394531,8.55,35.77,1016.15,73.32
467.058837890625,14.66,40.89,1009.72,91.56
474.6665344238281,10.36,37.83,1005.87,98.56
441.5586242675781,21.54,66.54,1004.99,92.87
466.8061218261719,14.02,41.78,1011.26,48.62
471.80194091796875,12.35,40.8,1027.35,72.69
445.7865905761719,25.89,58.86,1014.16,52.95
449.1077880859375,22.05,61.27,1019.6,58.83
426.07,32.06,71.85,1007.9,56.44
448.2703857421875,24.55,57.5,1015.36,62.45
429.2870178222656,27.23,71.77,1006.59,77.94
449.98,24.29,57.5,1014.85,67.28
433.7334899902344,30.4,77.3,1002.44,59.42
431.23,26.5,66.75,1018.48,61.62
472.0050048828125,10.42,41.26,1008.48,96.76
458.09,15.79,44.89,1010.19,84.61
465.62,15.79,49.15,1020.62,76.22
433.236572265625,30.3,73.67,1005.57,58.74
442.6355895996094,25.58,64.45,1011.07,61.47
468.37,12.36,48.04,1012.8,93.59
477.6939697265625,10.56,40.22,1005.08,89.71
431.2011413574219,30.01,69.13,1010.11,62.42
462.6717529296875,14.91,40.73,1017.44,86.91
464.48760986328125,15.9,41.35,1006.28,78.2
475.9123840332031,8.91,43.52,1022.78,98.0
436.6177673339844,26.88,61.5,1009.17,61.26
471.17,14.78,42.86,1015.32,84.75
432.74639892578125,30.95,71.58,1009.95,50.02
452.28,17.9,58.33,1013.6,85.81
468.82,13.96,39.54,1011.05,85.72
438.4453430175781,29.85,71.58,1010.04,58.66
471.5054016113281,14.07,40.78,1024.67,72.66
442.76,25.26,52.3,1006.65,64.64
476.06085205078125,10.07,40.92,1021.84,84.18
467.57,15.66,43.99,1021.18,88.62
480.7044372558594,6.25,40.02,1032.14,80.22
437.9324951171875,27.71,69.51,1009.65,58.38
466.8735656738281,12.75,42.34,1018.17,94.67
446.17,21.44,51.19,1009.1,84.94
440.28,32.98,73.88,1006.31,47.55
433.8506164550781,27.54,74.22,1007.44,75.91
474.6058044433594,11.68,40.55,1006.48,96.16
479.53,8.02,39.04,1018.49,68.07
458.5367126464844,19.15,44.34,1019.54,48.09
440.64,18.53,63.91,1010.26,97.8
434.61383056640625,30.82,76.2,1007.47,59.3
442.2834777832031,22.9,67.25,1017.74,74.53
452.31,22.18,62.39,1007.84,85.74
490.78,3.69,38.44,1016.74,82.87
454.5640563964844,19.89,44.9,1008.12,67.3
441.97125244140625,23.36,65.18,1012.35,78.09
467.15,13.58,44.47,1029.91,70.41
445.65,25.88,61.47,1007.93,68.71
487.94,6.57,39.37,1020.2,77.37
471.78802490234375,10.51,37.5,1010.7,96.29
433.9371643066406,26.14,72.99,1007.49,81.72
470.8644714355469,13.31,41.26,1020.83,79.55
469.23,14.01,42.99,1007.12,69.69
481.1093444824219,8.64,34.69,1026.79,80.88
435.9009704589844,24.88,73.17,1012.26,84.96
442.1746520996094,23.28,69.51,1013.31,53.0
441.8636779785156,25.6,58.46,1016.34,66.6
437.02099609375,27.0,73.17,1009.82,64.43
440.7398376464844,25.69,62.26,1011.38,74.08
447.72833251953125,20.77,60.1,1011.11,81.09
474.73,12.45,40.81,1025.63,66.26
431.33,27.32,66.54,1004.95,72.58
433.2223205566406,25.51,67.69,1004.53,80.03
460.6523132324219,17.45,49.64,1026.4,66.67
439.83709716796875,24.4,60.37,1006.77,82.43
452.6676025390625,18.98,38.52,1018.85,63.16
478.66,9.48,44.68,1023.29,92.9
464.3198547363281,12.04,41.58,1018.02,88.91
442.4476623535156,26.11,47.43,1009.01,56.09
432.26,25.28,71.94,1006.73,86.69
439.72,27.46,61.86,1012.39,66.09
472.563720703125,12.42,40.24,1016.59,90.01
435.32763671875,32.49,74.99,1002.19,34.58
453.08,26.16,52.36,1013.62,58.52
444.6676940917969,23.39,61.87,1010.35,48.91
456.96539306640625,21.12,49.15,1021.29,52.9
451.283203125,19.94,65.46,1017.7,68.94
442.0033874511719,26.15,63.21,1012.31,76.44
470.39,13.93,38.91,1013.04,73.51
470.07794189453125,12.87,45.51,1015.3,86.67
432.1723327636719,28.29,68.08,1010.77,53.92
484.65,7.78,39.18,1024.62,85.15
450.58245849609375,21.11,58.12,1015.38,77.78
442.9329833984375,23.97,64.05,1012.23,90.18
439.7230529785156,25.71,66.05,1018.58,66.23
454.42,24.7,50.23,1016.23,62.03
479.17,10.32,38.91,1012.11,81.49
477.59710693359375,11.46,39.82,1012.09,86.2
475.96,10.53,41.26,1007.48,98.74
450.23,21.91,58.62,1015.95,72.87
440.42352294921875,25.35,65.18,1012.67,70.36
437.9,22.77,59.92,1009.67,94.09
439.2605285644531,22.28,59.92,1009.36,95.38
452.1946716308594,18.94,47.83,1005.18,78.59
483.61,6.92,41.26,1011.16,96.2
446.2174072265625,23.07,65.46,1014.07,46.77
470.88,13.89,43.7,1015.12,64.99
466.7313537597656,14.13,53.82,1016.72,64.85
484.29,7.4,40.72,1022.56,87.67
477.93157958984375,6.17,36.25,1028.68,90.59
469.6268615722656,10.8,41.62,1012.84,93.84
432.7824401855469,32.77,72.86,1003.6,52.87
434.82220458984375,29.56,70.4,1006.49,82.95
435.0013122558594,31.05,62.7,1009.35,55.27
480.9134521484375,8.85,41.06,1020.99,86.05
430.7730712890625,31.15,69.59,1007.82,64.96
434.6987609863281,28.18,66.56,1005.69,65.67
478.27752685546875,10.24,41.17,1019.73,82.04
432.02,28.38,72.39,998.93,73.85
466.52093505859375,15.46,44.88,1017.52,93.32
450.06,19.97,59.14,1016.05,70.58
434.54,28.36,68.08,1013.34,42.82
468.39569091796875,15.09,44.34,1019.46,60.49
474.64,10.72,40.81,1016.51,80.26
460.8393249511719,16.37,52.9,1015.14,73.11
445.41,24.66,57.43,1013.17,71.82
444.78,26.44,54.2,1012.65,48.02
481.71160888671875,6.3,41.14,1027.45,86.11
444.66259765625,23.56,49.16,1002.54,69.07
474.78564453125,8.73,39.42,1025.63,69.87
466.248779296875,14.49,42.86,1013.94,88.2
448.4,20.26,50.32,1009.81,93.12
475.89,13.56,40.8,1024.8,63.6
430.26,29.01,70.04,1010.02,57.35
456.84,19.78,54.42,1011.74,89.34
452.47723388671875,19.24,56.89,1014.29,72.97
483.093017578125,8.36,40.71,1026.34,82.76
441.04949951171875,27.08,66.05,1017.91,59.1
477.02,9.3,43.14,1010.99,88.12
485.8,6.29,43.65,1020.68,70.14
446.4892272949219,21.33,60.1,1010.97,78.36
461.081298828125,14.55,40.73,1018.36,89.12
442.96417236328125,24.54,44.89,1010.05,59.13
431.7022705078125,24.28,71.98,1006.34,90.45
442.4008483886719,23.45,69.04,1010.5,80.77
486.6556701660156,5.62,40.62,1015.81,85.34
451.356689453125,20.82,57.76,1019.15,72.46
482.6729736328125,6.06,43.65,1014.36,83.94
453.58233642578125,21.24,44.3,1014.34,83.39
454.46,18.32,66.86,1012.02,70.0
475.6455993652344,9.44,40.0,1015.62,81.16
466.36,17.36,43.96,1013.02,79.59
430.07,26.95,70.79,1004.09,75.35
453.3363342285156,21.0,66.86,1013.06,59.7
431.2144470214844,29.36,78.05,1011.12,64.17
465.8454895019531,14.84,41.23,995.02,88.0
437.520751953125,27.21,67.45,1013.83,43.26
441.0747375488281,25.44,75.23,1010.71,66.44
433.06695556640625,30.84,66.75,1017.54,40.69
449.65789794921875,20.55,65.46,1013.87,58.09
467.1,12.27,49.83,1007.75,92.02
438.25262451171875,24.49,65.59,1011.52,85.12
431.47,26.65,74.16,1008.27,94.54
446.580078125,21.46,58.18,1007.45,95.33
431.2574462890625,27.24,71.25,1000.5,86.28
461.7068786621094,19.86,41.67,1012.31,53.9
433.94,34.48,74.34,1000.91,42.61
445.06402587890625,25.16,60.23,1011.21,68.31
451.0003662109375,18.93,59.39,1013.92,68.78
473.6,10.55,41.26,1007.77,99.1
445.4019775390625,21.86,63.09,1016.64,87.94
446.3981628417969,25.57,62.96,1019.92,58.34
468.03424072265625,13.73,50.59,1020.44,85.54
465.22,14.26,44.47,1028.11,66.81
430.7099609375,31.28,69.51,1010.09,36.85
443.0393371582031,27.08,66.05,1017.33,54.68
468.47,11.87,44.6,1018.81,84.68
426.7777404785156,31.92,68.3,1015.58,41.55
438.24,25.42,75.6,1017.39,77.63
441.4438781738281,26.08,48.6,1003.61,57.8
463.98809814453125,16.88,43.67,1011.43,73.98
432.2230224609375,27.75,69.89,1015.41,73.01
432.8626708984375,27.37,71.06,1008.4,87.52
447.85,22.74,58.41,1013.92,84.03
437.67999267578125,27.17,73.5,1010.36,73.29
456.166748046875,18.99,56.65,1020.46,77.16
437.92,27.19,71.32,1008.97,88.43
430.33203125,27.46,67.69,1004.7,70.15
462.88824462890625,16.66,41.16,1007.37,76.82
438.82489013671875,26.39,66.05,1018.24,61.27
466.896728515625,14.31,42.86,1031.14,69.6
466.3434143066406,12.1,41.58,1014.41,90.22
477.4262390136719,11.56,39.28,1011.27,82.05
478.0732727050781,10.34,41.74,1020.07,79.17
446.4613952636719,20.76,59.21,1017.94,80.84
471.6590270996094,12.09,38.25,1013.61,81.28
484.6639099121094,7.68,38.06,1020.92,83.87
452.03,22.78,58.96,1013.65,57.06
469.6516418457031,15.42,40.56,1021.23,59.37
453.87,21.08,46.93,1014.49,63.33
477.57257080078125,7.25,41.14,1024.99,95.85
438.72222900390625,28.25,66.54,1011.02,43.77
442.3927001953125,29.82,43.21,1011.52,63.54
463.8392333984375,14.55,41.7,1018.58,80.8
439.4615783691406,21.88,69.71,1010.28,97.64
432.96,31.07,70.98,1007.24,72.03
448.6433410644531,23.08,64.44,1014.85,69.95
449.2877502441406,19.95,57.25,1011.08,88.04
451.1805725097656,21.89,63.94,1019.55,55.09
432.33,30.11,70.8,1008.57,69.25
466.14,15.1,41.35,1003.84,97.89
464.4207458496094,16.59,43.56,1012.88,59.61
462.87,14.71,44.0,1024.98,85.08
460.56378173828125,18.15,41.23,993.82,61.21
474.18,12.24,34.03,1018.44,69.27
482.78,7.71,38.06,1021.0,83.47
431.83,28.15,72.99,1007.62,70.03
443.8678894042969,25.11,56.89,1013.33,67.31
436.5294494628906,26.82,69.23,1013.28,50.86
454.5249938964844,20.58,54.5,1015.04,89.83
432.6101379394531,25.04,66.48,1004.12,63.01
437.67315673828125,29.56,51.43,1005.87,59.22
455.7323303222656,18.92,44.06,1017.47,68.75
465.66766357421875,14.72,41.23,997.91,82.69
448.6617431640625,22.76,57.5,1014.75,74.38
442.6963806152344,25.74,63.73,1010.88,70.87
471.432861328125,10.34,37.5,1010.35,95.56
462.64,14.64,44.92,1025.54,91.12
480.61810302734375,9.41,34.69,1027.02,78.91
481.0076599121094,4.96,45.87,1007.32,98.78
431.81402587890625,32.73,69.88,1007.86,46.95
480.3899841308594,9.11,36.66,1026.47,74.79
448.89874267578125,21.52,46.21,1010.62,67.62
449.5130310058594,19.39,51.43,1011.06,94.35
437.20654296875,26.99,68.12,1011.45,58.48
430.9123840332031,30.68,71.8,1010.81,61.4
439.92022705078125,31.23,75.08,1004.93,46.19
467.0691833496094,14.24,39.99,1009.3,83.75
481.3081970214844,9.31,43.56,1015.09,79.96
465.4073486328125,16.1,36.71,1013.58,74.41
445.6155090332031,21.33,50.32,1008.58,85.3
459.927978515625,17.4,43.14,1018.51,75.31
470.59039306640625,10.59,25.36,1009.59,100.16
435.3214111328125,29.42,74.9,1004.11,64.53
452.06,18.48,50.16,1011.45,99.92
434.24,26.91,70.47,1007.55,72.59
478.92401123046875,9.59,38.91,1011.87,81.3
448.16070556640625,25.01,68.63,1013.76,43.65
441.4254150390625,22.71,59.43,1005.68,83.52
441.1378479003906,26.55,60.23,1009.88,79.54
463.8380126953125,13.78,42.03,1017.51,84.94
434.1470642089844,28.32,71.64,1004.73,72.71
437.01,23.49,73.18,1012.4,90.05
450.8231201171875,22.76,49.21,1014.35,48.85
441.6689758300781,24.96,60.84,1018.13,59.51
452.1830139160156,20.31,45.87,1007.89,73.7
465.7176208496094,14.57,44.84,1023.46,87.2
438.95672607421875,27.17,61.02,1011.38,65.32
451.7807922363281,18.96,47.83,1006.15,75.61
429.9107971191406,29.23,68.14,1004.31,81.46
468.2033386230469,16.49,41.93,1022.92,44.98
461.07,20.08,44.6,1014.91,36.27
439.3,31.41,64.44,1013.84,49.49
471.86151123046875,12.12,40.0,1018.72,84.42
451.9142150878906,25.32,54.5,1015.5,68.17
447.06,20.21,69.94,1009.33,83.96
481.83,10.67,45.0,1022.99,85.91
451.2115478515625,22.44,58.16,1017.28,63.68
471.0,17.81,45.0,1022.32,43.84
449.57,20.85,48.7,1007.11,87.2
454.40045166015625,18.34,62.1,1020.52,78.6
433.6689453125,29.6,71.14,1011.46,52.69
475.0799560546875,9.68,38.16,1015.54,79.67
431.7946472167969,28.69,73.18,1012.23,68.57
445.56256103515625,24.47,57.85,1013.05,66.34
456.57,19.6,48.14,1013.18,68.71
451.6893005371094,17.57,62.1,1019.51,86.14
443.38031005859375,26.21,56.85,1011.45,41.37
478.88775634765625,8.68,41.82,1032.83,73.62
445.84417724609375,24.94,62.96,1019.76,58.44
446.955810546875,20.58,50.78,1008.87,91.18
463.6603088378906,17.79,40.12,1012.74,79.03
450.5235290527344,22.71,48.06,1012.82,67.81
445.59,25.53,59.57,1010.65,82.04
439.2171630859375,26.7,49.02,1007.68,67.97
442.71,27.43,63.87,1017.6,43.33
430.84271240234375,30.26,71.77,1006.24,58.98
435.9888000488281,29.08,67.07,1005.73,57.18
445.8896789550781,22.64,62.44,1011.82,75.07
438.1586608886719,23.75,68.51,1013.21,76.01
463.34,15.6,43.71,1024.88,80.37
439.4016418457031,28.55,66.51,1015.46,34.04
443.382568359375,29.86,59.57,1011.24,64.02
463.869873046875,15.63,37.87,1020.4,74.77
477.26,7.79,42.03,1017.74,91.48
433.66802978515625,30.06,69.14,1007.5,72.48
475.12152099609375,10.12,38.38,1018.22,85.93
476.4207763671875,10.86,44.85,1014.15,88.36
432.86322021484375,26.37,70.79,1005.31,77.3
442.39,23.05,65.94,1010.99,69.73
442.12,25.89,48.41,1008.59,65.38
436.75,22.77,69.84,1005.75,84.26
460.2,21.5,44.58,1016.87,57.58
479.001953125,11.01,40.22,1011.13,83.09
469.97906494140625,13.53,42.86,1014.0,90.63
439.5122375488281,25.91,75.6,1018.23,62.65
471.40252685546875,13.93,42.86,1032.37,71.11
475.91,9.96,41.55,1002.59,65.86
456.25,18.25,60.1,1009.72,90.15
439.47186279296875,22.59,66.54,1005.11,92.62
445.95892333984375,24.99,48.92,1010.03,41.26
445.8260192871094,23.78,58.86,1015.7,62.95
479.2217102050781,10.31,42.49,1009.43,78.36
461.8203125,15.25,52.9,1014.86,76.87
448.51,22.49,61.27,1019.6,57.1
466.6009216308594,14.04,44.21,1021.93,86.12
444.0635070800781,20.65,48.41,1008.38,91.02
441.0781555175781,24.79,75.6,1017.07,68.23
455.943359375,19.7,54.42,1011.83,89.86
465.362548828125,15.48,41.66,1009.55,66.74
464.81,11.09,41.58,1020.99,91.09
440.85,27.22,69.04,1008.89,70.62
438.67,26.64,62.44,1011.81,72.46
468.18,15.21,35.4,1016.31,58.26
430.7757568359375,31.85,73.21,1000.98,72.2
461.08,12.54,41.62,1010.86,83.42
468.44091796875,14.17,42.99,1007.38,78.88
466.2364807128906,11.48,41.14,1027.67,90.5
469.3644104003906,14.87,41.2,1016.27,70.51
439.1837463378906,29.5,72.86,1004.63,52.17
442.7251281738281,25.77,63.31,1012.76,65.98
432.41,25.99,71.32,1007.17,83.23
459.85,18.8,44.71,1016.56,31.29
450.92,21.23,61.5,1008.98,82.14
440.77984619140625,25.09,65.38,1009.99,54.28
437.98779296875,23.54,70.32,1010.89,80.76
466.06,13.71,43.41,1015.45,69.26
472.47369384765625,12.6,40.35,1011.89,80.88
448.3304443359375,21.19,52.3,1008.24,79.19
441.2366943359375,25.21,51.43,1006.43,78.55
443.0722961425781,25.87,63.47,1011.54,65.45
429.9482727050781,29.48,73.21,1000.67,79.35
477.75,11.62,41.54,1019.94,66.43
467.61541748046875,14.57,25.88,1008.92,69.16
470.30438232421875,9.73,41.01,1021.76,97.71
445.09930419921875,24.25,50.78,1008.82,60.55
455.420166015625,19.44,60.07,1014.8,69.06
468.62091064453125,13.32,44.2,1020.02,78.78
437.62,30.57,69.82,1009.86,52.94
434.77,26.88,79.74,1006.54,93.7
469.25,13.93,40.24,1017.88,88.35
439.27392578125,28.56,65.27,1013.28,49.95
434.4632568359375,27.26,66.56,1007.83,60.95
467.2662048339844,12.68,41.16,1020.09,83.32
455.4556579589844,17.03,58.49,1011.91,92.16
465.8983154296875,16.66,36.71,1013.68,70.66
471.4249267578125,14.07,42.86,1032.16,71.53
468.14,12.41,45.87,1004.78,80.02
489.5869445800781,6.06,41.17,1019.67,84.7
476.596435546875,7.79,41.16,1023.17,97.11
427.6029357910156,26.8,72.58,1009.22,89.03
460.2432861328125,14.68,58.2,1018.5,83.3
440.01,27.3,56.85,1011.66,36.09
480.3899841308594,8.99,36.3,1027.08,73.98
452.7,21.39,51.3,1013.39,89.05
435.64,27.37,76.2,1006.03,67.07
444.7,25.02,50.78,1008.79,63.06
477.8,6.8,41.16,1023.17,95.4
474.2,11.01,40.05,1015.46,89.22
443.66552734375,27.91,64.79,1017.7,48.29
469.13,16.52,42.24,1017.51,67.65
432.4259033203125,29.23,69.59,1009.0,71.41
432.07,25.91,68.08,1010.92,74.25
457.53,15.55,40.66,1016.21,88.5
425.75,32.67,67.83,1007.81,42.16
468.21124267578125,11.1,40.92,1021.98,94.14
455.2417907714844,21.89,45.38,1014.42,68.95
436.23382568359375,32.48,69.75,1009.05,40.47
472.3000793457031,9.99,43.52,1022.95,99.67
453.92022705078125,18.87,62.96,1020.55,82.87
455.02,20.77,52.05,1012.22,45.61
483.88,6.61,38.68,1017.5,63.88
433.3486022949219,31.53,70.94,1007.11,50.04
472.4023742675781,12.93,43.13,1014.91,55.7
467.55,12.38,43.52,1022.98,100.0
438.4595947265625,32.2,69.68,1012.12,42.47
489.3188781738281,7.65,40.67,1020.14,72.37
465.85,15.51,36.71,1014.05,72.92
473.44,13.26,41.74,1021.89,63.32
440.6329650878906,21.16,78.11,1006.73,78.11
454.1705627441406,21.61,64.63,1020.86,69.73
461.3598937988281,13.95,41.49,1019.95,86.46
440.5458068847656,27.97,68.31,1010.64,55.91
439.8629455566406,26.63,64.44,1012.66,61.19
442.914794921875,24.2,63.21,1012.25,79.86
484.55828857421875,8.23,43.79,1016.11,82.11
446.8764343261719,21.06,62.91,1011.92,75.52
457.5679626464844,16.02,44.9,1009.3,82.62
435.62,23.15,66.48,1003.71,76.0
434.34,24.44,69.13,1011.1,87.62
441.55029296875,26.19,49.3,1003.69,65.88
452.1269226074219,20.09,63.94,1020.82,74.16
437.0846252441406,26.71,70.4,1007.59,82.63
474.81,10.63,37.5,1008.93,98.14
430.8916931152344,26.14,71.98,1005.98,82.45
439.36,25.9,59.54,1007.3,78.38
460.525634765625,15.93,52.75,1024.57,58.71
472.5812072753906,13.09,43.02,1013.17,46.73
446.8527526855469,21.47,60.77,1018.06,85.73
469.17132568359375,13.57,42.99,1007.51,88.95
446.15216064453125,22.32,64.27,1014.35,82.98
457.75677490234375,22.08,41.54,1014.21,73.73
436.3,32.13,74.34,1003.34,56.39
467.0364685058594,18.32,42.28,1007.86,45.62
475.2789306640625,10.18,35.76,1019.71,66.7
437.08,23.07,69.23,1011.78,76.06
458.4124450683594,15.16,50.88,1013.88,100.11
473.22,12.24,41.2,1012.48,89.85
433.84857177734375,31.04,68.31,1010.54,42.74
436.0221252441406,32.34,74.99,1002.77,42.83
461.96,13.97,45.01,1017.44,89.15
443.2540283203125,26.24,51.43,1011.32,59.52
460.7558898925781,13.82,41.62,1011.48,77.66
480.74,9.55,39.66,1018.8,74.88
460.17791748046875,16.9,54.3,1017.97,60.57
445.22113037109375,24.47,58.05,1011.27,71.7
474.99,11.6,40.69,1015.51,86.55
447.42,21.47,65.61,1015.92,76.22
489.7802429199219,4.15,39.9,1007.62,95.69
435.1152038574219,26.45,71.37,1008.0,77.06
436.44317626953125,33.6,77.17,1009.01,47.53
467.89,16.2,38.73,1002.14,75.03
445.5167541503906,23.73,63.94,1010.7,87.1
434.7972717285156,27.45,66.25,1009.3,77.58
434.353759765625,33.42,68.51,1011.91,45.83
439.7106018066406,28.91,70.72,1009.7,67.5
433.9303894042969,26.51,67.25,1017.85,64.17
489.49969482421875,5.66,40.0,1022.08,93.03
462.2,17.99,50.59,1015.9,77.28
479.3448181152344,10.77,41.46,1021.42,87.18
474.8099060058594,10.03,41.79,1020.35,66.42
484.55,8.69,40.81,1026.19,86.25
466.31,17.67,43.96,1011.68,82.13
467.2571105957031,9.98,41.01,1017.83,98.07
431.77874755859375,31.87,70.94,1006.94,50.78
463.24,15.74,43.34,1013.38,81.45
447.48,22.49,62.96,1020.21,78.99
432.7009582519531,32.21,70.94,1006.76,47.56
435.4797668457031,25.4,69.59,1008.58,82.22
472.63,10.87,42.02,1002.08,95.22
443.5464172363281,23.55,51.95,1006.0,76.46
438.6462707519531,27.29,67.32,1013.92,33.41
447.4004211425781,19.36,68.61,1010.85,94.87
469.103759765625,10.2,41.01,1021.39,96.64
476.639892578125,11.03,44.78,1013.16,83.85
482.5260925292969,8.97,44.03,1013.16,80.39
480.63,8.48,36.18,1013.31,75.15
441.9399108886719,26.56,56.57,1013.73,63.9
432.35662841796875,30.65,71.06,1008.61,76.76
490.2934875488281,6.44,39.33,1011.8,93.5
449.0762023925781,21.6,43.43,1010.28,61.87
466.24,19.46,42.04,1011.3,60.45
472.68,12.19,40.05,1014.65,85.1
443.14471435546875,23.92,63.21,1012.52,86.51
438.7501525878906,27.11,66.49,1013.71,39.28
440.3330383300781,23.73,61.02,1009.71,78.7
443.41375732421875,28.36,60.23,1010.05,53.03
442.5788269042969,24.38,60.84,1017.85,62.23
444.08,23.07,57.17,1009.84,76.8
464.37,15.07,50.88,1014.33,100.12
435.8662109375,29.58,66.51,1015.57,32.95
436.5,25.39,70.36,1006.76,73.62
460.1084899902344,14.79,47.83,1007.27,92.04
474.9053649902344,10.61,40.77,1022.09,83.62
463.71,19.12,44.85,1014.66,43.66
443.6930847167969,20.23,69.45,1013.0,89.79
443.4860534667969,29.03,43.21,1011.83,65.23
466.33,15.72,43.02,1011.98,45.74
449.6139221191406,20.72,68.61,1011.25,87.1
453.02,17.54,58.49,1012.35,91.56
433.01,27.71,72.99,1007.18,72.68
488.82,6.4,41.17,1019.54,85.37
440.4364013671875,24.49,65.06,1014.07,63.32
463.2304992675781,15.98,44.68,1018.48,85.94
435.13,28.85,71.32,1009.09,76.9
448.68890380859375,21.23,57.32,1010.99,75.17
433.2789001464844,27.78,73.56,1007.05,95.32
436.33,25.27,69.89,1015.21,79.33
432.8205261230469,30.46,66.75,1017.81,54.48
440.4653625488281,26.13,47.93,1002.81,66.19
441.0940856933594,25.95,59.14,1016.42,67.03
467.7,13.66,40.55,1005.46,96.02
454.4,17.79,45.01,1015.71,67.13
447.9497985839844,20.1,59.87,1018.97,87.23
442.47,23.21,62.44,1011.78,76.66
436.938720703125,29.23,66.51,1011.11,53.12
451.4950866699219,20.16,60.1,1011.24,86.23
433.42,24.21,71.77,1004.52,84.96
441.86236572265625,26.13,57.32,1012.27,45.78
452.0363464355469,19.07,49.69,1007.22,76.79
477.35302734375,9.68,41.06,1022.75,87.44
462.08929443359375,16.18,43.99,1021.97,80.96
474.72,11.57,39.72,1002.26,78.69
443.2797546386719,23.24,68.31,1009.71,80.8
489.010498046875,5.02,40.64,1021.2,93.27
444.9041442871094,22.27,50.05,1007.1,89.34
436.1684265136719,34.51,73.03,1013.73,39.42
488.4438171386719,2.71,39.42,1026.66,81.11
470.6829528808594,12.93,36.71,1013.22,83.44
441.5863952636719,28.75,57.55,1004.77,57.55
471.07,10.03,42.02,998.6,99.9
472.589111328125,13.33,39.39,1013.93,84.74
442.11,23.29,49.3,1003.88,74.12
474.85748291015625,9.43,41.4,1028.81,85.83
444.1819763183594,24.97,59.87,1018.7,59.94
480.19964599609375,8.95,38.56,1017.85,64.34
473.7833557128906,10.59,37.5,1013.14,81.56
443.15,29.33,64.84,1010.76,53.32
472.5988464355469,11.42,41.54,1020.21,71.57
437.84490966796875,27.66,69.75,1009.71,84.27
465.2855529785156,13.45,45.87,1008.73,87.06
439.03,27.76,65.59,1010.8,67.29
444.7750244140625,23.96,58.33,1013.37,59.97
470.38739013671875,13.04,45.09,1013.0,87.68
478.75299072265625,8.91,40.69,1015.11,89.65
452.2,24.22,49.82,1014.61,66.82
430.7464599609375,29.71,71.85,1008.81,70.86
442.40081787109375,21.96,69.94,1011.09,80.27
435.67034912109375,26.85,66.86,1006.78,69.4
448.01,22.91,68.63,1014.92,55.82
441.35791015625,28.37,63.31,1013.18,49.02
480.6153564453125,9.04,40.11,1023.3,76.32
