PE,AT,V,AP,RH
463.9,13.48,41.92,1030.2,65.96
455.6328430175781,17.83,43.72,1008.64,78.72
440.1742858886719,31.63,65.74,1010.83,50.59
438.48,23.16,69.94,1004.92,68.68
448.76,21.7,64.69,1007.93,78.37
468.2471923828125,13.92,41.16,1000.98,83.89
474.97503662109375,12.22,41.2,1016.81,81.22
450.1229248046875,21.62,58.59,1012.93,67.05
480.1088562011719,9.3,38.18,1017.19,71.51
432.07,32.55,70.94,1006.75,43.15
472.33,13.32,38.73,1005.37,88.48
449.8842468261719,19.83,59.44,1012.98,91.24
451.6591796875,22.16,64.63,1020.81,68.47
456.91,15.81,58.59,1014.41,90.03
440.58,24.46,68.61,1011.02,76.66
436.85,29.1,73.4,1011.35,57.31
443.53,24.37,70.02,1010.97,71.97
485.41607666015625,7.48,38.5,1014.01,77.35
479.6011962890625,8.58,40.72,1022.04,87.55
455.7829284667969,19.69,56.65,1020.82,71.54
461.3426513671875,18.14,43.56,1012.83,47.1
461.73,18.21,39.54,1009.81,70.92
433.61,27.07,77.95,1012.34,76.64
464.6702880859375,15.62,38.28,1014.5,77.01
445.6742248535156,25.61,47.43,1008.62,54.51
472.28,15.41,42.44,1012.6,86.74
454.8412170410156,20.0,63.31,1017.06,63.1
442.8305969238281,25.87,57.32,1012.06,44.13
468.05218505859375,14.43,38.91,1013.28,70.26
480.63250732421875,9.14,38.91,1018.62,89.88
434.5768737792969,25.24,68.28,1000.26,78.17
442.15,27.06,43.77,1011.02,42.61
452.19,18.06,52.08,1003.73,100.09
443.1301574707031,23.15,58.79,1011.11,82.49
435.41,25.38,74.67,1016.61,81.34
436.79,30.65,65.18,1012.51,42.32
483.62,8.49,43.69,1016.93,85.63
437.4864807128906,29.86,69.34,1009.61,61.27
429.94,29.12,66.56,1006.9,49.79
476.8929138183594,10.35,38.38,1020.77,74.55
438.0756530761719,30.3,73.9,1006.72,55.13
455.76,21.31,46.97,1014.08,62.57
464.39,15.17,54.3,1017.38,72.11
473.79,11.87,40.55,1019.06,94.11
442.3163757324219,24.1,68.61,1010.97,74.87
436.4707946777344,23.92,73.17,1011.81,92.33
462.2969970703125,13.0,48.79,1017.14,85.23
451.65386962890625,24.14,41.1,1002.1,38.49
428.37,30.19,66.54,1004.39,61.43
441.57,22.08,69.94,1008.41,72.86
432.25811767578125,26.86,72.58,1009.22,88.39
470.35565185546875,13.55,40.1,1014.57,81.48
467.0,13.18,43.8,1023.18,61.21
484.9,7.2,40.35,1011.83,95.59
475.94,11.37,41.5,1013.57,88.82
470.3262023925781,13.93,39.64,1011.8,82.64
481.51,10.32,40.35,1011.64,84.05
458.28,16.32,50.88,1013.37,97.19
486.7,4.16,35.47,1017.72,88.49
426.2,28.26,72.43,1006.68,72.3
436.0964050292969,29.0,69.68,1012.78,66.09
426.86,31.63,68.3,1014.8,42.02
435.0639953613281,28.19,68.08,1013.41,43.93
465.8124084472656,13.93,40.2,1013.41,89.86
432.3069152832031,30.92,80.18,1010.11,72.47
443.92529296875,19.89,69.48,1011.06,86.73
438.30438232421875,25.86,76.2,1005.73,69.35
474.7960205078125,10.81,44.63,1020.61,88.29
444.0324401855469,18.26,69.94,1004.1,97.39
452.0806579589844,18.61,63.09,1019.37,83.08
443.99346923828125,25.34,65.61,1014.61,57.51
443.1440734863281,21.28,70.72,1010.29,86.22
468.3267517089844,12.88,43.8,1023.19,59.18
426.9480895996094,33.68,68.14,1002.75,56.05
479.62,8.66,44.68,1022.99,95.45
477.2669677734375,8.26,40.96,1025.23,89.22
483.1838073730469,9.03,40.71,1025.98,81.94
468.84,14.85,39.39,1013.93,76.27
489.1561584472656,3.21,38.44,1016.9,86.34
461.21221923828125,15.71,39.3,1019.2,62.28
440.31,26.52,43.77,1011.49,46.98
471.2567443847656,14.18,40.69,1014.73,74.88
467.74,13.89,45.08,1024.64,82.29
477.67,10.12,41.78,1013.43,73.47
443.08685302734375,21.12,63.91,1009.33,96.14
439.69,26.68,63.73,1009.7,71.55
451.1304016113281,19.65,62.1,1019.46,77.82
437.4959411621094,23.47,69.71,1009.66,88.83
464.13,16.71,40.55,1004.45,81.64
483.0762939453125,5.21,35.79,1012.44,94.35
436.36749267578125,28.13,68.12,1012.6,44.71
472.45123291015625,12.14,45.0,1023.9,89.2
437.12457275390625,23.7,69.23,1011.73,73.18
433.39,29.52,75.33,1002.62,70.64
467.92,13.49,41.78,1010.66,63.34
440.3560485839844,28.24,65.74,1013.4,64.87
449.7,16.48,68.28,1004.27,99.89
466.15,14.01,42.74,1029.16,68.31
435.03,24.56,66.75,1018.5,77.47
438.96,28.94,71.64,1006.59,69.24
456.24,19.71,43.43,1009.58,65.71
473.6259765625,11.06,41.5,1013.09,89.8
447.62,22.99,60.77,1017.97,78.47
452.6822509765625,19.87,48.14,1016.94,81.56
443.6138610839844,23.77,59.21,1011.97,80.08
444.16839599609375,20.99,50.12,1008.82,95.97
467.81,10.32,41.01,1021.04,95.3
435.8020935058594,26.72,56.9,1007.12,58.54
464.5835876464844,14.55,44.84,1023.83,87.6
482.69,4.89,45.87,1007.58,99.35
451.31,19.49,46.63,1013.11,88.01
443.5447082519531,24.44,59.21,1017.36,61.45
482.534423828125,7.99,36.08,1020.08,83.2
441.9069519042969,27.28,51.43,1011.46,51.38
440.18,26.23,59.07,1008.2,78.93
480.82,9.46,41.4,1026.78,87.58
468.02,15.01,39.52,1017.53,72.0
442.4911804199219,24.86,63.47,1011.5,71.78
451.4082336425781,20.47,58.16,1016.97,68.6
437.44,27.09,49.3,1003.93,61.0
474.2402648925781,11.48,36.18,1017.03,61.62
483.48175048828125,7.84,40.07,1016.68,47.63
457.2845458984375,15.97,52.72,1024.72,65.97
431.3285827636719,29.55,67.69,1004.88,48.68
480.1394958496094,11.63,40.55,1022.89,87.12
453.5354309082031,22.96,45.01,1012.21,50.81
470.65570068359375,13.61,40.71,1022.36,72.87
440.9080505371094,22.17,70.47,1011.07,82.57
460.0162353515625,15.45,61.27,1019.87,79.21
437.31,25.08,61.02,1010.01,73.21
431.6054992675781,24.98,71.98,1006.59,90.61
453.6575012207031,20.57,44.9,1008.39,62.69
472.49,12.33,38.91,1017.24,79.84
480.4434509277344,8.29,36.08,1020.38,81.53
440.52923583984375,25.47,59.92,1010.08,77.18
435.8968200683594,28.2,66.75,1018.35,60.18
435.4595947265625,29.05,70.32,1011.33,72.5
441.3625183105469,27.03,65.12,1015.94,45.1
439.78,27.25,73.03,1014.15,68.52
429.5791320800781,30.71,71.85,1008.07,72.05
448.18,20.94,49.02,1008.91,87.32
482.8,9.06,43.79,1016.05,81.32
436.6291198730469,26.8,58.84,1001.2,65.03
442.9983825683594,25.77,65.48,1018.07,51.47
458.5719299316406,16.77,50.9,1013.24,84.4
472.51,11.73,37.92,1008.02,72.68
451.8323059082031,19.72,65.94,1010.53,82.12
435.84173583984375,24.42,66.56,1002.04,84.7
450.3953552246094,18.68,59.14,1016.96,77.09
466.47,14.22,45.08,1023.26,84.41
448.72,23.81,57.5,1015.53,70.66
485.95,7.91,38.56,1016.48,68.94
451.9715270996094,21.32,45.01,1012.23,59.94
442.6,24.75,52.84,1005.47,69.61
444.19866943359375,26.81,56.57,1013.68,61.6
452.4582824707031,25.99,49.82,1015.95,58.56
474.73394775390625,10.59,41.26,1008.1,98.27
483.33367919921875,6.33,42.07,1004.25,77.1
447.07,22.26,44.89,1009.51,78.93
464.66455078125,15.9,39.99,1007.03,78.49
442.9532165527344,23.14,58.18,1008.89,81.82
447.7264709472656,19.48,58.79,1017.6,88.72
467.68,13.19,44.88,1017.61,94.95
430.54,27.4,69.84,1002.98,76.48
437.6283874511719,29.41,59.27,1011.36,52.37
437.4703369140625,25.22,71.85,1009.78,68.96
437.83,22.31,70.32,1009.22,89.53
483.74,7.64,42.28,1008.49,83.42
462.2787780761719,14.68,43.99,1023.36,86.79
460.38250732421875,15.12,48.92,1011.8,72.93
451.28173828125,20.96,61.27,1019.99,67.32
486.07,5.95,39.48,1005.16,63.6
440.37884521484375,25.13,57.69,1007.43,78.43
466.42,11.58,40.66,1017.0,97.13
450.1240234375,20.21,59.14,1016.0,70.38
457.58203125,16.64,43.14,1019.03,82.88
478.88,8.86,36.71,1025.64,79.65
453.4767761230469,19.72,47.03,1012.1,90.36
483.2947082519531,8.27,38.56,1016.47,66.6
431.25,30.19,68.08,1010.95,50.34
457.5249938964844,20.06,56.53,1020.38,75.16
468.1539306640625,13.16,43.41,1016.43,79.47
443.81,24.01,65.46,1014.17,43.02
480.59,9.78,40.03,1017.33,92.11
462.1823425292969,16.85,42.24,1017.43,66.01
467.3182678222656,15.12,39.16,1006.55,76.99
441.87591552734375,24.45,66.49,1014.24,58.15
482.3927917480469,9.14,42.44,1014.48,92.03
440.12,26.02,68.67,1006.73,75.19
457.28,21.46,51.61,1010.91,76.41
469.6084289550781,13.18,40.24,1016.81,86.71
487.8761291503906,5.79,38.68,1017.19,70.46
466.33,13.56,49.83,1007.01,89.86
469.80828857421875,11.95,42.07,1018.52,84.73
477.6277770996094,9.15,44.03,1012.45,81.67
429.48,28.96,66.54,1002.54,56.33
453.67828369140625,21.23,50.59,1017.42,69.26
477.23,10.73,40.35,1012.27,89.65
491.37,6.1,39.33,1010.4,95.34
443.1003112792969,25.5,63.91,1009.4,75.22
435.97,29.1,76.2,1006.28,60.22
448.32,22.58,58.12,1014.88,80.59
451.19,19.53,66.54,1013.72,81.46
455.2244873046875,20.07,51.3,1011.9,94.62
437.5354309082031,24.96,77.54,1008.25,80.6
443.51,21.08,63.13,1013.53,98.0
470.04,12.54,43.69,1017.26,83.59
484.03,6.64,35.19,1019.83,76.01
471.24,16.78,37.2,1011.97,68.94
440.37359619140625,25.56,75.6,1017.37,69.31
471.1105041503906,14.02,40.75,1016.05,70.65
435.0896301269531,29.45,70.02,1010.28,65.93
430.7274169921875,28.97,78.92,1011.71,88.5
485.6434631347656,6.11,38.68,1017.53,79.23
438.17,28.53,49.3,1003.83,59.69
435.95941162109375,31.71,69.04,1008.79,49.32
441.32196044921875,32.45,44.37,1005.05,44.37
431.0538024902344,30.53,73.21,1000.37,74.17
463.8404541015625,15.02,41.48,1015.19,58.69
442.50872802734375,24.91,58.69,1008.22,82.81
436.5122985839844,22.21,69.71,1009.69,96.85
447.46,24.51,65.12,1016.18,62.39
451.5,18.9,60.07,1016.02,71.38
434.765625,28.51,76.09,1007.88,78.2
440.4892272949219,27.88,75.23,1011.33,58.91
441.2,24.33,49.16,1003.46,61.04
452.3748779296875,20.36,57.5,1014.36,82.96
477.79,11.15,40.64,1020.65,97.95
453.5278015136719,21.16,50.66,1014.13,72.77
436.5623474121094,30.47,70.83,1010.91,46.94
434.42742919921875,31.68,74.16,1011.3,55.94
461.78,19.8,49.15,1020.88,61.88
428.2236022949219,32.33,67.83,1008.11,57.48
447.16,18.67,58.46,1016.73,87.7
431.91864013671875,29.42,69.14,1007.32,75.04
432.9186096191406,27.84,71.32,1007.72,79.25
447.3393859863281,22.59,65.06,1014.36,62.44
465.9,10.38,41.01,1020.8,94.26
481.3016662597656,8.32,39.64,1010.93,78.21
431.18,30.34,71.25,1000.94,67.29
470.5547180175781,12.38,45.51,1016.15,81.37
476.21551513671875,11.23,43.7,1016.0,91.75
447.0039978027344,24.19,46.93,1013.4,49.39
438.89,30.17,75.08,1005.17,55.89
437.1099853515625,28.5,71.32,1002.54,69.35
460.54,14.78,38.58,1017.02,82.4
475.01922607421875,11.48,41.2,1012.88,90.04
479.32427978515625,9.59,34.69,1027.65,75.32
448.0169677734375,20.42,60.77,1017.65,87.07
448.416015625,20.76,58.79,1017.22,78.75
472.1217041015625,13.53,40.71,1023.83,61.59
432.0886535644531,34.4,77.95,1009.83,57.86
428.62,33.6,74.33,1012.31,35.66
488.009521484375,6.03,41.17,1019.81,84.2
438.7882080078125,28.62,69.71,1009.67,62.12
458.7209777832031,19.72,44.78,1009.27,39.18
471.70306396484375,11.54,40.77,1022.13,83.5
453.0189514160156,19.39,60.1,1010.28,83.31
475.04779052734375,9.59,37.14,1013.8,72.85
470.6310729980469,12.31,40.64,1020.71,94.6
443.8883972167969,23.61,63.94,1012.9,87.06
480.29791259765625,7.61,39.42,1024.93,74.77
448.39,18.51,58.46,1017.21,88.1
479.15,7.53,43.65,1018.58,64.85
468.01,10.5,52.72,1026.32,85.04
443.1592712402344,24.99,58.79,1016.37,67.16
494.3,6.15,40.07,1020.2,66.64
431.35,30.54,67.45,1014.37,32.97
469.67,13.44,39.39,1012.93,84.29
430.32,31.27,73.77,1003.27,71.48
463.87750244140625,16.13,39.99,1007.04,80.49
425.35,30.97,67.69,1005.61,50.88
463.97528076171875,15.37,43.34,1014.84,80.37
452.3589172363281,21.25,66.86,1012.99,60.65
470.19,14.89,39.82,1013.23,82.49
482.1516418457031,6.65,40.77,1021.79,88.84
430.35528564453125,30.26,72.58,1007.0,65.51
431.99,33.71,69.98,1013.09,42.62
480.82,8.6,40.77,1011.8,89.45
431.9791564941406,29.0,75.33,1001.6,71.43
479.63,10.02,41.44,1017.37,77.65
437.94,28.75,64.69,1007.1,60.37
429.25,37.11,68.94,1006.23,31.15
433.96685791015625,30.06,67.25,1017.63,53.59
436.284423828125,30.68,69.68,1012.86,56.56
434.95,30.08,73.42,1011.17,63.86
484.51055908203125,6.98,40.35,1011.92,94.72
435.7126770019531,29.17,73.17,1009.87,60.97
443.89,21.93,60.84,1017.8,82.61
467.82,15.11,43.67,1012.06,91.75
433.92,25.68,70.17,1001.38,85.89
429.34,30.44,56.24,1005.19,56.24
450.0421142578125,20.36,65.27,1011.73,70.8
443.38787841796875,26.47,47.43,1009.09,54.94
471.16,13.9,39.54,1007.01,81.33
441.85,21.81,60.27,1015.93,91.38
481.7993469238281,9.08,42.49,1010.67,85.35
431.5431823730469,32.31,77.95,1010.15,62.17
435.93,27.96,73.42,1011.11,71.93
481.3105163574219,9.23,42.44,1014.34,94.2
444.27667236328125,25.66,61.08,1013.0,71.21
452.01275634765625,19.2,61.27,1020.02,65.53
444.89,24.81,59.87,1018.56,61.18
449.79,24.1,60.29,1008.2,61.81
431.27,28.33,68.14,1004.63,71.21
450.24346923828125,19.53,50.32,1009.71,94.46
434.2,29.37,74.78,1009.47,55.65
434.2949523925781,24.44,69.84,1005.34,80.37
439.81,31.35,67.32,1013.74,38.56
438.874267578125,28.98,62.66,1009.1,52.62
447.45,21.05,63.09,1016.49,91.23
442.7605895996094,25.03,60.27,1017.9,72.04
463.75,14.78,54.3,1016.96,68.53
445.7524108886719,25.24,67.45,1013.56,50.91
456.18,16.7,50.88,1015.11,97.25
458.49,16.44,53.16,1014.82,75.29
431.6033630371094,25.18,71.98,1006.71,89.86
453.3089294433594,23.51,48.98,1014.63,41.56
453.67156982421875,20.56,64.45,1012.24,53.09
441.63623046875,26.63,43.77,1011.33,49.3
430.23406982421875,27.4,69.13,1001.4,82.47
443.6,26.91,65.34,1014.19,50.7
445.22,23.75,67.9,1006.25,70.17
435.06,27.79,69.23,1012.86,45.71
445.02,27.41,63.07,1011.5,55.3
480.5438537597656,7.98,43.52,1022.45,97.68
477.56,11.98,44.58,1016.45,78.8
430.7918701171875,27.1,73.21,1002.97,89.68
470.18255615234375,12.93,45.51,1015.27,87.27
456.12,18.91,45.01,1012.9,59.81
434.5039978027344,26.9,66.48,1004.47,54.71
464.742431640625,14.36,40.0,1016.16,68.79
478.9091796875,8.81,43.56,1014.99,81.5
456.83612060546875,18.36,53.16,1013.31,83.18
471.5147705078125,11.48,37.92,1008.47,70.55
432.3988952636719,25.92,73.77,1001.27,94.28
474.27783203125,11.01,43.69,1016.7,81.48
432.89,26.31,66.48,1005.93,63.9
474.5693054199219,9.99,42.07,1018.78,85.68
475.59,12.84,40.8,1026.95,69.86
446.05,21.07,67.07,1004.64,86.16
455.5,17.7,38.52,1020.15,69.8
462.25,14.36,41.26,1021.16,73.43
447.16,24.0,58.05,1011.28,74.32
463.44775390625,12.17,41.58,1013.89,88.98
447.8144226074219,19.58,50.12,1009.82,100.1
440.4621276855469,25.73,66.54,1010.07,55.97
437.6200256347656,23.85,74.22,1009.99,82.72
433.9248962402344,26.45,73.5,1010.31,74.33
451.33612060546875,20.95,44.89,1010.48,67.97
445.37,21.29,59.04,1012.49,84.23
462.0297546386719,14.32,71.14,1019.87,79.15
444.9,19.65,63.91,1009.26,99.08
436.94,28.09,77.95,1017.07,70.98
433.3959655761719,33.87,71.32,1007.91,39.48
460.89080810546875,13.72,41.62,1011.14,75.79
477.9113464355469,9.47,41.4,1026.49,87.9
428.1119689941406,32.19,69.13,1000.45,48.22
453.5402526855469,18.73,46.48,1007.19,79.23
485.2911682128906,6.09,43.65,1020.95,71.15
436.5,24.43,67.25,1017.99,74.27
433.3701171875,25.24,66.54,1002.07,81.22
434.46844482421875,26.26,71.73,1009.59,80.06
444.1015625,26.15,64.27,1013.03,59.77
479.4,7.77,41.82,1032.72,72.8
442.87,27.92,63.07,1010.75,45.26
441.42315673828125,31.62,64.05,1010.94,58.93
467.1927490234375,12.47,45.01,1017.8,95.25
433.490234375,31.41,74.16,1008.65,68.5
435.89520263671875,32.63,74.99,1002.42,40.07
448.91,21.97,58.12,1014.21,85.93
443.86,22.68,58.82,1010.11,82.8
474.67718505859375,10.82,44.63,1020.64,90.26
434.3536682128906,32.37,68.67,1005.45,47.98
479.5724182128906,10.89,40.81,1025.82,81.18
430.2,25.45,70.04,1011.2,82.48
470.91,10.91,42.34,1021.83,94.99
483.9040832519531,6.75,39.4,1011.28,90.84
456.85,21.36,45.61,1013.43,83.64
454.92,23.45,45.61,1012.84,73.42
488.9839172363281,4.04,35.47,1017.51,87.35
469.7253112792969,15.4,38.73,1000.67,79.71
442.251220703125,25.54,49.16,1003.64,47.4
441.2,22.61,59.87,1019.12,66.12
480.9611511230469,8.62,39.66,1015.18,89.59
465.19561767578125,13.84,41.26,1020.92,74.74
440.4696044921875,21.31,69.05,1002.46,73.42
439.6251525878906,28.54,58.33,1013.9,49.4
447.64,20.35,67.45,1015.14,69.22
446.26,24.54,65.46,1014.27,40.77
483.9090881347656,5.84,40.62,1018.58,82.73
435.071533203125,26.47,69.51,1009.51,65.02
479.64,10.79,43.56,1015.15,73.01
456.4700622558594,18.3,44.06,1017.95,63.24
432.51,28.79,68.51,1013.02,62.84
444.22,23.07,49.02,1009.07,84.1
432.0839538574219,31.25,74.34,999.06,69.85
463.69,18.16,39.99,1007.73,70.54
438.5610046386719,25.06,74.33,1014.05,69.02
439.49456787109375,26.71,59.39,1014.24,66.45
436.89,26.45,75.6,1017.42,74.5
453.0329895019531,18.67,47.83,1005.12,82.97
479.58,10.29,40.0,1021.46,90.6
489.9975891113281,5.52,39.33,1009.74,95.25
454.68,23.41,54.42,1012.86,70.12
434.93,29.91,74.9,1003.36,69.34
459.39,19.92,46.97,1014.32,69.17
442.31121826171875,26.85,63.56,1013.25,52.84
442.64080810546875,23.59,58.62,1017.81,66.68
448.56,22.72,63.73,1012.63,82.14
451.86,20.3,62.52,1017.96,75.17
458.94,17.0,45.09,1013.52,88.32
477.5220947265625,8.89,41.54,1019.27,82.87
465.8265075683594,12.61,41.79,1015.82,91.9
427.41,28.9,71.94,1007.29,64.77
478.8315124511719,5.49,38.5,1012.18,79.33
464.4869384765625,12.91,42.07,1018.4,86.5
475.9706115722656,9.45,41.4,1027.34,86.66
431.11,27.47,69.98,1008.53,58.72
489.6,5.79,39.61,1021.64,85.41
443.31,21.92,49.02,1009.29,88.56
442.71,27.07,65.59,1012.14,63.93
453.8692321777344,20.6,66.86,1013.08,62.48
433.2222900390625,30.73,69.89,1015.0,58.9
440.06,26.31,48.6,1002.64,60.04
457.54,19.98,49.15,1021.56,63.89
451.96,21.31,58.66,1012.67,69.36
477.3901062011719,11.48,44.58,1016.43,80.15
438.09466552734375,23.33,73.18,1012.51,91.29
465.74,14.05,40.71,1016.36,68.58
478.3519592285156,10.06,34.69,1027.9,71.73
490.2301330566406,6.86,41.17,1020.12,79.14
437.3123474121094,28.87,57.19,1008.09,64.29
440.5869140625,24.83,62.4,1010.13,70.18
470.81,10.42,39.96,1025.21,95.69
438.1908264160156,27.51,63.73,1009.97,66.14
440.2536926269531,23.97,68.67,1006.63,76.83
436.81,27.22,68.3,1016.84,64.88
478.60699462890625,11.54,45.0,1022.77,80.79
450.77777099609375,21.44,48.98,1014.4,54.22
447.27,25.1,61.47,1007.84,75.75
447.9637451171875,22.84,61.87,1010.63,51.67
449.54,26.03,69.68,1011.61,60.75
449.2906188964844,18.9,58.46,1016.74,87.65
470.44,11.75,42.32,1015.28,77.25
435.37353515625,27.37,76.09,1007.52,89.12
457.6987609863281,17.73,43.72,1009.33,76.68
457.01,20.01,56.65,1020.77,74.46
483.82,7.89,39.37,1016.28,84.66
471.2480773925781,11.53,41.14,1025.63,88.54
467.7721862792969,13.46,41.4,1019.46,71.73
469.7483215332031,13.74,39.35,1014.82,77.48
471.2271728515625,13.77,43.13,1016.63,62.13
453.81,20.25,59.8,1015.3,82.69
474.71,10.75,40.81,1015.93,79.27
475.3172607421875,11.77,39.39,1012.9,85.8
473.3235778808594,9.29,39.96,1026.2,97.55
466.06817626953125,15.15,41.35,1006.3,86.16
458.1,16.96,44.9,1020.5,77.53
439.81,27.01,65.06,1013.16,53.02
468.0630187988281,12.74,44.03,1007.62,97.64
486.08,5.21,43.65,1017.64,78.62
478.11968994140625,8.18,40.02,1031.45,73.66
453.9896240234375,20.13,60.07,1014.79,63.57
433.6546936035156,31.54,67.32,1013.79,36.99
452.2823486328125,19.79,64.45,1016.14,73.54
467.5495910644531,14.96,43.02,1012.77,42.93
469.787109375,9.0,40.78,1025.39,99.22
461.54,16.47,38.01,1022.3,72.29
461.580322265625,16.0,45.09,1014.31,60.02
433.11444091796875,25.42,73.17,1012.29,85.86
480.29,9.27,39.64,1010.79,79.56
483.12,6.85,37.49,1011.01,84.53
440.89697265625,30.49,64.44,1013.43,51.73
479.8,4.81,42.85,1013.96,86.94
433.03277587890625,29.93,69.48,1009.21,54.59
440.76,21.93,60.84,1018.96,76.8
468.97027587890625,13.35,41.44,1015.9,66.04
431.6116638183594,32.44,77.95,1014.83,50.69
471.2491149902344,11.8,43.22,1008.57,78.01
447.73,24.4,60.32,1016.5,70.96
446.71,21.92,58.79,1010.09,89.7
481.24755859375,8.27,37.7,1015.09,73.64
477.61602783203125,7.0,36.24,1013.15,89.64
452.99,20.74,59.8,1015.46,76.39
471.1098937988281,12.58,43.67,1014.36,91.72
449.11,24.22,62.08,1022.53,60.79
458.75,18.43,44.63,1019.76,39.99
463.22,12.52,71.14,1019.49,76.11
444.56,19.18,50.12,1005.99,100.09
466.0908203125,13.51,44.9,1019.29,77.24
434.02,26.38,70.47,1007.36,76.91
475.7052001953125,11.65,41.54,1020.09,67.96
472.74298095703125,10.31,37.5,1008.55,99.31
463.35,15.37,50.59,1019.02,98.2
440.05572509765625,29.89,65.74,1012.95,51.36
438.71,31.53,70.36,1006.29,57.11
477.704833984375,6.25,39.48,1004.82,52.71
443.27,29.09,70.02,1010.13,48.06
473.89208984375,12.0,41.5,1013.21,86.75
452.0664978027344,18.61,47.83,1006.43,78.89
464.2227783203125,16.34,36.99,1006.99,90.06
445.4225158691406,28.12,58.33,1013.61,39.67
467.78656005859375,12.64,41.26,1020.79,83.66
446.05,26.1,62.91,1012.44,60.91
483.9312438964844,8.07,43.41,1016.02,76.26
431.7691345214844,27.5,68.24,1010.38,73.44
431.58282470703125,28.44,77.54,1011.73,77.3
432.1070251464844,28.31,71.85,1009.0,77.56
451.3448791503906,22.72,64.15,1021.14,60.34
449.50189208984375,22.79,44.57,1007.31,69.36
459.7039489746094,17.08,40.12,1012.17,81.5
460.9951477050781,15.6,41.04,1025.48,64.43
444.01,22.07,48.41,1008.71,81.29
443.75,24.16,66.05,1016.45,73.27
465.7576599121094,14.93,39.16,1007.25,72.35
469.23,11.99,38.28,1013.65,91.31
460.9259033203125,16.85,52.9,1019.47,81.28
440.88,24.82,66.54,1010.0,60.36
440.1278991699219,21.67,69.71,1010.46,96.83
461.6475524902344,18.06,43.14,1013.95,62.21
427.55,30.05,66.44,1008.46,76.82
453.5,18.36,62.1,1019.9,79.09
430.03912353515625,32.02,67.83,1007.77,53.31
437.01,24.61,62.39,1006.39,79.08
486.58074951171875,8.41,39.16,1015.47,93.42
479.1981506347656,8.94,36.71,1025.5,80.45
443.58,22.57,63.94,1013.49,81.61
469.65,9.92,40.64,1020.39,95.41
440.3770446777344,26.51,50.05,1006.75,65.34
454.5530090332031,24.93,47.01,1015.12,64.8
443.9929504394531,24.43,58.95,1017.18,57.73
470.3092041015625,12.28,39.96,1011.76,77.07
475.2356262207031,9.75,35.76,1019.88,62.31
476.32,10.94,40.81,1026.03,80.79
439.54541015625,25.37,68.31,1011.12,70.99
445.1278381347656,23.82,60.32,1016.61,75.29
471.2462463378906,9.26,40.11,1024.38,74.82
432.41,24.57,66.54,1004.44,83.15
430.1162109375,29.55,72.29,1007.94,84.45
439.15,27.37,63.31,1012.89,60.11
472.2926940917969,11.83,38.25,1013.36,85.33
439.2884521484375,22.32,70.47,1010.97,83.16
481.6,5.8,45.87,1009.14,92.06
436.59,25.41,69.14,1006.4,87.4
436.39,24.89,66.49,1010.15,65.65
450.5387268066406,18.12,50.16,1009.82,100.09
435.35,28.14,61.47,1009.69,64.66
475.99078369140625,12.0,41.17,1019.48,58.71
467.95,15.62,35.4,1016.19,53.95
473.74,11.29,35.76,1019.32,58.91
450.99462890625,17.99,50.16,1009.98,100.09
482.22,4.87,42.85,1013.6,92.3
451.08,19.25,43.43,1012.01,73.26
473.84,11.74,40.6,1013.91,90.57
470.076904296875,13.43,43.69,1016.21,73.01
434.1829528808594,25.33,71.32,1007.05,85.31
467.72,19.26,44.34,1019.45,51.32
451.79,17.89,40.12,1011.99,76.52
435.5228576660156,30.57,58.9,1004.54,54.37
485.362548828125,7.45,43.13,1019.31,86.32
440.9360046386719,24.03,66.54,1012.19,69.15
483.9539794921875,8.03,40.07,1016.06,47.46
431.7,28.06,70.04,1009.89,66.07
471.86,10.06,39.61,1018.22,70.22
473.7216796875,9.68,40.77,1022.04,85.23
432.25,26.38,69.88,1008.42,86.25
479.5693054199219,10.84,39.18,1023.64,87.1
471.1961669921875,7.05,40.69,1020.53,89.67
461.609130859375,13.34,41.79,1011.48,86.66
443.65,24.39,63.77,1013.3,77.53
435.27099609375,24.26,69.71,1008.98,81.58
474.52,8.23,41.01,1022.89,98.03
462.3,13.15,40.78,1024.13,79.59
430.16,31.35,71.97,1008.29,72.26
446.5110168457031,22.88,65.48,1017.33,66.26
444.0737609863281,25.44,56.57,1013.8,66.72
433.6104431152344,27.79,71.85,1008.95,87.35
447.4935302734375,21.99,57.5,1015.87,80.72
466.896240234375,13.35,40.27,1005.83,49.75
429.4825439453125,28.63,66.56,1005.88,64.73
468.67,12.78,44.6,1013.64,77.56
476.02,8.37,40.92,1021.82,86.03
474.57,11.93,38.78,1013.15,96.08
450.64,21.03,63.86,1014.84,71.72
441.62164306640625,27.2,65.12,1016.2,44.95
434.1,26.93,75.23,1010.19,62.12
467.7602844238281,12.76,42.32,1015.35,78.18
481.44,8.55,35.77,1016.15,73.32
469.130126953125,14.66,40.89,1009.72,91.56
472.62,10.36,37.83,1005.87,98.56
441.3359680175781,21.54,66.54,1004.99,92.87
465.8387451171875,14.02,41.78,1011.26,48.62
476.88,12.35,40.8,1027.35,72.69
444.7105407714844,25.89,58.86,1014.16,52.95
447.95,22.05,61.27,1019.6,58.83
426.07,32.06,71.85,1007.9,56.44
448.1698913574219,24.55,57.5,1015.36,62.45
427.39,27.23,71.77,1006.59,77.94
445.1789855957031,24.29,57.5,1014.85,67.28
435.7237243652344,30.4,77.3,1002.44,59.42
