PE,AT,V,AP,RH
481.87060546875,7.05,40.69,1020.53,89.67
461.12,13.34,41.79,1011.48,86.66
442.6099548339844,24.39,63.77,1013.3,77.53
436.1638488769531,24.26,69.71,1008.98,81.58
460.32275390625,8.23,41.01,1022.89,98.03
471.4248352050781,13.15,40.78,1024.13,79.59
427.21807861328125,31.35,71.97,1008.29,72.26
447.0906677246094,22.88,65.48,1017.33,66.26
447.916259765625,25.44,56.57,1013.8,66.72
434.5544738769531,27.79,71.85,1008.95,87.35
450.7794494628906,21.99,57.5,1015.87,80.72
471.9783935546875,13.35,40.27,1005.83,49.75
429.68182373046875,28.63,66.56,1005.88,64.73
468.47412109375,12.78,44.6,1013.64,77.56
480.0207824707031,8.37,40.92,1021.82,86.03
472.1883544921875,11.93,38.78,1013.15,96.08
447.3533630371094,21.03,63.86,1014.84,71.72
441.5190124511719,27.2,65.12,1016.2,44.95
434.1,26.93,75.23,1010.19,62.12
467.9827575683594,12.76,42.32,1015.35,78.18
482.468505859375,8.55,35.77,1016.15,73.32
468.5013122558594,14.66,40.89,1009.72,91.56
474.01202392578125,10.36,37.83,1005.87,98.56
437.58807373046875,21.54,66.54,1004.99,92.87
467.03857421875,14.02,41.78,1011.26,48.62
467.97552490234375,12.35,40.8,1027.35,72.69
443.987548828125,25.89,58.86,1014.16,52.95
449.82891845703125,22.05,61.27,1019.6,58.83
432.0184326171875,32.06,71.85,1007.9,56.44
447.3,24.55,57.5,1015.36,62.45
432.6902770996094,27.23,71.77,1006.59,77.94
447.8398132324219,24.29,57.5,1014.85,67.28
434.9812316894531,30.4,77.3,1002.44,59.42
438.7249755859375,26.5,66.75,1018.48,61.62
475.6811828613281,10.42,41.26,1008.48,96.76
458.09,15.79,44.89,1010.19,84.61
459.6297607421875,15.79,49.15,1020.62,76.22
435.10302734375,30.3,73.67,1005.57,58.74
443.52508544921875,25.58,64.45,1011.07,61.47
468.87225341796875,12.36,48.04,1012.8,93.59
474.6116638183594,10.56,40.22,1005.08,89.71
436.26409912109375,30.01,69.13,1010.11,62.42
469.0785217285156,14.91,40.73,1017.44,86.91
465.65478515625,15.9,41.35,1006.28,78.2
466.8589782714844,8.91,43.52,1022.78,98.0
440.92529296875,26.88,61.5,1009.17,61.26
465.95037841796875,14.78,42.86,1015.32,84.75
434.3307189941406,30.95,71.58,1009.95,50.02
456.0997009277344,17.9,58.33,1013.6,85.81
468.60302734375,13.96,39.54,1011.05,85.72
438.24713134765625,29.85,71.58,1010.04,58.66
470.05548095703125,14.07,40.78,1024.67,72.66
441.27105712890625,25.26,52.3,1006.65,64.64
476.7186584472656,10.07,40.92,1021.84,84.18
460.32568359375,15.66,43.99,1021.18,88.62
480.0290222167969,6.25,40.02,1032.14,80.22
437.3692626953125,27.71,69.51,1009.65,58.38
463.5628967285156,12.75,42.34,1018.17,94.67
444.4371337890625,21.44,51.19,1009.1,84.94
435.0476379394531,32.98,73.88,1006.31,47.55
433.20660400390625,27.54,74.22,1007.44,75.91
474.8,11.68,40.55,1006.48,96.16
479.53,8.02,39.04,1018.49,68.07
458.9716491699219,19.15,44.34,1019.54,48.09
448.8996887207031,18.53,63.91,1010.26,97.8
436.0141296386719,30.82,76.2,1007.47,59.3
444.6387023925781,22.9,67.25,1017.74,74.53
450.4018859863281,22.18,62.39,1007.84,85.74
489.83026123046875,3.69,38.44,1016.74,82.87
457.05731201171875,19.89,44.9,1008.12,67.3
444.56561279296875,23.36,65.18,1012.35,78.09
467.5505676269531,13.58,44.47,1029.91,70.41
441.32196044921875,25.88,61.47,1007.93,68.71
487.24468994140625,6.57,39.37,1020.2,77.37
476.5407409667969,10.51,37.5,1010.7,96.29
433.5231628417969,26.14,72.99,1007.49,81.72
467.6389465332031,13.31,41.26,1020.83,79.55
466.65478515625,14.01,42.99,1007.12,69.69
479.47064208984375,8.64,34.69,1026.79,80.88
432.1956787109375,24.88,73.17,1012.26,84.96
443.7086181640625,23.28,69.51,1013.31,53.0
443.433349609375,25.6,58.46,1016.34,66.6
436.84332275390625,27.0,73.17,1009.82,64.43
442.00201416015625,25.69,62.26,1011.38,74.08
449.8069763183594,20.77,60.1,1011.11,81.09
474.2169189453125,12.45,40.81,1025.63,66.26
433.02734375,27.32,66.54,1004.95,72.58
434.072509765625,25.51,67.69,1004.53,80.03
458.82733154296875,17.45,49.64,1026.4,66.67
443.2318115234375,24.4,60.37,1006.77,82.43
458.83294677734375,18.98,38.52,1018.85,63.16
472.39349365234375,9.48,44.68,1023.29,92.9
466.0167236328125,12.04,41.58,1018.02,88.91
449.4562072753906,26.11,47.43,1009.01,56.09
429.574951171875,25.28,71.94,1006.73,86.69
439.5712890625,27.46,61.86,1012.39,66.09
470.3093566894531,12.42,40.24,1016.59,90.01
434.73370361328125,32.49,74.99,1002.19,34.58
451.64947509765625,26.16,52.36,1013.62,58.52
444.981689453125,23.39,61.87,1010.35,48.91
451.54144287109375,21.12,49.15,1021.29,52.9
452.3133239746094,19.94,65.46,1017.7,68.94
442.4403991699219,26.15,63.21,1012.31,76.44
467.34039306640625,13.93,38.91,1013.04,73.51
467.8242492675781,12.87,45.51,1015.3,86.67
434.8780517578125,28.29,68.08,1010.77,53.92
480.33349609375,7.78,39.18,1024.62,85.15
452.1127624511719,21.11,58.12,1015.38,77.78
447.44,23.97,64.05,1012.23,90.18
440.95819091796875,25.71,66.05,1018.58,66.23
451.7340393066406,24.7,50.23,1016.23,62.03
478.653076171875,10.32,38.91,1012.11,81.49
476.6187438964844,11.46,39.82,1012.09,86.2
473.4241638183594,10.53,41.26,1007.48,98.74
450.4795227050781,21.91,58.62,1015.95,72.87
443.5507507324219,25.35,65.18,1012.67,70.36
444.0902404785156,22.77,59.92,1009.67,94.09
443.8066711425781,22.28,59.92,1009.36,95.38
449.39862060546875,18.94,47.83,1005.18,78.59
486.3754577636719,6.92,41.26,1011.16,96.2
444.95208740234375,23.07,65.46,1014.07,46.77
467.2017517089844,13.89,43.7,1015.12,64.99
464.8180847167969,14.13,53.82,1016.72,64.85
480.6211853027344,7.4,40.72,1022.56,87.67
488.12554931640625,6.17,36.25,1028.68,90.59
474.2371826171875,10.8,41.62,1012.84,93.84
430.9318542480469,32.77,72.86,1003.6,52.87
434.12750244140625,29.56,70.4,1006.49,82.95
436.5454406738281,31.05,62.7,1009.35,55.27
477.07073974609375,8.85,41.06,1020.99,86.05
431.37,31.15,69.59,1007.82,64.96
426.79,28.18,66.56,1005.69,65.67
481.39947509765625,10.24,41.17,1019.73,82.04
431.1172790527344,28.38,72.39,998.93,73.85
466.64154052734375,15.46,44.88,1017.52,93.32
450.0678405761719,19.97,59.14,1016.05,70.58
435.93231201171875,28.36,68.08,1013.34,42.82
468.8,15.09,44.34,1019.46,60.49
478.2324523925781,10.72,40.81,1016.51,80.26
459.1902160644531,16.37,52.9,1015.14,73.11
446.9652099609375,24.66,57.43,1013.17,71.82
443.6106262207031,26.44,54.2,1012.65,48.02
481.52838134765625,6.3,41.14,1027.45,86.11
443.6900634765625,23.56,49.16,1002.54,69.07
480.5939636230469,8.73,39.42,1025.63,69.87
466.8272399902344,14.49,42.86,1013.94,88.2
445.56805419921875,20.26,50.32,1009.81,93.12
470.14447021484375,13.56,40.8,1024.8,63.6
438.62860107421875,29.01,70.04,1010.02,57.35
456.84,19.78,54.42,1011.74,89.34
452.5295715332031,19.24,56.89,1014.29,72.97
482.5952453613281,8.36,40.71,1026.34,82.76
441.5848693847656,27.08,66.05,1017.91,59.1
478.7154541015625,9.3,43.14,1010.99,88.12
482.67486572265625,6.29,43.65,1020.68,70.14
449.9188232421875,21.33,60.1,1010.97,78.36
468.2377014160156,14.55,40.73,1018.36,89.12
448.88983154296875,24.54,44.89,1010.05,59.13
433.85968017578125,24.28,71.98,1006.34,90.45
442.48,23.45,69.04,1010.5,80.77
482.41534423828125,5.62,40.62,1015.81,85.34
449.12286376953125,20.82,57.76,1019.15,72.46
480.8570861816406,6.06,43.65,1014.36,83.94
457.5155334472656,21.24,44.3,1014.34,83.39
455.78802490234375,18.32,66.86,1012.02,70.0
474.56256103515625,9.44,40.0,1015.62,81.16
466.36,17.36,43.96,1013.02,79.59
433.51129150390625,26.95,70.79,1004.09,75.35
448.9913024902344,21.0,66.86,1013.06,59.7
431.4437561035156,29.36,78.05,1011.12,64.17
466.7100830078125,14.84,41.23,995.02,88.0
439.1961364746094,27.21,67.45,1013.83,43.26
434.6502380371094,25.44,75.23,1010.71,66.44
435.4189147949219,30.84,66.75,1017.54,40.69
448.2146911621094,20.55,65.46,1013.87,58.09
468.8728332519531,12.27,49.83,1007.75,92.02
441.7883605957031,24.49,65.59,1011.52,85.12
435.30633544921875,26.65,74.16,1008.27,94.54
447.9371643066406,21.46,58.18,1007.45,95.33
433.37347412109375,27.24,71.25,1000.5,86.28
462.9988708496094,19.86,41.67,1012.31,53.9
431.8343811035156,34.48,74.34,1000.91,42.61
441.3121337890625,25.16,60.23,1011.21,68.31
451.50201416015625,18.93,59.39,1013.92,68.78
473.0889892578125,10.55,41.26,1007.77,99.1
444.6943054199219,21.86,63.09,1016.64,87.94
444.2510070800781,25.57,62.96,1019.92,58.34
459.6,13.73,50.59,1020.44,85.54
465.8009948730469,14.26,44.47,1028.11,66.81
437.86627197265625,31.28,69.51,1010.09,36.85
440.0494689941406,27.08,66.05,1017.33,54.68
471.9404602050781,11.87,44.6,1018.81,84.68
433.6182556152344,31.92,68.3,1015.58,41.55
438.64617919921875,25.42,75.6,1017.39,77.63
442.590576171875,26.08,48.6,1003.61,57.8
462.93243408203125,16.88,43.67,1011.43,73.98
436.0871887207031,27.75,69.89,1015.41,73.01
432.45782470703125,27.37,71.06,1008.4,87.52
446.82659912109375,22.74,58.41,1013.92,84.03
432.14453125,27.17,73.5,1010.36,73.29
457.55,18.99,56.65,1020.46,77.16
435.83331298828125,27.19,71.32,1008.97,88.43
436.0183410644531,27.46,67.69,1004.7,70.15
463.4254455566406,16.66,41.16,1007.37,76.82
442.22,26.39,66.05,1018.24,61.27
466.7828063964844,14.31,42.86,1031.14,69.6
462.28,12.1,41.58,1014.41,90.22
474.0121154785156,11.56,39.28,1011.27,82.05
479.77435302734375,10.34,41.74,1020.07,79.17
447.77398681640625,20.76,59.21,1017.94,80.84
473.3752136230469,12.09,38.25,1013.61,81.28
483.646240234375,7.68,38.06,1020.92,83.87
452.03,22.78,58.96,1013.65,57.06
466.3251037597656,15.42,40.56,1021.23,59.37
460.09967041015625,21.08,46.93,1014.49,63.33
469.3438415527344,7.25,41.14,1024.99,95.85
441.5171203613281,28.25,66.54,1011.02,43.77
434.860595703125,29.82,43.21,1011.52,63.54
463.6813049316406,14.55,41.7,1018.58,80.8
439.43988037109375,21.88,69.71,1010.28,97.64
428.9899597167969,31.07,70.98,1007.24,72.03
449.5119323730469,23.08,64.44,1014.85,69.95
452.10308837890625,19.95,57.25,1011.08,88.04
448.7825622558594,21.89,63.94,1019.55,55.09
433.42779541015625,30.11,70.8,1008.57,69.25
466.0320129394531,15.1,41.35,1003.84,97.89
465.03,16.59,43.56,1012.88,59.61
465.66583251953125,14.71,44.0,1024.98,85.08
460.2820129394531,18.15,41.23,993.82,61.21
471.76824951171875,12.24,34.03,1018.44,69.27
484.239990234375,7.71,38.06,1021.0,83.47
432.9686279296875,28.15,72.99,1007.62,70.03
444.2982177734375,25.11,56.89,1013.33,67.31
438.3899841308594,26.82,69.23,1013.28,50.86
452.39581298828125,20.58,54.5,1015.04,89.83
433.83,25.04,66.48,1004.12,63.01
440.1728210449219,29.56,51.43,1005.87,59.22
458.1483154296875,18.92,44.06,1017.47,68.75
466.6379089355469,14.72,41.23,997.91,82.69
450.3675842285156,22.76,57.5,1014.75,74.38
444.5504455566406,25.74,63.73,1010.88,70.87
477.4394226074219,10.34,37.5,1010.35,95.56
466.149169921875,14.64,44.92,1025.54,91.12
476.76873779296875,9.41,34.69,1027.02,78.91
483.3192138671875,4.96,45.87,1007.32,98.78
434.0247497558594,32.73,69.88,1007.86,46.95
478.9976806640625,9.11,36.66,1026.47,74.79
447.07275390625,21.52,46.21,1010.62,67.62
451.9742126464844,19.39,51.43,1011.06,94.35
438.8313293457031,26.99,68.12,1011.45,58.48
437.3360595703125,30.68,71.8,1010.81,61.4
435.8413391113281,31.23,75.08,1004.93,46.19
466.2,14.24,39.99,1009.3,83.75
478.1741943359375,9.31,43.56,1015.09,79.96
465.7889099121094,16.1,36.71,1013.58,74.41
444.5990295410156,21.33,50.32,1008.58,85.3
460.170166015625,17.4,43.14,1018.51,75.31
471.99462890625,10.59,25.36,1009.59,100.16
431.24359130859375,29.42,74.9,1004.11,64.53
453.3534851074219,18.48,50.16,1011.45,99.92
435.0811767578125,26.91,70.47,1007.55,72.59
481.1471252441406,9.59,38.91,1011.87,81.3
441.31048583984375,25.01,68.63,1013.76,43.65
442.3008117675781,22.71,59.43,1005.68,83.52
439.80889892578125,26.55,60.23,1009.88,79.54
464.19720458984375,13.78,42.03,1017.51,84.94
431.67071533203125,28.32,71.64,1004.73,72.71
444.7471923828125,23.49,73.18,1012.4,90.05
450.23876953125,22.76,49.21,1014.35,48.85
441.84130859375,24.96,60.84,1018.13,59.51
452.6264343261719,20.31,45.87,1007.89,73.7
464.44757080078125,14.57,44.84,1023.46,87.2
439.5933532714844,27.17,61.02,1011.38,65.32
449.7345275878906,18.96,47.83,1006.15,75.61
430.2706604003906,29.23,68.14,1004.31,81.46
466.9918518066406,16.49,41.93,1022.92,44.98
466.66510009765625,20.08,44.6,1014.91,36.27
439.7532653808594,31.41,64.44,1013.84,49.49
474.13262939453125,12.12,40.0,1018.72,84.42
445.1015930175781,25.32,54.5,1015.5,68.17
443.9221496582031,20.21,69.94,1009.33,83.96
481.1148681640625,10.67,45.0,1022.99,85.91
451.1278381347656,22.44,58.16,1017.28,63.68
465.4097900390625,17.81,45.0,1022.32,43.84
447.57818603515625,20.85,48.7,1007.11,87.2
456.050048828125,18.34,62.1,1020.52,78.6
433.0237731933594,29.6,71.14,1011.46,52.69
475.2298583984375,9.68,38.16,1015.54,79.67
432.38787841796875,28.69,73.18,1012.23,68.57
445.37,24.47,57.85,1013.05,66.34
451.4410705566406,19.6,48.14,1013.18,68.71
451.29931640625,17.57,62.1,1019.51,86.14
453.5142822265625,26.21,56.85,1011.45,41.37
477.7689514160156,8.68,41.82,1032.83,73.62
445.1072082519531,24.94,62.96,1019.76,58.44
446.06036376953125,20.58,50.78,1008.87,91.18
463.9368591308594,17.79,40.12,1012.74,79.03
450.298828125,22.71,48.06,1012.82,67.81
442.89117431640625,25.53,59.57,1010.65,82.04
439.3547058105469,26.7,49.02,1007.68,67.97
440.62835693359375,27.43,63.87,1017.6,43.33
433.3338623046875,30.26,71.77,1006.24,58.98
436.0443420410156,29.08,67.07,1005.73,57.18
445.8227233886719,22.64,62.44,1011.82,75.07
439.6279602050781,23.75,68.51,1013.21,76.01
466.8193359375,15.6,43.71,1024.88,80.37
440.97442626953125,28.55,66.51,1015.46,34.04
439.44,29.86,59.57,1011.24,64.02
461.0335693359375,15.63,37.87,1020.4,74.77
482.31439208984375,7.79,42.03,1017.74,91.48
434.0100402832031,30.06,69.14,1007.5,72.48
474.4759521484375,10.12,38.38,1018.22,85.93
476.7920227050781,10.86,44.85,1014.15,88.36
435.0101623535156,26.37,70.79,1005.31,77.3
446.45947265625,23.05,65.94,1010.99,69.73
444.32440185546875,25.89,48.41,1008.59,65.38
438.6485290527344,22.77,69.84,1005.75,84.26
460.8211975097656,21.5,44.58,1016.87,57.58
479.8487243652344,11.01,40.22,1011.13,83.09
467.0025634765625,13.53,42.86,1014.0,90.63
439.11505126953125,25.91,75.6,1018.23,62.65
467.1778564453125,13.93,42.86,1032.37,71.11
477.9599304199219,9.96,41.55,1002.59,65.86
453.3151550292969,18.25,60.1,1009.72,90.15
436.69,22.59,66.54,1005.11,92.62
450.9100646972656,24.99,48.92,1010.03,41.26
444.4045104980469,23.78,58.86,1015.7,62.95
480.2482604980469,10.31,42.49,1009.43,78.36
464.4779357910156,15.25,52.9,1014.86,76.87
449.59674072265625,22.49,61.27,1019.6,57.1
466.5648193359375,14.04,44.21,1021.93,86.12
446.6048583984375,20.65,48.41,1008.38,91.02
438.8604736328125,24.79,75.6,1017.07,68.23
456.40521240234375,19.7,54.42,1011.83,89.86
464.43060302734375,15.48,41.66,1009.55,66.74
467.50390625,11.09,41.58,1020.99,91.09
438.5076599121094,27.22,69.04,1008.89,70.62
439.69256591796875,26.64,62.44,1011.81,72.46
467.4002380371094,15.21,35.4,1016.31,58.26
429.7175598144531,31.85,73.21,1000.98,72.2
469.32098388671875,12.54,41.62,1010.86,83.42
468.00811767578125,14.17,42.99,1007.38,78.88
467.888671875,11.48,41.14,1027.67,90.5
468.9984130859375,14.87,41.2,1016.27,70.51
431.8664245605469,29.5,72.86,1004.63,52.17
444.0244140625,25.77,63.31,1012.76,65.98
434.0243835449219,25.99,71.32,1007.17,83.23
459.85,18.8,44.71,1016.56,31.29
444.8321533203125,21.23,61.5,1008.98,82.14
445.6088562011719,25.09,65.38,1009.99,54.28
442.99505615234375,23.54,70.32,1010.89,80.76
464.9454345703125,13.71,43.41,1015.45,69.26
474.0754699707031,12.6,40.35,1011.89,80.88
452.8300476074219,21.19,52.3,1008.24,79.19
442.04052734375,25.21,51.43,1006.43,78.55
445.87,25.87,63.47,1011.54,65.45
431.6615295410156,29.48,73.21,1000.67,79.35
475.6759338378906,11.62,41.54,1019.94,66.43
466.5070495605469,14.57,25.88,1008.92,69.16
465.65777587890625,9.73,41.01,1021.76,97.71
448.1308898925781,24.25,50.78,1008.82,60.55
454.1710510253906,19.44,60.07,1014.8,69.06
466.98687744140625,13.32,44.2,1020.02,78.78
433.36322021484375,30.57,69.82,1009.86,52.94
437.4131774902344,26.88,79.74,1006.54,93.7
466.475830078125,13.93,40.24,1017.88,88.35
437.9325256347656,28.56,65.27,1013.28,49.95
438.2447204589844,27.26,66.56,1007.83,60.95
473.6138610839844,12.68,41.16,1020.09,83.32
455.61590576171875,17.03,58.49,1011.91,92.16
466.07,16.66,36.71,1013.68,70.66
467.362548828125,14.07,42.86,1032.16,71.53
468.14,12.41,45.87,1004.78,80.02
487.28399658203125,6.06,41.17,1019.67,84.7
459.8998107910156,7.79,41.16,1023.17,97.11
429.8779602050781,26.8,72.58,1009.22,89.03
462.1258544921875,14.68,58.2,1018.5,83.3
447.1371154785156,27.3,56.85,1011.66,36.09
475.2059326171875,8.99,36.3,1027.08,73.98
448.49993896484375,21.39,51.3,1013.39,89.05
435.64,27.37,76.2,1006.03,67.07
447.63677978515625,25.02,50.78,1008.79,63.06
477.8,6.8,41.16,1023.17,95.4
471.8103942871094,11.01,40.05,1015.46,89.22
437.42840576171875,27.91,64.79,1017.7,48.29
465.3910827636719,16.52,42.24,1017.51,67.65
435.2829284667969,29.23,69.59,1009.0,71.41
434.8013000488281,25.91,68.08,1010.92,74.25
465.04583740234375,15.55,40.66,1016.21,88.5
430.50677490234375,32.67,67.83,1007.81,42.16
469.11822509765625,11.1,40.92,1021.98,94.14
457.7819519042969,21.89,45.38,1014.42,68.95
436.4890441894531,32.48,69.75,1009.05,40.47
466.9617919921875,9.99,43.52,1022.95,99.67
450.2625427246094,18.87,62.96,1020.55,82.87
458.4481506347656,20.77,52.05,1012.22,45.61
484.72393798828125,6.61,38.68,1017.5,63.88
431.59686279296875,31.53,70.94,1007.11,50.04
464.3011474609375,12.93,43.13,1014.91,55.7
467.9269714355469,12.38,43.52,1022.98,100.0
434.4710388183594,32.2,69.68,1012.12,42.47
482.6521911621094,7.65,40.67,1020.14,72.37
466.5274963378906,15.51,36.71,1014.05,72.92
467.832763671875,13.26,41.74,1021.89,63.32
444.1738586425781,21.16,78.11,1006.73,78.11
451.367431640625,21.61,64.63,1020.86,69.73
465.79412841796875,13.95,41.49,1019.95,86.46
437.58673095703125,27.97,68.31,1010.64,55.91
442.4543151855469,26.63,64.44,1012.66,61.19
443.5898742675781,24.2,63.21,1012.25,79.86
484.67,8.23,43.79,1016.11,82.11
445.83245849609375,21.06,62.91,1011.92,75.52
455.39111328125,16.02,44.9,1009.3,82.62
438.1901550292969,23.15,66.48,1003.71,76.0
436.132080078125,24.44,69.13,1011.1,87.62
443.66748046875,26.19,49.3,1003.69,65.88
450.73773193359375,20.09,63.94,1020.82,74.16
434.4607849121094,26.71,70.4,1007.59,82.63
472.3200378417969,10.63,37.5,1008.93,98.14
431.4967956542969,26.14,71.98,1005.98,82.45
440.36968994140625,25.9,59.54,1007.3,78.38
459.1433410644531,15.93,52.75,1024.57,58.71
469.735595703125,13.09,43.02,1013.17,46.73
442.9757995605469,21.47,60.77,1018.06,85.73
469.1240539550781,13.57,42.99,1007.51,88.95
444.41162109375,22.32,64.27,1014.35,82.98
458.74,22.08,41.54,1014.21,73.73
431.2619323730469,32.13,74.34,1003.34,56.39
460.27,18.32,42.28,1007.86,45.62
475.3288269042969,10.18,35.76,1019.71,66.7
443.149658203125,23.07,69.23,1011.78,76.06
464.44390869140625,15.16,50.88,1013.88,100.11
471.9886474609375,12.24,41.2,1012.48,89.85
437.0386657714844,31.04,68.31,1010.54,42.74
433.4259948730469,32.34,74.99,1002.77,42.83
467.6641540527344,13.97,45.01,1017.44,89.15
450.1107482910156,26.24,51.43,1011.32,59.52
463.0367126464844,13.82,41.62,1011.48,77.66
479.0444030761719,9.55,39.66,1018.8,74.88
459.7362365722656,16.9,54.3,1017.97,60.57
446.93,24.47,58.05,1011.27,71.7
471.4624938964844,11.6,40.69,1015.51,86.55
447.9010925292969,21.47,65.61,1015.92,76.22
490.9530029296875,4.15,39.9,1007.62,95.69
432.8054504394531,26.45,71.37,1008.0,77.06
437.7674865722656,33.6,77.17,1009.01,47.53
462.7538146972656,16.2,38.73,1002.14,75.03
441.19244384765625,23.73,63.94,1010.7,87.1
434.5758056640625,27.45,66.25,1009.3,77.58
431.62493896484375,33.42,68.51,1011.91,45.83
440.37774658203125,28.91,70.72,1009.7,67.5
437.44915771484375,26.51,67.25,1017.85,64.17
487.69903564453125,5.66,40.0,1022.08,93.03
456.7237243652344,17.99,50.59,1015.9,77.28
476.6077575683594,10.77,41.46,1021.42,87.18
474.7539367675781,10.03,41.79,1020.35,66.42
482.44134521484375,8.69,40.81,1026.19,86.25
463.10308837890625,17.67,43.96,1011.68,82.13
462.52520751953125,9.98,41.01,1017.83,98.07
431.42596435546875,31.87,70.94,1006.94,50.78
463.2218933105469,15.74,43.34,1013.38,81.45
444.37738037109375,22.49,62.96,1020.21,78.99
433.9827880859375,32.21,70.94,1006.76,47.56
435.1391906738281,25.4,69.59,1008.58,82.22
473.9864501953125,10.87,42.02,1002.08,95.22
446.0346374511719,23.55,51.95,1006.0,76.46
439.51910400390625,27.29,67.32,1013.92,33.41
451.3305358886719,19.36,68.61,1010.85,94.87
468.27,10.2,41.01,1021.39,96.64
476.9631652832031,11.03,44.78,1013.16,83.85
475.5752868652344,8.97,44.03,1013.16,80.39
480.39434814453125,8.48,36.18,1013.31,75.15
444.33441162109375,26.56,56.57,1013.73,63.9
430.856689453125,30.65,71.06,1008.61,76.76
487.7315979003906,6.44,39.33,1011.8,93.5
446.4,21.6,43.43,1010.28,61.87
457.8316650390625,19.46,42.04,1011.3,60.45
473.1644592285156,12.19,40.05,1014.65,85.1
444.4994812011719,23.92,63.21,1012.52,86.51
439.134521484375,27.11,66.49,1013.71,39.28
442.22,23.73,61.02,1009.71,78.7
440.383544921875,28.36,60.23,1010.05,53.03
442.043701171875,24.38,60.84,1017.85,62.23
446.1835021972656,23.07,57.17,1009.84,76.8
464.37,15.07,50.88,1014.33,100.12
437.04827880859375,29.58,66.51,1015.57,32.95
434.17950439453125,25.39,70.36,1006.76,73.62
465.53125,14.79,47.83,1007.27,92.04
474.74505615234375,10.61,40.77,1022.09,83.62
460.5817565917969,19.12,44.85,1014.66,43.66
445.5397033691406,20.23,69.45,1013.0,89.79
434.11,29.03,43.21,1011.83,65.23
467.7265625,15.72,43.02,1011.98,45.74
447.89,20.72,68.61,1011.25,87.1
456.7095642089844,17.54,58.49,1012.35,91.56
433.34515380859375,27.71,72.99,1007.18,72.68
484.565185546875,6.4,41.17,1019.54,85.37
445.41607666015625,24.49,65.06,1014.07,63.32
460.3509216308594,15.98,44.68,1018.48,85.94
435.8804626464844,28.85,71.32,1009.09,76.9
450.6177062988281,21.23,57.32,1010.99,75.17
435.6359558105469,27.78,73.56,1007.05,95.32
435.4772033691406,25.27,69.89,1015.21,79.33
431.6719970703125,30.46,66.75,1017.81,54.48
444.4854431152344,26.13,47.93,1002.81,66.19
441.8310546875,25.95,59.14,1016.42,67.03
469.6048278808594,13.66,40.55,1005.46,96.02
455.7393493652344,17.79,45.01,1015.71,67.13
444.71,20.1,59.87,1018.97,87.23
444.6057434082031,23.21,62.44,1011.78,76.66
432.6739196777344,29.23,66.51,1011.11,53.12
450.0699462890625,20.16,60.1,1011.24,86.23
433.8027648925781,24.21,71.77,1004.52,84.96
448.4010009765625,26.13,57.32,1012.27,45.78
451.4692077636719,19.07,49.69,1007.22,76.79
477.173095703125,9.68,41.06,1022.75,87.44
461.89111328125,16.18,43.99,1021.97,80.96
473.7336730957031,11.57,39.72,1002.26,78.69
442.53558349609375,23.24,68.31,1009.71,80.8
487.1741638183594,5.02,40.64,1021.2,93.27
445.6180725097656,22.27,50.05,1007.1,89.34
429.7008056640625,34.51,73.03,1013.73,39.42
490.67657470703125,2.71,39.42,1026.66,81.11
470.55072021484375,12.93,36.71,1013.22,83.44
435.3844909667969,28.75,57.55,1004.77,57.55
473.5920104980469,10.03,42.02,998.6,99.9
469.81201171875,13.33,39.39,1013.93,84.74
444.8406066894531,23.29,49.3,1003.88,74.12
475.8,9.43,41.4,1028.81,85.83
441.6886291503906,24.97,59.87,1018.7,59.94
472.9067687988281,8.95,38.56,1017.85,64.34
475.1043395996094,10.59,37.5,1013.14,81.56
436.1305847167969,29.33,64.84,1010.76,53.32
478.5794982910156,11.42,41.54,1020.21,71.57
433.6730041503906,27.66,69.75,1009.71,84.27
465.755859375,13.45,45.87,1008.73,87.06
440.3883972167969,27.76,65.59,1010.8,67.29
444.92999267578125,23.96,58.33,1013.37,59.97
467.44378662109375,13.04,45.09,1013.0,87.68
469.4395446777344,8.91,40.69,1015.11,89.65
452.4920349121094,24.22,49.82,1014.61,66.82
441.5791931152344,29.71,71.85,1008.81,70.86
443.4351501464844,21.96,69.94,1011.09,80.27
437.7645568847656,26.85,66.86,1006.78,69.4
450.66351318359375,22.91,68.63,1014.92,55.82
437.3840637207031,28.37,63.31,1013.18,49.02
477.4216613769531,9.04,40.11,1023.3,76.32
439.8625793457031,28.23,62.26,1010.88,60.86
434.4480285644531,28.84,74.9,1004.38,66.86
436.20208740234375,31.25,73.5,1010.81,45.2
471.3098449707031,13.04,40.69,1015.96,82.37
458.2897644042969,17.48,52.9,1020.03,76.47
431.6319274902344,26.78,73.06,1007.99,90.47
445.2424011230469,20.51,68.08,1012.73,78.05
447.6528625488281,19.8,67.71,1005.58,69.65
466.114013671875,14.39,42.77,1017.36,83.28
442.4727783203125,26.35,59.87,1013.24,73.63
482.7374267578125,7.87,43.02,1014.67,83.58
440.9892272949219,27.56,65.59,1010.88,66.47
432.5610046386719,33.76,68.51,1011.33,38.35
446.30908203125,23.74,62.96,1019.65,63.39
460.0243225097656,16.68,53.16,1014.32,78.02
473.15191650390625,13.58,39.28,1016.17,79.17
453.4213562011719,21.99,42.48,1011.77,74.04
443.4149169921875,23.68,59.27,1010.75,83.82
460.2552185058594,16.73,54.3,1017.96,59.44
471.6923828125,11.12,44.92,1025.58,93.52
478.1999206542969,10.45,39.61,1020.23,73.39
482.57403564453125,6.38,40.07,1018.53,60.2
