PE,AT,V,AP,RH
440.643310546875,24.46,68.61,1011.02,76.66
436.85,29.1,73.4,1011.35,57.31
443.53,24.37,70.02,1010.97,71.97
488.43,7.48,38.5,1014.01,77.35
477.99822998046875,8.58,40.72,1022.04,87.55
456.2189025878906,19.69,56.65,1020.82,71.54
460.7982177734375,18.14,43.56,1012.83,47.1
458.628173828125,18.21,39.54,1009.81,70.92
435.6654357910156,27.07,77.95,1012.34,76.64
465.46197509765625,15.62,38.28,1014.5,77.01
443.2767639160156,25.61,47.43,1008.62,54.51
465.1153259277344,15.41,42.44,1012.6,86.74
452.9375305175781,20.0,63.31,1017.06,63.1
442.87,25.87,57.32,1012.06,44.13
468.83,14.43,38.91,1013.28,70.26
475.3598937988281,9.14,38.91,1018.62,89.88
435.9,25.24,68.28,1000.26,78.17
439.4560546875,27.06,43.77,1011.02,42.61
451.0871276855469,18.06,52.08,1003.73,100.09
445.2351989746094,23.15,58.79,1011.11,82.49
434.6524353027344,25.38,74.67,1016.61,81.34
439.94940185546875,30.65,65.18,1012.51,42.32
485.0194396972656,8.49,43.69,1016.93,85.63
438.5,29.86,69.34,1009.61,61.27
432.4817199707031,29.12,66.56,1006.9,49.79
476.079345703125,10.35,38.38,1020.77,74.55
431.4351501464844,30.3,73.9,1006.72,55.13
454.7839660644531,21.31,46.97,1014.08,62.57
464.16595458984375,15.17,54.3,1017.38,72.11
469.6558532714844,11.87,40.55,1019.06,94.11
444.1292419433594,24.1,68.61,1010.97,74.87
436.7527160644531,23.92,73.17,1011.81,92.33
464.12,13.0,48.79,1017.14,85.23
450.13,24.14,41.1,1002.1,38.49
434.304931640625,30.19,66.54,1004.39,61.43
441.57,22.08,69.94,1008.41,72.86
434.3197021484375,26.86,72.58,1009.22,88.39
469.5509033203125,13.55,40.1,1014.57,81.48
470.5967102050781,13.18,43.8,1023.18,61.21
485.0828857421875,7.2,40.35,1011.83,95.59
472.9499206542969,11.37,41.5,1013.57,88.82
470.84,13.93,39.64,1011.8,82.64
480.2648010253906,10.32,40.35,1011.64,84.05
457.81427001953125,16.32,50.88,1013.37,97.19
488.13262939453125,4.16,35.47,1017.72,88.49
431.1922607421875,28.26,72.43,1006.68,72.3
436.68768310546875,29.0,69.68,1012.78,66.09
433.7550964355469,31.63,68.3,1014.8,42.02
436.40740966796875,28.19,68.08,1013.41,43.93
468.7498474121094,13.93,40.2,1013.41,89.86
430.8816833496094,30.92,80.18,1010.11,72.47
445.7262268066406,19.89,69.48,1011.06,86.73
444.95416259765625,25.86,76.2,1005.73,69.35
471.0709228515625,10.81,44.63,1020.61,88.29
446.6077880859375,18.26,69.94,1004.1,97.39
450.3623962402344,18.61,63.09,1019.37,83.08
443.6106262207031,25.34,65.61,1014.61,57.51
445.54,21.28,70.72,1010.29,86.22
468.19,12.88,43.8,1023.19,59.18
427.0501403808594,33.68,68.14,1002.75,56.05
478.0269470214844,8.66,44.68,1022.99,95.45
476.6652526855469,8.26,40.96,1025.23,89.22
479.5742492675781,9.03,40.71,1025.98,81.94
468.3046875,14.85,39.39,1013.93,76.27
486.8928527832031,3.21,38.44,1016.9,86.34
464.10711669921875,15.71,39.3,1019.2,62.28
441.12139892578125,26.52,43.77,1011.49,46.98
468.9882507324219,14.18,40.69,1014.73,74.88
466.3642578125,13.89,45.08,1024.64,82.29
477.6014099121094,10.12,41.78,1013.43,73.47
447.7012939453125,21.12,63.91,1009.33,96.14
439.69,26.68,63.73,1009.7,71.55
451.9169616699219,19.65,62.1,1019.46,77.82
440.5816650390625,23.47,69.71,1009.66,88.83
463.5025329589844,16.71,40.55,1004.45,81.64
484.8608703613281,5.21,35.79,1012.44,94.35
436.9252014160156,28.13,68.12,1012.6,44.71
476.6,12.14,45.0,1023.9,89.2
438.6380310058594,23.7,69.23,1011.73,73.18
434.5081481933594,29.52,75.33,1002.62,70.64
465.8390197753906,13.49,41.78,1010.66,63.34
441.86651611328125,28.24,65.74,1013.4,64.87
450.80035400390625,16.48,68.28,1004.27,99.89
466.15,14.01,42.74,1029.16,68.31
438.7170715332031,24.56,66.75,1018.5,77.47
432.7891540527344,28.94,71.64,1006.59,69.24
451.0032958984375,19.71,43.43,1009.58,65.71
473.55548095703125,11.06,41.5,1013.09,89.8
442.81500244140625,22.99,60.77,1017.97,78.47
451.14,19.87,48.14,1016.94,81.56
440.08,23.77,59.21,1011.97,80.08
447.7806091308594,20.99,50.12,1008.82,95.97
467.81,10.32,41.01,1021.04,95.3
441.3842468261719,26.72,56.9,1007.12,58.54
465.14,14.55,44.84,1023.83,87.6
482.55523681640625,4.89,45.87,1007.58,99.35
453.8514404296875,19.49,46.63,1013.11,88.01
442.715576171875,24.44,59.21,1017.36,61.45
483.3777160644531,7.99,36.08,1020.08,83.2
442.48944091796875,27.28,51.43,1011.46,51.38
440.0006103515625,26.23,59.07,1008.2,78.93
477.5895080566406,9.46,41.4,1026.78,87.58
466.07171630859375,15.01,39.52,1017.53,72.0
441.16412353515625,24.86,63.47,1011.5,71.78
451.89056396484375,20.47,58.16,1016.97,68.6
437.44,27.09,49.3,1003.93,61.0
473.1213684082031,11.48,36.18,1017.03,61.62
488.7,7.84,40.07,1016.68,47.63
460.3404846191406,15.97,52.72,1024.72,65.97
428.77,29.55,67.69,1004.88,48.68
470.637939453125,11.63,40.55,1022.89,87.12
450.4149475097656,22.96,45.01,1012.21,50.81
471.0425720214844,13.61,40.71,1022.36,72.87
442.72210693359375,22.17,70.47,1011.07,82.57
459.3811340332031,15.45,61.27,1019.87,79.21
439.3549499511719,25.08,61.02,1010.01,73.21
431.3740234375,24.98,71.98,1006.59,90.61
453.7928771972656,20.57,44.9,1008.39,62.69
474.69854736328125,12.33,38.91,1017.24,79.84
481.6557312011719,8.29,36.08,1020.38,81.53
439.99481201171875,25.47,59.92,1010.08,77.18
433.46,28.2,66.75,1018.35,60.18
435.3919372558594,29.05,70.32,1011.33,72.5
441.1156311035156,27.03,65.12,1015.94,45.1
433.6735534667969,27.25,73.03,1014.15,68.52
428.4682312011719,30.71,71.85,1008.07,72.05
448.18,20.94,49.02,1008.91,87.32
481.08209228515625,9.06,43.79,1016.05,81.32
446.51678466796875,26.8,58.84,1001.2,65.03
442.8790283203125,25.77,65.48,1018.07,51.47
459.70147705078125,16.77,50.9,1013.24,84.4
471.7675476074219,11.73,37.92,1008.02,72.68
446.84,19.72,65.94,1010.53,82.12
433.8138427734375,24.42,66.56,1002.04,84.7
450.6371154785156,18.68,59.14,1016.96,77.09
465.84295654296875,14.22,45.08,1023.26,84.41
445.5548095703125,23.81,57.5,1015.53,70.66
485.7111511230469,7.91,38.56,1016.48,68.94
455.0034484863281,21.32,45.01,1012.23,59.94
443.6299133300781,24.75,52.84,1005.47,69.61
444.2135925292969,26.81,56.57,1013.68,61.6
451.89300537109375,25.99,49.82,1015.95,58.56
474.54296875,10.59,41.26,1008.1,98.27
484.57,6.33,42.07,1004.25,77.1
452.8827209472656,22.26,44.89,1009.51,78.93
465.5,15.9,39.99,1007.03,78.49
444.51,23.14,58.18,1008.89,81.82
448.0289001464844,19.48,58.79,1017.6,88.72
467.3484802246094,13.19,44.88,1017.61,94.95
429.1442565917969,27.4,69.84,1002.98,76.48
441.8230895996094,29.41,59.27,1011.36,52.37
438.71,25.22,71.85,1009.78,68.96
441.3587341308594,22.31,70.32,1009.22,89.53
484.7823791503906,7.64,42.28,1008.49,83.42
462.8819580078125,14.68,43.99,1023.36,86.79
462.59,15.12,48.92,1011.8,72.93
453.174072265625,20.96,61.27,1019.99,67.32
485.34796142578125,5.95,39.48,1005.16,63.6
442.5350036621094,25.13,57.69,1007.43,78.43
472.9066162109375,11.58,40.66,1017.0,97.13
452.3802795410156,20.21,59.14,1016.0,70.38
459.2588195800781,16.64,43.14,1019.03,82.88
485.5147705078125,8.86,36.71,1025.64,79.65
453.8189697265625,19.72,47.03,1012.1,90.36
482.9523620605469,8.27,38.56,1016.47,66.6
435.7586669921875,30.19,68.08,1010.95,50.34
455.48565673828125,20.06,56.53,1020.38,75.16
468.02349853515625,13.16,43.41,1016.43,79.47
443.81,24.01,65.46,1014.17,43.02
475.86590576171875,9.78,40.03,1017.33,92.11
466.3294677734375,16.85,42.24,1017.43,66.01
465.6135559082031,15.12,39.16,1006.55,76.99
440.4636535644531,24.45,66.49,1014.24,58.15
478.7571105957031,9.14,42.44,1014.48,92.03
440.12,26.02,68.67,1006.73,75.19
457.28,21.46,51.61,1010.91,76.41
472.94110107421875,13.18,40.24,1016.81,86.71
483.8760681152344,5.79,38.68,1017.19,70.46
463.0323181152344,13.56,49.83,1007.01,89.86
467.257568359375,11.95,42.07,1018.52,84.73
479.4913330078125,9.15,44.03,1012.45,81.67
434.4130554199219,28.96,66.54,1002.54,56.33
456.4598693847656,21.23,50.59,1017.42,69.26
477.23,10.73,40.35,1012.27,89.65
491.37,6.1,39.33,1010.4,95.34
441.8597412109375,25.5,63.91,1009.4,75.22
435.0500183105469,29.1,76.2,1006.28,60.22
444.8015441894531,22.58,58.12,1014.88,80.59
449.5477600097656,19.53,66.54,1013.72,81.46
454.1722412109375,20.07,51.3,1011.9,94.62
438.63958740234375,24.96,77.54,1008.25,80.6
444.04010009765625,21.08,63.13,1013.53,98.0
472.333984375,12.54,43.69,1017.26,83.59
484.3981628417969,6.64,35.19,1019.83,76.01
464.6649475097656,16.78,37.2,1011.97,68.94
442.2,25.56,75.6,1017.37,69.31
470.48,14.02,40.75,1016.05,70.65
435.4532165527344,29.45,70.02,1010.28,65.93
430.8437805175781,28.97,78.92,1011.71,88.5
486.8786315917969,6.11,38.68,1017.53,79.23
438.17,28.53,49.3,1003.83,59.69
436.0373229980469,31.71,69.04,1008.79,49.32
443.3673400878906,32.45,44.37,1005.05,44.37
430.3152770996094,30.53,73.21,1000.37,74.17
456.04,15.02,41.48,1015.19,58.69
441.2536315917969,24.91,58.69,1008.22,82.81
444.675048828125,22.21,69.71,1009.69,96.85
442.0349426269531,24.51,65.12,1016.18,62.39
453.9168701171875,18.9,60.07,1016.02,71.38
433.13232421875,28.51,76.09,1007.88,78.2
439.33,27.88,75.23,1011.33,58.91
441.2,24.33,49.16,1003.46,61.04
448.00823974609375,20.36,57.5,1014.36,82.96
471.40240478515625,11.15,40.64,1020.65,97.95
452.5246887207031,21.16,50.66,1014.13,72.77
433.8257141113281,30.47,70.83,1010.91,46.94
430.066650390625,31.68,74.16,1011.3,55.94
454.3746337890625,19.8,49.15,1020.88,61.88
428.6957702636719,32.33,67.83,1008.11,57.48
449.57403564453125,18.67,58.46,1016.73,87.7
429.4288635253906,29.42,69.14,1007.32,75.04
433.4815368652344,27.84,71.32,1007.72,79.25
447.28009033203125,22.59,65.06,1014.36,62.44
468.0640563964844,10.38,41.01,1020.8,94.26
480.4250183105469,8.32,39.64,1010.93,78.21
433.4312438964844,30.34,71.25,1000.94,67.29
467.2916564941406,12.38,45.51,1016.15,81.37
476.3178405761719,11.23,43.7,1016.0,91.75
446.3,24.19,46.93,1013.4,49.39
438.89,30.17,75.08,1005.17,55.89
435.7,28.5,71.32,1002.54,69.35
467.33135986328125,14.78,38.58,1017.02,82.4
474.3330383300781,11.48,41.2,1012.88,90.04
477.2043762207031,9.59,34.69,1027.65,75.32
449.3104248046875,20.42,60.77,1017.65,87.07
449.1215515136719,20.76,58.79,1017.22,78.75
474.7,13.53,40.71,1023.83,61.59
431.5880432128906,34.4,77.95,1009.83,57.86
428.62,33.6,74.33,1012.31,35.66
490.1813049316406,6.03,41.17,1019.81,84.2
443.3053894042969,28.62,69.71,1009.67,62.12
464.54,19.72,44.78,1009.27,39.18
472.7364501953125,11.54,40.77,1022.13,83.5
449.8035583496094,19.39,60.1,1010.28,83.31
475.67242431640625,9.59,37.14,1013.8,72.85
469.55242919921875,12.31,40.64,1020.71,94.6
443.0964660644531,23.61,63.94,1012.9,87.06
481.0711669921875,7.61,39.42,1024.93,74.77
450.8285827636719,18.51,58.46,1017.21,88.1
481.7594299316406,7.53,43.65,1018.58,64.85
474.38330078125,10.5,52.72,1026.32,85.04
439.2,24.99,58.79,1016.37,67.16
488.00787353515625,6.15,40.07,1020.2,66.64
438.8718566894531,30.54,67.45,1014.37,32.97
473.6086730957031,13.44,39.39,1012.93,84.29
432.3395080566406,31.27,73.77,1003.27,71.48
466.2394714355469,16.13,39.99,1007.04,80.49
427.538330078125,30.97,67.69,1005.61,50.88
464.7759704589844,15.37,43.34,1014.84,80.37
452.8482360839844,21.25,66.86,1012.99,60.65
467.9357604980469,14.89,39.82,1013.23,82.49
475.6877746582031,6.65,40.77,1021.79,88.84
429.6198425292969,30.26,72.58,1007.0,65.51
431.99,33.71,69.98,1013.09,42.62
480.9247741699219,8.6,40.77,1011.8,89.45
432.65,29.0,75.33,1001.6,71.43
479.63,10.02,41.44,1017.37,77.65
439.5367431640625,28.75,64.69,1007.1,60.37
430.3597717285156,37.11,68.94,1006.23,31.15
432.0234375,30.06,67.25,1017.63,53.59
433.0602722167969,30.68,69.68,1012.86,56.56
434.95,30.08,73.42,1011.17,63.86
484.19,6.98,40.35,1011.92,94.72
432.07,29.17,73.17,1009.87,60.97
444.0538330078125,21.93,60.84,1017.8,82.61
467.47705078125,15.11,43.67,1012.06,91.75
433.0550842285156,25.68,70.17,1001.38,85.89
429.34,30.44,56.24,1005.19,56.24
451.0814514160156,20.36,65.27,1011.73,70.8
445.9925537109375,26.47,47.43,1009.09,54.94
468.5382385253906,13.9,39.54,1007.01,81.33
444.7362976074219,21.81,60.27,1015.93,91.38
480.27325439453125,9.08,42.49,1010.67,85.35
430.15,32.31,77.95,1010.15,62.17
435.93,27.96,73.42,1011.11,71.93
475.1008605957031,9.23,42.44,1014.34,94.2
445.0495910644531,25.66,61.08,1013.0,71.21
454.0660400390625,19.2,61.27,1020.02,65.53
443.11480712890625,24.81,59.87,1018.56,61.18
444.2168884277344,24.1,60.29,1008.2,61.81
431.3158874511719,28.33,68.14,1004.63,71.21
447.06890869140625,19.53,50.32,1009.71,94.46
434.2,29.37,74.78,1009.47,55.65
430.3,24.44,69.84,1005.34,80.37
434.6392517089844,31.35,67.32,1013.74,38.56
439.8164367675781,28.98,62.66,1009.1,52.62
446.1254577636719,21.05,63.09,1016.49,91.23
442.9908142089844,25.03,60.27,1017.9,72.04
463.05352783203125,14.78,54.3,1016.96,68.53
438.99,25.24,67.45,1013.56,50.91
456.18,16.7,50.88,1015.11,97.25
459.7303771972656,16.44,53.16,1014.82,75.29
434.206298828125,25.18,71.98,1006.71,89.86
451.5921936035156,23.51,48.98,1014.63,41.56
453.3930358886719,20.56,64.45,1012.24,53.09
440.95,26.63,43.77,1011.33,49.3
429.7848205566406,27.4,69.13,1001.4,82.47
442.5572204589844,26.91,65.34,1014.19,50.7
445.0886535644531,23.75,67.9,1006.25,70.17
434.9007873535156,27.79,69.23,1012.86,45.71
441.36474609375,27.41,63.07,1011.5,55.3
481.93,7.98,43.52,1022.45,97.68
475.2603759765625,11.98,44.58,1016.45,78.8
432.892822265625,27.1,73.21,1002.97,89.68
466.8114013671875,12.93,45.51,1015.27,87.27
458.5143127441406,18.91,45.01,1012.9,59.81
432.95,26.9,66.48,1004.47,54.71
469.8339538574219,14.36,40.0,1016.16,68.79
482.52,8.81,43.56,1014.99,81.5
458.47,18.36,53.16,1013.31,83.18
471.8331604003906,11.48,37.92,1008.47,70.55
437.5350341796875,25.92,73.77,1001.27,94.28
477.8211669921875,11.01,43.69,1016.7,81.48
435.6233215332031,26.31,66.48,1005.93,63.9
476.9778137207031,9.99,42.07,1018.78,85.68
475.59,12.84,40.8,1026.95,69.86
441.5594177246094,21.07,67.07,1004.64,86.16
462.18316650390625,17.7,38.52,1020.15,69.8
465.26165771484375,14.36,41.26,1021.16,73.43
447.4497985839844,24.0,58.05,1011.28,74.32
469.77001953125,12.17,41.58,1013.89,88.98
449.44,19.58,50.12,1009.82,100.1
439.606689453125,25.73,66.54,1010.07,55.97
439.5968017578125,23.85,74.22,1009.99,82.72
434.6900939941406,26.45,73.5,1010.31,74.33
450.39,20.95,44.89,1010.48,67.97
447.4186096191406,21.29,59.04,1012.49,84.23
460.02,14.32,71.14,1019.87,79.15
447.84576416015625,19.65,63.91,1009.26,99.08
436.7311706542969,28.09,77.95,1017.07,70.98
431.357666015625,33.87,71.32,1007.91,39.48
463.9862976074219,13.72,41.62,1011.14,75.79
477.0483703613281,9.47,41.4,1026.49,87.9
425.9748840332031,32.19,69.13,1000.45,48.22
452.6951904296875,18.73,46.48,1007.19,79.23
486.8930969238281,6.09,43.65,1020.95,71.15
437.61309814453125,24.43,67.25,1017.99,74.27
433.87078857421875,25.24,66.54,1002.07,81.22
434.2506103515625,26.26,71.73,1009.59,80.06
443.4189453125,26.15,64.27,1013.03,59.77
479.4,7.77,41.82,1032.72,72.8
442.2290344238281,27.92,63.07,1010.75,45.26
439.7598571777344,31.62,64.05,1010.94,58.93
467.18,12.47,45.01,1017.8,95.25
432.1611633300781,31.41,74.16,1008.65,68.5
435.5578308105469,32.63,74.99,1002.42,40.07
447.84100341796875,21.97,58.12,1014.21,85.93
446.4342346191406,22.68,58.82,1010.11,82.8
472.1842346191406,10.82,44.63,1020.64,90.26
430.35,32.37,68.67,1005.45,47.98
476.7277526855469,10.89,40.81,1025.82,81.18
437.20281982421875,25.45,70.04,1011.2,82.48
468.2650146484375,10.91,42.34,1021.83,94.99
483.65289306640625,6.75,39.4,1011.28,90.84
451.7530212402344,21.36,45.61,1013.43,83.64
454.225830078125,23.45,45.61,1012.84,73.42
486.86,4.04,35.47,1017.51,87.35
469.2506103515625,15.4,38.73,1000.67,79.71
439.51226806640625,25.54,49.16,1003.64,47.4
449.4061279296875,22.61,59.87,1019.12,66.12
479.94512939453125,8.62,39.66,1015.18,89.59
468.22088623046875,13.84,41.26,1020.92,74.74
446.93536376953125,21.31,69.05,1002.46,73.42
439.9935302734375,28.54,58.33,1013.9,49.4
448.95062255859375,20.35,67.45,1015.14,69.22
443.8819274902344,24.54,65.46,1014.27,40.77
483.36871337890625,5.84,40.62,1018.58,82.73
434.3790588378906,26.47,69.51,1009.51,65.02
477.0738830566406,10.79,43.56,1015.15,73.01
457.54998779296875,18.3,44.06,1017.95,63.24
434.57177734375,28.79,68.51,1013.02,62.84
442.2891845703125,23.07,49.02,1009.07,84.1
431.0046691894531,31.25,74.34,999.06,69.85
461.0394287109375,18.16,39.99,1007.73,70.54
437.7373352050781,25.06,74.33,1014.05,69.02
441.05950927734375,26.71,59.39,1014.24,66.45
435.81317138671875,26.45,75.6,1017.42,74.5
450.3050231933594,18.67,47.83,1005.12,82.97
472.63812255859375,10.29,40.0,1021.46,90.6
490.1849060058594,5.52,39.33,1009.74,95.25
454.68,23.41,54.42,1012.86,70.12
434.5472106933594,29.91,74.9,1003.36,69.34
456.98138427734375,19.92,46.97,1014.32,69.17
442.414794921875,26.85,63.56,1013.25,52.84
443.49249267578125,23.59,58.62,1017.81,66.68
444.2289123535156,22.72,63.73,1012.63,82.14
453.5159912109375,20.3,62.52,1017.96,75.17
458.8367004394531,17.0,45.09,1013.52,88.32
483.9296569824219,8.89,41.54,1019.27,82.87
465.6725158691406,12.61,41.79,1015.82,91.9
430.9126281738281,28.9,71.94,1007.29,64.77
489.9106750488281,5.49,38.5,1012.18,79.33
467.7655029296875,12.91,42.07,1018.4,86.5
478.3851013183594,9.45,41.4,1027.34,86.66
434.6202392578125,27.47,69.98,1008.53,58.72
481.7306213378906,5.79,39.61,1021.64,85.41
445.5542907714844,21.92,49.02,1009.29,88.56
444.3191833496094,27.07,65.59,1012.14,63.93
451.8603515625,20.6,66.86,1013.08,62.48
428.8793640136719,30.73,69.89,1015.0,58.9
442.24969482421875,26.31,48.6,1002.64,60.04
455.887451171875,19.98,49.15,1021.56,63.89
451.96,21.31,58.66,1012.67,69.36
479.0396423339844,11.48,44.58,1016.43,80.15
438.2502136230469,23.33,73.18,1012.51,91.29
470.40130615234375,14.05,40.71,1016.36,68.58
477.3800964355469,10.06,34.69,1027.9,71.73
487.1708068847656,6.86,41.17,1020.12,79.14
439.88275146484375,28.87,57.19,1008.09,64.29
442.0066223144531,24.83,62.4,1010.13,70.18
470.81,10.42,39.96,1025.21,95.69
440.81,27.51,63.73,1009.97,66.14
441.95733642578125,23.97,68.67,1006.63,76.83
435.6316833496094,27.22,68.3,1016.84,64.88
473.2919921875,11.54,45.0,1022.77,80.79
450.07843017578125,21.44,48.98,1014.4,54.22
447.27,25.1,61.47,1007.84,75.75
442.72,22.84,61.87,1010.63,51.67
441.2412109375,26.03,69.68,1011.61,60.75
449.32,18.9,58.46,1016.74,87.65
473.8600158691406,11.75,42.32,1015.28,77.25
433.1794128417969,27.37,76.09,1007.52,89.12
457.51055908203125,17.73,43.72,1009.33,76.68
456.4691162109375,20.01,56.65,1020.77,74.46
484.21868896484375,7.89,39.37,1016.28,84.66
467.3604431152344,11.53,41.14,1025.63,88.54
471.0654602050781,13.46,41.4,1019.46,71.73
470.6284484863281,13.74,39.35,1014.82,77.48
468.93951416015625,13.77,43.13,1016.63,62.13
450.1622314453125,20.25,59.8,1015.3,82.69
474.71,10.75,40.81,1015.93,79.27
478.51,11.77,39.39,1012.9,85.8
472.2494812011719,9.29,39.96,1026.2,97.55
465.4520568847656,15.15,41.35,1006.3,86.16
458.1,16.96,44.9,1020.5,77.53
439.6225280761719,27.01,65.06,1013.16,53.02
466.4594421386719,12.74,44.03,1007.62,97.64
486.8079833984375,5.21,43.65,1017.64,78.62
475.6531677246094,8.18,40.02,1031.45,73.66
453.3724365234375,20.13,60.07,1014.79,63.57
435.62176513671875,31.54,67.32,1013.79,36.99
453.90325927734375,19.79,64.45,1016.14,73.54
467.3861389160156,14.96,43.02,1012.77,42.93
474.03424072265625,9.0,40.78,1025.39,99.22
462.42694091796875,16.47,38.01,1022.3,72.29
458.0295104980469,16.0,45.09,1014.31,60.02
434.46441650390625,25.42,73.17,1012.29,85.86
479.275146484375,9.27,39.64,1010.79,79.56
484.1106262207031,6.85,37.49,1011.01,84.53
438.944580078125,30.49,64.44,1013.43,51.73
486.1631774902344,4.81,42.85,1013.96,86.94
434.1856384277344,29.93,69.48,1009.21,54.59
446.08447265625,21.93,60.84,1018.96,76.8
470.954345703125,13.35,41.44,1015.9,66.04
432.4353942871094,32.44,77.95,1014.83,50.69
469.55,11.8,43.22,1008.57,78.01
444.5110778808594,24.4,60.32,1016.5,70.96
446.71,21.92,58.79,1010.09,89.7
482.32049560546875,8.27,37.7,1015.09,73.64
470.0559387207031,7.0,36.24,1013.15,89.64
451.1051025390625,20.74,59.8,1015.46,76.39
473.02,12.58,43.67,1014.36,91.72
447.1514587402344,24.22,62.08,1022.53,60.79
458.762451171875,18.43,44.63,1019.76,39.99
464.15826416015625,12.52,71.14,1019.49,76.11
444.56,19.18,50.12,1005.99,100.09
468.24786376953125,13.51,44.9,1019.29,77.24
433.652587890625,26.38,70.47,1007.36,76.91
476.2858581542969,11.65,41.54,1020.09,67.96
473.3489990234375,10.31,37.5,1008.55,99.31
460.47991943359375,15.37,50.59,1019.02,98.2
440.4895324707031,29.89,65.74,1012.95,51.36
433.9124755859375,31.53,70.36,1006.29,57.11
485.369873046875,6.25,39.48,1004.82,52.71
443.27,29.09,70.02,1010.13,48.06
470.72955322265625,12.0,41.5,1013.21,86.75
452.23040771484375,18.61,47.83,1006.43,78.89
464.7724609375,16.34,36.99,1006.99,90.06
443.5404052734375,28.12,58.33,1013.61,39.67
469.5540771484375,12.64,41.26,1020.79,83.66
443.80316162109375,26.1,62.91,1012.44,60.91
481.43499755859375,8.07,43.41,1016.02,76.26
433.30230712890625,27.5,68.24,1010.38,73.44
431.22711181640625,28.44,77.54,1011.73,77.3
431.52532958984375,28.31,71.85,1009.0,77.56
452.8660583496094,22.72,64.15,1021.14,60.34
448.91,22.79,44.57,1007.31,69.36
460.6330261230469,17.08,40.12,1012.17,81.5
463.5433349609375,15.6,41.04,1025.48,64.43
442.79852294921875,22.07,48.41,1008.71,81.29
445.87017822265625,24.16,66.05,1016.45,73.27
464.5870666503906,14.93,39.16,1007.25,72.35
471.5283203125,11.99,38.28,1013.65,91.31
460.3375549316406,16.85,52.9,1019.47,81.28
437.7798156738281,24.82,66.54,1010.0,60.36
440.16,21.67,69.71,1010.46,96.83
459.2285461425781,18.06,43.14,1013.95,62.21
433.35235595703125,30.05,66.44,1008.46,76.82
453.9311218261719,18.36,62.1,1019.9,79.09
426.3611755371094,32.02,67.83,1007.77,53.31
440.7016296386719,24.61,62.39,1006.39,79.08
484.34,8.41,39.16,1015.47,93.42
481.1539306640625,8.94,36.71,1025.5,80.45
442.3115539550781,22.57,63.94,1013.49,81.61
471.29522705078125,9.92,40.64,1020.39,95.41
441.2515563964844,26.51,50.05,1006.75,65.34
451.8951110839844,24.93,47.01,1015.12,64.8
443.49676513671875,24.43,58.95,1017.18,57.73
468.0,12.28,39.96,1011.76,77.07
477.2317199707031,9.75,35.76,1019.88,62.31
476.32,10.94,40.81,1026.03,80.79
440.65264892578125,25.37,68.31,1011.12,70.99
445.9113464355469,23.82,60.32,1016.61,75.29
478.0389404296875,9.26,40.11,1024.38,74.82
432.41,24.57,66.54,1004.44,83.15
430.98,29.55,72.29,1007.94,84.45
439.9686279296875,27.37,63.31,1012.89,60.11
473.6892395019531,11.83,38.25,1013.36,85.33
441.87,22.32,70.47,1010.97,83.16
481.85125732421875,5.8,45.87,1009.14,92.06
432.01055908203125,25.41,69.14,1006.4,87.4
436.39,24.89,66.49,1010.15,65.65
450.4755859375,18.12,50.16,1009.82,100.09
435.35,28.14,61.47,1009.69,64.66
477.17144775390625,12.0,41.17,1019.48,58.71
467.95,15.62,35.4,1016.19,53.95
473.74,11.29,35.76,1019.32,58.91
450.4755859375,17.99,50.16,1009.98,100.09
481.09552001953125,4.87,42.85,1013.6,92.3
453.7812194824219,19.25,43.43,1012.01,73.26
473.84,11.74,40.6,1013.91,90.57
470.230224609375,13.43,43.69,1016.21,73.01
433.96527099609375,25.33,71.32,1007.05,85.31
468.4261779785156,19.26,44.34,1019.45,51.32
460.4749450683594,17.89,40.12,1011.99,76.52
436.05712890625,30.57,58.9,1004.54,54.37
484.6965026855469,7.45,43.13,1019.31,86.32
443.84930419921875,24.03,66.54,1012.19,69.15
489.1490478515625,8.03,40.07,1016.06,47.46
438.62298583984375,28.06,70.04,1009.89,66.07
473.7279968261719,10.06,39.61,1018.22,70.22
473.73,9.68,40.77,1022.04,85.23
431.3184814453125,26.38,69.88,1008.42,86.25
475.0247802734375,10.84,39.18,1023.64,87.1
469.0835876464844,7.05,40.69,1020.53,89.67
461.12,13.34,41.79,1011.48,86.66
443.65,24.39,63.77,1013.3,77.53
436.04522705078125,24.26,69.71,1008.98,81.58
472.6162414550781,8.23,41.01,1022.89,98.03
466.0085754394531,13.15,40.78,1024.13,79.59
431.1727600097656,31.35,71.97,1008.29,72.26
447.14,22.88,65.48,1017.33,66.26
444.61,25.44,56.57,1013.8,66.72
427.67,27.79,71.85,1008.95,87.35
445.5061340332031,21.99,57.5,1015.87,80.72
474.68,13.35,40.27,1005.83,49.75
432.08905029296875,28.63,66.56,1005.88,64.73
473.4180908203125,12.78,44.6,1013.64,77.56
480.8343505859375,8.37,40.92,1021.82,86.03
471.5183410644531,11.93,38.78,1013.15,96.08
452.5913391113281,21.03,63.86,1014.84,71.72
441.7138366699219,27.2,65.12,1016.2,44.95
438.8660888671875,26.93,75.23,1010.19,62.12
466.15,12.76,42.32,1015.35,78.18
481.9903259277344,8.55,35.77,1016.15,73.32
467.1303405761719,14.66,40.89,1009.72,91.56
474.02850341796875,10.36,37.83,1005.87,98.56
443.1709289550781,21.54,66.54,1004.99,92.87
465.5647888183594,14.02,41.78,1011.26,48.62
