PE,AT,V,AP,RH
434.4865417480469,24.96,74.99,1008.25,80.52
444.7752685546875,25.68,59.44,1012.33,67.29
445.72,23.01,59.44,1012.82,82.62
435.39453125,30.28,58.9,1005.03,54.59
484.35247802734375,5.86,40.62,1017.03,85.06
479.33612060546875,9.68,39.61,1015.63,74.5
434.8810119628906,26.04,71.14,1011.66,68.95
474.7501220703125,12.0,39.35,1015.48,82.51
460.5539855957031,15.45,46.63,1012.6,85.47
434.5140380859375,30.09,69.48,1009.51,53.24
477.6269226074219,11.23,41.17,1019.36,56.85
475.2098083496094,10.59,41.93,1017.7,92.91
448.715576171875,19.89,51.43,1007.33,92.08
470.6194152832031,14.35,40.71,1023.09,69.5
486.2892761230469,5.47,40.62,1018.66,83.61
464.3499755859375,16.11,44.92,1025.37,79.85
439.71038818359375,26.03,59.07,1007.3,82.52
435.74200439453125,30.61,68.84,1011.18,52.5
445.4988708496094,22.54,63.07,1011.71,81.64
469.89068603515625,11.67,40.23,1017.65,82.48
476.8902587890625,11.71,41.44,1015.37,79.95
474.1508483886719,10.91,39.61,1018.44,64.38
436.3333740234375,29.53,70.94,1007.22,70.68
431.63763427734375,30.54,69.14,1007.25,70.46
474.01800537109375,10.72,45.0,1023.22,86.95
440.0025329589844,25.54,48.41,1010.51,55.34
443.4988708496094,24.89,64.27,1013.52,64.65
436.9551086425781,29.33,52.84,1006.04,44.3
473.78,9.33,39.96,1024.55,98.58
444.2951965332031,20.76,58.18,1007.8,99.22
439.74,28.78,60.07,1014.54,49.03
458.7921142578125,19.62,43.56,1012.89,37.6
448.2660217285156,24.92,60.95,1014.88,60.58
473.8819274902344,11.33,41.16,1019.05,87.13
446.1863708496094,22.12,63.91,1009.61,90.83
454.5814208984375,18.27,51.43,1010.38,88.39
465.77545166015625,15.9,41.35,1005.35,92.89
456.4754638671875,14.67,71.14,1019.84,77.72
466.0428161621094,17.94,37.2,1012.64,68.11
463.668212890625,18.92,44.63,1020.32,47.81
456.72,15.27,56.89,1013.28,86.92
450.0152587890625,16.31,68.28,1003.98,98.62
493.16,4.99,41.03,1022.33,83.11
439.2264099121094,24.07,71.97,1008.83,94.87
448.68572998046875,20.03,62.26,1012.15,82.54
464.06695556640625,15.83,41.67,1013.39,74.12
430.52142333984375,25.44,70.17,1000.65,91.89
443.178466796875,23.38,52.84,1005.27,82.98
438.33612060546875,30.17,64.79,1017.06,43.81
432.4424133300781,29.97,73.06,1009.41,78.26
481.7143249511719,6.86,42.49,1007.95,93.96
454.29931640625,21.87,49.39,1019.99,67.05
447.2962341308594,20.46,51.43,1007.31,93.25
474.5185241699219,12.03,40.1,1015.32,85.39
436.2638854980469,32.21,68.3,1014.94,49.38
434.98,33.08,69.75,1009.03,43.69
487.05792236328125,5.66,35.79,1013.86,94.42
446.76068115234375,19.35,50.12,1005.43,100.1
444.533935546875,23.43,51.43,1011.31,73.55
472.02,11.18,37.5,1013.32,74.32
433.7833557128906,28.37,72.86,1004.81,53.52
474.5250549316406,11.49,39.22,1016.35,53.11
452.9173278808594,18.87,43.43,1009.16,69.5
451.7120666503906,20.3,59.8,1015.24,78.75
466.0724792480469,12.39,49.83,1007.6,92.43
433.73,33.13,74.34,999.57,48.34
450.47430419921875,18.26,59.15,1012.38,85.74
479.65667724609375,11.21,41.06,1021.75,77.0
460.0128479003906,18.19,44.06,1017.24,78.73
471.7791748046875,12.6,41.74,1022.13,67.89
454.2159118652344,20.18,43.43,1011.31,65.11
446.3813171386719,22.89,65.34,1015.53,61.0
473.3658447265625,12.19,44.63,1018.96,80.91
440.9,25.86,59.07,1008.59,81.28
463.2267761230469,15.33,52.05,1014.15,80.56
453.9316711425781,17.3,62.1,1020.28,88.06
473.2686767578125,11.52,40.75,1016.23,85.18
435.44964599609375,32.09,79.74,1006.92,61.5
434.7939147949219,24.82,72.99,1007.81,84.72
429.0,27.85,66.44,1008.48,77.15
435.4727783203125,25.72,74.67,1016.64,75.93
438.45,25.61,74.22,1010.26,75.15
454.74090576171875,22.18,45.09,1014.04,43.13
465.33,13.92,41.16,1003.83,88.69
465.86761474609375,14.26,44.2,1019.81,76.46
431.7152404785156,27.02,71.25,1000.48,87.86
468.3287048339844,14.29,37.85,1009.98,92.81
477.6269226074219,11.23,41.17,1019.36,56.85
464.0688171386719,17.57,43.7,1015.53,67.22
468.5216064453125,12.67,41.16,1016.92,92.8
440.52,27.42,65.74,1013.43,69.42
466.7056579589844,15.63,43.02,1012.57,40.32
465.56787109375,13.74,44.21,1023.26,84.2
432.26568603515625,29.61,67.07,1005.91,39.28
431.4660949707031,30.39,66.54,1002.7,59.15
464.8676452636719,15.24,44.45,1020.56,66.13
464.71,12.52,42.34,1018.67,95.29
447.57,24.56,51.86,1014.43,68.85
450.2143859863281,16.39,58.59,1014.58,90.34
468.88,10.64,41.04,1025.0,93.59
452.8522644042969,18.06,65.48,1018.79,77.95
472.0582580566406,12.81,44.58,1016.49,80.76
475.74,10.03,42.18,1017.3,85.99
449.778564453125,22.74,58.12,1015.16,79.58
458.5694580078125,20.65,41.67,1012.76,45.27
484.7050476074219,8.19,41.66,1016.57,75.38
469.4709167480469,14.08,39.31,1011.67,72.0
478.2660827636719,8.74,40.03,1016.81,93.37
435.0219421386719,28.9,68.84,1011.64,64.44
466.0783386230469,13.95,40.2,1013.18,90.77
477.27,7.89,40.46,1019.61,74.53
443.7314453125,25.17,64.79,1017.87,63.26
441.1781311035156,26.94,68.24,1010.49,76.58
462.47576904296875,14.08,40.73,1017.52,91.49
458.7842712402344,14.32,40.78,1024.49,73.84
444.5809631347656,24.63,59.57,1010.45,85.36
436.8946838378906,26.59,69.13,1009.27,73.96
471.56,11.62,39.72,1018.4,68.06
465.80328369140625,17.32,43.7,1015.13,61.66
453.3746643066406,20.39,64.15,1021.31,62.35
474.4554443359375,11.64,41.39,1017.36,83.4
452.68756103515625,22.08,55.5,1018.42,58.46
459.0555419921875,17.77,52.9,1020.11,81.51
442.6814270019531,22.43,69.84,1006.94,75.54
451.2854919433594,21.87,66.86,1013.01,57.39
432.49,25.59,72.43,1007.88,82.98
461.6062927246094,15.24,40.0,1017.34,65.16
480.66,8.14,37.49,1009.04,80.33
444.64935302734375,21.2,59.39,1014.04,85.06
477.3905029296875,10.9,39.64,1010.58,64.88
464.18,17.23,41.1,1002.45,68.88
463.3020935058594,14.03,49.83,1006.64,90.01
480.2081298828125,8.42,42.28,1008.4,87.78
437.1463928222656,29.09,47.93,1003.05,48.13
489.44,4.08,35.19,1018.87,97.07
439.94085693359375,29.72,68.08,1010.72,53.46
482.82647705078125,5.98,41.31,1001.66,89.5
429.3682556152344,28.83,64.96,1000.05,63.57
468.5445556640625,12.9,43.41,1015.92,59.15
438.56,34.61,73.03,1013.61,36.91
451.9606018066406,18.32,47.83,1005.06,87.21
431.27374267578125,27.37,72.58,1008.16,79.94
463.3773498535156,16.02,44.21,1020.97,85.64
442.7206115722656,22.1,74.87,1009.4,85.78
485.93206787109375,6.93,39.81,1017.25,87.29
487.6421203613281,6.75,39.37,1020.26,70.99
435.201171875,25.42,67.25,1017.92,68.61
445.4459228515625,23.05,58.86,1013.84,62.21
483.31,7.23,41.22,1015.23,98.04
441.9730529785156,22.59,59.43,1005.85,84.02
479.0583190917969,9.06,39.66,1019.64,76.98
476.8501892089844,11.82,41.17,1019.5,55.74
437.4,25.14,60.93,1007.44,76.71
432.93,25.21,70.04,1009.51,76.13
473.0373840332031,10.54,41.93,1016.64,93.52
438.02508544921875,32.42,75.08,1004.82,41.62
467.68,19.88,44.6,1015.52,37.85
437.55438232421875,24.73,70.72,1009.82,88.79
464.8994445800781,12.67,48.14,1017.41,83.63
479.9938659667969,11.02,40.81,1016.31,78.13
455.07,18.09,48.92,1010.6,52.11
466.1585693359375,19.67,44.71,1015.46,31.46
454.67,19.96,56.03,1020.59,64.95
474.46,12.3,40.69,1015.74,82.58
444.75860595703125,21.99,51.19,1009.19,82.58
431.4736633300781,25.35,71.98,1006.83,88.44
490.61572265625,6.22,38.68,1017.87,69.41
463.2159423828125,15.69,37.87,1021.18,84.38
444.8955993652344,21.44,60.32,1015.2,81.1
450.26,24.27,63.9,1013.5,61.09
443.76641845703125,21.55,60.27,1017.42,92.59
449.6686706542969,23.74,49.5,1013.2,49.51
473.2320861816406,11.94,44.2,1017.97,82.93
434.894775390625,23.45,70.04,1010.99,79.2
462.6163024902344,17.36,44.63,1020.49,54.21
448.469970703125,17.51,68.28,1004.36,94.87
451.61346435546875,22.23,46.93,1013.09,58.02
440.8445739746094,27.01,52.3,1007.78,60.38
457.4876708984375,19.96,39.53,1006.16,62.77
445.56048583984375,24.43,65.27,1013.25,55.4
443.69476318359375,24.26,61.02,1009.78,76.68
436.1164245605469,23.45,66.48,1003.66,75.83
466.4084777832031,15.95,42.24,1017.71,69.32
451.6566467285156,23.03,54.42,1014.42,74.98
459.92901611328125,15.47,48.98,1016.42,89.85
479.92950439453125,7.71,40.71,1021.53,95.48
468.1809387207031,14.27,41.48,1014.83,62.7
477.2099609375,11.02,41.17,1018.18,86.86
437.1865539550781,23.25,72.99,1009.17,89.85
465.27044677734375,13.45,45.87,1008.42,87.74
467.54,12.87,39.3,1020.64,74.38
484.5282287597656,8.16,39.3,1019.39,85.38
435.95,27.93,73.68,1015.41,49.95
452.3365783691406,20.12,58.12,1015.47,79.38
465.8320617675781,16.5,39.72,1003.05,65.99
448.5963439941406,18.92,67.71,1008.19,64.53
433.55,26.04,74.67,1016.68,81.2
455.9835510253906,19.23,45.01,1012.24,72.91
433.6331481933594,31.11,74.87,1009.11,54.86
433.5470275878906,25.45,74.33,1015.53,80.95
469.6125793457031,14.56,25.88,1009.46,78.22
435.223388671875,28.18,49.3,1003.97,55.56
452.0570983886719,21.9,57.76,1017.45,66.89
442.45,22.04,59.14,1017.34,84.75
429.6543273925781,29.83,71.98,1004.32,67.55
439.21722412109375,25.21,75.6,1017.19,69.84
434.1134033203125,31.11,71.8,1010.81,56.08
446.0333251953125,18.94,48.7,1008.5,94.83
443.99859619140625,23.34,59.44,1012.67,80.76
443.70343017578125,22.5,59.54,1007.99,93.63
435.77154541015625,32.38,77.24,1007.7,61.15
486.8236999511719,7.39,39.81,1019.45,85.02
441.8125,21.84,59.39,1015.77,88.12
464.6869201660156,14.72,43.34,1013.07,85.61
455.31,24.67,49.5,1013.62,59.42
441.77,23.17,51.19,1009.5,76.15
447.81939697265625,19.66,59.87,1018.75,87.6
445.01593017578125,23.95,59.92,1010.15,86.37
435.5085754394531,31.07,64.96,1005.2,58.93
435.9078674316406,27.03,71.14,1010.33,66.25
474.0541076660156,10.96,37.5,1013.46,79.54
485.66,7.84,41.39,1018.21,91.92
431.4888000488281,31.3,67.17,1007.27,62.99
459.67,15.76,44.89,1010.33,85.06
455.3648986816406,23.09,45.01,1012.25,43.95
462.74346923828125,16.9,38.58,1014.09,70.11
452.9567565917969,17.98,59.15,1012.09,83.03
462.6949462890625,13.86,40.66,1017.15,83.82
460.0072937011719,15.47,46.48,1007.69,91.07
473.4191589355469,7.11,40.77,1022.4,90.95
433.13824462890625,29.52,77.24,1008.55,76.24
481.1138610839844,7.94,40.6,1015.3,92.14
437.2562255859375,29.7,57.35,1005.63,57.35
448.7996520996094,23.5,50.23,1017.51,75.15
446.8177490234375,20.03,60.77,1017.23,87.82
480.5139465332031,8.49,36.25,1029.7,84.41
475.96,12.48,40.67,1011.24,61.1
475.1793212890625,9.96,42.03,1017.78,82.39
462.7055358886719,16.64,44.9,1021.02,70.34
468.9925842285156,14.35,35.71,1016.1,60.86
485.43109130859375,9.07,40.67,1014.41,70.39
467.523681640625,12.57,41.66,1009.11,70.74
473.31561279296875,9.32,37.73,1022.14,79.49
435.4293212890625,27.17,67.17,1006.76,81.59
449.5519714355469,24.48,50.23,1017.03,66.89
483.45794677734375,6.69,36.24,1013.35,91.09
470.7338562011719,14.89,39.58,1012.26,77.58
446.9356994628906,22.32,47.93,1004.07,86.95
485.62054443359375,7.64,39.85,1012.78,88.09
440.94189453125,25.34,59.39,1014.02,73.58
481.6202392578125,6.05,42.85,1013.09,91.88
460.00787353515625,16.72,53.82,1015.46,66.9
448.1962890625,20.82,52.84,1004.13,79.42
453.985107421875,18.94,46.93,1010.22,75.45
440.1788330078125,22.72,69.84,1005.96,83.9
444.7506408691406,22.02,69.45,1013.84,75.75
466.4289855957031,15.67,38.62,1015.76,66.29
495.21,6.17,40.07,1013.7,58.99
453.35,20.14,46.33,1013.24,83.39
440.9125061035156,28.05,62.6,1017.01,46.46
479.1592102050781,9.77,41.44,1017.69,78.26
448.24,18.91,56.9,1006.98,84.07
467.720703125,15.55,43.02,1011.97,44.66
473.73291015625,11.95,41.58,1015.83,89.35
468.4126892089844,15.33,37.2,1013.4,78.99
444.75457763671875,25.62,60.29,1017.81,51.24
441.2276611328125,26.75,56.57,1013.76,57.93
447.7267150878906,19.37,63.09,1018.79,81.52
478.1257629394531,10.32,41.46,1017.98,87.66
461.025146484375,16.85,41.35,1006.14,79.21
466.59,12.42,43.8,1023.13,79.8
446.494384765625,20.3,48.41,1007.48,89.66
466.61767578125,14.1,42.74,1026.92,67.25
472.22,11.77,42.03,1017.63,79.35
447.7496032714844,26.16,59.87,1013.24,71.92
434.310302734375,26.85,69.84,1002.84,81.31
472.04052734375,12.86,40.6,1013.6,84.85
466.9212341308594,14.12,40.92,1022.46,73.28
471.48,12.87,39.3,1019.26,71.55
444.07122802734375,26.23,59.14,1016.98,75.54
481.5931091308594,10.63,40.67,1017.13,66.12
464.75164794921875,15.62,41.76,1023.82,66.17
432.5245666503906,25.95,73.77,1001.35,92.67
460.5670471191406,18.77,39.54,1009.39,63.35
474.1111755371094,10.22,45.01,1018.27,93.62
458.3027648925781,17.67,50.88,1015.64,90.55
443.582763671875,20.89,70.32,1011.22,89.68
448.4766540527344,22.5,58.79,1017.48,73.02
435.55670166015625,32.45,68.3,1015.26,44.12
476.12200927734375,10.31,44.63,1020.55,88.62
449.8738708496094,20.08,63.09,1019.0,77.06
436.0372314453125,28.28,56.9,1006.38,64.99
486.5940856933594,8.4,38.5,1013.67,69.13
441.5465393066406,24.31,67.79,1010.64,76.15
477.07354736328125,7.53,41.16,1023.19,91.28
430.9508361816406,25.17,72.39,1001.69,90.51
485.1941833496094,6.9,40.62,1018.48,78.84
451.7784729003906,23.03,44.89,1010.26,59.85
468.6382751464844,13.17,38.91,1016.55,74.47
439.77,25.09,69.68,1012.18,91.33
453.2147521972656,19.13,40.79,1004.47,91.7
434.47735595703125,29.56,73.88,1005.77,66.45
435.2425842285156,31.93,70.4,1005.27,73.71
463.4813537597656,13.8,42.99,1007.16,67.28
442.85003662109375,27.61,49.16,1005.01,35.63
461.71417236328125,16.36,43.99,1021.34,85.13
431.81109619140625,27.27,72.24,1010.69,78.09
454.29,20.27,56.65,1020.75,67.12
443.44,22.28,60.27,1018.98,84.12
436.988037109375,26.99,62.26,1011.13,71.27
438.1598205566406,25.79,67.17,1007.89,81.38
437.2712707519531,29.49,69.71,1009.34,56.35
434.6563720703125,25.85,67.69,1007.7,70.14
437.62384033203125,25.82,69.68,1012.69,89.94
441.75384521484375,24.67,68.14,1004.96,58.15
430.3,30.09,64.96,1001.29,56.04
471.26,11.27,40.62,1017.03,61.94
445.8282165527344,20.28,68.63,1012.42,70.31
458.75,19.36,39.54,1008.97,58.92
466.3299865722656,15.37,41.96,1011.58,96.76
466.5519104003906,13.79,45.08,1023.3,83.59
437.41448974609375,24.35,73.17,1012.2,85.88
445.86,20.51,63.09,1016.39,92.99
443.3094482421875,21.93,61.45,1008.92,98.54
434.01,28.24,71.58,1010.1,67.92
446.26910400390625,25.19,64.44,1014.75,64.38
432.3192138671875,31.71,73.5,1010.63,40.17
441.54,24.88,63.31,1014.23,55.76
430.96588134765625,30.65,71.98,1004.92,63.39
436.704833984375,29.01,68.08,1010.74,52.51
472.3833312988281,10.06,42.02,999.37,98.65
464.1353454589844,14.66,41.92,1030.81,68.88
437.761474609375,26.12,68.51,1013.06,68.96
441.15,23.92,61.87,1009.63,54.16
442.2467956542969,21.88,59.39,1015.58,87.19
463.2682189941406,16.0,42.86,1013.88,81.74
443.5180969238281,24.74,59.21,1012.18,74.2
490.55328369140625,6.93,40.67,1020.17,71.16
471.9383239746094,12.26,39.96,1011.79,79.06
469.5345153808594,14.44,40.8,1025.05,56.59
468.7209777832031,11.85,42.07,1017.92,93.45
452.57,21.35,57.76,1017.36,73.1
440.08544921875,27.31,65.12,1016.05,45.98
443.4673156738281,23.59,43.77,1010.85,55.98
466.9648742675781,11.94,40.66,1016.61,96.11
446.7041931152344,24.97,50.23,1015.6,56.79
441.9299011230469,24.78,57.19,1008.08,65.4
481.67333984375,8.18,43.69,1017.16,88.16
460.3871765136719,13.75,40.66,1016.41,93.31
467.7624816894531,15.52,43.7,1015.8,76.27
463.5160827636719,14.98,43.99,1022.66,83.34
466.3524475097656,13.42,40.78,1025.03,77.51
435.83868408203125,24.05,72.24,1011.32,88.94
435.61,29.75,74.87,1009.1,56.5
467.59,17.89,42.42,1008.92,65.08
430.6377868652344,27.84,72.39,1001.18,83.46
450.5118713378906,18.24,58.46,1017.38,86.92
474.4,12.0,41.17,1019.48,58.71
471.6002502441406,12.23,43.69,1016.46,84.4
447.7056884765625,22.67,64.15,1021.02,70.49
465.6220397949219,16.73,37.2,1012.94,74.04
450.8526611328125,21.65,56.89,1013.13,66.07
458.003173828125,21.18,45.01,1012.57,48.05
446.44,21.06,67.07,1004.9,84.09
463.6270446777344,13.88,48.79,1017.28,79.4
455.266845703125,19.08,46.93,1010.6,75.21
462.59,17.48,40.89,1011.39,62.45
466.4481201171875,16.23,43.69,1016.4,68.9
439.5226135253906,24.99,60.37,1005.66,74.87
466.7203369140625,12.53,44.03,1007.21,84.2
466.510498046875,18.3,37.2,1012.23,68.09
485.58,7.51,41.66,1015.9,78.31
435.606201171875,28.66,77.95,1009.56,69.07
444.2732849121094,25.6,63.9,1013.16,53.19
476.06817626953125,12.75,39.85,1012.51,62.37
450.16668701171875,17.19,58.86,1016.74,85.97
440.11541748046875,30.51,60.75,1009.86,51.0
479.6995849609375,8.23,40.77,1011.92,90.59
479.541748046875,10.17,40.1,1014.05,91.9
431.1,27.04,73.67,1006.82,77.45
470.2569885253906,10.74,40.92,1021.74,94.97
445.4048156738281,21.96,58.79,1010.51,87.32
445.4563293457031,23.14,62.26,1011.87,66.44
437.9136657714844,27.41,69.98,1008.51,65.49
436.2008972167969,25.61,67.69,1009.22,68.76
447.9366149902344,18.55,61.87,1008.45,65.3
432.8185119628906,30.55,66.25,1009.15,63.52
449.5572814941406,24.4,41.1,1002.14,38.75
438.5008850097656,25.17,68.08,1012.83,60.87
448.3838195800781,22.1,65.06,1014.56,71.5
469.80072021484375,11.48,42.02,1000.29,94.76
441.4803466796875,24.04,59.43,1007.6,76.98
473.7872619628906,12.74,41.38,1021.92,56.67
450.7734375,20.65,57.5,1016.04,87.45
481.73,9.6,41.03,1021.01,69.03
431.76904296875,28.61,69.84,1004.24,67.74
457.2724304199219,16.58,37.64,1015.23,81.59
461.2340393066406,16.81,38.52,1018.26,75.21
484.4593811035156,5.46,40.81,1025.73,93.52
451.08,23.19,49.82,1014.59,70.52
478.1974182128906,11.86,40.27,1008.06,72.91
443.423095703125,20.36,66.05,1015.86,87.19
440.00701904296875,25.14,63.47,1012.58,70.27
437.2726745605469,28.42,75.23,1010.25,56.8
472.34130859375,10.96,45.01,1017.97,95.82
455.49615478515625,18.48,52.05,1012.41,68.2
465.64,16.48,41.35,1005.61,89.07
465.25,14.04,40.2,1013.29,89.54
451.95,22.24,41.1,1001.96,42.6
474.1997985839844,11.77,40.71,1024.55,72.49
439.11,32.41,58.9,1003.26,45.33
451.2114562988281,17.8,62.26,1011.81,89.81
448.2478942871094,19.08,59.15,1013.1,81.82
475.19281005859375,11.72,40.35,1012.08,83.98
437.51,27.92,68.12,1011.54,49.8
437.93,22.73,66.75,1018.13,84.06
432.91522216796875,30.67,72.86,1004.25,52.72
443.66,26.81,61.47,1009.68,68.34
465.6311950683594,15.39,39.31,1008.78,66.67
446.3159484863281,22.92,61.9,1013.27,78.32
438.78,29.53,71.43,1011.79,57.41
425.6279296875,32.84,68.14,1003.59,43.88
468.5509948730469,15.78,41.48,1015.55,52.17
485.384033203125,6.65,40.69,1020.11,89.84
463.18,14.64,53.82,1016.33,60.59
455.63,15.12,41.79,1007.16,82.35
433.9593811035156,28.36,69.88,1007.75,84.17
443.06,24.27,74.93,1012.73,73.81
437.4597473144531,27.77,51.43,1006.58,69.01
476.30291748046875,11.17,39.72,1002.4,81.4
441.05902099609375,23.71,67.17,1007.27,90.2
433.25921630859375,28.12,73.42,1011.49,80.16
458.59,19.17,52.9,1016.56,65.23
457.20452880859375,19.67,44.89,1009.43,73.88
456.5777282714844,18.5,46.93,1015.0,66.81
462.0320739746094,16.36,39.99,1008.91,72.48
445.61920166015625,22.43,63.76,1009.84,75.27
430.2705078125,30.8,73.56,1007.39,75.78
449.95086669921875,22.07,60.08,1017.68,71.23
464.7279968261719,15.51,41.76,1022.81,69.55
436.19097900390625,29.78,69.71,1008.96,67.46
478.5268859863281,9.61,39.04,1023.45,75.66
434.7244567871094,31.99,53.53,1004.98,53.53
434.6282043457031,29.72,74.78,1009.32,55.25
466.63,15.47,43.13,1015.11,50.5
489.9385986328125,4.62,38.44,1016.09,73.14
467.81,15.61,41.2,1016.12,75.28
483.5361022949219,7.35,41.66,1015.55,79.67
440.3591613769531,23.77,61.87,1009.8,54.83
474.3765563964844,10.88,44.63,1020.52,86.81
466.0571594238281,12.99,43.8,1023.16,64.65
450.6528625488281,22.99,46.93,1014.15,49.42
446.56207275390625,24.38,58.2,1016.93,51.61
436.1212463378906,25.14,69.13,1011.15,85.67
463.2935791015625,13.21,40.03,1018.12,82.98
468.18682861328125,13.56,39.18,1023.4,63.82
478.412353515625,10.6,41.46,1021.23,89.02
469.3038330078125,12.78,41.04,1025.16,85.14
435.1482849121094,27.44,66.56,1005.51,69.28
442.9113464355469,23.09,51.19,1009.4,81.61
448.62335205078125,20.87,57.19,1006.5,77.0
461.400390625,14.58,42.07,1017.9,86.14
444.0816955566406,22.12,69.71,1009.7,90.22
450.75689697265625,16.73,65.94,1013.79,90.19
466.0931701660156,14.92,41.16,1004.83,83.7
448.5,21.38,65.12,1015.73,68.02
478.16326904296875,10.55,41.92,1030.0,91.23
487.19,3.31,39.42,1024.05,84.31
463.5975341796875,16.23,43.52,1020.13,76.3
436.26,27.86,65.18,1012.87,55.53
464.62,13.63,43.22,1012.71,72.85
483.7434997558594,6.91,37.49,1011.05,82.07
483.03,8.62,39.54,1011.64,82.86
475.5221252441406,8.51,42.32,1015.08,84.89
428.54949951171875,31.3,70.79,1004.3,54.37
466.01,16.0,43.02,1012.37,39.2
476.12,11.44,44.2,1018.14,84.9
483.206298828125,5.15,45.87,1008.02,98.36
447.28,24.88,63.91,1009.41,77.75
438.3833312988281,27.52,74.67,1015.77,72.01
436.3716125488281,32.89,66.44,1009.94,60.55
479.82110595703125,9.98,39.66,1017.32,77.78
435.13275146484375,25.42,74.22,1009.04,88.55
442.4551696777344,26.04,52.84,1005.68,65.18
458.27,16.0,48.78,1013.9,88.64
466.27557373046875,14.4,40.2,1013.04,90.5
444.59,21.71,60.77,1017.95,85.07
438.2496643066406,27.72,69.88,1007.58,72.25
477.6379089355469,9.34,38.08,1019.56,67.74
427.8481140136719,31.12,68.14,1003.67,67.36
472.0849304199219,12.14,44.85,1014.36,60.04
472.1287536621094,12.24,40.96,1023.22,78.74
437.1186828613281,25.67,69.88,1007.84,83.32
439.74,28.6,61.86,1011.86,62.13
434.086181640625,33.63,70.4,1004.02,53.6
453.562255859375,20.23,57.76,1016.84,81.26
465.4557800292969,13.3,50.59,1019.38,92.96
455.16693115234375,20.77,45.87,1008.07,76.22
454.6841125488281,20.0,56.53,1020.43,75.94
485.5592041015625,7.34,40.72,1023.01,80.08
451.7584228515625,21.71,65.27,1013.24,63.58
439.0360412597656,25.16,58.82,1009.63,72.62
467.85,17.35,39.39,1013.18,67.67
451.2915344238281,21.6,66.86,1013.02,54.19
478.13,9.89,40.64,1020.59,98.35
466.6319274902344,13.32,44.9,1007.72,78.64
448.2345275878906,24.8,50.23,1016.62,63.13
442.13,26.38,44.89,1009.14,51.79
449.5298156738281,19.93,57.25,1010.6,89.34
474.8961181640625,9.33,36.3,1027.88,79.23
467.01513671875,13.85,45.08,1024.86,83.85
445.1424255371094,24.51,62.08,1022.58,57.44
436.7939147949219,27.78,68.67,1005.59,59.17
446.3766784667969,23.85,52.3,1005.9,70.95
465.6123962402344,13.75,40.89,1011.21,82.8
427.2959899902344,34.2,68.14,1002.7,56.09
443.75323486328125,19.04,68.28,1004.52,86.16
438.83636474609375,24.85,67.9,1005.9,64.55
449.4056396484375,22.51,66.49,1014.59,63.03
448.05645751953125,26.88,60.96,1012.1,57.9
461.5264587402344,15.48,47.83,1004.88,81.68
437.78472900390625,23.56,73.67,1007.13,87.1
458.22027587890625,19.43,52.9,1018.35,61.12
432.784423828125,29.97,67.9,1006.09,61.6
459.68,18.97,50.59,1016.01,74.9
440.55596923828125,21.37,81.56,1006.57,81.56
451.8295593261719,20.09,61.27,1020.05,70.71
440.3098449707031,22.41,66.56,1003.3,88.71
444.9637451171875,24.51,68.63,1014.15,45.1
432.3834533691406,26.01,74.33,1015.69,81.22
437.6507263183594,28.32,68.12,1011.62,46.75
467.02,13.68,45.08,1024.91,85.26
472.1261291503906,8.83,41.14,1025.37,94.36
444.569091796875,24.75,58.79,1009.87,71.97
435.505615234375,30.64,74.87,1009.44,59.01
438.2939147949219,26.68,49.02,1008.4,68.01
445.0272521972656,23.38,48.6,1004.45,69.19
432.25,23.48,70.79,1006.7,88.57
464.03521728515625,14.03,49.15,1020.5,83.65
448.4798583984375,24.26,47.93,1003.87,70.44
464.8818359375,13.08,42.32,1016.63,83.72
438.44525146484375,23.78,69.71,1008.79,83.17
437.13861083984375,27.71,75.23,1010.21,59.75
447.5667724609375,21.97,65.61,1016.09,73.29
465.1880187988281,15.54,41.23,995.45,83.73
429.35,31.03,74.33,1011.55,63.45
434.8964538574219,31.12,69.13,1009.61,56.54
458.6315612792969,7.11,41.74,1022.35,90.68
461.71,13.07,42.18,1014.98,87.77
449.54638671875,22.86,62.52,1016.23,70.67
484.6434631347656,6.14,40.62,1015.71,86.51
461.3128356933594,14.3,53.82,1016.64,63.9
458.5245361328125,17.93,44.63,1003.54,87.41
433.5567626953125,25.9,71.73,1010.18,74.83
447.13,23.72,58.62,1016.32,71.17
466.3851623535156,13.83,38.73,999.62,91.95
439.03143310546875,21.71,76.86,1006.71,76.86
432.1040344238281,28.76,66.56,1006.07,62.41
463.16448974609375,15.28,43.71,1024.32,81.24
467.1598205566406,13.95,38.73,1003.87,83.94
449.4,22.19,58.49,1010.91,77.03
448.2200927734375,22.75,58.86,1016.0,67.34
437.3251953125,28.52,64.96,1005.9,70.79
442.7272644042969,23.9,61.47,1009.01,81.05
438.42,31.88,70.36,1006.2,57.51
476.9936828613281,10.4,42.44,1014.24,93.48
453.1549987792969,21.31,49.39,1020.18,71.35
432.53228759765625,29.72,71.97,1008.6,79.25
457.8405456542969,20.92,49.15,1021.15,49.76
475.6994323730469,13.48,40.35,1011.71,69.44
443.93,21.36,58.95,1018.35,78.87
487.375732421875,6.75,39.9,1008.3,87.42
448.6571350097656,18.11,58.95,1016.61,89.17
433.5867919921875,26.2,71.73,1010.14,76.14
438.9507751464844,22.89,80.25,1006.38,80.25
441.79827880859375,26.12,63.94,1017.97,44.81
479.34173583984375,9.84,40.22,1009.5,85.38
464.17,14.13,48.92,1011.72,78.06
479.43,9.05,36.3,1027.44,74.85
