SSPL,f,alpha,c,U_infinity,delta
,91.64799185655932,0.0,0.0254,31.7,0.000439472
,168.20026822664002,0.0,0.0254,31.7,0.000439472
,141.72725913794145,0.0,0.0254,31.7,0.000439472
,151.5577661529508,0.0,0.0254,31.7,0.000439472
,89.34139026765236,0.0,0.0254,31.7,0.000439472
,26.841554538457267,0.0,0.0254,31.7,0.000439472
,217.13377542960347,0.0,0.0254,31.7,0.000439472
,257.52174039800906,4.8,0.0254,71.3,0.000848633
,111.15673265459543,4.8,0.0254,71.3,0.000848633
,13.186843508290707,4.8,0.0254,71.3,0.000848633
,86.61207086099216,4.8,0.0254,71.3,0.000848633
,74.25439075343296,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
,76.41190080563425,4.8,0.0254,71.3,0.000848633
,86.9640177538592,4.8,0.0254,71.3,0.000848633
,102.66722931192157,4.8,0.0254,71.3,0.000848633
,59.657449499680084,4.8,0.0254,71.3,0.000848633
,61.53942440031235,4.8,0.0254,71.3,0.000848633
,112.23198937220023,4.8,0.0254,55.5,0.000873218
,17.921298073017752,4.8,0.0254,55.5,0.000873218
,116.65140452778914,4.8,0.0254,55.5,0.000873218
,46.42062953014156,4.8,0.0254,55.5,0.000873218
,98.34531641459535,4.8,0.0254,55.5,0.000873218
,135.8035168701474,4.8,0.0254,55.5,0.000873218
135.164,135.164,4.8,0.0254,55.5,0.000873218
,95.3342781653867,4.8,0.0254,55.5,0.000873218
,48.747395686313055,4.8,0.0254,55.5,0.000873218
125.094,125.094,4.8,0.0254,55.5,0.000873218
,144.47856728547046,4.8,0.0254,55.5,0.000873218
,75.50496211735799,4.8,0.0254,55.5,0.000873218
,74.95265515089555,4.8,0.0254,39.6,0.000907475
,-0.42048877191723477,4.8,0.0254,39.6,0.000907475
,153.18153926818331,4.8,0.0254,39.6,0.000907475
,123.63198399748771,4.8,0.0254,39.6,0.000907475
,46.319984283605095,4.8,0.0254,39.6,0.000907475
,90.90492169722559,4.8,0.0254,39.6,0.000907475
,108.33890022287909,4.8,0.0254,39.6,0.000907475
,11.533185111428796,4.8,0.0254,39.6,0.000907475
,19.675525494613268,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
,217.4977637603328,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
,30.43804498867267,4.8,0.0254,39.6,0.000907475
,78.10428927353118,4.8,0.0254,39.6,0.000907475
,109.59479596329277,4.8,0.0254,31.7,0.000930789
,69.89676276541209,4.8,0.0254,31.7,0.000930789
,247.5192783720321,4.8,0.0254,31.7,0.000930789
,173.09948911580884,4.8,0.0254,31.7,0.000930789
,141.6286448826887,4.8,0.0254,31.7,0.000930789
,63.81614724978668,4.8,0.0254,31.7,0.000930789
,137.7372164166357,4.8,0.0254,31.7,0.000930789
,158.94587394066662,4.8,0.0254,31.7,0.000930789
,95.00747913365873,4.8,0.0254,31.7,0.000930789
,154.71134337592977,4.8,0.0254,31.7,0.000930789
,154.22833367778705,4.8,0.0254,31.7,0.000930789
132.898,132.898,4.8,0.0254,31.7,0.000930789
,39.72750240293003,4.8,0.0254,31.7,0.000930789
,182.14306239235242,9.5,0.0254,71.3,0.00420654
,176.57475312892413,9.5,0.0254,71.3,0.00420654
,30.63049098112438,9.5,0.0254,71.3,0.00420654
,222.86765745756756,9.5,0.0254,71.3,0.00420654
,151.53804607662488,9.5,0.0254,71.3,0.00420654
,112.98852757511759,9.5,0.0254,71.3,0.00420654
,155.42331635947198,9.5,0.0254,71.3,0.00420654
,55.28249480556484,9.5,0.0254,71.3,0.00420654
,133.2999374758652,9.5,0.0254,71.3,0.00420654
,116.50609907297378,9.5,0.0254,71.3,0.00420654
127.246,127.246,9.5,0.0254,71.3,0.00420654
120.952,120.952,9.5,0.0254,55.5,0.0043284
123.082,123.082,9.5,0.0254,55.5,0.0043284
,29.7491256379311,9.5,0.0254,55.5,0.0043284
,52.16264741270254,9.5,0.0254,55.5,0.0043284
,96.74003208912205,9.5,0.0254,55.5,0.0043284
,23.545730498590856,9.5,0.0254,55.5,0.0043284
,175.30296155960596,9.5,0.0254,55.5,0.0043284
,223.77674882567925,9.5,0.0254,55.5,0.0043284
,138.92479356845766,9.5,0.0254,55.5,0.0043284
,48.01050318136551,9.5,0.0254,55.5,0.0043284
,112.84815255713548,9.5,0.0254,55.5,0.0043284
,125.72393788732548,9.5,0.0254,55.5,0.0043284
,106.07404907560152,9.5,0.0254,55.5,0.0043284
,187.45580949395978,9.5,0.0254,39.6,0.00449821
,22.228131288181125,9.5,0.0254,39.6,0.00449821
,160.97589784257218,9.5,0.0254,39.6,0.00449821
,125.86663265132606,9.5,0.0254,39.6,0.00449821
,139.86982107946312,9.5,0.0254,39.6,0.00449821
,166.50268472544826,9.5,0.0254,39.6,0.00449821
,58.60780799337849,9.5,0.0254,39.6,0.00449821
,77.70772727706316,9.5,0.0254,39.6,0.00449821
,96.3614362195367,9.5,0.0254,39.6,0.00449821
,159.35614493636714,9.5,0.0254,39.6,0.00449821
,146.9327873443553,9.5,0.0254,39.6,0.00449821
,167.61752413716067,9.5,0.0254,39.6,0.00449821
,120.94944567985635,9.5,0.0254,39.6,0.00449821
,189.5998658575515,9.5,0.0254,39.6,0.00449821
,109.89935935666537,9.5,0.0254,39.6,0.00449821
120.324,120.324,9.5,0.0254,39.6,0.00449821
,129.8419630940544,9.5,0.0254,31.7,0.00461377
,137.27491746901262,9.5,0.0254,31.7,0.00461377
122.766,122.766,9.5,0.0254,31.7,0.00461377
,169.90006827685517,9.5,0.0254,31.7,0.00461377
,186.74975055372846,9.5,0.0254,31.7,0.00461377
,-16.313929973869605,9.5,0.0254,31.7,0.00461377
,70.35004868612953,9.5,0.0254,31.7,0.00461377
,226.92851652863573,9.5,0.0254,31.7,0.00461377
,42.92350463440866,9.5,0.0254,31.7,0.00461377
,141.2103769702453,9.5,0.0254,31.7,0.00461377
,192.6800924319703,9.5,0.0254,31.7,0.00461377
,5.178863612006321,9.5,0.0254,31.7,0.00461377
128.536,128.536,9.5,0.0254,31.7,0.00461377
,74.50002967699649,9.5,0.0254,31.7,0.00461377
,164.99720171875478,9.5,0.0254,31.7,0.00461377
,177.8886326415298,9.5,0.0254,31.7,0.00461377
,165.12780322328325,12.7,0.0254,71.3,0.0121808
,9.949991749383125,12.7,0.0254,71.3,0.0121808
,133.178509574904,12.7,0.0254,71.3,0.0121808
,103.38372503921082,12.7,0.0254,71.3,0.0121808
,75.13741726653612,12.7,0.0254,71.3,0.0121808
,67.75692620369519,12.7,0.0254,71.3,0.0121808
,159.18347091662602,12.7,0.0254,71.3,0.0121808
,74.1722429004089,12.7,0.0254,71.3,0.0121808
,180.55013291734906,12.7,0.0254,71.3,0.0121808
,91.79384854937224,12.7,0.0254,71.3,0.0121808
,122.49874489234412,12.7,0.0254,71.3,0.0121808
,206.7744252668487,12.7,0.0254,71.3,0.0121808
131.808,131.808,12.7,0.0254,71.3,0.0121808
,95.3139313738903,12.7,0.0254,71.3,0.0121808
,194.78660535837963,12.7,0.0254,71.3,0.0121808
,102.38569135188875,12.7,0.0254,71.3,0.0121808
,167.11138975135196,12.7,0.0254,71.3,0.0121808
,154.31733527712203,12.7,0.0254,39.6,0.0130253
,72.49844590456088,12.7,0.0254,39.6,0.0130253
,115.81121684723041,12.7,0.0254,39.6,0.0130253
,123.41974139835915,12.7,0.0254,39.6,0.0130253
,132.51482274835627,12.7,0.0254,39.6,0.0130253
,76.48684718236986,12.7,0.0254,39.6,0.0130253
,172.863697419841,12.7,0.0254,39.6,0.0130253
,50.10410784903637,12.7,0.0254,39.6,0.0130253
,116.2984103223528,12.7,0.0254,39.6,0.0130253
,117.72194705584283,12.7,0.0254,39.6,0.0130253
,127.55609838881912,12.7,0.0254,39.6,0.0130253
,102.61318076097486,12.7,0.0254,39.6,0.0130253
,157.2617475544086,12.7,0.0254,39.6,0.0130253
,38.76481121109662,12.7,0.0254,39.6,0.0130253
,133.1701829790677,12.7,0.0254,39.6,0.0130253
,148.53174239001476,12.7,0.0254,39.6,0.0130253
,145.52180182773708,12.7,0.0254,39.6,0.0130253
,224.5168947152425,17.4,0.0254,71.3,0.016104
,65.12867390837152,17.4,0.0254,71.3,0.016104
,159.47573907430515,17.4,0.0254,71.3,0.016104
,48.430949858245285,17.4,0.0254,71.3,0.016104
,177.39134472249862,17.4,0.0254,71.3,0.016104
,57.85082946154157,17.4,0.0254,71.3,0.016104
124.276,124.276,17.4,0.0254,71.3,0.016104
,78.2788350690057,17.4,0.0254,71.3,0.016104
,55.9251519843749,17.4,0.0254,71.3,0.016104
,217.15547372404785,17.4,0.0254,71.3,0.016104
,163.66800768002838,17.4,0.0254,71.3,0.016104
,120.85136100846738,17.4,0.0254,71.3,0.016104
,57.018316929250744,17.4,0.0254,71.3,0.016104
,37.27222065628077,17.4,0.0254,71.3,0.016104
,-9.299798898367904,17.4,0.0254,71.3,0.016104
119.916,119.916,17.4,0.0254,71.3,0.016104
115.466,115.466,17.4,0.0254,71.3,0.016104
109.951,109.951,17.4,0.0254,55.5,0.0165706
,182.62400733801414,17.4,0.0254,55.5,0.0165706
,158.1751240604691,17.4,0.0254,55.5,0.0165706
,80.1887773882902,17.4,0.0254,55.5,0.0165706
,133.3113342358334,17.4,0.0254,55.5,0.0165706
,131.1582551445804,17.4,0.0254,55.5,0.0165706
,70.10945797849055,17.4,0.0254,55.5,0.0165706
,193.32467254105558,17.4,0.0254,55.5,0.0165706
,23.03566141876391,17.4,0.0254,55.5,0.0165706
,110.76811969898303,17.4,0.0254,55.5,0.0165706
,231.44502030782056,17.4,0.0254,55.5,0.0165706
,264.11108436912065,17.4,0.0254,55.5,0.0165706
,106.27216483438227,17.4,0.0254,55.5,0.0165706
,88.81153620352954,17.4,0.0254,55.5,0.0165706
,108.81733781759819,17.4,0.0254,55.5,0.0165706
,91.73536414854242,17.4,0.0254,55.5,0.0165706
,103.1229887291564,17.4,0.0254,39.6,0.0172206
,173.38834630154375,17.4,0.0254,39.6,0.0172206
,95.9234045448016,17.4,0.0254,39.6,0.0172206
,127.54954391641468,17.4,0.0254,39.6,0.0172206
,146.92390974553953,17.4,0.0254,39.6,0.0172206
,123.77942748629042,17.4,0.0254,39.6,0.0172206
,78.22051234959422,17.4,0.0254,39.6,0.0172206
,5.344419937199461,17.4,0.0254,39.6,0.0172206
,157.47856684915791,17.4,0.0254,39.6,0.0172206
,126.70981413852085,17.4,0.0254,39.6,0.0172206
,113.83375394384699,17.4,0.0254,39.6,0.0172206
,98.20796769376119,17.4,0.0254,39.6,0.0172206
,106.80797000644668,17.4,0.0254,39.6,0.0172206
,260.1113111740737,17.4,0.0254,39.6,0.0172206
,109.16807600869947,17.4,0.0254,39.6,0.0172206
,177.95705583895884,17.4,0.0254,31.7,0.0176631
,100.72322984519464,17.4,0.0254,31.7,0.0176631
,190.063881661064,17.4,0.0254,31.7,0.0176631
,147.23636969466253,17.4,0.0254,31.7,0.0176631
,199.97665888351628,17.4,0.0254,31.7,0.0176631
,72.24684297286419,17.4,0.0254,31.7,0.0176631
,82.14068259866954,17.4,0.0254,31.7,0.0176631
,150.48852838675384,17.4,0.0254,31.7,0.0176631
,135.5203279741458,17.4,0.0254,31.7,0.0176631
,139.0835388958601,17.4,0.0254,31.7,0.0176631
,109.12339571000695,17.4,0.0254,31.7,0.0176631
,181.2340329244974,17.4,0.0254,31.7,0.0176631
,152.9834769289393,17.4,0.0254,31.7,0.0176631
,91.89144298404361,17.4,0.0254,31.7,0.0176631
,112.05262940007779,17.4,0.0254,31.7,0.0176631
,78.51174277033655,22.2,0.0254,71.3,0.0214178
,129.94162834376516,22.2,0.0254,71.3,0.0214178
,202.63425006324312,22.2,0.0254,71.3,0.0214178
,107.6241470039084,22.2,0.0254,71.3,0.0214178
,147.66777808043594,22.2,0.0254,71.3,0.0214178
,74.46342435720075,22.2,0.0254,71.3,0.0214178
,129.4346546340406,22.2,0.0254,71.3,0.0214178
,137.59964502501063,22.2,0.0254,71.3,0.0214178
,144.94811527816276,22.2,0.0254,71.3,0.0214178
,118.64313962474559,22.2,0.0254,71.3,0.0214178
,56.753222526108665,22.2,0.0254,71.3,0.0214178
,119.9736075641128,22.2,0.0254,71.3,0.0214178
,40.20438135384282,22.2,0.0254,71.3,0.0214178
,129.333250610096,22.2,0.0254,71.3,0.0214178
,131.83592004906342,22.2,0.0254,71.3,0.0214178
,95.87231254971789,22.2,0.0254,39.6,0.0229028
,99.5261698628565,22.2,0.0254,39.6,0.0229028
120.716,120.716,22.2,0.0254,39.6,0.0229028
,203.44334343781796,22.2,0.0254,39.6,0.0229028
,96.95739135917829,22.2,0.0254,39.6,0.0229028
,197.45823042446688,22.2,0.0254,39.6,0.0229028
,153.52726997488065,22.2,0.0254,39.6,0.0229028
,152.54987292810145,22.2,0.0254,39.6,0.0229028
,137.18449826074172,22.2,0.0254,39.6,0.0229028
,-10.956841480811235,22.2,0.0254,39.6,0.0229028
,135.91654422363055,22.2,0.0254,39.6,0.0229028
,162.405686659122,22.2,0.0254,39.6,0.0229028
,134.45501387684385,22.2,0.0254,39.6,0.0229028
,227.0940384430226,22.2,0.0254,39.6,0.0229028
,181.91932686323338,22.2,0.0254,39.6,0.0229028
,130.1110882807739,0.0,0.1016,71.3,0.00121072
,68.10749870052422,0.0,0.1016,71.3,0.00121072
,85.5196938023422,0.0,0.1016,71.3,0.00121072
,203.68776270475558,0.0,0.1016,71.3,0.00121072
,201.85264224669598,0.0,0.1016,71.3,0.00121072
,136.4895830175561,0.0,0.1016,71.3,0.00121072
,97.12408735033672,0.0,0.1016,71.3,0.00121072
,45.4075722419913,0.0,0.1016,71.3,0.00121072
,99.15044629650333,0.0,0.1016,71.3,0.00121072
,134.16781689777216,0.0,0.1016,71.3,0.00121072
,51.61225882595919,0.0,0.1016,71.3,0.00121072
,97.54876274103445,0.0,0.1016,71.3,0.00121072
,90.78440635871995,0.0,0.1016,71.3,0.00121072
,28.526493971343317,0.0,0.1016,71.3,0.00121072
,132.48182883995304,0.0,0.1016,55.5,0.00131983
,66.02774895555683,0.0,0.1016,55.5,0.00131983
,95.55749157700888,0.0,0.1016,55.5,0.00131983
,39.638743650988495,0.0,0.1016,55.5,0.00131983
,57.245799052561814,0.0,0.1016,55.5,0.00131983
,192.90817902930047,0.0,0.1016,55.5,0.00131983
133.04,133.04,0.0,0.1016,55.5,0.00131983
,191.12331815128397,0.0,0.1016,55.5,0.00131983
,80.25916351325192,0.0,0.1016,55.5,0.00131983
128.36,128.36,0.0,0.1016,55.5,0.00131983
127.73,127.73,0.0,0.1016,55.5,0.00131983
,141.65040174913827,0.0,0.1016,55.5,0.00131983
121.93,121.93,0.0,0.1016,55.5,0.00131983
,71.33457695841692,0.0,0.1016,55.5,0.00131983
,157.28693145657905,0.0,0.1016,39.6,0.00146332
,168.0095289761122,0.0,0.1016,39.6,0.00146332
,216.05690694597467,0.0,0.1016,39.6,0.00146332
,93.62788751889262,0.0,0.1016,39.6,0.00146332
,186.06070553453924,0.0,0.1016,39.6,0.00146332
,115.78053149358408,0.0,0.1016,39.6,0.00146332
,85.12761226855999,0.0,0.1016,39.6,0.00146332
,176.14604297962745,0.0,0.1016,39.6,0.00146332
,150.25679229913214,0.0,0.1016,39.6,0.00146332
,176.07439535187254,0.0,0.1016,39.6,0.00146332
,203.1655694963867,0.0,0.1016,39.6,0.00146332
,108.17306295612426,0.0,0.1016,39.6,0.00146332
,158.59752980034767,0.0,0.1016,39.6,0.00146332
,149.8916160348113,0.0,0.1016,31.7,0.00150092
,136.9761784847008,0.0,0.1016,31.7,0.00150092
,83.46569810287514,0.0,0.1016,31.7,0.00150092
,159.6785513159262,0.0,0.1016,31.7,0.00150092
,160.77375921293853,0.0,0.1016,31.7,0.00150092
,189.5082125439742,0.0,0.1016,31.7,0.00150092
,153.8842089329646,0.0,0.1016,31.7,0.00150092
129.973,129.973,0.0,0.1016,31.7,0.00150092
,177.99347865348713,0.0,0.1016,31.7,0.00150092
,242.40519775594828,0.0,0.1016,31.7,0.00150092
,160.83818219147847,0.0,0.1016,31.7,0.00150092
,115.0420535471649,0.0,0.1016,31.7,0.00150092
,107.14928651518395,0.0,0.1016,31.7,0.00150092
,243.55956653003057,3.3,0.1016,71.3,0.00202822
,8.078934550288288,3.3,0.1016,71.3,0.00202822
,93.82008869897786,3.3,0.1016,71.3,0.00202822
,62.00822414635667,3.3,0.1016,71.3,0.00202822
,132.7000458144676,3.3,0.1016,71.3,0.00202822
,84.19526918159133,3.3,0.1016,71.3,0.00202822
,103.3822977290787,3.3,0.1016,71.3,0.00202822
,80.04287116517588,3.3,0.1016,71.3,0.00202822
,170.75965327123794,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
,178.4611040789022,3.3,0.1016,71.3,0.00202822
,58.94712240209354,3.3,0.1016,71.3,0.00202822
,56.46913548407355,3.3,0.1016,55.5,0.002211
,95.90725226289437,3.3,0.1016,55.5,0.002211
,197.9585498385474,3.3,0.1016,55.5,0.002211
132.769,132.769,3.3,0.1016,55.5,0.002211
,-21.301636514955888,3.3,0.1016,55.5,0.002211
,129.034945052075,3.3,0.1016,55.5,0.002211
,108.2975654363372,3.3,0.1016,55.5,0.002211
,177.9492817812302,3.3,0.1016,55.5,0.002211
,162.88554686388684,3.3,0.1016,55.5,0.002211
,83.06869359170732,3.3,0.1016,55.5,0.002211
,112.6610620379829,3.3,0.1016,55.5,0.002211
,164.0809527109649,3.3,0.1016,55.5,0.002211
,194.2260619916786,3.3,0.1016,55.5,0.002211
,122.63402676832219,3.3,0.1016,39.6,0.00245138
,-28.446800999188277,3.3,0.1016,39.6,0.00245138
,77.18534205391958,3.3,0.1016,39.6,0.00245138
,54.708780217359035,3.3,0.1016,39.6,0.00245138
,130.26370098788487,3.3,0.1016,39.6,0.00245138
,127.60608578024879,3.3,0.1016,39.6,0.00245138
,164.5455425516657,3.3,0.1016,39.6,0.00245138
,141.56014778138024,3.3,0.1016,39.6,0.00245138
,113.6104664409022,3.3,0.1016,39.6,0.00245138
,56.66316770021438,3.3,0.1016,39.6,0.00245138
,157.38024656336046,3.3,0.1016,39.6,0.00245138
,129.91394286192852,3.3,0.1016,39.6,0.00245138
,125.21098437380391,3.3,0.1016,39.6,0.00245138
,134.3109086768605,3.3,0.1016,31.7,0.00251435
,99.83999762441391,3.3,0.1016,31.7,0.00251435
,112.31646362484994,3.3,0.1016,31.7,0.00251435
,112.2975079833125,3.3,0.1016,31.7,0.00251435
,130.94823497817663,3.3,0.1016,31.7,0.00251435
,100.67608710733565,3.3,0.1016,31.7,0.00251435
,90.16081648314339,3.3,0.1016,31.7,0.00251435
,97.28063504694863,3.3,0.1016,31.7,0.00251435
,225.0572198914366,3.3,0.1016,31.7,0.00251435
,181.90643090830858,3.3,0.1016,31.7,0.00251435
,147.8795792679325,3.3,0.1016,31.7,0.00251435
,92.83990352646038,3.3,0.1016,31.7,0.00251435
,288.8808190208544,6.7,0.1016,71.3,0.00478288
,35.729940714909546,6.7,0.1016,71.3,0.00478288
,118.40453515481583,6.7,0.1016,71.3,0.00478288
,46.554165725674984,6.7,0.1016,71.3,0.00478288
136.678,136.678,6.7,0.1016,71.3,0.00478288
,110.00625180552582,6.7,0.1016,71.3,0.00478288
,94.01876818171434,6.7,0.1016,71.3,0.00478288
,120.58970683615698,6.7,0.1016,71.3,0.00478288
,171.41722728969611,6.7,0.1016,55.5,0.0052139
,163.9259841341324,6.7,0.1016,55.5,0.0052139
,232.47967141863,6.7,0.1016,55.5,0.0052139
,204.79854898306888,6.7,0.1016,55.5,0.0052139
136.883,136.883,6.7,0.1016,55.5,0.0052139
,85.98897108436682,6.7,0.1016,55.5,0.0052139
,94.70718485932522,6.7,0.1016,55.5,0.0052139
,134.4793356498615,6.7,0.1016,55.5,0.0052139
,158.8677706741797,6.7,0.1016,39.6,0.00578076
,112.03102394506475,6.7,0.1016,39.6,0.00578076
,89.70147445740483,6.7,0.1016,39.6,0.00578076
,3.76723926834881,6.7,0.1016,39.6,0.00578076
,151.1589260372999,6.7,0.1016,39.6,0.00578076
132.395,132.395,6.7,0.1016,39.6,0.00578076
,141.64267853050154,6.7,0.1016,39.6,0.00578076
,100.65133922772947,6.7,0.1016,39.6,0.00578076
,119.07187685895363,6.7,0.1016,31.7,0.00592927
,91.56461304896432,6.7,0.1016,31.7,0.00592927
,91.99228711608879,6.7,0.1016,31.7,0.00592927
,205.18220554337802,6.7,0.1016,31.7,0.00592927
,137.68047996777636,6.7,0.1016,31.7,0.00592927
,164.0323705670094,6.7,0.1016,31.7,0.00592927
,130.67239122873013,6.7,0.1016,31.7,0.00592927
,44.024810180858964,6.7,0.1016,31.7,0.00592927
,23.05276031818291,6.7,0.1016,31.7,0.00592927
,166.38474538698603,8.9,0.1016,71.3,0.0103088
,206.12413059988495,8.9,0.1016,71.3,0.0103088
,167.32065615852696,8.9,0.1016,71.3,0.0103088
,19.077445301119198,8.9,0.1016,71.3,0.0103088
,88.69991529849487,8.9,0.1016,71.3,0.0103088
,72.21120393081564,8.9,0.1016,71.3,0.0103088
,108.35529711322388,8.9,0.1016,71.3,0.0103088
,201.6067346426665,8.9,0.1016,71.3,0.0103088
,131.7087295616593,8.9,0.1016,71.3,0.0103088
,34.982008147667386,8.9,0.1016,71.3,0.0103088
,242.3640238235461,8.9,0.1016,71.3,0.0103088
,159.8287364822608,8.9,0.1016,71.3,0.0103088
,152.73184942187936,8.9,0.1016,71.3,0.0103088
,93.35061766023175,8.9,0.1016,71.3,0.0103088
,245.1751272180521,8.9,0.1016,71.3,0.0103088
,131.76429015016444,8.9,0.1016,71.3,0.0103088
,173.69583349965131,8.9,0.1016,39.6,0.0124596
,151.88017517788055,8.9,0.1016,39.6,0.0124596
,138.3687668898787,8.9,0.1016,39.6,0.0124596
,164.66324329487585,8.9,0.1016,39.6,0.0124596
,147.27586592990392,8.9,0.1016,39.6,0.0124596
,87.87607059299538,8.9,0.1016,39.6,0.0124596
,11.500091443245516,8.9,0.1016,39.6,0.0124596
,177.79102184662779,8.9,0.1016,39.6,0.0124596
,107.46941215099328,8.9,0.1016,39.6,0.0124596
,66.32945055211133,8.9,0.1016,39.6,0.0124596
,83.3000262521893,8.9,0.1016,39.6,0.0124596
,142.74735581539187,8.9,0.1016,39.6,0.0124596
,229.26369134733807,8.9,0.1016,39.6,0.0124596
,47.563046824770566,8.9,0.1016,39.6,0.0124596
,32.14215595125461,8.9,0.1016,39.6,0.0124596
,128.8871990382027,8.9,0.1016,39.6,0.0124596
,132.32678651691936,12.3,0.1016,71.3,0.0337792
,104.79584176521688,12.3,0.1016,71.3,0.0337792
,205.12292256975545,12.3,0.1016,71.3,0.0337792
,149.38620178601585,12.3,0.1016,71.3,0.0337792
,81.35496535523578,12.3,0.1016,71.3,0.0337792
,159.61345744538534,12.3,0.1016,71.3,0.0337792
,30.8776724954351,12.3,0.1016,71.3,0.0337792
,23.749187343845833,12.3,0.1016,71.3,0.0337792
,201.83107143338964,12.3,0.1016,71.3,0.0337792
,221.39456227105694,12.3,0.1016,71.3,0.0337792
,54.10177909974578,12.3,0.1016,71.3,0.0337792
,174.97446282596394,12.3,0.1016,71.3,0.0337792
,146.71776378711138,12.3,0.1016,71.3,0.0337792
,132.4050550216008,12.3,0.1016,71.3,0.0337792
,72.19159480212514,12.3,0.1016,71.3,0.0337792
,133.7825436543303,12.3,0.1016,71.3,0.0337792
,43.13474145213289,12.3,0.1016,55.5,0.0368233
,77.5918922714058,12.3,0.1016,55.5,0.0368233
,99.87518129386103,12.3,0.1016,55.5,0.0368233
136.414,136.414,12.3,0.1016,55.5,0.0368233
,104.68777760315403,12.3,0.1016,55.5,0.0368233
,191.25123661296908,12.3,0.1016,55.5,0.0368233
,135.96058875660472,12.3,0.1016,55.5,0.0368233
,138.2658675572133,12.3,0.1016,55.5,0.0368233
,178.10482472201357,12.3,0.1016,55.5,0.0368233
,143.1372316410169,12.3,0.1016,55.5,0.0368233
,52.243147995978646,12.3,0.1016,55.5,0.0368233
,108.18866531487203,12.3,0.1016,55.5,0.0368233
,154.93165053469357,12.3,0.1016,55.5,0.0368233
,95.1011035639861,12.3,0.1016,55.5,0.0368233
,84.22660817341209,12.3,0.1016,55.5,0.0368233
,96.78463235222559,12.3,0.1016,55.5,0.0368233
,137.3513787223057,12.3,0.1016,39.6,0.0408268
,128.1940745026061,12.3,0.1016,39.6,0.0408268
,51.07786355659326,12.3,0.1016,39.6,0.0408268
,110.76705710390272,12.3,0.1016,39.6,0.0408268
,-8.7234281160678,12.3,0.1016,39.6,0.0408268
,113.70912588253175,12.3,0.1016,39.6,0.0408268
,170.5400128006827,12.3,0.1016,39.6,0.0408268
,145.94940836390177,12.3,0.1016,39.6,0.0408268
,95.96541683991623,12.3,0.1016,39.6,0.0408268
,117.70791399080551,12.3,0.1016,39.6,0.0408268
,96.03479515508661,12.3,0.1016,39.6,0.0408268
,206.1751305116695,12.3,0.1016,39.6,0.0408268
,79.98027475812206,12.3,0.1016,39.6,0.0408268
,215.9571567027279,12.3,0.1016,39.6,0.0408268
,148.8480812156745,12.3,0.1016,39.6,0.0408268
,126.24288191987388,12.3,0.1016,39.6,0.0408268
,51.10829042789825,12.3,0.1016,31.7,0.0418756
,123.71867208663109,12.3,0.1016,31.7,0.0418756
,126.29060157918954,12.3,0.1016,31.7,0.0418756
,128.64639972478716,12.3,0.1016,31.7,0.0418756
,31.708638752530064,12.3,0.1016,31.7,0.0418756
,180.0966127915908,12.3,0.1016,31.7,0.0418756
,98.64787183292444,12.3,0.1016,31.7,0.0418756
,211.25033614365265,12.3,0.1016,31.7,0.0418756
,121.71389767840014,12.3,0.1016,31.7,0.0418756
,129.23864080571,12.3,0.1016,31.7,0.0418756
,174.89884399523703,12.3,0.1016,31.7,0.0418756
,169.5733360153255,12.3,0.1016,31.7,0.0418756
,-3.148401895578637,12.3,0.1016,31.7,0.0418756
,229.58464938796365,12.3,0.1016,31.7,0.0418756
,176.0280833655575,12.3,0.1016,31.7,0.0418756
,28.167933426907954,12.3,0.1016,31.7,0.0418756
,91.2171027157462,15.6,0.1016,71.3,0.0437259
,12.850628954149652,15.6,0.1016,71.3,0.0437259
,20.889052553451393,15.6,0.1016,71.3,0.0437259
,171.54503699869807,15.6,0.1016,71.3,0.0437259
,23.97306461002244,15.6,0.1016,71.3,0.0437259
,152.63853438751377,15.6,0.1016,71.3,0.0437259
,185.68595657219063,15.6,0.1016,71.3,0.0437259
,97.19919606727234,15.6,0.1016,71.3,0.0437259
,60.665182266099045,15.6,0.1016,71.3,0.0437259
,216.71590274621644,15.6,0.1016,71.3,0.0437259
,140.70811812495174,15.6,0.1016,71.3,0.0437259
,139.73774884266308,15.6,0.1016,71.3,0.0437259
,96.055217680905,15.6,0.1016,71.3,0.0437259
,63.038358768727754,15.6,0.1016,71.3,0.0437259
,186.54376170419283,15.6,0.1016,39.6,0.0528487
,71.40368316101959,15.6,0.1016,39.6,0.0528487
,34.70948383132681,15.6,0.1016,39.6,0.0528487
,161.6838962022104,15.6,0.1016,39.6,0.0528487
,117.67562015273245,15.6,0.1016,39.6,0.0528487
,162.68325152693242,15.6,0.1016,39.6,0.0528487
,99.01158590068833,15.6,0.1016,39.6,0.0528487
,188.05245336317853,15.6,0.1016,39.6,0.0528487
,130.58086521778316,15.6,0.1016,39.6,0.0528487
,86.35339683698508,15.6,0.1016,39.6,0.0528487
,65.43287129666614,15.6,0.1016,39.6,0.0528487
,61.48617521229258,15.6,0.1016,39.6,0.0528487
,119.74345885118677,15.6,0.1016,39.6,0.0528487
,102.93815361233989,15.6,0.1016,39.6,0.0528487
