SSPL,f,alpha,c,U_infinity,delta
132.354,132.354,4.8,0.0254,55.5,0.000873218
,780.8597270446113,4.8,0.0254,55.5,0.000873218
,314.68266873884414,4.8,0.0254,55.5,0.000873218
135.164,135.164,4.8,0.0254,55.5,0.000873218
132.184,132.184,4.8,0.0254,55.5,0.000873218
,144.0688156256369,4.8,0.0254,55.5,0.000873218
125.094,125.094,4.8,0.0254,55.5,0.000873218
,231.80013196897437,4.8,0.0254,55.5,0.000873218
,620.7100118331762,4.8,0.0254,55.5,0.000873218
116.366,116.366,4.8,0.0254,39.6,0.000907475
118.696,118.696,4.8,0.0254,39.6,0.000907475
120.766,120.766,4.8,0.0254,39.6,0.000907475
,484.4187408140136,4.8,0.0254,39.6,0.000907475
125.026,125.026,4.8,0.0254,39.6,0.000907475
125.966,125.966,4.8,0.0254,39.6,0.000907475
128.916,128.916,4.8,0.0254,39.6,0.000907475
131.236,131.236,4.8,0.0254,39.6,0.000907475
,118.34581344439502,4.8,0.0254,39.6,0.000907475
,566.5937222647026,4.8,0.0254,39.6,0.000907475
135.426,135.426,4.8,0.0254,39.6,0.000907475
,446.0940973226511,4.8,0.0254,39.6,0.000907475
131.346,131.346,4.8,0.0254,39.6,0.000907475
126.066,126.066,4.8,0.0254,39.6,0.000907475
,449.1513922451752,4.8,0.0254,31.7,0.000930789
,85.80087617298858,4.8,0.0254,31.7,0.000930789
122.648,122.648,4.8,0.0254,31.7,0.000930789
125.348,125.348,4.8,0.0254,31.7,0.000930789
127.408,127.408,4.8,0.0254,31.7,0.000930789
128.718,128.718,4.8,0.0254,31.7,0.000930789
,-287.3057898047113,4.8,0.0254,31.7,0.000930789
,88.74834887967447,4.8,0.0254,31.7,0.000930789
,440.40327194369013,4.8,0.0254,31.7,0.000930789
135.328,135.328,4.8,0.0254,31.7,0.000930789
135.248,135.248,4.8,0.0254,31.7,0.000930789
,151.56067421423455,4.8,0.0254,31.7,0.000930789
,215.7577444050096,4.8,0.0254,31.7,0.000930789
125.726,125.726,9.5,0.0254,71.3,0.00420654
127.206,127.206,9.5,0.0254,71.3,0.00420654
129.556,129.556,9.5,0.0254,71.3,0.00420654
,-73.84599724782285,9.5,0.0254,71.3,0.00420654
133.756,133.756,9.5,0.0254,71.3,0.00420654
134.976,134.976,9.5,0.0254,71.3,0.00420654
,606.275062649742,9.5,0.0254,71.3,0.00420654
136.166,136.166,9.5,0.0254,71.3,0.00420654
134.236,134.236,9.5,0.0254,71.3,0.00420654
131.186,131.186,9.5,0.0254,71.3,0.00420654
127.246,127.246,9.5,0.0254,71.3,0.00420654
120.952,120.952,9.5,0.0254,55.5,0.0043284
123.082,123.082,9.5,0.0254,55.5,0.0043284
,585.2980831196206,9.5,0.0254,55.5,0.0043284
128.082,128.082,9.5,0.0254,55.5,0.0043284
,506.4631903431177,9.5,0.0254,55.5,0.0043284
,475.4994912435659,9.5,0.0254,55.5,0.0043284
133.062,133.062,9.5,0.0254,55.5,0.0043284
134.052,134.052,9.5,0.0254,55.5,0.0043284
,449.12603323524297,9.5,0.0254,55.5,0.0043284
,260.1709765638317,9.5,0.0254,55.5,0.0043284
,922.0995636535795,9.5,0.0254,55.5,0.0043284
,434.6981776227076,9.5,0.0254,55.5,0.0043284
,248.44190367988153,9.5,0.0254,55.5,0.0043284
116.074,116.074,9.5,0.0254,39.6,0.00449821
116.924,116.924,9.5,0.0254,39.6,0.00449821
119.294,119.294,9.5,0.0254,39.6,0.00449821
,641.7441646427949,9.5,0.0254,39.6,0.00449821
123.894,123.894,9.5,0.0254,39.6,0.00449821
,532.3470733584203,9.5,0.0254,39.6,0.00449821
129.014,129.014,9.5,0.0254,39.6,0.00449821
130.374,130.374,9.5,0.0254,39.6,0.00449821
130.964,130.964,9.5,0.0254,39.6,0.00449821
131.184,131.184,9.5,0.0254,39.6,0.00449821
131.274,131.274,9.5,0.0254,39.6,0.00449821
131.234,131.234,9.5,0.0254,39.6,0.00449821
,482.098594824441,9.5,0.0254,39.6,0.00449821
127.864,127.864,9.5,0.0254,39.6,0.00449821
125.044,125.044,9.5,0.0254,39.6,0.00449821
120.324,120.324,9.5,0.0254,39.6,0.00449821
,347.42119654846306,9.5,0.0254,31.7,0.00461377
120.136,120.136,9.5,0.0254,31.7,0.00461377
,-104.68693767700559,9.5,0.0254,31.7,0.00461377
124.756,124.756,9.5,0.0254,31.7,0.00461377
126.886,126.886,9.5,0.0254,31.7,0.00461377
129.006,129.006,9.5,0.0254,31.7,0.00461377
130.746,130.746,9.5,0.0254,31.7,0.00461377
,604.8619257746399,9.5,0.0254,31.7,0.00461377
,32.3134390003543,9.5,0.0254,31.7,0.00461377
,121.86433852806806,9.5,0.0254,31.7,0.00461377
130.496,130.496,9.5,0.0254,31.7,0.00461377
,384.2770623462361,9.5,0.0254,31.7,0.00461377
128.536,128.536,9.5,0.0254,31.7,0.00461377
126.736,126.736,9.5,0.0254,31.7,0.00461377
124.426,124.426,9.5,0.0254,31.7,0.00461377
,354.50468073751796,9.5,0.0254,31.7,0.00461377
119.698,119.698,12.7,0.0254,71.3,0.0121808
,12.26835553262194,12.7,0.0254,71.3,0.0121808
125.048,125.048,12.7,0.0254,71.3,0.0121808
126.898,126.898,12.7,0.0254,71.3,0.0121808
,733.6006568386017,12.7,0.0254,71.3,0.0121808
,144.16022803667772,12.7,0.0254,71.3,0.0121808
131.698,131.698,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
134.528,134.528,12.7,0.0254,71.3,0.0121808
134.228,134.228,12.7,0.0254,71.3,0.0121808
,-43.15172019374644,12.7,0.0254,71.3,0.0121808
133.758,133.758,12.7,0.0254,71.3,0.0121808
131.808,131.808,12.7,0.0254,71.3,0.0121808
128.978,128.978,12.7,0.0254,71.3,0.0121808
125.398,125.398,12.7,0.0254,71.3,0.0121808
120.538,120.538,12.7,0.0254,71.3,0.0121808
114.418,114.418,12.7,0.0254,71.3,0.0121808
121.547,121.547,12.7,0.0254,39.6,0.0130253
,587.3376196771462,12.7,0.0254,39.6,0.0130253
125.527,125.527,12.7,0.0254,39.6,0.0130253
127.127,127.127,12.7,0.0254,39.6,0.0130253
,516.4100418146518,12.7,0.0254,39.6,0.0130253
,421.2941139109273,12.7,0.0254,39.6,0.0130253
130.947,130.947,12.7,0.0254,39.6,0.0130253
,-114.71704602659123,12.7,0.0254,39.6,0.0130253
129.977,129.977,12.7,0.0254,39.6,0.0130253
129.567,129.567,12.7,0.0254,39.6,0.0130253
,495.805711786094,12.7,0.0254,39.6,0.0130253
127.847,127.847,12.7,0.0254,39.6,0.0130253
,259.49525985052503,12.7,0.0254,39.6,0.0130253
125.107,125.107,12.7,0.0254,39.6,0.0130253
,681.9897675292142,12.7,0.0254,39.6,0.0130253
120.607,120.607,12.7,0.0254,39.6,0.0130253
,456.9568859480725,12.7,0.0254,39.6,0.0130253
112.506,112.506,17.4,0.0254,71.3,0.016104
113.796,113.796,17.4,0.0254,71.3,0.016104
115.846,115.846,17.4,0.0254,71.3,0.016104
117.396,117.396,17.4,0.0254,71.3,0.016104
,1040.5411821441253,17.4,0.0254,71.3,0.016104
122.606,122.606,17.4,0.0254,71.3,0.016104
124.276,124.276,17.4,0.0254,71.3,0.016104
,695.3367861201037,17.4,0.0254,71.3,0.016104
126.356,126.356,17.4,0.0254,71.3,0.016104
,388.876069291622,17.4,0.0254,71.3,0.016104
126.826,126.826,17.4,0.0254,71.3,0.016104
126.746,126.746,17.4,0.0254,71.3,0.016104
126.536,126.536,17.4,0.0254,71.3,0.016104
125.586,125.586,17.4,0.0254,71.3,0.016104
123.126,123.126,17.4,0.0254,71.3,0.016104
119.916,119.916,17.4,0.0254,71.3,0.016104
115.466,115.466,17.4,0.0254,71.3,0.016104
109.951,109.951,17.4,0.0254,55.5,0.0165706
110.491,110.491,17.4,0.0254,55.5,0.0165706
,482.6063857534382,17.4,0.0254,55.5,0.0165706
115.461,115.461,17.4,0.0254,55.5,0.0165706
,373.291930065095,17.4,0.0254,55.5,0.0165706
122.411,122.411,17.4,0.0254,55.5,0.0165706
,-219.01500708278996,17.4,0.0254,55.5,0.0165706
,537.391250538096,17.4,0.0254,55.5,0.0165706
129.301,129.301,17.4,0.0254,55.5,0.0165706
126.471,126.471,17.4,0.0254,55.5,0.0165706
125.261,125.261,17.4,0.0254,55.5,0.0165706
124.931,124.931,17.4,0.0254,55.5,0.0165706
,431.8235764960374,17.4,0.0254,55.5,0.0165706
,567.6398297125231,17.4,0.0254,55.5,0.0165706
118.941,118.941,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
114.044,114.044,17.4,0.0254,39.6,0.0172206
114.714,114.714,17.4,0.0254,39.6,0.0172206
115.144,115.144,17.4,0.0254,39.6,0.0172206
115.444,115.444,17.4,0.0254,39.6,0.0172206
117.514,117.514,17.4,0.0254,39.6,0.0172206
124.514,124.514,17.4,0.0254,39.6,0.0172206
,932.5512771647387,17.4,0.0254,39.6,0.0172206
138.274,138.274,17.4,0.0254,39.6,0.0172206
,119.94285182166286,17.4,0.0254,39.6,0.0172206
127.614,127.614,17.4,0.0254,39.6,0.0172206
126.644,126.644,17.4,0.0254,39.6,0.0172206
,-37.84593211523912,17.4,0.0254,39.6,0.0172206
123.564,123.564,17.4,0.0254,39.6,0.0172206
,584.7970183206785,17.4,0.0254,39.6,0.0172206
119.854,119.854,17.4,0.0254,39.6,0.0172206
116.146,116.146,17.4,0.0254,31.7,0.0176631
116.956,116.956,17.4,0.0254,31.7,0.0176631
118.416,118.416,17.4,0.0254,31.7,0.0176631
120.766,120.766,17.4,0.0254,31.7,0.0176631
127.676,127.676,17.4,0.0254,31.7,0.0176631
,408.9087959681468,17.4,0.0254,31.7,0.0176631
139.226,139.226,17.4,0.0254,31.7,0.0176631
131.796,131.796,17.4,0.0254,31.7,0.0176631
128.306,128.306,17.4,0.0254,31.7,0.0176631
126.846,126.846,17.4,0.0254,31.7,0.0176631
,514.6015671459493,17.4,0.0254,31.7,0.0176631
124.166,124.166,17.4,0.0254,31.7,0.0176631
123.466,123.466,17.4,0.0254,31.7,0.0176631
121.996,121.996,17.4,0.0254,31.7,0.0176631
,-99.31175410830494,17.4,0.0254,31.7,0.0176631
,11.609431849563776,22.2,0.0254,71.3,0.0214178
,469.52797255066207,22.2,0.0254,71.3,0.0214178
117.967,117.967,22.2,0.0254,71.3,0.0214178
120.657,120.657,22.2,0.0254,71.3,0.0214178
123.227,123.227,22.2,0.0254,71.3,0.0214178
134.247,134.247,22.2,0.0254,71.3,0.0214178
,348.7323377394516,22.2,0.0254,71.3,0.0214178
131.817,131.817,22.2,0.0254,71.3,0.0214178
,730.8095827170965,22.2,0.0254,71.3,0.0214178
,-372.1547164677383,22.2,0.0254,71.3,0.0214178
124.127,124.127,22.2,0.0254,71.3,0.0214178
123.917,123.917,22.2,0.0254,71.3,0.0214178
,782.2977581242264,22.2,0.0254,71.3,0.0214178
,741.3886854103531,22.2,0.0254,71.3,0.0214178
,492.6328279722338,22.2,0.0254,71.3,0.0214178
116.066,116.066,22.2,0.0254,39.6,0.0229028
117.386,117.386,22.2,0.0254,39.6,0.0229028
,-67.51035888478742,22.2,0.0254,39.6,0.0229028
123.416,123.416,22.2,0.0254,39.6,0.0229028
129.776,129.776,22.2,0.0254,39.6,0.0229028
137.026,137.026,22.2,0.0254,39.6,0.0229028
137.076,137.076,22.2,0.0254,39.6,0.0229028
128.416,128.416,22.2,0.0254,39.6,0.0229028
,799.2092075248038,22.2,0.0254,39.6,0.0229028
,525.4947701420716,22.2,0.0254,39.6,0.0229028
,771.4636634330741,22.2,0.0254,39.6,0.0229028
121.306,121.306,22.2,0.0254,39.6,0.0229028
,900.6443048294605,22.2,0.0254,39.6,0.0229028
,573.7809840145875,22.2,0.0254,39.6,0.0229028
,551.2135110790013,22.2,0.0254,39.6,0.0229028
124.155,124.155,0.0,0.1016,71.3,0.00121072
126.805,126.805,0.0,0.1016,71.3,0.00121072
128.825,128.825,0.0,0.1016,71.3,0.00121072
130.335,130.335,0.0,0.1016,71.3,0.00121072
,-243.10217156579895,0.0,0.1016,71.3,0.00121072
132.095,132.095,0.0,0.1016,71.3,0.00121072
,412.09180038545526,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
,618.5089003095756,0.0,0.1016,71.3,0.00121072
,307.46859125921446,0.0,0.1016,71.3,0.00121072
,125.14615388090627,0.0,0.1016,71.3,0.00121072
125.465,125.465,0.0,0.1016,71.3,0.00121072
123.305,123.305,0.0,0.1016,71.3,0.00121072
119.375,119.375,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
127.92,127.92,0.0,0.1016,55.5,0.00131983
129.8,129.8,0.0,0.1016,55.5,0.00131983
131.43,131.43,0.0,0.1016,55.5,0.00131983
132.05,132.05,0.0,0.1016,55.5,0.00131983
,495.9068876603974,0.0,0.1016,55.5,0.00131983
133.04,133.04,0.0,0.1016,55.5,0.00131983
131.78,131.78,0.0,0.1016,55.5,0.00131983
,152.57408593255775,0.0,0.1016,55.5,0.00131983
128.36,128.36,0.0,0.1016,55.5,0.00131983
127.73,127.73,0.0,0.1016,55.5,0.00131983
,111.32726016800964,0.0,0.1016,55.5,0.00131983
,257.4008150585573,0.0,0.1016,55.5,0.00131983
119.91,119.91,0.0,0.1016,55.5,0.00131983
125.401,125.401,0.0,0.1016,39.6,0.00146332
128.401,128.401,0.0,0.1016,39.6,0.00146332
130.781,130.781,0.0,0.1016,39.6,0.00146332
132.271,132.271,0.0,0.1016,39.6,0.00146332
,819.5183625581926,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
132.611,132.611,0.0,0.1016,39.6,0.00146332
130.961,130.961,0.0,0.1016,39.6,0.00146332
127.801,127.801,0.0,0.1016,39.6,0.00146332
126.021,126.021,0.0,0.1016,39.6,0.00146332
125.631,125.631,0.0,0.1016,39.6,0.00146332
,531.8887101205985,0.0,0.1016,39.6,0.00146332
119.561,119.561,0.0,0.1016,39.6,0.00146332
126.413,126.413,0.0,0.1016,31.7,0.00150092
129.053,129.053,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
,56.59555756344931,0.0,0.1016,31.7,0.00150092
133.553,133.553,0.0,0.1016,31.7,0.00150092
,235.60146423757175,0.0,0.1016,31.7,0.00150092
132.003,132.003,0.0,0.1016,31.7,0.00150092
129.973,129.973,0.0,0.1016,31.7,0.00150092
,850.5776715123056,0.0,0.1016,31.7,0.00150092
124.393,124.393,0.0,0.1016,31.7,0.00150092
,330.6508695101372,0.0,0.1016,31.7,0.00150092
,-102.08671916818282,0.0,0.1016,31.7,0.00150092
,215.80644444390973,0.0,0.1016,31.7,0.00150092
131.074,131.074,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
,652.2074769552677,3.3,0.1016,71.3,0.00202822
,231.01211514832588,3.3,0.1016,71.3,0.00202822
134.034,134.034,3.3,0.1016,71.3,0.00202822
133.894,133.894,3.3,0.1016,71.3,0.00202822
132.114,132.114,3.3,0.1016,71.3,0.00202822
,647.3546714231311,3.3,0.1016,71.3,0.00202822
127.054,127.054,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
,693.91283078732,3.3,0.1016,71.3,0.00202822
,411.01952514673127,3.3,0.1016,71.3,0.00202822
,193.65845631803208,3.3,0.1016,55.5,0.002211
129.119,129.119,3.3,0.1016,55.5,0.002211
,148.94752324249666,3.3,0.1016,55.5,0.002211
,635.5716726853734,3.3,0.1016,55.5,0.002211
133.649,133.649,3.3,0.1016,55.5,0.002211
,135.15856405592976,3.3,0.1016,55.5,0.002211
132.889,132.889,3.3,0.1016,55.5,0.002211
130.629,130.629,3.3,0.1016,55.5,0.002211
,230.2415844209353,3.3,0.1016,55.5,0.002211
,148.31713312936157,3.3,0.1016,55.5,0.002211
,60.72104378411248,3.3,0.1016,55.5,0.002211
,510.82257959725075,3.3,0.1016,55.5,0.002211
,73.02636827145346,3.3,0.1016,55.5,0.002211
127.251,127.251,3.3,0.1016,39.6,0.00245138
,117.82760229621185,3.3,0.1016,39.6,0.00245138
,710.454927206831,3.3,0.1016,39.6,0.00245138
133.211,133.211,3.3,0.1016,39.6,0.00245138
,911.621568281756,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
,537.8274026775473,3.3,0.1016,39.6,0.00245138
,440.53991867666537,3.3,0.1016,39.6,0.00245138
124.881,124.881,3.3,0.1016,39.6,0.00245138
,-29.11233892064857,3.3,0.1016,39.6,0.00245138
,174.7263109839166,3.3,0.1016,39.6,0.00245138
118.091,118.091,3.3,0.1016,39.6,0.00245138
115.321,115.321,3.3,0.1016,39.6,0.00245138
128.952,128.952,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
,305.08312882976264,3.3,0.1016,31.7,0.00251435
134.022,134.022,3.3,0.1016,31.7,0.00251435
133.402,133.402,3.3,0.1016,31.7,0.00251435
131.642,131.642,3.3,0.1016,31.7,0.00251435
130.392,130.392,3.3,0.1016,31.7,0.00251435
128.252,128.252,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
122.082,122.082,3.3,0.1016,31.7,0.00251435
,-30.92661265265904,3.3,0.1016,31.7,0.00251435
,-60.09337869190276,3.3,0.1016,31.7,0.00251435
,503.4579608800972,6.7,0.1016,71.3,0.00478288
134.478,134.478,6.7,0.1016,71.3,0.00478288
,638.0552115156527,6.7,0.1016,71.3,0.00478288
137.658,137.658,6.7,0.1016,71.3,0.00478288
136.678,136.678,6.7,0.1016,71.3,0.00478288
,296.21270107577527,6.7,0.1016,71.3,0.00478288
131.458,131.458,6.7,0.1016,71.3,0.00478288
124.458,124.458,6.7,0.1016,71.3,0.00478288
129.343,129.343,6.7,0.1016,55.5,0.0052139
133.023,133.023,6.7,0.1016,55.5,0.0052139
135.953,135.953,6.7,0.1016,55.5,0.0052139
,849.0942295467712,6.7,0.1016,55.5,0.0052139
,415.3126901704629,6.7,0.1016,55.5,0.0052139
133.653,133.653,6.7,0.1016,55.5,0.0052139
129.653,129.653,6.7,0.1016,55.5,0.0052139
,397.3543842169688,6.7,0.1016,55.5,0.0052139
,583.4064317605839,6.7,0.1016,39.6,0.00578076
130.955,130.955,6.7,0.1016,39.6,0.00578076
,-229.86481168537622,6.7,0.1016,39.6,0.00578076
,339.3966501832792,6.7,0.1016,39.6,0.00578076
,787.9702620719523,6.7,0.1016,39.6,0.00578076
132.395,132.395,6.7,0.1016,39.6,0.00578076
127.375,127.375,6.7,0.1016,39.6,0.00578076
,444.62167928606107,6.7,0.1016,39.6,0.00578076
,270.5222157992862,6.7,0.1016,31.7,0.00592927
128.296,128.296,6.7,0.1016,31.7,0.00592927
130.206,130.206,6.7,0.1016,31.7,0.00592927
132.116,132.116,6.7,0.1016,31.7,0.00592927
132.886,132.886,6.7,0.1016,31.7,0.00592927
,-59.269512876077684,6.7,0.1016,31.7,0.00592927
129.256,129.256,6.7,0.1016,31.7,0.00592927
,602.9151944933426,6.7,0.1016,31.7,0.00592927
120.446,120.446,6.7,0.1016,31.7,0.00592927
,232.6136421920002,8.9,0.1016,71.3,0.0103088
134.533,134.533,8.9,0.1016,71.3,0.0103088
136.583,136.583,8.9,0.1016,71.3,0.0103088
,576.201625543388,8.9,0.1016,71.3,0.0103088
138.523,138.523,8.9,0.1016,71.3,0.0103088
138.423,138.423,8.9,0.1016,71.3,0.0103088
137.813,137.813,8.9,0.1016,71.3,0.0103088
135.433,135.433,8.9,0.1016,71.3,0.0103088
,822.2601082856197,8.9,0.1016,71.3,0.0103088
,600.0592433557426,8.9,0.1016,71.3,0.0103088
124.233,124.233,8.9,0.1016,71.3,0.0103088
,32.81872071301332,8.9,0.1016,71.3,0.0103088
,81.60066048604938,8.9,0.1016,71.3,0.0103088
,385.8932553718656,8.9,0.1016,71.3,0.0103088
116.723,116.723,8.9,0.1016,71.3,0.0103088
117.253,117.253,8.9,0.1016,71.3,0.0103088
133.42,133.42,8.9,0.1016,39.6,0.0124596
,200.0623223383556,8.9,0.1016,39.6,0.0124596
135.38,135.38,8.9,0.1016,39.6,0.0124596
,150.48832716755408,8.9,0.1016,39.6,0.0124596
133.79,133.79,8.9,0.1016,39.6,0.0124596
131.92,131.92,8.9,0.1016,39.6,0.0124596
130.94,130.94,8.9,0.1016,39.6,0.0124596
,79.65076757154549,8.9,0.1016,39.6,0.0124596
127.71,127.71,8.9,0.1016,39.6,0.0124596
123.82,123.82,8.9,0.1016,39.6,0.0124596
119.04,119.04,8.9,0.1016,39.6,0.0124596
119.19,119.19,8.9,0.1016,39.6,0.0124596
119.35,119.35,8.9,0.1016,39.6,0.0124596
116.22,116.22,8.9,0.1016,39.6,0.0124596
113.08,113.08,8.9,0.1016,39.6,0.0124596
,217.6355630939092,8.9,0.1016,39.6,0.0124596
130.588,130.588,12.3,0.1016,71.3,0.0337792
131.568,131.568,12.3,0.1016,71.3,0.0337792
137.068,137.068,12.3,0.1016,71.3,0.0337792
,-229.11245114443645,12.3,0.1016,71.3,0.0337792
140.158,140.158,12.3,0.1016,71.3,0.0337792
135.368,135.368,12.3,0.1016,71.3,0.0337792
,15.45141247968192,12.3,0.1016,71.3,0.0337792
,163.532554896962,12.3,0.1016,71.3,0.0337792
126.648,126.648,12.3,0.1016,71.3,0.0337792
124.748,124.748,12.3,0.1016,71.3,0.0337792
122.218,122.218,12.3,0.1016,71.3,0.0337792
121.318,121.318,12.3,0.1016,71.3,0.0337792
120.798,120.798,12.3,0.1016,71.3,0.0337792
118.018,118.018,12.3,0.1016,71.3,0.0337792
116.108,116.108,12.3,0.1016,71.3,0.0337792
113.958,113.958,12.3,0.1016,71.3,0.0337792
132.304,132.304,12.3,0.1016,55.5,0.0368233
133.294,133.294,12.3,0.1016,55.5,0.0368233
135.674,135.674,12.3,0.1016,55.5,0.0368233
136.414,136.414,12.3,0.1016,55.5,0.0368233
133.774,133.774,12.3,0.1016,55.5,0.0368233
124.244,124.244,12.3,0.1016,55.5,0.0368233
,477.8751501776592,12.3,0.1016,55.5,0.0368233
125.484,125.484,12.3,0.1016,55.5,0.0368233
,-43.190870883367054,12.3,0.1016,55.5,0.0368233
121.824,121.824,12.3,0.1016,55.5,0.0368233
118.564,118.564,12.3,0.1016,55.5,0.0368233
117.054,117.054,12.3,0.1016,55.5,0.0368233
116.914,116.914,12.3,0.1016,55.5,0.0368233
,156.98882420015948,12.3,0.1016,55.5,0.0368233
112.014,112.014,12.3,0.1016,55.5,0.0368233
110.124,110.124,12.3,0.1016,55.5,0.0368233
128.545,128.545,12.3,0.1016,39.6,0.0408268
,201.86074157968238,12.3,0.1016,39.6,0.0408268
,816.8678808821229,12.3,0.1016,39.6,0.0408268
,84.26851396982923,12.3,0.1016,39.6,0.0408268
122.205,122.205,12.3,0.1016,39.6,0.0408268
,817.7816634035266,12.3,0.1016,39.6,0.0408268
,233.9642653144319,12.3,0.1016,39.6,0.0408268
,290.461414258708,12.3,0.1016,39.6,0.0408268
,150.43904663243887,12.3,0.1016,39.6,0.0408268
,101.85596808376236,12.3,0.1016,39.6,0.0408268
,633.3943240513256,12.3,0.1016,39.6,0.0408268
113.315,113.315,12.3,0.1016,39.6,0.0408268
113.055,113.055,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
,507.08189616749956,12.3,0.1016,39.6,0.0408268
,544.3266737381651,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
125.857,125.857,12.3,0.1016,31.7,0.0418756
,809.0906643062868,12.3,0.1016,31.7,0.0418756
123.207,123.207,12.3,0.1016,31.7,0.0418756
,503.8280900496369,12.3,0.1016,31.7,0.0418756
,420.98254691894647,12.3,0.1016,31.7,0.0418756
120.037,120.037,12.3,0.1016,31.7,0.0418756
,276.45203795680095,12.3,0.1016,31.7,0.0418756
118.767,118.767,12.3,0.1016,31.7,0.0418756
,660.9648488436566,12.3,0.1016,31.7,0.0418756
110.447,110.447,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
110.307,110.307,12.3,0.1016,31.7,0.0418756
,191.74727907684942,12.3,0.1016,31.7,0.0418756
,579.3297247223579,12.3,0.1016,31.7,0.0418756
107.267,107.267,12.3,0.1016,31.7,0.0418756
130.898,130.898,15.6,0.1016,71.3,0.0437259
132.158,132.158,15.6,0.1016,71.3,0.0437259
,-21.773927856870728,15.6,0.1016,71.3,0.0437259
134.058,134.058,15.6,0.1016,71.3,0.0437259
130.638,130.638,15.6,0.1016,71.3,0.0437259
122.288,122.288,15.6,0.1016,71.3,0.0437259
124.188,124.188,15.6,0.1016,71.3,0.0437259
,-34.42732603322756,15.6,0.1016,71.3,0.0437259
,560.251020409965,15.6,0.1016,71.3,0.0437259
121.528,121.528,15.6,0.1016,71.3,0.0437259
119.888,119.888,15.6,0.1016,71.3,0.0437259
,543.0902096698868,15.6,0.1016,71.3,0.0437259
,766.5114705757342,15.6,0.1016,71.3,0.0437259
,633.1018325796472,15.6,0.1016,71.3,0.0437259
,446.1698154191832,15.6,0.1016,39.6,0.0528487
124.644,124.644,15.6,0.1016,39.6,0.0528487
,406.9681772428878,15.6,0.1016,39.6,0.0528487
120.484,120.484,15.6,0.1016,39.6,0.0528487
,798.7256636684838,15.6,0.1016,39.6,0.0528487
,231.0358723492163,15.6,0.1016,39.6,0.0528487
,274.2851209864108,15.6,0.1016,39.6,0.0528487
119.224,119.224,15.6,0.1016,39.6,0.0528487
118.214,118.214,15.6,0.1016,39.6,0.0528487
114.554,114.554,15.6,0.1016,39.6,0.0528487
110.894,110.894,15.6,0.1016,39.6,0.0528487
110.264,110.264,15.6,0.1016,39.6,0.0528487
109.254,109.254,15.6,0.1016,39.6,0.0528487
106.604,106.604,15.6,0.1016,39.6,0.0528487
,526.1987338170757,15.6,0.1016,39.6,0.0528487
104.204,104.204,15.6,0.1016,39.6,0.0528487
