SSPL,f,alpha,c,U_infinity,delta
,-261.9459894585936,0.0,0.0254,39.6,0.000428464
124.986,124.986,0.0,0.0254,39.6,0.000428464
,-198.01225668590905,0.0,0.0254,31.7,0.000439472
,-227.7947087000961,0.0,0.0254,31.7,0.000439472
129.267,129.267,0.0,0.0254,31.7,0.000439472
,-89.06550088865097,0.0,0.0254,31.7,0.000439472
,-248.88231542758237,0.0,0.0254,31.7,0.000439472
135.227,135.227,0.0,0.0254,31.7,0.000439472
,-61.40080856883702,0.0,0.0254,31.7,0.000439472
138.607,138.607,0.0,0.0254,31.7,0.000439472
138.537,138.537,0.0,0.0254,31.7,0.000439472
137.207,137.207,0.0,0.0254,31.7,0.000439472
134.227,134.227,0.0,0.0254,31.7,0.000439472
,-318.5303799314744,0.0,0.0254,31.7,0.000439472
125.627,125.627,0.0,0.0254,31.7,0.000439472
,-273.01206290311075,4.8,0.0254,71.3,0.000848633
,-34.61078355032214,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
134.928,134.928,4.8,0.0254,71.3,0.000848633
135.468,135.468,4.8,0.0254,71.3,0.000848633
,-267.8620778000072,4.8,0.0254,71.3,0.000848633
,-121.14942281944242,4.8,0.0254,71.3,0.000848633
,-201.34396483787202,4.8,0.0254,71.3,0.000848633
,-223.87317581824533,4.8,0.0254,71.3,0.000848633
124.208,124.208,4.8,0.0254,71.3,0.000848633
119.708,119.708,4.8,0.0254,71.3,0.000848633
,-314.04316677605175,4.8,0.0254,55.5,0.000873218
,-53.2126407287013,4.8,0.0254,55.5,0.000873218
129.144,129.144,4.8,0.0254,55.5,0.000873218
132.354,132.354,4.8,0.0254,55.5,0.000873218
133.924,133.924,4.8,0.0254,55.5,0.000873218
,-42.75705915032444,4.8,0.0254,55.5,0.000873218
,-47.14489045719523,4.8,0.0254,55.5,0.000873218
,-163.42894784995548,4.8,0.0254,55.5,0.000873218
,-72.1707005616961,4.8,0.0254,55.5,0.000873218
,-111.61909909110518,4.8,0.0254,55.5,0.000873218
,-178.94977441300458,4.8,0.0254,55.5,0.000873218
,27.088604054366222,4.8,0.0254,55.5,0.000873218
,-245.34619397361655,4.8,0.0254,39.6,0.000907475
,-154.72779660896265,4.8,0.0254,39.6,0.000907475
,-327.74411346572305,4.8,0.0254,39.6,0.000907475
122.956,122.956,4.8,0.0254,39.6,0.000907475
125.026,125.026,4.8,0.0254,39.6,0.000907475
,-204.88190204592024,4.8,0.0254,39.6,0.000907475
,-197.73993624796043,4.8,0.0254,39.6,0.000907475
131.236,131.236,4.8,0.0254,39.6,0.000907475
,-313.242852330003,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
135.426,135.426,4.8,0.0254,39.6,0.000907475
,-307.8596794085892,4.8,0.0254,39.6,0.000907475
,-281.9663376953352,4.8,0.0254,39.6,0.000907475
126.066,126.066,4.8,0.0254,39.6,0.000907475
116.128,116.128,4.8,0.0254,31.7,0.000930789
,-34.961840323675176,4.8,0.0254,31.7,0.000930789
,-264.32327731000356,4.8,0.0254,31.7,0.000930789
125.348,125.348,4.8,0.0254,31.7,0.000930789
,-299.77919552547485,4.8,0.0254,31.7,0.000930789
,-323.2770951879579,4.8,0.0254,31.7,0.000930789
,-288.06830880674175,4.8,0.0254,31.7,0.000930789
132.588,132.588,4.8,0.0254,31.7,0.000930789
,-282.2024479438761,4.8,0.0254,31.7,0.000930789
,-324.90094201527063,4.8,0.0254,31.7,0.000930789
135.248,135.248,4.8,0.0254,31.7,0.000930789
132.898,132.898,4.8,0.0254,31.7,0.000930789
,-213.5077464273145,4.8,0.0254,31.7,0.000930789
,-168.10343257216036,9.5,0.0254,71.3,0.00420654
,-162.09376157894755,9.5,0.0254,71.3,0.00420654
129.556,129.556,9.5,0.0254,71.3,0.00420654
,-226.44299342170345,9.5,0.0254,71.3,0.00420654
,-21.145799985262414,9.5,0.0254,71.3,0.00420654
134.976,134.976,9.5,0.0254,71.3,0.00420654
135.956,135.956,9.5,0.0254,71.3,0.00420654
,-246.61116509670825,9.5,0.0254,71.3,0.00420654
134.236,134.236,9.5,0.0254,71.3,0.00420654
131.186,131.186,9.5,0.0254,71.3,0.00420654
,-261.8227915719822,9.5,0.0254,71.3,0.00420654
,-317.3472917553002,9.5,0.0254,55.5,0.0043284
,-283.917406236262,9.5,0.0254,55.5,0.0043284
,26.521942892714936,9.5,0.0254,55.5,0.0043284
,-202.48384026175702,9.5,0.0254,55.5,0.0043284
130.332,130.332,9.5,0.0254,55.5,0.0043284
,-294.2735429464556,9.5,0.0254,55.5,0.0043284
133.062,133.062,9.5,0.0254,55.5,0.0043284
,-117.23496353248292,9.5,0.0254,55.5,0.0043284
134.152,134.152,9.5,0.0254,55.5,0.0043284
,-162.4948201898309,9.5,0.0254,55.5,0.0043284
,-308.1225702181597,9.5,0.0254,55.5,0.0043284
128.412,128.412,9.5,0.0254,55.5,0.0043284
124.222,124.222,9.5,0.0254,55.5,0.0043284
116.074,116.074,9.5,0.0254,39.6,0.00449821
116.924,116.924,9.5,0.0254,39.6,0.00449821
,-3.5374542834374445,9.5,0.0254,39.6,0.00449821
,-13.543240780421932,9.5,0.0254,39.6,0.00449821
,-304.27954534822595,9.5,0.0254,39.6,0.00449821
126.514,126.514,9.5,0.0254,39.6,0.00449821
,-218.6439587150973,9.5,0.0254,39.6,0.00449821
,-168.60128027309744,9.5,0.0254,39.6,0.00449821
,-300.79517360150106,9.5,0.0254,39.6,0.00449821
,-226.15855817867174,9.5,0.0254,39.6,0.00449821
131.274,131.274,9.5,0.0254,39.6,0.00449821
,-199.14350391032582,9.5,0.0254,39.6,0.00449821
129.934,129.934,9.5,0.0254,39.6,0.00449821
,-408.4703124382785,9.5,0.0254,39.6,0.00449821
,-34.37359597984008,9.5,0.0254,39.6,0.00449821
,-155.42261684388274,9.5,0.0254,39.6,0.00449821
,-35.66181281768867,9.5,0.0254,31.7,0.00461377
,-136.82524679610114,9.5,0.0254,31.7,0.00461377
122.766,122.766,9.5,0.0254,31.7,0.00461377
,-143.7532363606521,9.5,0.0254,31.7,0.00461377
,-182.8166562341413,9.5,0.0254,31.7,0.00461377
129.006,129.006,9.5,0.0254,31.7,0.00461377
,-265.0387807450145,9.5,0.0254,31.7,0.00461377
,-197.8674281373165,9.5,0.0254,31.7,0.00461377
,-257.73460260358166,9.5,0.0254,31.7,0.00461377
,-154.1187924286471,9.5,0.0254,31.7,0.00461377
130.496,130.496,9.5,0.0254,31.7,0.00461377
130.086,130.086,9.5,0.0254,31.7,0.00461377
128.536,128.536,9.5,0.0254,31.7,0.00461377
126.736,126.736,9.5,0.0254,31.7,0.00461377
,-288.37817404783186,9.5,0.0254,31.7,0.00461377
120.726,120.726,9.5,0.0254,31.7,0.00461377
,-149.585893390634,12.7,0.0254,71.3,0.0121808
,-219.2447317281984,12.7,0.0254,71.3,0.0121808
125.048,125.048,12.7,0.0254,71.3,0.0121808
,-260.34148525798344,12.7,0.0254,71.3,0.0121808
,-156.62531260248156,12.7,0.0254,71.3,0.0121808
130.348,130.348,12.7,0.0254,71.3,0.0121808
,-261.999199079331,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
,-154.33002832511715,12.7,0.0254,71.3,0.0121808
134.228,134.228,12.7,0.0254,71.3,0.0121808
,-108.77758404878337,12.7,0.0254,71.3,0.0121808
,-136.76830391766885,12.7,0.0254,71.3,0.0121808
,-57.14077508292043,12.7,0.0254,71.3,0.0121808
128.978,128.978,12.7,0.0254,71.3,0.0121808
125.398,125.398,12.7,0.0254,71.3,0.0121808
,-106.61132774210412,12.7,0.0254,71.3,0.0121808
,-162.757494146621,12.7,0.0254,71.3,0.0121808
,-60.31611706782642,12.7,0.0254,39.6,0.0130253
,-256.4332691657469,12.7,0.0254,39.6,0.0130253
125.527,125.527,12.7,0.0254,39.6,0.0130253
,-83.02299019058908,12.7,0.0254,39.6,0.0130253
,-345.9591122911033,12.7,0.0254,39.6,0.0130253
130.217,130.217,12.7,0.0254,39.6,0.0130253
,-169.6878375829453,12.7,0.0254,39.6,0.0130253
,-112.36510964323814,12.7,0.0254,39.6,0.0130253
129.977,129.977,12.7,0.0254,39.6,0.0130253
,-355.7277274231711,12.7,0.0254,39.6,0.0130253
129.027,129.027,12.7,0.0254,39.6,0.0130253
,-134.99258320543316,12.7,0.0254,39.6,0.0130253
,-288.8947747740142,12.7,0.0254,39.6,0.0130253
125.107,125.107,12.7,0.0254,39.6,0.0130253
,-104.33338301875727,12.7,0.0254,39.6,0.0130253
120.607,120.607,12.7,0.0254,39.6,0.0130253
,-136.68895967356588,12.7,0.0254,39.6,0.0130253
,-211.80963346536709,17.4,0.0254,71.3,0.016104
113.796,113.796,17.4,0.0254,71.3,0.016104
115.846,115.846,17.4,0.0254,71.3,0.016104
117.396,117.396,17.4,0.0254,71.3,0.016104
,-305.99351299864946,17.4,0.0254,71.3,0.016104
122.606,122.606,17.4,0.0254,71.3,0.016104
,-149.19089695455148,17.4,0.0254,71.3,0.016104
,-241.74895880370605,17.4,0.0254,71.3,0.016104
126.356,126.356,17.4,0.0254,71.3,0.016104
,-155.69468654302545,17.4,0.0254,71.3,0.016104
,-59.12771619915608,17.4,0.0254,71.3,0.016104
,-155.71895088502802,17.4,0.0254,71.3,0.016104
,-150.22997754727027,17.4,0.0254,71.3,0.016104
,-189.85170163932446,17.4,0.0254,71.3,0.016104
,-164.90763483379789,17.4,0.0254,71.3,0.016104
,-98.00912866810584,17.4,0.0254,71.3,0.016104
115.466,115.466,17.4,0.0254,71.3,0.016104
109.951,109.951,17.4,0.0254,55.5,0.0165706
,-147.46565345908147,17.4,0.0254,55.5,0.0165706
111.911,111.911,17.4,0.0254,55.5,0.0165706
,-29.382780469203052,17.4,0.0254,55.5,0.0165706
,-303.90796209917164,17.4,0.0254,55.5,0.0165706
122.411,122.411,17.4,0.0254,55.5,0.0165706
,-306.04063542851156,17.4,0.0254,55.5,0.0165706
,4.942108241088327,17.4,0.0254,55.5,0.0165706
,-157.7121296771473,17.4,0.0254,55.5,0.0165706
,-159.4368716235468,17.4,0.0254,55.5,0.0165706
,-295.55105466039095,17.4,0.0254,55.5,0.0165706
,-33.53945308181903,17.4,0.0254,55.5,0.0165706
,-44.24528442913462,17.4,0.0254,55.5,0.0165706
,-163.1930464164477,17.4,0.0254,55.5,0.0165706
118.941,118.941,17.4,0.0254,55.5,0.0165706
,-81.89177674447211,17.4,0.0254,55.5,0.0165706
114.044,114.044,17.4,0.0254,39.6,0.0172206
,-107.22402089571078,17.4,0.0254,39.6,0.0172206
115.144,115.144,17.4,0.0254,39.6,0.0172206
,-248.3500301238395,17.4,0.0254,39.6,0.0172206
,-138.16579988474433,17.4,0.0254,39.6,0.0172206
,-125.98420260130166,17.4,0.0254,39.6,0.0172206
,-350.2499628739238,17.4,0.0254,39.6,0.0172206
,-164.82083831673347,17.4,0.0254,39.6,0.0172206
131.364,131.364,17.4,0.0254,39.6,0.0172206
,-69.1073137712134,17.4,0.0254,39.6,0.0172206
,-222.8275984455936,17.4,0.0254,39.6,0.0172206
,-284.13693764122627,17.4,0.0254,39.6,0.0172206
,-100.88854853123766,17.4,0.0254,39.6,0.0172206
,-142.49216359936133,17.4,0.0254,39.6,0.0172206
119.854,119.854,17.4,0.0254,39.6,0.0172206
116.146,116.146,17.4,0.0254,31.7,0.0176631
,-249.15930023443258,17.4,0.0254,31.7,0.0176631
118.416,118.416,17.4,0.0254,31.7,0.0176631
120.766,120.766,17.4,0.0254,31.7,0.0176631
,-373.4377374873743,17.4,0.0254,31.7,0.0176631
136.886,136.886,17.4,0.0254,31.7,0.0176631
,-250.1729965695211,17.4,0.0254,31.7,0.0176631
131.796,131.796,17.4,0.0254,31.7,0.0176631
,-69.21454884827747,17.4,0.0254,31.7,0.0176631
,-93.86897261003651,17.4,0.0254,31.7,0.0176631
,-30.26070803568256,17.4,0.0254,31.7,0.0176631
,-92.71899850033661,17.4,0.0254,31.7,0.0176631
,-69.27104277874307,17.4,0.0254,31.7,0.0176631
,-296.55712741419813,17.4,0.0254,31.7,0.0176631
,-331.53630760726986,17.4,0.0254,31.7,0.0176631
115.857,115.857,22.2,0.0254,71.3,0.0214178
117.927,117.927,22.2,0.0254,71.3,0.0214178
,-0.1707165927205594,22.2,0.0254,71.3,0.0214178
,-99.61041083406363,22.2,0.0254,71.3,0.0214178
,-97.8390684261792,22.2,0.0254,71.3,0.0214178
,-268.9373774942818,22.2,0.0254,71.3,0.0214178
140.987,140.987,22.2,0.0254,71.3,0.0214178
131.817,131.817,22.2,0.0254,71.3,0.0214178
127.197,127.197,22.2,0.0254,71.3,0.0214178
,-92.94611769864811,22.2,0.0254,71.3,0.0214178
,-81.00497657285275,22.2,0.0254,71.3,0.0214178
,-90.606474712758,22.2,0.0254,71.3,0.0214178
,-104.94390454180824,22.2,0.0254,71.3,0.0214178
,-181.67054300311102,22.2,0.0254,71.3,0.0214178
121.657,121.657,22.2,0.0254,71.3,0.0214178
,-166.3512313144745,22.2,0.0254,39.6,0.0229028
117.386,117.386,22.2,0.0254,39.6,0.0229028
,-321.99959421358903,22.2,0.0254,39.6,0.0229028
,-303.4205512618944,22.2,0.0254,39.6,0.0229028
129.776,129.776,22.2,0.0254,39.6,0.0229028
,-291.6293717007502,22.2,0.0254,39.6,0.0229028
137.076,137.076,22.2,0.0254,39.6,0.0229028
,-253.2518957281153,22.2,0.0254,39.6,0.0229028
,-52.35181537608799,22.2,0.0254,39.6,0.0229028
122.216,122.216,22.2,0.0254,39.6,0.0229028
,-324.24218669766776,22.2,0.0254,39.6,0.0229028
,-317.65670561631237,22.2,0.0254,39.6,0.0229028
,-324.1041443717571,22.2,0.0254,39.6,0.0229028
119.646,119.646,22.2,0.0254,39.6,0.0229028
118.816,118.816,22.2,0.0254,39.6,0.0229028
,-216.89457167099297,0.0,0.1016,71.3,0.00121072
,-395.3431913499411,0.0,0.1016,71.3,0.00121072
,-247.1116526677308,0.0,0.1016,71.3,0.00121072
,-159.63949834148036,0.0,0.1016,71.3,0.00121072
,-311.53392524568096,0.0,0.1016,71.3,0.00121072
,-126.8147959959102,0.0,0.1016,71.3,0.00121072
,-153.70906681999065,0.0,0.1016,71.3,0.00121072
,-143.2223995871815,0.0,0.1016,71.3,0.00121072
,-49.36549297487687,0.0,0.1016,71.3,0.00121072
130.795,130.795,0.0,0.1016,71.3,0.00121072
129.395,129.395,0.0,0.1016,71.3,0.00121072
,-265.64288882880425,0.0,0.1016,71.3,0.00121072
123.305,123.305,0.0,0.1016,71.3,0.00121072
119.375,119.375,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
127.92,127.92,0.0,0.1016,55.5,0.00131983
129.8,129.8,0.0,0.1016,55.5,0.00131983
,-219.75388302927874,0.0,0.1016,55.5,0.00131983
,-127.59300078824378,0.0,0.1016,55.5,0.00131983
,-136.95229953610797,0.0,0.1016,55.5,0.00131983
,-275.91917559430965,0.0,0.1016,55.5,0.00131983
131.78,131.78,0.0,0.1016,55.5,0.00131983
,-235.88011031345388,0.0,0.1016,55.5,0.00131983
,-145.78145392558554,0.0,0.1016,55.5,0.00131983
127.73,127.73,0.0,0.1016,55.5,0.00131983
,-192.25028376519674,0.0,0.1016,55.5,0.00131983
,-128.30210827374538,0.0,0.1016,55.5,0.00131983
,-137.1237941983955,0.0,0.1016,55.5,0.00131983
,-202.30444472934485,0.0,0.1016,39.6,0.00146332
128.401,128.401,0.0,0.1016,39.6,0.00146332
,-44.29312500021674,0.0,0.1016,39.6,0.00146332
132.271,132.271,0.0,0.1016,39.6,0.00146332
133.261,133.261,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
,-135.7544397626176,0.0,0.1016,39.6,0.00146332
130.961,130.961,0.0,0.1016,39.6,0.00146332
,-329.62758106553787,0.0,0.1016,39.6,0.00146332
,-88.22110490256587,0.0,0.1016,39.6,0.00146332
125.631,125.631,0.0,0.1016,39.6,0.00146332
,-97.55798185220443,0.0,0.1016,39.6,0.00146332
,-248.80690743535,0.0,0.1016,39.6,0.00146332
126.413,126.413,0.0,0.1016,31.7,0.00150092
,-247.32545288229824,0.0,0.1016,31.7,0.00150092
,-174.35804388147528,0.0,0.1016,31.7,0.00150092
,-128.52836037078228,0.0,0.1016,31.7,0.00150092
133.553,133.553,0.0,0.1016,31.7,0.00150092
,-352.5712511125261,0.0,0.1016,31.7,0.00150092
132.003,132.003,0.0,0.1016,31.7,0.00150092
,-269.31463021086347,0.0,0.1016,31.7,0.00150092
,-200.9630574870516,0.0,0.1016,31.7,0.00150092
,-118.45554733588865,0.0,0.1016,31.7,0.00150092
124.253,124.253,0.0,0.1016,31.7,0.00150092
,-192.9660683514133,0.0,0.1016,31.7,0.00150092
,-74.3468515611097,0.0,0.1016,31.7,0.00150092
,-298.78074619651505,3.3,0.1016,71.3,0.00202822
,-247.49332890353205,3.3,0.1016,71.3,0.00202822
,-298.3972334375946,3.3,0.1016,71.3,0.00202822
,-5.0841199265165145,3.3,0.1016,71.3,0.00202822
,-177.8542719638349,3.3,0.1016,71.3,0.00202822
133.894,133.894,3.3,0.1016,71.3,0.00202822
,-201.00031398309198,3.3,0.1016,71.3,0.00202822
,-254.55659578577377,3.3,0.1016,71.3,0.00202822
,-125.26697781434927,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
,-37.73160185122901,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
126.599,126.599,3.3,0.1016,55.5,0.002211
129.119,129.119,3.3,0.1016,55.5,0.002211
,-320.9103190584995,3.3,0.1016,55.5,0.002211
,-76.78428714566977,3.3,0.1016,55.5,0.002211
,-63.47469396756764,3.3,0.1016,55.5,0.002211
,-247.5843660496003,3.3,0.1016,55.5,0.002211
,-209.4988985485183,3.3,0.1016,55.5,0.002211
,-310.41673161908227,3.3,0.1016,55.5,0.002211
,-302.1027506420634,3.3,0.1016,55.5,0.002211
,-174.7654182274111,3.3,0.1016,55.5,0.002211
123.839,123.839,3.3,0.1016,55.5,0.002211
,-277.2644528126655,3.3,0.1016,55.5,0.002211
,-79.76099387665441,3.3,0.1016,55.5,0.002211
,-257.7900148802445,3.3,0.1016,39.6,0.00245138
,-175.18014061407786,3.3,0.1016,39.6,0.00245138
131.971,131.971,3.3,0.1016,39.6,0.00245138
,-390.33367388725816,3.3,0.1016,39.6,0.00245138
,-209.97897297866984,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
130.791,130.791,3.3,0.1016,39.6,0.00245138
,-291.1930741186297,3.3,0.1016,39.6,0.00245138
,-316.22378963873837,3.3,0.1016,39.6,0.00245138
,-222.11149919400805,3.3,0.1016,39.6,0.00245138
,-66.26216507809644,3.3,0.1016,39.6,0.00245138
,-170.14938547002876,3.3,0.1016,39.6,0.00245138
,-228.8326793474053,3.3,0.1016,39.6,0.00245138
128.952,128.952,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
133.012,133.012,3.3,0.1016,31.7,0.00251435
134.022,134.022,3.3,0.1016,31.7,0.00251435
,-257.6744023179239,3.3,0.1016,31.7,0.00251435
,-181.37746474495012,3.3,0.1016,31.7,0.00251435
130.392,130.392,3.3,0.1016,31.7,0.00251435
,-311.0409307044953,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
,-296.23425478382694,3.3,0.1016,31.7,0.00251435
,-129.73823312278492,3.3,0.1016,31.7,0.00251435
117.432,117.432,3.3,0.1016,31.7,0.00251435
,-120.16063853991098,6.7,0.1016,71.3,0.00478288
,-293.31779592607535,6.7,0.1016,71.3,0.00478288
136.758,136.758,6.7,0.1016,71.3,0.00478288
137.658,137.658,6.7,0.1016,71.3,0.00478288
,-26.757243012461092,6.7,0.1016,71.3,0.00478288
,-185.89803755640878,6.7,0.1016,71.3,0.00478288
,-340.0566402346115,6.7,0.1016,71.3,0.00478288
,-121.67943526032454,6.7,0.1016,71.3,0.00478288
129.343,129.343,6.7,0.1016,55.5,0.0052139
,-168.53101562713366,6.7,0.1016,55.5,0.0052139
,-55.165691207650625,6.7,0.1016,55.5,0.0052139
,-166.78727354136262,6.7,0.1016,55.5,0.0052139
,-8.545078613131246,6.7,0.1016,55.5,0.0052139
133.653,133.653,6.7,0.1016,55.5,0.0052139
,-153.9659742458416,6.7,0.1016,55.5,0.0052139
,-214.20204780254804,6.7,0.1016,55.5,0.0052139
,-271.6918373946916,6.7,0.1016,39.6,0.00578076
,-146.39316599439405,6.7,0.1016,39.6,0.00578076
,-115.95660826242936,6.7,0.1016,39.6,0.00578076
,-280.925588965116,6.7,0.1016,39.6,0.00578076
,-165.61020595639462,6.7,0.1016,39.6,0.00578076
,-5.30833915990824,6.7,0.1016,39.6,0.00578076
,-325.9490211318131,6.7,0.1016,39.6,0.00578076
,-295.30863121976853,6.7,0.1016,39.6,0.00578076
,-218.423905399528,6.7,0.1016,31.7,0.00592927
,-168.1241629078756,6.7,0.1016,31.7,0.00592927
,-83.74136525342087,6.7,0.1016,31.7,0.00592927
,-201.96127221568213,6.7,0.1016,31.7,0.00592927
,-362.24676553649726,6.7,0.1016,31.7,0.00592927
,-156.8765892309851,6.7,0.1016,31.7,0.00592927
,-80.51634663002119,6.7,0.1016,31.7,0.00592927
,-60.78520857495335,6.7,0.1016,31.7,0.00592927
,-383.7940938227546,6.7,0.1016,31.7,0.00592927
,-232.285468519262,8.9,0.1016,71.3,0.0103088
,-281.265657056945,8.9,0.1016,71.3,0.0103088
136.583,136.583,8.9,0.1016,71.3,0.0103088
138.123,138.123,8.9,0.1016,71.3,0.0103088
,-173.08436288333826,8.9,0.1016,71.3,0.0103088
138.423,138.423,8.9,0.1016,71.3,0.0103088
137.813,137.813,8.9,0.1016,71.3,0.0103088
135.433,135.433,8.9,0.1016,71.3,0.0103088
132.793,132.793,8.9,0.1016,71.3,0.0103088
128.763,128.763,8.9,0.1016,71.3,0.0103088
,-113.22874307230977,8.9,0.1016,71.3,0.0103088
123.623,123.623,8.9,0.1016,71.3,0.0103088
,-329.93041786705714,8.9,0.1016,71.3,0.0103088
120.243,120.243,8.9,0.1016,71.3,0.0103088
,-135.94316204364344,8.9,0.1016,71.3,0.0103088
,-70.45826786040563,8.9,0.1016,71.3,0.0103088
,-207.78695845721612,8.9,0.1016,39.6,0.0124596
134.34,134.34,8.9,0.1016,39.6,0.0124596
135.38,135.38,8.9,0.1016,39.6,0.0124596
135.54,135.54,8.9,0.1016,39.6,0.0124596
,-53.86271153704563,8.9,0.1016,39.6,0.0124596
,-169.07960559717634,8.9,0.1016,39.6,0.0124596
130.94,130.94,8.9,0.1016,39.6,0.0124596
,-125.92129766522098,8.9,0.1016,39.6,0.0124596
127.71,127.71,8.9,0.1016,39.6,0.0124596
123.82,123.82,8.9,0.1016,39.6,0.0124596
,-57.364787087487066,8.9,0.1016,39.6,0.0124596
,-157.29502345421068,8.9,0.1016,39.6,0.0124596
,-342.206035335971,8.9,0.1016,39.6,0.0124596
,-22.779564102385873,8.9,0.1016,39.6,0.0124596
113.08,113.08,8.9,0.1016,39.6,0.0124596
,-108.33248764230419,8.9,0.1016,39.6,0.0124596
130.588,130.588,12.3,0.1016,71.3,0.0337792
131.568,131.568,12.3,0.1016,71.3,0.0337792
137.068,137.068,12.3,0.1016,71.3,0.0337792
139.428,139.428,12.3,0.1016,71.3,0.0337792
,-79.91338679932694,12.3,0.1016,71.3,0.0337792
,-128.5667100860183,12.3,0.1016,71.3,0.0337792
,-181.51459215966895,12.3,0.1016,71.3,0.0337792
127.928,127.928,12.3,0.1016,71.3,0.0337792
126.648,126.648,12.3,0.1016,71.3,0.0337792
,-140.46804267360363,12.3,0.1016,71.3,0.0337792
,-9.788104030561861,12.3,0.1016,71.3,0.0337792
121.318,121.318,12.3,0.1016,71.3,0.0337792
,-306.11457836278555,12.3,0.1016,71.3,0.0337792
,-161.2961646608867,12.3,0.1016,71.3,0.0337792
,-177.94703608300279,12.3,0.1016,71.3,0.0337792
,-292.1644971484139,12.3,0.1016,71.3,0.0337792
132.304,132.304,12.3,0.1016,55.5,0.0368233
,-248.16145635723615,12.3,0.1016,55.5,0.0368233
135.674,135.674,12.3,0.1016,55.5,0.0368233
,-86.97650545069109,12.3,0.1016,55.5,0.0368233
133.774,133.774,12.3,0.1016,55.5,0.0368233
,-219.9096352227204,12.3,0.1016,55.5,0.0368233
125.114,125.114,12.3,0.1016,55.5,0.0368233
,-207.131991414329,12.3,0.1016,55.5,0.0368233
,-134.5791653336252,12.3,0.1016,55.5,0.0368233
121.824,121.824,12.3,0.1016,55.5,0.0368233
,-224.66761381384728,12.3,0.1016,55.5,0.0368233
,-186.67045366518428,12.3,0.1016,55.5,0.0368233
,-268.4215982203556,12.3,0.1016,55.5,0.0368233
114.404,114.404,12.3,0.1016,55.5,0.0368233
112.014,112.014,12.3,0.1016,55.5,0.0368233
110.124,110.124,12.3,0.1016,55.5,0.0368233
,-331.98004583468827,12.3,0.1016,39.6,0.0408268
,-194.78264802074256,12.3,0.1016,39.6,0.0408268
,-255.53807354078208,12.3,0.1016,39.6,0.0408268
128.265,128.265,12.3,0.1016,39.6,0.0408268
122.205,122.205,12.3,0.1016,39.6,0.0408268
121.315,121.315,12.3,0.1016,39.6,0.0408268
122.315,122.315,12.3,0.1016,39.6,0.0408268
122.435,122.435,12.3,0.1016,39.6,0.0408268
121.165,121.165,12.3,0.1016,39.6,0.0408268
,-61.24896363178259,12.3,0.1016,39.6,0.0408268
114.085,114.085,12.3,0.1016,39.6,0.0408268
113.315,113.315,12.3,0.1016,39.6,0.0408268
113.055,113.055,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
108.625,108.625,12.3,0.1016,39.6,0.0408268
107.985,107.985,12.3,0.1016,39.6,0.0408268
,-246.8013595954502,12.3,0.1016,31.7,0.0418756
,-30.70874515392311,12.3,0.1016,31.7,0.0418756
,-210.6151695399724,12.3,0.1016,31.7,0.0418756
123.207,123.207,12.3,0.1016,31.7,0.0418756
118.667,118.667,12.3,0.1016,31.7,0.0418756
119.287,119.287,12.3,0.1016,31.7,0.0418756
,-107.23714597093527,12.3,0.1016,31.7,0.0418756
,-116.4721121962773,12.3,0.1016,31.7,0.0418756
118.767,118.767,12.3,0.1016,31.7,0.0418756
114.477,114.477,12.3,0.1016,31.7,0.0418756
110.447,110.447,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
110.307,110.307,12.3,0.1016,31.7,0.0418756
108.407,108.407,12.3,0.1016,31.7,0.0418756
,-107.86482481408652,12.3,0.1016,31.7,0.0418756
,-232.82592230056963,12.3,0.1016,31.7,0.0418756
130.898,130.898,15.6,0.1016,71.3,0.0437259
,-163.2082902867033,15.6,0.1016,71.3,0.0437259
,-263.10472360872916,15.6,0.1016,71.3,0.0437259
134.058,134.058,15.6,0.1016,71.3,0.0437259
,-133.267421161251,15.6,0.1016,71.3,0.0437259
122.288,122.288,15.6,0.1016,71.3,0.0437259
,-238.31733749447866,15.6,0.1016,71.3,0.0437259
,-24.22170526114185,15.6,0.1016,71.3,0.0437259
,-226.47873518321552,15.6,0.1016,71.3,0.0437259
121.528,121.528,15.6,0.1016,71.3,0.0437259
,-342.63689117140336,15.6,0.1016,71.3,0.0437259
118.998,118.998,15.6,0.1016,71.3,0.0437259
,-113.06580113801374,15.6,0.1016,71.3,0.0437259
,-239.94534660342657,15.6,0.1016,71.3,0.0437259
,-18.671230874537386,15.6,0.1016,39.6,0.0528487
