SSPL,f,alpha,c,U_infinity,delta
,-88.49319909771495,0.0,0.0254,55.5,0.00041229
,-51.02700668463737,0.0,0.0254,55.5,0.00041229
131.453,131.453,0.0,0.0254,55.5,0.00041229
,12.922669825035683,0.0,0.0254,55.5,0.00041229
,42.40030374786879,0.0,0.0254,55.5,0.00041229
124.156,124.156,0.0,0.0254,39.6,0.000428464
,-129.76909229796124,0.0,0.0254,39.6,0.000428464
,-127.22032498232628,0.0,0.0254,39.6,0.000428464
133.276,133.276,0.0,0.0254,39.6,0.000428464
,-10.788682398893528,0.0,0.0254,39.6,0.000428464
136.536,136.536,0.0,0.0254,39.6,0.000428464
,-66.64426453368517,0.0,0.0254,39.6,0.000428464
135.866,135.866,0.0,0.0254,39.6,0.000428464
,38.388640765346764,0.0,0.0254,39.6,0.000428464
,-96.91506030801074,0.0,0.0254,39.6,0.000428464
,-44.55761748928697,0.0,0.0254,39.6,0.000428464
125.127,125.127,0.0,0.0254,31.7,0.000439472
127.947,127.947,0.0,0.0254,31.7,0.000439472
,-1.0283378846769153,0.0,0.0254,31.7,0.000439472
,-17.985501550506598,0.0,0.0254,31.7,0.000439472
,-127.11940297949496,0.0,0.0254,31.7,0.000439472
,16.045458683442366,0.0,0.0254,31.7,0.000439472
,-5.711880031373566,0.0,0.0254,31.7,0.000439472
,-108.59712795136548,0.0,0.0254,31.7,0.000439472
,39.0667596951816,0.0,0.0254,31.7,0.000439472
137.207,137.207,0.0,0.0254,31.7,0.000439472
134.227,134.227,0.0,0.0254,31.7,0.000439472
,-136.03108768941516,0.0,0.0254,31.7,0.000439472
,44.19266814113544,0.0,0.0254,31.7,0.000439472
,-129.78090309359868,4.8,0.0254,71.3,0.000848633
,19.46068540746771,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
,-43.882813765188175,4.8,0.0254,71.3,0.000848633
,5.9043543855103024,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
,16.20944278013429,4.8,0.0254,71.3,0.000848633
,42.03095036462552,4.8,0.0254,71.3,0.000848633
,-103.12240961482289,4.8,0.0254,71.3,0.000848633
,61.76816437818532,4.8,0.0254,71.3,0.000848633
,-31.961955415453644,4.8,0.0254,71.3,0.000848633
121.474,121.474,4.8,0.0254,55.5,0.000873218
125.054,125.054,4.8,0.0254,55.5,0.000873218
,20.147862432807287,4.8,0.0254,55.5,0.000873218
,-28.158378181290516,4.8,0.0254,55.5,0.000873218
,-15.971828352031228,4.8,0.0254,55.5,0.000873218
,-10.42010423626644,4.8,0.0254,55.5,0.000873218
,-29.80823904702549,4.8,0.0254,55.5,0.000873218
,4.219031657235476,4.8,0.0254,55.5,0.000873218
126.944,126.944,4.8,0.0254,55.5,0.000873218
,-77.31134623948184,4.8,0.0254,55.5,0.000873218
,-42.3690995369988,4.8,0.0254,55.5,0.000873218
,59.91629731372433,4.8,0.0254,55.5,0.000873218
116.366,116.366,4.8,0.0254,39.6,0.000907475
,-104.49431682821807,4.8,0.0254,39.6,0.000907475
,-113.72903300033441,4.8,0.0254,39.6,0.000907475
,-73.22216407543743,4.8,0.0254,39.6,0.000907475
,-103.12396485892361,4.8,0.0254,39.6,0.000907475
125.966,125.966,4.8,0.0254,39.6,0.000907475
,-83.77740007159557,4.8,0.0254,39.6,0.000907475
,-25.567393186228358,4.8,0.0254,39.6,0.000907475
,-40.246586222308,4.8,0.0254,39.6,0.000907475
,71.39417418145949,4.8,0.0254,39.6,0.000907475
,-89.69668083497407,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
,-47.525817200572845,4.8,0.0254,39.6,0.000907475
,-29.205923873783306,4.8,0.0254,39.6,0.000907475
,67.911269841977,4.8,0.0254,31.7,0.000930789
,0.7987951903227497,4.8,0.0254,31.7,0.000930789
,-40.754252674684935,4.8,0.0254,31.7,0.000930789
,-103.33752400525503,4.8,0.0254,31.7,0.000930789
,-97.12387751024099,4.8,0.0254,31.7,0.000930789
,-116.85336574857074,4.8,0.0254,31.7,0.000930789
,-178.82535356963075,4.8,0.0254,31.7,0.000930789
,-57.08674807757845,4.8,0.0254,31.7,0.000930789
,-132.3005341165548,4.8,0.0254,31.7,0.000930789
,-40.304170381276705,4.8,0.0254,31.7,0.000930789
135.248,135.248,4.8,0.0254,31.7,0.000930789
,93.73880473735849,4.8,0.0254,31.7,0.000930789
,-84.18049569564856,4.8,0.0254,31.7,0.000930789
,-123.4982245269076,9.5,0.0254,71.3,0.00420654
,-60.31287262889326,9.5,0.0254,71.3,0.00420654
,-64.22468991222367,9.5,0.0254,71.3,0.00420654
,-116.0650562099436,9.5,0.0254,71.3,0.00420654
,-42.94118199507099,9.5,0.0254,71.3,0.00420654
,-124.85753739469573,9.5,0.0254,71.3,0.00420654
,-12.899043050582428,9.5,0.0254,71.3,0.00420654
136.166,136.166,9.5,0.0254,71.3,0.00420654
,-108.38212649853818,9.5,0.0254,71.3,0.00420654
,-92.59965757904887,9.5,0.0254,71.3,0.00420654
,-57.345604961008405,9.5,0.0254,71.3,0.00420654
,-21.0045469820757,9.5,0.0254,55.5,0.0043284
,36.36779661989814,9.5,0.0254,55.5,0.0043284
,-71.1909074751035,9.5,0.0254,55.5,0.0043284
128.082,128.082,9.5,0.0254,55.5,0.0043284
,-107.14450458838492,9.5,0.0254,55.5,0.0043284
,33.5211661506941,9.5,0.0254,55.5,0.0043284
,-92.69724721241059,9.5,0.0254,55.5,0.0043284
,-18.86512140400648,9.5,0.0254,55.5,0.0043284
,-23.014964268231275,9.5,0.0254,55.5,0.0043284
133.252,133.252,9.5,0.0254,55.5,0.0043284
,-141.1517293972305,9.5,0.0254,55.5,0.0043284
128.412,128.412,9.5,0.0254,55.5,0.0043284
124.222,124.222,9.5,0.0254,55.5,0.0043284
,-21.1808810102538,9.5,0.0254,39.6,0.00449821
,-92.66475907727477,9.5,0.0254,39.6,0.00449821
,-113.10942139441264,9.5,0.0254,39.6,0.00449821
121.154,121.154,9.5,0.0254,39.6,0.00449821
123.894,123.894,9.5,0.0254,39.6,0.00449821
,-141.3459126060631,9.5,0.0254,39.6,0.00449821
,-69.77561527105044,9.5,0.0254,39.6,0.00449821
,-70.04877439494598,9.5,0.0254,39.6,0.00449821
,-16.865093108931703,9.5,0.0254,39.6,0.00449821
,80.51211213299337,9.5,0.0254,39.6,0.00449821
,-52.29674179868435,9.5,0.0254,39.6,0.00449821
,-61.19638683176153,9.5,0.0254,39.6,0.00449821
,-18.33446196657944,9.5,0.0254,39.6,0.00449821
,15.463922297519474,9.5,0.0254,39.6,0.00449821
,-9.925260840694762,9.5,0.0254,39.6,0.00449821
,-26.578097288483505,9.5,0.0254,39.6,0.00449821
,83.37930846914979,9.5,0.0254,31.7,0.00461377
,35.673630969918065,9.5,0.0254,31.7,0.00461377
,-131.39435772252386,9.5,0.0254,31.7,0.00461377
,-25.034691989469977,9.5,0.0254,31.7,0.00461377
,-150.6412135530947,9.5,0.0254,31.7,0.00461377
129.006,129.006,9.5,0.0254,31.7,0.00461377
,-75.64419882770702,9.5,0.0254,31.7,0.00461377
,-83.48580544654521,9.5,0.0254,31.7,0.00461377
131.446,131.446,9.5,0.0254,31.7,0.00461377
,-16.794667337545373,9.5,0.0254,31.7,0.00461377
,-80.64179771156938,9.5,0.0254,31.7,0.00461377
,2.6950537741519014,9.5,0.0254,31.7,0.00461377
,-13.129848754248655,9.5,0.0254,31.7,0.00461377
,-49.37448271032311,9.5,0.0254,31.7,0.00461377
124.426,124.426,9.5,0.0254,31.7,0.00461377
,17.98525792831746,9.5,0.0254,31.7,0.00461377
,10.855519883762952,12.7,0.0254,71.3,0.0121808
,-97.54812677156849,12.7,0.0254,71.3,0.0121808
,-3.862285595450558,12.7,0.0254,71.3,0.0121808
,-57.97082709626235,12.7,0.0254,71.3,0.0121808
128.878,128.878,12.7,0.0254,71.3,0.0121808
130.348,130.348,12.7,0.0254,71.3,0.0121808
,46.268728950698396,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
,-139.01441289705156,12.7,0.0254,71.3,0.0121808
,-85.13020104824842,12.7,0.0254,71.3,0.0121808
,4.2757149382944135,12.7,0.0254,71.3,0.0121808
,-86.94814561423081,12.7,0.0254,71.3,0.0121808
,-29.410579581840366,12.7,0.0254,71.3,0.0121808
,-40.22261149160055,12.7,0.0254,71.3,0.0121808
,-78.32073393676981,12.7,0.0254,71.3,0.0121808
120.538,120.538,12.7,0.0254,71.3,0.0121808
,-106.70101226884321,12.7,0.0254,71.3,0.0121808
121.547,121.547,12.7,0.0254,39.6,0.0130253
,-41.856169329015586,12.7,0.0254,39.6,0.0130253
,-73.52143331051433,12.7,0.0254,39.6,0.0130253
,-73.5869227507335,12.7,0.0254,39.6,0.0130253
,-37.38696074191882,12.7,0.0254,39.6,0.0130253
,80.86379451217681,12.7,0.0254,39.6,0.0130253
,-60.750345418418725,12.7,0.0254,39.6,0.0130253
,-76.7205075121991,12.7,0.0254,39.6,0.0130253
,-60.60814468384598,12.7,0.0254,39.6,0.0130253
129.567,129.567,12.7,0.0254,39.6,0.0130253
,12.481660408429377,12.7,0.0254,39.6,0.0130253
,79.22954340235756,12.7,0.0254,39.6,0.0130253
,-109.7642359405888,12.7,0.0254,39.6,0.0130253
,-78.89853874534944,12.7,0.0254,39.6,0.0130253
,34.08375210714843,12.7,0.0254,39.6,0.0130253
,-41.27771877946395,12.7,0.0254,39.6,0.0130253
,-125.50501112104703,12.7,0.0254,39.6,0.0130253
,-48.57751851227421,17.4,0.0254,71.3,0.016104
,-48.90221006080215,17.4,0.0254,71.3,0.016104
,45.15175239387624,17.4,0.0254,71.3,0.016104
,-65.44096389465825,17.4,0.0254,71.3,0.016104
,-91.31358977397863,17.4,0.0254,71.3,0.016104
,-86.73665582121635,17.4,0.0254,71.3,0.016104
,-18.44807733902337,17.4,0.0254,71.3,0.016104
,7.2172867272663055,17.4,0.0254,71.3,0.016104
,-104.29327226952125,17.4,0.0254,71.3,0.016104
,-16.442232220364986,17.4,0.0254,71.3,0.016104
,15.196391405232404,17.4,0.0254,71.3,0.016104
,-12.183335392029306,17.4,0.0254,71.3,0.016104
,-33.988761701020735,17.4,0.0254,71.3,0.016104
,-70.24355339214168,17.4,0.0254,71.3,0.016104
123.126,123.126,17.4,0.0254,71.3,0.016104
,21.360908639779307,17.4,0.0254,71.3,0.016104
,-89.74647535884047,17.4,0.0254,71.3,0.016104
,-10.10386928542022,17.4,0.0254,55.5,0.0165706
,-26.89114930463154,17.4,0.0254,55.5,0.0165706
,14.367406472553728,17.4,0.0254,55.5,0.0165706
115.461,115.461,17.4,0.0254,55.5,0.0165706
,9.581042805397658,17.4,0.0254,55.5,0.0165706
,-71.86180279422433,17.4,0.0254,55.5,0.0165706
,-75.76821519196685,17.4,0.0254,55.5,0.0165706
,-12.898730247031693,17.4,0.0254,55.5,0.0165706
129.301,129.301,17.4,0.0254,55.5,0.0165706
,-40.74286693575587,17.4,0.0254,55.5,0.0165706
,-51.03771473246168,17.4,0.0254,55.5,0.0165706
,-78.79544805248386,17.4,0.0254,55.5,0.0165706
,-27.55151537821731,17.4,0.0254,55.5,0.0165706
,-59.30560620066439,17.4,0.0254,55.5,0.0165706
118.941,118.941,17.4,0.0254,55.5,0.0165706
,6.280223119162741,17.4,0.0254,55.5,0.0165706
,-34.50749053709051,17.4,0.0254,39.6,0.0172206
,-15.054483872936899,17.4,0.0254,39.6,0.0172206
,4.781923169673966,17.4,0.0254,39.6,0.0172206
,-69.59388247644154,17.4,0.0254,39.6,0.0172206
,-131.67317769222677,17.4,0.0254,39.6,0.0172206
124.514,124.514,17.4,0.0254,39.6,0.0172206
,54.04553353084135,17.4,0.0254,39.6,0.0172206
,-65.16579205372092,17.4,0.0254,39.6,0.0172206
,-13.213000700626864,17.4,0.0254,39.6,0.0172206
,16.637828573654815,17.4,0.0254,39.6,0.0172206
,-77.54100499051106,17.4,0.0254,39.6,0.0172206
,-9.01326923276541,17.4,0.0254,39.6,0.0172206
,-24.64812111090766,17.4,0.0254,39.6,0.0172206
,-4.262174688603324,17.4,0.0254,39.6,0.0172206
,-54.79544646949006,17.4,0.0254,39.6,0.0172206
,73.77835703195095,17.4,0.0254,31.7,0.0176631
,-82.14302242871688,17.4,0.0254,31.7,0.0176631
,58.534719760608134,17.4,0.0254,31.7,0.0176631
,-33.566891971455966,17.4,0.0254,31.7,0.0176631
,-49.927524492660694,17.4,0.0254,31.7,0.0176631
136.886,136.886,17.4,0.0254,31.7,0.0176631
139.226,139.226,17.4,0.0254,31.7,0.0176631
,-13.960263670561496,17.4,0.0254,31.7,0.0176631
,-16.406761792190437,17.4,0.0254,31.7,0.0176631
,-137.72819360334267,17.4,0.0254,31.7,0.0176631
,-110.56080760460029,17.4,0.0254,31.7,0.0176631
,-69.14779385759373,17.4,0.0254,31.7,0.0176631
,-102.34617615383209,17.4,0.0254,31.7,0.0176631
,37.516571959471776,17.4,0.0254,31.7,0.0176631
,7.043731554883465,17.4,0.0254,31.7,0.0176631
,27.564948862887928,22.2,0.0254,71.3,0.0214178
,-68.46670819003808,22.2,0.0254,71.3,0.0214178
,-153.44654940729956,22.2,0.0254,71.3,0.0214178
,-62.091419928078615,22.2,0.0254,71.3,0.0214178
123.227,123.227,22.2,0.0254,71.3,0.0214178
,-50.98439224764027,22.2,0.0254,71.3,0.0214178
,15.789726046792968,22.2,0.0254,71.3,0.0214178
,-14.633333000594831,22.2,0.0254,71.3,0.0214178
,-13.526252602797758,22.2,0.0254,71.3,0.0214178
,2.7866300901878134,22.2,0.0254,71.3,0.0214178
124.127,124.127,22.2,0.0254,71.3,0.0214178
,-43.11018291934336,22.2,0.0254,71.3,0.0214178
125.727,125.727,22.2,0.0254,71.3,0.0214178
,-10.657092713775853,22.2,0.0254,71.3,0.0214178
,-90.19296243107861,22.2,0.0254,71.3,0.0214178
,-66.91757706934158,22.2,0.0254,39.6,0.0229028
,2.648261753051525,22.2,0.0254,39.6,0.0229028
,55.771180638455164,22.2,0.0254,39.6,0.0229028
,7.3843666145968285,22.2,0.0254,39.6,0.0229028
129.776,129.776,22.2,0.0254,39.6,0.0229028
,45.78820595589955,22.2,0.0254,39.6,0.0229028
,-64.98474447052264,22.2,0.0254,39.6,0.0229028
,-24.5458493927505,22.2,0.0254,39.6,0.0229028
,-102.1749027783211,22.2,0.0254,39.6,0.0229028
,-89.75902438248991,22.2,0.0254,39.6,0.0229028
,-65.07898840152474,22.2,0.0254,39.6,0.0229028
,35.046852156194134,22.2,0.0254,39.6,0.0229028
,24.90708566244561,22.2,0.0254,39.6,0.0229028
,-102.96737441031793,22.2,0.0254,39.6,0.0229028
,25.805104295279023,22.2,0.0254,39.6,0.0229028
,-61.05486491145184,0.0,0.1016,71.3,0.00121072
126.805,126.805,0.0,0.1016,71.3,0.00121072
,-4.023613656950019,0.0,0.1016,71.3,0.00121072
,3.0395536571968904,0.0,0.1016,71.3,0.00121072
,-64.4865333305786,0.0,0.1016,71.3,0.00121072
,-53.842385855214175,0.0,0.1016,71.3,0.00121072
,42.27405573606757,0.0,0.1016,71.3,0.00121072
,-68.5528055679092,0.0,0.1016,71.3,0.00121072
,-33.87752583357381,0.0,0.1016,71.3,0.00121072
130.795,130.795,0.0,0.1016,71.3,0.00121072
,-49.76099217775524,0.0,0.1016,71.3,0.00121072
,-107.54726345155912,0.0,0.1016,71.3,0.00121072
,13.309415167349272,0.0,0.1016,71.3,0.00121072
119.375,119.375,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
,31.96548525450507,0.0,0.1016,55.5,0.00131983
129.8,129.8,0.0,0.1016,55.5,0.00131983
,42.307612534388035,0.0,0.1016,55.5,0.00131983
,50.617963621593326,0.0,0.1016,55.5,0.00131983
,-35.91643293206454,0.0,0.1016,55.5,0.00131983
,-42.10337257843467,0.0,0.1016,55.5,0.00131983
131.78,131.78,0.0,0.1016,55.5,0.00131983
,-96.00959709562451,0.0,0.1016,55.5,0.00131983
,-27.898327667123787,0.0,0.1016,55.5,0.00131983
,-92.87425664102639,0.0,0.1016,55.5,0.00131983
,24.21254451303716,0.0,0.1016,55.5,0.00131983
,39.4530292774539,0.0,0.1016,55.5,0.00131983
,-118.36436133462178,0.0,0.1016,55.5,0.00131983
,7.255161580753764,0.0,0.1016,39.6,0.00146332
,-79.32122160166045,0.0,0.1016,39.6,0.00146332
,-150.40102120085498,0.0,0.1016,39.6,0.00146332
,41.09028783057728,0.0,0.1016,39.6,0.00146332
133.261,133.261,0.0,0.1016,39.6,0.00146332
,-82.443014829458,0.0,0.1016,39.6,0.00146332
132.611,132.611,0.0,0.1016,39.6,0.00146332
,28.21129239609111,0.0,0.1016,39.6,0.00146332
,-32.5820132527356,0.0,0.1016,39.6,0.00146332
126.021,126.021,0.0,0.1016,39.6,0.00146332
,-35.672083158218555,0.0,0.1016,39.6,0.00146332
,-71.19707073144946,0.0,0.1016,39.6,0.00146332
,-52.21170417580262,0.0,0.1016,39.6,0.00146332
,-73.39991382875345,0.0,0.1016,31.7,0.00150092
129.053,129.053,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
,-7.895434304951539,0.0,0.1016,31.7,0.00150092
,-66.7806867088965,0.0,0.1016,31.7,0.00150092
,69.73985464929024,0.0,0.1016,31.7,0.00150092
,29.88939346768818,0.0,0.1016,31.7,0.00150092
,-11.086800899687795,0.0,0.1016,31.7,0.00150092
,-84.64714165816676,0.0,0.1016,31.7,0.00150092
,-16.287308442676352,0.0,0.1016,31.7,0.00150092
,-17.994591394932883,0.0,0.1016,31.7,0.00150092
,-102.68048197148516,0.0,0.1016,31.7,0.00150092
,-24.22719020063343,0.0,0.1016,31.7,0.00150092
,-94.76629203318724,3.3,0.1016,71.3,0.00202822
,-61.36090470835645,3.3,0.1016,71.3,0.00202822
132.304,132.304,3.3,0.1016,71.3,0.00202822
,-40.632030090184315,3.3,0.1016,71.3,0.00202822
,7.594321104963509,3.3,0.1016,71.3,0.00202822
,-129.85090280321685,3.3,0.1016,71.3,0.00202822
,-12.412063345840526,3.3,0.1016,71.3,0.00202822
,-66.20848785057021,3.3,0.1016,71.3,0.00202822
,-41.04888466799387,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
121.234,121.234,3.3,0.1016,71.3,0.00202822
,-63.57632450867645,3.3,0.1016,71.3,0.00202822
,-55.52815988127459,3.3,0.1016,55.5,0.002211
,-73.48690241007321,3.3,0.1016,55.5,0.002211
,-139.9064928335809,3.3,0.1016,55.5,0.002211
132.769,132.769,3.3,0.1016,55.5,0.002211
,8.894758451340962,3.3,0.1016,55.5,0.002211
,-70.03835816904393,3.3,0.1016,55.5,0.002211
,-3.8061561353971403,3.3,0.1016,55.5,0.002211
130.629,130.629,3.3,0.1016,55.5,0.002211
,3.693396614504536,3.3,0.1016,55.5,0.002211
,-79.45007917349525,3.3,0.1016,55.5,0.002211
,87.36530718957341,3.3,0.1016,55.5,0.002211
,-29.737826399646607,3.3,0.1016,55.5,0.002211
,2.1974031486301167,3.3,0.1016,55.5,0.002211
,-79.19953218945508,3.3,0.1016,39.6,0.00245138
129.991,129.991,3.3,0.1016,39.6,0.00245138
131.971,131.971,3.3,0.1016,39.6,0.00245138
,-9.160619013149798,3.3,0.1016,39.6,0.00245138
,-42.8393524251471,3.3,0.1016,39.6,0.00245138
,28.266298947808373,3.3,0.1016,39.6,0.00245138
130.791,130.791,3.3,0.1016,39.6,0.00245138
,-78.18896036889697,3.3,0.1016,39.6,0.00245138
,-24.272575701159013,3.3,0.1016,39.6,0.00245138
,-149.91567908520767,3.3,0.1016,39.6,0.00245138
,-62.15638166271523,3.3,0.1016,39.6,0.00245138
,33.64793440415527,3.3,0.1016,39.6,0.00245138
,73.37260515842854,3.3,0.1016,39.6,0.00245138
,-53.00448071362032,3.3,0.1016,31.7,0.00251435
,18.082776548141297,3.3,0.1016,31.7,0.00251435
,-106.38018358390701,3.3,0.1016,31.7,0.00251435
134.022,134.022,3.3,0.1016,31.7,0.00251435
,-104.67996859432563,3.3,0.1016,31.7,0.00251435
,40.393959451290975,3.3,0.1016,31.7,0.00251435
,-41.774234484590046,3.3,0.1016,31.7,0.00251435
,-55.794998299915335,3.3,0.1016,31.7,0.00251435
,-45.93504528138401,3.3,0.1016,31.7,0.00251435
,-96.83295550314821,3.3,0.1016,31.7,0.00251435
,44.34711945745903,3.3,0.1016,31.7,0.00251435
,-53.949978040051015,3.3,0.1016,31.7,0.00251435
,-43.40361894840256,6.7,0.1016,71.3,0.00478288
,-7.5311025455738445,6.7,0.1016,71.3,0.00478288
,-31.73734437012893,6.7,0.1016,71.3,0.00478288
,2.9661906260041917,6.7,0.1016,71.3,0.00478288
,53.6183346432295,6.7,0.1016,71.3,0.00478288
,-141.08792871705077,6.7,0.1016,71.3,0.00478288
,10.811893091048923,6.7,0.1016,71.3,0.00478288
,11.009291778298973,6.7,0.1016,71.3,0.00478288
,-55.46447261311144,6.7,0.1016,55.5,0.0052139
,-45.5169356076584,6.7,0.1016,55.5,0.0052139
,-61.508049268668366,6.7,0.1016,55.5,0.0052139
137.233,137.233,6.7,0.1016,55.5,0.0052139
136.883,136.883,6.7,0.1016,55.5,0.0052139
,43.5184904322972,6.7,0.1016,55.5,0.0052139
,-13.934500626874417,6.7,0.1016,55.5,0.0052139
,-3.1624621705759637,6.7,0.1016,55.5,0.0052139
,42.82200407366376,6.7,0.1016,39.6,0.00578076
,-60.97156247083463,6.7,0.1016,39.6,0.00578076
,-133.38572010353744,6.7,0.1016,39.6,0.00578076
,-87.76891508412095,6.7,0.1016,39.6,0.00578076
,-34.97770836767893,6.7,0.1016,39.6,0.00578076
,-112.47227372053102,6.7,0.1016,39.6,0.00578076
,31.770769672755264,6.7,0.1016,39.6,0.00578076
,-28.146821842989866,6.7,0.1016,39.6,0.00578076
,57.01429083672253,6.7,0.1016,31.7,0.00592927
,5.966312726929857,6.7,0.1016,31.7,0.00592927
,-70.44843555080308,6.7,0.1016,31.7,0.00592927
,-29.942104820589606,6.7,0.1016,31.7,0.00592927
,-43.370648911830486,6.7,0.1016,31.7,0.00592927
,-143.24201772037392,6.7,0.1016,31.7,0.00592927
129.256,129.256,6.7,0.1016,31.7,0.00592927
,-52.0738304929949,6.7,0.1016,31.7,0.00592927
,37.19318048753717,6.7,0.1016,31.7,0.00592927
,9.724629727785242,8.9,0.1016,71.3,0.0103088
,-21.440280750787252,8.9,0.1016,71.3,0.0103088
,-77.08837483984279,8.9,0.1016,71.3,0.0103088
,-2.6038716636313595,8.9,0.1016,71.3,0.0103088
138.523,138.523,8.9,0.1016,71.3,0.0103088
,-31.20053647093486,8.9,0.1016,71.3,0.0103088
,-85.36888195867667,8.9,0.1016,71.3,0.0103088
,-52.39028971131435,8.9,0.1016,71.3,0.0103088
,-62.322294560871654,8.9,0.1016,71.3,0.0103088
,-99.46920292536397,8.9,0.1016,71.3,0.0103088
,22.140593512575606,8.9,0.1016,71.3,0.0103088
,-68.22563986393725,8.9,0.1016,71.3,0.0103088
,0.8120014890324967,8.9,0.1016,71.3,0.0103088
,-140.38283225996145,8.9,0.1016,71.3,0.0103088
,-56.40463803487821,8.9,0.1016,71.3,0.0103088
,-96.50334404692552,8.9,0.1016,71.3,0.0103088
,-142.6119343157996,8.9,0.1016,39.6,0.0124596
,-15.991755323575148,8.9,0.1016,39.6,0.0124596
,-115.97240040365367,8.9,0.1016,39.6,0.0124596
,51.28420342655036,8.9,0.1016,39.6,0.0124596
,-24.35851403090271,8.9,0.1016,39.6,0.0124596
131.92,131.92,8.9,0.1016,39.6,0.0124596
,-51.19454898452682,8.9,0.1016,39.6,0.0124596
,-70.48903692774373,8.9,0.1016,39.6,0.0124596
,-5.774595914517747,8.9,0.1016,39.6,0.0124596
,-33.03678783228883,8.9,0.1016,39.6,0.0124596
,-0.6605124934177695,8.9,0.1016,39.6,0.0124596
119.19,119.19,8.9,0.1016,39.6,0.0124596
,-13.729258947734188,8.9,0.1016,39.6,0.0124596
116.22,116.22,8.9,0.1016,39.6,0.0124596
,-11.58516569779151,8.9,0.1016,39.6,0.0124596
,22.6876328561044,8.9,0.1016,39.6,0.0124596
130.588,130.588,12.3,0.1016,71.3,0.0337792
,-1.7085963500703514,12.3,0.1016,71.3,0.0337792
,-125.93622041740993,12.3,0.1016,71.3,0.0337792
,-83.30585033945084,12.3,0.1016,71.3,0.0337792
140.158,140.158,12.3,0.1016,71.3,0.0337792
,-10.277342916764212,12.3,0.1016,71.3,0.0337792
,-21.890967808982722,12.3,0.1016,71.3,0.0337792
,-9.454539233172127,12.3,0.1016,71.3,0.0337792
,-85.56714925011971,12.3,0.1016,71.3,0.0337792
,-108.25238320686032,12.3,0.1016,71.3,0.0337792
,-104.63455969071,12.3,0.1016,71.3,0.0337792
,-159.18334222794505,12.3,0.1016,71.3,0.0337792
,-35.0935728302831,12.3,0.1016,71.3,0.0337792
,-81.38298707494974,12.3,0.1016,71.3,0.0337792
116.108,116.108,12.3,0.1016,71.3,0.0337792
,52.84687864252473,12.3,0.1016,71.3,0.0337792
132.304,132.304,12.3,0.1016,55.5,0.0368233
,-71.29995145075593,12.3,0.1016,55.5,0.0368233
,-131.56133496253153,12.3,0.1016,55.5,0.0368233
,14.17594349304622,12.3,0.1016,55.5,0.0368233
,-39.096126845578084,12.3,0.1016,55.5,0.0368233
,-82.38846640827087,12.3,0.1016,55.5,0.0368233
125.114,125.114,12.3,0.1016,55.5,0.0368233
125.484,125.484,12.3,0.1016,55.5,0.0368233
,51.99805787670012,12.3,0.1016,55.5,0.0368233
,6.259059680247788,12.3,0.1016,55.5,0.0368233
,-75.43749493175241,12.3,0.1016,55.5,0.0368233
,65.54142975682808,12.3,0.1016,55.5,0.0368233
,-87.63402552396543,12.3,0.1016,55.5,0.0368233
114.404,114.404,12.3,0.1016,55.5,0.0368233
,-61.48309952167665,12.3,0.1016,55.5,0.0368233
,-78.71862693015609,12.3,0.1016,55.5,0.0368233
128.545,128.545,12.3,0.1016,39.6,0.0408268
129.675,129.675,12.3,0.1016,39.6,0.0408268
,-58.54244245305041,12.3,0.1016,39.6,0.0408268
,-36.33456405441603,12.3,0.1016,39.6,0.0408268
122.205,122.205,12.3,0.1016,39.6,0.0408268
,-127.44430462215911,12.3,0.1016,39.6,0.0408268
122.315,122.315,12.3,0.1016,39.6,0.0408268
122.435,122.435,12.3,0.1016,39.6,0.0408268
,46.46453330231327,12.3,0.1016,39.6,0.0408268
,1.1099834061137415,12.3,0.1016,39.6,0.0408268
,-57.24683015528106,12.3,0.1016,39.6,0.0408268
,-113.80090013574893,12.3,0.1016,39.6,0.0408268
,2.3957873869360213,12.3,0.1016,39.6,0.0408268
,-53.952420510046316,12.3,0.1016,39.6,0.0408268
,-72.08301845988011,12.3,0.1016,39.6,0.0408268
,20.721393576568193,12.3,0.1016,39.6,0.0408268
,-71.50805641728897,12.3,0.1016,31.7,0.0418756
,-34.59067577066351,12.3,0.1016,31.7,0.0418756
,-88.71363954297016,12.3,0.1016,31.7,0.0418756
,75.13154939375292,12.3,0.1016,31.7,0.0418756
,-59.785019738135105,12.3,0.1016,31.7,0.0418756
,-76.76433972333811,12.3,0.1016,31.7,0.0418756
,-65.80184804226394,12.3,0.1016,31.7,0.0418756
,-48.76889565964214,12.3,0.1016,31.7,0.0418756
118.767,118.767,12.3,0.1016,31.7,0.0418756
,12.830408872245016,12.3,0.1016,31.7,0.0418756
,-47.27993125759485,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
,-54.67041286170921,12.3,0.1016,31.7,0.0418756
