SSPL,f,alpha,c,U_infinity,delta
138.537,138.537,0.0,0.0254,31.7,0.000439472
137.207,137.207,0.0,0.0254,31.7,0.000439472
,223.67229282165334,0.0,0.0254,31.7,0.000439472
,159.27340886020409,0.0,0.0254,31.7,0.000439472
,378.0102076204822,0.0,0.0254,31.7,0.000439472
,410.11214203558734,4.8,0.0254,71.3,0.000848633
,265.8107815646179,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
,158.71654254235787,4.8,0.0254,71.3,0.000848633
,281.4922646171422,4.8,0.0254,71.3,0.000848633
,183.44663030725508,4.8,0.0254,71.3,0.000848633
,343.8186368800996,4.8,0.0254,71.3,0.000848633
127.398,127.398,4.8,0.0254,71.3,0.000848633
,114.74074986915976,4.8,0.0254,71.3,0.000848633
,78.37780025457492,4.8,0.0254,71.3,0.000848633
,128.3642388199931,4.8,0.0254,71.3,0.000848633
,96.15771341850164,4.8,0.0254,55.5,0.000873218
,191.73487438019262,4.8,0.0254,55.5,0.000873218
,160.94092246791462,4.8,0.0254,55.5,0.000873218
,315.9551576887125,4.8,0.0254,55.5,0.000873218
,138.66401425380164,4.8,0.0254,55.5,0.000873218
,191.14131315053632,4.8,0.0254,55.5,0.000873218
135.164,135.164,4.8,0.0254,55.5,0.000873218
,187.85429581662183,4.8,0.0254,55.5,0.000873218
126.944,126.944,4.8,0.0254,55.5,0.000873218
,40.46418409380654,4.8,0.0254,55.5,0.000873218
,299.70850333094273,4.8,0.0254,55.5,0.000873218
,147.34687160402004,4.8,0.0254,55.5,0.000873218
,263.5561941721143,4.8,0.0254,39.6,0.000907475
,164.82575709821992,4.8,0.0254,39.6,0.000907475
120.766,120.766,4.8,0.0254,39.6,0.000907475
,347.4827957301435,4.8,0.0254,39.6,0.000907475
,229.57939348917012,4.8,0.0254,39.6,0.000907475
125.966,125.966,4.8,0.0254,39.6,0.000907475
,248.70252800973154,4.8,0.0254,39.6,0.000907475
131.236,131.236,4.8,0.0254,39.6,0.000907475
,144.16021360856377,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
,194.82620924980617,4.8,0.0254,39.6,0.000907475
,157.1031226227998,4.8,0.0254,39.6,0.000907475
,220.74464340193236,4.8,0.0254,39.6,0.000907475
,213.95010329411934,4.8,0.0254,39.6,0.000907475
,361.56063114559333,4.8,0.0254,31.7,0.000930789
,45.97902532247194,4.8,0.0254,31.7,0.000930789
,312.5866981764535,4.8,0.0254,31.7,0.000930789
,145.19153777918967,4.8,0.0254,31.7,0.000930789
127.408,127.408,4.8,0.0254,31.7,0.000930789
,275.3844324239944,4.8,0.0254,31.7,0.000930789
,337.1291574457743,4.8,0.0254,31.7,0.000930789
,198.1169802864979,4.8,0.0254,31.7,0.000930789
,185.08852073007338,4.8,0.0254,31.7,0.000930789
135.328,135.328,4.8,0.0254,31.7,0.000930789
135.248,135.248,4.8,0.0254,31.7,0.000930789
,196.80764164912756,4.8,0.0254,31.7,0.000930789
,242.68509319787393,4.8,0.0254,31.7,0.000930789
,200.58684873693832,9.5,0.0254,71.3,0.00420654
,259.95188593258837,9.5,0.0254,71.3,0.00420654
,245.49822208852126,9.5,0.0254,71.3,0.00420654
,73.77200533889287,9.5,0.0254,71.3,0.00420654
,195.2433443519808,9.5,0.0254,71.3,0.00420654
,278.74064068464503,9.5,0.0254,71.3,0.00420654
,166.8980136039714,9.5,0.0254,71.3,0.00420654
,213.83963718431548,9.5,0.0254,71.3,0.00420654
,80.64365913517283,9.5,0.0254,71.3,0.00420654
,149.78742534526788,9.5,0.0254,71.3,0.00420654
127.246,127.246,9.5,0.0254,71.3,0.00420654
,224.6057661452123,9.5,0.0254,55.5,0.0043284
,309.10746245204444,9.5,0.0254,55.5,0.0043284
,124.87926670183367,9.5,0.0254,55.5,0.0043284
,200.2362375445841,9.5,0.0254,55.5,0.0043284
,353.2526952071351,9.5,0.0254,55.5,0.0043284
132.202,132.202,9.5,0.0254,55.5,0.0043284
,101.519223559506,9.5,0.0254,55.5,0.0043284
,155.3384333988554,9.5,0.0254,55.5,0.0043284
,336.59655202707967,9.5,0.0254,55.5,0.0043284
,106.51331164361974,9.5,0.0254,55.5,0.0043284
,167.95687858491914,9.5,0.0254,55.5,0.0043284
,120.93404213656191,9.5,0.0254,55.5,0.0043284
,203.07131127115508,9.5,0.0254,55.5,0.0043284
,226.40051415822063,9.5,0.0254,39.6,0.00449821
,328.033805992862,9.5,0.0254,39.6,0.00449821
,242.6463716566135,9.5,0.0254,39.6,0.00449821
,252.0620346309023,9.5,0.0254,39.6,0.00449821
,157.7635240417352,9.5,0.0254,39.6,0.00449821
,293.68181933415315,9.5,0.0254,39.6,0.00449821
,244.38303590084357,9.5,0.0254,39.6,0.00449821
,125.63150234366753,9.5,0.0254,39.6,0.00449821
,323.30370058838554,9.5,0.0254,39.6,0.00449821
,303.08496155195604,9.5,0.0254,39.6,0.00449821
,320.5175595080244,9.5,0.0254,39.6,0.00449821
,225.71575526189844,9.5,0.0254,39.6,0.00449821
,138.06115485653876,9.5,0.0254,39.6,0.00449821
,177.81035482851246,9.5,0.0254,39.6,0.00449821
,234.90077259991543,9.5,0.0254,39.6,0.00449821
,266.89707990138885,9.5,0.0254,39.6,0.00449821
,283.510474458598,9.5,0.0254,31.7,0.00461377
,161.44464101177596,9.5,0.0254,31.7,0.00461377
,196.54450311065986,9.5,0.0254,31.7,0.00461377
,221.65415276904184,9.5,0.0254,31.7,0.00461377
,214.11348912689527,9.5,0.0254,31.7,0.00461377
129.006,129.006,9.5,0.0254,31.7,0.00461377
,193.1843662641639,9.5,0.0254,31.7,0.00461377
,334.0590443238594,9.5,0.0254,31.7,0.00461377
,174.70103851401663,9.5,0.0254,31.7,0.00461377
,362.95674153438273,9.5,0.0254,31.7,0.00461377
,23.381225889065814,9.5,0.0254,31.7,0.00461377
,149.4885479612264,9.5,0.0254,31.7,0.00461377
,256.747306829561,9.5,0.0254,31.7,0.00461377
,112.00482514237234,9.5,0.0254,31.7,0.00461377
,210.75593563154752,9.5,0.0254,31.7,0.00461377
,242.28130500399305,9.5,0.0254,31.7,0.00461377
,302.1576762556896,12.7,0.0254,71.3,0.0121808
,146.6444143438013,12.7,0.0254,71.3,0.0121808
,129.2806553754895,12.7,0.0254,71.3,0.0121808
,255.80942380857945,12.7,0.0254,71.3,0.0121808
,267.4487644753694,12.7,0.0254,71.3,0.0121808
,296.58063487625424,12.7,0.0254,71.3,0.0121808
,212.09772522270057,12.7,0.0254,71.3,0.0121808
,229.74285580443927,12.7,0.0254,71.3,0.0121808
,231.25230248887738,12.7,0.0254,71.3,0.0121808
,232.35240954699853,12.7,0.0254,71.3,0.0121808
,207.8379819967194,12.7,0.0254,71.3,0.0121808
,215.42251312057687,12.7,0.0254,71.3,0.0121808
,279.2619050282119,12.7,0.0254,71.3,0.0121808
,127.95691746672121,12.7,0.0254,71.3,0.0121808
,239.86840336874872,12.7,0.0254,71.3,0.0121808
,175.2929497157852,12.7,0.0254,71.3,0.0121808
,57.034013447431654,12.7,0.0254,71.3,0.0121808
,347.3936737991471,12.7,0.0254,39.6,0.0130253
,173.97800958214987,12.7,0.0254,39.6,0.0130253
,216.62922079798315,12.7,0.0254,39.6,0.0130253
,130.98741041910517,12.7,0.0254,39.6,0.0130253
,179.84302263193854,12.7,0.0254,39.6,0.0130253
,145.7822814721228,12.7,0.0254,39.6,0.0130253
,295.6992822281778,12.7,0.0254,39.6,0.0130253
,276.4485873929243,12.7,0.0254,39.6,0.0130253
,236.34939132897514,12.7,0.0254,39.6,0.0130253
,253.91542232386695,12.7,0.0254,39.6,0.0130253
,232.96909570245538,12.7,0.0254,39.6,0.0130253
,339.50619693452137,12.7,0.0254,39.6,0.0130253
,233.3858677664828,12.7,0.0254,39.6,0.0130253
,52.97458585574436,12.7,0.0254,39.6,0.0130253
,333.4868129737649,12.7,0.0254,39.6,0.0130253
,77.24795594362512,12.7,0.0254,39.6,0.0130253
,404.1335414876874,12.7,0.0254,39.6,0.0130253
,282.61902172960833,17.4,0.0254,71.3,0.016104
,243.8545547223217,17.4,0.0254,71.3,0.016104
,316.7549239056471,17.4,0.0254,71.3,0.016104
,299.1148615170448,17.4,0.0254,71.3,0.016104
,176.7585405445424,17.4,0.0254,71.3,0.016104
,286.4999504717956,17.4,0.0254,71.3,0.016104
,110.49643590930219,17.4,0.0254,71.3,0.016104
,154.66183208821897,17.4,0.0254,71.3,0.016104
,186.78012543544588,17.4,0.0254,71.3,0.016104
,137.32157643351763,17.4,0.0254,71.3,0.016104
,380.03837159523806,17.4,0.0254,71.3,0.016104
,270.397074624987,17.4,0.0254,71.3,0.016104
,192.12127546855896,17.4,0.0254,71.3,0.016104
,70.76557135559209,17.4,0.0254,71.3,0.016104
,220.30124115358677,17.4,0.0254,71.3,0.016104
,133.2434041156866,17.4,0.0254,71.3,0.016104
,206.26349547286762,17.4,0.0254,71.3,0.016104
,392.59426194986014,17.4,0.0254,55.5,0.0165706
,100.15546120935323,17.4,0.0254,55.5,0.0165706
,139.89922177716718,17.4,0.0254,55.5,0.0165706
,150.74707737765817,17.4,0.0254,55.5,0.0165706
,19.00516495851456,17.4,0.0254,55.5,0.0165706
,153.55172491947485,17.4,0.0254,55.5,0.0165706
,129.3256526144524,17.4,0.0254,55.5,0.0165706
,307.2506737768212,17.4,0.0254,55.5,0.0165706
,118.40473266160785,17.4,0.0254,55.5,0.0165706
,301.7669325322772,17.4,0.0254,55.5,0.0165706
,209.95530024560765,17.4,0.0254,55.5,0.0165706
,193.77338152706182,17.4,0.0254,55.5,0.0165706
,185.5075248593372,17.4,0.0254,55.5,0.0165706
,209.85840486122805,17.4,0.0254,55.5,0.0165706
118.941,118.941,17.4,0.0254,55.5,0.0165706
,394.98813511532705,17.4,0.0254,55.5,0.0165706
,75.73321005004743,17.4,0.0254,39.6,0.0172206
,148.89046754864913,17.4,0.0254,39.6,0.0172206
,244.92186890217945,17.4,0.0254,39.6,0.0172206
,324.8847225800796,17.4,0.0254,39.6,0.0172206
,251.62032501802162,17.4,0.0254,39.6,0.0172206
,196.24417820456742,17.4,0.0254,39.6,0.0172206
,163.16718510024185,17.4,0.0254,39.6,0.0172206
,32.109585593850696,17.4,0.0254,39.6,0.0172206
,389.0931003974076,17.4,0.0254,39.6,0.0172206
,260.18850688108967,17.4,0.0254,39.6,0.0172206
,143.84815806696682,17.4,0.0254,39.6,0.0172206
,198.83541897229796,17.4,0.0254,39.6,0.0172206
,304.6210678052765,17.4,0.0254,39.6,0.0172206
,329.2553485514521,17.4,0.0254,39.6,0.0172206
,295.9016381952573,17.4,0.0254,39.6,0.0172206
,94.1184590646291,17.4,0.0254,31.7,0.0176631
,163.5679878900181,17.4,0.0254,31.7,0.0176631
,311.0384371030041,17.4,0.0254,31.7,0.0176631
,130.64048740336133,17.4,0.0254,31.7,0.0176631
,204.50303846793315,17.4,0.0254,31.7,0.0176631
,126.31606384397534,17.4,0.0254,31.7,0.0176631
,103.73683930992054,17.4,0.0254,31.7,0.0176631
,221.93450460352616,17.4,0.0254,31.7,0.0176631
,338.6006432218813,17.4,0.0254,31.7,0.0176631
,190.5811120369849,17.4,0.0254,31.7,0.0176631
,143.33919719275443,17.4,0.0254,31.7,0.0176631
,166.25804997388616,17.4,0.0254,31.7,0.0176631
,331.70741919304106,17.4,0.0254,31.7,0.0176631
,282.4314537393501,17.4,0.0254,31.7,0.0176631
,106.0873479133075,17.4,0.0254,31.7,0.0176631
,289.2009179367432,22.2,0.0254,71.3,0.0214178
,200.77280005241985,22.2,0.0254,71.3,0.0214178
,325.2790135064588,22.2,0.0254,71.3,0.0214178
,367.2516625350986,22.2,0.0254,71.3,0.0214178
,357.8607330856424,22.2,0.0254,71.3,0.0214178
,90.36008872614269,22.2,0.0254,71.3,0.0214178
,349.63133142921004,22.2,0.0254,71.3,0.0214178
,273.8941527832541,22.2,0.0254,71.3,0.0214178
,258.8648695007611,22.2,0.0254,71.3,0.0214178
,108.44724111235837,22.2,0.0254,71.3,0.0214178
,228.72336802452054,22.2,0.0254,71.3,0.0214178
123.917,123.917,22.2,0.0254,71.3,0.0214178
,248.28383612012993,22.2,0.0254,71.3,0.0214178
,257.9126011813398,22.2,0.0254,71.3,0.0214178
121.657,121.657,22.2,0.0254,71.3,0.0214178
116.066,116.066,22.2,0.0254,39.6,0.0229028
,234.33681787712518,22.2,0.0254,39.6,0.0229028
,354.0824660205101,22.2,0.0254,39.6,0.0229028
,244.831951575603,22.2,0.0254,39.6,0.0229028
,261.3685222559996,22.2,0.0254,39.6,0.0229028
137.026,137.026,22.2,0.0254,39.6,0.0229028
,35.12262949546877,22.2,0.0254,39.6,0.0229028
,134.22452318176246,22.2,0.0254,39.6,0.0229028
,267.31378754403914,22.2,0.0254,39.6,0.0229028
,275.508098026384,22.2,0.0254,39.6,0.0229028
,258.85220023881413,22.2,0.0254,39.6,0.0229028
,350.0102505466423,22.2,0.0254,39.6,0.0229028
,2.2007924721270973,22.2,0.0254,39.6,0.0229028
,258.66485666094314,22.2,0.0254,39.6,0.0229028
,193.6226562808263,22.2,0.0254,39.6,0.0229028
,12.995925789591812,0.0,0.1016,71.3,0.00121072
126.805,126.805,0.0,0.1016,71.3,0.00121072
,123.01490552639859,0.0,0.1016,71.3,0.00121072
,54.21754286902608,0.0,0.1016,71.3,0.00121072
,240.06035463209687,0.0,0.1016,71.3,0.00121072
,175.22412447063712,0.0,0.1016,71.3,0.00121072
,342.87051313837856,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
,182.43352798797366,0.0,0.1016,71.3,0.00121072
,231.9825043803857,0.0,0.1016,71.3,0.00121072
,343.8023111118929,0.0,0.1016,71.3,0.00121072
,254.47157528581138,0.0,0.1016,71.3,0.00121072
,264.68581788796854,0.0,0.1016,71.3,0.00121072
,281.0456865517854,0.0,0.1016,71.3,0.00121072
,230.99268171983496,0.0,0.1016,55.5,0.00131983
,199.60102273199777,0.0,0.1016,55.5,0.00131983
,54.11384121959359,0.0,0.1016,55.5,0.00131983
131.43,131.43,0.0,0.1016,55.5,0.00131983
,203.25667520066122,0.0,0.1016,55.5,0.00131983
,224.8305005558307,0.0,0.1016,55.5,0.00131983
,195.44392689405058,0.0,0.1016,55.5,0.00131983
,344.6831125893692,0.0,0.1016,55.5,0.00131983
,218.6875275621578,0.0,0.1016,55.5,0.00131983
128.36,128.36,0.0,0.1016,55.5,0.00131983
,288.98500886451865,0.0,0.1016,55.5,0.00131983
,216.6131955244354,0.0,0.1016,55.5,0.00131983
121.93,121.93,0.0,0.1016,55.5,0.00131983
,277.9243985133107,0.0,0.1016,55.5,0.00131983
,212.56187078718727,0.0,0.1016,39.6,0.00146332
,248.59433740154378,0.0,0.1016,39.6,0.00146332
,195.8654163006316,0.0,0.1016,39.6,0.00146332
,270.5260964289558,0.0,0.1016,39.6,0.00146332
,233.69071682716105,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
,294.9347819559499,0.0,0.1016,39.6,0.00146332
,109.6931637131168,0.0,0.1016,39.6,0.00146332
,305.6478476592069,0.0,0.1016,39.6,0.00146332
,88.44795333235032,0.0,0.1016,39.6,0.00146332
,128.84786648641793,0.0,0.1016,39.6,0.00146332
,79.60034387148853,0.0,0.1016,39.6,0.00146332
,294.26895604179026,0.0,0.1016,39.6,0.00146332
,243.38982435558384,0.0,0.1016,31.7,0.00150092
,209.0854391319585,0.0,0.1016,31.7,0.00150092
,358.5689329239994,0.0,0.1016,31.7,0.00150092
,217.4337995707602,0.0,0.1016,31.7,0.00150092
,158.8906781482325,0.0,0.1016,31.7,0.00150092
,116.3333169927291,0.0,0.1016,31.7,0.00150092
,141.9287764177818,0.0,0.1016,31.7,0.00150092
,310.564500283277,0.0,0.1016,31.7,0.00150092
,164.27519748250532,0.0,0.1016,31.7,0.00150092
,302.1885440545364,0.0,0.1016,31.7,0.00150092
,150.32819185850377,0.0,0.1016,31.7,0.00150092
,348.4939628677783,0.0,0.1016,31.7,0.00150092
,365.36988635501496,0.0,0.1016,31.7,0.00150092
,350.26795769854584,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
132.304,132.304,3.3,0.1016,71.3,0.00202822
,186.18500711786783,3.3,0.1016,71.3,0.00202822
,124.33120173066925,3.3,0.1016,71.3,0.00202822
,214.99463877930654,3.3,0.1016,71.3,0.00202822
,108.58019140631114,3.3,0.1016,71.3,0.00202822
,170.75026392086468,3.3,0.1016,71.3,0.00202822
,225.44123347379963,3.3,0.1016,71.3,0.00202822
,171.184911281781,3.3,0.1016,71.3,0.00202822
,299.4218853142942,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
,41.55063852304163,3.3,0.1016,55.5,0.002211
,130.0559813009935,3.3,0.1016,55.5,0.002211
131.129,131.129,3.3,0.1016,55.5,0.002211
,177.43174793996764,3.3,0.1016,55.5,0.002211
,72.20959010683673,3.3,0.1016,55.5,0.002211
,233.78617888056283,3.3,0.1016,55.5,0.002211
132.889,132.889,3.3,0.1016,55.5,0.002211
130.629,130.629,3.3,0.1016,55.5,0.002211
,205.21044006561027,3.3,0.1016,55.5,0.002211
124.839,124.839,3.3,0.1016,55.5,0.002211
,218.4198322930848,3.3,0.1016,55.5,0.002211
,299.8107943969712,3.3,0.1016,55.5,0.002211
,134.37497568163735,3.3,0.1016,55.5,0.002211
,247.4577979227371,3.3,0.1016,39.6,0.00245138
,165.43243224355575,3.3,0.1016,39.6,0.00245138
,169.4864726669716,3.3,0.1016,39.6,0.00245138
,229.75856730827007,3.3,0.1016,39.6,0.00245138
,195.7703992741419,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
,183.2802877044558,3.3,0.1016,39.6,0.00245138
,309.3089970467984,3.3,0.1016,39.6,0.00245138
,232.37692277025081,3.3,0.1016,39.6,0.00245138
,193.5331817230944,3.3,0.1016,39.6,0.00245138
,161.88959420061178,3.3,0.1016,39.6,0.00245138
,156.5135047543342,3.3,0.1016,39.6,0.00245138
,52.01218114584212,3.3,0.1016,39.6,0.00245138
,315.84526466068917,3.3,0.1016,31.7,0.00251435
,221.99016029084376,3.3,0.1016,31.7,0.00251435
,319.2489693210875,3.3,0.1016,31.7,0.00251435
,202.71247137051063,3.3,0.1016,31.7,0.00251435
,214.85451735948007,3.3,0.1016,31.7,0.00251435
131.642,131.642,3.3,0.1016,31.7,0.00251435
,117.90418938993301,3.3,0.1016,31.7,0.00251435
,334.3666122013014,3.3,0.1016,31.7,0.00251435
,81.00466625037487,3.3,0.1016,31.7,0.00251435
,66.26969487443895,3.3,0.1016,31.7,0.00251435
120.702,120.702,3.3,0.1016,31.7,0.00251435
,344.3182702043725,3.3,0.1016,31.7,0.00251435
,130.48172605111196,6.7,0.1016,71.3,0.00478288
,176.2598165203729,6.7,0.1016,71.3,0.00478288
,207.45421145472156,6.7,0.1016,71.3,0.00478288
137.658,137.658,6.7,0.1016,71.3,0.00478288
,271.73865760540644,6.7,0.1016,71.3,0.00478288
,135.56754759062184,6.7,0.1016,71.3,0.00478288
131.458,131.458,6.7,0.1016,71.3,0.00478288
,245.89004533051673,6.7,0.1016,71.3,0.00478288
,138.53354076934076,6.7,0.1016,55.5,0.0052139
,308.5874682833598,6.7,0.1016,55.5,0.0052139
,204.27257163050456,6.7,0.1016,55.5,0.0052139
,281.46084860598194,6.7,0.1016,55.5,0.0052139
,261.9941189691553,6.7,0.1016,55.5,0.0052139
,143.50828094147124,6.7,0.1016,55.5,0.0052139
,229.86752629621927,6.7,0.1016,55.5,0.0052139
,147.88511369379393,6.7,0.1016,55.5,0.0052139
,217.48339075899557,6.7,0.1016,39.6,0.00578076
,321.88606328515766,6.7,0.1016,39.6,0.00578076
,256.2455400565328,6.7,0.1016,39.6,0.00578076
,295.9481148586319,6.7,0.1016,39.6,0.00578076
,435.7231219222436,6.7,0.1016,39.6,0.00578076
,208.1117512914358,6.7,0.1016,39.6,0.00578076
,387.6908499554416,6.7,0.1016,39.6,0.00578076
,241.0686324017263,6.7,0.1016,39.6,0.00578076
,202.39696996313523,6.7,0.1016,31.7,0.00592927
,178.84646394497875,6.7,0.1016,31.7,0.00592927
,283.6601661240028,6.7,0.1016,31.7,0.00592927
132.116,132.116,6.7,0.1016,31.7,0.00592927
,209.07305032130367,6.7,0.1016,31.7,0.00592927
,195.52076712180158,6.7,0.1016,31.7,0.00592927
,107.41491711718255,6.7,0.1016,31.7,0.00592927
,58.70988287378633,6.7,0.1016,31.7,0.00592927
120.446,120.446,6.7,0.1016,31.7,0.00592927
,202.51194527198157,8.9,0.1016,71.3,0.0103088
,186.95437851072143,8.9,0.1016,71.3,0.0103088
,346.0161988224251,8.9,0.1016,71.3,0.0103088
,247.62011277424105,8.9,0.1016,71.3,0.0103088
,163.30681944530562,8.9,0.1016,71.3,0.0103088
,237.27536364826173,8.9,0.1016,71.3,0.0103088
,421.405174805482,8.9,0.1016,71.3,0.0103088
,369.2099552194422,8.9,0.1016,71.3,0.0103088
,273.2470342156719,8.9,0.1016,71.3,0.0103088
,283.4206747963629,8.9,0.1016,71.3,0.0103088
,328.67962560809315,8.9,0.1016,71.3,0.0103088
,179.15190992567327,8.9,0.1016,71.3,0.0103088
,230.68441422531515,8.9,0.1016,71.3,0.0103088
,339.0056749863156,8.9,0.1016,71.3,0.0103088
,211.9655210878597,8.9,0.1016,71.3,0.0103088
117.253,117.253,8.9,0.1016,71.3,0.0103088
,281.3148067107096,8.9,0.1016,39.6,0.0124596
,186.0394539848595,8.9,0.1016,39.6,0.0124596
,326.3353685048871,8.9,0.1016,39.6,0.0124596
135.54,135.54,8.9,0.1016,39.6,0.0124596
133.79,133.79,8.9,0.1016,39.6,0.0124596
,303.5179642698072,8.9,0.1016,39.6,0.0124596
,300.75748774747115,8.9,0.1016,39.6,0.0124596
,178.84145830812542,8.9,0.1016,39.6,0.0124596
,171.753051826782,8.9,0.1016,39.6,0.0124596
,68.94933236206484,8.9,0.1016,39.6,0.0124596
,162.12573868013664,8.9,0.1016,39.6,0.0124596
,86.21023636078178,8.9,0.1016,39.6,0.0124596
,94.09509628519274,8.9,0.1016,39.6,0.0124596
,171.49230231191882,8.9,0.1016,39.6,0.0124596
,312.7962625996061,8.9,0.1016,39.6,0.0124596
,208.56255861293388,8.9,0.1016,39.6,0.0124596
130.588,130.588,12.3,0.1016,71.3,0.0337792
,109.48001725791522,12.3,0.1016,71.3,0.0337792
,182.36680221308086,12.3,0.1016,71.3,0.0337792
,79.17587811647684,12.3,0.1016,71.3,0.0337792
,313.9216564581635,12.3,0.1016,71.3,0.0337792
,226.3524786924796,12.3,0.1016,71.3,0.0337792
,288.3367059258652,12.3,0.1016,71.3,0.0337792
,153.62413797586535,12.3,0.1016,71.3,0.0337792
,257.7734156563347,12.3,0.1016,71.3,0.0337792
,79.63984888433355,12.3,0.1016,71.3,0.0337792
,230.41943081102625,12.3,0.1016,71.3,0.0337792
,235.6832332305306,12.3,0.1016,71.3,0.0337792
,222.3296340697438,12.3,0.1016,71.3,0.0337792
118.018,118.018,12.3,0.1016,71.3,0.0337792
,107.91927409499766,12.3,0.1016,71.3,0.0337792
113.958,113.958,12.3,0.1016,71.3,0.0337792
,229.95458510768543,12.3,0.1016,55.5,0.0368233
,278.8431934145059,12.3,0.1016,55.5,0.0368233
,366.4119960674327,12.3,0.1016,55.5,0.0368233
,152.73571294487778,12.3,0.1016,55.5,0.0368233
,155.18561592038952,12.3,0.1016,55.5,0.0368233
,247.25832924063337,12.3,0.1016,55.5,0.0368233
125.114,125.114,12.3,0.1016,55.5,0.0368233
,232.05518338034432,12.3,0.1016,55.5,0.0368233
,178.13295635894048,12.3,0.1016,55.5,0.0368233
,188.67467106199675,12.3,0.1016,55.5,0.0368233
,109.89066364717885,12.3,0.1016,55.5,0.0368233
,338.0267621437992,12.3,0.1016,55.5,0.0368233
,211.37841739209716,12.3,0.1016,55.5,0.0368233
,237.32333049814602,12.3,0.1016,55.5,0.0368233
,247.52685546746008,12.3,0.1016,55.5,0.0368233
,277.57631879142195,12.3,0.1016,55.5,0.0368233
,210.59196169208687,12.3,0.1016,39.6,0.0408268
,187.57683111978903,12.3,0.1016,39.6,0.0408268
,293.4386621433089,12.3,0.1016,39.6,0.0408268
,182.68558899349716,12.3,0.1016,39.6,0.0408268
,247.94689815843344,12.3,0.1016,39.6,0.0408268
,370.3331419279671,12.3,0.1016,39.6,0.0408268
,96.8690993988827,12.3,0.1016,39.6,0.0408268
,163.49380081752076,12.3,0.1016,39.6,0.0408268
,195.47252723124635,12.3,0.1016,39.6,0.0408268
,352.05884309532865,12.3,0.1016,39.6,0.0408268
,191.73254045003532,12.3,0.1016,39.6,0.0408268
,273.94778097343794,12.3,0.1016,39.6,0.0408268
113.055,113.055,12.3,0.1016,39.6,0.0408268
,204.43488781255473,12.3,0.1016,39.6,0.0408268
,291.63468567626694,12.3,0.1016,39.6,0.0408268
107.985,107.985,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
,352.1647074448996,12.3,0.1016,31.7,0.0418756
124.717,124.717,12.3,0.1016,31.7,0.0418756
,193.89051110059373,12.3,0.1016,31.7,0.0418756
,333.3796170121861,12.3,0.1016,31.7,0.0418756
,239.69378750385005,12.3,0.1016,31.7,0.0418756
,188.61837548238827,12.3,0.1016,31.7,0.0418756
,161.16246815768335,12.3,0.1016,31.7,0.0418756
,366.81869844499187,12.3,0.1016,31.7,0.0418756
,85.309359516658,12.3,0.1016,31.7,0.0418756
,264.33386242308336,12.3,0.1016,31.7,0.0418756
,198.63114941338824,12.3,0.1016,31.7,0.0418756
,209.632723893406,12.3,0.1016,31.7,0.0418756
,124.9100794792275,12.3,0.1016,31.7,0.0418756
,45.434377246933856,12.3,0.1016,31.7,0.0418756
,351.83613194314466,12.3,0.1016,31.7,0.0418756
,130.90308134184724,15.6,0.1016,71.3,0.0437259
,262.10110527544595,15.6,0.1016,71.3,0.0437259
,105.67497118514719,15.6,0.1016,71.3,0.0437259
,329.0935318204459,15.6,0.1016,71.3,0.0437259
,197.24949193457627,15.6,0.1016,71.3,0.0437259
,372.4026852017886,15.6,0.1016,71.3,0.0437259
,253.99281412169424,15.6,0.1016,71.3,0.0437259
,174.48393896750787,15.6,0.1016,71.3,0.0437259
,263.8700736132553,15.6,0.1016,71.3,0.0437259
,320.0708834154323,15.6,0.1016,71.3,0.0437259
,199.96480918583956,15.6,0.1016,71.3,0.0437259
,244.00544102730544,15.6,0.1016,71.3,0.0437259
116.468,116.468,15.6,0.1016,71.3,0.0437259
,201.0720757827939,15.6,0.1016,71.3,0.0437259
,231.2337624849385,15.6,0.1016,39.6,0.0528487
,224.6601905807339,15.6,0.1016,39.6,0.0528487
,159.3638759335466,15.6,0.1016,39.6,0.0528487
,105.42996282326413,15.6,0.1016,39.6,0.0528487
,16.366716631275782,15.6,0.1016,39.6,0.0528487
,330.0531705949554,15.6,0.1016,39.6,0.0528487
,265.93991006934095,15.6,0.1016,39.6,0.0528487
,177.51956008527353,15.6,0.1016,39.6,0.0528487
,258.93091109752834,15.6,0.1016,39.6,0.0528487
,251.10702895780543,15.6,0.1016,39.6,0.0528487
,209.72966850801157,15.6,0.1016,39.6,0.0528487
,229.46322807143588,15.6,0.1016,39.6,0.0528487
,348.1337034736892,15.6,0.1016,39.6,0.0528487
,309.8704720401542,15.6,0.1016,39.6,0.0528487
,239.78877954311187,15.6,0.1016,39.6,0.0528487
,106.98814439148815,15.6,0.1016,39.6,0.0528487
