SSPL,f,alpha,c,U_infinity,delta
,-36.26218608804774,0.0,0.0254,39.6,0.000428464
,-56.05011275426056,0.0,0.0254,39.6,0.000428464
,-32.719373710470805,0.0,0.0254,39.6,0.000428464
,-54.4629304164712,0.0,0.0254,39.6,0.000428464
,-34.68665657239724,0.0,0.0254,39.6,0.000428464
,-79.33678754633146,0.0,0.0254,39.6,0.000428464
,-67.73564496221594,0.0,0.0254,31.7,0.000439472
127.947,127.947,0.0,0.0254,31.7,0.000439472
129.267,129.267,0.0,0.0254,31.7,0.000439472
130.697,130.697,0.0,0.0254,31.7,0.000439472
,-6.422570648521042,0.0,0.0254,31.7,0.000439472
,-72.05884392767916,0.0,0.0254,31.7,0.000439472
,-60.742483623994275,0.0,0.0254,31.7,0.000439472
,-48.68179668553849,0.0,0.0254,31.7,0.000439472
138.537,138.537,0.0,0.0254,31.7,0.000439472
,-64.8168670205758,0.0,0.0254,31.7,0.000439472
,-33.779771817962285,0.0,0.0254,31.7,0.000439472
,-48.15160432415547,0.0,0.0254,31.7,0.000439472
,-37.21340937711281,0.0,0.0254,31.7,0.000439472
128.398,128.398,4.8,0.0254,71.3,0.000848633
,-82.2778263329016,4.8,0.0254,71.3,0.000848633
,-57.06216066577497,4.8,0.0254,71.3,0.000848633
,-21.679982505879824,4.8,0.0254,71.3,0.000848633
,-52.91091332627087,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
,-33.75184947261234,4.8,0.0254,71.3,0.000848633
127.398,127.398,4.8,0.0254,71.3,0.000848633
127.688,127.688,4.8,0.0254,71.3,0.000848633
,-59.54254828698366,4.8,0.0254,71.3,0.000848633
119.708,119.708,4.8,0.0254,71.3,0.000848633
,-64.12129460834674,4.8,0.0254,55.5,0.000873218
,-47.30650931857868,4.8,0.0254,55.5,0.000873218
,-44.408952090367656,4.8,0.0254,55.5,0.000873218
,-80.84484285025994,4.8,0.0254,55.5,0.000873218
,-86.54934206506026,4.8,0.0254,55.5,0.000873218
,-83.62556986314354,4.8,0.0254,55.5,0.000873218
,-45.15021010500881,4.8,0.0254,55.5,0.000873218
,-36.429654708506696,4.8,0.0254,55.5,0.000873218
,-36.13383531752374,4.8,0.0254,55.5,0.000873218
,-47.84871354274112,4.8,0.0254,55.5,0.000873218
,-67.8910124437356,4.8,0.0254,55.5,0.000873218
121.284,121.284,4.8,0.0254,55.5,0.000873218
,-60.972975511054926,4.8,0.0254,39.6,0.000907475
118.696,118.696,4.8,0.0254,39.6,0.000907475
120.766,120.766,4.8,0.0254,39.6,0.000907475
,-29.659376614144012,4.8,0.0254,39.6,0.000907475
125.026,125.026,4.8,0.0254,39.6,0.000907475
,-88.83054272342213,4.8,0.0254,39.6,0.000907475
,-77.09493348677358,4.8,0.0254,39.6,0.000907475
,-84.68476477935778,4.8,0.0254,39.6,0.000907475
,-32.617561732701446,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
135.426,135.426,4.8,0.0254,39.6,0.000907475
,-54.557803235505006,4.8,0.0254,39.6,0.000907475
,-91.19510706600924,4.8,0.0254,39.6,0.000907475
,-41.447638248576666,4.8,0.0254,39.6,0.000907475
116.128,116.128,4.8,0.0254,31.7,0.000930789
,-65.04812848619405,4.8,0.0254,31.7,0.000930789
122.648,122.648,4.8,0.0254,31.7,0.000930789
,-48.03417142526825,4.8,0.0254,31.7,0.000930789
127.408,127.408,4.8,0.0254,31.7,0.000930789
,-61.510537717011765,4.8,0.0254,31.7,0.000930789
130.148,130.148,4.8,0.0254,31.7,0.000930789
,-51.8871176550548,4.8,0.0254,31.7,0.000930789
134.268,134.268,4.8,0.0254,31.7,0.000930789
135.328,135.328,4.8,0.0254,31.7,0.000930789
135.248,135.248,4.8,0.0254,31.7,0.000930789
,-30.723955492222125,4.8,0.0254,31.7,0.000930789
127.008,127.008,4.8,0.0254,31.7,0.000930789
,-49.84185021241351,9.5,0.0254,71.3,0.00420654
,-41.434111322603194,9.5,0.0254,71.3,0.00420654
,-90.5996840167723,9.5,0.0254,71.3,0.00420654
,-61.56334656699801,9.5,0.0254,71.3,0.00420654
133.756,133.756,9.5,0.0254,71.3,0.00420654
,-56.823413672984074,9.5,0.0254,71.3,0.00420654
,-54.794490364244936,9.5,0.0254,71.3,0.00420654
136.166,136.166,9.5,0.0254,71.3,0.00420654
,-72.3140271609639,9.5,0.0254,71.3,0.00420654
,-60.71908004580023,9.5,0.0254,71.3,0.00420654
,-48.17846477145818,9.5,0.0254,71.3,0.00420654
120.952,120.952,9.5,0.0254,55.5,0.0043284
123.082,123.082,9.5,0.0254,55.5,0.0043284
125.452,125.452,9.5,0.0254,55.5,0.0043284
,-27.859461219750234,9.5,0.0254,55.5,0.0043284
,-50.91185544002378,9.5,0.0254,55.5,0.0043284
,-57.0564304689247,9.5,0.0254,55.5,0.0043284
,-34.56024461615424,9.5,0.0254,55.5,0.0043284
134.052,134.052,9.5,0.0254,55.5,0.0043284
,-37.34212913826876,9.5,0.0254,55.5,0.0043284
,-46.70563634175767,9.5,0.0254,55.5,0.0043284
,-48.65762729876519,9.5,0.0254,55.5,0.0043284
,-72.37179030739046,9.5,0.0254,55.5,0.0043284
124.222,124.222,9.5,0.0254,55.5,0.0043284
,-44.35521439068286,9.5,0.0254,39.6,0.00449821
116.924,116.924,9.5,0.0254,39.6,0.00449821
,-63.186989380128054,9.5,0.0254,39.6,0.00449821
121.154,121.154,9.5,0.0254,39.6,0.00449821
123.894,123.894,9.5,0.0254,39.6,0.00449821
,-47.746693126845756,9.5,0.0254,39.6,0.00449821
,-79.09811109997244,9.5,0.0254,39.6,0.00449821
,-93.51844507066306,9.5,0.0254,39.6,0.00449821
130.964,130.964,9.5,0.0254,39.6,0.00449821
,-62.66507358066113,9.5,0.0254,39.6,0.00449821
,-62.52874506198069,9.5,0.0254,39.6,0.00449821
,-69.59072860415311,9.5,0.0254,39.6,0.00449821
,-47.0778381259687,9.5,0.0254,39.6,0.00449821
,-33.331595552003634,9.5,0.0254,39.6,0.00449821
,-58.14429202067104,9.5,0.0254,39.6,0.00449821
120.324,120.324,9.5,0.0254,39.6,0.00449821
119.146,119.146,9.5,0.0254,31.7,0.00461377
,-63.51696932224151,9.5,0.0254,31.7,0.00461377
122.766,122.766,9.5,0.0254,31.7,0.00461377
124.756,124.756,9.5,0.0254,31.7,0.00461377
,-57.33903785567511,9.5,0.0254,31.7,0.00461377
129.006,129.006,9.5,0.0254,31.7,0.00461377
,-45.29902837704309,9.5,0.0254,31.7,0.00461377
131.346,131.346,9.5,0.0254,31.7,0.00461377
,-20.73792071479826,9.5,0.0254,31.7,0.00461377
131.036,131.036,9.5,0.0254,31.7,0.00461377
,-83.17086237690827,9.5,0.0254,31.7,0.00461377
,-36.35950347074187,9.5,0.0254,31.7,0.00461377
,-50.086079023804174,9.5,0.0254,31.7,0.00461377
,-67.08006690894966,9.5,0.0254,31.7,0.00461377
,-48.87917855024041,9.5,0.0254,31.7,0.00461377
,-67.29815492242938,9.5,0.0254,31.7,0.00461377
,-53.29001506410533,12.7,0.0254,71.3,0.0121808
122.938,122.938,12.7,0.0254,71.3,0.0121808
,-25.601662166733668,12.7,0.0254,71.3,0.0121808
126.898,126.898,12.7,0.0254,71.3,0.0121808
,-35.867877080578765,12.7,0.0254,71.3,0.0121808
,-47.099219715795954,12.7,0.0254,71.3,0.0121808
,-20.263792801634462,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
,-43.9695812920242,12.7,0.0254,71.3,0.0121808
,-35.54220941305897,12.7,0.0254,71.3,0.0121808
,-29.54081814053017,12.7,0.0254,71.3,0.0121808
,-25.308776307955444,12.7,0.0254,71.3,0.0121808
,-71.757348526969,12.7,0.0254,71.3,0.0121808
,-60.72084919364165,12.7,0.0254,71.3,0.0121808
,-61.23217492031766,12.7,0.0254,71.3,0.0121808
,-23.8959847118155,12.7,0.0254,71.3,0.0121808
,-34.75284250012629,12.7,0.0254,71.3,0.0121808
,-60.60626311753991,12.7,0.0254,39.6,0.0130253
,-71.92895469254682,12.7,0.0254,39.6,0.0130253
125.527,125.527,12.7,0.0254,39.6,0.0130253
,-41.99406624830466,12.7,0.0254,39.6,0.0130253
128.867,128.867,12.7,0.0254,39.6,0.0130253
,-40.37333982652928,12.7,0.0254,39.6,0.0130253
,-48.30814613284895,12.7,0.0254,39.6,0.0130253
,-32.70542664428787,12.7,0.0254,39.6,0.0130253
,-71.47288813257461,12.7,0.0254,39.6,0.0130253
,-64.38293255776918,12.7,0.0254,39.6,0.0130253
129.027,129.027,12.7,0.0254,39.6,0.0130253
,-50.94728659401366,12.7,0.0254,39.6,0.0130253
,-55.192323732480375,12.7,0.0254,39.6,0.0130253
,-21.986293878232992,12.7,0.0254,39.6,0.0130253
,-61.03410036299945,12.7,0.0254,39.6,0.0130253
,-78.7075449528221,12.7,0.0254,39.6,0.0130253
116.017,116.017,12.7,0.0254,39.6,0.0130253
112.506,112.506,17.4,0.0254,71.3,0.016104
,-59.76656081994652,17.4,0.0254,71.3,0.016104
,-33.98375448878865,17.4,0.0254,71.3,0.016104
,-84.59831197330367,17.4,0.0254,71.3,0.016104
,-54.46860918437629,17.4,0.0254,71.3,0.016104
,-34.87863265936088,17.4,0.0254,71.3,0.016104
,-59.85575477953829,17.4,0.0254,71.3,0.016104
125.816,125.816,17.4,0.0254,71.3,0.016104
126.356,126.356,17.4,0.0254,71.3,0.016104
,-50.60509244207309,17.4,0.0254,71.3,0.016104
,-22.15994754875169,17.4,0.0254,71.3,0.016104
,-62.74666330183224,17.4,0.0254,71.3,0.016104
126.536,126.536,17.4,0.0254,71.3,0.016104
,-39.193721793042336,17.4,0.0254,71.3,0.016104
,-56.3288106767266,17.4,0.0254,71.3,0.016104
,-68.6377690139632,17.4,0.0254,71.3,0.016104
,-48.768481147484806,17.4,0.0254,71.3,0.016104
,-46.8669656097493,17.4,0.0254,55.5,0.0165706
,-57.06093678435755,17.4,0.0254,55.5,0.0165706
111.911,111.911,17.4,0.0254,55.5,0.0165706
,-52.550482608206124,17.4,0.0254,55.5,0.0165706
,-44.49494648417089,17.4,0.0254,55.5,0.0165706
,-84.10113537432466,17.4,0.0254,55.5,0.0165706
,-75.65691385136965,17.4,0.0254,55.5,0.0165706
,-59.50664515498328,17.4,0.0254,55.5,0.0165706
129.301,129.301,17.4,0.0254,55.5,0.0165706
126.471,126.471,17.4,0.0254,55.5,0.0165706
,-62.182631235691275,17.4,0.0254,55.5,0.0165706
124.931,124.931,17.4,0.0254,55.5,0.0165706
124.101,124.101,17.4,0.0254,55.5,0.0165706
,-60.97294313797633,17.4,0.0254,55.5,0.0165706
118.941,118.941,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
,-66.70351385763472,17.4,0.0254,39.6,0.0172206
,-36.686656854634016,17.4,0.0254,39.6,0.0172206
,-60.83057345338947,17.4,0.0254,39.6,0.0172206
115.444,115.444,17.4,0.0254,39.6,0.0172206
117.514,117.514,17.4,0.0254,39.6,0.0172206
,-44.206645781256285,17.4,0.0254,39.6,0.0172206
,-32.13499369745041,17.4,0.0254,39.6,0.0172206
138.274,138.274,17.4,0.0254,39.6,0.0172206
,-51.99568683436359,17.4,0.0254,39.6,0.0172206
,-24.70884233358312,17.4,0.0254,39.6,0.0172206
,-32.092492620079014,17.4,0.0254,39.6,0.0172206
124.154,124.154,17.4,0.0254,39.6,0.0172206
,-32.95322491109281,17.4,0.0254,39.6,0.0172206
,-49.93394739683234,17.4,0.0254,39.6,0.0172206
,1.1856713296567112,17.4,0.0254,39.6,0.0172206
116.146,116.146,17.4,0.0254,31.7,0.0176631
,-49.74988122335407,17.4,0.0254,31.7,0.0176631
,-31.055104271886357,17.4,0.0254,31.7,0.0176631
,-70.22561770401117,17.4,0.0254,31.7,0.0176631
,-62.39868287916554,17.4,0.0254,31.7,0.0176631
136.886,136.886,17.4,0.0254,31.7,0.0176631
,-91.48911260032047,17.4,0.0254,31.7,0.0176631
131.796,131.796,17.4,0.0254,31.7,0.0176631
,-62.21867882313634,17.4,0.0254,31.7,0.0176631
,-41.26452437369583,17.4,0.0254,31.7,0.0176631
124.356,124.356,17.4,0.0254,31.7,0.0176631
,-78.58727469200622,17.4,0.0254,31.7,0.0176631
,-12.72220029836085,17.4,0.0254,31.7,0.0176631
,-72.90967942021327,17.4,0.0254,31.7,0.0176631
117.996,117.996,17.4,0.0254,31.7,0.0176631
115.857,115.857,22.2,0.0254,71.3,0.0214178
117.927,117.927,22.2,0.0254,71.3,0.0214178
117.967,117.967,22.2,0.0254,71.3,0.0214178
,-56.759467729144106,22.2,0.0254,71.3,0.0214178
,-45.65573210772184,22.2,0.0254,71.3,0.0214178
134.247,134.247,22.2,0.0254,71.3,0.0214178
140.987,140.987,22.2,0.0254,71.3,0.0214178
131.817,131.817,22.2,0.0254,71.3,0.0214178
127.197,127.197,22.2,0.0254,71.3,0.0214178
126.097,126.097,22.2,0.0254,71.3,0.0214178
,-55.92460360159559,22.2,0.0254,71.3,0.0214178
,-59.51990163365015,22.2,0.0254,71.3,0.0214178
,-85.61950331871134,22.2,0.0254,71.3,0.0214178
,-43.511849835506325,22.2,0.0254,71.3,0.0214178
121.657,121.657,22.2,0.0254,71.3,0.0214178
116.066,116.066,22.2,0.0254,39.6,0.0229028
,-74.80280969546278,22.2,0.0254,39.6,0.0229028
,-39.38625171546404,22.2,0.0254,39.6,0.0229028
,-75.7172149205358,22.2,0.0254,39.6,0.0229028
,-45.62401690161293,22.2,0.0254,39.6,0.0229028
,-49.40529347454225,22.2,0.0254,39.6,0.0229028
,-61.574762895745586,22.2,0.0254,39.6,0.0229028
,-29.600616614601396,22.2,0.0254,39.6,0.0229028
126.446,126.446,22.2,0.0254,39.6,0.0229028
,-51.81957744742882,22.2,0.0254,39.6,0.0229028
,-60.88308566106201,22.2,0.0254,39.6,0.0229028
121.306,121.306,22.2,0.0254,39.6,0.0229028
,-53.4372343334421,22.2,0.0254,39.6,0.0229028
,-41.86863876682357,22.2,0.0254,39.6,0.0229028
118.816,118.816,22.2,0.0254,39.6,0.0229028
,-74.52068703852574,0.0,0.1016,71.3,0.00121072
,-75.95980147107426,0.0,0.1016,71.3,0.00121072
,-79.51751843336686,0.0,0.1016,71.3,0.00121072
,-75.67602140011196,0.0,0.1016,71.3,0.00121072
131.725,131.725,0.0,0.1016,71.3,0.00121072
,-45.60497749061564,0.0,0.1016,71.3,0.00121072
,-91.11279485651298,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
130.935,130.935,0.0,0.1016,71.3,0.00121072
130.795,130.795,0.0,0.1016,71.3,0.00121072
,-82.93199333196286,0.0,0.1016,71.3,0.00121072
,-55.53111815085623,0.0,0.1016,71.3,0.00121072
123.305,123.305,0.0,0.1016,71.3,0.00121072
,-70.09761410573151,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
,-63.55873266561309,0.0,0.1016,55.5,0.00131983
129.8,129.8,0.0,0.1016,55.5,0.00131983
131.43,131.43,0.0,0.1016,55.5,0.00131983
,-49.97505272998891,0.0,0.1016,55.5,0.00131983
132.54,132.54,0.0,0.1016,55.5,0.00131983
,-80.24484133451097,0.0,0.1016,55.5,0.00131983
131.78,131.78,0.0,0.1016,55.5,0.00131983
,-50.58927554210786,0.0,0.1016,55.5,0.00131983
,-46.10952739871704,0.0,0.1016,55.5,0.00131983
,-75.50665060216411,0.0,0.1016,55.5,0.00131983
,-43.410012425179104,0.0,0.1016,55.5,0.00131983
,-34.1225019429738,0.0,0.1016,55.5,0.00131983
,-38.05450551070276,0.0,0.1016,55.5,0.00131983
125.401,125.401,0.0,0.1016,39.6,0.00146332
,-49.243076936732535,0.0,0.1016,39.6,0.00146332
,-64.99209495502511,0.0,0.1016,39.6,0.00146332
,-60.40194979741878,0.0,0.1016,39.6,0.00146332
133.261,133.261,0.0,0.1016,39.6,0.00146332
,-34.853209598167524,0.0,0.1016,39.6,0.00146332
132.611,132.611,0.0,0.1016,39.6,0.00146332
,-43.75745072281717,0.0,0.1016,39.6,0.00146332
127.801,127.801,0.0,0.1016,39.6,0.00146332
,-58.55662216999218,0.0,0.1016,39.6,0.00146332
,-56.38461594680916,0.0,0.1016,39.6,0.00146332
,-82.08535279115475,0.0,0.1016,39.6,0.00146332
,-80.7698091076082,0.0,0.1016,39.6,0.00146332
,-66.46616803239326,0.0,0.1016,31.7,0.00150092
,-73.74263057564592,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
,-58.914866937682035,0.0,0.1016,31.7,0.00150092
133.553,133.553,0.0,0.1016,31.7,0.00150092
,-58.03764998766355,0.0,0.1016,31.7,0.00150092
132.003,132.003,0.0,0.1016,31.7,0.00150092
,-40.89921272715972,0.0,0.1016,31.7,0.00150092
126.933,126.933,0.0,0.1016,31.7,0.00150092
,-61.34595199799666,0.0,0.1016,31.7,0.00150092
,-38.502472288566935,0.0,0.1016,31.7,0.00150092
120.193,120.193,0.0,0.1016,31.7,0.00150092
,-59.980084535856406,0.0,0.1016,31.7,0.00150092
131.074,131.074,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
,-38.21107693631478,3.3,0.1016,71.3,0.00202822
,-52.79917672962423,3.3,0.1016,71.3,0.00202822
,-48.61208138539153,3.3,0.1016,71.3,0.00202822
,-48.82146017345633,3.3,0.1016,71.3,0.00202822
132.114,132.114,3.3,0.1016,71.3,0.00202822
,-80.07267340502665,3.3,0.1016,71.3,0.00202822
,-63.153429986589586,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
121.234,121.234,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
,-40.22481724056542,3.3,0.1016,55.5,0.002211
,-50.42048406537503,3.3,0.1016,55.5,0.002211
,-56.62369855096117,3.3,0.1016,55.5,0.002211
,-38.739652312148564,3.3,0.1016,55.5,0.002211
133.649,133.649,3.3,0.1016,55.5,0.002211
,-65.95593785830182,3.3,0.1016,55.5,0.002211
,-54.59008083789818,3.3,0.1016,55.5,0.002211
,-61.03323490796929,3.3,0.1016,55.5,0.002211
,-78.04060708201037,3.3,0.1016,55.5,0.002211
124.839,124.839,3.3,0.1016,55.5,0.002211
,-69.48371461483637,3.3,0.1016,55.5,0.002211
120.569,120.569,3.3,0.1016,55.5,0.002211
115.659,115.659,3.3,0.1016,55.5,0.002211
,-64.08879125307885,3.3,0.1016,39.6,0.00245138
,-23.55166001229041,3.3,0.1016,39.6,0.00245138
131.971,131.971,3.3,0.1016,39.6,0.00245138
,-38.896310972131516,3.3,0.1016,39.6,0.00245138
,-17.85528419592663,3.3,0.1016,39.6,0.00245138
,-16.97813397828919,3.3,0.1016,39.6,0.00245138
,-73.94004884113524,3.3,0.1016,39.6,0.00245138
128.401,128.401,3.3,0.1016,39.6,0.00245138
,-52.46870582394688,3.3,0.1016,39.6,0.00245138
,-39.6638859207765,3.3,0.1016,39.6,0.00245138
,-44.11928113857376,3.3,0.1016,39.6,0.00245138
,-39.39494041458291,3.3,0.1016,39.6,0.00245138
,-62.48269206605218,3.3,0.1016,39.6,0.00245138
128.952,128.952,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
133.012,133.012,3.3,0.1016,31.7,0.00251435
134.022,134.022,3.3,0.1016,31.7,0.00251435
133.402,133.402,3.3,0.1016,31.7,0.00251435
131.642,131.642,3.3,0.1016,31.7,0.00251435
130.392,130.392,3.3,0.1016,31.7,0.00251435
128.252,128.252,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
,-47.85614110564663,3.3,0.1016,31.7,0.00251435
,-19.90629995407666,3.3,0.1016,31.7,0.00251435
,-21.909289346394424,3.3,0.1016,31.7,0.00251435
,-60.38249777085798,6.7,0.1016,71.3,0.00478288
,-73.50724727875216,6.7,0.1016,71.3,0.00478288
136.758,136.758,6.7,0.1016,71.3,0.00478288
137.658,137.658,6.7,0.1016,71.3,0.00478288
,-31.268583349925297,6.7,0.1016,71.3,0.00478288
134.568,134.568,6.7,0.1016,71.3,0.00478288
131.458,131.458,6.7,0.1016,71.3,0.00478288
,-59.99013837633881,6.7,0.1016,71.3,0.00478288
129.343,129.343,6.7,0.1016,55.5,0.0052139
,-32.693022440657685,6.7,0.1016,55.5,0.0052139
135.953,135.953,6.7,0.1016,55.5,0.0052139
,-83.60173095047678,6.7,0.1016,55.5,0.0052139
,-82.83610492932117,6.7,0.1016,55.5,0.0052139
,-14.648088393908901,6.7,0.1016,55.5,0.0052139
129.653,129.653,6.7,0.1016,55.5,0.0052139
124.273,124.273,6.7,0.1016,55.5,0.0052139
,-48.81731885592873,6.7,0.1016,39.6,0.00578076
130.955,130.955,6.7,0.1016,39.6,0.00578076
,-23.513387300318335,6.7,0.1016,39.6,0.00578076
,-72.64517097475434,6.7,0.1016,39.6,0.00578076
134.515,134.515,6.7,0.1016,39.6,0.00578076
,-81.44640201336375,6.7,0.1016,39.6,0.00578076
,-25.083628792551533,6.7,0.1016,39.6,0.00578076
,-55.142300414322506,6.7,0.1016,39.6,0.00578076
126.266,126.266,6.7,0.1016,31.7,0.00592927
128.296,128.296,6.7,0.1016,31.7,0.00592927
,-49.97598820520807,6.7,0.1016,31.7,0.00592927
132.116,132.116,6.7,0.1016,31.7,0.00592927
,-15.858227011225045,6.7,0.1016,31.7,0.00592927
131.636,131.636,6.7,0.1016,31.7,0.00592927
,-93.83482433830041,6.7,0.1016,31.7,0.00592927
,-63.87888800054708,6.7,0.1016,31.7,0.00592927
,-54.77975395479703,6.7,0.1016,31.7,0.00592927
133.503,133.503,8.9,0.1016,71.3,0.0103088
,-59.241961407862796,8.9,0.1016,71.3,0.0103088
,-54.50426768732872,8.9,0.1016,71.3,0.0103088
138.123,138.123,8.9,0.1016,71.3,0.0103088
138.523,138.523,8.9,0.1016,71.3,0.0103088
,-28.44587107626207,8.9,0.1016,71.3,0.0103088
137.813,137.813,8.9,0.1016,71.3,0.0103088
135.433,135.433,8.9,0.1016,71.3,0.0103088
,-84.84989739871938,8.9,0.1016,71.3,0.0103088
128.763,128.763,8.9,0.1016,71.3,0.0103088
,-29.017714325241542,8.9,0.1016,71.3,0.0103088
,-57.86396720815828,8.9,0.1016,71.3,0.0103088
123.263,123.263,8.9,0.1016,71.3,0.0103088
,-41.66991412525551,8.9,0.1016,71.3,0.0103088
116.723,116.723,8.9,0.1016,71.3,0.0103088
,-36.6836076508213,8.9,0.1016,71.3,0.0103088
,-40.158273112078184,8.9,0.1016,39.6,0.0124596
134.34,134.34,8.9,0.1016,39.6,0.0124596
,-85.17132011060542,8.9,0.1016,39.6,0.0124596
,-46.288576409982646,8.9,0.1016,39.6,0.0124596
,-23.430878929145578,8.9,0.1016,39.6,0.0124596
,-39.89478558386908,8.9,0.1016,39.6,0.0124596
130.94,130.94,8.9,0.1016,39.6,0.0124596
129.58,129.58,8.9,0.1016,39.6,0.0124596
127.71,127.71,8.9,0.1016,39.6,0.0124596
,-20.341511398181183,8.9,0.1016,39.6,0.0124596
119.04,119.04,8.9,0.1016,39.6,0.0124596
,-58.28441145059689,8.9,0.1016,39.6,0.0124596
,-40.60918644680196,8.9,0.1016,39.6,0.0124596
,-59.663263765409496,8.9,0.1016,39.6,0.0124596
,-53.11394743603684,8.9,0.1016,39.6,0.0124596
,-72.23351453489818,8.9,0.1016,39.6,0.0124596
,-59.47311260500322,12.3,0.1016,71.3,0.0337792
131.568,131.568,12.3,0.1016,71.3,0.0337792
,-23.368995035793944,12.3,0.1016,71.3,0.0337792
,-40.32201067903742,12.3,0.1016,71.3,0.0337792
140.158,140.158,12.3,0.1016,71.3,0.0337792
,-75.7962212216476,12.3,0.1016,71.3,0.0337792
,-64.7214278872156,12.3,0.1016,71.3,0.0337792
,-25.746011383005097,12.3,0.1016,71.3,0.0337792
,-13.050614552149849,12.3,0.1016,71.3,0.0337792
,-63.589342026339295,12.3,0.1016,71.3,0.0337792
122.218,122.218,12.3,0.1016,71.3,0.0337792
,-72.11704458844278,12.3,0.1016,71.3,0.0337792
,-49.65454425301367,12.3,0.1016,71.3,0.0337792
,-61.56497246207701,12.3,0.1016,71.3,0.0337792
,-49.75180759820597,12.3,0.1016,71.3,0.0337792
,-77.50479219082888,12.3,0.1016,71.3,0.0337792
132.304,132.304,12.3,0.1016,55.5,0.0368233
133.294,133.294,12.3,0.1016,55.5,0.0368233
,-63.92383301618925,12.3,0.1016,55.5,0.0368233
,-87.69196827348973,12.3,0.1016,55.5,0.0368233
,-32.759088891144714,12.3,0.1016,55.5,0.0368233
,-93.4543877773738,12.3,0.1016,55.5,0.0368233
,-21.424245777569816,12.3,0.1016,55.5,0.0368233
,-79.1130158584878,12.3,0.1016,55.5,0.0368233
,-69.41335308552493,12.3,0.1016,55.5,0.0368233
121.824,121.824,12.3,0.1016,55.5,0.0368233
,-36.78183870546021,12.3,0.1016,55.5,0.0368233
,-50.73772366621383,12.3,0.1016,55.5,0.0368233
116.914,116.914,12.3,0.1016,55.5,0.0368233
114.404,114.404,12.3,0.1016,55.5,0.0368233
,-24.446864895418834,12.3,0.1016,55.5,0.0368233
,-48.036220303706955,12.3,0.1016,55.5,0.0368233
128.545,128.545,12.3,0.1016,39.6,0.0408268
129.675,129.675,12.3,0.1016,39.6,0.0408268
,-59.112360494472895,12.3,0.1016,39.6,0.0408268
128.265,128.265,12.3,0.1016,39.6,0.0408268
,-12.527402077796367,12.3,0.1016,39.6,0.0408268
,-46.37481661226096,12.3,0.1016,39.6,0.0408268
,-32.34539236327183,12.3,0.1016,39.6,0.0408268
,-56.516243410392605,12.3,0.1016,39.6,0.0408268
,-40.83929395494924,12.3,0.1016,39.6,0.0408268
,-51.41167288426962,12.3,0.1016,39.6,0.0408268
114.085,114.085,12.3,0.1016,39.6,0.0408268
113.315,113.315,12.3,0.1016,39.6,0.0408268
113.055,113.055,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
108.625,108.625,12.3,0.1016,39.6,0.0408268
107.985,107.985,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
125.857,125.857,12.3,0.1016,31.7,0.0418756
,-46.324544894627884,12.3,0.1016,31.7,0.0418756
,-70.56337544649045,12.3,0.1016,31.7,0.0418756
,-80.59065129607069,12.3,0.1016,31.7,0.0418756
,-59.4622832375637,12.3,0.1016,31.7,0.0418756
,-77.40642257355088,12.3,0.1016,31.7,0.0418756
,-58.666884494100316,12.3,0.1016,31.7,0.0418756
,-63.19162518257442,12.3,0.1016,31.7,0.0418756
,-50.23235508705615,12.3,0.1016,31.7,0.0418756
,-62.285463290071164,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
,-46.93482634531624,12.3,0.1016,31.7,0.0418756
108.407,108.407,12.3,0.1016,31.7,0.0418756
,-72.70075864563549,12.3,0.1016,31.7,0.0418756
107.267,107.267,12.3,0.1016,31.7,0.0418756
130.898,130.898,15.6,0.1016,71.3,0.0437259
,-76.48773121453624,15.6,0.1016,71.3,0.0437259
133.808,133.808,15.6,0.1016,71.3,0.0437259
,-44.89518166322258,15.6,0.1016,71.3,0.0437259
130.638,130.638,15.6,0.1016,71.3,0.0437259
,-57.12890845486484,15.6,0.1016,71.3,0.0437259
,-58.62343604800721,15.6,0.1016,71.3,0.0437259
,-44.393269967081444,15.6,0.1016,71.3,0.0437259
,-75.50342674204975,15.6,0.1016,71.3,0.0437259
,-27.79356265510699,15.6,0.1016,71.3,0.0437259
