SSPL,f,alpha,c,U_infinity,delta
,-141.65447632377402,0.0,0.0254,31.7,0.000439472
,-90.51969101117953,0.0,0.0254,31.7,0.000439472
,258.18450002616305,0.0,0.0254,31.7,0.000439472
,222.34942641436098,0.0,0.0254,31.7,0.000439472
,361.545039497602,0.0,0.0254,31.7,0.000439472
,150.3987650184746,4.8,0.0254,71.3,0.000848633
,-52.724978990883216,4.8,0.0254,71.3,0.000848633
,262.42396571598204,4.8,0.0254,71.3,0.000848633
,265.0127336940321,4.8,0.0254,71.3,0.000848633
,209.73966940585953,4.8,0.0254,71.3,0.000848633
,20.536770720051038,4.8,0.0254,71.3,0.000848633
,311.2823548657286,4.8,0.0254,71.3,0.000848633
127.398,127.398,4.8,0.0254,71.3,0.000848633
,-217.62143516210728,4.8,0.0254,71.3,0.000848633
,376.77974974739413,4.8,0.0254,71.3,0.000848633
,-261.88133316987313,4.8,0.0254,71.3,0.000848633
,97.0489949069827,4.8,0.0254,55.5,0.000873218
,163.8003407252193,4.8,0.0254,55.5,0.000873218
,131.6640499744899,4.8,0.0254,55.5,0.000873218
132.354,132.354,4.8,0.0254,55.5,0.000873218
,484.5685346408126,4.8,0.0254,55.5,0.000873218
,-13.298564593934145,4.8,0.0254,55.5,0.000873218
,262.5965011295376,4.8,0.0254,55.5,0.000873218
,117.23076050783885,4.8,0.0254,55.5,0.000873218
,109.56969794039784,4.8,0.0254,55.5,0.000873218
,250.4549752231357,4.8,0.0254,55.5,0.000873218
,145.54075209484068,4.8,0.0254,55.5,0.000873218
,60.923748960469794,4.8,0.0254,55.5,0.000873218
,220.6698909234894,4.8,0.0254,39.6,0.000907475
,57.64098598115726,4.8,0.0254,39.6,0.000907475
,252.3268835594364,4.8,0.0254,39.6,0.000907475
,165.44312097580155,4.8,0.0254,39.6,0.000907475
,179.43060745751524,4.8,0.0254,39.6,0.000907475
,-40.42252866189105,4.8,0.0254,39.6,0.000907475
,128.62461183341617,4.8,0.0254,39.6,0.000907475
,45.793908249931576,4.8,0.0254,39.6,0.000907475
133.436,133.436,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
,182.64498671269266,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
131.346,131.346,4.8,0.0254,39.6,0.000907475
,140.27128780253938,4.8,0.0254,39.6,0.000907475
116.128,116.128,4.8,0.0254,31.7,0.000930789
120.078,120.078,4.8,0.0254,31.7,0.000930789
,472.7089766935024,4.8,0.0254,31.7,0.000930789
,55.35107029634196,4.8,0.0254,31.7,0.000930789
,174.2756180226635,4.8,0.0254,31.7,0.000930789
,160.86323821556985,4.8,0.0254,31.7,0.000930789
,356.65448508727184,4.8,0.0254,31.7,0.000930789
,399.87047597891933,4.8,0.0254,31.7,0.000930789
,86.61996171037902,4.8,0.0254,31.7,0.000930789
,-113.39123061076721,4.8,0.0254,31.7,0.000930789
,-30.03732218652044,4.8,0.0254,31.7,0.000930789
,-210.26646543614942,4.8,0.0254,31.7,0.000930789
,415.3553576360195,4.8,0.0254,31.7,0.000930789
,321.8474874938327,9.5,0.0254,71.3,0.00420654
127.206,127.206,9.5,0.0254,71.3,0.00420654
,416.2521570355559,9.5,0.0254,71.3,0.00420654
131.656,131.656,9.5,0.0254,71.3,0.00420654
,137.85135203943554,9.5,0.0254,71.3,0.00420654
,28.147986435729166,9.5,0.0254,71.3,0.00420654
,392.81970197757795,9.5,0.0254,71.3,0.00420654
,385.78322455179296,9.5,0.0254,71.3,0.00420654
,240.3798339153521,9.5,0.0254,71.3,0.00420654
131.186,131.186,9.5,0.0254,71.3,0.00420654
,81.94202066919118,9.5,0.0254,71.3,0.00420654
,87.68656333311102,9.5,0.0254,55.5,0.0043284
,359.0525652573464,9.5,0.0254,55.5,0.0043284
,297.529538414073,9.5,0.0254,55.5,0.0043284
,-46.9192106491999,9.5,0.0254,55.5,0.0043284
,278.85575930159234,9.5,0.0254,55.5,0.0043284
132.202,132.202,9.5,0.0254,55.5,0.0043284
,275.87240609588196,9.5,0.0254,55.5,0.0043284
,508.2922813570615,9.5,0.0254,55.5,0.0043284
,138.6160209881962,9.5,0.0254,55.5,0.0043284
,62.911448476298204,9.5,0.0254,55.5,0.0043284
,9.289082897228937,9.5,0.0254,55.5,0.0043284
,392.6086173335019,9.5,0.0254,55.5,0.0043284
,-126.25057018480413,9.5,0.0254,55.5,0.0043284
,233.6886879270162,9.5,0.0254,39.6,0.00449821
,50.99458950815779,9.5,0.0254,39.6,0.00449821
,332.61631647631043,9.5,0.0254,39.6,0.00449821
,131.56532747728747,9.5,0.0254,39.6,0.00449821
123.894,123.894,9.5,0.0254,39.6,0.00449821
,311.5486696583888,9.5,0.0254,39.6,0.00449821
,331.69580707201214,9.5,0.0254,39.6,0.00449821
130.374,130.374,9.5,0.0254,39.6,0.00449821
,218.1453127157332,9.5,0.0254,39.6,0.00449821
,10.78010823079319,9.5,0.0254,39.6,0.00449821
,377.99868661248416,9.5,0.0254,39.6,0.00449821
,192.60001707095677,9.5,0.0254,39.6,0.00449821
129.934,129.934,9.5,0.0254,39.6,0.00449821
,-80.61622414149424,9.5,0.0254,39.6,0.00449821
125.044,125.044,9.5,0.0254,39.6,0.00449821
120.324,120.324,9.5,0.0254,39.6,0.00449821
,384.3280602012933,9.5,0.0254,31.7,0.00461377
120.136,120.136,9.5,0.0254,31.7,0.00461377
,573.1684322845257,9.5,0.0254,31.7,0.00461377
,132.49093776284207,9.5,0.0254,31.7,0.00461377
,374.1992904989139,9.5,0.0254,31.7,0.00461377
,47.225404346908306,9.5,0.0254,31.7,0.00461377
,-85.18750273351827,9.5,0.0254,31.7,0.00461377
,317.38167469755354,9.5,0.0254,31.7,0.00461377
,23.936810679666763,9.5,0.0254,31.7,0.00461377
,200.2011438294663,9.5,0.0254,31.7,0.00461377
,232.1736961398262,9.5,0.0254,31.7,0.00461377
130.086,130.086,9.5,0.0254,31.7,0.00461377
128.536,128.536,9.5,0.0254,31.7,0.00461377
,202.33780685661137,9.5,0.0254,31.7,0.00461377
,136.81703601770153,9.5,0.0254,31.7,0.00461377
,36.47514762203261,9.5,0.0254,31.7,0.00461377
,522.2307734494981,12.7,0.0254,71.3,0.0121808
,301.8015344297539,12.7,0.0254,71.3,0.0121808
,43.426836067783654,12.7,0.0254,71.3,0.0121808
126.898,126.898,12.7,0.0254,71.3,0.0121808
,91.29115584855475,12.7,0.0254,71.3,0.0121808
130.348,130.348,12.7,0.0254,71.3,0.0121808
,-101.30365127916463,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
,-37.061574554832816,12.7,0.0254,71.3,0.0121808
134.228,134.228,12.7,0.0254,71.3,0.0121808
,123.14791099395154,12.7,0.0254,71.3,0.0121808
,468.875245951124,12.7,0.0254,71.3,0.0121808
,203.78105584607133,12.7,0.0254,71.3,0.0121808
,-276.64863699248565,12.7,0.0254,71.3,0.0121808
,239.08438865100007,12.7,0.0254,71.3,0.0121808
,228.6023130044463,12.7,0.0254,71.3,0.0121808
,311.97140429777795,12.7,0.0254,71.3,0.0121808
121.547,121.547,12.7,0.0254,39.6,0.0130253
123.537,123.537,12.7,0.0254,39.6,0.0130253
,192.4675748263508,12.7,0.0254,39.6,0.0130253
,13.86283632753458,12.7,0.0254,39.6,0.0130253
,332.1541510813474,12.7,0.0254,39.6,0.0130253
,-253.79254201036173,12.7,0.0254,39.6,0.0130253
130.947,130.947,12.7,0.0254,39.6,0.0130253
,261.8688497634684,12.7,0.0254,39.6,0.0130253
,-91.94211209356058,12.7,0.0254,39.6,0.0130253
,408.5888355350812,12.7,0.0254,39.6,0.0130253
,42.5845664540177,12.7,0.0254,39.6,0.0130253
,239.48476707838836,12.7,0.0254,39.6,0.0130253
,156.9674458108963,12.7,0.0254,39.6,0.0130253
,-94.86996019951638,12.7,0.0254,39.6,0.0130253
,114.40669656693598,12.7,0.0254,39.6,0.0130253
,60.76765009656742,12.7,0.0254,39.6,0.0130253
,105.24848231300592,12.7,0.0254,39.6,0.0130253
112.506,112.506,17.4,0.0254,71.3,0.016104
,-18.902917473450145,17.4,0.0254,71.3,0.016104
,55.471010738009596,17.4,0.0254,71.3,0.016104
,74.23265099565546,17.4,0.0254,71.3,0.016104
119.806,119.806,17.4,0.0254,71.3,0.016104
,212.73492558879045,17.4,0.0254,71.3,0.016104
,72.32005616485361,17.4,0.0254,71.3,0.016104
125.816,125.816,17.4,0.0254,71.3,0.016104
,240.29831226007028,17.4,0.0254,71.3,0.016104
,12.81372326494392,17.4,0.0254,71.3,0.016104
126.826,126.826,17.4,0.0254,71.3,0.016104
,148.29179721992352,17.4,0.0254,71.3,0.016104
126.536,126.536,17.4,0.0254,71.3,0.016104
,119.86644561523383,17.4,0.0254,71.3,0.016104
,142.42098792087407,17.4,0.0254,71.3,0.016104
,145.32436210653367,17.4,0.0254,71.3,0.016104
,22.006356529906725,17.4,0.0254,71.3,0.016104
,287.47863414807574,17.4,0.0254,55.5,0.0165706
,154.36078968596178,17.4,0.0254,55.5,0.0165706
,237.8492880706311,17.4,0.0254,55.5,0.0165706
,-218.39065423319852,17.4,0.0254,55.5,0.0165706
,285.3300778549289,17.4,0.0254,55.5,0.0165706
,104.21868778620166,17.4,0.0254,55.5,0.0165706
,326.7871014636752,17.4,0.0254,55.5,0.0165706
126.001,126.001,17.4,0.0254,55.5,0.0165706
,152.47604512129465,17.4,0.0254,55.5,0.0165706
,34.88182317572779,17.4,0.0254,55.5,0.0165706
,14.526664493681508,17.4,0.0254,55.5,0.0165706
,113.6091215025433,17.4,0.0254,55.5,0.0165706
,182.31681353129824,17.4,0.0254,55.5,0.0165706
,17.389113767965767,17.4,0.0254,55.5,0.0165706
,72.03602542202799,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
114.044,114.044,17.4,0.0254,39.6,0.0172206
,343.9261023301945,17.4,0.0254,39.6,0.0172206
,-96.87765870996061,17.4,0.0254,39.6,0.0172206
,45.66480773561199,17.4,0.0254,39.6,0.0172206
,151.96768410534895,17.4,0.0254,39.6,0.0172206
,-17.937504161570587,17.4,0.0254,39.6,0.0172206
,360.1319758867198,17.4,0.0254,39.6,0.0172206
,91.94271313793121,17.4,0.0254,39.6,0.0172206
,20.309054789054134,17.4,0.0254,39.6,0.0172206
,159.66387690058826,17.4,0.0254,39.6,0.0172206
,563.9581519410524,17.4,0.0254,39.6,0.0172206
,101.91421621139767,17.4,0.0254,39.6,0.0172206
,31.704535456531843,17.4,0.0254,39.6,0.0172206
,439.48732197162485,17.4,0.0254,39.6,0.0172206
,19.698992546449944,17.4,0.0254,39.6,0.0172206
116.146,116.146,17.4,0.0254,31.7,0.0176631
116.956,116.956,17.4,0.0254,31.7,0.0176631
,181.03887872816892,17.4,0.0254,31.7,0.0176631
,159.85176441208202,17.4,0.0254,31.7,0.0176631
,16.872331198284115,17.4,0.0254,31.7,0.0176631
,-47.079794762536594,17.4,0.0254,31.7,0.0176631
,-4.486179092173884,17.4,0.0254,31.7,0.0176631
,470.23707515730246,17.4,0.0254,31.7,0.0176631
,123.33982387713702,17.4,0.0254,31.7,0.0176631
,150.87676086169242,17.4,0.0254,31.7,0.0176631
,263.6837345328671,17.4,0.0254,31.7,0.0176631
,14.265755181321651,17.4,0.0254,31.7,0.0176631
,301.27462413676943,17.4,0.0254,31.7,0.0176631
121.996,121.996,17.4,0.0254,31.7,0.0176631
,-91.0748801370804,17.4,0.0254,31.7,0.0176631
115.857,115.857,22.2,0.0254,71.3,0.0214178
,-65.66386298381732,22.2,0.0254,71.3,0.0214178
,14.51586446169378,22.2,0.0254,71.3,0.0214178
,186.02541512484504,22.2,0.0254,71.3,0.0214178
,149.80799358393875,22.2,0.0254,71.3,0.0214178
,448.15974293623293,22.2,0.0254,71.3,0.0214178
140.987,140.987,22.2,0.0254,71.3,0.0214178
,34.26231448762701,22.2,0.0254,71.3,0.0214178
,-44.47762427241071,22.2,0.0254,71.3,0.0214178
126.097,126.097,22.2,0.0254,71.3,0.0214178
,438.1199731760023,22.2,0.0254,71.3,0.0214178
,90.40951716989423,22.2,0.0254,71.3,0.0214178
125.727,125.727,22.2,0.0254,71.3,0.0214178
,109.6565111336061,22.2,0.0254,71.3,0.0214178
,282.50658944164934,22.2,0.0254,71.3,0.0214178
,148.37134473533376,22.2,0.0254,39.6,0.0229028
,417.41744145341374,22.2,0.0254,39.6,0.0229028
,390.02702746101613,22.2,0.0254,39.6,0.0229028
,222.0624839229115,22.2,0.0254,39.6,0.0229028
,418.36673038978336,22.2,0.0254,39.6,0.0229028
,114.526000881877,22.2,0.0254,39.6,0.0229028
137.076,137.076,22.2,0.0254,39.6,0.0229028
,317.37948677705845,22.2,0.0254,39.6,0.0229028
,131.17404454153152,22.2,0.0254,39.6,0.0229028
,106.0953136036631,22.2,0.0254,39.6,0.0229028
,187.8620381445022,22.2,0.0254,39.6,0.0229028
,215.41978257379526,22.2,0.0254,39.6,0.0229028
,153.9714533406974,22.2,0.0254,39.6,0.0229028
,253.7102537096286,22.2,0.0254,39.6,0.0229028
,-36.538680849613144,22.2,0.0254,39.6,0.0229028
124.155,124.155,0.0,0.1016,71.3,0.00121072
,229.11108540621825,0.0,0.1016,71.3,0.00121072
,-106.37065465973953,0.0,0.1016,71.3,0.00121072
130.335,130.335,0.0,0.1016,71.3,0.00121072
131.725,131.725,0.0,0.1016,71.3,0.00121072
,-156.3077865856903,0.0,0.1016,71.3,0.00121072
,346.9283586797921,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
130.935,130.935,0.0,0.1016,71.3,0.00121072
,345.0147177177972,0.0,0.1016,71.3,0.00121072
129.395,129.395,0.0,0.1016,71.3,0.00121072
,67.86822576661734,0.0,0.1016,71.3,0.00121072
123.305,123.305,0.0,0.1016,71.3,0.00121072
119.375,119.375,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
,95.57185977030827,0.0,0.1016,55.5,0.00131983
,176.58666590861725,0.0,0.1016,55.5,0.00131983
131.43,131.43,0.0,0.1016,55.5,0.00131983
,-153.234613644533,0.0,0.1016,55.5,0.00131983
,186.5760736388507,0.0,0.1016,55.5,0.00131983
,119.74126690936686,0.0,0.1016,55.5,0.00131983
,262.93471378378206,0.0,0.1016,55.5,0.00131983
,-174.5335644422053,0.0,0.1016,55.5,0.00131983
,241.04643747691208,0.0,0.1016,55.5,0.00131983
,330.6527323784377,0.0,0.1016,55.5,0.00131983
,66.42141246435204,0.0,0.1016,55.5,0.00131983
121.93,121.93,0.0,0.1016,55.5,0.00131983
,80.25444475612716,0.0,0.1016,55.5,0.00131983
,-93.72759462391073,0.0,0.1016,39.6,0.00146332
,459.43892677586683,0.0,0.1016,39.6,0.00146332
,254.37428190470732,0.0,0.1016,39.6,0.00146332
,514.6579509691984,0.0,0.1016,39.6,0.00146332
,-88.78656308571246,0.0,0.1016,39.6,0.00146332
,30.91601738891569,0.0,0.1016,39.6,0.00146332
,-139.09134381442578,0.0,0.1016,39.6,0.00146332
,382.168001754333,0.0,0.1016,39.6,0.00146332
,-188.63528013286663,0.0,0.1016,39.6,0.00146332
,173.23023440173307,0.0,0.1016,39.6,0.00146332
,317.81215280989704,0.0,0.1016,39.6,0.00146332
122.341,122.341,0.0,0.1016,39.6,0.00146332
119.561,119.561,0.0,0.1016,39.6,0.00146332
,301.1172834791299,0.0,0.1016,31.7,0.00150092
129.053,129.053,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
,308.16277821144354,0.0,0.1016,31.7,0.00150092
,-227.10335512269768,0.0,0.1016,31.7,0.00150092
,81.35202181402124,0.0,0.1016,31.7,0.00150092
,258.72047813679785,0.0,0.1016,31.7,0.00150092
,207.82892284917267,0.0,0.1016,31.7,0.00150092
,9.023610190429025,0.0,0.1016,31.7,0.00150092
124.393,124.393,0.0,0.1016,31.7,0.00150092
124.253,124.253,0.0,0.1016,31.7,0.00150092
,-11.01882506223322,0.0,0.1016,31.7,0.00150092
,-158.77326154747587,0.0,0.1016,31.7,0.00150092
131.074,131.074,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
132.304,132.304,3.3,0.1016,71.3,0.00202822
,351.0440184948017,3.3,0.1016,71.3,0.00202822
,-23.6110449545815,3.3,0.1016,71.3,0.00202822
133.894,133.894,3.3,0.1016,71.3,0.00202822
,460.740756327045,3.3,0.1016,71.3,0.00202822
,126.38800592203916,3.3,0.1016,71.3,0.00202822
,-149.89162554586784,3.3,0.1016,71.3,0.00202822
,302.3240445133995,3.3,0.1016,71.3,0.00202822
121.234,121.234,3.3,0.1016,71.3,0.00202822
,294.8920076858082,3.3,0.1016,71.3,0.00202822
,-46.55824635814723,3.3,0.1016,55.5,0.002211
129.119,129.119,3.3,0.1016,55.5,0.002211
,256.11203698802444,3.3,0.1016,55.5,0.002211
,13.648972218870881,3.3,0.1016,55.5,0.002211
,-22.706062346920636,3.3,0.1016,55.5,0.002211
,391.0265100449658,3.3,0.1016,55.5,0.002211
132.889,132.889,3.3,0.1016,55.5,0.002211
,34.70832788777352,3.3,0.1016,55.5,0.002211
,244.26966790226078,3.3,0.1016,55.5,0.002211
,31.628221502263273,3.3,0.1016,55.5,0.002211
123.839,123.839,3.3,0.1016,55.5,0.002211
,-84.81480235659495,3.3,0.1016,55.5,0.002211
,-222.5259405179559,3.3,0.1016,55.5,0.002211
,232.38449044106451,3.3,0.1016,39.6,0.00245138
,196.55050395793475,3.3,0.1016,39.6,0.00245138
,356.81506520994304,3.3,0.1016,39.6,0.00245138
133.211,133.211,3.3,0.1016,39.6,0.00245138
133.071,133.071,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
,307.933783497835,3.3,0.1016,39.6,0.00245138
,261.6248971099704,3.3,0.1016,39.6,0.00245138
124.881,124.881,3.3,0.1016,39.6,0.00245138
122.371,122.371,3.3,0.1016,39.6,0.00245138
120.851,120.851,3.3,0.1016,39.6,0.00245138
,88.3574523389859,3.3,0.1016,39.6,0.00245138
,-61.91632506304617,3.3,0.1016,39.6,0.00245138
,196.8331945405509,3.3,0.1016,31.7,0.00251435
,98.75835081207205,3.3,0.1016,31.7,0.00251435
,76.94106010785985,3.3,0.1016,31.7,0.00251435
134.022,134.022,3.3,0.1016,31.7,0.00251435
,280.67199047591697,3.3,0.1016,31.7,0.00251435
,124.20469091231006,3.3,0.1016,31.7,0.00251435
,107.86379538100789,3.3,0.1016,31.7,0.00251435
,229.9039603296838,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
,559.5995425738001,3.3,0.1016,31.7,0.00251435
,114.4447288541744,3.3,0.1016,31.7,0.00251435
117.432,117.432,3.3,0.1016,31.7,0.00251435
,86.94254046477718,6.7,0.1016,71.3,0.00478288
,312.9710703064167,6.7,0.1016,71.3,0.00478288
136.758,136.758,6.7,0.1016,71.3,0.00478288
137.658,137.658,6.7,0.1016,71.3,0.00478288
136.678,136.678,6.7,0.1016,71.3,0.00478288
,521.522578688889,6.7,0.1016,71.3,0.00478288
,137.88408130479954,6.7,0.1016,71.3,0.00478288
,68.80382153160144,6.7,0.1016,71.3,0.00478288
,145.32887327479884,6.7,0.1016,55.5,0.0052139
,279.40736830269225,6.7,0.1016,55.5,0.0052139
,315.40693840057907,6.7,0.1016,55.5,0.0052139
137.233,137.233,6.7,0.1016,55.5,0.0052139
,202.05842610175677,6.7,0.1016,55.5,0.0052139
133.653,133.653,6.7,0.1016,55.5,0.0052139
,-64.72685802607549,6.7,0.1016,55.5,0.0052139
,75.87729841177486,6.7,0.1016,55.5,0.0052139
,128.51709113381898,6.7,0.1016,39.6,0.00578076
,356.9439171056189,6.7,0.1016,39.6,0.00578076
,194.73670849560344,6.7,0.1016,39.6,0.00578076
,245.1835763802531,6.7,0.1016,39.6,0.00578076
134.515,134.515,6.7,0.1016,39.6,0.00578076
,199.57695631282718,6.7,0.1016,39.6,0.00578076
,-19.817405488361636,6.7,0.1016,39.6,0.00578076
,-65.74463393363644,6.7,0.1016,39.6,0.00578076
,-176.21284189891986,6.7,0.1016,31.7,0.00592927
,-37.13848199820745,6.7,0.1016,31.7,0.00592927
,59.322247501929894,6.7,0.1016,31.7,0.00592927
132.116,132.116,6.7,0.1016,31.7,0.00592927
,108.1378395485275,6.7,0.1016,31.7,0.00592927
,380.5461987398629,6.7,0.1016,31.7,0.00592927
,183.79830726928498,6.7,0.1016,31.7,0.00592927
,266.0812203553174,6.7,0.1016,31.7,0.00592927
,297.67962759973307,6.7,0.1016,31.7,0.00592927
,-39.31384022581338,8.9,0.1016,71.3,0.0103088
,269.31015153096047,8.9,0.1016,71.3,0.0103088
,286.4338151983601,8.9,0.1016,71.3,0.0103088
138.123,138.123,8.9,0.1016,71.3,0.0103088
138.523,138.523,8.9,0.1016,71.3,0.0103088
138.423,138.423,8.9,0.1016,71.3,0.0103088
137.813,137.813,8.9,0.1016,71.3,0.0103088
,480.76257118532425,8.9,0.1016,71.3,0.0103088
,-125.19916634079738,8.9,0.1016,71.3,0.0103088
,-93.11935411297131,8.9,0.1016,71.3,0.0103088
,-49.521019545722964,8.9,0.1016,71.3,0.0103088
123.623,123.623,8.9,0.1016,71.3,0.0103088
,119.1302847181313,8.9,0.1016,71.3,0.0103088
,-59.522591496192916,8.9,0.1016,71.3,0.0103088
116.723,116.723,8.9,0.1016,71.3,0.0103088
,17.690770571499257,8.9,0.1016,71.3,0.0103088
,138.2846452031273,8.9,0.1016,39.6,0.0124596
,135.41135742598152,8.9,0.1016,39.6,0.0124596
,114.18453757949533,8.9,0.1016,39.6,0.0124596
,-32.746571823682025,8.9,0.1016,39.6,0.0124596
,346.5726570060548,8.9,0.1016,39.6,0.0124596
,352.67922967375387,8.9,0.1016,39.6,0.0124596
,123.37522049193747,8.9,0.1016,39.6,0.0124596
,190.38583362595935,8.9,0.1016,39.6,0.0124596
,310.23224781879827,8.9,0.1016,39.6,0.0124596
123.82,123.82,8.9,0.1016,39.6,0.0124596
,377.8263755688256,8.9,0.1016,39.6,0.0124596
,172.2648562739115,8.9,0.1016,39.6,0.0124596
,36.731402898595775,8.9,0.1016,39.6,0.0124596
,272.1430494918785,8.9,0.1016,39.6,0.0124596
,-87.01852109056705,8.9,0.1016,39.6,0.0124596
113.11,113.11,8.9,0.1016,39.6,0.0124596
,253.54846028593812,12.3,0.1016,71.3,0.0337792
131.568,131.568,12.3,0.1016,71.3,0.0337792
,111.02884456607177,12.3,0.1016,71.3,0.0337792
,289.20715128999814,12.3,0.1016,71.3,0.0337792
,96.2498629632093,12.3,0.1016,71.3,0.0337792
135.368,135.368,12.3,0.1016,71.3,0.0337792
,194.30360052950059,12.3,0.1016,71.3,0.0337792
,-8.222309499654592,12.3,0.1016,71.3,0.0337792
,48.99035048755468,12.3,0.1016,71.3,0.0337792
,129.26484638109253,12.3,0.1016,71.3,0.0337792
,334.27783822437414,12.3,0.1016,71.3,0.0337792
,-138.45686181064767,12.3,0.1016,71.3,0.0337792
,-5.07666934976308,12.3,0.1016,71.3,0.0337792
,258.4430709271889,12.3,0.1016,71.3,0.0337792
116.108,116.108,12.3,0.1016,71.3,0.0337792
,78.19108914082395,12.3,0.1016,71.3,0.0337792
,48.39833299902878,12.3,0.1016,55.5,0.0368233
133.294,133.294,12.3,0.1016,55.5,0.0368233
,-110.43654773939815,12.3,0.1016,55.5,0.0368233
,-57.34429015199558,12.3,0.1016,55.5,0.0368233
,225.0892016997107,12.3,0.1016,55.5,0.0368233
124.244,124.244,12.3,0.1016,55.5,0.0368233
125.114,125.114,12.3,0.1016,55.5,0.0368233
,6.776679516673482,12.3,0.1016,55.5,0.0368233
,27.017002694049552,12.3,0.1016,55.5,0.0368233
,20.746991199271392,12.3,0.1016,55.5,0.0368233
,274.60552170282784,12.3,0.1016,55.5,0.0368233
,89.12864826052817,12.3,0.1016,55.5,0.0368233
116.914,116.914,12.3,0.1016,55.5,0.0368233
,104.63284704024447,12.3,0.1016,55.5,0.0368233
112.014,112.014,12.3,0.1016,55.5,0.0368233
110.124,110.124,12.3,0.1016,55.5,0.0368233
,256.12482603769774,12.3,0.1016,39.6,0.0408268
129.675,129.675,12.3,0.1016,39.6,0.0408268
,236.02189699310213,12.3,0.1016,39.6,0.0408268
,151.4692959676736,12.3,0.1016,39.6,0.0408268
122.205,122.205,12.3,0.1016,39.6,0.0408268
,41.43883519182878,12.3,0.1016,39.6,0.0408268
,172.01890659484837,12.3,0.1016,39.6,0.0408268
,90.0791653507424,12.3,0.1016,39.6,0.0408268
121.165,121.165,12.3,0.1016,39.6,0.0408268
,241.38820312417798,12.3,0.1016,39.6,0.0408268
,500.0680167785553,12.3,0.1016,39.6,0.0408268
,290.7924231995184,12.3,0.1016,39.6,0.0408268
,32.109007207593095,12.3,0.1016,39.6,0.0408268
,62.596733347613934,12.3,0.1016,39.6,0.0408268
,30.098979192496017,12.3,0.1016,39.6,0.0408268
,6.189784305168914,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
,284.2840602734568,12.3,0.1016,31.7,0.0418756
,55.7436604671056,12.3,0.1016,31.7,0.0418756
,299.00210872292433,12.3,0.1016,31.7,0.0418756
,208.85047173842415,12.3,0.1016,31.7,0.0418756
,302.41882948799054,12.3,0.1016,31.7,0.0418756
120.037,120.037,12.3,0.1016,31.7,0.0418756
,261.59303471191714,12.3,0.1016,31.7,0.0418756
118.767,118.767,12.3,0.1016,31.7,0.0418756
,63.174470985794784,12.3,0.1016,31.7,0.0418756
110.447,110.447,12.3,0.1016,31.7,0.0418756
,305.93618966088377,12.3,0.1016,31.7,0.0418756
,-87.56817446610805,12.3,0.1016,31.7,0.0418756
108.407,108.407,12.3,0.1016,31.7,0.0418756
,356.9824368967356,12.3,0.1016,31.7,0.0418756
,148.14871306399326,12.3,0.1016,31.7,0.0418756
,213.6989768753648,15.6,0.1016,71.3,0.0437259
132.158,132.158,15.6,0.1016,71.3,0.0437259
133.808,133.808,15.6,0.1016,71.3,0.0437259
,178.8875597988563,15.6,0.1016,71.3,0.0437259
130.638,130.638,15.6,0.1016,71.3,0.0437259
122.288,122.288,15.6,0.1016,71.3,0.0437259
,248.75349999585475,15.6,0.1016,71.3,0.0437259
124.438,124.438,15.6,0.1016,71.3,0.0437259
,483.1554465187641,15.6,0.1016,71.3,0.0437259
,240.80919972277542,15.6,0.1016,71.3,0.0437259
,122.50983071971518,15.6,0.1016,71.3,0.0437259
118.998,118.998,15.6,0.1016,71.3,0.0437259
116.468,116.468,15.6,0.1016,71.3,0.0437259
,114.80626974670741,15.6,0.1016,71.3,0.0437259
123.514,123.514,15.6,0.1016,39.6,0.0528487
,388.6322890030441,15.6,0.1016,39.6,0.0528487
,-67.32189802697859,15.6,0.1016,39.6,0.0528487
,-81.28430609686977,15.6,0.1016,39.6,0.0528487
,26.83737853061666,15.6,0.1016,39.6,0.0528487
,358.14824532459807,15.6,0.1016,39.6,0.0528487
,-58.99230831186408,15.6,0.1016,39.6,0.0528487
,-62.93107237878945,15.6,0.1016,39.6,0.0528487
118.214,118.214,15.6,0.1016,39.6,0.0528487
,281.9217315180832,15.6,0.1016,39.6,0.0528487
110.894,110.894,15.6,0.1016,39.6,0.0528487
,-52.2161030720352,15.6,0.1016,39.6,0.0528487
109.254,109.254,15.6,0.1016,39.6,0.0528487
106.604,106.604,15.6,0.1016,39.6,0.0528487
,183.97350016965353,15.6,0.1016,39.6,0.0528487
,262.34558033391573,15.6,0.1016,39.6,0.0528487
