SSPL,f,alpha,c,U_infinity,delta
132.184,132.184,4.8,0.0254,55.5,0.000873218
126.944,126.944,4.8,0.0254,55.5,0.000873218
125.094,125.094,4.8,0.0254,55.5,0.000873218
,450.2900440906351,4.8,0.0254,55.5,0.000873218
121.284,121.284,4.8,0.0254,55.5,0.000873218
116.366,116.366,4.8,0.0254,39.6,0.000907475
118.696,118.696,4.8,0.0254,39.6,0.000907475
120.766,120.766,4.8,0.0254,39.6,0.000907475
122.956,122.956,4.8,0.0254,39.6,0.000907475
125.026,125.026,4.8,0.0254,39.6,0.000907475
125.966,125.966,4.8,0.0254,39.6,0.000907475
,545.8426035976377,4.8,0.0254,39.6,0.000907475
131.236,131.236,4.8,0.0254,39.6,0.000907475
133.436,133.436,4.8,0.0254,39.6,0.000907475
,27.364186626354325,4.8,0.0254,39.6,0.000907475
,705.9806239611548,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
,737.4454573731276,4.8,0.0254,39.6,0.000907475
126.066,126.066,4.8,0.0254,39.6,0.000907475
116.128,116.128,4.8,0.0254,31.7,0.000930789
120.078,120.078,4.8,0.0254,31.7,0.000930789
122.648,122.648,4.8,0.0254,31.7,0.000930789
125.348,125.348,4.8,0.0254,31.7,0.000930789
127.408,127.408,4.8,0.0254,31.7,0.000930789
128.718,128.718,4.8,0.0254,31.7,0.000930789
130.148,130.148,4.8,0.0254,31.7,0.000930789
132.588,132.588,4.8,0.0254,31.7,0.000930789
134.268,134.268,4.8,0.0254,31.7,0.000930789
,800.9125600519347,4.8,0.0254,31.7,0.000930789
135.248,135.248,4.8,0.0254,31.7,0.000930789
132.898,132.898,4.8,0.0254,31.7,0.000930789
127.008,127.008,4.8,0.0254,31.7,0.000930789
125.726,125.726,9.5,0.0254,71.3,0.00420654
,177.66188968297834,9.5,0.0254,71.3,0.00420654
129.556,129.556,9.5,0.0254,71.3,0.00420654
131.656,131.656,9.5,0.0254,71.3,0.00420654
,696.1855985191902,9.5,0.0254,71.3,0.00420654
,205.39814253414613,9.5,0.0254,71.3,0.00420654
135.956,135.956,9.5,0.0254,71.3,0.00420654
136.166,136.166,9.5,0.0254,71.3,0.00420654
134.236,134.236,9.5,0.0254,71.3,0.00420654
131.186,131.186,9.5,0.0254,71.3,0.00420654
127.246,127.246,9.5,0.0254,71.3,0.00420654
,483.65532018872534,9.5,0.0254,55.5,0.0043284
123.082,123.082,9.5,0.0254,55.5,0.0043284
,634.2831483562059,9.5,0.0254,55.5,0.0043284
128.082,128.082,9.5,0.0254,55.5,0.0043284
130.332,130.332,9.5,0.0254,55.5,0.0043284
132.202,132.202,9.5,0.0254,55.5,0.0043284
,870.1698986337503,9.5,0.0254,55.5,0.0043284
134.052,134.052,9.5,0.0254,55.5,0.0043284
134.152,134.152,9.5,0.0254,55.5,0.0043284
,966.3439000026891,9.5,0.0254,55.5,0.0043284
131.582,131.582,9.5,0.0254,55.5,0.0043284
128.412,128.412,9.5,0.0254,55.5,0.0043284
124.222,124.222,9.5,0.0254,55.5,0.0043284
116.074,116.074,9.5,0.0254,39.6,0.00449821
116.924,116.924,9.5,0.0254,39.6,0.00449821
119.294,119.294,9.5,0.0254,39.6,0.00449821
121.154,121.154,9.5,0.0254,39.6,0.00449821
123.894,123.894,9.5,0.0254,39.6,0.00449821
126.514,126.514,9.5,0.0254,39.6,0.00449821
,253.2063846811719,9.5,0.0254,39.6,0.00449821
130.374,130.374,9.5,0.0254,39.6,0.00449821
130.964,130.964,9.5,0.0254,39.6,0.00449821
131.184,131.184,9.5,0.0254,39.6,0.00449821
,258.3851322397906,9.5,0.0254,39.6,0.00449821
,246.1884649624516,9.5,0.0254,39.6,0.00449821
,507.011682684209,9.5,0.0254,39.6,0.00449821
127.864,127.864,9.5,0.0254,39.6,0.00449821
125.044,125.044,9.5,0.0254,39.6,0.00449821
120.324,120.324,9.5,0.0254,39.6,0.00449821
,980.3780431011261,9.5,0.0254,31.7,0.00461377
120.136,120.136,9.5,0.0254,31.7,0.00461377
122.766,122.766,9.5,0.0254,31.7,0.00461377
124.756,124.756,9.5,0.0254,31.7,0.00461377
126.886,126.886,9.5,0.0254,31.7,0.00461377
,692.0065894176189,9.5,0.0254,31.7,0.00461377
,59.92876790790291,9.5,0.0254,31.7,0.00461377
131.346,131.346,9.5,0.0254,31.7,0.00461377
,370.8119212772159,9.5,0.0254,31.7,0.00461377
131.036,131.036,9.5,0.0254,31.7,0.00461377
130.496,130.496,9.5,0.0254,31.7,0.00461377
130.086,130.086,9.5,0.0254,31.7,0.00461377
128.536,128.536,9.5,0.0254,31.7,0.00461377
126.736,126.736,9.5,0.0254,31.7,0.00461377
,633.5832037770139,9.5,0.0254,31.7,0.00461377
,252.3950415386849,9.5,0.0254,31.7,0.00461377
119.698,119.698,12.7,0.0254,71.3,0.0121808
122.938,122.938,12.7,0.0254,71.3,0.0121808
,-248.036795227023,12.7,0.0254,71.3,0.0121808
126.898,126.898,12.7,0.0254,71.3,0.0121808
128.878,128.878,12.7,0.0254,71.3,0.0121808
130.348,130.348,12.7,0.0254,71.3,0.0121808
131.698,131.698,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
134.528,134.528,12.7,0.0254,71.3,0.0121808
134.228,134.228,12.7,0.0254,71.3,0.0121808
134.058,134.058,12.7,0.0254,71.3,0.0121808
,190.59848881978974,12.7,0.0254,71.3,0.0121808
131.808,131.808,12.7,0.0254,71.3,0.0121808
,-185.70932359479139,12.7,0.0254,71.3,0.0121808
,701.9171489569894,12.7,0.0254,71.3,0.0121808
,275.37151927916955,12.7,0.0254,71.3,0.0121808
114.418,114.418,12.7,0.0254,71.3,0.0121808
,796.1098887813937,12.7,0.0254,39.6,0.0130253
,607.3208603776588,12.7,0.0254,39.6,0.0130253
125.527,125.527,12.7,0.0254,39.6,0.0130253
,922.9889936406988,12.7,0.0254,39.6,0.0130253
128.867,128.867,12.7,0.0254,39.6,0.0130253
130.217,130.217,12.7,0.0254,39.6,0.0130253
130.947,130.947,12.7,0.0254,39.6,0.0130253
,263.9986792017871,12.7,0.0254,39.6,0.0130253
,800.3302122656448,12.7,0.0254,39.6,0.0130253
129.567,129.567,12.7,0.0254,39.6,0.0130253
129.027,129.027,12.7,0.0254,39.6,0.0130253
127.847,127.847,12.7,0.0254,39.6,0.0130253
,369.32617715199643,12.7,0.0254,39.6,0.0130253
125.107,125.107,12.7,0.0254,39.6,0.0130253
123.177,123.177,12.7,0.0254,39.6,0.0130253
120.607,120.607,12.7,0.0254,39.6,0.0130253
116.017,116.017,12.7,0.0254,39.6,0.0130253
112.506,112.506,17.4,0.0254,71.3,0.016104
113.796,113.796,17.4,0.0254,71.3,0.016104
115.846,115.846,17.4,0.0254,71.3,0.016104
117.396,117.396,17.4,0.0254,71.3,0.016104
119.806,119.806,17.4,0.0254,71.3,0.016104
,132.256635543899,17.4,0.0254,71.3,0.016104
124.276,124.276,17.4,0.0254,71.3,0.016104
125.816,125.816,17.4,0.0254,71.3,0.016104
126.356,126.356,17.4,0.0254,71.3,0.016104
126.406,126.406,17.4,0.0254,71.3,0.016104
126.826,126.826,17.4,0.0254,71.3,0.016104
126.746,126.746,17.4,0.0254,71.3,0.016104
126.536,126.536,17.4,0.0254,71.3,0.016104
125.586,125.586,17.4,0.0254,71.3,0.016104
123.126,123.126,17.4,0.0254,71.3,0.016104
119.916,119.916,17.4,0.0254,71.3,0.016104
115.466,115.466,17.4,0.0254,71.3,0.016104
,811.6623679902303,17.4,0.0254,55.5,0.0165706
,613.4172742365665,17.4,0.0254,55.5,0.0165706
111.911,111.911,17.4,0.0254,55.5,0.0165706
,161.9145172862673,17.4,0.0254,55.5,0.0165706
119.621,119.621,17.4,0.0254,55.5,0.0165706
122.411,122.411,17.4,0.0254,55.5,0.0165706
123.091,123.091,17.4,0.0254,55.5,0.0165706
126.001,126.001,17.4,0.0254,55.5,0.0165706
129.301,129.301,17.4,0.0254,55.5,0.0165706
126.471,126.471,17.4,0.0254,55.5,0.0165706
125.261,125.261,17.4,0.0254,55.5,0.0165706
,369.3042798885748,17.4,0.0254,55.5,0.0165706
124.101,124.101,17.4,0.0254,55.5,0.0165706
121.771,121.771,17.4,0.0254,55.5,0.0165706
,245.36243094014014,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
,952.3638325087459,17.4,0.0254,39.6,0.0172206
,842.5791561497686,17.4,0.0254,39.6,0.0172206
115.144,115.144,17.4,0.0254,39.6,0.0172206
115.444,115.444,17.4,0.0254,39.6,0.0172206
117.514,117.514,17.4,0.0254,39.6,0.0172206
124.514,124.514,17.4,0.0254,39.6,0.0172206
135.324,135.324,17.4,0.0254,39.6,0.0172206
138.274,138.274,17.4,0.0254,39.6,0.0172206
131.364,131.364,17.4,0.0254,39.6,0.0172206
,343.90269539619896,17.4,0.0254,39.6,0.0172206
126.644,126.644,17.4,0.0254,39.6,0.0172206
,709.7788447517877,17.4,0.0254,39.6,0.0172206
123.564,123.564,17.4,0.0254,39.6,0.0172206
122.724,122.724,17.4,0.0254,39.6,0.0172206
119.854,119.854,17.4,0.0254,39.6,0.0172206
116.146,116.146,17.4,0.0254,31.7,0.0176631
116.956,116.956,17.4,0.0254,31.7,0.0176631
118.416,118.416,17.4,0.0254,31.7,0.0176631
,730.7466796378359,17.4,0.0254,31.7,0.0176631
127.676,127.676,17.4,0.0254,31.7,0.0176631
136.886,136.886,17.4,0.0254,31.7,0.0176631
139.226,139.226,17.4,0.0254,31.7,0.0176631
,174.68661872383538,17.4,0.0254,31.7,0.0176631
128.306,128.306,17.4,0.0254,31.7,0.0176631
126.846,126.846,17.4,0.0254,31.7,0.0176631
,-126.33931451783283,17.4,0.0254,31.7,0.0176631
124.166,124.166,17.4,0.0254,31.7,0.0176631
,237.13560428975353,17.4,0.0254,31.7,0.0176631
121.996,121.996,17.4,0.0254,31.7,0.0176631
117.996,117.996,17.4,0.0254,31.7,0.0176631
115.857,115.857,22.2,0.0254,71.3,0.0214178
117.927,117.927,22.2,0.0254,71.3,0.0214178
117.967,117.967,22.2,0.0254,71.3,0.0214178
,144.29641956328737,22.2,0.0254,71.3,0.0214178
123.227,123.227,22.2,0.0254,71.3,0.0214178
134.247,134.247,22.2,0.0254,71.3,0.0214178
,201.22305031007988,22.2,0.0254,71.3,0.0214178
131.817,131.817,22.2,0.0254,71.3,0.0214178
,-69.43045398959396,22.2,0.0254,71.3,0.0214178
126.097,126.097,22.2,0.0254,71.3,0.0214178
,702.6692738829769,22.2,0.0254,71.3,0.0214178
123.917,123.917,22.2,0.0254,71.3,0.0214178
,401.4120946722625,22.2,0.0254,71.3,0.0214178
123.127,123.127,22.2,0.0254,71.3,0.0214178
,845.9134196618703,22.2,0.0254,71.3,0.0214178
116.066,116.066,22.2,0.0254,39.6,0.0229028
117.386,117.386,22.2,0.0254,39.6,0.0229028
120.716,120.716,22.2,0.0254,39.6,0.0229028
123.416,123.416,22.2,0.0254,39.6,0.0229028
129.776,129.776,22.2,0.0254,39.6,0.0229028
137.026,137.026,22.2,0.0254,39.6,0.0229028
137.076,137.076,22.2,0.0254,39.6,0.0229028
128.416,128.416,22.2,0.0254,39.6,0.0229028
126.446,126.446,22.2,0.0254,39.6,0.0229028
122.216,122.216,22.2,0.0254,39.6,0.0229028
121.256,121.256,22.2,0.0254,39.6,0.0229028
,624.0097647132329,22.2,0.0254,39.6,0.0229028
120.856,120.856,22.2,0.0254,39.6,0.0229028
119.646,119.646,22.2,0.0254,39.6,0.0229028
,205.19001709907474,22.2,0.0254,39.6,0.0229028
124.155,124.155,0.0,0.1016,71.3,0.00121072
,825.2946781725329,0.0,0.1016,71.3,0.00121072
128.825,128.825,0.0,0.1016,71.3,0.00121072
,1068.374638826187,0.0,0.1016,71.3,0.00121072
131.725,131.725,0.0,0.1016,71.3,0.00121072
132.095,132.095,0.0,0.1016,71.3,0.00121072
132.595,132.595,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
,766.8086850906886,0.0,0.1016,71.3,0.00121072
,199.91657202467226,0.0,0.1016,71.3,0.00121072
129.395,129.395,0.0,0.1016,71.3,0.00121072
125.465,125.465,0.0,0.1016,71.3,0.00121072
123.305,123.305,0.0,0.1016,71.3,0.00121072
119.375,119.375,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
127.92,127.92,0.0,0.1016,55.5,0.00131983
129.8,129.8,0.0,0.1016,55.5,0.00131983
131.43,131.43,0.0,0.1016,55.5,0.00131983
132.05,132.05,0.0,0.1016,55.5,0.00131983
,134.9118911616943,0.0,0.1016,55.5,0.00131983
133.04,133.04,0.0,0.1016,55.5,0.00131983
,475.3040558133471,0.0,0.1016,55.5,0.00131983
129.5,129.5,0.0,0.1016,55.5,0.00131983
128.36,128.36,0.0,0.1016,55.5,0.00131983
127.73,127.73,0.0,0.1016,55.5,0.00131983
124.45,124.45,0.0,0.1016,55.5,0.00131983
,765.2641847348858,0.0,0.1016,55.5,0.00131983
119.91,119.91,0.0,0.1016,55.5,0.00131983
125.401,125.401,0.0,0.1016,39.6,0.00146332
128.401,128.401,0.0,0.1016,39.6,0.00146332
130.781,130.781,0.0,0.1016,39.6,0.00146332
,767.9987457541964,0.0,0.1016,39.6,0.00146332
133.261,133.261,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
132.611,132.611,0.0,0.1016,39.6,0.00146332
130.961,130.961,0.0,0.1016,39.6,0.00146332
127.801,127.801,0.0,0.1016,39.6,0.00146332
126.021,126.021,0.0,0.1016,39.6,0.00146332
,126.32320843077454,0.0,0.1016,39.6,0.00146332
122.341,122.341,0.0,0.1016,39.6,0.00146332
,944.6638439687932,0.0,0.1016,39.6,0.00146332
,346.1265196751804,0.0,0.1016,31.7,0.00150092
129.053,129.053,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
133.063,133.063,0.0,0.1016,31.7,0.00150092
133.553,133.553,0.0,0.1016,31.7,0.00150092
133.153,133.153,0.0,0.1016,31.7,0.00150092
132.003,132.003,0.0,0.1016,31.7,0.00150092
129.973,129.973,0.0,0.1016,31.7,0.00150092
,243.76872439087475,0.0,0.1016,31.7,0.00150092
124.393,124.393,0.0,0.1016,31.7,0.00150092
124.253,124.253,0.0,0.1016,31.7,0.00150092
120.193,120.193,0.0,0.1016,31.7,0.00150092
115.893,115.893,0.0,0.1016,31.7,0.00150092
131.074,131.074,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
132.304,132.304,3.3,0.1016,71.3,0.00202822
133.664,133.664,3.3,0.1016,71.3,0.00202822
134.034,134.034,3.3,0.1016,71.3,0.00202822
,406.95302304260474,3.3,0.1016,71.3,0.00202822
132.114,132.114,3.3,0.1016,71.3,0.00202822
,802.0127256968199,3.3,0.1016,71.3,0.00202822
127.054,127.054,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
,239.61623177181824,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
,391.73418984602904,3.3,0.1016,55.5,0.002211
,960.6569144662691,3.3,0.1016,55.5,0.002211
131.129,131.129,3.3,0.1016,55.5,0.002211
132.769,132.769,3.3,0.1016,55.5,0.002211
,233.65315960210697,3.3,0.1016,55.5,0.002211
,226.34278312570115,3.3,0.1016,55.5,0.002211
132.889,132.889,3.3,0.1016,55.5,0.002211
130.629,130.629,3.3,0.1016,55.5,0.002211
127.229,127.229,3.3,0.1016,55.5,0.002211
,817.3515506536617,3.3,0.1016,55.5,0.002211
123.839,123.839,3.3,0.1016,55.5,0.002211
120.569,120.569,3.3,0.1016,55.5,0.002211
,303.4592355668559,3.3,0.1016,55.5,0.002211
,1205.7963131162746,3.3,0.1016,39.6,0.00245138
129.991,129.991,3.3,0.1016,39.6,0.00245138
,191.12950178197715,3.3,0.1016,39.6,0.00245138
,1027.470997461598,3.3,0.1016,39.6,0.00245138
133.071,133.071,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
130.791,130.791,3.3,0.1016,39.6,0.00245138
,450.4224727805694,3.3,0.1016,39.6,0.00245138
,285.9782120765389,3.3,0.1016,39.6,0.00245138
122.371,122.371,3.3,0.1016,39.6,0.00245138
120.851,120.851,3.3,0.1016,39.6,0.00245138
118.091,118.091,3.3,0.1016,39.6,0.00245138
115.321,115.321,3.3,0.1016,39.6,0.00245138
,684.1633446488612,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
133.012,133.012,3.3,0.1016,31.7,0.00251435
134.022,134.022,3.3,0.1016,31.7,0.00251435
133.402,133.402,3.3,0.1016,31.7,0.00251435
131.642,131.642,3.3,0.1016,31.7,0.00251435
130.392,130.392,3.3,0.1016,31.7,0.00251435
128.252,128.252,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
,421.410560622224,3.3,0.1016,31.7,0.00251435
120.702,120.702,3.3,0.1016,31.7,0.00251435
117.432,117.432,3.3,0.1016,31.7,0.00251435
131.448,131.448,6.7,0.1016,71.3,0.00478288
134.478,134.478,6.7,0.1016,71.3,0.00478288
136.758,136.758,6.7,0.1016,71.3,0.00478288
137.658,137.658,6.7,0.1016,71.3,0.00478288
136.678,136.678,6.7,0.1016,71.3,0.00478288
134.568,134.568,6.7,0.1016,71.3,0.00478288
131.458,131.458,6.7,0.1016,71.3,0.00478288
124.458,124.458,6.7,0.1016,71.3,0.00478288
129.343,129.343,6.7,0.1016,55.5,0.0052139
,302.3776026475009,6.7,0.1016,55.5,0.0052139
,311.09430472785846,6.7,0.1016,55.5,0.0052139
,470.50100856592525,6.7,0.1016,55.5,0.0052139
136.883,136.883,6.7,0.1016,55.5,0.0052139
133.653,133.653,6.7,0.1016,55.5,0.0052139
129.653,129.653,6.7,0.1016,55.5,0.0052139
,621.4301933672057,6.7,0.1016,55.5,0.0052139
128.295,128.295,6.7,0.1016,39.6,0.00578076
,200.99403435594365,6.7,0.1016,39.6,0.00578076
,69.53395931133727,6.7,0.1016,39.6,0.00578076
134.625,134.625,6.7,0.1016,39.6,0.00578076
134.515,134.515,6.7,0.1016,39.6,0.00578076
132.395,132.395,6.7,0.1016,39.6,0.00578076
127.375,127.375,6.7,0.1016,39.6,0.00578076
,694.4570780966114,6.7,0.1016,39.6,0.00578076
,-360.73736324467484,6.7,0.1016,31.7,0.00592927
128.296,128.296,6.7,0.1016,31.7,0.00592927
130.206,130.206,6.7,0.1016,31.7,0.00592927
132.116,132.116,6.7,0.1016,31.7,0.00592927
,-55.80414961547999,6.7,0.1016,31.7,0.00592927
131.636,131.636,6.7,0.1016,31.7,0.00592927
129.256,129.256,6.7,0.1016,31.7,0.00592927
124.346,124.346,6.7,0.1016,31.7,0.00592927
120.446,120.446,6.7,0.1016,31.7,0.00592927
133.503,133.503,8.9,0.1016,71.3,0.0103088
134.533,134.533,8.9,0.1016,71.3,0.0103088
,-2.9651677281957802,8.9,0.1016,71.3,0.0103088
138.123,138.123,8.9,0.1016,71.3,0.0103088
138.523,138.523,8.9,0.1016,71.3,0.0103088
,253.4553875281379,8.9,0.1016,71.3,0.0103088
137.813,137.813,8.9,0.1016,71.3,0.0103088
135.433,135.433,8.9,0.1016,71.3,0.0103088
132.793,132.793,8.9,0.1016,71.3,0.0103088
128.763,128.763,8.9,0.1016,71.3,0.0103088
,110.43095685796294,8.9,0.1016,71.3,0.0103088
123.623,123.623,8.9,0.1016,71.3,0.0103088
123.263,123.263,8.9,0.1016,71.3,0.0103088
120.243,120.243,8.9,0.1016,71.3,0.0103088
116.723,116.723,8.9,0.1016,71.3,0.0103088
117.253,117.253,8.9,0.1016,71.3,0.0103088
133.42,133.42,8.9,0.1016,39.6,0.0124596
,349.5757639901844,8.9,0.1016,39.6,0.0124596
,313.8828395085328,8.9,0.1016,39.6,0.0124596
,233.79826401130043,8.9,0.1016,39.6,0.0124596
133.79,133.79,8.9,0.1016,39.6,0.0124596
,537.4644463026789,8.9,0.1016,39.6,0.0124596
130.94,130.94,8.9,0.1016,39.6,0.0124596
,601.3141917532937,8.9,0.1016,39.6,0.0124596
127.71,127.71,8.9,0.1016,39.6,0.0124596
123.82,123.82,8.9,0.1016,39.6,0.0124596
119.04,119.04,8.9,0.1016,39.6,0.0124596
119.19,119.19,8.9,0.1016,39.6,0.0124596
119.35,119.35,8.9,0.1016,39.6,0.0124596
116.22,116.22,8.9,0.1016,39.6,0.0124596
113.08,113.08,8.9,0.1016,39.6,0.0124596
113.11,113.11,8.9,0.1016,39.6,0.0124596
130.588,130.588,12.3,0.1016,71.3,0.0337792
131.568,131.568,12.3,0.1016,71.3,0.0337792
137.068,137.068,12.3,0.1016,71.3,0.0337792
139.428,139.428,12.3,0.1016,71.3,0.0337792
,272.65169177559886,12.3,0.1016,71.3,0.0337792
,667.0456116174131,12.3,0.1016,71.3,0.0337792
127.318,127.318,12.3,0.1016,71.3,0.0337792
,-33.67318678559326,12.3,0.1016,71.3,0.0337792
126.648,126.648,12.3,0.1016,71.3,0.0337792
124.748,124.748,12.3,0.1016,71.3,0.0337792
122.218,122.218,12.3,0.1016,71.3,0.0337792
,656.4596712970608,12.3,0.1016,71.3,0.0337792
120.798,120.798,12.3,0.1016,71.3,0.0337792
118.018,118.018,12.3,0.1016,71.3,0.0337792
116.108,116.108,12.3,0.1016,71.3,0.0337792
113.958,113.958,12.3,0.1016,71.3,0.0337792
,66.03245121762106,12.3,0.1016,55.5,0.0368233
133.294,133.294,12.3,0.1016,55.5,0.0368233
135.674,135.674,12.3,0.1016,55.5,0.0368233
136.414,136.414,12.3,0.1016,55.5,0.0368233
133.774,133.774,12.3,0.1016,55.5,0.0368233
124.244,124.244,12.3,0.1016,55.5,0.0368233
,997.3357593725457,12.3,0.1016,55.5,0.0368233
125.484,125.484,12.3,0.1016,55.5,0.0368233
124.214,124.214,12.3,0.1016,55.5,0.0368233
,216.37579834197538,12.3,0.1016,55.5,0.0368233
,756.5604194452626,12.3,0.1016,55.5,0.0368233
,455.0063047181402,12.3,0.1016,55.5,0.0368233
116.914,116.914,12.3,0.1016,55.5,0.0368233
114.404,114.404,12.3,0.1016,55.5,0.0368233
112.014,112.014,12.3,0.1016,55.5,0.0368233
110.124,110.124,12.3,0.1016,55.5,0.0368233
128.545,128.545,12.3,0.1016,39.6,0.0408268
129.675,129.675,12.3,0.1016,39.6,0.0408268
129.415,129.415,12.3,0.1016,39.6,0.0408268
128.265,128.265,12.3,0.1016,39.6,0.0408268
122.205,122.205,12.3,0.1016,39.6,0.0408268
121.315,121.315,12.3,0.1016,39.6,0.0408268
122.315,122.315,12.3,0.1016,39.6,0.0408268
,745.6333665189711,12.3,0.1016,39.6,0.0408268
121.165,121.165,12.3,0.1016,39.6,0.0408268
,229.7969842221288,12.3,0.1016,39.6,0.0408268
114.085,114.085,12.3,0.1016,39.6,0.0408268
,934.5215920042613,12.3,0.1016,39.6,0.0408268
113.055,113.055,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
108.625,108.625,12.3,0.1016,39.6,0.0408268
107.985,107.985,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
125.857,125.857,12.3,0.1016,31.7,0.0418756
124.717,124.717,12.3,0.1016,31.7,0.0418756
123.207,123.207,12.3,0.1016,31.7,0.0418756
118.667,118.667,12.3,0.1016,31.7,0.0418756
119.287,119.287,12.3,0.1016,31.7,0.0418756
120.037,120.037,12.3,0.1016,31.7,0.0418756
119.777,119.777,12.3,0.1016,31.7,0.0418756
118.767,118.767,12.3,0.1016,31.7,0.0418756
114.477,114.477,12.3,0.1016,31.7,0.0418756
,754.9486205423111,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
110.307,110.307,12.3,0.1016,31.7,0.0418756
108.407,108.407,12.3,0.1016,31.7,0.0418756
107.147,107.147,12.3,0.1016,31.7,0.0418756
,357.53186868171235,12.3,0.1016,31.7,0.0418756
130.898,130.898,15.6,0.1016,71.3,0.0437259
132.158,132.158,15.6,0.1016,71.3,0.0437259
,419.7571015907705,15.6,0.1016,71.3,0.0437259
134.058,134.058,15.6,0.1016,71.3,0.0437259
130.638,130.638,15.6,0.1016,71.3,0.0437259
122.288,122.288,15.6,0.1016,71.3,0.0437259
124.188,124.188,15.6,0.1016,71.3,0.0437259
124.438,124.438,15.6,0.1016,71.3,0.0437259
123.178,123.178,15.6,0.1016,71.3,0.0437259
121.528,121.528,15.6,0.1016,71.3,0.0437259
119.888,119.888,15.6,0.1016,71.3,0.0437259
118.998,118.998,15.6,0.1016,71.3,0.0437259
116.468,116.468,15.6,0.1016,71.3,0.0437259
,146.79437576241398,15.6,0.1016,71.3,0.0437259
123.514,123.514,15.6,0.1016,39.6,0.0528487
124.644,124.644,15.6,0.1016,39.6,0.0528487
122.754,122.754,15.6,0.1016,39.6,0.0528487
120.484,120.484,15.6,0.1016,39.6,0.0528487
115.304,115.304,15.6,0.1016,39.6,0.0528487
118.084,118.084,15.6,0.1016,39.6,0.0528487
118.964,118.964,15.6,0.1016,39.6,0.0528487
,574.5677256357783,15.6,0.1016,39.6,0.0528487
118.214,118.214,15.6,0.1016,39.6,0.0528487
114.554,114.554,15.6,0.1016,39.6,0.0528487
110.894,110.894,15.6,0.1016,39.6,0.0528487
110.264,110.264,15.6,0.1016,39.6,0.0528487
109.254,109.254,15.6,0.1016,39.6,0.0528487
106.604,106.604,15.6,0.1016,39.6,0.0528487
106.224,106.224,15.6,0.1016,39.6,0.0528487
104.204,104.204,15.6,0.1016,39.6,0.0528487
