SSPL,f,alpha,c,U_infinity,delta
,277.06323348680644,4.8,0.0254,71.3,0.000848633
,583.2664248585301,4.8,0.0254,71.3,0.000848633
119.708,119.708,4.8,0.0254,71.3,0.000848633
,443.5703705152539,4.8,0.0254,55.5,0.000873218
,343.79887043299254,4.8,0.0254,55.5,0.000873218
,655.9430548779566,4.8,0.0254,55.5,0.000873218
132.354,132.354,4.8,0.0254,55.5,0.000873218
133.924,133.924,4.8,0.0254,55.5,0.000873218
135.484,135.484,4.8,0.0254,55.5,0.000873218
,642.6651725324206,4.8,0.0254,55.5,0.000873218
,322.9422014313674,4.8,0.0254,55.5,0.000873218
126.944,126.944,4.8,0.0254,55.5,0.000873218
,402.72249812493374,4.8,0.0254,55.5,0.000873218
,262.1544218442441,4.8,0.0254,55.5,0.000873218
,383.8563985666625,4.8,0.0254,55.5,0.000873218
,539.1204358500434,4.8,0.0254,39.6,0.000907475
118.696,118.696,4.8,0.0254,39.6,0.000907475
120.766,120.766,4.8,0.0254,39.6,0.000907475
,436.62219073084015,4.8,0.0254,39.6,0.000907475
,469.7820033564702,4.8,0.0254,39.6,0.000907475
,135.34970441085005,4.8,0.0254,39.6,0.000907475
,792.6354081635847,4.8,0.0254,39.6,0.000907475
,569.2046185391591,4.8,0.0254,39.6,0.000907475
,586.7020216071537,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
,551.3613922494042,4.8,0.0254,39.6,0.000907475
,269.08589602593577,4.8,0.0254,39.6,0.000907475
131.346,131.346,4.8,0.0254,39.6,0.000907475
126.066,126.066,4.8,0.0254,39.6,0.000907475
,309.93516248980427,4.8,0.0254,31.7,0.000930789
,294.4620071372111,4.8,0.0254,31.7,0.000930789
122.648,122.648,4.8,0.0254,31.7,0.000930789
,643.0570386480952,4.8,0.0254,31.7,0.000930789
,408.4600015146572,4.8,0.0254,31.7,0.000930789
,247.87637951665766,4.8,0.0254,31.7,0.000930789
130.148,130.148,4.8,0.0254,31.7,0.000930789
,67.71215604007335,4.8,0.0254,31.7,0.000930789
134.268,134.268,4.8,0.0254,31.7,0.000930789
,365.1461047662772,4.8,0.0254,31.7,0.000930789
,319.8824006390597,4.8,0.0254,31.7,0.000930789
,419.1249185848303,4.8,0.0254,31.7,0.000930789
127.008,127.008,4.8,0.0254,31.7,0.000930789
,302.54489211837824,9.5,0.0254,71.3,0.00420654
127.206,127.206,9.5,0.0254,71.3,0.00420654
,-36.52894779994932,9.5,0.0254,71.3,0.00420654
131.656,131.656,9.5,0.0254,71.3,0.00420654
133.756,133.756,9.5,0.0254,71.3,0.00420654
134.976,134.976,9.5,0.0254,71.3,0.00420654
,756.4657309256017,9.5,0.0254,71.3,0.00420654
,504.2052002469131,9.5,0.0254,71.3,0.00420654
,211.34191428597097,9.5,0.0254,71.3,0.00420654
,487.52535151794007,9.5,0.0254,71.3,0.00420654
,923.0320734976332,9.5,0.0254,71.3,0.00420654
120.952,120.952,9.5,0.0254,55.5,0.0043284
,400.389744653317,9.5,0.0254,55.5,0.0043284
,534.566790484461,9.5,0.0254,55.5,0.0043284
,555.3309217009586,9.5,0.0254,55.5,0.0043284
130.332,130.332,9.5,0.0254,55.5,0.0043284
,313.9299940170065,9.5,0.0254,55.5,0.0043284
,118.22769955496324,9.5,0.0254,55.5,0.0043284
,328.3608353445074,9.5,0.0254,55.5,0.0043284
134.152,134.152,9.5,0.0254,55.5,0.0043284
133.252,133.252,9.5,0.0254,55.5,0.0043284
131.582,131.582,9.5,0.0254,55.5,0.0043284
,30.15276586901274,9.5,0.0254,55.5,0.0043284
124.222,124.222,9.5,0.0254,55.5,0.0043284
,395.54313622965475,9.5,0.0254,39.6,0.00449821
116.924,116.924,9.5,0.0254,39.6,0.00449821
119.294,119.294,9.5,0.0254,39.6,0.00449821
,315.5658999889613,9.5,0.0254,39.6,0.00449821
,132.19372720421035,9.5,0.0254,39.6,0.00449821
126.514,126.514,9.5,0.0254,39.6,0.00449821
,-231.60248785944023,9.5,0.0254,39.6,0.00449821
,627.9921350292075,9.5,0.0254,39.6,0.00449821
130.964,130.964,9.5,0.0254,39.6,0.00449821
131.184,131.184,9.5,0.0254,39.6,0.00449821
131.274,131.274,9.5,0.0254,39.6,0.00449821
131.234,131.234,9.5,0.0254,39.6,0.00449821
,225.8740923319594,9.5,0.0254,39.6,0.00449821
,90.30659642561625,9.5,0.0254,39.6,0.00449821
,468.4422072922202,9.5,0.0254,39.6,0.00449821
,323.87577541978203,9.5,0.0254,39.6,0.00449821
119.146,119.146,9.5,0.0254,31.7,0.00461377
,146.69955263672114,9.5,0.0254,31.7,0.00461377
,56.691473517678446,9.5,0.0254,31.7,0.00461377
124.756,124.756,9.5,0.0254,31.7,0.00461377
126.886,126.886,9.5,0.0254,31.7,0.00461377
129.006,129.006,9.5,0.0254,31.7,0.00461377
,513.418895793461,9.5,0.0254,31.7,0.00461377
131.346,131.346,9.5,0.0254,31.7,0.00461377
131.446,131.446,9.5,0.0254,31.7,0.00461377
,627.9307972505796,9.5,0.0254,31.7,0.00461377
130.496,130.496,9.5,0.0254,31.7,0.00461377
130.086,130.086,9.5,0.0254,31.7,0.00461377
,726.1508102290823,9.5,0.0254,31.7,0.00461377
126.736,126.736,9.5,0.0254,31.7,0.00461377
124.426,124.426,9.5,0.0254,31.7,0.00461377
120.726,120.726,9.5,0.0254,31.7,0.00461377
119.698,119.698,12.7,0.0254,71.3,0.0121808
122.938,122.938,12.7,0.0254,71.3,0.0121808
125.048,125.048,12.7,0.0254,71.3,0.0121808
,641.4185011440379,12.7,0.0254,71.3,0.0121808
128.878,128.878,12.7,0.0254,71.3,0.0121808
,339.68836259010305,12.7,0.0254,71.3,0.0121808
,292.47509630454323,12.7,0.0254,71.3,0.0121808
,496.313615412775,12.7,0.0254,71.3,0.0121808
,356.5878468626596,12.7,0.0254,71.3,0.0121808
,353.07383955749447,12.7,0.0254,71.3,0.0121808
134.058,134.058,12.7,0.0254,71.3,0.0121808
133.758,133.758,12.7,0.0254,71.3,0.0121808
,445.2742665566763,12.7,0.0254,71.3,0.0121808
128.978,128.978,12.7,0.0254,71.3,0.0121808
,367.49669999367836,12.7,0.0254,71.3,0.0121808
120.538,120.538,12.7,0.0254,71.3,0.0121808
,299.8828002845476,12.7,0.0254,71.3,0.0121808
,411.92423722474456,12.7,0.0254,39.6,0.0130253
123.537,123.537,12.7,0.0254,39.6,0.0130253
125.527,125.527,12.7,0.0254,39.6,0.0130253
,85.66477040562074,12.7,0.0254,39.6,0.0130253
128.867,128.867,12.7,0.0254,39.6,0.0130253
130.217,130.217,12.7,0.0254,39.6,0.0130253
130.947,130.947,12.7,0.0254,39.6,0.0130253
,321.81090607816634,12.7,0.0254,39.6,0.0130253
129.977,129.977,12.7,0.0254,39.6,0.0130253
129.567,129.567,12.7,0.0254,39.6,0.0130253
,522.7282278189628,12.7,0.0254,39.6,0.0130253
,588.9142717204886,12.7,0.0254,39.6,0.0130253
126.537,126.537,12.7,0.0254,39.6,0.0130253
,652.759814847313,12.7,0.0254,39.6,0.0130253
,391.14009469532914,12.7,0.0254,39.6,0.0130253
,393.40148555228967,12.7,0.0254,39.6,0.0130253
,282.12714216715153,12.7,0.0254,39.6,0.0130253
112.506,112.506,17.4,0.0254,71.3,0.016104
113.796,113.796,17.4,0.0254,71.3,0.016104
,571.8961217951712,17.4,0.0254,71.3,0.016104
117.396,117.396,17.4,0.0254,71.3,0.016104
,-49.608156673668276,17.4,0.0254,71.3,0.016104
122.606,122.606,17.4,0.0254,71.3,0.016104
,646.9792345408031,17.4,0.0254,71.3,0.016104
,606.6609188865037,17.4,0.0254,71.3,0.016104
,266.5676149429787,17.4,0.0254,71.3,0.016104
126.406,126.406,17.4,0.0254,71.3,0.016104
126.826,126.826,17.4,0.0254,71.3,0.016104
126.746,126.746,17.4,0.0254,71.3,0.016104
126.536,126.536,17.4,0.0254,71.3,0.016104
,783.3595468674266,17.4,0.0254,71.3,0.016104
,714.2704036477492,17.4,0.0254,71.3,0.016104
119.916,119.916,17.4,0.0254,71.3,0.016104
,302.6070037702286,17.4,0.0254,71.3,0.016104
,517.5450796944568,17.4,0.0254,55.5,0.0165706
,472.57964460417287,17.4,0.0254,55.5,0.0165706
,42.116053469258986,17.4,0.0254,55.5,0.0165706
,25.475654067572663,17.4,0.0254,55.5,0.0165706
,510.9566094249788,17.4,0.0254,55.5,0.0165706
,496.67484491437483,17.4,0.0254,55.5,0.0165706
,259.68427974287437,17.4,0.0254,55.5,0.0165706
,63.459915749065146,17.4,0.0254,55.5,0.0165706
129.301,129.301,17.4,0.0254,55.5,0.0165706
126.471,126.471,17.4,0.0254,55.5,0.0165706
,387.8164930833533,17.4,0.0254,55.5,0.0165706
,438.6465169495966,17.4,0.0254,55.5,0.0165706
,705.3387808532432,17.4,0.0254,55.5,0.0165706
,442.2235500862188,17.4,0.0254,55.5,0.0165706
118.941,118.941,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
,115.92745196135814,17.4,0.0254,39.6,0.0172206
,119.82452443464194,17.4,0.0254,39.6,0.0172206
,533.0654256077624,17.4,0.0254,39.6,0.0172206
115.444,115.444,17.4,0.0254,39.6,0.0172206
117.514,117.514,17.4,0.0254,39.6,0.0172206
,367.90515549448656,17.4,0.0254,39.6,0.0172206
,-35.927828393759484,17.4,0.0254,39.6,0.0172206
,-48.1726254853246,17.4,0.0254,39.6,0.0172206
,-230.8805273626944,17.4,0.0254,39.6,0.0172206
127.614,127.614,17.4,0.0254,39.6,0.0172206
,698.7020060461265,17.4,0.0254,39.6,0.0172206
124.154,124.154,17.4,0.0254,39.6,0.0172206
,500.3109556758701,17.4,0.0254,39.6,0.0172206
,506.71100435891736,17.4,0.0254,39.6,0.0172206
,460.66444413673895,17.4,0.0254,39.6,0.0172206
,586.4419144615025,17.4,0.0254,31.7,0.0176631
116.956,116.956,17.4,0.0254,31.7,0.0176631
,298.798726314046,17.4,0.0254,31.7,0.0176631
,895.6348810786849,17.4,0.0254,31.7,0.0176631
,28.670624635318575,17.4,0.0254,31.7,0.0176631
136.886,136.886,17.4,0.0254,31.7,0.0176631
,560.2949108409339,17.4,0.0254,31.7,0.0176631
,-117.30952236333303,17.4,0.0254,31.7,0.0176631
128.306,128.306,17.4,0.0254,31.7,0.0176631
,423.44768880942024,17.4,0.0254,31.7,0.0176631
,387.8591020893608,17.4,0.0254,31.7,0.0176631
,6.399874441692759,17.4,0.0254,31.7,0.0176631
,314.5732928464057,17.4,0.0254,31.7,0.0176631
,771.7343222169377,17.4,0.0254,31.7,0.0176631
117.996,117.996,17.4,0.0254,31.7,0.0176631
115.857,115.857,22.2,0.0254,71.3,0.0214178
,254.06581506232632,22.2,0.0254,71.3,0.0214178
,170.33776522700202,22.2,0.0254,71.3,0.0214178
,712.9594295178001,22.2,0.0254,71.3,0.0214178
123.227,123.227,22.2,0.0254,71.3,0.0214178
134.247,134.247,22.2,0.0254,71.3,0.0214178
,130.39045811807102,22.2,0.0254,71.3,0.0214178
131.817,131.817,22.2,0.0254,71.3,0.0214178
127.197,127.197,22.2,0.0254,71.3,0.0214178
,492.26245293561146,22.2,0.0254,71.3,0.0214178
,709.9663268220918,22.2,0.0254,71.3,0.0214178
,359.5380778814674,22.2,0.0254,71.3,0.0214178
,56.84230796062428,22.2,0.0254,71.3,0.0214178
123.127,123.127,22.2,0.0254,71.3,0.0214178
121.657,121.657,22.2,0.0254,71.3,0.0214178
,631.0857166718988,22.2,0.0254,39.6,0.0229028
117.386,117.386,22.2,0.0254,39.6,0.0229028
120.716,120.716,22.2,0.0254,39.6,0.0229028
,453.83834506651857,22.2,0.0254,39.6,0.0229028
,54.33473138162532,22.2,0.0254,39.6,0.0229028
,318.7913098155359,22.2,0.0254,39.6,0.0229028
,55.62082424112785,22.2,0.0254,39.6,0.0229028
,345.96223179063816,22.2,0.0254,39.6,0.0229028
,-45.83468636961044,22.2,0.0254,39.6,0.0229028
122.216,122.216,22.2,0.0254,39.6,0.0229028
121.256,121.256,22.2,0.0254,39.6,0.0229028
,575.7288508825491,22.2,0.0254,39.6,0.0229028
120.856,120.856,22.2,0.0254,39.6,0.0229028
,255.49761461881252,22.2,0.0254,39.6,0.0229028
118.816,118.816,22.2,0.0254,39.6,0.0229028
,391.222935321575,0.0,0.1016,71.3,0.00121072
,774.8591873499233,0.0,0.1016,71.3,0.00121072
128.825,128.825,0.0,0.1016,71.3,0.00121072
130.335,130.335,0.0,0.1016,71.3,0.00121072
,349.2262728590102,0.0,0.1016,71.3,0.00121072
,654.3434362009895,0.0,0.1016,71.3,0.00121072
132.595,132.595,0.0,0.1016,71.3,0.00121072
,128.35328806022181,0.0,0.1016,71.3,0.00121072
130.935,130.935,0.0,0.1016,71.3,0.00121072
,15.691621222684574,0.0,0.1016,71.3,0.00121072
129.395,129.395,0.0,0.1016,71.3,0.00121072
,635.4091626831865,0.0,0.1016,71.3,0.00121072
,352.41878972833024,0.0,0.1016,71.3,0.00121072
119.375,119.375,0.0,0.1016,71.3,0.00121072
,70.16107504727844,0.0,0.1016,55.5,0.00131983
,760.6708365263522,0.0,0.1016,55.5,0.00131983
129.8,129.8,0.0,0.1016,55.5,0.00131983
131.43,131.43,0.0,0.1016,55.5,0.00131983
,132.4978012486681,0.0,0.1016,55.5,0.00131983
132.54,132.54,0.0,0.1016,55.5,0.00131983
133.04,133.04,0.0,0.1016,55.5,0.00131983
131.78,131.78,0.0,0.1016,55.5,0.00131983
129.5,129.5,0.0,0.1016,55.5,0.00131983
,-171.62999570606365,0.0,0.1016,55.5,0.00131983
,101.23450561229166,0.0,0.1016,55.5,0.00131983
124.45,124.45,0.0,0.1016,55.5,0.00131983
,658.5269344043163,0.0,0.1016,55.5,0.00131983
,284.93410445122095,0.0,0.1016,55.5,0.00131983
125.401,125.401,0.0,0.1016,39.6,0.00146332
,184.04333442695605,0.0,0.1016,39.6,0.00146332
130.781,130.781,0.0,0.1016,39.6,0.00146332
,811.5325290428182,0.0,0.1016,39.6,0.00146332
,93.27557597658912,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
132.611,132.611,0.0,0.1016,39.6,0.00146332
130.961,130.961,0.0,0.1016,39.6,0.00146332
127.801,127.801,0.0,0.1016,39.6,0.00146332
,660.3033894829093,0.0,0.1016,39.6,0.00146332
,343.43252155536044,0.0,0.1016,39.6,0.00146332
122.341,122.341,0.0,0.1016,39.6,0.00146332
,680.6277609630665,0.0,0.1016,39.6,0.00146332
,746.4198443453265,0.0,0.1016,31.7,0.00150092
,84.57087108240802,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
133.063,133.063,0.0,0.1016,31.7,0.00150092
133.553,133.553,0.0,0.1016,31.7,0.00150092
133.153,133.153,0.0,0.1016,31.7,0.00150092
,615.231990544397,0.0,0.1016,31.7,0.00150092
,266.57226936301447,0.0,0.1016,31.7,0.00150092
,123.25879283786162,0.0,0.1016,31.7,0.00150092
,303.5543984747246,0.0,0.1016,31.7,0.00150092
124.253,124.253,0.0,0.1016,31.7,0.00150092
120.193,120.193,0.0,0.1016,31.7,0.00150092
,-84.28376162570078,0.0,0.1016,31.7,0.00150092
131.074,131.074,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
,143.57914730859585,3.3,0.1016,71.3,0.00202822
,316.8327623670088,3.3,0.1016,71.3,0.00202822
134.034,134.034,3.3,0.1016,71.3,0.00202822
,128.9673802855849,3.3,0.1016,71.3,0.00202822
132.114,132.114,3.3,0.1016,71.3,0.00202822
,385.5015903477281,3.3,0.1016,71.3,0.00202822
127.054,127.054,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
,167.82946418386996,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
126.599,126.599,3.3,0.1016,55.5,0.002211
,266.310002568538,3.3,0.1016,55.5,0.002211
,83.15728036363606,3.3,0.1016,55.5,0.002211
132.769,132.769,3.3,0.1016,55.5,0.002211
,381.5771264564192,3.3,0.1016,55.5,0.002211
,857.8910205463621,3.3,0.1016,55.5,0.002211
132.889,132.889,3.3,0.1016,55.5,0.002211
,-15.459781015280129,3.3,0.1016,55.5,0.002211
127.229,127.229,3.3,0.1016,55.5,0.002211
,262.7716535576513,3.3,0.1016,55.5,0.002211
,262.43442504641246,3.3,0.1016,55.5,0.002211
,185.06407900390158,3.3,0.1016,55.5,0.002211
,200.06007033224398,3.3,0.1016,55.5,0.002211
127.251,127.251,3.3,0.1016,39.6,0.00245138
,-40.261187180602406,3.3,0.1016,39.6,0.00245138
,639.8508455245944,3.3,0.1016,39.6,0.00245138
,614.8757130477348,3.3,0.1016,39.6,0.00245138
,304.75911857293875,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
,475.01288636415734,3.3,0.1016,39.6,0.00245138
128.401,128.401,3.3,0.1016,39.6,0.00245138
,173.40340186075443,3.3,0.1016,39.6,0.00245138
122.371,122.371,3.3,0.1016,39.6,0.00245138
,177.86957123442522,3.3,0.1016,39.6,0.00245138
,604.9679830723238,3.3,0.1016,39.6,0.00245138
115.321,115.321,3.3,0.1016,39.6,0.00245138
,21.249613466411517,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
,-91.15107530578484,3.3,0.1016,31.7,0.00251435
134.022,134.022,3.3,0.1016,31.7,0.00251435
133.402,133.402,3.3,0.1016,31.7,0.00251435
,632.5890610676546,3.3,0.1016,31.7,0.00251435
,507.2163009965576,3.3,0.1016,31.7,0.00251435
,328.2030309944579,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
122.082,122.082,3.3,0.1016,31.7,0.00251435
,484.71459655999644,3.3,0.1016,31.7,0.00251435
,497.0511632838261,3.3,0.1016,31.7,0.00251435
131.448,131.448,6.7,0.1016,71.3,0.00478288
134.478,134.478,6.7,0.1016,71.3,0.00478288
,972.0118617401749,6.7,0.1016,71.3,0.00478288
,488.82792006869425,6.7,0.1016,71.3,0.00478288
136.678,136.678,6.7,0.1016,71.3,0.00478288
134.568,134.568,6.7,0.1016,71.3,0.00478288
,697.9709880561554,6.7,0.1016,71.3,0.00478288
,451.5103348117914,6.7,0.1016,71.3,0.00478288
,-231.1289480886001,6.7,0.1016,55.5,0.0052139
133.023,133.023,6.7,0.1016,55.5,0.0052139
,560.6605924161237,6.7,0.1016,55.5,0.0052139
,-24.03828789625743,6.7,0.1016,55.5,0.0052139
,389.69021559740065,6.7,0.1016,55.5,0.0052139
133.653,133.653,6.7,0.1016,55.5,0.0052139
129.653,129.653,6.7,0.1016,55.5,0.0052139
124.273,124.273,6.7,0.1016,55.5,0.0052139
,443.7055606709921,6.7,0.1016,39.6,0.00578076
130.955,130.955,6.7,0.1016,39.6,0.00578076
,275.58878690181785,6.7,0.1016,39.6,0.00578076
134.625,134.625,6.7,0.1016,39.6,0.00578076
134.515,134.515,6.7,0.1016,39.6,0.00578076
132.395,132.395,6.7,0.1016,39.6,0.00578076
,900.2976713145949,6.7,0.1016,39.6,0.00578076
,248.18518785009906,6.7,0.1016,39.6,0.00578076
126.266,126.266,6.7,0.1016,31.7,0.00592927
,-29.355857197980143,6.7,0.1016,31.7,0.00592927
130.206,130.206,6.7,0.1016,31.7,0.00592927
132.116,132.116,6.7,0.1016,31.7,0.00592927
,538.3491425930969,6.7,0.1016,31.7,0.00592927
,619.8852697698729,6.7,0.1016,31.7,0.00592927
,-36.1805193117267,6.7,0.1016,31.7,0.00592927
,523.9186813229594,6.7,0.1016,31.7,0.00592927
120.446,120.446,6.7,0.1016,31.7,0.00592927
,542.4203739034126,8.9,0.1016,71.3,0.0103088
,249.58601682413754,8.9,0.1016,71.3,0.0103088
,563.6173078164238,8.9,0.1016,71.3,0.0103088
,173.0893649389728,8.9,0.1016,71.3,0.0103088
,295.93072730300514,8.9,0.1016,71.3,0.0103088
,565.8196107478718,8.9,0.1016,71.3,0.0103088
,225.31817140944287,8.9,0.1016,71.3,0.0103088
135.433,135.433,8.9,0.1016,71.3,0.0103088
,180.54846840335858,8.9,0.1016,71.3,0.0103088
,558.5126440276565,8.9,0.1016,71.3,0.0103088
,462.4345818958941,8.9,0.1016,71.3,0.0103088
123.623,123.623,8.9,0.1016,71.3,0.0103088
123.263,123.263,8.9,0.1016,71.3,0.0103088
120.243,120.243,8.9,0.1016,71.3,0.0103088
116.723,116.723,8.9,0.1016,71.3,0.0103088
,489.86776843534807,8.9,0.1016,71.3,0.0103088
,632.28720903727,8.9,0.1016,39.6,0.0124596
,-35.423542393931314,8.9,0.1016,39.6,0.0124596
,482.564965531491,8.9,0.1016,39.6,0.0124596
,100.58284226463141,8.9,0.1016,39.6,0.0124596
,616.702473482409,8.9,0.1016,39.6,0.0124596
,-10.885200366424613,8.9,0.1016,39.6,0.0124596
,230.93301681114156,8.9,0.1016,39.6,0.0124596
129.58,129.58,8.9,0.1016,39.6,0.0124596
,361.7666986226259,8.9,0.1016,39.6,0.0124596
,204.79925801936704,8.9,0.1016,39.6,0.0124596
,393.4506598912876,8.9,0.1016,39.6,0.0124596
119.19,119.19,8.9,0.1016,39.6,0.0124596
,334.6942541883709,8.9,0.1016,39.6,0.0124596
116.22,116.22,8.9,0.1016,39.6,0.0124596
,190.58512859634456,8.9,0.1016,39.6,0.0124596
,398.40448982432156,8.9,0.1016,39.6,0.0124596
130.588,130.588,12.3,0.1016,71.3,0.0337792
,248.54208430479866,12.3,0.1016,71.3,0.0337792
,209.5767935777247,12.3,0.1016,71.3,0.0337792
,920.4353181748942,12.3,0.1016,71.3,0.0337792
,263.719341277409,12.3,0.1016,71.3,0.0337792
135.368,135.368,12.3,0.1016,71.3,0.0337792
127.318,127.318,12.3,0.1016,71.3,0.0337792
127.928,127.928,12.3,0.1016,71.3,0.0337792
,372.02026416354914,12.3,0.1016,71.3,0.0337792
,377.41871691627637,12.3,0.1016,71.3,0.0337792
,-14.55725773743444,12.3,0.1016,71.3,0.0337792
,365.40168678273676,12.3,0.1016,71.3,0.0337792
120.798,120.798,12.3,0.1016,71.3,0.0337792
,500.9460489594075,12.3,0.1016,71.3,0.0337792
,167.24795844588976,12.3,0.1016,71.3,0.0337792
,352.320993528975,12.3,0.1016,71.3,0.0337792
,154.22699694022106,12.3,0.1016,55.5,0.0368233
,487.91259539529636,12.3,0.1016,55.5,0.0368233
,246.46557367558034,12.3,0.1016,55.5,0.0368233
,146.9094815489797,12.3,0.1016,55.5,0.0368233
133.774,133.774,12.3,0.1016,55.5,0.0368233
124.244,124.244,12.3,0.1016,55.5,0.0368233
125.114,125.114,12.3,0.1016,55.5,0.0368233
125.484,125.484,12.3,0.1016,55.5,0.0368233
124.214,124.214,12.3,0.1016,55.5,0.0368233
121.824,121.824,12.3,0.1016,55.5,0.0368233
118.564,118.564,12.3,0.1016,55.5,0.0368233
,54.63097690644008,12.3,0.1016,55.5,0.0368233
116.914,116.914,12.3,0.1016,55.5,0.0368233
,11.876330290636616,12.3,0.1016,55.5,0.0368233
,294.7458797429838,12.3,0.1016,55.5,0.0368233
110.124,110.124,12.3,0.1016,55.5,0.0368233
128.545,128.545,12.3,0.1016,39.6,0.0408268
,486.1346189216157,12.3,0.1016,39.6,0.0408268
,632.1971618394823,12.3,0.1016,39.6,0.0408268
,648.7113029840913,12.3,0.1016,39.6,0.0408268
,488.02712458581914,12.3,0.1016,39.6,0.0408268
121.315,121.315,12.3,0.1016,39.6,0.0408268
122.315,122.315,12.3,0.1016,39.6,0.0408268
122.435,122.435,12.3,0.1016,39.6,0.0408268
121.165,121.165,12.3,0.1016,39.6,0.0408268
117.875,117.875,12.3,0.1016,39.6,0.0408268
,362.67990476205955,12.3,0.1016,39.6,0.0408268
113.315,113.315,12.3,0.1016,39.6,0.0408268
,576.9471732659986,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
,53.481818021901006,12.3,0.1016,39.6,0.0408268
,530.4114645545131,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
,501.9891594727189,12.3,0.1016,31.7,0.0418756
124.717,124.717,12.3,0.1016,31.7,0.0418756
,359.50082297937354,12.3,0.1016,31.7,0.0418756
,132.08406900905007,12.3,0.1016,31.7,0.0418756
,28.352672012258893,12.3,0.1016,31.7,0.0418756
,782.9634552672779,12.3,0.1016,31.7,0.0418756
,660.5281765676741,12.3,0.1016,31.7,0.0418756
,242.7952833886369,12.3,0.1016,31.7,0.0418756
114.477,114.477,12.3,0.1016,31.7,0.0418756
110.447,110.447,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
,216.55380172339528,12.3,0.1016,31.7,0.0418756
108.407,108.407,12.3,0.1016,31.7,0.0418756
,582.0394001759933,12.3,0.1016,31.7,0.0418756
107.267,107.267,12.3,0.1016,31.7,0.0418756
,447.4981125857878,15.6,0.1016,71.3,0.0437259
132.158,132.158,15.6,0.1016,71.3,0.0437259
133.808,133.808,15.6,0.1016,71.3,0.0437259
134.058,134.058,15.6,0.1016,71.3,0.0437259
130.638,130.638,15.6,0.1016,71.3,0.0437259
,229.33382072674868,15.6,0.1016,71.3,0.0437259
,780.1069692471348,15.6,0.1016,71.3,0.0437259
124.438,124.438,15.6,0.1016,71.3,0.0437259
,439.255927833506,15.6,0.1016,71.3,0.0437259
121.528,121.528,15.6,0.1016,71.3,0.0437259
,201.35707180939977,15.6,0.1016,71.3,0.0437259
,575.4813088064407,15.6,0.1016,71.3,0.0437259
,251.31400168246049,15.6,0.1016,71.3,0.0437259
113.298,113.298,15.6,0.1016,71.3,0.0437259
123.514,123.514,15.6,0.1016,39.6,0.0528487
,382.3290169267985,15.6,0.1016,39.6,0.0528487
122.754,122.754,15.6,0.1016,39.6,0.0528487
,685.1722591179274,15.6,0.1016,39.6,0.0528487
,550.681998859763,15.6,0.1016,39.6,0.0528487
,653.1050196942301,15.6,0.1016,39.6,0.0528487
,374.11724674432395,15.6,0.1016,39.6,0.0528487
,83.3652288791628,15.6,0.1016,39.6,0.0528487
,662.3388348173364,15.6,0.1016,39.6,0.0528487
114.554,114.554,15.6,0.1016,39.6,0.0528487
110.894,110.894,15.6,0.1016,39.6,0.0528487
110.264,110.264,15.6,0.1016,39.6,0.0528487
,601.3578837474715,15.6,0.1016,39.6,0.0528487
,392.2211750905665,15.6,0.1016,39.6,0.0528487
,559.5319735361718,15.6,0.1016,39.6,0.0528487
,294.7240557970854,15.6,0.1016,39.6,0.0528487
