SSPL,f,alpha,c,U_infinity,delta
,-122.60352189437283,0.0,0.0254,39.6,0.000428464
131.836,131.836,0.0,0.0254,39.6,0.000428464
,-20.542150122026058,0.0,0.0254,39.6,0.000428464
,-75.19427301498061,0.0,0.0254,39.6,0.000428464
,-1.9915072205232107,0.0,0.0254,39.6,0.000428464
,-113.77409367690282,0.0,0.0254,39.6,0.000428464
,-64.94016598339908,0.0,0.0254,39.6,0.000428464
133.376,133.376,0.0,0.0254,39.6,0.000428464
,-61.49210768746735,0.0,0.0254,39.6,0.000428464
,-92.20037261706909,0.0,0.0254,39.6,0.000428464
125.127,125.127,0.0,0.0254,31.7,0.000439472
,-140.25001200169336,0.0,0.0254,31.7,0.000439472
,-83.77646245986466,0.0,0.0254,31.7,0.000439472
,-88.110707517459,0.0,0.0254,31.7,0.000439472
,-43.996773311745706,0.0,0.0254,31.7,0.000439472
135.227,135.227,0.0,0.0254,31.7,0.000439472
,-131.49568097663308,0.0,0.0254,31.7,0.000439472
,-74.76705177533132,0.0,0.0254,31.7,0.000439472
138.537,138.537,0.0,0.0254,31.7,0.000439472
137.207,137.207,0.0,0.0254,31.7,0.000439472
,-40.67964123014178,0.0,0.0254,31.7,0.000439472
128.977,128.977,0.0,0.0254,31.7,0.000439472
125.627,125.627,0.0,0.0254,31.7,0.000439472
,-74.70101240507,4.8,0.0254,71.3,0.000848633
130.828,130.828,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
134.928,134.928,4.8,0.0254,71.3,0.000848633
,-55.84950410596962,4.8,0.0254,71.3,0.000848633
,-88.58290055863515,4.8,0.0254,71.3,0.000848633
131.518,131.518,4.8,0.0254,71.3,0.000848633
,-95.94935175658622,4.8,0.0254,71.3,0.000848633
,-107.9900938084226,4.8,0.0254,71.3,0.000848633
,-75.64619694383325,4.8,0.0254,71.3,0.000848633
119.708,119.708,4.8,0.0254,71.3,0.000848633
121.474,121.474,4.8,0.0254,55.5,0.000873218
,-125.83654885855533,4.8,0.0254,55.5,0.000873218
,-17.37378002413704,4.8,0.0254,55.5,0.000873218
,52.39681982432505,4.8,0.0254,55.5,0.000873218
,-107.05237047891575,4.8,0.0254,55.5,0.000873218
,-72.56139221324513,4.8,0.0254,55.5,0.000873218
135.164,135.164,4.8,0.0254,55.5,0.000873218
132.184,132.184,4.8,0.0254,55.5,0.000873218
126.944,126.944,4.8,0.0254,55.5,0.000873218
,-0.7022684899161202,4.8,0.0254,55.5,0.000873218
,-98.97961708288665,4.8,0.0254,55.5,0.000873218
,-85.56137064993109,4.8,0.0254,55.5,0.000873218
116.366,116.366,4.8,0.0254,39.6,0.000907475
118.696,118.696,4.8,0.0254,39.6,0.000907475
,-72.50651548715007,4.8,0.0254,39.6,0.000907475
,-65.25228688946963,4.8,0.0254,39.6,0.000907475
,-109.35655868442669,4.8,0.0254,39.6,0.000907475
,-101.46269954487514,4.8,0.0254,39.6,0.000907475
,-48.765593306373596,4.8,0.0254,39.6,0.000907475
,-68.65911795686725,4.8,0.0254,39.6,0.000907475
,-99.03533019667933,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
,-39.36075186392995,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
,-111.1431280357178,4.8,0.0254,39.6,0.000907475
,-102.64845509045756,4.8,0.0254,39.6,0.000907475
,16.698094047694024,4.8,0.0254,31.7,0.000930789
,0.922162327388925,4.8,0.0254,31.7,0.000930789
,-33.34105905613545,4.8,0.0254,31.7,0.000930789
,-62.58466166113682,4.8,0.0254,31.7,0.000930789
127.408,127.408,4.8,0.0254,31.7,0.000930789
,-101.31720848649907,4.8,0.0254,31.7,0.000930789
130.148,130.148,4.8,0.0254,31.7,0.000930789
132.588,132.588,4.8,0.0254,31.7,0.000930789
,-30.871948280143265,4.8,0.0254,31.7,0.000930789
135.328,135.328,4.8,0.0254,31.7,0.000930789
,-69.7262163037898,4.8,0.0254,31.7,0.000930789
,-11.598352626096087,4.8,0.0254,31.7,0.000930789
127.008,127.008,4.8,0.0254,31.7,0.000930789
,-132.26721653386915,9.5,0.0254,71.3,0.00420654
,-73.34818312145148,9.5,0.0254,71.3,0.00420654
129.556,129.556,9.5,0.0254,71.3,0.00420654
131.656,131.656,9.5,0.0254,71.3,0.00420654
133.756,133.756,9.5,0.0254,71.3,0.00420654
134.976,134.976,9.5,0.0254,71.3,0.00420654
135.956,135.956,9.5,0.0254,71.3,0.00420654
,-95.0493156111242,9.5,0.0254,71.3,0.00420654
134.236,134.236,9.5,0.0254,71.3,0.00420654
131.186,131.186,9.5,0.0254,71.3,0.00420654
127.246,127.246,9.5,0.0254,71.3,0.00420654
,-162.08399901290332,9.5,0.0254,55.5,0.0043284
123.082,123.082,9.5,0.0254,55.5,0.0043284
,-58.54267564965928,9.5,0.0254,55.5,0.0043284
,-77.769095510383,9.5,0.0254,55.5,0.0043284
130.332,130.332,9.5,0.0254,55.5,0.0043284
132.202,132.202,9.5,0.0254,55.5,0.0043284
,-76.58744607294139,9.5,0.0254,55.5,0.0043284
,-64.16432999910249,9.5,0.0254,55.5,0.0043284
,-99.33645650929049,9.5,0.0254,55.5,0.0043284
133.252,133.252,9.5,0.0254,55.5,0.0043284
,-46.24672433148685,9.5,0.0254,55.5,0.0043284
128.412,128.412,9.5,0.0254,55.5,0.0043284
,-108.20954720607027,9.5,0.0254,55.5,0.0043284
,-83.89161101927733,9.5,0.0254,39.6,0.00449821
,-47.09970783887617,9.5,0.0254,39.6,0.00449821
,-86.31453002700499,9.5,0.0254,39.6,0.00449821
,-12.697476073872862,9.5,0.0254,39.6,0.00449821
,-92.31646312116646,9.5,0.0254,39.6,0.00449821
,-27.25894943574472,9.5,0.0254,39.6,0.00449821
,22.23247512896146,9.5,0.0254,39.6,0.00449821
,-28.688386836535415,9.5,0.0254,39.6,0.00449821
130.964,130.964,9.5,0.0254,39.6,0.00449821
,-143.00732557015357,9.5,0.0254,39.6,0.00449821
,-27.863841174436857,9.5,0.0254,39.6,0.00449821
,-126.84524432014307,9.5,0.0254,39.6,0.00449821
129.934,129.934,9.5,0.0254,39.6,0.00449821
,-35.883308404331316,9.5,0.0254,39.6,0.00449821
,-61.46103923026807,9.5,0.0254,39.6,0.00449821
,-65.36740541595776,9.5,0.0254,39.6,0.00449821
,-111.84047808576466,9.5,0.0254,31.7,0.00461377
,-129.69768334829695,9.5,0.0254,31.7,0.00461377
,-52.33834070564254,9.5,0.0254,31.7,0.00461377
,-60.614180645496575,9.5,0.0254,31.7,0.00461377
,-107.454896553207,9.5,0.0254,31.7,0.00461377
,-114.88314198819828,9.5,0.0254,31.7,0.00461377
130.746,130.746,9.5,0.0254,31.7,0.00461377
,-29.490411984939747,9.5,0.0254,31.7,0.00461377
131.446,131.446,9.5,0.0254,31.7,0.00461377
131.036,131.036,9.5,0.0254,31.7,0.00461377
,-61.063487731194584,9.5,0.0254,31.7,0.00461377
130.086,130.086,9.5,0.0254,31.7,0.00461377
,-78.24103307969501,9.5,0.0254,31.7,0.00461377
126.736,126.736,9.5,0.0254,31.7,0.00461377
,-12.294141219982002,9.5,0.0254,31.7,0.00461377
,-63.29269433073051,9.5,0.0254,31.7,0.00461377
,-70.3383150396182,12.7,0.0254,71.3,0.0121808
122.938,122.938,12.7,0.0254,71.3,0.0121808
,-29.63829410422614,12.7,0.0254,71.3,0.0121808
,-25.116527083383026,12.7,0.0254,71.3,0.0121808
,-86.58115415255747,12.7,0.0254,71.3,0.0121808
,8.184743200659504,12.7,0.0254,71.3,0.0121808
,-123.33505714782265,12.7,0.0254,71.3,0.0121808
,-97.7157210542108,12.7,0.0254,71.3,0.0121808
134.528,134.528,12.7,0.0254,71.3,0.0121808
,-31.136981714590306,12.7,0.0254,71.3,0.0121808
134.058,134.058,12.7,0.0254,71.3,0.0121808
,-3.509728069040767,12.7,0.0254,71.3,0.0121808
,-55.62823367606267,12.7,0.0254,71.3,0.0121808
128.978,128.978,12.7,0.0254,71.3,0.0121808
,-42.85726915246598,12.7,0.0254,71.3,0.0121808
120.538,120.538,12.7,0.0254,71.3,0.0121808
114.418,114.418,12.7,0.0254,71.3,0.0121808
,8.94600377873725,12.7,0.0254,39.6,0.0130253
,-39.03852850722124,12.7,0.0254,39.6,0.0130253
,-46.32912641241279,12.7,0.0254,39.6,0.0130253
,12.056507121941266,12.7,0.0254,39.6,0.0130253
,-116.56870709993788,12.7,0.0254,39.6,0.0130253
130.217,130.217,12.7,0.0254,39.6,0.0130253
,-12.281468468645738,12.7,0.0254,39.6,0.0130253
,-67.65090471647329,12.7,0.0254,39.6,0.0130253
,-99.33459496109276,12.7,0.0254,39.6,0.0130253
,-107.49985708875442,12.7,0.0254,39.6,0.0130253
129.027,129.027,12.7,0.0254,39.6,0.0130253
,-121.86136202702076,12.7,0.0254,39.6,0.0130253
126.537,126.537,12.7,0.0254,39.6,0.0130253
,-90.36773786583174,12.7,0.0254,39.6,0.0130253
,-4.3332268323603635,12.7,0.0254,39.6,0.0130253
120.607,120.607,12.7,0.0254,39.6,0.0130253
,-103.53330539072324,12.7,0.0254,39.6,0.0130253
112.506,112.506,17.4,0.0254,71.3,0.016104
113.796,113.796,17.4,0.0254,71.3,0.016104
,-116.02528079200601,17.4,0.0254,71.3,0.016104
117.396,117.396,17.4,0.0254,71.3,0.016104
119.806,119.806,17.4,0.0254,71.3,0.016104
122.606,122.606,17.4,0.0254,71.3,0.016104
,-61.80193440216644,17.4,0.0254,71.3,0.016104
,-30.07659318671871,17.4,0.0254,71.3,0.016104
,-84.20716535814763,17.4,0.0254,71.3,0.016104
,-137.8741272131853,17.4,0.0254,71.3,0.016104
126.826,126.826,17.4,0.0254,71.3,0.016104
126.746,126.746,17.4,0.0254,71.3,0.016104
,-44.39253307571395,17.4,0.0254,71.3,0.016104
125.586,125.586,17.4,0.0254,71.3,0.016104
,-87.48037138412,17.4,0.0254,71.3,0.016104
,-76.67564073834276,17.4,0.0254,71.3,0.016104
,-99.49784943109353,17.4,0.0254,71.3,0.016104
109.951,109.951,17.4,0.0254,55.5,0.0165706
110.491,110.491,17.4,0.0254,55.5,0.0165706
,-86.93657273291807,17.4,0.0254,55.5,0.0165706
,-62.17676152797424,17.4,0.0254,55.5,0.0165706
,-14.785285112769914,17.4,0.0254,55.5,0.0165706
,-97.76175408319222,17.4,0.0254,55.5,0.0165706
123.091,123.091,17.4,0.0254,55.5,0.0165706
,-89.1240868437609,17.4,0.0254,55.5,0.0165706
,-156.65630574428243,17.4,0.0254,55.5,0.0165706
,-90.72734392446876,17.4,0.0254,55.5,0.0165706
,-90.61137009594691,17.4,0.0254,55.5,0.0165706
,-49.81733744080763,17.4,0.0254,55.5,0.0165706
,-48.15144420825702,17.4,0.0254,55.5,0.0165706
121.771,121.771,17.4,0.0254,55.5,0.0165706
,-11.632960599856329,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
,-48.51042410228518,17.4,0.0254,39.6,0.0172206
,-33.61769900232639,17.4,0.0254,39.6,0.0172206
115.144,115.144,17.4,0.0254,39.6,0.0172206
,-120.79409196760817,17.4,0.0254,39.6,0.0172206
,23.539794730432213,17.4,0.0254,39.6,0.0172206
124.514,124.514,17.4,0.0254,39.6,0.0172206
135.324,135.324,17.4,0.0254,39.6,0.0172206
,-69.82655956709691,17.4,0.0254,39.6,0.0172206
,-71.56498130432155,17.4,0.0254,39.6,0.0172206
,-33.37594004628263,17.4,0.0254,39.6,0.0172206
126.644,126.644,17.4,0.0254,39.6,0.0172206
124.154,124.154,17.4,0.0254,39.6,0.0172206
123.564,123.564,17.4,0.0254,39.6,0.0172206
,9.656515612629466,17.4,0.0254,39.6,0.0172206
,-41.046247252470536,17.4,0.0254,39.6,0.0172206
,-104.04590413799313,17.4,0.0254,31.7,0.0176631
,-28.370371976032093,17.4,0.0254,31.7,0.0176631
,-27.58095501268491,17.4,0.0254,31.7,0.0176631
,-85.93083294269582,17.4,0.0254,31.7,0.0176631
127.676,127.676,17.4,0.0254,31.7,0.0176631
,-94.77831714051862,17.4,0.0254,31.7,0.0176631
,-29.50350695675788,17.4,0.0254,31.7,0.0176631
,-36.86963516586926,17.4,0.0254,31.7,0.0176631
,-119.37215300980489,17.4,0.0254,31.7,0.0176631
,-35.01769119700366,17.4,0.0254,31.7,0.0176631
124.356,124.356,17.4,0.0254,31.7,0.0176631
,-60.113579729473074,17.4,0.0254,31.7,0.0176631
,-96.51120236616921,17.4,0.0254,31.7,0.0176631
,-45.949369045318846,17.4,0.0254,31.7,0.0176631
,11.016392215163108,17.4,0.0254,31.7,0.0176631
,-24.28824552010399,22.2,0.0254,71.3,0.0214178
117.927,117.927,22.2,0.0254,71.3,0.0214178
,-51.76033615953659,22.2,0.0254,71.3,0.0214178
,9.3284234228788,22.2,0.0254,71.3,0.0214178
123.227,123.227,22.2,0.0254,71.3,0.0214178
,-93.46259421499539,22.2,0.0254,71.3,0.0214178
140.987,140.987,22.2,0.0254,71.3,0.0214178
,-52.50372712236383,22.2,0.0254,71.3,0.0214178
,-79.84108463213474,22.2,0.0254,71.3,0.0214178
126.097,126.097,22.2,0.0254,71.3,0.0214178
,6.853549890525424,22.2,0.0254,71.3,0.0214178
,-64.12112691849225,22.2,0.0254,71.3,0.0214178
,-136.80526203789913,22.2,0.0254,71.3,0.0214178
,-61.574935965971555,22.2,0.0254,71.3,0.0214178
,15.96688328252133,22.2,0.0254,71.3,0.0214178
,-78.81724651439355,22.2,0.0254,39.6,0.0229028
117.386,117.386,22.2,0.0254,39.6,0.0229028
,-117.87655651305087,22.2,0.0254,39.6,0.0229028
123.416,123.416,22.2,0.0254,39.6,0.0229028
129.776,129.776,22.2,0.0254,39.6,0.0229028
,-26.20072998357544,22.2,0.0254,39.6,0.0229028
137.076,137.076,22.2,0.0254,39.6,0.0229028
128.416,128.416,22.2,0.0254,39.6,0.0229028
126.446,126.446,22.2,0.0254,39.6,0.0229028
122.216,122.216,22.2,0.0254,39.6,0.0229028
121.256,121.256,22.2,0.0254,39.6,0.0229028
,-28.34624406243896,22.2,0.0254,39.6,0.0229028
,-40.79144601996417,22.2,0.0254,39.6,0.0229028
,-74.17571990861416,22.2,0.0254,39.6,0.0229028
,-28.817998250006944,22.2,0.0254,39.6,0.0229028
,-68.94206492782537,0.0,0.1016,71.3,0.00121072
,-45.43595663275005,0.0,0.1016,71.3,0.00121072
,-27.530870342582848,0.0,0.1016,71.3,0.00121072
,-30.387539753291016,0.0,0.1016,71.3,0.00121072
,-100.09556819588308,0.0,0.1016,71.3,0.00121072
132.095,132.095,0.0,0.1016,71.3,0.00121072
132.595,132.595,0.0,0.1016,71.3,0.00121072
,-52.71808405344146,0.0,0.1016,71.3,0.00121072
,36.128281133580586,0.0,0.1016,71.3,0.00121072
,-44.597609138685485,0.0,0.1016,71.3,0.00121072
,-87.59254487915966,0.0,0.1016,71.3,0.00121072
,-38.72107488052664,0.0,0.1016,71.3,0.00121072
,-46.996861978678034,0.0,0.1016,71.3,0.00121072
,-119.28024440298095,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
,-52.14139343678852,0.0,0.1016,55.5,0.00131983
,-44.62293382275911,0.0,0.1016,55.5,0.00131983
,-42.09684191196666,0.0,0.1016,55.5,0.00131983
132.05,132.05,0.0,0.1016,55.5,0.00131983
,-6.708196668480156,0.0,0.1016,55.5,0.00131983
,30.070593557199768,0.0,0.1016,55.5,0.00131983
,-49.69172731545485,0.0,0.1016,55.5,0.00131983
,-134.16540415310612,0.0,0.1016,55.5,0.00131983
,-38.13345055971286,0.0,0.1016,55.5,0.00131983
,-84.30832436598732,0.0,0.1016,55.5,0.00131983
,-69.8145795906982,0.0,0.1016,55.5,0.00131983
,-73.68331300221027,0.0,0.1016,55.5,0.00131983
,-97.98049251665415,0.0,0.1016,55.5,0.00131983
,-42.30341486525307,0.0,0.1016,39.6,0.00146332
128.401,128.401,0.0,0.1016,39.6,0.00146332
,20.82812075069169,0.0,0.1016,39.6,0.00146332
,-60.01151046595385,0.0,0.1016,39.6,0.00146332
,-63.13309026211845,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
,-39.539962501990985,0.0,0.1016,39.6,0.00146332
,-4.533802703034077,0.0,0.1016,39.6,0.00146332
127.801,127.801,0.0,0.1016,39.6,0.00146332
126.021,126.021,0.0,0.1016,39.6,0.00146332
,-81.08396154049673,0.0,0.1016,39.6,0.00146332
122.341,122.341,0.0,0.1016,39.6,0.00146332
,-69.71484544018038,0.0,0.1016,39.6,0.00146332
126.413,126.413,0.0,0.1016,31.7,0.00150092
,-45.50291460389832,0.0,0.1016,31.7,0.00150092
,-98.43628149864664,0.0,0.1016,31.7,0.00150092
,-1.6262576575682912,0.0,0.1016,31.7,0.00150092
,-35.510533430533904,0.0,0.1016,31.7,0.00150092
133.153,133.153,0.0,0.1016,31.7,0.00150092
,-71.22047004898388,0.0,0.1016,31.7,0.00150092
,-63.86951019498913,0.0,0.1016,31.7,0.00150092
,-93.88689712941712,0.0,0.1016,31.7,0.00150092
,-41.70232821195716,0.0,0.1016,31.7,0.00150092
,1.978824868865651,0.0,0.1016,31.7,0.00150092
,-27.721760331079913,0.0,0.1016,31.7,0.00150092
115.893,115.893,0.0,0.1016,31.7,0.00150092
,-147.2464161396157,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
,-90.70211655635131,3.3,0.1016,71.3,0.00202822
,-44.4672145668818,3.3,0.1016,71.3,0.00202822
134.034,134.034,3.3,0.1016,71.3,0.00202822
,-75.46904325571397,3.3,0.1016,71.3,0.00202822
,-94.03930239971558,3.3,0.1016,71.3,0.00202822
128.704,128.704,3.3,0.1016,71.3,0.00202822
,-163.0517302623022,3.3,0.1016,71.3,0.00202822
,-95.47714539511898,3.3,0.1016,71.3,0.00202822
121.234,121.234,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
126.599,126.599,3.3,0.1016,55.5,0.002211
,-89.60483524789386,3.3,0.1016,55.5,0.002211
,-19.384174239468365,3.3,0.1016,55.5,0.002211
,13.31705731221313,3.3,0.1016,55.5,0.002211
133.649,133.649,3.3,0.1016,55.5,0.002211
133.649,133.649,3.3,0.1016,55.5,0.002211
,-31.586469427102166,3.3,0.1016,55.5,0.002211
,-136.17849058014716,3.3,0.1016,55.5,0.002211
,20.784912190344546,3.3,0.1016,55.5,0.002211
,18.736466360539012,3.3,0.1016,55.5,0.002211
,-70.8473188031101,3.3,0.1016,55.5,0.002211
,-96.34644962868546,3.3,0.1016,55.5,0.002211
,-106.4143904144639,3.3,0.1016,55.5,0.002211
,-90.11411818674667,3.3,0.1016,39.6,0.00245138
,-112.83655570252884,3.3,0.1016,39.6,0.00245138
131.971,131.971,3.3,0.1016,39.6,0.00245138
,-98.39453823570028,3.3,0.1016,39.6,0.00245138
133.071,133.071,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
,-58.9615581169465,3.3,0.1016,39.6,0.00245138
,-14.640780652078604,3.3,0.1016,39.6,0.00245138
,-46.079435097439095,3.3,0.1016,39.6,0.00245138
,-45.54790917392411,3.3,0.1016,39.6,0.00245138
,-48.51900635259632,3.3,0.1016,39.6,0.00245138
,-27.911969777985554,3.3,0.1016,39.6,0.00245138
115.321,115.321,3.3,0.1016,39.6,0.00245138
128.952,128.952,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
,-129.3724685370675,3.3,0.1016,31.7,0.00251435
,-121.77365309155923,3.3,0.1016,31.7,0.00251435
,-36.190089930705085,3.3,0.1016,31.7,0.00251435
,-60.26662275854977,3.3,0.1016,31.7,0.00251435
130.392,130.392,3.3,0.1016,31.7,0.00251435
,-96.10675860052461,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
,12.339680552308195,3.3,0.1016,31.7,0.00251435
120.702,120.702,3.3,0.1016,31.7,0.00251435
117.432,117.432,3.3,0.1016,31.7,0.00251435
,-22.08064146106175,6.7,0.1016,71.3,0.00478288
134.478,134.478,6.7,0.1016,71.3,0.00478288
,-88.49530021401482,6.7,0.1016,71.3,0.00478288
137.658,137.658,6.7,0.1016,71.3,0.00478288
,-81.90739736030785,6.7,0.1016,71.3,0.00478288
,-98.62290007971399,6.7,0.1016,71.3,0.00478288
,-71.15399519102066,6.7,0.1016,71.3,0.00478288
,-129.85245298115933,6.7,0.1016,71.3,0.00478288
129.343,129.343,6.7,0.1016,55.5,0.0052139
133.023,133.023,6.7,0.1016,55.5,0.0052139
,-81.01173979680786,6.7,0.1016,55.5,0.0052139
,-74.10040464078311,6.7,0.1016,55.5,0.0052139
,-31.59934360657729,6.7,0.1016,55.5,0.0052139
,-25.197861112297723,6.7,0.1016,55.5,0.0052139
,-81.04063747438342,6.7,0.1016,55.5,0.0052139
,-42.843474227215495,6.7,0.1016,55.5,0.0052139
,-87.57309256919903,6.7,0.1016,39.6,0.00578076
,-112.50560673474777,6.7,0.1016,39.6,0.00578076
,-13.952874251663332,6.7,0.1016,39.6,0.00578076
134.625,134.625,6.7,0.1016,39.6,0.00578076
,-25.53293425430296,6.7,0.1016,39.6,0.00578076
,-121.94908901894486,6.7,0.1016,39.6,0.00578076
127.375,127.375,6.7,0.1016,39.6,0.00578076
122.235,122.235,6.7,0.1016,39.6,0.00578076
,-86.21626796398306,6.7,0.1016,31.7,0.00592927
,-76.83438848893837,6.7,0.1016,31.7,0.00592927
,-50.02229795819043,6.7,0.1016,31.7,0.00592927
,-37.4991878552608,6.7,0.1016,31.7,0.00592927
,-96.03379866365049,6.7,0.1016,31.7,0.00592927
,-82.14393692712221,6.7,0.1016,31.7,0.00592927
,-89.82368394765953,6.7,0.1016,31.7,0.00592927
,-27.763039108711226,6.7,0.1016,31.7,0.00592927
120.446,120.446,6.7,0.1016,31.7,0.00592927
,-22.017751156385813,8.9,0.1016,71.3,0.0103088
134.533,134.533,8.9,0.1016,71.3,0.0103088
,-15.486427317852861,8.9,0.1016,71.3,0.0103088
,-79.74762512136667,8.9,0.1016,71.3,0.0103088
,44.56056374381822,8.9,0.1016,71.3,0.0103088
138.423,138.423,8.9,0.1016,71.3,0.0103088
,-38.562118933955205,8.9,0.1016,71.3,0.0103088
,-23.485446582085068,8.9,0.1016,71.3,0.0103088
,-38.54720174096858,8.9,0.1016,71.3,0.0103088
,-20.107772675683883,8.9,0.1016,71.3,0.0103088
,-129.7873110205934,8.9,0.1016,71.3,0.0103088
,-39.70426122982397,8.9,0.1016,71.3,0.0103088
123.263,123.263,8.9,0.1016,71.3,0.0103088
120.243,120.243,8.9,0.1016,71.3,0.0103088
116.723,116.723,8.9,0.1016,71.3,0.0103088
117.253,117.253,8.9,0.1016,71.3,0.0103088
133.42,133.42,8.9,0.1016,39.6,0.0124596
134.34,134.34,8.9,0.1016,39.6,0.0124596
,5.9382832881381,8.9,0.1016,39.6,0.0124596
,-42.87966484306321,8.9,0.1016,39.6,0.0124596
,-45.70025998497447,8.9,0.1016,39.6,0.0124596
131.92,131.92,8.9,0.1016,39.6,0.0124596
,-24.218200012420148,8.9,0.1016,39.6,0.0124596
129.58,129.58,8.9,0.1016,39.6,0.0124596
,-92.0394855018009,8.9,0.1016,39.6,0.0124596
123.82,123.82,8.9,0.1016,39.6,0.0124596
,-49.651448366326896,8.9,0.1016,39.6,0.0124596
119.19,119.19,8.9,0.1016,39.6,0.0124596
,-95.60502476208634,8.9,0.1016,39.6,0.0124596
116.22,116.22,8.9,0.1016,39.6,0.0124596
,9.056883888399334,8.9,0.1016,39.6,0.0124596
113.11,113.11,8.9,0.1016,39.6,0.0124596
,-94.44724943611399,12.3,0.1016,71.3,0.0337792
,-65.29444278350526,12.3,0.1016,71.3,0.0337792
,-126.93961963364413,12.3,0.1016,71.3,0.0337792
,-102.68038791811723,12.3,0.1016,71.3,0.0337792
,-77.96797073576197,12.3,0.1016,71.3,0.0337792
,-125.09151642233913,12.3,0.1016,71.3,0.0337792
127.318,127.318,12.3,0.1016,71.3,0.0337792
,12.396657895686651,12.3,0.1016,71.3,0.0337792
,-97.38048291064686,12.3,0.1016,71.3,0.0337792
,-111.46568911837116,12.3,0.1016,71.3,0.0337792
,-37.28385411938681,12.3,0.1016,71.3,0.0337792
,-54.95570696290795,12.3,0.1016,71.3,0.0337792
,-27.093836026382633,12.3,0.1016,71.3,0.0337792
,-84.92207932822777,12.3,0.1016,71.3,0.0337792
,-67.22309754316754,12.3,0.1016,71.3,0.0337792
,-57.62907759509757,12.3,0.1016,71.3,0.0337792
132.304,132.304,12.3,0.1016,55.5,0.0368233
,-85.6054400563307,12.3,0.1016,55.5,0.0368233
135.674,135.674,12.3,0.1016,55.5,0.0368233
,-107.91662919717956,12.3,0.1016,55.5,0.0368233
,-44.24142940382197,12.3,0.1016,55.5,0.0368233
,19.272341155105856,12.3,0.1016,55.5,0.0368233
,-61.84842396257292,12.3,0.1016,55.5,0.0368233
,-56.059156156703786,12.3,0.1016,55.5,0.0368233
,-96.97000274995658,12.3,0.1016,55.5,0.0368233
,-63.42705535505052,12.3,0.1016,55.5,0.0368233
,-54.30356314847658,12.3,0.1016,55.5,0.0368233
,-52.43492100607075,12.3,0.1016,55.5,0.0368233
116.914,116.914,12.3,0.1016,55.5,0.0368233
114.404,114.404,12.3,0.1016,55.5,0.0368233
,-22.94542566597722,12.3,0.1016,55.5,0.0368233
,-55.16289771162067,12.3,0.1016,55.5,0.0368233
,-104.86473465620455,12.3,0.1016,39.6,0.0408268
,-65.350513241739,12.3,0.1016,39.6,0.0408268
,5.912266651578612,12.3,0.1016,39.6,0.0408268
128.265,128.265,12.3,0.1016,39.6,0.0408268
122.205,122.205,12.3,0.1016,39.6,0.0408268
,5.190946568536159,12.3,0.1016,39.6,0.0408268
,-49.59764596870426,12.3,0.1016,39.6,0.0408268
122.435,122.435,12.3,0.1016,39.6,0.0408268
,-132.83579632332942,12.3,0.1016,39.6,0.0408268
117.875,117.875,12.3,0.1016,39.6,0.0408268
114.085,114.085,12.3,0.1016,39.6,0.0408268
,-110.42389544853438,12.3,0.1016,39.6,0.0408268
,-49.34188479530554,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
,-62.29992562364872,12.3,0.1016,39.6,0.0408268
,-54.821476419587995,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
,-93.35431985823527,12.3,0.1016,31.7,0.0418756
,-84.05764071705431,12.3,0.1016,31.7,0.0418756
,-92.85174618034482,12.3,0.1016,31.7,0.0418756
,-126.82588701652537,12.3,0.1016,31.7,0.0418756
119.287,119.287,12.3,0.1016,31.7,0.0418756
,-56.550792540410484,12.3,0.1016,31.7,0.0418756
119.777,119.777,12.3,0.1016,31.7,0.0418756
,-6.2690800867450704,12.3,0.1016,31.7,0.0418756
114.477,114.477,12.3,0.1016,31.7,0.0418756
,-49.775290334251125,12.3,0.1016,31.7,0.0418756
,-77.9123370911881,12.3,0.1016,31.7,0.0418756
110.307,110.307,12.3,0.1016,31.7,0.0418756
108.407,108.407,12.3,0.1016,31.7,0.0418756
107.147,107.147,12.3,0.1016,31.7,0.0418756
,-52.407070362034375,12.3,0.1016,31.7,0.0418756
,-48.274564070092474,15.6,0.1016,71.3,0.0437259
,64.5698935203622,15.6,0.1016,71.3,0.0437259
,-59.160452482210054,15.6,0.1016,71.3,0.0437259
,-132.74625555921557,15.6,0.1016,71.3,0.0437259
,-86.73162612211397,15.6,0.1016,71.3,0.0437259
122.288,122.288,15.6,0.1016,71.3,0.0437259
