SSPL,f,alpha,c,U_infinity,delta
119.708,119.708,4.8,0.0254,71.3,0.000848633
121.474,121.474,4.8,0.0254,55.5,0.000873218
125.054,125.054,4.8,0.0254,55.5,0.000873218
129.144,129.144,4.8,0.0254,55.5,0.000873218
,324.97346359255295,4.8,0.0254,55.5,0.000873218
133.924,133.924,4.8,0.0254,55.5,0.000873218
,523.1273828828696,4.8,0.0254,55.5,0.000873218
135.164,135.164,4.8,0.0254,55.5,0.000873218
132.184,132.184,4.8,0.0254,55.5,0.000873218
,197.54778719426915,4.8,0.0254,55.5,0.000873218
125.094,125.094,4.8,0.0254,55.5,0.000873218
,209.26165014140665,4.8,0.0254,55.5,0.000873218
,332.6915030625643,4.8,0.0254,55.5,0.000873218
116.366,116.366,4.8,0.0254,39.6,0.000907475
118.696,118.696,4.8,0.0254,39.6,0.000907475
,435.79401675229155,4.8,0.0254,39.6,0.000907475
122.956,122.956,4.8,0.0254,39.6,0.000907475
125.026,125.026,4.8,0.0254,39.6,0.000907475
,304.64030001618414,4.8,0.0254,39.6,0.000907475
128.916,128.916,4.8,0.0254,39.6,0.000907475
,232.51741281961293,4.8,0.0254,39.6,0.000907475
133.436,133.436,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
,210.48937317675214,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
,276.5110464190145,4.8,0.0254,39.6,0.000907475
,397.61435055227213,4.8,0.0254,39.6,0.000907475
,277.81687861557543,4.8,0.0254,31.7,0.000930789
,422.5776276747722,4.8,0.0254,31.7,0.000930789
,234.36318303418798,4.8,0.0254,31.7,0.000930789
,405.4462228716093,4.8,0.0254,31.7,0.000930789
127.408,127.408,4.8,0.0254,31.7,0.000930789
128.718,128.718,4.8,0.0254,31.7,0.000930789
130.148,130.148,4.8,0.0254,31.7,0.000930789
,229.67079920470303,4.8,0.0254,31.7,0.000930789
134.268,134.268,4.8,0.0254,31.7,0.000930789
135.328,135.328,4.8,0.0254,31.7,0.000930789
135.248,135.248,4.8,0.0254,31.7,0.000930789
132.898,132.898,4.8,0.0254,31.7,0.000930789
,306.86163829807026,4.8,0.0254,31.7,0.000930789
125.726,125.726,9.5,0.0254,71.3,0.00420654
,327.1191550357247,9.5,0.0254,71.3,0.00420654
,206.9908228925712,9.5,0.0254,71.3,0.00420654
,464.5382322299821,9.5,0.0254,71.3,0.00420654
133.756,133.756,9.5,0.0254,71.3,0.00420654
,198.2012869542215,9.5,0.0254,71.3,0.00420654
135.956,135.956,9.5,0.0254,71.3,0.00420654
,427.839895449407,9.5,0.0254,71.3,0.00420654
134.236,134.236,9.5,0.0254,71.3,0.00420654
131.186,131.186,9.5,0.0254,71.3,0.00420654
127.246,127.246,9.5,0.0254,71.3,0.00420654
120.952,120.952,9.5,0.0254,55.5,0.0043284
,462.09997823227036,9.5,0.0254,55.5,0.0043284
,41.62211564576707,9.5,0.0254,55.5,0.0043284
,397.41328172619336,9.5,0.0254,55.5,0.0043284
,344.05735516126873,9.5,0.0254,55.5,0.0043284
132.202,132.202,9.5,0.0254,55.5,0.0043284
,191.9767361461985,9.5,0.0254,55.5,0.0043284
,148.382310740912,9.5,0.0254,55.5,0.0043284
,334.5690963611011,9.5,0.0254,55.5,0.0043284
,362.7622726933253,9.5,0.0254,55.5,0.0043284
,214.7974440340726,9.5,0.0254,55.5,0.0043284
,428.22170998708486,9.5,0.0254,55.5,0.0043284
124.222,124.222,9.5,0.0254,55.5,0.0043284
,412.92964735099696,9.5,0.0254,39.6,0.00449821
116.924,116.924,9.5,0.0254,39.6,0.00449821
,139.01310572684193,9.5,0.0254,39.6,0.00449821
,303.462085184159,9.5,0.0254,39.6,0.00449821
,494.3370338381453,9.5,0.0254,39.6,0.00449821
,69.5932960404229,9.5,0.0254,39.6,0.00449821
129.014,129.014,9.5,0.0254,39.6,0.00449821
130.374,130.374,9.5,0.0254,39.6,0.00449821
130.964,130.964,9.5,0.0254,39.6,0.00449821
131.184,131.184,9.5,0.0254,39.6,0.00449821
,483.5930701703228,9.5,0.0254,39.6,0.00449821
,365.122310552405,9.5,0.0254,39.6,0.00449821
129.934,129.934,9.5,0.0254,39.6,0.00449821
127.864,127.864,9.5,0.0254,39.6,0.00449821
125.044,125.044,9.5,0.0254,39.6,0.00449821
120.324,120.324,9.5,0.0254,39.6,0.00449821
,153.20229684327842,9.5,0.0254,31.7,0.00461377
,180.21946405743464,9.5,0.0254,31.7,0.00461377
,315.4649454701426,9.5,0.0254,31.7,0.00461377
124.756,124.756,9.5,0.0254,31.7,0.00461377
,150.82095477560785,9.5,0.0254,31.7,0.00461377
129.006,129.006,9.5,0.0254,31.7,0.00461377
130.746,130.746,9.5,0.0254,31.7,0.00461377
,335.5305776013165,9.5,0.0254,31.7,0.00461377
,316.06176489752494,9.5,0.0254,31.7,0.00461377
131.036,131.036,9.5,0.0254,31.7,0.00461377
130.496,130.496,9.5,0.0254,31.7,0.00461377
130.086,130.086,9.5,0.0254,31.7,0.00461377
,94.62814172703969,9.5,0.0254,31.7,0.00461377
126.736,126.736,9.5,0.0254,31.7,0.00461377
124.426,124.426,9.5,0.0254,31.7,0.00461377
,478.1018981782906,9.5,0.0254,31.7,0.00461377
,136.9884226843012,12.7,0.0254,71.3,0.0121808
122.938,122.938,12.7,0.0254,71.3,0.0121808
,450.58275772027423,12.7,0.0254,71.3,0.0121808
,274.1095702635611,12.7,0.0254,71.3,0.0121808
,416.9576755244736,12.7,0.0254,71.3,0.0121808
,400.05437750648,12.7,0.0254,71.3,0.0121808
,297.6748850325788,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
,394.00141970467166,12.7,0.0254,71.3,0.0121808
134.228,134.228,12.7,0.0254,71.3,0.0121808
134.058,134.058,12.7,0.0254,71.3,0.0121808
133.758,133.758,12.7,0.0254,71.3,0.0121808
131.808,131.808,12.7,0.0254,71.3,0.0121808
,178.3941141558622,12.7,0.0254,71.3,0.0121808
,343.26471729351107,12.7,0.0254,71.3,0.0121808
120.538,120.538,12.7,0.0254,71.3,0.0121808
114.418,114.418,12.7,0.0254,71.3,0.0121808
121.547,121.547,12.7,0.0254,39.6,0.0130253
123.537,123.537,12.7,0.0254,39.6,0.0130253
,403.9280044252183,12.7,0.0254,39.6,0.0130253
,490.96946561694585,12.7,0.0254,39.6,0.0130253
128.867,128.867,12.7,0.0254,39.6,0.0130253
130.217,130.217,12.7,0.0254,39.6,0.0130253
130.947,130.947,12.7,0.0254,39.6,0.0130253
,229.88660292448057,12.7,0.0254,39.6,0.0130253
,215.92640083820953,12.7,0.0254,39.6,0.0130253
,382.4959339426468,12.7,0.0254,39.6,0.0130253
,519.880232227783,12.7,0.0254,39.6,0.0130253
127.847,127.847,12.7,0.0254,39.6,0.0130253
126.537,126.537,12.7,0.0254,39.6,0.0130253
125.107,125.107,12.7,0.0254,39.6,0.0130253
,285.40698564908496,12.7,0.0254,39.6,0.0130253
120.607,120.607,12.7,0.0254,39.6,0.0130253
116.017,116.017,12.7,0.0254,39.6,0.0130253
112.506,112.506,17.4,0.0254,71.3,0.016104
113.796,113.796,17.4,0.0254,71.3,0.016104
115.846,115.846,17.4,0.0254,71.3,0.016104
117.396,117.396,17.4,0.0254,71.3,0.016104
119.806,119.806,17.4,0.0254,71.3,0.016104
122.606,122.606,17.4,0.0254,71.3,0.016104
,303.5760424585063,17.4,0.0254,71.3,0.016104
,298.44555100657595,17.4,0.0254,71.3,0.016104
,287.2166131730996,17.4,0.0254,71.3,0.016104
126.406,126.406,17.4,0.0254,71.3,0.016104
126.826,126.826,17.4,0.0254,71.3,0.016104
126.746,126.746,17.4,0.0254,71.3,0.016104
,408.2084149606324,17.4,0.0254,71.3,0.016104
,294.07855562853825,17.4,0.0254,71.3,0.016104
,403.0489283189258,17.4,0.0254,71.3,0.016104
,182.2325901104408,17.4,0.0254,71.3,0.016104
,210.95176515784607,17.4,0.0254,71.3,0.016104
,314.7768890502341,17.4,0.0254,55.5,0.0165706
110.491,110.491,17.4,0.0254,55.5,0.0165706
111.911,111.911,17.4,0.0254,55.5,0.0165706
,144.6860557573681,17.4,0.0254,55.5,0.0165706
119.621,119.621,17.4,0.0254,55.5,0.0165706
,211.71846561521357,17.4,0.0254,55.5,0.0165706
,451.9662057708559,17.4,0.0254,55.5,0.0165706
126.001,126.001,17.4,0.0254,55.5,0.0165706
129.301,129.301,17.4,0.0254,55.5,0.0165706
126.471,126.471,17.4,0.0254,55.5,0.0165706
125.261,125.261,17.4,0.0254,55.5,0.0165706
,462.90372693125414,17.4,0.0254,55.5,0.0165706
,106.00427070269015,17.4,0.0254,55.5,0.0165706
121.771,121.771,17.4,0.0254,55.5,0.0165706
118.941,118.941,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
,522.3077200592825,17.4,0.0254,39.6,0.0172206
114.714,114.714,17.4,0.0254,39.6,0.0172206
115.144,115.144,17.4,0.0254,39.6,0.0172206
,168.496060600615,17.4,0.0254,39.6,0.0172206
117.514,117.514,17.4,0.0254,39.6,0.0172206
124.514,124.514,17.4,0.0254,39.6,0.0172206
,148.55440017918164,17.4,0.0254,39.6,0.0172206
,300.6044388607151,17.4,0.0254,39.6,0.0172206
131.364,131.364,17.4,0.0254,39.6,0.0172206
,485.3049577826282,17.4,0.0254,39.6,0.0172206
,291.58968894422196,17.4,0.0254,39.6,0.0172206
,249.5392909617379,17.4,0.0254,39.6,0.0172206
,251.02992732819348,17.4,0.0254,39.6,0.0172206
122.724,122.724,17.4,0.0254,39.6,0.0172206
119.854,119.854,17.4,0.0254,39.6,0.0172206
116.146,116.146,17.4,0.0254,31.7,0.0176631
116.956,116.956,17.4,0.0254,31.7,0.0176631
,118.65172677939701,17.4,0.0254,31.7,0.0176631
120.766,120.766,17.4,0.0254,31.7,0.0176631
127.676,127.676,17.4,0.0254,31.7,0.0176631
136.886,136.886,17.4,0.0254,31.7,0.0176631
,207.24112256806373,17.4,0.0254,31.7,0.0176631
,359.2319936461698,17.4,0.0254,31.7,0.0176631
128.306,128.306,17.4,0.0254,31.7,0.0176631
,470.0642702735365,17.4,0.0254,31.7,0.0176631
,333.9693073169888,17.4,0.0254,31.7,0.0176631
124.166,124.166,17.4,0.0254,31.7,0.0176631
,428.3033513997497,17.4,0.0254,31.7,0.0176631
121.996,121.996,17.4,0.0254,31.7,0.0176631
117.996,117.996,17.4,0.0254,31.7,0.0176631
115.857,115.857,22.2,0.0254,71.3,0.0214178
,368.0891170427677,22.2,0.0254,71.3,0.0214178
,340.41337938714634,22.2,0.0254,71.3,0.0214178
120.657,120.657,22.2,0.0254,71.3,0.0214178
123.227,123.227,22.2,0.0254,71.3,0.0214178
134.247,134.247,22.2,0.0254,71.3,0.0214178
,169.38578186303948,22.2,0.0254,71.3,0.0214178
131.817,131.817,22.2,0.0254,71.3,0.0214178
127.197,127.197,22.2,0.0254,71.3,0.0214178
126.097,126.097,22.2,0.0254,71.3,0.0214178
124.127,124.127,22.2,0.0254,71.3,0.0214178
,444.08010933897407,22.2,0.0254,71.3,0.0214178
,193.41292677541236,22.2,0.0254,71.3,0.0214178
123.127,123.127,22.2,0.0254,71.3,0.0214178
121.657,121.657,22.2,0.0254,71.3,0.0214178
116.066,116.066,22.2,0.0254,39.6,0.0229028
117.386,117.386,22.2,0.0254,39.6,0.0229028
120.716,120.716,22.2,0.0254,39.6,0.0229028
,148.00187754954675,22.2,0.0254,39.6,0.0229028
129.776,129.776,22.2,0.0254,39.6,0.0229028
,429.7401045449757,22.2,0.0254,39.6,0.0229028
,200.61329280902825,22.2,0.0254,39.6,0.0229028
128.416,128.416,22.2,0.0254,39.6,0.0229028
126.446,126.446,22.2,0.0254,39.6,0.0229028
122.216,122.216,22.2,0.0254,39.6,0.0229028
121.256,121.256,22.2,0.0254,39.6,0.0229028
121.306,121.306,22.2,0.0254,39.6,0.0229028
,68.91889820960148,22.2,0.0254,39.6,0.0229028
,288.97013104859377,22.2,0.0254,39.6,0.0229028
118.816,118.816,22.2,0.0254,39.6,0.0229028
124.155,124.155,0.0,0.1016,71.3,0.00121072
126.805,126.805,0.0,0.1016,71.3,0.00121072
,295.42945836787976,0.0,0.1016,71.3,0.00121072
,385.8776869132222,0.0,0.1016,71.3,0.00121072
,421.90996182829576,0.0,0.1016,71.3,0.00121072
132.095,132.095,0.0,0.1016,71.3,0.00121072
,296.9915590298217,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
130.935,130.935,0.0,0.1016,71.3,0.00121072
,414.7856645249596,0.0,0.1016,71.3,0.00121072
129.395,129.395,0.0,0.1016,71.3,0.00121072
,29.697902168192986,0.0,0.1016,71.3,0.00121072
123.305,123.305,0.0,0.1016,71.3,0.00121072
,234.67633194849515,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
,327.1355866132546,0.0,0.1016,55.5,0.00131983
129.8,129.8,0.0,0.1016,55.5,0.00131983
,327.6150213958699,0.0,0.1016,55.5,0.00131983
,158.22989207917976,0.0,0.1016,55.5,0.00131983
132.54,132.54,0.0,0.1016,55.5,0.00131983
133.04,133.04,0.0,0.1016,55.5,0.00131983
,301.7526576612993,0.0,0.1016,55.5,0.00131983
,398.2597774606237,0.0,0.1016,55.5,0.00131983
128.36,128.36,0.0,0.1016,55.5,0.00131983
,300.7142304051755,0.0,0.1016,55.5,0.00131983
124.45,124.45,0.0,0.1016,55.5,0.00131983
121.93,121.93,0.0,0.1016,55.5,0.00131983
,341.47992850214484,0.0,0.1016,55.5,0.00131983
125.401,125.401,0.0,0.1016,39.6,0.00146332
128.401,128.401,0.0,0.1016,39.6,0.00146332
130.781,130.781,0.0,0.1016,39.6,0.00146332
,314.9133454846717,0.0,0.1016,39.6,0.00146332
133.261,133.261,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
132.611,132.611,0.0,0.1016,39.6,0.00146332
,232.143020930207,0.0,0.1016,39.6,0.00146332
127.801,127.801,0.0,0.1016,39.6,0.00146332
126.021,126.021,0.0,0.1016,39.6,0.00146332
,421.4906785699699,0.0,0.1016,39.6,0.00146332
,533.0992148971446,0.0,0.1016,39.6,0.00146332
119.561,119.561,0.0,0.1016,39.6,0.00146332
126.413,126.413,0.0,0.1016,31.7,0.00150092
129.053,129.053,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
,462.56882375892616,0.0,0.1016,31.7,0.00150092
,113.61727264638932,0.0,0.1016,31.7,0.00150092
,157.74072613932586,0.0,0.1016,31.7,0.00150092
,303.13381450687405,0.0,0.1016,31.7,0.00150092
,394.63825317339683,0.0,0.1016,31.7,0.00150092
,124.22954091406828,0.0,0.1016,31.7,0.00150092
124.393,124.393,0.0,0.1016,31.7,0.00150092
124.253,124.253,0.0,0.1016,31.7,0.00150092
120.193,120.193,0.0,0.1016,31.7,0.00150092
,225.47656828165725,0.0,0.1016,31.7,0.00150092
131.074,131.074,3.3,0.1016,71.3,0.00202822
,518.748930013828,3.3,0.1016,71.3,0.00202822
,453.4907352891187,3.3,0.1016,71.3,0.00202822
133.664,133.664,3.3,0.1016,71.3,0.00202822
134.034,134.034,3.3,0.1016,71.3,0.00202822
,389.8448938406184,3.3,0.1016,71.3,0.00202822
132.114,132.114,3.3,0.1016,71.3,0.00202822
128.704,128.704,3.3,0.1016,71.3,0.00202822
127.054,127.054,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
,86.82051206824505,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
,443.57715100550695,3.3,0.1016,55.5,0.002211
,398.12874354313493,3.3,0.1016,55.5,0.002211
131.129,131.129,3.3,0.1016,55.5,0.002211
132.769,132.769,3.3,0.1016,55.5,0.002211
,423.9067881308825,3.3,0.1016,55.5,0.002211
,186.55729925789802,3.3,0.1016,55.5,0.002211
132.889,132.889,3.3,0.1016,55.5,0.002211
,421.2795617777182,3.3,0.1016,55.5,0.002211
,600.908387809422,3.3,0.1016,55.5,0.002211
,488.61825168198794,3.3,0.1016,55.5,0.002211
123.839,123.839,3.3,0.1016,55.5,0.002211
,420.19425095213694,3.3,0.1016,55.5,0.002211
,377.75098095534537,3.3,0.1016,55.5,0.002211
,65.9811476932839,3.3,0.1016,39.6,0.00245138
,303.1822927462407,3.3,0.1016,39.6,0.00245138
131.971,131.971,3.3,0.1016,39.6,0.00245138
133.211,133.211,3.3,0.1016,39.6,0.00245138
,398.1543483059454,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
,359.12825479493233,3.3,0.1016,39.6,0.00245138
,436.3994343050028,3.3,0.1016,39.6,0.00245138
,167.88248716403396,3.3,0.1016,39.6,0.00245138
122.371,122.371,3.3,0.1016,39.6,0.00245138
120.851,120.851,3.3,0.1016,39.6,0.00245138
,326.87807578509836,3.3,0.1016,39.6,0.00245138
,253.55461153610466,3.3,0.1016,39.6,0.00245138
128.952,128.952,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
,385.50372219312123,3.3,0.1016,31.7,0.00251435
,382.1684796888653,3.3,0.1016,31.7,0.00251435
133.402,133.402,3.3,0.1016,31.7,0.00251435
,41.75453600864914,3.3,0.1016,31.7,0.00251435
130.392,130.392,3.3,0.1016,31.7,0.00251435
128.252,128.252,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
,212.90655035492878,3.3,0.1016,31.7,0.00251435
120.702,120.702,3.3,0.1016,31.7,0.00251435
,490.4640458607678,3.3,0.1016,31.7,0.00251435
,418.0340883586958,6.7,0.1016,71.3,0.00478288
,224.28733630204664,6.7,0.1016,71.3,0.00478288
,269.0346870136616,6.7,0.1016,71.3,0.00478288
,87.72348553401696,6.7,0.1016,71.3,0.00478288
,463.86824270694535,6.7,0.1016,71.3,0.00478288
134.568,134.568,6.7,0.1016,71.3,0.00478288
131.458,131.458,6.7,0.1016,71.3,0.00478288
124.458,124.458,6.7,0.1016,71.3,0.00478288
,450.2539280475107,6.7,0.1016,55.5,0.0052139
,423.18167605035563,6.7,0.1016,55.5,0.0052139
135.953,135.953,6.7,0.1016,55.5,0.0052139
,399.33428180193636,6.7,0.1016,55.5,0.0052139
,288.5710225857817,6.7,0.1016,55.5,0.0052139
,522.3653641774931,6.7,0.1016,55.5,0.0052139
129.653,129.653,6.7,0.1016,55.5,0.0052139
124.273,124.273,6.7,0.1016,55.5,0.0052139
128.295,128.295,6.7,0.1016,39.6,0.00578076
,54.1980687130107,6.7,0.1016,39.6,0.00578076
,447.9261436353838,6.7,0.1016,39.6,0.00578076
134.625,134.625,6.7,0.1016,39.6,0.00578076
,272.5174247380837,6.7,0.1016,39.6,0.00578076
,277.99084890633264,6.7,0.1016,39.6,0.00578076
,297.19007210075176,6.7,0.1016,39.6,0.00578076
122.235,122.235,6.7,0.1016,39.6,0.00578076
126.266,126.266,6.7,0.1016,31.7,0.00592927
,489.4494808692313,6.7,0.1016,31.7,0.00592927
,425.3075422286923,6.7,0.1016,31.7,0.00592927
,298.76704283645796,6.7,0.1016,31.7,0.00592927
,465.72580004606164,6.7,0.1016,31.7,0.00592927
,380.81533764915537,6.7,0.1016,31.7,0.00592927
,190.42668233267077,6.7,0.1016,31.7,0.00592927
,346.60772834749775,6.7,0.1016,31.7,0.00592927
120.446,120.446,6.7,0.1016,31.7,0.00592927
133.503,133.503,8.9,0.1016,71.3,0.0103088
134.533,134.533,8.9,0.1016,71.3,0.0103088
,178.41515935904332,8.9,0.1016,71.3,0.0103088
138.123,138.123,8.9,0.1016,71.3,0.0103088
138.523,138.523,8.9,0.1016,71.3,0.0103088
,433.43716012277594,8.9,0.1016,71.3,0.0103088
,392.33923144524783,8.9,0.1016,71.3,0.0103088
,429.24113335281197,8.9,0.1016,71.3,0.0103088
132.793,132.793,8.9,0.1016,71.3,0.0103088
,487.14544937255516,8.9,0.1016,71.3,0.0103088
,201.2960513186997,8.9,0.1016,71.3,0.0103088
123.623,123.623,8.9,0.1016,71.3,0.0103088
,148.7428987889937,8.9,0.1016,71.3,0.0103088
120.243,120.243,8.9,0.1016,71.3,0.0103088
116.723,116.723,8.9,0.1016,71.3,0.0103088
117.253,117.253,8.9,0.1016,71.3,0.0103088
133.42,133.42,8.9,0.1016,39.6,0.0124596
,208.53621274739652,8.9,0.1016,39.6,0.0124596
135.38,135.38,8.9,0.1016,39.6,0.0124596
,117.36295810718553,8.9,0.1016,39.6,0.0124596
133.79,133.79,8.9,0.1016,39.6,0.0124596
,75.29046445465319,8.9,0.1016,39.6,0.0124596
130.94,130.94,8.9,0.1016,39.6,0.0124596
129.58,129.58,8.9,0.1016,39.6,0.0124596
,332.6342353888348,8.9,0.1016,39.6,0.0124596
123.82,123.82,8.9,0.1016,39.6,0.0124596
119.04,119.04,8.9,0.1016,39.6,0.0124596
119.19,119.19,8.9,0.1016,39.6,0.0124596
119.35,119.35,8.9,0.1016,39.6,0.0124596
,438.05879585408604,8.9,0.1016,39.6,0.0124596
,476.15865201750717,8.9,0.1016,39.6,0.0124596
,444.34572717241264,8.9,0.1016,39.6,0.0124596
130.588,130.588,12.3,0.1016,71.3,0.0337792
,231.1094085137196,12.3,0.1016,71.3,0.0337792
137.068,137.068,12.3,0.1016,71.3,0.0337792
139.428,139.428,12.3,0.1016,71.3,0.0337792
140.158,140.158,12.3,0.1016,71.3,0.0337792
,264.66930737018015,12.3,0.1016,71.3,0.0337792
127.318,127.318,12.3,0.1016,71.3,0.0337792
127.928,127.928,12.3,0.1016,71.3,0.0337792
,377.00058308961803,12.3,0.1016,71.3,0.0337792
124.748,124.748,12.3,0.1016,71.3,0.0337792
,422.7917145829036,12.3,0.1016,71.3,0.0337792
121.318,121.318,12.3,0.1016,71.3,0.0337792
120.798,120.798,12.3,0.1016,71.3,0.0337792
118.018,118.018,12.3,0.1016,71.3,0.0337792
116.108,116.108,12.3,0.1016,71.3,0.0337792
,427.88274361087207,12.3,0.1016,71.3,0.0337792
132.304,132.304,12.3,0.1016,55.5,0.0368233
,308.34139005636507,12.3,0.1016,55.5,0.0368233
,89.29754332361256,12.3,0.1016,55.5,0.0368233
136.414,136.414,12.3,0.1016,55.5,0.0368233
133.774,133.774,12.3,0.1016,55.5,0.0368233
124.244,124.244,12.3,0.1016,55.5,0.0368233
125.114,125.114,12.3,0.1016,55.5,0.0368233
125.484,125.484,12.3,0.1016,55.5,0.0368233
124.214,124.214,12.3,0.1016,55.5,0.0368233
,237.36651812605228,12.3,0.1016,55.5,0.0368233
118.564,118.564,12.3,0.1016,55.5,0.0368233
,466.3766521114296,12.3,0.1016,55.5,0.0368233
,378.1686279146811,12.3,0.1016,55.5,0.0368233
114.404,114.404,12.3,0.1016,55.5,0.0368233
112.014,112.014,12.3,0.1016,55.5,0.0368233
110.124,110.124,12.3,0.1016,55.5,0.0368233
,433.31300787875773,12.3,0.1016,39.6,0.0408268
,186.16352526117572,12.3,0.1016,39.6,0.0408268
,209.1446165858747,12.3,0.1016,39.6,0.0408268
,280.69006575238524,12.3,0.1016,39.6,0.0408268
122.205,122.205,12.3,0.1016,39.6,0.0408268
121.315,121.315,12.3,0.1016,39.6,0.0408268
,443.33464275670104,12.3,0.1016,39.6,0.0408268
122.435,122.435,12.3,0.1016,39.6,0.0408268
,246.6588294541735,12.3,0.1016,39.6,0.0408268
117.875,117.875,12.3,0.1016,39.6,0.0408268
114.085,114.085,12.3,0.1016,39.6,0.0408268
113.315,113.315,12.3,0.1016,39.6,0.0408268
,525.1514960040339,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
108.625,108.625,12.3,0.1016,39.6,0.0408268
,188.03982408337265,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
125.857,125.857,12.3,0.1016,31.7,0.0418756
,351.6004247050052,12.3,0.1016,31.7,0.0418756
,323.38712507468074,12.3,0.1016,31.7,0.0418756
118.667,118.667,12.3,0.1016,31.7,0.0418756
,419.4032468500982,12.3,0.1016,31.7,0.0418756
120.037,120.037,12.3,0.1016,31.7,0.0418756
119.777,119.777,12.3,0.1016,31.7,0.0418756
118.767,118.767,12.3,0.1016,31.7,0.0418756
,397.71646361628837,12.3,0.1016,31.7,0.0418756
,216.38022797730832,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
,389.8060798143433,12.3,0.1016,31.7,0.0418756
,375.7691539632015,12.3,0.1016,31.7,0.0418756
,586.2525772303413,12.3,0.1016,31.7,0.0418756
107.267,107.267,12.3,0.1016,31.7,0.0418756
,338.7423057043146,15.6,0.1016,71.3,0.0437259
132.158,132.158,15.6,0.1016,71.3,0.0437259
133.808,133.808,15.6,0.1016,71.3,0.0437259
134.058,134.058,15.6,0.1016,71.3,0.0437259
130.638,130.638,15.6,0.1016,71.3,0.0437259
,317.9586195762067,15.6,0.1016,71.3,0.0437259
,104.80054794474157,15.6,0.1016,71.3,0.0437259
,265.798294849337,15.6,0.1016,71.3,0.0437259
,542.4836694338268,15.6,0.1016,71.3,0.0437259
121.528,121.528,15.6,0.1016,71.3,0.0437259
,460.342762800528,15.6,0.1016,71.3,0.0437259
,539.9565141659334,15.6,0.1016,71.3,0.0437259
,114.19384700909546,15.6,0.1016,71.3,0.0437259
,462.3189166570121,15.6,0.1016,71.3,0.0437259
,209.64467469252918,15.6,0.1016,39.6,0.0528487
124.644,124.644,15.6,0.1016,39.6,0.0528487
,379.59570846932775,15.6,0.1016,39.6,0.0528487
,296.1001769077499,15.6,0.1016,39.6,0.0528487
115.304,115.304,15.6,0.1016,39.6,0.0528487
,284.07516337581905,15.6,0.1016,39.6,0.0528487
118.964,118.964,15.6,0.1016,39.6,0.0528487
119.224,119.224,15.6,0.1016,39.6,0.0528487
118.214,118.214,15.6,0.1016,39.6,0.0528487
,397.0926314114539,15.6,0.1016,39.6,0.0528487
110.894,110.894,15.6,0.1016,39.6,0.0528487
110.264,110.264,15.6,0.1016,39.6,0.0528487
,266.51289372047535,15.6,0.1016,39.6,0.0528487
106.604,106.604,15.6,0.1016,39.6,0.0528487
106.224,106.224,15.6,0.1016,39.6,0.0528487
104.204,104.204,15.6,0.1016,39.6,0.0528487
