SSPL,f,alpha,c,U_infinity,delta
,174.16602172282,4.8,0.0254,55.5,0.000873218
,111.08572835320413,4.8,0.0254,55.5,0.000873218
133.924,133.924,4.8,0.0254,55.5,0.000873218
135.484,135.484,4.8,0.0254,55.5,0.000873218
,170.74598619709354,4.8,0.0254,55.5,0.000873218
132.184,132.184,4.8,0.0254,55.5,0.000873218
126.944,126.944,4.8,0.0254,55.5,0.000873218
,330.45392486422253,4.8,0.0254,55.5,0.000873218
124.394,124.394,4.8,0.0254,55.5,0.000873218
,227.72520912189492,4.8,0.0254,55.5,0.000873218
116.366,116.366,4.8,0.0254,39.6,0.000907475
,229.0919046026334,4.8,0.0254,39.6,0.000907475
,191.88705892900413,4.8,0.0254,39.6,0.000907475
122.956,122.956,4.8,0.0254,39.6,0.000907475
125.026,125.026,4.8,0.0254,39.6,0.000907475
,341.2407908837326,4.8,0.0254,39.6,0.000907475
128.916,128.916,4.8,0.0254,39.6,0.000907475
131.236,131.236,4.8,0.0254,39.6,0.000907475
,169.25735884712822,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
135.426,135.426,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
,261.2971066820683,4.8,0.0254,39.6,0.000907475
,164.73099215159561,4.8,0.0254,39.6,0.000907475
116.128,116.128,4.8,0.0254,31.7,0.000930789
,296.8567677852194,4.8,0.0254,31.7,0.000930789
122.648,122.648,4.8,0.0254,31.7,0.000930789
125.348,125.348,4.8,0.0254,31.7,0.000930789
127.408,127.408,4.8,0.0254,31.7,0.000930789
128.718,128.718,4.8,0.0254,31.7,0.000930789
130.148,130.148,4.8,0.0254,31.7,0.000930789
,142.34825734671674,4.8,0.0254,31.7,0.000930789
134.268,134.268,4.8,0.0254,31.7,0.000930789
135.328,135.328,4.8,0.0254,31.7,0.000930789
,187.36994671970336,4.8,0.0254,31.7,0.000930789
,214.9347947821068,4.8,0.0254,31.7,0.000930789
127.008,127.008,4.8,0.0254,31.7,0.000930789
,141.28766024140037,9.5,0.0254,71.3,0.00420654
127.206,127.206,9.5,0.0254,71.3,0.00420654
129.556,129.556,9.5,0.0254,71.3,0.00420654
131.656,131.656,9.5,0.0254,71.3,0.00420654
133.756,133.756,9.5,0.0254,71.3,0.00420654
,190.49291150541904,9.5,0.0254,71.3,0.00420654
,304.0116900966786,9.5,0.0254,71.3,0.00420654
,129.51693536151194,9.5,0.0254,71.3,0.00420654
,214.85335931454938,9.5,0.0254,71.3,0.00420654
131.186,131.186,9.5,0.0254,71.3,0.00420654
127.246,127.246,9.5,0.0254,71.3,0.00420654
120.952,120.952,9.5,0.0254,55.5,0.0043284
123.082,123.082,9.5,0.0254,55.5,0.0043284
125.452,125.452,9.5,0.0254,55.5,0.0043284
,231.55306320911603,9.5,0.0254,55.5,0.0043284
130.332,130.332,9.5,0.0254,55.5,0.0043284
,214.80648969038194,9.5,0.0254,55.5,0.0043284
133.062,133.062,9.5,0.0254,55.5,0.0043284
134.052,134.052,9.5,0.0254,55.5,0.0043284
,286.6787658441853,9.5,0.0254,55.5,0.0043284
133.252,133.252,9.5,0.0254,55.5,0.0043284
131.582,131.582,9.5,0.0254,55.5,0.0043284
128.412,128.412,9.5,0.0254,55.5,0.0043284
124.222,124.222,9.5,0.0254,55.5,0.0043284
,229.33264831346906,9.5,0.0254,39.6,0.00449821
,131.96902957412897,9.5,0.0254,39.6,0.00449821
,350.3133807157886,9.5,0.0254,39.6,0.00449821
121.154,121.154,9.5,0.0254,39.6,0.00449821
123.894,123.894,9.5,0.0254,39.6,0.00449821
126.514,126.514,9.5,0.0254,39.6,0.00449821
,60.12028785321161,9.5,0.0254,39.6,0.00449821
130.374,130.374,9.5,0.0254,39.6,0.00449821
130.964,130.964,9.5,0.0254,39.6,0.00449821
,181.0716744664381,9.5,0.0254,39.6,0.00449821
,111.8256964691668,9.5,0.0254,39.6,0.00449821
131.234,131.234,9.5,0.0254,39.6,0.00449821
129.934,129.934,9.5,0.0254,39.6,0.00449821
127.864,127.864,9.5,0.0254,39.6,0.00449821
,238.683816179553,9.5,0.0254,39.6,0.00449821
120.324,120.324,9.5,0.0254,39.6,0.00449821
119.146,119.146,9.5,0.0254,31.7,0.00461377
120.136,120.136,9.5,0.0254,31.7,0.00461377
,126.22831315137307,9.5,0.0254,31.7,0.00461377
,351.4721440307634,9.5,0.0254,31.7,0.00461377
126.886,126.886,9.5,0.0254,31.7,0.00461377
129.006,129.006,9.5,0.0254,31.7,0.00461377
,148.47238143910178,9.5,0.0254,31.7,0.00461377
131.346,131.346,9.5,0.0254,31.7,0.00461377
131.446,131.446,9.5,0.0254,31.7,0.00461377
131.036,131.036,9.5,0.0254,31.7,0.00461377
130.496,130.496,9.5,0.0254,31.7,0.00461377
,325.3205896634404,9.5,0.0254,31.7,0.00461377
,109.44678562475647,9.5,0.0254,31.7,0.00461377
126.736,126.736,9.5,0.0254,31.7,0.00461377
,278.6541816325188,9.5,0.0254,31.7,0.00461377
,254.76186660186102,9.5,0.0254,31.7,0.00461377
119.698,119.698,12.7,0.0254,71.3,0.0121808
122.938,122.938,12.7,0.0254,71.3,0.0121808
125.048,125.048,12.7,0.0254,71.3,0.0121808
126.898,126.898,12.7,0.0254,71.3,0.0121808
128.878,128.878,12.7,0.0254,71.3,0.0121808
,390.2065144114523,12.7,0.0254,71.3,0.0121808
131.698,131.698,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
,287.60218743460393,12.7,0.0254,71.3,0.0121808
134.228,134.228,12.7,0.0254,71.3,0.0121808
134.058,134.058,12.7,0.0254,71.3,0.0121808
,115.36852333462113,12.7,0.0254,71.3,0.0121808
131.808,131.808,12.7,0.0254,71.3,0.0121808
,202.83469456409486,12.7,0.0254,71.3,0.0121808
,338.0029024425702,12.7,0.0254,71.3,0.0121808
120.538,120.538,12.7,0.0254,71.3,0.0121808
114.418,114.418,12.7,0.0254,71.3,0.0121808
121.547,121.547,12.7,0.0254,39.6,0.0130253
123.537,123.537,12.7,0.0254,39.6,0.0130253
125.527,125.527,12.7,0.0254,39.6,0.0130253
,86.99998004046375,12.7,0.0254,39.6,0.0130253
128.867,128.867,12.7,0.0254,39.6,0.0130253
130.217,130.217,12.7,0.0254,39.6,0.0130253
130.947,130.947,12.7,0.0254,39.6,0.0130253
130.777,130.777,12.7,0.0254,39.6,0.0130253
129.977,129.977,12.7,0.0254,39.6,0.0130253
129.567,129.567,12.7,0.0254,39.6,0.0130253
129.027,129.027,12.7,0.0254,39.6,0.0130253
127.847,127.847,12.7,0.0254,39.6,0.0130253
,270.99077490803205,12.7,0.0254,39.6,0.0130253
125.107,125.107,12.7,0.0254,39.6,0.0130253
123.177,123.177,12.7,0.0254,39.6,0.0130253
120.607,120.607,12.7,0.0254,39.6,0.0130253
,266.81796338239417,12.7,0.0254,39.6,0.0130253
,182.04696748265636,17.4,0.0254,71.3,0.016104
,178.3705279448981,17.4,0.0254,71.3,0.016104
,111.19172339647727,17.4,0.0254,71.3,0.016104
,154.4524802918888,17.4,0.0254,71.3,0.016104
,346.7764628531232,17.4,0.0254,71.3,0.016104
,60.9088314353146,17.4,0.0254,71.3,0.016104
,335.73097113892817,17.4,0.0254,71.3,0.016104
125.816,125.816,17.4,0.0254,71.3,0.016104
126.356,126.356,17.4,0.0254,71.3,0.016104
126.406,126.406,17.4,0.0254,71.3,0.016104
126.826,126.826,17.4,0.0254,71.3,0.016104
126.746,126.746,17.4,0.0254,71.3,0.016104
126.536,126.536,17.4,0.0254,71.3,0.016104
125.586,125.586,17.4,0.0254,71.3,0.016104
,376.50757135667317,17.4,0.0254,71.3,0.016104
,324.34902193240174,17.4,0.0254,71.3,0.016104
,187.93582262144707,17.4,0.0254,71.3,0.016104
109.951,109.951,17.4,0.0254,55.5,0.0165706
110.491,110.491,17.4,0.0254,55.5,0.0165706
111.911,111.911,17.4,0.0254,55.5,0.0165706
,166.88692775604443,17.4,0.0254,55.5,0.0165706
,161.7837459075206,17.4,0.0254,55.5,0.0165706
122.411,122.411,17.4,0.0254,55.5,0.0165706
123.091,123.091,17.4,0.0254,55.5,0.0165706
,226.95520374918698,17.4,0.0254,55.5,0.0165706
,272.70406701372053,17.4,0.0254,55.5,0.0165706
,261.6064533640856,17.4,0.0254,55.5,0.0165706
,275.89767716994874,17.4,0.0254,55.5,0.0165706
,50.35719594430123,17.4,0.0254,55.5,0.0165706
124.101,124.101,17.4,0.0254,55.5,0.0165706
121.771,121.771,17.4,0.0254,55.5,0.0165706
,135.22077326539795,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
,242.45977844120225,17.4,0.0254,39.6,0.0172206
,194.85419706926479,17.4,0.0254,39.6,0.0172206
,61.84234465931033,17.4,0.0254,39.6,0.0172206
,371.67527833988237,17.4,0.0254,39.6,0.0172206
,270.62288184450244,17.4,0.0254,39.6,0.0172206
124.514,124.514,17.4,0.0254,39.6,0.0172206
135.324,135.324,17.4,0.0254,39.6,0.0172206
,329.5865891375556,17.4,0.0254,39.6,0.0172206
131.364,131.364,17.4,0.0254,39.6,0.0172206
127.614,127.614,17.4,0.0254,39.6,0.0172206
126.644,126.644,17.4,0.0254,39.6,0.0172206
,163.97731804968467,17.4,0.0254,39.6,0.0172206
123.564,123.564,17.4,0.0254,39.6,0.0172206
122.724,122.724,17.4,0.0254,39.6,0.0172206
,324.1107665437868,17.4,0.0254,39.6,0.0172206
,290.8939490212315,17.4,0.0254,31.7,0.0176631
116.956,116.956,17.4,0.0254,31.7,0.0176631
,261.68793547245417,17.4,0.0254,31.7,0.0176631
120.766,120.766,17.4,0.0254,31.7,0.0176631
127.676,127.676,17.4,0.0254,31.7,0.0176631
136.886,136.886,17.4,0.0254,31.7,0.0176631
,195.39194334111716,17.4,0.0254,31.7,0.0176631
131.796,131.796,17.4,0.0254,31.7,0.0176631
128.306,128.306,17.4,0.0254,31.7,0.0176631
126.846,126.846,17.4,0.0254,31.7,0.0176631
124.356,124.356,17.4,0.0254,31.7,0.0176631
,143.91844859848388,17.4,0.0254,31.7,0.0176631
123.466,123.466,17.4,0.0254,31.7,0.0176631
121.996,121.996,17.4,0.0254,31.7,0.0176631
117.996,117.996,17.4,0.0254,31.7,0.0176631
115.857,115.857,22.2,0.0254,71.3,0.0214178
117.927,117.927,22.2,0.0254,71.3,0.0214178
117.967,117.967,22.2,0.0254,71.3,0.0214178
120.657,120.657,22.2,0.0254,71.3,0.0214178
,285.92950907588056,22.2,0.0254,71.3,0.0214178
,362.31387032476664,22.2,0.0254,71.3,0.0214178
140.987,140.987,22.2,0.0254,71.3,0.0214178
131.817,131.817,22.2,0.0254,71.3,0.0214178
,108.46208322646093,22.2,0.0254,71.3,0.0214178
126.097,126.097,22.2,0.0254,71.3,0.0214178
124.127,124.127,22.2,0.0254,71.3,0.0214178
123.917,123.917,22.2,0.0254,71.3,0.0214178
,233.9858206722825,22.2,0.0254,71.3,0.0214178
,116.61855992579828,22.2,0.0254,71.3,0.0214178
121.657,121.657,22.2,0.0254,71.3,0.0214178
116.066,116.066,22.2,0.0254,39.6,0.0229028
,63.77903476113582,22.2,0.0254,39.6,0.0229028
,342.6813514312895,22.2,0.0254,39.6,0.0229028
123.416,123.416,22.2,0.0254,39.6,0.0229028
129.776,129.776,22.2,0.0254,39.6,0.0229028
,294.6332005002454,22.2,0.0254,39.6,0.0229028
137.076,137.076,22.2,0.0254,39.6,0.0229028
128.416,128.416,22.2,0.0254,39.6,0.0229028
,259.5360871738372,22.2,0.0254,39.6,0.0229028
,101.16474467270476,22.2,0.0254,39.6,0.0229028
121.256,121.256,22.2,0.0254,39.6,0.0229028
121.306,121.306,22.2,0.0254,39.6,0.0229028
120.856,120.856,22.2,0.0254,39.6,0.0229028
119.646,119.646,22.2,0.0254,39.6,0.0229028
118.816,118.816,22.2,0.0254,39.6,0.0229028
124.155,124.155,0.0,0.1016,71.3,0.00121072
,283.0441805470362,0.0,0.1016,71.3,0.00121072
,379.85472020040714,0.0,0.1016,71.3,0.00121072
130.335,130.335,0.0,0.1016,71.3,0.00121072
,201.68054919739603,0.0,0.1016,71.3,0.00121072
,369.8785252060883,0.0,0.1016,71.3,0.00121072
132.595,132.595,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
,298.5527918667888,0.0,0.1016,71.3,0.00121072
,153.91302642389198,0.0,0.1016,71.3,0.00121072
129.395,129.395,0.0,0.1016,71.3,0.00121072
,345.1434010646628,0.0,0.1016,71.3,0.00121072
,212.08454146736565,0.0,0.1016,71.3,0.00121072
119.375,119.375,0.0,0.1016,71.3,0.00121072
,155.99631726649102,0.0,0.1016,55.5,0.00131983
,77.49645279634363,0.0,0.1016,55.5,0.00131983
129.8,129.8,0.0,0.1016,55.5,0.00131983
131.43,131.43,0.0,0.1016,55.5,0.00131983
132.05,132.05,0.0,0.1016,55.5,0.00131983
132.54,132.54,0.0,0.1016,55.5,0.00131983
,257.10615056115415,0.0,0.1016,55.5,0.00131983
131.78,131.78,0.0,0.1016,55.5,0.00131983
,398.62365257234313,0.0,0.1016,55.5,0.00131983
,133.82112453876363,0.0,0.1016,55.5,0.00131983
127.73,127.73,0.0,0.1016,55.5,0.00131983
124.45,124.45,0.0,0.1016,55.5,0.00131983
,274.45884999107216,0.0,0.1016,55.5,0.00131983
119.91,119.91,0.0,0.1016,55.5,0.00131983
,266.6595745153116,0.0,0.1016,39.6,0.00146332
,364.1309540952487,0.0,0.1016,39.6,0.00146332
130.781,130.781,0.0,0.1016,39.6,0.00146332
132.271,132.271,0.0,0.1016,39.6,0.00146332
133.261,133.261,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
,187.2551826203447,0.0,0.1016,39.6,0.00146332
130.961,130.961,0.0,0.1016,39.6,0.00146332
,310.19807296278196,0.0,0.1016,39.6,0.00146332
126.021,126.021,0.0,0.1016,39.6,0.00146332
125.631,125.631,0.0,0.1016,39.6,0.00146332
122.341,122.341,0.0,0.1016,39.6,0.00146332
119.561,119.561,0.0,0.1016,39.6,0.00146332
126.413,126.413,0.0,0.1016,31.7,0.00150092
129.053,129.053,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
133.063,133.063,0.0,0.1016,31.7,0.00150092
,160.58894646933032,0.0,0.1016,31.7,0.00150092
133.153,133.153,0.0,0.1016,31.7,0.00150092
132.003,132.003,0.0,0.1016,31.7,0.00150092
,140.75437441964556,0.0,0.1016,31.7,0.00150092
126.933,126.933,0.0,0.1016,31.7,0.00150092
124.393,124.393,0.0,0.1016,31.7,0.00150092
124.253,124.253,0.0,0.1016,31.7,0.00150092
120.193,120.193,0.0,0.1016,31.7,0.00150092
115.893,115.893,0.0,0.1016,31.7,0.00150092
,259.507985864449,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
132.304,132.304,3.3,0.1016,71.3,0.00202822
133.664,133.664,3.3,0.1016,71.3,0.00202822
,291.67723974658105,3.3,0.1016,71.3,0.00202822
,99.49922524419448,3.3,0.1016,71.3,0.00202822
132.114,132.114,3.3,0.1016,71.3,0.00202822
128.704,128.704,3.3,0.1016,71.3,0.00202822
127.054,127.054,3.3,0.1016,71.3,0.00202822
124.904,124.904,3.3,0.1016,71.3,0.00202822
,243.14075507589465,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
126.599,126.599,3.3,0.1016,55.5,0.002211
129.119,129.119,3.3,0.1016,55.5,0.002211
131.129,131.129,3.3,0.1016,55.5,0.002211
132.769,132.769,3.3,0.1016,55.5,0.002211
133.649,133.649,3.3,0.1016,55.5,0.002211
133.649,133.649,3.3,0.1016,55.5,0.002211
132.889,132.889,3.3,0.1016,55.5,0.002211
130.629,130.629,3.3,0.1016,55.5,0.002211
127.229,127.229,3.3,0.1016,55.5,0.002211
,264.98485155642044,3.3,0.1016,55.5,0.002211
,213.12086702268877,3.3,0.1016,55.5,0.002211
120.569,120.569,3.3,0.1016,55.5,0.002211
115.659,115.659,3.3,0.1016,55.5,0.002211
,111.37172357297833,3.3,0.1016,39.6,0.00245138
129.991,129.991,3.3,0.1016,39.6,0.00245138
131.971,131.971,3.3,0.1016,39.6,0.00245138
,153.26362429018295,3.3,0.1016,39.6,0.00245138
133.071,133.071,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
130.791,130.791,3.3,0.1016,39.6,0.00245138
128.401,128.401,3.3,0.1016,39.6,0.00245138
124.881,124.881,3.3,0.1016,39.6,0.00245138
122.371,122.371,3.3,0.1016,39.6,0.00245138
,367.8415176469629,3.3,0.1016,39.6,0.00245138
118.091,118.091,3.3,0.1016,39.6,0.00245138
,345.10938331648657,3.3,0.1016,39.6,0.00245138
,280.17334646076233,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
133.012,133.012,3.3,0.1016,31.7,0.00251435
134.022,134.022,3.3,0.1016,31.7,0.00251435
133.402,133.402,3.3,0.1016,31.7,0.00251435
,269.8082901464505,3.3,0.1016,31.7,0.00251435
,117.03320548199522,3.3,0.1016,31.7,0.00251435
,323.6394126362603,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
122.082,122.082,3.3,0.1016,31.7,0.00251435
,288.18144369728947,3.3,0.1016,31.7,0.00251435
,186.22293206087386,3.3,0.1016,31.7,0.00251435
131.448,131.448,6.7,0.1016,71.3,0.00478288
134.478,134.478,6.7,0.1016,71.3,0.00478288
,314.9594606279536,6.7,0.1016,71.3,0.00478288
137.658,137.658,6.7,0.1016,71.3,0.00478288
136.678,136.678,6.7,0.1016,71.3,0.00478288
134.568,134.568,6.7,0.1016,71.3,0.00478288
131.458,131.458,6.7,0.1016,71.3,0.00478288
,198.8168648618759,6.7,0.1016,71.3,0.00478288
129.343,129.343,6.7,0.1016,55.5,0.0052139
133.023,133.023,6.7,0.1016,55.5,0.0052139
135.953,135.953,6.7,0.1016,55.5,0.0052139
137.233,137.233,6.7,0.1016,55.5,0.0052139
,218.0290123954824,6.7,0.1016,55.5,0.0052139
133.653,133.653,6.7,0.1016,55.5,0.0052139
,185.27746341522868,6.7,0.1016,55.5,0.0052139
,154.27319560346675,6.7,0.1016,55.5,0.0052139
128.295,128.295,6.7,0.1016,39.6,0.00578076
130.955,130.955,6.7,0.1016,39.6,0.00578076
133.355,133.355,6.7,0.1016,39.6,0.00578076
134.625,134.625,6.7,0.1016,39.6,0.00578076
134.515,134.515,6.7,0.1016,39.6,0.00578076
132.395,132.395,6.7,0.1016,39.6,0.00578076
127.375,127.375,6.7,0.1016,39.6,0.00578076
122.235,122.235,6.7,0.1016,39.6,0.00578076
,354.7581153546771,6.7,0.1016,31.7,0.00592927
128.296,128.296,6.7,0.1016,31.7,0.00592927
130.206,130.206,6.7,0.1016,31.7,0.00592927
132.116,132.116,6.7,0.1016,31.7,0.00592927
132.886,132.886,6.7,0.1016,31.7,0.00592927
131.636,131.636,6.7,0.1016,31.7,0.00592927
,164.35653717160517,6.7,0.1016,31.7,0.00592927
,208.69245649956295,6.7,0.1016,31.7,0.00592927
,328.79339658576026,6.7,0.1016,31.7,0.00592927
,233.3353197366209,8.9,0.1016,71.3,0.0103088
,180.65294008236143,8.9,0.1016,71.3,0.0103088
,189.63116626201503,8.9,0.1016,71.3,0.0103088
,82.20622907408307,8.9,0.1016,71.3,0.0103088
,313.9833597534637,8.9,0.1016,71.3,0.0103088
138.423,138.423,8.9,0.1016,71.3,0.0103088
,403.2894282628539,8.9,0.1016,71.3,0.0103088
,204.73154934758338,8.9,0.1016,71.3,0.0103088
132.793,132.793,8.9,0.1016,71.3,0.0103088
128.763,128.763,8.9,0.1016,71.3,0.0103088
124.233,124.233,8.9,0.1016,71.3,0.0103088
123.623,123.623,8.9,0.1016,71.3,0.0103088
123.263,123.263,8.9,0.1016,71.3,0.0103088
,273.07369536754186,8.9,0.1016,71.3,0.0103088
116.723,116.723,8.9,0.1016,71.3,0.0103088
117.253,117.253,8.9,0.1016,71.3,0.0103088
,249.64104077668568,8.9,0.1016,39.6,0.0124596
134.34,134.34,8.9,0.1016,39.6,0.0124596
,238.03392940254295,8.9,0.1016,39.6,0.0124596
135.54,135.54,8.9,0.1016,39.6,0.0124596
133.79,133.79,8.9,0.1016,39.6,0.0124596
131.92,131.92,8.9,0.1016,39.6,0.0124596
,117.3145589126578,8.9,0.1016,39.6,0.0124596
129.58,129.58,8.9,0.1016,39.6,0.0124596
,51.71382973752342,8.9,0.1016,39.6,0.0124596
123.82,123.82,8.9,0.1016,39.6,0.0124596
119.04,119.04,8.9,0.1016,39.6,0.0124596
119.19,119.19,8.9,0.1016,39.6,0.0124596
119.35,119.35,8.9,0.1016,39.6,0.0124596
116.22,116.22,8.9,0.1016,39.6,0.0124596
,157.56369465525674,8.9,0.1016,39.6,0.0124596
113.11,113.11,8.9,0.1016,39.6,0.0124596
,154.86497215113704,12.3,0.1016,71.3,0.0337792
,158.25130969605812,12.3,0.1016,71.3,0.0337792
137.068,137.068,12.3,0.1016,71.3,0.0337792
,170.0577176437793,12.3,0.1016,71.3,0.0337792
140.158,140.158,12.3,0.1016,71.3,0.0337792
135.368,135.368,12.3,0.1016,71.3,0.0337792
,305.3203894693416,12.3,0.1016,71.3,0.0337792
,131.55437480891445,12.3,0.1016,71.3,0.0337792
126.648,126.648,12.3,0.1016,71.3,0.0337792
124.748,124.748,12.3,0.1016,71.3,0.0337792
122.218,122.218,12.3,0.1016,71.3,0.0337792
121.318,121.318,12.3,0.1016,71.3,0.0337792
120.798,120.798,12.3,0.1016,71.3,0.0337792
,191.87137596754383,12.3,0.1016,71.3,0.0337792
,123.1681871924506,12.3,0.1016,71.3,0.0337792
113.958,113.958,12.3,0.1016,71.3,0.0337792
,199.2692057392283,12.3,0.1016,55.5,0.0368233
,298.31988293411786,12.3,0.1016,55.5,0.0368233
,174.86957091638044,12.3,0.1016,55.5,0.0368233
,171.5926518245136,12.3,0.1016,55.5,0.0368233
133.774,133.774,12.3,0.1016,55.5,0.0368233
124.244,124.244,12.3,0.1016,55.5,0.0368233
,289.74606443784495,12.3,0.1016,55.5,0.0368233
,337.7905528224887,12.3,0.1016,55.5,0.0368233
124.214,124.214,12.3,0.1016,55.5,0.0368233
,136.57692227332262,12.3,0.1016,55.5,0.0368233
,400.5306735007484,12.3,0.1016,55.5,0.0368233
,273.8434982656849,12.3,0.1016,55.5,0.0368233
,231.8738608333407,12.3,0.1016,55.5,0.0368233
114.404,114.404,12.3,0.1016,55.5,0.0368233
,353.8480237125982,12.3,0.1016,55.5,0.0368233
,281.74899211943574,12.3,0.1016,55.5,0.0368233
,371.1401791166341,12.3,0.1016,39.6,0.0408268
129.675,129.675,12.3,0.1016,39.6,0.0408268
,369.13364587275726,12.3,0.1016,39.6,0.0408268
128.265,128.265,12.3,0.1016,39.6,0.0408268
,178.27927570276472,12.3,0.1016,39.6,0.0408268
,350.15978816663517,12.3,0.1016,39.6,0.0408268
,98.52468616867664,12.3,0.1016,39.6,0.0408268
122.435,122.435,12.3,0.1016,39.6,0.0408268
121.165,121.165,12.3,0.1016,39.6,0.0408268
117.875,117.875,12.3,0.1016,39.6,0.0408268
114.085,114.085,12.3,0.1016,39.6,0.0408268
,278.2041777566182,12.3,0.1016,39.6,0.0408268
113.055,113.055,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
108.625,108.625,12.3,0.1016,39.6,0.0408268
107.985,107.985,12.3,0.1016,39.6,0.0408268
124.987,124.987,12.3,0.1016,31.7,0.0418756
,327.87895905295693,12.3,0.1016,31.7,0.0418756
124.717,124.717,12.3,0.1016,31.7,0.0418756
123.207,123.207,12.3,0.1016,31.7,0.0418756
118.667,118.667,12.3,0.1016,31.7,0.0418756
,292.7384942039928,12.3,0.1016,31.7,0.0418756
,219.50526966191507,12.3,0.1016,31.7,0.0418756
119.777,119.777,12.3,0.1016,31.7,0.0418756
,208.94351291485765,12.3,0.1016,31.7,0.0418756
114.477,114.477,12.3,0.1016,31.7,0.0418756
,381.77563086897993,12.3,0.1016,31.7,0.0418756
,93.68107656385163,12.3,0.1016,31.7,0.0418756
,135.84675942931375,12.3,0.1016,31.7,0.0418756
108.407,108.407,12.3,0.1016,31.7,0.0418756
,182.41705525090003,12.3,0.1016,31.7,0.0418756
107.267,107.267,12.3,0.1016,31.7,0.0418756
130.898,130.898,15.6,0.1016,71.3,0.0437259
132.158,132.158,15.6,0.1016,71.3,0.0437259
133.808,133.808,15.6,0.1016,71.3,0.0437259
134.058,134.058,15.6,0.1016,71.3,0.0437259
,170.43202907372785,15.6,0.1016,71.3,0.0437259
122.288,122.288,15.6,0.1016,71.3,0.0437259
,363.44760568319015,15.6,0.1016,71.3,0.0437259
,310.9901173234253,15.6,0.1016,71.3,0.0437259
123.178,123.178,15.6,0.1016,71.3,0.0437259
,111.99472088386071,15.6,0.1016,71.3,0.0437259
119.888,119.888,15.6,0.1016,71.3,0.0437259
118.998,118.998,15.6,0.1016,71.3,0.0437259
,298.86745625507314,15.6,0.1016,71.3,0.0437259
113.298,113.298,15.6,0.1016,71.3,0.0437259
,247.73702888275272,15.6,0.1016,39.6,0.0528487
124.644,124.644,15.6,0.1016,39.6,0.0528487
122.754,122.754,15.6,0.1016,39.6,0.0528487
120.484,120.484,15.6,0.1016,39.6,0.0528487
,139.39000349507754,15.6,0.1016,39.6,0.0528487
118.084,118.084,15.6,0.1016,39.6,0.0528487
,257.26377980582527,15.6,0.1016,39.6,0.0528487
,367.10944003752275,15.6,0.1016,39.6,0.0528487
118.214,118.214,15.6,0.1016,39.6,0.0528487
,242.06736481735064,15.6,0.1016,39.6,0.0528487
110.894,110.894,15.6,0.1016,39.6,0.0528487
110.264,110.264,15.6,0.1016,39.6,0.0528487
,320.617920983846,15.6,0.1016,39.6,0.0528487
,246.28896187142323,15.6,0.1016,39.6,0.0528487
,359.04373583939014,15.6,0.1016,39.6,0.0528487
104.204,104.204,15.6,0.1016,39.6,0.0528487
