SSPL,f,alpha,c,U_infinity,delta
,-101.03297416100143,0.0,0.0254,55.5,0.00041229
,-37.27969822482606,0.0,0.0254,55.5,0.00041229
131.453,131.453,0.0,0.0254,55.5,0.00041229
,-5.041698545443012,0.0,0.0254,55.5,0.00041229
,-111.91184857362248,0.0,0.0254,55.5,0.00041229
,-145.77607763781958,0.0,0.0254,39.6,0.000428464
,-130.46336459808458,0.0,0.0254,39.6,0.000428464
,-111.45812957391092,0.0,0.0254,39.6,0.000428464
,-82.77102887220867,0.0,0.0254,39.6,0.000428464
,-17.881122173685608,0.0,0.0254,39.6,0.000428464
,-53.062365663518726,0.0,0.0254,39.6,0.000428464
,-44.80436581190699,0.0,0.0254,39.6,0.000428464
,-150.48922118388953,0.0,0.0254,39.6,0.000428464
133.376,133.376,0.0,0.0254,39.6,0.000428464
,-23.03268674177542,0.0,0.0254,39.6,0.000428464
,-176.60788553580525,0.0,0.0254,39.6,0.000428464
,42.346279779794436,0.0,0.0254,31.7,0.000439472
,26.28063090582443,0.0,0.0254,31.7,0.000439472
,-94.47067789054272,0.0,0.0254,31.7,0.000439472
130.697,130.697,0.0,0.0254,31.7,0.000439472
,-113.37050329238792,0.0,0.0254,31.7,0.000439472
,-88.59224040686934,0.0,0.0254,31.7,0.000439472
,-72.58794584696545,0.0,0.0254,31.7,0.000439472
,-128.96203568778526,0.0,0.0254,31.7,0.000439472
,-39.03274246073311,0.0,0.0254,31.7,0.000439472
,23.056414182384664,0.0,0.0254,31.7,0.000439472
,8.083730363574112,0.0,0.0254,31.7,0.000439472
,-119.73741159841532,0.0,0.0254,31.7,0.000439472
,-179.48545214235173,0.0,0.0254,31.7,0.000439472
,-3.6735642440341962,4.8,0.0254,71.3,0.000848633
,-49.20688066428175,4.8,0.0254,71.3,0.000848633
,-62.08802991477597,4.8,0.0254,71.3,0.000848633
,-3.734764345766976,4.8,0.0254,71.3,0.000848633
,-72.32442975771876,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
,-74.51513370231493,4.8,0.0254,71.3,0.000848633
,25.084275589862628,4.8,0.0254,71.3,0.000848633
,-176.4842328085662,4.8,0.0254,71.3,0.000848633
124.208,124.208,4.8,0.0254,71.3,0.000848633
,-122.40950486184514,4.8,0.0254,71.3,0.000848633
,18.50338229136941,4.8,0.0254,55.5,0.000873218
,-116.61135282490788,4.8,0.0254,55.5,0.000873218
,-169.24980661359095,4.8,0.0254,55.5,0.000873218
,-143.72467275889824,4.8,0.0254,55.5,0.000873218
133.924,133.924,4.8,0.0254,55.5,0.000873218
135.484,135.484,4.8,0.0254,55.5,0.000873218
135.164,135.164,4.8,0.0254,55.5,0.000873218
,-105.96865018582758,4.8,0.0254,55.5,0.000873218
,-53.4148525198607,4.8,0.0254,55.5,0.000873218
125.094,125.094,4.8,0.0254,55.5,0.000873218
124.394,124.394,4.8,0.0254,55.5,0.000873218
,-88.25668589285597,4.8,0.0254,55.5,0.000873218
116.366,116.366,4.8,0.0254,39.6,0.000907475
,-141.87163041441391,4.8,0.0254,39.6,0.000907475
,-129.74825593450063,4.8,0.0254,39.6,0.000907475
,-156.88858759140845,4.8,0.0254,39.6,0.000907475
,-79.40907960179788,4.8,0.0254,39.6,0.000907475
,-67.98944147397283,4.8,0.0254,39.6,0.000907475
,-102.50951950732244,4.8,0.0254,39.6,0.000907475
,-142.67112584815933,4.8,0.0254,39.6,0.000907475
,-149.72474249842364,4.8,0.0254,39.6,0.000907475
,-117.81581178494585,4.8,0.0254,39.6,0.000907475
135.426,135.426,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
131.346,131.346,4.8,0.0254,39.6,0.000907475
,-108.27633300447141,4.8,0.0254,39.6,0.000907475
,-152.64525577284232,4.8,0.0254,31.7,0.000930789
120.078,120.078,4.8,0.0254,31.7,0.000930789
,-183.24187428990786,4.8,0.0254,31.7,0.000930789
,-123.9210106863912,4.8,0.0254,31.7,0.000930789
,-139.87422939800564,4.8,0.0254,31.7,0.000930789
128.718,128.718,4.8,0.0254,31.7,0.000930789
130.148,130.148,4.8,0.0254,31.7,0.000930789
,-88.73366152273817,4.8,0.0254,31.7,0.000930789
,-54.31875995149657,4.8,0.0254,31.7,0.000930789
,-16.427886196337532,4.8,0.0254,31.7,0.000930789
,-128.94932696843333,4.8,0.0254,31.7,0.000930789
,-92.67500504268033,4.8,0.0254,31.7,0.000930789
,-98.64884036228294,4.8,0.0254,31.7,0.000930789
,-36.14061858577498,9.5,0.0254,71.3,0.00420654
,-118.52051770155754,9.5,0.0254,71.3,0.00420654
,-120.36791197785683,9.5,0.0254,71.3,0.00420654
131.656,131.656,9.5,0.0254,71.3,0.00420654
,-16.146312016383565,9.5,0.0254,71.3,0.00420654
,-58.30366372422814,9.5,0.0254,71.3,0.00420654
135.956,135.956,9.5,0.0254,71.3,0.00420654
,-13.125517119792576,9.5,0.0254,71.3,0.00420654
,-135.48801127518408,9.5,0.0254,71.3,0.00420654
,-72.41178356320765,9.5,0.0254,71.3,0.00420654
,-130.44568196553368,9.5,0.0254,71.3,0.00420654
,4.614460753327682,9.5,0.0254,55.5,0.0043284
,12.364666899461238,9.5,0.0254,55.5,0.0043284
,-142.18655990194526,9.5,0.0254,55.5,0.0043284
,-24.210875457123628,9.5,0.0254,55.5,0.0043284
130.332,130.332,9.5,0.0254,55.5,0.0043284
132.202,132.202,9.5,0.0254,55.5,0.0043284
133.062,133.062,9.5,0.0254,55.5,0.0043284
134.052,134.052,9.5,0.0254,55.5,0.0043284
134.152,134.152,9.5,0.0254,55.5,0.0043284
,-28.226744312433127,9.5,0.0254,55.5,0.0043284
131.582,131.582,9.5,0.0254,55.5,0.0043284
,-201.2525005336696,9.5,0.0254,55.5,0.0043284
,-137.04325168890685,9.5,0.0254,55.5,0.0043284
,-25.581436573737008,9.5,0.0254,39.6,0.00449821
,-86.28924915372535,9.5,0.0254,39.6,0.00449821
,-173.10625829655947,9.5,0.0254,39.6,0.00449821
,-210.6768458336943,9.5,0.0254,39.6,0.00449821
,-100.01243468503749,9.5,0.0254,39.6,0.00449821
,-96.23223350157994,9.5,0.0254,39.6,0.00449821
,-69.61162042881574,9.5,0.0254,39.6,0.00449821
130.374,130.374,9.5,0.0254,39.6,0.00449821
130.964,130.964,9.5,0.0254,39.6,0.00449821
131.184,131.184,9.5,0.0254,39.6,0.00449821
131.274,131.274,9.5,0.0254,39.6,0.00449821
,-15.366896235051644,9.5,0.0254,39.6,0.00449821
129.934,129.934,9.5,0.0254,39.6,0.00449821
,-163.2696175935055,9.5,0.0254,39.6,0.00449821
,-50.42260700725106,9.5,0.0254,39.6,0.00449821
,-85.77736537175927,9.5,0.0254,39.6,0.00449821
119.146,119.146,9.5,0.0254,31.7,0.00461377
,-124.4385804710927,9.5,0.0254,31.7,0.00461377
122.766,122.766,9.5,0.0254,31.7,0.00461377
,9.680912994065238,9.5,0.0254,31.7,0.00461377
,-111.90337507173248,9.5,0.0254,31.7,0.00461377
,-24.751245305576095,9.5,0.0254,31.7,0.00461377
,-77.80027158085615,9.5,0.0254,31.7,0.00461377
131.346,131.346,9.5,0.0254,31.7,0.00461377
,-107.94289821461537,9.5,0.0254,31.7,0.00461377
131.036,131.036,9.5,0.0254,31.7,0.00461377
,-165.06555408708203,9.5,0.0254,31.7,0.00461377
,5.7050756228185975,9.5,0.0254,31.7,0.00461377
,-132.794541603791,9.5,0.0254,31.7,0.00461377
126.736,126.736,9.5,0.0254,31.7,0.00461377
,-172.003750203351,9.5,0.0254,31.7,0.00461377
,55.13521696852583,9.5,0.0254,31.7,0.00461377
,-70.39862700296084,12.7,0.0254,71.3,0.0121808
,-135.24777575488565,12.7,0.0254,71.3,0.0121808
,-177.55033518578628,12.7,0.0254,71.3,0.0121808
,-15.28039513890824,12.7,0.0254,71.3,0.0121808
128.878,128.878,12.7,0.0254,71.3,0.0121808
,-128.98849915530403,12.7,0.0254,71.3,0.0121808
,-47.63681505497618,12.7,0.0254,71.3,0.0121808
133.048,133.048,12.7,0.0254,71.3,0.0121808
,-163.60507380913126,12.7,0.0254,71.3,0.0121808
,-168.5325132259772,12.7,0.0254,71.3,0.0121808
,-145.57266624374216,12.7,0.0254,71.3,0.0121808
,-89.88779274677526,12.7,0.0254,71.3,0.0121808
,-94.21748362920526,12.7,0.0254,71.3,0.0121808
,-107.59077153446174,12.7,0.0254,71.3,0.0121808
,-185.06473380369098,12.7,0.0254,71.3,0.0121808
,-86.95027900198372,12.7,0.0254,71.3,0.0121808
,-24.825414122501623,12.7,0.0254,71.3,0.0121808
,-102.18937979433457,12.7,0.0254,39.6,0.0130253
,-2.8992837586512508,12.7,0.0254,39.6,0.0130253
125.527,125.527,12.7,0.0254,39.6,0.0130253
,17.116400426490756,12.7,0.0254,39.6,0.0130253
,4.752889841773467,12.7,0.0254,39.6,0.0130253
,-97.29173138434308,12.7,0.0254,39.6,0.0130253
130.947,130.947,12.7,0.0254,39.6,0.0130253
,-58.62754913439421,12.7,0.0254,39.6,0.0130253
,-87.0975510794046,12.7,0.0254,39.6,0.0130253
,-34.5238764516568,12.7,0.0254,39.6,0.0130253
,-164.00465027974076,12.7,0.0254,39.6,0.0130253
,-102.46015083985732,12.7,0.0254,39.6,0.0130253
126.537,126.537,12.7,0.0254,39.6,0.0130253
,-165.05317765195502,12.7,0.0254,39.6,0.0130253
123.177,123.177,12.7,0.0254,39.6,0.0130253
,-220.3998794629154,12.7,0.0254,39.6,0.0130253
,-125.41004924461622,12.7,0.0254,39.6,0.0130253
,-63.87331123999588,17.4,0.0254,71.3,0.016104
,-123.96603646966757,17.4,0.0254,71.3,0.016104
,-88.98251828024726,17.4,0.0254,71.3,0.016104
,-46.68922598954104,17.4,0.0254,71.3,0.016104
,-98.53275132047001,17.4,0.0254,71.3,0.016104
,-48.8811698317352,17.4,0.0254,71.3,0.016104
,-169.2430751730983,17.4,0.0254,71.3,0.016104
,-30.596764737527124,17.4,0.0254,71.3,0.016104
,-21.52550152444008,17.4,0.0254,71.3,0.016104
,-77.32691168758895,17.4,0.0254,71.3,0.016104
,-48.68222686195195,17.4,0.0254,71.3,0.016104
,-79.44090876382091,17.4,0.0254,71.3,0.016104
,-86.24749364655213,17.4,0.0254,71.3,0.016104
125.586,125.586,17.4,0.0254,71.3,0.016104
123.126,123.126,17.4,0.0254,71.3,0.016104
,-42.16429591652147,17.4,0.0254,71.3,0.016104
,-64.8834528580252,17.4,0.0254,71.3,0.016104
,-45.50026611635257,17.4,0.0254,55.5,0.0165706
,-104.5599163801294,17.4,0.0254,55.5,0.0165706
,-81.82406203934985,17.4,0.0254,55.5,0.0165706
,-144.42669490506097,17.4,0.0254,55.5,0.0165706
,-150.0853289600762,17.4,0.0254,55.5,0.0165706
122.411,122.411,17.4,0.0254,55.5,0.0165706
,1.9643469864213827,17.4,0.0254,55.5,0.0165706
,-22.682665619933932,17.4,0.0254,55.5,0.0165706
,-82.59868536279328,17.4,0.0254,55.5,0.0165706
,-63.41333841738104,17.4,0.0254,55.5,0.0165706
,-36.386079720861076,17.4,0.0254,55.5,0.0165706
,-67.9864356658392,17.4,0.0254,55.5,0.0165706
,-4.560837209583607,17.4,0.0254,55.5,0.0165706
,-74.99748490127395,17.4,0.0254,55.5,0.0165706
,-166.22413554841376,17.4,0.0254,55.5,0.0165706
114.861,114.861,17.4,0.0254,55.5,0.0165706
,-89.43122635945792,17.4,0.0254,39.6,0.0172206
114.714,114.714,17.4,0.0254,39.6,0.0172206
,-157.29266399799485,17.4,0.0254,39.6,0.0172206
115.444,115.444,17.4,0.0254,39.6,0.0172206
,-64.98252187781569,17.4,0.0254,39.6,0.0172206
,-69.58530704160475,17.4,0.0254,39.6,0.0172206
,-16.25339593839041,17.4,0.0254,39.6,0.0172206
138.274,138.274,17.4,0.0254,39.6,0.0172206
131.364,131.364,17.4,0.0254,39.6,0.0172206
,29.862559225745986,17.4,0.0254,39.6,0.0172206
,-153.04188045526269,17.4,0.0254,39.6,0.0172206
,-93.70604232886836,17.4,0.0254,39.6,0.0172206
,-103.01606132429022,17.4,0.0254,39.6,0.0172206
,45.574327110460416,17.4,0.0254,39.6,0.0172206
,-36.623687930401246,17.4,0.0254,39.6,0.0172206
,-45.053936652264696,17.4,0.0254,31.7,0.0176631
116.956,116.956,17.4,0.0254,31.7,0.0176631
118.416,118.416,17.4,0.0254,31.7,0.0176631
,-115.43470825863069,17.4,0.0254,31.7,0.0176631
,-31.0077231220664,17.4,0.0254,31.7,0.0176631
,-124.38229066155506,17.4,0.0254,31.7,0.0176631
,-59.526264040854755,17.4,0.0254,31.7,0.0176631
,-54.397050319753546,17.4,0.0254,31.7,0.0176631
,-53.52189019496683,17.4,0.0254,31.7,0.0176631
,-60.0726998935757,17.4,0.0254,31.7,0.0176631
,-17.663691291720937,17.4,0.0254,31.7,0.0176631
124.166,124.166,17.4,0.0254,31.7,0.0176631
,-41.89022937405885,17.4,0.0254,31.7,0.0176631
,-80.32221347178445,17.4,0.0254,31.7,0.0176631
,-40.51396597873684,17.4,0.0254,31.7,0.0176631
,-65.96842046951369,22.2,0.0254,71.3,0.0214178
,-40.12191009496505,22.2,0.0254,71.3,0.0214178
117.967,117.967,22.2,0.0254,71.3,0.0214178
,-21.225120081145693,22.2,0.0254,71.3,0.0214178
,36.66465521050789,22.2,0.0254,71.3,0.0214178
134.247,134.247,22.2,0.0254,71.3,0.0214178
,-128.83344561078655,22.2,0.0254,71.3,0.0214178
,0.4130583886345818,22.2,0.0254,71.3,0.0214178
,-85.2403006260878,22.2,0.0254,71.3,0.0214178
,-51.08448020673016,22.2,0.0254,71.3,0.0214178
,-57.71648857094908,22.2,0.0254,71.3,0.0214178
,-182.41581570207586,22.2,0.0254,71.3,0.0214178
,-1.4683894073005952,22.2,0.0254,71.3,0.0214178
,-88.4068183518945,22.2,0.0254,71.3,0.0214178
121.657,121.657,22.2,0.0254,71.3,0.0214178
,-111.92543497454,22.2,0.0254,39.6,0.0229028
,-91.01734388800227,22.2,0.0254,39.6,0.0229028
120.716,120.716,22.2,0.0254,39.6,0.0229028
123.416,123.416,22.2,0.0254,39.6,0.0229028
129.776,129.776,22.2,0.0254,39.6,0.0229028
,-154.94462418615754,22.2,0.0254,39.6,0.0229028
137.076,137.076,22.2,0.0254,39.6,0.0229028
,-205.62284018546842,22.2,0.0254,39.6,0.0229028
,-118.1448770226042,22.2,0.0254,39.6,0.0229028
,-21.481752272098852,22.2,0.0254,39.6,0.0229028
,13.642147050070566,22.2,0.0254,39.6,0.0229028
,-114.85399113802487,22.2,0.0254,39.6,0.0229028
,-61.53689218798058,22.2,0.0254,39.6,0.0229028
,-34.279604314939256,22.2,0.0254,39.6,0.0229028
,-82.8017852125987,22.2,0.0254,39.6,0.0229028
,-74.53786759016657,0.0,0.1016,71.3,0.00121072
126.805,126.805,0.0,0.1016,71.3,0.00121072
,-110.15418342773543,0.0,0.1016,71.3,0.00121072
130.335,130.335,0.0,0.1016,71.3,0.00121072
,-37.26310984068706,0.0,0.1016,71.3,0.00121072
,-34.27203924181093,0.0,0.1016,71.3,0.00121072
,-69.10991754079137,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
,-38.920433848639824,0.0,0.1016,71.3,0.00121072
,-152.92195207152517,0.0,0.1016,71.3,0.00121072
,-131.6829993652738,0.0,0.1016,71.3,0.00121072
,15.882143069788926,0.0,0.1016,71.3,0.00121072
,-49.47704979600959,0.0,0.1016,71.3,0.00121072
,-120.46993416445696,0.0,0.1016,71.3,0.00121072
,-119.01330997380471,0.0,0.1016,55.5,0.00131983
,-72.72433705617836,0.0,0.1016,55.5,0.00131983
,2.1387935484032985,0.0,0.1016,55.5,0.00131983
,-166.11602969981453,0.0,0.1016,55.5,0.00131983
,-93.89181841403908,0.0,0.1016,55.5,0.00131983
,-20.34372996724673,0.0,0.1016,55.5,0.00131983
,-147.54802257938303,0.0,0.1016,55.5,0.00131983
131.78,131.78,0.0,0.1016,55.5,0.00131983
,-176.93511741429705,0.0,0.1016,55.5,0.00131983
,-103.32655909806596,0.0,0.1016,55.5,0.00131983
,-121.59609581004749,0.0,0.1016,55.5,0.00131983
,-23.48588126639774,0.0,0.1016,55.5,0.00131983
,-10.629105655337703,0.0,0.1016,55.5,0.00131983
,2.7055868201203364,0.0,0.1016,55.5,0.00131983
,50.61448096853946,0.0,0.1016,39.6,0.00146332
128.401,128.401,0.0,0.1016,39.6,0.00146332
,-80.4551921768751,0.0,0.1016,39.6,0.00146332
,-162.70040725068677,0.0,0.1016,39.6,0.00146332
133.261,133.261,0.0,0.1016,39.6,0.00146332
,-33.61207397251789,0.0,0.1016,39.6,0.00146332
132.611,132.611,0.0,0.1016,39.6,0.00146332
,-121.17796237124719,0.0,0.1016,39.6,0.00146332
,4.045358695219022,0.0,0.1016,39.6,0.00146332
,5.034860858380426,0.0,0.1016,39.6,0.00146332
,-97.00094504854712,0.0,0.1016,39.6,0.00146332
,-27.1680219748888,0.0,0.1016,39.6,0.00146332
,-89.26620914460048,0.0,0.1016,39.6,0.00146332
,-50.78329600833953,0.0,0.1016,31.7,0.00150092
,-43.28452763291645,0.0,0.1016,31.7,0.00150092
,-105.81379359118422,0.0,0.1016,31.7,0.00150092
,-162.48321669078243,0.0,0.1016,31.7,0.00150092
,-71.48250090095723,0.0,0.1016,31.7,0.00150092
,-18.170399470086558,0.0,0.1016,31.7,0.00150092
,-59.63360866722813,0.0,0.1016,31.7,0.00150092
,-23.908697095162033,0.0,0.1016,31.7,0.00150092
,-99.84515627585876,0.0,0.1016,31.7,0.00150092
,-137.18963171490054,0.0,0.1016,31.7,0.00150092
,-223.3669411144656,0.0,0.1016,31.7,0.00150092
,7.248159341352357,0.0,0.1016,31.7,0.00150092
,-184.5527071144468,0.0,0.1016,31.7,0.00150092
,4.7528993709772855,3.3,0.1016,71.3,0.00202822
,-128.52740723562522,3.3,0.1016,71.3,0.00202822
,-71.60227168575975,3.3,0.1016,71.3,0.00202822
,-123.63833266187362,3.3,0.1016,71.3,0.00202822
134.034,134.034,3.3,0.1016,71.3,0.00202822
,-187.76561174355595,3.3,0.1016,71.3,0.00202822
132.114,132.114,3.3,0.1016,71.3,0.00202822
,-60.948730680185655,3.3,0.1016,71.3,0.00202822
,-130.23045231390495,3.3,0.1016,71.3,0.00202822
,-51.02327871199902,3.3,0.1016,71.3,0.00202822
,47.915385987678285,3.3,0.1016,71.3,0.00202822
,-88.54920804650534,3.3,0.1016,71.3,0.00202822
,-31.19700635782067,3.3,0.1016,55.5,0.002211
129.119,129.119,3.3,0.1016,55.5,0.002211
131.129,131.129,3.3,0.1016,55.5,0.002211
132.769,132.769,3.3,0.1016,55.5,0.002211
133.649,133.649,3.3,0.1016,55.5,0.002211
,-136.775128451792,3.3,0.1016,55.5,0.002211
,-3.6318911759011954,3.3,0.1016,55.5,0.002211
130.629,130.629,3.3,0.1016,55.5,0.002211
,-21.257117717593886,3.3,0.1016,55.5,0.002211
,-109.52492626311454,3.3,0.1016,55.5,0.002211
,-81.06866403642294,3.3,0.1016,55.5,0.002211
,-58.06986725511669,3.3,0.1016,55.5,0.002211
115.659,115.659,3.3,0.1016,55.5,0.002211
,-115.91965496300169,3.3,0.1016,39.6,0.00245138
,-14.487538408425333,3.3,0.1016,39.6,0.00245138
,-152.6815503835972,3.3,0.1016,39.6,0.00245138
,-59.93880069654632,3.3,0.1016,39.6,0.00245138
,-109.07286617800274,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
130.791,130.791,3.3,0.1016,39.6,0.00245138
128.401,128.401,3.3,0.1016,39.6,0.00245138
,-63.02064041465631,3.3,0.1016,39.6,0.00245138
,-124.25198217944508,3.3,0.1016,39.6,0.00245138
,-123.02244580822293,3.3,0.1016,39.6,0.00245138
,-111.99196765304872,3.3,0.1016,39.6,0.00245138
,-101.31173036000114,3.3,0.1016,39.6,0.00245138
,-84.90664352641477,3.3,0.1016,31.7,0.00251435
,-78.44813899468978,3.3,0.1016,31.7,0.00251435
,-105.18716819492805,3.3,0.1016,31.7,0.00251435
,51.96762071012164,3.3,0.1016,31.7,0.00251435
,3.45050301815931,3.3,0.1016,31.7,0.00251435
,-87.10686375517471,3.3,0.1016,31.7,0.00251435
,24.37350304202645,3.3,0.1016,31.7,0.00251435
,-102.78136817481759,3.3,0.1016,31.7,0.00251435
124.852,124.852,3.3,0.1016,31.7,0.00251435
,22.187951606122887,3.3,0.1016,31.7,0.00251435
120.702,120.702,3.3,0.1016,31.7,0.00251435
,-104.32360198932162,3.3,0.1016,31.7,0.00251435
,-181.86644424596057,6.7,0.1016,71.3,0.00478288
,-73.85426644936454,6.7,0.1016,71.3,0.00478288
136.758,136.758,6.7,0.1016,71.3,0.00478288
,-45.87129758531308,6.7,0.1016,71.3,0.00478288
136.678,136.678,6.7,0.1016,71.3,0.00478288
,-84.22372467975455,6.7,0.1016,71.3,0.00478288
,-95.16593870622395,6.7,0.1016,71.3,0.00478288
,-148.43814499980542,6.7,0.1016,71.3,0.00478288
129.343,129.343,6.7,0.1016,55.5,0.0052139
,-168.6340091547823,6.7,0.1016,55.5,0.0052139
,-150.90707524362205,6.7,0.1016,55.5,0.0052139
,-27.789104799590884,6.7,0.1016,55.5,0.0052139
,-82.57000878574638,6.7,0.1016,55.5,0.0052139
,-131.38553380471987,6.7,0.1016,55.5,0.0052139
,-58.23031723662159,6.7,0.1016,55.5,0.0052139
,-102.65833194155408,6.7,0.1016,55.5,0.0052139
,-80.48220727552898,6.7,0.1016,39.6,0.00578076
,16.48874792712077,6.7,0.1016,39.6,0.00578076
133.355,133.355,6.7,0.1016,39.6,0.00578076
,-62.02317544132954,6.7,0.1016,39.6,0.00578076
,-154.10333441476922,6.7,0.1016,39.6,0.00578076
,-45.7831871959835,6.7,0.1016,39.6,0.00578076
127.375,127.375,6.7,0.1016,39.6,0.00578076
,-64.7056450980641,6.7,0.1016,39.6,0.00578076
126.266,126.266,6.7,0.1016,31.7,0.00592927
,-135.1705219496963,6.7,0.1016,31.7,0.00592927
130.206,130.206,6.7,0.1016,31.7,0.00592927
,-84.7050843692115,6.7,0.1016,31.7,0.00592927
,-80.3259873141395,6.7,0.1016,31.7,0.00592927
,-87.82400668021182,6.7,0.1016,31.7,0.00592927
,-105.71268974498363,6.7,0.1016,31.7,0.00592927
124.346,124.346,6.7,0.1016,31.7,0.00592927
,-121.91440972005566,6.7,0.1016,31.7,0.00592927
133.503,133.503,8.9,0.1016,71.3,0.0103088
,-86.75102846164387,8.9,0.1016,71.3,0.0103088
,-64.71959729600917,8.9,0.1016,71.3,0.0103088
,-38.164168441789364,8.9,0.1016,71.3,0.0103088
,-117.4910830677413,8.9,0.1016,71.3,0.0103088
,-102.64821797266487,8.9,0.1016,71.3,0.0103088
,-144.9352637293448,8.9,0.1016,71.3,0.0103088
,10.686637749653256,8.9,0.1016,71.3,0.0103088
,-107.95231967000751,8.9,0.1016,71.3,0.0103088
128.763,128.763,8.9,0.1016,71.3,0.0103088
124.233,124.233,8.9,0.1016,71.3,0.0103088
,-7.999946739740855,8.9,0.1016,71.3,0.0103088
,-69.54099420801695,8.9,0.1016,71.3,0.0103088
,-137.89969071766785,8.9,0.1016,71.3,0.0103088
,-153.1026141073457,8.9,0.1016,71.3,0.0103088
117.253,117.253,8.9,0.1016,71.3,0.0103088
133.42,133.42,8.9,0.1016,39.6,0.0124596
,-191.7141901982124,8.9,0.1016,39.6,0.0124596
,-101.60669279559993,8.9,0.1016,39.6,0.0124596
,-112.24045929842502,8.9,0.1016,39.6,0.0124596
,-87.14319428344027,8.9,0.1016,39.6,0.0124596
,-85.5991417073979,8.9,0.1016,39.6,0.0124596
,-110.93117674321024,8.9,0.1016,39.6,0.0124596
129.58,129.58,8.9,0.1016,39.6,0.0124596
,-125.26752876198763,8.9,0.1016,39.6,0.0124596
123.82,123.82,8.9,0.1016,39.6,0.0124596
,38.19941278361065,8.9,0.1016,39.6,0.0124596
119.19,119.19,8.9,0.1016,39.6,0.0124596
,-53.91186302729241,8.9,0.1016,39.6,0.0124596
116.22,116.22,8.9,0.1016,39.6,0.0124596
,-46.5992749517236,8.9,0.1016,39.6,0.0124596
,-123.80057819438969,8.9,0.1016,39.6,0.0124596
,-127.47336200918787,12.3,0.1016,71.3,0.0337792
,-138.37195568790338,12.3,0.1016,71.3,0.0337792
,43.818109505993675,12.3,0.1016,71.3,0.0337792
,-92.63701044920856,12.3,0.1016,71.3,0.0337792
,-179.02607411711284,12.3,0.1016,71.3,0.0337792
,-151.11451967056618,12.3,0.1016,71.3,0.0337792
,-153.83894271007247,12.3,0.1016,71.3,0.0337792
,-83.37205311406466,12.3,0.1016,71.3,0.0337792
126.648,126.648,12.3,0.1016,71.3,0.0337792
124.748,124.748,12.3,0.1016,71.3,0.0337792
,46.292721137430924,12.3,0.1016,71.3,0.0337792
121.318,121.318,12.3,0.1016,71.3,0.0337792
,-85.05679142947567,12.3,0.1016,71.3,0.0337792
,-50.561076578501684,12.3,0.1016,71.3,0.0337792
,-96.10832047483215,12.3,0.1016,71.3,0.0337792
113.958,113.958,12.3,0.1016,71.3,0.0337792
,-164.08196234857178,12.3,0.1016,55.5,0.0368233
,-89.81339019373787,12.3,0.1016,55.5,0.0368233
,-139.60171375481528,12.3,0.1016,55.5,0.0368233
,-35.10501516369099,12.3,0.1016,55.5,0.0368233
,-19.089396515553116,12.3,0.1016,55.5,0.0368233
,-152.6984290787127,12.3,0.1016,55.5,0.0368233
125.114,125.114,12.3,0.1016,55.5,0.0368233
,-107.08920470307564,12.3,0.1016,55.5,0.0368233
,-84.9482072433556,12.3,0.1016,55.5,0.0368233
,-159.1543055351232,12.3,0.1016,55.5,0.0368233
,-106.23569022521593,12.3,0.1016,55.5,0.0368233
,-94.844763118243,12.3,0.1016,55.5,0.0368233
,-38.690411933677005,12.3,0.1016,55.5,0.0368233
114.404,114.404,12.3,0.1016,55.5,0.0368233
,5.827935843708449,12.3,0.1016,55.5,0.0368233
,-162.9298351300891,12.3,0.1016,55.5,0.0368233
,-15.279624908405921,12.3,0.1016,39.6,0.0408268
,-80.76800679846988,12.3,0.1016,39.6,0.0408268
,-118.47520746109242,12.3,0.1016,39.6,0.0408268
,-160.30504211244173,12.3,0.1016,39.6,0.0408268
122.205,122.205,12.3,0.1016,39.6,0.0408268
,-79.5845440865891,12.3,0.1016,39.6,0.0408268
,-86.77571819302938,12.3,0.1016,39.6,0.0408268
122.435,122.435,12.3,0.1016,39.6,0.0408268
,-58.92063422485268,12.3,0.1016,39.6,0.0408268
,-34.88929746141878,12.3,0.1016,39.6,0.0408268
,-194.61591866550913,12.3,0.1016,39.6,0.0408268
113.315,113.315,12.3,0.1016,39.6,0.0408268
,-88.6645272383889,12.3,0.1016,39.6,0.0408268
,-18.705078043317535,12.3,0.1016,39.6,0.0408268
,-59.364044622207686,12.3,0.1016,39.6,0.0408268
,-104.3728859180705,12.3,0.1016,39.6,0.0408268
,-157.5998406796752,12.3,0.1016,31.7,0.0418756
,-29.900596044221665,12.3,0.1016,31.7,0.0418756
,-116.63741426339149,12.3,0.1016,31.7,0.0418756
,19.424764690306997,12.3,0.1016,31.7,0.0418756
,-34.67556363104387,12.3,0.1016,31.7,0.0418756
119.287,119.287,12.3,0.1016,31.7,0.0418756
,-29.933081618506908,12.3,0.1016,31.7,0.0418756
,-22.23744018077019,12.3,0.1016,31.7,0.0418756
,-58.90745019206815,12.3,0.1016,31.7,0.0418756
,-111.68758874550097,12.3,0.1016,31.7,0.0418756
,-74.4681955392357,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
