SSPL,f,alpha,c,U_infinity,delta
119.708,119.708,4.8,0.0254,71.3,0.000848633
,265.1897131450267,4.8,0.0254,55.5,0.000873218
125.054,125.054,4.8,0.0254,55.5,0.000873218
129.144,129.144,4.8,0.0254,55.5,0.000873218
132.354,132.354,4.8,0.0254,55.5,0.000873218
,110.52301042181199,4.8,0.0254,55.5,0.000873218
,437.42397809254066,4.8,0.0254,55.5,0.000873218
,-74.22829953423621,4.8,0.0254,55.5,0.000873218
,473.61814093583814,4.8,0.0254,55.5,0.000873218
126.944,126.944,4.8,0.0254,55.5,0.000873218
125.094,125.094,4.8,0.0254,55.5,0.000873218
,309.80205549842316,4.8,0.0254,55.5,0.000873218
121.284,121.284,4.8,0.0254,55.5,0.000873218
116.366,116.366,4.8,0.0254,39.6,0.000907475
118.696,118.696,4.8,0.0254,39.6,0.000907475
,649.322830118479,4.8,0.0254,39.6,0.000907475
122.956,122.956,4.8,0.0254,39.6,0.000907475
125.026,125.026,4.8,0.0254,39.6,0.000907475
,854.4894427353395,4.8,0.0254,39.6,0.000907475
128.916,128.916,4.8,0.0254,39.6,0.000907475
,199.557704842536,4.8,0.0254,39.6,0.000907475
133.436,133.436,4.8,0.0254,39.6,0.000907475
134.996,134.996,4.8,0.0254,39.6,0.000907475
135.426,135.426,4.8,0.0254,39.6,0.000907475
134.336,134.336,4.8,0.0254,39.6,0.000907475
131.346,131.346,4.8,0.0254,39.6,0.000907475
126.066,126.066,4.8,0.0254,39.6,0.000907475
,783.2698369660486,4.8,0.0254,31.7,0.000930789
,711.0412483916679,4.8,0.0254,31.7,0.000930789
,672.0678810270233,4.8,0.0254,31.7,0.000930789
125.348,125.348,4.8,0.0254,31.7,0.000930789
,291.66733303485154,4.8,0.0254,31.7,0.000930789
,-42.423119236514594,4.8,0.0254,31.7,0.000930789
130.148,130.148,4.8,0.0254,31.7,0.000930789
,769.566760882072,4.8,0.0254,31.7,0.000930789
134.268,134.268,4.8,0.0254,31.7,0.000930789
,509.51044995059493,4.8,0.0254,31.7,0.000930789
135.248,135.248,4.8,0.0254,31.7,0.000930789
,729.3275512707204,4.8,0.0254,31.7,0.000930789
,934.3053056682859,4.8,0.0254,31.7,0.000930789
125.726,125.726,9.5,0.0254,71.3,0.00420654
127.206,127.206,9.5,0.0254,71.3,0.00420654
129.556,129.556,9.5,0.0254,71.3,0.00420654
131.656,131.656,9.5,0.0254,71.3,0.00420654
133.756,133.756,9.5,0.0254,71.3,0.00420654
,434.628953273596,9.5,0.0254,71.3,0.00420654
,82.94840584645681,9.5,0.0254,71.3,0.00420654
136.166,136.166,9.5,0.0254,71.3,0.00420654
134.236,134.236,9.5,0.0254,71.3,0.00420654
131.186,131.186,9.5,0.0254,71.3,0.00420654
,421.6229715250072,9.5,0.0254,71.3,0.00420654
120.952,120.952,9.5,0.0254,55.5,0.0043284
123.082,123.082,9.5,0.0254,55.5,0.0043284
125.452,125.452,9.5,0.0254,55.5,0.0043284
128.082,128.082,9.5,0.0254,55.5,0.0043284
130.332,130.332,9.5,0.0254,55.5,0.0043284
,-116.5668498141022,9.5,0.0254,55.5,0.0043284
,363.1361524356513,9.5,0.0254,55.5,0.0043284
,268.33493652084053,9.5,0.0254,55.5,0.0043284
,1249.247142545999,9.5,0.0254,55.5,0.0043284
133.252,133.252,9.5,0.0254,55.5,0.0043284
,1273.1204918318358,9.5,0.0254,55.5,0.0043284
128.412,128.412,9.5,0.0254,55.5,0.0043284
,977.3662612697462,9.5,0.0254,55.5,0.0043284
,172.57609980480785,9.5,0.0254,39.6,0.00449821
116.924,116.924,9.5,0.0254,39.6,0.00449821
119.294,119.294,9.5,0.0254,39.6,0.00449821
,320.91234224630443,9.5,0.0254,39.6,0.00449821
123.894,123.894,9.5,0.0254,39.6,0.00449821
,657.5538179087474,9.5,0.0254,39.6,0.00449821
129.014,129.014,9.5,0.0254,39.6,0.00449821
130.374,130.374,9.5,0.0254,39.6,0.00449821
,64.0143187073046,9.5,0.0254,39.6,0.00449821
,458.81801144881257,9.5,0.0254,39.6,0.00449821
131.274,131.274,9.5,0.0254,39.6,0.00449821
,659.621302046294,9.5,0.0254,39.6,0.00449821
129.934,129.934,9.5,0.0254,39.6,0.00449821
,563.3345837412578,9.5,0.0254,39.6,0.00449821
,405.0243024292097,9.5,0.0254,39.6,0.00449821
120.324,120.324,9.5,0.0254,39.6,0.00449821
,129.04757730027575,9.5,0.0254,31.7,0.00461377
120.136,120.136,9.5,0.0254,31.7,0.00461377
,1343.629001907399,9.5,0.0254,31.7,0.00461377
,1318.711545929792,9.5,0.0254,31.7,0.00461377
,165.31317006770422,9.5,0.0254,31.7,0.00461377
,419.1437522494878,9.5,0.0254,31.7,0.00461377
,662.5257725229862,9.5,0.0254,31.7,0.00461377
,237.04946148540495,9.5,0.0254,31.7,0.00461377
,133.43538186421154,9.5,0.0254,31.7,0.00461377
,672.076797315101,9.5,0.0254,31.7,0.00461377
,1030.788236896883,9.5,0.0254,31.7,0.00461377
130.086,130.086,9.5,0.0254,31.7,0.00461377
,247.53067950017325,9.5,0.0254,31.7,0.00461377
,369.18385985793697,9.5,0.0254,31.7,0.00461377
124.426,124.426,9.5,0.0254,31.7,0.00461377
,153.37448159989916,9.5,0.0254,31.7,0.00461377
,209.99271672574199,12.7,0.0254,71.3,0.0121808
122.938,122.938,12.7,0.0254,71.3,0.0121808
,1365.0892246657083,12.7,0.0254,71.3,0.0121808
126.898,126.898,12.7,0.0254,71.3,0.0121808
,562.8149780571373,12.7,0.0254,71.3,0.0121808
130.348,130.348,12.7,0.0254,71.3,0.0121808
,586.7799651276152,12.7,0.0254,71.3,0.0121808
,926.8414653645985,12.7,0.0254,71.3,0.0121808
,853.1261191799958,12.7,0.0254,71.3,0.0121808
134.228,134.228,12.7,0.0254,71.3,0.0121808
134.058,134.058,12.7,0.0254,71.3,0.0121808
133.758,133.758,12.7,0.0254,71.3,0.0121808
131.808,131.808,12.7,0.0254,71.3,0.0121808
,300.8614289156046,12.7,0.0254,71.3,0.0121808
,666.4176638871137,12.7,0.0254,71.3,0.0121808
120.538,120.538,12.7,0.0254,71.3,0.0121808
,-54.007628104563395,12.7,0.0254,71.3,0.0121808
,910.8712332929404,12.7,0.0254,39.6,0.0130253
,357.6070211583516,12.7,0.0254,39.6,0.0130253
,743.4167063955672,12.7,0.0254,39.6,0.0130253
127.127,127.127,12.7,0.0254,39.6,0.0130253
128.867,128.867,12.7,0.0254,39.6,0.0130253
,720.664516809454,12.7,0.0254,39.6,0.0130253
,708.2436119051001,12.7,0.0254,39.6,0.0130253
,217.52898722054073,12.7,0.0254,39.6,0.0130253
129.977,129.977,12.7,0.0254,39.6,0.0130253
129.567,129.567,12.7,0.0254,39.6,0.0130253
,785.5382938979997,12.7,0.0254,39.6,0.0130253
127.847,127.847,12.7,0.0254,39.6,0.0130253
,189.5311913473206,12.7,0.0254,39.6,0.0130253
125.107,125.107,12.7,0.0254,39.6,0.0130253
123.177,123.177,12.7,0.0254,39.6,0.0130253
,432.8328784840377,12.7,0.0254,39.6,0.0130253
,980.2394301427368,12.7,0.0254,39.6,0.0130253
112.506,112.506,17.4,0.0254,71.3,0.016104
113.796,113.796,17.4,0.0254,71.3,0.016104
115.846,115.846,17.4,0.0254,71.3,0.016104
117.396,117.396,17.4,0.0254,71.3,0.016104
119.806,119.806,17.4,0.0254,71.3,0.016104
122.606,122.606,17.4,0.0254,71.3,0.016104
,606.9519077989294,17.4,0.0254,71.3,0.016104
,147.45614051367386,17.4,0.0254,71.3,0.016104
126.356,126.356,17.4,0.0254,71.3,0.016104
126.406,126.406,17.4,0.0254,71.3,0.016104
,886.2406298918588,17.4,0.0254,71.3,0.016104
,491.1826377101387,17.4,0.0254,71.3,0.016104
,651.9207093034936,17.4,0.0254,71.3,0.016104
,1010.3888729888273,17.4,0.0254,71.3,0.016104
,350.7637438872404,17.4,0.0254,71.3,0.016104
,989.4044202953984,17.4,0.0254,71.3,0.016104
115.466,115.466,17.4,0.0254,71.3,0.016104
109.951,109.951,17.4,0.0254,55.5,0.0165706
,626.8194392534526,17.4,0.0254,55.5,0.0165706
111.911,111.911,17.4,0.0254,55.5,0.0165706
115.461,115.461,17.4,0.0254,55.5,0.0165706
119.621,119.621,17.4,0.0254,55.5,0.0165706
122.411,122.411,17.4,0.0254,55.5,0.0165706
123.091,123.091,17.4,0.0254,55.5,0.0165706
,467.3844867037553,17.4,0.0254,55.5,0.0165706
,1010.9300909128127,17.4,0.0254,55.5,0.0165706
126.471,126.471,17.4,0.0254,55.5,0.0165706
125.261,125.261,17.4,0.0254,55.5,0.0165706
124.931,124.931,17.4,0.0254,55.5,0.0165706
124.101,124.101,17.4,0.0254,55.5,0.0165706
121.771,121.771,17.4,0.0254,55.5,0.0165706
,649.7782747727846,17.4,0.0254,55.5,0.0165706
,97.22901164848696,17.4,0.0254,55.5,0.0165706
,518.0806974195589,17.4,0.0254,39.6,0.0172206
114.714,114.714,17.4,0.0254,39.6,0.0172206
115.144,115.144,17.4,0.0254,39.6,0.0172206
115.444,115.444,17.4,0.0254,39.6,0.0172206
117.514,117.514,17.4,0.0254,39.6,0.0172206
,842.4503143868063,17.4,0.0254,39.6,0.0172206
135.324,135.324,17.4,0.0254,39.6,0.0172206
138.274,138.274,17.4,0.0254,39.6,0.0172206
131.364,131.364,17.4,0.0254,39.6,0.0172206
,509.7016001611307,17.4,0.0254,39.6,0.0172206
126.644,126.644,17.4,0.0254,39.6,0.0172206
124.154,124.154,17.4,0.0254,39.6,0.0172206
,397.0809480468296,17.4,0.0254,39.6,0.0172206
122.724,122.724,17.4,0.0254,39.6,0.0172206
,-78.54690774889758,17.4,0.0254,39.6,0.0172206
116.146,116.146,17.4,0.0254,31.7,0.0176631
,837.0084605555925,17.4,0.0254,31.7,0.0176631
118.416,118.416,17.4,0.0254,31.7,0.0176631
120.766,120.766,17.4,0.0254,31.7,0.0176631
,309.84298028549244,17.4,0.0254,31.7,0.0176631
,-85.38129050594421,17.4,0.0254,31.7,0.0176631
,811.8816752289354,17.4,0.0254,31.7,0.0176631
,444.0482414145104,17.4,0.0254,31.7,0.0176631
128.306,128.306,17.4,0.0254,31.7,0.0176631
126.846,126.846,17.4,0.0254,31.7,0.0176631
124.356,124.356,17.4,0.0254,31.7,0.0176631
124.166,124.166,17.4,0.0254,31.7,0.0176631
123.466,123.466,17.4,0.0254,31.7,0.0176631
121.996,121.996,17.4,0.0254,31.7,0.0176631
,679.2308906757565,17.4,0.0254,31.7,0.0176631
115.857,115.857,22.2,0.0254,71.3,0.0214178
117.927,117.927,22.2,0.0254,71.3,0.0214178
,674.9523727532143,22.2,0.0254,71.3,0.0214178
120.657,120.657,22.2,0.0254,71.3,0.0214178
123.227,123.227,22.2,0.0254,71.3,0.0214178
,208.76900342292865,22.2,0.0254,71.3,0.0214178
,63.42388679547091,22.2,0.0254,71.3,0.0214178
,256.08560726504334,22.2,0.0254,71.3,0.0214178
127.197,127.197,22.2,0.0254,71.3,0.0214178
,547.1393840039431,22.2,0.0254,71.3,0.0214178
,273.5144186234852,22.2,0.0254,71.3,0.0214178
123.917,123.917,22.2,0.0254,71.3,0.0214178
,372.3666755764818,22.2,0.0254,71.3,0.0214178
123.127,123.127,22.2,0.0254,71.3,0.0214178
,613.6986465807718,22.2,0.0254,71.3,0.0214178
116.066,116.066,22.2,0.0254,39.6,0.0229028
117.386,117.386,22.2,0.0254,39.6,0.0229028
120.716,120.716,22.2,0.0254,39.6,0.0229028
,79.4722785569823,22.2,0.0254,39.6,0.0229028
,389.9809053827289,22.2,0.0254,39.6,0.0229028
137.026,137.026,22.2,0.0254,39.6,0.0229028
,1005.026959018108,22.2,0.0254,39.6,0.0229028
128.416,128.416,22.2,0.0254,39.6,0.0229028
126.446,126.446,22.2,0.0254,39.6,0.0229028
,1195.952989208794,22.2,0.0254,39.6,0.0229028
,-202.62586523932083,22.2,0.0254,39.6,0.0229028
121.306,121.306,22.2,0.0254,39.6,0.0229028
120.856,120.856,22.2,0.0254,39.6,0.0229028
,-37.343294992164836,22.2,0.0254,39.6,0.0229028
,1078.0542305995718,22.2,0.0254,39.6,0.0229028
124.155,124.155,0.0,0.1016,71.3,0.00121072
126.805,126.805,0.0,0.1016,71.3,0.00121072
128.825,128.825,0.0,0.1016,71.3,0.00121072
,733.4934056973503,0.0,0.1016,71.3,0.00121072
131.725,131.725,0.0,0.1016,71.3,0.00121072
,421.41439397594814,0.0,0.1016,71.3,0.00121072
132.595,132.595,0.0,0.1016,71.3,0.00121072
131.955,131.955,0.0,0.1016,71.3,0.00121072
130.935,130.935,0.0,0.1016,71.3,0.00121072
130.795,130.795,0.0,0.1016,71.3,0.00121072
,32.61615611676319,0.0,0.1016,71.3,0.00121072
125.465,125.465,0.0,0.1016,71.3,0.00121072
,1016.6756189759042,0.0,0.1016,71.3,0.00121072
119.375,119.375,0.0,0.1016,71.3,0.00121072
126.17,126.17,0.0,0.1016,55.5,0.00131983
,459.506614187518,0.0,0.1016,55.5,0.00131983
,627.9628004663384,0.0,0.1016,55.5,0.00131983
,-94.51236471049978,0.0,0.1016,55.5,0.00131983
132.05,132.05,0.0,0.1016,55.5,0.00131983
132.54,132.54,0.0,0.1016,55.5,0.00131983
133.04,133.04,0.0,0.1016,55.5,0.00131983
,298.0768172486346,0.0,0.1016,55.5,0.00131983
,675.3202717003684,0.0,0.1016,55.5,0.00131983
128.36,128.36,0.0,0.1016,55.5,0.00131983
,649.0845521756714,0.0,0.1016,55.5,0.00131983
,503.6944712542253,0.0,0.1016,55.5,0.00131983
,617.6675724139146,0.0,0.1016,55.5,0.00131983
119.91,119.91,0.0,0.1016,55.5,0.00131983
125.401,125.401,0.0,0.1016,39.6,0.00146332
,559.0012721439372,0.0,0.1016,39.6,0.00146332
130.781,130.781,0.0,0.1016,39.6,0.00146332
132.271,132.271,0.0,0.1016,39.6,0.00146332
133.261,133.261,0.0,0.1016,39.6,0.00146332
133.251,133.251,0.0,0.1016,39.6,0.00146332
132.611,132.611,0.0,0.1016,39.6,0.00146332
,677.170132035807,0.0,0.1016,39.6,0.00146332
,793.0794602270937,0.0,0.1016,39.6,0.00146332
126.021,126.021,0.0,0.1016,39.6,0.00146332
125.631,125.631,0.0,0.1016,39.6,0.00146332
122.341,122.341,0.0,0.1016,39.6,0.00146332
119.561,119.561,0.0,0.1016,39.6,0.00146332
126.413,126.413,0.0,0.1016,31.7,0.00150092
,618.0234442732344,0.0,0.1016,31.7,0.00150092
131.313,131.313,0.0,0.1016,31.7,0.00150092
,860.8308614220088,0.0,0.1016,31.7,0.00150092
,102.8369712790095,0.0,0.1016,31.7,0.00150092
,742.111350206118,0.0,0.1016,31.7,0.00150092
132.003,132.003,0.0,0.1016,31.7,0.00150092
129.973,129.973,0.0,0.1016,31.7,0.00150092
126.933,126.933,0.0,0.1016,31.7,0.00150092
,400.6825023183138,0.0,0.1016,31.7,0.00150092
,861.2891903059488,0.0,0.1016,31.7,0.00150092
120.193,120.193,0.0,0.1016,31.7,0.00150092
115.893,115.893,0.0,0.1016,31.7,0.00150092
131.074,131.074,3.3,0.1016,71.3,0.00202822
131.434,131.434,3.3,0.1016,71.3,0.00202822
,925.5645664720375,3.3,0.1016,71.3,0.00202822
133.664,133.664,3.3,0.1016,71.3,0.00202822
,448.6824017081152,3.3,0.1016,71.3,0.00202822
133.894,133.894,3.3,0.1016,71.3,0.00202822
132.114,132.114,3.3,0.1016,71.3,0.00202822
128.704,128.704,3.3,0.1016,71.3,0.00202822
127.054,127.054,3.3,0.1016,71.3,0.00202822
,991.7030397452534,3.3,0.1016,71.3,0.00202822
,1215.2361178750139,3.3,0.1016,71.3,0.00202822
116.694,116.694,3.3,0.1016,71.3,0.00202822
,1014.766597921285,3.3,0.1016,55.5,0.002211
129.119,129.119,3.3,0.1016,55.5,0.002211
,190.18574282292127,3.3,0.1016,55.5,0.002211
,518.585848297464,3.3,0.1016,55.5,0.002211
133.649,133.649,3.3,0.1016,55.5,0.002211
,150.79525002169777,3.3,0.1016,55.5,0.002211
,1102.2707413132046,3.3,0.1016,55.5,0.002211
130.629,130.629,3.3,0.1016,55.5,0.002211
,148.51970737364368,3.3,0.1016,55.5,0.002211
124.839,124.839,3.3,0.1016,55.5,0.002211
123.839,123.839,3.3,0.1016,55.5,0.002211
120.569,120.569,3.3,0.1016,55.5,0.002211
115.659,115.659,3.3,0.1016,55.5,0.002211
127.251,127.251,3.3,0.1016,39.6,0.00245138
,596.6403588347175,3.3,0.1016,39.6,0.00245138
,477.5728120143998,3.3,0.1016,39.6,0.00245138
133.211,133.211,3.3,0.1016,39.6,0.00245138
,198.92020020862316,3.3,0.1016,39.6,0.00245138
132.301,132.301,3.3,0.1016,39.6,0.00245138
,181.97443213122511,3.3,0.1016,39.6,0.00245138
128.401,128.401,3.3,0.1016,39.6,0.00245138
,432.1744234017048,3.3,0.1016,39.6,0.00245138
,838.3861690507624,3.3,0.1016,39.6,0.00245138
,606.8490100505633,3.3,0.1016,39.6,0.00245138
,1003.402332420337,3.3,0.1016,39.6,0.00245138
115.321,115.321,3.3,0.1016,39.6,0.00245138
128.952,128.952,3.3,0.1016,31.7,0.00251435
131.362,131.362,3.3,0.1016,31.7,0.00251435
133.012,133.012,3.3,0.1016,31.7,0.00251435
,360.9569975505262,3.3,0.1016,31.7,0.00251435
,459.1662572717895,3.3,0.1016,31.7,0.00251435
131.642,131.642,3.3,0.1016,31.7,0.00251435
,834.6620624056198,3.3,0.1016,31.7,0.00251435
128.252,128.252,3.3,0.1016,31.7,0.00251435
,858.0604692102958,3.3,0.1016,31.7,0.00251435
122.082,122.082,3.3,0.1016,31.7,0.00251435
,1051.9535888542725,3.3,0.1016,31.7,0.00251435
,-45.060183531972285,3.3,0.1016,31.7,0.00251435
,385.9621334040122,6.7,0.1016,71.3,0.00478288
134.478,134.478,6.7,0.1016,71.3,0.00478288
136.758,136.758,6.7,0.1016,71.3,0.00478288
,80.30558456606627,6.7,0.1016,71.3,0.00478288
,625.7319676399522,6.7,0.1016,71.3,0.00478288
134.568,134.568,6.7,0.1016,71.3,0.00478288
,-40.56196570469831,6.7,0.1016,71.3,0.00478288
,805.4689816898083,6.7,0.1016,71.3,0.00478288
129.343,129.343,6.7,0.1016,55.5,0.0052139
,612.2889516061113,6.7,0.1016,55.5,0.0052139
135.953,135.953,6.7,0.1016,55.5,0.0052139
137.233,137.233,6.7,0.1016,55.5,0.0052139
136.883,136.883,6.7,0.1016,55.5,0.0052139
133.653,133.653,6.7,0.1016,55.5,0.0052139
129.653,129.653,6.7,0.1016,55.5,0.0052139
,456.10892566976037,6.7,0.1016,55.5,0.0052139
128.295,128.295,6.7,0.1016,39.6,0.00578076
130.955,130.955,6.7,0.1016,39.6,0.00578076
133.355,133.355,6.7,0.1016,39.6,0.00578076
134.625,134.625,6.7,0.1016,39.6,0.00578076
,904.4211979559084,6.7,0.1016,39.6,0.00578076
,634.0367323322706,6.7,0.1016,39.6,0.00578076
,695.159098967445,6.7,0.1016,39.6,0.00578076
,264.4360422176403,6.7,0.1016,39.6,0.00578076
,242.63369279090898,6.7,0.1016,31.7,0.00592927
128.296,128.296,6.7,0.1016,31.7,0.00592927
,-108.08822783988063,6.7,0.1016,31.7,0.00592927
132.116,132.116,6.7,0.1016,31.7,0.00592927
132.886,132.886,6.7,0.1016,31.7,0.00592927
,288.9888597485523,6.7,0.1016,31.7,0.00592927
,663.39616194839,6.7,0.1016,31.7,0.00592927
124.346,124.346,6.7,0.1016,31.7,0.00592927
,298.20906502959804,6.7,0.1016,31.7,0.00592927
,509.5451005547304,8.9,0.1016,71.3,0.0103088
134.533,134.533,8.9,0.1016,71.3,0.0103088
,-0.9438568778784884,8.9,0.1016,71.3,0.0103088
,310.8434042164988,8.9,0.1016,71.3,0.0103088
138.523,138.523,8.9,0.1016,71.3,0.0103088
,490.30747203255885,8.9,0.1016,71.3,0.0103088
,69.57671767392134,8.9,0.1016,71.3,0.0103088
135.433,135.433,8.9,0.1016,71.3,0.0103088
,174.59034096066557,8.9,0.1016,71.3,0.0103088
128.763,128.763,8.9,0.1016,71.3,0.0103088
,305.6544500709391,8.9,0.1016,71.3,0.0103088
123.623,123.623,8.9,0.1016,71.3,0.0103088
123.263,123.263,8.9,0.1016,71.3,0.0103088
,11.1687942466082,8.9,0.1016,71.3,0.0103088
,803.7481605978528,8.9,0.1016,71.3,0.0103088
,777.6561965660846,8.9,0.1016,71.3,0.0103088
133.42,133.42,8.9,0.1016,39.6,0.0124596
134.34,134.34,8.9,0.1016,39.6,0.0124596
135.38,135.38,8.9,0.1016,39.6,0.0124596
135.54,135.54,8.9,0.1016,39.6,0.0124596
133.79,133.79,8.9,0.1016,39.6,0.0124596
131.92,131.92,8.9,0.1016,39.6,0.0124596
,385.25266438230045,8.9,0.1016,39.6,0.0124596
,582.8335761943757,8.9,0.1016,39.6,0.0124596
,759.4650392383409,8.9,0.1016,39.6,0.0124596
,1097.29627004234,8.9,0.1016,39.6,0.0124596
,440.7350673817187,8.9,0.1016,39.6,0.0124596
,131.81847954214135,8.9,0.1016,39.6,0.0124596
119.35,119.35,8.9,0.1016,39.6,0.0124596
,1263.5443671146777,8.9,0.1016,39.6,0.0124596
113.08,113.08,8.9,0.1016,39.6,0.0124596
,504.47612080657314,8.9,0.1016,39.6,0.0124596
130.588,130.588,12.3,0.1016,71.3,0.0337792
131.568,131.568,12.3,0.1016,71.3,0.0337792
137.068,137.068,12.3,0.1016,71.3,0.0337792
,-17.087903296948365,12.3,0.1016,71.3,0.0337792
140.158,140.158,12.3,0.1016,71.3,0.0337792
,120.41287790381867,12.3,0.1016,71.3,0.0337792
127.318,127.318,12.3,0.1016,71.3,0.0337792
127.928,127.928,12.3,0.1016,71.3,0.0337792
,463.22593399807056,12.3,0.1016,71.3,0.0337792
,644.9155082872606,12.3,0.1016,71.3,0.0337792
122.218,122.218,12.3,0.1016,71.3,0.0337792
121.318,121.318,12.3,0.1016,71.3,0.0337792
,1310.2144100877892,12.3,0.1016,71.3,0.0337792
118.018,118.018,12.3,0.1016,71.3,0.0337792
,557.7372294023448,12.3,0.1016,71.3,0.0337792
,375.5212538504808,12.3,0.1016,71.3,0.0337792
,956.8921887967374,12.3,0.1016,55.5,0.0368233
,335.3634770619539,12.3,0.1016,55.5,0.0368233
135.674,135.674,12.3,0.1016,55.5,0.0368233
136.414,136.414,12.3,0.1016,55.5,0.0368233
,756.2641300676643,12.3,0.1016,55.5,0.0368233
124.244,124.244,12.3,0.1016,55.5,0.0368233
125.114,125.114,12.3,0.1016,55.5,0.0368233
125.484,125.484,12.3,0.1016,55.5,0.0368233
124.214,124.214,12.3,0.1016,55.5,0.0368233
121.824,121.824,12.3,0.1016,55.5,0.0368233
118.564,118.564,12.3,0.1016,55.5,0.0368233
,-140.43339452250794,12.3,0.1016,55.5,0.0368233
,869.7095546094423,12.3,0.1016,55.5,0.0368233
,863.0413985535195,12.3,0.1016,55.5,0.0368233
112.014,112.014,12.3,0.1016,55.5,0.0368233
110.124,110.124,12.3,0.1016,55.5,0.0368233
128.545,128.545,12.3,0.1016,39.6,0.0408268
129.675,129.675,12.3,0.1016,39.6,0.0408268
129.415,129.415,12.3,0.1016,39.6,0.0408268
,735.2956726243668,12.3,0.1016,39.6,0.0408268
,149.51180401252248,12.3,0.1016,39.6,0.0408268
,310.0929368630934,12.3,0.1016,39.6,0.0408268
122.315,122.315,12.3,0.1016,39.6,0.0408268
,178.51946021618627,12.3,0.1016,39.6,0.0408268
121.165,121.165,12.3,0.1016,39.6,0.0408268
117.875,117.875,12.3,0.1016,39.6,0.0408268
114.085,114.085,12.3,0.1016,39.6,0.0408268
,112.52113443621334,12.3,0.1016,39.6,0.0408268
,859.0816413480953,12.3,0.1016,39.6,0.0408268
110.905,110.905,12.3,0.1016,39.6,0.0408268
108.625,108.625,12.3,0.1016,39.6,0.0408268
,518.7525342059462,12.3,0.1016,39.6,0.0408268
,752.2539503354024,12.3,0.1016,31.7,0.0418756
,551.8678158850942,12.3,0.1016,31.7,0.0418756
124.717,124.717,12.3,0.1016,31.7,0.0418756
123.207,123.207,12.3,0.1016,31.7,0.0418756
,681.2393987942744,12.3,0.1016,31.7,0.0418756
,1183.7124102406551,12.3,0.1016,31.7,0.0418756
,230.81585981287492,12.3,0.1016,31.7,0.0418756
,842.3602571860661,12.3,0.1016,31.7,0.0418756
,578.0891169930748,12.3,0.1016,31.7,0.0418756
114.477,114.477,12.3,0.1016,31.7,0.0418756
,857.0610893406656,12.3,0.1016,31.7,0.0418756
110.317,110.317,12.3,0.1016,31.7,0.0418756
110.307,110.307,12.3,0.1016,31.7,0.0418756
108.407,108.407,12.3,0.1016,31.7,0.0418756
107.147,107.147,12.3,0.1016,31.7,0.0418756
107.267,107.267,12.3,0.1016,31.7,0.0418756
,561.578200134314,15.6,0.1016,71.3,0.0437259
,295.4034933696654,15.6,0.1016,71.3,0.0437259
,608.5231369867997,15.6,0.1016,71.3,0.0437259
134.058,134.058,15.6,0.1016,71.3,0.0437259
,516.7961803147225,15.6,0.1016,71.3,0.0437259
122.288,122.288,15.6,0.1016,71.3,0.0437259
,1112.009008496945,15.6,0.1016,71.3,0.0437259
124.438,124.438,15.6,0.1016,71.3,0.0437259
,92.18763833737239,15.6,0.1016,71.3,0.0437259
,65.05027464430007,15.6,0.1016,71.3,0.0437259
,414.14834636805443,15.6,0.1016,71.3,0.0437259
,756.2691397881599,15.6,0.1016,71.3,0.0437259
,3.944905344319494,15.6,0.1016,71.3,0.0437259
113.298,113.298,15.6,0.1016,71.3,0.0437259
,826.3388006239312,15.6,0.1016,39.6,0.0528487
124.644,124.644,15.6,0.1016,39.6,0.0528487
122.754,122.754,15.6,0.1016,39.6,0.0528487
,-56.37621284523695,15.6,0.1016,39.6,0.0528487
115.304,115.304,15.6,0.1016,39.6,0.0528487
,626.2017152240725,15.6,0.1016,39.6,0.0528487
,218.40609349953345,15.6,0.1016,39.6,0.0528487
,420.8672671038137,15.6,0.1016,39.6,0.0528487
,472.7955779536036,15.6,0.1016,39.6,0.0528487
,684.7401844018018,15.6,0.1016,39.6,0.0528487
110.894,110.894,15.6,0.1016,39.6,0.0528487
110.264,110.264,15.6,0.1016,39.6,0.0528487
,62.79489808498903,15.6,0.1016,39.6,0.0528487
106.604,106.604,15.6,0.1016,39.6,0.0528487
,558.0603146646414,15.6,0.1016,39.6,0.0528487
104.204,104.204,15.6,0.1016,39.6,0.0528487
