file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-xgbi-60.csv,34602.319993330566,186.01698845355648,115.52187383732455,0.995347524091659,1057.2051967366542,5069.290133306418,71.19894755757572,61.72325129092071,0.9781112703050557,138.6916526245127,337906.2589157732,581.2970487760739,278.72183218538675,0.9844479554534948,10516.114579905603
dirty-xgbi-65.csv,49688.649762347,222.90951025550032,135.10619289758105,0.9931943357373201,1247.5784314982102,3114.8424016823824,55.81077316864892,46.42012250883659,0.9874451850346556,128.75030873831724,422047.59014829696,649.6518992108751,300.375765647555,0.9805538300087162,9854.656556731643
dirty-xgbi-70.csv,53587.105480108,231.48888845926925,146.05526404248226,0.9925372634477853,1202.1658869425455,4274.092528657171,65.37654417799376,52.99887331934446,0.9822566180749783,116.6818444836136,427294.6695156772,653.6778025263495,314.1030568812742,0.9802849527115832,9714.412596957962
dirty-xgbi-75.csv,54643.343663092855,233.75915738873815,148.16482374112925,0.9924118495157163,1274.3793924140627,6886.2789487040745,82.9836065057676,70.69511723878965,0.9665769217429118,137.9920733248608,597953.9726129093,773.2748364022389,363.08694085449144,0.972773423398206,9852.625171988197
dirty-xgbi-80.csv,87520.23349374135,295.8381880247061,201.1726352356834,0.9908624798552012,1255.5256789143878,5616.818355829258,74.94543585722387,62.492996956499994,0.972523889617661,147.06203873462871,559728.8440809961,748.1502817489252,409.6033780070348,0.9749600747292382,10210.170965127556
dirty-xgbi-85.csv,66928.67854096436,258.70577601005425,186.49627572867468,0.9922846240682649,979.8648823038739,6209.94050115422,78.8031757047533,50.22436070278424,0.9695610277143404,228.95021522217854,586628.3817130886,765.9166937161565,430.05886345205437,0.972979110991175,9415.938978121554
dirty-xgbi-90.csv,109462.43597757156,330.8510782475577,226.88130279114446,0.9836713011929267,1756.377602132161,16785.25326791411,129.55791472509162,102.9494997828937,0.9174832236033916,267.95244341159145,824208.0868574912,907.859067728847,513.7068248918929,0.9616596178952344,6227.897712416522
dirty-xgbi-95.csv,78802.53976305788,280.71790068155235,211.78721858586502,0.9914381516618522,1037.8624422200528,4709.256482121961,68.62402263145145,56.85542914662443,0.976983957466595,128.5919137521816,644850.5392623612,803.025864628507,469.5114606142805,0.9709684419339346,9102.912792563038
dirty-gain-5.csv,150718.07050769887,388.2242528587039,198.7919053212719,0.9773404095493967,1726.6134241666668,6210.305034350796,78.80548860549496,66.53872084326221,0.9696768613473569,139.29148607446854,1316174.508144208,1147.2464897066402,395.9599127701873,0.9407918426614005,13537.636886925618
dirty-gain-10.csv,196420.6645334371,443.19370994344797,278.64683605887313,0.9724979765883667,1708.0525552500012,30069.51853058236,173.4056473433964,158.7559446441524,0.8708195484082897,275.1193565437236,1967490.7363221091,1402.6727117621235,628.2573288799274,0.9117686983366923,13502.184891909577
dirty-gain-15.csv,672580.4656734918,820.1100326623812,557.5028564552125,0.9013204460407502,3575.3980364999998,101432.84871841979,318.4852409742401,259.0887013207223,0.6263261843147481,640.0311841798493,6683451.277638324,2585.2371801516247,1198.8053993268197,0.7407306931075497,26407.16068632015
dirty-gain-20.csv,718194.9519558636,847.4638351905429,604.6162551433872,0.8889769887085809,3560.3191666666653,51909.26763968758,227.8360543015253,191.6166643225554,0.7533558159893765,363.891415177568,6668999.821653629,2582.440671468297,1278.423981430419,0.7555191668016236,29027.101556295456
dirty-gain-25.csv,609921.4467563804,780.9746774104653,610.0909277833165,0.9056452034116823,2809.690542416666,92316.5619304877,303.83640652576133,235.67020679288456,0.5540627495646082,641.9078034604722,5632657.886700713,2373.322120299036,1293.498884102478,0.7405053720744228,19934.493435747863
dirty-gain-30.csv,726580.5433171435,852.3969399975246,634.0337749024966,0.8872884905438293,3245.791666666666,54277.50746009324,232.97533659186598,194.85121338651862,0.7141244481311805,430.27317594910534,6613500.758621301,2571.67275496345,1476.2778211294878,0.7000141646900733,15351.770042458085
dirty-gain-35.csv,1157418.4951779498,1075.8338603975753,825.9866122717609,0.8171199013716852,3639.916666666666,224990.59985718803,474.3317403012242,396.9070155886439,0.41645993866135494,924.2267514134135,8936198.537011033,2989.3475102455104,1840.283217562559,0.617183919611639,16057.996962176017
dirty-gain-40.csv,1224452.3172294348,1106.5497355426166,827.8496615032051,0.7983954987948114,4464.966666666667,86339.61310862344,293.8360309911353,230.33813748189084,0.7572439146726639,582.5753923329945,9807229.325085355,3131.649617228172,1978.8028563015023,0.568516890702723,16848.903626997977
dirty-gain-45.csv,1496285.14578301,1223.2273483629322,933.7873225990215,0.746749278738559,4556.130688791666,113591.9947749406,337.0341151499957,292.9840295394821,0.32840817039690035,542.6111193457039,11534199.733080788,3396.203723730481,2133.1749533025127,0.5552332135988255,20689.370336406333
dirty-gain-50.csv,1366240.2845090418,1168.8628168048815,921.2006778203441,0.771779306210989,4014.4937923333327,182650.4799438625,427.37627442788926,330.3229894372157,0.010552928059285979,945.7777174204382,11298738.645343205,3361.359642368428,2184.2714458725477,0.5269031163178503,22785.927698360872
dirty-gain-55.csv,1933469.6990487266,1390.4926102100387,1111.567540938006,0.6767221472833997,3971.375,247920.67088490765,497.91632920090865,421.5227920111531,0.320441208376852,1021.5360660622654,15358441.691333516,3918.984778145166,2652.313824994635,0.38828009131164526,19742.902044581613
dirty-gain-60.csv,1536637.3634803176,1239.611779340741,964.1060052459515,0.7519305609943961,4046.0503046666654,111221.44288887503,333.49878993614806,231.4224507935285,0.42665735195218735,783.6679304379633,10193469.706279231,3192.7213637082755,2233.126049080672,0.4382913096590613,15288.935810570722
dirty-gain-65.csv,2215951.2974992185,1488.6071669514488,1185.0712940423414,0.5852576533720626,4700.5263891666655,298805.3103433863,546.6308721096773,469.7147551676199,0.3286461679621773,1023.0264007944586,16801672.686149515,4098.984348122046,2889.0651680217375,0.29664228712702945,18555.233198090194
dirty-gain-70.csv,2710987.864345542,1646.5077784042023,1351.6899428875674,0.5435618717205212,4546.883333333333,112201.79336280367,334.9653614372741,245.69459373065422,0.5606035208650966,761.3119756984318,16357542.995026477,4044.445944134558,2861.9069820456343,0.29899735584966003,17983.894618094255
dirty-gain-75.csv,2896921.1104517104,1702.0344034277657,1369.1277328674933,0.4446884489551457,4709.717499999998,197548.03721990614,444.4637636747299,349.3472502271908,-0.11088134094320784,932.494314495041,22505009.244115252,4743.944481559122,3510.8125958783694,0.1875351413434172,17529.692219720655
dirty-gain-80.csv,3062708.663301219,1750.0596170705783,1358.7922664800944,0.43016482659496275,6545.258333333333,161904.63553523514,402.37375105147595,330.08145806333334,0.5480871459363227,885.974328886844,20988761.750108756,4581.34933727049,3343.2704448820296,0.15479272404685285,20647.27060718849
dirty-gain-85.csv,2975369.1879141545,1724.9258499756313,1366.4252916153846,0.39453906689476886,6022.645833333332,165953.7278632623,407.3741865450759,353.7722168195513,0.16804134874539145,766.288881240919,20774852.737039674,4557.943915521523,3443.729348775821,0.1471267800914274,18898.598282719922
dirty-gain-90.csv,4022228.5823375206,2005.5494464952792,1577.6486893676617,0.2133132648486655,7383.766432749999,288462.7216109853,537.0872569806374,412.75731680786805,-0.10660064876128858,1165.7299849346819,23986221.76758326,4897.573048723547,3595.5445044641287,0.09560000649608813,22231.004092984822
dirty-gain-95.csv,3969864.178281408,1992.4518007423437,1630.5547330600539,0.10380311641214937,5804.274999999998,243360.48137429202,493.3158028831957,430.620346417311,-0.3958600528162148,986.9890840024732,22942767.37620273,4789.860893199585,3630.762669261664,0.021457117994768446,18422.84077393953
dirty-midae-5.csv,44105.46786914689,210.0130183325474,107.87804576613637,0.9945281574991459,1037.9449260384117,2568.6483910973707,50.68183492236021,41.068427495542565,0.9900087411956848,81.95433107371446,379521.352279079,616.0530433973028,217.95106479732726,0.9825077217388634,7110.968759519819
dirty-midae-10.csv,89457.65076624078,299.094718720075,185.98674986781617,0.9909379455013693,1117.148527018231,12227.733430702641,110.57908224751479,84.36728293198854,0.9393940400535018,225.5740379588775,622657.5795799893,789.0865475852376,361.8553071889744,0.9711418428039953,7098.549173412217
dirty-midae-15.csv,169334.53923928607,411.5027815693183,272.66935768767,0.9861331500178495,1540.368595377604,10586.012891585455,102.88835158357556,89.71360782289348,0.9537040225215433,159.80898425415648,1131856.7657203786,1063.8875719362354,516.2106596654196,0.9469198902764667,10349.438944085285
dirty-midae-20.csv,163924.01941085095,404.8753134124763,274.411370143324,0.9856599115107693,1714.684651692709,19412.994769284218,139.330523465909,125.85779049209985,0.9059660443969193,236.438351028873,1067680.814296786,1033.2864144547657,550.5885913791867,0.9499721201835838,8753.66325312392
dirty-midae-25.csv,259450.05368404958,509.3623991659078,368.9155331628382,0.9759277952585446,1978.520202092448,26083.340255066796,161.5033753674108,134.10106907133857,0.8647888526769825,257.078558563582,2042963.8151174195,1429.3228519538263,780.8080666411389,0.9022155712898241,12723.31924401746
dirty-midae-30.csv,375258.7660271768,612.5836808364852,448.9814174853983,0.9646204796822191,2665.9741617838536,23373.712939907193,152.88463931967524,124.24785950625284,0.8899800203722347,309.4108311813092,2026998.6221553565,1423.7270181307076,871.3133201645122,0.9031133974413981,9589.544802457714
dirty-midae-35.csv,456533.87017891585,675.6729017645416,497.08968235144124,0.96443329645879,2700.659399903644,41090.60048406749,202.70816580509896,165.66265707448747,0.7880764164654963,379.86312008839565,2641247.1187960613,1625.1914098948657,1016.3249121251898,0.8721037991825409,10962.975084388392
dirty-midae-40.csv,506704.4310588636,711.8317435032408,508.05664790214877,0.9634418525586532,3336.3476228841137,15659.591140962775,125.13828806949044,104.45970475103314,0.9216535994420226,235.5702115200355,2554519.9320658837,1598.2865613105441,989.4188588659538,0.8772085391406337,12889.279018435394
dirty-midae-45.csv,688127.3090029635,829.5343928993924,623.6910499157573,0.9382469738654654,3157.7853524596358,18017.71114530061,134.23006796281007,118.207373017579,0.9228166858742555,230.34147008408883,2950788.406841774,1717.785902504085,1146.7975134616986,0.8551703349627291,11669.335720699943
dirty-midae-50.csv,735040.9410892647,857.3452869697627,627.7560195638897,0.9346129326527852,3961.2809206588536,56749.7768958112,238.22211672263177,190.7558071022202,0.6721788915017078,427.4744729115696,2994518.3204698777,1730.4676594695081,1207.2152297464156,0.8537928607820943,10163.265042009982
dirty-midae-55.csv,944340.0475006117,971.771602538689,725.2167466636283,0.9220910236888608,3969.848270744791,55476.635409964154,235.53478598704726,203.13089582449504,0.6873327783586574,411.3543547509223,4566566.931455244,2136.952720921837,1475.2308328598144,0.7651261305904625,13860.253177859107
dirty-midae-60.csv,1015579.0112842625,1007.7594014864176,788.4837607313365,0.9180044327282416,3251.466827799479,62933.66692190932,250.8658345050384,194.50500323242267,0.6257676256756625,471.0425908234135,5084120.647376718,2254.7994694377408,1616.273970943268,0.7365261477110565,13199.242378268453
dirty-midae-65.csv,1238778.2630118637,1113.0041612733817,860.6212844717323,0.9115057132147667,3753.6286637434887,59260.999944610936,243.43582305119133,202.53314022677225,0.6601306092598329,391.6796531384921,5427850.293933007,2329.7747302975467,1676.302783225507,0.7147092940561386,14562.298652899597
dirty-midae-70.csv,1513090.4378732627,1230.0774113336374,978.6861234037776,0.8488444028949813,4556.466011555991,33685.149258048186,183.53514447660476,167.3316001680985,0.821639340576692,261.77598065959717,5908227.947576622,2430.6846664215045,1795.8363517385367,0.6805664363995856,15206.132699677417
dirty-midae-75.csv,1825855.986906094,1351.2423864377902,1032.4530364085088,0.844829076138795,4473.353579101564,44395.67882021235,210.70282110169373,170.68856631791527,0.7799918943778372,384.43878950681824,7017807.247443347,2649.114427019593,1945.674184511614,0.6066808022519233,15596.931871436798
dirty-midae-80.csv,1717496.635586326,1310.532958603608,1002.6778641383662,0.8047662188684169,4782.82463216146,45607.9690769079,213.56022353637837,180.31824353777455,0.7476847894441723,377.67617406916395,6823257.463908518,2612.1365706847178,1950.3966524055284,0.6284243305131364,13745.384732672934
dirty-midae-85.csv,2252416.640798582,1500.80533074699,1152.0678141962087,0.8125694456949918,5453.028127218749,71617.52318475151,267.6145048100934,231.03729656694176,0.5602080631955425,446.5075507248205,7898450.222166389,2810.418157884408,2147.186652778382,0.5360815493417899,15237.47491289811
dirty-midae-90.csv,2496044.91108618,1579.8876260943941,1253.1557068404632,0.6468294415832396,5610.7593709309895,86598.29211602909,294.27587756394354,236.2521234974367,0.40342823335536737,594.9209717094628,8531952.802893896,2920.9506676583733,2253.1526227521126,0.48599085153163984,14596.337723076265
dirty-midae-95.csv,3112145.9357759636,1764.1275282064967,1423.8375137237274,0.33772894532228925,5587.069956645833,94121.67872983679,306.7925662884236,266.70287140167517,0.3002705922761246,573.6810888633823,10145938.674285164,3185.269011290124,2447.081010544363,0.27262636444461635,17218.02549036339
