file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-xgbi-60.csv,34602.31999333059,186.01698845355654,115.52187383732449,0.995347524091659,1057.2051967366533,5069.290133306431,71.19894755757582,61.72325129092028,0.9781112703050563,138.69165262451256,337906.25891577336,581.297048776074,278.721832185387,0.9844479554534944,10516.114579905605
dirty-xgbi-65.csv,49688.64976234708,222.9095102555005,135.10619289758105,0.9931943357373197,1247.5784314982093,3114.8424016823737,55.81077316864884,46.420122508836535,0.9874451850346544,128.75030873831702,422047.5901482976,649.6518992108755,300.37576564755483,0.9805538300087164,9854.656556731645
dirty-xgbi-70.csv,53587.10548010797,231.4888884592692,146.05526404248215,0.9925372634477851,1202.1658869425455,4274.092528657179,65.37654417799384,52.99887331934438,0.9822566180749771,116.68184448361376,427294.66951567715,653.6778025263495,314.10305688127437,0.9802849527115832,9714.412596957964
dirty-xgbi-75.csv,54643.34366309284,233.75915738873812,148.1648237411294,0.9924118495157165,1274.3793924140627,6886.278948704087,82.98360650576768,70.69511723878941,0.9665769217429098,137.9920733248607,597953.9726129089,773.2748364022386,363.0869408544918,0.9727734233982062,9852.625171988198
dirty-xgbi-80.csv,87520.23349374127,295.83818802470597,201.17263523568369,0.9908624798552014,1255.5256789143878,5616.818355829251,74.94543585722383,62.492996956499944,0.9725238896176601,147.06203873462883,559728.8440809953,748.1502817489246,409.60337800703553,0.9749600747292378,10210.17096512756
dirty-xgbi-85.csv,66928.67854096433,258.7057760100542,186.49627572867462,0.9922846240682651,979.8648823038734,6209.9405011542285,78.80317570475334,50.22436070278421,0.9695610277143383,228.9502152221784,586628.3817130884,765.9166937161563,430.058863452054,0.972979110991175,9415.938978121556
dirty-xgbi-90.csv,109462.43597757172,330.85107824755795,226.88130279114458,0.9836713011929273,1756.377602132161,16785.25326791411,129.55791472509162,102.94949978289358,0.9174832236033919,267.9524434115915,824208.0868574913,907.8590677288471,513.706824891893,0.9616596178952346,6227.897712416522
dirty-xgbi-95.csv,78802.53976305791,280.7179006815524,211.7872185858652,0.9914381516618522,1037.862442220052,4709.256482121989,68.62402263145165,56.85542914662464,0.9769839574665945,128.59191375218177,644850.5392623611,803.025864628507,469.5114606142808,0.9709684419339343,9102.912792563038
dirty-gain-5.csv,142309.18235245816,377.23889294776876,195.92477464701457,0.9788278766236228,1907.2800908333338,8613.155838932886,92.80708937862929,63.364595803512096,0.9641206524776053,206.6870928587601,1158213.693098052,1076.2033697670956,383.45781243625146,0.9473759324486104,12826.248627853833
dirty-gain-10.csv,212535.97416993525,461.01624067914923,305.2309168047405,0.9689191497825944,1453.9083333333328,8174.949227700297,90.41542582823075,71.44842908093291,0.9606356335057287,150.3174099361554,2219598.002494795,1489.8315349376905,633.1554273455178,0.902456828828398,13453.297865153276
dirty-gain-15.csv,424640.04758786864,651.6441111433975,462.09861153938994,0.9408286378259344,2348.8916666666682,33845.03334478219,183.9701968928179,163.66480794400832,0.8203113562589738,289.4135883079473,4378866.287107768,2092.574081629553,997.6511102878472,0.8082939857805999,19428.341736129158
dirty-gain-20.csv,514961.06761349645,717.6078787286943,527.2380041206145,0.9201010321632137,2693.073288333334,117022.89140938947,342.0860877168048,288.97034977900904,0.6179060156752212,645.6000903432388,6039689.541412626,2457.577982773411,1227.059790719583,0.7510993476030201,20147.947147421197
dirty-gain-25.csv,583380.363119763,763.7934034277613,571.5862589978063,0.915275698215398,2657.284870875,85297.7496224597,292.0577847318227,242.6287615933473,0.6212445122620618,501.4781585597308,5311835.585405267,2304.7419780542173,1281.191343336955,0.7517363486567213,16260.397006761403
dirty-gain-30.csv,756143.8047365632,869.5652964191725,650.5964622405545,0.8868144549834811,3425.0375000000004,119378.3887834561,345.51177806763127,290.0935505801986,0.5152362605598862,703.2345165074196,5931405.7987408135,2435.447761447741,1422.4857714202183,0.7296448495106045,14765.993525675509
dirty-gain-35.csv,1064738.4326832024,1031.8616344661732,748.5610521146264,0.8296993521153414,4241.291666666666,95560.10880067493,309.12798126451594,248.1591450001563,0.5726156008889668,702.6906657559139,9686053.170111198,3112.2424664719165,1789.7714976021527,0.5855180642853779,15752.127640785948
dirty-gain-40.csv,1066665.9171350715,1032.7951961231577,819.6894039349703,0.8376171144092651,3996.499999999999,73631.32057009525,271.3509177616601,223.89775852027475,0.6621525076481304,510.834095762444,10314297.4899324,3211.5880012748207,2007.4132466435867,0.5612074703396127,15167.787345569355
dirty-gain-45.csv,1334368.9555137947,1155.1488888943254,913.8677829446692,0.7805725945160008,3708.2895207916663,168389.8079101544,410.35327208413287,361.7693662790431,0.3672540203542364,668.217512898076,9755316.79163792,3123.350251194688,2000.927698259727,0.5730642035022782,17696.671051971844
dirty-gain-50.csv,1794857.8565805445,1339.7230521942006,1057.663843535004,0.6971055454290561,5104.243792333333,217451.6329509086,466.3170948516777,356.61935494838474,0.06908853072132802,1099.1438047730844,12515671.137005934,3537.7494451990146,2332.59733298838,0.48629961379896247,16519.464036311587
dirty-gain-55.csv,2286504.3068107646,1512.119144383393,1206.6793591887638,0.6004727968472089,4461.222701083334,166655.98359176412,408.235206212992,334.44414185402087,0.3184354646521638,781.1339328404921,14083613.667462118,3752.8140997739442,2552.974581456386,0.40720501743537196,21549.101272897315
dirty-gain-60.csv,2171661.442176686,1473.6558085851275,1110.8934293593966,0.5996031179763506,5296.925304666667,318029.7371268226,563.9412532585487,424.9809644337252,-0.17332692248503495,1256.7506883494714,14444545.022623992,3800.597982242267,2707.0527705388527,0.34455922450569765,15136.318875807805
dirty-gain-65.csv,2749148.783202877,1658.0557237930445,1312.4089297813775,0.4707646776010171,5447.818055833334,267051.90322325955,516.7706485698076,456.2585928899387,0.34484018788267434,1006.827033661667,18075374.862057026,4251.5144198340695,3038.3870705618533,0.28323477403617,21021.436137948254
dirty-gain-70.csv,3157024.3011181867,1776.8017056267665,1446.821558916667,0.44054093510217684,4532.030833333332,340105.3823166436,583.1855470745512,404.9726322800742,-0.04569008389362997,1476.2405522514407,20097151.961970214,4482.984715785925,3185.4649194017547,0.25463051914893897,22520.884870021287
dirty-gain-75.csv,2580853.275661392,1606.5034315747328,1248.348547149714,0.4843669090869535,5868.989166666668,137160.41879049182,370.3517500842838,319.12373719783017,0.2699270668364859,662.6160110994183,14851225.375798648,3853.7287626140283,2776.1074629913783,0.26484106672704205,19686.884994886357
dirty-gain-80.csv,5141362.083470467,2267.45718448452,1794.2129902435915,0.20614636707947667,8120.875,214137.0566082237,462.74945338511606,379.87994783668495,0.3338485829908485,862.4285284558439,26455344.65539785,5143.47593125484,3845.4619522562352,0.1796992729215611,19592.491078495965
dirty-gain-85.csv,5104311.559332138,2259.2723517389704,1729.8594079995776,0.2186143303896118,8161.887499999999,152833.31799011232,390.9390208077371,320.9299347462836,0.5062019061726827,720.2032505707625,24215212.169631574,4920.89546420482,3688.4352020389983,0.07940693816640242,18171.251290547185
dirty-gain-90.csv,4342524.698257297,2083.8725244739176,1731.0903200682333,0.09331558953816527,5508.5582839166655,311511.12611446204,558.1318178660504,457.4772082256954,0.06531560277495999,1138.1887732609994,22620298.217135776,4756.080131488091,3501.1856279428825,0.12127654301551581,22138.661391547943
dirty-gain-95.csv,5337249.33003592,2310.2487593408464,1841.501521757762,-0.2191063755076165,7347.680959250001,270436.3991894894,520.03499804291,427.21055560455716,0.12359246914377026,1066.7586749677325,20630518.265161708,4542.083031513373,3482.0430805576375,0.017573633587380465,18803.205645519345
dirty-midae-5.csv,44105.46786914686,210.01301833254732,107.87804576613644,0.9945281574991461,1037.9449260384117,2568.6483910973598,50.681834922360096,41.06842749554265,0.9900087411956854,81.95433107371437,379521.35227907624,616.0530433973005,217.951064797328,0.9825077217388638,7110.96875951982
dirty-midae-10.csv,89457.65076624056,299.09471872007464,185.98674986781643,0.9909379455013694,1117.1485270182293,12227.73343070264,110.57908224751479,84.36728293198918,0.9393940400535019,225.5740379588776,622657.5795799878,789.0865475852365,361.85530718897456,0.9711418428039951,7098.549173412217
dirty-midae-15.csv,169334.53923928537,411.50278156931745,272.6693576876701,0.9861331500178495,1540.368595377604,10586.012891585577,102.88835158357615,89.71360782289345,0.9537040225215437,159.80898425415631,1131856.7657203765,1063.8875719362345,516.2106596654199,0.9469198902764676,10349.438944085283
dirty-midae-20.csv,163924.01941085016,404.87531341247535,274.4113701433245,0.9856599115107701,1714.6846516927071,19412.99476928409,139.33052346590853,125.85779049210039,0.9059660443969186,236.43835102887323,1067680.814296786,1033.2864144547657,550.5885913791865,0.9499721201835839,8753.663253123921
dirty-midae-25.csv,259450.05368404937,509.36239916590756,368.9155331628389,0.9759277952585448,1978.520202092448,26083.340255066792,161.5033753674108,134.1010690713388,0.8647888526769827,257.07855856358225,2042963.8151174192,1429.322851953826,780.8080666411383,0.9022155712898244,12723.31924401746
dirty-midae-30.csv,375258.7660271759,612.5836808364845,448.9814174853985,0.9646204796822198,2665.9741617838536,23373.71293990716,152.88463931967516,124.24785950625356,0.8899800203722346,309.4108311813093,2026998.6221553585,1423.7270181307085,871.3133201645118,0.9031133974413986,9589.544802457714
dirty-midae-35.csv,456533.87017891585,675.6729017645416,497.08968235144096,0.96443329645879,2700.659399903646,41090.60048406738,202.70816580509867,165.66265707448784,0.7880764164654964,379.863120088396,2641247.118796065,1625.1914098948669,1016.3249121251895,0.872103799182541,10962.97508438839
dirty-midae-40.csv,506704.43105886393,711.831743503241,508.0566479021486,0.9634418525586542,3336.3476228841155,15659.59114096275,125.13828806949034,104.45970475103324,0.921653599442022,235.57021152003563,2554519.932065889,1598.2865613105457,989.4188588659538,0.8772085391406341,12889.279018435394
dirty-midae-45.csv,688127.3090029624,829.5343928993917,623.6910499157572,0.9382469738654657,3157.7853524596358,18017.71114530062,134.2300679628101,118.20737301757897,0.9228166858742555,230.34147008408905,2950788.4068417675,1717.7859025040832,1146.7975134616988,0.8551703349627288,11669.335720699943
dirty-midae-50.csv,735040.9410892647,857.3452869697627,627.7560195638894,0.934612932652785,3961.2809206588554,56749.77689581139,238.22211672263217,190.75580710222178,0.6721788915017072,427.4744729115696,2994518.32046988,1730.4676594695088,1207.2152297464152,0.8537928607820944,10163.265042009982
dirty-midae-55.csv,944340.0475006121,971.7716025386892,725.2167466636294,0.9220910236888606,3969.848270744793,55476.63540996395,235.53478598704683,203.13089582449552,0.6873327783586588,411.3543547509222,4566566.931455244,2136.952720921837,1475.230832859814,0.7651261305904626,13860.253177859107
dirty-midae-60.csv,1015579.011284263,1007.7594014864178,788.4837607313369,0.9180044327282417,3251.466827799479,62933.666921908974,250.86583450503772,194.50500323242204,0.6257676256756631,471.0425908234134,5084120.647376717,2254.7994694377408,1616.2739709432692,0.7365261477110567,13199.242378268453
dirty-midae-65.csv,1238778.2630118649,1113.0041612733821,860.6212844717329,0.9115057132147671,3753.6286637434905,59260.99994461068,243.4358230511908,202.5331402267728,0.6601306092598327,391.6796531384922,5427850.2939330125,2329.774730297548,1676.302783225504,0.7147092940561387,14562.298652899597
dirty-midae-70.csv,1513090.437873264,1230.077411333638,978.6861234037782,0.8488444028949813,4556.466011555987,33685.14925804824,183.5351444766049,167.3316001680992,0.8216393405766925,261.77598065959717,5908227.947576624,2430.6846664215054,1795.8363517385362,0.6805664363995854,15206.132699677415
dirty-midae-75.csv,1825855.9869060959,1351.2423864377909,1032.453036408509,0.8448290761387952,4473.353579101562,44395.67882021231,210.70282110169364,170.6885663179159,0.7799918943778367,384.4387895068184,7017807.2474433435,2649.1144270195923,1945.6741845116126,0.6066808022519232,15596.931871436798
dirty-midae-80.csv,1717496.6355863293,1310.5329586036091,1002.6778641383675,0.8047662188684169,4782.824632161458,45607.969076908186,213.56022353637906,180.31824353777526,0.7476847894441725,377.67617406916384,6823257.463908518,2612.1365706847178,1950.3966524055268,0.6284243305131367,13745.384732672934
dirty-midae-85.csv,2252416.640798583,1500.8053307469904,1152.0678141962098,0.8125694456949921,5453.028127218751,71617.52318475161,267.6145048100936,231.03729656694077,0.5602080631955425,446.5075507248208,7898450.222166384,2810.418157884407,2147.1866527783845,0.5360815493417904,15237.474912898111
dirty-midae-90.csv,2496044.9110861826,1579.8876260943948,1253.155706840463,0.6468294415832394,5610.7593709309895,86598.29211602898,294.27587756394337,236.25212349743632,0.4034282333553664,594.9209717094631,8531952.802893901,2920.950667658374,2253.152622752112,0.48599085153164,14596.337723076264
dirty-midae-95.csv,3112145.9357759613,1764.127528206496,1423.8375137237279,0.3377289453222896,5587.069956645834,94121.67872983652,306.7925662884232,266.7028714016761,0.3002705922761245,573.6810888633826,10145938.674285153,3185.2690112901223,2447.081010544361,0.2726263644446163,17218.025490363394
